"","prop_sampled","sim_num","method","(Intercept)","age"
"116",0.037,17,"calib",2.19584725552237e-48,5.48136671552205e-47
"117",0.037,17,"lasso",1.63794366640765e-33,2.11112992010365e-29
"118",0.037,17,"logit",1.72022729544841e-64,5.13379343670652e-66
"119",0.037,17,"bart",1.33128071216681e-44,3.03911147956779e-43
"120",0.037,18,"none",8.84805525001947e-33,4.19602845487391e-27
"121",0.037,18,"rake",4.67429172160967e-66,2.9346946637772e-66
"122",0.037,18,"strat",3.62753199948958e-75,3.15800627062755e-75
"123",0.037,18,"calib",0.00499794745020782,0.0273973456263168
"124",0.037,18,"lasso",1.22176620557395e-38,2.82186622843062e-35
"125",0.037,18,"logit",3.53765069713535e-145,2.97213776575158e-165
"126",0.037,18,"bart",1.11108701691953e-63,1.68937960718704e-62
"127",0.037,19,"none",3.06315357547369e-33,3.74149793795997e-27
"128",0.037,19,"rake",6.50514125541416e-56,3.19187568011873e-55
"129",0.037,19,"strat",7.83922969057388e-62,1.08313632241216e-60
"130",0.037,19,"calib",9.10609969589393e-31,1.39070287437496e-31
"131",0.037,19,"lasso",2.41808162644826e-46,1.07639641499948e-40
"132",0.037,19,"logit",6.24670195958943e-93,6.41998707582857e-93
"133",0.037,19,"bart",4.46148780231453e-56,3.05709447095901e-54
"134",0.037,20,"none",1.04871422102735e-37,1.80180828570237e-31
"135",0.037,20,"rake",1.3098984869121e-59,7.12442668029698e-59
"136",0.037,20,"strat",3.75378525517026e-61,2.88346572591939e-59
"137",0.037,20,"calib",8.39438103960521e-14,3.94576384489519e-10
"138",0.037,20,"lasso",1.80129843795177e-37,2.24684463373804e-32
"139",0.037,20,"logit",1.73956447615129e-66,6.80804462239203e-68
"140",0.037,20,"bart",1.74464673989757e-59,8.79110341242054e-59
"141",0.037,21,"none",1.28080427370247e-36,1.42443863827756e-31
"142",0.037,21,"rake",1.74233989945941e-37,9.53113514400527e-37
"143",0.037,21,"strat",1.03474813957697e-46,1.13290364328093e-45
"144",0.037,21,"calib",5.22193433170596e-44,5.18033781703718e-40
"145",0.037,21,"lasso",3.85858264545636e-35,1.17914131425812e-32
"146",0.037,21,"logit",1.64265081089258e-30,8.08597505709767e-31
"147",0.037,21,"bart",9.2387958661788e-42,1.17649347350427e-40
"148",0.037,22,"none",2.78534233210845e-38,1.72970273620399e-32
"149",0.037,22,"rake",2.63237476142925e-54,2.63610538323785e-53
"150",0.037,22,"strat",5.04772080413174e-43,3.10853301955217e-39
"151",0.037,22,"calib",3.0013554116994e-69,6.05666206200844e-51
"152",0.037,22,"lasso",4.89691450931007e-57,2.66793242724778e-54
"153",0.037,22,"logit",1.55220571332126e-78,1.77820352717768e-78
"154",0.037,22,"bart",1.85613749780781e-57,5.93980028748156e-56
"155",0.037,23,"none",5.32178800966542e-37,8.72945428200486e-31
"156",0.037,23,"rake",3.89400706159612e-55,1.32272604196641e-52
"157",0.037,23,"strat",6.24035648614138e-56,1.78247117031787e-53
"158",0.037,23,"calib",3.8545656535714e-46,3.04604474122914e-30
"159",0.037,23,"lasso",3.95917454445696e-51,5.36758056815902e-46
"160",0.037,23,"logit",1.19292093737344e-151,1.58832090382557e-157
"161",0.037,23,"bart",4.1060037200236e-55,2.08732233882135e-52
"162",0.037,24,"none",1.5953778297262e-39,5.12671831833812e-33
"163",0.037,24,"rake",1.1649535956426e-41,4.0109910250102e-41
"164",0.037,24,"strat",9.13877046762886e-44,1.55304458939708e-41
"165",0.037,24,"calib",4.13985592972562e-68,4.08073696222323e-71
"166",0.037,24,"lasso",9.80996187746975e-41,1.12103177151346e-36
"167",0.037,24,"logit",1.57664478247517e-46,2.64993126201708e-45
"168",0.037,24,"bart",1.23338734659107e-43,4.73137082817919e-42
"169",0.037,25,"none",1.58396014593685e-40,3.88942260076199e-34
"170",0.037,25,"rake",8.04394942118171e-45,3.4303544300576e-43
"171",0.037,25,"strat",8.61638503658957e-39,1.04364912971464e-35
"172",0.037,25,"calib",2.64073034211697e-21,1.06606998519519e-17
"173",0.037,25,"lasso",7.53076214639875e-38,4.54077797282332e-35
"174",0.037,25,"logit",7.11299040217185e-92,2.19679493985218e-99
"175",0.037,25,"bart",5.05375325142677e-31,1.51758967169317e-27
"176",0.037,26,"none",5.89294022190297e-35,7.37246167505787e-30
"177",0.037,26,"rake",7.64566622063308e-47,1.609506432921e-45
"178",0.037,26,"strat",9.18933747044245e-37,3.63725194196797e-33
"179",0.037,26,"calib",4.58477697134163e-31,1.59833979547214e-32
"180",0.037,26,"lasso",3.52925563370855e-47,1.20614218064782e-42
"181",0.037,26,"logit",2.97632933966523e-57,1.7221990589892e-60
"182",0.037,26,"bart",6.45032797512111e-50,6.0906002892695e-48
"183",0.037,27,"none",9.66088542693914e-41,7.02754309081797e-35
"184",0.037,27,"rake",3.73283190869426e-54,2.37880494469697e-54
"185",0.037,27,"strat",7.9749838425876e-59,2.70367085818061e-58
"186",0.037,27,"calib",6.09158736714637e-85,4.44149906150347e-90
"187",0.037,27,"lasso",1.79805621774282e-57,2.81135624759599e-53
"188",0.037,27,"logit",1.22138732651692e-63,3.74632140638346e-63
"189",0.037,27,"bart",1.12458424449148e-41,1.91950952612726e-40
"190",0.037,28,"none",3.50292855292093e-40,4.22957523364606e-34
"191",0.037,28,"rake",3.60257407469273e-58,5.16695007972377e-60
"192",0.037,28,"strat",5.40011320951498e-49,3.91789296896556e-46
"193",0.037,28,"calib",3.73774230552459e-49,1.64027389528888e-54
"194",0.037,28,"lasso",6.80747823716764e-47,1.61754402332409e-42
"195",0.037,28,"logit",7.3025714449345e-106,4.30288785207508e-136
"196",0.037,28,"bart",1.83888078726318e-29,7.05575333242183e-26
"197",0.037,29,"none",5.9127815199765e-33,2.01325613240594e-28
"198",0.037,29,"rake",7.37484708015877e-55,6.83554684996296e-55
"199",0.037,29,"strat",2.74951172416521e-49,5.22930200568154e-49
"200",0.037,29,"calib",7.7763136040973e-45,4.31627260906438e-39
"201",0.037,29,"lasso",6.29516819885312e-37,8.88207439272276e-33
"202",0.037,29,"logit",7.53333846869034e-97,2.90011078167497e-100
"203",0.037,29,"bart",7.45660883154324e-50,5.11357911101552e-50
"204",0.037,30,"none",1.77310008901969e-32,3.96986921263048e-27
"205",0.037,30,"rake",1.9057244182816e-47,6.1988749609223e-47
"206",0.037,30,"strat",2.33066959598683e-48,3.71439931847415e-48
"207",0.037,30,"calib",2.42396241215277e-49,5.5432909291994e-39
"208",0.037,30,"lasso",1.73150817582975e-37,7.28519893497411e-35
"209",0.037,30,"logit",4.25230774077706e-115,8.3043157789685e-136
"210",0.037,30,"bart",1.22155293146441e-48,9.84430704622718e-49
"211",0.037,31,"none",1.00556098999092e-33,2.16185293548778e-28
"212",0.037,31,"rake",4.76399219455211e-41,2.07965016824584e-39
"213",0.037,31,"strat",6.51032718645123e-48,3.57877075906056e-46
"214",0.037,31,"calib",9.88681867472219e-24,4.04861406968795e-17
"215",0.037,31,"lasso",2.52425146442108e-46,2.6297984824711e-43
"216",0.037,31,"logit",4.4393136375589e-47,1.93720967421228e-45
"217",0.037,31,"bart",2.48393385484451e-45,3.91394231343069e-43
"218",0.037,32,"none",2.98742925826441e-36,1.26475906207813e-30
"219",0.037,32,"rake",2.97598457347799e-52,2.26659321962347e-52
"220",0.037,32,"strat",1.57779719560954e-46,5.26659889752076e-43
"221",0.037,32,"calib",1.16264593195522e-55,9.62650291857902e-48
"222",0.037,32,"lasso",6.42912480193399e-52,3.32412847093805e-48
"223",0.037,32,"logit",2.33337520675795e-63,2.44724263263005e-61
"224",0.037,32,"bart",4.64678492082137e-35,1.77871568985291e-30
"225",0.037,33,"none",7.82481430195286e-46,3.10807363721165e-39
"226",0.037,33,"rake",5.37622913459004e-63,7.19625059670846e-62
"227",0.037,33,"strat",2.29593249274163e-41,2.27458365594552e-37
"228",0.037,33,"calib",3.00724972091999e-50,1.8429195656217e-52
"229",0.037,33,"lasso",7.71204462971304e-50,7.1119326119639e-46
"230",0.037,33,"logit",8.42785838113176e-44,2.42074128703909e-43
"231",0.037,33,"bart",2.72759400918378e-56,6.91481908112839e-56
"232",0.037,34,"none",3.90300046173132e-42,1.72709001597112e-34
"233",0.037,34,"rake",9.49785924174971e-68,2.37612540377506e-64
"234",0.037,34,"strat",4.34794868261701e-65,1.2848218762655e-61
"235",0.037,34,"calib",4.86041983469949e-18,2.68150744369568e-15
"236",0.037,34,"lasso",6.5964893675718e-41,3.49884743331017e-35
"237",0.037,34,"logit",1.39260878017422e-48,1.53131982756665e-47
"238",0.037,34,"bart",4.17208077194687e-64,1.02189122261113e-61
"239",0.037,35,"none",3.14130505926715e-32,6.49104176572469e-27
"240",0.037,35,"rake",2.6364798475783e-47,3.46087141558736e-45
"241",0.037,35,"strat",2.92798924154042e-55,3.91792987054658e-53
"242",0.037,35,"calib",2.82106708568766e-38,9.64888299182505e-29
"243",0.037,35,"lasso",5.2808820913045e-35,9.36723501617934e-31
"244",0.037,35,"logit",3.44465956885785e-39,1.18356336513358e-34
"245",0.037,35,"bart",5.24391694225236e-55,2.34195284782667e-53
"246",0.037,36,"none",7.97057686558106e-42,5.64727160251499e-36
"247",0.037,36,"rake",3.21939471316334e-58,4.40373314718851e-58
"248",0.037,36,"strat",2.53173674013835e-62,4.99082967172423e-62
"249",0.037,36,"calib",1.54585305350119e-48,7.96031131226554e-46
"250",0.037,36,"lasso",2.39141970308924e-42,5.73645957824157e-39
"251",0.037,36,"logit",1.25076030571987e-98,5.19103396448547e-105
"252",0.037,36,"bart",2.31358938369471e-69,9.08896265024772e-70
"253",0.037,37,"none",5.69822005979579e-38,3.07740105512019e-32
"254",0.037,37,"rake",1.80485885910529e-49,1.25143260373092e-49
"255",0.037,37,"strat",1.78461061050128e-41,8.16767595326635e-38
"256",0.037,37,"calib",1.49683109132643e-28,4.96758793326012e-28
"257",0.037,37,"lasso",3.42235233583863e-46,3.33943155538094e-40
"258",0.037,37,"logit",1.66377526720387e-44,4.82663941018166e-41
"259",0.037,37,"bart",6.13645778375649e-49,7.91053683810005e-47
"260",0.037,38,"none",1.27359843607968e-34,6.48859122920951e-29
"261",0.037,38,"rake",7.74928033020779e-48,3.41842417567164e-47
"262",0.037,38,"strat",8.67029838971453e-36,1.00303617385953e-31
"263",0.037,38,"calib",3.18161798012978e-32,1.40309247370334e-27
"264",0.037,38,"lasso",2.32953825676906e-42,3.28503379552577e-38
"265",0.037,38,"logit",5.9883107364965e-35,3.49031675983298e-32
"266",0.037,38,"bart",2.20600348382801e-26,1.1303425281901e-21
"267",0.037,39,"none",2.47264404632663e-31,1.77419654334353e-25
"268",0.037,39,"rake",1.89323174428009e-57,1.20362787172442e-54
"269",0.037,39,"strat",3.70637688074045e-28,7.8175529782552e-24
"270",0.037,39,"calib",1.67733519036501e-15,3.02412716409168e-11
"271",0.037,39,"lasso",3.77600643441239e-30,1.07876612784057e-24
"272",0.037,39,"logit",2.76940264538986e-132,2.2211513625616e-139
"273",0.037,39,"bart",2.3225730988268e-71,1.9533478786663e-69
"274",0.037,40,"none",1.10754044453478e-37,2.13241879999229e-31
"275",0.037,40,"rake",2.06594797246715e-43,6.47145516290207e-41
"276",0.037,40,"strat",2.98035274860904e-40,1.86106516784071e-36
"277",0.037,40,"calib",4.4467891148773e-146,1.10663175559846e-115
"278",0.037,40,"lasso",2.16248163552731e-44,2.09399880532106e-40
"279",0.037,40,"logit",3.38900919884691e-25,1.89513731812424e-21
"280",0.037,40,"bart",3.47573562910117e-40,1.8728329581253e-37
"281",0.037,41,"none",2.66014962691189e-36,7.68422380996038e-31
"282",0.037,41,"rake",7.22625303720261e-63,6.40436331248409e-63
"283",0.037,41,"strat",2.91158997453181e-34,1.30467920302351e-30
"284",0.037,41,"calib",9.54580834432153e-39,1.2239139431227e-30
"285",0.037,41,"lasso",2.41306784635715e-40,8.21002254341601e-37
"286",0.037,41,"logit",1.0925955570757e-85,7.90433488034694e-84
"287",0.037,41,"bart",9.79216886049237e-20,3.19642485846029e-16
"288",0.037,42,"none",4.68633098274021e-44,3.26177451932076e-38
"289",0.037,42,"rake",4.59462237668421e-79,7.35068813848776e-83
"290",0.037,42,"strat",1.00165715558416e-87,1.90570761323776e-90
"291",0.037,42,"calib",3.76785242320781e-57,6.20838114731387e-62
"292",0.037,42,"lasso",1.84640137630898e-50,6.54173667354566e-47
"293",0.037,42,"logit",9.40787059402568e-141,1.687592582822e-152
"294",0.037,42,"bart",6.48160969509999e-85,1.66453412461612e-88
"295",0.037,43,"none",7.33949950556176e-35,8.73909059617189e-29
"296",0.037,43,"rake",9.26796038789997e-55,6.30380822191906e-53
"297",0.037,43,"strat",1.70624993846348e-48,1.82179190656477e-47
"298",0.037,43,"calib",1.50351920160703e-54,1.6032509446904e-48
"299",0.037,43,"lasso",1.95045296443495e-34,1.11501648551131e-31
"300",0.037,43,"logit",1.3069552154167e-39,1.80704316978128e-37
"301",0.037,43,"bart",1.54057634039809e-48,3.23352674071241e-46
"302",0.037,44,"none",1.59942705046222e-37,5.85736303627001e-31
"303",0.037,44,"rake",4.49642012533061e-73,1.31126144539346e-74
"304",0.037,44,"strat",4.27683780285036e-41,5.14759401027731e-37
"305",0.037,44,"calib",4.78274051403772e-18,4.49604703663614e-14
"306",0.037,44,"lasso",6.2261375887763e-36,7.24276632742365e-30
"307",0.037,44,"logit",1.00910884031332e-102,9.20392675373124e-123
"308",0.037,44,"bart",1.8426660094782e-30,1.06321353953014e-26
"309",0.037,45,"none",1.73788274433374e-27,3.30644093953171e-22
"310",0.037,45,"rake",1.36256950711829e-33,1.48080872512141e-31
"311",0.037,45,"strat",3.21960499465068e-40,1.04278902557744e-38
"312",0.037,45,"calib",7.32189659024385e-27,1.28571775646282e-22
"313",0.037,45,"lasso",6.70187264483931e-33,4.62035865938819e-29
"314",0.037,45,"logit",9.24032113786115e-88,2.85504472887677e-76
"315",0.037,45,"bart",1.21823277504474e-36,1.43664632670048e-34
"316",0.037,46,"none",1.59169711210321e-32,1.61402155847091e-27
"317",0.037,46,"rake",3.93096916952843e-49,1.18903060619668e-48
"318",0.037,46,"strat",1.46830530315108e-55,2.0873321109103e-54
"319",0.037,46,"calib",1.81213716545846e-51,4.66878615376178e-40
"320",0.037,46,"lasso",3.57568909620105e-36,4.87884755311495e-32
"321",0.037,46,"logit",2.18167975921366e-62,8.92005078585727e-65
"322",0.037,46,"bart",2.80697173853123e-57,9.75552861901568e-56
"323",0.037,47,"none",3.23268502307673e-37,3.48588485995416e-30
"324",0.037,47,"rake",1.63280821260645e-19,2.52998994177274e-17
"325",0.037,47,"strat",6.60480493448751e-32,7.00952172719004e-29
"326",0.037,47,"calib",3.63200776365238e-40,1.54776816127248e-41
"327",0.037,47,"lasso",2.95471793666193e-37,2.92730168186549e-31
"328",0.037,47,"logit",3.61916342686158e-42,6.18624465867051e-37
"329",0.037,47,"bart",1.44557013874509e-32,3.41949323310651e-30
"330",0.037,48,"none",6.71368670736312e-38,3.81348384893369e-32
"331",0.037,48,"rake",9.42215899427278e-40,1.44652332867248e-38
"332",0.037,48,"strat",3.22538662048277e-44,1.85813162312744e-40
"333",0.037,48,"calib",1.64857188615875e-87,1.04090448000902e-66
"334",0.037,48,"lasso",2.88892975238446e-42,1.16580658643519e-37
"335",0.037,48,"logit",1.90368326215395e-49,1.60306113325147e-45
"336",0.037,48,"bart",6.07283727631207e-33,1.5304049605543e-28
"337",0.037,49,"none",1.50565489234789e-33,5.66143750639495e-28
"338",0.037,49,"rake",2.11719810035312e-49,6.23658647898181e-48
"339",0.037,49,"strat",1.61272078182759e-55,8.23781444383314e-54
"340",0.037,49,"calib",1.12017268091997e-31,1.99356220063294e-27
"341",0.037,49,"lasso",6.86098201301504e-49,4.35405384768026e-46
"342",0.037,49,"logit",2.43058495706993e-67,7.60450068623438e-74
"343",0.037,49,"bart",2.69723355103763e-52,1.30270187073808e-50
"344",0.037,50,"none",5.83577982169921e-36,3.59052559039533e-30
"345",0.037,50,"rake",1.19653250048496e-61,1.44056971831369e-62
"346",0.037,50,"strat",1.30895690739084e-40,3.68945750116151e-37
"347",0.037,50,"calib",1.52575369139012e-35,1.69942355486877e-39
"348",0.037,50,"lasso",4.069748582632e-47,6.65231886895568e-43
"349",0.037,50,"logit",1.11523067925387e-89,4.65717983546792e-102
"350",0.037,50,"bart",5.14383703411681e-26,4.58688112653752e-22
"351",0.037,51,"none",2.38517940763272e-36,3.42547138716607e-30
"352",0.037,51,"rake",1.82037976930119e-49,2.48181942878163e-47
"353",0.037,51,"strat",1.56350123254597e-37,1.67085232431124e-32
"354",0.037,51,"calib",2.30381465796849e-13,1.31086248207446e-06
"355",0.037,51,"lasso",2.47188376876826e-40,8.10995519441335e-35
"356",0.037,51,"logit",2.33434239279455e-67,1.49718941473661e-74
"357",0.037,51,"bart",4.91447023074448e-67,9.47606178924109e-65
"358",0.037,52,"none",5.28846059594762e-41,4.50714949864268e-35
"359",0.037,52,"rake",9.74057257636843e-43,1.87225461154289e-42
"360",0.037,52,"strat",5.40957056819521e-39,1.08234877883624e-35
"361",0.037,52,"calib",1.74421704374315e-48,1.15413015267015e-33
"362",0.037,52,"lasso",4.09176866720331e-38,2.73222484439903e-34
"363",0.037,52,"logit",1.31406114283371e-52,1.84460591536615e-47
"364",0.037,52,"bart",6.33507090706954e-52,1.20202657507225e-51
"365",0.037,53,"none",1.18470519608366e-43,9.18504781560671e-37
"366",0.037,53,"rake",9.96839264018761e-60,1.56656176877732e-58
"367",0.037,53,"strat",6.90228520382421e-57,8.1210755147354e-55
"368",0.037,53,"calib",1.07123876713079e-127,4.20823857745817e-121
"369",0.037,53,"lasso",5.42142468425654e-53,1.03207934306176e-45
"370",0.037,53,"logit",1.51292435096677e-65,4.88560599503631e-63
"371",0.037,53,"bart",2.93426506146307e-54,1.66679405409681e-52
"372",0.037,54,"none",1.65079694944084e-32,4.8951544057816e-27
"373",0.037,54,"rake",2.37552505939033e-73,2.72813662607433e-75
"374",0.037,54,"strat",3.18961154378936e-41,1.16437698975585e-37
"375",0.037,54,"calib",7.10538410593014e-22,4.12063802853988e-20
"376",0.037,54,"lasso",3.35820416783092e-36,9.13197876639018e-32
"377",0.037,54,"logit",2.90315883417894e-161,3.46204470483185e-187
"378",0.037,54,"bart",1.84674955996401e-26,2.95853182959318e-22
"379",0.037,55,"none",8.77265173390561e-39,1.94353141637086e-33
"380",0.037,55,"rake",3.37707258725556e-61,3.10215794936789e-64
"381",0.037,55,"strat",1.7623519411465e-72,1.23306754714989e-74
"382",0.037,55,"calib",3.73282512300042e-28,1.7781953042587e-26
"383",0.037,55,"lasso",5.54009858787895e-50,7.75588929056593e-47
"384",0.037,55,"logit",4.81641555680644e-29,2.63737615391379e-32
"385",0.037,55,"bart",1.26615901891939e-68,6.42191749425385e-71
"386",0.037,56,"none",6.74410367346037e-43,7.97688680755434e-36
"387",0.037,56,"rake",5.57350817301293e-49,3.47926621794287e-47
"388",0.037,56,"strat",4.65417021975393e-50,7.23963215297397e-48
"389",0.037,56,"calib",1.74465027648839e-37,6.89262157016173e-34
"390",0.037,56,"lasso",6.25351078933308e-52,2.26535170719776e-46
"391",0.037,56,"logit",5.39849079625258e-106,5.15439534426825e-108
"392",0.037,56,"bart",5.16041464574608e-40,1.03948773856243e-34
"393",0.037,57,"none",4.14853379611792e-44,1.20111959241316e-37
"394",0.037,57,"rake",8.64500559896379e-53,2.24290135541073e-53
"395",0.037,57,"strat",7.34537315381857e-57,1.98528978900696e-56
"396",0.037,57,"calib",2.03095494974228e-60,2.35418471836934e-62
"397",0.037,57,"lasso",1.76158671865836e-40,3.09654029022966e-36
"398",0.037,57,"logit",3.38070274069102e-56,5.85087939111097e-49
