"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"98",0.037,14,"bart",0.892696857519956,0.432942994699515,0.190992419658263
"99",0.037,15,"none",0.0384674644410275,0.00573945497035549,0.000950081657987611
"100",0.037,15,"rake",2.97873647825598e-05,3.99056257171618e-07,3.96570199203081e-09
"101",0.037,15,"strat",0.00131928939734547,8.31590633327423e-05,5.67657571973354e-06
"102",0.037,15,"calib",2.51316078938436e-07,4.01519475186315e-09,6.18479331696709e-11
"103",0.037,15,"lasso",0.000236353520994719,9.42162327462116e-06,4.18941488226125e-07
"104",0.037,15,"logit",4.46682996531687e-05,7.37008111264334e-07,1.15381712969626e-08
"105",0.037,15,"bart",0.0148685848651772,0.00280813988542628,0.000655266961542479
"106",0.037,16,"none",0.306770615384218,0.862372356653772,0.587664894187838
"107",0.037,16,"rake",0.204138099813059,0.786233120523618,0.516275364660184
"108",0.037,16,"strat",0.0203262760055266,0.193032548353462,0.707867539476433
"109",0.037,16,"calib",5.04497231027715e-22,8.75485256123547e-18,1.19513723774392e-14
"110",0.037,16,"lasso",0.220795388629323,0.732643530956796,0.685914909331895
"111",0.037,16,"logit",1.72997033263333e-05,0.000906507610272373,0.0140086563107155
"112",0.037,16,"bart",0.000461219409464138,0.00995257738659389,0.0819745752286904
"113",0.037,17,"none",0.629574469424268,0.190479439387871,0.0463912802706885
"114",0.037,17,"rake",0.00999061294879778,0.000377106907263935,9.72786817627207e-06
"115",0.037,17,"strat",0.0220224472353677,0.000777772890148908,1.48554824088711e-05
"116",0.037,17,"calib",0.426090978947677,0.0868495365417584,0.0166737778750223
"117",0.037,17,"lasso",0.639946849950766,0.186501875239647,0.0394069645286191
"118",0.037,17,"logit",0.441406985744674,0.767411923301523,0.213974795684897
"119",0.037,17,"bart",0.820060850913979,0.196336549608111,0.0237079292587911
"120",0.037,18,"none",0.703866055821983,0.252797623756954,0.0761000390917671
"121",0.037,18,"rake",0.723693124652008,0.454393608504843,0.0746243207705298
"122",0.037,18,"strat",0.715669298655055,0.667118767191669,0.267615739220293
"123",0.037,18,"calib",0.0335428178930505,0.00595968035783996,0.000826190190988147
"124",0.037,18,"lasso",0.733852387961029,0.218772352295858,0.049177141883718
"125",0.037,18,"logit",0.268062974036827,0.11117904727697,0.0546351514707925
"126",0.037,18,"bart",0.655829861798628,0.853185830876368,0.480167158549367
"127",0.037,19,"none",0.702868670177251,0.199426871251317,0.0447311684797136
"128",0.037,19,"rake",0.858092184177026,0.223573223786721,0.0110689883015922
"129",0.037,19,"strat",0.343534567407966,0.0479686997588825,0.00431537664650164
"130",0.037,19,"calib",1.86427307368402e-12,5.21854505490005e-17,1.93001848920399e-21
"131",0.037,19,"lasso",0.737529115537896,0.159603828260534,0.0202909963714111
"132",0.037,19,"logit",0.044358584173063,0.000371304052903102,4.23393046800753e-07
"133",0.037,19,"bart",0.829506822736049,0.338854232111852,0.125870861438083
"134",0.037,20,"none",0.71926187565877,0.680464794441273,0.292591182304447
"135",0.037,20,"rake",0.0117333092932493,0.000302503975561327,3.82082623286476e-06
"136",0.037,20,"strat",0.89127303486288,0.499539951004187,0.167785368894296
"137",0.037,20,"calib",0.319291120868697,0.749108259241148,0.862080147903382
"138",0.037,20,"lasso",0.53639871157857,0.916411158865604,0.472170759071562
"139",0.037,20,"logit",2.68523376838102e-07,1.8132521311199e-10,5.02651502675905e-14
"140",0.037,20,"bart",0.548492272398758,0.955407809507183,0.546991979244178
"141",0.037,21,"none",0.0194080516418815,0.143035012417405,0.475213930261548
"142",0.037,21,"rake",0.00233759220830893,0.0512503256298675,0.371641734163629
"143",0.037,21,"strat",0.0226169212222269,0.165842023015122,0.548194816491952
"144",0.037,21,"calib",3.63534417492633e-06,2.62819335541828e-05,8.96505115466057e-05
"145",0.037,21,"lasso",0.00442556315922794,0.0573803135423442,0.284685616873197
"146",0.037,21,"logit",0.00850203354654784,0.0598371279840871,0.252308169349973
"147",0.037,21,"bart",0.0868726525801701,0.318737352389494,0.693122832380151
"148",0.037,22,"none",0.133972844562954,0.0242420055756901,0.00422677297677037
"149",0.037,22,"rake",0.449527012314402,0.0516506414184546,0.0022869631986472
"150",0.037,22,"strat",0.288949652961588,0.0171848465501558,0.000295206939961241
"151",0.037,22,"calib",3.56135464257453e-07,3.18320143787985e-08,7.2454205931126e-09
"152",0.037,22,"lasso",0.048852944818251,0.00696499311597049,0.00105901606394733
"153",0.037,22,"logit",0.839054134685906,0.193777302526277,0.0220650650880451
"154",0.037,22,"bart",0.700393352578676,0.112358413754583,0.00661276633021868
"155",0.037,23,"none",0.647219244400876,0.732077567174293,0.320000575190959
"156",0.037,23,"rake",0.362340061569871,0.0616460819286469,0.00617573842675806
"157",0.037,23,"strat",0.949402203992322,0.418469504725425,0.123114326855063
"158",0.037,23,"calib",0.111239440803165,0.00623777388482223,0.000209504131486272
"159",0.037,23,"lasso",0.648048796527338,0.667571147301779,0.232467292051128
"160",0.037,23,"logit",0.0442595517662611,0.000144599225450678,3.64986261603504e-08
"161",0.037,23,"bart",0.836424867547639,0.379424034374495,0.158767176202058
"162",0.037,24,"none",0.553828959797987,0.128746490870497,0.022090442483237
"163",0.037,24,"rake",0.193021323903291,0.916966095816852,0.302387758149554
"164",0.037,24,"strat",0.207652709814485,0.955097539886648,0.286469420249815
"165",0.037,24,"calib",NA,NA,NA
"166",0.037,24,"lasso",0.193629167304829,0.0206164641744766,0.00159417020595699
"167",0.037,24,"logit",0.893734559213783,0.330567821382017,0.0455683390596365
"168",0.037,24,"bart",0.255960595876883,0.0624189267942844,0.0145527958471391
"169",0.037,25,"none",0.422113578982513,0.1203958246503,0.030396272119303
"170",0.037,25,"rake",0.328401446282762,0.043989279449205,0.00283373207006527
"171",0.037,25,"strat",0.158363945794846,0.0260846507178554,0.00353645534715017
"172",0.037,25,"calib",0.224882795485061,0.424322236304522,0.630195965174737
"173",0.037,25,"lasso",0.219305525518471,0.0445852051263041,0.0079899728653788
"174",0.037,25,"logit",0.296839133729962,0.0060889019559833,9.82878368041677e-06
"175",0.037,25,"bart",0.81592436758662,0.374618164568639,0.053924585232618
"176",0.037,26,"none",0.520124179963952,0.919844640179629,0.475912745831471
"177",0.037,26,"rake",0.993967151016843,0.335483063010927,0.0701661510510391
"178",0.037,26,"strat",0.148308113588525,0.519764236648256,0.955599070383715
"179",0.037,26,"calib",6.20189581511837e-07,4.30093455779e-06,7.97079817178838e-06
"180",0.037,26,"lasso",0.529897532097422,0.842031448866725,0.370269097395513
"181",0.037,26,"logit",0.268050079339236,0.0369219562966886,0.00337938549753138
"182",0.037,26,"bart",0.885030104982574,0.614833789636201,0.30342306050558
"183",0.037,27,"none",0.0493857940517377,0.227683707339124,0.560157707196446
"184",0.037,27,"rake",7.21721908673048e-08,2.33411595069595e-06,3.65725891180576e-05
"185",0.037,27,"strat",0.0790087000184258,0.316698260843375,0.716519770940178
"186",0.037,27,"calib",1.56759897309679e-08,2.15729416084396e-06,7.72693152657673e-05
"187",0.037,27,"lasso",0.0282502439032135,0.162486466097058,0.473065985789958
"188",0.037,27,"logit",7.97079276198115e-34,3.24244713718432e-30,6.29577595614278e-27
"189",0.037,27,"bart",0.0994961368428643,0.320229353776931,0.632391548104905
"190",0.037,28,"none",0.578203244908689,0.188085876011286,0.0527570151590788
"191",0.037,28,"rake",0.104710177824956,0.639480899424464,0.542968721254111
"192",0.037,28,"strat",0.610385835491265,0.213044099038402,0.0633635316876145
"193",0.037,28,"calib",3.72525478589599e-09,3.91489622011676e-11,5.24459874804797e-13
"194",0.037,28,"lasso",0.626145145378353,0.195204265623524,0.0477579859563875
"195",0.037,28,"logit",2.03101643685296e-07,0.000109186859071137,0.00715814679455178
"196",0.037,28,"bart",0.775897913718931,0.159201217954097,0.0154729787693582
"197",0.037,29,"none",0.778643350899381,0.267966356986179,0.0737606921256702
"198",0.037,29,"rake",0.1270574387908,0.553864893280035,0.813609781128902
"199",0.037,29,"strat",0.717032806053153,0.505331290268629,0.11364658779697
"200",0.037,29,"calib",3.79824786619927e-11,3.37140874404285e-14,9.27956017647709e-17
"201",0.037,29,"lasso",0.883163924017725,0.422747898816238,0.103711346841175
"202",0.037,29,"logit",0.762826526994404,0.231356636863217,0.0472707116042264
"203",0.037,29,"bart",0.601820370568882,0.593358232931159,0.138651679649485
"204",0.037,30,"none",0.962062647931068,0.436145889640325,0.137011114382867
"205",0.037,30,"rake",0.929293347662294,0.281109395449752,0.042203725696153
"206",0.037,30,"strat",0.423664574405172,0.97697070001408,0.443245969383625
"207",0.037,30,"calib",0.557424173495016,0.229790406401293,0.0958679538440456
"208",0.037,30,"lasso",0.4793869515241,0.843364945549122,0.308063763681749
"209",0.037,30,"logit",0.00117475960915835,0.00997524255230382,0.0600890894657173
"210",0.037,30,"bart",0.731885087542855,0.299858211719744,0.102292791438543
"211",0.037,31,"none",0.915259478565332,0.428294150472948,0.119003087181481
"212",0.037,31,"rake",0.0957814756431977,0.00196374378769206,7.65227869592769e-06
"213",0.037,31,"strat",0.782909567730029,0.490479101293432,0.119929975034694
"214",0.037,31,"calib",2.08602148307508e-06,3.27757323606381e-08,5.72983659680733e-10
"215",0.037,31,"lasso",0.60507076330881,0.622026832228885,0.171450772118895
"216",0.037,31,"logit",0.455659473871327,0.273000915919242,0.00367176156800667
"217",0.037,31,"bart",0.0266720974849573,0.000222692205974794,2.98902148130947e-07
"218",0.037,32,"none",0.434455181340153,0.142474269106284,0.043986936411993
"219",0.037,32,"rake",0.207693955072535,0.0313771496385548,0.00315668789231161
"220",0.037,32,"strat",0.560354784446714,0.194171487720361,0.0584959861149592
"221",0.037,32,"calib",0.587196749755565,0.774515998996245,0.323389774262925
"222",0.037,32,"lasso",0.207653949238945,0.051883039464486,0.0120380871819196
"223",0.037,32,"logit",0.196858474390342,0.0166639590955511,0.000717684287335113
"224",0.037,32,"bart",0.948029745339475,0.595184872071718,0.317769579376695
"225",0.037,33,"none",0.0838687504508778,0.0132565729750011,0.00207977631700293
"226",0.037,33,"rake",0.000506292338840313,5.12203083085196e-06,2.75611004228079e-08
"227",0.037,33,"strat",0.0165077145263554,0.0012519562965188,8.53067116624321e-05
"228",0.037,33,"calib",0.0013415904456097,0.0202950552624216,0.104086954501535
"229",0.037,33,"lasso",0.281988385914277,0.0584730787456103,0.00971603364526079
"230",0.037,33,"logit",6.40206193765755e-08,1.14426613885588e-11,6.76914344952092e-16
"231",0.037,33,"bart",5.58237310555329e-07,2.91979374782493e-10,5.2201344674845e-14
"232",0.037,34,"none",0.773635656390339,0.307861033415186,0.107191152522164
"233",0.037,34,"rake",0.060810385630493,0.328074997042619,0.858941478261669
"234",0.037,34,"strat",0.643984432827291,0.768700283580889,0.347970446355055
"235",0.037,34,"calib",0.0075906387683602,0.0645102374738057,0.262530647704454
"236",0.037,34,"lasso",0.948081455642611,0.410429816187847,0.148144395118922
"237",0.037,34,"logit",0.195307633455236,0.716428219131736,0.669357200609743
"238",0.037,34,"bart",0.92306870176535,0.458531722877775,0.202068107132838
"239",0.037,35,"none",0.449147534959088,0.97864579791605,0.567757009776455
"240",0.037,35,"rake",0.368066608823566,0.926179183802947,0.536762699269697
"241",0.037,35,"strat",0.319430725096642,0.778120766089609,0.745849917096342
"242",0.037,35,"calib",0.0151474725343146,0.0939789877378644,0.273033935773502
"243",0.037,35,"lasso",0.455425532385478,0.99012749870353,0.554027857308444
"244",0.037,35,"logit",0.110130368914359,0.394124032781442,0.84894254754412
"245",0.037,35,"bart",0.632079110006908,0.895927063537463,0.522212692478781
"246",0.037,36,"none",0.798054113537422,0.581283304311013,0.230685867434427
"247",0.037,36,"rake",5.76988035714344e-05,0.000903973672382586,0.00717605408902799
"248",0.037,36,"strat",0.498636797099721,0.872363799909397,0.387428896333231
"249",0.037,36,"calib",0.524395260290796,0.927709847592096,0.46474751479406
"250",0.037,36,"lasso",0.0808178404705625,0.359449465094567,0.842614490165842
"251",0.037,36,"logit",2.86835274561852e-05,0.000467898792858088,0.00370338165202331
"252",0.037,36,"bart",0.703660180847997,0.269229389037553,0.0940968219177119
"253",0.037,37,"none",0.204348841796971,0.0335464772194724,0.0047941450260349
"254",0.037,37,"rake",0.0632359373290729,0.0014007412855725,7.85200088461893e-06
"255",0.037,37,"strat",0.0883549832805487,0.00770854971360604,0.000496865065058016
"256",0.037,37,"calib",4.30239290985513e-14,2.28741723950585e-12,6.72242835858159e-11
"257",0.037,37,"lasso",0.267719973644716,0.0463877851022671,0.00619052911889334
"258",0.037,37,"logit",0.226765329895861,0.0196271584687833,0.000907166960524552
"259",0.037,37,"bart",0.526585430416019,0.178825482120196,0.0549851400571995
"260",0.037,38,"none",0.103754766818228,0.0149434770098577,0.00206291229167283
"261",0.037,38,"rake",0.433281880157393,0.780837147323103,0.197584840406179
"262",0.037,38,"strat",0.121317902888062,0.0198204019361167,0.00274477679271168
"263",0.037,38,"calib",3.73920603683314e-07,5.26679352047869e-05,0.00161489199683091
"264",0.037,38,"lasso",0.36655032248602,0.0631744836387899,0.00727614232113166
"265",0.037,38,"logit",4.14019858870284e-08,1.56088186296068e-06,5.39957228781424e-05
"266",0.037,38,"bart",0.243002976320374,0.892863908665886,0.398257440005638
"267",0.037,39,"none",0.548340556679415,0.139737968899118,0.0282381529449477
"268",0.037,39,"rake",0.530217596867576,0.0854436851330735,0.00627683266669969
"269",0.037,39,"strat",0.384035120252521,0.0316276585272726,0.0009124870105677
"270",0.037,39,"calib",0.419380167004702,0.998518837803563,0.496381834791738
"271",0.037,39,"lasso",0.662050822300022,0.168234104727209,0.0296794233990116
"272",0.037,39,"logit",1.06913929323795e-12,3.29520115505354e-19,1.37492816171558e-26
"273",0.037,39,"bart",0.0593954513256092,0.0141277130825654,0.00377823099751681
"274",0.037,40,"none",0.649360454530797,0.193402612443835,0.0438058062216288
"275",0.037,40,"rake",0.0344108268500731,0.193490077531911,0.592929908998245
"276",0.037,40,"strat",0.152383874923374,0.614948658661487,0.722023756021286
"277",0.037,40,"calib",0.145065048563998,0.0557882988466531,0.0240804507101817
"278",0.037,40,"lasso",0.688355766230972,0.217081906909575,0.0492496150173595
"279",0.037,40,"logit",1.5717760934274e-05,0.000583933231263891,0.00782195865965315
"280",0.037,40,"bart",0.194136786509619,0.732481679948229,0.575992489495136
"281",0.037,41,"none",0.675678768672479,0.2145550022359,0.0547882086237429
"282",0.037,41,"rake",4.32171274365429e-14,1.63080724310114e-18,3.74750997978424e-23
"283",0.037,41,"strat",0.000588303954329728,4.37474005484837e-06,1.46477629954279e-08
"284",0.037,41,"calib",0.385895945383909,0.959683047718583,0.383959962501557
"285",0.037,41,"lasso",0.262769631922957,0.0458546831489717,0.00567560200562204
"286",0.037,41,"logit",0.000780766177109197,2.78812960251369e-06,3.67039151118115e-09
"287",0.037,41,"bart",1.54619620380898e-05,3.5171757219977e-08,3.57483959365808e-11
"288",0.037,42,"none",0.453448859305853,0.125388404328252,0.0306639424460874
"289",0.037,42,"rake",0.00121725250160152,6.97895616211092e-06,1.53172700336621e-08
"290",0.037,42,"strat",0.232498794403929,0.0395513242976925,0.00537411210589945
"291",0.037,42,"calib",0.103434205182688,0.0702750518116741,0.0490954858669032
"292",0.037,42,"lasso",0.162889910039791,0.0209393344688582,0.00219217731682825
"293",0.037,42,"logit",8.61646493198264e-05,1.19022288320581e-07,2.09496362419951e-11
"294",0.037,42,"bart",0.811067423330878,0.392283240836406,0.174676378495711
"295",0.037,43,"none",0.217979815596723,0.043153805999886,0.00738595720819933
"296",0.037,43,"rake",0.20949226030275,0.0185277213746189,0.000674471723346507
"297",0.037,43,"strat",0.0427499390723312,0.00405166994960228,0.000309271591075426
"298",0.037,43,"calib",0.118191991363761,0.548378324045622,0.824268253806072
"299",0.037,43,"lasso",0.186425954733255,0.0304333825680813,0.00355925996215949
"300",0.037,43,"logit",0.211218403533632,0.0511001107751393,0.0131137734707828
"301",0.037,43,"bart",0.493572575363806,0.185679685811748,0.0660708218511301
"302",0.037,44,"none",0.533366023103527,0.905642220163891,0.46950475485805
"303",0.037,44,"rake",0.0018047624670975,0.0232014217145498,0.131053317115401
"304",0.037,44,"strat",0.0112266041927308,0.116851385798132,0.477037936687155
"305",0.037,44,"calib",0.0150698812310845,0.0846923804314239,0.234228531335479
"306",0.037,44,"lasso",0.255403396151197,0.779647044453183,0.642940523053255
"307",0.037,44,"logit",5.15174541705234e-09,2.77701995043258e-07,6.33285238401175e-06
"308",0.037,44,"bart",0.00373558574621676,0.060892734624646,0.337699880199749
"309",0.037,45,"none",0.0644438122405869,0.0092811490362154,0.00145923130045043
"310",0.037,45,"rake",0.000188267579160585,1.17410266879266e-06,4.34882687397968e-09
"311",0.037,45,"strat",0.0618208619227624,0.00800216499006611,0.00099943734516733
"312",0.037,45,"calib",3.75535273157068e-06,0.000169525892134662,0.00266237455066086
"313",0.037,45,"lasso",0.0078609720600721,0.000604541406987826,5.45198678867924e-05
"314",0.037,45,"logit",0.607521794380183,0.120490398677353,0.0115203009812003
"315",0.037,45,"bart",0.103793679097752,0.0249989836249419,0.00686552760124206
"316",0.037,46,"none",0.00665506381302279,0.0589801850044255,0.227662626803015
"317",0.037,46,"rake",0.0678879479357353,0.393123510484609,0.979456748345656
"318",0.037,46,"strat",0.000100425834402355,0.00306252742717929,0.0332018362110473
"319",0.037,46,"calib",0.6186454440453,0.426027204075334,0.289662504519231
"320",0.037,46,"lasso",0.00075020236461256,0.00999455100643016,0.0572366604408461
"321",0.037,46,"logit",0.0336759364706828,0.00513317450167933,0.000551561804607732
"322",0.037,46,"bart",0.0115427378223707,0.11124720698168,0.441814333281303
"323",0.037,47,"none",0.644493489769256,0.250747389433559,0.090988197674373
"324",0.037,47,"rake",0.566812901489767,0.87207325505041,0.429906030173843
"325",0.037,47,"strat",0.40173626170163,0.127396426890736,0.0379451822182602
"326",0.037,47,"calib",0.25819491181482,0.0913525675197637,0.0353720454453597
"327",0.037,47,"lasso",0.568692775647856,0.213228234988831,0.0729462074431109
"328",0.037,47,"logit",1.5924729718182e-11,2.74497149952191e-14,2.03161620986396e-16
"329",0.037,47,"bart",0.360080985119381,0.147689671173067,0.0642529450220111
"330",0.037,48,"none",0.753852470411454,0.525293722664708,0.151704875142202
"331",0.037,48,"rake",0.804850835279987,0.246302927691768,0.0118810875282966
"332",0.037,48,"strat",0.56801684469697,0.0546328059065917,0.00144230023683262
"333",0.037,48,"calib",0.0120950078851191,4.83092342101645e-05,1.06653794832135e-07
"334",0.037,48,"lasso",0.124095492345161,0.0101838232009506,0.000499035366425439
"335",0.037,48,"logit",0.713052874063782,0.191258861055983,0.00357639302732526
"336",0.037,48,"bart",0.441640874465234,0.452532567735715,0.0273211998640471
"337",0.037,49,"none",0.458314358771509,0.119877308468545,0.0272413580933897
"338",0.037,49,"rake",0.00270727200763784,0.0232540441276286,0.102126582401982
"339",0.037,49,"strat",0.00676546070128558,0.0619903085726556,0.247015652027363
"340",0.037,49,"calib",0.0522147683539125,0.23979160353709,0.549760401915044
"341",0.037,49,"lasso",0.333239355972504,0.06686510204753,0.0108122013326814
"342",0.037,49,"logit",6.30042177389088e-13,9.86393495679257e-11,6.03651395742964e-09
"343",0.037,49,"bart",0.111590732377106,0.0218690221795645,0.00427671749989738
"344",0.037,50,"none",0.984137493039942,0.448451099094352,0.182730451089941
"345",0.037,50,"rake",1.22272657095757e-08,1.16730424859401e-11,1.10386798757251e-14
"346",0.037,50,"strat",0.586297437653547,0.18488562481676,0.0493970999849061
"347",0.037,50,"calib",0.0392049569910859,0.330467661026579,0.826471714497798
"348",0.037,50,"lasso",0.629902140589739,0.800090730364808,0.401122987948372
"349",0.037,50,"logit",7.57813264145566e-24,2.67733976041523e-30,5.23420878791484e-37
"350",0.037,50,"bart",0.855576157616894,0.430604195158883,0.213848115785524
"351",0.037,51,"none",0.72645675848074,0.637952190854883,0.25351485657115
"352",0.037,51,"rake",0.0705995127636088,0.312511192027679,0.769714020898745
"353",0.037,51,"strat",0.397663976430428,0.91206938190843,0.339545370706423
"354",0.037,51,"calib",2.35304342661399e-07,2.30201178790385e-06,1.12625413059708e-05
"355",0.037,51,"lasso",0.0411728565656456,0.222264268253504,0.613737180038387
