"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"164",0.037,24,"strat",4.10300454523958,-0.0642682373100681,0.00907954615413875,-0.487466157364882
"165",0.037,24,"calib",4.41707023036465,-0.0729579561483456,0.000389827315861277,-0.173400472239811
"166",0.037,24,"lasso",4.39882341725092,-0.0702543391733712,0.00309344429083563,-0.191647285353543
"167",0.037,24,"logit",4.14735635002917,-0.0655430854798447,0.00780469798436219,-0.443114352575295
"168",0.037,24,"bart",4.2133207312618,-0.0663178921406143,0.00702989132359252,-0.377149971342659
"169",0.037,25,"none",4.2414411131882,-0.0670053466128552,0.00634243685135163,-0.349029589416262
"170",0.037,25,"rake",4.12182254460694,-0.0649952669679985,0.00835251649620831,-0.468648157997521
"171",0.037,25,"strat",4.22748047238742,-0.0677654495568951,0.00558233390731172,-0.362990230217042
"172",0.037,25,"calib",2.53510347876186,-0.0375501243270835,0.0357976591371233,-2.0553672238426
"173",0.037,25,"lasso",4.39004541908314,-0.069797846259163,0.0035499372050438,-0.200425283521317
"174",0.037,25,"logit",5.93572092182031,-0.095668841154828,-0.0223210576906212,1.34525021921585
"175",0.037,25,"bart",4.17909252011111,-0.0672116309502719,0.00613615251393493,-0.411378182493346
"176",0.037,26,"none",3.91882607887778,-0.0619860875747974,0.0113616958894095,-0.671644623726679
"177",0.037,26,"rake",3.92134209724283,-0.062210272685037,0.0111375107791698,-0.669128605361631
"178",0.037,26,"strat",4.13259340746564,-0.0651412422837346,0.00820654118047229,-0.457877295138824
"179",0.037,26,"calib",2.88250592058847,-0.0480429493737874,0.0253048340904194,-1.70796478201599
"180",0.037,26,"lasso",4.21726339479538,-0.0676556902616491,0.00569209320255773,-0.373207307809083
"181",0.037,26,"logit",4.16163663576178,-0.0666407416191722,0.00670704184503465,-0.428834066842676
"182",0.037,26,"bart",4.12416057070884,-0.0649376130555696,0.00841017040863727,-0.466310131895619
"183",0.037,27,"none",4.49082131979333,-0.0713283316963637,0.0020194517678432,-0.0996493828111271
"184",0.037,27,"rake",4.8927156508153,-0.0789413845730519,-0.00559360110884509,0.30224494821084
"185",0.037,27,"strat",4.85259012480743,-0.0778908345400114,-0.00454305107580454,0.262119422202965
"186",0.037,27,"calib",6.58105216349049,-0.112739250745341,-0.0393914672811337,1.99058146088603
"187",0.037,27,"lasso",5.0004855248492,-0.08104095000322,-0.00769316653901314,0.410014822244743
"188",0.037,27,"logit",5.31631799077172,-0.085881862746994,-0.0125340792827872,0.72584728816726
"189",0.037,27,"bart",4.17332536587508,-0.0660843613317128,0.00726342213249401,-0.417145336729384
"190",0.037,28,"none",4.2110392892199,-0.066875474280085,0.00647230918412185,-0.379431413384562
"191",0.037,28,"rake",4.59000229002652,-0.0747523033072579,-0.00140451984305105,-0.000468412577935062
"192",0.037,28,"strat",4.66306201860819,-0.0752086457629071,-0.00186086229870029,0.0725913160037335
"193",0.037,28,"calib",4.55331357410807,-0.0811572669213607,-0.00780948345715386,-0.0371571284963874
"194",0.037,28,"lasso",4.12115423546731,-0.0664695879011292,0.00687819556307763,-0.46931646713715
"195",0.037,28,"logit",4.58115779291023,-0.0752715478964021,-0.00192376443219523,-0.00931290969423149
"196",0.037,28,"bart",3.83156806354989,-0.0611499647456069,0.0121978187186,-0.758902639054572
"197",0.037,29,"none",4.04041018271284,-0.0646114699713783,0.00873631349282854,-0.550060519891617
"198",0.037,29,"rake",4.75030381123303,-0.0769052787498176,-0.00355749528561074,0.159833108628569
"199",0.037,29,"strat",4.4775019877666,-0.0721753057072463,0.00117247775696051,-0.112968714837858
"200",0.037,29,"calib",3.98400683024229,-0.0609837187840604,0.0123640646801465,-0.606463872362172
"201",0.037,29,"lasso",3.93117776329803,-0.0630756309919138,0.0102721524722931,-0.659292939306426
"202",0.037,29,"logit",5.08826104782093,-0.0836280879270906,-0.0102803044628837,0.497790345216472
"203",0.037,29,"bart",4.57386094521662,-0.0739377107934096,-0.000589927329202711,-0.0166097573878403
"204",0.037,30,"none",3.9711571693295,-0.0623405911096768,0.01100719235453,-0.619313533274961
"205",0.037,30,"rake",4.48457019768593,-0.0716968382871758,0.00165094517703103,-0.105900504918526
"206",0.037,30,"strat",4.69916823642987,-0.0751353217088485,-0.00178753824464169,0.108697533825412
"207",0.037,30,"calib",3.79922864901667,-0.0599344566621389,0.0134133268020679,-0.791242053587789
"208",0.037,30,"lasso",4.53603157772367,-0.0724093456841712,0.000938437780035703,-0.0544391248807852
"209",0.037,30,"logit",4.62320882564765,-0.0755908780517059,-0.00224309458749905,0.0327381230431874
"210",0.037,30,"bart",4.70430996856528,-0.0752815786027151,-0.00193379513850826,0.113839265960821
"211",0.037,31,"none",3.92622955830888,-0.0618307480485593,0.0115170354156476,-0.664241144295579
"212",0.037,31,"rake",3.82776576524582,-0.0602463800060253,0.0131014034581816,-0.762704937358635
"213",0.037,31,"strat",4.12890469522461,-0.0652810952633339,0.00806668820087293,-0.461566007379846
"214",0.037,31,"calib",2.73855707258814,-0.0374208467405736,0.0359269367236332,-1.85191363001632
"215",0.037,31,"lasso",3.90189863370096,-0.0614736309469132,0.0118741525172936,-0.688572068903503
"216",0.037,31,"logit",3.68338331079719,-0.0573938016140352,0.0159539818501717,-0.907087391807272
"217",0.037,31,"bart",4.07123402587833,-0.0637062538580847,0.00964152960612216,-0.519236676726125
"218",0.037,32,"none",4.00399473426884,-0.0632892300564044,0.0100585534078025,-0.586475968335615
"219",0.037,32,"rake",4.28923858790186,-0.0689569047072776,0.00439087875692921,-0.301232114702597
"220",0.037,32,"strat",4.49453485832535,-0.0714498267771853,0.00189795668702152,-0.0959358442791105
"221",0.037,32,"calib",4.03185546544526,-0.0654462462100172,0.00790153725418961,-0.558615237159195
"222",0.037,32,"lasso",4.52035075000088,-0.0721688125396118,0.00117897092459507,-0.0701199526035845
"223",0.037,32,"logit",3.71571137375396,-0.0587081667002119,0.014639616763995,-0.874759328850503
"224",0.037,32,"bart",4.299634845271,-0.0678059739058567,0.00554180955835011,-0.290835857333463
"225",0.037,33,"none",4.47323752956106,-0.0709406334780906,0.00240714998611626,-0.1172331730434
"226",0.037,33,"rake",4.52070513446029,-0.0720245594119407,0.00132322405226612,-0.0697655681441738
"227",0.037,33,"strat",4.39120600733059,-0.0694369066008126,0.00391087686339429,-0.199264695273873
"228",0.037,33,"calib",3.9388942729623,-0.0648226710677736,0.00852511239643321,-0.651576429642159
"229",0.037,33,"lasso",4.7662771340279,-0.0758078024224984,-0.00246001895829158,0.175806431423437
"230",0.037,33,"logit",2.31341529829219,-0.0320532634652984,0.0412945199989085,-2.27705540431227
"231",0.037,33,"bart",4.68783880412496,-0.0749696598877967,-0.00162187642358988,0.097368101520499
"232",0.037,34,"none",4.10966613516544,-0.0638455954303993,0.00950218803380759,-0.480804567439019
"233",0.037,34,"rake",4.39307103548666,-0.0685357244502468,0.00481205901396002,-0.197399667117804
"234",0.037,34,"strat",4.20529110306695,-0.0651113166251961,0.00823646683901075,-0.38517959953751
"235",0.037,34,"calib",2.06841975899228,-0.0313064014951281,0.0420413819690787,-2.52205094361218
"236",0.037,34,"lasso",3.84016237794703,-0.0597134513210948,0.0136343321431121,-0.75030832465743
"237",0.037,34,"logit",3.20679576950237,-0.0490281173695511,0.0243196660946558,-1.38367493310209
"238",0.037,34,"bart",4.13639789015463,-0.0639883952107632,0.00935938825344361,-0.454072812449829
"239",0.037,35,"none",4.00130020474504,-0.062822880346986,0.0105249031172209,-0.589170497859423
"240",0.037,35,"rake",4.05230989192467,-0.0637362274145301,0.00961155604967671,-0.538160810679792
"241",0.037,35,"strat",4.45355368148062,-0.0704077274588615,0.00294005600534535,-0.13691702112384
"242",0.037,35,"calib",2.82188111118972,-0.0431365448558215,0.0302112386083854,-1.76858959141474
"243",0.037,35,"lasso",3.83687709189262,-0.0597670204423979,0.013580763021809,-0.753593610711839
"244",0.037,35,"logit",4.1594411289505,-0.0650384493546642,0.00830933410954268,-0.431029573653963
"245",0.037,35,"bart",4.41451074059537,-0.0699654161408406,0.00338236732336623,-0.175959962009092
"246",0.037,36,"none",4.60343457083724,-0.0732170006842275,0.000130782779979369,0.0129638682327791
"247",0.037,36,"rake",5.04513295162207,-0.0814367184447081,-0.00808893498050123,0.454662249017614
"248",0.037,36,"strat",5.35631502432216,-0.086293044647121,-0.0129452611829141,0.765844321717703
"249",0.037,36,"calib",4.43195988215376,-0.0693096495934331,0.00403813387077376,-0.158510820450704
"250",0.037,36,"lasso",4.84078475098449,-0.077481291902094,-0.00413350843788717,0.250314048380033
"251",0.037,36,"logit",5.97830215210096,-0.0985547171869026,-0.0252069337226958,1.3878314494965
"252",0.037,36,"bart",5.66464392305713,-0.0924681389653541,-0.0191203555011472,1.07417322045267
"253",0.037,37,"none",4.26410806324657,-0.0676149676607307,0.00573281580347618,-0.326362639357894
"254",0.037,37,"rake",4.30723148886726,-0.0693771813302336,0.00397060213397324,-0.2832392137372
"255",0.037,37,"strat",4.34076453035783,-0.0690627876792536,0.00428499578495321,-0.249706172246629
"256",0.037,37,"calib",3.07334850847977,-0.0501445011369369,0.02320328232727,-1.51712219412469
"257",0.037,37,"lasso",4.31063664795602,-0.0689465699819591,0.00440121348224774,-0.279834054648436
"258",0.037,37,"logit",3.6794420675284,-0.0586983993074803,0.0146493841567265,-0.911028635076063
"259",0.037,37,"bart",4.09715498129572,-0.064687038499721,0.00866074496448585,-0.493315721308742
"260",0.037,38,"none",3.83623675924971,-0.0602994441448795,0.0130483393193274,-0.754233943354752
"261",0.037,38,"rake",4.05462977607107,-0.0648299106201346,0.00851787284407224,-0.535840926533393
"262",0.037,38,"strat",4.01831859333852,-0.062753779030432,0.0105940044337749,-0.572152109265939
"263",0.037,38,"calib",3.35113935444666,-0.0499499080514554,0.0233978754127515,-1.2393313481578
"264",0.037,38,"lasso",4.28215050870617,-0.0682653753872429,0.00508240807696397,-0.308320193898292
"265",0.037,38,"logit",3.76049738698135,-0.0612770538311253,0.0120707296330816,-0.829973315623111
"266",0.037,38,"bart",3.67142438108776,-0.0564268787469325,0.0169209047172744,-0.919046321516699
"267",0.037,39,"none",3.74482619669581,-0.0580309710835514,0.0153168123806554,-0.845644505908653
"268",0.037,39,"rake",4.52001288138621,-0.0709249849293025,0.00242279853490439,-0.0704578212182492
"269",0.037,39,"strat",3.65267877953834,-0.0559224143978347,0.0174253690663722,-0.937791923066125
"270",0.037,39,"calib",2.10223415209464,-0.0287658478646158,0.044581935599591,-2.48823655050982
"271",0.037,39,"lasso",3.55730258828585,-0.0544367270419772,0.0189110564222297,-1.03316811431861
"272",0.037,39,"logit",7.01888109019742,-0.115160617557526,-0.0418128340933189,2.42841038759296
"273",0.037,39,"bart",5.12237740744534,-0.0811474654144387,-0.00779968195023187,0.531906704840878
"274",0.037,40,"none",4.12697848157415,-0.0645107488350153,0.00883703462919158,-0.463492221030312
"275",0.037,40,"rake",3.82010556044915,-0.059402467383621,0.0139453160805858,-0.770365142155308
"276",0.037,40,"strat",4.22938314465253,-0.0668978069256164,0.0064499765385905,-0.361087557951931
"277",0.037,40,"calib",5.50770890216202,-0.0884735330752699,-0.015125749611063,0.917238199557561
"278",0.037,40,"lasso",3.98044379026522,-0.0625572742041286,0.0107905092600782,-0.610026912339243
"279",0.037,40,"logit",1.77907418288964,-0.0238864792683864,0.0494613041958204,-2.81139651971482
"280",0.037,40,"bart",3.71979075371833,-0.057571218598187,0.0157765648660199,-0.870679948886132
"281",0.037,41,"none",4.07644545131321,-0.064330620904589,0.00901716255961788,-0.514025251291251
"282",0.037,41,"rake",5.16392132496648,-0.0829043370164895,-0.0095565535522826,0.573450622362019
"283",0.037,41,"strat",4.05583439440021,-0.0636529381571395,0.00969484530706732,-0.534636308204248
"284",0.037,41,"calib",3.27329049916644,-0.0464472283588575,0.0269005551053494,-1.31718020343802
