"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"16",0.037,3,"rake",6.14753074195154,-0.139005947122319,0.000668033542249104,-0.14586904066665,0.00131477654018829,4.00762422800676
"17",0.037,3,"strat",1.66927477934395,0.0204111655500329,-0.000716173853825984,0.013548072005702,-6.94308558867999e-05,-0.470631734600824
"18",0.037,3,"calib",-5.26574307151948,0.276871549045738,-0.00306250337745557,0.270008455501407,-0.00241576037951638,-7.40564958546426
"19",0.037,3,"lasso",-1.28950476209795,0.121543308747008,-0.00157158731343396,0.114680215202677,-0.000924844315494776,-3.42941127604273
"20",0.037,3,"logit",9.21409374860472,-0.225087977273038,0.00123468821116969,-0.231951070817369,0.00188143120910887,7.07418723465995
"21",0.037,3,"bart",4.89274579572366,-0.0881700525067826,0.000188629390002227,-0.0950331460511134,0.000835372387941412,2.75283928177888
"22",0.037,4,"none",1.12719988993603,0.0423796143457855,-0.000959811276097015,0.0355165208014546,-0.000313068278157831,-1.01270662400875
"23",0.037,4,"rake",2.78463705677005,-0.0239962832984219,-0.000313125968243269,-0.0308593768427527,0.000333617029695915,0.644730542825276
"24",0.037,4,"strat",5.60363394213565,-0.114827973884977,0.000397384802377504,-0.121691067429308,0.00104412780031669,3.46372742819088
"25",0.037,4,"calib",13.5649798526438,-0.427501040827399,0.00337405471989242,-0.43436413437173,0.0040207977178316,11.425073338699
"26",0.037,4,"lasso",2.48298157408968,-0.00278761077575041,-0.000590798269566145,-0.00965070432008126,5.59447283730392e-05,0.3430750601449
"27",0.037,4,"logit",5.02321689718067,-0.102978113752916,0.000396325099802346,-0.109841207297247,0.00104306809774153,2.88331038323589
"28",0.037,4,"bart",7.48077124571725,-0.179563951634855,0.000950751951173915,-0.186427045179186,0.0015974949491131,5.34086473177247
"29",0.037,5,"none",-2.60229971591466,0.164978404120434,-0.00195121607178756,0.158115310576103,-0.00130447307384838,-4.74220622985944
"30",0.037,5,"rake",-1.91221002738455,0.140332131333947,-0.00175602956231574,0.133469037789616,-0.00110928656437656,-4.05211654132933
"31",0.037,5,"strat",-2.02565434857371,0.149249091505222,-0.00185603535565909,0.142385997960891,-0.0012092923577199,-4.16556086251849
"32",0.037,5,"calib",0.058875028819203,0.0522299505162654,-0.000805355146716333,0.0453668569719346,-0.000158612148777149,-2.08103148512557
"33",0.037,5,"lasso",-3.38567999020198,0.191674580491689,-0.0021876542384174,0.184811486947359,-0.00154091124047822,-5.52558650414676
"34",0.037,5,"logit",-0.187521852523366,0.0899282506712181,-0.00137710864012081,0.0830651571268872,-0.00073036564218163,-2.32742836646814
"35",0.037,5,"bart",-5.05497400813062,0.2502634466901,-0.00268787179179933,0.243400353145769,-0.00204112879386015,-7.1948805220754
"36",0.037,6,"none",-1.89123527265428,0.143128878365035,-0.00176731669438164,0.136265784820704,-0.00112057369644245,-4.03114178659905
"37",0.037,6,"rake",-0.923771970691208,0.102558350021874,-0.00137700058490527,0.0956952564775434,-0.000730257586966084,-3.06367848463599
"38",0.037,6,"strat",-0.732529861726401,0.103905506257659,-0.00143850758193202,0.097042412713328,-0.000791764583992836,-2.87243637567118
"39",0.037,6,"calib",-0.208358553950733,0.0976023806098319,-0.00151845955899885,0.0907392870655011,-0.000871716561059668,-2.34826506789551
"40",0.037,6,"lasso",-0.285371713614932,0.0830800207043129,-0.00123039248909116,0.0762169271599821,-0.000583649491151978,-2.42527822755971
"41",0.037,6,"logit",1.6427425580653,0.0229401517721049,-0.000792514131817106,0.016077058227774,-0.000145771133877922,-0.497163955879481
"42",0.037,6,"bart",-3.27465062520783,0.182788781756063,-0.002031915992242,0.175925688211732,-0.00138517299430282,-5.41455713915261
"43",0.037,7,"none",4.80933700585667,-0.0858003198738799,0.000137063150175913,-0.0926634134182107,0.000783806148115097,2.66943049191189
"44",0.037,7,"rake",20.6254912379222,-0.630543729305027,0.00477288139692381,-0.637406822849358,0.00541962439486299,18.4855847239774
"45",0.037,7,"strat",5.55678269910603,-0.108262584626782,0.000300666737885165,-0.115125678171113,0.000947409735824349,3.41687618516125
"46",0.037,7,"calib",0.519929010088794,0.0737090416665872,-0.00133339385029217,0.0668459481222563,-0.000686650852352991,-1.61997750385598
"47",0.037,7,"lasso",5.46761495593794,-0.112180498958148,0.000391089834824916,-0.119043592502478,0.0010378328327641,3.32770844199316
"48",0.037,7,"logit",17.1965870172493,-0.522014144372288,0.00390250657363156,-0.528877237916619,0.00454924957157075,15.0566805033045
"49",0.037,7,"bart",1.55255510463725,0.0348061842765973,-0.000962398957789392,0.0279430907322665,-0.000315655959850207,-0.587351409307532
"50",0.037,8,"none",0.619162794278732,0.0548721718156857,-0.00101281182606534,0.0480090782713548,-0.000366068828126157,-1.52074371966605
"51",0.037,8,"rake",0.753984878867429,0.044364411672221,-0.000891494833406396,0.0375013181278902,-0.000244751835467212,-1.38592163507735
"52",0.037,8,"strat",-0.42851903566349,0.0915978928187978,-0.00133214872464273,0.0847347992744669,-0.00068540572670355,-2.56842554960827
"53",0.037,8,"calib",8.50373607199088,-0.231499503525001,0.00151732302156185,-0.238362597069332,0.00216406601950104,6.36382955804611
"54",0.037,8,"lasso",5.03675705940431,-0.101632027035719,0.000335701562889691,-0.10849512058005,0.000982444560828876,2.89685054545953
"55",0.037,8,"logit",10.0640930960005,-0.286482262773599,0.00204177894331071,-0.29334535631793,0.00268852194124989,7.9241865820557
"56",0.037,8,"bart",1.48502962817173,0.0201676868841567,-0.00067432132551818,0.0133045933398258,-2.75783275789958e-05,-0.654876885773049
"57",0.037,9,"none",1.6709989461116,0.0221425614251516,-0.000748864613634084,0.0152794678808208,-0.0001021216156949,-0.468907567833178
"58",0.037,9,"rake",-4.57850799460813,0.231999636163021,-0.00249510810068297,0.225136542618691,-0.00184836510274379,-6.71841450855291
"59",0.037,9,"strat",2.29391070468192,-0.0020436001433802,-0.000517306732753636,-0.00890669368771105,0.000129436265185548,0.154004190737139
"60",0.037,9,"calib",3.33463262261986,-0.0786394194048968,0.000444837233248188,-0.0855025129492277,0.00109158023118737,1.19472610867508
"61",0.037,9,"lasso",-1.66070994843424,0.132220050511934,-0.00163954597784795,0.125356956967603,-0.000992802979908769,-3.80061646237902
"62",0.037,9,"logit",6.43981029483549,-0.148986193617731,0.000774614024104061,-0.155849287162061,0.00142135702204325,4.29990378089071
"63",0.037,9,"bart",2.49970335114326,-0.00610197535440772,-0.000503265474079971,-0.0129650688987386,0.000143477523859213,0.359796837198482
"64",0.037,10,"none",5.21471946639479,-0.105342030474571,0.000365312597393027,-0.112205124018902,0.00101205559533221,3.07481295245001
"65",0.037,10,"rake",-3.96984324383129,0.210528608693244,-0.00232768788565867,0.203665515148914,-0.00168094488771948,-6.10974975777606
"66",0.037,10,"strat",1.7889678186575,0.0104444875156228,-0.000619197570919529,0.00358139397129194,2.75454270196557e-05,-0.350938695287278
"67",0.037,10,"calib",0.684179461549687,0.0685301164672316,-0.00125120578029885,0.0616670229229007,-0.000604462782359664,-1.45572705239509
"68",0.037,10,"lasso",5.77233239696754,-0.133370866602669,0.000668145915759129,-0.140233960147,0.00131488891369831,3.63242588302277
"69",0.037,10,"logit",-2.52849911076271,0.156240273211506,-0.00179899877696725,0.149377179667176,-0.00115225577902806,-4.66840562470749
"70",0.037,10,"bart",5.9819652134718,-0.140735317851538,0.000736176645351293,-0.147598411395869,0.00138291964329048,3.84205869952703
"71",0.037,11,"none",-3.04478542445148,0.189827572800419,-0.00224694188182016,0.182964479256088,-0.00160019888388098,-5.18469193839626
"72",0.037,11,"rake",-2.0753144948926,0.149561640552623,-0.00185398114722942,0.142698547008292,-0.00120723814929023,-4.21522100883737
"73",0.037,11,"strat",1.26633497076174,0.0359679818945493,-0.000892453514600016,0.0291048883502184,-0.000245710516660832,-0.873571543183037
"74",0.037,11,"calib",7.75409699529642,-0.210465144415936,0.00132974480183842,-0.217328237960267,0.0019764877997776,5.61419048135164
"75",0.037,11,"lasso",-0.124532910352894,0.081930972940225,-0.00126875161841134,0.0750678793958941,-0.000622008620472153,-2.26443942429767
"76",0.037,11,"logit",-12.7163929412901,0.484163654947411,-0.0043720874239222,0.47730056140308,-0.00372534442598301,-14.8562994552349
"77",0.037,11,"bart",-0.259130395297763,0.0892633630801073,-0.00134660523037911,0.0824002695357765,-0.000699862232439921,-2.39903690924254
"78",0.037,12,"none",2.16590252251537,0.0053010369749034,-0.000624407318704814,-0.00156205656942745,2.23356792343702e-05,0.0259960085705879
"79",0.037,12,"rake",3.70904416143997,-0.0478530597457336,-0.000171970514242237,-0.0547161532900644,0.000474772483696948,1.5691376474952
"80",0.037,12,"strat",6.09188133315959,-0.127101102263176,0.000478393058778568,-0.133964195807507,0.00112513605671775,3.95197481921482
"81",0.037,12,"calib",-11.6948568200346,0.499911870303978,-0.00502713851756587,0.493048776759648,-0.00438039551962668,-13.8347633339793
"82",0.037,12,"lasso",4.43436594081757,-0.0701299468708581,-1.30925504605559e-05,-0.0769930404151889,0.000633650447478628,2.2944594268728
"83",0.037,12,"logit",3.43295621270043,-0.0316150242526799,-0.000374820920643191,-0.0384781177970107,0.000271922077295993,1.29304969875566
"84",0.037,12,"bart",8.43554222891797,-0.209041902724389,0.00118771685407305,-0.21590499626872,0.00183445985201223,6.29563571497319
"85",0.037,13,"none",2.8280040030607,-0.0255423703053027,-0.00028495854217666,-0.0324054638496336,0.000361784455762524,0.688097489115928
"86",0.037,13,"rake",6.08024889371273,-0.147625954834057,0.000839578420308769,-0.154489048378387,0.00148632141824795,3.94034237976796
"87",0.037,13,"strat",3.63885089256838,-0.0543604788922077,-3.40571601284078e-05,-0.0612235724365386,0.000612685837810777,1.4989443786236
"88",0.037,13,"calib",10.8998306872369,-0.298666174566904,0.00198792564806859,-0.305529268111235,0.00263466864600777,8.75992417329217
"89",0.037,13,"lasso",6.51115448078998,-0.151543965601706,0.000782937317495957,-0.158407059146037,0.00142968031543514,4.37124796684521
"90",0.037,13,"logit",-1.24290842945595,0.101058544676001,-0.00125707572721058,0.0941954511316699,-0.000610332729271394,-3.38281494340073
"91",0.037,13,"bart",3.95752313607823,-0.060728658314417,-1.70293891440315e-05,-0.0675917518587479,0.000629713608795153,1.81761662213346
"92",0.037,14,"none",-3.43779999757858,0.206637715172253,-0.00241225002518769,0.199774621627923,-0.0017655070272485,-5.57770651152336
"93",0.037,14,"rake",-1.10827243516495,0.122527378559529,-0.00167184363881386,0.115664285015198,-0.00102510064087467,-3.24817894910973
"94",0.037,14,"strat",-1.3475604657113,0.132039019930135,-0.00175469070806282,0.125175926385804,-0.00110794771012363,-3.48746697965608
"95",0.037,14,"calib",8.20592437201589,-0.182684220648302,0.000784890587874799,-0.189547314192633,0.00143163358581398,6.06601785807111
"96",0.037,14,"lasso",-2.66380616602934,0.175342661196056,-0.00211285829421659,0.168479567651725,-0.0014661152962774,-4.80371267997411
"97",0.037,14,"logit",1.1994187052626,0.048253863297138,-0.0010759564169063,0.0413907697528071,-0.000429213418967121,-0.940487808682174
"98",0.037,14,"bart",-0.478312691321118,0.0966003746023545,-0.00139289855433985,0.0897372810580236,-0.000746155556400662,-2.6182192052659
"99",0.037,15,"none",-6.21956703037301,0.289046355358392,-0.00299185236938992,0.282183261814062,-0.00234510937145074,-8.35947354431778
"100",0.037,15,"rake",-11.7919105894531,0.47792363645448,-0.00458983377430773,0.471060542910149,-0.00394309077636855,-13.9318171033978
"101",0.037,15,"strat",-10.2626744802361,0.429755812900179,-0.00420885936729644,0.422892719355848,-0.00356211636935725,-12.4025809941808
"102",0.037,15,"calib",-19.9403729695797,0.800095395234409,-0.00770842109647161,0.793232301690078,-0.00706167809853243,-22.0802794835245
"103",0.037,15,"lasso",-11.4289283280401,0.466844372349796,-0.00448962911974162,0.459981278805465,-0.00384288612180243,-13.5688348419849
"104",0.037,15,"logit",-10.9191151259092,0.454782622366879,-0.00446084983666884,0.447919528822548,-0.00381410683872966,-13.0590216398539
"105",0.037,15,"bart",-9.3237036087547,0.398384481209627,-0.00393938140000521,0.391521387665296,-0.00329263840206602,-11.4636101226995
"106",0.037,16,"none",2.85249415643433,-0.0168101998684289,-0.000453746446920263,-0.0236732934127598,0.000192996551018922,0.712587642489552
"107",0.037,16,"rake",2.74532722860715,-0.0194278306802276,-0.000381756888193623,-0.0262909242245584,0.000264986109745561,0.605420714662371
"108",0.037,16,"strat",4.89271286750793,-0.0910310569089278,0.000215355408727067,-0.0978941504532587,0.000862098406666251,2.75280635356315
"109",0.037,16,"calib",29.5701311327611,-0.944505989018596,0.00746815360476634,-0.951369082562927,0.00811489660270552,27.4302246188163
"110",0.037,16,"lasso",3.27671411749421,-0.0316490011863669,-0.00032181946592577,-0.0385120947306978,0.000324923532013415,1.13680760354943
"111",0.037,16,"logit",7.81571700424535,-0.192992242516827,0.00112749867484097,-0.199855336061158,0.00177424167278015,5.67581049030057
"112",0.037,16,"bart",7.43942196870979,-0.181456640699008,0.00100584414033421,-0.188319734243339,0.00165258713827339,5.29951545476502
"113",0.037,17,"none",-1.36829757326039,0.129049171756491,-0.00169506107933147,0.12218607821216,-0.00104831808139228,-3.50820408720517
"114",0.037,17,"rake",-6.2616999142233,0.287091084622467,-0.00293872205945506,0.280227991078136,-0.00229197906151587,-8.40160642816808
"115",0.037,17,"strat",-5.50943865254786,0.268656504252729,-0.00285037238333226,0.261793410708399,-0.00220362938539307,-7.64934516649264
"116",0.037,17,"calib",-1.68865526003924,0.131957587404143,-0.00164698679221715,0.125094493859812,-0.00100024379427796,-3.82856177398402
"117",0.037,17,"lasso",-1.30600940895301,0.125716893091241,-0.00166205138676252,0.118853799546911,-0.00101530838882333,-3.44591592289779
"118",0.037,17,"logit",1.67662006981974,0.0216123416395789,-0.000752956679052537,0.0147492480952481,-0.000106213681113353,-0.463286444125037
"119",0.037,17,"bart",-0.529088943908585,0.0995465533740489,-0.00143130061654916,0.092683459829718,-0.000784557618609971,-2.66899545785336
"120",0.037,18,"none",-1.19282981686394,0.125023923227749,-0.00168008328687464,0.118160829683419,-0.00103334028893545,-3.33273633080872
"121",0.037,18,"rake",0.865499628911857,0.0611253158101011,-0.00120549130456403,0.0542622222657702,-0.000558748306624848,-1.27440688503292
"122",0.037,18,"strat",1.13982285169317,0.0460186752534361,-0.00100893679016664,0.0391555817091053,-0.00036219379222746,-1.00008366225161
"123",0.037,18,"calib",-10.6989372636081,0.488938239431173,-0.00517422864038153,0.482075145886842,-0.00452748564244234,-12.8388437775529
"124",0.037,18,"lasso",-0.95518474856345,0.119436168199767,-0.00164125035499817,0.112573074655437,-0.000994507357058983,-3.09509126250823
"125",0.037,18,"logit",-4.70693424156571,0.24160248947782,-0.00260094050779376,0.234739395933489,-0.00195419750985458,-6.84684075551049
"126",0.037,18,"bart",1.75885158804991,0.0253728706096954,-0.000837906966434409,0.0185097770653645,-0.000191163968495225,-0.381054925894871
"127",0.037,19,"none",-1.0111671892214,0.118132167190406,-0.00159436667806144,0.111269073646075,-0.000947623680122256,-3.15107370316618
"128",0.037,19,"rake",0.315866720995771,0.0701266802269901,-0.00118266617376278,0.0632635866826593,-0.000535923175823601,-1.82403979294901
"129",0.037,19,"strat",-2.37818765549436,0.168875680038735,-0.00206094344503437,0.162012586494404,-0.00141420044709519,-4.51809416943914
"130",0.037,19,"calib",-12.2069951126496,0.526059818346202,-0.00529450996680878,0.519196724801871,-0.0046477669688696,-14.3469016265943
"131",0.037,19,"lasso",-0.802735217746173,0.114386982825839,-0.0015903800282278,0.107523889281508,-0.000943637030288617,-2.94264173169095
"132",0.037,19,"logit",-3.5918784923135,0.206243042777371,-0.002349442776114,0.19937994923304,-0.00170269977817481,-5.73178500625828
"133",0.037,19,"bart",-0.677316653321302,0.105061667369591,-0.00146028565991166,0.0981985738252605,-0.000813542661972475,-2.81722316726608
"134",0.037,20,"none",1.05226237820497,0.0421258042889229,-0.000934135515677047,0.035262710744592,-0.000287392517737863,-1.08764413573981
"135",0.037,20,"rake",-5.93647916948616,0.28490743297015,-0.00302220627178844,0.278044339425819,-0.00237546327384926,-8.07638568343094
"136",0.037,20,"strat",0.389790165040793,0.0660380119939177,-0.00115000522383261,0.0591749184495868,-0.000503262225893424,-1.75011634890398
"137",0.037,20,"calib",3.10119271694535,-0.0348764866877446,-0.000163468456397948,-0.0417395802320755,0.000483274541541236,0.961286203000574
"138",0.037,20,"lasso",1.80447774388422,0.0106199498733151,-0.000626465507453604,0.00375685632898421,2.02774904855808e-05,-0.335428770060555
"139",0.037,20,"logit",-11.8537006775915,0.490182675161061,-0.00478909583049917,0.48331958161673,-0.00414235283255998,-13.9936071915362
"140",0.037,20,"bart",2.08358838113117,0.00681991920919993,-0.000641429822660645,-4.31743351309169e-05,5.31317527853936e-06,-0.0563181328136038
"141",0.037,21,"none",6.60180557214452,-0.143017260954141,0.000599036777309398,-0.149880354498472,0.00124577977524858,4.46189905819975
"142",0.037,21,"rake",6.47832869867443,-0.13596997973966,0.000505727968306114,-0.142833073283991,0.0011524709662453,4.33842218472965
"143",0.037,21,"strat",6.18729711318346,-0.12762845605446,0.000466550043049612,-0.134491549598791,0.0011132930409888,4.04739059923868
"144",0.037,21,"calib",14.4222387858993,-0.460968296293433,0.00373100101294556,-0.467831389837764,0.00437774401088474,12.2823322719545
"145",0.037,21,"lasso",7.58417611166469,-0.174133391409016,0.000836438644189275,-0.180996484953347,0.00148318164212846,5.44426959771991
"146",0.037,21,"logit",7.40316709583724,-0.173342760511986,0.000852036627662434,-0.180205854056317,0.00149877962560162,5.26326058189246
"147",0.037,21,"bart",5.85199695011053,-0.118247970225346,0.000404189375683237,-0.125111063769677,0.00105093237362242,3.71209043616576
"148",0.037,22,"none",-4.46563301857628,0.233900058296199,-0.00257069533956969,0.227036964751868,-0.0019239523416305,-6.60553953252106
"149",0.037,22,"rake",-1.49344026262221,0.126487187030851,-0.00161685518641202,0.11962409348652,-0.00097011218847284,-3.63334677656699
"150",0.037,22,"strat",-2.05804326352873,0.15149244490503,-0.00186804238514113,0.1446293513607,-0.00122129938720194,-4.19794977747351
"151",0.037,22,"calib",-13.9077887706289,0.535303737255813,-0.00488386424293218,0.528440643711483,-0.00423712124499299,-16.0476952845736
"152",0.037,22,"lasso",-5.72057575718779,0.27091476884877,-0.00282553736534438,0.264051675304439,-0.0021787943674052,-7.86048227113257
"153",0.037,22,"logit",-0.438915587266663,0.0935782336906342,-0.0013588320969348,0.0867151401463034,-0.000712089098995616,-2.57882210121144
"154",0.037,22,"bart",-0.777018985045588,0.105009237010137,-0.00145815191972993,0.0981461434658064,-0.000811408921790742,-2.91692549899036
"155",0.037,23,"none",1.35312227685727,0.0352104920408689,-0.000884089916686285,0.0283473984965381,-0.0002373469187471,-0.786784237087506
"156",0.037,23,"rake",-2.38605178417494,0.162562061092352,-0.00196077393461848,0.155698967548022,-0.0013140309366793,-4.52595829811972
"157",0.037,23,"strat",0.183482122605088,0.0799152767683503,-0.00129344435352579,0.0730521832240195,-0.000646701355586608,-1.95642439133969
"158",0.037,23,"calib",-3.21717177712944,0.192332892285678,-0.00223423456290446,0.185469798741347,-0.00158749156496527,-5.35707829107421
"159",0.037,23,"lasso",1.35973567970495,0.043313459342013,-0.00101384177307466,0.0364503657976821,-0.000367098775135478,-0.78017083423983
"160",0.037,23,"logit",-3.23813996033909,0.200669643815894,-0.0023451044284986,0.193806550271563,-0.00169836143055941,-5.37804647428386
"161",0.037,23,"bart",-0.72335767509486,0.107292974102765,-0.00149148474127147,0.100429880558434,-0.000844741743332283,-2.86326418903964
"162",0.037,24,"none",-1.56083799738448,0.138364985718441,-0.00178960785826101,0.131501892174111,-0.00114286486032183,-3.70074451132926
"163",0.037,24,"rake",2.62804341006359,-0.00689324803337507,-0.000553474605682357,-0.0137563415777059,9.32683922568275e-05,0.488136896118811
"164",0.037,24,"strat",2.47420276833835,-0.00361282688690407,-0.000553786704252055,-0.0104759204312349,9.29562936871291e-05,0.334296254393569
"165",0.037,24,"calib",0.669500992772774,NA,NA,NA,NA,-1.470405521172
"166",0.037,24,"lasso",-3.03210082903624,0.185718160468367,-0.00216369500472116,0.178855066924036,-0.00151695200678198,-5.17200734298102
"167",0.037,24,"logit",0.3169458973802,0.0763849974603852,-0.00128691289855291,0.0695219039160544,-0.000640169900613724,-1.82296061656458
"168",0.037,24,"bart",-3.86435908050953,0.2206255347279,-0.00250453535027611,0.213762441183569,-0.00185779235233692,-6.00426559445431
"169",0.037,25,"none",-2.3624997401571,0.158890765157837,-0.00191361331771509,0.152027671613506,-0.0012668703197759,-4.50240625410188
"170",0.037,25,"rake",-2.11725470397495,0.143700276256352,-0.00173833729178917,0.136837182712021,-0.00109159429384998,-4.25716121791973
"171",0.037,25,"strat",-3.94976853333427,0.21281999872748,-0.00236882102602709,0.205956905183149,-0.00172207802808791,-6.08967504727905
"172",0.037,25,"calib",4.99462820851006,-0.115066399750614,0.000597534288030792,-0.121929493294945,0.00124427728596998,2.85472169456528
"173",0.037,25,"lasso",-3.39036450401044,0.19218710716474,-0.00218456478582785,0.185324013620409,-0.00153782178788867,-5.53027101795522
"174",0.037,25,"logit",-1.492497721781,0.125610342210292,-0.00159165381689308,0.118747248665961,-0.000944910818953895,-3.63240423572578
"175",0.037,25,"bart",0.48636486542129,0.0609406437846368,-0.00107687647701934,0.0540775502403059,-0.000430133479080153,-1.65354164852349
"176",0.037,26,"none",1.81349545888067,0.00983329113809329,-0.000600200107550868,0.00297019759376244,4.65428903883159e-05,-0.326411055064103
"177",0.037,26,"rake",-0.0172193640672985,0.0727212766668462,-0.00112354595046624,0.0658581831225153,-0.000476802952527057,-2.15712587801208
"178",0.037,26,"strat",3.82182534858075,-0.057417724785325,-4.16775312083917e-05,-0.0642808183296559,0.000605065466730793,1.68191883463597
"179",0.037,26,"calib",11.2636323383467,-0.365560016072627,0.00308089443067351,-0.372423109616958,0.00372763742861269,9.12372582440188
"180",0.037,26,"lasso",1.6385993693219,0.0177160954198939,-0.00067489160038394,0.0108530018755631,-2.81486024447557e-05,-0.501307144622875
"181",0.037,26,"logit",-2.33087245464829,0.145036550759582,-0.00166393565749226,0.138173457215251,-0.00101719265955308,-4.47077896859307
"182",0.037,26,"bart",0.528063102701693,0.0640826697944721,-0.00113872299852009,0.0572195762501412,-0.00049198000058091,-1.61184341124308
"183",0.037,27,"none",5.76395699168509,-0.123461260117093,0.000517068052180073,-0.130324353661424,0.00116381105011926,3.62405047774032
"184",0.037,27,"rake",11.4320412715625,-0.329764034320065,0.0023505349838327,-0.336627127864396,0.00299727798177188,9.29213475761767
"185",0.037,27,"strat",5.02209723761459,-0.0978945562744023,0.000301802779559458,-0.104757649818733,0.000948545777498642,2.88219072366982
"186",0.037,27,"calib",12.9581843053898,-0.383368136362513,0.00279036502460755,-0.390231229906844,0.00343710802254673,10.818277791445
"187",0.037,27,"lasso",5.66449660079667,-0.123362067467043,0.000537849508842976,-0.130225161011373,0.00118459250678216,3.5245900868519
"188",0.037,27,"logit",17.4502812433663,-0.523486290993396,0.0038512784820554,-0.530349384537727,0.00449802147999458,15.3103747294215
"189",0.037,27,"bart",5.43857632024325,-0.114890274478294,0.000481736843431898,-0.121753368022625,0.00112847984137108,3.29866980629847
"190",0.037,28,"none",-1.63897144796338,0.135327889602311,-0.00172522100753235,0.12846479605798,-0.00107847800959316,-3.77887796190816
"191",0.037,28,"rake",3.17479500937426,-0.0302402591729944,-0.000321242981120783,-0.0371033527173253,0.000325500016818402,1.03488849542949
"192",0.037,28,"strat",-1.48064423098659,0.124221776352588,-0.00158020698134344,0.117358682808257,-0.000933463983404252,-3.62055074493137
"193",0.037,28,"calib",-14.5966149290833,0.574757744653215,-0.00543074784086164,0.567894651108885,-0.00478400484292245,-16.7365214430281
"194",0.037,28,"lasso",-1.37997336550468,0.124862579982143,-0.00161496659899549,0.117999486437813,-0.000968223601056307,-3.51987987944946
"195",0.037,28,"logit",7.00624700949732,-0.169074837014944,0.000938887060223673,-0.175937930559274,0.00158563005816286,4.86634049555255
"196",0.037,28,"bart",-0.592236923001046,0.0974697267334899,-0.00138341979892222,0.090606633189159,-0.00073667680098304,-2.73214343694582
"197",0.037,29,"none",-0.785145565605381,0.107097920938371,-0.00148631651506608,0.10023482739404,-0.000839573517126893,-2.92505207955016
"198",0.037,29,"rake",3.48054821066439,-0.0448571735903482,-0.000147011008068018,-0.0517202671346791,0.000499731989871166,1.34064169671961
"199",0.037,29,"strat",0.8214513982409,0.0501427173034772,-0.00097983966417264,0.0432796237591464,-0.000333096666233456,-1.31845511570388
"200",0.037,29,"calib",-13.9571101783177,0.585545054468778,-0.00576092280247339,0.578681960924447,-0.00511417980453421,-16.0970166922624
"201",0.037,29,"lasso",0.386849502542753,0.0718193644172903,-0.00123343868643683,0.0649562708729594,-0.000586695688497644,-1.75305701140202
"202",0.037,29,"logit",-0.652391344652334,0.085870728123202,-0.00116846005759161,0.0790076345788712,-0.000521717059652421,-2.79229785859711
"203",0.037,29,"bart",1.17161446946046,0.0398005118644161,-0.000907852317079879,0.0329374183200852,-0.000261109319140694,-0.968292044484319
"204",0.037,30,"none",0.137183755320181,0.0781786911447471,-0.00129153724921335,0.0713155976004163,-0.000644794251274165,-2.0027227586246
"205",0.037,30,"rake",-0.214982551228698,0.0866033494994894,-0.00134137673395373,0.0797402559551586,-0.000694633736014545,-2.35488906517347
"206",0.037,30,"strat",2.25024384144275,0.00277184357799013,-0.000625074972416714,-0.00409124996634072,2.16680255224703e-05,0.110337327497975
"207",0.037,30,"calib",-1.95537136141286,0.14025279727921,-0.00168005386166317,0.133389703734879,-0.00103331086372398,-4.09527787535764
