"","prop_sampled","sim_num","method","(Intercept)","age"
"108",0.088,16,"strat",2.36212425582901e-130,9.7850100620642e-125
"109",0.088,16,"calib",1.5307748956322e-164,2.38411266679021e-157
"110",0.088,16,"lasso",8.77775196765481e-116,8.42192543440004e-102
"111",0.088,16,"logit",4.52209629735559e-157,8.76871746543562e-155
"112",0.088,16,"bart",1.37084920475315e-135,1.97409737565542e-131
"113",0.088,17,"none",1.47538365443823e-84,4.17765906014917e-71
"114",0.088,17,"rake",1.04365360605119e-123,1.05279807010628e-121
"115",0.088,17,"strat",2.01185690919238e-132,3.66150668057864e-129
"116",0.088,17,"calib",4.84961771776702e-89,1.80583389611116e-81
"117",0.088,17,"lasso",6.81546356200918e-90,9.13037657862603e-77
"118",0.088,17,"logit",7.29182266323375e-155,3.31612518518265e-156
"119",0.088,17,"bart",3.49976867138569e-129,6.15017155217792e-127
"120",0.088,18,"none",4.37941531511966e-74,3.56394320311283e-62
"121",0.088,18,"rake",3.67973504791458e-126,9.74889092232827e-128
"122",0.088,18,"strat",1.07531385163209e-80,7.65277871335857e-74
"123",0.088,18,"calib",3.08249960012806e-86,1.01367482288765e-79
"124",0.088,18,"lasso",5.23677293224533e-83,5.58987905934631e-76
"125",0.088,18,"logit",6.9464558159499e-104,2.69088209017563e-104
"126",0.088,18,"bart",3.81502228957405e-127,1.10287093433221e-125
"127",0.088,19,"none",3.55369447351609e-94,3.7415292564368e-79
"128",0.088,19,"rake",3.40017287859491e-98,2.52766530920157e-96
"129",0.088,19,"strat",9.02295671333909e-135,4.52161244430464e-131
"130",0.088,19,"calib",1.35278380265396e-236,8.35109154582032e-201
"131",0.088,19,"lasso",4.03871062536055e-116,4.7002546862463e-107
"132",0.088,19,"logit",3.86024428244215e-113,9.77969448938783e-113
"133",0.088,19,"bart",3.54801834095866e-103,2.46367766902827e-99
"134",0.088,20,"none",4.90307336182148e-87,8.92640796894217e-73
"135",0.088,20,"rake",1.19020604298091e-100,2.71176565721141e-98
"136",0.088,20,"strat",2.93416444107276e-96,6.11173526419371e-87
"137",0.088,20,"calib",4.35280260910025e-139,7.47760672516761e-113
"138",0.088,20,"lasso",1.75397817270127e-97,3.2354090145416e-89
"139",0.088,20,"logit",6.08858879010672e-122,5.40595506788703e-121
"140",0.088,20,"bart",1.36463054786236e-82,1.59933602685028e-70
"141",0.088,21,"none",4.39611857236078e-75,2.8939039011482e-62
"142",0.088,21,"rake",3.24480338163352e-105,1.68396727631391e-103
"143",0.088,21,"strat",4.27857610598406e-101,1.50686674878963e-96
"144",0.088,21,"calib",4.73631198636633e-41,7.17578311936484e-46
"145",0.088,21,"lasso",3.70106111925872e-85,1.07512343029009e-73
"146",0.088,21,"logit",2.92793763758621e-109,4.10752646534624e-106
"147",0.088,21,"bart",1.52987595628205e-109,7.16022068097714e-106
"148",0.088,22,"none",3.75728181780144e-76,2.29693804040918e-62
"149",0.088,22,"rake",1.01407814726293e-103,1.52826555433785e-102
"150",0.088,22,"strat",1.19176307488565e-96,1.74218910107575e-90
"151",0.088,22,"calib",4.15899077363198e-99,6.63385636986279e-89
"152",0.088,22,"lasso",1.21900460054563e-77,7.69033337482309e-66
"153",0.088,22,"logit",2.64803757662978e-134,2.37760306958467e-138
"154",0.088,22,"bart",2.36518612082262e-111,1.29650096891241e-107
"155",0.088,23,"none",9.08348194807545e-87,3.64174717616433e-72
"156",0.088,23,"rake",1.03280823598343e-121,2.87295110459141e-122
"157",0.088,23,"strat",6.6320243871269e-122,4.83184941291838e-119
"158",0.088,23,"calib",3.88581124835124e-159,1.62219341606117e-160
"159",0.088,23,"lasso",2.17496724267176e-84,4.01396149139699e-72
"160",0.088,23,"logit",1.90779283049883e-183,3.58106549384092e-208
"161",0.088,23,"bart",6.250439945406e-69,4.8164839072864e-59
"162",0.088,24,"none",6.98102272529115e-78,2.08467006583325e-64
"163",0.088,24,"rake",8.47530083345902e-72,1.75401123265413e-69
"164",0.088,24,"strat",1.95202359939223e-92,6.59004587681553e-89
"165",0.088,24,"calib",1.62412810575048e-33,1.32942296460894e-30
"166",0.088,24,"lasso",7.62742789896184e-74,1.05567519918497e-66
"167",0.088,24,"logit",1.77727652530718e-08,1.19690450309308e-10
"168",0.088,24,"bart",1.00735683463015e-88,4.39347118590241e-86
"169",0.088,25,"none",2.90328468792688e-91,2.49503352076576e-77
"170",0.088,25,"rake",8.26932645060277e-133,2.43612587112765e-134
"171",0.088,25,"strat",7.49853962621736e-135,1.50216177316157e-132
"172",0.088,25,"calib",5.65670832219942e-50,1.98606167190022e-36
"173",0.088,25,"lasso",6.8758399348597e-106,9.7494691182417e-97
"174",0.088,25,"logit",1.66342893644718e-167,1.1000666829068e-169
"175",0.088,25,"bart",1.73428057546936e-113,7.41036659218598e-110
"176",0.088,26,"none",1.41531322473747e-73,1.46186369850632e-59
"177",0.088,26,"rake",2.44054204058196e-63,8.46829203855302e-59
"178",0.088,26,"strat",4.18497831909273e-80,5.56531470461597e-73
"179",0.088,26,"calib",3.10468516094904e-64,9.71349619485339e-65
"180",0.088,26,"lasso",4.56993325400378e-80,1.99272229162841e-69
"181",0.088,26,"logit",1.7950773972023e-108,2.67164244879339e-103
"182",0.088,26,"bart",2.2065844186917e-51,9.59013591609682e-45
"183",0.088,27,"none",3.63017157662374e-95,2.29792845930446e-80
"184",0.088,27,"rake",7.82048188027497e-121,8.31083976318267e-120
"185",0.088,27,"strat",7.57862152003468e-131,1.27750013237948e-127
"186",0.088,27,"calib",4.43526731189402e-76,3.18788146509483e-69
"187",0.088,27,"lasso",9.38109313974915e-107,6.83405570728264e-96
"188",0.088,27,"logit",6.97376734550498e-145,7.10517135352256e-145
"189",0.088,27,"bart",5.5668399445446e-129,6.40838115542752e-127
"190",0.088,28,"none",3.75588263816115e-88,2.38128713071175e-74
"191",0.088,28,"rake",1.38186342784187e-112,6.2795699569847e-113
"192",0.088,28,"strat",8.38914628582295e-103,2.40866457394135e-94
"193",0.088,28,"calib",4.79301498253801e-136,1.05304789659257e-132
"194",0.088,28,"lasso",1.17384260836199e-71,3.23610913811959e-64
"195",0.088,28,"logit",1.10019406121569e-142,1.50068395692986e-147
"196",0.088,28,"bart",1.34160814149512e-72,5.79640913299882e-62
"197",0.088,29,"none",2.86125811614141e-82,5.10363476301921e-68
"198",0.088,29,"rake",3.8671122878844e-111,4.30318515536544e-110
"199",0.088,29,"strat",2.25242407218682e-126,1.93221958799862e-122
"200",0.088,29,"calib",6.77581140591225e-75,6.28312712228312e-54
"201",0.088,29,"lasso",5.3152974680786e-137,2.10993705948614e-127
"202",0.088,29,"logit",2.67062366254895e-107,2.0458074852394e-104
"203",0.088,29,"bart",1.69631482668614e-125,4.24996492194003e-122
"204",0.088,30,"none",4.62027680553056e-89,2.4822459152336e-76
"205",0.088,30,"rake",2.75421876295562e-127,6.66766351795828e-130
"206",0.088,30,"strat",8.73427922694863e-88,1.73712101694452e-80
"207",0.088,30,"calib",2.22733519573186e-73,1.26667395869237e-72
"208",0.088,30,"lasso",1.38564950712953e-96,4.73310435338077e-87
"209",0.088,30,"logit",1.62014005938234e-179,3.48349851884146e-184
"210",0.088,30,"bart",2.61278211308358e-60,3.31144372215747e-52
"211",0.088,31,"none",6.20702241718627e-89,6.53290571669498e-75
"212",0.088,31,"rake",2.05750022704436e-134,2.59201160626223e-137
"213",0.088,31,"strat",3.71408469089839e-96,1.37737039008035e-87
"214",0.088,31,"calib",2.33403122494239e-116,3.56419933958151e-79
"215",0.088,31,"lasso",3.39815016436285e-96,1.82009239853001e-88
"216",0.088,31,"logit",4.46889481037766e-142,2.77701704922553e-142
"217",0.088,31,"bart",1.63817987861377e-73,7.23654341995203e-62
"218",0.088,32,"none",9.03330988512527e-84,5.88081732134339e-71
"219",0.088,32,"rake",1.7141792845671e-107,6.57806305067552e-107
"220",0.088,32,"strat",9.03503256805378e-85,4.38846109102444e-77
"221",0.088,32,"calib",1.8029945761042e-82,5.29278511860744e-80
"222",0.088,32,"lasso",3.68665358271253e-92,4.14918323938152e-81
"223",0.088,32,"logit",1.08148886812423e-139,1.79642921282429e-144
"224",0.088,32,"bart",1.15157256016391e-137,1.41944747792162e-137
"225",0.088,33,"none",7.60152739000271e-88,1.47213209223898e-73
"226",0.088,33,"rake",3.08375076188544e-154,3.35564681884695e-156
"227",0.088,33,"strat",2.51410582753057e-153,4.52010586672596e-152
"228",0.088,33,"calib",2.42335735934476e-129,1.03402657539448e-118
"229",0.088,33,"lasso",1.89165901764573e-81,3.10342227505635e-71
"230",0.088,33,"logit",1.81739936608225e-181,2.86030704370947e-184
"231",0.088,33,"bart",7.48008166324101e-152,2.70245369179656e-149
"232",0.088,34,"none",3.19781022900747e-84,7.7048605973072e-73
"233",0.088,34,"rake",9.25421235083165e-144,1.74114435336836e-148
"234",0.088,34,"strat",6.87484106958515e-90,1.19974866929387e-82
"235",0.088,34,"calib",4.09394552183379e-30,2.33850445214505e-18
"236",0.088,34,"lasso",4.93247448232735e-92,1.10058580901889e-85
"237",0.088,34,"logit",6.37366102294189e-191,2.35905052388646e-213
"238",0.088,34,"bart",1.44913855796975e-67,2.25800512538588e-58
"239",0.088,35,"none",2.87546415423011e-100,3.69260443322936e-85
"240",0.088,35,"rake",1.75419813597341e-121,1.29688152467974e-119
"241",0.088,35,"strat",2.6134336704799e-127,1.10886373719023e-123
"242",0.088,35,"calib",1.85580519400995e-67,6.15611045411426e-59
"243",0.088,35,"lasso",9.81303938599343e-112,2.0605329226334e-100
"244",0.088,35,"logit",2.60447396292909e-162,1.63714376517345e-162
"245",0.088,35,"bart",3.72447821933443e-131,1.44128617811696e-128
"246",0.088,36,"none",1.21278606853068e-83,8.03702768707782e-70
"247",0.088,36,"rake",7.95051045416018e-139,1.11370928284919e-139
"248",0.088,36,"strat",1.30360965052089e-149,1.21098158307516e-148
"249",0.088,36,"calib",4.56413454493505e-192,7.72700364578449e-180
"250",0.088,36,"lasso",3.96582561884774e-93,6.91005480030507e-84
"251",0.088,36,"logit",2.13363433268421e-171,2.5193885369584e-176
"252",0.088,36,"bart",1.12923980594358e-143,7.60682811398848e-138
"253",0.088,37,"none",4.79198732565121e-99,3.62637152605753e-85
"254",0.088,37,"rake",9.36758691518877e-142,6.03069544787622e-146
"255",0.088,37,"strat",1.32088633505436e-152,1.48552396791512e-153
"256",0.088,37,"calib",3.04329623738601e-139,1.03881872403378e-129
"257",0.088,37,"lasso",4.21593738912623e-107,3.77800859579357e-95
"258",0.088,37,"logit",9.22216809877895e-187,3.31546020647824e-200
"259",0.088,37,"bart",7.15219630612697e-160,7.73858966653323e-162
"260",0.088,38,"none",5.03089239602036e-105,5.5286590224553e-91
"261",0.088,38,"rake",4.98909146539351e-130,1.87995839889377e-129
"262",0.088,38,"strat",4.73429922923336e-118,1.77042321802394e-109
"263",0.088,38,"calib",7.04638066784556e-266,6.62703657620211e-241
"264",0.088,38,"lasso",1.33052655145522e-178,3.16954297767858e-169
"265",0.088,38,"logit",2.89577557508132e-276,3.11098346705262e-310
"266",0.088,38,"bart",1.21222523675471e-93,6.11588360048494e-82
"267",0.088,39,"none",1.01907441919272e-92,9.7990855854207e-80
"268",0.088,39,"rake",2.63405419865913e-156,3.68777013274022e-161
"269",0.088,39,"strat",1.24124723899756e-172,3.09268806932694e-176
"270",0.088,39,"calib",4.26975592706604e-121,3.19570841437677e-111
"271",0.088,39,"lasso",1.03111270903758e-101,1.9748237042916e-90
"272",0.088,39,"logit",1.84622296047111e-296,0
"273",0.088,39,"bart",7.24397902399815e-169,2.33342349688092e-171
"274",0.088,40,"none",6.33281062854211e-97,4.57538157174152e-81
"275",0.088,40,"rake",1.5002899095526e-107,6.50857524972637e-105
"276",0.088,40,"strat",2.8251560096868e-124,9.83696972568431e-120
"277",0.088,40,"calib",9.70563125821398e-121,1.75831976120165e-95
"278",0.088,40,"lasso",2.2396050626487e-96,2.26238718464812e-82
"279",0.088,40,"logit",8.31651339306897e-234,1.06517152903623e-252
"280",0.088,40,"bart",1.26114979475717e-134,2.30864408965964e-131
"281",0.088,41,"none",2.16248145069126e-75,1.80947296638639e-62
"282",0.088,41,"rake",4.04340669854125e-89,2.30223077478899e-88
"283",0.088,41,"strat",2.94984404047261e-106,2.84854808797476e-102
"284",0.088,41,"calib",7.05187326273356e-283,1.37083258133634e-234
"285",0.088,41,"lasso",1.04802895598453e-83,9.68562617758357e-72
"286",0.088,41,"logit",1.10662704462781e-104,2.92479546471844e-99
"287",0.088,41,"bart",9.57711722607164e-107,4.1333545531527e-103
"288",0.088,42,"none",2.07739186461308e-90,1.70467689731887e-76
"289",0.088,42,"rake",7.29519415363839e-146,1.61158512645492e-147
"290",0.088,42,"strat",2.93716393219794e-158,2.57797364260653e-158
"291",0.088,42,"calib",1.66746974391257e-90,1.12723382483354e-78
"292",0.088,42,"lasso",8.46923607737741e-161,1.48633852149004e-151
"293",0.088,42,"logit",1.8010641075069e-207,1.13031934790926e-214
"294",0.088,42,"bart",1.68809242365204e-69,8.50434288500479e-60
"295",0.088,43,"none",1.11046306139325e-88,3.04988542224844e-74
"296",0.088,43,"rake",2.0093526896574e-155,2.13243903321607e-157
"297",0.088,43,"strat",4.05553890040187e-155,3.23522273830658e-154
"298",0.088,43,"calib",2.09504214599315e-187,1.74846372591153e-156
"299",0.088,43,"lasso",5.23580241710046e-119,1.11123035801748e-108
"300",0.088,43,"logit",3.05122843712818e-203,1.15624576130233e-209
"301",0.088,43,"bart",1.72689783420462e-162,1.57778649234813e-162
"302",0.088,44,"none",9.41353003892331e-105,4.6659385838033e-90
"303",0.088,44,"rake",7.45087369053301e-126,1.75011744276384e-125
"304",0.088,44,"strat",3.69286145254195e-117,2.24303604612952e-109
"305",0.088,44,"calib",2.52303296988947e-244,6.98370016182974e-215
"306",0.088,44,"lasso",3.48552309896289e-117,2.48399571516486e-105
"307",0.088,44,"logit",1.70230610572739e-212,3.36347892962405e-211
"308",0.088,44,"bart",4.56519907220706e-90,6.52216298326289e-80
"309",0.088,45,"none",8.03318963695503e-76,2.1950182491292e-62
"310",0.088,45,"rake",6.18135974154356e-109,7.81236453748357e-107
"311",0.088,45,"strat",8.63459733646418e-121,3.59203560527701e-117
"312",0.088,45,"calib",3.56475084019423e-172,4.37943525284558e-136
"313",0.088,45,"lasso",1.71234893377837e-78,1.5942983304898e-65
"314",0.088,45,"logit",8.10612394258145e-157,7.68011674129617e-151
"315",0.088,45,"bart",2.00819695447884e-109,4.47119901671978e-105
"316",0.088,46,"none",9.78069492353555e-74,2.80119084365558e-60
"317",0.088,46,"rake",1.05914425850754e-121,5.93007283358614e-120
"318",0.088,46,"strat",5.11540083306542e-84,1.47215658075325e-75
"319",0.088,46,"calib",6.49365148223021e-115,4.16367503728988e-102
"320",0.088,46,"lasso",1.05117133441505e-124,3.1707994447842e-116
"321",0.088,46,"logit",2.76128216952286e-140,1.71496332926193e-144
"322",0.088,46,"bart",8.15975890197481e-134,1.79699079369611e-130
"323",0.088,47,"none",2.79210548837455e-85,3.98678669707318e-71
"324",0.088,47,"rake",2.7920453877025e-84,1.97980188629482e-80
"325",0.088,47,"strat",1.05665052820599e-85,2.79359101067023e-80
"326",0.088,47,"calib",4.43148761111733e-65,5.72652212549277e-54
"327",0.088,47,"lasso",2.29172119906099e-77,6.35901607836749e-66
"328",0.088,47,"logit",2.28871624566907e-118,6.21891477443821e-113
"329",0.088,47,"bart",3.31222548356985e-79,9.33883395102427e-73
"330",0.088,48,"none",3.55657189316027e-84,8.14293436631213e-71
"331",0.088,48,"rake",4.88025601931859e-128,4.18340296715869e-129
"332",0.088,48,"strat",2.66320183560133e-130,9.75538187548392e-129
"333",0.088,48,"calib",1.47126956340341e-64,1.08827092802758e-47
"334",0.088,48,"lasso",1.66731423167165e-93,1.96601442162358e-80
"335",0.088,48,"logit",1.62616928194498e-171,9.20470727938618e-179
"336",0.088,48,"bart",4.00434541040511e-121,3.58825876510897e-119
"337",0.088,49,"none",2.10691471625521e-91,8.29159574596364e-78
"338",0.088,49,"rake",1.00864712001256e-135,7.50769775432788e-136
"339",0.088,49,"strat",5.58217221998209e-151,4.43494894957103e-149
"340",0.088,49,"calib",2.71176016641208e-127,6.16474275987734e-109
"341",0.088,49,"lasso",3.74857016012113e-112,2.41089951881095e-101
"342",0.088,49,"logit",8.20716837697577e-180,3.84072464341184e-183
"343",0.088,49,"bart",1.21887832007588e-148,3.28861367587991e-146
"344",0.088,50,"none",1.63294450018959e-91,1.14012047681519e-76
"345",0.088,50,"rake",1.54249347599268e-133,8.79714440696756e-133
"346",0.088,50,"strat",6.71038467944428e-98,8.55222999402397e-88
"347",0.088,50,"calib",2.93064271591613e-139,5.90218376023033e-139
"348",0.088,50,"lasso",1.06947752690554e-113,2.75005379369706e-106
"349",0.088,50,"logit",3.98379261657111e-173,6.13652709792747e-174
"350",0.088,50,"bart",5.74697630754752e-80,1.55455446775734e-68
"351",0.088,51,"none",2.87910861567115e-87,5.09519800786763e-73
"352",0.088,51,"rake",1.74701113122082e-137,3.6176057266018e-136
"353",0.088,51,"strat",6.72934907971665e-84,1.70245643844574e-75
"354",0.088,51,"calib",1.40727584255717e-125,4.64388007013848e-124
"355",0.088,51,"lasso",2.77059495981411e-164,1.43794697582985e-158
"356",0.088,51,"logit",2.87872144914795e-302,0
"357",0.088,51,"bart",6.87385867480205e-62,2.48551348665055e-53
"358",0.088,52,"none",8.00707482374616e-89,3.19352472955619e-74
"359",0.088,52,"rake",2.62026817696697e-102,4.02574761239265e-99
"360",0.088,52,"strat",2.62986534967217e-97,6.24393745281193e-87
"361",0.088,52,"calib",1.36592844428852e-115,2.18524767317738e-110
"362",0.088,52,"lasso",3.13762960301491e-97,3.00376085937929e-85
"363",0.088,52,"logit",4.1796975991781e-126,2.97647798021029e-131
"364",0.088,52,"bart",1.86516182876147e-127,2.07273024876283e-122
"365",0.088,53,"none",3.91785565539492e-88,1.72382847788174e-74
"366",0.088,53,"rake",1.78973009622265e-125,4.53965978585643e-125
"367",0.088,53,"strat",4.54055281347825e-134,2.28202379057519e-131
"368",0.088,53,"calib",8.58228567955693e-90,1.9679946325618e-101
"369",0.088,53,"lasso",2.59599765489822e-93,2.59116225228919e-83
"370",0.088,53,"logit",5.25436851867134e-159,4.83333494159292e-166
"371",0.088,53,"bart",2.71137415900853e-134,4.47122550953239e-133
"372",0.088,54,"none",5.55646158037778e-81,4.20811357026173e-68
"373",0.088,54,"rake",1.12250849196467e-77,4.55682885452646e-75
"374",0.088,54,"strat",2.62980740776052e-88,2.42484021773763e-83
"375",0.088,54,"calib",3.76327699212825e-131,8.72225234316634e-103
"376",0.088,54,"lasso",5.29976408300713e-79,4.9048819851738e-69
"377",0.088,54,"logit",1.54030510527177e-71,1.1207109778301e-70
"378",0.088,54,"bart",1.40399425232867e-82,4.14719905144515e-77
"379",0.088,55,"none",2.86343570485013e-99,1.08409663594818e-85
"380",0.088,55,"rake",3.62329241406244e-134,4.6098133805566e-136
"381",0.088,55,"strat",8.07462358162944e-158,1.37886613862551e-158
"382",0.088,55,"calib",3.08072479982785e-192,3.14608347159174e-159
"383",0.088,55,"lasso",2.31349878431737e-123,3.2989223349297e-117
"384",0.088,55,"logit",1.60054746689856e-159,8.01859745414852e-164
"385",0.088,55,"bart",2.31433941801433e-151,5.53342657278405e-151
"386",0.088,56,"none",6.00520555135684e-82,1.18911185916581e-68
"387",0.088,56,"rake",7.2224442588475e-102,8.7958956687385e-100
"388",0.088,56,"strat",2.37592609662351e-85,6.81710417660367e-77
"389",0.088,56,"calib",2.13942892439774e-86,2.93251220231333e-56
"390",0.088,56,"lasso",7.85145193078389e-83,8.81907451187656e-72
"391",0.088,56,"logit",5.22471961616511e-127,2.04105026890596e-123
"392",0.088,56,"bart",2.81579890664895e-62,2.70004341444364e-53
"393",0.088,57,"none",8.7500801088892e-87,4.72062327146359e-73
"394",0.088,57,"rake",1.42151049863901e-112,2.01966485154307e-112
"395",0.088,57,"strat",3.66234081774554e-131,1.21646628739415e-128
"396",0.088,57,"calib",1.04270282559972e-154,6.1735284999043e-134
"397",0.088,57,"lasso",7.51869309451889e-100,1.08532357692658e-85
"398",0.088,57,"logit",1.56542087456133e-141,1.79037295112412e-145
"399",0.088,57,"bart",2.5102214583531e-132,8.44614780408262e-129
