"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"33",0.015,5,"lasso",1.9044917959926,-0.010149126924084,-0.000302941827993393,-0.0170122204684149,0.000343801169945792,-0.235414717952174
"34",0.015,5,"logit",13.7385910260241,-0.376341345574835,0.00251352629696585,-0.383204439119166,0.00316026929490504,11.5986845120793
"35",0.015,5,"bart",-4.78594205455824,0.215257871034567,-0.00217564285662166,0.208394777490236,-0.00152889985868248,-6.92584856850301
"36",0.015,6,"none",0.974160592459109,0.0318197302655694,-0.000741002512792569,0.0249566367212385,-9.42595148533848e-05,-1.16574592148567
"37",0.015,6,"rake",5.97573663535983,-0.1458897703526,0.000791806482280732,-0.152752863896931,0.00143854948021992,3.83583012141505
"38",0.015,6,"strat",1.26914432473314,0.027333993402534,-0.00073992975420988,0.0204708998582031,-9.31867562706951e-05,-0.870762189211637
"39",0.015,6,"calib",-4.5489717940197,0.239869955899113,-0.00268666377667532,0.233006862354782,-0.00203992077873614,-6.68887830796448
"40",0.015,6,"lasso",4.65234581098286,-0.101832846593157,0.000451823606724655,-0.108695940137488,0.00109856660466384,2.51243929703808
"41",0.015,6,"logit",-10.3287099622677,0.362732562232307,-0.0029687285289171,0.355869468687976,-0.00232198553097791,-12.4686164762124
"42",0.015,6,"bart",-2.38592719715705,0.152246405416032,-0.00178587446339562,0.145383311871701,-0.00113913146545644,-4.52583371110183
"43",0.015,7,"none",-2.33050586790196,0.156773728116452,-0.00190061148088703,0.149910634572121,-0.00125386848294785,-4.47041238184673
"44",0.015,7,"rake",-1.51582271710105,0.136605026735422,-0.00182673320637482,0.129741933191092,-0.00117999020843564,-3.65572923104583
"45",0.015,7,"strat",-3.26668094546187,0.194735709507225,-0.00228069866788392,0.187872615962894,-0.00163395566994474,-5.40658745940665
"46",0.015,7,"calib",2.95830208996507,-0.0370916668149767,-0.000164999608347502,-0.0439547603593076,0.000481743389591682,0.81839557602029
"47",0.015,7,"lasso",-3.4240276639587,0.197766657926247,-0.00227958049930999,0.190903564381916,-0.00163283750137081,-5.56393417790348
"48",0.015,7,"logit",-1.59623520043905,0.147041005723761,-0.00193173844402355,0.14017791217943,-0.00128499544608437,-3.73614171438383
"49",0.015,7,"bart",-4.53025847102672,0.236859834709288,-0.00261892033751431,0.229996741164957,-0.00197217733957513,-6.67016498497149
"50",0.015,8,"none",5.08980743244925,-0.0912091673553454,0.00016129618416635,-0.0980722608996762,0.000808039182105534,2.94990091850447
"51",0.015,8,"rake",11.2115097846085,-0.298786683333632,0.00188633804204601,-0.305649776877963,0.0025330810399852,9.07160327066377
"52",0.015,8,"strat",5.43962390291845,-0.102655203950275,0.000253719165313575,-0.109518297494606,0.00090046216325276,3.29971738897368
"53",0.015,8,"calib",5.86089360786054,-0.127095476199591,0.000515162795317574,-0.133958569743922,0.00116190579325676,3.72098709391576
"54",0.015,8,"lasso",6.19372008315736,-0.130224219200896,0.000508375125457976,-0.137087312745227,0.00115511812339716,4.05381356921258
"55",0.015,8,"logit",8.07286831843266,-0.198224392274668,0.00107858530494323,-0.205087485818999,0.00172532830288241,5.93296180448788
"56",0.015,8,"bart",9.57294228345733,-0.248255115287713,0.00150394725857793,-0.255118208832044,0.00215069025651712,7.43303576951255
"57",0.015,9,"none",2.334790803269,-0.00896268611349434,-0.000437253776929426,-0.0158257796578252,0.000209489221009758,0.194884289324224
"58",0.015,9,"rake",6.43017533412658,-0.147426142104839,0.000715991782244618,-0.15428923564917,0.0013627347801838,4.2902688201818
"59",0.015,9,"strat",6.85543680263812,-0.165826035179362,0.000905161074110301,-0.172689128723692,0.00155190407204949,4.71553028869334
"60",0.015,9,"calib",-26.7941640081246,1.00800461938482,-0.00921867378082335,1.00114152584049,-0.00857193078288416,-28.9340705220694
"61",0.015,9,"lasso",5.03929189028467,-0.106760120476979,0.000422344529301492,-0.11362321402131,0.00106908752724068,2.8993853763399
"62",0.015,9,"logit",6.01837116469239,-0.128924384210918,0.000534022421971582,-0.135787477755249,0.00118076541991077,3.87846465074761
"63",0.015,9,"bart",2.69821901885045,-0.00899707828107721,-0.000547270771048762,-0.0158601718254081,9.94722268904223e-05,0.558312504905677
"64",0.015,10,"none",0.29337339713012,0.0737495163772856,-0.00123205784091148,0.0668864228329547,-0.000585314842972298,-1.84653311681466
"65",0.015,10,"rake",-7.03210243541176,0.310481058487319,-0.00312635026550969,0.303617964942988,-0.00247960726757051,-9.17200894935654
"66",0.015,10,"strat",3.79157591179783,-0.0433449646571204,-0.000273377489449792,-0.0502080582014512,0.000373365508489393,1.65166939785306
"67",0.015,10,"calib",33.5596778180592,-1.01684625967331,0.00743191199410385,-1.02370935321764,0.00807865499204304,31.4197713041145
"68",0.015,10,"lasso",0.182601524926578,0.0691188093649246,-0.00112294544685207,0.0622557158205938,-0.000476202448912886,-1.9573049890182
"69",0.015,10,"logit",-38.57067440373,1.26099374317017,-0.0101876441106288,1.25413064962584,-0.00954090111268966,-40.7105809176748
"70",0.015,10,"bart",4.09516714404888,-0.0480388005254302,-0.000267613545996968,-0.0549018940697611,0.000379129451942217,1.9552606301041
"71",0.015,11,"none",-1.85128312026836,0.139919673142914,-0.00173248470835237,0.133056579598583,-0.00108574171041319,-3.99118963421313
"72",0.015,11,"rake",-4.71350318768283,0.232074423115096,-0.00246682336313815,0.225211329570765,-0.00182008036519897,-6.85340970162761
"73",0.015,11,"strat",3.61208493952469,-0.0521940288678914,-6.6176206621255e-05,-0.0590571224122222,0.000580566791317929,1.47217842557992
"74",0.015,11,"calib",-5.3337429141588,0.273495019294524,-0.00301851522154968,0.266631925750193,-0.0023717722236105,-7.47364942810358
"75",0.015,11,"lasso",-4.67827988722808,0.232121291787682,-0.00248192678425403,0.225258198243351,-0.00183518378631484,-6.81818640117286
"76",0.015,11,"logit",-2.46912128571766,0.16064861176533,-0.00187175360834751,0.153785518221,-0.00122501061040832,-4.60902779966243
"77",0.015,11,"bart",2.15934323403655,-0.00213373708761899,-0.000476912127868719,-0.00899683063194984,0.000169830870070465,0.0194367200917709
"78",0.015,12,"none",-4.56316985521469,0.24655896398252,-0.00275680555554786,0.239695870438189,-0.00211006255760868,-6.70307636915947
"79",0.015,12,"rake",12.8461799142435,-0.335766404998043,0.00202075907036269,-0.342629498542374,0.00266750206830188,10.7062734002987
"80",0.015,12,"strat",-0.287328509475703,0.0921398243001002,-0.00138950031790684,0.0852767307557693,-0.000742757319967659,-2.42723502342048
"81",0.015,12,"calib",9.17693190760347,-0.223786673299944,0.00118345861872875,-0.230649766844275,0.00183020161666793,7.03702539365869
"82",0.015,12,"lasso",-4.68414158504188,0.255570048646163,-0.00287437440640952,0.248706955101832,-0.00222763140847033,-6.82404809898666
"83",0.015,12,"logit",21.1316294579917,-0.669960319199539,0.00518523029183455,-0.67682341274387,0.00583197328977373,18.9917229440469
"84",0.015,12,"bart",9.95652331233273,-0.245903445938513,0.00136725534167303,-0.252766539482844,0.00201399833961221,7.81661679838795
"85",0.015,13,"none",-1.60577482325955,0.129846854764432,-0.0016434247875593,0.122983761220102,-0.00099668178962012,-3.74568133720433
"86",0.015,13,"rake",10.492391854331,-0.301150236994781,0.00215475066295723,-0.308013330539112,0.00280149366089642,8.3524853403862
"87",0.015,13,"strat",3.83589535792501,-0.0678017767678976,0.000129331881365216,-0.0746648703122285,0.0007760748793044,1.69598884398023
"88",0.015,13,"calib",7.28953358067518,-0.200834033733112,0.00139001963865569,-0.207697127277443,0.00203676263659488,5.1496270667304
"89",0.015,13,"lasso",0.0466251818532901,0.0677390389240406,-0.00106520107056775,0.0608759453797097,-0.000418458072628565,-2.09328133209149
"90",0.015,13,"logit",11.0782042085506,-0.28859316418896,0.00172101830068534,-0.295456257733291,0.00236776129862452,8.93829769460581
"91",0.015,13,"bart",0.651672173382701,0.045065533285901,-0.000843112660042072,0.0382024397415702,-0.000196369662102888,-1.48823434056208
"92",0.015,14,"none",-6.17741764624532,0.296310384739375,-0.00313960135644225,0.289447291195044,-0.00249285835850307,-8.3173241601901
"93",0.015,14,"rake",-0.118006351529328,0.091112333144999,-0.00143230843902049,0.0842492396006681,-0.00078556544108131,-2.2579128654741
"94",0.015,14,"strat",-8.86174567753789,0.396337317820372,-0.00406853031135751,0.389474224276041,-0.00342178731341833,-11.0016521914827
"95",0.015,14,"calib",-0.853341634937891,0.135406743813798,-0.00193852717002062,0.128543650269467,-0.00129178417208144,-2.99324814888267
"96",0.015,14,"lasso",-6.7560428798511,0.32605791685895,-0.00347621622789013,0.319194823314619,-0.00282947322995095,-8.89594939379588
"97",0.015,14,"logit",9.27317417762277,-0.22507347195072,0.00117173999923894,-0.231936565495051,0.00181848299717812,7.13326766367799
"98",0.015,14,"bart",-6.38527827897531,0.304541346768715,-0.00320170500853189,0.297678253224384,-0.00255496201059271,-8.52518479292008
"99",0.015,15,"none",4.0576264987221,-0.0587756681853579,-7.35554303532043e-05,-0.0656387617296887,0.00057318756758598,1.91771998477732
"100",0.015,15,"rake",2.60302604558819,-0.0267868439487638,-0.00020429233631253,-0.0336499374930947,0.000442450661626655,0.463119531643411
"101",0.015,15,"strat",5.06062622069792,-0.0950929511558418,0.000239441040790372,-0.101956044700173,0.000886184038729556,2.92071970675315
"102",0.015,15,"calib",21.0763752169296,-0.692720254637719,0.00568122662982503,-0.69958334818205,0.00632796962776422,18.9364687029849
"103",0.015,15,"lasso",5.70649006420076,-0.124677829382556,0.000558339527692971,-0.131540922926887,0.00120508252563216,3.56658355025598
"104",0.015,15,"logit",6.09884707477203,-0.12263799943357,0.000387602509533826,-0.129501092977901,0.00103434550747301,3.95894056082725
"105",0.015,15,"bart",2.39788919560514,-0.00709605218420492,-0.000456755675803145,-0.0139591457285358,0.000189987322136039,0.257982681660367
"106",0.015,16,"none",-7.89363445173048,0.348417594734938,-0.00351302957946796,0.341554501190607,-0.00286628658152878,-10.0335409656753
"107",0.015,16,"rake",-1.21190677428003,0.114191167083502,-0.00149137527629019,0.107328073539172,-0.000844632278351009,-3.35181328822481
"108",0.015,16,"strat",-8.16420538834392,0.353928320487287,-0.00352831484129625,0.347065226942956,-0.00288157184335707,-10.3041119022887
"109",0.015,16,"calib",-13.4499770776598,0.537389817435017,-0.00509822337397683,0.530526723890687,-0.00445148037603765,-15.5898835916046
"110",0.015,16,"lasso",-9.86379510258083,0.418478525651028,-0.00412794256653452,0.411615432106697,-0.00348119956859534,-12.0037016165256
"111",0.015,16,"logit",8.79822812320397,-0.224873936595021,0.00139407043485493,-0.231737030139351,0.00204081343279412,6.65832160925919
"112",0.015,16,"bart",-3.79888812128971,0.200461110789234,-0.00219162572105246,0.193598017244904,-0.00154488272311328,-5.93879463523449
"113",0.015,17,"none",0.759633886618117,0.0506224737388216,-0.00100964637876587,0.0437593801944907,-0.000362903380826685,-1.38027262732666
"114",0.015,17,"rake",0.346077265170122,0.052591058386978,-0.000930442764433726,0.0457279648426472,-0.000283699766494542,-1.79382924877466
"115",0.015,17,"strat",2.77868989425681,-0.0192770150707432,-0.000414784564116369,-0.026140108615074,0.000231958433822816,0.638783380312035
"116",0.015,17,"calib",-6.01589918174893,0.270063575875393,-0.00278038866963208,0.263200482331062,-0.00213364567169289,-8.15580569569371
"117",0.015,17,"lasso",3.7039698471083,-0.0591982522744652,1.40880295486746e-06,-0.0660613458187961,0.000648151800894052,1.56406333316352
"118",0.015,17,"logit",0.969382682570123,0.0433576565208787,-0.000947138395673838,0.0364945629765478,-0.000300395397734654,-1.17052383137465
"119",0.015,17,"bart",3.03647139510869,-0.0329376925671009,-0.000258150508525686,-0.0398007861114317,0.000388592489413498,0.896564881163917
"120",0.015,18,"none",-0.969180949453088,0.102290169955941,-0.00137328584260307,0.0954270764116101,-0.000726542844663881,-3.10908746339787
"121",0.015,18,"rake",6.46222683012757,-0.158074246804539,0.000862153365401832,-0.164937340348869,0.00150889636334102,4.3223203161828
"122",0.015,18,"strat",7.50653700426733,-0.198825514379774,0.00127339271212402,-0.205688607924105,0.0019201357100632,5.36663049032255
"123",0.015,18,"calib",-9.0481458254575,0.396084381533536,-0.00400652980183884,0.389221287989205,-0.00335978680389966,-11.1880523394023
"124",0.015,18,"lasso",-0.661931932403856,0.0933379512133823,-0.00129243452329899,0.0864748576690515,-0.000645691525359805,-2.80183844634863
"125",0.015,18,"logit",-22.0687372809338,0.779048904338915,-0.00665605700879891,0.772185810794584,-0.00600931401085972,-24.2086437948786
"126",0.015,18,"bart",6.48833003226405,-0.15683015419126,0.000844969439196838,-0.163693247735591,0.00149171243713602,4.34842351831927
"127",0.015,19,"none",-1.12945944612672,0.118302406674347,-0.00158772062307153,0.111439313130016,-0.000940977625132347,-3.2693659600715
"128",0.015,19,"rake",-8.20530567499227,0.351391605226615,-0.00349340311913782,0.344528511682284,-0.00284666012119863,-10.345212188937
"129",0.015,19,"strat",-0.958194146325874,0.115797716836688,-0.00158952958276613,0.108934623292357,-0.000942786584826946,-3.09810066027065
"130",0.015,19,"calib",8.17294751387823,-0.212719964205053,0.00132830185350514,-0.219583057749384,0.00197504485144433,6.03304099993345
"131",0.015,19,"lasso",2.04995403820942,0.0100398089640767,-0.000677571321797177,0.00317671541974581,-3.08283238579928e-05,-0.0899524757353554
"132",0.015,19,"logit",-1.95978407576825,0.127803254929283,-0.00149809915610608,0.120940161384952,-0.000851356158166894,-4.09969058971303
"133",0.015,19,"bart",-9.79516979646989,0.427127016508941,-0.00429722177112878,0.42026392296461,-0.0036504787731896,-11.9350763104147
"134",0.015,20,"none",0.522415037809827,0.0761803493549969,-0.00132494871458111,0.069317255810666,-0.000678205716641929,-1.61749147613495
"135",0.015,20,"rake",-0.72831359615642,0.108825634319692,-0.0015094261856846,0.101962540775361,-0.000862683187745419,-2.8682201101012
"136",0.015,20,"strat",-3.15253807468545,0.201706075559625,-0.0023918776900757,0.194842982015294,-0.00174513469213652,-5.29244458863023
"137",0.015,20,"calib",4.07281193437005,-0.04741781055359,-0.000257525410149286,-0.0542809040979208,0.000389217587789898,1.93290542042527
"138",0.015,20,"lasso",3.42414052197752,-0.0290194155664856,-0.000383360957572806,-0.0358825091108165,0.000263382040366378,1.28423400803274
"139",0.015,20,"logit",-4.14962821963232,0.225623874047357,-0.00249821949446171,0.218760780503026,-0.00185147649652252,-6.2895347335771
"140",0.015,20,"bart",4.39678640216455,-0.0697041568992184,2.25918894849321e-05,-0.0765672504435493,0.000669334887424117,2.25687988821977
"141",0.015,21,"none",3.93191844645328,-0.0582999624863976,-5.54182093607433e-05,-0.0651630560307284,0.000591324788578441,1.79201193250851
"142",0.015,21,"rake",-0.714185472987694,0.104261174063887,-0.00147290732602359,0.0973980805195557,-0.000826164328084404,-2.85409198693247
"143",0.015,21,"strat",-1.96420023247473,0.151925259561751,-0.00193163186515568,0.14506216601742,-0.0012848888672165,-4.10410674641951
"144",0.015,21,"calib",22.67428573805,-0.743793757311125,0.00610765681392471,-0.750656850855456,0.00675439981186389,20.5343792241053
"145",0.015,21,"lasso",4.02938231424426,-0.0624772712346083,-1.28018124949443e-05,-0.0693403647789392,0.00063394118544424,1.88947580029948
"146",0.015,21,"logit",16.4458742259458,-0.47174034355368,0.00334474766909369,-0.47860343709801,0.00399149066703287,14.3059677120011
"147",0.015,21,"bart",4.2064829020819,-0.068499125739952,3.12984749293774e-05,-0.0753622192842828,0.000678041472868562,2.06657638813713
"148",0.015,22,"none",-5.60352041279711,0.258132456637523,-0.00262558866234091,0.251269363093192,-0.00197884566440172,-7.74342692674189
"149",0.015,22,"rake",-6.18245047975655,0.265757103736318,-0.00259997040601942,0.258894010191988,-0.00195322740808024,-8.32235699370133
"150",0.015,22,"strat",-4.03930202048315,0.198467508572532,-0.00206680261890111,0.191604415028201,-0.00142005962096193,-6.17920853442793
"151",0.015,22,"calib",4.21925188497578,-0.0958738180492123,0.000459147382889367,-0.102736911593543,0.00110589038082855,2.07934537103101
"152",0.015,22,"lasso",-12.2544873815918,0.495409804383048,-0.00473535197524789,0.488546710838717,-0.00408860897730871,-14.3943938955366
"153",0.015,22,"logit",2.98832378526253,-0.0259066042806279,-0.000353877116549361,-0.0327696978249587,0.000292865881389824,0.84841727131775
"154",0.015,22,"bart",2.23122155292894,-0.0362810796452713,9.05620588736811e-05,-0.0431441731896022,0.000737305056812866,0.0913150389841664
"155",0.015,23,"none",0.0853945279202934,0.0640951878100212,-0.00102150194953076,0.0572320942656903,-0.000374758951591573,-2.05451198602448
"156",0.015,23,"rake",5.04781335289366,-0.118219411160392,0.000629394972314488,-0.125082504704723,0.00127613797025367,2.90790683894889
"157",0.015,23,"strat",9.11687962732187,-0.256019303014295,0.00178850528684576,-0.262882396558625,0.00243524828478495,6.97697311337709
"158",0.015,23,"calib",-21.5131801014865,0.790258524441522,-0.00702008874651225,0.783395430897191,-0.00637334574857306,-23.6530866154313
"159",0.015,23,"lasso",0.224854451905704,0.043271495782988,-0.000726178615582205,0.0364084022386571,-7.94356176430203e-05,-1.91505206203907
"160",0.015,23,"logit",17.6372792311756,-0.513969166853542,0.00366232454574706,-0.520832260397873,0.00430906754368625,15.4973727172308
"161",0.015,23,"bart",7.69636908842767,-0.21279228219032,0.00145471798374502,-0.219655375734651,0.00210146098168421,5.55646257448289
"162",0.015,24,"none",-3.7294798238468,0.20229003042228,-0.00226750343756751,0.195426936877949,-0.00162076043962832,-5.86938633779157
"163",0.015,24,"rake",-5.76818191356905,0.258450860432558,-0.00266213715197626,0.251587766888227,-0.00201539415403707,-7.90808842751383
"164",0.015,24,"strat",-0.519809379331696,0.0901189590598287,-0.00130493006401908,0.0832558655154978,-0.000658187066079896,-2.65971589327647
"165",0.015,24,"calib",-11.3244816292354,0.463962578706584,-0.00455185968961865,0.457099485162253,-0.00390511669167946,-13.4643881431802
"166",0.015,24,"lasso",0.458902033417005,0.0531181136785958,-0.000963198906204679,0.046255020134265,-0.000316455908265494,-1.68100448052777
"167",0.015,24,"logit",-9.52081797847191,0.409922259882528,-0.00405355754061065,0.403059166338197,-0.00340681454267146,-11.6607244924167
"168",0.015,24,"bart",-0.140834153492254,0.0747903809460065,-0.00114865390340172,0.0679272874016757,-0.000501910905462534,-2.28074066743703
"169",0.015,25,"none",7.69087890088435,-0.191059926293654,0.00107945501205304,-0.197923019837985,0.00172619800999222,5.55097238693957
"170",0.015,25,"rake",11.8071733794138,-0.34396376065551,0.00248386831565335,-0.350826854199841,0.00313061131359254,9.66726686546899
"171",0.015,25,"strat",4.65915521339387,-0.084598636640116,0.000161488645241893,-0.0914617301844469,0.000808231643181077,2.51924869944909
"172",0.015,25,"calib",9.34739795740016,-0.235922226310205,0.00138204161883463,-0.242785319854536,0.00202878461677382,7.20749144345538
"173",0.015,25,"lasso",7.2321900974622,-0.17838182763442,0.000998581302276715,-0.185244921178751,0.0016453243002159,5.09228358351742
"174",0.015,25,"logit",15.3783425191621,-0.439994609339551,0.00306722692891685,-0.446857702883882,0.00371396992685604,13.2384360052173
"175",0.015,25,"bart",-0.175014184993421,0.0890136648781754,-0.00138345153441199,0.0821505713338446,-0.000736708536472802,-2.3149206989382
"176",0.015,26,"none",-0.976986091193772,0.116707529568106,-0.00160100192557974,0.109844436023776,-0.000954258927640552,-3.11689260513855
"177",0.015,26,"rake",7.74032379537073,-0.189634210651949,0.00107828677141915,-0.196497304196279,0.00172502976935834,5.60041728142595
"178",0.015,26,"strat",0.0791375323629889,0.082966213462846,-0.0013356952962382,0.0761031199185151,-0.000688952298299017,-2.06076898158179
"179",0.015,26,"calib",-8.73680390517436,0.38446351556188,-0.00387438672852675,0.377600422017549,-0.00322764373058756,-10.8767104191191
"180",0.015,26,"lasso",-0.381665074873372,0.0992213171972631,-0.00147827042140765,0.0923582236529322,-0.000831527423468467,-2.52157158881815
"181",0.015,26,"logit",34.6786021937732,-0.999220351482671,0.00709939546747593,-1.006083445027,0.00774613846541511,32.5386956798285
"182",0.015,26,"bart",11.1064936551245,-0.300104138336312,0.00197088392005242,-0.306967231880643,0.00261762691799161,8.96658714117968
"183",0.015,27,"none",-5.30722967877529,0.265077741987018,-0.00286681395958401,0.258214648442688,-0.00222007096164482,-7.44713619272006
"184",0.015,27,"rake",2.46908712266088,-0.0162992650585181,-0.000377850736939493,-0.0231623586028489,0.000268892260999691,0.329180608716099
"185",0.015,27,"strat",7.83028680954898,-0.189009396246733,0.00100579054764444,-0.195872489791064,0.00165253354558363,5.69038029560421
"186",0.015,27,"calib",-28.5814618301932,1.0910347746015,-0.0101411840635065,1.08417168105717,-0.00949444106556727,-30.721368344138
"187",0.015,27,"lasso",0.604628687597122,0.0476571692755883,-0.000894140742599229,0.0407940757312575,-0.000247397744660045,-1.53527782634766
"188",0.015,27,"logit",8.6026283685147,-0.224934462861443,0.00139157325618084,-0.231797556405774,0.00203831625412003,6.46272185456993
"189",0.015,27,"bart",5.05021409866728,-0.0959534862500516,0.000245530522722223,-0.102816579794382,0.000892273520661408,2.91030758472251
"190",0.015,28,"none",-9.67450243326009,0.40220881373929,-0.00391831165433342,0.39534572019496,-0.00327156865639424,-11.8144089472049
"191",0.015,28,"rake",-15.6497787017387,0.602156857692768,-0.0055596137074327,0.595293764148437,-0.00491287070949351,-17.7896852156834
"192",0.015,28,"strat",-7.37921583776328,0.321612699715038,-0.00320272173634546,0.314749606170707,-0.00255597873840628,-9.51912235170805
"193",0.015,28,"calib",-18.8287263168923,0.693097382117378,-0.00617974597122445,0.686234288573047,-0.00553300297328527,-20.9686328308371
"194",0.015,28,"lasso",-12.491633843664,0.490251821075597,-0.00459558858408341,0.483388727531266,-0.00394884558614423,-14.6315403576088
"195",0.015,28,"logit",-65.8013636467224,2.34818696110399,-0.0207299160884214,2.34132386755966,-0.0200831730904823,-67.9412701606672
"196",0.015,28,"bart",-8.41256307974792,0.336518709053516,-0.00314297552698523,0.329655615509186,-0.00249623252904604,-10.5524695936927
"197",0.015,29,"none",-3.28958902112148,0.209866126177246,-0.00249457965014145,0.203003032632915,-0.00184783665220226,-5.42949553506626
"198",0.015,29,"rake",2.94545457133775,-0.00543364787774468,-0.00067414719375576,-0.0122967414220755,-2.74041958165759e-05,0.805548057392969
"199",0.015,29,"strat",-2.55794093498956,0.181948062280215,-0.00224536468272538,0.175084968735884,-0.00159862168478619,-4.69784744893433
"200",0.015,29,"calib",10.1410312894163,-0.237465329211266,0.00114751411992451,-0.244328422755596,0.0017942571178637,8.00112477547151
"201",0.015,29,"lasso",-3.01689727479833,0.207327962582859,-0.00253083846613591,0.200464869038528,-0.00188409546819673,-5.15680378874311
"202",0.015,29,"logit",-3.4093153906354,0.210816582228225,-0.00247410141000707,0.203953488683894,-0.00182735841206788,-5.54922190458017
"203",0.015,29,"bart",-3.46123900683482,0.216535417200537,-0.00255930432792803,0.209672323656206,-0.00191256132998885,-5.6011455207796
"204",0.015,30,"none",3.34572349398246,-0.0238175426105636,-0.000481599827371608,-0.0306806361548945,0.000165143170567576,1.20581698003769
"205",0.015,30,"rake",11.6179063668276,-0.321866291422536,0.00218659400845575,-0.328729384966867,0.00283333700639493,9.47799985288286
"206",0.015,30,"strat",8.87125238350191,-0.213446175011462,0.00112421144983796,-0.220309268555793,0.00177095444777714,6.73134586955714
"207",0.015,30,"calib",-1.67213101361883,0.130254584452598,-0.0016621604774413,0.123391490908267,-0.00101541747950211,-3.81203752756361
