"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"90",0.01,13,"logit",0.017425085859945,0.0157386098528157,0.0155182364578145
"91",0.01,13,"bart",0.45959270469714,0.711429427867898,0.928898121756277
"92",0.01,14,"none",0.64189440701166,0.991376637367943,0.70997929541909
"93",0.01,14,"rake",0.39289469718887,0.672232477086665,0.929976738766835
"94",0.01,14,"strat",0.323575082714752,0.591854928194762,0.853829965816094
"95",0.01,14,"calib",0.161547910969993,0.336579635523781,0.521798835061634
"96",0.01,14,"lasso",0.367199541123282,0.677263262444492,0.966723406814953
"97",0.01,14,"logit",0.000186918746267808,2.61642336717306e-05,6.32418605363056e-06
"98",0.01,14,"bart",0.688794748369276,0.849213579685671,0.498074147444558
"99",0.01,15,"none",0.130843332619035,0.262590306796201,0.429756923608772
"100",0.01,15,"rake",0.0828752560849983,0.183012457362218,0.331353563237802
"101",0.01,15,"strat",0.120878966538983,0.255907258922086,0.439344642184534
"102",0.01,15,"calib",0.00378437498532464,0.0175631929339165,0.0521811027603221
"103",0.01,15,"lasso",0.13862799806101,0.254562260374752,0.400625027225495
"104",0.01,15,"logit",0.00633504281012696,0.0548545382015279,0.226047836244178
"105",0.01,15,"bart",0.919528831422846,0.788888004453414,0.564422237120323
"106",0.01,16,"none",0.641672392761164,0.382864647194682,0.236987738294697
"107",0.01,16,"rake",0.016023942865767,0.00300884015975473,0.000604500499314004
"108",0.01,16,"strat",0.453976595583581,0.252243623041352,0.145663246489647
"109",0.01,16,"calib",0.0107897458571466,0.00243755843390016,0.00077541307065437
"110",0.01,16,"lasso",0.169259328190301,0.0832226408210643,0.0449149151440699
"111",0.01,16,"logit",0.00499335689207985,0.00254975338134835,0.00159447887974771
"112",0.01,16,"bart",0.455634800637341,0.212493593602241,0.0976948301869271
"113",0.01,17,"none",0.0988938518245374,0.032317832109781,0.0114404943025636
"114",0.01,17,"rake",7.61598605257204e-05,4.44573260316347e-06,2.43985813674254e-07
"115",0.01,17,"strat",0.00424027157670713,0.000454347800725697,5.04989632640319e-05
"116",0.01,17,"calib",0.408122130215066,0.407614884570409,0.407931941305258
"117",0.01,17,"lasso",0.0258830859915004,0.00732731454906276,0.00226588105395504
"118",0.01,17,"logit",0.98464171260411,0.679265690190992,0.436423767433603
"119",0.01,17,"bart",0.000758554388290561,0.000175388055448217,5.27582044358245e-05
"120",0.01,18,"none",0.585044500826222,0.827534807893629,0.957432532075859
"121",0.01,18,"rake",0.19347721117897,0.338291819564039,0.510097500692456
"122",0.01,18,"strat",0.813089093414611,0.893170742853279,0.656663458811355
"123",0.01,18,"calib",6.0049442621738e-06,5.93231135142124e-05,0.000300573875787241
"124",0.01,18,"lasso",0.463335259806135,0.698073808137419,0.920287318912244
"125",0.01,18,"logit",2.30634529781859e-21,7.04636218869284e-21,6.11957003700135e-20
"126",0.01,18,"bart",0.362537209048152,0.637960971867536,0.929209688279738
"127",0.01,19,"none",0.116815613674755,0.18880690637568,0.270608931591626
"128",0.01,19,"rake",0.0900471316866633,0.115233042708535,0.136190530752797
"129",0.01,19,"strat",0.233236918439812,0.31658214298295,0.398637624852244
"130",0.01,19,"calib",0.154457414055583,0.174585089613699,0.175856439865975
"131",0.01,19,"lasso",0.444850699882846,0.540546381849763,0.616112930222583
"132",0.01,19,"logit",0.0214842001544027,0.0280515360169153,0.0320441067336767
"133",0.01,19,"bart",2.32657536639513e-05,3.45477601469149e-05,4.65645225197104e-05
"134",0.01,20,"none",0.0166179077152008,0.00488763746671583,0.00161573629825026
"135",0.01,20,"rake",0.501589492744602,0.255991488293374,0.118011020273501
"136",0.01,20,"strat",0.0186020670357728,0.00433138033821037,0.00099822249720081
"137",0.01,20,"calib",0.0366131971975775,0.00639177607722692,0.00109702832157718
"138",0.01,20,"lasso",0.00718517204077592,0.00206978181404508,0.000644415611205067
"139",0.01,20,"logit",0.899701271722488,0.772360705165536,0.495777564266303
"140",0.01,20,"bart",0.10583968309801,0.24119528864883,0.448853146470934
"141",0.01,21,"none",0.610168896787983,0.363766989935685,0.223644564902416
"142",0.01,21,"rake",0.152395266785621,0.033743415302668,0.00616894687871273
"143",0.01,21,"strat",0.950432063373944,0.61054260616836,0.381135027554135
"144",0.01,21,"calib",0.96745564204321,0.681556671030931,0.508339970143039
"145",0.01,21,"lasso",0.541001831359686,0.311239928185449,0.182114155905023
"146",0.01,21,"logit",0.000303029750058906,9.69374223471651e-05,4.11601743764957e-05
"147",0.01,21,"bart",0.050513632120628,0.00610398994845127,0.000539732114850962
"148",0.01,22,"none",0.725574180596894,0.996300044951474,0.785452938293117
"149",0.01,22,"rake",0.61120849231752,0.832540765318857,0.980457128264682
"150",0.01,22,"strat",0.786490225616292,0.978389024542962,0.787420678551182
"151",0.01,22,"calib",0.412868036820955,0.22251124867968,0.129917669209231
"152",0.01,22,"lasso",0.56127154177297,0.80955494780595,0.975327466095808
"153",0.01,22,"logit",3.82272045216729e-17,1.85655957956627e-18,3.61517004028309e-19
"154",0.01,22,"bart",0.422300726462601,0.642234331402518,0.8510413368916
"155",0.01,23,"none",0.171402358120117,0.352707801453439,0.569217223681284
"156",0.01,23,"rake",0.0144201768237636,0.0407089343855668,0.0869352547807603
"157",0.01,23,"strat",0.0694720053464696,0.171244117387662,0.323506228825247
"158",0.01,23,"calib",0.012417672299899,0.0435041812984716,0.100962188644382
"159",0.01,23,"lasso",0.245494215600228,0.438196934332166,0.645106070204377
"160",0.01,23,"logit",4.07928807982755e-10,1.35717641394665e-10,1.41676245121462e-10
"161",0.01,23,"bart",0.322783448195441,0.535095582141183,0.74554947827415
"162",0.01,24,"none",0.608728825942508,0.378558811128155,0.242166781444743
"163",0.01,24,"rake",0.0029156227912479,0.000804338986075367,0.000259922075388991
"164",0.01,24,"strat",0.032302367894132,0.011134826577597,0.00440583219801334
"165",0.01,24,"calib",0.102531248875648,0.0480821556256238,0.0266282973925247
"166",0.01,24,"lasso",0.510648153063341,0.306989205325886,0.186597167232908
"167",0.01,24,"logit",0.887260472332388,0.675128315763832,0.528290426885379
"168",0.01,24,"bart",0.0136513586708013,0.00452809990282704,0.00192463422151559
"169",0.01,25,"none",0.887961937162264,0.602068299187132,0.399965839343209
"170",0.01,25,"rake",0.151144466401734,0.0610615664314054,0.0250011289684296
"171",0.01,25,"strat",0.658421086892779,0.369507855611069,0.195024364361481
"172",0.01,25,"calib",0.439551186129572,0.692746060631259,0.911943071634743
"173",0.01,25,"lasso",0.000187317302837826,1.57482088807478e-05,1.23888232551013e-06
"174",0.01,25,"logit",4.58269884264177e-13,7.96624371670346e-15,2.56349638698693e-16
"175",0.01,25,"bart",0.738242774416833,0.933455148851588,0.669617018481815
"176",0.01,26,"none",0.145101610259077,0.0884750900554768,0.0569318263704285
"177",0.01,26,"rake",0.0191380075480227,0.00702471772109954,0.00264484666580068
"178",0.01,26,"strat",0.0930999842612702,0.048768990340927,0.0256588178348191
"179",0.01,26,"calib",0.005788189847434,0.00458679636841205,0.00393784428853036
"180",0.01,26,"lasso",0.202663067103878,0.119796041461078,0.0737365559835729
"181",0.01,26,"logit",0.165420482375079,0.120672706668867,0.0933343183432611
"182",0.01,26,"bart",0.0443211510174643,0.0146423613828296,0.00451046777187865
"183",0.01,27,"none",0.0686036484772633,0.132569719727062,0.214282689546589
"184",0.01,27,"rake",0.240433363232075,0.443416452500185,0.699553646345809
"185",0.01,27,"strat",0.153801802757418,0.271294348240851,0.402008627603789
"186",0.01,27,"calib",1.64464398917577e-05,0.000297007312157628,0.00217459525173996
"187",0.01,27,"lasso",7.95530229417509e-05,0.000316836937213403,0.00105424464043677
"188",0.01,27,"logit",0.152836355348291,0.277832571484206,0.434034682717458
"189",0.01,27,"bart",0.0263148770861169,0.0511983250660943,0.0806135346730938
"190",0.01,28,"none",0.841072004641034,0.604210417956369,0.438447416443964
"191",0.01,28,"rake",0.383039753565412,0.199815210088628,0.1057844196261
"192",0.01,28,"strat",0.917745016607134,0.664199889800709,0.481541357529026
"193",0.01,28,"calib",0.828052999404772,0.701438066785678,0.385920624016683
"194",0.01,28,"lasso",0.926954224212568,0.680825886264764,0.50222222817911
"195",0.01,28,"logit",0.305348213464494,0.238861499928913,0.208414137721761
"196",0.01,28,"bart",0.196951055667869,0.111702591324578,0.0675282896456941
"197",0.01,29,"none",0.431386629917092,0.258040141249007,0.166001257982034
"198",0.01,29,"rake",0.655965173207899,0.453502738537284,0.313828555528894
"199",0.01,29,"strat",0.220262166521536,0.109605113093565,0.0584005908060437
"200",0.01,29,"calib",0.177721236015376,0.257849498515937,0.333601765305307
"201",0.01,29,"lasso",0.259172805703126,0.134202828680877,0.0742694106670839
"202",0.01,29,"logit",0.138624705130575,0.216037576071181,0.296191403748937
"203",0.01,29,"bart",0.664584983012428,0.442167966021631,0.308408313436825
"204",0.01,30,"none",0.887958045445352,0.810121496139995,0.588722964682861
"205",0.01,30,"rake",0.00906098823580418,0.0422841020991152,0.134639817892419
"206",0.01,30,"strat",0.836242542988259,0.806185814311022,0.539789362034103
"207",0.01,30,"calib",0.00375853228901771,0.00088804487453158,0.000273899451049738
"208",0.01,30,"lasso",0.971067905872539,0.636932401838067,0.403946368573594
"209",0.01,30,"logit",0.00462988493299669,0.00120462676529489,0.000380987475584055
"210",0.01,30,"bart",0.729948046055842,0.455966595702109,0.282942821141685
"211",0.01,31,"none",0.763677437819232,0.836958006450765,0.529054913270952
"212",0.01,31,"rake",0.17251648312896,0.434583041160843,0.818667385056866
"213",0.01,31,"strat",0.53082643090361,0.953037653218988,0.484320425589845
"214",0.01,31,"calib",0.00779693544484569,0.044777236214917,0.141493503521653
"215",0.01,31,"lasso",0.25233537247453,0.553494280738429,0.92126493957197
"216",0.01,31,"logit",0.00543682168448981,0.0303239132765782,0.109291127758285
"217",0.01,31,"bart",0.826073154396296,0.361273816805276,0.118670201852794
"218",0.01,32,"none",0.447792808383148,0.702547478960495,0.941401022510389
"219",0.01,32,"rake",0.00410233452993386,0.0127651756818041,0.0310193563009406
"220",0.01,32,"strat",0.0297527339813651,0.0793367652924218,0.161296102554105
"221",0.01,32,"calib",0.0333717565247894,0.0692181053595008,0.1126483014278
"222",0.01,32,"lasso",0.0882762902713429,0.219373438243421,0.399737688436879
"223",0.01,32,"logit",0.000316652532809652,0.000581932772627035,0.00103128099139823
"224",0.01,32,"bart",0.284241000283968,0.454933304905146,0.624153242638767
"225",0.01,33,"none",0.541200752792968,0.360296721197689,0.25272963225909
"226",0.01,33,"rake",0.0178192362107349,0.00364451007953029,0.000740311642543569
"227",0.01,33,"strat",0.053625114952851,0.0135354402988351,0.00315100486188948
"228",0.01,33,"calib",0.0963981881201473,0.201550787269246,0.331186411486846
"229",0.01,33,"lasso",0.757286459317344,0.54821899255646,0.407711192453707
"230",0.01,33,"logit",2.81639093603428e-08,5.80628209434806e-10,1.98241512323977e-11
"231",0.01,33,"bart",0.791790341842695,0.366408564201962,0.140718984227919
"232",0.01,34,"none",0.0922176333967754,0.0444514052339725,0.0237782920445172
"233",0.01,34,"rake",0.000353024547227772,3.60925535531047e-05,4.26001392790997e-06
"234",0.01,34,"strat",0.146188748013442,0.0735152526900623,0.0393777050854261
"235",0.01,34,"calib",0.0774476671481268,0.0557997799205726,0.0443345187732496
"236",0.01,34,"lasso",0.207414082029573,0.0997154017888992,0.05005065633353
"237",0.01,34,"logit",0.00125093141713814,0.000327226936508068,8.12335026442441e-05
"238",0.01,34,"bart",0.534967682656784,0.360351928093791,0.252217274201862
"239",0.01,35,"none",0.912888017846296,0.800895830922234,0.584769846797782
"240",0.01,35,"rake",0.900182678648148,0.538298271345276,0.298682925458913
"241",0.01,35,"strat",0.835188832479303,0.859165216863029,0.611039571780053
"242",0.01,35,"calib",0.0297499022253473,0.0119371262442747,0.00560997340830332
"243",0.01,35,"lasso",0.748842687075305,0.993417090926182,0.776397229081618
"244",0.01,35,"logit",0.162580767666366,0.113788117696484,0.0890507306391247
"245",0.01,35,"bart",0.561366041251807,0.402034141051225,0.301487047912656
"246",0.01,36,"none",0.537263908380888,0.360869421599873,0.247115896964424
"247",0.01,36,"rake",0.0196579398917363,0.00538297340322292,0.00151173887240766
"248",0.01,36,"strat",0.202291344144192,0.111957675574395,0.0638640247142462
"249",0.01,36,"calib",0.719081052657791,0.64038566290361,0.583316341318815
"250",0.01,36,"lasso",0.230635686724269,0.132714162884227,0.0786285743398509
"251",0.01,36,"logit",0.0330542132784056,0.063269659447481,0.102452432435107
"252",0.01,36,"bart",0.652755168521339,0.505577705967818,0.403154709642526
"253",0.01,37,"none",0.0579010683745163,0.0269958345357053,0.0136199244986187
"254",0.01,37,"rake",2.72718569929057e-06,2.20904071745503e-07,1.77065012054036e-08
"255",0.01,37,"strat",0.125603121202676,0.0527679961228132,0.0221409227026996
"256",0.01,37,"calib",0.005257321594563,0.00275573468821386,0.00152436546182693
"257",0.01,37,"lasso",0.00556365357594131,0.00209992963670635,0.000911531020518127
"258",0.01,37,"logit",4.34608042344923e-06,8.67367236436685e-07,2.0537951379678e-07
"259",0.01,37,"bart",0.0050103153883329,0.0006328883372086,6.68550938920195e-05
"260",0.01,38,"none",0.522373466437335,0.265264216925642,0.12592896450108
"261",0.01,38,"rake",0.359299576608906,0.123118395550819,0.0320797246236293
"262",0.01,38,"strat",0.779985688130487,0.45540925071523,0.239635396638121
"263",0.01,38,"calib",0.919874623215503,0.752830718103619,0.522151771819721
"264",0.01,38,"lasso",0.220589378367222,0.0988925505498457,0.0406654998701204
"265",0.01,38,"logit",0.522373466437335,0.265264216925642,0.12592896450108
"266",0.01,38,"bart",0.626305403496446,0.410602630749872,0.271232868530789
"267",0.01,39,"none",0.00588906138821854,0.00203903048544535,0.000827034332248438
"268",0.01,39,"rake",0.000608554790224345,7.05944770182602e-05,8.33139756452575e-06
"269",0.01,39,"strat",1.54153197780999e-06,6.26504026239942e-08,2.44683974201509e-09
"270",0.01,39,"calib",2.52383574881086e-10,1.12055931200784e-10,6.44481132325940e-11
"271",0.01,39,"lasso",0.0286197316164697,0.0112326039660362,0.0047448159794273
"272",0.01,39,"logit",0.455610459632208,0.603577933511717,0.760906298995453
"273",0.01,39,"bart",7.29769285643261e-05,4.37035923498434e-06,2.34901670524028e-07
"274",0.01,40,"none",0.465679622023593,0.239134261308793,0.123971735954926
"275",0.01,40,"rake",0.464525881963949,0.271088767423373,0.154259863626996
"276",0.01,40,"strat",0.513548542660447,0.264036962656165,0.130919730467959
"277",0.01,40,"calib",0.61023149428209,0.298706409556653,0.132416922205163
"278",0.01,40,"lasso",0.910484580450853,0.554376490048645,0.317850432379851
"279",0.01,40,"logit",0.819428783904654,0.977024346818331,0.81877587138683
"280",0.01,40,"bart",0.0821203967079435,0.0397841887071458,0.0215533927726431
"281",0.01,41,"none",0.84993440355641,0.572683215336036,0.380623763857781
"282",0.01,41,"rake",0.511925469223157,0.294712876941676,0.164080481251332
"283",0.01,41,"strat",0.745062298981171,0.496680566964727,0.32106660554131
"284",0.01,41,"calib",0.0389766023958271,0.0175013333553889,0.00793865663841227
"285",0.01,41,"lasso",0.539900812138289,0.737519709458959,0.929181482606011
"286",0.01,41,"logit",0.220354559662438,0.249431864027209,0.284897839300354
"287",0.01,41,"bart",0.290940912890602,0.480882295372892,0.691481204906626
"288",0.01,42,"none",0.72365846509045,0.957769960148181,0.707174247829593
"289",0.01,42,"rake",0.650764138898959,0.313971943683556,0.134826728526635
"290",0.01,42,"strat",0.765573154603555,0.849418921524157,0.551660807077877
"291",0.01,42,"calib",0.101972024369747,0.205276880951969,0.316327239023362
"292",0.01,42,"lasso",0.719224342875162,0.938514824514752,0.670796114138245
"293",0.01,42,"logit",2.55038841339063e-33,3.77752311024978e-26,3.15844394452509e-20
"294",0.01,42,"bart",0.359399341526941,0.103503562590806,0.0236397226211148
"295",0.01,43,"none",0.80995802871614,0.46576602975224,0.25448084381757
"296",0.01,43,"rake",0.139075284830756,0.345046578749767,0.654358229178702
"297",0.01,43,"strat",0.809890080212904,0.764277950804854,0.438469708019921
"298",0.01,43,"calib",0.687695369868297,0.892302175511838,0.549116279524945
"299",0.01,43,"lasso",0.779333992050868,0.873890838298672,0.572276704090517
"300",0.01,43,"logit",0.75652693110526,0.329554919927202,0.111860456001799
"301",0.01,43,"bart",0.210172002834594,0.464077603416437,0.813462413336945
"302",0.01,44,"none",0.611746777586961,0.915172818217683,0.809807605720741
"303",0.01,44,"rake",0.904190296013994,0.682850356349603,0.370211750156643
"304",0.01,44,"strat",0.484702459338698,0.851026104330056,0.779446309288209
"305",0.01,44,"calib",NA,NA,NA
"306",0.01,44,"lasso",0.684717276057178,0.984845102295836,0.689114887601909
"307",0.01,44,"logit",0.537335876557995,0.292250950831215,0.154976456567806
"308",0.01,44,"bart",0.821910991499924,0.769400465095564,0.441683465242126
"309",0.01,45,"none",0.814651552390779,0.633737840150473,0.527724140852652
"310",0.01,45,"rake",0.981375520022842,0.734148960367408,0.526792274883538
"311",0.01,45,"strat",0.774420157197737,0.955436097721253,0.926095411198908
"312",0.01,45,"calib",0.000826654295889312,0.000882811226875454,0.00111840178747143
"313",0.01,45,"lasso",0.956028867410362,0.835427482546365,0.787232850653202
"314",0.01,45,"logit",0.168816409356479,0.129138966127954,0.111365393993202
"315",0.01,45,"bart",0.496884200607315,0.562946767057715,0.597369778195547
"316",0.01,46,"none",0.17431821573349,0.0894899068765377,0.0494167072022855
"317",0.01,46,"rake",0.000148643538454924,1.62337044215524e-05,1.74482818101784e-06
"318",0.01,46,"strat",0.205564100380639,0.0859937590977277,0.0355446904286576
"319",0.01,46,"calib",0.424181588770465,0.360404101907996,0.334379790978708
"320",0.01,46,"lasso",0.00828731380768075,0.00224036552187213,0.000696826436668865
"321",0.01,46,"logit",0.131873772886271,0.0842574816747576,0.0541436935801724
"322",0.01,46,"bart",0.802094674011209,0.544915028935302,0.361903541572268
"323",0.01,47,"none",0.938218985230213,0.72506858441838,0.480223024900189
"324",0.01,47,"rake",0.0150113306577287,0.0470777269097369,0.112655810781471
"325",0.01,47,"strat",0.0387860612139155,0.107249567098219,0.226653546670846
"326",0.01,47,"calib",0.555990317781666,0.267109144420206,0.127832506578879
"327",0.01,47,"lasso",0.842556397485002,0.519217740755765,0.308849681948629
"328",0.01,47,"logit",0.390136771151287,0.384106541586727,0.408280265728792
"329",0.01,47,"bart",0.00719501939312567,0.0239244785164743,0.0597173149353294
"330",0.01,48,"none",0.110273396579647,0.251395919191904,0.441139592044367
"331",0.01,48,"rake",0.344812079061343,0.817430793669429,0.678637968780978
"332",0.01,48,"strat",0.147137844619332,0.330133619293015,0.573234505803221
"333",0.01,48,"calib",0.0657189129332332,0.182267888733292,0.34239909433632
"334",0.01,48,"lasso",0.129852413111861,0.316275834492074,0.566027656905931
"335",0.01,48,"logit",0.370832392723333,0.24295915850701,0.166959711794541
"336",0.01,48,"bart",0.0166186991992128,0.054558605051771,0.130210368972648
"337",0.01,49,"none",0.479173926085237,0.244885764876745,0.124911583555007
"338",0.01,49,"rake",0.594702626753835,0.902797807038639,0.823970761363012
"339",0.01,49,"strat",0.665150664406211,0.357230960520682,0.184120213769758
"340",0.01,49,"calib",0.00224682825996831,0.00105488660842827,0.000576797350239266
"341",0.01,49,"lasso",0.694235283324355,0.359323296339901,0.176245471205572
"342",0.01,49,"logit",0.00687844314159599,0.00269563765985347,0.00119897006882242
"343",0.01,49,"bart",0.756717821759899,0.439640492526224,0.251861748558588
"344",0.01,50,"none",0.808264249724153,0.533599416539493,0.362364892591715
"345",0.01,50,"rake",0.932301421541408,0.785223880931615,0.566583307480202
"346",0.01,50,"strat",0.403150388068586,0.198097430492012,0.100353577876997
"347",0.01,50,"calib",0.077007318637334,0.0245034522839295,0.00843837417856166
"348",0.01,50,"lasso",0.703453244940333,0.37592714321564,0.187004784056196
"349",0.01,50,"logit",2.55655065872979e-14,2.54361908637581e-15,3.43537649587212e-16
"350",0.01,50,"bart",0.416615682179827,0.238852043151705,0.148769469030369
"351",0.01,51,"none",0.442300550864038,0.71761984315907,0.994149489503982
"352",0.01,51,"rake",0.0182153097935926,0.035978046647995,0.0601597814624157
"353",0.01,51,"strat",0.0219730212889181,0.0553430081680166,0.112129840819081
"354",0.01,51,"calib",0.447083270641954,0.755338847104316,0.974310510966841
"355",0.01,51,"lasso",0.378673770901135,0.661484601169184,0.958125919237074
"356",0.01,51,"logit",1.5294792230207e-16,2.92489820369221e-16,2.54988772158001e-16
"357",0.01,51,"bart",0.10279320022398,0.153327380156145,0.200997977591614
"358",0.01,52,"none",0.691288463594495,0.971624158123369,0.704406232585154
"359",0.01,52,"rake",0.657944380135745,0.364646044748868,0.197718391446866
"360",0.01,52,"strat",0.355238842141606,0.627163737432554,0.897697078060345
"361",0.01,52,"calib",NA,NA,NA
"362",0.01,52,"lasso",0.372957498008871,0.654616121789846,0.928561046104477
"363",0.01,52,"logit",0.630788323246404,0.348726811082229,0.189747651190566
