"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"116",0.088,17,"calib",-0.0230212829684374,0.0676469053432361,-0.00105465189438584,0.0607838117989052,-0.000407908896446657,-2.16292779691321
"117",0.088,17,"lasso",-1.12387339217932,0.114980642827531,-0.00152656955706855,0.1081175492832,-0.000879826559129369,-3.2637799061241
"118",0.088,17,"logit",2.06160142869523,0.00518346958625896,-0.000597552872725471,-0.00167962395807189,4.91901252137133e-05,-0.0783050852495428
"119",0.088,17,"bart",-0.97313743005571,0.112057050104596,-0.00152324085554111,0.105193956560265,-0.000876497857601931,-3.11304394400049
"120",0.088,18,"none",0.085958138807517,0.0734497422803027,-0.00117912899954344,0.0665866487359718,-0.000532386001604257,-2.05394837513726
"121",0.088,18,"rake",1.88664404402828,0.00650408429544081,-0.000584007638568341,-0.000359009248890039,6.27353593708437e-05,-0.253262469916494
"122",0.088,18,"strat",0.488956363919185,0.0614463771538322,-0.00109940908561228,0.0545832836095014,-0.000452666087673098,-1.65095015002559
"123",0.088,18,"calib",-2.1679759143684,0.140910125460348,-0.00166609713202483,0.134047031916018,-0.00101935413408565,-4.30788242831318
"124",0.088,18,"lasso",1.84616727064666,0.0154553493841025,-0.000710911965933727,0.00859225583977161,-6.41689679945422e-05,-0.293739243298122
"125",0.088,18,"logit",7.952221701532,-0.200123449341866,0.00115080417846776,-0.206986542886197,0.00179754717640695,5.81231518758723
"126",0.088,18,"bart",4.80970138837567,-0.0882226276012534,0.000189187472753308,-0.0950857211455842,0.000835930470692492,2.66979487443089
"127",0.088,19,"none",2.4174069928988,-0.00279354208450345,-0.000559510697996474,-0.0096566356288343,8.72322999427101e-05,0.277500478954026
"128",0.088,19,"rake",8.22278495367017,-0.207064615344797,0.00120684404205265,-0.213927708889128,0.00185358703999183,6.08287843972539
"129",0.088,19,"strat",1.19398721903547,0.039173415907643,-0.000913249893231828,0.0323103223633121,-0.000266506895292644,-0.94591929490931
"130",0.088,19,"calib",12.6597136738911,-0.358351483792645,0.00244835103005851,-0.365214577336975,0.0030950940279977,10.5198071599463
"131",0.088,19,"lasso",2.69327165436369,-0.0110548726711372,-0.000505694973484927,-0.017917966215468,0.000141048024454257,0.553365140418917
"132",0.088,19,"logit",1.6502817445198,0.01427690072392,-0.000631665247369826,0.00741380717958915,1.50777505693585e-05,-0.48962476942498
"133",0.088,19,"bart",10.3405240702989,-0.274596399937475,0.00174868348282045,-0.281459493481806,0.00239542648075964,8.2006175563541
"134",0.088,20,"none",0.223189930229401,0.0713162999703064,-0.00117504863567293,0.0644532064259756,-0.000528305637733747,-1.91671658371538
"135",0.088,20,"rake",6.86019658754683,-0.161494639842526,0.000834066614804438,-0.168357733386856,0.00148080961274362,4.72029007360205
"136",0.088,20,"strat",1.28202348785191,0.0372421217003528,-0.000901862873427794,0.0303790281560219,-0.00025511987548861,-0.857883026092866
"137",0.088,20,"calib",-0.854413985100274,0.108772173542209,-0.00150494907328276,0.101909079997878,-0.000858206075343575,-2.99432049904505
"138",0.088,20,"lasso",1.84069210731028,0.01729604064399,-0.000731012977798954,0.0104329470996591,-8.42699798597692e-05,-0.299214406634493
"139",0.088,20,"logit",10.0080550412229,-0.268696715232731,0.00173065877643057,-0.275559808777062,0.00237740177436976,7.86814852727812
"140",0.088,20,"bart",-1.95535526468425,0.153162770423955,-0.00192633811179743,0.146299676879624,-0.00127959511385824,-4.09526177862902
"141",0.088,21,"none",0.89467929124487,0.044134202711779,-0.000914344561068433,0.0372711091674481,-0.000267601563129249,-1.24522722269991
"142",0.088,21,"rake",1.64653544544309,0.0185943256836076,-0.000704901651036992,0.0117312321392767,-5.81586530978078e-05,-0.493371068501689
"143",0.088,21,"strat",1.511505293774,0.0216314601672505,-0.000707481953713018,0.0147683666229197,-6.07389557738337e-05,-0.628401220170779
"144",0.088,21,"calib",-17.4456793831535,0.662972876928467,-0.0061559428476438,0.656109783384136,-0.00550919984970461,-19.5855858970983
"145",0.088,21,"lasso",-0.235246801554518,0.0835580710257159,-0.00125351354262486,0.076694977481385,-0.000606770544685679,-2.3751533154993
"146",0.088,21,"logit",2.44066413385405,-0.00939509644253061,-0.000458743669117947,-0.0162581899868615,0.000187999328821237,0.30075761990927
"147",0.088,21,"bart",0.642602965780245,0.0556186631207671,-0.00102879294242005,0.0487555695764363,-0.00038204994448087,-1.49730354816453
"148",0.088,22,"none",1.26751488449762,0.034310217474728,-0.00084822953239891,0.0274471239303972,-0.000201486534459726,-0.872391629447155
"149",0.088,22,"rake",1.48366947755004,0.0207682551785829,-0.000694792789325807,0.013905161634252,-4.80497913866228e-05,-0.656237036394733
"150",0.088,22,"strat",4.05919158459102,-0.0651975047152943,3.17269680478586e-05,-0.0720605982596251,0.000678469965987043,1.91928507064625
"151",0.088,22,"calib",5.58973806837724,-0.127190851101969,0.00061809199221869,-0.134053944646299,0.00126483499015787,3.44983155443246
"152",0.088,22,"lasso",1.82520169025108,0.0148104438054749,-0.000680971861359336,0.00794735026114409,-3.42288634201518e-05,-0.314704823693701
"153",0.088,22,"logit",3.60057027107038,-0.0385634298739269,-0.00030010132356454,-0.0454265234182577,0.000346641674374644,1.4606637571256
"154",0.088,22,"bart",1.46906976956867,0.0202064507432151,-0.000668508341349761,0.0133433571988843,-2.17653434105771e-05,-0.670836744376109
"155",0.088,23,"none",1.02060962656619,0.0425422495433884,-0.00092314411409097,0.0356791559990576,-0.000276401116151786,-1.11929688737859
"156",0.088,23,"rake",7.31291672033306,-0.173127852308561,0.000889672429921338,-0.179990945852892,0.00153641542786052,5.17301020638829
"157",0.088,23,"strat",6.27956826270848,-0.138325293184971,0.000613360917184144,-0.145188386729302,0.00126010391512333,4.1396617487637
"158",0.088,23,"calib",0.696810717277364,0.061985742490793,-0.00120900747074404,0.0551226489464622,-0.000562264472804853,-1.44309579666741
"159",0.088,23,"lasso",1.28026396008502,0.0319853737332875,-0.000826058025898748,0.0251222801889567,-0.000179315027959564,-0.859642553859755
"160",0.088,23,"logit",9.4432100466396,-0.244144331083714,0.00146610054467064,-0.251007424628045,0.00211284354260982,7.30330353269482
"161",0.088,23,"bart",0.108845768780258,0.0751238600125577,-0.00120966119545142,0.0682607664682269,-0.000562918197512235,-2.03106074516452
"162",0.088,24,"none",0.435402983285844,0.0603189526477551,-0.00105131428050184,0.0534558591034243,-0.000404571282562652,-1.70450353065893
"163",0.088,24,"rake",8.86844587533147,-0.234451650315586,0.00148180027941402,-0.241314743859916,0.0021285432773532,6.72853936138669
"164",0.088,24,"strat",8.70942826157293,-0.222048234352384,0.00132758625485847,-0.228911327896714,0.00197432925279766,6.56952174762816
"165",0.088,24,"calib",-7.17710267003719,0.293678768437061,-0.00283434986704675,0.28681567489273,-0.00218760686910756,-9.31700918398197
"166",0.088,24,"lasso",1.56085697277747,0.0184107433936772,-0.000673525317761751,0.0115476498493463,-2.67823198225662e-05,-0.579049541167307
"167",0.088,24,"logit",38.8929049845673,-1.21244886515931,0.00921697258894108,-1.21931195870364,0.00986371558688026,36.7529984706226
"168",0.088,24,"bart",8.70136702958848,-0.222006554563954,0.00132922433284081,-0.228869648108285,0.00197596733077999,6.56146051564371
"169",0.088,25,"none",-0.591297466576859,0.103472504937688,-0.00149261877509399,0.0966094113933575,-0.000845875777154806,-2.73120398052164
"170",0.088,25,"rake",-0.0328772433962785,0.0803389486444974,-0.00127590258041111,0.0734758551001666,-0.000629159582471929,-2.17278375734106
"171",0.088,25,"strat",0.28913290013789,0.0715588737561084,-0.00120547722180546,0.0646957802117776,-0.000558734223866276,-1.85077361380689
"172",0.088,25,"calib",-8.46551904271463,0.362442462140318,-0.00361904804147668,0.355579368595988,-0.00297230504353749,-10.6054255566594
"173",0.088,25,"lasso",-1.72925231586243,0.147954186545156,-0.00191903158360604,0.141091093000825,-0.00127228858566685,-3.86915882980721
"174",0.088,25,"logit",-0.107149775951122,0.0926350361525255,-0.00145786465592185,0.0857719426081946,-0.00081112165798267,-2.2470562898959
"175",0.088,25,"bart",2.02350319775725,0.0065457863581247,-0.000608937343341142,-0.000317307186206153,3.78056545980421e-05,-0.116403316187525
"176",0.088,26,"none",1.25276510049896,0.0289487613617308,-0.00075051860972431,0.0220856678173999,-0.000103775611785125,-0.88714141344582
"177",0.088,26,"rake",9.82843350336474,-0.272491467876061,0.00185370982360151,-0.279354561420392,0.00250045282154069,7.68852698941996
"178",0.088,26,"strat",7.29598699788663,-0.181021126817279,0.00105392537757219,-0.18788422036161,0.00170066837551138,5.15608048394185
"179",0.088,26,"calib",-3.61324222265106,0.180687017754746,-0.00195724360033592,0.173823924210416,-0.00131050060239674,-5.75314873659583
"180",0.088,26,"lasso",5.34844027701818,-0.11733594417541,0.000547970341506936,-0.124199037719741,0.00119471333944612,3.2085337630734
"181",0.088,26,"logit",5.55870213748027,-0.116171731991648,0.000454613984702684,-0.123034825535979,0.00110135698264187,3.4187956235355
"182",0.088,26,"bart",12.4064484453516,-0.361193850846299,0.00262167910858598,-0.36805694439063,0.00326842210652516,10.2665419314068
"183",0.088,27,"none",0.547623451081371,0.0655213213790388,-0.00117267320556104,0.058658227834708,-0.000525930207621853,-1.59228306286341
"184",0.088,27,"rake",0.767082707910588,0.0542200218951771,-0.00105301973049907,0.0473569283508463,-0.000406276732559887,-1.37282380603419
"185",0.088,27,"strat",0.936529004671066,0.0514076102418533,-0.0010454866337927,0.0445445166975224,-0.000398743635853513,-1.20337750927371
"186",0.088,27,"calib",-2.64470217318984,0.163404168046822,-0.00188820129340991,0.156541074502491,-0.00124145829547072,-4.78460868713462
"187",0.088,27,"lasso",-0.785910809661465,0.113881396641765,-0.00160549064305879,0.107018303097434,-0.000958747645119607,-2.92581732360624
"188",0.088,27,"logit",4.13399308646454,-0.0605620074242712,-8.03959688876192e-05,-0.0674251009686021,0.000566347029051565,1.99408657251977
"189",0.088,27,"bart",-0.172545698711655,0.0901342355457591,-0.0013821718581937,0.0832711420014283,-0.000735428860254515,-2.31245221265643
"190",0.088,28,"none",3.66874134865627,-0.0515302292283311,-0.000105282982993649,-0.058393322772662,0.000541460014945535,1.52883483471149
"191",0.088,28,"rake",3.27426102753533,-0.0439469922704692,-0.00012705130829126,-0.0508100858148001,0.000519691689647924,1.13435451359055
"192",0.088,28,"strat",1.69606101575891,0.0178893353129718,-0.000704711010033702,0.011026241768641,-5.79680120945179e-05,-0.443845498185868
"193",0.088,28,"calib",2.36390443369893,-0.004568561529855,-0.000535607110172452,-0.0114316550741859,0.000111135887766732,0.223997919754152
"194",0.088,28,"lasso",2.55567398271923,-0.0175261393174896,-0.000358710220372293,-0.0243892328618205,0.000288032777566891,0.415767468774451
"195",0.088,28,"logit",3.26324480821192,-0.0356557468530678,-0.000261604739180915,-0.0425188403973987,0.000385138258758269,1.12333829426714
"196",0.088,28,"bart",2.84690794399817,-0.0214467992240095,-0.000366532213512649,-0.0283098927683404,0.000280210784426536,0.70700143005339
"197",0.088,29,"none",-0.833771292485922,0.108273024784182,-0.00149376793883921,0.101409931239851,-0.000847024940900023,-2.9736778064307
"198",0.088,29,"rake",0.926419027969206,0.0428372832620521,-0.000911875676351591,0.0359741897177213,-0.000265132678412406,-1.21348748597557
"199",0.088,29,"strat",-0.170549746071092,0.0857785801162041,-0.00130447182604176,0.0789154865718732,-0.000657728828102576,-2.31045626001587
"200",0.088,29,"calib",-9.46914157676078,0.401917093897238,-0.00395062323974195,0.395054000352907,-0.00330388024180277,-11.6090480907056
"201",0.088,29,"lasso",-0.788463489918382,0.107680875540423,-0.00149823754008358,0.100817781996093,-0.000851494542144395,-2.92837000386316
"202",0.088,29,"logit",4.29333677503832,-0.0746964849596529,0.000105442010854192,-0.0815595785039838,0.000752185008793377,2.15343026109355
"203",0.088,29,"bart",0.12963993972287,0.0753080291625871,-0.00121403489980147,0.0684449356182563,-0.000567291901862289,-2.01026657422191
"204",0.088,30,"none",0.442140643174467,0.065589006070142,-0.00115329361972343,0.0587259125258111,-0.000506550621784248,-1.69776587077031
"205",0.088,30,"rake",-1.41252634799721,0.12464436343284,-0.00163042866756709,0.117781269888509,-0.000983685669627905,-3.55243286194198
"206",0.088,30,"strat",0.913759074342816,0.0490476730076378,-0.00100818452299477,0.042184579463307,-0.000361441525055589,-1.22614743960196
