"","prop_sampled","sim_num","method","(Intercept)","age"
"161",0.21,23,"bart",0,3.28852515616079e-310
"162",0.21,24,"none",6.45956803504423e-207,3.42872794879769e-175
"163",0.21,24,"rake",0,0
"164",0.21,24,"strat",0,0
"165",0.21,24,"calib",0,0
"166",0.21,24,"lasso",2.09638766159757e-232,4.86803379868943e-211
"167",0.21,24,"logit",0,0
"168",0.21,24,"bart",0,0
"169",0.21,25,"none",6.23387478833155e-213,4.43043496586903e-181
"170",0.21,25,"rake",0,0
"171",0.21,25,"strat",5.08492362699811e-320,3.32545704902826e-319
"172",0.21,25,"calib",0,7.09862681883544e-313
"173",0.21,25,"lasso",9.84028598812546e-218,1.50939021460722e-188
"174",0.21,25,"logit",0,0
"175",0.21,25,"bart",0,2.96439387504748e-323
"176",0.21,26,"none",3.09396550588983e-208,1.41309559899908e-175
"177",0.21,26,"rake",1.97626258336499e-323,1.48219693752374e-322
"178",0.21,26,"strat",1.87521746920574e-284,8.75595525611245e-276
"179",0.21,26,"calib",0,2.64163428991719e-287
"180",0.21,26,"lasso",2.83893295621034e-241,1.06420188627543e-221
"181",0.21,26,"logit",0,0
"182",0.21,26,"bart",0,4.62346631378239e-320
"183",0.21,27,"none",7.47911266651397e-213,1.10215168818299e-180
"184",0.21,27,"rake",5.08123761951964e-275,1.55855035121948e-275
"185",0.21,27,"strat",0,0
"186",0.21,27,"calib",0,4.31590756093844e-314
"187",0.21,27,"lasso",3.67709483345943e-220,5.77321940054927e-190
"188",0.21,27,"logit",0,0
"189",0.21,27,"bart",2.34187116128751e-321,1.3698175364631e-315
"190",0.21,28,"none",7.06538268523689e-211,1.89310995367234e-179
"191",0.21,28,"rake",9.56298934351288e-308,1.61953061213356e-312
"192",0.21,28,"strat",0,0
"193",0.21,28,"calib",0,4.4300088331458e-315
"194",0.21,28,"lasso",1.23308923490014e-202,2.51022423340735e-176
"195",0.21,28,"logit",0,0
"196",0.21,28,"bart",0,3.6857297179757e-321
"197",0.21,29,"none",1.25729769819304e-206,1.70900713180459e-174
"198",0.21,29,"rake",2.93593569384702e-319,9.88131291682493e-324
"199",0.21,29,"strat",0,0
"200",0.21,29,"calib",8.24532886904021e-292,7.6409633691241e-229
"201",0.21,29,"lasso",7.62939151186291e-209,7.56584443012044e-179
"202",0.21,29,"logit",0,0
"203",0.21,29,"bart",0,0
"204",0.21,30,"none",1.02762404781615e-211,4.77124383288218e-180
"205",0.21,30,"rake",0,0
"206",0.21,30,"strat",0,0
"207",0.21,30,"calib",0,1.12155711773916e-298
"208",0.21,30,"lasso",1.44347571123271e-252,1.70799475993777e-228
"209",0.21,30,"logit",0,0
"210",0.21,30,"bart",0,0
"211",0.21,31,"none",2.12668043797688e-224,7.36367942946547e-192
"212",0.21,31,"rake",0,0
"213",0.21,31,"strat",0,0
"214",0.21,31,"calib",0,0
"215",0.21,31,"lasso",3.81431266726964e-236,5.09262979445391e-207
"216",0.21,31,"logit",0,0
"217",0.21,31,"bart",3.66968147766748e-316,4.87687561077339e-313
"218",0.21,32,"none",1.69854212865139e-214,7.6257833140046e-181
"219",0.21,32,"rake",6.41535056469956e-283,9.12107260262389e-286
"220",0.21,32,"strat",1.99831908967172e-290,2.59580510285411e-288
"221",0.21,32,"calib",1.47291235285978e-295,2.36093502559134e-226
"222",0.21,32,"lasso",6.83624284098904e-219,7.76084799909854e-187
"223",0.21,32,"logit",0,0
"224",0.21,32,"bart",9.78169861542378e-272,2.14053201020721e-268
"225",0.21,33,"none",1.06746366577178e-214,1.7533125547398e-181
"226",0.21,33,"rake",1.58708997804953e-251,1.03303422798223e-246
"227",0.21,33,"strat",3.56141681112456e-272,1.28504220948053e-263
"228",0.21,33,"calib",0,4.34183262316629e-274
"229",0.21,33,"lasso",3.36188059075372e-225,4.59742156636285e-191
"230",0.21,33,"logit",2.77899089763069e-246,3.48697067672212e-239
"231",0.21,33,"bart",3.14995531077839e-277,2.95230902205361e-263
"232",0.21,34,"none",9.11363716499243e-193,5.79909194418889e-162
"233",0.21,34,"rake",1.30070201332127e-242,4.46119918449851e-240
"234",0.21,34,"strat",3.9089475590602e-244,9.45493834202683e-237
"235",0.21,34,"calib",0,1.20925920484438e-293
"236",0.21,34,"lasso",4.07933743726493e-199,3.958439158957e-179
"237",0.21,34,"logit",7.91485111068761e-291,9.93383433667162e-286
"238",0.21,34,"bart",3.61823739382455e-235,1.2368162847808e-227
"239",0.21,35,"none",6.89362592351006e-217,9.28582850128358e-186
"240",0.21,35,"rake",2.094968119712e-229,6.25073929713831e-232
"241",0.21,35,"strat",2.6064387099309e-258,3.80743204344106e-256
"242",0.21,35,"calib",0,3.09771896376232e-310
"243",0.21,35,"lasso",2.97678525573389e-222,6.95657797622528e-195
"244",0.21,35,"logit",0,0
"245",0.21,35,"bart",3.27239281153376e-254,2.1738113335518e-249
"246",0.21,36,"none",2.69811980659078e-214,1.5262040400577e-182
"247",0.21,36,"rake",3.75489890839347e-322,0
"248",0.21,36,"strat",0,0
"249",0.21,36,"calib",0,0
"250",0.21,36,"lasso",9.96848915344684e-230,9.58618756399375e-199
"251",0.21,36,"logit",0,0
"252",0.21,36,"bart",0,0
"253",0.21,37,"none",2.31223876202955e-211,2.87989801838323e-179
"254",0.21,37,"rake",0,0
"255",0.21,37,"strat",0,0
"256",0.21,37,"calib",0,3.24367309883275e-275
"257",0.21,37,"lasso",1.30147675876593e-233,1.40556752052155e-210
"258",0.21,37,"logit",0,0
"259",0.21,37,"bart",0,0
"260",0.21,38,"none",3.24478553583342e-204,1.66511819178453e-171
"261",0.21,38,"rake",1.00357897300565e-295,1.07109485778542e-293
"262",0.21,38,"strat",0,9.88131291682493e-324
"263",0.21,38,"calib",0,0
"264",0.21,38,"lasso",4.60509480626285e-227,1.74766764863522e-196
"265",0.21,38,"logit",0,0
"266",0.21,38,"bart",0,1.67982319586024e-322
"267",0.21,39,"none",1.43497585656292e-222,6.96921634480078e-190
"268",0.21,39,"rake",4.13075896898526e-312,1.9283751160388e-312
"269",0.21,39,"strat",0,3.55727265005698e-322
"270",0.21,39,"calib",0,9.31827579812655e-274
"271",0.21,39,"lasso",4.33036595290902e-214,7.00135177602273e-187
"272",0.21,39,"logit",0,0
"273",0.21,39,"bart",0,1.08694442085074e-321
"274",0.21,40,"none",9.05889939497608e-213,3.89581414097926e-180
"275",0.21,40,"rake",0,0
"276",0.21,40,"strat",0,0
"277",0.21,40,"calib",0,3.60046243881257e-312
"278",0.21,40,"lasso",8.31827746482938e-220,2.5833395812329e-188
"279",0.21,40,"logit",0,0
"280",0.21,40,"bart",0,0
"281",0.21,41,"none",3.4741470944734e-222,4.42322105858697e-188
"282",0.21,41,"rake",0,0
"283",0.21,41,"strat",0,0
"284",0.21,41,"calib",0,5.99342156147846e-293
"285",0.21,41,"lasso",2.35031318688389e-275,9.61222690826788e-249
"286",0.21,41,"logit",0,0
"287",0.21,41,"bart",0,0
"288",0.21,42,"none",2.63863272640429e-212,1.10739249333824e-180
"289",0.21,42,"rake",7.70056816291555e-276,4.56585265063759e-275
"290",0.21,42,"strat",4.58196479953172e-320,1.15422657694079e-315
"291",0.21,42,"calib",0,2.67950606773196e-281
"292",0.21,42,"lasso",2.1136631245671e-228,9.41561768677747e-198
"293",0.21,42,"logit",2.58864645740913e-297,4.87792881216461e-293
"294",0.21,42,"bart",8.61145020503253e-306,4.0952386290835e-292
"295",0.21,43,"none",4.62869129794699e-181,1.35874022869465e-150
"296",0.21,43,"rake",7.30815697535603e-311,5.02273166127484e-314
"297",0.21,43,"strat",4.58163575082346e-314,5.58387586063094e-310
"298",0.21,43,"calib",1.93042563245615e-200,2.53126124702371e-147
"299",0.21,43,"lasso",7.85209129843296e-207,1.53699460325125e-182
"300",0.21,43,"logit",7.84489290042231e-317,1.18192883770311e-316
"301",0.21,43,"bart",9.76964561524837e-283,7.33737372176302e-269
"302",0.21,44,"none",2.59214963831634e-186,2.21503585282217e-154
"303",0.21,44,"rake",2.80640376409503e-265,1.89959975120501e-263
"304",0.21,44,"strat",3.6740443233954e-291,1.75866242440033e-285
"305",0.21,44,"calib",1.03753785626662e-321,2.25772682737958e-249
"306",0.21,44,"lasso",6.0723858484642e-213,8.80228184447517e-186
"307",0.21,44,"logit",4.10692159013615e-315,1.54202704543076e-312
"308",0.21,44,"bart",2.91961764864925e-311,1.15392515919034e-305
"309",0.21,45,"none",4.97485160572008e-196,5.34653039288627e-166
"310",0.21,45,"rake",1.78341083782351e-251,5.44724122259708e-251
"311",0.21,45,"strat",1.29639682649979e-263,7.56655160386151e-259
"312",0.21,45,"calib",1.48162200949724e-240,7.53896680245787e-188
"313",0.21,45,"lasso",1.84306642418859e-202,2.96215728843759e-173
"314",0.21,45,"logit",0,0
"315",0.21,45,"bart",1.75392173467798e-240,2.61202495884948e-232
"316",0.21,46,"none",5.15520659036034e-232,7.05670815463371e-199
"317",0.21,46,"rake",0,0
"318",0.21,46,"strat",0,0
"319",0.21,46,"calib",0,0
"320",0.21,46,"lasso",8.89503130984357e-264,2.72527675042679e-241
"321",0.21,46,"logit",0,0
"322",0.21,46,"bart",3.02434246045709e-309,2.92539775633806e-306
"323",0.21,47,"none",4.65051022131564e-213,1.88556544051807e-180
"324",0.21,47,"rake",1.92685601878086e-321,5.92878775009496e-323
"325",0.21,47,"strat",0,0
"326",0.21,47,"calib",0,5.06552895604735e-257
"327",0.21,47,"lasso",2.20696977643489e-224,4.23775228901995e-194
"328",0.21,47,"logit",6.71272398716806e-280,2.5768390495836e-275
"329",0.21,47,"bart",0,0
"330",0.21,48,"none",1.70200864833485e-213,2.13604045142264e-181
"331",0.21,48,"rake",1.80815200889085e-276,2.2373577115012e-273
"332",0.21,48,"strat",2.94135139946068e-305,5.11630131848668e-298
"333",0.21,48,"calib",4.77770143463651e-315,4.57554422533641e-274
"334",0.21,48,"lasso",5.9432623488643e-224,4.28049249160232e-192
"335",0.21,48,"logit",0,0
"336",0.21,48,"bart",4.47218498498706e-291,1.32504573861165e-278
"337",0.21,49,"none",5.25087372125382e-217,1.30208447759664e-184
"338",0.21,49,"rake",0,0
"339",0.21,49,"strat",0,0
"340",0.21,49,"calib",0,0
"341",0.21,49,"lasso",4.3307488160883e-223,2.35280606805728e-194
"342",0.21,49,"logit",0,0
"343",0.21,49,"bart",1.23121158943639e-320,2.44178704497728e-317
"344",0.21,50,"none",2.89034339241998e-198,5.64574853852403e-166
"345",0.21,50,"rake",0,0
"346",0.21,50,"strat",0,0
"347",0.21,50,"calib",1.78379417576842e-290,2.42856915431828e-230
"348",0.21,50,"lasso",7.96931711935144e-242,4.07881503403316e-218
"349",0.21,50,"logit",1.16360580256195e-314,8.97929765491873e-311
"350",0.21,50,"bart",0,0
"351",0.21,51,"none",1.74881245625431e-199,8.47808626432393e-169
"352",0.21,51,"rake",0,0
"353",0.21,51,"strat",0,0
"354",0.21,51,"calib",1.50074901549631e-218,5.68693517581616e-168
"355",0.21,51,"lasso",1.35893112978975e-205,7.59001657833185e-177
"356",0.21,51,"logit",0,0
"357",0.21,51,"bart",0,0
"358",0.21,52,"none",5.38085236909326e-209,1.6339559168543e-175
"359",0.21,52,"rake",0,0
"360",0.21,52,"strat",0,0
"361",0.21,52,"calib",0,0
"362",0.21,52,"lasso",3.98333380061621e-225,8.32796790632491e-194
"363",0.21,52,"logit",0,0
"364",0.21,52,"bart",0,0
"365",0.21,53,"none",2.07083045240362e-230,6.25069729156615e-197
"366",0.21,53,"rake",0,0
"367",0.21,53,"strat",0,0
"368",0.21,53,"calib",0,9.1289636273903e-281
"369",0.21,53,"lasso",4.22956995497755e-265,1.95236872742877e-237
"370",0.21,53,"logit",0,0
"371",0.21,53,"bart",0,0
"372",0.21,54,"none",9.37688407735533e-197,1.88007404761993e-165
"373",0.21,54,"rake",2.25922745487049e-233,3.61167449695786e-227
"374",0.21,54,"strat",1.02234210750899e-259,4.12010828596188e-250
"375",0.21,54,"calib",0,1.38338380835549e-322
"376",0.21,54,"lasso",1.04169677169976e-227,4.59118573494064e-204
"377",0.21,54,"logit",6.06287579417095e-301,1.80290726913575e-298
"378",0.21,54,"bart",2.74683879673454e-253,2.42904047690941e-242
"379",0.21,55,"none",3.90457566539254e-227,1.06705788341359e-192
"380",0.21,55,"rake",0,0
"381",0.21,55,"strat",0,0
"382",0.21,55,"calib",0,0
"383",0.21,55,"lasso",8.61160967808659e-257,4.12254491225783e-233
"384",0.21,55,"logit",0,0
"385",0.21,55,"bart",0,0
"386",0.21,56,"none",1.28714576146825e-189,7.75578379500999e-157
"387",0.21,56,"rake",1.83164645329945e-170,1.06896449769533e-165
"388",0.21,56,"strat",9.41313341336289e-210,4.07513864941403e-201
"389",0.21,56,"calib",6.58916993580456e-267,1.5836039751075e-211
"390",0.21,56,"lasso",2.43731486623712e-211,1.90755350260092e-184
"391",0.21,56,"logit",8.29557173177296e-263,7.99310924915049e-257
"392",0.21,56,"bart",4.22517117922029e-153,1.18193753631086e-140
"393",0.21,57,"none",9.90875614906943e-209,7.75101306456482e-175
"394",0.21,57,"rake",2.53724285644817e-308,2.10173664769819e-307
"395",0.21,57,"strat",0,0
"396",0.21,57,"calib",3.89346615424573e-280,6.85293833616247e-227
"397",0.21,57,"lasso",1.7961933870602e-237,2.04323420220162e-211
"398",0.21,57,"logit",0,0
"399",0.21,57,"bart",5.31514167886898e-309,2.88545772641466e-303
"400",0.21,58,"none",1.92089896441587e-210,5.97637586039002e-178
"401",0.21,58,"rake",2.78455397996127e-320,9.88131291682493e-324
"402",0.21,58,"strat",0,0
"403",0.21,58,"calib",7.09071239279988e-292,5.92782087428665e-253
"404",0.21,58,"lasso",4.44579195854936e-218,2.36269869726702e-189
"405",0.21,58,"logit",7.67892550783916e-298,6.88190960194165e-295
"406",0.21,58,"bart",0,0
"407",0.21,59,"none",3.40921483709776e-206,3.54386141380446e-174
"408",0.21,59,"rake",2.81451219079109e-271,2.11888134037767e-268
"409",0.21,59,"strat",3.54488757620459e-283,8.0860104048128e-274
"410",0.21,59,"calib",0,0
"411",0.21,59,"lasso",1.00611832117656e-251,2.26616200721022e-223
"412",0.21,59,"logit",0,0
"413",0.21,59,"bart",2.77614913528554e-269,1.31727270134926e-258
"414",0.21,60,"none",2.74732614061217e-202,1.34998632674151e-172
"415",0.21,60,"rake",7.93257335773878e-263,3.47229206513224e-265
"416",0.21,60,"strat",1.21683241154242e-277,3.67288231066835e-274
"417",0.21,60,"calib",1.45070173531712e-297,9.68675382427062e-243
"418",0.21,60,"lasso",3.69877999815428e-202,1.81488542890041e-176
"419",0.21,60,"logit",3.02784971406793e-279,2.2355821794265e-278
"420",0.21,60,"bart",7.17006463779816e-264,3.75747119207511e-258
"421",0.21,61,"none",9.56190694972819e-218,2.12121255008126e-183
"422",0.21,61,"rake",0,0
"423",0.21,61,"strat",0,0
"424",0.21,61,"calib",5.86247357265534e-311,4.92734983711913e-225
"425",0.21,61,"lasso",7.98780827529137e-226,4.56452490111771e-195
"426",0.21,61,"logit",0,0
"427",0.21,61,"bart",0,0
"428",0.21,62,"none",6.56751521988809e-208,2.34801418303515e-174
"429",0.21,62,"rake",8.89318162514244e-322,1.48219693752374e-322
"430",0.21,62,"strat",0,0
"431",0.21,62,"calib",0,1.45317583201063e-276
"432",0.21,62,"lasso",1.53746852481077e-215,1.65346906545708e-180
"433",0.21,62,"logit",0,0
"434",0.21,62,"bart",9.53333161301473e-317,2.24202721023791e-308
"435",0.21,63,"none",2.65318768884499e-226,2.34479802110109e-194
"436",0.21,63,"rake",0,0
"437",0.21,63,"strat",0,0
"438",0.21,63,"calib",2.65601341240257e-254,1.18708100997102e-188
"439",0.21,63,"lasso",1.19892860556554e-234,2.2549469832528e-204
"440",0.21,63,"logit",0,0
"441",0.21,63,"bart",0,0
"442",0.21,64,"none",5.76347280513302e-216,1.86584675032312e-182
"443",0.21,64,"rake",2.21498311425823e-225,1.11281873125276e-221
"444",0.21,64,"strat",4.87481186278773e-238,9.03739339752638e-229
"445",0.21,64,"calib",3.57908491660145e-259,5.27361389565381e-186
"446",0.21,64,"lasso",8.42278246574473e-232,1.11499760506276e-205
"447",0.21,64,"logit",3.51172017563829e-298,7.50056870562516e-296
"448",0.21,64,"bart",2.26700685416214e-202,1.88614859454173e-189
"449",0.21,65,"none",2.21617613074857e-213,3.76357312475428e-183
"450",0.21,65,"rake",6.2593897500699e-288,1.43099697639192e-291
"451",0.21,65,"strat",1.41212068098878e-292,9.41961273747123e-291
"452",0.21,65,"calib",0,5.6930404373144e-268
"453",0.21,65,"lasso",4.49657001993967e-218,6.33509341639484e-190
"454",0.21,65,"logit",0,0
"455",0.21,65,"bart",2.44186872478807e-276,2.0925370866166e-267
"456",0.21,66,"none",4.2537558949364e-205,3.44919551315546e-173
"457",0.21,66,"rake",6.12505089996118e-299,4.96664558402156e-299
"458",0.21,66,"strat",0,0
"459",0.21,66,"calib",3.47357001088999e-280,9.29811457669724e-206
"460",0.21,66,"lasso",3.57256944711385e-211,2.343758276293e-189
"461",0.21,66,"logit",0,0
"462",0.21,66,"bart",4.21148137469481e-316,8.55001967154233e-312
"463",0.21,67,"none",6.64900863200402e-225,1.8513443812324e-191
"464",0.21,67,"rake",1.54559096388059e-257,1.80287445422638e-257
"465",0.21,67,"strat",4.42519201493399e-217,1.39195920483664e-209
"466",0.21,67,"calib",0,0
"467",0.21,67,"lasso",1.02218568330505e-221,1.28741736010281e-202
"468",0.21,67,"logit",0,0
"469",0.21,67,"bart",1.12784773098188e-233,5.44053251643734e-225
"470",0.21,68,"none",1.31553998340375e-219,2.74141803815434e-186
"471",0.21,68,"rake",0,0
"472",0.21,68,"strat",0,0
"473",0.21,68,"calib",6.70852311502394e-260,1.029569944348e-190
"474",0.21,68,"lasso",4.87178153739781e-217,3.30564252362303e-188
"475",0.21,68,"logit",0,0
"476",0.21,68,"bart",0,0
"477",0.21,69,"none",2.90904428005705e-226,7.8549497711763e-193
"478",0.21,69,"rake",1.26682962217761e-289,4.26235833371112e-289
"479",0.21,69,"strat",7.77837429895528e-292,2.32724476535486e-287
"480",0.21,69,"calib",1.06657686348074e-290,3.66522068747768e-217
"481",0.21,69,"lasso",3.94790657086657e-223,1.94344150886299e-191
"482",0.21,69,"logit",0,0
"483",0.21,69,"bart",1.09821611009878e-261,1.42547676757199e-253
"484",0.21,70,"none",2.89570714950598e-206,1.41427126100598e-173
