"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"16",0.5,3,"rake",-0.393083906279075,0.0904636199918959,-0.0013325174754509,0.0836005264475651,-0.000685774477511719,-2.53299042022385
"17",0.5,3,"strat",-1.5396620633344,0.132167819830385,-0.0016984108162844,0.125304726286054,-0.00105166781834521,-3.67956857727918
"18",0.5,3,"calib",-0.426324160739245,0.0850715241880743,-0.00122774369679829,0.0782084306437435,-0.000581000698859101,-2.56623067468402
"19",0.5,3,"lasso",-0.0939325819806488,0.0837357901595232,-0.00130329542257871,0.0768726966151923,-0.00065655242463953,-2.23383909592543
"20",0.5,3,"logit",-0.25170616740005,0.0882992058475224,-0.00133112050249322,0.0814361123031915,-0.000684377504554037,-2.39161268134483
"21",0.5,3,"bart",-0.487161292041341,0.0909250529467887,-0.00131712634442822,0.0840619594024579,-0.000670383346489036,-2.62706780598612
"22",0.5,4,"none",0.757103088241899,0.0524977192012973,-0.00101373104473826,0.0456346256569664,-0.000366988046799073,-1.38280342570288
"23",0.5,4,"rake",4.832996747845,-0.0903752727734785,0.00021388947253253,-0.0972383663178093,0.000860632470471714,2.69309023390022
"24",0.5,4,"strat",2.93510166601261,-0.0230427803588338,-0.000366053706818016,-0.0299058739031646,0.000280689291121168,0.795195152067834
"25",0.5,4,"calib",-2.89600051131495,0.164040198010936,-0.00185159958251559,0.157177104466605,-0.0012048565845764,-5.03590702525973
"26",0.5,4,"lasso",0.56073746707534,0.0588236160362219,-0.00106258368885901,0.0519605224918911,-0.00041584069091983,-1.57916904686944
"27",0.5,4,"logit",3.67164535637104,-0.047357609825334,-0.000171663397457649,-0.0542207033696649,0.000475079600481535,1.53173884242626
"28",0.5,4,"bart",5.11429307515485,-0.0988859296828733,0.000289008866447874,-0.105749023227204,0.000935751864387058,2.97438656121007
"29",0.5,5,"none",0.530620957190412,0.0603150873408318,-0.00108335528053302,0.053451993796501,-0.000436612282593832,-1.60928555675437
"30",0.5,5,"rake",2.01921585835833,0.00573016489779935,-0.000596930831203538,-0.0011329286465315,4.98121667356459e-05,-0.120690655586443
"31",0.5,5,"strat",1.81361020906533,0.0152077102883929,-0.00069263082860885,0.00834461674406208,-4.58878306696659e-05,-0.326296304879449
"32",0.5,5,"calib",-2.9410050550573,0.171133797215349,-0.00194729919101676,0.164270703671018,-0.00130055619307757,-5.08091156900208
"33",0.5,5,"lasso",0.738509236080221,0.0530367620510096,-0.00102338970777339,0.0461736685066787,-0.000376646709834208,-1.40139727786456
"34",0.5,5,"logit",1.09495393413554,0.0403862447135948,-0.000912198090601322,0.0335231511692639,-0.000265455092662138,-1.04495257980924
"35",0.5,5,"bart",1.97830040275088,0.00897123609753423,-0.000633012475627643,0.00210814255320338,1.37305223115409e-05,-0.161606111193898
"36",0.5,6,"none",0.357812590217917,0.0666440695187482,-0.00113814545060847,0.0597809759744173,-0.000491402452669284,-1.78209392372686
"37",0.5,6,"rake",0.114481190243881,0.0719313896550647,-0.00116330572719397,0.0650682961107338,-0.000516562729254782,-2.0254253237009
"38",0.5,6,"strat",0.367279362151913,0.0659234230313105,-0.00112959668416158,0.0590603294869796,-0.000482853686222391,-1.77262715179286
"39",0.5,6,"calib",-0.798381943423342,0.0854543313454538,-0.0011317674546469,0.0785912378011229,-0.00048502445670772,-2.93828845736812
"40",0.5,6,"lasso",0.479448986292545,0.0623004259821195,-0.00110023157188655,0.0554373324377887,-0.000453488573947363,-1.66045752765223
"41",0.5,6,"logit",1.75963081534903,0.0179169824383768,-0.000720737690039558,0.011053888894046,-7.39946921003736e-05,-0.380275698595746
"42",0.5,6,"bart",-2.12792973652208,0.150811231469992,-0.00184105752993161,0.143948137925661,-0.00119431453199243,-4.26783625046686
"43",0.5,7,"none",1.10007785634739,0.0406879494632289,-0.000913133730657523,0.0338248559188981,-0.000266390732718339,-1.03982865759739
"44",0.5,7,"rake",5.52499338631789,-0.113428796302606,0.000407483140254456,-0.120291889846937,0.00105422613819364,3.38508687237312
"45",0.5,7,"strat",5.46580575503595,-0.110203826178246,0.000375172550191128,-0.117066919722577,0.00102191554813031,3.32589924109117
"46",0.5,7,"calib",-7.46859069382855,0.327474896535749,-0.00329532017534118,0.320611802991418,-0.002648577177402,-9.60849720777332
"47",0.5,7,"lasso",2.20466804742892,0.00415588214426245,-0.000612450282819789,-0.0027072114000684,3.42927151193953e-05,0.0647615334841403
"48",0.5,7,"logit",5.70355067389105,-0.11682786065322,0.000415636025159329,-0.123690954197551,0.00106237902309851,3.56364415994627
"49",0.5,7,"bart",6.69816089673858,-0.152853014395143,0.000740996308870122,-0.159716107939474,0.00138773930680931,4.5582543827938
"50",0.5,8,"none",-0.126652222719893,0.0834819600155796,-0.0012796788601713,0.0766188664712488,-0.000632935862232111,-2.26655873666467
"51",0.5,8,"rake",2.03748047184354,0.00542328840903073,-0.000592326098651919,-0.00143980513530012,5.44168992872653e-05,-0.102426042101236
"52",0.5,8,"strat",1.76612120440656,0.0176588160919324,-0.000714110846836338,0.0107957225476016,-6.73678488971538e-05,-0.373785309538221
"53",0.5,8,"calib",0.580909676810892,0.0563183639933841,-0.00102666672407644,0.0494552704490533,-0.000379923726137259,-1.55899683713388
"54",0.5,8,"lasso",0.34198374061647,0.0680917989289339,-0.00116098809515623,0.0612287053846031,-0.000514245097217048,-1.79792277332831
"55",0.5,8,"logit",0.716848028389841,0.0547966717845925,-0.00104086374746949,0.0479335782402616,-0.000394120749530304,-1.42305848555494
"56",0.5,8,"bart",4.36109527455678,-0.0723147785610578,5.79398162514877e-05,-0.0791778721053887,0.000704682814190672,2.221188760612
"57",0.5,9,"none",0.657609913746462,0.0553862918067069,-0.00103479879486593,0.048523198262376,-0.000388055796926741,-1.48229660019831
"58",0.5,9,"rake",2.92110550544402,-0.0248135755996964,-0.000341378671878801,-0.0316766691440272,0.000305364326060383,0.781198991499243
"59",0.5,9,"strat",3.04392780722106,-0.0267758154030739,-0.000336809734988933,-0.0336389089474048,0.000309933262950252,0.90402129327628
"60",0.5,9,"calib",-6.74756133354908,0.293498807087186,-0.00292492917787353,0.286635713542855,-0.00227818617993434,-8.88746784749385
"61",0.5,9,"lasso",1.49373877755134,0.0271381978344582,-0.000803599218907353,0.0202751042901274,-0.000156856220968169,-0.646167736393441
"62",0.5,9,"logit",4.47951862343985,-0.074977372340616,6.0726185699153e-05,-0.0818404658849468,0.000707469183638337,2.33961210949508
"63",0.5,9,"bart",3.73829135283865,-0.0521465056714679,-0.000106229066987117,-0.0590095992157987,0.000540513930952068,1.59838483889387
"64",0.5,10,"none",0.0902205807982804,0.0754802585807049,-0.0012112418160719,0.068617165036374,-0.000564498818132718,-2.0496859331465
"65",0.5,10,"rake",0.000823628544708901,0.0754691299689044,-0.00119096532959429,0.0686060364245736,-0.000544222331655105,-2.13908288540007
"66",0.5,10,"strat",0.684990019522986,0.0545766751183099,-0.00103055922823632,0.047713581573979,-0.000383816230297136,-1.45491649442179
"67",0.5,10,"calib",0.183106957506293,0.0691872961858014,-0.00113518727542964,0.0623242026414705,-0.000488444277490452,-1.95679955643848
"68",0.5,10,"lasso",0.51489086369596,0.0606904973438688,-0.00108441975029566,0.0538274037995379,-0.000437676752356474,-1.62501565024882
"69",0.5,10,"logit",-1.10537646278577,0.11663382507329,-0.001562775051737,0.109770731528959,-0.000916032053797815,-3.24528297673054
"70",0.5,10,"bart",2.63019033390325,-0.0137093089729492,-0.000437177608065804,-0.02057240251728,0.000209565389873381,0.490283819958472
"71",0.5,11,"none",0.668627984013246,0.056125894026833,-0.00104996689839487,0.0492628004825022,-0.00040322390045569,-1.47127852993153
"72",0.5,11,"rake",1.97283201424296,0.00682535484720843,-0.000598647059842622,-3.77386971224221e-05,4.80959380965626e-05,-0.167074499701819
"73",0.5,11,"strat",0.524607007737444,0.0603434312633444,-0.00107907281763879,0.0534803377190136,-0.000432329819699602,-1.61529950620733
"74",0.5,11,"calib",0.226088429175669,0.0664881934361671,-0.00109269549804615,0.0596250998918363,-0.00044595250010697,-1.91381808476911
"75",0.5,11,"lasso",0.546673649554265,0.0597589293517047,-0.00107563657248158,0.0528958358073738,-0.0004288935745424,-1.59323286439051
"76",0.5,11,"logit",2.46355170139174,-0.00703857687704477,-0.000501578785185414,-0.0139016704213756,0.00014516421275377,0.323645187446958
"77",0.5,11,"bart",2.09435272054856,0.00573028671937744,-0.000608622215816337,-0.00113280682495341,3.81207821228476e-05,-0.0455537933962136
"78",0.5,12,"none",0.65242822630101,0.0575068824051486,-0.00106841177089297,0.0506437888608178,-0.000421668772953789,-1.48747828764377
"79",0.5,12,"rake",3.60034235144764,-0.0476876373660464,-0.000148964989360163,-0.0545507309103773,0.000497778008579022,1.46043583750286
"80",0.5,12,"strat",4.4152315884748,-0.0729151857844373,4.89555028153581e-05,-0.0797782793287681,0.000695698500754542,2.27532507453002
"81",0.5,12,"calib",1.55349346180684,0.0167366629673837,-0.000625984064260913,0.00987356942305287,2.07589336782712e-05,-0.586413052137936
"82",0.5,12,"lasso",1.55042394252006,0.0276825917037532,-0.000827223901857534,0.0208194981594223,-0.00018048090391835,-0.589482571424713
"83",0.5,12,"logit",1.54938486941387,0.0273349630215147,-0.000820400208467623,0.0204718694771838,-0.000173657210528439,-0.590521644530907
"84",0.5,12,"bart",2.54921167447691,-0.00953367315433341,-0.000481343832654331,-0.0163967666986643,0.000165399165284853,0.409305160532137
"85",0.5,13,"none",1.59632858994787,0.0217896664656927,-0.000734731714658711,0.0149265729213618,-8.7988716719527e-05,-0.543577923996903
"86",0.5,13,"rake",5.25153910329942,-0.106877502885501,0.000377835586318737,-0.113740596429832,0.00102457858425792,3.11163258935464
"87",0.5,13,"strat",5.176539208363,-0.102464119355592,0.000330872216411789,-0.109327212899923,0.000977615214350973,3.03663269441822
"88",0.5,13,"calib",-2.96272294429151,0.164260569073219,-0.00182115824474702,0.157397475528889,-0.00117441524680783,-5.10262945823629
"89",0.5,13,"lasso",2.30245428827111,-0.002226804851664,-0.000535162703177449,-0.00908989839599485,0.000111580294761736,0.162547774326333
"90",0.5,13,"logit",6.12310242274229,-0.134493325917013,0.000595246161249278,-0.141356419461344,0.00124198915918846,3.98319590879751
"91",0.5,13,"bart",5.33513307713941,-0.108023299696699,0.000380663752228956,-0.11488639324103,0.00102740675016814,3.19522656319464
"92",0.5,14,"none",-0.248347111669866,0.0894581156064097,-0.00134904654462802,0.0825950220620789,-0.000702303546688835,-2.38825362561464
"93",0.5,14,"rake",0.353628809929158,0.0658769864521237,-0.00112979228328592,0.0590138929077928,-0.000483049285346736,-1.78627770401562
"94",0.5,14,"strat",0.383986160209017,0.066972863963966,-0.00115178430839679,0.0601097704196351,-0.000505041310457609,-1.75592035373576
"95",0.5,14,"calib",-2.08289477866299,0.154572216287923,-0.00190888586590109,0.147709122743592,-0.0012621428679619,-4.22280129260777
"96",0.5,14,"lasso",0.418949309085033,0.0692098330707868,-0.00119590420965741,0.062346739526456,-0.000549161211718225,-1.72095720485974
"97",0.5,14,"logit",-0.770684645091146,0.107574595438908,-0.00150484367812377,0.100711501894577,-0.00085810068018459,-2.91059115903592
"98",0.5,14,"bart",2.87504717730289,-0.0204452232082094,-0.000391956192294268,-0.0273083167525402,0.000254786805644917,0.735140663358112
"99",0.5,15,"none",0.599218726817092,0.0573782165386868,-0.00105130367051293,0.0505151229943559,-0.000404560672573744,-1.54068778712768
"100",0.5,15,"rake",-0.509125597688778,0.0910394855720249,-0.00130503244513621,0.084176392027694,-0.000658289447197026,-2.64903211163356
"101",0.5,15,"strat",-0.426423720195624,0.0916074156373495,-0.00133286717938694,0.0847443220930187,-0.000686124181447752,-2.5663302341404
"102",0.5,15,"calib",-4.748284592503,0.227215272487107,-0.00238485697448266,0.220352178942776,-0.00173811397654348,-6.88819110644778
"103",0.5,15,"lasso",0.623723063104401,0.0552772926860798,-0.00102193616045651,0.048414199141749,-0.000375193162517328,-1.51618345084038
"104",0.5,15,"logit",-0.061490736934941,0.0789731414352199,-0.00122546780348328,0.0721100478908891,-0.0005787248055441,-2.20139725087972
"105",0.5,15,"bart",-2.03937775628035,0.145701595461546,-0.00177917432378348,0.138838501917215,-0.0011324313258443,-4.17928427022513
"106",0.5,16,"none",0.80073711041629,0.050314698549159,-0.000986547523412916,0.0434516050048281,-0.000339804525473731,-1.33916940352849
"107",0.5,16,"rake",1.81075371859426,0.0125810500209166,-0.000646771073196515,0.00571795647658578,-2.80752573305395e-08,-0.329152795350514
"108",0.5,16,"strat",0.843785891157063,0.0483384518712248,-0.000965566371173968,0.041475358326894,-0.000318823373234783,-1.29612062278771
"109",0.5,16,"calib",-5.30898204779168,0.229248668417726,-0.00225815231010926,0.222385574873396,-0.00161140931217008,-7.44888856173645
"110",0.5,16,"lasso",0.985963995449013,0.043690447372068,-0.000928385534446057,0.0368273538277371,-0.000281642536506873,-1.15394251849576
"111",0.5,16,"logit",2.28841463887854,3.11182351654848e-05,-0.000568982309050739,-0.00683197530916537,7.77606888884456e-05,0.14850812493376
"112",0.5,16,"bart",0.856407051120681,0.046142132766133,-0.000929381081435044,0.0392790392218021,-0.00028263808349586,-1.2834994628241
"113",0.5,17,"none",0.0152103916667512,0.0805890877797136,-0.00127410227735639,0.0737259942353827,-0.000627359279417208,-2.12469612227803
"114",0.5,17,"rake",0.33522835994015,0.0661094822411751,-0.00112702217980361,0.0592463886968442,-0.000480279181864426,-1.80467815400463
"115",0.5,17,"strat",0.642355883609694,0.0576357142841138,-0.00106586028072919,0.050772620739783,-0.000419117282790006,-1.49755063033508
"116",0.5,17,"calib",-3.38157107039327,0.172273920288693,-0.00186085800384686,0.165410826744362,-0.00121411500590768,-5.52147758433805
"117",0.5,17,"lasso",0.19726688799345,0.0752206412238034,-0.00124277535982453,0.0683575476794726,-0.000596032361885349,-1.94263962595133
"118",0.5,17,"logit",1.02998414041937,0.0466185413141514,-0.000994656907679787,0.0397554477698206,-0.000347913909740603,-1.10992237352541
"119",0.5,17,"bart",-0.0409989942414786,0.0806679926049493,-0.00125536367717562,0.0738048990606185,-0.000608620679236437,-2.18090550818626
"120",0.5,18,"none",-0.0373153525332452,0.0809683606289871,-0.00126643159877302,0.0741052670846562,-0.000619688600833833,-2.17722186647802
"121",0.5,18,"rake",0.168498328573774,0.0699322366696389,-0.00114469708094565,0.0630691431253081,-0.00049795408300647,-1.971408185371
"122",0.5,18,"strat",1.2708511100075,0.0348670552170855,-0.000864035796722956,0.0280039616727547,-0.000217292798783772,-0.869055403937275
"123",0.5,18,"calib",-1.51165256761384,0.126323044617077,-0.00159690674051558,0.119459951072746,-0.000950163742576391,-3.65155908155862
"124",0.5,18,"lasso",-0.019968385874071,0.0798204541646858,-0.00125039302286073,0.072957360620355,-0.000603650024921543,-2.15987489981885
"125",0.5,18,"logit",2.18407849444064,0.0038591685069852,-0.000606466372573073,-0.00300392503734565,4.02766253661115e-05,0.0441719804958653
"126",0.5,18,"bart",-1.27292020013083,0.121537155673019,-0.00159150779235271,0.114674062128688,-0.00094476479441353,-3.41282671407561
"127",0.5,19,"none",0.491135064859801,0.0622750721563621,-0.00110221057592717,0.0554119786120312,-0.00045546757798799,-1.64877144908498
"128",0.5,19,"rake",3.30665384464838,-0.0369215910980432,-0.000245706315003519,-0.043784684642374,0.000401036682935666,1.1667473307036
"129",0.5,19,"strat",3.93711007045377,-0.0571162072152731,-7.95945884540901e-05,-0.063979300759604,0.000567148409485094,1.79720355650899
"130",0.5,19,"calib",-0.291929738741097,0.0880819042269949,-0.00131584705920446,0.0812188106826641,-0.000669104061265274,-2.43183625268587
"131",0.5,19,"lasso",0.93243153959802,0.0472333091693473,-0.000973987073058681,0.0403702156250165,-0.000327244075119497,-1.20747497434676
"132",0.5,19,"logit",2.47860080954889,-0.00662179563959901,-0.000513425285570561,-0.0134848891839299,0.000133317712368623,0.338694295604114
"133",0.5,19,"bart",3.37926892492744,-0.0385114071533957,-0.000231819679866086,-0.0453745006977266,0.000414923318073098,1.23936241098266
"134",0.5,20,"none",0.43175951163939,0.0634084111820992,-0.00110518139556578,0.0565453176377683,-0.000458438397626595,-1.70814700230539
"135",0.5,20,"rake",3.64330129411276,-0.0506496054548296,-0.000112070389152549,-0.0575126989991604,0.000534672608786635,1.50339478016798
"136",0.5,20,"strat",1.83021435607327,0.0145871305475506,-0.00068462511538248,0.00772403700321972,-3.78821174432956e-05,-0.309692157871512
"137",0.5,20,"calib",0.689558379988831,0.0476946981452896,-0.00091929075572133,0.0408316046009588,-0.000272547757782145,-1.45034813395595
"138",0.5,20,"lasso",0.548259501882555,0.0574366806999935,-0.00104416630039512,0.0505735871556627,-0.000397423302455933,-1.59164701206222
"139",0.5,20,"logit",1.25118665022373,0.0351584713716389,-0.000866385853946096,0.028295377827308,-0.000219642856006911,-0.888719863721042
"140",0.5,20,"bart",4.58819858552614,-0.0827455731086692,0.000162555475925938,-0.089608666653,0.000809298473865122,2.44829207158136
"141",0.5,21,"none",-0.470075196911954,0.0956791698982471,-0.00139085580208935,0.0888160763539162,-0.00074411280415017,-2.60998171085673
"142",0.5,21,"rake",3.89712161205202,-0.0572173306772121,-7.60672578467021e-05,-0.0640804242215429,0.000570675740092482,1.75721509810724
"143",0.5,21,"strat",3.76303081677025,-0.0497471789573795,-0.000156890071756314,-0.0566102725017104,0.00048985292618287,1.62312430282548
"144",0.5,21,"calib",-2.7173121006837,0.173141588637291,-0.00205556245914782,0.16627849509296,-0.00140881946120863,-4.85721861462848
"145",0.5,21,"lasso",-0.299347594017492,0.0904492135620498,-0.00135614698778527,0.0835861200177189,-0.000709403989846087,-2.43925410796227
"146",0.5,21,"logit",6.0768216677225,-0.126855774487519,0.00047293777322758,-0.133718868031849,0.00111968077116676,3.93691515377772
"147",0.5,21,"bart",3.02439495329677,-0.0256878929666672,-0.000348719890945885,-0.0325509865109981,0.000298023106993299,0.884488439351997
"148",0.5,22,"none",0.0702600316160479,0.0768608329592834,-0.00122903365685254,0.0699977394149525,-0.000582290658913359,-2.06964648232873
"149",0.5,22,"rake",2.18923536717251,0.00139970385007116,-0.000574395050291566,-0.00546338969425969,7.23479476476184e-05,0.049328853227729
"150",0.5,22,"strat",1.7097196450794,0.0210632819314218,-0.000761349337133955,0.014200188387091,-0.000114606339194771,-0.430186868865377
"151",0.5,22,"calib",-2.3243102449347,0.152658882582596,-0.00182255390382691,0.145795789038265,-0.00117581090588773,-4.46421675887948
"152",0.5,22,"lasso",0.0708178397403507,0.0766749286340819,-0.00122665018429333,0.069811835089751,-0.000579907186354142,-2.06908867420443
"153",0.5,22,"logit",2.0555093112682,0.00896993871366455,-0.000658317254723867,0.0021068451693337,-1.15742567846827e-05,-0.0843972026765774
"154",0.5,22,"bart",1.96696256427715,0.0105456376643485,-0.000655476280685215,0.00368254412001765,-8.73328274603061e-06,-0.172943949667623
"155",0.5,23,"none",0.33499566419277,0.0678379255379354,-0.00115111472165547,0.0609748319936046,-0.000504371723716284,-1.80491084975201
"156",0.5,23,"rake",-0.828746220452357,0.105710932285863,-0.00146176946894801,0.0988478387415318,-0.000815026471008823,-2.96865273439713
"157",0.5,23,"strat",0.42319881897169,0.0651144378226472,-0.00113195702908705,0.0582513442783163,-0.000485214031147866,-1.71670769497309
"158",0.5,23,"calib",0.824320316767834,0.0464354627812516,-0.000927405435637651,0.0395723692369208,-0.000280662437698467,-1.31558619717694
"159",0.5,23,"lasso",-0.0203585076860474,0.0797251498017374,-0.00125077470288323,0.0728620562574066,-0.00060403170494405,-2.16026502163082
"160",0.5,23,"logit",0.303921582638963,0.0691716783469188,-0.0011668708008414,0.062308584802588,-0.000520127802902215,-1.83598493130581
"161",0.5,23,"bart",-0.405841970913512,0.0891691546663951,-0.00131039743157435,0.0823060611220642,-0.000663654433635163,-2.54574848485829
"162",0.5,24,"none",0.791991549462484,0.0513118201131671,-0.00100436279416051,0.0444487265688362,-0.000357619796221329,-1.34791496448229
"163",0.5,24,"rake",-0.0506921862744881,0.0759076400588199,-0.00118332037626936,0.0690445465144891,-0.000536577378330173,-2.19059870021927
"164",0.5,24,"strat",0.710065143250484,0.0530158490522333,-0.0010090340210511,0.0461527555079024,-0.000362291023111912,-1.42984137069429
"165",0.5,24,"calib",-1.68326639736056,0.117830670150251,-0.00141219185610788,0.11096757660592,-0.000765448858168695,-3.82317291130534
"166",0.5,24,"lasso",1.15175250968776,0.0392957780215467,-0.000905053725904156,0.0324326844772158,-0.000258310727964972,-0.988154004257015
"167",0.5,24,"logit",0.84681806051459,0.0491930253218642,-0.000985612654098559,0.0423299317775334,-0.000338869656159374,-1.29308845343019
"168",0.5,24,"bart",0.186265158026171,0.0708488257392582,-0.00115735330746511,0.0639857321949274,-0.00051061030952593,-1.95364135591861
"169",0.5,25,"none",0.79023759551681,0.0522921389564403,-0.0010188242839126,0.0454290454121094,-0.000372081285973418,-1.34966891842797
"170",0.5,25,"rake",3.97089330606311,-0.0598370555023718,-5.01777633720267e-05,-0.0667001490467026,0.000596565234567158,1.83098679211833
"171",0.5,25,"strat",3.64022127527496,-0.0460095464249156,-0.000181736271539633,-0.0528726399692464,0.000465006726399551,1.50031476133018
"172",0.5,25,"calib",-7.96233562427165,0.346588051754299,-0.003474029167237,0.339724958209968,-0.00282728616929781,-10.1022421382164
"173",0.5,25,"lasso",0.788995462523012,0.0525124759506483,-0.00102312323149683,0.0456493824063174,-0.000376380233557642,-1.35091105142177
"174",0.5,25,"logit",2.09932009523735,0.00734242814953265,-0.00064008268258868,0.000479334605201796,6.66031535050484e-06,-0.0405864187074232
"175",0.5,25,"bart",3.36175739269258,-0.0377985551995466,-0.000237271495166748,-0.0446616487438775,0.000409471502772437,1.22185087874781
"176",0.5,26,"none",0.355072272250321,0.0664504462187852,-0.00113348921157622,0.0595873526744544,-0.000486746213637035,-1.78483424169446
"177",0.5,26,"rake",3.35009069867519,-0.0378476158029782,-0.000243721897162004,-0.044710709347309,0.000403021100777181,1.21018418473041
"178",0.5,26,"strat",2.0234308787623,0.00911090296839573,-0.000647545996145232,0.00224780942406488,-8.0299820604771e-07,-0.116475635182477
"179",0.5,26,"calib",-3.22190130703908,0.187127191004494,-0.0021405935768991,0.180264097460164,-0.00149385057895992,-5.36180782098386
"180",0.5,26,"lasso",0.259079304389294,0.070481064248984,-0.00117294321684585,0.0636179707046532,-0.000526200218906666,-1.88082720955548
"181",0.5,26,"logit",4.99965365806722,-0.091790634278633,0.000194826116079232,-0.0986537278229638,0.000841569114018417,2.85974714412245
"182",0.5,26,"bart",3.98088601650146,-0.0578526393236499,-8.01202327442219e-05,-0.0647157328679807,0.000566622765194962,1.84097950255669
"183",0.5,27,"none",0.28046773142327,0.0696649979869836,-0.00116776967692211,0.0628019044426528,-0.000521026678982927,-1.85943878252151
"184",0.5,27,"rake",5.23743321095245,-0.103168055802471,0.000312184068090962,-0.110031149346802,0.000958927066030147,3.09752669700767
"185",0.5,27,"strat",4.56465404880037,-0.077782758260209,8.49611833870633e-05,-0.0846458518045399,0.000731704181326248,2.4247475348556
"186",0.5,27,"calib",-6.17918467525227,0.271132798447851,-0.00272165169009237,0.26426970490352,-0.00207490869215319,-8.31909118919705
"187",0.5,27,"lasso",0.0732147779676213,0.0762685141207239,-0.00121882914346976,0.069405420576393,-0.00057208614553058,-2.06669173597716
"188",0.5,27,"logit",6.71151834893262,-0.148827490501351,0.000660800981511571,-0.155690584045682,0.00130754397945076,4.57161183498784
"189",0.5,27,"bart",4.12024558169872,-0.0639419737711426,-1.65737670221481e-05,-0.0708050673154735,0.000630169230917036,1.98033906775394
"190",0.5,28,"none",0.450746394565951,0.0631552281703808,-0.00110581322819094,0.0562921346260499,-0.000459070230251754,-1.68916011937883
"191",0.5,28,"rake",0.942618674681272,0.0438801169053352,-0.000929643900655369,0.0370170233610043,-0.000282900902716184,-1.19728783926351
"192",0.5,28,"strat",-2.62898003853753,0.169395532590251,-0.00201125847359246,0.16253243904592,-0.00136451547565328,-4.76888655248231
"193",0.5,28,"calib",-7.2340135267371,0.320575456168088,-0.00323938620866124,0.313712362623757,-0.00259264321072206,-9.37392004068188
"194",0.5,28,"lasso",0.406220646266858,0.0648033079466552,-0.00112264775400906,0.0579402144023244,-0.000475904756069872,-1.73368586767792
"195",0.5,28,"logit",-0.389436920295299,0.0934074195824232,-0.00137764487666223,0.0865443260380923,-0.00073090187872305,-2.52934343424008
"196",0.5,28,"bart",3.30631975636009,-0.0373701091144636,-0.00022983767826572,-0.0442332026587944,0.000416905319673464,1.16641324241532
"197",0.5,29,"none",-0.260515939803048,0.088482449521005,-0.00132897994482208,0.0816193559766741,-0.000682236946882895,-2.40042245374783
"198",0.5,29,"rake",2.56954452270366,-0.0115039519408958,-0.000463155739983957,-0.0183670454852266,0.000183587257955227,0.42963800875888
"199",0.5,29,"strat",0.908850190670217,0.0483965193716321,-0.000990432298307277,0.0415334258273012,-0.000343689300368093,-1.23105632327456
"200",0.5,29,"calib",0.0252518479046987,0.0758263368608727,-0.00118949876511173,0.0689632433165418,-0.000542755767172549,-2.11465466604008
"201",0.5,29,"lasso",-0.258851266597621,0.0886104841904406,-0.00133152798421062,0.0817473906461098,-0.00068478498627144,-2.3987577805424
"202",0.5,29,"logit",2.73803995731833,-0.0143201002745779,-0.000459783118441722,-0.0211831938189087,0.000186959879497462,0.598133443373549
"203",0.5,29,"bart",0.833266144803873,0.0497392466331601,-0.000990375532876187,0.0428761530888292,-0.000343632534937003,-1.3066403691409
"204",0.5,30,"none",-0.0110981033492698,0.079449229739876,-0.00124785841565999,0.0725861361955452,-0.000601115417720804,-2.15100461729405
