"","prop_sampled","sim_num","method","(Intercept)","age"
"47",0.024,7,"lasso",1.40458844324758e-17,1.51781950908678e-15
"48",0.024,7,"logit",1.12669363016337e-83,4.34210689554447e-86
"49",0.024,7,"bart",3.53598791508382e-14,4.18895325413477e-12
"50",0.024,8,"none",1.28042870602478e-21,6.66058517268891e-18
"51",0.024,8,"rake",4.43637248201033e-45,5.24932530575162e-45
"52",0.024,8,"strat",2.29191006700396e-23,1.36554345729969e-20
"53",0.024,8,"calib",0.00373191933082698,0.0850579621147822
"54",0.024,8,"lasso",3.15659481059312e-24,3.67077578580784e-21
"55",0.024,8,"logit",6.92177341522101e-81,7.35520006150816e-91
"56",0.024,8,"bart",2.31647157604683e-50,1.03384488401925e-50
"57",0.024,9,"none",2.3696920330272e-27,2.29426575064466e-23
"58",0.024,9,"rake",4.14058903536141e-34,2.04044068972169e-32
"59",0.024,9,"strat",1.02689276235334e-28,4.09601559426809e-26
"60",0.024,9,"calib",1.70467445178507e-51,7.11634014235468e-44
"61",0.024,9,"lasso",1.34726383897369e-33,2.46288084172323e-29
"62",0.024,9,"logit",5.61114298008143e-25,1.96337736177386e-20
"63",0.024,9,"bart",2.79267090113298e-25,3.08812690959672e-22
"64",0.024,10,"none",1.45316117264554e-25,6.2610747237182e-21
"65",0.024,10,"rake",6.82054276509047e-38,5.69113971609573e-37
"66",0.024,10,"strat",3.20752647564556e-28,2.34688303745557e-25
"67",0.024,10,"calib",3.19646293578408e-41,3.358163105973e-43
"68",0.024,10,"lasso",3.46669115060215e-29,2.90196654559964e-27
"69",0.024,10,"logit",3.89232342461483e-12,2.68013033714383e-10
"70",0.024,10,"bart",3.49246323298027e-24,2.45871405829917e-20
"71",0.024,11,"none",4.83216346295321e-24,3.44224209528366e-20
"72",0.024,11,"rake",1.32225121044802e-30,1.70509294731046e-29
"73",0.024,11,"strat",1.04177935861339e-33,1.22147897137933e-32
"74",0.024,11,"calib",2.34707066731631e-33,5.08712330701446e-28
"75",0.024,11,"lasso",1.63008781396045e-27,4.7050885843204e-25
"76",0.024,11,"logit",7.88815808206895e-33,2.58352941705728e-30
"77",0.024,11,"bart",3.01268704661395e-34,5.42661374101457e-34
"78",0.024,12,"none",3.5518270438359e-27,1.26427251066123e-23
"79",0.024,12,"rake",6.05539813589041e-31,4.29722392801105e-30
"80",0.024,12,"strat",3.31350617976591e-22,1.30910140004716e-20
"81",0.024,12,"calib",6.43125524247067e-40,1.10546230688548e-41
"82",0.024,12,"lasso",1.72503987096171e-26,1.2152869804615e-24
"83",0.024,12,"logit",2.83362028765984e-27,5.48688464465438e-21
"84",0.024,12,"bart",1.40518501962575e-17,5.66392562184695e-16
"85",0.024,13,"none",1.22364492802839e-27,2.10269296305764e-23
"86",0.024,13,"rake",6.62024559991341e-41,1.30688553442259e-40
"87",0.024,13,"strat",3.73411059816823e-28,2.01716129102684e-25
"88",0.024,13,"calib",2.11384077141872e-24,1.03974740351521e-26
"89",0.024,13,"lasso",1.94810371971466e-30,3.14814631152857e-29
"90",0.024,13,"logit",2.41801278069447e-17,3.11340339588152e-16
"91",0.024,13,"bart",2.29802548598472e-20,3.39813141282165e-18
"92",0.024,14,"none",2.69879027868234e-25,1.64025404316371e-21
"93",0.024,14,"rake",1.35061107846013e-40,2.00476914368862e-40
"94",0.024,14,"strat",9.44674177732855e-28,3.01876198365289e-25
"95",0.024,14,"calib",4.35331939640044e-53,2.93348838975209e-53
"96",0.024,14,"lasso",1.644466517108e-26,1.32817646154892e-23
"97",0.024,14,"logit",8.32930810081911e-29,2.02661021248023e-29
"98",0.024,14,"bart",3.81706170920038e-20,1.12264423083427e-17
"99",0.024,15,"none",4.54855098453341e-26,2.75373967123538e-21
"100",0.024,15,"rake",8.45657615647001e-30,1.48697006394989e-27
"101",0.024,15,"strat",3.11581328669542e-29,4.63402363106995e-26
"102",0.024,15,"calib",6.34357153544442e-26,6.86647121654643e-19
"103",0.024,15,"lasso",3.18737497042913e-27,7.41516360590632e-25
"104",0.024,15,"logit",1.57335899898796e-35,1.12307681108508e-39
"105",0.024,15,"bart",1.22163013365954e-25,2.37839367623015e-22
"106",0.024,16,"none",3.8404383518761e-22,6.27581155303171e-19
"107",0.024,16,"rake",1.36684080884614e-28,7.62072127294471e-28
"108",0.024,16,"strat",1.65096295122042e-38,5.97697840102658e-39
"109",0.024,16,"calib",6.33700869598161e-29,3.06009083786552e-25
"110",0.024,16,"lasso",8.61668571950435e-30,1.15424978612004e-26
"111",0.024,16,"logit",2.03934152021216e-28,7.81686656837447e-28
"112",0.024,16,"bart",1.58178781182964e-49,4.57521713943877e-50
"113",0.024,17,"none",2.13468905272974e-17,1.33233028195092e-13
"114",0.024,17,"rake",3.260888769592e-19,8.84631400811412e-17
"115",0.024,17,"strat",2.98151706660428e-20,5.01572107019313e-17
"116",0.024,17,"calib",1.34879994812278e-45,8.77175939898528e-44
"117",0.024,17,"lasso",6.99274794948724e-15,1.05938956035709e-11
"118",0.024,17,"logit",1.6618170409566e-06,9.482192876732e-05
"119",0.024,17,"bart",8.92193130762012e-11,4.89579894419156e-08
"120",0.024,18,"none",1.58419472822841e-25,1.05631611768936e-21
"121",0.024,18,"rake",1.131853943906e-35,4.35597945647292e-36
"122",0.024,18,"strat",1.10552700161324e-27,3.36788018500254e-25
"123",0.024,18,"calib",6.25440816330834e-71,5.07946692822359e-79
"124",0.024,18,"lasso",2.72220433975552e-31,8.51092390248158e-30
"125",0.024,18,"logit",2.64763042566646e-51,5.66152056465797e-58
"126",0.024,18,"bart",6.76408549790842e-22,2.69255338661077e-19
"127",0.024,19,"none",6.83158765657852e-32,4.51864292414236e-28
"128",0.024,19,"rake",1.29353391872829e-51,4.54426406066582e-53
"129",0.024,19,"strat",4.25989468066891e-50,2.91209224122527e-51
"130",0.024,19,"calib",7.27930089533464e-36,8.02241207947744e-33
"131",0.024,19,"lasso",2.23888746372808e-41,1.77231255605884e-37
"132",0.024,19,"logit",8.26947069274927e-52,5.27475037964706e-49
"133",0.024,19,"bart",3.56350622972433e-48,2.7927335847244e-49
"134",0.024,20,"none",1.78189145407792e-25,7.79801355427297e-22
"135",0.024,20,"rake",2.41488158716347e-40,2.66636539157446e-42
"136",0.024,20,"strat",7.11890686142295e-31,1.03443032377206e-28
"137",0.024,20,"calib",5.01227227655269e-37,1.28579214288163e-42
"138",0.024,20,"lasso",6.46880649062919e-36,2.14210131227444e-33
"139",0.024,20,"logit",6.0729790232848e-28,3.22269039852876e-27
"140",0.024,20,"bart",1.5467277001206e-20,5.46851812358351e-18
"141",0.024,21,"none",1.45404984694664e-20,3.7774033647704e-17
"142",0.024,21,"rake",7.98916344626362e-27,2.77762124321091e-26
"143",0.024,21,"strat",2.75438899121619e-30,4.72154924507348e-29
"144",0.024,21,"calib",8.56066905454319e-44,4.51180261844576e-47
"145",0.024,21,"lasso",2.47549737459486e-18,1.98214516960029e-15
"146",0.024,21,"logit",6.24924708714536e-27,9.17445875146428e-24
"147",0.024,21,"bart",2.33128799933195e-33,1.98784085208372e-32
"148",0.024,22,"none",1.19291218713386e-28,6.10378510828084e-25
"149",0.024,22,"rake",6.61051598635882e-41,2.88302756182099e-41
"150",0.024,22,"strat",5.00067579803037e-39,6.40843312166754e-39
"151",0.024,22,"calib",1.86334286401078e-60,7.40477906805401e-49
"152",0.024,22,"lasso",3.40699554692513e-32,7.76599835390936e-29
"153",0.024,22,"logit",2.14686466701154e-90,6.35089996273106e-108
"154",0.024,22,"bart",3.1312241595422e-32,7.63983665959836e-32
"155",0.024,23,"none",1.66321856763182e-24,5.25579222399013e-20
"156",0.024,23,"rake",1.5476581446961e-36,5.43926746016611e-35
"157",0.024,23,"strat",4.16626580144306e-22,3.05054443655118e-19
"158",0.024,23,"calib",2.44050854847254e-43,1.22751819917235e-40
"159",0.024,23,"lasso",2.01343902851684e-24,2.52515326669731e-20
"160",0.024,23,"logit",3.36250758656261e-70,1.59392572213412e-70
"161",0.024,23,"bart",1.73460485038243e-19,1.24873202248339e-16
"162",0.024,24,"none",5.38597086157678e-25,1.77366419206409e-21
"163",0.024,24,"rake",3.88765875099129e-41,2.41059356617229e-41
"164",0.024,24,"strat",6.65745793052148e-27,2.85256761576605e-24
"165",0.024,24,"calib",5.3086400926455e-05,5.83245463241056e-05
"166",0.024,24,"lasso",4.32547201026307e-25,6.05273052071497e-23
"167",0.024,24,"logit",3.97225006290889e-61,2.05131919635477e-59
"168",0.024,24,"bart",3.07570110255848e-24,7.82789353309736e-21
"169",0.024,25,"none",8.68954671557456e-29,1.13012033748084e-24
"170",0.024,25,"rake",8.46889733128948e-29,4.75223828476557e-28
"171",0.024,25,"strat",2.89732797691906e-29,5.23107131925438e-28
"172",0.024,25,"calib",1.63217702928472e-60,4.11881672361768e-49
"173",0.024,25,"lasso",2.75646401130928e-27,3.41320417742101e-24
"174",0.024,25,"logit",3.64107729355388e-18,1.83442096614565e-14
"175",0.024,25,"bart",7.68262430137816e-24,1.6118874101909e-20
"176",0.024,26,"none",3.53999225448133e-23,1.07971999373142e-19
"177",0.024,26,"rake",1.17721048106391e-25,6.44745280488085e-25
"178",0.024,26,"strat",4.95524503059186e-25,3.49178089051134e-23
"179",0.024,26,"calib",5.4491061462137e-27,2.29842221982195e-21
"180",0.024,26,"lasso",4.43151697879992e-26,1.3484618312134e-24
"181",0.024,26,"logit",1.10694935643545e-41,4.0148677138452e-44
"182",0.024,26,"bart",1.95746355242189e-18,2.97604282885656e-16
"183",0.024,27,"none",1.82981038868005e-26,1.77503279546526e-22
"184",0.024,27,"rake",5.73098020027794e-21,2.58798336786554e-19
"185",0.024,27,"strat",2.22310204038204e-26,7.24335993680306e-24
"186",0.024,27,"calib",8.87106551730474e-23,1.59461989334914e-20
"187",0.024,27,"lasso",1.26547162850271e-23,7.25628604394886e-20
"188",0.024,27,"logit",2.80506061075652e-38,2.24878414399739e-32
"189",0.024,27,"bart",6.55179373335328e-25,4.29422227013217e-22
"190",0.024,28,"none",4.01730639744063e-27,2.44492154061912e-22
"191",0.024,28,"rake",7.30831965384118e-33,7.42817587842144e-31
"192",0.024,28,"strat",8.13475499510332e-31,2.23623048276293e-27
"193",0.024,28,"calib",4.67807203263795e-29,4.09109291945463e-29
"194",0.024,28,"lasso",4.54878231809081e-36,3.36806677042353e-32
"195",0.024,28,"logit",1.46400202385325e-19,8.91402230374953e-15
"196",0.024,28,"bart",2.79446224089672e-26,1.15156204501189e-22
"197",0.024,29,"none",7.53379540433657e-23,5.81062921489282e-19
"198",0.024,29,"rake",5.30320695458278e-38,1.14340223166302e-36
"199",0.024,29,"strat",2.73336643553266e-35,1.39306733810715e-33
"200",0.024,29,"calib",8.46533041182978e-22,2.35734144180699e-17
"201",0.024,29,"lasso",1.41387996529466e-23,3.03482141042578e-20
"202",0.024,29,"logit",1.50506688420524e-33,5.09709366652884e-30
"203",0.024,29,"bart",2.00526720347016e-32,2.3502053525132e-30
"204",0.024,30,"none",1.29383951695661e-32,9.61300632641119e-29
"205",0.024,30,"rake",9.83506947616842e-38,7.31653725100612e-39
"206",0.024,30,"strat",4.44517604324319e-30,1.46121652607489e-28
"207",0.024,30,"calib",2.42734280468131e-11,8.88922299092106e-08
"208",0.024,30,"lasso",8.21046969046661e-37,4.49338096478526e-33
"209",0.024,30,"logit",1.78778857463442e-61,6.24300586139872e-63
"210",0.024,30,"bart",7.3553887784679e-29,1.24819268194266e-26
"211",0.024,31,"none",1.67148713024421e-26,6.53332089687607e-22
"212",0.024,31,"rake",2.13747413101738e-14,7.66688046615887e-13
"213",0.024,31,"strat",7.19936281031464e-24,3.54127138079193e-21
"214",0.024,31,"calib",3.86966099264899e-22,9.244345828964e-17
"215",0.024,31,"lasso",1.0886153843742e-21,4.35447534264743e-18
"216",0.024,31,"logit",2.20071819067204e-33,6.40461256846315e-31
"217",0.024,31,"bart",3.70225387868981e-10,1.62572709762393e-08
"218",0.024,32,"none",1.96500400663115e-19,2.78680139411894e-16
"219",0.024,32,"rake",1.10946535275788e-36,1.14151632177531e-36
"220",0.024,32,"strat",7.50847184078415e-46,4.5967018565577e-46
"221",0.024,32,"calib",0.000110178082353809,0.00206231922211381
"222",0.024,32,"lasso",3.03857550578227e-34,5.18773090314693e-33
"223",0.024,32,"logit",1.18890929686239e-29,1.60726101513166e-31
"224",0.024,32,"bart",7.80996483799827e-48,1.40961525793356e-47
"225",0.024,33,"none",2.44555513943624e-23,3.98401036626575e-20
"226",0.024,33,"rake",1.97110953331538e-46,4.04528329518577e-47
"227",0.024,33,"strat",9.36242496450382e-26,8.83072413989359e-24
"228",0.024,33,"calib",1.20297979191518e-48,8.19580906730652e-49
"229",0.024,33,"lasso",2.56885327666132e-27,1.18664534603572e-24
"230",0.024,33,"logit",3.4744092838133e-86,7.27660603844155e-97
"231",0.024,33,"bart",3.19700950819893e-16,7.04788724620926e-14
"232",0.024,34,"none",1.07956577343759e-27,9.03017556265019e-24
"233",0.024,34,"rake",9.55280835553622e-37,1.94063129649611e-36
"234",0.024,34,"strat",1.42628436817689e-31,1.05733388189094e-28
"235",0.024,34,"calib",4.05427316271141e-54,6.75388354019621e-53
"236",0.024,34,"lasso",1.78901721745719e-27,4.27482771042372e-25
"237",0.024,34,"logit",3.21921920044195e-57,9.41450812328804e-64
"238",0.024,34,"bart",2.66608082112137e-23,1.13057051114939e-19
"239",0.024,35,"none",6.48280831848749e-22,6.76911972836427e-19
"240",0.024,35,"rake",5.28830106361804e-43,2.17188010572422e-43
"241",0.024,35,"strat",2.75789678806962e-26,7.17341711158872e-24
"242",0.024,35,"calib",1.64114054848274e-53,4.63276748632996e-50
"243",0.024,35,"lasso",2.81842110813799e-34,7.19305821071964e-33
"244",0.024,35,"logit",1.94261655380658e-16,1.66638870018133e-17
"245",0.024,35,"bart",4.94518744318204e-16,1.39957707548607e-13
"246",0.024,36,"none",8.86720293798458e-27,1.84957977276857e-22
"247",0.024,36,"rake",2.72616667463627e-32,3.3226346310109e-31
"248",0.024,36,"strat",9.92974098819087e-30,2.55348200346303e-28
"249",0.024,36,"calib",9.23960651188107e-21,2.74400770918345e-18
"250",0.024,36,"lasso",1.77807696602303e-30,2.97060911289531e-26
"251",0.024,36,"logit",1.17309174052785e-24,5.77972900411816e-28
"252",0.024,36,"bart",9.09314859891775e-27,4.04149934006978e-23
"253",0.024,37,"none",1.4998044940933e-19,8.35896196844973e-16
"254",0.024,37,"rake",2.95786794158875e-18,8.50068055609886e-16
"255",0.024,37,"strat",3.20293402676091e-17,1.77423084579645e-14
"256",0.024,37,"calib",6.34136506032496e-56,3.0064950044706e-49
"257",0.024,37,"lasso",2.61997102230966e-23,7.96248522885648e-20
"258",0.024,37,"logit",3.43564073249727e-18,6.11432835830671e-16
"259",0.024,37,"bart",2.02927898011159e-13,5.10421641990211e-11
"260",0.024,38,"none",3.92631115355776e-29,2.26727028575045e-26
"261",0.024,38,"rake",1.86490415721337e-27,4.35807878542299e-28
"262",0.024,38,"strat",1.52075850699238e-29,1.14974167252717e-29
"263",0.024,38,"calib",1.91460690412904e-17,2.86121405019848e-17
"264",0.024,38,"lasso",1.3645089500281e-32,2.61060743046994e-31
"265",0.024,38,"logit",5.93241535954632e-32,6.2300876110326e-35
"266",0.024,38,"bart",1.2374517612281e-25,9.66454991967826e-26
"267",0.024,39,"none",6.60592596597288e-25,8.13944263511792e-22
"268",0.024,39,"rake",9.48709424253103e-39,4.02240660047406e-39
"269",0.024,39,"strat",2.17949650236256e-22,5.21240173773714e-21
"270",0.024,39,"calib",3.48648028483351e-34,1.56589673319579e-27
"271",0.024,39,"lasso",2.06706972438777e-30,8.69079648391215e-28
"272",0.024,39,"logit",6.31671842711345e-27,1.54187354746634e-26
"273",0.024,39,"bart",6.59306927867432e-15,4.7704835374601e-13
"274",0.024,40,"none",4.3220533158009e-23,1.86053479402908e-19
"275",0.024,40,"rake",4.63289488178473e-22,2.65338232613195e-21
"276",0.024,40,"strat",4.84760353901515e-24,1.39072506007162e-21
"277",0.024,40,"calib",9.8880605935853e-24,2.86436932641077e-16
"278",0.024,40,"lasso",1.13678344999477e-25,1.13165629239622e-23
"279",0.024,40,"logit",2.71632030525138e-36,2.2631624415104e-37
"280",0.024,40,"bart",3.99785547061304e-28,2.99956755767171e-26
"281",0.024,41,"none",1.65758948177368e-20,1.60575046916631e-16
"282",0.024,41,"rake",1.40833961821747e-25,3.82057160371034e-23
"283",0.024,41,"strat",7.42424523988574e-22,1.26695839594131e-18
"284",0.024,41,"calib",1.83478351996597e-10,1.09514130266441e-06
"285",0.024,41,"lasso",2.56059258902498e-17,3.80402502910561e-14
"286",0.024,41,"logit",4.22822849256283e-34,1.25502056211762e-30
"287",0.024,41,"bart",1.84030019092677e-25,4.65410907100499e-23
"288",0.024,42,"none",4.58335615115349e-21,1.57207738593131e-17
"289",0.024,42,"rake",3.66901741731464e-28,1.23834901676092e-26
"290",0.024,42,"strat",1.63845683259658e-20,2.72810531850753e-17
"291",0.024,42,"calib",6.76198272107706e-18,1.80970198989415e-13
"292",0.024,42,"lasso",1.5920190058686e-20,2.22450719864589e-17
"293",0.024,42,"logit",2.11459872856616e-26,7.91510333292344e-31
"294",0.024,42,"bart",2.27071758126651e-13,2.76916888174263e-10
"295",0.024,43,"none",4.89577437854853e-23,1.65572432747359e-19
"296",0.024,43,"rake",4.02151155705131e-19,1.4754377172454e-17
"297",0.024,43,"strat",1.41928136014279e-19,1.02580735468149e-17
"298",0.024,43,"calib",1.00259187944403e-16,8.51240333471274e-13
"299",0.024,43,"lasso",1.39968032964345e-20,5.56838014052447e-18
"300",0.024,43,"logit",1.49914207798997e-19,8.09601994158086e-19
"301",0.024,43,"bart",1.49030979618925e-26,4.13747043405101e-25
"302",0.024,44,"none",8.29703586708764e-33,3.34361373130653e-28
"303",0.024,44,"rake",4.73389236009606e-47,1.01389093467616e-46
"304",0.024,44,"strat",1.41075655887178e-31,3.88490330628204e-29
"305",0.024,44,"calib",1.70157730462577e-50,2.55103567373438e-52
"306",0.024,44,"lasso",4.9947137654116e-45,3.39784197667952e-44
"307",0.024,44,"logit",7.01660861795738e-31,3.64858857624702e-25
"308",0.024,44,"bart",6.36644171042021e-22,3.63394173159327e-19
"309",0.024,45,"none",9.38821399276046e-26,1.32441639923912e-21
"310",0.024,45,"rake",3.03549637594548e-28,5.10196625026783e-27
"311",0.024,45,"strat",2.28707675765417e-33,1.08770286030651e-31
"312",0.024,45,"calib",3.11831458622489e-24,1.06161429975602e-18
"313",0.024,45,"lasso",1.92106810312235e-24,4.93999968685898e-21
"314",0.024,45,"logit",1.65305596488868e-24,3.50290243851443e-19
"315",0.024,45,"bart",1.82197308687579e-29,5.27831593010805e-28
"316",0.024,46,"none",1.35199474776628e-22,8.73202931809966e-19
"317",0.024,46,"rake",1.48142396772463e-38,4.59936927696578e-38
"318",0.024,46,"strat",7.39793775740665e-29,1.06665120025709e-26
"319",0.024,46,"calib",7.78186820642311e-53,7.01191463150827e-46
"320",0.024,46,"lasso",1.26752132595139e-35,6.24250871350101e-33
"321",0.024,46,"logit",9.45844189488554e-23,2.53342176775882e-21
"322",0.024,46,"bart",3.88322653684858e-44,1.41622380285777e-43
"323",0.024,47,"none",7.38287961493626e-28,5.4485832704707e-23
"324",0.024,47,"rake",3.80628429814604e-43,6.81507599929528e-42
"325",0.024,47,"strat",3.95404629997596e-39,1.4288395731621e-35
"326",0.024,47,"calib",0.9601891317245,0.954955383085454
"327",0.024,47,"lasso",2.14777106775563e-47,1.6209994527273e-45
"328",0.024,47,"logit",9.58509702371596e-59,4.85540172043804e-59
"329",0.024,47,"bart",1.75988815487664e-32,5.46520514815039e-28
"330",0.024,48,"none",1.22767832713808e-34,1.64909643180099e-30
"331",0.024,48,"rake",5.41856612541241e-42,1.31878923656965e-42
"332",0.024,48,"strat",1.64558754830216e-33,1.54546785352488e-31
"333",0.024,48,"calib",3.17850177605614e-09,3.12746743581651e-09
"334",0.024,48,"lasso",7.20694786249132e-28,8.31263468621522e-27
"335",0.024,48,"logit",4.58471791532858e-54,2.49385900086325e-51
"336",0.024,48,"bart",7.68944060369204e-34,1.58006851021698e-30
"337",0.024,49,"none",1.44192049098143e-23,3.40297205232466e-20
"338",0.024,49,"rake",1.72348215615592e-42,4.93159352900409e-43
"339",0.024,49,"strat",2.07700722951772e-50,8.27028864654578e-52
"340",0.024,49,"calib",9.65263398452531e-38,1.53994275006614e-29
"341",0.024,49,"lasso",2.76640129286638e-27,5.09824347960259e-24
"342",0.024,49,"logit",5.87342267209787e-75,8.87028038136021e-65
"343",0.024,49,"bart",2.31373228883401e-49,1.57837548547334e-49
"344",0.024,50,"none",3.49376386640732e-23,2.5430893570384e-19
"345",0.024,50,"rake",1.27278423268148e-36,3.53367332819383e-34
"346",0.024,50,"strat",1.07952191432219e-38,6.73691816875939e-37
"347",0.024,50,"calib",4.24184050666661e-17,4.56224103260279e-09
"348",0.024,50,"lasso",5.42829104338337e-25,5.63766507509793e-22
"349",0.024,50,"logit",4.42078765879847e-39,4.19535441727029e-34
"350",0.024,50,"bart",2.40652443062076e-37,3.3075905753536e-35
"351",0.024,51,"none",4.74399248120613e-27,3.28711764259495e-22
"352",0.024,51,"rake",1.733656401781e-57,1.02368219947244e-57
"353",0.024,51,"strat",2.14591282549447e-31,5.08953106840011e-28
"354",0.024,51,"calib",1.30533783179338e-25,1.5616201086613e-21
"355",0.024,51,"lasso",3.67751631005091e-31,6.15366413079653e-29
"356",0.024,51,"logit",3.37671887619508e-180,2.39343030283426e-197
"357",0.024,51,"bart",1.61465396057582e-22,9.48075072353458e-19
"358",0.024,52,"none",1.80658451035871e-26,3.37317252549579e-22
"359",0.024,52,"rake",6.04121040667393e-29,4.58119980064999e-27
"360",0.024,52,"strat",3.84941099804906e-29,5.73911493271397e-26
"361",0.024,52,"calib",5.84689229699139e-98,1.17450383602201e-89
"362",0.024,52,"lasso",7.32862049163911e-31,9.40402130402066e-26
"363",0.024,52,"logit",8.22962567365927e-42,8.35457766122033e-40
"364",0.024,52,"bart",5.80647539045507e-36,3.48444055365431e-34
"365",0.024,53,"none",7.78953570074351e-23,7.25763779900817e-19
"366",0.024,53,"rake",4.45361328708149e-18,4.12198479290425e-17
"367",0.024,53,"strat",1.91073837333726e-27,6.94840643893834e-26
"368",0.024,53,"calib",5.39410303878349e-17,8.54795102736952e-17
"369",0.024,53,"lasso",6.50752725314588e-21,2.14922762926084e-18
"370",0.024,53,"logit",3.06427636950609e-48,2.34616607594155e-42
"371",0.024,53,"bart",1.02087409957863e-26,7.78279886983185e-25
"372",0.024,54,"none",4.32322840247428e-23,3.6627790687864e-19
"373",0.024,54,"rake",4.33980267224187e-48,2.64206421124181e-48
"374",0.024,54,"strat",7.64051159260651e-58,1.02298288439213e-57
"375",0.024,54,"calib",1.19027151382351e-104,1.62233961542403e-113
"376",0.024,54,"lasso",3.58924294658194e-28,8.64096675985797e-24
"377",0.024,54,"logit",3.65988898472762e-100,2.57586223063966e-100
"378",0.024,54,"bart",1.20711669244217e-54,1.22394840851287e-54
"379",0.024,55,"none",1.20509583006886e-33,8.2357674523946e-29
"380",0.024,55,"rake",4.06974609606682e-46,8.47870365590641e-47
"381",0.024,55,"strat",3.77594708075941e-40,2.87840541553324e-37
"382",0.024,55,"calib",1.23737762495477e-51,3.07270782594943e-49
"383",0.024,55,"lasso",1.44174948968527e-34,3.64238754168076e-31
"384",0.024,55,"logit",3.26029456731047e-75,2.25001756571577e-75
"385",0.024,55,"bart",3.53623224579832e-36,1.38575788619498e-31
"386",0.024,56,"none",9.77924185948477e-20,1.56841063919876e-16
"387",0.024,56,"rake",5.73685198762507e-21,1.63857618001773e-20
"388",0.024,56,"strat",8.96435099944577e-20,6.59733015211903e-18
"389",0.024,56,"calib",2.74004793397318e-32,6.29513369858606e-34
"390",0.024,56,"lasso",6.28254404296864e-22,8.38320345346497e-20
"391",0.024,56,"logit",1.1448668027407e-43,1.43086315224131e-41
"392",0.024,56,"bart",1.08313280600593e-19,9.54711210179281e-19
"393",0.024,57,"none",3.36646597133392e-15,4.31104760085753e-12
"394",0.024,57,"rake",2.7290481700416e-20,9.04224835911289e-19
"395",0.024,57,"strat",7.78534297164055e-46,5.83477707262629e-46
"396",0.024,57,"calib",8.10882137306904e-21,7.52765269019067e-21
"397",0.024,57,"lasso",1.98987344969552e-14,1.87488471846437e-12
"398",0.024,57,"logit",9.2159154211682e-80,1.78188718007289e-84
"399",0.024,57,"bart",6.58146669520657e-43,4.01891159058716e-42
