"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"33",0.024,5,"lasso",0.219151889852367,0.597148333416287,0.92432063681106
"34",0.024,5,"logit",0.000107659660860163,4.91412036604747e-07,5.73836284351316e-10
"35",0.024,5,"bart",0.372099314209839,0.667432362312534,0.949693429964339
"36",0.024,6,"none",0.850869339773469,0.634340149250474,0.314143955980852
"37",0.024,6,"rake",0.737269353447888,0.670491082383985,0.274992009794443
"38",0.024,6,"strat",0.978457659842466,0.489496378777549,0.212113756349515
"39",0.024,6,"calib",0.00169439283953202,0.0067951774152123,0.0202414558032168
"40",0.024,6,"lasso",0.621163449646151,0.869159061460428,0.47524173118576
"41",0.024,6,"logit",7.60569375648212e-09,2.00216146485472e-12,1.80139703134176e-16
"42",0.024,6,"bart",0.47905639456348,0.116207783661737,0.0193700429267717
"43",0.024,7,"none",0.0162681624865074,0.0776491010844785,0.222981419571827
"44",0.024,7,"rake",0.0333474901170679,0.148081842635757,0.411301316651428
"45",0.024,7,"strat",0.218081883781733,0.508814803494366,0.862740374002835
"46",0.024,7,"calib",0.0206958616922304,0.087533964217141,0.191431475567332
"47",0.024,7,"lasso",0.0112150512709013,0.068403187614194,0.239136147002562
"48",0.024,7,"logit",0.946461107032894,0.419079085391894,0.141097022059032
"49",0.024,7,"bart",0.113713628933671,0.293663721220975,0.543203220547942
"50",0.024,8,"none",0.0206643871982711,0.0854797636645313,0.227095991549154
"51",0.024,8,"rake",1.0526642370007e-05,0.00015078409023171,0.00138885402145527
"52",0.024,8,"strat",0.0344753335964387,0.137218243260349,0.352601466946766
"53",0.024,8,"calib",0.548338623717568,0.814958235663587,0.396238892008469
"54",0.024,8,"lasso",0.00474337241912044,0.0300884072253827,0.110735532595802
"55",0.024,8,"logit",8.7101068932375e-06,0.000227489043583535,0.00270203706926857
"56",0.024,8,"bart",0.000603690095118734,0.0057090078122606,0.0330310001242346
"57",0.024,9,"none",0.495408157813494,0.18031711477834,0.0616793103048608
"58",0.024,9,"rake",0.462189100853578,0.111787643418961,0.0182228207200563
"59",0.024,9,"strat",0.72051726432575,0.231091337793757,0.0523322416873791
"60",0.024,9,"calib",5.23309462274046e-11,3.80969829323616e-09,4.98165987294289e-08
"61",0.024,9,"lasso",0.0551363331579941,0.0106662102298277,0.00206420182918864
"62",0.024,9,"logit",0.742363555843551,0.174620358075491,0.0223021581773761
"63",0.024,9,"bart",0.140662345277545,0.0186741641771208,0.00169782882146592
"64",0.024,10,"none",0.156536143319816,0.484296680662623,0.930466176908486
"65",0.024,10,"rake",0.363045270302825,0.923756976181291,0.289587011474311
"66",0.024,10,"strat",0.201757572876044,0.876533106427695,0.354787993279732
"67",0.024,10,"calib",0.00242858825671503,0.0245810477574604,0.108748708413733
"68",0.024,10,"lasso",0.157173114214793,0.555022517274783,0.91062331010694
"69",0.024,10,"logit",0.49955661413058,0.120436261599098,0.0148744672837614
"70",0.024,10,"bart",0.07933582395238,0.469207768498264,0.781956889625217
"71",0.024,11,"none",0.712547108000909,0.820029123393593,0.474683683033164
"72",0.024,11,"rake",0.968731599636475,0.502248774273756,0.193873023521895
"73",0.024,11,"strat",0.818372396464012,0.383701875435952,0.156491312689382
"74",0.024,11,"calib",0.320131969966827,0.190244401572839,0.12731320047948
"75",0.024,11,"lasso",0.965986767959692,0.576343158269323,0.285919722083362
"76",0.024,11,"logit",3.62351301829057e-05,6.30319078019567e-07,1.1950975218182e-08
"77",0.024,11,"bart",0.272157161061611,0.100650331755268,0.0385187835398345
"78",0.024,12,"none",0.654717267152453,0.805957559121841,0.414178435446443
"79",0.024,12,"rake",0.0519558918893491,0.220581353828253,0.589888086342866
"80",0.024,12,"strat",0.0206632408993433,0.111208688502902,0.351094092972007
"81",0.024,12,"calib",0.0040617208731773,0.0458751998596627,0.192052179053249
"82",0.024,12,"lasso",0.943379165259382,0.465381851599033,0.192326317911536
"83",0.024,12,"logit",0.353390579156507,0.714986688343683,0.914431668898012
"84",0.024,12,"bart",0.00726767203656525,0.0539167834600965,0.224119036483024
"85",0.024,13,"none",0.863395613130951,0.398710749441241,0.15828815696311
"86",0.024,13,"rake",0.0133172041639226,0.0553571254452907,0.160283908420091
"87",0.024,13,"strat",0.000320006195295034,0.00259689217870419,0.0133008454600378
"88",0.024,13,"calib",0.103828267156278,0.0184353374324112,0.00308664344682126
"89",0.024,13,"lasso",0.472660891330559,0.979098017763121,0.554241895939963
"90",0.024,13,"logit",0.405758962192533,0.766000528011924,0.802222058024492
"91",0.024,13,"bart",0.743396103106032,0.343870447216849,0.144406606645521
"92",0.024,14,"none",0.117636112168982,0.0293387153047561,0.00812212342561731
"93",0.024,14,"rake",0.468522195547244,0.140417445026027,0.0344314548059473
"94",0.024,14,"strat",0.0551682268852089,0.251009717257553,0.623234085397276
"95",0.024,14,"calib",0.106635904713679,0.460702272953222,0.970288180516996
"96",0.024,14,"lasso",0.166738839177931,0.0372007621142696,0.00798216484808938
"97",0.024,14,"logit",0.000237602710223341,0.00216937094468199,0.0138242188190232
"98",0.024,14,"bart",0.524041094540799,0.870742112919762,0.397478825342762
"99",0.024,15,"none",0.861844900503283,0.586728054705566,0.260561118209803
"100",0.024,15,"rake",0.144370751084625,0.53979048762283,0.875914631726545
"101",0.024,15,"strat",0.809156295947118,0.610134831005711,0.254392958626106
"102",0.024,15,"calib",0.00149364425149972,0.00903637038093026,0.0296398845227238
"103",0.024,15,"lasso",0.350550980118421,0.0993296337895182,0.0261708734635133
"104",0.024,15,"logit",0.459317172369909,0.955170634881892,0.431240446983782
"105",0.024,15,"bart",0.915864386001473,0.524565291714295,0.290554182150713
"106",0.024,16,"none",0.424575830651248,0.140518289552094,0.0435373577515188
"107",0.024,16,"rake",0.00371020777297419,0.000194022325357034,8.03350889822269e-06
"108",0.024,16,"strat",0.410545656600945,0.136718322481315,0.0408880223928164
"109",0.024,16,"calib",0.67891856575893,0.362433757402694,0.18937734176403
"110",0.024,16,"lasso",0.191076804986282,0.0438115119302538,0.00915299581168136
"111",0.024,16,"logit",0.5664490795888,0.231465022699435,0.0913935301492165
"112",0.024,16,"bart",0.0161293403836204,0.000739025999626821,2.40248141708372e-05
"113",0.024,17,"none",0.769728077817371,0.358954152525799,0.154586127455318
"114",0.024,17,"rake",0.181523307200588,0.0383030498018932,0.00654174286973902
"115",0.024,17,"strat",0.603789522711067,0.245321117701883,0.0882674907339133
"116",0.024,17,"calib",0.000154042054656946,0.000508456098141986,0.00112248548786768
"117",0.024,17,"lasso",0.102206405398765,0.018134857443252,0.00274443773032909
"118",0.024,17,"logit",0.000100861881742932,0.00103464544009274,0.00716995596466628
"119",0.024,17,"bart",0.0185141172351308,0.00141865127419408,8.38246297753782e-05
"120",0.024,18,"none",0.51777363136231,0.219668945739521,0.0978375109761663
"121",0.024,18,"rake",0.452424835018801,0.901374123009468,0.708022318310922
"122",0.024,18,"strat",0.92598646582292,0.58470966721554,0.293179478087889
"123",0.024,18,"calib",0.835765796749461,0.653060933599499,0.354445742201963
"124",0.024,18,"lasso",0.729714090274898,0.338575417828675,0.155514084497317
"125",0.024,18,"logit",0.00436310323822607,0.000184504324210739,1.11823335381365e-05
"126",0.024,18,"bart",0.0445496755695366,0.0111753252932752,0.00342651300311811
"127",0.024,19,"none",0.748565893932172,0.358928819641882,0.164123577919144
"128",0.024,19,"rake",0.700547292139158,0.239828606801466,0.0583485597729882
"129",0.024,19,"strat",0.900183035233395,0.41171606256675,0.164583071805765
"130",0.024,19,"calib",0.327899105745011,0.145698048556018,0.0627814800592396
"131",0.024,19,"lasso",0.73800766825963,0.330691794843488,0.133632272723723
"132",0.024,19,"logit",0.00500278656253824,0.000126022738088731,1.32229686358257e-06
"133",0.024,19,"bart",0.468559516850738,0.964197126318394,0.468161121797859
"134",0.024,20,"none",0.543240664749939,0.970269367295958,0.57098434780662
"135",0.024,20,"rake",6.99929973897372e-09,1.09778885925999e-11,1.10722145970205e-14
"136",0.024,20,"strat",0.669623913036814,0.803825844643403,0.409604446966391
"137",0.024,20,"calib",0.828927133526174,0.443532925564688,0.123410495479288
"138",0.024,20,"lasso",0.583644894766698,0.895282591399869,0.483874179830026
"139",0.024,20,"logit",0.000123523804971594,1.38053503454425e-06,8.39342520743606e-09
"140",0.024,20,"bart",0.257323776001544,0.62925852947538,0.964642709039522
"141",0.024,21,"none",0.427439023620824,0.169278765124664,0.0660612165592437
"142",0.024,21,"rake",0.00461027874204846,0.000242970874982524,9.89233802017864e-06
"143",0.024,21,"strat",0.750136136742723,0.375071423044472,0.174662356900325
"144",0.024,21,"calib",0.214033263021873,0.540401038658305,0.900742260802373
"145",0.024,21,"lasso",0.828389370427866,0.4169275667966,0.188866703581855
"146",0.024,21,"logit",1.01694259568817e-19,1.50587549562559e-24,5.03951402293591e-30
"147",0.024,21,"bart",0.957887689293784,0.589192049181024,0.354840179789749
"148",0.024,22,"none",0.300602049670532,0.110195305080791,0.0426022130457201
"149",0.024,22,"rake",0.275224535247663,0.0713175119133607,0.0160754902336996
"150",0.024,22,"strat",0.509200466016773,0.204999361156665,0.0788495396323508
"151",0.024,22,"calib",0.0309305680995881,0.0030375390257214,0.000338502175406436
"152",0.024,22,"lasso",0.58782514093205,0.252225277439164,0.104478414554805
"153",0.024,22,"logit",3.83501024230487e-07,8.99325389567825e-06,9.75687762798135e-05
"154",0.024,22,"bart",0.739661991154927,0.346274172130291,0.156602302019217
"155",0.024,23,"none",0.741399505097072,0.667815547427583,0.290920187171474
"156",0.024,23,"rake",0.252725204425007,0.8106042896168,0.549545490876554
"157",0.024,23,"strat",0.682083408919781,0.173374578811699,0.0245249284475988
"158",0.024,23,"calib",0.0153028325314042,0.0658804075323164,0.154155258587298
"159",0.024,23,"lasso",0.165682916167313,0.572714738488354,0.897188069973913
"160",0.024,23,"logit",0.947087016277151,0.251299420064937,0.0222283237560126
"161",0.024,23,"bart",0.0855624478750458,0.401400098866168,0.984250853846394
"162",0.024,24,"none",0.530893414070419,0.18984773991338,0.0604381111115521
"163",0.024,24,"rake",0.0262099492346943,0.230859760125412,0.821465202033835
"164",0.024,24,"strat",0.103026459251436,0.53532140689366,0.730483176698717
"165",0.024,24,"calib",8.14945952618172e-05,7.75651532662121e-07,8.5980731736912e-09
"166",0.024,24,"lasso",0.218772078213525,0.0480456027796619,0.008895275930602
"167",0.024,24,"logit",9.44389595068104e-05,0.00316544361668871,0.0374802783044023
"168",0.024,24,"bart",0.392394944997058,0.869851514576076,0.265723952436763
"169",0.024,25,"none",0.58867145177822,0.228501558961397,0.0800992984758085
"170",0.024,25,"rake",0.200618831749642,0.574256684130592,0.92878803835814
"171",0.024,25,"strat",0.0179028738253143,0.0972367411156328,0.305827546147568
"172",0.024,25,"calib",6.05009235332388e-09,2.32171443484679e-10,1.9202282635026e-11
"173",0.024,25,"lasso",0.849203596009255,0.646509599140026,0.302327076325479
"174",0.024,25,"logit",0.0545571495410937,0.195113670093293,0.458200044065899
"175",0.024,25,"bart",0.0516324657089216,0.232928039497693,0.613028050996907
"176",0.024,26,"none",0.526469741514389,0.261382670442314,0.129425643485801
"177",0.024,26,"rake",0.165897448716715,0.343961900758141,0.569674807189609
"178",0.024,26,"strat",0.40221708751727,0.184882258028319,0.0831596948681241
"179",0.024,26,"calib",0.0647727179498566,0.0131504681980121,0.00235268618168431
"180",0.024,26,"lasso",0.81391034525185,0.75466827598714,0.443753103234272
"181",0.024,26,"logit",0.0302651903754347,0.180808738952948,0.568940833232562
"182",0.024,26,"bart",0.192218053014297,0.476413256326365,0.85915765581193
"183",0.024,27,"none",0.403312472405765,0.142077005380985,0.0483436349970741
"184",0.024,27,"rake",0.0721154021040388,0.0098245201248872,0.00113965448719476
"185",0.024,27,"strat",0.114058924894369,0.0149310720313195,0.00146523822220364
"186",0.024,27,"calib",0.69272378084265,0.417037518001315,0.271775656888783
"187",0.024,27,"lasso",0.322413356003984,0.107909982098648,0.0361334060463262
"188",0.024,27,"logit",0.000100075239140909,1.42784000216909e-06,1.77417629519886e-08
"189",0.024,27,"bart",0.135001525786677,0.0243123158103965,0.00381027680415927
"190",0.024,28,"none",0.988808162241423,0.498060985617033,0.208095856385312
"191",0.024,28,"rake",0.290006849955508,0.936704213131607,0.401926414629513
"192",0.024,28,"strat",0.0122642566328793,0.079881364975145,0.286615568474151
"193",0.024,28,"calib",0.229283187535744,0.648975359060386,0.848692763546712
"194",0.024,28,"lasso",0.590667730995617,0.83054200488841,0.385504282587501
"195",0.024,28,"logit",0.193038991118912,0.603526879921227,0.860299331867473
"196",0.024,28,"bart",0.34653426676578,0.873105851534886,0.583012577991773
"197",0.024,29,"none",0.0463506272357437,0.161894702535491,0.362624032824067
"198",0.024,29,"rake",0.254223940292115,0.695862409867507,0.777010043266417
"199",0.024,29,"strat",0.0783026515039606,0.27514851079606,0.596053824020255
"200",0.024,29,"calib",0.578525752313078,0.873934114470448,0.475611599611502
"201",0.024,29,"lasso",0.521288354308829,0.968014424365496,0.641935283650975
"202",0.024,29,"logit",0.431384468780718,0.211986280413448,0.00133515356945389
"203",0.024,29,"bart",0.0861812376334493,0.34296081266349,0.768267508076207
"204",0.024,30,"none",0.00325203318793215,0.000274411530623187,2.59982687089796e-05
"205",0.024,30,"rake",0.972600188328964,0.282094673889941,0.0366247165234313
"206",0.024,30,"strat",0.627712143273823,0.122020210673355,0.0103662279902007
"207",0.024,30,"calib",0.0412470122782936,0.0109562089891867,0.00305621170672639
"208",0.024,30,"lasso",0.0784045921396043,0.0114400981641764,0.0013256831491852
"209",0.024,30,"logit",0.00306612653847843,0.000248449068151289,2.25216558041643e-05
"210",0.024,30,"bart",0.750388673907353,0.173048356372948,0.0190448393161137
"211",0.024,31,"none",0.295643787960725,0.081346399246563,0.021051224071362
"212",0.024,31,"rake",0.0127043686531366,0.000593765161671789,1.74119142571064e-05
"213",0.024,31,"strat",0.73191201615971,0.259033695910588,0.0692946204660728
"214",0.024,31,"calib",0.0322795580393141,0.123403521906231,0.337556259941061
"215",0.024,31,"lasso",0.414057212593816,0.102591718632152,0.0190554334653003
"216",0.024,31,"logit",0.112937405937397,0.0378367871182844,0.0145519758592285
"217",0.024,31,"bart",0.505347462176072,0.175663812026907,0.0517042228839158
"218",0.024,32,"none",0.518839307194107,0.236907633714123,0.107772970912681
"219",0.024,32,"rake",0.0254479490511705,0.00259256622200945,0.000200747277335327
"220",0.024,32,"strat",0.876303922698977,0.466896582809241,0.225248292242229
"221",0.024,32,"calib",0.00465207955764884,0.000682841971489775,0.000124995989371092
"222",0.024,32,"lasso",0.967881528440782,0.592944961094509,0.307844028989594
"223",0.024,32,"logit",0.116564324619327,0.0168506046490159,0.00182930345938726
"224",0.024,32,"bart",0.630187367138437,0.978292872732659,0.73393137487518
"225",0.024,33,"none",0.838513650103196,0.459452327641045,0.237206331360292
"226",0.024,33,"rake",0.907386079602258,0.484148215336995,0.145749843097429
"227",0.024,33,"strat",0.15273675082406,0.0253733298531504,0.00290166633556288
"228",0.024,33,"calib",0.041471328092974,0.149590549639046,0.376315601165821
"229",0.024,33,"lasso",0.944742343737679,0.513362084268834,0.252301556305938
"230",0.024,33,"logit",0.296988914736976,0.933801846862945,0.384894671796863
"231",0.024,33,"bart",0.618257352418887,0.185151419450843,0.0381383655128319
"232",0.024,34,"none",0.94000369532606,0.490317465616786,0.231109675344382
"233",0.024,34,"rake",0.143732846475849,0.0277483797933863,0.00385538969684541
"234",0.024,34,"strat",0.167787537197148,0.512960479619208,0.984554644607095
"235",0.024,34,"calib",0.0252810456882996,0.00164254798873461,7.13055207323629e-05
"236",0.024,34,"lasso",0.510984362409466,0.201584050815357,0.0690558144079305
"237",0.024,34,"logit",0.153788419530518,0.0520526029252153,0.0170364561735659
"238",0.024,34,"bart",0.0658255986624098,0.296620809191334,0.773772833579496
"239",0.024,35,"none",0.856938717216016,0.415094095278796,0.182134031410062
"240",0.024,35,"rake",0.0388118494022535,0.143045179624285,0.354226003224681
"241",0.024,35,"strat",0.615190908365857,0.861667045706897,0.453824750915987
"242",0.024,35,"calib",7.3647571034415e-07,7.26131426621355e-09,1.00042819943139e-10
"243",0.024,35,"lasso",0.913644180211515,0.471550895223814,0.217764057398567
"244",0.024,35,"logit",0.503316090180393,0.155928228917324,0.0383633674107295
"245",0.024,35,"bart",0.843698817323858,0.458233150568022,0.231828358009995
"246",0.024,36,"none",0.671281250325506,0.259382386457985,0.0884082737693464
"247",0.024,36,"rake",1.54373542948845e-10,6.39130035322062e-14,1.86494137786622e-17
"248",0.024,36,"strat",0.746874217578068,0.30467291191543,0.103596221975204
"249",0.024,36,"calib",8.81995654631329e-06,9.93890198589658e-07,1.57990407426026e-07
"250",0.024,36,"lasso",0.979848961518972,0.525180168906139,0.250999417923889
"251",0.024,36,"logit",0.052508237087155,0.287855090452521,0.767430558138964
"252",0.024,36,"bart",3.71499522961905e-08,6.37623285861027e-11,6.96876872997903e-14
"253",0.024,37,"none",0.448068113421687,0.877526204916089,0.730600646095273
"254",0.024,37,"rake",0.00272239468021699,0.0189642933897113,0.0777160044900557
"255",0.024,37,"strat",0.35912646824033,0.768756833018915,0.810688535222126
"256",0.024,37,"calib",4.77049740564458e-12,5.83470626481339e-12,2.18738759681946e-12
"257",0.024,37,"lasso",0.157398275925905,0.361834324327673,0.633069049384523
"258",0.024,37,"logit",2.63045467393109e-09,7.16100766676436e-08,1.2368784082262e-06
"259",0.024,37,"bart",2.67962487590951e-06,5.87180033450411e-05,0.000642146253830186
"260",0.024,38,"none",0.926079863430893,0.425511218897422,0.167465763130345
"261",0.024,38,"rake",5.06832647026245e-05,4.79529047238037e-07,2.99865707168053e-09
"262",0.024,38,"strat",2.53533552816547e-24,1.05830480121798e-31,1.41516385308027e-39
"263",0.024,38,"calib",0.554608442578698,0.743054186299152,0.271323421639123
"264",0.024,38,"lasso",0.171439736185202,0.0317589213565689,0.00532000718418177
"265",0.024,38,"logit",3.96346934338476e-21,4.90885776570454e-28,6.64426889905895e-36
"266",0.024,38,"bart",1.19227103893873e-06,2.22565550276093e-09,1.88011651017121e-12
"267",0.024,39,"none",0.436058316331351,0.1557681992345,0.0515225005374676
"268",0.024,39,"rake",0.266254933859963,0.0601628384390841,0.00944395036785749
"269",0.024,39,"strat",0.265473942942245,0.0551785449958693,0.00780453403777046
"270",0.024,39,"calib",0.00066858373248395,0.00290092182917247,0.00739271523395935
"271",0.024,39,"lasso",0.431446311616365,0.14689510908471,0.0427699475479549
"272",0.024,39,"logit",0.362900195189134,0.884636586417705,0.586826249380892
"273",0.024,39,"bart",0.613829963035094,0.207327802910537,0.0534872074290419
"274",0.024,40,"none",0.0095539049053762,0.00125557284262512,0.000192627805839405
"275",0.024,40,"rake",0.000129819521428529,1.52195271479282e-06,1.08549220390846e-08
"276",0.024,40,"strat",0.00167015297082796,0.000120839639651171,9.16436892790367e-06
"277",0.024,40,"calib",2.29016473926654e-06,5.14607742793794e-08,1.5222932680637e-09
"278",0.024,40,"lasso",0.000313287169417015,9.81006474840838e-06,3.55534046049764e-07
"279",0.024,40,"logit",1.05246600097113e-10,2.54854968226495e-14,3.63956576775973e-18
"280",0.024,40,"bart",0.0052006400010884,0.000989796483472187,0.000221717843225025
"281",0.024,41,"none",0.608542909470702,0.952309805341309,0.620026749635968
"282",0.024,41,"rake",0.131895203932459,0.339929216595952,0.61091019662516
"283",0.024,41,"strat",0.755363846829675,0.860977470894763,0.583184622951021
"284",0.024,41,"calib",4.54367560085492e-31,3.04178215926461e-34,2.42251005232086e-36
"285",0.024,41,"lasso",0.251616579527095,0.585929324239148,0.945121883735886
"286",0.024,41,"logit",1.80398964148695e-05,0.000156104251645697,0.000667039994212604
"287",0.024,41,"bart",0.230620159153201,0.102697474117961,0.0497162331069621
"288",0.024,42,"none",0.476603379924172,0.958122149046902,0.624468471567418
"289",0.024,42,"rake",0.647094364319658,0.206087909241971,0.0446635166694878
"290",0.024,42,"strat",0.301010663913017,0.0463286693632984,0.0041228464097284
"291",0.024,42,"calib",1.78678441209194e-13,5.65059243054264e-12,9.48539611404671e-11
"292",0.024,42,"lasso",0.601702229790135,0.945757991928844,0.581953391512218
"293",0.024,42,"logit",1.32018713668017e-08,1.80617255940616e-10,2.41864106942762e-12
"294",0.024,42,"bart",0.447557346127256,0.100420013868562,0.0147287490418185
"295",0.024,43,"none",0.481623786253238,0.164061433853564,0.050770665333019
"296",0.024,43,"rake",0.411521620178372,0.0900285813103151,0.0122335314356427
"297",0.024,43,"strat",0.366896392129155,0.939082098295697,0.500823544337497
"298",0.024,43,"calib",2.38656934523612e-06,1.03481625112921e-07,4.99533259259322e-09
"299",0.024,43,"lasso",0.733265811592864,0.308221036047756,0.106446038068537
"300",0.024,43,"logit",1.73233810071607e-11,1.02115532593381e-14,1.97055214173047e-18
"301",0.024,43,"bart",0.213270671529159,0.671026026418803,0.750144338186843
"302",0.024,44,"none",0.265787647389396,0.0741665841258632,0.0197167432985163
"303",0.024,44,"rake",0.107336261108643,0.420606658506672,0.941065146306444
"304",0.024,44,"strat",0.258157699698373,0.765546017100097,0.647322450661413
"305",0.024,44,"calib",0.730046266560787,0.260484979842318,0.0773851254885041
"306",0.024,44,"lasso",0.406258286013772,0.10989172411939,0.0248406176124553
"307",0.024,44,"logit",0.0506276996109051,0.153528392407499,0.383261673219087
"308",0.024,44,"bart",0.69836713930829,0.622800500331265,0.197372615859656
"309",0.024,45,"none",0.380149411444731,0.125478909688897,0.0380760517242855
"310",0.024,45,"rake",0.612602372239245,0.177178884964985,0.0349446455066511
"311",0.024,45,"strat",0.13820660668334,0.0284410130284873,0.00518330026011245
"312",0.024,45,"calib",0.261788567462823,0.581162410668302,0.878135343856964
"313",0.024,45,"lasso",0.883231740805151,0.40426033432904,0.15217477813987
"314",0.024,45,"logit",0.185849883005394,0.044373302096387,0.00957016927759522
"315",0.024,45,"bart",0.190694384552655,0.059816112903107,0.0190678418631241
"316",0.024,46,"none",0.125358853544739,0.397563255898963,0.77910447939302
"317",0.024,46,"rake",0.0505983519571728,0.210236541743465,0.535397626110669
"318",0.024,46,"strat",0.569179195498869,0.901340139693563,0.483897432653022
"319",0.024,46,"calib",0.78422199603085,0.307013350236187,0.0400721044090886
"320",0.024,46,"lasso",0.479098057334187,0.969872069062005,0.494193267113413
"321",0.024,46,"logit",7.14891558993793e-05,0.00133409875003737,0.0115669684509851
"322",0.024,46,"bart",0.923452873023742,0.46106847633704,0.206145561079719
"323",0.024,47,"none",0.80108310887224,0.732232359667766,0.412248294266768
"324",0.024,47,"rake",0.499412349071011,0.953018661001345,0.467375258823101
"325",0.024,47,"strat",0.409430032312112,0.925974339504115,0.572560307880965
"326",0.024,47,"calib",0.00307181417986141,0.0420000994566869,0.219547578558666
"327",0.024,47,"lasso",0.231886556761256,0.65624175227172,0.842153529562076
"328",0.024,47,"logit",0.161248677175541,0.456373614039466,0.892495273630264
"329",0.024,47,"bart",0.515750561221513,0.907170535540283,0.433083249139525
"330",0.024,48,"none",0.760171756092272,0.335418388051412,0.13659261918953
"331",0.024,48,"rake",0.077528429960495,0.0113074392853016,0.00134138294918594
"332",0.024,48,"strat",0.396611532572977,0.14304678755938,0.0475740904712408
"333",0.024,48,"calib",0.173521465264323,0.0391396760834717,0.00985879231347987
"334",0.024,48,"lasso",0.322209430216523,0.0671450824044827,0.0119717696103022
"335",0.024,48,"logit",0.886076723681176,0.367387176757292,0.110518696279349
"336",0.024,48,"bart",0.225469167026736,0.0881104616871948,0.0368615186843482
"337",0.024,49,"none",0.273441256956367,0.0846985221192789,0.0256809831771601
"338",0.024,49,"rake",0.908782502004472,0.516925210803541,0.178140369329028
"339",0.024,49,"strat",0.180417819868208,0.0469583663145277,0.011420540616458
"340",0.024,49,"calib",0.45822947458708,0.247023670594663,0.128641958557859
"341",0.024,49,"lasso",0.321172633901135,0.0982676637232707,0.0261413548398501
"342",0.024,49,"logit",0.514669821660239,0.160525066375105,0.0345012937493281
"343",0.024,49,"bart",0.223247600005199,0.0811132994958665,0.0305994371247258
"344",0.024,50,"none",0.801833002171158,0.664013715999206,0.310659870942371
"345",0.024,50,"rake",0.160104781086702,0.45426030371576,0.886446410065873
"346",0.024,50,"strat",0.906391364839001,0.380061774057322,0.120629248129086
"347",0.024,50,"calib",0.0275685448209748,0.00575140874280231,0.00135206988936197
"348",0.024,50,"lasso",0.581004766107855,0.918821936028922,0.501642502422096
"349",0.024,50,"logit",0.856383881585785,0.319962301621954,0.0920112523519483
"350",0.024,50,"bart",0.440553380087506,0.963677238999679,0.421646105170768
"351",0.024,51,"none",0.818764580334357,0.581985025924407,0.221820849361792
"352",0.024,51,"rake",0.348590536284572,0.975278225836326,0.393224392153442
"353",0.024,51,"strat",0.909352105707394,0.339969727918627,0.0879125121689807
"354",0.024,51,"calib",0.000373485088339806,0.000146781440585091,5.59682409418923e-05
"355",0.024,51,"lasso",0.761455106241291,0.611410766318197,0.223449155422253
"356",0.024,51,"logit",0.814457909778316,0.25731079976111,0.0384253876954939
"357",0.024,51,"bart",0.815255258251944,0.612061338162688,0.257865160013157
"358",0.024,52,"none",0.16537686918053,0.0385936242714214,0.0085742327995533
"359",0.024,52,"rake",0.0209443684540469,0.00148059439923637,6.67893354980839e-05
"360",0.024,52,"strat",0.429886672493677,0.12435103261556,0.0293274395360727
