"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"33",0.01,5,"lasso",-4.22364316888928,0.241080175833451,-0.00277234915699692,0.23421708228912,-0.00212560615905773,-6.36354968283406
"34",0.01,5,"logit",39.0147455893215,-1.40919537569332,0.0127888689163534,-1.41605846923765,0.0134356119142926,36.8748390753767
"35",0.01,5,"bart",-12.7837762689869,0.529254899769319,-0.0051465246712748,0.522391806224988,-0.00449978167333562,-14.9236827829317
"36",0.01,6,"none",0.192843196858486,0.0982573184827289,-0.00160789919491066,0.0913942249383981,-0.00096115619697148,-1.94706331708629
"37",0.01,6,"rake",6.22939034102622,-0.108349588579606,0.000134065144150348,-0.115212682123936,0.000780808142089532,4.08948382708144
"38",0.01,6,"strat",2.38750751125778,0.0330604263995472,-0.0011391681277151,0.0261973328552164,-0.000492425129775913,0.247600997313005
"39",0.01,6,"calib",13.895401880197,-0.38086429679721,0.00250694180407924,-0.387727390341541,0.00315368480201843,11.7554953662522
"40",0.01,6,"lasso",-0.938725263703988,0.140341351046324,-0.00198602214742904,0.133478257501993,-0.00133927914948986,-3.07863177764876
"41",0.01,6,"logit",-0.693058920826479,0.127243464233407,-0.00185333144017452,0.120380370689076,-0.00120658844223533,-2.83296543477126
"42",0.01,6,"bart",-2.22035095891803,0.201710048571661,-0.00266681217790952,0.19484695502733,-0.00202006917997034,-4.3602574728628
"43",0.01,7,"none",-13.7488132770701,0.582522837936805,-0.00580634109026044,0.575659744392474,-0.00515959809232126,-15.8887197910149
"44",0.01,7,"rake",-14.8481462675276,0.620358928327174,-0.00614672701825958,0.613495834782843,-0.0054999840203204,-16.9880527814724
"45",0.01,7,"strat",-17.7732462928158,0.719415932237364,-0.00696944700849864,0.712552838693033,-0.00632270401055945,-19.9131528067605
"46",0.01,7,"calib",-19.0370586949887,0.784418607795848,-0.00771304889218797,0.777555514251517,-0.00706630589424879,-21.1769652089335
"47",0.01,7,"lasso",-21.9633070828204,0.858367469755635,-0.00812735145977072,0.851504376211304,-0.00748060846183154,-24.1032135967652
"48",0.01,7,"logit",-25.0938062828578,1.00505769227277,-0.00973774092052565,0.998194598728443,-0.00909099792258647,-27.2337127968025
"49",0.01,7,"bart",-13.377065331425,0.582630119191002,-0.00590383992096663,0.575767025646671,-0.00525709692302744,-15.5169718453698
"50",0.01,8,"none",4.27199752626185,-0.0603024648291312,-0.000135819359050487,-0.0671655583734621,0.000510923638888697,2.13209101231707
"51",0.01,8,"rake",7.53413497563802,-0.179514420873798,0.000944361451037093,-0.186377514418129,0.00159110444897628,5.39422846169324
"52",0.01,8,"strat",6.4994332330998,-0.140593367309813,0.000589822903459404,-0.147456460854143,0.00123656590139859,4.35952671915502
"53",0.01,8,"calib",13.5288871207047,-0.422521256385459,0.00328440180737524,-0.429384349929789,0.00393114480531443,11.38898060676
"54",0.01,8,"lasso",4.48162474413842,-0.0756426179898467,8.03516905570179e-05,-0.0825057115341776,0.000727094688496202,2.34171823019364
"55",0.01,8,"logit",16.9653940812094,-0.480576488809394,0.00328928587222259,-0.487439582353725,0.00393602887016177,14.8254875672647
"56",0.01,8,"bart",-4.12302477706303,0.222729474671465,-0.00249117179948514,0.215866381127134,-0.00184442880154595,-6.26293129100781
"57",0.01,9,"none",4.37802294722388,-0.0648844791623183,-0.000109263977001521,-0.0717475727066492,0.000537479020937663,2.23811643327911
"58",0.01,9,"rake",1.64063877558995,0.0201517921382205,-0.000750050668009693,0.0132886985938896,-0.000103307670070509,-0.499267738354826
"59",0.01,9,"strat",2.68169563053424,-0.0143434957969394,-0.000481847930258345,-0.0212065893412702,0.00016489506768084,0.541789116589463
"60",0.01,9,"calib",14.0839327998807,-0.409976462005099,0.00288951135631818,-0.41683955554943,0.00353625435425736,11.9440262859359
"61",0.01,9,"lasso",5.14152226923108,-0.0955072820154756,0.000189918595584735,-0.102370375559806,0.000836661593523919,3.00161575528631
"62",0.01,9,"logit",13.4170494631154,-0.35647770654099,0.00223341966190699,-0.363340800085321,0.00288016265984617,11.2771429491707
"63",0.01,9,"bart",2.7674767931211,-0.0243196043635043,-0.000320398636659547,-0.0311826979078351,0.000326344361279637,0.627570279176327
"64",0.01,10,"none",-6.53936772270945,0.298985181589686,-0.0030974107164184,0.292122088045355,-0.00245066771847922,-8.67927423665422
"65",0.01,10,"rake",-14.8329403456261,0.584635768572944,-0.00552946591017491,0.577772675028613,-0.00488272291223573,-16.9728468595709
"66",0.01,10,"strat",-18.9339973712931,0.740503735391415,-0.00699145994456032,0.733640641847084,-0.00634471694662113,-21.0739038852379
"67",0.01,10,"calib",-9.50249524626229,0.418216745007684,-0.00425166662358547,0.411353651463353,-0.00360492362564628,-11.6424017602071
"68",0.01,10,"lasso",-9.94386664144577,0.410615671708419,-0.00399314292085492,0.403752578164088,-0.00334639992291573,-12.0837731553905
"69",0.01,10,"logit",-1.09221905017256,0.0680680689998208,-0.000824335762515406,0.06120497545549,-0.000177592764576222,-3.23212556411734
"70",0.01,10,"bart",-10.7515671622189,0.445810736557679,-0.00437789741684866,0.438947643013348,-0.00373115441890948,-12.8914736761636
"71",0.01,11,"none",4.52309369791342,-0.0669086220905534,-0.000111534333901978,-0.0737717156348843,0.000535208664037207,2.38318718396864
"72",0.01,11,"rake",7.40376252102314,-0.143097676610298,0.000378042181910581,-0.149960770154629,0.00102478517984977,5.26385600707836
"73",0.01,11,"strat",-3.70021818216139,0.21601876819464,-0.00252324630878144,0.209155674650309,-0.00187650331084225,-5.84012469610617
"74",0.01,11,"calib",2.24999219336755,0.0314963602107773,-0.00104790692744508,0.0246332666664465,-0.000401163929505899,0.11008567942277
"75",0.01,11,"lasso",0.987356609835101,0.0579999687581434,-0.00118867022044131,0.0511368752138125,-0.000541927222502125,-1.15254990410968
"76",0.01,11,"logit",-17.5816013180214,0.685569627431527,-0.00637701352895897,0.678706533887197,-0.00573027053101978,-19.7215078319662
"77",0.01,11,"bart",-2.63009646296288,0.182707552866452,-0.0022569095932221,0.175844459322121,-0.00161016659528292,-4.77000297690766
"78",0.01,12,"none",-1.06136619761592,0.0997524470972887,-0.0012951604524224,0.0928893535529578,-0.000648417454483216,-3.2012727115607
"79",0.01,12,"rake",1.32251430629169,0.01392835910786,-0.000570127598076682,0.00706526556352912,7.66153998625025e-05,-0.817392207653089
"80",0.01,12,"strat",3.70464729359258,-0.0597171522433322,1.18843760202038e-05,-0.0665802457876631,0.000658627373959388,1.56474077964781
"81",0.01,12,"calib",8.08207250539092,-0.228612826622329,0.00154527406663064,-0.23547592016666,0.00219201706456982,5.94216599144614
"82",0.01,12,"lasso",-2.45717326460805,0.142224652449922,-0.00162982319574304,0.135361558905591,-0.000983080197803852,-4.59707977855282
"83",0.01,12,"logit",11.1279411514201,-0.266224757043716,0.00129796060437206,-0.273087850588046,0.00194470360231124,8.98803463747534
"84",0.01,12,"bart",0.591682393551588,0.0520612971434031,-0.000954621812460761,0.0451982035990722,-0.000307878814521576,-1.54822412039319
"85",0.01,13,"none",-0.700050917777257,0.090765391292792,-0.00121595498317899,0.0839022977484611,-0.000569211985239801,-2.83995743172203
"86",0.01,13,"rake",-3.09459415680595,0.168251315329577,-0.00180904366083918,0.161388221785246,-0.0011623006629,-5.23450067075072
"87",0.01,13,"strat",-2.10471249951984,0.133053754914506,-0.00151768933386411,0.126190661370175,-0.000870946335924925,-4.24461901346462
"88",0.01,13,"calib",-11.164248676421,0.457524384852708,-0.0044337369121031,0.450661291308378,-0.00378699391416392,-13.3041551903658
"89",0.01,13,"lasso",-2.25133135167222,0.136268467439868,-0.00153351388638052,0.129405373895537,-0.000886770888441333,-4.391237865617
"90",0.01,13,"logit",4.69302286106676,-0.0689623274555455,1.50324134058136e-05,-0.0758254209998764,0.000661775411344998,2.55311634712199
"91",0.01,13,"bart",-13.5001584198561,0.521386428379161,-0.00479273198590155,0.51452333483483,-0.00414598898796236,-15.6400649338009
"92",0.01,14,"none",1.34515347493846,0.0469867782248243,-0.00108061235984406,0.0401236846804935,-0.000433869361904872,-0.794753039006321
"93",0.01,14,"rake",-3.29060387605961,0.214749711595092,-0.00259432497208459,0.207886618050761,-0.0019475819741454,-5.43051039000439
"94",0.01,14,"strat",-2.52299571321074,0.185971962708794,-0.00229861586471705,0.179108869164463,-0.00165187286677787,-4.66290222715551
"95",0.01,14,"calib",-7.14622466666104,0.35130455579379,-0.00375472150328856,0.34444146224946,-0.00310797850534938,-9.28613118060582
"96",0.01,14,"lasso",-4.63499148258008,0.25913045847963,-0.00292661367036334,0.252267364935299,-0.00227987067242415,-6.77489799652486
"97",0.01,14,"logit",15.7346912009288,-0.438261097161227,0.00296903825447819,-0.445124190705558,0.00361578125241737,13.594784686984
"98",0.01,14,"bart",-0.0874113078949959,0.104702761262429,-0.00163397134509272,0.0978396677180977,-0.000987228347153532,-2.22731782183977
"99",0.01,15,"none",-9.07992591039541,0.39806541897271,-0.00406096571672497,0.391202325428379,-0.00341422271878579,-11.2198324243402
"100",0.01,15,"rake",-16.4579417791218,0.657553988959924,-0.00632573941272445,0.650690895415593,-0.00567899641478527,-18.5978482930665
"101",0.01,15,"strat",-20.1630804092434,0.789316724826827,-0.0074873887750999,0.782453631282496,-0.00684064577716072,-22.3029869231882
"102",0.01,15,"calib",-1.95278441956706,0.12892698575473,-0.00159521755679243,0.122063892210399,-0.00094847455885325,-4.09269093351184
"103",0.01,15,"lasso",2.49455036536505,0.00881768482824863,-0.000845065272569073,0.00195459128391778,-0.000198322274629889,0.354643851420271
"104",0.01,15,"logit",5.12489659806957,-0.0265491334378795,-0.000915196734860927,-0.0334122269822104,-0.000268453736921743,2.98499008412479
"105",0.01,15,"bart",-20.370268466177,0.803103413306229,-0.00765114753390132,0.796240319761898,-0.00700440453596214,-22.5101749801217
"106",0.01,16,"none",-0.0458213618407993,0.0760386852423204,-0.00119233739847099,0.0691755916979895,-0.000545594400531803,-2.18572787578558
"107",0.01,16,"rake",-4.40775513633584,0.221187669964765,-0.0024037902039145,0.214324576420434,-0.00175704720597532,-6.54766165028062
"108",0.01,16,"strat",-0.664347493911963,0.0936006780165558,-0.00131819708560137,0.086737584472225,-0.000671454087662184,-2.80425400785674
"109",0.01,16,"calib",-3.38298979497616,0.199692334967832,-0.00234278901986827,0.192829241423501,-0.00169604602192908,-5.52289630892093
"110",0.01,16,"lasso",0.0218041214393354,0.0611256149005175,-0.000959598632202702,0.0542625213561867,-0.000312855634263517,-2.11810239250544
"111",0.01,16,"logit",17.6341066614928,-0.552084828098203,0.00440040955253225,-0.558947921642534,0.00504715255047144,15.4942001475481
"112",0.01,16,"bart",-4.14594245537573,0.229061807299559,-0.00257211122706738,0.222198713755228,-0.00192536822912819,-6.28584896932051
"113",0.01,17,"none",0.673296669233161,0.0566104621423235,-0.00106713269268126,0.0497473685979926,-0.000420389694742077,-1.46660984471162
"114",0.01,17,"rake",15.8451718310472,-0.465003319529657,0.00337384051687138,-0.471866413073988,0.00402058351481057,13.7052653171024
"115",0.01,17,"strat",0.323014466410382,0.073288289344596,-0.0012417310690366,0.0664251958002652,-0.000594988071097415,-1.8168920475344
"116",0.01,17,"calib",-2.09796749067247,0.153458383259752,-0.00190579577674434,0.146595289715422,-0.00125905277880515,-4.23787400461725
"117",0.01,17,"lasso",-1.06504171494014,0.113792908923844,-0.00152007834390824,0.106929815379514,-0.000873335345969058,-3.20494822888492
"118",0.01,17,"logit",-47.2860133613495,1.68990609186262,-0.0147747878472377,1.68304299831829,-0.0141280448492985,-49.4259198752943
"119",0.01,17,"bart",-7.80152905721895,0.35399018533364,-0.00362289391739951,0.34712709178931,-0.00297615091946033,-9.94143557116372
"120",0.01,18,"none",1.24256085207928,0.031597779067086,-0.000781402637687664,0.0247346855227552,-0.00013465963974848,-0.897345661865498
"121",0.01,18,"rake",10.5422698873159,-0.277068266196797,0.00173800262664459,-0.283931359741128,0.00238474562458378,8.40236337337115
"122",0.01,18,"strat",-0.139650021754178,0.0786559441292173,-0.00117859696487694,0.0717928505848865,-0.000531853966937755,-2.27955653569896
"123",0.01,18,"calib",85.3006226987674,-3.53651357560817,0.036485581266095,-3.5433766691525,0.0371323242640342,83.1607161848226
"124",0.01,18,"lasso",5.81764416615962,-0.123348069356603,0.00050921973622323,-0.130211162900934,0.00115596273416241,3.67773765221484
"125",0.01,18,"logit",-6.05819329475046,0.342405290465683,-0.00406903626853555,0.335542196921352,-0.00342229327059637,-8.19809980869524
"126",0.01,18,"bart",5.14576346642897,-0.0940274591326358,0.000232830215476799,-0.100890552676967,0.000879573213415983,3.00585695248419
"127",0.01,19,"none",3.80591024387265,-0.0385915414617496,-0.000389883347478303,-0.0454546350060805,0.000256859650460881,1.66600372992787
"128",0.01,19,"rake",1.8809608147953,0.0258059980960056,-0.000907473094222672,0.0189429045516748,-0.000260730096283487,-0.258945699149482
"129",0.01,19,"strat",-1.83154763723235,0.151063479259093,-0.00196492660757822,0.144200385714763,-0.00131818360963903,-3.97145415117713
"130",0.01,19,"calib",19.6267118311759,-0.607399925856115,0.00466830263304076,-0.614263019400446,0.00531504563097995,17.4868053172312
"131",0.01,19,"lasso",2.02299768836903,0.0239945829301435,-0.000928878107824862,0.0171314893858126,-0.000282135109885678,-0.116908825575749
"132",0.01,19,"logit",25.1070630955708,-0.811648720125154,0.00654598601486206,-0.818511813669485,0.00719272901280125,22.967156581626
"133",0.01,19,"bart",4.3923909094404,-0.0786775139322269,0.000111777685110084,-0.0855406074765578,0.000758520683049269,2.25248439549562
"134",0.01,20,"none",4.77111137514762,-0.0922043067666711,0.000281991946640271,-0.0990674003110019,0.000928734944579455,2.63120486120284
"135",0.01,20,"rake",-5.6438079644037,0.263153826087543,-0.00273164527716594,0.256290732543212,-0.00208490227922675,-7.78371447834847
"136",0.01,20,"strat",5.10136003379808,-0.112095256586361,0.000542024255370594,-0.118958350130692,0.00118876725330978,2.9614535198533
"137",0.01,20,"calib",1.62672816191888,0.00199283251253292,-0.00042642438890676,-0.00487026103179793,0.000220318609032424,-0.513178352025897
"138",0.01,20,"lasso",6.16376934170624,-0.14336626336402,0.000745770178417457,-0.150229356908351,0.00139251317635664,4.02386282776146
"139",0.01,20,"logit",-9.54018927570779,0.410203148614778,-0.00411497339458923,0.403340055070447,-0.00346823039665004,-11.6800957896526
"140",0.01,20,"bart",13.6673234975058,-0.414160586039756,0.00319458964403142,-0.421023679584087,0.00384133264197061,11.5274169835611
"141",0.01,21,"none",-1.65518542673306,0.141567927166442,-0.00180580862606155,0.134704833622111,-0.00115906562812236,-3.79509194067784
"142",0.01,21,"rake",10.1875212102432,-0.258974955383816,0.0015228797597491,-0.265838048928147,0.00216962275768828,8.04761469629839
"143",0.01,21,"strat",3.98380020890804,-0.0515230279481803,-0.000164553546296633,-0.0583861214925111,0.000482189451642552,1.84389369496326
"144",0.01,21,"calib",-15.0118009990152,0.604173234256708,-0.00581342198883402,0.597310140712377,-0.00516667899089484,-17.1517075129599
"145",0.01,21,"lasso",-5.8771540153976,0.295978552244692,-0.00320859029342553,0.289115458700361,-0.00256184729548634,-8.01706052934237
"146",0.01,21,"logit",-16.0060763473821,0.5961401148127,-0.00526350728051434,0.589277021268369,-0.00461676428257516,-18.1459828613269
"147",0.01,21,"bart",-1.58106629875478,0.148140272659926,-0.00194922768111079,0.141277179115595,-0.0013024846831716,-3.72097281269956
"148",0.01,22,"none",2.16326770833507,0.011062539923615,-0.00071167733954753,0.00419944637928411,-6.49343416083459e-05,0.0233611943902958
"149",0.01,22,"rake",-0.394343805431883,0.100400665028564,-0.00148860040675081,0.0935375714842336,-0.000841857408811622,-2.53425031937666
"150",0.01,22,"strat",-3.79875550377685,0.220577181923096,-0.00253691075818169,0.213714088378765,-0.00189016776024251,-5.93866201772162
"151",0.01,22,"calib",10.8681228052022,-0.30158930950004,0.00201077613722922,-0.30845240304437,0.00265751913516841,8.72821629125743
"152",0.01,22,"lasso",0.248271386966934,0.0712407045772442,-0.00118536339294563,0.0643776110329134,-0.000538620395006449,-1.89163512697784
"153",0.01,22,"logit",-5.49902767449153,0.259799911189629,-0.00268626749481649,0.252936817645298,-0.0020395244968773,-7.63893418843631
"154",0.01,22,"bart",-5.78014952726191,0.279679993783732,-0.0029407857911637,0.272816900239401,-0.00229404279322452,-7.92005604120669
"155",0.01,23,"none",3.8873589298894,-0.0561366396813738,-8.38231853249511e-05,-0.0629997332257047,0.000562919812614233,1.74745241594462
"156",0.01,23,"rake",6.03340699005264,-0.133285116583478,0.000606478161609505,-0.140148210127809,0.00125322115954869,3.89350047610786
"157",0.01,23,"strat",0.28515559209564,0.0667693951507659,-0.00111904344971597,0.0599063016064351,-0.000472300451776782,-1.85475092184914
"158",0.01,23,"calib",-1.58648342615327,0.12621336480538,-0.00163392944926415,0.119350271261049,-0.000987186451324961,-3.72638994009805
"159",0.01,23,"lasso",4.32274997130188,-0.0681025758938074,-4.97889214636137e-06,-0.0749656694381382,0.000641764105792823,2.18284345735711
"160",0.01,23,"logit",-2.18575397666751,0.118718487928336,-0.00136163646682819,0.111855394384005,-0.000714893468889009,-4.32566049061229
"161",0.01,23,"bart",12.5568139199857,-0.359473068420979,0.0025328584804257,-0.36633616196531,0.00317960147836489,10.4169074060409
"162",0.01,24,"none",-0.0390634670918787,0.0702588118662668,-0.00106530138669749,0.0633957183219359,-0.000418558388758307,-2.17896998103666
"163",0.01,24,"rake",11.0785438547345,-0.319239165699881,0.00233431494838467,-0.326102259244212,0.00298105794632385,8.93863734078968
"164",0.01,24,"strat",-10.8375996650396,0.455316222917054,-0.00446202866001422,0.448453129372723,-0.00381528566207503,-12.9775061789844
"165",0.01,24,"calib",13.7353101780509,-0.406087024138974,0.00299710692050569,-0.412950117683305,0.00364384991844488,11.5954036641062
"166",0.01,24,"lasso",5.07513907725105,-0.0900985039035387,0.00020119893267,-0.0969615974478695,0.000847941930609184,2.93523256330628
"167",0.01,24,"logit",10.7998177624217,-0.338814890793501,0.00267704483380229,-0.345677984337832,0.00332378783174147,8.6599112484769
"168",0.01,24,"bart",16.5287334568167,-0.497183267225698,0.00374445580397568,-0.504046360770029,0.00439119880191487,14.3888269428719
"169",0.01,25,"none",7.6096099382206,-0.193460841466791,0.00117897713166716,-0.200323935011122,0.00182572012960634,5.46970342427582
"170",0.01,25,"rake",1.64624719048074,0.00699644366504065,-0.00047257908915332,0.0001333501207098,0.000174163908785864,-0.493659323464042
"171",0.01,25,"strat",4.85710652506896,-0.0966413805630345,0.000337829459029527,-0.103504474107365,0.000984572456968711,2.71720001112419
"172",0.01,25,"calib",3.15940778696609,-0.0427596639459134,-9.73957460660221e-05,-0.0496227574902443,0.000549347251873162,1.01950127302132
"173",0.01,25,"lasso",6.69633382911259,-0.170224952653385,0.00106100112129783,-0.177088046197715,0.00170774411923702,4.55642731516782
"174",0.01,25,"logit",11.1417814265574,-0.318194418515308,0.0022443196744464,-0.325057512059639,0.00289106267238558,9.00187491261266
"175",0.01,25,"bart",6.18189278584848,-0.14736824301398,0.000813727773696593,-0.154231336558311,0.00146047077163578,4.0419862719037
"176",0.01,26,"none",1.4767871899408,0.0319899238985241,-0.000852026216894928,0.0251268303541933,-0.000205283218955744,-0.663119324003981
"177",0.01,26,"rake",-8.89624484144498,0.397238316827264,-0.00403832161669663,0.390375223282934,-0.00339157861875744,-11.0361513553898
"178",0.01,26,"strat",-1.78511513973407,0.142900925039461,-0.0017903552113919,0.13603783149513,-0.00114361221345272,-3.92502165367885
"179",0.01,26,"calib",26.6264891940019,-0.866436234358774,0.0070522283148247,-0.873299327903104,0.00769897131276388,24.4865826800572
"180",0.01,26,"lasso",-1.93959687378301,0.153349099512886,-0.00191989941403304,0.146486005968555,-0.00127315641609385,-4.07950338772778
"181",0.01,26,"logit",16.4095026020849,-0.539235743008435,0.00443380181939565,-0.546098836552766,0.00508054481733483,14.2695960881401
"182",0.01,26,"bart",-1.03329127125916,0.122494738803886,-0.00164768786236088,0.115631645259555,-0.0010009448644217,-3.17319778520393
"183",0.01,27,"none",-2.1336803721446,0.151828813732292,-0.00186338063123876,0.144965720187961,-0.00121663763329958,-4.27358688608937
"184",0.01,27,"rake",-3.47903409814846,0.170594767495372,-0.00177165392502747,0.163731673951041,-0.00112491092708828,-5.61894061209323
"185",0.01,27,"strat",3.16118549134603,-0.0203082814453003,-0.00048193817135137,-0.0271713749896311,0.000164804826587815,1.02127897740125
"186",0.01,27,"calib",-29.3152781305199,1.07986309688486,-0.00973464467567946,1.07300000334053,-0.00908790167774028,-31.4551846444647
"187",0.01,27,"lasso",-2.80164760094912,0.171933166609775,-0.00201373829325667,0.165070073065444,-0.00136699529531749,-4.9415541148939
"188",0.01,27,"logit",-19.0762405882553,0.688804398656544,-0.00593920466668148,0.681941305112213,-0.00529246166874229,-21.2161471022001
"189",0.01,27,"bart",-12.8201734815357,0.538041570324571,-0.00529698085147397,0.53117847678024,-0.00465023785353478,-14.9600799954804
"190",0.01,28,"none",1.08959179763128,0.0486265263228781,-0.00106351042454034,0.0417634327785473,-0.000416767426601157,-1.0503147163135
"191",0.01,28,"rake",-0.518237325151893,0.101366594912156,-0.00148903843092661,0.0945035013678255,-0.000842295432987429,-2.65814383909667
"192",0.01,28,"strat",1.53928511630352,0.0533451770846749,-0.00127025640377155,0.0464820835403441,-0.00062351340583237,-0.600621397641254
"193",0.01,28,"calib",6.388891943266,-0.141086730949037,0.000569030781528593,-0.147949824493368,0.00121577377946778,4.24898542932122
"194",0.01,28,"lasso",-1.57209623357833,0.1470641018992,-0.00196238889250788,0.140201008354869,-0.00131564589456869,-3.7120027475231
"195",0.01,28,"logit",13.9004025337196,-0.397512729001705,0.0027090963746075,-0.404375822546035,0.00335583937254668,11.7604960197749
"196",0.01,28,"bart",-0.46905363710525,0.107990363069131,-0.00158445618681747,0.101127269524801,-0.000937713188878282,-2.60896015105003
"197",0.01,29,"none",-4.44221995164572,0.226777440773482,-0.00244938025857469,0.219914347229151,-0.0018026372606355,-6.5821264655905
"198",0.01,29,"rake",2.23850480557153,-0.0162370537280769,-0.000287982798558579,-0.0231001472724077,0.000358760199380606,0.0985982916267503
"199",0.01,29,"strat",-1.3977104946779,0.135896941043456,-0.00180561103610112,0.129033847499126,-0.00115886803816193,-3.53761700862268
"200",0.01,29,"calib",0.301984147923179,0.0556001907897765,-0.000974054560906731,0.0487370972454456,-0.000327311562967547,-1.8379223660216
"201",0.01,29,"lasso",0.195489623507175,0.0661181714735611,-0.00107464204576713,0.0592550779292302,-0.000427899047827942,-1.9444168904376
"202",0.01,29,"logit",9.10043093610016,-0.24491906508192,0.00161388576828476,-0.251782158626251,0.00226062876622394,6.96052442215538
"203",0.01,29,"bart",-5.82376123350518,0.283945771285215,-0.00301327661292429,0.277082677740885,-0.00236653361498511,-7.96366774744996
"204",0.01,30,"none",-2.43837302453191,0.178157665957554,-0.00222178042102128,0.171294572413223,-0.0015750374230821,-4.57827953847668
"205",0.01,30,"rake",9.04304009799423,-0.224321199475927,0.00127847809591819,-0.231184293020258,0.00192522109385737,6.90313358404946
"206",0.01,30,"strat",3.96846292224713,-0.0434411547271184,-0.000324727503814976,-0.0503042482714493,0.000322015494124208,1.82855640830235
"207",0.01,30,"calib",-16.4477280938864,0.635330651092807,-0.00591236063278179,0.628467557548476,-0.0052656176348426,-18.5876346078312
"208",0.01,30,"lasso",5.34718840482284,-0.10028766486459,0.000236177181377535,-0.107150758408921,0.000882920179316719,3.20728189087806
