"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"186",0.057,27,"calib",0.00322884129697785,0.0335961079082865,0.150076715467574
"187",0.057,27,"lasso",0.0442350645421227,0.310609076276058,0.866853115862192
"188",0.057,27,"logit",4.44398235724869e-33,4.23741560295233e-30,9.96515629750889e-28
"189",0.057,27,"bart",1.76459134488119e-10,9.92892458976482e-08,1.27854215144058e-05
"190",0.057,28,"none",0.406178983762861,0.773291280831421,0.225827746066031
"191",0.057,28,"rake",0.191147202554313,0.993358259657436,0.237473479374519
"192",0.057,28,"strat",0.103901802667618,0.778037634560816,0.342419543051519
"193",0.057,28,"calib",0.364030088132481,0.0341815850325799,0.00217979180542691
"194",0.057,28,"lasso",0.694106948550386,0.365712525180727,0.0439777231333189
"195",0.057,28,"logit",3.46479683867809e-07,0.000273464326554162,0.0234349807034669
"196",0.057,28,"bart",0.02788167518054,0.39251755198726,0.709478158311474
"197",0.057,29,"none",0.0671622343907927,0.00615630741768082,0.000500225410376886
"198",0.057,29,"rake",0.0535816784120677,0.00199713169549194,3.17863110965441e-05
"199",0.057,29,"strat",0.241735751587274,0.0185972294736845,0.000613111922811259
"200",0.057,29,"calib",0.25740672411287,0.0493078297540576,0.00890152396601712
"201",0.057,29,"lasso",0.0610136536390461,0.00488053400770305,0.000333099167690193
"202",0.057,29,"logit",2.24702029840943e-15,6.34826753575986e-19,2.44527237995759e-22
"203",0.057,29,"bart",0.483345134314769,0.0542454212631181,0.00231297364637201
"204",0.057,30,"none",0.479366792014853,0.72601998558989,0.225255277526481
"205",0.057,30,"rake",7.76521049755447e-05,0.00378556162217165,0.0495536266485033
"206",0.057,30,"strat",0.00107668290896316,0.0552536703055714,0.496065723062877
"207",0.057,30,"calib",9.41247496415171e-05,0.00425917469909189,0.0434828448703185
"208",0.057,30,"lasso",0.200162263378981,0.790600150088012,0.568548881579249
"209",0.057,30,"logit",4.47239488013346e-07,0.000185459523629369,0.00970039555182486
"210",0.057,30,"bart",0.306316352686191,0.730548268559283,0.117758479282896
"211",0.057,31,"none",0.827347953366403,0.3741453731841,0.0659383701325588
"212",0.057,31,"rake",0.00449591090893754,8.41592643407323e-06,1.9098853669202e-09
"213",0.057,31,"strat",0.014494503136714,2.78953249231333e-05,4.00881919529628e-09
"214",0.057,31,"calib",0.33963827529161,0.856558322839645,0.704149948174985
"215",0.057,31,"lasso",0.871030621803561,0.308144445364443,0.0388392174477401
"216",0.057,31,"logit",0.00195197010238485,3.3021150724452e-07,1.53222741056068e-12
"217",0.057,31,"bart",0.00528188757788057,6.64223770287727e-06,7.63634512980409e-10
"218",0.057,32,"none",0.178063475801385,0.024139587525035,0.00287733034538194
"219",0.057,32,"rake",0.000294416394663912,9.65993788003653e-07,1.3777202498399e-09
"220",0.057,32,"strat",0.0004227931255747,7.47935498012143e-07,4.35133916253903e-10
"221",0.057,32,"calib",0.00133072000534806,0.0297608588763902,0.167942490797244
"222",0.057,32,"lasso",0.161340848078272,0.0191174335227697,0.00177555054581286
"223",0.057,32,"logit",0.0690254523585131,0.00103237379166728,4.18818906852034e-06
"224",0.057,32,"bart",0.000482546089787775,1.14488560288352e-06,9.59570546903201e-10
"225",0.057,33,"none",0.949565076168369,0.265463848501658,0.0351374773872809
"226",0.057,33,"rake",0.268588594629534,0.720947038746911,0.0842193946192194
"227",0.057,33,"strat",0.311758652093021,0.636475150092351,0.0633876297539274
"228",0.057,33,"calib",0.018134931709799,0.00267028843100432,0.000341810523816598
"229",0.057,33,"lasso",0.67285289602139,0.45782519092716,0.0757994250654055
"230",0.057,33,"logit",0.747987450280414,0.101275065196326,0.000425322057207471
"231",0.057,33,"bart",0.194026154820394,0.877730676757042,0.127459562376561
"232",0.057,34,"none",0.515647520886785,0.106070537552909,0.0160572307874798
"233",0.057,34,"rake",0.297577495227331,0.0353852117260475,0.00205196706116744
"234",0.057,34,"strat",0.172058428845615,0.0212743959205646,0.00188869360938659
"235",0.057,34,"calib",0.073963231024668,0.00767349870648812,0.000602436508666145
"236",0.057,34,"lasso",0.739392409458014,0.184741166713701,0.0314072570648314
"237",0.057,34,"logit",0.111011138724586,0.00525331513768427,9.27747436818083e-05
"238",0.057,34,"bart",0.0897189906986256,0.0139014847724617,0.00212094897014775
"239",0.057,35,"none",0.456945942306772,0.901681128325589,0.408263961191385
"240",0.057,35,"rake",0.045034580443522,0.321460023743891,0.928781352906201
"241",0.057,35,"strat",0.113613386729537,0.515749094900262,0.886465635765274
"242",0.057,35,"calib",1.18576411086672e-13,5.89107102061371e-14,4.70731068150806e-14
"243",0.057,35,"lasso",0.523579727814796,0.784608182466884,0.309435160094493
"244",0.057,35,"logit",0.102497911281572,0.00484536313453351,9.43233821883982e-05
"245",0.057,35,"bart",0.796015558470285,0.579124600541111,0.223934981929626
"246",0.057,36,"none",0.6146433298635,0.140363487329211,0.0229625214698589
"247",0.057,36,"rake",0.608871572302373,0.0706314599657659,0.00248100277521854
"248",0.057,36,"strat",0.929907876578309,0.287361070663532,0.0568511346467891
"249",0.057,36,"calib",1.4593129311069e-05,0.000591691894006175,0.007372550077503
"250",0.057,36,"lasso",0.505157584032974,0.718224989571223,0.220210140310464
"251",0.057,36,"logit",0.824105056157303,0.125743020559839,0.00112019372141602
"252",0.057,36,"bart",0.732685456816155,0.636730105390676,0.252901115477023
"253",0.057,37,"none",0.644090930225408,0.184779422837242,0.0462384092064935
"254",0.057,37,"rake",0.437099509532064,0.0450720159577022,0.00188578967777871
"255",0.057,37,"strat",0.501245608863395,0.0478468925623885,0.00163708049935001
"256",0.057,37,"calib",0.501712441233921,0.186002623217684,0.0827865012248279
"257",0.057,37,"lasso",0.945309773985214,0.319324416300071,0.0772141886972199
"258",0.057,37,"logit",0.0216074838417191,0.311080022400158,0.88708732109448
"259",0.057,37,"bart",0.293701794169842,0.0205653550358337,0.000601307304394638
"260",0.057,38,"none",0.741568138968935,0.170813386180506,0.0257044423808037
"261",0.057,38,"rake",0.158539981410115,0.896223532272054,0.293450087631027
"262",0.057,38,"strat",0.0317702151924829,0.340092191024106,0.891327983640197
"263",0.057,38,"calib",0.506055589304584,0.113506270757087,0.019979795365279
"264",0.057,38,"lasso",0.426941574297417,0.05672522792929,0.00479903138702568
"265",0.057,38,"logit",4.97015791925978e-10,2.54072900381835e-07,3.78288092085199e-05
"266",0.057,38,"bart",0.113628719645299,0.747409502611284,0.403967513836023
"267",0.057,39,"none",0.683342692250616,0.162444602457889,0.0272861508284363
"268",0.057,39,"rake",0.03034743165962,0.000445851941865062,2.11451663921028e-06
"269",0.057,39,"strat",0.578375129812547,0.106291735590576,0.0118577264122212
"270",0.057,39,"calib",0.000896311746036666,1.13761429380177e-05,1.61502829773313e-07
"271",0.057,39,"lasso",0.357084536837354,0.0450034261795074,0.00351962808656603
"272",0.057,39,"logit",0.0082062788011675,5.54893838597589e-06,1.80366034248676e-10
"273",0.057,39,"bart",0.287393273849792,0.058851398321796,0.0108026729580223
"274",0.057,40,"none",0.939521394047416,0.392019190966183,0.105105280203071
"275",0.057,40,"rake",0.76273169315245,0.157116790692435,0.0151740923833534
"276",0.057,40,"strat",0.850754962625141,0.457892423819981,0.126710011599269
"277",0.057,40,"calib",0.618494452784966,0.743572664414645,0.375916606186555
"278",0.057,40,"lasso",0.826634261187125,0.26015950945395,0.0565010019173149
"279",0.057,40,"logit",0.354152394993199,0.516409388725811,0.0354286233618953
"280",0.057,40,"bart",0.84989381003139,0.508395506797622,0.177420207884794
"281",0.057,41,"none",0.999203042877638,0.278677597143296,0.0493630929417392
"282",0.057,41,"rake",0.0210742763380539,0.255633606998585,0.92749798920885
"283",0.057,41,"strat",0.0159053850004353,0.213371404682938,0.836183384050742
"284",0.057,41,"calib",4.77184691207664e-30,1.58497766211673e-25,7.05560015371529e-22
"285",0.057,41,"lasso",0.525674456739272,0.663178435221144,0.181736556092368
"286",0.057,41,"logit",7.46373730222001e-07,0.000153679124556062,0.00609963082969273
"287",0.057,41,"bart",0.00885796449849323,0.147338655031276,0.676367084333382
"288",0.057,42,"none",0.471163276767082,0.0910579054848601,0.0131769591383251
"289",0.057,42,"rake",0.114939603545857,0.0059166378601102,0.000137907836142348
"290",0.057,42,"strat",0.251049607030591,0.0311519842638919,0.00269770235557797
"291",0.057,42,"calib",0.0094171503982731,0.000334848893639419,1.3952316571623e-05
"292",0.057,42,"lasso",0.693092575852327,0.180299656449474,0.0321755962569899
"293",0.057,42,"logit",3.59981495245097e-07,1.51792347872714e-11,1.2015531526152e-16
"294",0.057,42,"bart",0.199822869200315,0.0408182262075573,0.00803421980615892
"295",0.057,43,"none",0.191122575325395,0.02032347023774,0.00162685624014748
"296",0.057,43,"rake",0.257232340614326,0.7120663814996,0.0700082360615748
"297",0.057,43,"strat",0.22955808737568,0.0213753774329349,0.00118954096089956
"298",0.057,43,"calib",0.887998118530924,0.202947052135305,0.0326873508575432
"299",0.057,43,"lasso",0.139843307427106,0.00940099223724419,0.000413132199467988
"300",0.057,43,"logit",0.24002352088483,0.0056552952457611,1.75821548435405e-05
"301",0.057,43,"bart",0.189466488520925,0.0247460788295404,0.00263836768707285
"302",0.057,44,"none",0.266073279964093,0.938386701414172,0.449305153923769
"303",0.057,44,"rake",0.30605089566171,0.818920721553687,0.182629539049118
"304",0.057,44,"strat",0.106598296476774,0.786170018930936,0.344058145223808
"305",0.057,44,"calib",2.36298470843259e-08,7.19313321137716e-07,6.68714970182108e-06
"306",0.057,44,"lasso",0.272406995539924,0.996734770486614,0.375740595270838
"307",0.057,44,"logit",0.0156450586209946,0.24828000432038,0.934222301579384
"308",0.057,44,"bart",0.132487766192161,0.599405368066572,0.783601779670949
"309",0.057,45,"none",0.173060951844342,0.022542675417604,0.00245612570701391
"310",0.057,45,"rake",0.000125995641042583,4.17008715306978e-07,6.56921387677867e-10
"311",0.057,45,"strat",0.2663905851224,0.0429552568603728,0.00522973745024617
"312",0.057,45,"calib",3.08683558636836e-09,1.6576778870571e-07,2.63008868794677e-06
"313",0.057,45,"lasso",0.364725398493598,0.0641256654033808,0.00809261592962883
"314",0.057,45,"logit",1.14622366444534e-14,1.14687403450887e-21,1.72361448277717e-29
"315",0.057,45,"bart",0.315366708179279,0.07559879670402,0.0163501978370573
"316",0.057,46,"none",0.752725426497404,0.184583465790726,0.0314670840339012
"317",0.057,46,"rake",0.235948531625591,0.827028003965358,0.127691998423137
"318",0.057,46,"strat",0.0194538510671911,0.353369706942731,0.716269711245843
"319",0.057,46,"calib",0.108405056037338,0.0211483611228916,0.00560480087657405
"320",0.057,46,"lasso",0.553619376787655,0.10495262341235,0.0138592874032736
"321",0.057,46,"logit",1.71003404738927e-28,5.14591055429724e-23,4.38303545795131e-18
"322",0.057,46,"bart",0.0549384401936328,0.614972435024443,0.420540831986856
"323",0.057,47,"none",0.836184478378725,0.462107705306527,0.132989179743127
"324",0.057,47,"rake",0.0125789555640298,0.000119864764502121,3.35096251103121e-07
"325",0.057,47,"strat",0.989481272007807,0.332865819911095,0.0709494067921519
"326",0.057,47,"calib",0.0120976724081505,0.000512551250169745,9.16935187244157e-06
"327",0.057,47,"lasso",0.831948752984236,0.413116233809949,0.0955418104528649
"328",0.057,47,"logit",1.25757181106659e-05,2.04456254761561e-10,1.51241652602512e-16
"329",0.057,47,"bart",0.451547655117283,0.97226581316363,0.499989834768807
"330",0.057,48,"none",0.453776605683447,0.812109988392319,0.295409312431518
"331",0.057,48,"rake",0.0739953316902037,0.618247355613687,0.471717856100449
"332",0.057,48,"strat",0.127245401887854,0.905229848087286,0.232139870557607
"333",0.057,48,"calib",0.230811467807253,0.823969052067763,0.559545900024278
"334",0.057,48,"lasso",0.370748240095663,0.895134467597898,0.312023011875545
"335",0.057,48,"logit",0.168883437666536,0.00374808025647961,1.47995284724062e-05
"336",0.057,48,"bart",0.116500243727215,0.916183347382222,0.205926920260814
"337",0.057,49,"none",0.956325981185543,0.276586019931816,0.0417212341013031
"338",0.057,49,"rake",0.118848351477232,0.810840540713483,0.329444857549739
"339",0.057,49,"strat",0.0760858707709034,0.669244363117186,0.42774831556158
"340",0.057,49,"calib",8.78732844255675e-07,8.51456538319921e-05,0.00218938577550186
"341",0.057,49,"lasso",0.436098651571746,0.617924599087067,0.114467592004236
"342",0.057,49,"logit",0.960638202879434,0.26461569867375,0.0277605207388913
"343",0.057,49,"bart",0.0633750373331394,0.569111180971781,0.550475714610776
"344",0.057,50,"none",0.752343637848406,0.207209773842927,0.0422428269910214
"345",0.057,50,"rake",3.72734101809116e-06,0.000528679875868212,0.0168447111755671
"346",0.057,50,"strat",0.000666894218740315,0.031345013498182,0.318130152888695
"347",0.057,50,"calib",0.832443908835323,0.361761934698137,0.0681481104004343
"348",0.057,50,"lasso",0.550919392771746,0.133719046466264,0.0230700099337987
"349",0.057,50,"logit",0.0395415966189469,0.444215431563948,0.688117648153982
"350",0.057,50,"bart",0.000465179468563908,0.022326422377397,0.245665392529996
"351",0.057,51,"none",0.838197774971144,0.258893842099959,0.0608789368520087
"352",0.057,51,"rake",0.203547742899758,0.0141501052619779,0.000396691064238193
"353",0.057,51,"strat",0.0825020866268258,0.00289059686594079,4.22410445032017e-05
