"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"18",0.024,3,"calib",0.00240278483467604,0.0935915626639793,-0.00151290608592103,0.0867284691196484,-0.000866163087981845,-2.1375037291101
"19",0.024,3,"lasso",-1.80579842348648,0.146408470667838,-0.00186961852925569,0.139545377123507,-0.0012228755313165,-3.94570493743126
"20",0.024,3,"logit",-4.57018820418835,0.247260663503788,-0.00280547365821347,0.240397569959457,-0.00215873066027428,-6.71009471813313
"21",0.024,3,"bart",0.13503126551901,0.0724542857927157,-0.00117365872090372,0.0655911922483848,-0.000526915722964533,-2.00487524842577
"22",0.024,4,"none",2.14206577418158,0.00731177328363886,-0.000648339016128776,0.000448679739308008,-1.59601818959152e-06,0.00215926023679813
"23",0.024,4,"rake",-1.45858409817518,0.119721387997722,-0.0014967345401782,0.112858294453391,-0.000849991542239018,-3.59849061211996
"24",0.024,4,"strat",2.99172058618551,-0.0209669987719876,-0.000414719487251638,-0.0278300923163184,0.000232023510687546,0.851814072240737
"25",0.024,4,"calib",4.51425210743283,-0.0825318713749899,0.000205345920670967,-0.0893949649193207,0.000852088918610151,2.37434559348805
"26",0.024,4,"lasso",1.78313987959357,0.0174773684320304,-0.000716752100341742,0.0106142748876995,-7.00091024025572e-05,-0.356766634351212
"27",0.024,4,"logit",3.58866917949205,-0.0417724485767787,-0.000234955768860406,-0.0486355421211096,0.000411787229078778,1.44876266554728
"28",0.024,4,"bart",1.66654990118063,0.021660008874288,-0.000741866918632748,0.0147969153299571,-9.51239206935639e-05,-0.473356612764144
"29",0.024,5,"none",3.07346833283927,-0.0268393263657223,-0.000345002898054284,-0.0337024199100531,0.0003017400998849,0.933561818894494
"30",0.024,5,"rake",-4.24238921687388,0.230732234561916,-0.00258255554212679,0.223869141017585,-0.00193581254418761,-6.38229573081866
"31",0.024,5,"strat",1.38693994297553,0.0376580129194174,-0.000940022849766676,0.0307949193750866,-0.000293279851827491,-0.752966570969252
"32",0.024,5,"calib",13.1814615512317,-0.370657071062085,0.00256346486828767,-0.377520164606416,0.00321020786622685,11.0415550372869
"33",0.024,5,"lasso",4.33777086355588,-0.0638643596146622,-9.76047836790421e-05,-0.070727453158993,0.000549138214260142,2.1978643496111
"34",0.024,5,"logit",-11.0771940541838,0.472445335792554,-0.00473039529669572,0.465582242248224,-0.00408365229875654,-13.2171005681285
"35",0.024,5,"bart",4.16246125198281,-0.0701153979754299,8.97026570508126e-05,-0.0769784915197608,0.000736445654989997,2.02255473803803
"36",0.024,6,"none",0.617918310765213,0.0542621279660717,-0.000990029189576051,0.0473990344217409,-0.000343286191636867,-1.52198820317956
"37",0.024,6,"rake",0.896340603448035,0.0377565987307783,-0.000797182000622699,0.0308935051864474,-0.000150439002683514,-1.24356591049674
"38",0.024,6,"strat",-0.0952913757626835,0.0830314886380285,-0.00126847644479245,0.0761683950936977,-0.000621733446853268,-2.23519788970746
"39",0.024,6,"calib",11.7035229488134,-0.351145261741473,0.00258357049150997,-0.358008355285803,0.00323031348944915,9.56361643486866
"40",0.024,6,"lasso",1.5407647193713,0.0175713965448273,-0.000646984103426186,0.0107083030004964,-2.41105487002054e-07,-0.599141794573482
"41",0.024,6,"logit",-13.5811874004048,0.533080880754787,-0.00497011500049174,0.526217787210456,-0.00432337200255256,-15.7210939143495
"42",0.024,6,"bart",-1.90101163610242,0.139641403405258,-0.00170512279515404,0.132778309860928,-0.00105837979721486,-4.0409181500472
"43",0.024,7,"none",8.39564493839843,-0.212792028111605,0.00126114121274278,-0.219655121655936,0.00190788421068196,6.25573842445365
"44",0.024,7,"rake",6.10649985033633,-0.13637581714616,0.000631119851591953,-0.143238910690491,0.00127786284953114,3.96659333639155
"45",0.024,7,"strat",4.5815536174525,-0.0833932100513682,0.000184152352262825,-0.090256303595699,0.000830895350202009,2.44164710350772
"46",0.024,7,"calib",8.16152328290692,-0.213189268589429,0.00143132538331532,-0.22005236213376,0.0020780683812545,6.02161676896215
"47",0.024,7,"lasso",7.12915510911143,-0.168607745703665,0.000888331898617553,-0.175470839247996,0.00153507489655674,4.98924859516665
"48",0.024,7,"logit",-0.226067758196915,0.090845151893073,-0.00137003941386511,0.0839820583487422,-0.000723296415925928,-2.36597427214169
"49",0.024,7,"bart",6.98454573121786,-0.160624861973506,0.000802237521646014,-0.167487955517837,0.0014489805195852,4.84463921727309
"50",0.024,8,"none",9.43504432656009,-0.243913440289429,0.00148187043463811,-0.25077653383376,0.00212861343257729,7.29513781261532
"51",0.024,8,"rake",14.2240828413461,-0.40922838539615,0.0028648276188968,-0.416091478940481,0.00351157061683598,12.0841763274014
"52",0.024,8,"strat",8.42236246199326,-0.202999913589748,0.00108277454421952,-0.209863007134079,0.0017295175421587,6.28245594804848
"53",0.024,8,"calib",1.45905651492183,0.0209346475535137,-0.000685670575400774,0.0140715540091829,-3.89275774615892e-05,-0.680849999022948
"54",0.024,8,"lasso",10.2158098012003,-0.269843618714693,0.00169415816669963,-0.276706712259024,0.00234090116463882,8.0759032872555
"55",0.024,8,"logit",13.0368570724948,-0.365831280509133,0.00249540067632702,-0.372694374053464,0.0031421436742662,10.89695055855
"56",0.024,8,"bart",10.8625307012732,-0.291732368546535,0.00186044995973648,-0.298595462090866,0.00250719295767566,8.72262418732837
"57",0.024,9,"none",-2.44537993936385,0.167603807099535,-0.00202641144460106,0.160740713555205,-0.00137966844666187,-4.58528645330862
"58",0.024,9,"rake",-2.13497621013694,0.154029458807225,-0.00188936992045531,0.147166365262895,-0.00124262692251613,-4.27488272408171
"59",0.024,9,"strat",-1.06740157345803,0.119111888788737,-0.00159417359852783,0.112248795244406,-0.000947430600588649,-3.20730808740281
"60",0.024,9,"calib",20.4228464941586,-0.659667548631871,0.00541451357652436,-0.666530642176202,0.00606125657446354,18.2829399802138
"61",0.024,9,"lasso",-7.16007794133078,0.325043089302636,-0.00332460582973533,0.318179995758306,-0.00267786283179615,-9.29998445527556
"62",0.024,9,"logit",-0.836526624745248,0.113360163337789,-0.00154806362857262,0.106497069793458,-0.00090132063063344,-2.97643313869002
"63",0.024,9,"bart",-4.24131971996369,0.226374574051853,-0.00250203535655353,0.219511480507523,-0.00185529235861434,-6.38122623390846
"64",0.024,10,"none",5.34947368824815,-0.0918157680098226,9.90903535057387e-05,-0.0986788615541534,0.000745833351444923,3.20956717430337
"65",0.024,10,"rake",2.29466346085463,0.00790220336402476,-0.000710297947611957,0.00103910981969391,-6.35549496727725e-05,0.154756946909854
"66",0.024,10,"strat",3.1480006119645,-0.0125899166451757,-0.000610787249607293,-0.0194530101895065,3.59557483318914e-05,1.00809409801972
"67",0.024,10,"calib",10.2144717401432,-0.263183161046053,0.00161102465295173,-0.270046254590384,0.00225776765089091,8.07456522619842
"68",0.024,10,"lasso",4.74877908067727,-0.0689388399041167,-0.000113303012519456,-0.0758019334484476,0.000533439985419728,2.60887256673249
"69",0.024,10,"logit",-2.68514892586369,0.19910834251312,-0.00250217504555666,0.192245248968789,-0.00185543204761748,-4.82505543980847
"70",0.024,10,"bart",4.58084164814453,-0.0620999409717548,-0.000193492808562479,-0.0689630345160857,0.000453250189376705,2.44093513419976
"71",0.024,11,"none",1.34399071305219,0.0288576764494932,-0.0007835855457614,0.0219945829051623,-0.000136842547822215,-0.795915800892583
"72",0.024,11,"rake",0.126223650809022,0.0723584663294706,-0.00116230211775382,0.0654953727851397,-0.000515559119814639,-2.01368286313576
"73",0.024,11,"strat",-0.828348808478822,0.107415960620683,-0.00148509754889484,0.100552867076352,-0.000838354550955653,-2.9682553224236
"74",0.024,11,"calib",-3.73347532244293,0.17224553168931,-0.00172879076124402,0.165382438144979,-0.00108204776330484,-5.87338183638771
"75",0.024,11,"lasso",0.155551607995325,0.0701276178898,-0.00114422013961364,0.0632645243454691,-0.000497477141674451,-1.98435490594945
"76",0.024,11,"logit",-14.0432963653931,0.582375346190293,-0.0056912599389827,0.575512252645962,-0.00504451694104352,-16.1832028793379
"77",0.024,11,"bart",-4.63914030063141,0.24298935057157,-0.0026697685219054,0.236126257027239,-0.00202302552396622,-6.77904681457618
"78",0.024,12,"none",1.44381553480406,0.0275967703051176,-0.000793116320447566,0.0207336767607867,-0.000146373322508382,-0.696090979140721
"79",0.024,12,"rake",5.47942833115059,-0.113852664033848,0.000409250338092487,-0.120715757578179,0.00105599333603167,3.33952181720581
"80",0.024,12,"strat",6.61170669378829,-0.150505544322775,0.000722088423450342,-0.157368637867106,0.00136883142138953,4.47180017984352
"81",0.024,12,"calib",11.7427337077491,-0.291404058767542,0.00168327200150593,-0.298267152311873,0.00233001499944512,9.60282719380437
"82",0.024,12,"lasso",-0.244202028869901,0.0847831155871797,-0.00127064101819496,0.0779200220428488,-0.00062389802025578,-2.38410854281468
"83",0.024,12,"logit",2.86664599114564,-0.0374891285831114,-9.1273369812348e-05,-0.0443522221274423,0.000555469628126836,0.726739477200863
"84",0.024,12,"bart",7.51507462869483,-0.177994457468425,0.000918301381671369,-0.184857551012756,0.00156504437961055,5.37516811475005
"85",0.024,13,"none",-0.616254018192019,0.105128004053838,-0.00151827080808005,0.0982649105095073,-0.000871527810140864,-2.7561605321368
"86",0.024,13,"rake",7.99737750095203,-0.205526777150911,0.00123876751574545,-0.212389870695242,0.00188551051368463,5.85747098700726
"87",0.024,13,"strat",12.2248952296464,-0.339013416753666,0.00228771946334021,-0.345876510297997,0.00293446246127939,10.0849887157016
"88",0.024,13,"calib",-4.91456999326237,0.254918669561973,-0.00281851189274022,0.248055576017642,-0.00217176889480104,-7.05447650720715
"89",0.024,13,"lasso",2.80045538082032,-0.00349175029007673,-0.000670081954048767,-0.0103548438344076,-2.33389561095822e-05,0.660548866875541
"90",0.024,13,"logit",4.61070190541586,-0.0536471171827181,-0.000362218424159211,-0.060510210727049,0.000284524573779973,2.47079539147108
"91",0.024,13,"bart",-1.19960357191256,0.11934309618706,-0.00157510449186184,0.11248000264273,-0.000928361493922653,-3.33951008585734
"92",0.024,14,"none",-5.54170012728765,0.270470026563729,-0.00286177830582416,0.263606933019398,-0.00221503530788498,-7.68160664123243
"93",0.024,14,"rake",-2.13212975192125,0.14606318740821,-0.00175063998769519,0.139200093863879,-0.00110389698975601,-4.27203626586603
"94",0.024,14,"strat",4.91155057636005,-0.0975419125622248,0.000343194528884208,-0.104405006106556,0.000989937526823393,2.77164406241527
"95",0.024,14,"calib",5.44145031259433,-0.0870237406843713,-3.81465066434145e-05,-0.0938868342287021,0.00060859649129577,3.30154379864955
"96",0.024,14,"lasso",-5.03645195134145,0.25951929533478,-0.00281181854738925,0.252656201790449,-0.00216507554945006,-7.17635846528623
"97",0.024,14,"logit",11.7636564249348,-0.323239931931522,0.0021298925679722,-0.330103025475853,0.00277663556591139,9.62374991098998
"98",0.024,14,"bart",1.73844488454683,0.0147941085587575,-0.000635410434471954,0.00793101501442668,1.13325634672307e-05,-0.401461629397943
"99",0.024,15,"none",0.601900779130734,0.0653685680840351,-0.00116792886281102,0.0585054745397043,-0.000521185864871834,-1.53800573481404
"100",0.024,15,"rake",3.9468291441476,-0.0549011814099878,-0.000114747660190401,-0.0617642749543186,0.000531995337748783,1.80692263020282
"101",0.024,15,"strat",0.80864778783019,0.0584659138433667,-0.00111166320840605,0.0516028202990358,-0.000464920210466862,-1.33125872611459
"102",0.024,15,"calib",10.3505747863386,-0.309549659142953,0.00230895129158011,-0.316412752687284,0.00295569428951929,8.2106682723938
"103",0.024,15,"lasso",-2.95063892064384,0.180822575832325,-0.0021010395343734,0.173959482287994,-0.00145429653643422,-5.09054543458862
"104",0.024,15,"logit",1.84195109625454,0.00450398261433758,-0.000500387166524736,-0.00235911092999327,0.000146355831414448,-0.297955417690237
"105",0.024,15,"bart",-0.470769219448868,0.0986303593432169,-0.00141559512985746,0.0917672657988861,-0.000768852131918279,-2.61067573339365
"106",0.024,16,"none",-2.61995833593794,0.168209547631095,-0.00199267046760522,0.161346454086764,-0.00134592746966603,-4.75986484988271
"107",0.024,16,"rake",-8.34496510695827,0.358364113204638,-0.00355859096463578,0.351501019660307,-0.0029118479666966,-10.484871620903
"108",0.024,16,"strat",-3.01095312553731,0.186945427271854,-0.00219394909153214,0.180082333727523,-0.00154720609359295,-5.15085963948209
"109",0.024,16,"calib",-1.38537513371809,0.106716740765572,-0.00132798347787459,0.0998536472212415,-0.000681240479935408,-3.52528164766287
"110",0.024,16,"lasso",-4.0606629567126,0.21497406419508,-0.00237137385197808,0.208110970650749,-0.00172463085403889,-6.20056947065737
"111",0.024,16,"logit",-1.582612080708,0.111403961237554,-0.00131175228698603,0.104540867693224,-0.000665009289046843,-3.72251859465278
"112",0.024,16,"bart",-6.44858345531883,0.301745822496121,-0.00312399581113154,0.294882728951791,-0.00247725281319236,-8.58848996926361
"113",0.024,17,"none",-1.12857206769438,0.123810462619648,-0.00167158346158251,0.116947369075317,-0.00102484046364332,-3.26847858163916
"114",0.024,17,"rake",-4.57742744326013,0.237962951726435,-0.0025963709907292,0.231099858182104,-0.00194962799279001,-6.7173339572049
"115",0.024,17,"strat",-2.02139639451789,0.155717150732509,-0.00195362325231521,0.148854057188179,-0.00130688025437602,-4.16130290846266
"116",0.024,17,"calib",18.5135269961295,-0.599830960739302,0.00487945173347842,-0.606694054283633,0.00552619473141761,16.3736204821848
"117",0.024,17,"lasso",-6.55924233654573,0.324426283538092,-0.00349845544070362,0.317563189993762,-0.00285171244276444,-8.69914885049051
"118",0.024,17,"logit",10.5097206467322,-0.289641502555384,0.00192053714222121,-0.296504596099715,0.0025672801401604,8.36981413278745
"119",0.024,17,"bart",-7.08275143638172,0.319514074860181,-0.00325028708690896,0.31265098131585,-0.00260354408896977,-9.22265795032649
"120",0.024,18,"none",-2.12427995505445,0.139767926905114,-0.00162365843577037,0.132904833360783,-0.000976915437831188,-4.26418646899923
"121",0.024,18,"rake",2.18492154027731,-0.0119578277688389,-0.00029717445024163,-0.0188209213131698,0.000349568547697554,0.0450150263325337
"122",0.024,18,"strat",0.301514582214622,0.0605422742699425,-0.00098793498561758,0.0536791807256117,-0.000341191987678395,-1.83839193173016
"123",0.024,18,"calib",0.588299492083453,0.0460249785772172,-0.000839037067981145,0.0391618850328864,-0.00019229407004196,-1.55160702186132
"124",0.024,18,"lasso",-1.05049841627539,0.0998775289339721,-0.00126386781332139,0.0930144353896413,-0.000617124815382208,-3.19040493022017
"125",0.024,18,"logit",-5.88877472601089,0.267388759240199,-0.00267130637586515,0.260525665695868,-0.00202456337792597,-8.02868123995567
"126",0.024,18,"bart",-8.36019954873739,0.368861738701652,-0.00369881831322901,0.361998645157321,-0.00305207531528982,-10.5001060626822
"127",0.024,19,"none",-1.189508606497,0.118650222737963,-0.00155856820801476,0.111787129193632,-0.000911825210075579,-3.32941512044178
"128",0.024,19,"rake",-1.13056916788456,0.1151561335038,-0.00153167876083384,0.108293039959469,-0.000884935762894656,-3.27047568182934
"129",0.024,19,"strat",-0.425655386497385,0.0955007521722334,-0.00137785494704325,0.0886376586279026,-0.000731111949104065,-2.56556190044216
"130",0.024,19,"calib",-4.00154352439966,0.210270901124971,-0.00233578102762214,0.20340780758064,-0.00168903802968296,-6.14145003834444
"131",0.024,19,"lasso",-1.20055876266708,0.119025625800553,-0.00155616087044266,0.112162532256222,-0.000909417872503479,-3.34046527661186
"132",0.024,19,"logit",-10.1547795661566,0.465304538013233,-0.00489175350635267,0.458441444468903,-0.00424501050841348,-12.2946860801013
"133",0.024,19,"bart",2.06942276396362,0.00426679940108069,-0.000568933713245855,-0.00259629414325016,7.78092846933299e-05,-0.0704837499811561
"134",0.024,20,"none",1.94211364801318,0.00416708439478727,-0.000550499367356232,-0.00269600914954358,9.62436305829524e-05,-0.197792865931602
"135",0.024,20,"rake",-17.1379475272485,0.672768375719402,-0.00634583695954304,0.665905282175071,-0.00569909396160385,-19.2778540411933
"136",0.024,20,"strat",1.28401555696631,0.0255393196228939,-0.00071915541135812,0.0186762260785631,-7.2412413418936e-05,-0.855890956978468
"137",0.024,20,"calib",0.616251208894944,0.0773328109915043,-0.00136065350780376,0.0704697174471735,-0.000713910509864575,-1.52365530504983
"138",0.024,20,"lasso",1.71804379030138,0.014255008940888,-0.000649529494146275,0.00739191539655716,-2.78649620709078e-06,-0.421862723643395
"139",0.024,20,"logit",-12.1548876668479,0.501226960060806,-0.00486107479992964,0.494363866516475,-0.00421433180199045,-14.2947941807927
"140",0.024,20,"bart",3.72035096941512,-0.0552414021791388,-4.39383262617059e-05,-0.0621044957234696,0.000602804671677478,1.58044445547034
"141",0.024,21,"none",-2.93444717330997,0.177731135333912,-0.00206421411708475,0.170868041789581,-0.00141747111914557,-5.07435368725475
"142",0.024,21,"rake",-8.63789984655744,0.377103029181969,-0.00379597627099725,0.370239935637638,-0.00314923327305806,-10.7778063605022
"143",0.024,21,"strat",-1.19374703647912,0.114473157239085,-0.00149836081096806,0.107610063694754,-0.000851617813028876,-3.33365355042389
"144",0.024,21,"calib",3.75869676409542,-0.067601892467025,0.000123383833197779,-0.0744649860113558,0.000770126831136964,1.61879025015065
"145",0.024,21,"lasso",-0.771475831305514,0.0996547506213747,-0.00138120516174231,0.0927916570770439,-0.000734462163803125,-2.91138234525029
"146",0.024,21,"logit",-26.7952055349168,0.982645761079271,-0.00879886710107845,0.975782667534941,-0.00815212410313927,-28.9351120488616
"147",0.024,21,"bart",-0.212672118807805,0.0757574621828533,-0.00112411611564853,0.0688943686385224,-0.000477373117709342,-2.35257863275258
"148",0.024,22,"none",-3.65868561251758,0.196115678473868,-0.00214935648080581,0.189252584929538,-0.00150261348286662,-5.79859212646236
"149",0.024,22,"rake",-3.16524319925425,0.174979878635916,-0.00193561566761624,0.168116785091585,-0.00128887266967706,-5.30514971319903
"150",0.024,22,"strat",-2.37660642362794,0.156174814511185,-0.00184189778660342,0.149311720966855,-0.00119515478866423,-4.51651293757271
"151",0.024,22,"calib",-4.94744188291341,0.243665685954499,-0.00260265486569345,0.236802592410168,-0.00195591186775426,-7.08734839685819
"152",0.024,22,"lasso",-1.87286044132473,0.135256475454075,-0.00163066897099239,0.128393381909744,-0.000983925973053209,-4.0127669552695
"153",0.024,22,"logit",12.9770365586147,-0.37007956111674,0.00263070365094774,-0.376942654661071,0.00327744664888693,10.8371300446699
"154",0.024,22,"bart",-1.2710839434206,0.123914938879914,-0.00159693095115658,0.117051845335583,-0.000950187953217392,-3.41099045736537
"155",0.024,23,"none",1.12586073491971,0.0508139692577084,-0.00107831525734506,0.0439508757133775,-0.000431572259405872,-1.01404577902507
"156",0.024,23,"rake",3.52008494611529,-0.0245188271166813,-0.000504189229177694,-0.0313819206610121,0.00014255376876149,1.38017843217051
"157",0.024,23,"strat",-1.24453670872823,0.136976731700027,-0.0018572707139687,0.130113638155696,-0.00121052771602951,-3.384443222673
"158",0.024,23,"calib",6.83768370331711,-0.187570036636469,0.00128969332580211,-0.194433130180799,0.0019364363237413,4.69777718937233
"159",0.024,23,"lasso",4.49228139673868,-0.0626687759311154,-0.000122127744077064,-0.0695318694754462,0.000524615253862121,2.3523748827939
"160",0.024,23,"logit",0.13439787697306,0.0758777705125418,-0.00122196775591017,0.0690146769682109,-0.000575224757970989,-2.00550863697172
"161",0.024,23,"bart",5.46643222051484,-0.088104566685757,1.69736166043982e-05,-0.0949676602300879,0.000663716614543583,3.32652570657006
"162",0.024,24,"none",-2.23438462613888,0.161857098386677,-0.00199393134673815,0.154994004842346,-0.00134718834879896,-4.37429114008365
"163",0.024,24,"rake",5.27937264666107,-0.0932825674717596,0.000142740117208543,-0.10014566101609,0.000789483115147727,3.13946613271629
"164",0.024,24,"strat",3.97533401297697,-0.0494770146522124,-0.000223052462796182,-0.0563401081965433,0.000423690535143003,1.8354274990322
"165",0.024,24,"calib",-10.3305790863352,0.451333705908076,-0.00451842467363106,0.444470612363745,-0.00387168167569188,-12.47048560028
"166",0.024,24,"lasso",-4.10161491256988,0.224894688617742,-0.0025165155343271,0.218031595073411,-0.00186977253638792,-6.24152142651466
"167",0.024,24,"logit",9.32182348382165,-0.230762448156743,0.0013259994694287,-0.237625541701074,0.00197274246736788,7.18191696987688
"168",0.024,24,"bart",2.09625121679547,0.0132629614436127,-0.000736935633878055,0.00639986789928182,-9.01926359388707e-05,-0.0436552971493089
"169",0.024,25,"none",-1.90022435806506,0.147668627504687,-0.00186140528291782,0.140805533960357,-0.00121466228497864,-4.04013087200983
"170",0.024,25,"rake",3.57462160007164,-0.0521879892430309,-6.84525375220006e-05,-0.0590510827873618,0.000578290460417184,1.43471508612686
"171",0.024,25,"strat",6.85069586037559,-0.160185394290171,0.000818113331151638,-0.167048487834502,0.00146485632909082,4.71078934643081
"172",0.024,25,"calib",-19.2363518864111,0.745924689743982,-0.00690640599448472,0.739061596199651,-0.00625966299654554,-21.3762584003559
"173",0.024,25,"lasso",0.654014900745303,0.0539668937303122,-0.00102909271549558,0.0471038001859813,-0.000382349717556397,-1.48589161319947
"174",0.024,25,"logit",5.22294287629407,-0.115560399599864,0.000536904126274903,-0.122423493144195,0.00118364712421409,3.0830363623493
"175",0.024,25,"bart",5.5708597821408,-0.113558748738098,0.000396941486413345,-0.120421842282429,0.00104368448435253,3.43095326819603
"176",0.024,26,"none",-2.48624167865361,0.152684160808618,-0.00177493720336353,0.145821067264287,-0.00112819420542435,-4.62614819259839
"177",0.024,26,"rake",4.33006276217912,-0.0984473511441324,0.000487730567045922,-0.105310444688463,0.00113447356498511,2.19015624823434
"178",0.024,26,"strat",-3.27857441428186,0.177054938493466,-0.00196331840392585,0.170191844949135,-0.00131657540598666,-5.41848092822664
"179",0.024,26,"calib",-6.08147501605453,0.284880569910582,-0.0030023187031469,0.278017476366252,-0.00235557570520772,-8.2213815299993
"180",0.024,26,"lasso",0.692521914821413,0.0305047698794043,-0.000615413239295872,0.0236416763350734,3.13297586433127e-05,-1.44738459912336
"181",0.024,26,"logit",6.16895591307128,-0.128218577217859,0.000454618613565697,-0.13508167076219,0.00110136161150488,4.0290493991265
"182",0.024,26,"bart",4.14627423304218,-0.075179213028439,0.000154211369963276,-0.0820423065727699,0.00080095436790246,2.0063677190974
"183",0.024,27,"none",-3.07287243639699,0.188532402688701,-0.00219940749294062,0.18166930914437,-0.00155266449500144,-5.21277895034176
"184",0.024,27,"rake",-5.33452825239848,0.25704959539173,-0.00269340664698802,0.250186501847399,-0.00204666364904883,-7.47443476634326
"185",0.024,27,"strat",-4.60575673410538,0.237198033653048,-0.002567510111592,0.230334940108717,-0.00192076711365281,-6.74566324805016
"186",0.024,27,"calib",-1.43938404352983,0.10594699377662,-0.00126349058339033,0.0990839002322889,-0.000616747585451149,-3.5792905574746
"187",0.024,27,"lasso",-3.54553028283611,0.199458948117745,-0.00223301132977269,0.192595854573414,-0.00158626833183351,-5.68543679678088
"188",0.024,27,"logit",-9.94202303447614,0.408591326243755,-0.0039213953984041,0.401728232699425,-0.00327465240046491,-12.0819295484209
"189",0.024,27,"bart",-4.43777461795954,0.223689132896108,-0.00238210041071399,0.216826039351777,-0.0017353574127748,-6.57768113190432
"190",0.024,28,"none",0.0506458209287695,0.0851373300702075,-0.00136805785143079,0.0782742365258767,-0.000721314853491607,-2.08926069301601
"191",0.024,28,"rake",2.77941533730747,-0.00691696177667031,-0.00059999522898756,-0.0137800553210012,4.67477689516239e-05,0.639508823362692
"192",0.024,28,"strat",7.46045164276801,-0.172429981082034,0.000859312792500893,-0.179293074626365,0.00150605579044008,5.32054512882323
"193",0.024,28,"calib",4.34161844896172,-0.0576559265804925,-0.00020904854448605,-0.0645190201248233,0.000437694453453134,2.20171193501694
"194",0.024,28,"lasso",1.83078482734943,0.0248444700340642,-0.000854186400917543,0.0179813764897334,-0.000207443402978359,-0.30912168659535
"195",0.024,28,"logit",3.88945457023575,-0.0522387448979417,-0.000148507130288344,-0.0591018384422726,0.00049823586765084,1.74954805629097
"196",0.024,28,"bart",2.78421353218641,-0.0157282024270867,-0.000446095343006757,-0.0225912959714175,0.000200647654932427,0.644307018241637
"197",0.024,29,"none",7.57558278946607,-0.185149623898474,0.0010429092139762,-0.192012717442804,0.00168965221191538,5.43567627552129
"198",0.024,29,"rake",3.03957696758387,-0.0342641400980124,-0.000202281557952861,-0.0411272336423432,0.000444461439986323,0.899670453639092
"199",0.024,29,"strat",5.81590341410413,-0.122274072713365,0.000501197376091498,-0.129137166257696,0.00114794037403068,3.67599690015935
"200",0.024,29,"calib",1.70699528588027,0.01716214318152,-0.000669591825537185,0.0102990496371892,-2.28488275980008e-05,-0.432911228064509
"201",0.024,29,"lasso",2.32490630851246,-0.00494325494517531,-0.000484795096131427,-0.0118063484895062,0.000161947901807757,0.18499979456768
"202",0.024,29,"logit",1.04357677129573,0.0541599308754265,-0.00110832057598404,0.0472968373310957,-0.000461577578044854,-1.09632974264905
"203",0.024,29,"bart",4.51556442629588,-0.0819947042247056,0.000207456137756448,-0.0888577977690364,0.000854199135695633,2.3756579123511
"204",0.024,30,"none",-10.1313281252357,0.435759601675927,-0.00435402223603066,0.428896508131596,-0.00370727923809148,-12.2712346391805
"205",0.024,30,"rake",-0.090716415180342,0.0936085949350984,-0.0014863472870053,0.0867455013907675,-0.000839604289066118,-2.23062292912512
"206",0.024,30,"strat",-1.22344534603279,0.128540157456087,-0.00174074662746131,0.121677063911756,-0.00109400362952212,-3.36335185997756
