"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"17",0.057,3,"strat",-4.51947977880045,0.234210884249574,-0.00255279205666079,0.227347790705244,-0.00190604905872161,-6.65938629274523
"18",0.057,3,"calib",0.786413403298729,0.0287977904251765,-0.000667771865521599,0.0219346968808457,-2.10288675824146e-05,-1.35349311064605
"19",0.057,3,"lasso",-1.71303262893126,0.136775557873984,-0.00170617590939918,0.129912464329653,-0.00105943291146,-3.85293914287604
"20",0.057,3,"logit",2.78273315787235,-0.0191676650616663,-0.000396958018476144,-0.0260307586059971,0.000249784979463041,0.642826643927573
"21",0.057,3,"bart",-0.859658909664642,0.110001763711297,-0.00150747458849532,0.103138670166966,-0.000860731590556139,-2.99956542360942
"22",0.057,4,"none",2.06262541873467,0.0129720334516464,-0.000728717590707485,0.00610893990731558,-8.19745927683007e-05,-0.0772810952101075
"23",0.057,4,"rake",2.24410834855737,0.00425188847264794,-0.000641348288346193,-0.00261120507168291,5.39470959299117e-06,0.104201834612595
"24",0.057,4,"strat",3.17687969718483,-0.0242187460732747,-0.000422573945568507,-0.0310818396176055,0.000224169052370677,1.03697318324005
"25",0.057,4,"calib",28.410700986938,-0.934151765071683,0.00760460421431869,-0.941014858616014,0.00825134721225788,26.2707944729933
"26",0.057,4,"lasso",0.906224713245433,0.0515322069706516,-0.0010441305991955,0.0446691134263207,-0.000397387601256311,-1.23368180069934
"27",0.057,4,"logit",1.79012618909836,0.020786312140796,-0.000782327503790908,0.0139232185964652,-0.000135584505851724,-0.349780324846421
"28",0.057,4,"bart",3.70826902518244,-0.041509608855371,-0.000289487818317926,-0.0483727023997019,0.000357255179621259,1.56836251123766
"29",0.057,5,"none",-0.574794358224383,0.0958550275372433,-0.00136318497049808,0.0889919339929125,-0.000716441972558898,-2.71470087216916
"30",0.057,5,"rake",6.59112259234186,-0.155405117476496,0.00080182970882046,-0.162268211020827,0.00144857270675964,4.45121607839708
"31",0.057,5,"strat",-0.371250132188669,0.0897647217695577,-0.0013196042689824,0.0829016282252268,-0.00067286127104322,-2.51115664613345
"32",0.057,5,"calib",3.81741260695074,-0.0402039063130719,-0.000362290631879862,-0.0470669998574027,0.000284452366059322,1.67750609300596
"33",0.057,5,"lasso",1.73129414262883,0.0137682846784166,-0.000647014093353482,0.00690519113408579,-2.71095414297595e-07,-0.408612371315952
"34",0.057,5,"logit",10.3810928942118,-0.290498650405923,0.00200165936240151,-0.297361743950254,0.0026484023603407,8.24118638026699
"35",0.057,5,"bart",-4.1048928249885,0.227080259700863,-0.00256196096218561,0.220217166156532,-0.00191521796424642,-6.24479933893328
"36",0.057,6,"none",2.64194279554642,-0.0100104279061798,-0.000506643269202714,-0.0168735214505106,0.000140099728736471,0.502036281601642
"37",0.057,6,"rake",3.46757721547167,-0.0429779540663435,-0.000190294200111849,-0.0498410476106743,0.000456448797827335,1.3276707015269
"38",0.057,6,"strat",2.97636999570226,-0.0201691550156178,-0.000426224136251837,-0.0270322485599487,0.000220518861687348,0.836463481757481
"39",0.057,6,"calib",-16.1328058255842,0.671267018405557,-0.00658012997775713,0.664403924861226,-0.00593338697981795,-18.272712339529
"40",0.057,6,"lasso",5.09311358313158,-0.0957665562486502,0.000226272572403503,-0.102629649792981,0.000873015570342687,2.95320706918681
"41",0.057,6,"logit",-1.30387318710124,0.128149482112662,-0.0016873166337239,0.121286388568331,-0.00104057363578471,-3.44377970104601
"42",0.057,6,"bart",-0.550401966941625,0.0999819708774318,-0.00143840339014125,0.0931188773331009,-0.000791660392202064,-2.6903084808864
"43",0.057,7,"none",-3.67969221166691,0.208977234429186,-0.00237992162021789,0.202114140884855,-0.0017331786222787,-5.81959872561168
"44",0.057,7,"rake",-3.47329679229706,0.198300640950634,-0.002259058005704,0.191437547406304,-0.00161231500776481,-5.61320330624184
"45",0.057,7,"strat",-4.9154368852054,0.250466865922544,-0.00273068497655316,0.243603772378213,-0.00208394197861397,-7.05534339915018
"46",0.057,7,"calib",-8.42028350145448,0.369113629117579,-0.00370390775213294,0.362250535573248,-0.00305716475419375,-10.5601900153993
"47",0.057,7,"lasso",-4.54155638920647,0.233691105485701,-0.00254713711384829,0.22682801194137,-0.00190039411590911,-6.68146290315125
"48",0.057,7,"logit",-7.55440140705433,0.345853455622463,-0.00357156572157541,0.338990362078132,-0.00292482272363622,-9.69430792099911
"49",0.057,7,"bart",-5.22020143826955,0.265107898942894,-0.00288538513887923,0.258244805398563,-0.00223864214094004,-7.36010795221433
"50",0.057,8,"none",2.47961331067299,-0.012240126158412,-0.000418870294964024,-0.0191032197027428,0.000227872702975161,0.339706796728213
"51",0.057,8,"rake",0.874321603175833,0.0409721120364747,-0.000859986944244085,0.0341090184921438,-0.000213243946304901,-1.26558491076894
"52",0.057,8,"strat",2.65669510489862,-0.0147291142087331,-0.000437551530891781,-0.021592207753064,0.000209191467047404,0.516788590953838
"53",0.057,8,"calib",0.0967379698265052,0.0602657208872487,-0.000951938504963658,0.0534026273429178,-0.000305195507024474,-2.04316854411827
"54",0.057,8,"lasso",2.07869807685189,0.00228828681917563,-0.000563897499396157,-0.00457480672515522,8.28454985430276e-05,-0.0612084370928825
"55",0.057,8,"logit",4.99125161991165,-0.0954837743390513,0.00025857975142928,-0.102346867883382,0.000905322749368464,2.85134510596687
"56",0.057,8,"bart",-1.81117567636195,0.149570181338437,-0.0019289092130126,0.142707087794106,-0.00128216621507342,-3.95108219030672
"57",0.057,9,"none",1.16926334747731,0.0409277737867892,-0.000941658388492737,0.0340646802424584,-0.000294915390553553,-0.970643166467469
"58",0.057,9,"rake",0.988226493518347,0.0392237630134696,-0.000865425563727532,0.0323606694691388,-0.000218682565788348,-1.15168002042643
"59",0.057,9,"strat",0.870165632887181,0.0497018453029685,-0.00100472472912231,0.0428387517586377,-0.000357981731183128,-1.2697408810576
"60",0.057,9,"calib",2.50120123755702,-0.0342312952250649,-7.90854609554494e-05,-0.0410943887693958,0.000567657536983735,0.361294723612243
"61",0.057,9,"lasso",0.977177221235659,0.0501894521268345,-0.00103652803994056,0.0433263585825036,-0.000389785042001372,-1.16272929270912
"62",0.057,9,"logit",2.022729164122,0.0162531597434754,-0.000778532248333341,0.00939006619914454,-0.000131789250394157,-0.117177349822781
"63",0.057,9,"bart",2.59561225082516,-0.0156873575885072,-0.000390209015653217,-0.022550451132838,0.000256533982285967,0.455705736880379
"64",0.057,10,"none",0.703754747057693,0.0516430224280248,-0.000980456449956898,0.044779928883694,-0.000333713452017714,-1.43615176688708
"65",0.057,10,"rake",-6.28567979212683,0.288955231392164,-0.00298625683695763,0.282092137847833,-0.00233951383901844,-8.42558630607161
"66",0.057,10,"strat",-6.01354837074268,0.284675558554626,-0.00297650189032095,0.277812465010295,-0.00232975889238177,-8.15345488468745
"67",0.057,10,"calib",-4.5184199204016,0.218248377650633,-0.00232226832327307,0.211385284106303,-0.00167552532533389,-6.65832643434638
"68",0.057,10,"lasso",-0.753427350119959,0.100911956014561,-0.00138978704325752,0.0940488624702301,-0.000743044045318332,-2.89333386406474
"69",0.057,10,"logit",-5.28437818168398,0.258683244452151,-0.0027564068848852,0.25182015090782,-0.00210966388694602,-7.42428469562876
"70",0.057,10,"bart",-6.2610476013786,0.292623276141117,-0.00304482389340025,0.285760182596787,-0.00239808089546107,-8.40095411532338
"71",0.057,11,"none",-8.5138741658915,0.380830001421573,-0.00389544271681846,0.373966907877242,-0.00324869971887928,-10.6537806798363
"72",0.057,11,"rake",-10.4285557106066,0.449311007619123,-0.00450813637878104,0.442447914074792,-0.00386139338084186,-12.5684622245514
"73",0.057,11,"strat",-8.16089796779228,0.368211827085645,-0.00378126262471442,0.361348733541314,-0.00313451962677523,-10.3008044817371
"74",0.057,11,"calib",-20.2233137752665,0.784178500181567,-0.00732831799370034,0.777315406637236,-0.00668157499576116,-22.3632202892113
"75",0.057,11,"lasso",-9.13542899000237,0.405038581099245,-0.00412520735331174,0.398175487554914,-0.00347846435537256,-11.2753355039471
"76",0.057,11,"logit",-9.31579961652741,0.412258433988009,-0.00420713390967392,0.405395340443678,-0.00356039091173473,-11.4557061304722
"77",0.057,11,"bart",-7.23538705612953,0.333399859185239,-0.00346320324450527,0.326536765640909,-0.00281646024656609,-9.3752935700743
"78",0.057,12,"none",-1.40675167036845,0.128917381271464,-0.00167987722117285,0.122054287727133,-0.00103313422323366,-3.54665818431322
"79",0.057,12,"rake",7.7221127757015,-0.189600684368865,0.00106402369370716,-0.196463777913196,0.00171076669164634,5.58220626175672
"80",0.057,12,"strat",1.8293436917415,0.0205943776097316,-0.000783483040914159,0.0137312840654007,-0.000136740042974974,-0.310562822203281
"81",0.057,12,"calib",1.34668913949573,0.017940496386988,-0.000613472496082942,0.0110774028426572,3.32705018562426e-05,-0.793217374449046
"82",0.057,12,"lasso",1.92554262717488,0.0120271642233716,-0.000673381612099408,0.00516407067904075,-2.66386141602236e-05,-0.214363886769901
"83",0.057,12,"logit",2.12717042808142,0.00680161154305865,-0.00063494787092132,-6.14820012721975e-05,1.17951270178649e-05,-0.0127360858633607
"84",0.057,12,"bart",-2.7559108666899,0.183181955467796,-0.00220528552430499,0.176318861923465,-0.0015585425263658,-4.89581738063468
"85",0.057,13,"none",2.99532500028314,-0.0271499713351816,-0.000310206009504413,-0.0340130648795124,0.000336536988434772,0.855418486338359
"86",0.057,13,"rake",12.7399362747961,-0.3663652592607,0.00260315944294861,-0.373228352805031,0.0032499024408878,10.6000297608513
"87",0.057,13,"strat",3.17346632277352,-0.0325698874225599,-0.000272189211646517,-0.0394329809668908,0.000374553786292667,1.03355980882874
"88",0.057,13,"calib",2.76922651033274,-0.00332483385605035,-0.000678281564592183,-0.0101879274003812,-3.15385666529985e-05,0.62931999638796
"89",0.057,13,"lasso",5.4388215226651,-0.111879033517868,0.000418295204358817,-0.118742127062199,0.001065038202298,3.29891500872032
"90",0.057,13,"logit",18.8781871309336,-0.581573187161971,0.00446433875226814,-0.588436280706302,0.00511108175020732,16.7382806169888
"91",0.057,13,"bart",0.0843156459077956,0.0871099424040354,-0.00140624345564715,0.0802468488597046,-0.000759500457707961,-2.05559086803698
"92",0.057,14,"none",-3.90838583233287,0.214492965922753,-0.00241262924811679,0.207629872378422,-0.0017658862501776,-6.04829234627764
"93",0.057,14,"rake",1.36281401368575,0.0242509836339317,-0.000722851331877681,0.0173878900896008,-7.61083339384962e-05,-0.777092500259023
"94",0.057,14,"strat",2.52078373930723,-0.00894671803034568,-0.000491822668248538,-0.0158098115746765,0.000154920329690646,0.380877225362455
"95",0.057,14,"calib",-8.1297706158329,0.348223728488568,-0.00345813941666042,0.341360634944237,-0.00281139641872124,-10.2696771297777
"96",0.057,14,"lasso",-3.62261417894336,0.20188519347591,-0.00228014448661461,0.195022099931579,-0.00163340148867542,-5.76252069288814
"97",0.057,14,"logit",4.20797121984187,-0.0755798468772147,0.000153975287061062,-0.0824429404215455,0.000800718285000246,2.06806470589709
"98",0.057,14,"bart",2.16930444829922,0.00347559026319085,-0.000592728583392399,-0.00338750328114,5.4014414546785e-05,0.0293979343544408
"99",0.057,15,"none",0.597412953926331,0.0561541617125389,-0.00102183780349594,0.0492910681682081,-0.000375094805556758,-1.54249356001845
"100",0.057,15,"rake",4.77187470904445,-0.0890087206162153,0.000211140719189424,-0.0958718141605461,0.000857883717128608,2.63196819509967
"101",0.057,15,"strat",1.41645361399177,0.0318969902679537,-0.000851329328448549,0.0250338967236229,-0.000204586330509364,-0.723452899953011
"102",0.057,15,"calib",-24.3869909225503,0.951126185886978,-0.00896242687246028,0.944263092342647,-0.0083156838745211,-26.5268974364951
"103",0.057,15,"lasso",0.550857596900639,0.0552924991587262,-0.000995533377157835,0.0484294056143954,-0.00034879037921865,-1.58904891704414
"104",0.057,15,"logit",5.70376797438695,-0.110863557028747,0.00031183325788633,-0.117726650573078,0.000958576255825514,3.56386146044217
"105",0.057,15,"bart",-3.74726751541496,0.210307833749505,-0.00237464923976815,0.203444740205174,-0.00172790624182897,-5.88717402935974
"106",0.057,16,"none",-8.11807497437791,0.357944286408575,-0.00361092977236284,0.351081192864244,-0.00296418677442365,-10.2579814883227
"107",0.057,16,"rake",1.84507604129928,0.0105029063284598,-0.000625222942178562,0.00363981278412899,2.15200557606225e-05,-0.294830472645495
"108",0.057,16,"strat",0.927787263372891,0.0433298924969969,-0.000903169483312396,0.0364667989526661,-0.000256426485373211,-1.21211925057189
"109",0.057,16,"calib",-14.9823808607894,0.591078879320596,-0.00562046278359078,0.584215785776265,-0.0049737197856516,-17.1222873747342
"110",0.057,16,"lasso",-6.40419257089261,0.299116543276177,-0.00311100816316244,0.292253449731846,-0.00246426516522326,-8.54409908483739
"111",0.057,16,"logit",-7.52862357721797,0.31958404843111,-0.0031452204477266,0.312720954886779,-0.00249847744978742,-9.66853009116274
"112",0.057,16,"bart",0.207809893862496,0.0655566708816246,-0.00106367307576054,0.0586935773372938,-0.000416930077821354,-1.93209662008228
"113",0.057,17,"none",0.262916067763168,0.0682435855422157,-0.00113962992466246,0.0613804919978848,-0.000492886926723276,-1.87699044618161
"114",0.057,17,"rake",6.92685258214507,-0.170348444720558,0.000953155251792838,-0.177211538264889,0.00159989824973202,4.78694606820029
"115",0.057,17,"strat",6.92983290016956,-0.166785419475648,0.000913868810922726,-0.173648513019979,0.00156061180886191,4.78992638622478
"116",0.057,17,"calib",-12.6487223152509,0.509286785848296,-0.00483483739343459,0.502423692303965,-0.0041880943954954,-14.7886288291956
"117",0.057,17,"lasso",-0.977782502587851,0.108737085962129,-0.00146111305041126,0.101873992417798,-0.000814370052472077,-3.11768901653263
"118",0.057,17,"logit",9.53044110656597,-0.243733950952539,0.00145941637113434,-0.250597044496869,0.00210615936907353,7.3905345926212
"119",0.057,17,"bart",5.47305497573608,-0.11745387497407,0.000506793261602991,-0.124316968518401,0.00115353625954218,3.3331484617913
"120",0.057,18,"none",4.55411775760747,-0.0770719395688139,6.91038551310056e-05,-0.0839350331131447,0.00071584685307019,2.41421124366269
"121",0.057,18,"rake",2.13232801987975,0.00607005430708475,-0.000632265894675191,-0.000793039237246104,1.44771032639934e-05,-0.00757849406503164
"122",0.057,18,"strat",3.6121480644004,-0.0438431586276207,-0.000215547878006417,-0.0507062521719516,0.000431195119932767,1.47224155045562
"123",0.057,18,"calib",3.86462004437105,-0.0796849843593251,0.00035212789795807,-0.086548077903656,0.000998870895897254,1.72471353042628
"124",0.057,18,"lasso",2.77753408129177,-0.0200490491342608,-0.000378291934778901,-0.0269121426785916,0.000268451063160283,0.637627567346998
"125",0.057,18,"logit",4.21344719600239,-0.0617557896400867,-9.07666438764283e-05,-0.0686188831844176,0.000555976354062756,2.07354068205762
"126",0.057,18,"bart",2.84840755569652,-0.0146615437767881,-0.000495891187512902,-0.021524637321119,0.000150851810426282,0.708501041751743
"127",0.057,19,"none",1.71730063625294,0.0205996594936847,-0.000753728275637865,0.0137365659493539,-0.000106985277698681,-0.422605877691834
"128",0.057,19,"rake",4.93983080488038,-0.0937790396113973,0.000228700581040472,-0.100642133155728,0.000875443578979656,2.79992429093561
"129",0.057,19,"strat",3.09988228037073,-0.0248011508294185,-0.000386864822312988,-0.0316642443737494,0.000259878175626197,0.95997576642595
"130",0.057,19,"calib",-2.85939447443596,0.151888457271314,-0.00168354630864685,0.145025363726983,-0.00103680331070767,-4.99930098838074
"131",0.057,19,"lasso",3.50010119756544,-0.0443692624176541,-0.000170569919665333,-0.051232355961985,0.000476173078273851,1.36019468362066
"132",0.057,19,"logit",2.42223497250226,-0.00594928870664709,-0.00052004245284494,-0.0128123822509779,0.000126700545094244,0.282328458557482
"133",0.057,19,"bart",0.573600615890364,0.0591081800550399,-0.0010785252291256,0.0522450865107091,-0.000431782231186419,-1.56630589805441
"134",0.057,20,"none",-1.07071815863388,0.113565583791398,-0.00151898761220983,0.106702490247068,-0.000872244614270644,-3.21062467257866
"135",0.057,20,"rake",3.34732832242656,-0.0416533905631765,-0.000189957775444608,-0.0485164841075073,0.000456785222494577,1.20742180848178
"136",0.057,20,"strat",-0.874094859186607,0.101301542811989,-0.00137490194209645,0.0944384492676577,-0.000728158944157263,-3.01400137313138
"137",0.057,20,"calib",8.27539194025023,-0.226900893188682,0.00147456797453684,-0.233763986733012,0.00212131097247603,6.13548542630546
"138",0.057,20,"lasso",-0.438642844799791,0.0841736329773959,-0.00120895649637373,0.077310539433065,-0.000562213498434541,-2.57854935874457
"139",0.057,20,"logit",2.16999372845064,0.00388935438558288,-0.000616267579508419,-0.00297373915874797,3.04754184307649e-05,0.0300872145058579
"140",0.057,20,"bart",0.235833417190652,0.0561398408345667,-0.000930711026401259,0.0492767472902358,-0.000283968028462074,-1.90407309675413
"141",0.057,21,"none",-1.35262845177844,0.125434107985272,-0.00164048799917623,0.118571014440941,-0.000993745001237049,-3.49253496572321
"142",0.057,21,"rake",-3.47525614405524,0.19749850253159,-0.00224179941375408,0.190635408987259,-0.00159505641581489,-5.61516265800001
"143",0.057,21,"strat",-4.38519622610437,0.232019652588565,-0.00255217586455996,0.225156559044234,-0.00190543286662077,-6.52510274004915
"144",0.057,21,"calib",-4.753296649235,0.233295672306235,-0.00248136856312658,0.226432578761904,-0.00183462556518739,-6.89320316317977
"145",0.057,21,"lasso",-1.54458061146242,0.132712303145827,-0.00170917819401513,0.125849209601496,-0.00106243519607595,-3.6844871254072
"146",0.057,21,"logit",-2.50831827070078,0.166336044953632,-0.00200552413151153,0.159472951409301,-0.00135878113357234,-4.64822478464556
"147",0.057,21,"bart",-5.60984609870944,0.277527686439907,-0.00295688052311367,0.270664592895576,-0.00231013752517448,-7.74975261265422
"148",0.057,22,"none",2.15855421159364,0.00928185669520715,-0.000682185788995063,0.00241876315087629,-3.54427910558784e-05,0.0186476976488623
"149",0.057,22,"rake",1.15359341651715,0.0436714594150517,-0.000994855206085399,0.0368083658707208,-0.000348112208146215,-0.986313097427624
"150",0.057,22,"strat",3.18783224920445,-0.022904473403413,-0.000438590962841991,-0.0297675669477439,0.000208152035097194,1.04792573525967
"151",0.057,22,"calib",16.6780585297747,-0.515777803372353,0.0039269523132672,-0.522640896916684,0.00457369531120638,14.53815201583
"152",0.057,22,"lasso",2.70344483371478,-0.00624099256877124,-0.000577427099715281,-0.0131040861131021,6.93158982239035e-05,0.563538319769998
"153",0.057,22,"logit",2.86463616796116,-0.0107263177573441,-0.000567121555944677,-0.0175894113016749,7.96214419945072e-05,0.724729654016379
"154",0.057,22,"bart",5.34002598291156,-0.0978383843760809,0.00021070952370999,-0.104701477920412,0.000857452521649174,3.20011946896679
"155",0.057,23,"none",0.618163982022511,0.0600330716943712,-0.00109836691670449,0.0531699781500404,-0.000451623918765308,-1.52174253192227
"156",0.057,23,"rake",4.28753504621044,-0.0671769993893631,-1.76581698144228e-05,-0.0740400929336939,0.000629084828124762,2.14762853226566
"157",0.057,23,"strat",2.55824364072401,-0.00472322721485696,-0.000567960083357834,-0.0115863207591878,7.87829145813507e-05,0.418337126779229
"158",0.057,23,"calib",-8.78251409510118,0.395404545248843,-0.0040675934959629,0.388541451704512,-0.00342085049802371,-10.922420609046
"159",0.057,23,"lasso",3.66297417670475,-0.0447092161047064,-0.000206326946487895,-0.0515723096490373,0.000440416051451289,1.52306766275998
"160",0.057,23,"logit",4.17509638094919,-0.0633549832690001,-4.2088109869136e-05,-0.0702180768133309,0.000604654888070048,2.03518986700441
"161",0.057,23,"bart",-2.28076020636874,0.172735635501203,-0.00217415966573345,0.165872541956872,-0.00152741666779427,-4.42066672031352
"162",0.057,24,"none",3.21520527186085,-0.0332474161408358,-0.000265514072115435,-0.0401105096851667,0.000381228925823749,1.07529875791607
"163",0.057,24,"rake",-3.1397641847637,0.184722081804497,-0.00213278813852361,0.177858988260166,-0.00148604514058442,-5.27967069870847
"164",0.057,24,"strat",-3.59343361913777,0.205785353660321,-0.00234102951095549,0.198922260115991,-0.00169428651301631,-5.73334013308255
"165",0.057,24,"calib",11.636100844833,-0.326692248105507,0.00224846747670951,-0.333555341649838,0.00289521047464869,9.49619433088821
"166",0.057,24,"lasso",2.35167229377239,-0.00269437524598031,-0.000535321385058618,-0.00955746879031116,0.000111421612880567,0.21176577982761
"167",0.057,24,"logit",2.49878358893614,-0.00628066281396251,-0.00052164247858339,-0.0131437563582934,0.000125100519355795,0.358877074991359
"168",0.057,24,"bart",-4.78683198824219,0.247386179952649,-0.0027024653444955,0.240523086408319,-0.00205572234655632,-6.92673850218697
"169",0.057,25,"none",-5.24812463790725,0.265208762616657,-0.00287501110683913,0.258345669072326,-0.00222826810889994,-7.38803115185203
"170",0.057,25,"rake",-6.05232603877168,0.289017952180495,-0.00305228362674901,0.282154858636164,-0.00240554062880983,-8.19223255271646
"171",0.057,25,"strat",-5.1391598384985,0.259778149122854,-0.00281270553669767,0.252915055578523,-0.00216596253875849,-7.27906635244328
"172",0.057,25,"calib",2.07932492533976,-0.00669264792914731,-0.000418712100730792,-0.0135557414734782,0.000228030897208393,-0.0605815886050212
"173",0.057,25,"lasso",-5.23253763050373,0.264611587276812,-0.00286539886864567,0.257748493732481,-0.00221865587070649,-7.3724441444485
"174",0.057,25,"logit",-6.46411395200693,0.312493212135063,-0.00332373190490686,0.305630118590732,-0.00267698890696768,-8.6040204659517
"175",0.057,25,"bart",-5.40266321956294,0.271177464451472,-0.00293279085336728,0.264314370907141,-0.0022860478554281,-7.54256973350772
"176",0.057,26,"none",-0.449064194643912,0.102515167707059,-0.00151964325928948,0.0956520741627284,-0.000872900261350294,-2.58897070858869
"177",0.057,26,"rake",9.16828082776557,-0.241882355653289,0.00151548047771828,-0.24874544919762,0.00216222347565746,7.02837431382079
"178",0.057,26,"strat",4.89535446355947,-0.082690588125115,6.57679967248387e-05,-0.0895536816694459,0.000712510994664023,2.7554479496147
"179",0.057,26,"calib",11.0766715635589,-0.313865850901657,0.00214748301368762,-0.320728944445987,0.00279422601162681,8.93676504961409
"180",0.057,26,"lasso",0.637807129669088,0.0683616432145557,-0.00125089351610832,0.0614985496702249,-0.000604150518169134,-1.50209938427569
"181",0.057,26,"logit",6.57932655516623,-0.161567500271735,0.000889205191664385,-0.168430593816066,0.00153594818960357,4.43942004122145
"182",0.057,26,"bart",1.64077896658108,0.0308675214720405,-0.000900726997168165,0.0240044279277096,-0.000253983999228981,-0.499127547363697
"183",0.057,27,"none",2.6487588856527,-0.0161867018040875,-0.000393501569772581,-0.0230497953484184,0.000253241428166603,0.508852371707918
"184",0.057,27,"rake",10.0377311938807,-0.272902083217638,0.00181039514469263,-0.279765176761969,0.00245713814263182,7.89782467993588
"185",0.057,27,"strat",11.019897650282,-0.305919595545754,0.00208707455568593,-0.312782689090085,0.00273381755362511,8.87999113633718
"186",0.057,27,"calib",6.79683014358359,-0.17180030049833,0.00100473111491198,-0.178663394042661,0.00165147411285116,4.65692362963881
"187",0.057,27,"lasso",4.02304490967551,-0.0688741828574249,9.60258631715895e-05,-0.0757372764017557,0.000742768861110774,1.88313839573074
"188",0.057,27,"logit",15.0238546700038,-0.457483543111879,0.0034406939926882,-0.464346636656209,0.00408743699062739,12.8839481560591
"189",0.057,27,"bart",10.4786173313542,-0.284876142520658,0.00188272573812543,-0.291739236064989,0.00252946873606462,8.33871081740947
"190",0.057,28,"none",1.7857988682841,0.0215418599249467,-0.000782218991392423,0.0146787663806158,-0.000135475993453239,-0.35410764566068
"191",0.057,28,"rake",2.30685616951839,-0.000486558168946169,-0.000566864441160197,-0.00734965171327702,7.9878556778987e-05,0.166949655573609
"192",0.057,28,"strat",2.83258454258105,-0.0162528307619982,-0.000449114321231026,-0.0231159243063291,0.000197628676708158,0.692678028636275
"193",0.057,28,"calib",-1.90676836021784,0.157028868605459,-0.00197732627726564,0.150165775061128,-0.00133058327932646,-4.04667487416262
"194",0.057,28,"lasso",0.772925254703922,0.0606743937213986,-0.00114468772022796,0.0538113001770677,-0.000497944722288776,-1.36698125924086
"195",0.057,28,"logit",7.85102925715662,-0.183885003942523,0.000928673753941931,-0.190748097486854,0.00157541675188111,5.71112274321184
"196",0.057,28,"bart",3.8073127828067,-0.0490203091429564,-0.000175313758794501,-0.0558834026872872,0.000471429239144684,1.66740626886192
"197",0.057,29,"none",-4.36188356381542,0.22745417929821,-0.00250304756410855,0.220591085753879,-0.00185630456616937,-6.5017900777602
"198",0.057,29,"rake",-3.68043745890359,0.196816384437146,-0.00219212681896283,0.189953290892816,-0.00154538382102365,-5.82034397284836
"199",0.057,29,"strat",-2.24260149338938,0.150521444971506,-0.0018122884763466,0.143658351427175,-0.00116554547840742,-4.38250800733416
"200",0.057,29,"calib",-2.50026271679765,0.155431134043241,-0.00181394214814652,0.14856804049891,-0.00116719915020734,-4.64016923074242
"201",0.057,29,"lasso",-4.30999891181841,0.225445900792979,-0.00248512253472356,0.218582807248648,-0.00183837953678437,-6.44990542576318
"202",0.057,29,"logit",-12.6668199686107,0.485401281819824,-0.00447287394579692,0.478538188275493,-0.00382613094785774,-14.8067264825555
"203",0.057,29,"bart",-1.31725901526742,0.120231699196386,-0.00156779269062543,0.113368605652055,-0.000921049692686249,-3.4571655292122
"204",0.057,30,"none",1.57663058885183,0.0271377790148434,-0.000811054385521906,0.0202746854705126,-0.000164311387582722,-0.563275925092943
"205",0.057,30,"rake",7.31013463344297,-0.177652888253286,0.000990467641361529,-0.184515981797617,0.00163721063930071,5.1702281194982
"206",0.057,30,"strat",5.18611245577762,-0.0996066542758753,0.000287119259763102,-0.106469747820206,0.000933862257702287,3.04620594183284
