"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"52",0.015,8,"strat",0.159459026336362,0.429467475574896,0.815186802749592
"53",0.015,8,"calib",0.14138733004778,0.375583417791101,0.68461346244985
"54",0.015,8,"lasso",0.145902487326139,0.366059674715859,0.6742610411666
"55",0.015,8,"logit",0.00280014337094128,0.0251303421830441,0.134073760544117
"56",0.015,8,"bart",0.00145167306013648,0.0103639599283967,0.0517411353412882
"57",0.015,9,"none",0.627617232525313,0.957379166267878,0.763250089347747
"58",0.015,9,"rake",0.0534900427143656,0.184050502560376,0.434759976033337
"59",0.015,9,"strat",0.147668896172664,0.30688485782362,0.512783097345182
"60",0.015,9,"calib",2.82770582317027e-08,8.08033130442838e-09,3.0654774611499e-09
"61",0.015,9,"lasso",0.246045279161994,0.474991966658536,0.740799005419445
"62",0.015,9,"logit",0.100214990195212,0.292942056637976,0.600080901944125
"63",0.015,9,"bart",0.626605326087881,0.96290556847266,0.744584770938584
"64",0.015,10,"none",0.945327638495905,0.619009593357111,0.3341581474335
"65",0.015,10,"rake",0.0926788552743471,0.0265360602067044,0.007054218800977
"66",0.015,10,"strat",0.393081810677381,0.774767033324396,0.831149593546317
"67",0.015,10,"calib",0.223856624894843,0.26028371668534,0.306877299305191
"68",0.015,10,"lasso",0.967038153884312,0.650394735987893,0.389760937277486
"69",0.015,10,"logit",4.90638851090986e-10,6.44575787400093e-09,7.84704430409815e-08
"70",0.015,10,"bart",0.370208572220292,0.761591846376121,0.844303766358966
"71",0.015,11,"none",0.671408895402452,0.359338469401716,0.191403172297959
"72",0.015,11,"rake",0.220424714828653,0.0729014695265376,0.0222187075073349
"73",0.015,11,"strat",0.361061547518304,0.692656105170622,0.951719552695666
"74",0.015,11,"calib",0.135388131078926,0.034859457965128,0.00899513195408146
"75",0.015,11,"lasso",0.249481445294332,0.097609749760802,0.0381728263884807
"76",0.015,11,"logit",0.580185774904602,0.288874680403731,0.142082901838002
"77",0.015,11,"bart",0.578469036419328,0.986894464920951,0.65780853958174
"78",0.015,12,"none",0.352067337926092,0.150506026173911,0.0640929611413413
"79",0.015,12,"rake",0.00502573760447509,0.0286199829086789,0.112748542054689
"80",0.015,12,"strat",0.942258609146684,0.488662068133155,0.208795456327362
"81",0.015,12,"calib",0.0326157723993788,0.148763447194966,0.388773414514398
"82",0.015,12,"lasso",0.334220592503934,0.13064372024561,0.0492307160579206
"83",0.015,12,"logit",1.32079441667362e-05,4.90101185878571e-05,0.000194981910473621
"84",0.015,12,"bart",0.0144615556567091,0.0705339786681396,0.224425086561813
"85",0.015,13,"none",0.720591420656314,0.407377973961169,0.226320691018667
"86",0.015,13,"rake",0.00729427613745978,0.0221234394089411,0.0495652356274795
"87",0.015,13,"strat",0.449616472719968,0.696506731863975,0.93029565450229
"88",0.015,13,"calib",0.0531539451019356,0.141830345757514,0.254521696098861
"89",0.015,13,"lasso",0.991931999081807,0.673237117350471,0.442560161986043
"90",0.015,13,"logit",0.000535290798723282,0.00678791076222885,0.0512989190271779
"91",0.015,13,"bart",0.897488249832491,0.797761949792062,0.578912631508685
"92",0.015,14,"none",0.148564619842752,0.0475658034061254,0.0156828442186281
"93",0.015,14,"rake",0.977999499934431,0.523907029131128,0.2266659486483
"94",0.015,14,"strat",0.0315161032628386,0.00373681816313049,0.000294179970269614
"95",0.015,14,"calib",0.876705556333067,0.49846732542803,0.27759771733419
"96",0.015,14,"lasso",0.16536983032714,0.0509928920044853,0.0146546716234592
"97",0.015,14,"logit",0.0156849869311958,0.0857647766663742,0.290269630110997
"98",0.015,14,"bart",0.140480689764022,0.0363229392147907,0.00825670473551457
"99",0.015,15,"none",0.291376232323767,0.659899040912076,0.949126435658242
"100",0.015,15,"rake",0.448472344212757,0.811183213252745,0.821834237747537
"101",0.015,15,"strat",0.204693657444413,0.485331254783185,0.836162683033493
"102",0.015,15,"calib",3.49768298478122e-05,0.000140994767818466,0.000371392163916662
"103",0.015,15,"lasso",0.155370838788878,0.359184940272536,0.626082202020116
"104",0.015,15,"logit",0.072660628064213,0.278328412707534,0.678511064333898
"105",0.015,15,"bart",0.462905350373573,0.947001166585518,0.597290599140378
"106",0.015,16,"none",0.0585061919167307,0.0161608165609132,0.00488966785671763
"107",0.015,16,"rake",0.732053273488984,0.332097651117499,0.124191672731255
"108",0.015,16,"strat",0.0420678734913267,0.00989702155021363,0.00244143146588551
"109",0.015,16,"calib",0.00213943921993152,0.000668211918495815,0.000263651513419832
"110",0.015,16,"lasso",0.032514207650101,0.00833447383172387,0.00226547926161047
"111",0.015,16,"logit",0.0766824778267558,0.161175622116098,0.278144228843589
"112",0.015,16,"bart",0.24388038083261,0.0630346071093187,0.013009309912992
"113",0.015,17,"none",0.873313359092712,0.762111662302682,0.488870101510494
"114",0.015,17,"rake",0.913386644801145,0.622543966732655,0.295457049405142
"115",0.015,17,"strat",0.558699578744205,0.906598962338132,0.768892928817185
"116",0.015,17,"calib",0.099614902157251,0.0401597673537745,0.016943816563506
"117",0.015,17,"lasso",0.394555132335319,0.691655015688907,0.999116761261085
"118",0.015,17,"logit",0.838749216739374,0.795236223105119,0.515398974762855
"119",0.015,17,"bart",0.376469484936179,0.774885374333054,0.787390444422315
"120",0.015,18,"none",0.825979029928386,0.505683463831269,0.30261604064762
"121",0.015,18,"rake",0.0495273309890049,0.145858471839703,0.332402703368237
"122",0.015,18,"strat",0.0309163059529461,0.0835699670811834,0.175667497537601
"123",0.015,18,"calib",0.0270014347069191,0.00743239953237657,0.00230026178659265
"124",0.015,18,"lasso",0.885428401055916,0.55059315745626,0.329009450403018
"125",0.015,18,"logit",2.25938634113808e-09,7.99901854418292e-10,7.97493433750165e-10
"126",0.015,18,"bart",0.060129491458875,0.171053260218194,0.369899227757154
"127",0.015,19,"none",0.787521549294489,0.415552309202105,0.204851807374106
"128",0.015,19,"rake",0.0275049345544653,0.00468957639529628,0.000680277672010681
"129",0.015,19,"strat",0.817461081121305,0.413659086586094,0.185745127030528
"130",0.015,19,"calib",0.0389489696918239,0.138094469873225,0.298345105358142
"131",0.015,19,"lasso",0.626832189482859,0.944588473665771,0.581892378748308
"132",0.015,19,"logit",0.620527343109588,0.336507573972848,0.176216778382217
"133",0.015,19,"bart",0.0051632180254438,0.000277057390603227,1.0905660846434e-05
"134",0.015,20,"none",0.914245433008369,0.652622340198328,0.366247050603488
"135",0.015,20,"rake",0.868397627003911,0.462125450901322,0.221769294672358
"136",0.015,20,"strat",0.530055218307697,0.241565954864835,0.103110148098591
"137",0.015,20,"calib",0.356643523010259,0.76395201432348,0.853042818086175
"138",0.015,20,"lasso",0.477737706378446,0.862963784353237,0.792292628493318
"139",0.015,20,"logit",0.355281793616295,0.159106156293395,0.0777912995306526
"140",0.015,20,"bart",0.464060190608467,0.737960549946036,0.989978254118075
"141",0.015,21,"none",0.418704723017638,0.734592674524914,0.970755024684276
"142",0.015,21,"rake",0.888768459817834,0.552639933598126,0.325669234151532
"143",0.015,21,"strat",0.694483806194484,0.382402097124424,0.198740044101162
"144",0.015,21,"calib",2.45559395100292e-11,1.44750449613095e-09,2.5683515691186e-08
"145",0.015,21,"lasso",0.414110800672862,0.718970343070919,0.993275263032233
"146",0.015,21,"logit",0.0336151621796178,0.0745442921383368,0.138469205164467
"147",0.015,21,"bart",0.404255700415185,0.694693236588424,0.983341637744109
"148",0.015,22,"none",0.188138228866306,0.0820840183337435,0.0411644937619608
"149",0.015,22,"rake",0.0841998638427623,0.0251605485421185,0.00765973752208017
"150",0.015,22,"strat",0.270526990602865,0.10033623595336,0.0358647718891482
"151",0.015,22,"calib",0.390488304813955,0.587934603233605,0.769165837112541
"152",0.015,22,"lasso",0.00371357161022014,0.000662263014842898,0.000134918614000209
"153",0.015,22,"logit",0.497627926081994,0.856759004368048,0.75963508373552
"154",0.015,22,"bart",0.707955460068098,0.861861264887718,0.960252587749423
"155",0.015,23,"none",0.98305177531144,0.644299222631995,0.390981020210041
"156",0.015,23,"rake",0.148396485894923,0.304573002103539,0.50364272487326
"157",0.015,23,"strat",0.00492655010756469,0.0164549529695356,0.039988615975402
"158",0.015,23,"calib",1.06924112294662e-05,7.17917142391117e-06,6.70174871376443e-06
"159",0.015,23,"lasso",0.951757192832406,0.732654555221424,0.497889903798768
"160",0.015,23,"logit",0.00248612288927463,0.00770932626020847,0.0207176131966317
"161",0.015,23,"bart",0.0196067796163895,0.0500507876938968,0.100742793978762
"162",0.015,24,"none",0.461160784237459,0.247972427091069,0.132164524346681
"163",0.015,24,"rake",0.157264375253076,0.0580943374523592,0.018453713623099
"164",0.015,24,"strat",0.918605737310315,0.6028872884975,0.373619424730532
"165",0.015,24,"calib",0.00587002296479424,0.00193338757881305,0.000662568287008569
"166",0.015,24,"lasso",0.917177845366404,0.722080680349972,0.442954379816528
"167",0.015,24,"logit",0.0590744383087265,0.0153794050178292,0.00404125034536666
"168",0.015,24,"bart",0.974373965049777,0.609409923393687,0.342816387269448
"169",0.015,25,"none",0.0991069507764256,0.235652972865251,0.434398439846093
"170",0.015,25,"rake",0.00274600046465757,0.00878412445155949,0.0218291799590968
"171",0.015,25,"strat",0.316962039332697,0.593320509656957,0.903910840700422
"172",0.015,25,"calib",0.0308071725172456,0.131526598372047,0.320568085041327
"173",0.015,25,"lasso",0.146708281069385,0.296272872873193,0.491844835018225
"174",0.015,25,"logit",1.12912709299139e-07,4.34219428886324e-06,8.53244185760297e-05
"175",0.015,25,"bart",0.972967014332147,0.616240056800371,0.361464598022285
"176",0.015,26,"none",0.826017380347051,0.450229718331262,0.230569974736098
"177",0.015,26,"rake",0.0572138917587381,0.160796340417146,0.333034072960554
"178",0.015,26,"strat",0.986024126255813,0.590538748996735,0.307157340307088
"179",0.015,26,"calib",0.0225527695148493,0.00565480388785048,0.00174003141190363
"180",0.015,26,"lasso",0.925579165408582,0.482123494771794,0.222497799650791
"181",0.015,26,"logit",3.88356219553549e-08,3.03504337140158e-06,8.77099636331531e-05
"182",0.015,26,"bart",0.00879566273407217,0.0330088980075842,0.0890485425028938
"183",0.015,27,"none",0.270093503498968,0.114115903803767,0.0484105756052586
"184",0.015,27,"rake",0.530165574282561,0.901010464923989,0.726732239934433
"185",0.015,27,"strat",0.0588945980591448,0.169560892289881,0.37415370724606
"186",0.015,27,"calib",1.49128763830966e-08,2.90943164965445e-09,6.47731594824959e-10
"187",0.015,27,"lasso",0.876022296706011,0.718827469406136,0.424902309791143
"188",0.015,27,"logit",0.110035687099255,0.235332533315542,0.401497366602401
"189",0.015,27,"bart",0.215851190032458,0.478344882068917,0.825321867306244
"190",0.015,28,"none",0.0826739001586449,0.0400182066428926,0.0219464484700589
"191",0.015,28,"rake",0.00237114158181725,0.000688914116284399,0.000244895855122443
"192",0.015,28,"strat",0.164696015517583,0.0777186140989958,0.0391651693910006
"193",0.015,28,"calib",0.00298094407498994,0.00243804705901139,0.00229529237921303
"194",0.015,28,"lasso",0.0106189723416069,0.0036777935971026,0.00147543331478733
"195",0.015,28,"logit",0.00100503143091009,0.00160584417456098,0.00256159376257253
"196",0.015,28,"bart",0.175021998827006,0.116893931848648,0.0881044839870917
"197",0.015,29,"none",0.477354351207003,0.196536226794668,0.078283057140421
"198",0.015,29,"rake",0.375811302303918,0.960801413049885,0.459431434585836
"199",0.015,29,"strat",0.566965170051755,0.236744153506504,0.087939284392058
"200",0.015,29,"calib",0.0540316380176099,0.211097417158515,0.494741289737336
"201",0.015,29,"lasso",0.512826560578205,0.192036060776073,0.0632238930121106
"202",0.015,29,"logit",0.519577741626415,0.255177542101182,0.125158600028879
"203",0.015,29,"bart",0.57141498326807,0.314747680488629,0.175054876995336
"204",0.015,30,"none",0.4567031393799,0.878616787433408,0.720323913599723
"205",0.015,30,"rake",0.00103389378971026,0.00623365812566348,0.0241394125406622
"206",0.015,30,"strat",0.0559938495373032,0.176120604140184,0.399144459467815
"207",0.015,30,"calib",0.705458861003165,0.415940451672925,0.242590139190865
"208",0.015,30,"lasso",0.450602547841629,0.867815803417871,0.734056330961012
"209",0.015,30,"logit",0.0923444720102286,0.304006728518538,0.648517835653719
"210",0.015,30,"bart",0.63930980983977,0.941510804715864,0.586030318080339
"211",0.015,31,"none",0.881690895868173,0.500096167797689,0.274392714842037
"212",0.015,31,"rake",0.148947840213603,0.326824099086938,0.555313370602654
"213",0.015,31,"strat",0.906298999829008,0.689943048214014,0.416984528860328
"214",0.015,31,"calib",0.018564215427932,0.00320928626284876,0.000638186127555165
"215",0.015,31,"lasso",0.824715601263168,0.729737457459726,0.421892995783313
"216",0.015,31,"logit",7.53151154615786e-06,4.34518056059919e-06,1.76592177776015e-06
"217",0.015,31,"bart",0.985378398749329,0.669775950018828,0.437618974316592
"218",0.015,32,"none",0.866483955038478,0.81282724211849,0.57655357151521
"219",0.015,32,"rake",0.837415182381355,0.533641213887894,0.332797109045755
"220",0.015,32,"strat",0.789071387583276,0.515422920695656,0.334419133192419
"221",0.015,32,"calib",0.0141794353157932,0.00557995694072612,0.00250289465745922
"222",0.015,32,"lasso",0.986859262023221,0.689458380727844,0.456004991451816
"223",0.015,32,"logit",0.0257069510048051,0.0593157307763082,0.113488880058449
"224",0.015,32,"bart",0.0345516326387755,0.0997015799871475,0.212764862398651
"225",0.015,33,"none",0.109711893025902,0.244640741632357,0.418967981416104
"226",0.015,33,"rake",0.816773318698461,0.820415655950036,0.547654286284702
"227",0.015,33,"strat",0.0280443739526992,0.075923170567433,0.152045596554955
"228",0.015,33,"calib",5.66219785019948e-06,7.93707635462418e-05,0.000500872084552203
"229",0.015,33,"lasso",0.095790116892886,0.205945401278578,0.350590381890565
"230",0.015,33,"logit",0.0349612878332969,0.00919948324220551,0.00311226996139175
"231",0.015,33,"bart",0.476484973179376,0.840725463270073,0.828255517909967
"232",0.015,34,"none",0.913156842016051,0.561135770183532,0.338197335163531
"233",0.015,34,"rake",0.900406969344665,0.337221147072416,0.0830024439263396
"234",0.015,34,"strat",0.965864618660704,0.5945435055926,0.346807171591589
"235",0.015,34,"calib",0.0344732607390582,0.0167291283770843,0.00901134730833521
"236",0.015,34,"lasso",0.915121314973639,0.688814571045329,0.411891049363563
"237",0.015,34,"logit",0.027091760818487,0.000870754670420416,1.54741249897535e-05
"238",0.015,34,"bart",0.854244026440356,0.83985649999375,0.612842173325897
"239",0.015,35,"none",0.444815702437867,0.175159073770086,0.0661771164066678
"240",0.015,35,"rake",0.109921548566265,0.337255513877013,0.714458225874718
"241",0.015,35,"strat",0.616039322149377,0.235137112920777,0.0753713765194103
"242",0.015,35,"calib",0.000182768815613673,0.0052137097544215,0.0378845588233876
"243",0.015,35,"lasso",0.513988299402306,0.21136738969134,0.0822065162472715
"244",0.015,35,"logit",0.0355118558107981,0.175616751320336,0.439794835281618
"245",0.015,35,"bart",0.242463791939457,0.103010898918819,0.0463030254715665
"246",0.015,36,"none",0.630503072406749,0.32462753915299,0.163758528146672
"247",0.015,36,"rake",0.449717747229481,0.157555244025784,0.0414792487727774
"248",0.015,36,"strat",0.601780568572298,0.967657666901934,0.707715334874068
"249",0.015,36,"calib",0.0532464334264183,0.0160507022747905,0.00595730263725485
"250",0.015,36,"lasso",0.214886652942198,0.437509914352764,0.706469692661067
"251",0.015,36,"logit",0.109785912999138,0.190107197868971,0.33189058198704
"252",0.015,36,"bart",0.154503751855611,0.0243024727056757,0.00247186621710858
"253",0.015,37,"none",0.75975341964497,0.848234515566045,0.55754144291833
"254",0.015,37,"rake",0.165394752962902,0.0504147405758525,0.0146825225428403
"255",0.015,37,"strat",0.540031839557291,0.990050608855439,0.614888378496908
"256",0.015,37,"calib",0.924251129126594,0.805497989156191,0.618146653308665
"257",0.015,37,"lasso",0.713308773663667,0.818818762412509,0.467205464263951
"258",0.015,37,"logit",0.540755456975673,0.952693667338931,0.721653090152261
"259",0.015,37,"bart",0.431637914173281,0.769523942641893,0.908035334238682
"260",0.015,38,"none",0.75727394202209,0.501575083189459,0.335812238974516
"261",0.015,38,"rake",0.736195226491749,0.976636409147746,0.824701092315337
"262",0.015,38,"strat",0.536593715624968,0.77113361865029,0.974940150318955
"263",0.015,38,"calib",0.468784754634467,0.229926738388285,0.119158188018903
"264",0.015,38,"lasso",0.669546159572826,0.962419746672576,0.791807144309682
"265",0.015,38,"logit",0.547935943082926,0.689094503113802,0.781299942681756
"266",0.015,38,"bart",0.000314249173856028,0.00126244541189762,0.00364962840451888
"267",0.015,39,"none",0.261148368412892,0.531637434518217,0.829985455476825
"268",0.015,39,"rake",0.713915251265321,0.714890150358579,0.313854016029574
"269",0.015,39,"strat",0.247549198453238,0.509855941295235,0.814127699749814
"270",0.015,39,"calib",0.0211257186209379,0.0880647519757763,0.222374581453957
"271",0.015,39,"lasso",0.0642597165753975,0.176323393042706,0.363557750125215
"272",0.015,39,"logit",0.00645480697202866,0.00071480658521055,8.01547314252632e-05
"273",0.015,39,"bart",0.279354467979962,0.539532527137467,0.815377847597607
"274",0.015,40,"none",0.327851348599059,0.121436626465856,0.0452926714839107
"275",0.015,40,"rake",0.0539797638922153,0.00737136812329743,0.000712096001061919
"276",0.015,40,"strat",0.331431785402483,0.118426337971929,0.0393140442324174
"277",0.015,40,"calib",0.327851348599059,0.121436626465856,0.0452926714839107
"278",0.015,40,"lasso",0.685632641629028,0.292513960589746,0.110059562317191
"279",0.015,40,"logit",0.230921997112197,0.0415737781234523,0.00513048829969732
"280",0.015,40,"bart",0.922468412104621,0.600953393667688,0.387831447363375
"281",0.015,41,"none",0.327029323208699,0.133863028700621,0.055135292467573
"282",0.015,41,"rake",0.419240320863727,0.123062686279899,0.0286546807547931
"283",0.015,41,"strat",0.836689720778704,0.437280145474045,0.207128252165005
"284",0.015,41,"calib",0.0946817022401414,0.194579950193128,0.306138524223724
"285",0.015,41,"lasso",0.395957169190412,0.146330983064898,0.0498426910559202
"286",0.015,41,"logit",0.143290294572494,0.321148765333713,0.546620663421952
"287",0.015,41,"bart",0.340412081598719,0.170784267554515,0.0887019606168008
"288",0.015,42,"none",0.14985291131833,0.0413161631704078,0.0114537285980749
"289",0.015,42,"rake",0.500969895477328,0.860627817721784,0.334272053823964
"290",0.015,42,"strat",0.0590086061393822,0.00796742089974159,0.000884057172140132
"291",0.015,42,"calib",0.984464201898312,0.57199152143546,0.305430089990465
"292",0.015,42,"lasso",0.748248756939712,0.716996957706915,0.336802383991293
"293",0.015,42,"logit",0.0236556901956446,0.0891562905840587,0.242186649274999
"294",0.015,42,"bart",0.177895351565999,0.0482590444537586,0.0122315849962718
"295",0.015,43,"none",0.64333879238239,0.344027723923384,0.178330533047382
"296",0.015,43,"rake",0.807048189363493,0.71838648938799,0.356519493477377
"297",0.015,43,"strat",0.763882306695802,0.845980380201818,0.520062733960091
"298",0.015,43,"calib",0.0907298517113731,0.279745053469796,0.570336130071845
"299",0.015,43,"lasso",0.452976469587836,0.804664675408023,0.850079127241588
"300",0.015,43,"logit",0.466021898188531,0.872292846475109,0.304127909329718
"301",0.015,43,"bart",0.765242099966478,0.757406795039801,0.374397889377059
"302",0.015,44,"none",0.030869815168757,0.00701323927504805,0.00181297329383758
"303",0.015,44,"rake",0.00349337118383407,0.00021921711657155,1.02718916929424e-05
"304",0.015,44,"strat",0.0438179335568345,0.00893182992039426,0.00184670779148031
"305",0.015,44,"calib",0.347079102366629,0.276289146003529,0.233993800966525
"306",0.015,44,"lasso",0.0386364902089688,0.00857971962840282,0.00195357603313835
"307",0.015,44,"logit",0.7500572134381,0.409340191680297,0.231527669026985
"308",0.015,44,"bart",0.0100118495540988,0.00122953342718784,0.000137847661433131
"309",0.015,45,"none",0.723497129927675,0.377266468435974,0.194994371931342
"310",0.015,45,"rake",0.612971779815874,0.971210779659216,0.714143735662492
"311",0.015,45,"strat",0.955477747619207,0.518992379598361,0.257395751041669
"312",0.015,45,"calib",0.391465386126341,0.186282479330716,0.0913936469993764
"313",0.015,45,"lasso",0.512273583949055,0.235812246181363,0.10403238224062
"314",0.015,45,"logit",0.0052755240067915,0.000715523359602361,0.000134741831222712
"315",0.015,45,"bart",0.465792983927896,0.247167180913656,0.138617675639835
"316",0.015,46,"none",0.543851836195592,0.880322074570784,0.814522686813605
"317",0.015,46,"rake",0.134799513852855,0.322466677673062,0.58515944329269
"318",0.015,46,"strat",0.14989889423682,0.324283142344638,0.558692196260446
"319",0.015,46,"calib",0.50153959337997,0.774285385344745,0.988851816966463
"320",0.015,46,"lasso",0.0425927249807119,0.135231813206514,0.293931423224519
"321",0.015,46,"logit",0.524288209103831,0.857462233358808,0.836042240756142
"322",0.015,46,"bart",0.640572371177165,0.998678705355045,0.687509823237411
"323",0.015,47,"none",0.940429668600442,0.551189454516349,0.314356149379404
"324",0.015,47,"rake",0.692509344048132,0.277087247877158,0.0907306527454684
"325",0.015,47,"strat",0.866873946596224,0.486004290427653,0.260657585592018
"326",0.015,47,"calib",0.725220637867312,0.828576954389068,0.530356288155303
"327",0.015,47,"lasso",0.398280707231653,0.174266459916947,0.0764826254237135
"328",0.015,47,"logit",0.961778395203575,0.672326047553202,0.47813925548595
"329",0.015,47,"bart",0.461685960980052,0.241440485313864,0.134406509280101
"330",0.015,48,"none",0.745806521674005,0.385573486243707,0.186324257106556
"331",0.015,48,"rake",0.51271950469523,0.967313006492869,0.490004046372168
"332",0.015,48,"strat",0.574126598042549,0.26748038276164,0.113805720488238
"333",0.015,48,"calib",0.112360657282728,0.041754092732839,0.0165378813177896
"334",0.015,48,"lasso",0.357393785282134,0.142169023935972,0.0535536060964801
"335",0.015,48,"logit",0.251567259342187,0.0755614621531269,0.0187214122036761
"336",0.015,48,"bart",0.0218158661700675,0.00658091583395319,0.00218892042599319
"337",0.015,49,"none",0.598685630823439,0.32683386412041,0.182487978106429
"338",0.015,49,"rake",0.00672209450151103,0.000740924121933168,7.35959280044533e-05
"339",0.015,49,"strat",0.39363830547873,0.200446998987843,0.103821635526601
"340",0.015,49,"calib",0.518419733559054,0.31536213952066,0.207597736361635
"341",0.015,49,"lasso",0.918008323254463,0.703712785703913,0.43541729230327
"342",0.015,49,"logit",9.125160931811e-05,2.53194238699072e-06,8.90666990883049e-08
"343",0.015,49,"bart",0.136263840064021,0.0669470737608806,0.0359136486596719
"344",0.015,50,"none",0.939485879663534,0.582671838167039,0.342197767912134
"345",0.015,50,"rake",0.0868782549371637,0.23175739324736,0.480227509837688
"346",0.015,50,"strat",0.620988208203915,0.317900840841108,0.151345749696201
"347",0.015,50,"calib",0.284695068294378,0.094342645942475,0.0321458013883271
"348",0.015,50,"lasso",0.50250135677524,0.235782508986005,0.104355750935618
"349",0.015,50,"logit",0.808687355602037,0.379122602068266,0.143696723627649
"350",0.015,50,"bart",0.897541069764868,0.595060810855855,0.388360016866258
"351",0.015,51,"none",0.463286361114504,0.215851511881467,0.0989139106949738
"352",0.015,51,"rake",0.323605142588744,0.0884674427401373,0.0183514539730325
"353",0.015,51,"strat",0.717147184463334,0.375951107585528,0.181922721005196
"354",0.015,51,"calib",0.0265790266847656,0.0116885549305873,0.00586439809922285
"355",0.015,51,"lasso",0.818254030924488,0.434804736808274,0.210416491077647
"356",0.015,51,"logit",0.0111163108599349,0.000638583860482309,2.83546231524959e-05
"357",0.015,51,"bart",0.124434960043276,0.0385031488869565,0.0117742919050388
"358",0.015,52,"none",0.118526055313666,0.304392964850603,0.54512671672229
"359",0.015,52,"rake",0.899067923049222,0.488231979145046,0.237558656431564
"360",0.015,52,"strat",0.78196721889007,0.387963578479995,0.173391844316994
"361",0.015,52,"calib",7.8190045865829e-05,0.000797381190064937,0.0036259020085129
"362",0.015,52,"lasso",0.199197943864228,0.457347509696742,0.75323128916992
"363",0.015,52,"logit",0.0199743870079035,0.00187817324120247,0.000163821792516052
"364",0.015,52,"bart",0.772450552891611,0.406790776564841,0.200857859155056
