"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"38",0.21,6,"strat",1.48533865841987,0.0289633741045497,-0.000829529477626518,0.0221002805602189,-0.000182786479687334,-0.654567855524911
"39",0.21,6,"calib",-0.042994073758793,0.0789378071951453,-0.00123928483301685,0.0720747136508145,-0.000592541835077662,-2.18290058770357
"40",0.21,6,"lasso",1.08896169543369,0.0406481961811985,-0.000922174525948065,0.0337851026368677,-0.000275431528008881,-1.05094481851108
"41",0.21,6,"logit",2.45070697900454,-0.00392646319469555,-0.000559143188506205,-0.0107895567390264,8.75998094329795e-05,0.310800465059763
"42",0.21,6,"bart",1.21769384072697,0.0383130503894005,-0.000905356444953247,0.0314499568450696,-0.000258613447014062,-0.922212673217811
"43",0.21,7,"none",0.942230098104753,0.0457956964650659,-0.000946658309693253,0.0389326029207351,-0.000299915311754068,-1.19767641584002
"44",0.21,7,"rake",2.46020119693842,-0.00719734978486965,-0.000499840744301803,-0.0140604433292005,0.000146902253637381,0.320294682993643
"45",0.21,7,"strat",2.06782844474332,0.00772532277012447,-0.000631179579819367,0.000862229225793617,1.55634181198174e-05,-0.0720780692014555
"46",0.21,7,"calib",2.02082669340354,0.00359433957178573,-0.000560347161759501,-0.00326875397254512,8.63958361796836e-05,-0.119079820541236
"47",0.21,7,"lasso",1.25762501263094,0.0321721347945057,-0.000817571792970018,0.0253090412501749,-0.000170828795030834,-0.882281501313842
"48",0.21,7,"logit",2.62894852534854,-0.0122351785265881,-0.000461899137071256,-0.0190982720709189,0.000184843860867929,0.489042011403762
"49",0.21,7,"bart",2.14288073797559,0.00691519396009259,-0.000633228279409269,5.21004157617447e-05,1.35147185299155e-05,0.00297422403081216
"50",0.21,8,"none",1.94977436223146,0.0137597594042247,-0.00070050300267305,0.00689666585989384,-5.37600047338659e-05,-0.190132151713312
"51",0.21,8,"rake",3.07016908722848,-0.0253162320135088,-0.000371444674656838,-0.0321793255578397,0.000275298323282347,0.930262573283707
"52",0.21,8,"strat",3.01474327741039,-0.0224979057964652,-0.000397631394133864,-0.029360999340796,0.00024911160380532,0.874836763465614
"53",0.21,8,"calib",4.38932458920044,-0.0812915945327686,0.000160819250934214,-0.0881546880770994,0.000807562248873398,2.24941807525566
"54",0.21,8,"lasso",3.33232583372475,-0.0336673716547496,-0.000305999805178193,-0.0405304651990804,0.000340743192760991,1.19241931977997
"55",0.21,8,"logit",2.92158225989492,-0.0197293917471239,-0.000422751548293012,-0.0265924852914548,0.000223991449646172,0.781675745950147
"56",0.21,8,"bart",2.77796648646545,-0.0133699410783444,-0.000477866853538847,-0.0202330346226753,0.000168876144400337,0.638059972520675
"57",0.21,9,"none",1.06233081029865,0.0455314618945259,-0.000976338176984914,0.0386683683501951,-0.000329595179045729,-1.07757570364612
"58",0.21,9,"rake",2.45606440315506,-0.00329934534864737,-0.00056430166719849,-0.0101624388929782,8.24413307406941e-05,0.316157889210283
"59",0.21,9,"strat",2.48397027833948,-0.00240034093190342,-0.000579512869280309,-0.00926343447623427,6.72301286588755e-05,0.344063764394701
"60",0.21,9,"calib",-0.734107114920082,0.100567899820426,-0.00140538725886786,0.0937048062760955,-0.000758644260928679,-2.87401362886486
"61",0.21,9,"lasso",2.5020097853249,-0.00400816795110695,-0.000562883331815843,-0.0108712614954378,8.38596661233413e-05,0.362103271380123
"62",0.21,9,"logit",2.60150592346713,-0.0068556940582353,-0.000544267557342349,-0.0137187876025661,0.000102475440596835,0.461599409522352
"63",0.21,9,"bart",2.31072883343492,0.00468910518623009,-0.000643875324818288,-0.00217398835810076,2.86767312089597e-06,0.170822319490147
"64",0.21,10,"none",1.51954863286511,0.0270426173850721,-0.000796518305166744,0.0201795238407413,-0.00014977530722756,-0.62035788107967
"65",0.21,10,"rake",1.69412703147207,0.019665409659029,-0.000731348118608106,0.0128023161146981,-8.46051206689213e-05,-0.445779482472703
"66",0.21,10,"strat",1.74816323122046,0.0195078836051245,-0.000736813169978081,0.0126447900607936,-9.00701720388965e-05,-0.391743282724321
"67",0.21,10,"calib",-0.00852236866136813,0.0786829139186337,-0.00123768867738122,0.0718198203743029,-0.000590945679442037,-2.14842888260615
"68",0.21,10,"lasso",1.97323423923558,0.0122551570016831,-0.000678323248233092,0.00539206345735223,-3.15802502939076e-05,-0.166672274709196
"69",0.21,10,"logit",1.80885176701582,0.0175821843438225,-0.000726851318453409,0.0107190907994916,-8.01083205142245e-05,-0.331054746928957
"70",0.21,10,"bart",2.23365098029293,0.00406911730711085,-0.000609147438802562,-0.00279397623722,3.75955591366224e-05,0.0937444663481504
"71",0.21,11,"none",0.432232737932128,0.0640008815136451,-0.00110807124563138,0.0571377879693142,-0.000461328247692199,-1.70767377601265
"72",0.21,11,"rake",0.970535956188834,0.0442420690765338,-0.00093872666341375,0.037378975532203,-0.000291983665474566,-1.16937055775594
"73",0.21,11,"strat",1.20083768853017,0.038577919901742,-0.000901627385886635,0.0317148263574112,-0.000254884387947451,-0.939068825414609
"74",0.21,11,"calib",0.0816554769063364,0.0661460109872526,-0.00105858677602675,0.0592829174429218,-0.000411843778087561,-2.05825103703844
"75",0.21,11,"lasso",0.454162915599053,0.0590316378145036,-0.00104155025534964,0.0521685442701727,-0.000394807257410452,-1.68574359834572
"76",0.21,11,"logit",0.913230304590402,0.0475054770299845,-0.000974525943128313,0.0406423834856537,-0.000327782945189128,-1.22667620935438
"77",0.21,11,"bart",1.49677992794045,0.0295492488591354,-0.000828803961240073,0.0226861553148046,-0.000182060963300889,-0.643126586004326
"78",0.21,12,"none",1.43818949928198,0.0314032122222001,-0.000850309338690248,0.0245401186778692,-0.000203566340751064,-0.701717014662801
"79",0.21,12,"rake",2.27500917521377,0.00181511175409582,-0.000601317162331925,-0.00504798179023503,4.54258356072595e-05,0.135102661268995
"80",0.21,12,"strat",2.58668245301619,-0.00650829258120423,-0.000542433564638409,-0.0133713861255351,0.000104309433300776,0.446775939071417
"81",0.21,12,"calib",0.508436693102788,0.0592409023962709,-0.00107315894428251,0.05237780885194,-0.000426415946343323,-1.63146982084199
"82",0.21,12,"lasso",2.31185289073788,0.000929391401345522,-0.000596076397049556,-0.00593370214298533,5.06666008896285e-05,0.171946376793102
"83",0.21,12,"logit",2.35389921227614,-0.000445296554143805,-0.000586057322648112,-0.00730839009847466,6.06856752910725e-05,0.213992698331367
"84",0.21,12,"bart",2.29353400600625,0.00421541373191167,-0.000634286451561755,-0.00264767981241918,1.24565463774298e-05,0.153627492061471
"85",0.21,13,"none",0.33647588743659,0.0684142514668807,-0.00115279682271739,0.0615511579225498,-0.000506053824778206,-1.80343062650819
"86",0.21,13,"rake",1.20579662420226,0.0374328627280537,-0.000888225196963082,0.0305697691837228,-0.000241482199023898,-0.934109889742519
"87",0.21,13,"strat",1.29311210265127,0.0349286030546036,-0.000867003840565862,0.0280655095102727,-0.000220260842626678,-0.84679441129351
"88",0.21,13,"calib",-2.75197297373006,0.170361807243297,-0.00199570501721111,0.163498713698966,-0.00134896201927192,-4.89187948767483
"89",0.21,13,"lasso",1.039043280614,0.0432463279448112,-0.000940033791702744,0.0363832344004804,-0.00029329079376356,-1.10086323333077
"90",0.21,13,"logit",1.79252474142745,0.0184634545531385,-0.0007372510251943,0.0116003610088076,-9.05080272551158e-05,-0.347381772517325
"91",0.21,13,"bart",1.57036007708318,0.0265686721375217,-0.000801230552435036,0.0197055785931908,-0.000154487554495852,-0.569546436861594
"92",0.21,14,"none",1.17884136851736,0.0405470313504673,-0.000930661443974703,0.0336839378061365,-0.000283918446035518,-0.961065145427419
"93",0.21,14,"rake",2.05911519949431,0.00950724527321926,-0.000669710131809958,0.00264415172888841,-2.29671338707734e-05,-0.0807913144504666
"94",0.21,14,"strat",2.05301500279452,0.0110879099329642,-0.000689051396377533,0.00422481638863336,-4.23083984383482e-05,-0.0868915111502528
"95",0.21,14,"calib",-0.625276610570887,0.0979762170686213,-0.00138767357007242,0.0911131235242905,-0.000740930572133235,-2.76518312451566
"96",0.21,14,"lasso",1.87887167964569,0.016888776573769,-0.000737011989604373,0.0100256830294381,-9.02689916651885e-05,-0.261034834299087
"97",0.21,14,"logit",2.28885811452518,0.00232796786265977,-0.0006138992541999,-0.00453512568167108,3.28437437392843e-05,0.148951600580407
"98",0.21,14,"bart",1.92872112428692,0.016357122379625,-0.000733790351621363,0.0094940288352942,-8.70473536821784e-05,-0.211185389657859
"99",0.21,15,"none",0.999601179333954,0.0459052587430047,-0.00097166170406301,0.0390421651986739,-0.000324918706123826,-1.14030533461082
"100",0.21,15,"rake",1.20803806726824,0.0373653345290014,-0.000893857135025826,0.0305022409846706,-0.000247114137086641,-0.931868446676536
"101",0.21,15,"strat",0.975112238508075,0.0462554952761427,-0.000969537576253495,0.0393924017318118,-0.000322794578314311,-1.1647942754367
"102",0.21,15,"calib",-2.22892321443382,0.152582699372701,-0.00184864162122275,0.14571960582837,-0.00120189862328357,-4.36882972837859
"103",0.21,15,"lasso",1.29301466488902,0.0352559672318282,-0.000883760311020809,0.0283928736874973,-0.000237017313081625,-0.84689184905576
"104",0.21,15,"logit",1.43776953561786,0.030536831968592,-0.000843879499338618,0.0236737384242612,-0.000197136501399433,-0.702136978326916
"105",0.21,15,"bart",0.836209047115194,0.0508842492287726,-0.00100214624912187,0.0440211556844418,-0.000355403251182685,-1.30369746682958
"106",0.21,16,"none",1.46908967610395,0.0290741515835093,-0.00081883859188248,0.0222110580391784,-0.000172095593943296,-0.670816837840826
"107",0.21,16,"rake",1.84778709098083,0.0139650816444858,-0.000685143806620197,0.00710198810015493,-3.84008086810127e-05,-0.292119422963949
"108",0.21,16,"strat",1.59102141418359,0.0243803153814751,-0.000778027956277053,0.0175172218371443,-0.000131284958337869,-0.54888509976119
"109",0.21,16,"calib",1.43083158028004,0.0249484607410453,-0.000755214129256306,0.0180853671967144,-0.000108471131317121,-0.70907493366474
"110",0.21,16,"lasso",1.69245567097727,0.0213883094473395,-0.000757839998317566,0.0145252159030086,-0.000111097000378382,-0.447450842967507
"111",0.21,16,"logit",2.33707077039646,-0.000721872106939424,-0.000576915420945799,-0.00758496565127027,6.9827576993385e-05,0.197164256451686
"112",0.21,16,"bart",1.77048139900501,0.0202062417912776,-0.000751107683762151,0.0133431482469467,-0.000104364685822967,-0.369425114939766
"113",0.21,17,"none",1.40356662226673,0.0346564192735361,-0.000891153434368439,0.0277933257292053,-0.000244410436429254,-0.736339891678046
"114",0.21,17,"rake",1.86567916052974,0.0171497081079574,-0.0007370142792906,0.0102866145636266,-9.02712813514155e-05,-0.274227353415035
"115",0.21,17,"strat",1.94872409268373,0.0152059291298328,-0.000723237406373628,0.00834283558550197,-7.64944084344431e-05,-0.191182421261051
"116",0.21,17,"calib",0.779976007735153,0.0508255699228192,-0.000993616893671584,0.0439624763784883,-0.0003468738957324,-1.35993050620962
"117",0.21,17,"lasso",1.8334951863466,0.0185229865282706,-0.000749674034276242,0.0116598929839398,-0.000102931036337058,-0.306411327598175
"118",0.21,17,"logit",2.0244948059752,0.0124463405096801,-0.000702177226535536,0.00558324696534924,-5.5434228596352e-05,-0.115411707969575
"119",0.21,17,"bart",1.5095224481102,0.0310618913783831,-0.000857511791978973,0.0241987978340522,-0.000210768794039789,-0.630384065834577
"120",0.21,18,"none",0.593201572492122,0.0611360259207034,-0.00110571415086515,0.0542729323763726,-0.000458971152925962,-1.54670494145266
"121",0.21,18,"rake",0.977320657211333,0.0467716312817495,-0.000981469801777733,0.0399085377374186,-0.000334726803838548,-1.16258585673344
"122",0.21,18,"strat",1.25606221284903,0.0395817690505997,-0.000932954054799402,0.0327186755062688,-0.000286211056860217,-0.88384430109575
"123",0.21,18,"calib",3.99578651677884,-0.0675931611271238,4.81985600610719e-05,-0.0744562546714547,0.000694941558000256,1.85588000283406
"124",0.21,18,"lasso",0.663037363065608,0.0583846198098998,-0.00108093152345128,0.0515215262655689,-0.000434188525512096,-1.47686915087917
"125",0.21,18,"logit",0.807285524916413,0.0531221860718527,-0.00103954261545335,0.0462590925275219,-0.000392799617514165,-1.33262098902836
"126",0.21,18,"bart",1.58467493648739,0.0286517485964046,-0.000841140383296726,0.0217886550520738,-0.000194397385357542,-0.55523157745739
"127",0.21,19,"none",1.34105658326743,0.0334257068181843,-0.000858497740515505,0.0265626132738535,-0.000211754742576321,-0.79884993067735
"128",0.21,19,"rake",2.77177326250419,-0.0158017865040188,-0.000449592111590973,-0.0226648800483497,0.000197150886348212,0.631866748559409
"129",0.21,19,"strat",2.48002633610729,-0.0047174826401727,-0.00054710598794317,-0.0115805761845036,9.96370099960147e-05,0.340119822162515
"130",0.21,19,"calib",-2.19959330474311,0.147673450877902,-0.0017706968444854,0.140810357333571,-0.00112395384654622,-4.33949981868788
"131",0.21,19,"lasso",1.99469379954701,0.00740481303055116,-0.000619732841623828,0.000541719486220307,2.70101563153567e-05,-0.145212714397771
"132",0.21,19,"logit",2.68667417937462,-0.0129713417391792,-0.000473275149015895,-0.01983443528351,0.000173467848923289,0.546767665429844
"133",0.21,19,"bart",2.54542518330252,-0.00633927541917883,-0.000534612055308772,-0.0132023689635097,0.000112130942630412,0.405518669357743
"134",0.21,20,"none",2.00869938864874,0.0125529337769088,-0.000695426744753765,0.00568984023257792,-4.86837468145804e-05,-0.131207125296041
"135",0.21,20,"rake",3.00242739109676,-0.0216391253038667,-0.000412046317173129,-0.0285022188481976,0.000234696680766056,0.862520877151979
"136",0.21,20,"strat",2.60680439839221,-0.00789254626783496,-0.000528749399694087,-0.0147556398121658,0.000117993598245097,0.466897884447432
"137",0.21,20,"calib",0.127047885896097,0.0714862973905435,-0.00115393104622809,0.0646232038462127,-0.00050718804828891,-2.01285862804868
"138",0.21,20,"lasso",2.8940783329515,-0.0158271137236854,-0.000474315075377562,-0.0226902072680162,0.000172427922561623,0.754171819006721
"139",0.21,20,"logit",2.94874893972692,-0.0192233736645691,-0.000435878311310019,-0.0260864672089,0.000210864686629165,0.808842425782139
"140",0.21,20,"bart",2.4747394423871,-0.00178048741816478,-0.000586658115420904,-0.00864358096249563,6.00848825182807e-05,0.334832928442319
"141",0.21,21,"none",-0.0875514518867072,0.0790613606227038,-0.00121462251090317,0.0721982670783729,-0.000567879512963988,-2.22745796583148
"142",0.21,21,"rake",0.295655563943786,0.064251377756711,-0.00108533677602493,0.0573882842123801,-0.000438593778085744,-1.84425095000099
"143",0.21,21,"strat",0.569603257110943,0.0565652929169525,-0.00102666836613259,0.0497021993726217,-0.000379925368193401,-1.57030325683383
"144",0.21,21,"calib",-1.39398377781322,0.118276045117804,-0.00151352639678193,0.111412951573473,-0.000866783398842748,-3.533890291758
"145",0.21,21,"lasso",0.155972117951849,0.0694065203422393,-0.00113049356707659,0.0625434267979084,-0.000483750569137405,-1.98393439599293
"146",0.21,21,"logit",0.574817122157288,0.0559341633503139,-0.00102422961355093,0.0490710698059831,-0.000377486615611749,-1.56508939178749
"147",0.21,21,"bart",0.56208410241215,0.0573443730308935,-0.00103081887465047,0.0504812794865626,-0.00038407587671129,-1.57782241153263
"148",0.21,22,"none",1.42345260306524,0.0308510249816035,-0.000833734211875092,0.0239879314372726,-0.000186991213935908,-0.716453910879534
"149",0.21,22,"rake",1.96199556716443,0.011503679047759,-0.000669440960749249,0.00464058550342811,-2.2697962810065e-05,-0.177910946780349
"150",0.21,22,"strat",1.78442422186508,0.0193984838462084,-0.000743938145157017,0.0125353903018775,-9.71951472178331e-05,-0.355482292079697
"151",0.21,22,"calib",-0.241892590692112,0.0868743738436256,-0.00129991740118304,0.0800112802992947,-0.000653174403243854,-2.38179910463689
"152",0.21,22,"lasso",1.52742203313816,0.0257412872775459,-0.000783824082755882,0.018878193733215,-0.000137081084816697,-0.612484480806615
"153",0.21,22,"logit",2.0038728663552,0.0124916059738573,-0.0006965826057271,0.0056285124295264,-4.9839607787916e-05,-0.13603364758958
"154",0.21,22,"bart",1.55160914586307,0.0265612299371099,-0.000792157879027964,0.0196981363927791,-0.00014541488108878,-0.588297368081711
"155",0.21,23,"none",0.823598962869688,0.0539053251278715,-0.00104742964472997,0.0470422315835407,-0.000400686646790789,-1.31630755107509
"156",0.21,23,"rake",0.918081754937312,0.0489660766632756,-0.000998379055854319,0.0421029831189447,-0.000351636057915134,-1.22182475900746
"157",0.21,23,"strat",0.856797806123068,0.0523893254140386,-0.00103344976156484,0.0455262318697077,-0.00038670676362566,-1.28310870782171
"158",0.21,23,"calib",-0.0927546669905389,0.0793750343372731,-0.00122446457915514,0.0725119407929423,-0.000577721581215957,-2.23266118093532
"159",0.21,23,"lasso",0.985978655043566,0.0455371046869857,-0.000961021973266661,0.0386740111426548,-0.000314278975327476,-1.15392785890121
"160",0.21,23,"logit",1.17540238495261,0.0407065595777345,-0.000933096746417923,0.0338434660334037,-0.000286353748478739,-0.964504128992164
"161",0.21,23,"bart",0.898810937473234,0.0521160024589004,-0.00103514532145111,0.0452529089145695,-0.000388402323511921,-1.24109557647154
"162",0.21,24,"none",1.31728798433132,0.0352119169756106,-0.000882805874034569,0.0283488234312797,-0.000236062876095384,-0.82261852961346
"163",0.21,24,"rake",2.31039108974847,0.000473173880313391,-0.000589599651881013,-0.00638991966401746,5.71433460581717e-05,0.170484575803691
"164",0.21,24,"strat",2.17646589684343,0.0066079328703129,-0.000648007544689137,-0.000255160674017946,-1.2645467499531e-06,0.0365593828986546
"165",0.21,24,"calib",4.45086328798351,-0.0805520367971512,0.000145763452031766,-0.0874151303414821,0.00079250644997095,2.31095677403873
"166",0.21,24,"lasso",2.18626646994852,0.00554045849832446,-0.000637276793218445,-0.00132263504600639,9.46620472073968e-06,0.0463599560037387
"167",0.21,24,"logit",2.54302347913679,-0.00630818110143675,-0.000540462985999626,-0.0131712746457676,0.000106280011939558,0.403116965192008
"168",0.21,24,"bart",1.9799809329342,0.0129995670326984,-0.000696542689316603,0.00613647348836752,-4.9799691377419e-05,-0.159925581010573
"169",0.21,25,"none",0.971932647824646,0.0476754108062511,-0.000992523178075968,0.0408123172619202,-0.000345780180136783,-1.16797386612013
"170",0.21,25,"rake",2.77027401800202,-0.0146901119491213,-0.000467153068858455,-0.0215532054934521,0.000179589929080729,0.630367504057241
"171",0.21,25,"strat",2.88292428666292,-0.0165503350984686,-0.000462113305208552,-0.0234134286427994,0.000184629692730632,0.743017772718148
"172",0.21,25,"calib",0.182848765536631,0.0630989935199198,-0.00104868234278801,0.0562358999755889,-0.00040193934484883,-1.95705774840815
"173",0.21,25,"lasso",2.54649407755142,-0.00512556317207871,-0.000560027228724719,-0.0119886567164096,8.67157692144658e-05,0.406587563606646
"174",0.21,25,"logit",2.4305536542005,-0.00226326122556578,-0.0005767362609702,-0.00912635476989663,7.00067369689848e-05,0.290647140255727
"175",0.21,25,"bart",2.37486293432567,0.00124490854021016,-0.00061248178699588,-0.00561818500412069,3.42612109433039e-05,0.234956420380897
"176",0.21,26,"none",1.59303171944162,0.0242216457368466,-0.000777848463552433,0.0173585521925157,-0.000131105465613249,-0.546874794503152
"177",0.21,26,"rake",1.60379179686956,0.0225943332362614,-0.000758456105682289,0.0157312396919306,-0.000111713107743105,-0.536114717075213
"178",0.21,26,"strat",2.00811049558508,0.0100653983520427,-0.00065899921312935,0.00320230480771188,-1.22562151901657e-05,-0.131796018359694
"179",0.21,26,"calib",4.47803690588614,-0.0808959258317357,0.000152204679492599,-0.0877590193760665,0.000798947677431783,2.33813039194137
"180",0.21,26,"lasso",1.76726967312223,0.0183654456333993,-0.000733914696727532,0.0115023520890684,-8.71716987883472e-05,-0.372636840822544
"181",0.21,26,"logit",1.51421115182769,0.0265333029803138,-0.000796601104638278,0.019670209435983,-0.000149858106699093,-0.625695362117086
"182",0.21,26,"bart",1.85078228145362,0.0156231965861012,-0.000704874039592286,0.00876010304177036,-5.81310416531013e-05,-0.289124232491157
"183",0.21,27,"none",0.050855027570412,0.0763888814844873,-0.00120767729006328,0.0695257879401564,-0.000560934292124099,-2.08905148637437
"184",0.21,27,"rake",0.972999662439891,0.0441556844062616,-0.000936717354151318,0.0372925908619307,-0.000289974356212133,-1.16690685150489
"185",0.21,27,"strat",0.899569551087859,0.0477475897976984,-0.000969708941215519,0.0408844962533675,-0.000322965943276334,-1.24033696285692
"186",0.21,27,"calib",0.176986287677756,0.0664746269934528,-0.00107724956505108,0.059611533449122,-0.0004305065671119,-1.96292022626702
"187",0.21,27,"lasso",0.396627473251436,0.0638474183107907,-0.00110329454468879,0.0569843247664598,-0.000456551546749602,-1.74327904069334
"188",0.21,27,"logit",1.11578522956505,0.039948400714781,-0.000904478162730814,0.0330853071704501,-0.000257735164791629,-1.02412128437973
"189",0.21,27,"bart",0.852775285457957,0.0497981206314333,-0.000986510664280754,0.0429350270871024,-0.000339767666341569,-1.28713122848682
"190",0.21,28,"none",0.828069663116032,0.0515977883222011,-0.00101732459916559,0.0447346947778702,-0.000370581601226402,-1.31183685082875
"191",0.21,28,"rake",1.30983923634163,0.0338445648016366,-0.000865008107025318,0.0269814712573057,-0.000218265109086134,-0.830067277603146
"192",0.21,28,"strat",1.05033889251385,0.0440991990778519,-0.000957224890228113,0.037236105533521,-0.000310481892288929,-1.08956762143093
"193",0.21,28,"calib",-0.568046185286659,0.0948202141476428,-0.00135747263255781,0.087957120603312,-0.000710729634618624,-2.70795269923144
"194",0.21,28,"lasso",0.980276613997612,0.043115935478654,-0.000929343863776221,0.0362528419343231,-0.000282600865837037,-1.15962989994716
"195",0.21,28,"logit",1.1735704407099,0.0396187801163524,-0.000922042157836785,0.0327556865720215,-0.000275299159897601,-0.966336073234875
"196",0.21,28,"bart",2.06206913851688,0.0115078567841945,-0.000695392069168785,0.00464476323986367,-4.86490712296007e-05,-0.0778373754278978
"197",0.21,29,"none",-0.562885125195286,0.0975130368576533,-0.00138774886589673,0.0906499433133224,-0.000741005867957547,-2.70279163914006
"198",0.21,29,"rake",0.10733486857255,0.073632477591197,-0.00118509361698585,0.0667693840468661,-0.000538350619046667,-2.03257164537223
"199",0.21,29,"strat",-0.0866671775790275,0.0808789205150205,-0.00124436747625597,0.0740158269706896,-0.000597624478316784,-2.2265736915238
"200",0.21,29,"calib",-3.15244897620718,0.180839268476719,-0.00204711259793297,0.173976174932389,-0.00140036959999379,-5.29235549015196
"201",0.21,29,"lasso",0.359653764686643,0.0648774715699147,-0.0011106926613909,0.0580143780255838,-0.000463949663451718,-1.78025274925813
"202",0.21,29,"logit",0.182468064773106,0.0721457035973816,-0.0011804041654094,0.0652826100530507,-0.000533661167470217,-1.95743844917167
"203",0.21,29,"bart",-0.264842817352549,0.0875631819361031,-0.00130173463555334,0.0807000883917723,-0.000654991637614153,-2.40474933129733
