"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"30",0.015,5,"rake",3.08791698786912,-0.0475934856500242,0.0257542978141826,-1.50255371473534
"31",0.015,5,"strat",3.2587250469079,-0.0505838580453944,0.0227639254188124,-1.33174565569656
"32",0.015,5,"calib",3.81942878853368,-0.0608351879752158,0.0125125954889911,-0.77104191407078
"33",0.015,5,"lasso",3.85105572136786,-0.0613705509414484,0.0119772325227585,-0.739414981236596
"34",0.015,5,"logit",6.02708484842344,-0.0923018802671344,-0.0189540968029276,1.43661414581898
"35",0.015,5,"bart",3.50690973459573,-0.0541070085754373,0.0192407748887695,-1.08356096800873
"36",0.015,6,"none",4.67885208315788,-0.0756990047222715,-0.0023512212580646,0.0883813805534182
"37",0.015,6,"rake",6.13219021974509,-0.10272577829675,-0.0293779948325435,1.54171951714063
"38",0.015,6,"strat",4.6913356820923,-0.0760113356595194,-0.00266355219531253,0.100864979487844
"39",0.015,6,"calib",6.17272386553853,-0.102348938837455,-0.0290011553732485,1.58225316293407
"40",0.015,6,"lasso",5.32276585032855,-0.0875755660283694,-0.0142277825641625,0.732295147724094
"41",0.015,6,"logit",4.98327422634708,-0.081258620743868,-0.00791083727966115,0.392803523742619
"42",0.015,6,"bart",4.15140053779394,-0.0657590103955917,0.00758877306861516,-0.439070164810524
"43",0.015,7,"none",4.6599004088846,-0.0738868297527497,-0.00053904628854283,0.069429706280145
"44",0.015,7,"rake",4.70439684706434,-0.0752403698850834,-0.0018925864208765,0.113926144459882
"45",0.015,7,"strat",4.98993136274937,-0.0792829610665077,-0.00593517760230089,0.399460660144914
"46",0.015,7,"calib",5.98434625902556,-0.100361226206993,-0.0270134427427857,1.3938755564211
"47",0.015,7,"lasso",4.56616975864276,-0.0722414764272989,0.00110630703690799,-0.0243009439617028
"48",0.015,7,"logit",4.86813769793883,-0.0787410592721669,-0.00539327580796001,0.277666995334367
"49",0.015,7,"bart",4.92910715306251,-0.077967837338788,-0.00462005387458117,0.338636450458051
"50",0.015,8,"none",4.9236946915674,-0.078736410459471,-0.00538862699526417,0.333223988962938
"51",0.015,8,"rake",4.9558449642843,-0.0795830379547591,-0.00623525449055222,0.365374261679842
"52",0.015,8,"strat",6.20578692820733,-0.10008903951733,-0.0267412560531228,1.61531622560287
"53",0.015,8,"calib",3.71156321240762,-0.0583773611729951,0.0149704222912117,-0.878907490196838
"54",0.015,8,"lasso",4.71100467042262,-0.0758046304618869,-0.00245684699768002,0.120533967818158
"55",0.015,8,"logit",10.809602702031,-0.180063692570729,-0.106715909106522,6.21913199942655
"56",0.015,8,"bart",5.40902196320916,-0.0868926544950285,-0.0135448710308217,0.818551260604696
"57",0.015,9,"none",5.1840613485803,-0.0828978787739384,-0.00955009530973155,0.593590645975836
"58",0.015,9,"rake",4.6791630257108,-0.0741522504298723,-0.000804466965665482,0.0886923231063408
"59",0.015,9,"strat",5.26995298155416,-0.0840420673950046,-0.0106942839307978,0.679482278949703
"60",0.015,9,"calib",4.66408760191589,-0.0754421969389244,-0.00209441347471759,0.0736168993114257
"61",0.015,9,"lasso",5.61461750401549,-0.0912012442189707,-0.0178534607547639,1.02414680141103
"62",0.015,9,"logit",2.57970008568804,-0.0348280775375318,0.038519705926675,-2.01077061691642
"63",0.015,9,"bart",5.08966130308319,-0.0806138394428671,-0.0072660559786602,0.49919060047873
"64",0.015,10,"none",4.7492892665921,-0.0771011173809076,-0.00375333391670078,0.158818563987638
"65",0.015,10,"rake",5.25584819315848,-0.0862311261489845,-0.0128833426847777,0.665377490554024
"66",0.015,10,"strat",5.23412667337091,-0.0855297175086327,-0.0121819340444259,0.643655970766447
"67",0.015,10,"calib",3.7247796080368,-0.0623544765916857,0.0109933068725211,-0.865691094567664
"68",0.015,10,"lasso",4.97106916085474,-0.080959177265501,-0.00761139380129415,0.380598458250281
"69",0.015,10,"logit",4.09655695726267,-0.0704294284158105,0.0029183550483964,-0.493913745341793
"70",0.015,10,"bart",5.38674289096596,-0.0886188213385787,-0.0152710378743718,0.796272188361496
"71",0.015,11,"none",4.57527767585774,-0.071750162963702,0.0015976205005049,-0.0151930267467177
"72",0.015,11,"rake",5.69557780413663,-0.0910776303177399,-0.0177298468535331,1.10510710153217
"73",0.015,11,"strat",4.81290726187171,-0.0758115911056536,-0.0024638076414467,0.222436559267249
"74",0.015,11,"calib",3.94744363594279,-0.0614985341280915,0.0118492493361154,-0.643027066661672
"75",0.015,11,"lasso",4.70365778483015,-0.0744062179797614,-0.00105843451555455,0.113187082225691
"76",0.015,11,"logit",-0.133516656069145,0.0129053569811235,0.0862531404453304,-4.7239873586736
"77",0.015,11,"bart",4.00351003788238,-0.0608988593521669,0.01244892411204,-0.586960664722078
"78",0.015,12,"none",4.51872876120469,-0.0714612793615704,0.00188650410263642,-0.0717419413997735
"79",0.015,12,"rake",5.83768408585512,-0.0953698327132025,-0.0220220492489957,1.24721338325066
"80",0.015,12,"strat",4.5773068088336,-0.0726902290701129,0.000657554394093943,-0.0131638937708605
"81",0.015,12,"calib",2.77161825907518,-0.0432444605962104,0.0301033228679964,-1.81885244352928
"82",0.015,12,"lasso",4.04831700459572,-0.0635162335480541,0.00983154991615276,-0.542153698008735
"83",0.015,12,"logit",2.28728830484811,-0.0353181797978511,0.0380296036663558,-2.30318239775635
"84",0.015,12,"bart",4.10927317272341,-0.0646581056595395,0.0086896778046674,-0.481197529881048
"85",0.015,13,"none",3.80421667397355,-0.0597139064290401,0.0136338770351667,-0.786254028630911
"86",0.015,13,"rake",3.63483777628735,-0.0580118928909334,0.0153358905732734,-0.955632926317114
"87",0.015,13,"strat",4.36231910934687,-0.0699979086345868,0.00334987482962008,-0.228151593257587
"88",0.015,13,"calib",1.99158317050277,-0.0330625688835901,0.0402852145806167,-2.59888753210169
"89",0.015,13,"lasso",4.51843364070698,-0.0720989883121303,0.00124879515207653,-0.0720370618974817
"90",0.015,13,"logit",3.26508395892844,-0.044520953233909,0.0288268302302978,-1.32538674367602
"91",0.015,13,"bart",4.55099387097842,-0.0726270762435973,0.000720707220609546,-0.0394768316260441
"92",0.015,14,"none",4.04584148695163,-0.0625263776445804,0.0108214058196265,-0.544629215652833
"93",0.015,14,"rake",3.45436330006154,-0.0530312317491752,0.0203165517150317,-1.13610740254292
"94",0.015,14,"strat",4.07263076121654,-0.0626487327736455,0.0106990506905613,-0.517839941387917
"95",0.015,14,"calib",2.52102374173318,-0.0375282137035172,0.0358195697606896,-2.06944696087128
"96",0.015,14,"lasso",3.76178339950213,-0.0579959674261656,0.0153518160380412,-0.828687303102329
"97",0.015,14,"logit",-1.8738374915093,0.032099274408967,0.105447057873174,-6.46430819411376
"98",0.015,14,"bart",3.50136661405299,-0.0527041297265044,0.0206436537377025,-1.08910408855147
"99",0.015,15,"none",4.42927781745393,-0.0708282170529319,0.0025195664112749,-0.161192885150525
"100",0.015,15,"rake",4.85095082013222,-0.0783399800718866,-0.00499219660767979,0.260480117527765
"101",0.015,15,"strat",6.38468905703926,-0.105879892473082,-0.0325321090088754,1.7942183544348
"102",0.015,15,"calib",4.57343383553439,-0.0742147803157802,-0.000866996851573362,-0.01703686707007
"103",0.015,15,"lasso",4.4809629676748,-0.0719901622793714,0.00135762118483544,-0.109507734929661
"104",0.015,15,"logit",3.9307023028735,-0.061416467480957,0.0119313159832498,-0.659768399730958
"105",0.015,15,"bart",5.09824258550968,-0.0834308600442277,-0.0100830765800209,0.507771882905221
"106",0.015,16,"none",4.33798462768374,-0.0694721041673947,0.00387567929681217,-0.252486074920717
"107",0.015,16,"rake",3.390033823729,-0.0532939713905945,0.0200538120736123,-1.20043687887545
"108",0.015,16,"strat",4.92729356170192,-0.0808793374157909,-0.00753155395158403,0.336822859097463
"109",0.015,16,"calib",3.06126953803333,-0.0481726280588082,0.0251751554053987,-1.52920116457113
"110",0.015,16,"lasso",4.83427326764877,-0.0785546968032022,-0.0052069133389953,0.24380256504431
"111",0.015,16,"logit",1.58196443863062,-0.0149887336226782,0.0583590498415287,-3.00850626397384
"112",0.015,16,"bart",4.29973885391338,-0.0689231947909959,0.00442458867321099,-0.290731848691084
"113",0.015,17,"none",3.24814704874125,-0.050031506108305,0.0233162773559018,-1.34232365386321
"114",0.015,17,"rake",4.07816928472928,-0.0655990349638872,0.00774874850031962,-0.512301417875178
"115",0.015,17,"strat",3.80744950889467,-0.0593563609027452,0.0139914225614617,-0.783021193709792
"116",0.015,17,"calib",3.18828621276486,-0.0528281212907449,0.0205196621734619,-1.4021844898396
"117",0.015,17,"lasso",3.66269328794746,-0.0569140324024628,0.016433751061744,-0.927777414657002
"118",0.015,17,"logit",4.62171083097972,-0.0753573968615834,-0.0020096133973765,0.0312401283752584
"119",0.015,17,"bart",2.63020428889137,-0.0381436860430501,0.0352040974211568,-1.96026641371309
"120",0.015,18,"none",3.97129981865911,-0.062678796219141,0.0106689872450659,-0.619170883945352
"121",0.015,18,"rake",3.97395531166497,-0.0631525861521522,0.0101951973120546,-0.616515390939488
"122",0.015,18,"strat",4.12238040082269,-0.0657323415267013,0.00761544193750559,-0.468090301781774
"123",0.015,18,"calib",2.62300916960514,-0.0404074817705482,0.0329403016936587,-1.96746153299932
"124",0.015,18,"lasso",4.01242036700925,-0.0633245859678926,0.0100231974963142,-0.578050335595212
"125",0.015,18,"logit",4.32984291034706,-0.07062382538951,0.00272395807469687,-0.260627792257401
"126",0.015,18,"bart",4.36661907951715,-0.0688997936621755,0.00444798980203136,-0.223851623087309
"127",0.015,19,"none",4.34277503270432,-0.0685986972492727,0.0047490862149342,-0.247695669900137
"128",0.015,19,"rake",4.74004313752867,-0.0755573410246227,-0.0022095575604159,0.149572434924207
"129",0.015,19,"strat",4.17009060614846,-0.0647465245157266,0.00860125894848023,-0.420380096455996
"130",0.015,19,"calib",3.70559876715187,-0.0574104511773186,0.0159373322868883,-0.88487193545259
"131",0.015,19,"lasso",4.75420288512632,-0.075415174337331,-0.00206739087312413,0.163732182521856
"132",0.015,19,"logit",6.77317317035404,-0.104173909832321,-0.0308261263681141,2.18270246774958
"133",0.015,19,"bart",4.1519670767768,-0.0641624014679366,0.00918538199627025,-0.438503625827664
"134",0.015,20,"none",3.71552708998656,-0.0576078340510233,0.0157399494131836,-0.874943612617897
"135",0.015,20,"rake",3.19853967256314,-0.0486931584602858,0.024654625003921,-1.39193103004132
"136",0.015,20,"strat",3.48641026686032,-0.0536096057252043,0.0197381777390026,-1.10406043574414
"137",0.015,20,"calib",3.81431545074069,-0.0615815349259732,0.0117662485382337,-0.77615525186377
"138",0.015,20,"lasso",3.76433330840394,-0.0585182951031054,0.0148294883611014,-0.826137394200517
"139",0.015,20,"logit",5.74222605106159,-0.0894917138695259,-0.016143930405319,1.15175534845713
"140",0.015,20,"bart",3.77564466678127,-0.0591162357390021,0.0142315477252047,-0.814826035823192
"141",0.015,21,"none",4.06378556493031,-0.0634966899530527,0.00985109351115418,-0.526685137674147
"142",0.015,21,"rake",1.83019736703428,-0.0241768756820508,0.049170907782156,-2.76027333557018
"143",0.015,21,"strat",1.15445388268431,-0.0126512764001469,0.0606965070640599,-3.43601681992015
"144",0.015,21,"calib",4.27359466634641,-0.0664215203522097,0.00692626311199718,-0.316876036258051
"145",0.015,21,"lasso",4.20623895786829,-0.0650874369210014,0.00826034654320543,-0.384231744736165
"146",0.015,21,"logit",3.51831649591991,-0.0538619954272076,0.0194857880369993,-1.07215420668455
"147",0.015,21,"bart",1.59180542351264,-0.0200065868104529,0.053341196653754,-2.99866527909181
"148",0.015,22,"none",4.44908970912895,-0.070018009081007,0.00332977438319984,-0.141380993475511
"149",0.015,22,"rake",3.0867245792196,-0.0473329151498106,0.0260148683143962,-1.50374612338486
"150",0.015,22,"strat",3.14635765035904,-0.0478715005576822,0.0254762829065246,-1.44411305224542
"151",0.015,22,"calib",5.60804753832587,-0.091542733086504,-0.0181949496222971,1.01757683572141
"152",0.015,22,"lasso",4.59577435177,-0.0726496368308276,0.000698146633379249,0.00530364916554316
"153",0.015,22,"logit",5.09563389441999,-0.0821541041681914,-0.00880632070398454,0.505163191815529
"154",0.015,22,"bart",2.75387066006038,-0.0407041460573077,0.0326436374068992,-1.83660004254408
"155",0.015,23,"none",4.97555793325316,-0.0799197739842446,-0.00657199052003773,0.385087230648696
"156",0.015,23,"rake",4.28171675608045,-0.0688813417509976,0.00446644171320923,-0.308753946524014
"157",0.015,23,"strat",4.84473796140333,-0.0776185464980366,-0.00427076303382973,0.254267258798867
"158",0.015,23,"calib",4.58393743893187,-0.0749208398962911,-0.0015730564320842,-0.00653326367259144
"159",0.015,23,"lasso",4.94968514167465,-0.0795093661152088,-0.00616158265100199,0.359214439070188
"160",0.015,23,"logit",5.39584887419816,-0.0863871504979225,-0.0130393670337156,0.8053781715937
"161",0.015,23,"bart",3.88394103333624,-0.0612349579568705,0.0121128255073364,-0.706529669268221
"162",0.015,24,"none",4.11464036539124,-0.0641453771828309,0.00920240628137592,-0.475830337213222
"163",0.015,24,"rake",3.88021394413604,-0.0603616960469427,0.0129860874172642,-0.710256758468423
"164",0.015,24,"strat",4.35561831094453,-0.0690158198270199,0.00433196363718696,-0.234852391659929
"165",0.015,24,"calib",4.1516759742257,-0.0678408279397836,0.00550695552442329,-0.438794728378759
"166",0.015,24,"lasso",4.19495571929651,-0.0656981923098955,0.00764959115431137,-0.395514983307953
"167",0.015,24,"logit",6.77549840712665,-0.109139648193885,-0.035791864729678,2.18502770452219
"168",0.015,24,"bart",4.60846227375875,-0.0734622388200909,-0.000114455355884058,0.017991571154286
"169",0.015,25,"none",2.98776076762532,-0.0450973301869275,0.0282504532772793,-1.60270993497914
"170",0.015,25,"rake",3.55273023029201,-0.0558660035438105,0.0174817799203964,-1.03774047231245
"171",0.015,25,"strat",3.88305752980453,-0.0614624477192092,0.0118853357449977,-0.707413172799931
"172",0.015,25,"calib",4.91508346877347,-0.0780150565832825,-0.00466727311907567,0.324612766169015
"173",0.015,25,"lasso",2.9238483024626,-0.0455864899033682,0.0277612935608387,-1.66662240014186
"174",0.015,25,"logit",4.47732821517801,-0.0698533194616573,0.00349446400254957,-0.113142487426448
"175",0.015,25,"bart",3.9606510598851,-0.0629075422526267,0.0104402412115802,-0.629819642719358
"176",0.015,26,"none",4.14239532253591,-0.0660947336316012,0.00725304983260563,-0.448075380068551
"177",0.015,26,"rake",4.58618806635346,-0.0741690646949771,-0.000821281230770229,-0.00428263625100467
"178",0.015,26,"strat",4.42859489723645,-0.0714820273871274,0.00186575607707944,-0.161875805368006
"179",0.015,26,"calib",3.49959163857357,-0.0567943974701714,0.0165533859940355,-1.09087906403089
"180",0.015,26,"lasso",4.32019144531551,-0.0693097619214364,0.00403802154277048,-0.270279257288953
"181",0.015,26,"logit",3.79881010418598,-0.0506220758563229,0.022725707607884,-0.791660598418476
"182",0.015,26,"bart",4.59428649692963,-0.0745613959096057,-0.0012136124453988,0.00381579432516865
"183",0.015,27,"none",3.63217170070611,-0.0563006084696485,0.0170471749945583,-0.95829900189835
"184",0.015,27,"rake",3.61649906568895,-0.0565495833798716,0.0167982000843353,-0.973971636915506
"185",0.015,27,"strat",3.57613822424668,-0.0556052768350451,0.0177425066291618,-1.01433247835778
"186",0.015,27,"calib",2.51459014566958,-0.0389473783878995,0.0344004050763073,-2.07588055693488
"187",0.015,27,"lasso",3.53254491987537,-0.0543131052445065,0.0190346782197004,-1.05792578272909
"188",0.015,27,"logit",6.0380871041489,-0.0974959557621721,-0.0241481722979652,1.44761640154444
"189",0.015,27,"bart",3.60131619283846,-0.055971408374815,0.0173763750893918,-0.989154509765996
"190",0.015,28,"none",3.84795137255314,-0.0602086147390339,0.013139168725173,-0.742519330051315
"191",0.015,28,"rake",3.59334590110335,-0.0562756075125241,0.0170721759516828,-0.997124801501114
"192",0.015,28,"strat",4.1264568879714,-0.0647247434206243,0.00862304004358257,-0.46401381463306
"193",0.015,28,"calib",4.9646912273579,-0.0800736829942928,-0.006725899530086,0.374220524753437
"194",0.015,28,"lasso",4.3441418169923,-0.0685643603958233,0.00478342306838354,-0.246328885612156
"195",0.015,28,"logit",3.24514525084947,-0.0464886337893871,0.0268591496748197,-1.34532545175498
"196",0.015,28,"bart",2.72079883926088,-0.0402143830317921,0.0331334004324148,-1.86967186334358
"197",0.015,29,"none",3.29482705343269,-0.0504675814009176,0.0228802020632893,-1.29564364917177
"198",0.015,29,"rake",2.14250150563442,-0.031654940791323,0.0416928426728839,-2.44796919697004
"199",0.015,29,"strat",3.37874659480286,-0.0520847296694757,0.0212630537947311,-1.2117241078016
"200",0.015,29,"calib",2.88132508733974,-0.0442456594982681,0.0291021239659387,-1.70914561526472
"201",0.015,29,"lasso",2.56687528935878,-0.0388950429696542,0.0344527404945526,-2.02359541324568
"202",0.015,29,"logit",3.7842483071025,-0.0563129495234424,0.0170348339407644,-0.806222395501956
"203",0.015,29,"bart",2.92475320923927,-0.04398500779942,0.0293627756647868,-1.66571749336519
"204",0.015,30,"none",3.89327573578763,-0.0611661720700778,0.0121816113941291,-0.697194966816827
"205",0.015,30,"rake",3.78737526456547,-0.0594478257759628,0.0138999576882441,-0.803095438038988
"206",0.015,30,"strat",4.06254777927658,-0.064488983140215,0.00885880032399186,-0.527922923327877
"207",0.015,30,"calib",1.27001479755632,-0.0259385194137076,0.0474092640504993,-3.32045590504814
"208",0.015,30,"lasso",4.15210971041767,-0.0655578828198478,0.00778990064435907,-0.438360992186793
"209",0.015,30,"logit",3.397559468858,-0.0572733617780908,0.016074421686116,-1.19291123374646
"210",0.015,30,"bart",4.3672173610201,-0.0683447755581521,0.00500300790605473,-0.223253341584364
"211",0.015,31,"none",4.08118519467146,-0.063234804707647,0.0101129787565598,-0.509285507932996
"212",0.015,31,"rake",3.54396024900702,-0.0547068609446912,0.0186409225195157,-1.04651045359744
"213",0.015,31,"strat",4.40641311105487,-0.0690571265570942,0.00429065690711267,-0.184057591549585
"214",0.015,31,"calib",3.97548593686615,-0.0627820567762116,0.0105657266879952,-0.614984765738305
"215",0.015,31,"lasso",3.70496954365574,-0.0571966196083966,0.0161511638558103,-0.885501158948722
"216",0.015,31,"logit",3.67144481206798,-0.0561644097739828,0.017183373690224,-0.919025890536479
"217",0.015,31,"bart",4.52722460358441,-0.0711340221489371,0.00221376131526979,-0.0632460990200512
"218",0.015,32,"none",3.63278565219495,-0.055937842141302,0.0174099413229048,-0.95768505040951
"219",0.015,32,"rake",3.6481392960151,-0.0571837529280879,0.016164030536119,-0.942331406589357
"220",0.015,32,"strat",3.43179358381349,-0.0533594502537655,0.0199883332104413,-1.15867711879097
"221",0.015,32,"calib",3.04920707957008,-0.0483322880323822,0.0250154954318246,-1.54126362303438
"222",0.015,32,"lasso",3.70932871300334,-0.0575406772740892,0.0158071061901177,-0.881141989601121
"223",0.015,32,"logit",3.4817974326555,-0.0542198590063777,0.0191279244578291,-1.10867326994896
"224",0.015,32,"bart",3.26384584876866,-0.0514276287663092,0.0219201546978977,-1.3266248538358
"225",0.015,33,"none",3.2538908924841,-0.0499880608163481,0.0233597226478587,-1.33657981012036
"226",0.015,33,"rake",3.5877245452599,-0.0567756017491211,0.0165721817150858,-1.00274615734456
"227",0.015,33,"strat",3.59313459200857,-0.055850782333709,0.0174970011304978,-0.99733611059589
"228",0.015,33,"calib",3.24048021198292,-0.0512739351821376,0.0220738482820692,-1.34999049062154
"229",0.015,33,"lasso",3.86080409228163,-0.0606744288377412,0.0126733546264656,-0.729666610322834
"230",0.015,33,"logit",-4.10787606087443,0.0657928409986788,0.139140624462886,-8.69834676347889
"231",0.015,33,"bart",3.03821191524329,-0.0452798802755345,0.0280679031886723,-1.55225878736117
"232",0.015,34,"none",4.49048695743646,-0.0712215619773718,0.00212622148683504,-0.0999837451679948
"233",0.015,34,"rake",3.9675921543778,-0.0619520126148489,0.011395770849358,-0.622878548226661
"234",0.015,34,"strat",4.39130382708302,-0.0684166571164241,0.00493112634778274,-0.19916687552144
"235",0.015,34,"calib",3.61661961927501,-0.0618336976601062,0.0115140858041006,-0.973851083329451
"236",0.015,34,"lasso",4.29598212863734,-0.0684579344025591,0.00488984906164779,-0.294488573967116
"237",0.015,34,"logit",2.74837738280072,-0.0415793645499827,0.0317684189142242,-1.84209331980374
"238",0.015,34,"bart",4.38425414029815,-0.0687914043746955,0.00455637908951136,-0.206216562306306
"239",0.015,35,"none",4.48186488585552,-0.0702955550784937,0.00305222838571313,-0.108605816748935
"240",0.015,35,"rake",4.81038212113424,-0.0765435237798245,-0.0031957403156176,0.219911418529782
"241",0.015,35,"strat",4.31168542603333,-0.0674759506832126,0.00587183278099428,-0.278785276571128
"242",0.015,35,"calib",4.93714772169204,-0.0760466958306366,-0.00269891236642973,0.346677019087584
"243",0.015,35,"lasso",4.54614939301304,-0.0710978311062138,0.00224995235799301,-0.0443213095914192
"244",0.015,35,"logit",2.15185177742907,-0.0312100534360373,0.0421377300281695,-2.43861892517539
"245",0.015,35,"bart",4.4624322605824,-0.0701348058825404,0.00321297758166648,-0.128038442022056
"246",0.015,36,"none",3.72089944764797,-0.0586983895570476,0.0146493939071592,-0.869571254956491
"247",0.015,36,"rake",3.6191946851813,-0.0567999864225582,0.0165477970416487,-0.971276017423159
"248",0.015,36,"strat",3.14593216362174,-0.0481876961547823,0.0251600873094245,-1.44453853898272
"249",0.015,36,"calib",3.27508299491184,-0.0477973763146161,0.0255504071495908,-1.31538770769262
"250",0.015,36,"lasso",4.09747811347442,-0.0648695144051018,0.00847826905910505,-0.492992589130036
"251",0.015,36,"logit",4.02092248662346,-0.0594570510979822,0.0138907323662247,-0.569548215981003
"252",0.015,36,"bart",3.16674090127407,-0.0483846800870356,0.0249631033771713,-1.42372980133039
"253",0.015,37,"none",4.92545331396454,-0.0805269353600475,-0.00717915189584063,0.334982611360077
"254",0.015,37,"rake",5.20417500570759,-0.0855718330970092,-0.0122240496328023,0.613704303103133
"255",0.015,37,"strat",4.94625315633562,-0.0813074039373017,-0.00795962047309483,0.355782453731155
"256",0.015,37,"calib",4.24281466993485,-0.0708472581470812,0.00250052531712566,-0.347656032669611
"257",0.015,37,"lasso",4.73405320915743,-0.0771928437283991,-0.00384506026419221,0.143582506552971
"258",0.015,37,"logit",4.1195030419745,-0.0671802658294848,0.00616751763472209,-0.470967660629959
"259",0.015,37,"bart",5.40096360591294,-0.089120137217163,-0.0157723537529561,0.810492903308485
"260",0.015,38,"none",4.41615103989465,-0.0704426353635482,0.00290514810065866,-0.174319662709808
"261",0.015,38,"rake",5.99901726174087,-0.0999978737725019,-0.0266500903082951,1.40854655913641
"262",0.015,38,"strat",6.44966603514119,-0.106221398458728,-0.0328736149945208,1.85919533253673
"263",0.015,38,"calib",4.95737004897525,-0.0825444092868382,-0.00919662582263132,0.366899346370792
"264",0.015,38,"lasso",4.42139504748498,-0.0705227508328311,0.00282503263137576,-0.169075655119475
"265",0.015,38,"logit",5.27573545191226,-0.0869765288084587,-0.0136287453442518,0.685264749307798
"266",0.015,38,"bart",6.23446199486768,-0.103053317154049,-0.0297055336898424,1.64399129226322
"267",0.015,39,"none",3.76935717892586,-0.0593680836162312,0.0139796998479757,-0.821113523678604
"268",0.015,39,"rake",3.5037338611002,-0.0554611015100227,0.0178866819541841,-1.08673684150426
"269",0.015,39,"strat",3.78780227748408,-0.059587129830659,0.0137606536335479,-0.802668425120384
"270",0.015,39,"calib",3.84917122531042,-0.0622856841961772,0.0110620992680297,-0.74129947729404
"271",0.015,39,"lasso",3.91112259623681,-0.0618197196122973,0.0115280638519096,-0.679348106367654
"272",0.015,39,"logit",3.71119216169067,-0.0546630025977209,0.018684780866486,-0.879278540913787
"273",0.015,39,"bart",4.03351902955973,-0.0654230621828622,0.00792472128134465,-0.55695167304473
"274",0.015,40,"none",3.92701448454604,-0.0624141534176258,0.010933630046581,-0.663456218058424
"275",0.015,40,"rake",4.62935032847741,-0.0758446094029253,-0.00249682593871846,0.0388796258729549
"276",0.015,40,"strat",3.92720161777719,-0.0624735330688604,0.0108742503953464,-0.663269084827271
"277",0.015,40,"calib",3.6228736044175,-0.0589348256831755,0.0144129577810313,-0.967597098186955
"278",0.015,40,"lasso",4.31875675787053,-0.0691579732088568,0.00418981025535002,-0.271713944733935
"279",0.015,40,"logit",1.00737033935555,-0.00776714959906284,0.065580633865144,-3.58310036324891
"280",0.015,40,"bart",4.9269631943841,-0.0802748800762551,-0.0069270966120482,0.336492491779637
"281",0.015,41,"none",4.46512619279695,-0.0701552089697792,0.00319257449442768,-0.12534450980751
"282",0.015,41,"rake",5.38127526534988,-0.0868620424140773,-0.0135142589498704,0.790804562745418
"283",0.015,41,"strat",4.48247685275808,-0.0703738584161987,0.00297392504800814,-0.107993849846379
"284",0.015,41,"calib",2.95964131400272,-0.0437612224766269,0.02958656098758,-1.63082938860174
"285",0.015,41,"lasso",4.07884068977849,-0.0636704339029322,0.0096773495612747,-0.511630012825965
