"","prop_sampled","sim_num","method","(Intercept)","age"
"57",0.015,9,"none",4.89588612461947e-23,6.55141009624382e-20
"58",0.015,9,"rake",3.00161566715998e-22,1.80371423915078e-21
"59",0.015,9,"strat",1.40974737612854e-22,1.29761504744707e-20
"60",0.015,9,"calib",8.65571604690463e-31,3.12571100552443e-27
"61",0.015,9,"lasso",1.57906709663383e-23,6.98513400493326e-22
"62",0.015,9,"logit",2.90440442928479e-05,0.000600537839007197
"63",0.015,9,"bart",2.54667293559816e-18,4.93748605628424e-16
"64",0.015,10,"none",6.15629639607208e-21,9.17081974733944e-19
"65",0.015,10,"rake",1.24062932172386e-33,2.37310260706339e-34
"66",0.015,10,"strat",4.0492311421979e-34,5.04985077461134e-35
"67",0.015,10,"calib",1.34806603694923e-28,8.27541211045727e-25
"68",0.015,10,"lasso",2.41754486331422e-24,3.8155645775128e-23
"69",0.015,10,"logit",2.70663940098565e-15,1.41689817029235e-15
"70",0.015,10,"bart",7.0686526688307e-35,3.47738480152534e-36
"71",0.015,11,"none",6.464430758571e-19,5.73877948408121e-16
"72",0.015,11,"rake",4.13024295698391e-38,8.1647377863394e-38
"73",0.015,11,"strat",4.28685504987253e-20,4.5513592322773e-18
"74",0.015,11,"calib",3.77531968918241e-26,2.39780056937676e-20
"75",0.015,11,"lasso",1.42525115327873e-24,1.00565318764155e-21
"76",0.015,11,"logit",0.868105638464368,0.341480444270639
"77",0.015,11,"bart",7.63988994549587e-14,1.80807243182457e-11
"78",0.015,12,"none",7.37334888690157e-19,6.22689975830802e-16
"79",0.015,12,"rake",6.46663484996371e-35,3.88025126388921e-35
"80",0.015,12,"strat",2.16256443199621e-19,8.42133783026179e-18
"81",0.015,12,"calib",2.71071588070324e-14,9.49720934267845e-11
"82",0.015,12,"lasso",4.28775587104539e-19,8.01705732936498e-17
"83",0.015,12,"logit",0.0047228946970268,0.0150986214242404
"84",0.015,12,"bart",5.58617708013513e-12,2.09921644379197e-10
"85",0.015,13,"none",2.06753976447292e-15,5.9087580244611e-13
"86",0.015,13,"rake",2.07590341572464e-18,7.20508434425797e-18
"87",0.015,13,"strat",1.74159940965427e-18,2.85148193675898e-17
"88",0.015,13,"calib",1.43966899384367e-08,5.58329563949995e-07
"89",0.015,13,"lasso",1.30192155996578e-17,1.50130317378162e-16
"90",0.015,13,"logit",2.3829557268383e-12,3.98516941850644e-08
"91",0.015,13,"bart",1.49337900126123e-16,8.37447814356041e-15
"92",0.015,14,"none",2.50622735928372e-15,1.17844422753366e-12
"93",0.015,14,"rake",4.40060421655054e-14,5.70066863565457e-13
"94",0.015,14,"strat",3.34887039321991e-14,3.05578276334799e-12
"95",0.015,14,"calib",2.4640349176797e-12,1.78757131186846e-08
"96",0.015,14,"lasso",4.81471076105707e-12,1.68177007630055e-10
"97",0.015,14,"logit",6.8731828175401e-09,2.29349939857215e-08
"98",0.015,14,"bart",2.94050320865601e-14,9.52193907820953e-13
"99",0.015,15,"none",1.29775246218794e-16,4.92854284789188e-14
"100",0.015,15,"rake",3.11189826542415e-21,1.0002781966291e-20
"101",0.015,15,"strat",1.12378598717129e-39,5.24683712093926e-41
"102",0.015,15,"calib",1.64878465661885e-35,2.50614944304061e-30
"103",0.015,15,"lasso",6.95630427580918e-19,3.32571770351041e-16
"104",0.015,15,"logit",5.06729409359312e-06,4.48911891405094e-05
"105",0.015,15,"bart",9.68266159909383e-25,3.81634677909164e-25
"106",0.015,16,"none",3.56824553651004e-15,4.55514103402133e-13
"107",0.015,16,"rake",1.46517758791262e-19,1.11313498456037e-18
"108",0.015,16,"strat",1.07723980594708e-18,7.64047475618471e-18
"109",0.015,16,"calib",3.97336922983806e-25,5.21429126637767e-21
"110",0.015,16,"lasso",1.94093875778644e-21,5.02542645932453e-21
"111",0.015,16,"logit",0.0015047979290943,0.070476487125827
"112",0.015,16,"bart",1.47786301923579e-13,2.00701524524365e-12
"113",0.015,17,"none",1.33093369696146e-10,1.04015288120192e-08
"114",0.015,17,"rake",3.57637443134618e-23,9.52810463474827e-23
"115",0.015,17,"strat",8.46750465464475e-14,3.66951150666549e-12
"116",0.015,17,"calib",5.11535388602291e-25,9.14657152694672e-22
"117",0.015,17,"lasso",9.20239062402336e-12,2.12323320137455e-10
"118",0.015,17,"logit",1.68650631957785e-29,3.7156490875305e-31
"119",0.015,17,"bart",2.9114813893013e-06,6.59861685826521e-05
"120",0.015,18,"none",1.86264912716003e-17,8.52990734636731e-15
"121",0.015,18,"rake",1.8603016264681e-19,1.55743757198885e-18
"122",0.015,18,"strat",1.06122155911234e-17,2.24652105469973e-16
"123",0.015,18,"calib",4.35255316156263e-11,1.1830548765046e-08
"124",0.015,18,"lasso",1.74391479185411e-19,4.99516950948278e-17
"125",0.015,18,"logit",2.52390913509812e-32,4.96079040283632e-33
"126",0.015,18,"bart",1.86220400924825e-17,1.43843277680272e-15
"127",0.015,19,"none",1.10513140653643e-15,2.41943289284598e-13
"128",0.015,19,"rake",1.96685238973223e-23,9.19196476676536e-23
"129",0.015,19,"strat",2.22010463573178e-15,1.38615680551698e-13
"130",0.015,19,"calib",1.65294672778454e-28,5.91405017159231e-21
"131",0.015,19,"lasso",8.09881619924986e-27,1.07806493340851e-25
"132",0.015,19,"logit",9.65636441390932e-35,1.30532054958295e-27
"133",0.015,19,"bart",2.84862368142652e-12,1.98674760440888e-10
"134",0.015,20,"none",1.03310589581586e-12,1.38850866084235e-10
"135",0.015,20,"rake",4.22526785121468e-13,5.39439427165003e-12
"136",0.015,20,"strat",3.5452544459267e-11,7.11654469883715e-10
"137",0.015,20,"calib",5.74485931510779e-09,2.29249506234347e-08
"138",0.015,20,"lasso",2.41609537335516e-13,3.15560089005506e-11
"139",0.015,20,"logit",2.30014889921498e-49,2.22526403001854e-46
"140",0.015,20,"bart",2.17688235697647e-10,3.46981198928006e-09
"141",0.015,21,"none",9.11163668264803e-15,2.52157631472832e-12
"142",0.015,21,"rake",1.54762745367784e-05,0.000423965282343791
"143",0.015,21,"strat",0.00687518456773448,0.0636616121945741
"144",0.015,21,"calib",4.54091115662164e-36,2.01960862726897e-29
"145",0.015,21,"lasso",3.50612609186694e-17,3.98507735788588e-15
"146",0.015,21,"logit",2.89561936490516e-34,1.01443168605618e-28
"147",0.015,21,"bart",0.000222474539316556,0.0039215188459519
"148",0.015,22,"none",8.43009601466724e-18,6.47535548230368e-15
"149",0.015,22,"rake",8.2284834428625e-10,4.08869567972339e-09
"150",0.015,22,"strat",9.08099763563089e-11,6.0169023330347e-10
"151",0.015,22,"calib",4.92842686687051e-41,1.57895287659425e-38
"152",0.015,22,"lasso",5.1345306885933e-17,1.01027178720801e-14
"153",0.015,22,"logit",6.97278787240794e-16,7.00508538357445e-16
"154",0.015,22,"bart",1.01179251981651e-08,9.81378550706658e-08
"155",0.015,23,"none",1.3573620427378e-20,4.33641588582002e-18
"156",0.015,23,"rake",6.3189075068861e-19,9.12506232238557e-19
"157",0.015,23,"strat",9.3461546761716e-20,5.41062861796528e-18
"158",0.015,23,"calib",5.1038183112364e-34,2.63966155787445e-26
"159",0.015,23,"lasso",9.2688525483155e-21,2.09796991100071e-18
"160",0.015,23,"logit",3.93754984333513e-39,3.88407593942123e-41
"161",0.015,23,"bart",1.55857463747268e-14,5.52120800870499e-14
"162",0.015,24,"none",3.22272671778575e-16,1.48247902618326e-13
"163",0.015,24,"rake",4.28198041006132e-18,5.96939103167692e-17
"164",0.015,24,"strat",3.09382815729751e-18,1.21702407638318e-16
"165",0.015,24,"calib",5.30752046157803e-31,1.61314812948641e-24
"166",0.015,24,"lasso",3.42265192971209e-19,1.19085578456109e-17
"167",0.015,24,"logit",1.19874389273835e-25,3.56222628512728e-31
"168",0.015,24,"bart",3.65024296680287e-17,1.474623703221e-15
"169",0.015,25,"none",1.93266892964257e-08,1.00746730542415e-06
"170",0.015,25,"rake",2.35974941295879e-15,1.5522251517923e-14
"171",0.015,25,"strat",6.65612526520172e-18,2.62103176169476e-17
"172",0.015,25,"calib",3.52241562563633e-31,1.13751961227129e-23
"173",0.015,25,"lasso",4.40809426744533e-10,1.41944005781765e-08
"174",0.015,25,"logit",1.78762646462962e-12,9.01183222848402e-11
"175",0.015,25,"bart",1.00476052125992e-18,3.74469396932984e-18
"176",0.015,26,"none",1.04525835907379e-15,1.32063096597967e-13
"177",0.015,26,"rake",1.59318384208267e-22,1.20701284296217e-22
"178",0.015,26,"strat",2.68838526449274e-16,2.26778179437845e-15
"179",0.015,26,"calib",2.28618397687449e-17,1.69539604286186e-15
"180",0.015,26,"lasso",7.5267879255673e-15,2.12328041861736e-13
"181",0.015,26,"logit",3.6199457603048e-20,4.68739809111179e-12
"182",0.015,26,"bart",1.22261598545524e-23,3.4940553518316e-24
"183",0.015,27,"none",4.21995882457678e-14,1.2134986279724e-11
"184",0.015,27,"rake",1.13272311666041e-19,9.27611345196678e-19
"185",0.015,27,"strat",1.05685754967552e-13,2.98629019892385e-12
"186",0.015,27,"calib",8.97038130531371e-13,4.23510538917724e-10
"187",0.015,27,"lasso",2.64745800675857e-14,1.59636168383813e-12
"188",0.015,27,"logit",7.97464380565486e-30,3.91315739643128e-28
"189",0.015,27,"bart",8.48522793631498e-19,1.10703592230831e-17
"190",0.015,28,"none",2.50270819121938e-14,5.06675021646205e-12
"191",0.015,28,"rake",1.03840798343555e-13,7.10932989524272e-13
"192",0.015,28,"strat",2.0361780590968e-15,8.0946176197635e-14
"193",0.015,28,"calib",6.18058365388985e-35,5.87221108990196e-29
"194",0.015,28,"lasso",1.38315030416323e-16,1.355930840767e-14
"195",0.015,28,"logit",3.40898400773454e-06,0.000174365421542285
"196",0.015,28,"bart",4.32522301547408e-08,4.86829676863301e-07
"197",0.015,29,"none",4.59206738751777e-10,4.25831911432369e-08
"198",0.015,29,"rake",7.87127879970149e-07,8.76695884151572e-06
"199",0.015,29,"strat",5.57174470398956e-11,1.99384324315807e-09
"200",0.015,29,"calib",1.05983530163088e-15,3.55789022704716e-13
"201",0.015,29,"lasso",2.83237210271325e-08,5.37885278210716e-07
"202",0.015,29,"logit",7.81246125562263e-09,5.17811209793547e-07
"203",0.015,29,"bart",7.87674738507839e-11,1.73632033416662e-09
"204",0.015,30,"none",1.22171582607565e-15,4.13481381219876e-13
"205",0.015,30,"rake",6.93797597264092e-18,5.39412227693579e-17
"206",0.015,30,"strat",3.53478031193386e-20,1.48336085531499e-19
"207",0.015,30,"calib",0.0585852653675527,0.021460903215419
"208",0.015,30,"lasso",1.27468536134322e-19,6.61028445105973e-17
"209",0.015,30,"logit",4.16544104501148e-08,1.95352440793108e-08
"210",0.015,30,"bart",4.3949543576142e-22,9.05196298268286e-21
"211",0.015,31,"none",1.08665570899553e-17,1.69916459303627e-14
"212",0.015,31,"rake",5.84181569907254e-16,2.26117694526653e-14
"213",0.015,31,"strat",3.76830722487109e-20,5.43050222356417e-18
"214",0.015,31,"calib",2.25896891537945e-19,2.08695180114364e-14
"215",0.015,31,"lasso",7.72498688423321e-14,3.07661186942955e-12
"216",0.015,31,"logit",1.51844647335852e-09,6.25184963984609e-08
"217",0.015,31,"bart",1.02827531600762e-17,1.76798168713285e-15
"218",0.015,32,"none",3.54249232360672e-14,1.26194734417771e-11
"219",0.015,32,"rake",9.85998432067945e-19,1.32071535049267e-17
"220",0.015,32,"strat",3.70755498614335e-13,1.38431593519099e-11
"221",0.015,32,"calib",7.2614404450224e-17,9.27872668563803e-13
"222",0.015,32,"lasso",1.10638628994149e-14,1.92042265052573e-12
"223",0.015,32,"logit",4.96003097359447e-11,1.88170219766514e-09
"224",0.015,32,"bart",1.05026508031181e-08,1.42171507858214e-07
"225",0.015,33,"none",3.47608229357619e-11,3.92674623589867e-09
"226",0.015,33,"rake",7.79464057734916e-17,4.75983076786193e-16
"227",0.015,33,"strat",5.21335741469355e-13,2.38099042558334e-11
"228",0.015,33,"calib",9.93908858951451e-22,1.19633338355137e-18
"229",0.015,33,"lasso",4.56237885594412e-14,8.79505806419637e-13
"230",0.015,33,"logit",2.48220221598782e-11,4.68911200117256e-09
"231",0.015,33,"bart",1.12238093322905e-08,6.35148454281446e-07
"232",0.015,34,"none",1.88147649744874e-19,6.41479089075644e-17
"233",0.015,34,"rake",1.16408599121435e-22,1.89323007749314e-21
"234",0.015,34,"strat",1.08917474872578e-23,1.93186060533535e-22
"235",0.015,34,"calib",1.17221578217402e-11,1.84085817287643e-12
"236",0.015,34,"lasso",6.87266922854091e-21,2.8615772622395e-19
"237",0.015,34,"logit",4.35115720031098e-08,2.39524422228763e-07
"238",0.015,34,"bart",5.64452931678674e-22,4.51701610994501e-21
"239",0.015,35,"none",6.71642491857146e-18,4.41020740585647e-15
"240",0.015,35,"rake",5.36742051056605e-24,1.03854072469797e-23
"241",0.015,35,"strat",9.19134918836206e-17,7.16702964808499e-15
"242",0.015,35,"calib",5.2734071199107e-34,7.35567121954093e-26
"243",0.015,35,"lasso",7.17240734143038e-21,1.97565617288214e-18
"244",0.015,35,"logit",3.79346054524214e-08,1.68997961037004e-06
"245",0.015,35,"bart",1.75041418200765e-23,1.20307195456576e-22
"246",0.015,36,"none",2.54265429999327e-13,2.38080928436391e-11
"247",0.015,36,"rake",9.14648452690183e-17,4.73924073663319e-16
"248",0.015,36,"strat",3.01085596307416e-14,3.97347687245548e-13
"249",0.015,36,"calib",4.50480929578076e-19,8.57021522390827e-16
"250",0.015,36,"lasso",1.19494479074063e-21,2.34422106611704e-19
"251",0.015,36,"logit",1.83984816168363e-11,8.662540563039e-10
"252",0.015,36,"bart",4.85391305259244e-15,8.93930315090192e-14
"253",0.015,37,"none",3.05431173225394e-19,3.93791649940833e-17
"254",0.015,37,"rake",1.65942343526896e-22,7.0767998053594e-23
"255",0.015,37,"strat",1.07555101894574e-18,6.97140124092762e-18
"256",0.015,37,"calib",1.36594570050629e-28,1.47555618454002e-23
"257",0.015,37,"lasso",7.15151218540862e-22,4.69902543286653e-21
"258",0.015,37,"logit",2.89558835662196e-18,1.52701667475666e-15
"259",0.015,37,"bart",3.61442300471059e-23,5.90649855379361e-24
"260",0.015,38,"none",1.29955069151136e-16,3.34444571399276e-14
"261",0.015,38,"rake",1.11102524780122e-33,3.09851699954425e-35
"262",0.015,38,"strat",3.77103266348798e-40,1.81467098543237e-41
"263",0.015,38,"calib",2.41836148151799e-29,8.12240819533739e-25
"264",0.015,38,"lasso",1.32852129253711e-16,3.19082926767835e-14
"265",0.015,38,"logit",3.26716161855074e-16,3.61172829332398e-16
"266",0.015,38,"bart",6.59754225965227e-40,2.41868456953981e-41
"267",0.015,39,"none",1.6874256842201e-13,1.56403289032992e-11
"268",0.015,39,"rake",1.7795345974521e-14,6.08520199740004e-14
"269",0.015,39,"strat",1.14356950900521e-13,1.38835049363247e-12
"270",0.015,39,"calib",6.9074118340783e-20,4.26763969693073e-18
"271",0.015,39,"lasso",1.88113342327024e-14,1.67902821387222e-12
"272",0.015,39,"logit",4.78050417624649e-27,5.70212397458118e-27
"273",0.015,39,"bart",7.75853241572388e-12,3.80471971855818e-11
"274",0.015,40,"none",6.7123665793068e-16,7.87189002442596e-14
"275",0.015,40,"rake",1.84859007808239e-26,7.89466232601876e-27
"276",0.015,40,"strat",2.19521367851885e-15,3.65938796307068e-14
"277",0.015,40,"calib",1.16492449667397e-25,2.16528189248512e-21
"278",0.015,40,"lasso",3.84560367054889e-17,4.40231566464493e-16
"279",0.015,40,"logit",0.0683827018078019,0.398523111362104
"280",0.015,40,"bart",1.03607171875917e-29,4.46151263485159e-30
"281",0.015,41,"none",1.56232578399057e-17,1.07171319802685e-14
"282",0.015,41,"rake",1.38725283196858e-28,3.6596358241301e-28
"283",0.015,41,"strat",1.39610124914795e-16,9.56764755939328e-15
"284",0.015,41,"calib",4.9535297550317e-16,1.37320583567103e-11
"285",0.015,41,"lasso",3.01740851989829e-15,8.58295812826017e-13
"286",0.015,41,"logit",5.26050119144464e-32,3.24105153552328e-35
"287",0.015,41,"bart",3.4620505144932e-32,3.92217737270101e-32
"288",0.015,42,"none",6.43823669933198e-13,1.32624885324254e-10
"289",0.015,42,"rake",1.11133401003237e-17,3.40275550466085e-17
"290",0.015,42,"strat",2.18017778660008e-12,1.23119145752517e-10
"291",0.015,42,"calib",7.52303585238752e-31,8.99981086716824e-25
"292",0.015,42,"lasso",8.94083749487958e-19,2.84480158601729e-17
"293",0.015,42,"logit",1.85796056837213e-05,0.00157666850970864
"294",0.015,42,"bart",7.40897513721447e-11,5.68855131171839e-09
"295",0.015,43,"none",1.62778960049754e-15,7.55434984596091e-14
"296",0.015,43,"rake",2.94646206565114e-21,9.15451812781216e-21
"297",0.015,43,"strat",9.16078201041004e-16,5.79938667687531e-15
"298",0.015,43,"calib",1.10020681274917e-19,7.18933205103487e-17
"299",0.015,43,"lasso",3.25051830814581e-14,5.00809871507238e-13
"300",0.015,43,"logit",2.74856392391305e-14,6.1195705015735e-13
"301",0.015,43,"bart",2.90064470238134e-18,2.24425692748466e-18
"302",0.015,44,"none",5.10979611400587e-17,3.12628002079354e-14
"303",0.015,44,"rake",8.26300943645964e-24,4.76536233228906e-23
"304",0.015,44,"strat",7.90596326476058e-30,1.01213015895058e-28
"305",0.015,44,"calib",2.76836048424599e-40,4.77963599164572e-29
"306",0.015,44,"lasso",6.69339897337346e-20,9.34655962541998e-18
"307",0.015,44,"logit",1.72246094386252e-50,4.65959861269618e-49
"308",0.015,44,"bart",1.66278218328116e-26,1.97936037402805e-25
"309",0.015,45,"none",4.8052828948553e-22,7.68980562083296e-19
"310",0.015,45,"rake",4.41528215574684e-29,7.37385775042465e-29
"311",0.015,45,"strat",3.74548521833331e-24,3.2047339312429e-22
"312",0.015,45,"calib",NA,NA
"313",0.015,45,"lasso",4.29751913197091e-23,1.22109213275192e-20
"314",0.015,45,"logit",9.12545742693391e-17,4.45676300197283e-20
"315",0.015,45,"bart",4.66452443864084e-24,1.01502458803213e-21
"316",0.015,46,"none",8.64142450489541e-16,7.58902220421063e-13
"317",0.015,46,"rake",2.45287720684278e-34,2.88396179428474e-34
"318",0.015,46,"strat",8.41097681016327e-18,8.09207262697201e-16
"319",0.015,46,"calib",5.25257975838091e-20,2.40660732662174e-15
"320",0.015,46,"lasso",5.24346639109365e-23,3.12425102024352e-20
"321",0.015,46,"logit",1.04396164019099e-10,3.20368416889106e-08
"322",0.015,46,"bart",3.87868966633268e-11,2.4634732952228e-09
"323",0.015,47,"none",3.64147943951956e-16,7.08206113384081e-14
"324",0.015,47,"rake",3.95943345170845e-28,2.09062260008717e-27
"325",0.015,47,"strat",1.97201736665257e-15,3.97334156345906e-14
"326",0.015,47,"calib",1.16598492265295e-22,9.13116716109973e-16
"327",0.015,47,"lasso",1.82572833956314e-20,7.43712420571286e-19
"328",0.015,47,"logit",1.96012945549577e-39,5.30495913299864e-39
"329",0.015,47,"bart",4.03666607516582e-30,5.79932937386214e-30
"330",0.015,48,"none",9.65008806303953e-23,2.45832438034148e-19
"331",0.015,48,"rake",7.70434742619457e-39,1.1410366812182e-38
"332",0.015,48,"strat",4.49755540943007e-43,1.42957762874296e-43
"333",0.015,48,"calib",2.63930841195964e-39,1.45226525669503e-34
"334",0.015,48,"lasso",2.27089690225303e-23,6.04357395207854e-20
"335",0.015,48,"logit",4.40998714171448e-27,1.16217584584634e-24
"336",0.015,48,"bart",4.8469036121788e-19,1.42492348712127e-16
"337",0.015,49,"none",1.09143540020308e-14,6.97816350451937e-12
"338",0.015,49,"rake",1.80362730022097e-24,1.40956384992275e-23
"339",0.015,49,"strat",9.51462246397501e-14,5.5202405155634e-12
"340",0.015,49,"calib",5.88392506042698e-24,3.46839096498586e-21
"341",0.015,49,"lasso",2.16858972650029e-15,7.41440280081602e-13
"342",0.015,49,"logit",1.35281972350193e-08,3.52847861694078e-07
"343",0.015,49,"bart",2.42322428934236e-11,9.63092869897686e-10
"344",0.015,50,"none",8.89149562014093e-13,1.1677922216287e-10
"345",0.015,50,"rake",1.19171047640459e-11,9.23697327757344e-11
"346",0.015,50,"strat",7.45601128437839e-14,1.95476725490428e-12
"347",0.015,50,"calib",3.83047694522464e-28,1.78085741635284e-25
"348",0.015,50,"lasso",8.61486574318924e-12,7.06500299858104e-10
"349",0.015,50,"logit",0.000618728742481918,0.00673343664952955
"350",0.015,50,"bart",2.77916734595797e-14,4.11763395379669e-13
"351",0.015,51,"none",3.47701215618285e-13,9.44423482213277e-11
"352",0.015,51,"rake",1.54893253185994e-21,5.39710068920017e-21
"353",0.015,51,"strat",7.9588218099575e-14,4.80981574973265e-12
"354",0.015,51,"calib",9.9679873883372e-14,9.01346742148295e-10
"355",0.015,51,"lasso",1.29119817292469e-12,3.71880098912275e-10
"356",0.015,51,"logit",3.36295581863356e-11,1.30403264365523e-08
"357",0.015,51,"bart",3.29662037290001e-10,2.24615766271442e-08
"358",0.015,52,"none",1.80518098078316e-15,1.14367622819911e-12
"359",0.015,52,"rake",8.04028469378625e-19,2.67090075899164e-18
"360",0.015,52,"strat",7.57362495352603e-17,6.97551024805601e-15
"361",0.015,52,"calib",2.17663735180592e-34,1.97407283770589e-25
"362",0.015,52,"lasso",4.6904287154786e-17,2.0552437197108e-15
"363",0.015,52,"logit",1.59781161703247e-17,4.88890560195139e-15
"364",0.015,52,"bart",3.48639480777847e-23,8.6405509022881e-23
"365",0.015,53,"none",5.32492844917006e-23,2.25473821024309e-19
"366",0.015,53,"rake",1.74944515346561e-27,1.98532855218484e-26
"367",0.015,53,"strat",3.87068108803201e-24,9.64297816804e-22
"368",0.015,53,"calib",6.8002278518897e-32,2.61446756577007e-24
"369",0.015,53,"lasso",1.51395540944021e-23,6.12793251684024e-20
"370",0.015,53,"logit",5.10446176742959e-19,6.19849667799762e-16
"371",0.015,53,"bart",6.46492890691313e-18,5.7524581663219e-15
"372",0.015,54,"none",1.18856500862157e-24,4.16515670207541e-21
"373",0.015,54,"rake",1.48595493781215e-23,3.73217969372326e-22
"374",0.015,54,"strat",5.17133838216773e-22,1.3069609458787e-20
"375",0.015,54,"calib",1.76969178486787e-25,4.31147967964346e-23
"376",0.015,54,"lasso",2.44312838155624e-23,1.14126599677637e-21
"377",0.015,54,"logit",1.0068855474565e-28,7.91061303358926e-18
"378",0.015,54,"bart",2.77139616808527e-21,5.0609144125856e-19
"379",0.015,55,"none",1.90092739323319e-20,1.64755816351134e-17
"380",0.015,55,"rake",3.16806193137211e-28,6.98113257436129e-28
"381",0.015,55,"strat",3.31504762824581e-21,3.87204927342733e-19
"382",0.015,55,"calib",3.95475372771673e-21,6.04163491227215e-16
"383",0.015,55,"lasso",7.31084227865775e-27,1.16079267191934e-24
"384",0.015,55,"logit",8.57704558157615e-41,5.7516524242717e-38
"385",0.015,55,"bart",2.61840238117813e-15,1.47988733835967e-13
"386",0.015,56,"none",4.26903335540067e-19,8.87801973044439e-17
"387",0.015,56,"rake",1.73962422650118e-24,3.41342248507975e-25
"388",0.015,56,"strat",1.37032295216052e-17,1.57071699606968e-16
"389",0.015,56,"calib",3.32809151845722e-38,8.01441465271361e-29
"390",0.015,56,"lasso",5.70533034411206e-19,7.91486306343297e-17
"391",0.015,56,"logit",2.84405345894818e-38,4.82527604175755e-45
"392",0.015,56,"bart",2.31803936927821e-11,3.6465766437468e-10
"393",0.015,57,"none",1.02745704743911e-18,4.33029074561063e-16
"394",0.015,57,"rake",5.32412310492389e-32,5.07229340953986e-32
"395",0.015,57,"strat",4.93272988316454e-19,2.87082627740813e-17
"396",0.015,57,"calib",1.73133718072447e-08,1.22331872542803e-06
"397",0.015,57,"lasso",3.7079546930217e-20,1.720745966714e-17
"398",0.015,57,"logit",2.96228792622928e-48,6.01668361004359e-44
"399",0.015,57,"bart",2.30394113890606e-11,8.84163136056115e-10
"400",0.015,58,"none",1.87906658952146e-17,4.26557078016221e-15
