"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"158",0.324,23,"calib",0.344895042503133,0.06048999217473,-0.00104192799538354,0.0536268986303991,-0.000395184997444359,-1.79501147144164
"159",0.324,23,"lasso",2.48422975869083,-0.0049717993913801,-0.000543948925339597,-0.0118348929357109,0.000102794072599587,0.344323244746055
"160",0.324,23,"logit",2.75479530347222,-0.0138554611633379,-0.000474017093507921,-0.0207185547076687,0.000172725904431264,0.61488878952744
"161",0.324,23,"bart",2.60837723927327,-0.0110708035336348,-0.000480479812816101,-0.0179338970779657,0.000166263185123083,0.468470725328496
"162",0.324,24,"none",1.10682286232033,0.0405602477515737,-0.000911573837875891,0.0336971542072429,-0.000264830839936707,-1.03308365162445
"163",0.324,24,"rake",1.5101617717739,0.0258114403151503,-0.000785011657018223,0.0189483467708194,-0.000138268659079039,-0.629744742170882
"164",0.324,24,"strat",1.23990082180547,0.0360583636178118,-0.000873941261575171,0.0291952700734809,-0.000227198263635987,-0.900005692139311
"165",0.324,24,"calib",-0.659227855655705,0.0988650892510321,-0.00139344281329903,0.0920019957067013,-0.000746699815359848,-2.79913436960048
"166",0.324,24,"lasso",1.03488372067575,0.042316612309654,-0.000924053813626264,0.0354535187653231,-0.00027731081568708,-1.10502279326903
"167",0.324,24,"logit",1.37908623979506,0.0309077913704534,-0.000832182309429423,0.0240446978261226,-0.000185439311490239,-0.760820274149714
"168",0.324,24,"bart",1.31379643203737,0.0340484980597845,-0.000857781153238247,0.0271854045154537,-0.000211038155299062,-0.826110081907406
"169",0.324,25,"none",1.92717056652575,0.0150482678669188,-0.000714399537670113,0.00818517432258792,-6.76565397309283e-05,-0.212735947419026
"170",0.324,25,"rake",2.68736391955211,-0.0113391079524528,-0.000494924031993383,-0.0182022014967836,0.000151818965945802,0.547457405607329
"171",0.324,25,"strat",2.19145287744697,0.00604731481450487,-0.000638997779240347,-0.000815778729825983,7.74521869883777e-06,0.0515463635021911
"172",0.324,25,"calib",1.47046487369688,0.0268500371000359,-0.000789867907658194,0.0199869435557051,-0.000143124909719009,-0.669441640247902
"173",0.324,25,"lasso",2.60417053952838,-0.0068242203796386,-0.00053984681691711,-0.0136873139239695,0.000106896181022075,0.464264025583601
"174",0.324,25,"logit",2.61538700274623,-0.00809498038074028,-0.000527206526454327,-0.0149580739250711,0.000119536471484858,0.475480488801458
"175",0.324,25,"bart",2.13861077256792,0.00949509549328548,-0.000675497138526626,0.00263200194895463,-2.87541405874413e-05,-0.00129574137685307
"176",0.324,26,"none",0.636293242471575,0.0582977000778631,-0.00107513509215153,0.0514346065335322,-0.000428392094212346,-1.5036132714732
"177",0.324,26,"rake",1.21156860341708,0.0379642335914123,-0.000904281656756831,0.0311011400470815,-0.000257538658817647,-0.928337910527701
"178",0.324,26,"strat",1.01272053506222,0.045673078455481,-0.00097473967245613,0.0388099849111502,-0.000327996674516945,-1.12718597888256
"179",0.324,26,"calib",-2.74984226100514,0.17101234673797,-0.00200637112205779,0.164149253193639,-0.0013596281241186,-4.88974877494992
"180",0.324,26,"lasso",0.865954304097202,0.0496365518153202,-0.0010017159925283,0.0427734582709893,-0.00035497299458912,-1.27395220984758
"181",0.324,26,"logit",1.25745283539351,0.0373691719390711,-0.000907055972597496,0.0305060783947402,-0.000260312974658312,-0.882453678551266
"182",0.324,26,"bart",0.733317231720256,0.0561609626907461,-0.00106136350427081,0.0492978691464152,-0.000414620506331621,-1.40658928222452
"183",0.324,27,"none",0.876083092393221,0.0510003985578934,-0.00101860270519573,0.0441373050135625,-0.000371859707256547,-1.26382342155156
"184",0.324,27,"rake",1.69186529911462,0.0219205936704989,-0.000770242421550743,0.0150575001261681,-0.000123499423611559,-0.448041214830159
"185",0.324,27,"strat",2.38028131869198,0.00074653276156438,-0.000605306766940986,-0.00611656078276647,4.14362309981982e-05,0.240374804747205
"186",0.324,27,"calib",-0.465213035105506,0.0892325122460056,-0.00129342874522529,0.0823694187016747,-0.000646685747286109,-2.60511954905028
"187",0.324,27,"lasso",1.13780835491909,0.0414555888934856,-0.000934216963692063,0.0345924953491548,-0.000287473965752879,-1.00209815902569
"188",0.324,27,"logit",1.98765129819681,0.0126489559523032,-0.000697993269314914,0.00578586240797234,-5.12502713757299e-05,-0.152255215747971
"189",0.324,27,"bart",1.44863328327711,0.0329272879790072,-0.000875310998996506,0.0260641944346763,-0.000228568001057322,-0.691273230667672
"190",0.324,28,"none",2.20336859277411,0.00481462832094434,-0.000627405990895996,-0.00204846522338651,1.93370070431885e-05,0.0634620788293372
"191",0.324,28,"rake",2.81144477406982,-0.0173236267562914,-0.000437471251039234,-0.0241867203006223,0.00020927174689995,0.671538260125039
"192",0.324,28,"strat",3.39353571634374,-0.0359370171853758,-0.000290352808129802,-0.0428001107297067,0.000356390189809382,1.25362920239897
"193",0.324,28,"calib",0.721956992455091,0.0524807025506825,-0.00102264701941976,0.0456176090063516,-0.00037590402148058,-1.41794952148969
"194",0.324,28,"lasso",2.42727936924065,-0.00320532701320943,-0.000561399969700911,-0.0100684205575403,8.53430282382733e-05,0.287372855295877
"195",0.324,28,"logit",2.82631197925724,-0.0174790993861661,-0.000439353198907688,-0.024342192930497,0.000207389799031497,0.686405465312463
"196",0.324,28,"bart",3.05331312899211,-0.023700093819412,-0.000389202928028025,-0.0305631873637428,0.000257540069911159,0.91340661504733
"197",0.324,29,"none",1.47847160686532,0.0315441214047783,-0.000866691860408013,0.0246810278604475,-0.000219948862468828,-0.661434907079456
"198",0.324,29,"rake",2.09074066376111,0.00991948096348652,-0.000684817467502053,0.00305638741915567,-3.8074469562869e-05,-0.0491658501836629
"199",0.324,29,"strat",2.32221791449986,0.00331058075365071,-0.00063414112802906,-0.00355251279068014,1.26018699101248e-05,0.182311400555086
"200",0.324,29,"calib",1.34863632988234,0.0342378342051302,-0.000872109956317787,0.0273747406607993,-0.000225366958378603,-0.791270184062441
"201",0.324,29,"lasso",1.87268780064631,0.0171288851644676,-0.000741667160470868,0.0102657916201368,-9.49241625316836e-05,-0.267218713298471
"202",0.324,29,"logit",2.19191561699866,0.00723905801592326,-0.000667160329311404,0.000375964471592407,-2.04173313722193e-05,0.0520091030538854
"203",0.324,29,"bart",2.00836514720679,0.0146462203587043,-0.000728621947130266,0.00778312681437345,-8.18789491910815e-05,-0.131541366737987
