"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"21",0.024,3,"bart",4.62659355801373,-0.0730174002244195,0.000330383239787332,0.0361228554092667
"22",0.024,4,"none",4.77166780645686,-0.0764504019831807,-0.00310261851897387,0.181197103852405
"23",0.024,4,"rake",5.22232028834068,-0.0846522961046394,-0.0113045126404325,0.631849585736218
"24",0.024,4,"strat",4.88650292363981,-0.0780550157306744,-0.00470723226646752,0.296032221035349
"25",0.024,4,"calib",5.7701159008859,-0.0973729838075659,-0.024025200343359,1.17964519828144
"26",0.024,4,"lasso",5.10911906701875,-0.0828111508894207,-0.00946336742521389,0.51864836441429
"27",0.024,4,"logit",5.42288558221951,-0.0890425434161028,-0.015694759951896,0.832414879615051
"28",0.024,4,"bart",4.49228225036789,-0.0712802817077624,0.00206750175644446,-0.0981884522365704
"29",0.024,5,"none",3.73936429477941,-0.0581798877073534,0.0151678957568535,-0.851106407825048
"30",0.024,5,"rake",5.23174248523916,-0.0855754224776376,-0.0122276390134308,0.641271782634703
"31",0.024,5,"strat",3.96636677939756,-0.0618313977605399,0.0115163857036669,-0.624103923206895
"32",0.024,5,"calib",7.00223320571577,-0.119891131264152,-0.0465433477999452,2.41176250311131
"33",0.024,5,"lasso",4.01582521959805,-0.0636619336915041,0.00968584977270276,-0.574645483006412
"34",0.024,5,"logit",5.72869226225092,-0.0945521698654732,-0.0212043864012664,1.13822155964646
"35",0.024,5,"bart",3.65084320545404,-0.0557202112998386,0.0176275721643683,-0.939627497150424
"36",0.024,6,"none",4.59812484885349,-0.0728488132197991,0.000498970244407787,0.00765414624903027
"37",0.024,6,"rake",4.8287619361789,-0.0767446943054586,-0.00339691084125179,0.238291233574444
"38",0.024,6,"strat",4.50106366264986,-0.0718261389818725,0.00152164448233438,-0.0894070399545983
"39",0.024,6,"calib",4.21679374181001,-0.0660245748859463,0.00732320857826059,-0.37367696079445
"40",0.024,6,"lasso",4.4793240812208,-0.0700990659293463,0.0032487175348606,-0.111146621383662
"41",0.024,6,"logit",3.9547197179942,-0.0604977429336293,0.0128500405305775,-0.635750984610261
"42",0.024,6,"bart",4.47838654823271,-0.0717572789017285,0.00159050456247831,-0.112084154371754
"43",0.024,7,"none",3.61860649624569,-0.0570790166491347,0.0162687668150722,-0.971864206358766
"44",0.024,7,"rake",3.13004533928211,-0.0491018308161399,0.024245952648067,-1.46042536332235
"45",0.024,7,"strat",3.12347591995285,-0.0483545226614351,0.0249932608027718,-1.46699478265161
"46",0.024,7,"calib",2.89996724089626,-0.0448106073514544,0.0285371761127525,-1.6905034617082
"47",0.024,7,"lasso",3.32260456101678,-0.0517358328828426,0.0216119505813643,-1.26786614158768
"48",0.024,7,"logit",7.60243711014238,-0.109970068017893,-0.0366222845536864,3.01196640753792
"49",0.024,7,"bart",3.50296087200756,-0.055058705619368,0.0182890778448388,-1.0875098305969
"50",0.024,8,"none",4.02792728336665,-0.063033720321482,0.0103140631427249,-0.562543419237807
"51",0.024,8,"rake",5.48569769662048,-0.0889735147152411,-0.0156257312510343,0.895226994016023
"52",0.024,8,"strat",4.17960344833592,-0.0654095506626506,0.00793823280155626,-0.410867254268537
"53",0.024,8,"calib",1.04639875917936,-0.01022617407573,0.0631216093884768,-3.5440719434251
"54",0.024,8,"lasso",4.04471405246133,-0.0626526399250986,0.0106951435391082,-0.545756650143129
"55",0.024,8,"logit",6.98550308928847,-0.112178808580456,-0.0388310251162488,2.39503238668401
"56",0.024,8,"bart",5.81415158667529,-0.0942945026801407,-0.0209467192159338,1.22368088407083
"57",0.024,9,"none",4.64958019774903,-0.0736004614304502,-0.00025267796624337,0.0591094951445728
"58",0.024,9,"rake",4.27534511031175,-0.0665516814125883,0.0067961020516186,-0.315125592292711
"59",0.024,9,"strat",4.83836307213501,-0.0769235925801885,-0.00357580911598165,0.247892369530549
"60",0.024,9,"calib",4.19348606291496,-0.0623074008973901,0.0110403825668168,-0.3969846396895
"61",0.024,9,"lasso",4.73898343242983,-0.0742371069747059,-0.000889323510499057,0.148512729825366
"62",0.024,9,"logit",2.56219832114129,-0.0352335777954535,0.0381142056687534,-2.02827238146317
"63",0.024,9,"bart",5.16551202436734,-0.0819573123814393,-0.00860952891723249,0.575041321762881
"64",0.024,10,"none",4.2215608939523,-0.0653834602191038,0.0079643232451031,-0.368909808652162
"65",0.024,10,"rake",5.15493773459421,-0.0820897652386798,-0.00874198177447298,0.564467031989748
"66",0.024,10,"strat",4.62601656934939,-0.0724483781495561,0.000899405314650797,0.0355458667449273
"67",0.024,10,"calib",4.74810872982083,-0.0790433877154037,-0.00569560425119689,0.157638027216374
"68",0.024,10,"lasso",4.45803146131527,-0.070652617336303,0.00269516612790388,-0.132439241289188
"69",0.024,10,"logit",4.03601375799823,-0.0606691635206801,0.0126786199435268,-0.55445694460623
"70",0.024,10,"bart",4.23927727278657,-0.0650425939123424,0.00830518955186449,-0.351193429817886
"71",0.024,11,"none",3.97507873603918,-0.0622280488869751,0.0111197345772317,-0.615391966565282
"72",0.024,11,"rake",3.81248237700641,-0.0600421418423561,0.0133056416218507,-0.777988325598046
"73",0.024,11,"strat",4.20566849496775,-0.0665435738835766,0.0068042095806303,-0.384802207636705
"74",0.024,11,"calib",3.27320057522315,-0.0525848840626315,0.0207628994015754,-1.31727012738131
"75",0.024,11,"lasso",3.78033441791856,-0.0595093509472113,0.0138384325169955,-0.810136284685897
"76",0.024,11,"logit",4.37704109703485,-0.0684372776884135,0.00491050577579331,-0.213429605569608
"77",0.024,11,"bart",4.3073704075274,-0.0688706660850665,0.00447711737914033,-0.28310029507706
"78",0.024,12,"none",4.59852681946595,-0.0736738542497718,-0.000326070785564903,0.00805611686149454
"79",0.024,12,"rake",4.11089816681188,-0.065429020071837,0.00791876339236984,-0.47957253579258
"80",0.024,12,"strat",4.36179427810589,-0.0704259841544293,0.00292179930977754,-0.228676424498572
"81",0.024,12,"calib",5.38001371000527,-0.0900223131341493,-0.0166745296699424,0.789543007400812
"82",0.024,12,"lasso",4.49882672052729,-0.072336446297317,0.00101133716688985,-0.0916439820771719
"83",0.024,12,"logit",3.72262896150578,-0.0550247854714992,0.0183229979927077,-0.867841741098675
"84",0.024,12,"bart",4.40342528466686,-0.0714593129679477,0.00188847049625919,-0.1870454179376
"85",0.024,13,"none",4.53414064606384,-0.0716763900585883,0.00167139340561856,-0.0563300565406211
"86",0.024,13,"rake",5.3567698401985,-0.0856263745147328,-0.0122785910505259,0.766299137594042
"87",0.024,13,"strat",4.49456174151008,-0.0704945649872829,0.00285321847692395,-0.0959089610943771
"88",0.024,13,"calib",4.19164831568505,-0.0714129807874148,0.00193480267679209,-0.398822386919415
"89",0.024,13,"lasso",4.65425884241858,-0.0742819910991783,-0.000934207634971485,0.0637881398141218
"90",0.024,13,"logit",3.5305074328095,-0.0520696948786637,0.0212780885855432,-1.05996326979496
"91",0.024,13,"bart",4.52957500250779,-0.0720503629026073,0.00129742056159958,-0.0608957000966734
"92",0.024,14,"none",4.39643681398228,-0.0696250708068797,0.0037227126573272,-0.194033888622178
"93",0.024,14,"rake",4.64707186487161,-0.0745919185340578,-0.00124413506985095,0.0566011622671478
"94",0.024,14,"strat",4.55607867597703,-0.0724747770931582,0.000873006371048632,-0.0343920266274331
"95",0.024,14,"calib",4.06619215683174,-0.0658011467435177,0.00754663672068913,-0.52427854577272
"96",0.024,14,"lasso",4.46920957175639,-0.0708264464464897,0.00252133701771712,-0.121261130848074
"97",0.024,14,"logit",4.13240054180986,-0.0661856686533642,0.00716211481084261,-0.458070160794597
"98",0.024,14,"bart",4.42306871587003,-0.0705194376499885,0.00282834581421831,-0.167401986734434
"99",0.024,15,"none",4.32333132361776,-0.0674779263390931,0.00586985712511374,-0.267139378986697
"100",0.024,15,"rake",3.97268673103171,-0.061393727845614,0.0119540556185929,-0.617783971572754
"101",0.024,15,"strat",4.52519649965638,-0.0712002619660792,0.00214752149812765,-0.0652742029480748
"102",0.024,15,"calib",3.03542933880959,-0.0418540065894194,0.0314937768747874,-1.55504136379487
"103",0.024,15,"lasso",4.44850052029997,-0.0698767725944728,0.00347101086973409,-0.141970182304492
"104",0.024,15,"logit",4.27426245188666,-0.0663214623011721,0.00702632116303471,-0.316208250717803
"105",0.024,15,"bart",4.76341250665324,-0.0754766425616397,-0.00212885909743289,0.172941804048779
"106",0.024,16,"none",4.15402593831766,-0.0663309754223861,0.00701680804182074,-0.436444764286797
"107",0.024,16,"rake",3.97642510935787,-0.0637246097954556,0.00962317366875129,-0.614045593246589
"108",0.024,16,"strat",4.50462245883188,-0.0732724178707683,7.53655934385422e-05,-0.085848243772582
"109",0.024,16,"calib",3.52279887406753,-0.0538940965022048,0.0194536869620021,-1.06767182853693
"110",0.024,16,"lasso",4.28943153588081,-0.0691308934876585,0.00421688997654833,-0.301039166723648
"111",0.024,16,"logit",4.73647902000129,-0.0766551655508336,-0.00330738208662675,0.146008317396834
"112",0.024,16,"bart",5.63213010269348,-0.0916460361087657,-0.0182982526445588,1.04165940008902
"113",0.024,17,"none",3.57885848914117,-0.054640916475632,0.0187068669885749,-1.01161221346329
"114",0.024,17,"rake",3.14166925021114,-0.0472732476187807,0.0260745358454262,-1.44880145239332
"115",0.024,17,"strat",3.86464990243056,-0.0590686273380565,0.0142791561261503,-0.725820800173895
"116",0.024,17,"calib",4.38913780065226,-0.0695154959048103,0.00383228755939653,-0.201332901952202
"117",0.024,17,"lasso",3.19664924561661,-0.0486004741030706,0.0247473093611362,-1.39382145698785
"118",0.024,17,"logit",1.90876255869002,-0.0263649285625102,0.0469828549016966,-2.68170814391444
"119",0.024,17,"bart",3.27232273749042,-0.047186269656038,0.0261615138081688,-1.31814796511404
"120",0.024,18,"none",4.49172671517398,-0.0711424992475851,0.00220528421662178,-0.0987439874304838
"121",0.024,18,"rake",4.98682997372869,-0.0807058251274102,-0.00735804166320336,0.39635927112423
"122",0.024,18,"strat",4.80112648530205,-0.0762325757612278,-0.00288479229702095,0.210655782697586
"123",0.024,18,"calib",7.63964281465713,-0.134931128945702,-0.061583345481495,3.04917211205267
"124",0.024,18,"lasso",4.97834650319337,-0.0802625147486988,-0.00691473128449198,0.387875800588908
"125",0.024,18,"logit",6.91703364632588,-0.115731526668668,-0.0423837432044611,2.32656294372142
"126",0.024,18,"bart",4.67611003260099,-0.074074964792743,-0.000727181328536164,0.0856393299965257
"127",0.024,19,"none",4.82060057047633,-0.0774461017558118,-0.00409831829160491,0.230129867871871
"128",0.024,19,"rake",5.61703167302648,-0.0910532041355865,-0.0177054206713796,1.02656097042202
"129",0.024,19,"strat",5.641934482143,-0.0915146613581127,-0.0181668778939059,1.05146377953854
"130",0.024,19,"calib",3.81267568588835,-0.0588480234375321,0.0144997600266747,-0.777795016716106
"131",0.024,19,"lasso",5.14019850903755,-0.0827382342254466,-0.00939045076123972,0.549727806433085
"132",0.024,19,"logit",4.95316590940806,-0.0799438043775334,-0.00659602091332656,0.362695206803604
"133",0.024,19,"bart",5.50609160887802,-0.0893244660744928,-0.015976682610286,0.915620906273556
"134",0.024,20,"none",4.26248022720481,-0.0682306813723885,0.00511710209181837,-0.327990475399651
"135",0.024,20,"rake",4.99304833799568,-0.0827373776965247,-0.00938959423231786,0.402577635391221
"136",0.024,20,"strat",4.68321983553407,-0.0754188262144034,-0.00207104275019657,0.0927491329296091
"137",0.024,20,"calib",5.59491210878364,-0.0980596113368554,-0.0247118278726485,1.00444140617918
"138",0.024,20,"lasso",4.84189245919483,-0.0783803323970006,-0.0050325489327937,0.251421756590366
"139",0.024,20,"logit",4.65875245325049,-0.0736284635620165,-0.000280680097809696,0.0682817506460331
"140",0.024,20,"bart",4.12752684949667,-0.0659667841571949,0.00738099930701192,-0.462943853107788
"141",0.024,21,"none",4.15375401495389,-0.0650994312942845,0.00824835216992233,-0.43671668765057
"142",0.024,21,"rake",4.14100976794517,-0.066217524962641,0.00713025850156584,-0.449460934659291
"143",0.024,21,"strat",4.33818507197024,-0.0686482060953345,0.00469957736887233,-0.252285630634216
"144",0.024,21,"calib",5.88436595448972,-0.105243757353632,-0.0318959738894247,1.29389525188526
"145",0.024,21,"lasso",3.91737969852971,-0.0609249848574309,0.012422798606776,-0.673091004074752
"146",0.024,21,"logit",4.0582558885378,-0.0632381205583928,0.0101096629058141,-0.532214814066657
"147",0.024,21,"bart",4.60278120698379,-0.0731858948764029,0.000161888587803985,0.0123105043793297
"148",0.024,22,"none",4.58987262712356,-0.0735614806595559,-0.000213697195349014,-0.00059807548089541
"149",0.024,22,"rake",5.21825234914245,-0.0848707660613102,-0.0115229825971033,0.62778164653799
"150",0.024,22,"strat",4.98966965863533,-0.0806434154046927,-0.00729563194048582,0.399198956030872
"151",0.024,22,"calib",3.83472035803339,-0.0619339781142909,0.011413805349916,-0.755750344571066
"152",0.024,22,"lasso",4.28847527283805,-0.0691300276096598,0.00421775585454706,-0.301995429766407
"153",0.024,22,"logit",7.28665884025374,-0.122185900193469,-0.0488381167292619,2.69618813764928
"154",0.024,22,"bart",4.43987651469509,-0.0712734014076289,0.00207438205657791,-0.150594187909371
"155",0.024,23,"none",4.20455778795301,-0.0646866958829775,0.00866108758122933,-0.385912914651451
"156",0.024,23,"rake",4.79865018331512,-0.0756547108809828,-0.00230692741677592,0.208179480710657
"157",0.024,23,"strat",4.05075872881891,-0.0624510067747046,0.0108967766895023,-0.53971197378555
"158",0.024,23,"calib",4.07808038092989,-0.0632575423643393,0.0100902410998676,-0.512390321674571
"159",0.024,23,"lasso",4.04877862592858,-0.0617910446039843,0.0115567388602225,-0.541692076675882
"160",0.024,23,"logit",6.11731935839462,-0.0985616888187277,-0.0252139053545209,1.52684865579016
"161",0.024,23,"bart",4.05494205411365,-0.0629209442793202,0.0104268391848867,-0.535528648490805
"162",0.024,24,"none",4.08619095736879,-0.0648777665055179,0.008470016958689,-0.504279745235666
"163",0.024,24,"rake",4.43614681199902,-0.0716723211906357,0.00167546227357113,-0.154323890605443
"164",0.024,24,"strat",4.4618623743813,-0.0707988694569624,0.00254891400724448,-0.128608328223156
"165",0.024,24,"calib",27.633567087621,-0.45473271397448,-0.381384930510273,23.0430963850165
"166",0.024,24,"lasso",3.96697274334449,-0.0631155849164362,0.0102321985477706,-0.623497959259966
"167",0.024,24,"logit",5.36879506219862,-0.086380261852025,-0.0130324783878181,0.778324359594157
"168",0.024,24,"bart",4.48171126068263,-0.0712860039480661,0.00206177951614075,-0.108759441921826
"169",0.024,25,"none",4.49476098381377,-0.0715794868645195,0.0017682965996874,-0.0957097187906868
"170",0.024,25,"rake",3.72927518019118,-0.0591209385570833,0.0142268449071236,-0.86119552241328
"171",0.024,25,"strat",3.71839789809265,-0.0584894907739452,0.0148582926902616,-0.872072804511813
"172",0.024,25,"calib",5.16212933761265,-0.0837536814737869,-0.0104058980095801,0.571658635008192
"173",0.024,25,"lasso",4.08938963406356,-0.0647669265238073,0.00858085694039956,-0.501081068540898
"174",0.024,25,"logit",2.46647686719517,-0.0342994829881269,0.03904830047608,-2.12399383540929
"175",0.024,25,"bart",4.50972128565271,-0.071343317292218,0.00200446617198885,-0.0807494169517478
"176",0.024,26,"none",4.53556065718405,-0.0712960282230166,0.00205175524119028,-0.054910045420411
"177",0.024,26,"rake",4.37290493137431,-0.0697645116080097,0.00358327185619718,-0.217565771230154
"178",0.024,26,"strat",5.14663098135873,-0.0824761269243092,-0.00912834346010236,0.556160278754267
"179",0.024,26,"calib",3.6077118684612,-0.0580549334852265,0.0152928499789804,-0.982758834143263
"180",0.024,26,"lasso",4.70122921349445,-0.0745677312574748,-0.00121994779326798,0.110758510889994
"181",0.024,26,"logit",4.47509877159029,-0.0729749814018225,0.000372802062384311,-0.115371931014171
"182",0.024,26,"bart",4.62742110790835,-0.0731959198769123,0.000151863587294576,0.0369504053038945
"183",0.024,27,"none",4.36840125378415,-0.0695430669190823,0.0038047165451246,-0.222069448820313
"184",0.024,27,"rake",3.47142295697582,-0.0538573692291081,0.0194904142350987,-1.11904774562864
"185",0.024,27,"strat",4.56076408219304,-0.0723889800677266,0.000958803396480232,-0.0297066204114174
"186",0.024,27,"calib",4.49758663530407,-0.0688166204973572,0.00453116296684965,-0.0928840673003855
"187",0.024,27,"lasso",4.20298504410829,-0.0659999427189911,0.00734784074521572,-0.387485658496169
"188",0.024,27,"logit",3.52299408296903,-0.0526722748262628,0.020675508637944,-1.06747661963543
"189",0.024,27,"bart",4.82950582877465,-0.0771624160399511,-0.00381463257574421,0.239035126170191
"190",0.024,28,"none",4.44025401858668,-0.0687789399217406,0.0045688435424663,-0.150216684017778
"191",0.024,28,"rake",4.30700972790565,-0.0667099526561525,0.00663783080805432,-0.283460974698807
"192",0.024,28,"strat",4.76617206314695,-0.074158995634143,-0.000811212169936099,0.175701360542493
"193",0.024,28,"calib",4.62758646524949,-0.0754022167061207,-0.00205443324191386,0.037115762645028
"194",0.024,28,"lasso",4.67373741986232,-0.0725800901996067,0.000767693264600175,0.0832667172578576
"195",0.024,28,"logit",4.13889701271704,-0.0580721511892763,0.0152756322749305,-0.451573689887418
"196",0.024,28,"bart",5.00208725587181,-0.0777538982277464,-0.00440611476353957,0.411616553267351
"197",0.024,29,"none",4.03915269386054,-0.0630320871808958,0.010315696283311,-0.551318008743924
"198",0.024,29,"rake",4.56187813534433,-0.0725947028192107,0.000753080644996129,-0.0285925672601302
"199",0.024,29,"strat",4.26719747368977,-0.0670336163292437,0.00631416713496312,-0.323273228914693
"200",0.024,29,"calib",2.95691548640675,-0.0484447840162125,0.0249029994479944,-1.63355521619771
"201",0.024,29,"lasso",4.09347791134202,-0.0638791648533037,0.00946861861090317,-0.496992791262437
"202",0.024,29,"logit",3.88394004916389,-0.061932479460448,0.0114153040037589,-0.70653065344057
"203",0.024,29,"bart",4.21713452576816,-0.0656012048060726,0.00774657865813427,-0.373336176836299
"204",0.024,30,"none",5.00839204618984,-0.0810514389075857,-0.00770365544337887,0.417921343585384
"205",0.024,30,"rake",5.27549834452453,-0.0866932968553828,-0.0133455133911759,0.68502764192007
"206",0.024,30,"strat",5.05567815145766,-0.0815050199439539,-0.00815723647974707,0.465207448853197
"207",0.024,30,"calib",2.54942130767148,-0.0327760541573822,0.0405717293068246,-2.04104939493297
"208",0.024,30,"lasso",5.06031584787451,-0.0816825478524986,-0.00833476438829171,0.469845145270055
"209",0.024,30,"logit",5.48260678814781,-0.0898093744456673,-0.0164615909814605,0.892136085543346
"210",0.024,30,"bart",5.16499708009948,-0.0834617970540994,-0.0101140135898925,0.574526377495018
"211",0.024,31,"none",3.99031518627646,-0.0624495806714806,0.0108982027927262,-0.600155516327995
"212",0.024,31,"rake",2.72031718061466,-0.0407726421709757,0.0325751412932311,-1.8701535219898
"213",0.024,31,"strat",3.82160091903911,-0.0595584469850012,0.0137893364792057,-0.768869783565354
"214",0.024,31,"calib",2.65722381331456,-0.0370880761183968,0.03625970734581,-1.9332468892899
"215",0.024,31,"lasso",3.62294018138801,-0.0557518254567084,0.0175959580074985,-0.967530521216453
"216",0.024,31,"logit",3.48711818782009,-0.0558311653068123,0.0175166181573945,-1.10335251478437
"217",0.024,31,"bart",2.32527546388949,-0.0335956807921254,0.0397521026720815,-2.26519523871497
"218",0.024,32,"none",3.69927095338662,-0.057583670599403,0.0157641128648039,-0.891199749217842
"219",0.024,32,"rake",4.34714045152864,-0.0693217132445815,0.00402607021962537,-0.243330251075819
"220",0.024,32,"strat",4.78938118411253,-0.0767452784408938,-0.0033974949766869,0.198910481508068
"221",0.024,32,"calib",1.33682945042107,-0.0170619627376102,0.0562858207265967,-3.25364125218339
"222",0.024,32,"lasso",4.30374586724389,-0.0687310160372592,0.00461676742694764,-0.286724835360565
"223",0.024,32,"logit",4.25077998946865,-0.0704747122723119,0.00287307119189492,-0.339690713135806
"224",0.024,32,"bart",4.95058667312329,-0.0787465297425296,-0.00539874627832276,0.360115970518827
"225",0.024,33,"none",4.41687277301823,-0.0702290865538381,0.00311869691036872,-0.173597929586235
"226",0.024,33,"rake",5.20930041947665,-0.0851988248157981,-0.0118510413515913,0.618829716872189
"227",0.024,33,"strat",4.67892038245956,-0.0747439117615729,-0.001396128297366,0.0884496798550956
"228",0.024,33,"calib",4.85930798782795,-0.0790431949948349,-0.00569541153062807,0.268837285223493
"229",0.024,33,"lasso",4.35127474237758,-0.0695558758500597,0.00379190761414715,-0.239195960226876
"230",0.024,33,"logit",4.41807240079797,-0.0700420089105494,0.00330577455365744,-0.172398301806486
"231",0.024,33,"bart",4.09965853710002,-0.0639431414068748,0.00940464205733205,-0.49081216550444
"232",0.024,34,"none",4.52800675842059,-0.0722108802045134,0.00113690325969344,-0.0624639441838717
"233",0.024,34,"rake",4.43122610793342,-0.0714560010083905,0.00189178245581639,-0.159244594671039
"234",0.024,34,"strat",4.76750375088522,-0.0760681427323594,-0.00272035926815251,0.177033048280762
"235",0.024,34,"calib",4.85186528794825,-0.0769939612506911,-0.00364617778648429,0.26139458534379
"236",0.024,34,"lasso",4.17064342908581,-0.0665632519416327,0.00678453152257417,-0.419827273518645
"237",0.024,34,"logit",4.37246482024417,-0.0716459260935763,0.00170185737063054,-0.21800588236029
"238",0.024,34,"bart",4.5267548685054,-0.0709825056495066,0.00236527781470026,-0.0637158340990647
"239",0.024,35,"none",4.32485794675583,-0.0687262044874778,0.00462157897672903,-0.265612755848633
"240",0.024,35,"rake",5.2811513642844,-0.085662869729389,-0.0123150862651821,0.690680661679942
"241",0.024,35,"strat",4.69235018649014,-0.0740420893084579,-0.000694305844251092,0.10187948388568
"242",0.024,35,"calib",4.37571352734825,-0.070846507270718,0.00250127619348883,-0.214757175256213
"243",0.024,35,"lasso",4.63256120962624,-0.0752005493619662,-0.00185276589775932,0.0420905070217836
"244",0.024,35,"logit",2.53491803660975,-0.0440504389266505,0.0292973445375564,-2.05555266599471
"245",0.024,35,"bart",4.24479150051818,-0.0655070593058758,0.00784072415833108,-0.345679202086281
"246",0.024,36,"none",4.22701369268173,-0.0665110629713302,0.00683672049287665,-0.363457009922732
"247",0.024,36,"rake",3.8907290183808,-0.0613417182780057,0.0120060651862012,-0.699741684223659
"248",0.024,36,"strat",3.65982444759108,-0.0567781642930467,0.0165696191711601,-0.930646255013376
"249",0.024,36,"calib",2.95356627937746,-0.0454311821031245,0.0279166013610823,-1.636904423227
"250",0.024,36,"lasso",4.54535948814209,-0.0714215819565042,0.00192620150770263,-0.0451112144623744
"251",0.024,36,"logit",3.87211109822923,-0.0594280653275659,0.013919718136641,-0.718359604375233
"252",0.024,36,"bart",4.47096340352904,-0.0702746582954377,0.00307312516876913,-0.119507299075422
"253",0.024,37,"none",3.73300013880284,-0.0569597525120378,0.0163880309521691,-0.857470563801618
"254",0.024,37,"rake",3.10740940810463,-0.0459480096688653,0.0273997737953416,-1.48306129449983
"255",0.024,37,"strat",3.68354290848275,-0.0554964571513215,0.0178513263128854,-0.906927794121709
"256",0.024,37,"calib",4.35567706996277,-0.0654350024480397,0.00791278101616717,-0.234793632641694
"257",0.024,37,"lasso",3.57777284100333,-0.054156687445879,0.0191910960183279,-1.01269786160113
"258",0.024,37,"logit",2.96791477378728,-0.042091821779743,0.0312559616844638,-1.62255592881718
"259",0.024,37,"bart",3.51070832143813,-0.0532317361349978,0.020116047329209,-1.07976238116633
"260",0.024,38,"none",4.84958583612126,-0.0795413881726139,-0.00619360470840707,0.259115133516796
"261",0.024,38,"rake",3.96183135913173,-0.0648822378301712,0.00846554563403566,-0.628639343472729
"262",0.024,38,"strat",3.9669823669986,-0.0642030836156109,0.00914469984859595,-0.623488335605864
"263",0.024,38,"calib",3.83506484638714,-0.0615172310339148,0.011830552430292,-0.755405856217315
"264",0.024,38,"lasso",4.57995237098315,-0.0749821985298472,-0.0016344150656403,-0.010518331621312
"265",0.024,38,"logit",6.34714638280288,-0.109999362548716,-0.0366515790845088,1.75667568019842
"266",0.024,38,"bart",3.68404305465093,-0.0595063493740595,0.0138414340901474,-0.906427647953535
"267",0.024,39,"none",4.30756791759175,-0.0687954309598433,0.00455235250436356,-0.282902785012714
"268",0.024,39,"rake",4.73798291023335,-0.0767203638781032,-0.00337258041389635,0.147512207628891
"269",0.024,39,"strat",4.04001170859598,-0.0646725451249072,0.00867523833929967,-0.550458994008475
"270",0.024,39,"calib",3.63488066889254,-0.0580146526483552,0.0153331308158517,-0.955590033711923
"271",0.024,39,"lasso",4.34042777903195,-0.069358715027636,0.0039890684365709,-0.25004292357251
"272",0.024,39,"logit",4.53020937485471,-0.0721387047263965,0.00120907873781036,-0.0602613277497541
"273",0.024,39,"bart",3.63817605414592,-0.05697275609511,0.0163750273690969,-0.952294648458541
"274",0.024,40,"none",4.10060732335325,-0.0649382348190903,0.00840954864511652,-0.489863379251211
"275",0.024,40,"rake",3.40069204943485,-0.0539471413032557,0.0194006421609512,-1.18977865316961
"276",0.024,40,"strat",4.15118601245152,-0.0657485597116664,0.00759922375254049,-0.439284690152943
"277",0.024,40,"calib",2.76922002964478,-0.0409272143889898,0.0324205690752171,-1.82125067295968
"278",0.024,40,"lasso",4.2439986934316,-0.0672427025835153,0.00610508088069155,-0.346472009172856
"279",0.024,40,"logit",4.06372246977024,-0.066017051425544,0.00733073203866288,-0.526748232834216
"280",0.024,40,"bart",3.71974279796378,-0.0577930831752703,0.0155547002889365,-0.870727904640678
"281",0.024,41,"none",3.81805125463512,-0.0583777897667527,0.0149699936974541,-0.772419447969336
"282",0.024,41,"rake",3.41355518618464,-0.0519891070487855,0.0213586764154214,-1.17691551641982
"283",0.024,41,"strat",3.90375051838681,-0.0595069972840146,0.0138407861801922,-0.686720184217654
"284",0.024,41,"calib",2.07428544510794,-0.03028123558887,0.0430665478753368,-2.51618525749652
