"","prop_sampled","sim_num","method","(Intercept)","age"
"111",0.136,16,"logit",2.86212327105023e-282,3.68244547171797e-300
"112",0.136,16,"bart",2.75683062734797e-210,1.70977703337515e-205
"113",0.136,17,"none",7.68196831271767e-139,5.37086190160849e-117
"114",0.136,17,"rake",7.11773967180072e-256,2.06641377426398e-260
"115",0.136,17,"strat",5.04820226078561e-159,3.1578074151027e-144
"116",0.136,17,"calib",1.88332016526787e-220,1.7163287421228e-172
"117",0.136,17,"lasso",6.60663741659207e-162,8.4334598951535e-142
"118",0.136,17,"logit",0,0
"119",0.136,17,"bart",8.00885368276127e-239,4.47097833390212e-237
"120",0.136,18,"none",2.8278312386213e-128,5.86597195760942e-107
"121",0.136,18,"rake",1.82816110336505e-183,8.64958383565514e-183
"122",0.136,18,"strat",1.26274958063404e-186,1.12227889979878e-181
"123",0.136,18,"calib",4.55046945733144e-287,5.71306995340061e-261
"124",0.136,18,"lasso",3.45680623541945e-133,2.2443707241251e-115
"125",0.136,18,"logit",8.96536152245695e-256,1.90174215667348e-278
"126",0.136,18,"bart",2.62326074821603e-172,4.71967824052094e-167
"127",0.136,19,"none",1.2828270483213e-140,2.18185689439726e-119
"128",0.136,19,"rake",1.43628902613309e-263,1.07126537936695e-269
"129",0.136,19,"strat",1.00769315437935e-142,7.58155203593003e-130
"130",0.136,19,"calib",7.96487900689144e-199,3.2437311983473e-158
"131",0.136,19,"lasso",6.933118365673e-145,2.96139590865798e-125
"132",0.136,19,"logit",5.00151501504143e-234,2.73813098602951e-238
"133",0.136,19,"bart",2.13789200122435e-102,3.10871634267441e-88
"134",0.136,20,"none",1.4099267446646e-144,1.37372641493643e-122
"135",0.136,20,"rake",8.4450448309549e-189,1.43794212507901e-187
"136",0.136,20,"strat",4.56368492706596e-195,1.83214163314699e-191
"137",0.136,20,"calib",1.38944084450629e-166,3.71285496166298e-114
"138",0.136,20,"lasso",1.88878024432767e-148,4.71695899754538e-129
"139",0.136,20,"logit",3.39505172045091e-227,2.30860058788234e-228
"140",0.136,20,"bart",6.62363423955388e-209,3.7216950821973e-207
"141",0.136,21,"none",5.09749766323511e-138,3.11020724575675e-115
"142",0.136,21,"rake",1.09642439380322e-152,3.62270056638317e-148
"143",0.136,21,"strat",3.62801185615918e-153,2.74615678891398e-138
"144",0.136,21,"calib",4.29452065893387e-223,3.89984671431953e-180
"145",0.136,21,"lasso",1.72931399170863e-136,1.95879946158343e-123
"146",0.136,21,"logit",4.42404446363522e-201,6.87299831889453e-196
"147",0.136,21,"bart",1.23851359815278e-162,3.24159401667443e-155
"148",0.136,22,"none",1.24401877106836e-134,8.48093662548268e-112
"149",0.136,22,"rake",1.90128603635019e-167,1.26720369694277e-165
"150",0.136,22,"strat",3.1709882330538e-184,6.67410499202635e-178
"151",0.136,22,"calib",1.71530352787016e-199,1.91822789625345e-184
"152",0.136,22,"lasso",3.51278449724958e-151,1.27978262241776e-136
"153",0.136,22,"logit",1.30320508183857e-190,1.29655132923375e-187
"154",0.136,22,"bart",6.42132383844777e-177,1.91060844790943e-170
"155",0.136,23,"none",1.24221335615477e-127,1.57318997814313e-107
"156",0.136,23,"rake",1.17653250813915e-135,2.01777511412214e-131
"157",0.136,23,"strat",1.68831054412333e-146,5.56943342405433e-139
"158",0.136,23,"calib",4.77631654808422e-193,1.16006194360848e-170
"159",0.136,23,"lasso",3.7489711696855e-135,1.471619805556e-118
"160",0.136,23,"logit",1.26710819393241e-185,1.42937561336772e-182
"161",0.136,23,"bart",3.22868251577139e-134,1.01639627519106e-125
"162",0.136,24,"none",1.27712727789667e-121,1.83095086254713e-102
"163",0.136,24,"rake",1.00177837313098e-176,9.26064286262613e-176
"164",0.136,24,"strat",5.21188349010676e-184,4.21926019802117e-178
"165",0.136,24,"calib",5.00660728130751e-133,8.91354266121594e-104
"166",0.136,24,"lasso",5.78110818505625e-113,6.91496840331123e-101
"167",0.136,24,"logit",4.67517889584519e-186,3.37059860248162e-182
"168",0.136,24,"bart",5.91412815102478e-172,1.0386917032953e-163
"169",0.136,25,"none",1.23104762202222e-112,2.61572751369606e-93
"170",0.136,25,"rake",7.16193782851835e-193,9.77306938077224e-194
"171",0.136,25,"strat",3.74646752912791e-123,4.45625256820201e-110
"172",0.136,25,"calib",2.03863028091708e-158,1.60368363450385e-107
"173",0.136,25,"lasso",3.11356338470592e-109,8.71389966106831e-92
"174",0.136,25,"logit",9.24591857953665e-231,3.81291423083983e-233
"175",0.136,25,"bart",8.09380764418726e-162,2.64556591174358e-155
"176",0.136,26,"none",4.21110313900953e-131,1.15384117535229e-111
"177",0.136,26,"rake",9.34679340937721e-159,1.56148020498487e-157
"178",0.136,26,"strat",7.78851092908321e-175,2.1688300634584e-171
"179",0.136,26,"calib",2.54569101548837e-288,3.08367291961085e-272
"180",0.136,26,"lasso",4.0570585031937e-132,6.47893872426713e-117
"181",0.136,26,"logit",3.93003820927334e-147,2.03119652104122e-143
"182",0.136,26,"bart",1.12952095999246e-92,4.06722912247067e-79
"183",0.136,27,"none",3.37287580275454e-139,3.57872742689461e-116
"184",0.136,27,"rake",1.8181449365909e-188,1.15224973300187e-188
"185",0.136,27,"strat",1.1399404015364e-149,1.68207767260926e-134
"186",0.136,27,"calib",2.18530663936971e-309,2.18875598581947e-288
"187",0.136,27,"lasso",3.40384013099318e-157,2.0375133976619e-135
"188",0.136,27,"logit",2.26802367400188e-247,9.68396534757645e-257
"189",0.136,27,"bart",3.54362065745749e-104,1.07017842289719e-87
"190",0.136,28,"none",1.49440079556048e-132,4.23381668473016e-110
"191",0.136,28,"rake",4.71081373550207e-181,9.2477382902754e-181
"192",0.136,28,"strat",4.12218225507694e-131,5.19839151162599e-117
"193",0.136,28,"calib",5.02088572812677e-210,2.0854911510483e-153
"194",0.136,28,"lasso",3.66777484388574e-139,8.88920475003498e-125
"195",0.136,28,"logit",1.20853485496386e-247,1.21993713587873e-253
"196",0.136,28,"bart",5.36814292802683e-100,8.45249817414012e-85
"197",0.136,29,"none",4.43503287512626e-138,2.38507837264955e-115
"198",0.136,29,"rake",3.07219275025269e-172,3.30133746223132e-169
"199",0.136,29,"strat",7.05412926338864e-182,1.6989718626716e-174
"200",0.136,29,"calib",1.47566827406012e-139,4.03853187783675e-106
"201",0.136,29,"lasso",1.93752695410365e-138,2.36838168782371e-118
"202",0.136,29,"logit",3.85326240090218e-176,1.78529054298658e-170
"203",0.136,29,"bart",1.13838739158561e-171,5.36348666017748e-162
"204",0.136,30,"none",9.5216433914141e-130,2.01674015908837e-108
"205",0.136,30,"rake",4.17201104179445e-196,4.51726843153007e-195
"206",0.136,30,"strat",1.65006504379474e-138,1.0232216068596e-123
"207",0.136,30,"calib",8.72412711034104e-237,2.68069847711423e-205
"208",0.136,30,"lasso",7.14866900327689e-122,5.22259525668996e-105
"209",0.136,30,"logit",1.76665208233768e-234,9.77418681078893e-235
"210",0.136,30,"bart",1.87075891109645e-95,3.5735887997427e-79
"211",0.136,31,"none",5.80631300545083e-138,1.68714022690442e-114
"212",0.136,31,"rake",1.10680158600936e-193,1.69951054851006e-193
"213",0.136,31,"strat",1.19837541890816e-139,4.70192293557887e-125
"214",0.136,31,"calib",1.7436250488716e-207,8.88100745105108e-183
"215",0.136,31,"lasso",3.17313566576586e-145,1.12835036201172e-128
"216",0.136,31,"logit",1.55364678683039e-277,2.89794669517683e-281
"217",0.136,31,"bart",1.24764285375473e-186,9.4356428738367e-179
"218",0.136,32,"none",2.57016122914219e-133,9.38180396244451e-113
"219",0.136,32,"rake",1.16959912899988e-173,2.54840296727898e-172
"220",0.136,32,"strat",7.09997975250539e-232,3.48209085622864e-232
"221",0.136,32,"calib",8.16291029495998e-256,2.19547971879477e-191
"222",0.136,32,"lasso",7.97074819418424e-122,2.63661758007309e-106
"223",0.136,32,"logit",8.52765445430019e-259,2.05712812940361e-268
"224",0.136,32,"bart",3.91601655192809e-223,1.55344274684523e-220
"225",0.136,33,"none",3.90978799328683e-120,1.03267562438004e-99
"226",0.136,33,"rake",4.30667742950866e-215,2.53246970228755e-218
"227",0.136,33,"strat",1.20779999520754e-219,8.33358416344717e-219
"228",0.136,33,"calib",3.80043147668111e-182,2.67603511771866e-155
"229",0.136,33,"lasso",5.09141958516702e-134,2.12551399683131e-118
"230",0.136,33,"logit",2.11965177778336e-244,1.02559887178415e-251
"231",0.136,33,"bart",3.98110203981395e-210,4.48484957758718e-208
"232",0.136,34,"none",9.15713690604648e-131,1.22714999938285e-110
"233",0.136,34,"rake",1.65647085149571e-125,1.03667949892393e-123
"234",0.136,34,"strat",3.31205281456264e-130,1.04109262619536e-118
"235",0.136,34,"calib",3.71773515841267e-226,1.81228296292455e-209
"236",0.136,34,"lasso",9.44146170137752e-137,5.99347942229573e-119
"237",0.136,34,"logit",9.94462371218329e-215,1.15436550112499e-219
"238",0.136,34,"bart",3.52451129862033e-109,1.03170649007725e-102
"239",0.136,35,"none",5.06173154815698e-133,1.82073555403049e-112
"240",0.136,35,"rake",6.2304739257623e-251,1.72382913660971e-260
"241",0.136,35,"strat",6.18115687545753e-251,3.49035682227429e-256
"242",0.136,35,"calib",2.9023195041759e-220,8.64302695940032e-204
"243",0.136,35,"lasso",6.18924469523579e-141,4.04229253481797e-123
"244",0.136,35,"logit",3.17814904661836e-204,6.38919191922458e-210
"245",0.136,35,"bart",8.13438510085014e-258,3.28576076480154e-263
"246",0.136,36,"none",6.14321273724148e-130,4.31491497775155e-109
"247",0.136,36,"rake",4.90853208092912e-229,4.9941603815483e-233
"248",0.136,36,"strat",7.62234545782363e-277,7.84194606990717e-283
"249",0.136,36,"calib",6.37917117613346e-193,1.09013352691439e-180
"250",0.136,36,"lasso",1.50761401772369e-146,3.83651695948876e-130
"251",0.136,36,"logit",3.99765902839847e-255,2.10933469600043e-261
"252",0.136,36,"bart",1.44937877430785e-278,4.33953294944484e-286
"253",0.136,37,"none",1.2768830499678e-127,1.04932553767725e-106
"254",0.136,37,"rake",8.37507687423801e-167,7.52219452791161e-169
"255",0.136,37,"strat",1.08585379639287e-131,2.86926221603242e-118
"256",0.136,37,"calib",3.23377192400066e-222,5.88291594550329e-193
"257",0.136,37,"lasso",2.18443750908296e-149,3.10149786910835e-140
"258",0.136,37,"logit",8.99569904971562e-156,5.76552841440895e-155
"259",0.136,37,"bart",1.40481839102641e-107,1.11100095584566e-90
"260",0.136,38,"none",4.05444352645612e-130,3.05130971055277e-108
"261",0.136,38,"rake",6.55967015745642e-169,1.45035679582567e-166
"262",0.136,38,"strat",1.03008901965484e-159,7.41309172108166e-154
"263",0.136,38,"calib",2.61224772148849e-161,3.07529580284234e-130
"264",0.136,38,"lasso",1.98846277356943e-154,6.00404615133769e-137
"265",0.136,38,"logit",1.70897371246509e-209,8.06237861607113e-213
"266",0.136,38,"bart",6.07824453723073e-177,2.82766723583171e-170
"267",0.136,39,"none",8.5307154673028e-145,2.75860697351697e-124
"268",0.136,39,"rake",1.40050253227371e-196,2.74670559298929e-197
"269",0.136,39,"strat",1.25488596776406e-140,2.93321968940209e-129
"270",0.136,39,"calib",3.63954228927797e-287,3.82534692338117e-227
"271",0.136,39,"lasso",5.4853565724502e-141,2.6561394171895e-129
"272",0.136,39,"logit",9.84727556553338e-219,1.12818408835612e-219
"273",0.136,39,"bart",5.46631863398102e-115,2.22163721248454e-101
"274",0.136,40,"none",7.82613683547465e-135,3.6736801414887e-114
"275",0.136,40,"rake",5.26424791942291e-185,1.41929424765982e-183
"276",0.136,40,"strat",1.40468890673505e-193,1.83041671108906e-189
"277",0.136,40,"calib",7.69368715735201e-109,2.88163875099833e-108
"278",0.136,40,"lasso",3.115824017565e-160,5.55269796232689e-145
"279",0.136,40,"logit",1.27064985121418e-206,2.83637502946058e-208
"280",0.136,40,"bart",3.18675058037244e-189,2.65244398551156e-185
"281",0.136,41,"none",1.00682105116954e-145,9.26746273067233e-124
"282",0.136,41,"rake",8.67176846654664e-239,2.52446633071944e-243
"283",0.136,41,"strat",6.45398787784001e-250,2.08097440486883e-250
"284",0.136,41,"calib",0,0
"285",0.136,41,"lasso",5.46976841519575e-146,1.68764008817356e-127
"286",0.136,41,"logit",5.1455793423656e-244,4.26610933819674e-242
"287",0.136,41,"bart",1.2205521342154e-226,1.0610859983956e-226
"288",0.136,42,"none",4.521309870792e-148,7.45090728603956e-127
"289",0.136,42,"rake",6.32444491519467e-240,5.38404996381586e-246
"290",0.136,42,"strat",6.67234935421359e-233,1.89623734976029e-234
"291",0.136,42,"calib",1.53066184006235e-156,8.67755981455527e-124
"292",0.136,42,"lasso",6.87372163627789e-183,1.22952143430532e-162
"293",0.136,42,"logit",1.8472189325804e-235,4.06871996411197e-237
"294",0.136,42,"bart",1.09342860304638e-244,2.83062758786204e-248
"295",0.136,43,"none",1.60038417458302e-136,1.29744276262723e-115
"296",0.136,43,"rake",6.43102795205309e-165,7.07055655874927e-161
"297",0.136,43,"strat",1.5491314480545e-201,2.29078931680859e-197
"298",0.136,43,"calib",2.23752154730768e-230,1.66560192221909e-174
"299",0.136,43,"lasso",1.82852676132954e-184,3.16427394849175e-169
"300",0.136,43,"logit",3.05711150182609e-195,3.26382716705218e-196
"301",0.136,43,"bart",1.04952833511169e-176,3.64497249630002e-172
"302",0.136,44,"none",3.95815068098025e-124,3.88223324018679e-104
"303",0.136,44,"rake",3.70035564518159e-162,1.0817876205999e-162
"304",0.136,44,"strat",8.12677713914478e-123,1.31524225170912e-110
"305",0.136,44,"calib",1.02310816051968e-206,1.70005927831065e-196
"306",0.136,44,"lasso",7.05262125077726e-131,2.13129798897411e-112
"307",0.136,44,"logit",1.04403239386626e-184,5.04284927977658e-188
"308",0.136,44,"bart",3.22481035129312e-100,2.34012332077038e-93
"309",0.136,45,"none",2.15351793489914e-128,1.56625250024831e-107
"310",0.136,45,"rake",2.27475714030696e-198,1.61401532632514e-198
"311",0.136,45,"strat",1.64567322073091e-229,6.18178798035693e-229
"312",0.136,45,"calib",2.37670803854681e-190,3.70421483379142e-170
"313",0.136,45,"lasso",5.57028418428358e-128,7.77443404990675e-109
"314",0.136,45,"logit",1.82514707940994e-238,7.84534605223226e-239
"315",0.136,45,"bart",1.41590419873543e-240,1.26475144318891e-239
"316",0.136,46,"none",3.43516745942529e-142,2.71796262100563e-119
"317",0.136,46,"rake",1.23540653481337e-191,2.56784670076137e-189
"318",0.136,46,"strat",6.41454808414164e-204,1.89754192055579e-198
"319",0.136,46,"calib",2.66991039727093e-307,2.29107527767184e-290
"320",0.136,46,"lasso",4.21653648293819e-179,6.22847559943808e-161
"321",0.136,46,"logit",2.80701675739316e-226,3.89407290480941e-223
"322",0.136,46,"bart",4.50358513174191e-195,2.15772714657186e-189
"323",0.136,47,"none",3.17276510230311e-133,1.35506506092523e-111
"324",0.136,47,"rake",7.18428273607383e-191,7.80410736490687e-187
"325",0.136,47,"strat",2.34173191972873e-210,1.89833841220055e-206
"326",0.136,47,"calib",2.05982268548819e-45,1.94640177378025e-33
"327",0.136,47,"lasso",5.37126011458185e-141,2.26034932836896e-120
"328",0.136,47,"logit",3.87937478789069e-213,1.80587664894923e-209
"329",0.136,47,"bart",4.51057198102381e-209,3.01574603156759e-205
"330",0.136,48,"none",3.30903462549306e-137,1.20484794643696e-115
"331",0.136,48,"rake",1.28719094031343e-207,2.06874570223898e-207
"332",0.136,48,"strat",6.74390325164438e-218,1.91764110170758e-215
"333",0.136,48,"calib",2.36893409628239e-147,4.68359084279096e-129
"334",0.136,48,"lasso",2.50576086482415e-136,1.15371737926484e-121
"335",0.136,48,"logit",6.66029061328895e-234,6.20869651237536e-242
"336",0.136,48,"bart",5.22761770080687e-237,1.13594676847977e-237
"337",0.136,49,"none",2.98621129927797e-143,4.42606853436991e-121
"338",0.136,49,"rake",4.47457016131369e-185,8.94043191223524e-185
"339",0.136,49,"strat",1.66475027589489e-211,3.10246113011421e-209
"340",0.136,49,"calib",1.77884077188341e-182,8.81251989259994e-187
"341",0.136,49,"lasso",5.32890712758347e-172,7.61312064023783e-152
"342",0.136,49,"logit",1.2743215853824e-224,2.37922664052444e-224
"343",0.136,49,"bart",1.96207036442857e-203,2.64068865577858e-200
"344",0.136,50,"none",5.32171688736138e-139,4.98997998658154e-118
"345",0.136,50,"rake",4.88645482308746e-194,5.28865090155559e-195
"346",0.136,50,"strat",8.63432752295564e-216,1.18295864692012e-214
"347",0.136,50,"calib",3.58354723792378e-202,5.94854047869563e-176
"348",0.136,50,"lasso",9.65104818814593e-146,2.90783953652916e-134
"349",0.136,50,"logit",3.97495884066951e-219,1.06685328855184e-220
"350",0.136,50,"bart",1.19023706463839e-196,5.78504122406524e-195
"351",0.136,51,"none",6.61077703601988e-137,1.12321678485517e-114
"352",0.136,51,"rake",5.9338805918248e-181,4.12141059206475e-180
"353",0.136,51,"strat",2.3224144248808e-195,9.81275971058029e-192
"354",0.136,51,"calib",6.86372321983314e-229,3.73001161083973e-184
"355",0.136,51,"lasso",1.7003737413841e-134,6.16765836347916e-116
"356",0.136,51,"logit",1.83197349561006e-195,9.30545141625897e-192
"357",0.136,51,"bart",5.30888593184894e-212,4.04938450662009e-210
"358",0.136,52,"none",7.01989632481057e-141,4.31958643566759e-118
"359",0.136,52,"rake",1.94348130909683e-155,1.37901313580521e-151
"360",0.136,52,"strat",1.57873915686081e-185,2.56931921727091e-179
"361",0.136,52,"calib",8.07176801668518e-131,9.31722039752837e-113
"362",0.136,52,"lasso",4.02465208865789e-144,1.47388342403411e-122
"363",0.136,52,"logit",4.19736328298145e-196,1.07277156633197e-195
"364",0.136,52,"bart",1.38747700554013e-186,1.73494244771589e-179
"365",0.136,53,"none",4.1368191091373e-117,6.76385650424832e-97
"366",0.136,53,"rake",1.79282222039323e-167,7.14602971274875e-166
"367",0.136,53,"strat",9.97005399489957e-178,7.948362130894e-172
"368",0.136,53,"calib",3.66603551122255e-164,3.53161531457139e-138
"369",0.136,53,"lasso",6.73727067383347e-134,3.20608834413381e-119
"370",0.136,53,"logit",5.71660249344198e-274,2.9140526968634e-291
"371",0.136,53,"bart",7.04789079261642e-174,1.40255471196694e-165
"372",0.136,54,"none",8.34390902767571e-128,6.67420601416432e-106
"373",0.136,54,"rake",2.48360193686964e-210,2.95277732702819e-208
"374",0.136,54,"strat",3.65631193213649e-134,1.16053228218716e-119
"375",0.136,54,"calib",0,3.07753842543365e-260
"376",0.136,54,"lasso",6.8786823784265e-140,1.03184030774072e-119
"377",0.136,54,"logit",1.01726279245246e-234,5.73979224078227e-234
"378",0.136,54,"bart",1.14883582997443e-98,5.68745302517407e-83
"379",0.136,55,"none",2.27457348447479e-140,8.14920073911565e-119
"380",0.136,55,"rake",1.09809084882703e-180,1.55322754907243e-181
"381",0.136,55,"strat",2.62110991092361e-208,2.06965225938365e-206
"382",0.136,55,"calib",4.71052516691014e-278,4.02898407566381e-254
"383",0.136,55,"lasso",5.68469553597725e-150,1.75412299099028e-139
"384",0.136,55,"logit",5.88518135902115e-235,1.57414180457499e-244
"385",0.136,55,"bart",1.12341601191913e-207,8.29928641116288e-207
"386",0.136,56,"none",5.33993730635904e-132,1.62530018419438e-111
"387",0.136,56,"rake",1.09064486201427e-191,4.56275519972874e-196
"388",0.136,56,"strat",4.53401035472627e-192,4.13523530884684e-190
"389",0.136,56,"calib",5.78585692281213e-196,6.37872476467216e-146
"390",0.136,56,"lasso",1.30194644031567e-209,2.46926111326239e-201
"391",0.136,56,"logit",2.16004173234544e-200,2.74971584939057e-201
"392",0.136,56,"bart",6.41362275656848e-181,3.48211693522654e-180
"393",0.136,57,"none",2.20795143705029e-152,1.4457052065623e-129
"394",0.136,57,"rake",6.99270046165404e-236,1.23739145717355e-238
"395",0.136,57,"strat",1.21179538771247e-233,8.3837308297639e-233
"396",0.136,57,"calib",9.6425849613029e-191,5.77581121993826e-167
"397",0.136,57,"lasso",2.21230508978048e-160,2.367558500292e-147
"398",0.136,57,"logit",4.51996160043847e-258,1.19632926839608e-266
"399",0.136,57,"bart",9.76543166843962e-239,2.45337828555749e-233
"400",0.136,58,"none",3.92435653709453e-135,5.14325590421571e-113
