"","prop_sampled","sim_num","method","(Intercept)","age"
"214",0.324,31,"calib",0,0
"215",0.324,31,"lasso",0,0
"216",0.324,31,"logit",0,0
"217",0.324,31,"bart",0,0
"218",0.324,32,"none",0,3.09580915608152e-285
"219",0.324,32,"rake",0,0
"220",0.324,32,"strat",0,0
"221",0.324,32,"calib",0,0
"222",0.324,32,"lasso",0,1.5260690953098e-286
"223",0.324,32,"logit",0,0
"224",0.324,32,"bart",0,0
"225",0.324,33,"none",0,1.45429862116755e-288
"226",0.324,33,"rake",0,0
"227",0.324,33,"strat",0,0
"228",0.324,33,"calib",0,0
"229",0.324,33,"lasso",0,1.11244826913953e-295
"230",0.324,33,"logit",0,0
"231",0.324,33,"bart",0,0
"232",0.324,34,"none",6.42829919021537e-289,1.15285917089525e-242
"233",0.324,34,"rake",0,0
"234",0.324,34,"strat",0,0
"235",0.324,34,"calib",0,9.44431699170744e-250
"236",0.324,34,"lasso",1.80193105544489e-296,4.94136044796803e-264
"237",0.324,34,"logit",0,0
"238",0.324,34,"bart",0,0
"239",0.324,35,"none",0,1.00406033509621e-279
"240",0.324,35,"rake",0,0
"241",0.324,35,"strat",0,0
"242",0.324,35,"calib",0,1.47199649636016e-282
"243",0.324,35,"lasso",0,4.02063893102402e-287
"244",0.324,35,"logit",0,0
"245",0.324,35,"bart",0,0
"246",0.324,36,"none",0,1.61601624413151e-279
"247",0.324,36,"rake",0,0
"248",0.324,36,"strat",0,0
"249",0.324,36,"calib",0,0
"250",0.324,36,"lasso",0,5.05492574965933e-292
"251",0.324,36,"logit",0,0
"252",0.324,36,"bart",0,0
"253",0.324,37,"none",0,5.60378143909426e-297
"254",0.324,37,"rake",0,0
"255",0.324,37,"strat",0,0
"256",0.324,37,"calib",0,0
"257",0.324,37,"lasso",0,0
"258",0.324,37,"logit",0,0
"259",0.324,37,"bart",0,0
"260",0.324,38,"none",0,1.29774392399873e-282
"261",0.324,38,"rake",0,0
"262",0.324,38,"strat",0,0
"263",0.324,38,"calib",0,0
"264",0.324,38,"lasso",0,1.92935251649104e-284
"265",0.324,38,"logit",0,0
"266",0.324,38,"bart",0,0
"267",0.324,39,"none",7.05783817460891e-311,1.67775787489443e-261
"268",0.324,39,"rake",0,0
"269",0.324,39,"strat",0,0
"270",0.324,39,"calib",0,0
"271",0.324,39,"lasso",7.99472641020026e-316,3.33641268579008e-280
"272",0.324,39,"logit",0,0
"273",0.324,39,"bart",0,0
"274",0.324,40,"none",6.98075232322014e-319,3.05195833384454e-269
"275",0.324,40,"rake",0,0
"276",0.324,40,"strat",0,0
"277",0.324,40,"calib",0,1.53583922688767e-300
"278",0.324,40,"lasso",1.38338380835549e-322,1.84102434171436e-287
"279",0.324,40,"logit",0,0
"280",0.324,40,"bart",0,0
"281",0.324,41,"none",1.11809656641123e-310,1.66295275472462e-261
"282",0.324,41,"rake",0,0
"283",0.324,41,"strat",0,0
"284",0.324,41,"calib",0,8.50257520481037e-296
"285",0.324,41,"lasso",0,3.51287243574912e-294
"286",0.324,41,"logit",0,0
"287",0.324,41,"bart",0,0
"288",0.324,42,"none",0,7.28465081133551e-281
"289",0.324,42,"rake",0,0
"290",0.324,42,"strat",0,0
"291",0.324,42,"calib",0,0
"292",0.324,42,"lasso",0,7.53885955495855e-310
"293",0.324,42,"logit",0,0
"294",0.324,42,"bart",0,0
"295",0.324,43,"none",1.60538528939521e-317,3.95610542505632e-268
"296",0.324,43,"rake",0,0
"297",0.324,43,"strat",0,0
"298",0.324,43,"calib",0,0
"299",0.324,43,"lasso",1.3019081465264e-300,4.56071923855583e-260
"300",0.324,43,"logit",0,0
"301",0.324,43,"bart",0,0
"302",0.324,44,"none",0,1.40334585346223e-275
"303",0.324,44,"rake",0,0
"304",0.324,44,"strat",0,0
"305",0.324,44,"calib",0,0
"306",0.324,44,"lasso",0,3.66622029090423e-315
"307",0.324,44,"logit",0,0
"308",0.324,44,"bart",0,0
"309",0.324,45,"none",0,5.05723952064678e-293
"310",0.324,45,"rake",0,0
"311",0.324,45,"strat",0,0
"312",0.324,45,"calib",0,0
"313",0.324,45,"lasso",0,0
"314",0.324,45,"logit",0,0
"315",0.324,45,"bart",0,0
"316",0.324,46,"none",9.88131291682493e-323,1.58738107565678e-272
"317",0.324,46,"rake",0,0
"318",0.324,46,"strat",0,0
"319",0.324,46,"calib",0,0
"320",0.324,46,"lasso",0,3.71446003909896e-307
"321",0.324,46,"logit",0,0
"322",0.324,46,"bart",0,0
"323",0.324,47,"none",2.56914135837448e-322,1.37385433464323e-271
"324",0.324,47,"rake",0,0
"325",0.324,47,"strat",0,0
"326",0.324,47,"calib",0,4.81812817824384e-320
"327",0.324,47,"lasso",9.52268351021556e-316,1.37177046114724e-274
"328",0.324,47,"logit",0,0
"329",0.324,47,"bart",0,0
"330",0.324,48,"none",0,3.85826653499558e-287
"331",0.324,48,"rake",0,0
"332",0.324,48,"strat",0,0
"333",0.324,48,"calib",0,0
"334",0.324,48,"lasso",0,0
"335",0.324,48,"logit",0,0
"336",0.324,48,"bart",0,0
"337",0.324,49,"none",3.41713897154259e-304,5.62617228713076e-257
"338",0.324,49,"rake",0,0
"339",0.324,49,"strat",0,0
"340",0.324,49,"calib",0,0
"341",0.324,49,"lasso",5.09229540102502e-310,3.18472308831493e-264
"342",0.324,49,"logit",0,0
"343",0.324,49,"bart",0,0
"344",0.324,50,"none",0,2.31741128779192e-282
"345",0.324,50,"rake",0,0
"346",0.324,50,"strat",0,0
"347",0.324,50,"calib",0,0
"348",0.324,50,"lasso",0,2.80826913096165e-320
"349",0.324,50,"logit",0,0
"350",0.324,50,"bart",0,0
"351",0.324,51,"none",0,7.65070292101872e-281
"352",0.324,51,"rake",0,0
"353",0.324,51,"strat",0,0
"354",0.324,51,"calib",0,0
"355",0.324,51,"lasso",0,3.62358411302113e-303
"356",0.324,51,"logit",0,0
"357",0.324,51,"bart",0,0
"358",0.324,52,"none",0,9.27947331090718e-289
"359",0.324,52,"rake",0,0
"360",0.324,52,"strat",0,0
"361",0.324,52,"calib",0,8.35863456484921e-291
"362",0.324,52,"lasso",0,0
"363",0.324,52,"logit",0,0
"364",0.324,52,"bart",0,0
"365",0.324,53,"none",1.46868918276644e-318,2.40682726896799e-271
"366",0.324,53,"rake",0,0
"367",0.324,53,"strat",0,0
"368",0.324,53,"calib",0,0
"369",0.324,53,"lasso",0,1.09919724886761e-319
"370",0.324,53,"logit",0,0
"371",0.324,53,"bart",0,0
"372",0.324,54,"none",1.10868330926776e-320,3.86502209997261e-273
"373",0.324,54,"rake",0,0
"374",0.324,54,"strat",0,0
"375",0.324,54,"calib",0,3.62644184047475e-321
"376",0.324,54,"lasso",0,2.21152103144018e-316
"377",0.324,54,"logit",0,0
"378",0.324,54,"bart",0,0
"379",0.324,55,"none",0,1.88725472345822e-289
"380",0.324,55,"rake",0,0
"381",0.324,55,"strat",0,0
"382",0.324,55,"calib",0,0
"383",0.324,55,"lasso",0,1.70651799029022e-300
"384",0.324,55,"logit",0,0
"385",0.324,55,"bart",0,0
"386",0.324,56,"none",3.8774271885621e-320,1.18297724669936e-272
"387",0.324,56,"rake",0,0
"388",0.324,56,"strat",0,0
"389",0.324,56,"calib",0,2.31315073025861e-282
"390",0.324,56,"lasso",0,4.2640782237437e-283
"391",0.324,56,"logit",0,0
"392",0.324,56,"bart",0,0
"393",0.324,57,"none",0,3.33665567495139e-291
"394",0.324,57,"rake",0,0
"395",0.324,57,"strat",0,0
"396",0.324,57,"calib",0,6.01511824005672e-298
"397",0.324,57,"lasso",0,0
"398",0.324,57,"logit",0,0
"399",0.324,57,"bart",0,0
"400",0.324,58,"none",0,1.30538777398441e-279
"401",0.324,58,"rake",0,0
"402",0.324,58,"strat",0,0
"403",0.324,58,"calib",0,0
"404",0.324,58,"lasso",0,1.24199354708877e-282
"405",0.324,58,"logit",0,0
"406",0.324,58,"bart",0,0
"407",0.324,59,"none",4.99340437417553e-306,1.15733667287388e-257
"408",0.324,59,"rake",0,0
"409",0.324,59,"strat",0,0
"410",0.324,59,"calib",0,6.80773097877877e-306
"411",0.324,59,"lasso",7.52887738301162e-312,5.27964600331535e-272
"412",0.324,59,"logit",6.92825397495525e-302,1.3085831387097e-288
"413",0.324,59,"bart",0,0
"414",0.324,60,"none",0,2.59392820860232e-291
"415",0.324,60,"rake",0,0
"416",0.324,60,"strat",0,0
"417",0.324,60,"calib",0,1.00700262309105e-317
"418",0.324,60,"lasso",0,1.68001884585599e-317
"419",0.324,60,"logit",0,0
"420",0.324,60,"bart",0,0
"421",0.324,61,"none",0,6.48572328234793e-289
"422",0.324,61,"rake",0,0
"423",0.324,61,"strat",0,0
"424",0.324,61,"calib",0,2.68389304527757e-318
"425",0.324,61,"lasso",0,1.46908458529559e-293
"426",0.324,61,"logit",0,0
"427",0.324,61,"bart",0,0
"428",0.324,62,"none",0,2.06331482754385e-293
"429",0.324,62,"rake",0,0
"430",0.324,62,"strat",0,0
"431",0.324,62,"calib",0,1.25349305583315e-274
"432",0.324,62,"lasso",0,0
"433",0.324,62,"logit",0,0
"434",0.324,62,"bart",0,0
"435",0.324,63,"none",0,1.40225877462213e-277
"436",0.324,63,"rake",0,0
"437",0.324,63,"strat",0,0
"438",0.324,63,"calib",0,6.24901846977276e-297
"439",0.324,63,"lasso",0,6.52681624196306e-284
"440",0.324,63,"logit",0,0
"441",0.324,63,"bart",0,0
"442",0.324,64,"none",0,2.08354867206355e-296
"443",0.324,64,"rake",0,0
"444",0.324,64,"strat",0,0
"445",0.324,64,"calib",0,7.18633369062134e-315
"446",0.324,64,"lasso",0,0
"447",0.324,64,"logit",0,0
"448",0.324,64,"bart",0,0
"449",0.324,65,"none",0,2.68381362020478e-276
"450",0.324,65,"rake",0,0
"451",0.324,65,"strat",0,0
"452",0.324,65,"calib",0,0
"453",0.324,65,"lasso",0,3.32762731080067e-291
"454",0.324,65,"logit",0,0
"455",0.324,65,"bart",0,0
"456",0.324,66,"none",0,2.37338372121763e-284
"457",0.324,66,"rake",0,0
"458",0.324,66,"strat",0,0
"459",0.324,66,"calib",0,0
"460",0.324,66,"lasso",0,2.57762586335911e-291
"461",0.324,66,"logit",0,0
"462",0.324,66,"bart",0,0
"463",0.324,67,"none",0,1.34968847623036e-300
"464",0.324,67,"rake",0,0
"465",0.324,67,"strat",0,0
"466",0.324,67,"calib",0,0
"467",0.324,67,"lasso",0,0
"468",0.324,67,"logit",0,0
"469",0.324,67,"bart",0,0
"470",0.324,68,"none",0,4.38010387259059e-296
"471",0.324,68,"rake",0,0
"472",0.324,68,"strat",0,0
"473",0.324,68,"calib",0,0
"474",0.324,68,"lasso",0,1.02882253827398e-318
"475",0.324,68,"logit",0,0
"476",0.324,68,"bart",0,0
"477",0.324,69,"none",0,7.24309517130086e-278
"478",0.324,69,"rake",0,0
"479",0.324,69,"strat",0,0
"480",0.324,69,"calib",0,0
"481",0.324,69,"lasso",0,7.36754518620174e-297
"482",0.324,69,"logit",0,0
"483",0.324,69,"bart",0,0
"484",0.324,70,"none",1.65168121667312e-318,4.28716478145471e-273
"485",0.324,70,"rake",0,0
"486",0.324,70,"strat",0,0
"487",0.324,70,"calib",0,0
"488",0.324,70,"lasso",0,0
"489",0.324,70,"logit",0,0
"490",0.324,70,"bart",0,1.72527723527763e-320
"491",0.324,71,"none",0,2.36076330322043e-279
"492",0.324,71,"rake",0,0
"493",0.324,71,"strat",0,0
"494",0.324,71,"calib",0,3.78104665162988e-299
"495",0.324,71,"lasso",0,2.40350822220344e-306
"496",0.324,71,"logit",0,0
"497",0.324,71,"bart",0,0
"498",0.324,72,"none",0,9.16701862336917e-312
"499",0.324,72,"rake",0,0
"500",0.324,72,"strat",0,0
"501",0.324,72,"calib",0,0
"502",0.324,72,"lasso",0,0
"503",0.324,72,"logit",0,0
"504",0.324,72,"bart",0,0
"505",0.324,73,"none",0,4.56398067830534e-297
"506",0.324,73,"rake",0,0
"507",0.324,73,"strat",0,0
"508",0.324,73,"calib",0,3.76833651571038e-314
"509",0.324,73,"lasso",0,0
"510",0.324,73,"logit",0,0
"511",0.324,73,"bart",0,0
"512",0.324,74,"none",0,4.27449674072338e-282
"513",0.324,74,"rake",0,0
"514",0.324,74,"strat",0,0
"515",0.324,74,"calib",0,0
"516",0.324,74,"lasso",0,2.35588452462134e-292
"517",0.324,74,"logit",0,0
"518",0.324,74,"bart",0,0
"519",0.324,75,"none",0,6.21933738396192e-284
"520",0.324,75,"rake",0,0
"521",0.324,75,"strat",0,0
"522",0.324,75,"calib",0,0
"523",0.324,75,"lasso",0,1.60438879629266e-295
"524",0.324,75,"logit",0,0
"525",0.324,75,"bart",0,0
"526",0.324,76,"none",0,1.33785176746069e-281
"527",0.324,76,"rake",0,0
"528",0.324,76,"strat",0,0
"529",0.324,76,"calib",0,0
"530",0.324,76,"lasso",0,0
"531",0.324,76,"logit",0,0
"532",0.324,76,"bart",0,0
"533",0.324,77,"none",2.97948016954324e-316,4.93348422687573e-270
"534",0.324,77,"rake",0,0
"535",0.324,77,"strat",0,0
"536",0.324,77,"calib",0,0
"537",0.324,77,"lasso",1.38338380835549e-322,6.52607457323665e-288
"538",0.324,77,"logit",0,0
"539",0.324,77,"bart",0,0
"540",0.324,78,"none",4.59331889842365e-314,4.17678853048331e-267
"541",0.324,78,"rake",0,0
"542",0.324,78,"strat",0,0
"543",0.324,78,"calib",0,0
"544",0.324,78,"lasso",0,1.93164046206763e-287
"545",0.324,78,"logit",0,0
"546",0.324,78,"bart",0,0
"547",0.324,79,"none",0,3.74638687009175e-289
"548",0.324,79,"rake",0,0
"549",0.324,79,"strat",0,0
"550",0.324,79,"calib",0,0
"551",0.324,79,"lasso",0,3.49336435152585e-300
"552",0.324,79,"logit",0,0
"553",0.324,79,"bart",0,0
"554",0.324,80,"none",3.73394486439645e-308,4.62409230485595e-263
"555",0.324,80,"rake",0,0
"556",0.324,80,"strat",0,0
"557",0.324,80,"calib",0,1.01999062078892e-315
"558",0.324,80,"lasso",0,4.27129144387062e-293
"559",0.324,80,"logit",0,0
"560",0.324,80,"bart",0,0
"561",0.324,81,"none",0,3.70961092959454e-286
"562",0.324,81,"rake",0,0
"563",0.324,81,"strat",0,0
"564",0.324,81,"calib",0,0
"565",0.324,81,"lasso",0,3.90980028233638e-292
"566",0.324,81,"logit",0,0
"567",0.324,81,"bart",0,0
"568",0.324,82,"none",0,4.08753575247956e-295
"569",0.324,82,"rake",0,0
"570",0.324,82,"strat",0,0
"571",0.324,82,"calib",0,0
"572",0.324,82,"lasso",0,1.08728543079037e-310
"573",0.324,82,"logit",0,0
"574",0.324,82,"bart",0,0
"575",0.324,83,"none",3.36948620312305e-317,8.58720063429507e-269
"576",0.324,83,"rake",0,0
"577",0.324,83,"strat",0,0
"578",0.324,83,"calib",0,6.73812695413082e-277
"579",0.324,83,"lasso",3.58302796155245e-295,5.303795455051e-261
"580",0.324,83,"logit",0,0
"581",0.324,83,"bart",0,0
"582",0.324,84,"none",3.52130467103973e-319,1.41960268117259e-273
"583",0.324,84,"rake",0,0
"584",0.324,84,"strat",0,0
"585",0.324,84,"calib",0,2.24179707421262e-295
"586",0.324,84,"lasso",0,0
"587",0.324,84,"logit",0,0
"588",0.324,84,"bart",0,0
"589",0.324,85,"none",0,5.06911417996031e-292
"590",0.324,85,"rake",0,0
"591",0.324,85,"strat",0,0
"592",0.324,85,"calib",0,0
"593",0.324,85,"lasso",0,1.03211969188317e-313
"594",0.324,85,"logit",0,0
"595",0.324,85,"bart",0,0
"596",0.324,86,"none",0,2.22181106316389e-277
"597",0.324,86,"rake",0,0
"598",0.324,86,"strat",0,0
"599",0.324,86,"calib",0,6.29008787606926e-273
"600",0.324,86,"lasso",0,2.21221407498371e-302
"601",0.324,86,"logit",0,0
"602",0.324,86,"bart",0,0
"603",0.324,87,"none",0,1.92761988845032e-303
"604",0.324,87,"rake",0,0
"605",0.324,87,"strat",0,0
"606",0.324,87,"calib",0,0
"607",0.324,87,"lasso",0,0
"608",0.324,87,"logit",0,0
"609",0.324,87,"bart",0,0
"610",0.324,88,"none",0,4.1098079415334e-300
"611",0.324,88,"rake",0,0
"612",0.324,88,"strat",0,0
"613",0.324,88,"calib",0,0
"614",0.324,88,"lasso",0,3.39782072475483e-291
"615",0.324,88,"logit",0,0
"616",0.324,88,"bart",0,0
"617",0.324,89,"none",4.44659081257122e-322,7.15499916318759e-274
"618",0.324,89,"rake",0,0
"619",0.324,89,"strat",0,0
"620",0.324,89,"calib",0,0
"621",0.324,89,"lasso",0,2.92807088354606e-292
"622",0.324,89,"logit",0,0
"623",0.324,89,"bart",0,0
"624",0.324,90,"none",1.97626258336499e-323,1.17989378087481e-275
"625",0.324,90,"rake",0,0
"626",0.324,90,"strat",0,0
"627",0.324,90,"calib",0,0
"628",0.324,90,"lasso",0,3.18641052461076e-297
"629",0.324,90,"logit",0,0
"630",0.324,90,"bart",0,0
"631",0.324,91,"none",0,1.69989947664089e-287
"632",0.324,91,"rake",0,0
"633",0.324,91,"strat",0,0
"634",0.324,91,"calib",0,0
"635",0.324,91,"lasso",0,0
"636",0.324,91,"logit",0,0
"637",0.324,91,"bart",0,0
"638",0.324,92,"none",5.13828271674896e-322,4.15062940419217e-272
"639",0.324,92,"rake",0,0
"640",0.324,92,"strat",0,0
"641",0.324,92,"calib",0,0
"642",0.324,92,"lasso",0,6.66598964901985e-291
"643",0.324,92,"logit",0,0
"644",0.324,92,"bart",0,0
"645",0.324,93,"none",0,1.39949217130739e-277
"646",0.324,93,"rake",0,0
"647",0.324,93,"strat",0,0
"648",0.324,93,"calib",0,0
"649",0.324,93,"lasso",0,0
"650",0.324,93,"logit",0,0
"651",0.324,93,"bart",0,0
"652",0.324,94,"none",0,6.04801044341236e-283
"653",0.324,94,"rake",0,0
"654",0.324,94,"strat",0,0
"655",0.324,94,"calib",0,0
"656",0.324,94,"lasso",0,0
"657",0.324,94,"logit",0,0
"658",0.324,94,"bart",0,0
"659",0.324,95,"none",0,8.73045133126618e-305
"660",0.324,95,"rake",0,0
"661",0.324,95,"strat",0,0
"662",0.324,95,"calib",0,0
"663",0.324,95,"lasso",0,0
"664",0.324,95,"logit",0,0
"665",0.324,95,"bart",0,0
"666",0.324,96,"none",0,7.61565957508499e-299
"667",0.324,96,"rake",0,0
"668",0.324,96,"strat",0,0
"669",0.324,96,"calib",0,0
"670",0.324,96,"lasso",0,0
"671",0.324,96,"logit",0,0
"672",0.324,96,"bart",0,0
"673",0.324,97,"none",0,7.17192281433082e-288
"674",0.324,97,"rake",0,0
"675",0.324,97,"strat",0,0
"676",0.324,97,"calib",0,0
"677",0.324,97,"lasso",0,0
"678",0.324,97,"logit",0,0
"679",0.324,97,"bart",0,0
"680",0.324,98,"none",0,1.22827526414069e-284
"681",0.324,98,"rake",0,0
"682",0.324,98,"strat",0,0
"683",0.324,98,"calib",0,0
"684",0.324,98,"lasso",0,1.14468740420026e-280
"685",0.324,98,"logit",0,0
"686",0.324,98,"bart",0,0
