"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"127",0.057,19,"none",0.375931766666649,0.0219323829073339,0.000364650432350764
"128",0.057,19,"rake",0.181693153826465,0.00495192327140988,2.36282648845173e-05
"129",0.057,19,"strat",0.203322560282545,0.00604284726471388,3.38087574239075e-05
"130",0.057,19,"calib",0.340829328922616,0.0101992813465972,8.70094090118501e-05
"131",0.057,19,"lasso",0.267489605057952,0.00788663234527189,4.09553789421836e-05
"132",0.057,19,"logit",0.240879003136507,0.00694293139372092,3.12917066931047e-05
"133",0.057,19,"bart",0.569868252769145,0.0400741051759423,0.000525396254257193
"134",0.057,20,"none",0.910670039132017,0.103313504716908,0.0029824607954277
"135",0.057,20,"rake",0.901344712069239,0.192825238954483,0.00803204590498123
"136",0.057,20,"strat",0.941242467397624,0.114174082009516,0.00288828186188415
"137",0.057,20,"calib",9.59392098036264e-09,9.70222907991615e-13,2.51393185052515e-16
"138",0.057,20,"lasso",0.89051673359397,0.156360406995171,0.00463210490999922
"139",0.057,20,"logit",0.734380798223529,0.293807785660553,0.0204865199041561
"140",0.057,20,"bart",0.607778270067424,0.0359255727861367,0.000378967562813175
"141",0.057,21,"none",0.570766611720009,0.0279173770306519,0.000267318963846668
"142",0.057,21,"rake",0.532595074585298,0.0234977377264417,0.000126988757231195
"143",0.057,21,"strat",0.717033694663764,0.0423896824900125,0.000324615526916611
"144",0.057,21,"calib",0.264991342031504,0.0149325133915831,0.000368138798800423
"145",0.057,21,"lasso",0.578691255729749,0.0234733974200191,0.000144199720799095
"146",0.057,21,"logit",0.500662069801985,0.257963012196889,0.00503278577856948
"147",0.057,21,"bart",0.689785589971746,0.189833962360474,0.00355830790773556
"148",0.057,22,"none",0.0253511948257238,0.493284277446492,0.462614499704161
"149",0.057,22,"rake",0.00105216335986158,0.0697728408789606,0.706150232667707
"150",0.057,22,"strat",0.00356042191602913,0.192564298672898,0.801164538560301
"151",0.057,22,"calib",0.00159676257931484,0.0703642319829122,0.576960146671796
"152",0.057,22,"lasso",0.00024957245946065,0.0336922015266679,0.498851838500822
"153",0.057,22,"logit",0.0221818962707397,0.49412132280861,0.393431261797907
"154",0.057,22,"bart",0.00656800529993121,0.259143345158033,0.68818271854973
"155",0.057,23,"none",0.641673847279127,0.0532166062663646,0.00125594542369203
"156",0.057,23,"rake",0.865528354495714,0.0870453863748366,0.00151406193984221
"157",0.057,23,"strat",0.675118362777147,0.265593233494002,0.0110783830295989
"158",0.057,23,"calib",0.0482118063679454,0.0026947997299371,6.35513277346263e-05
"159",0.057,23,"lasso",0.52737971544361,0.0325269129496696,0.000493822618448995
"160",0.057,23,"logit",0.575266561354645,0.0379081492328183,0.000548692699676532
"161",0.057,23,"bart",0.313274159454768,0.614340268318718,0.0565221018064463
"162",0.057,24,"none",0.384681278042149,0.519519818361113,0.0402064551345923
"163",0.057,24,"rake",0.224221354766264,0.785084189560203,0.0807373239621928
"164",0.057,24,"strat",0.276600744735154,0.652831855559501,0.0520282197807646
"165",0.057,24,"calib",0.121469330831295,0.00493943150506735,9.01328240355055e-05
"166",0.057,24,"lasso",0.382469934876846,0.584147364913913,0.0620743870494874
"167",0.057,24,"logit",0.214732016837538,0.729501916274781,0.0627761410972484
"168",0.057,24,"bart",0.22821295063989,0.700892142475401,0.0550525205685753
"169",0.057,25,"none",0.59835860079878,0.37916272449967,0.0336845236215631
"170",0.057,25,"rake",0.104970409104944,0.79389454566074,0.292829089919993
"171",0.057,25,"strat",0.216266544990561,0.8621967737899,0.135311010671981
"172",0.057,25,"calib",0.0022403068119565,0.0982245177165476,0.723646710385314
"173",0.057,25,"lasso",0.263563071507376,0.813535420688454,0.136051449080904
"174",0.057,25,"logit",0.0959561552888831,0.763250232199101,0.3252642638253
"175",0.057,25,"bart",0.368895620936164,0.596835701134958,0.0656398828901487
"176",0.057,26,"none",0.413718189451511,0.0156842845549455,0.000119307387809027
"177",0.057,26,"rake",0.676513556770844,0.248076504569462,0.00763503434174969
"178",0.057,26,"strat",0.741739813148857,0.206959193807932,0.00590234887552515
"179",0.057,26,"calib",3.18735258874998e-07,6.87550854013768e-11,7.58686174210493e-15
"180",0.057,26,"lasso",0.346572104162661,0.00814625208717355,2.34113763310883e-05
"181",0.057,26,"logit",0.95428844382227,0.104107306989608,0.00133888795085932
"182",0.057,26,"bart",0.61615275168064,0.275853272580965,0.00990475161223813
"183",0.057,27,"none",0.182156784581972,0.756063532855892,0.0714632162121299
"184",0.057,27,"rake",0.553096838422668,0.279766543916545,0.00685696505876781
"185",0.057,27,"strat",0.120231001905883,0.846732521900911,0.0627580942550371
"186",0.057,27,"calib",0.00635727718763456,4.65017313331431e-05,2.56051811130006e-07
"187",0.057,27,"lasso",0.571791166407364,0.263702996839234,0.00631928334488319
"188",0.057,27,"logit",0.818905361683742,0.130934490867382,0.00144428265561468
"189",0.057,27,"bart",0.0681161873895871,0.940398976068554,0.110871306513628
"190",0.057,28,"none",0.162219930982445,0.891397404423207,0.12917332881667
"191",0.057,28,"rake",0.0781332965408769,0.785592607497749,0.242085433808216
"192",0.057,28,"strat",0.0480614640485016,0.684082921040146,0.279478892005899
"193",0.057,28,"calib",1.65628403598476e-24,4.34093860926454e-34,1.93688326031755e-43
"194",0.057,28,"lasso",0.296126131317881,0.644321752505148,0.0619659257247264
"195",0.057,28,"logit",0.333736704658575,0.532986651006377,0.0334572079126306
"196",0.057,28,"bart",0.0203622146906553,0.481974267391997,0.412471236560347
"197",0.057,29,"none",0.670114660682149,0.345011463933752,0.030849557977756
"198",0.057,29,"rake",0.231609493644506,0.846577118426736,0.126842591718446
"199",0.057,29,"strat",0.450836499982564,0.499249612888104,0.0443501481909289
"200",0.057,29,"calib",7.781961545686e-12,9.83512022683832e-17,2.93864346048365e-21
"201",0.057,29,"lasso",0.687650885250228,0.321689659230071,0.0253538592384182
"202",0.057,29,"logit",0.303197440103597,0.634137128051473,0.0597745207674315
"203",0.057,29,"bart",0.507383731936747,0.412947506115082,0.0288736630605356
"204",0.057,30,"none",0.340771248600722,0.602417841367616,0.0654553368793512
"205",0.057,30,"rake",0.134437974034754,0.968939034236297,0.170856339293425
"206",0.057,30,"strat",0.0782616710322974,0.813061989607531,0.227186523941766
"207",0.057,30,"calib",0.714101985261362,0.0263816810499115,8.91678929476553e-05
"208",0.057,30,"lasso",0.252057081929503,0.746349016009249,0.0968152087292067
"209",0.057,30,"logit",0.168648611427983,0.997333354223371,0.187195412033489
"210",0.057,30,"bart",0.0433558386930189,0.657190716588171,0.29760985168201
"211",0.057,31,"none",0.540196062526096,0.405745132545455,0.0319131364002819
"212",0.057,31,"rake",0.102540765175826,0.837019297989571,0.239376708432986
"213",0.057,31,"strat",0.171488190084572,0.912162381807816,0.129276649003964
"214",0.057,31,"calib",0.000943334525637453,1.67013639435729e-06,7.88259771971422e-10
"215",0.057,31,"lasso",0.345042385755399,0.602736399722898,0.0593668210808469
"216",0.057,31,"logit",0.0156868280636589,0.37134898205947,0.602835166966889
"217",0.057,31,"bart",0.0859777776427673,0.835333193104821,0.215156785217243
"218",0.057,32,"none",0.805158152335409,0.0865097836325368,0.00278247289317957
"219",0.057,32,"rake",0.795313557722326,0.0870559439515603,0.00202349575938896
"220",0.057,32,"strat",0.893401793584446,0.0940374960017998,0.00197105645597312
"221",0.057,32,"calib",0.0915948088850001,0.00392890185156717,6.44417044048007e-05
"222",0.057,32,"lasso",0.798544279981827,0.0584456942462798,0.000781672756086944
"223",0.057,32,"logit",0.419735255000258,0.488298500520363,0.0374037542935225
"224",0.057,32,"bart",0.58257215587552,0.0301201275822371,0.000259513822291853
"225",0.057,33,"none",0.354298303462001,0.539805620108878,0.0459163863520585
"226",0.057,33,"rake",0.106926782578565,0.865113635752157,0.23133815615918
"227",0.057,33,"strat",0.140384141458464,0.96467261175563,0.14376325356341
"228",0.057,33,"calib",0.0105505541147236,0.219325198775298,0.959221022659617
"229",0.057,33,"lasso",0.272484935523952,0.689131078496275,0.0777956862599384
"230",0.057,33,"logit",0.011661925916903,0.260088535681185,0.840303450927189
"231",0.057,33,"bart",0.19127112523013,0.78515607223452,0.081016410454496
"232",0.057,34,"none",0.231627462347224,0.765699198484452,0.102808132133012
"233",0.057,34,"rake",0.00841372610999279,0.22236404841022,0.870556766166021
"234",0.057,34,"strat",0.00637374065882326,0.218175758871134,0.83985042564421
"235",0.057,34,"calib",0.0186451204465366,0.567133244320553,0.341008534155322
"236",0.057,34,"lasso",0.106233546140643,0.902414767827549,0.216745265021231
"237",0.057,34,"logit",0.0147966745576108,0.322165118540565,0.677531759937198
"238",0.057,34,"bart",0.00590428077649653,0.233369380509071,0.772193460760108
"239",0.057,35,"none",0.017545675805331,0.322572152306819,0.786170609862529
"240",0.057,35,"rake",0.113315803042396,0.804646328552646,0.295725519374072
"241",0.057,35,"strat",0.0587226581541789,0.594360240230437,0.457953401274904
"242",0.057,35,"calib",1.92596886702462e-15,1.16936008766782e-14,2.5087738925443e-13
"243",0.057,35,"lasso",0.172797122324041,0.936007883443275,0.266171980375097
"244",0.057,35,"logit",0.124172280357134,0.827374992756811,0.295402002649801
"245",0.057,35,"bart",0.011871484212738,0.282934191099318,0.764030615350844
"246",0.057,36,"none",0.230364303151894,0.796776992553372,0.113025868790728
"247",0.057,36,"rake",0.0292060182700157,0.444566849015584,0.531373483593674
"248",0.057,36,"strat",0.0599014605296932,0.667034102644954,0.335338784429219
"249",0.057,36,"calib",0.982779142796769,0.262503090145658,0.0298117202733473
"250",0.057,36,"lasso",0.107036472799708,0.872379740680084,0.240695171003757
"251",0.057,36,"logit",0.00391734744856087,0.141996441691782,0.929214300425875
"252",0.057,36,"bart",0.25135002911747,0.729449271847971,0.0786049697551465
"253",0.057,37,"none",0.198239335974208,0.901265034798781,0.154990755629878
"254",0.057,37,"rake",0.0649799690922981,0.726368713350587,0.258957960985847
"255",0.057,37,"strat",0.109359003163054,0.938818619363978,0.163139255050012
"256",0.057,37,"calib",1.92768183305909e-24,1.73345754133422e-17,3.17715618932329e-12
"257",0.057,37,"lasso",0.137322283872812,0.953662179379772,0.2028822180266
"258",0.057,37,"logit",0.00920370750684674,0.319084962813826,0.57251993244061
"259",0.057,37,"bart",0.185981403394288,0.776159913194016,0.0692533865309836
"260",0.057,38,"none",0.127173979375136,0.00276075075868156,1.86967973104591e-05
"261",0.057,38,"rake",0.324062248437003,0.0127096084354176,8.76353638925184e-05
"262",0.057,38,"strat",0.143022514766648,0.00268465334504206,9.71005319020863e-06
"263",0.057,38,"calib",2.35381786922633e-16,5.56321564305163e-19,6.93250857724955e-21
"264",0.057,38,"lasso",0.170791553565752,0.00378136170090299,1.94489103191161e-05
"265",0.057,38,"logit",0.577604671335147,0.0386645934953287,0.000533924309189189
"266",0.057,38,"bart",0.132118821772733,0.00210402111465029,6.17711479524037e-06
"267",0.057,39,"none",0.473791372560735,0.382763125503932,0.0208386303646304
"268",0.057,39,"rake",0.262712456005514,0.689037885469517,0.0602915911656438
"269",0.057,39,"strat",0.25710856479101,0.648828999475358,0.0479662264231197
"270",0.057,39,"calib",0.00218084885718678,0.0898035593296206,0.691335787194715
"271",0.057,39,"lasso",0.177545260252655,0.824471568176257,0.0826162011525298
"272",0.057,39,"logit",0.00316345108552166,0.173477227864588,0.835739401598444
"273",0.057,39,"bart",0.355077504310019,0.491681625255607,0.0259305984365625
"274",0.057,40,"none",0.113629489566968,0.977206010373281,0.172862231648116
"275",0.057,40,"rake",0.0122017856541434,0.338651704562045,0.589018508799271
"276",0.057,40,"strat",0.0195318190779466,0.467630495279179,0.427781417764535
"277",0.057,40,"calib",0.0952802279783141,0.00166912511575606,8.79710688061527e-06
"278",0.057,40,"lasso",0.0684689830962323,0.755927311848183,0.281739561718663
"279",0.057,40,"logit",0.00035204919539333,0.0329631863657527,0.449767277694355
"280",0.057,40,"bart",0.00848666097910674,0.335285289624267,0.5408415369136
"281",0.057,41,"none",0.0259011845716418,0.460786984258095,0.552148392681804
"282",0.057,41,"rake",0.012826750077785,0.294159789342932,0.733098621248342
"283",0.057,41,"strat",0.00659934459677252,0.228733535464592,0.823667185074288
"284",0.057,41,"calib",0.895665315711398,0.205332344838623,0.0159008975370143
"285",0.057,41,"lasso",0.0177442773172195,0.424165486013041,0.528539169269255
"286",0.057,41,"logit",8.30005607640824e-05,0.0161830837478031,0.328409215233935
"287",0.057,41,"bart",0.00405825521782793,0.190197833859256,0.875956218968129
"288",0.057,42,"none",0.263883692867583,0.796058260062809,0.135270265999089
"289",0.057,42,"rake",0.276888418604243,0.743530455433751,0.0919896752887744
"290",0.057,42,"strat",0.119116677631751,0.889179103444026,0.225188319497318
"291",0.057,42,"calib",0.600092659463139,0.0987936796307302,0.0098814939675387
"292",0.057,42,"lasso",0.0859955992161131,0.79634135686602,0.260587320291878
"293",0.057,42,"logit",0.206130725996865,0.741233344005072,0.0674265000573033
"294",0.057,42,"bart",0.132253835870915,0.949472230790688,0.192894863659871
"295",0.057,43,"none",0.80132212741727,0.223041517372834,0.011274601927688
"296",0.057,43,"rake",0.99816726921388,0.14177658063221,0.00401392633908261
"297",0.057,43,"strat",0.427193200482982,0.471190771562949,0.0310278519129968
"298",0.057,43,"calib",0.00116218008212503,0.0785146835610771,0.631294948432696
"299",0.057,43,"lasso",0.997810523408266,0.162686959000013,0.00739268977525944
"300",0.057,43,"logit",0.252309665457684,0.688416391856706,0.0671026082920001
"301",0.057,43,"bart",0.523155699409838,0.364950805289614,0.0182092520021557
"302",0.057,44,"none",0.267173223691025,0.669397902305239,0.0663124960387036
"303",0.057,44,"rake",0.085664050373606,0.815132979867215,0.220464330129417
"304",0.057,44,"strat",0.102803574510956,0.957233706104744,0.141200134961042
"305",0.057,44,"calib",1.37483368889635e-07,2.61589863856303e-11,4.96048701367318e-15
"306",0.057,44,"lasso",0.19625219323902,0.834714246991856,0.102921967208566
"307",0.057,44,"logit",0.235587443145064,0.600296689274453,0.029490273491064
"308",0.057,44,"bart",0.108685578860185,0.947715599242996,0.159502820733826
"309",0.057,45,"none",0.495953807453715,0.0294018624197955,0.00044770840145238
"310",0.057,45,"rake",0.610582290992537,0.0346777285063301,0.000244025356769632
"311",0.057,45,"strat",0.88578836575356,0.0789924914721569,0.000963380782331158
"312",0.057,45,"calib",0.63302262755481,0.41656393568352,0.0390097156381848
"313",0.057,45,"lasso",0.462446212423839,0.0248494569969435,0.00031251184057479
"314",0.057,45,"logit",0.00447146568592917,3.57002395724115e-07,2.39660283195097e-13
"315",0.057,45,"bart",0.608517328338139,0.288550976102147,0.0107872702377343
"316",0.057,46,"none",0.516222907040974,0.0270275830853004,0.000322454777398635
"317",0.057,46,"rake",0.893093811042494,0.0938599924434839,0.00161197658535607
"318",0.057,46,"strat",0.793888546322126,0.17833948430981,0.00428750414119149
"319",0.057,46,"calib",9.81026623116505e-06,0.00717759411078472,0.241025669239081
"320",0.057,46,"lasso",0.544898839962944,0.0293264371683893,0.000327373559344503
"321",0.057,46,"logit",0.613013538085802,0.318170123378779,0.0162932800133215
"322",0.057,46,"bart",0.909908611768252,0.130622424915633,0.00247549347834358
"323",0.057,47,"none",0.527998639721606,0.0269660165432976,0.000275197961407133
"324",0.057,47,"rake",0.791850464325814,0.186960287164943,0.00413358369816481
"325",0.057,47,"strat",0.782158775070369,0.178372101306018,0.00378891420259782
"326",0.057,47,"calib",0.00703184389190955,0.211007583581782,0.858527432404468
"327",0.057,47,"lasso",0.869969475884387,0.0814149077697358,0.00138050029614154
"328",0.057,47,"logit",0.502596924179653,0.319697575576657,0.00833282650943209
"329",0.057,47,"bart",0.988497233397239,0.0898856748483258,0.00102777472646897
"330",0.057,48,"none",0.910755778649186,0.126788956289792,0.00295164186600662
"331",0.057,48,"rake",0.382055044485008,0.494840375031313,0.0310533476391352
"332",0.057,48,"strat",0.378814863659828,0.460895407116893,0.0251825610777585
"333",0.057,48,"calib",1.2735732702256e-08,2.56512495824624e-06,0.000112837939973633
"334",0.057,48,"lasso",0.433702399846567,0.365173797177301,0.0139954751990959
"335",0.057,48,"logit",0.00019579322281455,0.0241143191402864,0.379991787526862
"336",0.057,48,"bart",0.257427128449334,0.577304643758551,0.0338281190789192
"337",0.057,49,"none",0.0472988723060245,0.630078295260921,0.381420781180442
"338",0.057,49,"rake",0.021526627779691,0.426073159361672,0.508116193808575
"339",0.057,49,"strat",0.0105545363307011,0.331210296878409,0.569716781915834
"340",0.057,49,"calib",0.000196992256243204,0.0605312609956437,0.772038274329521
"341",0.057,49,"lasso",0.160492823530677,0.847025304908323,0.0965916115222608
"342",0.057,49,"logit",0.028403055144107,0.48680564475483,0.45740931927399
"343",0.057,49,"bart",0.0343112031169031,0.632736024268224,0.275411601007204
"344",0.057,50,"none",0.29509342264074,0.575774236174188,0.0438591584624033
"345",0.057,50,"rake",0.143489319155994,0.941008171858015,0.115934440465207
"346",0.057,50,"strat",0.233418929513409,0.660995308889708,0.0462313571145768
"347",0.057,50,"calib",0.504946590133179,0.02689826897553,0.000228195117964656
"348",0.057,50,"lasso",0.123108062497864,0.907823607143926,0.100355398693321
"349",0.057,50,"logit",0.0277521994949527,0.590596591817347,0.295468029563021
"350",0.057,50,"bart",0.116407427937615,0.907809208558423,0.0860083880991991
"351",0.057,51,"none",0.450102839515057,0.49489212397155,0.0504863875484382
"352",0.057,51,"rake",0.0341698709533315,0.454932300875979,0.562524458602512
"353",0.057,51,"strat",0.0394183043803498,0.535173856865154,0.456966116164167
"354",0.057,51,"calib",1.53744670122716e-06,0.00253862846090296,0.159275394297577
"355",0.057,51,"lasso",0.134480119308903,0.959970128052956,0.142700929569842
"356",0.057,51,"logit",0.014731463626263,0.229118073467283,0.987733083977799
"357",0.057,51,"bart",0.111181016943917,0.853897025898069,0.257593399520335
"358",0.057,52,"none",0.291192011963851,0.628738080924722,0.0635456966273357
"359",0.057,52,"rake",0.0097863086016688,0.25825609368792,0.780998237804724
"360",0.057,52,"strat",0.00211282594896619,0.117836330354325,0.892011420245283
