"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"71",0.136,11,"none",4.42483166801208,-0.0705848821544887,0.00276290130971818,-0.165639034592377
"72",0.136,11,"rake",4.96388487160287,-0.0803313050424922,-0.00698352157828536,0.373414168998409
"73",0.136,11,"strat",4.52642052038418,-0.0724647299575452,0.00088305350666168,-0.0640501822202832
"74",0.136,11,"calib",4.54080128265119,-0.0741115047772651,-0.000763721313058296,-0.0496694199532683
"75",0.136,11,"lasso",4.48903225214402,-0.0722761826215377,0.00107160084266919,-0.10143845046044
"76",0.136,11,"logit",4.65191937091539,-0.0745877512620518,-0.00123996779784497,0.061448668310935
"77",0.136,11,"bart",4.56015603454345,-0.072819258176735,0.000528525287471868,-0.0303146680610134
"78",0.136,12,"none",4.08631546331774,-0.0644183511133437,0.00892943235086317,-0.50415523928672
"79",0.136,12,"rake",4.15992681571873,-0.065982107630149,0.00736567583405782,-0.430543886885731
"80",0.136,12,"strat",4.10781660240372,-0.0646696204602137,0.00867816300399316,-0.48265410020074
"81",0.136,12,"calib",3.93249999124871,-0.0631334593181583,0.0102143241460485,-0.657970711355754
"82",0.136,12,"lasso",4.08593499487876,-0.0644451322043043,0.00890265125990258,-0.504535707725701
"83",0.136,12,"logit",4.10870595856822,-0.0649281653696566,0.0084196180945502,-0.481764744036237
"84",0.136,12,"bart",4.09629449415998,-0.0644078622180838,0.0089399212461231,-0.49417620844448
"85",0.136,13,"none",4.28033553537897,-0.067300174947074,0.00604760851713283,-0.310135167225485
"86",0.136,13,"rake",4.42636022171545,-0.0703132645808287,0.00303451888337816,-0.164110480889014
"87",0.136,13,"strat",4.6398096049788,-0.0735703037017784,-0.000222520237571591,0.0493389023743447
"88",0.136,13,"calib",3.25357818747886,-0.0496882944692986,0.0236594889949082,-1.3368925151256
"89",0.136,13,"lasso",4.22129551661685,-0.0663784597832584,0.00696932368094846,-0.369175185987614
"90",0.136,13,"logit",4.42521327448281,-0.0698708126077348,0.00347697085647208,-0.165257428121652
"91",0.136,13,"bart",4.58668385750352,-0.0726522713316608,0.000695512132546081,-0.00378684510094285
"92",0.136,14,"none",4.1289662551697,-0.0647617448376626,0.00858603862654429,-0.461504447434758
"93",0.136,14,"rake",4.54039341288322,-0.0724778762921651,0.000869907172041745,-0.0500772897212354
"94",0.136,14,"strat",4.62167167351831,-0.0733086638919867,3.9119572220192e-05,0.031200970913849
"95",0.136,14,"calib",3.44968768821189,-0.053364445671208,0.0199833377929989,-1.14078301439257
"96",0.136,14,"lasso",4.2472306336455,-0.0669149365522597,0.00643284691194712,-0.343240068958956
"97",0.136,14,"logit",4.77571408466201,-0.0763407149832295,-0.00299293151902261,0.185243382057546
"98",0.136,14,"bart",4.54363344616819,-0.0718213080368529,0.00152647542735398,-0.0468372564362687
"99",0.136,15,"none",3.83246485010331,-0.0598921142827946,0.0134556691814123,-0.758005852501145
"100",0.136,15,"rake",3.77422315526413,-0.0595529602998655,0.0137948231643414,-0.816247547340327
"101",0.136,15,"strat",4.09862184745798,-0.0644520930185811,0.00889569044562573,-0.491848855146484
"102",0.136,15,"calib",3.25102228420909,-0.0539532166675621,0.0193945667966448,-1.33944841839537
"103",0.136,15,"lasso",3.78409241242856,-0.0590294698439124,0.0143183136202944,-0.806378290175903
"104",0.136,15,"logit",4.11500907016827,-0.0653526967660828,0.0079950866981241,-0.475461632436185
"105",0.136,15,"bart",4.53969994621874,-0.0720823969722862,0.00126538649192069,-0.0507707563857247
"106",0.136,16,"none",4.07522665478226,-0.0638986731669519,0.00944911029725497,-0.515244047822203
"107",0.136,16,"rake",4.95476444797525,-0.0798451350844461,-0.00649735162023923,0.364293745370791
"108",0.136,16,"strat",4.87953503364316,-0.0778617552337521,-0.0045139717695452,0.289064331038698
"109",0.136,16,"calib",3.08427664724004,-0.0493511275790367,0.0239966558851701,-1.50619405536442
"110",0.136,16,"lasso",4.22831403403195,-0.0669048706876621,0.0064429127765448,-0.36215666857251
"111",0.136,16,"logit",4.56561414128065,-0.0730346143903835,0.00031316907382338,-0.0248565613238068
"112",0.136,16,"bart",4.48837230166048,-0.0709530081597767,0.00239477530443019,-0.102098400943978
"113",0.136,17,"none",4.25162404732411,-0.0671742364596858,0.00617354700452104,-0.338846655280355
"114",0.136,17,"rake",4.88781543753718,-0.0784450855137589,-0.00509730204955205,0.297344734932722
"115",0.136,17,"strat",4.48660061821018,-0.0709468732188107,0.00240091024539613,-0.103870084394283
"116",0.136,17,"calib",3.69128532621361,-0.0580471491793942,0.0153006342848127,-0.89918537639085
"117",0.136,17,"lasso",4.30967419281071,-0.0684613746809438,0.004886408783263,-0.280796509793752
"118",0.136,17,"logit",5.85480803101424,-0.0950917664004764,-0.0217439829362695,1.26433732840978
"119",0.136,17,"bart",4.64635610489825,-0.0739957975946656,-0.000648014130458729,0.0558854022937911
"120",0.136,18,"none",4.14748593197077,-0.0650854295519503,0.00826235391225653,-0.442984770633685
"121",0.136,18,"rake",4.25527879160124,-0.0678278213989564,0.00551996206525047,-0.335191911003218
"122",0.136,18,"strat",4.18647993198984,-0.0660740330806986,0.00727375038350829,-0.40399077061462
"123",0.136,18,"calib",4.37216102481931,-0.0710987508074324,0.00224903265677447,-0.218309677785145
"124",0.136,18,"lasso",4.32039417553824,-0.0681148431545928,0.00523294030961406,-0.270076527066223
"125",0.136,18,"logit",4.13611973443632,-0.0658806171671646,0.00746716629704222,-0.45435096816814
"126",0.136,18,"bart",3.97402511679915,-0.0624251965921421,0.0109225868720647,-0.616445585805308
"127",0.136,19,"none",4.23278052851329,-0.0670818205739478,0.00626596289025903,-0.357690174091166
"128",0.136,19,"rake",4.85974515209637,-0.078368284728216,-0.00502050126400919,0.269274449491905
"129",0.136,19,"strat",4.30365742054821,-0.0683324826907758,0.00501530077343108,-0.28681328205625
"130",0.136,19,"calib",3.34131648617362,-0.0522119229541171,0.0211358605100898,-1.24915421643084
"131",0.136,19,"lasso",4.2660687047309,-0.0676088552913489,0.00573892817285795,-0.324401997873559
"132",0.136,19,"logit",4.37047059690183,-0.0700746666238364,0.00327311684037042,-0.220000105702629
"133",0.136,19,"bart",4.13202969917236,-0.0652669718730333,0.00808081159117358,-0.458441003432097
"134",0.136,20,"none",4.36848689911237,-0.0692673560368336,0.00408042742737327,-0.221983803492092
"135",0.136,20,"rake",4.61766317841958,-0.074127067243548,-0.000779283779341125,0.0271924758151236
"136",0.136,20,"strat",4.77333252693086,-0.0763090041968842,-0.00296122073267739,0.182861824326396
"137",0.136,20,"calib",3.78110960899212,-0.0584101273631053,0.0149376561011015,-0.809361093612344
"138",0.136,20,"lasso",4.4382290280848,-0.0704800801724158,0.00286770329179108,-0.152241674519662
"139",0.136,20,"logit",4.82108493456459,-0.0777783608310139,-0.00443057736680709,0.230614231960127
"140",0.136,20,"bart",5.06409588870431,-0.0813454991740236,-0.00799771570981672,0.473625186099853
"141",0.136,21,"none",4.22557101727916,-0.0664213530282259,0.00692643043598098,-0.364899685325297
"142",0.136,21,"rake",3.64254934818717,-0.0569352075133646,0.0164125759508422,-0.947921354417292
"143",0.136,21,"strat",4.49889335605649,-0.0710414971761,0.00230628628810686,-0.0915773465479734
"144",0.136,21,"calib",4.07178046269251,-0.0649824625479317,0.00836532091627511,-0.518690239911945
"145",0.136,21,"lasso",4.31274229331236,-0.0682908208496064,0.00505696261460048,-0.2777284092921
"146",0.136,21,"logit",4.35420517427884,-0.0688863015420302,0.00446148192217667,-0.236265528325621
"147",0.136,21,"bart",3.84789183465366,-0.0598846576016631,0.0134631258625438,-0.742578867950803
"148",0.136,22,"none",4.12531513091858,-0.0644695586995591,0.00887822476464772,-0.465155571685878
"149",0.136,22,"rake",4.00449128558559,-0.0631647280244547,0.0101830554397522,-0.585979417018867
"150",0.136,22,"strat",4.17018247111251,-0.0652415347351963,0.00810624872901056,-0.420288231491954
"151",0.136,22,"calib",3.86721637055565,-0.0619268076243934,0.0114209758398135,-0.723254332048806
"152",0.136,22,"lasso",4.24877927826835,-0.0670795759805549,0.00626820748365191,-0.341691424336106
"153",0.136,22,"logit",4.13239504698529,-0.065126304061198,0.00822147940300882,-0.458075655619173
"154",0.136,22,"bart",4.08356302661542,-0.0636178031743939,0.00972998028981295,-0.506907675989043
"155",0.136,23,"none",4.07917676458994,-0.0643981695318718,0.00894961393233509,-0.511293938014519
"156",0.136,23,"rake",3.70444798875659,-0.0583891913928681,0.0149585920713387,-0.886022713847867
"157",0.136,23,"strat",3.77036843913603,-0.0590188979777573,0.0143288854864495,-0.820102263468431
"158",0.136,23,"calib",3.70381693707415,-0.059141294481645,0.0142064889825619,-0.886653765530305
"159",0.136,23,"lasso",4.26161767442887,-0.0675948733256309,0.00575291013857597,-0.328853028175586
"160",0.136,23,"logit",3.78984892881003,-0.0593936655987027,0.0139541178655041,-0.800621773794431
"161",0.136,23,"bart",3.61551074880747,-0.0562816779110177,0.0170661055531892,-0.974959953796986
"162",0.136,24,"none",4.06520351607746,-0.0640326095242951,0.00931517393991173,-0.525267186526998
"163",0.136,24,"rake",4.28003820749568,-0.0686136858863165,0.00473409757789037,-0.310432495108783
"164",0.136,24,"strat",4.32298798106367,-0.068581889942038,0.00476589352216887,-0.267482721540786
"165",0.136,24,"calib",3.06196647432814,-0.0493256439970271,0.0240221394671797,-1.52850422827632
"166",0.136,24,"lasso",4.13677884091683,-0.0652970568691287,0.00805072659507819,-0.453691861687632
"167",0.136,24,"logit",4.11798664067141,-0.0654578103059144,0.00788997315829243,-0.472484061933046
"168",0.136,24,"bart",4.12217506722972,-0.0648088218182815,0.00853896164592532,-0.468295635374735
"169",0.136,25,"none",3.9516403661351,-0.0619901282396676,0.0113576552245393,-0.638830336469356
"170",0.136,25,"rake",4.53966000269529,-0.0724778781058625,0.000869905358344317,-0.05081069990917
"171",0.136,25,"strat",4.17823553743062,-0.0658801329747833,0.00746765048942352,-0.412235165173839
"172",0.136,25,"calib",3.34757038831701,-0.0498169007373774,0.0235308827268295,-1.24290031428745
"173",0.136,25,"lasso",3.8737682913195,-0.0608338180862803,0.0125139653779266,-0.71670241128496
"174",0.136,25,"logit",4.70252981397856,-0.0753492828789428,-0.00200149941473597,0.112059111374103
"175",0.136,25,"bart",4.08478614161168,-0.0639024777113791,0.0094453057528277,-0.505684560992777
"176",0.136,26,"none",4.15028593392555,-0.0658474905197321,0.00750029294447473,-0.440184768678913
"177",0.136,26,"rake",4.14872592487278,-0.0662984937022978,0.00704928976190908,-0.441744777731675
"178",0.136,26,"strat",4.35987208843781,-0.0695966195422171,0.00375116392198979,-0.230598614166652
"179",0.136,26,"calib",4.56746573913225,-0.0742678828452707,-0.000920099381063882,-0.0230049634722089
"180",0.136,26,"lasso",4.25301267732656,-0.0675560340147326,0.00579174944947423,-0.337458025277903
"181",0.136,26,"logit",3.6727356888979,-0.057947170475517,0.0154006129886899,-0.917735013706561
"182",0.136,26,"bart",3.99103808446307,-0.0627408712937116,0.0106069121704953,-0.59943261814139
"183",0.136,27,"none",4.24132503166775,-0.0667073747941133,0.00664040867009351,-0.349145670936709
"184",0.136,27,"rake",4.28800445525821,-0.0683666710664061,0.00498111239780077,-0.302466247346246
"185",0.136,27,"strat",4.44923370879216,-0.0702051464090825,0.00314263705512438,-0.141236993812305
"186",0.136,27,"calib",3.9933221315073,-0.0658221170394059,0.00752566642480092,-0.597148571097162
"187",0.136,27,"lasso",4.50066456304666,-0.0709166458370796,0.00243113762712723,-0.0898061395578047
"188",0.136,27,"logit",4.43971264750813,-0.0714245212955804,0.00192326216862646,-0.150758055096326
"189",0.136,27,"bart",4.18265220458122,-0.0653432588653373,0.00800452459886955,-0.407818498023238
"190",0.136,28,"none",4.20290501156342,-0.066059246804328,0.00728853665987882,-0.387565691041035
"191",0.136,28,"rake",4.32132227330012,-0.0685831223261637,0.00476466113804315,-0.269148429304336
"192",0.136,28,"strat",4.24547280924723,-0.0668361396739986,0.00651164379020827,-0.344997893357234
"193",0.136,28,"calib",3.43590899307564,-0.0528678809097681,0.0204799025544387,-1.15456170952882
"194",0.136,28,"lasso",4.40696412126003,-0.0696323725641989,0.00371541090000797,-0.183506581344429
"195",0.136,28,"logit",4.66009377629788,-0.0741131214183025,-0.000765337954095696,0.0696230736934238
"196",0.136,28,"bart",4.23178937731985,-0.0665719387466589,0.00677584471754793,-0.358681325284608
"197",0.136,29,"none",4.2208089631189,-0.066152280589923,0.0071955028742838,-0.369661739485557
"198",0.136,29,"rake",4.05997243433625,-0.063825970351518,0.00952181311268885,-0.530498268268208
"199",0.136,29,"strat",4.11367219419238,-0.0641638596455314,0.00918392381867549,-0.476798508412084
"200",0.136,29,"calib",3.05229664745249,-0.0473905026718084,0.0259572807923984,-1.53817405515197
"201",0.136,29,"lasso",4.18873798154121,-0.0655597197082299,0.00778806375597696,-0.401732721063246
"202",0.136,29,"logit",3.99852009299966,-0.0621895971535013,0.0111581863107056,-0.591950609604796
"203",0.136,29,"bart",3.92237794010446,-0.0607395692126752,0.0126082142515317,-0.668092762500004
"204",0.136,30,"none",4.14980645582651,-0.0652220832351487,0.00812570022905819,-0.440664246777946
"205",0.136,30,"rake",4.16334275111336,-0.0659948684167586,0.00735291504744827,-0.427127951491097
"206",0.136,30,"strat",4.23025642744218,-0.0664168595854329,0.00693092387877391,-0.360214275162281
"207",0.136,30,"calib",3.84948452752872,-0.0595999744566514,0.0137478090075554,-0.740986175075744
"208",0.136,30,"lasso",4.19440028578523,-0.0661446237855281,0.00720315967867872,-0.396070416819229
"209",0.136,30,"logit",4.26308903794922,-0.0674215010625827,0.00592628240162411,-0.327381664655237
"210",0.136,30,"bart",3.92246427963723,-0.0607275972834928,0.012620186180714,-0.668006422967235
"211",0.136,31,"none",4.2219496894714,-0.0662619347754821,0.00708584868872472,-0.368521013133063
"212",0.136,31,"rake",4.23734854964963,-0.0672057206841765,0.00614206278003034,-0.353122152954832
"213",0.136,31,"strat",4.3577075754175,-0.0686054302378125,0.00474235322639435,-0.232763127186963
"214",0.136,31,"calib",3.77500137036647,-0.0593581609297981,0.0139896225344088,-0.815469332237992
"215",0.136,31,"lasso",4.35266893473426,-0.0683428251242953,0.00500495833991151,-0.237801767870201
"216",0.136,31,"logit",4.68349354791557,-0.074712753662159,-0.00136497019795218,0.0930228453111068
"217",0.136,31,"bart",4.09977740837832,-0.0638595567259856,0.00948822673822128,-0.490693294226143
"218",0.136,32,"none",4.19772890576912,-0.0665787579808395,0.00676902548336734,-0.392741796835344
"219",0.136,32,"rake",4.19772196303906,-0.0671238994245665,0.0062238840396404,-0.392748739565402
"220",0.136,32,"strat",4.7294169653476,-0.0757431750266522,-0.00239539156244539,0.138946262743141
"221",0.136,32,"calib",4.01749111777392,-0.0636614620789343,0.0096863213852726,-0.572979584830535
"222",0.136,32,"lasso",4.15459177919243,-0.0660638737332628,0.007283909730944,-0.435878923412026
"223",0.136,32,"logit",4.79990293726487,-0.0774244506579487,-0.00407666719374186,0.209432234660415
"224",0.136,32,"bart",4.69583793775541,-0.0750779364340915,-0.00173015296988463,0.105367235150953
"225",0.136,33,"none",3.97535303558527,-0.0624470646030342,0.0109007188611727,-0.615117667019195
"226",0.136,33,"rake",4.75734521227256,-0.0764136205454396,-0.0030658370812327,0.166874509668095
"227",0.136,33,"strat",4.77080064834232,-0.0761019714400028,-0.00275418797579596,0.18032994573786
"228",0.136,33,"calib",3.61701406893451,-0.0579049807419057,0.0154428027223011,-0.973456633669953
"229",0.136,33,"lasso",4.25809152876402,-0.0676116844615927,0.00573609900261418,-0.332379173840443
"230",0.136,33,"logit",4.57154401767112,-0.0733396970365846,8.08642762220591e-06,-0.0189266849333416
"231",0.136,33,"bart",4.62650540692092,-0.0735051709197557,-0.000157387455548816,0.0360347043164646
"232",0.136,34,"none",4.18497298984646,-0.0662990341530098,0.00704874931119701,-0.405497712758001
"233",0.136,34,"rake",3.54255274924445,-0.0561728719867772,0.0171749114774296,-1.04791795336001
"234",0.136,34,"strat",4.27949540599482,-0.0681303186306648,0.00521746483354205,-0.310975296609643
"235",0.136,34,"calib",4.20929608156143,-0.0683242813905649,0.00502350207364199,-0.381174621043028
"236",0.136,34,"lasso",4.16339877598072,-0.0660258760891672,0.0073219073750397,-0.427071926623745
"237",0.136,34,"logit",4.60268054638213,-0.0743734430969036,-0.00102565963269678,0.0122098437776685
"238",0.136,34,"bart",3.33878158778257,-0.0516215047345721,0.0217262787296348,-1.25168911482189
"239",0.136,35,"none",4.12677697350847,-0.065299519926301,0.00804826353790587,-0.463693729095994
"240",0.136,35,"rake",5.42644168058739,-0.0881622943220892,-0.0148145108578823,0.835970977982927
"241",0.136,35,"strat",5.33013610343523,-0.086253045972013,-0.0129052625078061,0.739665400830768
"242",0.136,35,"calib",3.84797747265868,-0.0628782335995935,0.0104695498646133,-0.742493229945782
"243",0.136,35,"lasso",4.24333979793039,-0.0674029865030028,0.00594479696120405,-0.347130904674066
"244",0.136,35,"logit",4.82728824995944,-0.077944431559318,-0.00459664809511114,0.236817547354979
"245",0.136,35,"bart",5.40129134878387,-0.0871363251131529,-0.013788541648946,0.81082064617941
"246",0.136,36,"none",4.07631906903484,-0.0643481334147055,0.00899965004950135,-0.514151633569622
"247",0.136,36,"rake",4.97776037001767,-0.0802640173519294,-0.00691623388772258,0.38728966741321
"248",0.136,36,"strat",5.52157523705592,-0.0894416625761701,-0.0160938791119633,0.931104534451461
"249",0.136,36,"calib",3.84024702090264,-0.0605568844689557,0.0127908989952511,-0.750223681701821
"250",0.136,36,"lasso",4.2203068737357,-0.0671622089227858,0.00618557454142107,-0.370163828868757
"251",0.136,36,"logit",4.86465308051766,-0.0783274024248212,-0.00497961896061432,0.274182377913202
"252",0.136,36,"bart",5.6264297336112,-0.0912968649379375,-0.0179490814737307,1.03595903100674
"253",0.136,37,"none",4.00186108532207,-0.0630958248378389,0.010251958626368,-0.588609617282393
"254",0.136,37,"rake",4.11432047053654,-0.0660866908756001,0.00726109258860677,-0.476150232067916
"255",0.136,37,"strat",4.08284474938141,-0.0643196505307415,0.00902813293346531,-0.507625953223045
"256",0.136,37,"calib",3.87164607777647,-0.0616829321733691,0.0116648512908378,-0.718824624827994
"257",0.136,37,"lasso",4.20688823769929,-0.0673257824034217,0.00602200106078515,-0.383582464905167
"258",0.136,37,"logit",3.98067092452513,-0.0632949140031964,0.0100528694610105,-0.60979977807933
"259",0.136,37,"bart",4.00471123456066,-0.0625283748918555,0.0108194085723514,-0.585759468043802
"260",0.136,38,"none",4.04418807840433,-0.0633715526192385,0.00997623084496831,-0.54628262420013
"261",0.136,38,"rake",4.04957053875856,-0.0640813320871253,0.00926645137708157,-0.540900163845896
"262",0.136,38,"strat",3.91012085095391,-0.0611824660974004,0.0121653173668065,-0.680349851650548
"263",0.136,38,"calib",3.19552425793951,-0.0489565844538831,0.0243911990103237,-1.39494644466495
"264",0.136,38,"lasso",4.41093142493663,-0.0698173702351522,0.00353041322905462,-0.179539277667826
"265",0.136,38,"logit",4.16272584290642,-0.0660960391520784,0.00725174431212845,-0.427744859698044
"266",0.136,38,"bart",4.1401904051571,-0.06482206345425,0.00852572000995681,-0.450280297447358
"267",0.136,39,"none",4.3801243855141,-0.0695477826853406,0.0038000007788663,-0.210346317090359
"268",0.136,39,"rake",4.39757842174192,-0.0702113697794257,0.00313641368478113,-0.192892280862543
"269",0.136,39,"strat",4.47727081557696,-0.0711856624760048,0.00216212098820205,-0.113199887027497
"270",0.136,39,"calib",4.63086850393262,-0.075171501027509,-0.00182371756330217,0.0403978013281652
"271",0.136,39,"lasso",4.40847791418797,-0.0701284038217214,0.00321937964248546,-0.18199278841649
"272",0.136,39,"logit",4.5045182982207,-0.0718329110096533,0.00151487245455355,-0.0859524043837592
"273",0.136,39,"bart",4.53876963871232,-0.0720872835886776,0.0012604998755293,-0.0517010638921391
"274",0.136,40,"none",4.23604814232113,-0.0670645580497202,0.00628322541448663,-0.354422560283334
"275",0.136,40,"rake",4.31105132243291,-0.068953279396594,0.00439450406761284,-0.279419380171549
"276",0.136,40,"strat",4.47699565237533,-0.0713764930364337,0.00197129042777314,-0.11347505022913
"277",0.136,40,"calib",2.9556402786601,-0.0485313541055906,0.0248164293586163,-1.63483042394436
"278",0.136,40,"lasso",4.45408741372608,-0.0710031223097606,0.00234466115444627,-0.136383288878378
"279",0.136,40,"logit",4.16931723909649,-0.0665209745352955,0.00682680892891131,-0.421153463507969
"280",0.136,40,"bart",4.51799000808849,-0.071969551124312,0.0013782323398949,-0.0724806945159653
"281",0.136,41,"none",4.31501314125999,-0.0682434499525004,0.00510433351170647,-0.275457561344473
"282",0.136,41,"rake",4.82648461527086,-0.0776149641639271,-0.00426718069972024,0.236013912666402
"283",0.136,41,"strat",4.9366140250041,-0.0789386739106327,-0.00559089044642583,0.346143322399636
"284",0.136,41,"calib",4.99944758115243,-0.0819339003130406,-0.0085861168488337,0.408976878547972
