"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"32",0.057,5,"calib",2.3698081658858,-0.0397104311733104,0.0336373522908965,-2.22066253671866
"33",0.057,5,"lasso",4.28604852456604,-0.0676024232960416,0.00574536016816526,-0.304422178038416
"34",0.057,5,"logit",4.08510175670915,-0.0652353989321959,0.00811238453201096,-0.505368945895307
"35",0.057,5,"bart",4.27113242306319,-0.0671486409005456,0.0061991425636613,-0.319338279541273
"36",0.057,6,"none",4.07556206042859,-0.0641892514408031,0.00915853202340372,-0.514908642175869
"37",0.057,6,"rake",4.02464344046917,-0.0637222109476273,0.00962557251657954,-0.565827262135289
"38",0.057,6,"strat",4.06725958050798,-0.0643628659420193,0.00898491752218754,-0.523211122096484
"39",0.057,6,"calib",2.99364049243205,-0.0431213516789134,0.0302264317852934,-1.59683021017241
"40",0.057,6,"lasso",4.25288134197091,-0.0672648095323041,0.00608297393190271,-0.337589360633554
"41",0.057,6,"logit",2.57333894818268,-0.0390485804986258,0.034299202965581,-2.01713175442178
"42",0.057,6,"bart",4.10936364618336,-0.0650234660170764,0.00832431744713048,-0.481107056421097
"43",0.057,7,"none",4.68082723789147,-0.0748056442234875,-0.00145786075928069,0.0903565352870093
"44",0.057,7,"rake",5.32569978600893,-0.0861370155394219,-0.0127892320752151,0.735229083404467
"45",0.057,7,"strat",5.55850479397335,-0.0900546909344986,-0.0167069074702918,0.968034091368893
"46",0.057,7,"calib",4.2361535582441,-0.0659153814917272,0.00743240197247967,-0.354317144360355
"47",0.057,7,"lasso",5.150767900629,-0.0825792484844173,-0.00923146502021041,0.560297198024538
"48",0.057,7,"logit",5.81219587669209,-0.0943932950445342,-0.0210455115803274,1.22172517408763
"49",0.057,7,"bart",4.63807239657176,-0.0734088085512944,-6.10250870875517e-05,0.047601693967299
"50",0.057,8,"none",4.02863106006295,-0.0628889361933482,0.0104588472708586,-0.561839642541512
"51",0.057,8,"rake",4.6536118353999,-0.0739574432657511,-0.000609659801544205,0.0631411327954359
"52",0.057,8,"strat",4.62554309016665,-0.0729304241999083,0.000417359264298575,0.0350723875621872
"53",0.057,8,"calib",4.21122961774879,-0.0673561842341897,0.00599159923001713,-0.379241084855669
"54",0.057,8,"lasso",4.8701894222884,-0.0768233835174946,-0.0034756000532877,0.279718719683944
"55",0.057,8,"logit",4.43148950833176,-0.0708777674882226,0.00247001597598424,-0.158981194272701
"56",0.057,8,"bart",4.37911451601477,-0.0676855991700814,0.00566218429412549,-0.211356186589685
"57",0.057,9,"none",4.02693974458822,-0.0633592194100925,0.00998856405411438,-0.563530958016242
"58",0.057,9,"rake",3.83326460724351,-0.0604849149284044,0.0128628685358025,-0.757206095360953
"59",0.057,9,"strat",3.96194904212963,-0.0622707160280531,0.0110770674361537,-0.628521660474826
"60",0.057,9,"calib",3.38379334166119,-0.0536252405038569,0.01972254296035,-1.20667736094327
"61",0.057,9,"lasso",4.02116659580286,-0.0635106676601361,0.00983711580407078,-0.569304106801603
"62",0.057,9,"logit",2.42260126667337,-0.036786182732495,0.0365616007317118,-2.16786943593109
"63",0.057,9,"bart",4.03841356364695,-0.0633006026238443,0.0100471808403625,-0.552057138957506
"64",0.057,10,"none",4.47715536727241,-0.0710401065929958,0.00230767687121101,-0.113315335332048
"65",0.057,10,"rake",5.00039382568409,-0.0799634983928956,-0.00661571492868879,0.409923123079627
"66",0.057,10,"strat",4.57174938522404,-0.0719776354109831,0.00137014805322372,-0.0187213173804226
"67",0.057,10,"calib",4.38769405127079,-0.0702973764500694,0.00305040701413742,-0.202776651333669
"68",0.057,10,"lasso",4.38064987013084,-0.0693547350039476,0.0039930484602592,-0.209820832473616
"69",0.057,10,"logit",4.2797289323364,-0.0667163957040318,0.00663138776017502,-0.310741770268064
"70",0.057,10,"bart",5.00556414384475,-0.0797095028813611,-0.00636171941715426,0.41509344124029
"71",0.057,11,"none",3.91982854806937,-0.0616709616182539,0.0116768218459529,-0.670642154535092
"72",0.057,11,"rake",3.68177281935954,-0.0585065921561842,0.0148411913080227,-0.908697883244924
"73",0.057,11,"strat",4.11085325882343,-0.0648761597557701,0.00847162370843675,-0.479617443781026
"74",0.057,11,"calib",4.69637726806343,-0.0760744829156722,-0.00272669945146534,0.105906565458969
"75",0.057,11,"lasso",4.00023814211334,-0.0640754121353867,0.00927237132882014,-0.590232560491123
"76",0.057,11,"logit",3.73877196792307,-0.0586853343628788,0.0146624491013281,-0.851698734681391
"77",0.057,11,"bart",4.00766520341154,-0.0628922013423662,0.0104555821218406,-0.582805499192919
"78",0.057,12,"none",4.13912328968453,-0.0646331010741572,0.00871468239004969,-0.45134741291993
"79",0.057,12,"rake",4.80313627727856,-0.0772492800506797,-0.00390149658647283,0.212665574674099
"80",0.057,12,"strat",4.29916545611468,-0.0672105607280493,0.00613722273615751,-0.291305246489777
"81",0.057,12,"calib",5.28008275053031,-0.0823184137782094,-0.00897063031400253,0.689612047925855
"82",0.057,12,"lasso",4.12539683373454,-0.0642786636661551,0.00906911979805171,-0.465073868869916
"83",0.057,12,"logit",5.03063703915566,-0.0809673704942372,-0.00761958703003031,0.440166336551196
"84",0.057,12,"bart",4.12805742790683,-0.0637327678047536,0.00961501565945327,-0.462413274697632
"85",0.057,13,"none",4.11911793639774,-0.0641063462743895,0.0092414371898174,-0.471352766206716
"86",0.057,13,"rake",3.55021762950411,-0.0551210575892309,0.0182267258749759,-1.04025307310035
"87",0.057,13,"strat",3.69489320006085,-0.0567072316975716,0.0166405517666352,-0.895577502543613
"88",0.057,13,"calib",4.81676265977427,-0.0784483602972659,-0.00510057683305903,0.226291957169813
"89",0.057,13,"lasso",4.12822649850199,-0.0641918455381353,0.00915593792607158,-0.462244204102467
"90",0.057,13,"logit",3.65347687575796,-0.0562356920885214,0.0171120913756855,-0.936993826846501
"91",0.057,13,"bart",3.72808367708571,-0.0572498881497855,0.0160978953144214,-0.862387025518748
"92",0.057,14,"none",4.29585689211566,-0.0677537284220138,0.00559405504219308,-0.294613810488802
"93",0.057,14,"rake",4.01378834543283,-0.0632971049950472,0.0100506784691596,-0.576682357171626
"94",0.057,14,"strat",4.25224470360676,-0.0669738152306972,0.00637396823350966,-0.338225998997701
"95",0.057,14,"calib",3.69986215807653,-0.0588154018533163,0.0145323816108905,-0.890608544527931
"96",0.057,14,"lasso",4.39959855567071,-0.0701500695507209,0.00319771391348599,-0.190872146933754
"97",0.057,14,"logit",4.38108417819444,-0.069862988482959,0.0034847949812478,-0.209386524410019
"98",0.057,14,"bart",3.95912114395624,-0.0615257170350175,0.0118220664291893,-0.631349558648217
"99",0.057,15,"none",4.34494717058679,-0.0686083656689926,0.00473941779521428,-0.245523532017667
"100",0.057,15,"rake",5.07370151852057,-0.0821438187505671,-0.00879603528636029,0.483230815916111
"101",0.057,15,"strat",5.38123624602003,-0.0868003092246765,-0.0134525257604696,0.790765543415568
"102",0.057,15,"calib",3.09754999730911,-0.0478112681754449,0.0255365152887619,-1.49292070529535
"103",0.057,15,"lasso",4.44854524393019,-0.0705141097935418,0.002833673670665,-0.141925458674273
"104",0.057,15,"logit",5.21935484608817,-0.0848139204733668,-0.01146613700916,0.628884143483709
"105",0.057,15,"bart",5.41603103775479,-0.087297727523052,-0.0139499440588451,0.825560335150326
"106",0.057,16,"none",3.84671933546342,-0.0602481055201123,0.0130996779440946,-0.743751367141035
"107",0.057,16,"rake",4.55318526633665,-0.0730144850924176,0.000333298371789248,-0.0372854362678146
"108",0.057,16,"strat",4.54397086109175,-0.0722578429616273,0.00108994050257955,-0.0464998415127074
"109",0.057,16,"calib",4.06017699470446,-0.0604612333207151,0.0128865501434917,-0.530293707899996
"110",0.057,16,"lasso",3.88549120898518,-0.060811627149532,0.0125361563146748,-0.704979493619283
"111",0.057,16,"logit",7.26217769528117,-0.120281939481804,-0.0469341560175972,2.67170699267671
"112",0.057,16,"bart",5.11129420660219,-0.0817732430728918,-0.00842545960868495,0.520823503997734
"113",0.057,17,"none",4.35777287496321,-0.0694508131412059,0.00389697032300095,-0.232697827641254
"114",0.057,17,"rake",4.67207697941464,-0.0749650194771473,-0.00161723601294043,0.0816062768101773
"115",0.057,17,"strat",4.48638342650322,-0.0718935274694176,0.00145425599478929,-0.104087276101236
"116",0.057,17,"calib",3.11009116222445,-0.049604823462856,0.0237429600013509,-1.48037954038001
"117",0.057,17,"lasso",4.55741418143649,-0.0728616129270706,0.000486170537136232,-0.033056521167965
"118",0.057,17,"logit",4.47360325096491,-0.072258240942625,0.00108954252158187,-0.116867451639549
"119",0.057,17,"bart",4.31408981738554,-0.0685641172363429,0.00478366622786394,-0.276380885218918
"120",0.057,18,"none",4.22146801444707,-0.0666590449037781,0.0066887385604288,-0.369002688157386
"121",0.057,18,"rake",4.26553351303055,-0.0686905343871392,0.00465724907706762,-0.324937189573907
"122",0.057,18,"strat",4.3778681200697,-0.0701478833094728,0.00319990015473409,-0.212602582534761
"123",0.057,18,"calib",4.73039492924288,-0.0773599095918426,-0.00401212612763577,0.139924226638422
"124",0.057,18,"lasso",4.45381370351171,-0.0717692357785513,0.0015785476856556,-0.136656999092748
"125",0.057,18,"logit",4.64687611542859,-0.0748463045378155,-0.00149852107360868,0.0564054128241347
"126",0.057,18,"bart",4.41471446808144,-0.0705743165328011,0.00277346693140579,-0.175756234523019
"127",0.057,19,"none",4.42295129760235,-0.069863217408569,0.00348456605563785,-0.167519405002113
"128",0.057,19,"rake",4.062311813396,-0.0644230535505915,0.00892472991361538,-0.528158889208463
"129",0.057,19,"strat",4.20918653993394,-0.0661594196730652,0.00718836379114164,-0.381284162670519
"130",0.057,19,"calib",4.4389652110456,-0.0717078817634534,0.00163990170075344,-0.151505491558862
"131",0.057,19,"lasso",4.22822039746535,-0.0661762408028471,0.00717154266135971,-0.362250305139113
"132",0.057,19,"logit",4.43200297860589,-0.070147621627613,0.0032001618365939,-0.158467723998571
"133",0.057,19,"bart",4.10161028445104,-0.0642761430387516,0.00907164042545526,-0.488860418153425
"134",0.057,20,"none",4.00514640733066,-0.0620494714609237,0.0112983120032831,-0.5853242952738
"135",0.057,20,"rake",3.71076819559616,-0.0575198227686545,0.0158279606955524,-0.879702507008298
"136",0.057,20,"strat",3.86457181103648,-0.0602297388090908,0.0131180446551161,-0.725898891567983
"137",0.057,20,"calib",2.30104172151971,-0.0350687949287287,0.0382789885354782,-2.28942898108475
"138",0.057,20,"lasso",3.90153358033225,-0.0606756201508606,0.0126721633133462,-0.688937122272208
"139",0.057,20,"logit",3.08988505720034,-0.0473044088438769,0.02604337462033,-1.50058564540412
"140",0.057,20,"bart",4.05251664020052,-0.0628431168559161,0.0105046666082907,-0.537954062403935
"141",0.057,21,"none",4.27610937593975,-0.0677699155768105,0.00557786788739634,-0.314361326664714
"142",0.057,21,"rake",4.12013422991977,-0.0655555020371389,0.00779228142706793,-0.470336472684686
"143",0.057,21,"strat",4.45800792018185,-0.0708662798131385,0.00248150365106833,-0.132462782422612
"144",0.057,21,"calib",3.26066878457019,-0.0508062557814684,0.0225415276827384,-1.32980191803427
"145",0.057,21,"lasso",4.12487937464032,-0.0656002978169047,0.00774748564730211,-0.465591327964139
"146",0.057,21,"logit",4.63273478857201,-0.0740619737095902,-0.000714190245383342,0.0422640859675552
"147",0.057,21,"bart",3.7896725797824,-0.0589668007340547,0.0143809827301522,-0.80079812282206
"148",0.057,22,"none",4.03636353647862,-0.0630521369234371,0.0102956465407698,-0.55410716612584
"149",0.057,22,"rake",4.65266543957056,-0.0743638898336126,-0.00101610636940572,0.0621947369660978
"150",0.057,22,"strat",4.44710967427918,-0.0699987804290506,0.00334900303515621,-0.143361028325281
"151",0.057,22,"calib",5.02663540089061,-0.0816857974821488,-0.00833801401794194,0.43616469828615
"152",0.057,22,"lasso",4.33343873653478,-0.0683891365569662,0.00495864690724061,-0.25703196606968
"153",0.057,22,"logit",6.61448897508402,-0.108190412245413,-0.0348426287812059,2.02401827247956
"154",0.057,22,"bart",4.2289515381547,-0.0652021425262825,0.0081456409379243,-0.361519164449762
"155",0.057,23,"none",4.30326455706933,-0.0675902570925632,0.00575752637164363,-0.287206145535134
"156",0.057,23,"rake",4.86748695512672,-0.0772978625190435,-0.00395007905483667,0.277016252522261
"157",0.057,23,"strat",5.10510813812899,-0.0816277429617622,-0.00827995949755536,0.514637435524532
"158",0.057,23,"calib",3.77944871991206,-0.0575718883670415,0.0157758950971653,-0.811021982692399
"159",0.057,23,"lasso",4.6020223298611,-0.0723774645333311,0.000970318930875777,0.0115516272566358
"160",0.057,23,"logit",4.37866995915771,-0.0689971299520174,0.00435065351218947,-0.211800743446752
"161",0.057,23,"bart",4.89370484605965,-0.0773307065686,-0.00398292310439315,0.303234143455187
"162",0.057,24,"none",4.48676854737206,-0.0707874379751675,0.00256034548903936,-0.103702155232404
"163",0.057,24,"rake",5.16466009433338,-0.0830686816891183,-0.00972089822491144,0.574189391728924
"164",0.057,24,"strat",4.63079565078321,-0.0734142316006116,-6.64481364047731e-05,0.040324948178748
"165",0.057,24,"calib",4.52413658232525,-0.0721214433075381,0.00122634015666871,-0.0663341202792074
"166",0.057,24,"lasso",4.61291806540017,-0.0730498043227318,0.000297979141475058,0.0224473627957149
"167",0.057,24,"logit",5.45494867728144,-0.0882584849177518,-0.014910701453545,0.864477974676977
"168",0.057,24,"bart",4.39764595899707,-0.069280001720707,0.00406778174349984,-0.192824743607387
"169",0.057,25,"none",4.47244591262227,-0.0704226403379462,0.00292514312626062,-0.118024789982192
"170",0.057,25,"rake",5.51977635837053,-0.0895304609013791,-0.0161826774371722,0.929305655766071
"171",0.057,25,"strat",5.16681622733286,-0.0828705665563086,-0.00952278309210172,0.576345524728404
"172",0.057,25,"calib",3.8401823771964,-0.065098565984962,0.00824921747924488,-0.750288325408057
"173",0.057,25,"lasso",4.6563900331647,-0.0736462252956372,-0.00029844183143031,0.0659193305602361
"174",0.057,25,"logit",5.22138756250094,-0.0850914912683498,-0.011743707804143,0.63091685989648
"175",0.057,25,"bart",4.92005101142403,-0.0780429808969243,-0.00469519743271749,0.329580308819565
"176",0.057,26,"none",4.36859890752921,-0.0697497087328392,0.00359807473136763,-0.221871795075251
"177",0.057,26,"rake",4.7287919144272,-0.0761392037046136,-0.00279142024040677,0.138321211822739
"178",0.057,26,"strat",4.90997186158536,-0.0793663450255916,-0.00601856156138478,0.319501158980901
"179",0.057,26,"calib",5.51913910552081,-0.0918829651937796,-0.0185351817295727,0.928668402916348
"180",0.057,26,"lasso",4.4477248020426,-0.0708339831947237,0.00251380026948315,-0.142745900561861
"181",0.057,26,"logit",5.73742319726213,-0.0931874739804499,-0.019839690516243,1.14695249465767
"182",0.057,26,"bart",5.10153705002667,-0.0824514618680481,-0.00910367840384127,0.511066347422209
"183",0.057,27,"none",4.22649309906118,-0.0667281812059783,0.00661960225822858,-0.363977603543283
"184",0.057,27,"rake",4.86479461846165,-0.0788762889084085,-0.00552850544420161,0.274323915857193
"185",0.057,27,"strat",4.98365485277372,-0.0802153643885308,-0.00686758092432392,0.393184150169263
"186",0.057,27,"calib",4.67172995117468,-0.0772559321356176,-0.0039081486714107,0.081259248570217
"187",0.057,27,"lasso",4.6280103303938,-0.0741177457176418,-0.000769962253434911,0.0375396277893376
"188",0.057,27,"logit",4.32394078799126,-0.0691700993615359,0.00417768410267096,-0.266529914613198
"189",0.057,27,"bart",4.93179298352632,-0.0794671827569016,-0.0061193992926948,0.341322280921856
"190",0.057,28,"none",4.16129604394512,-0.0657876077044264,0.00756017575978045,-0.429174658659344
"191",0.057,28,"rake",3.65229102897255,-0.0569580491963789,0.0163897342678279,-0.938179673631911
"192",0.057,28,"strat",3.94153742779237,-0.0612902884506502,0.0120574950135567,-0.648933274812086
"193",0.057,28,"calib",3.43042884698038,-0.0561470513532392,0.0172007321109676,-1.16004185562408
"194",0.057,28,"lasso",4.23301015195123,-0.0669788546523063,0.00636892881190057,-0.357460550653225
"195",0.057,28,"logit",4.02066512176954,-0.0634175117245971,0.00993027173960978,-0.569805580834919
"196",0.057,28,"bart",3.71935546156341,-0.0566805772059563,0.0166672062582506,-0.871115241041048
"197",0.057,29,"none",4.14680094133039,-0.0652787982462121,0.00806898521799478,-0.443669761274069
"198",0.057,29,"rake",4.24560177312021,-0.0681133969659749,0.00523438649823198,-0.344868929484247
"199",0.057,29,"strat",4.16806710923867,-0.0660675675720268,0.00728021589218004,-0.422403593365794
"200",0.057,29,"calib",3.55369392102107,-0.0553256921842526,0.0180220912799542,-1.03677678158339
"201",0.057,29,"lasso",4.44261464411831,-0.0704905116349581,0.00285727182924873,-0.147856058486151
"202",0.057,29,"logit",5.75559697843067,-0.093524678164611,-0.0201768947004042,1.16512627582621
"203",0.057,29,"bart",4.1471788993836,-0.0657357396830203,0.00761204378118656,-0.443291803220856
"204",0.057,30,"none",4.04870743158606,-0.0635727604187211,0.00977502304548579,-0.541763271018398
"205",0.057,30,"rake",4.42789244240225,-0.0702289152945817,0.0031188681696252,-0.162578260202208
"206",0.057,30,"strat",4.26079318534467,-0.0673032582246244,0.00604452523958247,-0.329677517259788
"207",0.057,30,"calib",4.49464119526258,-0.0713032118029446,0.00204457166126228,-0.0958295073418753
"208",0.057,30,"lasso",4.30186383442488,-0.0680710596303665,0.00527672383384035,-0.28860686817958
"209",0.057,30,"logit",4.78733125898748,-0.07738597943413,-0.00403819596992311,0.196860556383016
"210",0.057,30,"bart",4.3542819702769,-0.0687281317291463,0.00461965173506057,-0.236188732327562
"211",0.057,31,"none",3.82089859886085,-0.0604548758135127,0.0128929076506942,-0.769572103743612
"212",0.057,31,"rake",4.38491079582848,-0.0711488398405929,0.00219894362361396,-0.205559906775975
"213",0.057,31,"strat",4.03427323243633,-0.0641392148959337,0.00920856856827315,-0.556197470168127
"214",0.057,31,"calib",4.1678830210237,-0.0685951405612369,0.00475264290296995,-0.422587681580755
"215",0.057,31,"lasso",4.43341133813658,-0.0718828001774569,0.00146498328674992,-0.15705936446788
"216",0.057,31,"logit",5.06787159039609,-0.0822260600274619,-0.00887827656325503,0.477400887791633
"217",0.057,31,"bart",4.40018336512127,-0.0700695257796024,0.00327825768460441,-0.19028733748319
"218",0.057,32,"none",4.22508178923388,-0.066023067188533,0.0073247162756739,-0.365388913370583
"219",0.057,32,"rake",4.15476240093594,-0.0649088882315305,0.00843889523267632,-0.435708301668519
"220",0.057,32,"strat",4.0991843646705,-0.0634401938311892,0.00990758963301767,-0.491286337933957
"221",0.057,32,"calib",3.5817383774491,-0.059454624966072,0.0138931584981348,-1.00873232515536
"222",0.057,32,"lasso",4.11234586812417,-0.0644811947446162,0.00886658871959066,-0.47812483448029
"223",0.057,32,"logit",3.91657322749526,-0.0609702535414787,0.0123775299227282,-0.673897475109204
"224",0.057,32,"bart",4.1555695760778,-0.0640724793513637,0.00927530411284312,-0.434901126526657
"225",0.057,33,"none",3.64932217266605,-0.0566328099639773,0.0167149735002296,-0.94114852993841
"226",0.057,33,"rake",5.11152563012449,-0.0823914125574122,-0.00904362909320534,0.521054927520034
"227",0.057,33,"strat",3.44440223204598,-0.0535625757568241,0.0197852077073828,-1.14606847055848
"228",0.057,33,"calib",3.71838832294529,-0.0601809773162048,0.013166806148002,-0.872082379659174
"229",0.057,33,"lasso",3.72111088382094,-0.0576554062120652,0.0156923772521416,-0.869359818783517
"230",0.057,33,"logit",8.15932507161131,-0.134953849269624,-0.0616060658054175,3.56885436900685
"231",0.057,33,"bart",4.59193275406693,-0.072801960703248,0.000545822760958811,0.00146205146247169
"232",0.057,34,"none",4.29265137664494,-0.0688089687606648,0.00453881470354206,-0.297819325959515
"233",0.057,34,"rake",5.50548888650357,-0.0904361313773071,-0.0170883479131003,0.915018183899106
"234",0.057,34,"strat",5.40891049898507,-0.0882335976832488,-0.0148858142190419,0.818439796380609
"235",0.057,34,"calib",5.21882123670759,-0.0889267432250899,-0.0155789597608831,0.628350534103134
"236",0.057,34,"lasso",4.59041673005191,-0.0742669078557216,-0.000919124391514745,-5.39725525507961e-05
"237",0.057,34,"logit",6.53633602677891,-0.107688943892761,-0.0343411604285538,1.94586532417445
"238",0.057,34,"bart",5.54595579288387,-0.0907254600037995,-0.0173776765395927,0.955485090279406
"239",0.057,35,"none",3.89268268173462,-0.0611369235591468,0.01221085990506,-0.697788020869842
"240",0.057,35,"rake",4.50512643315477,-0.0726789962429858,0.000668787221221046,-0.0853442694496911
"241",0.057,35,"strat",4.50647419448565,-0.0717316687768797,0.00161611468732718,-0.0839965081188057
"242",0.057,35,"calib",4.60041142564758,-0.0731316010567234,0.000216182407483501,0.00994072304311544
"243",0.057,35,"lasso",4.08809654757344,-0.0649714019725774,0.00837638149162943,-0.502374155031015
"244",0.057,35,"logit",6.07290795742826,-0.100399112049897,-0.0270513285856903,1.4824372548238
"245",0.057,35,"bart",4.00078893249176,-0.0626538622561359,0.010693921208071,-0.589681770112697
"246",0.057,36,"none",3.8460122569508,-0.0602094862261581,0.0131382972380488,-0.74445844565366
"247",0.057,36,"rake",4.31666179069105,-0.0693253773417638,0.00402240612244303,-0.273808911913407
"248",0.057,36,"strat",4.47882652686528,-0.0714026953096532,0.00194508815455369,-0.11164417573918
"249",0.057,36,"calib",3.60420373587243,-0.0578052840642206,0.0155424993999863,-0.98626696673203
"250",0.057,36,"lasso",3.80791830187708,-0.0593353543369881,0.0140124291272188,-0.782552400727379
"251",0.057,36,"logit",4.92896081749287,-0.0809361792929351,-0.00758839582872822,0.338490114888411
"252",0.057,36,"bart",4.38754903110323,-0.0695956887461619,0.00375209471804498,-0.202921671501227
"253",0.057,37,"none",4.04733587497953,-0.0639429552722528,0.00940482819195408,-0.543134827624932
"254",0.057,37,"rake",4.17613308705839,-0.0665802184085084,0.00676756505569849,-0.414337615546066
"255",0.057,37,"strat",4.28549731260541,-0.0678759399361068,0.0054718435281001,-0.304973389999046
"256",0.057,37,"calib",4.20820641710438,-0.0691928369475222,0.00415494651668463,-0.382264285500083
"257",0.057,37,"lasso",4.30811896894393,-0.0681816041701242,0.0051661792940827,-0.282351733660525
"258",0.057,37,"logit",4.06482818740067,-0.0643357505852298,0.0090120328789771,-0.525642515203789
"259",0.057,37,"bart",4.26616058933147,-0.0676108912473884,0.00573689221681843,-0.324310113272986
"260",0.057,38,"none",3.89049140988531,-0.0610156432318983,0.0123321402323086,-0.699979292719148
"261",0.057,38,"rake",3.99798908294135,-0.0634345588559591,0.00991322460824776,-0.592481619663109
"262",0.057,38,"strat",3.92064270839939,-0.0616575765405177,0.0116902069236892,-0.669827994205067
"263",0.057,38,"calib",4.15216549717938,-0.0649936733877767,0.00835411007643019,-0.438305205425085
"264",0.057,38,"lasso",3.94145903465318,-0.0623361741824981,0.0110116092817088,-0.649011667951283
"265",0.057,38,"logit",4.09515241922985,-0.0645633444614492,0.00878443900275765,-0.495318283374612
"266",0.057,38,"bart",3.76596188049265,-0.0591629107818364,0.0141848726823705,-0.824508822111813
"267",0.057,39,"none",4.57129576724744,-0.0725255968813099,0.000822186582896969,-0.0191749353570208
"268",0.057,39,"rake",4.8957108138069,-0.0789566779769764,-0.00560889451276951,0.305240111202441
"269",0.057,39,"strat",4.71362484199536,-0.0753913819238611,-0.00204359845965424,0.123154139390898
"270",0.057,39,"calib",2.78754174979168,-0.0446873098036921,0.0286604736605148,-1.80292895281278
"271",0.057,39,"lasso",4.82910041360912,-0.0769577801134565,-0.00360999664924966,0.238629711004663
"272",0.057,39,"logit",4.31258692199936,-0.0703663197759408,0.0029814636882661,-0.277883780605103
"273",0.057,39,"bart",4.91805089331814,-0.078196203198249,-0.0048484197340421,0.327580190713677
"274",0.057,40,"none",4.33060798246837,-0.0685894977970778,0.00475828566712902,-0.259862720136088
"275",0.057,40,"rake",4.4155341413595,-0.0704974787800697,0.00285030468413711,-0.174936561244955
"276",0.057,40,"strat",4.43261678731387,-0.070323315263037,0.00302446820116983,-0.157853915290591
"277",0.057,40,"calib",2.66417525460094,-0.0376149716278925,0.0357328118363144,-1.92629544800352
"278",0.057,40,"lasso",4.57315049923822,-0.0725634844140385,0.000784299050168399,-0.0173202033662445
"279",0.057,40,"logit",3.74633229589858,-0.0596338915883524,0.0137138918758545,-0.844138406705881
"280",0.057,40,"bart",4.54365793179323,-0.0722225714000938,0.00112521206411303,-0.0468127708112318
"281",0.057,41,"none",4.22229310101976,-0.0664139005985976,0.00693388286560925,-0.368177601584697
"282",0.057,41,"rake",4.19959006823228,-0.0663631900501275,0.00698459341407937,-0.390880634372182
"283",0.057,41,"strat",4.46862264441227,-0.0707396298342812,0.00260815362992561,-0.121848058192191
"284",0.057,41,"calib",5.26803253786086,-0.0879376111691969,-0.0145898277049901,0.677561835256403
