"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"83",0.088,12,"logit",3.35612345306282e-74,4.01515379562571e-58
"84",0.088,12,"bart",1.90266638890669e-61,1.33745589058394e-35
"85",0.088,13,"none",8.50793125231615e-81,9.00437425718146e-53
"86",0.088,13,"rake",3.3491647158099e-111,2.65914043167035e-108
"87",0.088,13,"strat",2.22632207330432e-124,6.47848801041928e-115
"88",0.088,13,"calib",6.38883523628211e-75,1.74890086529445e-50
"89",0.088,13,"lasso",2.27049775289193e-80,1.23494809170686e-65
"90",0.088,13,"logit",1.05957240636668e-70,9.32282573406162e-56
"91",0.088,13,"bart",3.46660032138421e-72,1.18426510832175e-43
"92",0.088,14,"none",9.25567539307227e-78,2.06244208508239e-51
"93",0.088,14,"rake",2.77003159679769e-87,5.05022273901749e-82
"94",0.088,14,"strat",2.70342369162409e-70,1.34454353754945e-55
"95",0.088,14,"calib",1.78615611150412e-66,2.98309032102901e-44
"96",0.088,14,"lasso",1.18414752014449e-108,1.96049455375937e-102
"97",0.088,14,"logit",2.77240774437367e-82,7.07314934666787e-72
"98",0.088,14,"bart",5.350733261921e-65,6.01812614507878e-39
"99",0.088,15,"none",1.79268782509776e-86,4.24086342818092e-57
"100",0.088,15,"rake",4.9778145887648e-149,1.2919754392874e-161
"101",0.088,15,"strat",9.25842505630141e-178,4.56363477443164e-185
"102",0.088,15,"calib",9.0469973698273e-167,8.24520452163033e-145
"103",0.088,15,"lasso",4.28241836091227e-110,2.92136384768479e-111
"104",0.088,15,"logit",3.08385171143084e-119,1.15739465294421e-108
"105",0.088,15,"bart",2.86527578193788e-65,6.44132326284781e-38
"106",0.088,16,"none",7.663533258162e-73,5.0797588050109e-47
"107",0.088,16,"rake",1.9288611048151e-63,8.47655930738816e-59
"108",0.088,16,"strat",4.70030510074817e-95,2.08996645660106e-84
"109",0.088,16,"calib",1.85202851204938e-108,6.20160403397637e-90
"110",0.088,16,"lasso",2.37670288138905e-67,8.83136989168131e-64
"111",0.088,16,"logit",1.6225033515056e-67,4.45370227398135e-54
"112",0.088,16,"bart",2.9696160571701e-64,1.62403256509969e-38
"113",0.088,17,"none",9.14628919533896e-93,1.77236834325983e-63
"114",0.088,17,"rake",2.53667238059647e-95,8.86023281826203e-96
"115",0.088,17,"strat",1.09058640868418e-107,1.05327671575698e-99
"116",0.088,17,"calib",8.26037130870904e-119,2.0371029179965e-99
"117",0.088,17,"lasso",5.93332689141575e-100,1.09957351945241e-95
"118",0.088,17,"logit",2.00618790431806e-83,3.67858560978383e-69
"119",0.088,17,"bart",7.70867464880402e-80,2.19536183090963e-50
"120",0.088,18,"none",2.45074922770942e-76,1.21852982083548e-49
"121",0.088,18,"rake",5.06340233194749e-87,3.03701675188345e-79
"122",0.088,18,"strat",2.23324754297303e-111,2.75090078147557e-100
"123",0.088,18,"calib",1.71856209787754e-90,1.34930687151663e-70
"124",0.088,18,"lasso",4.8509789167992e-68,5.37948656851044e-55
"125",0.088,18,"logit",3.90571110096537e-74,4.02572698385081e-58
"126",0.088,18,"bart",4.29186004785117e-66,5.36111548788402e-40
"127",0.088,19,"none",4.68930854894238e-98,1.64814534123038e-66
"128",0.088,19,"rake",1.26820576604263e-73,5.52246389891071e-68
"129",0.088,19,"strat",9.49478647500605e-101,4.61180428081157e-86
"130",0.088,19,"calib",3.34932708682391e-95,1.59886286241854e-81
"131",0.088,19,"lasso",3.72772941275814e-73,4.8902667071015e-64
"132",0.088,19,"logit",5.12333409817619e-91,9.61820711520595e-74
"133",0.088,19,"bart",9.51686941054645e-83,1.10546721470004e-50
"134",0.088,20,"none",2.59588360152064e-82,2.51316001490872e-54
"135",0.088,20,"rake",7.63425522747988e-133,1.28873346311817e-140
"136",0.088,20,"strat",1.95352113283449e-147,8.19177703317788e-145
"137",0.088,20,"calib",2.77138068739913e-125,3.40169493378783e-101
"138",0.088,20,"lasso",2.97260036365227e-73,5.4314347074493e-66
"139",0.088,20,"logit",1.118600671766e-92,7.6175306120879e-79
"140",0.088,20,"bart",1.7401008456378e-70,1.38970453335279e-42
"141",0.088,21,"none",1.20852205399859e-96,9.3544667068533e-69
"142",0.088,21,"rake",2.3757032590559e-108,6.79532964514104e-117
"143",0.088,21,"strat",8.2972538923918e-135,1.07928279204768e-134
"144",0.088,21,"calib",9.40740331530865e-139,4.39395321470039e-132
"145",0.088,21,"lasso",1.54442121712722e-114,5.35145478590585e-118
"146",0.088,21,"logit",1.62615188818837e-115,2.45314611956225e-108
"147",0.088,21,"bart",1.8654406897626e-76,1.47746411740395e-48
"148",0.088,22,"none",4.8081405338253e-87,1.692386753386e-58
"149",0.088,22,"rake",2.42633978584569e-98,3.468744039038e-93
"150",0.088,22,"strat",5.90702936709913e-113,8.96324708548757e-102
"151",0.088,22,"calib",2.80912698595239e-79,1.76401519428742e-63
"152",0.088,22,"lasso",2.94973446344457e-71,4.44283238054566e-70
"153",0.088,22,"logit",3.86616379801322e-102,2.74412240051322e-88
"154",0.088,22,"bart",1.00527970023711e-68,1.32487924199391e-41
"155",0.088,23,"none",1.86421395396803e-77,6.05678647602539e-51
"156",0.088,23,"rake",3.35577156088506e-55,7.61598337538694e-49
"157",0.088,23,"strat",5.09729741610435e-106,1.89313689107357e-96
"158",0.088,23,"calib",9.81976294476958e-105,5.52896914608499e-75
"159",0.088,23,"lasso",1.35446595515626e-75,8.62807022274784e-66
"160",0.088,23,"logit",1.60283135481477e-68,8.27042905551572e-54
"161",0.088,23,"bart",5.42417203917194e-66,1.26244573774944e-39
"162",0.088,24,"none",9.40517654745088e-80,5.44781466070783e-53
"163",0.088,24,"rake",4.97074466354158e-131,2.56225227191406e-135
"164",0.088,24,"strat",8.16105108892252e-159,4.47206652473089e-159
"165",0.088,24,"calib",2.09953673403451e-97,1.94973990755751e-83
"166",0.088,24,"lasso",5.32074544415536e-101,1.18893805686761e-96
"167",0.088,24,"logit",4.44694556303084e-101,4.61933084530554e-91
"168",0.088,24,"bart",4.79437718530651e-59,1.16408117201627e-34
"169",0.088,25,"none",2.60777182387665e-95,8.51455392526472e-67
"170",0.088,25,"rake",1.50407351301637e-95,3.62720625510265e-93
"171",0.088,25,"strat",1.20853341045565e-122,2.3235162914967e-113
"172",0.088,25,"calib",1.13655642865622e-81,1.90911687847219e-61
"173",0.088,25,"lasso",1.678402511132e-64,2.17236828271702e-53
"174",0.088,25,"logit",2.22402436463875e-91,1.96759601355153e-77
"175",0.088,25,"bart",4.00488833906873e-84,4.35683496033047e-54
"176",0.088,26,"none",1.0287631434609e-72,3.57775093667104e-46
"177",0.088,26,"rake",1.12287861930966e-115,1.40469512289722e-116
"178",0.088,26,"strat",1.9844397706092e-82,5.33592298422347e-62
"179",0.088,26,"calib",2.45868375044381e-81,6.91517598858166e-62
"180",0.088,26,"lasso",9.67143924715613e-78,3.65993454903877e-66
"181",0.088,26,"logit",3.24239507678304e-93,1.0873791227708e-76
"182",0.088,26,"bart",1.24137885193014e-52,2.27507485690367e-29
"183",0.088,27,"none",9.62638707201973e-81,5.44384633212389e-51
"184",0.088,27,"rake",9.65525426235661e-74,2.78958525777977e-70
"185",0.088,27,"strat",2.03839004860326e-95,5.40379709574239e-84
"186",0.088,27,"calib",2.67616766293407e-86,5.14149736767157e-69
"187",0.088,27,"lasso",3.55119191152999e-97,3.56986944953971e-101
"188",0.088,27,"logit",1.60174833018358e-84,3.99724583043583e-77
"189",0.088,27,"bart",6.85910755776618e-65,4.70819777253957e-36
"190",0.088,28,"none",3.70769470831e-79,2.73166688953374e-50
"191",0.088,28,"rake",1.82529500098611e-112,3.83608560835331e-119
"192",0.088,28,"strat",1.95677615537585e-108,9.00325672120483e-100
"193",0.088,28,"calib",3.53147742863302e-75,5.35403575928148e-69
"194",0.088,28,"lasso",1.01745187022306e-85,2.5403301221619e-76
"195",0.088,28,"logit",3.86597123526995e-107,2.18575095192098e-93
"196",0.088,28,"bart",3.36594443092277e-62,6.7014499523455e-35
"197",0.088,29,"none",1.19843859398126e-111,2.52750740657548e-79
"198",0.088,29,"rake",4.31461036330819e-131,3.14858124533212e-133
"199",0.088,29,"strat",8.66966673685277e-126,3.26136584234398e-122
"200",0.088,29,"calib",4.40586882639912e-70,8.59336100884721e-56
"201",0.088,29,"lasso",1.28024498101692e-145,7.1782308808826e-154
"202",0.088,29,"logit",1.96275309060358e-135,2.17539418473858e-129
"203",0.088,29,"bart",7.16686920445298e-96,1.78323302008259e-61
"204",0.088,30,"none",1.16915342103712e-93,4.49370728162736e-63
"205",0.088,30,"rake",9.68879774348327e-118,1.92172039877332e-123
"206",0.088,30,"strat",6.83067194228973e-177,1.5481318553024e-186
"207",0.088,30,"calib",2.55796698531067e-110,4.19345027687161e-79
"208",0.088,30,"lasso",5.08989390582037e-116,1.49255176201499e-103
"209",0.088,30,"logit",5.93933829020252e-108,1.29578741773161e-92
"210",0.088,30,"bart",1.74242123852719e-75,6.85304054488519e-46
"211",0.088,31,"none",5.46568469676731e-97,3.49842728089673e-66
"212",0.088,31,"rake",2.09491101145195e-119,6.12691958511669e-120
"213",0.088,31,"strat",2.0869584532685e-140,2.413772893426e-133
"214",0.088,31,"calib",2.94745701180516e-101,5.24156895947698e-84
"215",0.088,31,"lasso",3.07183552899282e-107,4.36735265743835e-95
"216",0.088,31,"logit",2.4185543341365e-102,8.61926068090029e-85
"217",0.088,31,"bart",2.36736516179105e-80,2.75268873786638e-50
"218",0.088,32,"none",6.38944042681472e-94,8.91380908805851e-65
"219",0.088,32,"rake",6.6676285305471e-183,2.32844014374315e-206
"220",0.088,32,"strat",3.1847272557022e-157,2.37118950101511e-161
"221",0.088,32,"calib",1.35571888392981e-95,1.4474669807953e-72
"222",0.088,32,"lasso",4.68196941421538e-128,5.02848735966843e-125
"223",0.088,32,"logit",6.38400038642309e-133,8.27166847455202e-122
"224",0.088,32,"bart",8.71613228704012e-74,3.84131322764128e-45
"225",0.088,33,"none",1.10662428838099e-85,2.36873360132392e-56
"226",0.088,33,"rake",8.15797337721141e-95,3.79482654160286e-90
"227",0.088,33,"strat",3.82243212454438e-155,1.97083258515962e-152
"228",0.088,33,"calib",1.75679186536106e-174,1.21292179069252e-151
"229",0.088,33,"lasso",9.66337581815177e-148,8.45220555857841e-138
"230",0.088,33,"logit",3.69663275316529e-100,1.06258157792662e-83
"231",0.088,33,"bart",1.48976985080568e-68,1.63008409080965e-40
"232",0.088,34,"none",5.35264098960125e-82,2.00122104991422e-55
"233",0.088,34,"rake",7.4015852045237e-86,3.92763731703952e-80
"234",0.088,34,"strat",2.67537526292738e-112,8.95356215826787e-103
"235",0.088,34,"calib",1.19017939747951e-121,8.67489482348124e-100
"236",0.088,34,"lasso",2.1944501175022e-53,2.22226772494879e-39
"237",0.088,34,"logit",4.7092239397053e-79,3.25649526597327e-62
"238",0.088,34,"bart",3.60373402584944e-67,4.55831690079319e-42
"239",0.088,35,"none",3.9305725235811e-95,4.01826952675799e-65
"240",0.088,35,"rake",7.67133817411887e-131,1.65545308726728e-134
"241",0.088,35,"strat",3.95389225143409e-155,5.50349607828627e-152
"242",0.088,35,"calib",3.25503482932778e-138,2.05516867324459e-110
"243",0.088,35,"lasso",3.8750513962154e-93,3.99479395291954e-81
"244",0.088,35,"logit",7.61870857167121e-100,3.9659350793607e-88
"245",0.088,35,"bart",2.11470755217561e-85,5.81133900667609e-55
"246",0.088,36,"none",4.64451685457841e-75,1.67631154278592e-47
"247",0.088,36,"rake",1.98254764178015e-83,2.17785893907284e-75
"248",0.088,36,"strat",9.38320509493437e-104,3.64638708730983e-94
"249",0.088,36,"calib",1.72074269788932e-61,4.18313281570188e-37
"250",0.088,36,"lasso",3.24124036909629e-95,8.63259414862754e-90
"251",0.088,36,"logit",1.31449414018282e-80,3.84106456650449e-67
"252",0.088,36,"bart",1.50422745278701e-63,1.29996222466784e-36
"253",0.088,37,"none",2.20831050312375e-89,2.16118623040499e-56
"254",0.088,37,"rake",1.8233834168542e-136,2.49005388244721e-140
"255",0.088,37,"strat",1.04279525118742e-143,3.65621966712918e-135
"256",0.088,37,"calib",1.24719042392402e-80,1.30023939480734e-40
"257",0.088,37,"lasso",1.47568201120035e-85,1.78364797763777e-65
"258",0.088,37,"logit",1.24204307754826e-124,1.72914949000608e-115
"259",0.088,37,"bart",1.14585560241942e-74,1.74445585246561e-42
"260",0.088,38,"none",2.53869158793301e-85,6.46871237198501e-57
"261",0.088,38,"rake",1.03127832491924e-95,5.1162198657438e-95
"262",0.088,38,"strat",2.65557540961674e-127,7.46592491099519e-117
"263",0.088,38,"calib",5.57020334217067e-86,2.92060615286424e-72
"264",0.088,38,"lasso",4.43334690249097e-91,9.55005351609126e-85
"265",0.088,38,"logit",1.32558264307088e-94,4.5264995338535e-81
"266",0.088,38,"bart",7.72397281610194e-74,1.6434310530828e-44
"267",0.088,39,"none",9.09450604007451e-81,2.12964647209255e-51
"268",0.088,39,"rake",1.21163875259181e-100,6.35635402980734e-99
"269",0.088,39,"strat",6.62602539796048e-131,1.80618797084671e-122
"270",0.088,39,"calib",1.02950829115346e-75,4.98731506767654e-60
"271",0.088,39,"lasso",8.12938545048809e-116,4.0311058257117e-113
"272",0.088,39,"logit",3.78663262799788e-96,7.71220759056654e-85
"273",0.088,39,"bart",1.25513665676668e-62,1.6102586935092e-34
"274",0.088,40,"none",2.65616591871165e-81,6.26015599179444e-54
"275",0.088,40,"rake",5.46951400826757e-122,5.47833777392092e-131
"276",0.088,40,"strat",2.24579719415597e-100,1.05449406079476e-91
"277",0.088,40,"calib",2.88376991939504e-59,1.02094439479081e-43
"278",0.088,40,"lasso",1.06113522665557e-61,6.87494735508444e-58
"279",0.088,40,"logit",2.46147203551551e-82,2.07982927416187e-69
"280",0.088,40,"bart",2.62259385431798e-70,9.82227395161264e-43
"281",0.088,41,"none",3.38401580133638e-92,2.7312638460324e-62
"282",0.088,41,"rake",4.96845605133181e-126,3.67071726858516e-134
"283",0.088,41,"strat",3.86926475478354e-178,3.14149064473792e-183
"284",0.088,41,"calib",7.54073389394138e-89,1.21034359646194e-68
"285",0.088,41,"lasso",7.4898943224387e-107,4.80747775332997e-98
"286",0.088,41,"logit",5.99251837196629e-114,6.73945756428179e-102
"287",0.088,41,"bart",1.00524101539956e-72,2.21884969335724e-43
"288",0.088,42,"none",1.28050447300387e-77,2.11635811841436e-49
"289",0.088,42,"rake",7.93184707208559e-168,5.435751684363e-180
"290",0.088,42,"strat",1.41837815227713e-171,5.1632779830335e-170
"291",0.088,42,"calib",2.97388293419061e-63,3.99757149105352e-49
"292",0.088,42,"lasso",8.13400849916937e-101,1.84569856508321e-93
"293",0.088,42,"logit",1.57834580106542e-116,8.9754470898938e-104
"294",0.088,42,"bart",1.69194758507912e-63,1.12088158236073e-35
"295",0.088,43,"none",3.23259177945911e-87,1.05657679134127e-58
"296",0.088,43,"rake",7.3812260903974e-165,3.06263384675586e-170
"297",0.088,43,"strat",2.7841175007977e-179,1.05789674199059e-179
"298",0.088,43,"calib",5.8913534974419e-91,1.64856658702382e-61
"299",0.088,43,"lasso",7.8285035115891e-169,1.40244579958335e-161
"300",0.088,43,"logit",3.65223462658515e-145,2.4045664509807e-135
"301",0.088,43,"bart",5.40066436540764e-70,9.10134658659068e-43
"302",0.088,44,"none",1.09590923969391e-80,6.44360077401855e-54
"303",0.088,44,"rake",1.32925507325058e-139,8.1568681734244e-145
"304",0.088,44,"strat",3.95829215918382e-129,2.94555069374453e-124
"305",0.088,44,"calib",2.62978906598561e-87,5.48842705186119e-67
"306",0.088,44,"lasso",2.08672492334319e-106,8.42099984113188e-108
"307",0.088,44,"logit",1.09027463645163e-109,2.70530205646715e-97
"308",0.088,44,"bart",6.14618992839252e-62,1.98886430093103e-36
"309",0.088,45,"none",3.3237031672533e-78,3.22333977198561e-51
"310",0.088,45,"rake",1.07865976448361e-80,5.77898529917515e-78
"311",0.088,45,"strat",1.6692686563671e-110,3.50282605977486e-103
"312",0.088,45,"calib",1.42259691854168e-38,8.20821146492139e-25
"313",0.088,45,"lasso",1.50616998997644e-116,3.99200975057753e-111
"314",0.088,45,"logit",7.73814110036564e-85,5.00660423373869e-73
"315",0.088,45,"bart",9.75274165390543e-65,6.81853833191423e-39
"316",0.088,46,"none",3.09103658566304e-92,6.94099019779028e-65
"317",0.088,46,"rake",2.75768502814566e-127,1.16522281346083e-134
"318",0.088,46,"strat",7.33695855018113e-175,1.09339489146286e-178
"319",0.088,46,"calib",3.56280625998973e-114,5.04691337121757e-98
"320",0.088,46,"lasso",7.12097863977583e-132,3.36666847310395e-126
"321",0.088,46,"logit",1.8476856500937e-117,8.94911005331109e-113
"322",0.088,46,"bart",4.13028167616954e-73,5.17688656797757e-47
"323",0.088,47,"none",2.24302213491476e-79,1.39741829332717e-51
"324",0.088,47,"rake",1.11143170989817e-52,2.75818145047097e-46
"325",0.088,47,"strat",3.10031690962106e-75,8.60857737399621e-59
"326",0.088,47,"calib",6.21967639631074e-91,1.61393898617356e-75
"327",0.088,47,"lasso",1.03165280201937e-82,6.23580937569182e-71
"328",0.088,47,"logit",1.47832586534868e-72,1.65602733719871e-56
"329",0.088,47,"bart",6.69727162331881e-71,1.78642967997271e-42
"330",0.088,48,"none",1.44607846806935e-87,1.36874096511386e-61
"331",0.088,48,"rake",3.02527631678749e-108,6.99542919285599e-110
"332",0.088,48,"strat",3.04037915857201e-113,1.81108802586953e-108
"333",0.088,48,"calib",8.31899093426811e-145,4.29307140995005e-145
"334",0.088,48,"lasso",5.12704041428584e-111,3.98007187058787e-115
"335",0.088,48,"logit",2.17908053911159e-101,6.99713844889433e-91
"336",0.088,48,"bart",1.02157683703303e-69,1.24578473028787e-43
"337",0.088,49,"none",4.65794950562329e-86,9.17868531006742e-58
"338",0.088,49,"rake",8.64283108333708e-158,6.26990450202167e-168
"339",0.088,49,"strat",7.91595438931736e-181,8.88626596023819e-179
"340",0.088,49,"calib",1.27645503493488e-85,2.0105458340875e-66
"341",0.088,49,"lasso",3.15995217108258e-126,7.95275681781744e-121
"342",0.088,49,"logit",3.74207878446835e-110,2.09305369542082e-94
"343",0.088,49,"bart",7.25614905992431e-74,1.39040357853414e-45
"344",0.088,50,"none",8.9868078795212e-96,9.06624559436922e-65
"345",0.088,50,"rake",2.73641929583607e-151,9.70415895532417e-158
"346",0.088,50,"strat",1.61013516697891e-169,4.01610964046846e-170
"347",0.088,50,"calib",1.03535424004973e-84,8.28770827217264e-59
"348",0.088,50,"lasso",4.43639494142243e-118,1.44180527400237e-111
"349",0.088,50,"logit",1.0289381533752e-113,6.38010150962765e-97
"350",0.088,50,"bart",3.75119166194924e-81,1.16308955942134e-50
"351",0.088,51,"none",1.53405651489482e-85,6.81984995738273e-57
"352",0.088,51,"rake",2.65840649014307e-66,2.29895048291109e-61
"353",0.088,51,"strat",4.07285981142739e-79,1.73903249199577e-67
"354",0.088,51,"calib",1.31167843470795e-98,2.70123609311699e-76
"355",0.088,51,"lasso",2.37639963832083e-69,7.10197449508985e-58
"356",0.088,51,"logit",2.19511962569545e-85,2.80747396514583e-71
"357",0.088,51,"bart",3.35777829944227e-71,8.66218597701146e-44
"358",0.088,52,"none",1.34995659876155e-82,9.3676868274847e-54
"359",0.088,52,"rake",3.71623535852184e-103,1.27954379879786e-101
"360",0.088,52,"strat",2.16785465450201e-96,8.86525820182257e-85
"361",0.088,52,"calib",1.47347484816028e-90,2.92400820757945e-69
"362",0.088,52,"lasso",7.37403057793346e-122,1.19688663433045e-112
"363",0.088,52,"logit",6.80693575900832e-141,3.02435576164541e-136
"364",0.088,52,"bart",4.20957961729696e-66,4.34725503799224e-38
"365",0.088,53,"none",1.29854658707489e-82,5.92017589822058e-56
"366",0.088,53,"rake",2.45111294313425e-76,6.64991151008752e-81
"367",0.088,53,"strat",5.76686861162395e-123,4.92736493190143e-118
"368",0.088,53,"calib",7.41442739177743e-69,9.23243394833799e-60
"369",0.088,53,"lasso",2.90988168737901e-98,9.70955439731979e-103
"370",0.088,53,"logit",3.69467947247815e-83,1.60713908136385e-71
"371",0.088,53,"bart",9.13414717743683e-71,1.80819226659463e-43
"372",0.088,54,"none",1.21732655129172e-76,1.07318896976229e-47
"373",0.088,54,"rake",5.69530418159921e-74,3.48869029928089e-67
"374",0.088,54,"strat",4.21470729149696e-99,1.65091714059161e-85
"375",0.088,54,"calib",8.69940708496999e-80,2.91912594560587e-62
"376",0.088,54,"lasso",2.2608112628103e-68,7.34221803284568e-61
"377",0.088,54,"logit",6.10555135560964e-93,7.31748256664257e-76
"378",0.088,54,"bart",4.23267209780482e-59,1.3749490137836e-32
"379",0.088,55,"none",3.51011940918826e-72,4.0424297338712e-47
"380",0.088,55,"rake",5.8843923426824e-39,7.83765686620051e-33
"381",0.088,55,"strat",6.18314170211939e-82,1.89269033234616e-68
"382",0.088,55,"calib",3.92823906966367e-91,7.62632190204694e-82
"383",0.088,55,"lasso",2.33704125177271e-67,6.15219112901397e-58
"384",0.088,55,"logit",7.02983816378503e-59,1.36085756614329e-44
"385",0.088,55,"bart",2.1483325499626e-64,5.18713940163455e-40
"386",0.088,56,"none",5.05562347012702e-85,3.43088552372193e-58
"387",0.088,56,"rake",2.72898723918794e-108,1.8345255311654e-109
"388",0.088,56,"strat",1.6956073503212e-112,9.8719511316174e-108
"389",0.088,56,"calib",3.47486170957811e-138,5.85719370712317e-109
"390",0.088,56,"lasso",2.54980043175613e-110,1.0742430453747e-115
"391",0.088,56,"logit",2.8847396776926e-101,4.66971600336724e-94
"392",0.088,56,"bart",2.81513005363806e-65,5.08002662216918e-39
"393",0.088,57,"none",1.76942949347596e-85,1.90006438099339e-58
"394",0.088,57,"rake",6.47252807737655e-56,2.30595445087039e-50
"395",0.088,57,"strat",3.74950325050702e-111,1.75163980869006e-103
"396",0.088,57,"calib",1.24555298264877e-63,3.20063481063744e-47
"397",0.088,57,"lasso",6.05531990403289e-58,3.91218175443147e-50
"398",0.088,57,"logit",8.11607843578484e-71,1.12877490675125e-57
