"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"45",0.088,7,"strat",3.62015502106248e-157,1.02502193829196e-157
"46",0.088,7,"calib",9.94235221987643e-107,2.88738695387064e-87
"47",0.088,7,"lasso",5.1021400726982e-88,1.12935113495756e-66
"48",0.088,7,"logit",7.85708940804651e-104,8.89861650859042e-90
"49",0.088,7,"bart",5.8800373607995e-169,1.65497146956467e-169
"50",0.088,8,"none",1.07865174943466e-82,9.06303180394529e-54
"51",0.088,8,"rake",1.07865174943466e-82,9.06303180394529e-54
"52",0.088,8,"strat",5.75314374247184e-91,9.22062125475421e-70
"53",0.088,8,"calib",2.017776239812e-75,1.22369342734741e-58
"54",0.088,8,"lasso",3.97743895532686e-74,6.69705021191466e-52
"55",0.088,8,"logit",9.9239477609198e-111,2.37136774694479e-95
"56",0.088,8,"bart",2.8340592458353e-67,7.5898760515367e-46
"57",0.088,9,"none",6.03036164724642e-85,6.9476611433684e-56
"58",0.088,9,"rake",6.03036164724642e-85,6.9476611433684e-56
"59",0.088,9,"strat",2.31291322715281e-143,3.69113718218217e-142
"60",0.088,9,"calib",1.389960031098e-84,1.10919917401115e-56
"61",0.088,9,"lasso",5.68980702505107e-91,1.17807390807285e-69
"62",0.088,9,"logit",1.01962608077332e-84,3.31460402262087e-71
"63",0.088,9,"bart",1.46551671641561e-133,1.58640023011234e-127
"64",0.088,10,"none",1.61981513123953e-77,1.26648687170082e-50
"65",0.088,10,"rake",1.61981513123953e-77,1.26648687170082e-50
"66",0.088,10,"strat",6.09151148579096e-122,6.9508737467175e-116
"67",0.088,10,"calib",8.07215696253675e-40,2.33826539580674e-28
"68",0.088,10,"lasso",4.93829264306839e-89,1.68603485017479e-69
"69",0.088,10,"logit",6.84039211600329e-104,2.06867983924e-89
"70",0.088,10,"bart",2.11843931479678e-121,6.2921160196401e-112
"71",0.088,11,"none",6.0474843633463e-75,7.75369893930082e-48
"72",0.088,11,"rake",6.0474843633463e-75,7.75369893930082e-48
"73",0.088,11,"strat",1.40418255101263e-85,1.5164420161941e-73
"74",0.088,11,"calib",6.23931863526944e-23,2.40754725703386e-15
"75",0.088,11,"lasso",4.96601235162617e-91,3.48093668213961e-68
"76",0.088,11,"logit",2.93038820707182e-76,8.9877020077121e-63
"77",0.088,11,"bart",5.64958198964067e-106,2.14841156962143e-92
"78",0.088,12,"none",2.1911415580667e-75,2.96743094346525e-48
"79",0.088,12,"rake",2.1911415580667e-75,2.96743094346525e-48
"80",0.088,12,"strat",4.82778736619849e-66,8.48935954225347e-49
"81",0.088,12,"calib",1.15672640706259e-108,7.0024706654305e-83
"82",0.088,12,"lasso",3.37447739083857e-72,9.57129131620577e-50
"83",0.088,12,"logit",6.13314045561816e-74,1.24180266254808e-58
"84",0.088,12,"bart",2.91064935464533e-119,2.20711321597015e-106
"85",0.088,13,"none",8.50793125231615e-81,9.00437425718146e-53
"86",0.088,13,"rake",8.50793125231615e-81,9.00437425718146e-53
"87",0.088,13,"strat",2.22632207330432e-124,6.47848801041928e-115
"88",0.088,13,"calib",3.979085814842e-74,3.47360241868433e-49
"89",0.088,13,"lasso",2.81066895020808e-68,9.34217259608869e-46
"90",0.088,13,"logit",1.05957240636668e-70,9.32282573406162e-56
"91",0.088,13,"bart",6.13877419222301e-130,4.82294932948168e-122
"92",0.088,14,"none",9.25567539307227e-78,2.06244208508239e-51
"93",0.088,14,"rake",9.25567539307227e-78,2.06244208508239e-51
"94",0.088,14,"strat",2.70342369162409e-70,1.34454353754945e-55
"95",0.088,14,"calib",4.87982647225208e-66,3.41072347124811e-43
"96",0.088,14,"lasso",1.37697854561628e-68,1.23266074726239e-49
"97",0.088,14,"logit",2.77240774437367e-82,7.07314934666787e-72
"98",0.088,14,"bart",2.20469208025691e-84,8.68390481772184e-70
"99",0.088,15,"none",1.79268782509776e-86,4.24086342818092e-57
"100",0.088,15,"rake",1.79268782509776e-86,4.24086342818092e-57
"101",0.088,15,"strat",9.25842505630141e-178,4.56363477443164e-185
"102",0.088,15,"calib",5.8984188742608e-163,3.96959022414062e-140
"103",0.088,15,"lasso",2.82251558239133e-96,3.82313089603509e-75
"104",0.088,15,"logit",3.08385171143084e-119,1.15739465294421e-108
"105",0.088,15,"bart",5.25967023012196e-166,5.40004786473877e-170
"106",0.088,16,"none",7.663533258162e-73,5.0797588050109e-47
"107",0.088,16,"rake",7.663533258162e-73,5.0797588050109e-47
"108",0.088,16,"strat",4.70030510074817e-95,2.08996645660106e-84
"109",0.088,16,"calib",6.43110978649798e-109,2.79467361526615e-88
"110",0.088,16,"lasso",1.12637110489759e-67,5.07561745387466e-48
"111",0.088,16,"logit",1.6225033515056e-67,4.45370227398135e-54
"112",0.088,16,"bart",1.29846563455033e-111,2.86988779483016e-104
"113",0.088,17,"none",9.14628919533896e-93,1.77236834325983e-63
"114",0.088,17,"rake",9.14628919533896e-93,1.77236834325983e-63
"115",0.088,17,"strat",1.09058640868418e-107,1.05327671575698e-99
"116",0.088,17,"calib",7.05368666839506e-120,6.60992155060033e-103
"117",0.088,17,"lasso",6.41608468750672e-107,5.27175114388338e-85
"118",0.088,17,"logit",2.00618790431806e-83,3.67858560978383e-69
"119",0.088,17,"bart",8.24546887467437e-120,2.31613613305794e-114
"120",0.088,18,"none",2.45074922770942e-76,1.21852982083548e-49
"121",0.088,18,"rake",2.45074922770942e-76,1.21852982083548e-49
"122",0.088,18,"strat",2.23324754297303e-111,2.75090078147557e-100
"123",0.088,18,"calib",3.72641821470244e-111,2.3025196865231e-91
"124",0.088,18,"lasso",4.22432419980065e-82,2.78503732096301e-56
"125",0.088,18,"logit",3.90571110096537e-74,4.02572698385081e-58
"126",0.088,18,"bart",4.05316461949176e-118,2.01904236895542e-104
"127",0.088,19,"none",4.68930854894238e-98,1.64814534123038e-66
"128",0.088,19,"rake",4.68930854894238e-98,1.64814534123038e-66
"129",0.088,19,"strat",9.49478647500605e-101,4.61180428081157e-86
"130",0.088,19,"calib",1.19643708100597e-80,3.6700601607343e-65
"131",0.088,19,"lasso",4.36183062782143e-87,7.82293539433656e-63
"132",0.088,19,"logit",5.12333409817619e-91,9.61820711520595e-74
"133",0.088,19,"bart",5.94327906783708e-144,3.51195543302913e-135
"134",0.088,20,"none",2.59588360152064e-82,2.51316001490872e-54
"135",0.088,20,"rake",2.59588360152064e-82,2.51316001490872e-54
"136",0.088,20,"strat",1.95352113283449e-147,8.19177703317788e-145
"137",0.088,20,"calib",1.16851529060476e-109,9.1876537272357e-91
"138",0.088,20,"lasso",7.47530187458973e-66,5.17685144870132e-49
"139",0.088,20,"logit",5.78170489998009e-100,4.19945454450653e-85
"140",0.088,20,"bart",1.07733042044485e-126,2.22257925084676e-117
"141",0.088,21,"none",1.20852205399859e-96,9.3544667068533e-69
"142",0.088,21,"rake",1.20852205399859e-96,9.3544667068533e-69
"143",0.088,21,"strat",8.2972538923918e-135,1.07928279204768e-134
"144",0.088,21,"calib",4.87662710614773e-136,8.10881335151126e-128
"145",0.088,21,"lasso",2.07124881061133e-96,5.03172090846175e-73
"146",0.088,21,"logit",1.62615188818837e-115,2.45314611956225e-108
"147",0.088,21,"bart",5.27313058164081e-134,2.66428864094743e-132
"148",0.088,22,"none",4.8081405338253e-87,1.692386753386e-58
"149",0.088,22,"rake",4.8081405338253e-87,1.692386753386e-58
"150",0.088,22,"strat",5.90702936709913e-113,8.96324708548757e-102
"151",0.088,22,"calib",3.39509457489249e-101,9.97108030961567e-91
"152",0.088,22,"lasso",1.23582460665655e-76,1.12534059516588e-53
"153",0.088,22,"logit",8.08146644360774e-111,4.85265712747331e-95
"154",0.088,22,"bart",7.41421161318873e-130,8.58167306584653e-120
"155",0.088,23,"none",1.86421395396803e-77,6.05678647602539e-51
"156",0.088,23,"rake",1.86421395396803e-77,6.05678647602539e-51
"157",0.088,23,"strat",5.09729741610435e-106,1.89313689107357e-96
"158",0.088,23,"calib",7.84077311264328e-66,8.28802077724607e-44
"159",0.088,23,"lasso",3.67513789374339e-73,8.20061357646282e-49
"160",0.088,23,"logit",1.60283135481477e-68,8.27042905551572e-54
"161",0.088,23,"bart",5.0157575808381e-104,8.4757950361044e-101
"162",0.088,24,"none",9.40517654745088e-80,5.44781466070783e-53
"163",0.088,24,"rake",9.40517654745088e-80,5.44781466070783e-53
"164",0.088,24,"strat",8.16105108892252e-159,4.47206652473089e-159
"165",0.088,24,"calib",7.98013635533609e-100,7.45864660558046e-84
"166",0.088,24,"lasso",4.07067087421044e-72,3.64973697897742e-54
"167",0.088,24,"logit",4.44694556303084e-101,4.61933084530554e-91
"168",0.088,24,"bart",8.36739937473324e-183,6.93725513582243e-182
"169",0.088,25,"none",2.60777182387665e-95,8.51455392526472e-67
"170",0.088,25,"rake",2.60777182387665e-95,8.51455392526472e-67
"171",0.088,25,"strat",1.20853341045565e-122,2.3235162914967e-113
"172",0.088,25,"calib",1.31282660852015e-105,7.20781516561736e-85
"173",0.088,25,"lasso",5.08355591036107e-78,2.49119221079724e-53
"174",0.088,25,"logit",2.22402436463875e-91,1.96759601355153e-77
"175",0.088,25,"bart",3.7339299361185e-109,2.16314658196573e-98
"176",0.088,26,"none",1.0287631434609e-72,3.57775093667104e-46
"177",0.088,26,"rake",1.0287631434609e-72,3.57775093667104e-46
"178",0.088,26,"strat",1.9844397706092e-82,5.33592298422347e-62
"179",0.088,26,"calib",1.33709891725757e-56,2.34227206747367e-42
"180",0.088,26,"lasso",2.65435003633339e-101,2.21544091416473e-80
"181",0.088,26,"logit",3.24239507678304e-93,1.0873791227708e-76
"182",0.088,26,"bart",3.40882991790187e-60,6.53940179368773e-40
"183",0.088,27,"none",9.62638707201973e-81,5.44384633212389e-51
"184",0.088,27,"rake",9.62638707201973e-81,5.44384633212389e-51
"185",0.088,27,"strat",2.03839004860326e-95,5.40379709574239e-84
"186",0.088,27,"calib",7.14955328671804e-56,5.52369490053478e-43
"187",0.088,27,"lasso",8.8525942068569e-89,9.21250232399865e-65
"188",0.088,27,"logit",1.60174833018358e-84,3.99724583043583e-77
"189",0.088,27,"bart",3.98964991921393e-117,4.9296439921251e-105
"190",0.088,28,"none",3.70769470831e-79,2.73166688953374e-50
"191",0.088,28,"rake",3.70769470831e-79,2.73166688953374e-50
"192",0.088,28,"strat",1.95677615537585e-108,9.00325672120483e-100
"193",0.088,28,"calib",2.48032733693638e-73,4.56394345875061e-69
"194",0.088,28,"lasso",6.60664571428437e-86,4.25364129152518e-59
"195",0.088,28,"logit",2.27102407689961e-104,4.82483201016732e-90
"196",0.088,28,"bart",1.70891527156791e-161,1.75222801739824e-161
"197",0.088,29,"none",1.19843859398126e-111,2.52750740657548e-79
"198",0.088,29,"rake",1.19843859398126e-111,2.52750740657548e-79
"199",0.088,29,"strat",8.66966673685277e-126,3.26136584234398e-122
"200",0.088,29,"calib",4.05470280517543e-58,1.6622890200089e-44
"201",0.088,29,"lasso",3.16462815871473e-108,1.51718336149895e-78
"202",0.088,29,"logit",1.96275309060358e-135,2.17539418473858e-129
"203",0.088,29,"bart",2.32592033747989e-126,6.65702241160592e-120
"204",0.088,30,"none",1.16915342103712e-93,4.49370728162736e-63
"205",0.088,30,"rake",1.16915342103712e-93,4.49370728162736e-63
"206",0.088,30,"strat",6.83067194228973e-177,1.5481318553024e-186
"207",0.088,30,"calib",7.24889179899396e-115,6.10782531221063e-85
"208",0.088,30,"lasso",5.76198332517105e-100,1.49483752077888e-72
"209",0.088,30,"logit",4.37056725674841e-103,6.03531826217062e-90
"210",0.088,30,"bart",1.67083698170847e-185,5.0241809795822e-190
"211",0.088,31,"none",5.46568469676731e-97,3.49842728089673e-66
"212",0.088,31,"rake",5.46568469676731e-97,3.49842728089673e-66
"213",0.088,31,"strat",2.0869584532685e-140,2.413772893426e-133
"214",0.088,31,"calib",1.36806338586206e-99,2.06425354405731e-81
"215",0.088,31,"lasso",1.57423227121911e-92,3.20654006133835e-66
"216",0.088,31,"logit",7.6475920705498e-107,2.84728741517034e-89
"217",0.088,31,"bart",3.36988283506359e-193,2.83444174038204e-198
"218",0.088,32,"none",6.38944042681472e-94,8.91380908805851e-65
"219",0.088,32,"rake",6.38944042681472e-94,8.91380908805851e-65
"220",0.088,32,"strat",3.1847272557022e-157,2.37118950101511e-161
"221",0.088,32,"calib",6.84078676281822e-75,1.83539525239988e-54
"222",0.088,32,"lasso",4.39438054411327e-116,7.65350859075977e-93
"223",0.088,32,"logit",6.38400038642309e-133,8.27166847455202e-122
"224",0.088,32,"bart",5.07542451534626e-133,4.1746424116854e-127
"225",0.088,33,"none",1.10662428838099e-85,2.36873360132392e-56
"226",0.088,33,"rake",1.10662428838099e-85,2.36873360132392e-56
"227",0.088,33,"strat",3.82243212454438e-155,1.97083258515962e-152
"228",0.088,33,"calib",1.91553984179284e-170,1.44424790208006e-156
"229",0.088,33,"lasso",3.4687712333921e-114,2.91890301695897e-83
"230",0.088,33,"logit",3.69663275316529e-100,1.06258157792662e-83
"231",0.088,33,"bart",5.5582352833569e-158,1.56216411590269e-153
"232",0.088,34,"none",5.35264098960125e-82,2.00122104991422e-55
"233",0.088,34,"rake",5.35264098960125e-82,2.00122104991422e-55
"234",0.088,34,"strat",2.67537526292738e-112,8.95356215826787e-103
"235",0.088,34,"calib",2.07870457943631e-128,1.55104737143149e-107
"236",0.088,34,"lasso",2.97871777564143e-88,7.7842034258938e-65
"237",0.088,34,"logit",3.08147013100026e-80,2.81387184260174e-65
"238",0.088,34,"bart",3.13414578338634e-105,6.60971012454506e-98
"239",0.088,35,"none",3.9305725235811e-95,4.01826952675799e-65
"240",0.088,35,"rake",3.9305725235811e-95,4.01826952675799e-65
"241",0.088,35,"strat",3.95389225143409e-155,5.50349607828627e-152
"242",0.088,35,"calib",4.55445857568447e-136,8.07714405121077e-110
"243",0.088,35,"lasso",4.58748932215829e-90,1.82632521914983e-70
"244",0.088,35,"logit",6.32174343381311e-105,5.46055119765109e-92
"245",0.088,35,"bart",1.62383846786836e-139,4.44451424143925e-131
"246",0.088,36,"none",4.64451685457841e-75,1.67631154278592e-47
"247",0.088,36,"rake",4.64451685457841e-75,1.67631154278592e-47
"248",0.088,36,"strat",9.38320509493437e-104,3.64638708730983e-94
"249",0.088,36,"calib",1.19831383000673e-68,1.3986544643065e-44
"250",0.088,36,"lasso",7.35125786370707e-78,3.39042702024321e-57
"251",0.088,36,"logit",1.31449414018282e-80,3.84106456650449e-67
"252",0.088,36,"bart",9.11654919560861e-128,1.05729369935677e-121
"253",0.088,37,"none",2.20831050312375e-89,2.16118623040499e-56
"254",0.088,37,"rake",2.20831050312375e-89,2.16118623040499e-56
"255",0.088,37,"strat",1.04279525118742e-143,3.65621966712918e-135
"256",0.088,37,"calib",3.89956445098864e-73,1.56744879450343e-36
"257",0.088,37,"lasso",1.23991163323222e-86,6.58037364421403e-63
"258",0.088,37,"logit",5.42281554893493e-153,2.15820604636867e-149
"259",0.088,37,"bart",1.78313134986395e-148,1.92281136156382e-139
"260",0.088,38,"none",2.53869158793301e-85,6.46871237198501e-57
"261",0.088,38,"rake",2.53869158793301e-85,6.46871237198501e-57
"262",0.088,38,"strat",2.65557540961674e-127,7.46592491099519e-117
"263",0.088,38,"calib",5.43168412348542e-75,9.61971284782262e-61
"264",0.088,38,"lasso",4.65992475188143e-84,7.68272069824276e-62
"265",0.088,38,"logit",5.00097452132925e-88,2.86552976338264e-75
"266",0.088,38,"bart",4.246283629642e-125,3.85346322829559e-117
"267",0.088,39,"none",9.09450604007451e-81,2.12964647209255e-51
"268",0.088,39,"rake",9.09450604007451e-81,2.12964647209255e-51
"269",0.088,39,"strat",6.62602539796048e-131,1.80618797084671e-122
"270",0.088,39,"calib",4.07033599524903e-101,3.77207865850243e-82
"271",0.088,39,"lasso",6.88606534348461e-113,1.30527971781362e-95
"272",0.088,39,"logit",3.78663262799788e-96,7.71220759056654e-85
"273",0.088,39,"bart",8.22209345351512e-117,2.13575673940506e-104
"274",0.088,40,"none",2.65616591871165e-81,6.26015599179444e-54
"275",0.088,40,"rake",2.65616591871165e-81,6.26015599179444e-54
"276",0.088,40,"strat",2.24579719415597e-100,1.05449406079476e-91
"277",0.088,40,"calib",3.68288467642822e-59,8.73566195516285e-45
"278",0.088,40,"lasso",2.59695308887063e-80,2.22471727168079e-58
"279",0.088,40,"logit",5.17673834957654e-83,4.0760941149094e-69
"280",0.088,40,"bart",7.35246971670875e-95,7.83871256938995e-89
"281",0.088,41,"none",3.38401580133638e-92,2.7312638460324e-62
"282",0.088,41,"rake",3.38401580133638e-92,2.7312638460324e-62
"283",0.088,41,"strat",3.86926475478354e-178,3.14149064473792e-183
"284",0.088,41,"calib",9.6507978079728e-92,1.99109184953121e-69
"285",0.088,41,"lasso",4.29991920075362e-99,6.98961688040375e-78
"286",0.088,41,"logit",5.99251837196629e-114,6.73945756428179e-102
"287",0.088,41,"bart",9.04697678745026e-180,1.98609606055644e-185
"288",0.088,42,"none",1.28050447300387e-77,2.11635811841436e-49
"289",0.088,42,"rake",1.28050447300387e-77,2.11635811841436e-49
"290",0.088,42,"strat",1.41837815227713e-171,5.1632779830335e-170
"291",0.088,42,"calib",9.56888511431777e-77,3.30649812456806e-57
"292",0.088,42,"lasso",2.84320354344713e-86,2.42605710484596e-64
"293",0.088,42,"logit",1.57834580106542e-116,8.9754470898938e-104
"294",0.088,42,"bart",3.19548594177e-159,2.4068367091293e-153
"295",0.088,43,"none",3.23259177945911e-87,1.05657679134127e-58
"296",0.088,43,"rake",3.23259177945911e-87,1.05657679134127e-58
"297",0.088,43,"strat",2.7841175007977e-179,1.05789674199059e-179
"298",0.088,43,"calib",2.71670958467865e-92,1.73215887801765e-61
"299",0.088,43,"lasso",9.19088724585864e-105,1.08672643046808e-74
"300",0.088,43,"logit",1.21278906132412e-153,2.00201225034834e-144
"301",0.088,43,"bart",1.48007276471214e-182,1.15889545249429e-180
"302",0.088,44,"none",1.09590923969391e-80,6.44360077401855e-54
"303",0.088,44,"rake",1.09590923969391e-80,6.44360077401855e-54
"304",0.088,44,"strat",3.95829215918382e-129,2.94555069374453e-124
"305",0.088,44,"calib",3.94070041249048e-91,2.5734843671981e-71
"306",0.088,44,"lasso",9.96761142770688e-77,1.17043596458575e-53
"307",0.088,44,"logit",1.09027463645163e-109,2.70530205646715e-97
"308",0.088,44,"bart",9.98570385989623e-114,1.85301312530759e-105
"309",0.088,45,"none",3.3237031672533e-78,3.22333977198561e-51
"310",0.088,45,"rake",3.3237031672533e-78,3.22333977198561e-51
"311",0.088,45,"strat",1.6692686563671e-110,3.50282605977486e-103
"312",0.088,45,"calib",2.31096210517822e-43,6.25052662685836e-29
"313",0.088,45,"lasso",7.54598923160056e-76,1.67958926592723e-56
"314",0.088,45,"logit",7.73814110036564e-85,5.00660423373869e-73
"315",0.088,45,"bart",2.08401058883028e-99,5.12415758575084e-91
"316",0.088,46,"none",3.09103658566304e-92,6.94099019779028e-65
"317",0.088,46,"rake",3.09103658566304e-92,6.94099019779028e-65
"318",0.088,46,"strat",7.33695855018113e-175,1.09339489146286e-178
"319",0.088,46,"calib",8.53965310176922e-113,6.77894493211769e-101
"320",0.088,46,"lasso",2.98840032821238e-109,2.23971590113327e-90
"321",0.088,46,"logit",1.8476856500937e-117,8.94911005331109e-113
"322",0.088,46,"bart",3.48940933031145e-174,5.1360309005851e-178
"323",0.088,47,"none",2.24302213491476e-79,1.39741829332717e-51
"324",0.088,47,"rake",2.24302213491476e-79,1.39741829332717e-51
"325",0.088,47,"strat",3.10031690962106e-75,8.60857737399621e-59
"326",0.088,47,"calib",2.09324360065987e-97,1.67940626336689e-81
"327",0.088,47,"lasso",2.5219408475725e-99,2.3555213913943e-76
"328",0.088,47,"logit",1.47832586534868e-72,1.65602733719871e-56
"329",0.088,47,"bart",1.88825337921494e-75,2.41591219197867e-59
"330",0.088,48,"none",1.44607846806935e-87,1.36874096511386e-61
"331",0.088,48,"rake",1.44607846806935e-87,1.36874096511386e-61
"332",0.088,48,"strat",3.04037915857201e-113,1.81108802586953e-108
"333",0.088,48,"calib",8.93819134198077e-169,9.27685086647182e-162
"334",0.088,48,"lasso",7.69472463565238e-90,4.49458433969349e-74
"335",0.088,48,"logit",1.11111827076267e-95,3.57253906431092e-84
"336",0.088,48,"bart",5.58034445801709e-133,3.68206396609651e-126
"337",0.088,49,"none",4.65794950562329e-86,9.17868531006742e-58
"338",0.088,49,"rake",4.65794950562329e-86,9.17868531006742e-58
"339",0.088,49,"strat",7.91595438931736e-181,8.88626596023819e-179
"340",0.088,49,"calib",1.18129134235168e-89,1.87371523735369e-70
"341",0.088,49,"lasso",2.79588323613487e-101,3.5779730589909e-82
"342",0.088,49,"logit",8.45185747660867e-115,6.12341690522728e-99
"343",0.088,49,"bart",3.42035098343797e-145,2.20634339658513e-136
"344",0.088,50,"none",8.9868078795212e-96,9.06624559436922e-65
"345",0.088,50,"rake",8.9868078795212e-96,9.06624559436922e-65
"346",0.088,50,"strat",1.61013516697891e-169,4.01610964046846e-170
"347",0.088,50,"calib",2.74889247004446e-99,2.39343857589035e-66
"348",0.088,50,"lasso",3.36502476667168e-105,1.25602885267156e-81
"349",0.088,50,"logit",1.21890523004538e-111,9.9221895985561e-97
"350",0.088,50,"bart",2.04986019175026e-141,1.59832930876198e-135
"351",0.088,51,"none",1.53405651489482e-85,6.81984995738273e-57
"352",0.088,51,"rake",1.53405651489482e-85,6.81984995738273e-57
"353",0.088,51,"strat",2.11897050936739e-82,2.2665548465052e-60
"354",0.088,51,"calib",2.71503121816166e-95,2.21071898039812e-75
"355",0.088,51,"lasso",2.75914799369537e-78,2.00633705386652e-52
"356",0.088,51,"logit",2.19511962569545e-85,2.80747396514583e-71
"357",0.088,51,"bart",9.72741935562703e-60,2.3647738274321e-39
"358",0.088,52,"none",1.34995659876155e-82,9.3676868274847e-54
"359",0.088,52,"rake",1.34995659876155e-82,9.3676868274847e-54
"360",0.088,52,"strat",2.16785465450201e-96,8.86525820182257e-85
"361",0.088,52,"calib",6.50014408084602e-91,1.62902590080594e-73
"362",0.088,52,"lasso",2.52426346707503e-97,1.08456762129033e-67
"363",0.088,52,"logit",6.80693575900832e-141,3.02435576164541e-136
"364",0.088,52,"bart",1.82542797140516e-98,4.81062794135185e-87
"365",0.088,53,"none",1.29854658707489e-82,5.92017589822058e-56
"366",0.088,53,"rake",1.29854658707489e-82,5.92017589822058e-56
"367",0.088,53,"strat",5.76686861162395e-123,4.92736493190143e-118
"368",0.088,53,"calib",2.45373386336244e-72,1.53817813906978e-65
"369",0.088,53,"lasso",7.89246389114667e-87,4.49151949479883e-62
"370",0.088,53,"logit",1.09393170158015e-80,4.05205592897113e-71
"371",0.088,53,"bart",7.79918693490091e-125,4.80241034187219e-113
"372",0.088,54,"none",1.21732655129172e-76,1.07318896976229e-47
"373",0.088,54,"rake",1.21732655129172e-76,1.07318896976229e-47
"374",0.088,54,"strat",4.21470729149696e-99,1.65091714059161e-85
"375",0.088,54,"calib",3.73778189351438e-80,1.68873081515904e-65
"376",0.088,54,"lasso",2.60145744237308e-64,2.17684696593458e-45
"377",0.088,54,"logit",6.10555135560964e-93,7.31748256664257e-76
"378",0.088,54,"bart",3.03353645711105e-99,1.16255986159592e-85
"379",0.088,55,"none",3.51011940918826e-72,4.0424297338712e-47
"380",0.088,55,"rake",3.51011940918826e-72,4.0424297338712e-47
"381",0.088,55,"strat",6.18314170211939e-82,1.89269033234616e-68
"382",0.088,55,"calib",1.17486201407285e-76,3.76635154914159e-67
"383",0.088,55,"lasso",2.15789289677479e-65,1.2583412793736e-50
"384",0.088,55,"logit",7.02983816378503e-59,1.36085756614329e-44
"385",0.088,55,"bart",2.11096861211323e-79,4.42347510543296e-62
"386",0.088,56,"none",5.05562347012702e-85,3.43088552372193e-58
"387",0.088,56,"rake",5.05562347012702e-85,3.43088552372193e-58
"388",0.088,56,"strat",1.6956073503212e-112,9.8719511316174e-108
"389",0.088,56,"calib",9.67664724466445e-150,7.00869467113878e-112
"390",0.088,56,"lasso",3.70131506008023e-94,5.34454082945405e-67
"391",0.088,56,"logit",2.8847396776926e-101,4.66971600336724e-94
"392",0.088,56,"bart",8.31990152839705e-105,3.91810511942219e-99
"393",0.088,57,"none",1.76942949347596e-85,1.90006438099339e-58
"394",0.088,57,"rake",1.76942949347596e-85,1.90006438099339e-58
"395",0.088,57,"strat",3.74950325050702e-111,1.75163980869006e-103
"396",0.088,57,"calib",3.18851841537212e-55,1.23749343069005e-40
"397",0.088,57,"lasso",4.60310561088944e-72,4.75351945894094e-54
"398",0.088,57,"logit",8.11607843578484e-71,1.12877490675125e-57
