"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"122",0.088,18,"strat",2.17980008173004,-0.000525480482237915,6.61439314176632e-05,-0.17065351584396
"123",0.088,18,"calib",2.27951268043521,-0.000561315231749012,3.03091819065666e-05,-0.0709409171387883
"124",0.088,18,"lasso",2.03715369817458,-0.000482425891570613,0.000109198522084965,-0.31329989939942
"125",0.088,18,"logit",1.99949277745462,-0.000477986111285606,0.000113638302369972,-0.350960820119372
"126",0.088,18,"bart",2.1935430423556,-0.000520614623819279,7.10097898362996e-05,-0.156910555218394
"127",0.088,19,"none",2.29832187179133,-0.000561683513196553,2.99409004590248e-05,-0.0521317257826648
"128",0.088,19,"rake",2.29832187179133,-0.000561683513196553,2.99409004590248e-05,-0.0521317257826648
"129",0.088,19,"strat",1.8946539055586,-0.000436678921779452,0.000154945491876127,-0.455799692015396
"130",0.088,19,"calib",1.73043947389975,-0.000418199849641073,0.000173424564014505,-0.620014123674243
"131",0.088,19,"lasso",2.20066939075483,-0.000543629878281946,4.79945353736321e-05,-0.149784206819171
"132",0.088,19,"logit",2.21309674658807,-0.000531336573793851,6.02878398617278e-05,-0.137356850985926
"133",0.088,19,"bart",2.62753006012778,-0.000645799933050419,-5.41755193948411e-05,0.277076462553778
"134",0.088,20,"none",2.16642291971875,-0.000523995197323105,6.76292163324732e-05,-0.184030677855248
"135",0.088,20,"rake",2.16642291971875,-0.000523995197323105,6.76292163324732e-05,-0.184030677855248
"136",0.088,20,"strat",2.71036135467489,-0.000687398198795796,-9.57737851402172e-05,0.359907757100888
"137",0.088,20,"calib",2.12538361527065,-0.000506246450887027,8.53779627685508e-05,-0.22506998230335
"138",0.088,20,"lasso",2.05948476762012,-0.000503007651051551,8.86167626040275e-05,-0.290968829953874
"139",0.088,20,"logit",2.38690688257655,-0.000596480659375777,-4.85624572019909e-06,0.0364532850025512
"140",0.088,20,"bart",2.43235856430333,-0.000596204958878485,-4.58054522290677e-06,0.0819049667293323
"141",0.088,21,"none",2.30455085623068,-0.000575330981571119,1.62934320844596e-05,-0.0459027413433177
"142",0.088,21,"rake",2.30455085623068,-0.000575330981571119,1.62934320844596e-05,-0.0459027413433177
"143",0.088,21,"strat",2.36200471984013,-0.000601309284166296,-9.68487051071769e-06,0.0115511222661344
"144",0.088,21,"calib",2.3749995904017,-0.000631486881645116,-3.98624679895372e-05,0.0245459928276985
"145",0.088,21,"lasso",2.3166291521923,-0.000578416619996202,1.3207793659376e-05,-0.0338244453817
"146",0.088,21,"logit",2.42364811313925,-0.000627900109769029,-3.62756961134505e-05,0.0731945155652509
"147",0.088,21,"bart",2.40872978432215,-0.000608041208848361,-1.6416795192783e-05,0.0582761867481509
"148",0.088,22,"none",2.22344393033853,-0.000538220723490072,5.34036901655067e-05,-0.127009667235471
"149",0.088,22,"rake",2.22344393033853,-0.000538220723490072,5.34036901655067e-05,-0.127009667235471
"150",0.088,22,"strat",2.1744174152093,-0.000520588667946541,7.10357457090375e-05,-0.176036182364696
"151",0.088,22,"calib",2.01708019810792,-0.000496903411710446,9.47210019451325e-05,-0.333373399466073
"152",0.088,22,"lasso",2.05245138970025,-0.000491055451238116,0.000100568962417462,-0.298002207873743
"153",0.088,22,"logit",2.4023655819278,-0.00059840027528977,-6.77586163419161e-06,0.051911984353807
"154",0.088,22,"bart",2.38009940144598,-0.000578193449635179,1.3430964020399e-05,0.0296458038719818
"155",0.088,23,"none",2.03706919763762,-0.000490517784745202,0.000101106628910376,-0.313384399936377
"156",0.088,23,"rake",2.03706919763762,-0.000490517784745202,0.000101106628910376,-0.313384399936377
"157",0.088,23,"strat",2.11586298796121,-0.000509172540431366,8.24518732242122e-05,-0.234590609612789
"158",0.088,23,"calib",1.41929276900733,-0.000307596224476651,0.000284028189178927,-0.931160828566669
"159",0.088,23,"lasso",1.8819819248002,-0.000447379480590825,0.000144244933064754,-0.468471672773798
"160",0.088,23,"logit",1.84178533173922,-0.000436017177061342,0.000155607236594237,-0.508668265834773
"161",0.088,23,"bart",2.06590316717109,-0.000518067710413581,7.35567032419973e-05,-0.284550430402909
"162",0.088,24,"none",2.18154892285078,-0.000529124433778689,6.24999798768892e-05,-0.168904674723214
"163",0.088,24,"rake",2.18154892285078,-0.000529124433778689,6.24999798768892e-05,-0.168904674723214
"164",0.088,24,"strat",2.88686667066118,-0.000737077674301431,-0.000145453260645853,0.536413073087187
"165",0.088,24,"calib",2.11580068733931,-0.000522910014439699,6.87143992158789e-05,-0.234652910234688
"166",0.088,24,"lasso",2.1851323360338,-0.000523370990498186,6.82534231573923e-05,-0.165321261540194
"167",0.088,24,"logit",2.50400887744698,-0.000630974970514309,-3.93505568587305e-05,0.153555279872981
"168",0.088,24,"bart",2.95201359579037,-0.000749382000530864,-0.000157757586875286,0.601559998216377
"169",0.088,25,"none",2.26258925958832,-0.000560367497443979,3.12569162115993e-05,-0.0878643379856787
"170",0.088,25,"rake",2.26258925958832,-0.000560367497443979,3.12569162115993e-05,-0.0878643379856787
"171",0.088,25,"strat",2.20452864519667,-0.0005371015026226,5.45229110329784e-05,-0.145924952377331
"172",0.088,25,"calib",2.08853686201239,-0.000501780058684998,8.984435497058e-05,-0.261916735561608
"173",0.088,25,"lasso",2.03266008327099,-0.000481919158329355,0.000109705255326223,-0.317793514303004
"174",0.088,25,"logit",2.21507007192523,-0.000546210537494176,4.54138761614021e-05,-0.135383525648768
"175",0.088,25,"bart",2.12516791369594,-0.000510829964355703,8.07944492998754e-05,-0.225285683878054
"176",0.088,26,"none",2.03541486715082,-0.000480257559556954,0.000111366854098624,-0.315038730423175
"177",0.088,26,"rake",2.03541486715082,-0.000480257559556954,0.000111366854098624,-0.315038730423175
"178",0.088,26,"strat",2.11948940525978,-0.000504022510957849,8.76019026977297e-05,-0.23096419231422
"179",0.088,26,"calib",1.36555772189436,-0.00031458512669254,0.000277039286963038,-0.984895875679635
"180",0.088,26,"lasso",2.17261324891033,-0.000526639469932891,6.49849437226873e-05,-0.177840348663663
"181",0.088,26,"logit",2.19587816828826,-0.00053348004244412,5.81443712114588e-05,-0.154575429285741
"182",0.088,26,"bart",2.06674669485551,-0.00048274693665357,0.000108877477002008,-0.283706902718485
"183",0.088,27,"none",2.09479551588596,-0.000492108567061246,9.95158465943319e-05,-0.255658081688035
"184",0.088,27,"rake",2.09479551588596,-0.000492108567061246,9.95158465943319e-05,-0.255658081688035
"185",0.088,27,"strat",2.04692854153628,-0.000484425042609135,0.000107199371046444,-0.30352505603772
"186",0.088,27,"calib",1.47382247170294,-0.000339886904633366,0.000251737509022213,-0.876631125871061
"187",0.088,27,"lasso",2.21416283178771,-0.0005324700103228,5.91544033327784e-05,-0.136290765786291
"188",0.088,27,"logit",2.14395374334406,-0.000543304180768677,4.83202328869009e-05,-0.206499854229937
"189",0.088,27,"bart",2.21876246467854,-0.000528500540838158,6.31238728174204e-05,-0.131691132895455
"190",0.088,28,"none",2.07207262786036,-0.000489354655473563,0.000102269758182016,-0.27838096971364
"191",0.088,28,"rake",2.07207262786036,-0.000489354655473563,0.000102269758182016,-0.27838096971364
"192",0.088,28,"strat",2.19734923123828,-0.000531366050491188,6.02583631643907e-05,-0.153104366335714
"193",0.088,28,"calib",1.83080355669442,-0.000486365146585166,0.000105259267070413,-0.519650040879572
"194",0.088,28,"lasso",2.1370860397309,-0.000522487666864316,6.91367467912625e-05,-0.2133675578431
"195",0.088,28,"logit",2.34531977211431,-0.000577785572878965,1.38388407766132e-05,-0.00513382545968799
"196",0.088,28,"bart",2.56644201259568,-0.000636288565604985,-4.46641519494066e-05,0.215988415021685
"197",0.088,29,"none",2.40111632384102,-0.000600112000389815,-8.48758673423634e-06,0.0506627262670238
"198",0.088,29,"rake",2.40111632384102,-0.000600112000389815,-8.48758673423634e-06,0.0506627262670238
"199",0.088,29,"strat",2.26047792040387,-0.000554131437216659,3.74929764389198e-05,-0.0899756771701261
"200",0.088,29,"calib",1.62416240736858,-0.000383421888302466,0.000208202525353112,-0.726291190205413
"201",0.088,29,"lasso",2.38741689264726,-0.000597883842248629,-6.25942859305048e-06,0.0369632950732641
"202",0.088,29,"logit",2.64617782250782,-0.000679371632543142,-8.77472188875633e-05,0.295724224933825
"203",0.088,29,"bart",2.23587031130271,-0.000541148652653127,5.04757610024518e-05,-0.11458328627129
"204",0.088,30,"none",2.23734226783373,-0.000541853313699728,4.97710999558503e-05,-0.113111329740265
"205",0.088,30,"rake",2.23734226783373,-0.000541853313699728,4.97710999558503e-05,-0.113111329740265
"206",0.088,30,"strat",2.79681790028833,-0.000722842891975974,-0.000131218478320395,0.446364302714329
"207",0.088,30,"calib",2.05158768498508,-0.000476367946390961,0.000115256467264617,-0.298865912588917
"208",0.088,30,"lasso",2.21735026113329,-0.000536624486431474,5.49999272241048e-05,-0.133103336440707
"209",0.088,30,"logit",2.0448074953504,-0.000494112050849341,9.75123628062374e-05,-0.305646102223594
"210",0.088,30,"bart",2.91315660437458,-0.000737104013696321,-0.000145479600040742,0.562703006800587
"211",0.088,31,"none",2.34861213554954,-0.000576357035946707,1.52673777088716e-05,-0.00184146202445756
"212",0.088,31,"rake",2.34861213554954,-0.000576357035946707,1.52673777088716e-05,-0.00184146202445756
"213",0.088,31,"strat",2.39968500505865,-0.000594832864742499,-3.20845108692084e-06,0.0492314074846574
"214",0.088,31,"calib",2.06479729619688,-0.000497323338682324,9.43010749732546e-05,-0.285656301377113
"215",0.088,31,"lasso",2.28491542432074,-0.000561498614274025,3.01257993815531e-05,-0.0655381732532572
"216",0.088,31,"logit",2.33098153478995,-0.000568542633310137,2.30817803454409e-05,-0.0194720627840503
"217",0.088,31,"bart",2.83731310280708,-0.000723676360175536,-0.000132051946519958,0.486859505233083
"218",0.088,32,"none",2.29480276618914,-0.000565598149940758,2.60262637148202e-05,-0.055650831384856
"219",0.088,32,"rake",2.29480276618914,-0.000565598149940758,2.60262637148202e-05,-0.055650831384856
"220",0.088,32,"strat",2.82365058136649,-0.000728021957974551,-0.000136397544318973,0.473196983792495
"221",0.088,32,"calib",1.84405854588677,-0.000424547595140395,0.000167076818515183,-0.506395051687231
"222",0.088,32,"lasso",2.51575360468716,-0.00062968111139798,-3.80566977424014e-05,0.165300007113162
"223",0.088,32,"logit",2.68151246176852,-0.000682615332703943,-9.09909190483644e-05,0.331058864194522
"224",0.088,32,"bart",2.6428535994951,-0.000655300142555411,-6.36757288998331e-05,0.292400001921107
"225",0.088,33,"none",2.19999093038752,-0.000532819816975739,5.88045966798392e-05,-0.150462667186475
"226",0.088,33,"rake",2.19999093038752,-0.000532819816975739,5.88045966798392e-05,-0.150462667186475
"227",0.088,33,"strat",2.59700774077691,-0.000651323412032038,-5.96989983764598e-05,0.246554143202909
"228",0.088,33,"calib",2.53240527565046,-0.000636505383549558,-4.48809698939801e-05,0.181951678076459
"229",0.088,33,"lasso",2.33352270349955,-0.000565280785424397,2.63436282311812e-05,-0.0169308940744437
"230",0.088,33,"logit",2.31772243540451,-0.000567926491755884,2.36979218996948e-05,-0.0327311621694828
"231",0.088,33,"bart",2.57905379920467,-0.000645395336543102,-5.37709228875234e-05,0.228600201630671
"232",0.088,34,"none",2.13245352919562,-0.00051888824716535,7.27361664902284e-05,-0.218000068378378
"233",0.088,34,"rake",2.13245352919562,-0.00051888824716535,7.27361664902284e-05,-0.218000068378378
"234",0.088,34,"strat",2.11705982394478,-0.000514112206855028,7.75122068005508e-05,-0.233393773629218
"235",0.088,34,"calib",2.15484228773871,-0.000536366071979606,5.52583416759719e-05,-0.195611309835283
"236",0.088,34,"lasso",2.09709667118815,-0.00050718109472065,8.44433189349287e-05,-0.253356926385851
"237",0.088,34,"logit",2.06390254812018,-0.000497585893751695,9.40385199038831e-05,-0.286551049453816
"238",0.088,34,"bart",2.01170676949953,-0.000486647947848767,0.000104976465806812,-0.338746828074468
"239",0.088,35,"none",2.35701899377143,-0.000579574398690787,1.2050014964791e-05,0.00656539619743413
"240",0.088,35,"rake",2.35701899377143,-0.000579574398690787,1.2050014964791e-05,0.00656539619743413
"241",0.088,35,"strat",2.67512345247499,-0.000670804105087889,-7.91796914323111e-05,0.324669854900992
"242",0.088,35,"calib",2.17490856239122,-0.000516438279001009,7.51861346545698e-05,-0.175545035182779
"243",0.088,35,"lasso",2.25135858640522,-0.000546399070140342,4.52253435152362e-05,-0.0990950111687794
"244",0.088,35,"logit",2.34518035722102,-0.000577831408215706,1.37930054398726e-05,-0.00527324035297427
"245",0.088,35,"bart",2.4814320014887,-0.000607174757105197,-1.55503434496191e-05,0.130978403914703
"246",0.088,36,"none",2.02268768424756,-0.000479367680214716,0.000112256733440862,-0.327765913326434
"247",0.088,36,"rake",2.02268768424756,-0.000479367680214716,0.000112256733440862,-0.327765913326434
"248",0.088,36,"strat",2.28398803214913,-0.000552861225860454,3.87631877951243e-05,-0.0664655654248647
"249",0.088,36,"calib",1.50308386093588,-0.000330338617037588,0.00026128579661799,-0.847369736638121
"250",0.088,36,"lasso",2.07973301585033,-0.000495246486138368,9.63779275172104e-05,-0.270720581723668
"251",0.088,36,"logit",2.10093483384255,-0.000500210435534216,9.1413978121362e-05,-0.249518763731445
"252",0.088,36,"bart",2.37623332977882,-0.000578142021733602,1.34823919219767e-05,0.0257797322048243
"253",0.088,37,"none",2.18391298587477,-0.000515280019773844,7.63443938817342e-05,-0.166540611699224
"254",0.088,37,"rake",2.18391298587477,-0.000515280019773844,7.63443938817342e-05,-0.166540611699224
"255",0.088,37,"strat",2.55013173870929,-0.000626664828542026,-3.50404148864475e-05,0.19967814113529
"256",0.088,37,"calib",1.51394892892272,-0.000300649063706252,0.000290975349949326,-0.836504668651275
"257",0.088,37,"lasso",2.2200084252596,-0.000520037230702787,7.15871829527914e-05,-0.130445172314392
"258",0.088,37,"logit",3.00855893463863,-0.000771275312820667,-0.000179650899165089,0.658105337064631
"259",0.088,37,"bart",2.62487127075926,-0.000642157524567995,-5.0533110912417e-05,0.274417673185266
"260",0.088,38,"none",2.14732932144988,-0.000520054393121809,7.15700205337691e-05,-0.203124276124119
"261",0.088,38,"rake",2.14732932144988,-0.000520054393121809,7.15700205337691e-05,-0.203124276124119
"262",0.088,38,"strat",2.16879880907242,-0.000524697800892784,6.69266127627942e-05,-0.181654788501573
"263",0.088,38,"calib",1.6784293602728,-0.000411743793991757,0.000179880619663821,-0.672024237301199
"264",0.088,38,"lasso",2.12873740022685,-0.000519902513310107,7.17219003454713e-05,-0.221716197347145
"265",0.088,38,"logit",2.13587505483146,-0.000528003824490427,6.36205891651515e-05,-0.214578542742534
"266",0.088,38,"bart",2.18667056878777,-0.000533817455386975,5.78069582686029e-05,-0.163783028786223
"267",0.088,39,"none",2.07863566398986,-0.000493154804080375,9.84696095752034e-05,-0.271817933584133
"268",0.088,39,"rake",2.07863566398986,-0.000493154804080375,9.84696095752034e-05,-0.271817933584133
"269",0.088,39,"strat",2.31412786293565,-0.000563946101097369,2.76783125582093e-05,-0.0363257346383477
"270",0.088,39,"calib",2.02840010398354,-0.000492404853255696,9.92195603998826e-05,-0.322053493590453
"271",0.088,39,"lasso",2.52146361763461,-0.000631272520642251,-3.9648106986673e-05,0.171010020060611
"272",0.088,39,"logit",2.31135424661564,-0.000577706981236072,1.39174324195064e-05,-0.039099350958355
"273",0.088,39,"bart",2.18342711557612,-0.000519068372414784,7.25560412407945e-05,-0.167026481997875
"274",0.088,40,"none",2.15605050461059,-0.000521455546527588,7.01688671279907e-05,-0.194403092963403
