"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"82",0.088,12,"lasso",1.82959146979045,-0.000431898427849066,0.000159725985806513,-0.52086212778355
"83",0.088,12,"logit",1.97330359599481,-0.000469483833637284,0.000122140580018294,-0.377150001579182
"84",0.088,12,"bart",1.61404042532367,-0.000315704801142113,0.000275919612513465,-0.736413172250322
"85",0.088,13,"none",2.12613197636691,-0.000508659992361705,8.29644212938729e-05,-0.224321621207091
"86",0.088,13,"rake",1.65340140803097,-0.000389279922807596,0.000202344490847982,-0.697052189543026
"87",0.088,13,"strat",2.33674316758118,-0.000567673197203121,2.39512164524572e-05,-0.0137104299928139
"88",0.088,13,"calib",1.62771795584279,-0.000361926696120223,0.000229697717535355,-0.722735641731208
"89",0.088,13,"lasso",1.62652117687932,-0.000362227184708707,0.000229397228946871,-0.723932420694674
"90",0.088,13,"logit",1.88278455317542,-0.000441140455122584,0.000150483958532994,-0.467669044398577
"91",0.088,13,"bart",2.03963143119584,-0.000485792228216913,0.000105832185438666,-0.310822166378155
"92",0.088,14,"none",2.08033011941755,-0.000501522305532116,9.01021081234622e-05,-0.270123478156447
"93",0.088,14,"rake",2.3484047320947,-0.000565378899623364,2.62455140322141e-05,-0.00204886547930139
"94",0.088,14,"strat",1.6636439475315,-0.000371632329256167,0.000219992084399411,-0.6868096500425
"95",0.088,14,"calib",1.76686021942886,-0.000387189545811218,0.00020443486784436,-0.583593378145138
"96",0.088,14,"lasso",2.45767633985809,-0.000619030006317451,-2.7405592661873e-05,0.107222742284096
"97",0.088,14,"logit",2.1922647097828,-0.000541819102098666,4.98053115569119e-05,-0.158188887791194
"98",0.088,14,"bart",1.85136237963561,-0.00042710080625714,0.000164523607398439,-0.499091217938386
"99",0.088,15,"none",2.22428346144216,-0.000538429673007896,5.31947406476819e-05,-0.126170136131838
"100",0.088,15,"rake",2.00158975881647,-0.000505327680743198,8.62967329123808e-05,-0.348863838757531
"101",0.088,15,"strat",2.71610129575533,-0.00069317019907363,-0.000101545785418052,0.365647698181331
"102",0.088,15,"calib",2.25383179479016,-0.000570584999625955,2.10394140296237e-05,-0.096621802783833
"103",0.088,15,"lasso",2.62058771212022,-0.000677635466713049,-8.60110530574706e-05,0.270134114546222
"104",0.088,15,"logit",2.52230317562511,-0.000645638643223766,-5.40142295681879e-05,0.171849578051112
"105",0.088,15,"bart",2.12064021576089,-0.000498668126131043,9.29562875245349e-05,-0.22981338181311
"106",0.088,16,"none",2.07280101246003,-0.000496761135282563,9.4863278373015e-05,-0.277652585113967
"107",0.088,16,"rake",1.69579079258929,-0.000422947911389468,0.000168676502266111,-0.654662804984702
"108",0.088,16,"strat",2.10278244965105,-0.000502811609647351,8.88128040082278e-05,-0.24767114792295
"109",0.088,16,"calib",2.12659238380765,-0.000519500275406496,7.21241382490821e-05,-0.223861213766348
"110",0.088,16,"lasso",2.21572971287267,-0.000561050584797706,3.05738288578723e-05,-0.13472388470133
"111",0.088,16,"logit",2.01098916850717,-0.000482510508958249,0.000109113904697329,-0.339464429066825
"112",0.088,16,"bart",2.31666692970414,-0.000569948501587212,2.16759120683664e-05,-0.0337866678698542
"113",0.088,17,"none",2.29113582111924,-0.000560396787482372,3.12276261732064e-05,-0.0593177764547597
"114",0.088,17,"rake",2.0350688646271,-0.00051134409400381,8.02803196517679e-05,-0.315384732946896
"115",0.088,17,"strat",2.13727573314677,-0.000520017277989524,7.16071356660545e-05,-0.213177864427226
"116",0.088,17,"calib",2.24374659001591,-0.00055639913847501,3.52252751805686e-05,-0.106707007558089
"117",0.088,17,"lasso",2.21980674988807,-0.000558669173064449,3.2955240591129e-05,-0.130646847685926
"118",0.088,17,"logit",2.11234192628066,-0.000515596422043576,7.60279916120026e-05,-0.23811167129334
"119",0.088,17,"bart",2.17495152306917,-0.000534325291239552,5.72991224160261e-05,-0.175502074504831
"120",0.088,18,"none",2.07114885235771,-0.000496642357030516,9.49820566250627e-05,-0.279304745216285
"121",0.088,18,"rake",1.89359881802679,-0.000451700731162924,0.000139923682492654,-0.456854779547206
"122",0.088,18,"strat",2.17980008173004,-0.000525480482237915,6.61439314176632e-05,-0.17065351584396
"123",0.088,18,"calib",2.11964917824644,-0.000510686602771587,8.09378108839916e-05,-0.23080441932756
"124",0.088,18,"lasso",1.95090181139816,-0.000473792985912772,0.000117831427742806,-0.399551786175837
"125",0.088,18,"logit",2.01456249631919,-0.000481063104947773,0.000110561308707805,-0.33589110125481
"126",0.088,18,"bart",2.05689411950976,-0.000485514040960406,0.000106110372695172,-0.293559478064241
"127",0.088,19,"none",2.29832187179133,-0.000561683513196553,2.99409004590248e-05,-0.0521317257826648
"128",0.088,19,"rake",1.67335273640531,-0.000402629108676301,0.000188995304979278,-0.677100861168692
"129",0.088,19,"strat",1.8946539055586,-0.000436678921779452,0.000154945491876127,-0.455799692015396
"130",0.088,19,"calib",1.87873663148379,-0.000461511585256393,0.000130112828399185,-0.471716966090211
"131",0.088,19,"lasso",2.05277159144153,-0.000510227992416953,8.13964212386254e-05,-0.297682006132466
"132",0.088,19,"logit",2.18389228287455,-0.000525727658174745,6.58967554808335e-05,-0.166561314699443
"133",0.088,19,"bart",2.32506639622113,-0.000568272797609683,2.33516160458957e-05,-0.0253872013528658
"134",0.088,20,"none",2.16642291971875,-0.000523995197323105,6.76292163324732e-05,-0.184030677855248
"135",0.088,20,"rake",2.12854716807835,-0.000525562251238578,6.6062162417e-05,-0.221906429495642
"136",0.088,20,"strat",2.71036135467489,-0.000687398198795796,-9.57737851402172e-05,0.359907757100888
"137",0.088,20,"calib",2.43712097119134,-0.000595819386789672,-4.19497313409393e-06,0.0866673736173391
"138",0.088,20,"lasso",2.04557032120313,-0.000507677950114125,8.39464635414529e-05,-0.304883276370868
"139",0.088,20,"logit",2.38690688257655,-0.000596480659375777,-4.85624572019909e-06,0.0364532850025512
"140",0.088,20,"bart",2.33215942154568,-0.000586863092651388,4.7613210041904e-06,-0.0182941760283124
"141",0.088,21,"none",2.30455085623068,-0.000575330981571119,1.62934320844596e-05,-0.0459027413433177
"142",0.088,21,"rake",2.41478135151945,-0.000625632221236527,-3.40078075809491e-05,0.0643277539454519
"143",0.088,21,"strat",2.36200471984013,-0.000601309284166296,-9.68487051071769e-06,0.0115511222661344
"144",0.088,21,"calib",2.26427089318116,-0.000578253698705334,1.33707149502439e-05,-0.0861827043928329
"145",0.088,21,"lasso",2.37855915168025,-0.000624996557711118,-3.33721440555399e-05,0.0281055541062574
"146",0.088,21,"logit",2.42364811313925,-0.000627900109769029,-3.62756961134505e-05,0.0731945155652509
"147",0.088,21,"bart",2.01471514138355,-0.000498061895664827,9.3562517990751e-05,-0.335738456190444
"148",0.088,22,"none",2.22344393033853,-0.000538220723490072,5.34036901655067e-05,-0.127009667235471
"149",0.088,22,"rake",2.27109581596769,-0.000562979341835675,2.86450718199034e-05,-0.0793577816063094
"150",0.088,22,"strat",2.1744174152093,-0.000520588667946541,7.10357457090375e-05,-0.176036182364696
"151",0.088,22,"calib",1.86636568456173,-0.000452306987237023,0.000139317426418555,-0.484087913012266
"152",0.088,22,"lasso",2.09506181571787,-0.000532409579054341,5.92148346012375e-05,-0.255391781856124
"153",0.088,22,"logit",2.4023655819278,-0.00059840027528977,-6.77586163419161e-06,0.051911984353807
"154",0.088,22,"bart",2.32929025868603,-0.000563424772798389,2.81996408571891e-05,-0.0211633388879635
"155",0.088,23,"none",2.03706919763762,-0.000490517784745202,0.000101106628910376,-0.313384399936377
"156",0.088,23,"rake",1.50048349450874,-0.000354894406219729,0.00023673000743585,-0.849970103065256
"157",0.088,23,"strat",2.11586298796121,-0.000509172540431366,8.24518732242122e-05,-0.234590609612789
"158",0.088,23,"calib",1.68588445335248,-0.000378062837866992,0.000213561575788586,-0.664569144221518
"159",0.088,23,"lasso",1.97601385232558,-0.000476349936688231,0.000115274476967348,-0.374439745248415
"160",0.088,23,"logit",1.87388018296983,-0.00044962503671847,0.000141999376937108,-0.476573414604171
"161",0.088,23,"bart",1.90991609168584,-0.000445250927380314,0.000146373486275264,-0.440537505888154
"162",0.088,24,"none",2.18154892285078,-0.000529124433778689,6.24999798768892e-05,-0.168904674723214
"163",0.088,24,"rake",2.15780744134689,-0.00053815636821482,5.34680454407587e-05,-0.192646156227108
"164",0.088,24,"strat",2.88686667066118,-0.000737077674301431,-0.000145453260645853,0.536413073087187
"165",0.088,24,"calib",2.17319191836688,-0.00054326103793094,4.83633757246385e-05,-0.177261679207119
"166",0.088,24,"lasso",2.47067058778714,-0.000630613235794448,-3.898882213887e-05,0.120216990213145
"167",0.088,24,"logit",2.50400887744698,-0.000630974970514309,-3.93505568587305e-05,0.153555279872981
"168",0.088,24,"bart",2.65518642470395,-0.000673233245366087,-8.16088317105089e-05,0.304732827129949
"169",0.088,25,"none",2.26258925958832,-0.000560367497443979,3.12569162115993e-05,-0.0878643379856787
"170",0.088,25,"rake",2.09185177455013,-0.000517827194776251,7.37972188793269e-05,-0.258601823023871
"171",0.088,25,"strat",2.20452864519667,-0.0005371015026226,5.45229110329784e-05,-0.145924952377331
"172",0.088,25,"calib",1.93659757994003,-0.000457980003573018,0.00013364441008256,-0.413856017633963
"173",0.088,25,"lasso",1.84257302644102,-0.000430690570267721,0.000160933843387857,-0.507880571132972
"174",0.088,25,"logit",2.1993953564638,-0.00054129554005725,5.03288735983284e-05,-0.151058241110193
"175",0.088,25,"bart",2.19499565388588,-0.000531604031363142,6.00203822924362e-05,-0.155457943688118
"176",0.088,26,"none",2.03541486715082,-0.000480257559556954,0.000111366854098624,-0.315038730423175
"177",0.088,26,"rake",1.70871531797221,-0.000408898019293737,0.000182726394361841,-0.641738279601784
"178",0.088,26,"strat",2.11948940525978,-0.000504022510957849,8.76019026977297e-05,-0.23096419231422
"179",0.088,26,"calib",1.60564954252578,-0.000370108470013155,0.000221515943642423,-0.74480405504822
"180",0.088,26,"lasso",2.09316880413278,-0.000509023089034142,8.26013246214367e-05,-0.257284793441221
"181",0.088,26,"logit",2.19587816828826,-0.00053348004244412,5.81443712114588e-05,-0.154575429285741
"182",0.088,26,"bart",1.98672717705081,-0.00045933751568874,0.000132286897966838,-0.363726420523188
"183",0.088,27,"none",2.09479551588596,-0.000492108567061246,9.95158465943319e-05,-0.255658081688035
"184",0.088,27,"rake",1.94875593432204,-0.000500246793005266,9.13776206503123e-05,-0.401697663251961
"185",0.088,27,"strat",2.04692854153628,-0.000484425042609135,0.000107199371046444,-0.30352505603772
"186",0.088,27,"calib",1.87152642256695,-0.000444325257983184,0.000147299155672394,-0.478927175007044
"187",0.088,27,"lasso",2.1722067808907,-0.000556624393160143,3.5000020495435e-05,-0.178246816683301
"188",0.088,27,"logit",2.14395374334406,-0.000543304180768677,4.83202328869009e-05,-0.206499854229937
"189",0.088,27,"bart",2.06366094986507,-0.000474226405098607,0.000117398008556972,-0.286792647708923
"190",0.088,28,"none",2.07207262786036,-0.000489354655473563,0.000102269758182016,-0.27838096971364
"191",0.088,28,"rake",1.97311134819616,-0.000520790472513783,7.08339411417952e-05,-0.377342249377836
"192",0.088,28,"strat",2.19734923123828,-0.000531366050491188,6.02583631643907e-05,-0.153104366335714
"193",0.088,28,"calib",1.85494928273933,-0.000489524230664398,0.00010210018299118,-0.495504314834669
"194",0.088,28,"lasso",2.23614952951638,-0.000550375323182911,4.12490904726676e-05,-0.114304068057616
"195",0.088,28,"logit",2.37254596608493,-0.000587337398066952,4.28701558862616e-06,0.0220923685109349
"196",0.088,28,"bart",2.01748098781907,-0.000465958357458129,0.000125666056197449,-0.332972609754929
"197",0.088,29,"none",2.40111632384102,-0.000600112000389815,-8.48758673423634e-06,0.0506627262670238
"198",0.088,29,"rake",1.66678126294871,-0.000426179816111807,0.000165444597543772,-0.683672334625286
"199",0.088,29,"strat",2.26047792040387,-0.000554131437216659,3.74929764389198e-05,-0.0899756771701261
"200",0.088,29,"calib",1.74198660589213,-0.000407489699389046,0.000184134714266533,-0.60846699168187
"201",0.088,29,"lasso",2.5979564886964,-0.000666076567014231,-7.44521533586531e-05,0.247502891122401
"202",0.088,29,"logit",2.64617782250782,-0.000679371632543142,-8.77472188875633e-05,0.295724224933825
"203",0.088,29,"bart",2.28864597243953,-0.000578774887685977,1.28495259696017e-05,-0.0618076251344712
"204",0.088,30,"none",2.23734226783373,-0.000541853313699728,4.97710999558503e-05,-0.113111329740265
"205",0.088,30,"rake",2.19332489157216,-0.000539148360083556,5.24760535720223e-05,-0.157128706001838
"206",0.088,30,"strat",2.79681790028833,-0.000722842891975974,-0.000131218478320395,0.446364302714329
"207",0.088,30,"calib",1.97387037640361,-0.000454033688865216,0.000137590724790362,-0.37658322117039
"208",0.088,30,"lasso",2.4853619801538,-0.00063268810590151,-4.10636922459316e-05,0.134908382579805
"209",0.088,30,"logit",2.0448074953504,-0.000494112050849341,9.75123628062374e-05,-0.305646102223594
"210",0.088,30,"bart",2.52149398137998,-0.000633642630918224,-4.20182172626456e-05,0.171040383805988
"211",0.088,31,"none",2.34861213554954,-0.000576357035946707,1.52673777088716e-05,-0.00184146202445756
"212",0.088,31,"rake",1.97135533524563,-0.0004698295624546,0.000121794851200978,-0.37909826232837
"213",0.088,31,"strat",2.39968500505865,-0.000594832864742499,-3.20845108692084e-06,0.0492314074846574
"214",0.088,31,"calib",2.06181082786056,-0.000488395092956283,0.000103229320699295,-0.288642769713436
"215",0.088,31,"lasso",2.23396465299104,-0.000546963676746945,4.46607369086337e-05,-0.116488944582956
"216",0.088,31,"logit",2.33098153478995,-0.000568542633310137,2.30817803454409e-05,-0.0194720627840503
"217",0.088,31,"bart",2.39686277668686,-0.000587581555698261,4.04285795731728e-06,0.0464091791128594
"218",0.088,32,"none",2.29480276618914,-0.000565598149940758,2.60262637148202e-05,-0.055650831384856
"219",0.088,32,"rake",1.95579972134181,-0.000497935799601388,9.36886140541898e-05,-0.394653876232189
"220",0.088,32,"strat",2.82365058136649,-0.000728021957974551,-0.000136397544318973,0.473196983792495
"221",0.088,32,"calib",2.02340599089895,-0.000473859077277191,0.000117765336378388,-0.327047606675047
"222",0.088,32,"lasso",2.74525338795688,-0.000689238855154144,-9.76144414985656e-05,0.394799790382887
"223",0.088,32,"logit",2.68151246176852,-0.000682615332703943,-9.09909190483644e-05,0.331058864194522
"224",0.088,32,"bart",2.75824103274605,-0.000715453381172672,-0.000123828967517094,0.407787435172051
"225",0.088,33,"none",2.19999093038752,-0.000532819816975739,5.88045966798392e-05,-0.150462667186475
"226",0.088,33,"rake",2.36540482695177,-0.000596517072486351,-4.89265883077254e-06,0.0149512293777709
"227",0.088,33,"strat",2.59700774077691,-0.000651323412032038,-5.96989983764598e-05,0.246554143202909
"228",0.088,33,"calib",2.51972589144205,-0.000631880376675226,-4.02559630196473e-05,0.169272293868054
"229",0.088,33,"lasso",2.76263911294677,-0.000694658229862723,-0.000103033816207145,0.412185515372775
"230",0.088,33,"logit",2.31772243540451,-0.000567926491755884,2.36979218996948e-05,-0.0327311621694828
"231",0.088,33,"bart",2.55714566101636,-0.000622707087373651,-3.10826737180725e-05,0.206692063442365
"232",0.088,34,"none",2.13245352919562,-0.00051888824716535,7.27361664902284e-05,-0.218000068378378
"233",0.088,34,"rake",1.74986447121263,-0.000422056553538414,0.000169567860117164,-0.600589126361366
"234",0.088,34,"strat",2.11705982394478,-0.000514112206855028,7.75122068005508e-05,-0.233393773629218
"235",0.088,34,"calib",2.08168431569031,-0.000505940008758171,8.56844048974075e-05,-0.268769281883686
"236",0.088,34,"lasso",1.78500324735287,-0.000417538359948346,0.000174086053707232,-0.565450350221126
"237",0.088,34,"logit",2.01244859079277,-0.000476576135256938,0.00011504827839864,-0.338005006781229
"238",0.088,34,"bart",1.89119902465677,-0.000466914792851904,0.000124709620803674,-0.459254572917224
"239",0.088,35,"none",2.35701899377143,-0.000579574398690787,1.2050014964791e-05,0.00656539619743413
"240",0.088,35,"rake",1.74419411251459,-0.000421442978294815,0.000170181435360763,-0.606259485059406
"241",0.088,35,"strat",2.67512345247499,-0.000670804105087889,-7.91796914323111e-05,0.324669854900992
"242",0.088,35,"calib",2.20168338207731,-0.000522735846627232,6.88885670283464e-05,-0.148770215496686
"243",0.088,35,"lasso",2.13598515329418,-0.000509355968627989,8.22684450275896e-05,-0.214468444279813
"244",0.088,35,"logit",2.35464458832695,-0.000584754562865898,6.86985078967987e-06,0.00419099075295559
"245",0.088,35,"bart",2.49327757818031,-0.000620144622716834,-2.85202090612556e-05,0.142823980606312
"246",0.088,36,"none",2.02268768424756,-0.000479367680214716,0.000112256733440862,-0.327765913326434
"247",0.088,36,"rake",1.66343898174762,-0.000380248595252868,0.00021137581840271,-0.687014615826376
"248",0.088,36,"strat",2.28398803214913,-0.000552861225860454,3.87631877951243e-05,-0.0664655654248647
"249",0.088,36,"calib",1.47733729203914,-0.000319726240681958,0.000271898172973621,-0.87311630553486
"250",0.088,36,"lasso",2.31299589844842,-0.00056491522306111,2.67091905944684e-05,-0.0374576991255786
"251",0.088,36,"logit",2.13218261073294,-0.000511761210184041,7.98632034715369e-05,-0.218270986841055
"252",0.088,36,"bart",2.15962674011517,-0.000511666895008684,7.9957518646894e-05,-0.190826857458827
"253",0.088,37,"none",2.18391298587477,-0.000515280019773844,7.63443938817342e-05,-0.166540611699224
"254",0.088,37,"rake",1.65429066085232,-0.000353347503150326,0.000238276910505252,-0.696162936721674
"255",0.088,37,"strat",2.55013173870929,-0.000626664828542026,-3.50404148864475e-05,0.19967814113529
"256",0.088,37,"calib",1.61386050782681,-0.000319730238257073,0.000271894175398506,-0.736593089747183
"257",0.088,37,"lasso",2.31799699307427,-0.000539200763704954,5.24236499506246e-05,-0.0324566044997221
"258",0.088,37,"logit",3.00855893463863,-0.000771275312820667,-0.000179650899165089,0.658105337064631
"259",0.088,37,"bart",2.20462302633748,-0.000515129978962998,7.64944346925802e-05,-0.145830571236522
"260",0.088,38,"none",2.14732932144988,-0.000520054393121809,7.15700205337691e-05,-0.203124276124119
"261",0.088,38,"rake",1.53059675530668,-0.000369858107495593,0.000221766306159985,-0.81985684226732
"262",0.088,38,"strat",2.16879880907242,-0.000524697800892784,6.69266127627942e-05,-0.181654788501573
"263",0.088,38,"calib",1.76851677619308,-0.000435523941938896,0.000156100471716682,-0.581936821380915
"264",0.088,38,"lasso",2.17752459394237,-0.000559000798319858,3.26236153357205e-05,-0.172929003631622
"265",0.088,38,"logit",2.13587505483146,-0.000528003824490427,6.36205891651515e-05,-0.214578542742534
"266",0.088,38,"bart",2.17061933226097,-0.000522031032059242,6.95933815963365e-05,-0.179834265313031
"267",0.088,39,"none",2.07863566398986,-0.000493154804080375,9.84696095752034e-05,-0.271817933584133
"268",0.088,39,"rake",2.29721681120385,-0.000592400335694292,-7.7592203871356e-07,-0.0532367863701499
"269",0.088,39,"strat",2.31412786293565,-0.000563946101097369,2.76783125582093e-05,-0.0363257346383477
"270",0.088,39,"calib",1.95544891113936,-0.00047731457122707,0.000114309842428508,-0.395004686434639
"271",0.088,39,"lasso",2.64125974980003,-0.000687203405116618,-9.55789914610393e-05,0.290806152226029
"272",0.088,39,"logit",2.31135424661564,-0.000577706981236072,1.39174324195064e-05,-0.039099350958355
"273",0.088,39,"bart",2.05109110024046,-0.000518820678344536,7.28037353110418e-05,-0.299362497333542
"274",0.088,40,"none",2.15605050461059,-0.000521455546527588,7.01688671279907e-05,-0.194403092963403
"275",0.088,40,"rake",1.77609865711953,-0.000426427882585463,0.000165196531070115,-0.574354940454468
