"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"37",0.5,6,"rake",2.21214808752372,-0.000542748479842251,4.88759338133276e-05,-0.138305510050277
"38",0.5,6,"strat",2.3327284947882,-0.000577985271163528,1.363914249205e-05,-0.0177251027857972
"39",0.5,6,"calib",2.00465366113483,-0.000486087856613769,0.000105536557041809,-0.345799936439167
"40",0.5,6,"lasso",2.20707629649735,-0.000541886441526305,4.97379721292733e-05,-0.143377301076652
"41",0.5,6,"logit",2.61285783779056,-0.00067484330182413,-8.32188881685513e-05,0.262404240216564
"42",0.5,6,"bart",2.31714360146557,-0.00056842610628394,2.31983073716387e-05,-0.0333099961084278
"43",0.5,7,"none",2.24659605573504,-0.000551683162732682,3.99412509228968e-05,-0.103857541838958
"44",0.5,7,"rake",2.24659605573504,-0.000551683162732682,3.99412509228968e-05,-0.103857541838958
"45",0.5,7,"strat",2.54832407094268,-0.000638259655892281,-4.66352422367025e-05,0.19787047336868
"46",0.5,7,"calib",2.04132438859001,-0.000497204801469701,9.44196121858775e-05,-0.309129208983983
"47",0.5,7,"lasso",2.25364072900778,-0.000551568682480441,4.00557311751372e-05,-0.096812868566214
"48",0.5,7,"logit",3.1651834957885,-0.000827058237954442,-0.000235433824298864,0.814729898214499
"49",0.5,7,"bart",2.4607559845599,-0.000606751348726076,-1.5126935070498e-05,0.110302386985901
"50",0.5,8,"none",2.23916010513302,-0.000549801090749693,4.18233229058853e-05,-0.111293492440979
"51",0.5,8,"rake",2.23916010513302,-0.000549801090749693,4.18233229058853e-05,-0.111293492440979
"52",0.5,8,"strat",1.89555348577985,-0.000451944911542778,0.0001396795021128,-0.454900111794148
"53",0.5,8,"calib",2.07600403277965,-0.000512080930333837,7.95434833217416e-05,-0.274449564794344
"54",0.5,8,"lasso",2.2081047386054,-0.00054223708882853,4.93873248270485e-05,-0.142348858968601
"55",0.5,8,"logit",2.34973890269912,-0.000592864116819204,-1.23970316362595e-06,-0.000714694874876187
"56",0.5,8,"bart",2.32023739535968,-0.000569690858727747,2.1933554927831e-05,-0.0302162022143215
"57",0.5,9,"none",2.2310668139315,-0.00054416792598751,4.74564876680681e-05,-0.119386783642498
"58",0.5,9,"rake",2.2310668139315,-0.00054416792598751,4.74564876680681e-05,-0.119386783642498
"59",0.5,9,"strat",2.75811958643465,-0.000697168204642728,-0.00010554379098715,0.407665988860657
"60",0.5,9,"calib",2.14352201320272,-0.000519706245071689,7.19181685838897e-05,-0.206931584371275
"61",0.5,9,"lasso",2.23644263404878,-0.000546916614798855,4.4707798856723e-05,-0.114010963525215
"62",0.5,9,"logit",3.54871009119405,-0.000885519255167986,-0.000293894841512408,1.19825649362005
"63",0.5,9,"bart",2.52679337785325,-0.000623176452437317,-3.15520387817386e-05,0.176339780279255
"64",0.5,10,"none",2.21997813285053,-0.000542787879010729,4.88365346448492e-05,-0.130475464723465
"65",0.5,10,"rake",2.21997813285053,-0.000542787879010729,4.88365346448492e-05,-0.130475464723465
"66",0.5,10,"strat",2.41621746715943,-0.000598831824370503,-7.20741071492438e-06,0.065763869585429
"67",0.5,10,"calib",2.13256595266631,-0.000522763556175476,6.88608574801022e-05,-0.217887644907691
"68",0.5,10,"lasso",2.23832303980172,-0.000551208896877517,4.04155167780613e-05,-0.112130557772281
"69",0.5,10,"logit",2.80422789847256,-0.000733246775335792,-0.000141622361680214,0.453774300898564
"70",0.5,10,"bart",2.48906612910823,-0.000614472686790793,-2.28482731352142e-05,0.138612531534235
"71",0.5,11,"none",2.22759344057169,-0.000546849490772277,4.47749228833014e-05,-0.122860157002307
"72",0.5,11,"rake",2.22759344057169,-0.000546849490772277,4.47749228833014e-05,-0.122860157002307
"73",0.5,11,"strat",2.39736000659561,-0.000597366325490584,-5.7419118350058e-06,0.0469064090216103
"74",0.5,11,"calib",2.12151694347414,-0.000521801156967363,6.98232566882156e-05,-0.228936654099857
"75",0.5,11,"lasso",2.21179903259845,-0.000542779615914492,4.88447977410862e-05,-0.138654564975546
"76",0.5,11,"logit",2.48410370259001,-0.000634586835845997,-4.29624221904191e-05,0.13365010501601
"77",0.5,11,"bart",2.37070557652795,-0.000580890658513674,1.07337551419039e-05,0.0202519789539579
"78",0.5,12,"none",2.2220313502371,-0.00054478764995249,4.68367637030883e-05,-0.128422247336898
"79",0.5,12,"rake",2.2220313502371,-0.00054478764995249,4.68367637030883e-05,-0.128422247336898
"80",0.5,12,"strat",2.07632950087841,-0.000504256284459066,8.73681291965122e-05,-0.274124096695583
"81",0.5,12,"calib",2.07025861574034,-0.000504273997894894,8.73504157606841e-05,-0.28019498183366
"82",0.5,12,"lasso",2.22008410567869,-0.00055668649521534,3.49379184402383e-05,-0.130369491895311
"83",0.5,12,"logit",2.34252512274026,-0.000591230408226229,3.94005429349702e-07,-0.00792847483373471
"84",0.5,12,"bart",2.37206902532794,-0.000584217741914555,7.40667174102376e-06,0.0216154277539449
"85",0.5,13,"none",2.2675657865245,-0.000558344081388996,3.32803322665825e-05,-0.0828878110494919
"86",0.5,13,"rake",2.2675657865245,-0.000558344081388996,3.32803322665825e-05,-0.0828878110494919
"87",0.5,13,"strat",2.22623029453807,-0.000545935097847729,4.56893158078491e-05,-0.124223303035929
"88",0.5,13,"calib",2.18469328145388,-0.000539707526509862,5.19168871457165e-05,-0.165760316120114
"89",0.5,13,"lasso",2.26715544693201,-0.000560606486903632,3.1017926751946e-05,-0.0832981506419821
"90",0.5,13,"logit",2.16391086562615,-0.000532724407447712,5.89000062078661e-05,-0.186542731947844
"91",0.5,13,"bart",2.43070441741312,-0.000600683373626747,-9.05895997116847e-06,0.0802508198391192
"92",0.5,14,"none",2.22631638438629,-0.000545955463530363,4.56689501252158e-05,-0.124137213187706
"93",0.5,14,"rake",2.22631638438629,-0.000545955463530363,4.56689501252158e-05,-0.124137213187706
"94",0.5,14,"strat",2.10434630207993,-0.000513138011318362,7.84864023372167e-05,-0.246107295494069
"95",0.5,14,"calib",2.16062911130188,-0.000535291179215327,5.63332344402513e-05,-0.189824486272121
"96",0.5,14,"lasso",2.2715970854184,-0.000559285469884517,3.23389437710609e-05,-0.0788565121555944
"97",0.5,14,"logit",1.82157385008154,-0.000436077455378208,0.000155546958277371,-0.528879747492457
"98",0.5,14,"bart",2.24213888518421,-0.000546901876312263,4.47225373433151e-05,-0.108314712389788
"99",0.5,15,"none",2.18511077343486,-0.00053326785823255,5.83565554230279e-05,-0.165342824139139
"100",0.5,15,"rake",2.18511077343486,-0.00053326785823255,5.83565554230279e-05,-0.165342824139139
"101",0.5,15,"strat",2.31042696496356,-0.000569881277232669,2.17431364229092e-05,-0.0400266326104375
"102",0.5,15,"calib",2.1181914979431,-0.000521840708527894,6.97837051276848e-05,-0.232262099630899
"103",0.5,15,"lasso",2.1921349807207,-0.000536457130134837,5.51672835207413e-05,-0.158318616853293
"104",0.5,15,"logit",2.48098899145543,-0.000633847867338413,-4.22234536828342e-05,0.130535393881436
"105",0.5,15,"bart",2.26759565031715,-0.000553510182378987,3.81142312765912e-05,-0.0828579472568434
"106",0.5,16,"none",2.18494321065069,-0.000529872701372824,6.17517122827546e-05,-0.165510386923304
"107",0.5,16,"rake",2.18494321065069,-0.000529872701372824,6.17517122827546e-05,-0.165510386923304
"108",0.5,16,"strat",2.2643305009066,-0.000549824826217418,4.17995874381601e-05,-0.0861230966673947
"109",0.5,16,"calib",2.01449489266033,-0.000480885978580584,0.000110738435074994,-0.335958704913669
"110",0.5,16,"lasso",2.11844062527912,-0.000511160496384528,8.04639172710508e-05,-0.23201297229488
"111",0.5,16,"logit",2.20683232689876,-0.000539908502725681,5.17159109298971e-05,-0.143621270675242
"112",0.5,16,"bart",2.2134173636396,-0.000531337396777513,6.02870168780657e-05,-0.137036233934394
"113",0.5,17,"none",2.23411717058655,-0.000548819893524826,4.2804520130752e-05,-0.116336426987447
"114",0.5,17,"rake",2.23411717058655,-0.000548819893524826,4.2804520130752e-05,-0.116336426987447
"115",0.5,17,"strat",2.16367869840822,-0.000529927224392139,6.16971892634389e-05,-0.186774899165774
"116",0.5,17,"calib",2.17290022456043,-0.000540582613099805,5.10418005557733e-05,-0.177553373013571
"117",0.5,17,"lasso",2.25121169738869,-0.000553119289806151,3.85051238494277e-05,-0.0992419001853118
"118",0.5,17,"logit",2.0014688326169,-0.000486464893794814,0.000105159519860764,-0.348984764957095
"119",0.5,17,"bart",2.30397498343678,-0.000568147417677818,2.34769959777603e-05,-0.0464786141372211
"120",0.5,18,"none",2.2377280416987,-0.000548347404107218,4.32770095483599e-05,-0.112725555875298
"121",0.5,18,"rake",2.2377280416987,-0.000548347404107218,4.32770095483599e-05,-0.112725555875298
"122",0.5,18,"strat",2.1667166249376,-0.000527871685919668,6.37527277359106e-05,-0.183736972636401
"123",0.5,18,"calib",2.07307784791854,-0.000509729449882137,8.18949637734415e-05,-0.277375749655461
"124",0.5,18,"lasso",2.25804730239631,-0.000563894565251335,2.77298484042429e-05,-0.0924062951776827
"125",0.5,18,"logit",2.22556175119133,-0.000555765127766474,3.58592858891041e-05,-0.124891846382672
"126",0.5,18,"bart",2.33633203497611,-0.000570626089023002,2.09983246325759e-05,-0.0141215625978881
"127",0.5,19,"none",2.23376123722493,-0.000547259700437151,4.43647132184278e-05,-0.116692360349069
"128",0.5,19,"rake",2.23376123722493,-0.000547259700437151,4.43647132184278e-05,-0.116692360349069
"129",0.5,19,"strat",2.35854840129734,-0.00058347333865703,8.15107499854868e-06,0.00809480372334415
"130",0.5,19,"calib",2.06301920851528,-0.000499031709464372,9.25927041912065e-05,-0.287434389058716
"131",0.5,19,"lasso",2.2493016692778,-0.000550317671745975,4.1306741909603e-05,-0.101151928296197
"132",0.5,19,"logit",2.17390651532736,-0.000535889864446568,5.57345492090102e-05,-0.176547082246634
"133",0.5,19,"bart",2.31281772727839,-0.000564095555619675,2.75288580359034e-05,-0.0376358702956079
"134",0.5,20,"none",2.25268135779707,-0.000553081894850675,3.85425188049033e-05,-0.0977722397769289
"135",0.5,20,"rake",2.25268135779707,-0.000553081894850675,3.85425188049033e-05,-0.0977722397769289
"136",0.5,20,"strat",2.20438990699472,-0.000542034454624129,4.95899590314497e-05,-0.146063690579278
"137",0.5,20,"calib",2.12393514250908,-0.000519055338704985,7.25690749505933e-05,-0.226518455064921
"138",0.5,20,"lasso",2.24223644146925,-0.000557449677924718,3.41747357308603e-05,-0.108217156104748
"139",0.5,20,"logit",2.05494787016191,-0.000506707158279571,8.49172553760071e-05,-0.295505727412088
"140",0.5,20,"bart",2.40273777158478,-0.000590743656532646,8.80757122932686e-07,0.0522841740107816
"141",0.5,21,"none",2.2269794388525,-0.000545216443859487,4.64079697960917e-05,-0.123474158721493
"142",0.5,21,"rake",2.2269794388525,-0.000545216443859487,4.64079697960917e-05,-0.123474158721493
"143",0.5,21,"strat",2.25911901532944,-0.000555925947238672,3.56984664169063e-05,-0.0913345822445573
"144",0.5,21,"calib",2.08525014440253,-0.000501767764646645,8.98566490089338e-05,-0.265203453171468
"145",0.5,21,"lasso",2.27460949467348,-0.000557064785860338,3.455962779524e-05,-0.0758441029005175
"146",0.5,21,"logit",2.18516232918608,-0.000539422272105124,5.22021415504545e-05,-0.165291268387917
"147",0.5,21,"bart",2.24460784602026,-0.000544992417078326,4.66319965772527e-05,-0.105845751553735
"148",0.5,22,"none",2.23107719748221,-0.000546335563844795,4.52888498107833e-05,-0.119376400091787
"149",0.5,22,"rake",2.23107719748221,-0.000546335563844795,4.52888498107833e-05,-0.119376400091787
"150",0.5,22,"strat",2.26383133944769,-0.000553451927046896,3.81724866086823e-05,-0.0866222581263112
"151",0.5,22,"calib",1.99967896143205,-0.000482784732887742,0.000108839680767836,-0.350774636141944
"152",0.5,22,"lasso",2.235535666406,-0.000545283251936072,4.63411617195066e-05,-0.114917931168001
"153",0.5,22,"logit",2.41396063222264,-0.000607980510238538,-1.635609658296e-05,0.0635070346486466
"154",0.5,22,"bart",2.45257243709847,-0.000604415264440313,-1.27908507847344e-05,0.102118839524475
"155",0.5,23,"none",2.22411322902996,-0.000544153697765338,4.74707158902407e-05,-0.126340368544039
"156",0.5,23,"rake",2.22411322902996,-0.000544153697765338,4.74707158902407e-05,-0.126340368544039
"157",0.5,23,"strat",2.18236745757097,-0.000530278572572955,6.13458410826237e-05,-0.168086140003023
"158",0.5,23,"calib",2.14493649120427,-0.000522488458601648,6.91359550539305e-05,-0.205517106369729
"159",0.5,23,"lasso",2.19991161660229,-0.000537240701991123,5.43837116644557e-05,-0.150541980971707
"160",0.5,23,"logit",2.92176900806794,-0.000754928851982664,-0.000163304438327086,0.571315410493943
"161",0.5,23,"bart",2.01609796830106,-0.000479876221506899,0.000111748192148679,-0.334355629272935
"162",0.5,24,"none",2.18562505980477,-0.000532897377782933,5.87270358726452e-05,-0.164828537769223
"163",0.5,24,"rake",2.18562505980477,-0.000532897377782933,5.87270358726452e-05,-0.164828537769223
"164",0.5,24,"strat",2.21399114401251,-0.000540158956229556,5.14654574260221e-05,-0.136462453561489
"165",0.5,24,"calib",2.00105402185136,-0.000484594429763072,0.000107029983892506,-0.349399575722637
"166",0.5,24,"lasso",2.19511559913868,-0.000536270675969699,5.5353737685879e-05,-0.155337998435312
"167",0.5,24,"logit",2.46674219244023,-0.000628025402266648,-3.64009886110695e-05,0.116288594866232
"168",0.5,24,"bart",2.05871151554802,-0.000492346681735404,9.92777319201741e-05,-0.291742082025982
"169",0.5,25,"none",2.2161570973667,-0.000542992443210776,4.86319704448023e-05,-0.134296500207299
"170",0.5,25,"rake",2.2161570973667,-0.000542992443210776,4.86319704448023e-05,-0.134296500207299
"171",0.5,25,"strat",2.06494807629092,-0.000498601780246259,9.30226334093189e-05,-0.285505521283074
"172",0.5,25,"calib",2.02065818322025,-0.000494691085086734,9.69333285688439e-05,-0.329795414353748
"173",0.5,25,"lasso",2.18342441962823,-0.000538441718675595,5.31826949799829e-05,-0.167029177945766
"174",0.5,25,"logit",2.44547991295971,-0.000620577504410944,-2.89530907553661e-05,0.0950263153857094
"175",0.5,25,"bart",2.05634511551031,-0.000492290173034238,9.93342406213402e-05,-0.294108482063685
"176",0.5,26,"none",2.23513973097217,-0.000549363726499344,4.22606871562347e-05,-0.115313866601831
"177",0.5,26,"rake",2.23513973097217,-0.000549363726499344,4.22606871562347e-05,-0.115313866601831
"178",0.5,26,"strat",2.29178326702606,-0.000563952110379822,2.76723032757567e-05,-0.058670330547935
"179",0.5,26,"calib",2.09253057499073,-0.000508434740728272,8.31896729273062e-05,-0.257923022583269
"180",0.5,26,"lasso",2.24292903555629,-0.000556316652567626,3.53077610879519e-05,-0.107524562017703
"181",0.5,26,"logit",2.02113874709698,-0.000497857417691512,9.37669959640661e-05,-0.329314850477012
"182",0.5,26,"bart",2.12761536802302,-0.000513043822569678,7.85805910858999e-05,-0.222838229550981
"183",0.5,27,"none",2.19787428583718,-0.000536574237233062,5.50501764225162e-05,-0.152579311736815
"184",0.5,27,"rake",2.19787428583718,-0.000536574237233062,5.50501764225162e-05,-0.152579311736815
"185",0.5,27,"strat",2.20865450436011,-0.000540373754366157,5.12506592894212e-05,-0.141799093213887
"186",0.5,27,"calib",1.96635378492064,-0.000470712648866004,0.000120911764789574,-0.384099812653357
"187",0.5,27,"lasso",2.1474064989974,-0.000524121967178923,6.75024464766552e-05,-0.203047098576598
"188",0.5,27,"logit",2.39182325869285,-0.000606148535068512,-1.45241214129336e-05,0.0413696611188503
"189",0.5,27,"bart",2.26297578347789,-0.000550651326976187,4.09730866793911e-05,-0.0874778140961068
"190",0.5,28,"none",2.2218912319641,-0.000544268929855199,4.73554838003792e-05,-0.128562365609898
"191",0.5,28,"rake",2.2218912319641,-0.000544268929855199,4.73554838003792e-05,-0.128562365609898
"192",0.5,28,"strat",2.18385731527709,-0.000536421261188899,5.52031524666796e-05,-0.166596282296908
"193",0.5,28,"calib",2.22008838612444,-0.000548609986416012,4.30144272395662e-05,-0.130365211449552
"194",0.5,28,"lasso",2.23279887622473,-0.000548412479227564,4.32119344280141e-05,-0.11765472134927
"195",0.5,28,"logit",2.45061865439807,-0.000632767774659207,-4.11433610036282e-05,0.100165056824071
"196",0.5,28,"bart",2.31459904357538,-0.000567450057988792,2.41743556667865e-05,-0.0358545539986159
"197",0.5,29,"none",2.22959993896845,-0.000546958352803104,4.46660608524748e-05,-0.120853658605552
"198",0.5,29,"rake",2.22959993896845,-0.000546958352803104,4.46660608524748e-05,-0.120853658605552
"199",0.5,29,"strat",2.14633662340769,-0.000524105922266746,6.75184913888319e-05,-0.204116974166307
"200",0.5,29,"calib",2.16405092886,-0.000531520903499099,6.01035101564788e-05,-0.186402668713993
"201",0.5,29,"lasso",2.20155268749572,-0.000547268230598876,4.43561830567023e-05,-0.148900910078273
"202",0.5,29,"logit",2.35771172288567,-0.000594063398950834,-2.43898529525533e-06,0.00725812531167325
"203",0.5,29,"bart",2.2104576682588,-0.000536536831512127,5.50875821434513e-05,-0.139995929315196
"204",0.5,30,"none",2.23218528247391,-0.000548004138758764,4.36202748968139e-05,-0.118268315100088
"205",0.5,30,"rake",2.23218528247391,-0.000548004138758764,4.36202748968139e-05,-0.118268315100088
"206",0.5,30,"strat",2.65652082582865,-0.000670498371730599,-7.88739580750208e-05,0.306067228254654
"207",0.5,30,"calib",2.19950111907679,-0.000538973630119873,5.26507835357058e-05,-0.150952478497208
"208",0.5,30,"lasso",2.22286015823201,-0.000543976378714723,4.76480349408549e-05,-0.127593439341987
"209",0.5,30,"logit",3.74446665295762,-0.000987105120425081,-0.000395480706769502,1.39401305538362
"210",0.5,30,"bart",2.28127042986319,-0.000558050462591274,3.3573951064304e-05,-0.0691831677108059
"211",0.5,31,"none",2.19933532436612,-0.00053666501259701,5.49594010585687e-05,-0.151118273207874
"212",0.5,31,"rake",2.19933532436612,-0.00053666501259701,5.49594010585687e-05,-0.151118273207874
"213",0.5,31,"strat",1.85858081509937,-0.000438004866593361,0.000153619547062217,-0.491872782474631
"214",0.5,31,"calib",2.17164612402558,-0.000534346066955565,5.72783467000135e-05,-0.17880747354842
"215",0.5,31,"lasso",2.18899695709733,-0.000536438621008916,5.51857926466623e-05,-0.161456640476664
"216",0.5,31,"logit",2.13672306846428,-0.000529080073756476,6.25443398991021e-05,-0.213730529109715
"217",0.5,31,"bart",2.00926147965284,-0.000479498830585573,0.000112125583070005,-0.341192117921156
"218",0.5,32,"none",2.24173364001605,-0.000552317069999412,3.9307343656166e-05,-0.108719957557946
"219",0.5,32,"rake",2.24173364001605,-0.000552317069999412,3.9307343656166e-05,-0.108719957557946
"220",0.5,32,"strat",2.26809947366401,-0.000560979816634449,3.06445970211291e-05,-0.0823541239099868
"221",0.5,32,"calib",2.08296559898337,-0.0005047194710022,8.69049426533785e-05,-0.267487998590622
"222",0.5,32,"lasso",2.30327945341818,-0.000572481383652196,1.91430300033823e-05,-0.047174144155814
"223",0.5,32,"logit",2.21809207917633,-0.000554639046001798,3.69853676537799e-05,-0.132361518397665
"224",0.5,32,"bart",2.38228957848026,-0.000588877507306362,2.74690634921647e-06,0.0318359809062589
"225",0.5,33,"none",2.24761084032973,-0.000552729975475137,3.88944381804413e-05,-0.102842757244265
"226",0.5,33,"rake",2.24761084032973,-0.000552729975475137,3.88944381804413e-05,-0.102842757244265
"227",0.5,33,"strat",2.24103396696373,-0.000551197962646277,4.04264510093018e-05,-0.109419630610267
"228",0.5,33,"calib",2.13001404936951,-0.000514506820166626,7.71175934889526e-05,-0.220439548204488
"229",0.5,33,"lasso",2.20441422775778,-0.00054534872285199,4.62756908035881e-05,-0.146039369816217
"230",0.5,33,"logit",1.58707371044096,-0.000381761534629248,0.000209862879026331,-0.763379887133038
"231",0.5,33,"bart",2.44515363832074,-0.000603618355208051,-1.19939415524725e-05,0.0947000407467442
"232",0.5,34,"none",2.1888343292207,-0.000533472678883793,5.81517347717852e-05,-0.161619268353298
"233",0.5,34,"rake",2.1888343292207,-0.000533472678883793,5.81517347717852e-05,-0.161619268353298
"234",0.5,34,"strat",2.24170592219657,-0.000548202851937887,4.34215617176913e-05,-0.108747675377426
"235",0.5,34,"calib",2.09779957738256,-0.00051239596347799,7.92284501775884e-05,-0.25265402019144
"236",0.5,34,"lasso",2.2330571291974,-0.000546077601970784,4.5546811684794e-05,-0.117396468376598
"237",0.5,34,"logit",2.27211417632173,-0.000566238880747159,2.53855329084197e-05,-0.078339421252263
"238",0.5,34,"bart",2.28238397699258,-0.000558460250926183,3.31641627293949e-05,-0.0680696205814155
"239",0.5,35,"none",2.204531818173,-0.000536970117540951,5.46542961146272e-05,-0.145921779401
"240",0.5,35,"rake",2.204531818173,-0.000536970117540951,5.46542961146272e-05,-0.145921779401
"241",0.5,35,"strat",1.95586612824644,-0.000466939063699879,0.0001246853499557,-0.394587469327552
"242",0.5,35,"calib",2.17865815417515,-0.000542230237420933,4.93941762346454e-05,-0.171795443398843
"243",0.5,35,"lasso",2.19424767095964,-0.000537960938035929,5.36634756196498e-05,-0.156205926614359
"244",0.5,35,"logit",1.85171845649944,-0.000448407537833977,0.000143216875821602,-0.498735141074554
"245",0.5,35,"bart",2.39050869796578,-0.000586807723144848,4.81669051073034e-06,0.0400551003917857
"246",0.5,36,"none",2.17885224085959,-0.000531837750246204,5.97866634093745e-05,-0.171601356714406
"247",0.5,36,"rake",2.17885224085959,-0.000531837750246204,5.97866634093745e-05,-0.171601356714406
"248",0.5,36,"strat",2.09915534416006,-0.000507551961606492,8.40724520490866e-05,-0.251298253413942
"249",0.5,36,"calib",1.96838877763892,-0.000474936017158031,0.000116688396497547,-0.382064819935076
"250",0.5,36,"lasso",2.12894931115822,-0.000516986264800864,7.46381488547146e-05,-0.221504286415782
"251",0.5,36,"logit",2.2261838541892,-0.000564794252119336,2.68301615362421e-05,-0.124269743384802
"252",0.5,36,"bart",2.16773491584303,-0.000525205840624715,6.64185730308633e-05,-0.182718681730969
"253",0.5,37,"none",2.23813849047757,-0.00054913485217046,4.24895614851183e-05,-0.112315107096427
"254",0.5,37,"rake",2.23813849047757,-0.00054913485217046,4.24895614851183e-05,-0.112315107096427
"255",0.5,37,"strat",2.69230076809445,-0.000679446016138038,-8.78216024824595e-05,0.341847170520456
"256",0.5,37,"calib",2.09272161132967,-0.000509485002768052,8.2139410887526e-05,-0.257731986244329
"257",0.5,37,"lasso",2.22249885590473,-0.000547434757365529,4.41896562900492e-05,-0.127954741669265
"258",0.5,37,"logit",3.30448115688085,-0.000871699131439313,-0.000280074717783735,0.954027559306851
"259",0.5,37,"bart",2.22835822469589,-0.000538220891459007,5.34035221965711e-05,-0.122095372878111
"260",0.5,38,"none",2.22009338088291,-0.000542976171415511,4.8648242240067e-05,-0.130360216691088
"261",0.5,38,"rake",2.22009338088291,-0.000542976171415511,4.8648242240067e-05,-0.130360216691088
"262",0.5,38,"strat",2.4564361329236,-0.000612475222750993,-2.08508090954148e-05,0.105982535349606
"263",0.5,38,"calib",2.12050333039803,-0.000521409515505,7.02148981505786e-05,-0.229950267175966
"264",0.5,38,"lasso",2.24693135610497,-0.000550170883972627,4.14535296829511e-05,-0.103522241469026
"265",0.5,38,"logit",2.39897078174516,-0.000606496727687664,-1.48723140320856e-05,0.0485171841711627
"266",0.5,38,"bart",2.37621487836998,-0.000582961582178136,8.6628314774419e-06,0.0257612807959844
"267",0.5,39,"none",2.23108177330931,-0.000546359136474088,4.52652771814908e-05,-0.119371824264686
"268",0.5,39,"rake",2.23108177330931,-0.000546359136474088,4.52652771814908e-05,-0.119371824264686
"269",0.5,39,"strat",2.59479448066562,-0.000652012792164145,-6.03883785085671e-05,0.244340883091623
"270",0.5,39,"calib",2.16191019075223,-0.000528616928276232,6.30074853793464e-05,-0.188543406821772
"271",0.5,39,"lasso",2.2596259045402,-0.000558153870542406,3.3470543113172e-05,-0.0908276930337975
"272",0.5,39,"logit",2.69855240196828,-0.000687779653580637,-9.61552399250586e-05,0.348098804394284
