"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"29",0.5,5,"none",2.18952714100614,-0.000534295646656811,5.73287669987677e-05,-0.16092645656786
"30",0.5,5,"rake",2.05230213167789,-0.000515050874539936,7.65735391156421e-05,-0.298151465896107
"31",0.5,5,"strat",2.3999334885146,-0.000592638399115007,-1.01398545942881e-06,0.0494798909406002
"32",0.5,5,"calib",2.22263799870768,-0.000557716940267606,3.39074733879727e-05,-0.127815598866313
"33",0.5,5,"lasso",2.32862440971858,-0.000582650972235283,8.97344142029486e-06,-0.0218291878554187
"34",0.5,5,"logit",2.64899694108825,-0.000698540235080203,-0.000106915821424624,0.298543343514248
"35",0.5,5,"bart",2.15156769805902,-0.000519620205641529,7.20042080140491e-05,-0.198885899514976
"36",0.5,6,"none",2.21214808752372,-0.000542748479842251,4.88759338133276e-05,-0.138305510050277
"37",0.5,6,"rake",2.12214291061155,-0.000538893152344926,5.27312613106528e-05,-0.228310686962452
"38",0.5,6,"strat",2.3327284947882,-0.000577985271163528,1.363914249205e-05,-0.0177251027857972
"39",0.5,6,"calib",2.0060970137761,-0.000486128559681015,0.000105495853974563,-0.344356583797898
"40",0.5,6,"lasso",2.27940937044191,-0.000572256146451919,1.9368267203659e-05,-0.0710442271320866
"41",0.5,6,"logit",2.46739726010985,-0.000628148459154483,-3.65240454989046e-05,0.116943662535855
"42",0.5,6,"bart",2.1756752472881,-0.000529067517448071,6.25568962075074e-05,-0.174778350285901
"43",0.5,7,"none",2.24659605573504,-0.000551683162732682,3.99412509228968e-05,-0.103857541838958
"44",0.5,7,"rake",2.17259899811088,-0.000550318574702697,4.13058389528816e-05,-0.177854599463113
"45",0.5,7,"strat",2.54832407094268,-0.000638259655892281,-4.66352422367025e-05,0.19787047336868
"46",0.5,7,"calib",2.06319197353106,-0.000503390943986318,8.82334696692606e-05,-0.287261624042935
"47",0.5,7,"lasso",2.23676913306002,-0.000561336698493395,3.02877151621837e-05,-0.113684464513978
"48",0.5,7,"logit",3.1651834957885,-0.000827058237954442,-0.000235433824298864,0.814729898214499
"49",0.5,7,"bart",2.20506527116756,-0.000536341596381832,5.52828172737464e-05,-0.145388326406441
"50",0.5,8,"none",2.23916010513302,-0.000549801090749693,4.18233229058853e-05,-0.111293492440979
"51",0.5,8,"rake",2.09184416016824,-0.000530932314567788,6.06920990877899e-05,-0.258609437405759
"52",0.5,8,"strat",1.89555348577985,-0.000451944911542778,0.0001396795021128,-0.454900111794148
"53",0.5,8,"calib",2.09901676586098,-0.000518079658357039,7.35447552985396e-05,-0.251436831713018
"54",0.5,8,"lasso",2.2582919107721,-0.000572322701138378,1.93017125172007e-05,-0.0921616868018957
"55",0.5,8,"logit",2.32212166202277,-0.000583589216095756,8.03519755982255e-06,-0.0283319355512286
"56",0.5,8,"bart",2.20205767308914,-0.000535338124108832,5.62862895467463e-05,-0.148395924484854
"57",0.5,9,"none",2.2310668139315,-0.00054416792598751,4.74564876680681e-05,-0.119386783642498
"58",0.5,9,"rake",2.16201116165949,-0.000541980074440962,4.96443392146162e-05,-0.188442435914504
"59",0.5,9,"strat",2.75811958643465,-0.000697168204642728,-0.00010554379098715,0.407665988860657
"60",0.5,9,"calib",2.14768159798464,-0.00052078920064606,7.08352130095179e-05,-0.20277199958936
"61",0.5,9,"lasso",2.29836387588337,-0.000571997542655708,1.96268709998706e-05,-0.0520897216906238
"62",0.5,9,"logit",3.54871009119405,-0.000885519255167986,-0.000293894841512408,1.19825649362005
"63",0.5,9,"bart",2.19861137537861,-0.000531590414041665,6.00339996139129e-05,-0.15184222219539
"64",0.5,10,"none",2.21997813285053,-0.000542787879010729,4.88365346448492e-05,-0.130475464723465
"65",0.5,10,"rake",2.04511336382146,-0.000512160987490143,7.9463426165435e-05,-0.305340233752536
"66",0.5,10,"strat",2.38022046586651,-0.000589128317155023,2.49609650055543e-06,0.029766868292517
"67",0.5,10,"calib",2.13675742751264,-0.000522534837560053,6.90895760955254e-05,-0.213696170061361
"68",0.5,10,"lasso",2.09077229191514,-0.000516508462241629,7.51159514139492e-05,-0.259681305658853
"69",0.5,10,"logit",2.80422789847256,-0.000733246775335792,-0.000141622361680214,0.453774300898564
"70",0.5,10,"bart",2.19102367216901,-0.0005312188723204,6.04055413351781e-05,-0.159429925404991
"71",0.5,11,"none",2.22759344057169,-0.000546849490772277,4.47749228833014e-05,-0.122860157002307
"72",0.5,11,"rake",2.18088352458815,-0.000553791375370595,3.78330382849836e-05,-0.169570072985842
"73",0.5,11,"strat",2.39736000659561,-0.000597366325490584,-5.7419118350058e-06,0.0469064090216103
"74",0.5,11,"calib",2.1298116903817,-0.000523728638169137,6.78957754864411e-05,-0.220641907192293
"75",0.5,11,"lasso",2.33408727921421,-0.000582031982881638,9.59243077394071e-06,-0.0163663183597831
"76",0.5,11,"logit",2.48410370259001,-0.000634586835845997,-4.29624221904191e-05,0.13365010501601
"77",0.5,11,"bart",2.18432447820409,-0.000531105266812774,6.05191468428047e-05,-0.166129119369911
"78",0.5,12,"none",2.2220313502371,-0.00054478764995249,4.68367637030883e-05,-0.128422247336898
"79",0.5,12,"rake",2.168359166851,-0.000550466769927009,4.11576437285697e-05,-0.182094430722992
"80",0.5,12,"strat",2.08688322591103,-0.00050770408811335,8.3920325542228e-05,-0.263570371662966
"81",0.5,12,"calib",2.08376338426512,-0.000507471583178055,8.41528304775232e-05,-0.266690213308872
"82",0.5,12,"lasso",2.39377356567622,-0.000616395786419275,-2.47713727636965e-05,0.0433199681022272
"83",0.5,12,"logit",2.34252512274026,-0.000591230408226229,3.94005429349702e-07,-0.00792847483373471
"84",0.5,12,"bart",2.18872095979146,-0.000531215694408549,6.04087192470294e-05,-0.161732637782541
"85",0.5,13,"none",2.2675657865245,-0.000558344081388996,3.32803322665825e-05,-0.0828878110494919
"86",0.5,13,"rake",2.07990059372332,-0.000523278452774022,6.83459608815563e-05,-0.270553003850681
"87",0.5,13,"strat",2.22623029453807,-0.000545935097847729,4.56893158078491e-05,-0.124223303035929
"88",0.5,13,"calib",2.18144664167392,-0.000538647753416304,5.29766602392745e-05,-0.169006955900072
"89",0.5,13,"lasso",2.24511944067194,-0.000563312126824553,2.83122868310257e-05,-0.105334156902053
"90",0.5,13,"logit",2.17083064210613,-0.000537441476289947,5.41829373656311e-05,-0.179622955467868
"91",0.5,13,"bart",2.23985082806559,-0.000546878301976093,4.47461116794857e-05,-0.110602769508407
"92",0.5,14,"none",2.22631638438629,-0.000545955463530363,4.56689501252158e-05,-0.124137213187706
"93",0.5,14,"rake",2.0432499509104,-0.000514977615705972,7.66467979496065e-05,-0.3072036466636
"94",0.5,14,"strat",2.10434630207993,-0.000513138011318362,7.84864023372167e-05,-0.246107295494069
"95",0.5,14,"calib",2.17201183034272,-0.00053816537370538,5.3459039950198e-05,-0.178441767231273
"96",0.5,14,"lasso",2.2127446033482,-0.000554450895687656,3.71735179679226e-05,-0.137708994225799
"97",0.5,14,"logit",1.82157385008154,-0.000436077455378208,0.000155546958277371,-0.528879747492457
"98",0.5,14,"bart",2.19407339602796,-0.000532856523909147,5.87678897464309e-05,-0.156380201546041
"99",0.5,15,"none",2.18511077343486,-0.00053326785823255,5.83565554230279e-05,-0.165342824139139
"100",0.5,15,"rake",2.03768941802148,-0.000511040343334384,8.05840703211946e-05,-0.312764179552513
"101",0.5,15,"strat",2.31042696496356,-0.000569881277232669,2.17431364229092e-05,-0.0400266326104375
"102",0.5,15,"calib",2.10216403766099,-0.000517713447801944,7.3910965853634e-05,-0.248289559913008
"103",0.5,15,"lasso",2.09292242810893,-0.000517973978588801,7.36504350667771e-05,-0.257531169465071
"104",0.5,15,"logit",2.48098899145543,-0.000633847867338413,-4.22234536828342e-05,0.130535393881436
"105",0.5,15,"bart",2.14384575424786,-0.00051773073753019,7.38936761253881e-05,-0.206607843326139
"106",0.5,16,"none",2.18494321065069,-0.000529872701372824,6.17517122827546e-05,-0.165510386923304
"107",0.5,16,"rake",1.9312061302786,-0.000471252858232335,0.000120371555423243,-0.419247467295396
"108",0.5,16,"strat",2.2643305009066,-0.000549824826217418,4.17995874381601e-05,-0.0861230966673947
"109",0.5,16,"calib",2.02794723874761,-0.000485253490977375,0.000106370922678204,-0.322506358826387
"110",0.5,16,"lasso",2.02259261519091,-0.000490404129208894,0.000101220284446685,-0.327860982383083
"111",0.5,16,"logit",2.20683232689876,-0.000539908502725681,5.17159109298971e-05,-0.143621270675242
"112",0.5,16,"bart",2.18831751211907,-0.000528952812302877,6.26716013527009e-05,-0.162136085454922
"113",0.5,17,"none",2.23411717058655,-0.000548819893524826,4.2804520130752e-05,-0.116336426987447
"114",0.5,17,"rake",2.07634769526959,-0.000525561860363788,6.60625532917899e-05,-0.274105902304411
"115",0.5,17,"strat",2.16367869840822,-0.000529927224392139,6.16971892634389e-05,-0.186774899165774
"116",0.5,17,"calib",2.17465890608596,-0.000540862584865402,5.07618287901762e-05,-0.17579469148804
"117",0.5,17,"lasso",2.21864444732163,-0.0005555512937958,3.60731198597781e-05,-0.131809150252366
"118",0.5,17,"logit",2.0014688326169,-0.000486464893794814,0.000105159519860764,-0.348984764957095
"119",0.5,17,"bart",2.19482676273212,-0.000534419948498055,5.72044651575232e-05,-0.155626834841881
"120",0.5,18,"none",2.2377280416987,-0.000548347404107218,4.32770095483599e-05,-0.112725555875298
"121",0.5,18,"rake",2.08726986847987,-0.000523438394600596,6.81860190549826e-05,-0.263183729094128
"122",0.5,18,"strat",2.14423449104892,-0.000521129709393537,7.04947042620415e-05,-0.206219106525073
"123",0.5,18,"calib",2.07089110034127,-0.000507480629843974,8.41437838116044e-05,-0.279562497232723
"124",0.5,18,"lasso",2.23738518130106,-0.000561604625386939,3.00197882686397e-05,-0.11306841627294
"125",0.5,18,"logit",2.38083857562502,-0.000603988894001945,-1.23644803463668e-05,0.0303849780510186
"126",0.5,18,"bart",2.21192069976156,-0.000537377595127958,5.42468185276203e-05,-0.138532897812441
"127",0.5,19,"none",2.23376123722493,-0.000547259700437151,4.43647132184278e-05,-0.116692360349069
"128",0.5,19,"rake",2.03106719602683,-0.000510048606104246,8.15758075513326e-05,-0.31938640154717
"129",0.5,19,"strat",2.35854840129734,-0.00058347333865703,8.15107499854868e-06,0.00809480372334415
"130",0.5,19,"calib",2.05217389884595,-0.000495914898013642,9.57095156419366e-05,-0.298279698728046
"131",0.5,19,"lasso",2.25677087572627,-0.00056366015909587,2.79642545597082e-05,-0.0936827218477236
"132",0.5,19,"logit",2.17390651532736,-0.000535889864446568,5.57345492090102e-05,-0.176547082246634
"133",0.5,19,"bart",2.19858121225999,-0.000533278106955106,5.83463067004727e-05,-0.151872385314008
"134",0.5,20,"none",2.25268135779707,-0.000553081894850675,3.85425188049033e-05,-0.0977722397769289
"135",0.5,20,"rake",2.1523058867652,-0.000544943675991426,4.66807376641528e-05,-0.198147710808795
"136",0.5,20,"strat",2.20438990699472,-0.000542034454624129,4.95899590314497e-05,-0.146063690579278
"137",0.5,20,"calib",2.12892671601951,-0.000520432248534282,7.11921651212958e-05,-0.221526881554488
"138",0.5,20,"lasso",2.25103608056984,-0.000561865023438706,2.97593902168722e-05,-0.0994175170041527
"139",0.5,20,"logit",2.05494787016191,-0.000506707158279571,8.49172553760071e-05,-0.295505727412088
"140",0.5,20,"bart",2.19787761847215,-0.000533349182722145,5.82752309334336e-05,-0.152575979101851
"141",0.5,21,"none",2.2269794388525,-0.000545216443859487,4.64079697960917e-05,-0.123474158721493
"142",0.5,21,"rake",2.1910605944482,-0.000558241901056494,3.33825125990844e-05,-0.159393003125797
"143",0.5,21,"strat",2.25911901532944,-0.000555925947238672,3.56984664169063e-05,-0.0913345822445573
"144",0.5,21,"calib",2.07818182893953,-0.000498890650868356,9.27337627872223e-05,-0.272271768634469
"145",0.5,21,"lasso",2.44687700486004,-0.000618675688999153,-2.70512753435745e-05,0.0964234072860464
"146",0.5,21,"logit",2.18516232918608,-0.000539422272105124,5.22021415504545e-05,-0.165291268387917
"147",0.5,21,"bart",2.19325602277418,-0.000531889270633518,5.97351430220601e-05,-0.157197574799822
"148",0.5,22,"none",2.23107719748221,-0.000546335563844795,4.52888498107833e-05,-0.119376400091787
"149",0.5,22,"rake",2.03491259676097,-0.000507888290630394,8.37361230251847e-05,-0.315541000813023
"150",0.5,22,"strat",2.26383133944769,-0.000553451927046896,3.81724866086823e-05,-0.0866222581263112
"151",0.5,22,"calib",1.98336551136036,-0.000477260101116272,0.000114364312539306,-0.367088086213634
"152",0.5,22,"lasso",2.18928919748647,-0.000542112164425909,4.95122492296688e-05,-0.161164400087525
"153",0.5,22,"logit",2.38408045520335,-0.000599176497897793,-7.5520842422142e-06,0.0336268576293568
"154",0.5,22,"bart",2.21062668068806,-0.000537984943990983,5.3639469664595e-05,-0.139826916885936
"155",0.5,23,"none",2.22411322902996,-0.000544153697765338,4.74707158902407e-05,-0.126340368544039
"156",0.5,23,"rake",2.12366834702051,-0.000532785967888865,5.88384457667138e-05,-0.226785250553491
"157",0.5,23,"strat",2.18236745757097,-0.000530278572572955,6.13458410826237e-05,-0.168086140003023
"158",0.5,23,"calib",2.14777937248363,-0.000523088980248478,6.85354334071006e-05,-0.202674225090372
"159",0.5,23,"lasso",2.38002843361054,-0.000598910858592562,-7.28644493698364e-06,0.0295748360365451
"160",0.5,23,"logit",2.92176900806794,-0.000754928851982664,-0.000163304438327086,0.571315410493943
"161",0.5,23,"bart",2.21535489214029,-0.000538909939726401,5.27144739291773e-05,-0.135098705433705
"162",0.5,24,"none",2.18562505980477,-0.000532897377782933,5.87270358726452e-05,-0.164828537769223
"163",0.5,24,"rake",2.10549152451304,-0.000528264508438594,6.33599052169839e-05,-0.244962073060953
"164",0.5,24,"strat",2.21399114401251,-0.000540158956229556,5.14654574260221e-05,-0.136462453561489
"165",0.5,24,"calib",2.00564617580926,-0.000484843761837468,0.00010678065181811,-0.344807421764734
"166",0.5,24,"lasso",2.27512883765453,-0.000565578736187078,2.60456774685003e-05,-0.075324759919468
"167",0.5,24,"logit",2.46674219244023,-0.000628025402266648,-3.64009886110695e-05,0.116288594866232
"168",0.5,24,"bart",2.17194540423071,-0.000525991712034061,6.56327016215171e-05,-0.178508193343287
"169",0.5,25,"none",2.2161570973667,-0.000542992443210776,4.86319704448023e-05,-0.134296500207299
"170",0.5,25,"rake",1.99103090941482,-0.000498472757846239,9.31516558093395e-05,-0.359422688159175
"171",0.5,25,"strat",2.06494807629092,-0.000498601780246259,9.30226334093189e-05,-0.285505521283074
"172",0.5,25,"calib",2.02609860148283,-0.000495946262640321,9.56781510152569e-05,-0.324354996091171
"173",0.5,25,"lasso",2.08895363711193,-0.000522252710093595,6.93717035619837e-05,-0.261499960462066
"174",0.5,25,"logit",2.46491349601181,-0.000623178142660728,-3.15537290051492e-05,0.11445989843781
"175",0.5,25,"bart",2.20393103397537,-0.000536649877747525,5.49745359080537e-05,-0.14652256359863
"176",0.5,26,"none",2.23513973097217,-0.000549363726499344,4.22606871562347e-05,-0.115313866601831
"177",0.5,26,"rake",2.01096188914384,-0.000501552131476224,9.0072282179354e-05,-0.339491708430156
"178",0.5,26,"strat",2.29178326702606,-0.000563952110379822,2.76723032757567e-05,-0.058670330547935
"179",0.5,26,"calib",2.08286230983149,-0.000504191297559992,8.74331160955866e-05,-0.267591287742511
"180",0.5,26,"lasso",2.24081509994009,-0.000563475627852038,2.81487858035408e-05,-0.109638497633902
"181",0.5,26,"logit",2.02113874709698,-0.000497857417691512,9.37669959640661e-05,-0.329314850477012
"182",0.5,26,"bart",2.22644178483506,-0.000543941728837804,4.76826848177748e-05,-0.124011812738936
"183",0.5,27,"none",2.19787428583718,-0.000536574237233062,5.50501764225162e-05,-0.152579311736815
"184",0.5,27,"rake",2.01887720503494,-0.000504334638473686,8.72897751818921e-05,-0.331576392539052
"185",0.5,27,"strat",2.20865450436011,-0.000540373754366157,5.12506592894212e-05,-0.141799093213887
"186",0.5,27,"calib",1.95030282209565,-0.000466407785849003,0.000125216627806575,-0.400150775478346
"187",0.5,27,"lasso",2.24084575547807,-0.000563805367906104,2.7819045749474e-05,-0.109607842095925
"188",0.5,27,"logit",2.39182325869285,-0.000606148535068512,-1.45241214129336e-05,0.0413696611188503
"189",0.5,27,"bart",2.18749764475843,-0.00053105053969089,6.05738739646882e-05,-0.162955952815562
"190",0.5,28,"none",2.2218912319641,-0.000544268929855199,4.73554838003792e-05,-0.128562365609898
"191",0.5,28,"rake",2.21303749797798,-0.000565296061199079,2.6328352456499e-05,-0.137416099596021
"192",0.5,28,"strat",2.18385731527709,-0.000536421261188899,5.52031524666796e-05,-0.166596282296908
"193",0.5,28,"calib",2.22910754000603,-0.000551074725785262,4.05496878703167e-05,-0.121346057567967
"194",0.5,28,"lasso",2.38196898369468,-0.000605624513654216,-1.40000999986379e-05,0.0315153861206827
"195",0.5,28,"logit",2.45061865439807,-0.000632767774659207,-4.11433610036282e-05,0.100165056824071
"196",0.5,28,"bart",2.16416446471753,-0.000523542803889229,6.80816097663492e-05,-0.18628913285647
"197",0.5,29,"none",2.22959993896845,-0.000546958352803104,4.46660608524748e-05,-0.120853658605552
"198",0.5,29,"rake",2.16601529132927,-0.00054898589973521,4.26385139203688e-05,-0.184438306244731
"199",0.5,29,"strat",2.14589136521451,-0.000524557499019478,6.70669146361004e-05,-0.204562232359484
"200",0.5,29,"calib",2.17476804078875,-0.000534769459315857,5.68549543397211e-05,-0.175685556785245
"201",0.5,29,"lasso",2.43831269236616,-0.000624852370291145,-3.3227956635567e-05,0.0878590947921607
"202",0.5,29,"logit",2.4843738410003,-0.000632343610199134,-4.07191965435553e-05,0.133920243426298
"203",0.5,29,"bart",2.19023967478283,-0.000532271025096172,5.93533885594065e-05,-0.160213922791168
"204",0.5,30,"none",2.23218528247391,-0.000548004138758764,4.36202748968139e-05,-0.118268315100088
"205",0.5,30,"rake",2.16839149441879,-0.000548948893362987,4.26755202925916e-05,-0.18206210315521
"206",0.5,30,"strat",2.48192490950691,-0.000619504230498823,-2.78798168432446e-05,0.131471311932914
"207",0.5,30,"calib",2.21159619352039,-0.000542260969465508,4.93634441900705e-05,-0.138857404053609
"208",0.5,30,"lasso",2.36821204768211,-0.000600431218571068,-8.8068049154896e-06,0.0177584501081141
"209",0.5,30,"logit",3.74446665295762,-0.000987105120425081,-0.000395480706769502,1.39401305538362
"210",0.5,30,"bart",2.20346588327527,-0.00053674854055341,5.48758731021686e-05,-0.146987714298727
"211",0.5,31,"none",2.19933532436612,-0.00053666501259701,5.49594010585687e-05,-0.151118273207874
"212",0.5,31,"rake",1.97107669230586,-0.000487814153510147,0.000103810260145432,-0.379376905268137
"213",0.5,31,"strat",1.85858081509937,-0.000438004866593361,0.000153619547062217,-0.491872782474631
"214",0.5,31,"calib",2.15514842020084,-0.000528563356372994,6.30610572825848e-05,-0.19530517737316
"215",0.5,31,"lasso",2.09499692805364,-0.00050996205186159,8.16623617939879e-05,-0.255456669520358
"216",0.5,31,"logit",2.0576163988688,-0.000503818177292113,8.78062363634649e-05,-0.292837198705201
"217",0.5,31,"bart",2.18488201917466,-0.00053016273396712,6.14616796884585e-05,-0.165571578399333
"218",0.5,32,"none",2.24173364001605,-0.000552317069999412,3.9307343656166e-05,-0.108719957557946
"219",0.5,32,"rake",2.09331353392276,-0.000529920789887353,6.17036237682256e-05,-0.257140063651232
"220",0.5,32,"strat",2.34286594229671,-0.000583011505461027,8.61290819455175e-06,-0.007587655277284
"221",0.5,32,"calib",2.07534823530388,-0.000501567076453751,9.00573372018278e-05,-0.275105362270114
"222",0.5,32,"lasso",2.29980016195708,-0.000580844675704595,1.07797379509833e-05,-0.0506534356169142
"223",0.5,32,"logit",2.21809207917633,-0.000554639046001798,3.69853676537799e-05,-0.132361518397665
"224",0.5,32,"bart",2.19190318765346,-0.000534259619918135,5.73647937374435e-05,-0.158550409920536
"225",0.5,33,"none",2.24761084032973,-0.000552729975475137,3.88944381804413e-05,-0.102842757244265
"226",0.5,33,"rake",2.19479724452354,-0.00055601557198235,3.56088416732285e-05,-0.155656353050454
"227",0.5,33,"strat",2.24103396696373,-0.000551197962646277,4.04264510093018e-05,-0.109419630610267
"228",0.5,33,"calib",2.15199618904815,-0.00052055789117578,7.10665224797981e-05,-0.198457408525843
"229",0.5,33,"lasso",2.18454558236225,-0.000548252819340556,4.33715943150224e-05,-0.165908015211746
"230",0.5,33,"logit",2.00242894908249,-0.000515229646362724,7.63947672928543e-05,-0.348024648491502
"231",0.5,33,"bart",2.22310308489085,-0.000543071411262942,4.85530023926364e-05,-0.127350512683144
"232",0.5,34,"none",2.1888343292207,-0.000533472678883793,5.81517347717852e-05,-0.161619268353298
"233",0.5,34,"rake",2.02903440389193,-0.000508419675065493,8.32047385900858e-05,-0.321419193682063
"234",0.5,34,"strat",2.24170592219657,-0.000548202851937887,4.34215617176913e-05,-0.108747675377426
"235",0.5,34,"calib",2.10908501509638,-0.000515602349911599,7.60220637439789e-05,-0.241368582477617
"236",0.5,34,"lasso",2.2598622162646,-0.000559499481099339,3.21249325562397e-05,-0.090591381309395
"237",0.5,34,"logit",2.28147318103105,-0.000569982983271482,2.16414303840959e-05,-0.0689804165429515
"238",0.5,34,"bart",2.16305376724283,-0.000522732977352349,6.88914363032291e-05,-0.187399830331169
"239",0.5,35,"none",2.204531818173,-0.000536970117540951,5.46542961146272e-05,-0.145921779401
"240",0.5,35,"rake",2.04719183912573,-0.000513493767667504,7.81306459880743e-05,-0.30326175844827
"241",0.5,35,"strat",1.95586612824644,-0.000466939063699879,0.0001246853499557,-0.394587469327552
"242",0.5,35,"calib",2.16663144578855,-0.000538687394905103,5.29370187504754e-05,-0.183822151785449
"243",0.5,35,"lasso",2.10026025255881,-0.00052318939589903,6.84350177565484e-05,-0.250193345015187
"244",0.5,35,"logit",2.39047704304245,-0.000631526820403774,-3.99024067481952e-05,0.0400234454684507
"245",0.5,35,"bart",2.17689831444298,-0.000525414384498496,6.62100291570823e-05,-0.173555283131014
"246",0.5,36,"none",2.17885224085959,-0.000531837750246204,5.97866634093745e-05,-0.171601356714406
"247",0.5,36,"rake",1.91514397279914,-0.000474940094212278,0.0001166843194433,-0.435309624774856
"248",0.5,36,"strat",2.09915534416006,-0.000507551961606492,8.40724520490866e-05,-0.251298253413942
"249",0.5,36,"calib",1.98629384651787,-0.000480051036184164,0.000111573377471415,-0.364159751056126
"250",0.5,36,"lasso",2.1474458328509,-0.000526421441945089,6.52029717104894e-05,-0.203007764723093
"251",0.5,36,"logit",2.2261838541892,-0.000564794252119336,2.68301615362421e-05,-0.124269743384802
"252",0.5,36,"bart",2.17662607770181,-0.000528770366010934,6.28540476446445e-05,-0.173827519872184
"253",0.5,37,"none",2.23813849047757,-0.00054913485217046,4.24895614851183e-05,-0.112315107096427
"254",0.5,37,"rake",2.11088361515939,-0.000534804856111707,5.68195575438716e-05,-0.23956998241461
"255",0.5,37,"strat",2.69230076809445,-0.000679446016138038,-8.78216024824595e-05,0.341847170520456
"256",0.5,37,"calib",2.10620959649174,-0.000513612314624686,7.80120990308921e-05,-0.244244001082261
"257",0.5,37,"lasso",2.22135701772405,-0.000563822605494783,2.78018081607949e-05,-0.129096579849945
"258",0.5,37,"logit",3.30448115688085,-0.000871699131439313,-0.000280074717783735,0.954027559306851
"259",0.5,37,"bart",2.19144603860763,-0.000531336680175544,6.02877334800344e-05,-0.159007558966368
"260",0.5,38,"none",2.22009338088291,-0.000542976171415511,4.8648242240067e-05,-0.130360216691088
"261",0.5,38,"rake",2.14649410260083,-0.000541987652292858,4.96367613627199e-05,-0.203959494973164
"262",0.5,38,"strat",2.4564361329236,-0.000612475222750993,-2.08508090954148e-05,0.105982535349606
"263",0.5,38,"calib",2.13176552566264,-0.000523781665474801,6.78427481807775e-05,-0.218688071911352
"264",0.5,38,"lasso",2.3561650781799,-0.000593102688948147,-1.47827529256843e-06,0.00571148060590643
"265",0.5,38,"logit",2.3909204840829,-0.000604849049819151,-1.3224636163573e-05,0.0404668865088986
"266",0.5,38,"bart",2.18445022402051,-0.000529319271635033,6.23051420205457e-05,-0.166003373553485
"267",0.5,39,"none",2.23108177330931,-0.000546359136474088,4.52652771814908e-05,-0.119371824264686
"268",0.5,39,"rake",2.13120345741434,-0.000536862941048208,5.47614726073707e-05,-0.219250140159661
"269",0.5,39,"strat",2.59479448066562,-0.000652012792164145,-6.03883785085671e-05,0.244340883091623
"270",0.5,39,"calib",2.17549929776124,-0.000531121427563354,6.0502986092224e-05,-0.174954299812757
"271",0.5,39,"lasso",2.24278701116424,-0.000565732990299713,2.58914233558654e-05,-0.107666586409755
"272",0.5,39,"logit",2.61117994749108,-0.000665794103366067,-7.41696897104889e-05,0.260726349917082
"273",0.5,39,"bart",2.18767252364541,-0.000530320538634175,6.13038750214038e-05,-0.162781073928592
