"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"144",0.057,21,"calib",5.92411651008288e-09,0.00943492199876805
"145",0.057,21,"lasso",3.73205056232084e-28,9.03542651600582e-19
"146",0.057,21,"logit",1.89709785187494e-29,2.4218392696602e-20
"147",0.057,21,"bart",3.73027784214955e-34,1.63308483901507e-18
"148",0.057,22,"none",1.18724307698245e-43,7.15937541261246e-27
"149",0.057,22,"rake",1.56826541391836e-46,2.01246131755924e-44
"150",0.057,22,"strat",1.22846061598357e-95,6.62509049134709e-90
"151",0.057,22,"calib",1.36740116833648e-54,1.03509939542321e-49
"152",0.057,22,"lasso",1.91151411314679e-48,7.3592688418132e-41
"153",0.057,22,"logit",1.89000480974883e-66,2.28139697786644e-55
"154",0.057,22,"bart",2.09293571921903e-32,1.99771372241226e-17
"155",0.057,23,"none",4.67211152674553e-53,5.06221489760928e-34
"156",0.057,23,"rake",3.38328911142412e-39,5.43021131831404e-30
"157",0.057,23,"strat",2.02348052006776e-50,4.23385408407099e-37
"158",0.057,23,"calib",1.52978545641941e-68,1.70277842367969e-42
"159",0.057,23,"lasso",1.71893172399867e-42,4.06575839036503e-33
"160",0.057,23,"logit",1.18314214385054e-43,4.28693772559248e-32
"161",0.057,23,"bart",5.00935859628598e-49,2.41504405577625e-29
"162",0.057,24,"none",7.29587476929144e-50,6.81727450715277e-32
"163",0.057,24,"rake",1.09596450407684e-43,1.09546406870272e-37
"164",0.057,24,"strat",1.75477251389648e-85,6.25006621403798e-81
"165",0.057,24,"calib",1.76227383184663e-50,1.03255663572557e-37
"166",0.057,24,"lasso",1.68778967513397e-38,2.19823958681043e-28
"167",0.057,24,"logit",8.66382272011514e-49,2.32360218319928e-38
"168",0.057,24,"bart",1.65161265187195e-71,5.13227244920493e-70
"169",0.057,25,"none",5.1101903142982e-52,4.16550549273944e-35
"170",0.057,25,"rake",4.47165725849986e-38,3.9065470482384e-32
"171",0.057,25,"strat",3.93584550521281e-45,1.11619573524631e-32
"172",0.057,25,"calib",4.05607808840966e-46,1.39233875129691e-27
"173",0.057,25,"lasso",7.69599738866117e-53,7.36181435074426e-47
"174",0.057,25,"logit",2.87837813562188e-47,1.11150823907378e-38
"175",0.057,25,"bart",1.6655026295687e-45,4.67272080920805e-29
"176",0.057,26,"none",4.20998805446773e-62,8.51742146485389e-42
"177",0.057,26,"rake",1.63320419784794e-46,7.56004486351617e-49
"178",0.057,26,"strat",1.20116553292815e-120,2.14886002346082e-118
"179",0.057,26,"calib",1.0176570079651e-119,9.8076109033502e-93
"180",0.057,26,"lasso",2.92869380291693e-63,2.26781295658182e-55
"181",0.057,26,"logit",8.77917176521866e-71,1.23565407011918e-61
"182",0.057,26,"bart",4.48128474731606e-28,4.04845961186547e-29
"183",0.057,27,"none",5.40793040164812e-56,4.16943791737756e-38
"184",0.057,27,"rake",2.01249309017877e-27,2.93975710090128e-26
"185",0.057,27,"strat",5.12012444122664e-89,3.28744462735511e-85
"186",0.057,27,"calib",3.23691537148367e-68,6.30195120042196e-59
"187",0.057,27,"lasso",4.32550687729199e-38,8.49230426865656e-34
"188",0.057,27,"logit",8.6690029922404e-65,9.83095663831431e-57
"189",0.057,27,"bart",3.59122425740552e-46,5.32426944804408e-29
"190",0.057,28,"none",2.56230858199115e-54,1.94146323960681e-34
"191",0.057,28,"rake",1.53830124823879e-53,4.00457827384862e-55
"192",0.057,28,"strat",9.22695931604481e-92,1.00041818459883e-85
"193",0.057,28,"calib",5.60227007835956e-81,8.45170519816434e-76
"194",0.057,28,"lasso",2.99870858620456e-91,8.52276469202297e-96
"195",0.057,28,"logit",8.32280945325489e-99,5.85081425041214e-96
"196",0.057,28,"bart",4.87545561004854e-12,1.27067587124848e-09
"197",0.057,29,"none",3.57777948835124e-47,2.70641838396903e-31
"198",0.057,29,"rake",1.68250974540707e-37,1.38009053900425e-39
"199",0.057,29,"strat",1.07282366670431e-46,1.67556062965558e-34
"200",0.057,29,"calib",1.9080779527459e-64,2.26174295655841e-57
"201",0.057,29,"lasso",3.7217015078545e-62,1.92299385037301e-51
"202",0.057,29,"logit",1.67774021450341e-46,2.33393346354702e-39
"203",0.057,29,"bart",9.32725156778798e-72,8.53705264398539e-53
"204",0.057,30,"none",9.93135418697146e-54,1.52989726619139e-34
"205",0.057,30,"rake",3.74857700225898e-38,1.494362884746e-36
"206",0.057,30,"strat",9.80725947987174e-75,8.94580231593786e-65
"207",0.057,30,"calib",1.52231001618097e-72,6.76476669930974e-60
"208",0.057,30,"lasso",4.34898374940898e-66,1.96260465279635e-60
"209",0.057,30,"logit",8.2524988198457e-60,6.57587654770063e-52
"210",0.057,30,"bart",7.11396651303576e-47,4.30026991440664e-28
"211",0.057,31,"none",4.89726795820308e-57,2.7429961218379e-39
"212",0.057,31,"rake",9.15229683892905e-44,6.25093135383522e-45
"213",0.057,31,"strat",7.58538476271611e-88,5.6435189231183e-84
"214",0.057,31,"calib",4.45313933772491e-38,2.23383828432412e-38
"215",0.057,31,"lasso",7.66850377634771e-72,4.50375040379503e-63
"216",0.057,31,"logit",2.28569848718652e-65,5.43741023174948e-60
"217",0.057,31,"bart",3.01850270304151e-47,1.9747587722733e-29
"218",0.057,32,"none",5.5261086240473e-66,1.60030615775133e-45
"219",0.057,32,"rake",1.18054495335794e-60,1.33166958935298e-51
"220",0.057,32,"strat",2.74655659286744e-116,5.46360595821632e-118
"221",0.057,32,"calib",2.59163793945707e-88,4.96426490784069e-72
"222",0.057,32,"lasso",1.56766922906027e-69,4.78741739958633e-63
"223",0.057,32,"logit",1.17287645407262e-72,1.1764532991307e-62
"224",0.057,32,"bart",1.05014161404827e-45,5.32709065525538e-52
"225",0.057,33,"none",1.69885169857532e-60,5.79687793246476e-42
"226",0.057,33,"rake",1.14056638760144e-34,5.52460557446014e-34
"227",0.057,33,"strat",1.66534256391486e-70,9.7681732585692e-65
"228",0.057,33,"calib",3.45483859887409e-42,4.21624937776525e-36
"229",0.057,33,"lasso",5.30488190963891e-72,1.4614854408497e-68
"230",0.057,33,"logit",1.8127945203359e-66,2.90689940046549e-62
"231",0.057,33,"bart",2.94407767801898e-49,3.32603545731859e-30
"232",0.057,34,"none",2.92363163291124e-52,3.97784370579223e-34
"233",0.057,34,"rake",8.06481477427006e-43,1.07613712696333e-36
"234",0.057,34,"strat",1.63772193248353e-48,1.61011495022602e-38
"235",0.057,34,"calib",6.57230685731707e-16,2.06041606889711e-07
"236",0.057,34,"lasso",2.7231178168877e-49,1.73352883204557e-42
"237",0.057,34,"logit",1.1179943622261e-58,2.28292273462759e-47
"238",0.057,34,"bart",4.02960048864278e-29,6.20083090449393e-21
"239",0.057,35,"none",6.02881709824061e-49,1.65088270390728e-32
"240",0.057,35,"rake",1.58324581018854e-48,7.16621729468525e-48
"241",0.057,35,"strat",8.00144177223151e-62,2.60550886129949e-56
"242",0.057,35,"calib",7.9000157772206e-100,1.00878478886393e-86
"243",0.057,35,"lasso",5.4718581188019e-44,1.53236905691444e-38
"244",0.057,35,"logit",1.79603206897034e-48,4.81251071375687e-43
"245",0.057,35,"bart",2.21326846840284e-23,5.82363002123546e-25
"246",0.057,36,"none",1.10096110347026e-57,1.68151968784884e-37
"247",0.057,36,"rake",1.20375791958028e-17,1.34303593894198e-13
"248",0.057,36,"strat",4.30474970121379e-71,2.06931600193888e-63
"249",0.057,36,"calib",9.77465405607581e-45,2.03525328450634e-31
"250",0.057,36,"lasso",9.25015241301879e-44,2.91759402963011e-38
"251",0.057,36,"logit",5.33335330034922e-55,8.93944565979453e-47
"252",0.057,36,"bart",1.14434015792596e-88,9.16594525430609e-76
"253",0.057,37,"none",2.06918219462533e-54,1.64875261923179e-35
"254",0.057,37,"rake",1.03048842889079e-39,2.96120374380511e-32
"255",0.057,37,"strat",1.05949304737702e-97,2.06583611788575e-93
"256",0.057,37,"calib",3.01652185157263e-99,2.87683158472425e-69
"257",0.057,37,"lasso",4.46515536496428e-57,2.83344123563714e-52
"258",0.057,37,"logit",6.02413907007067e-62,1.11276806198503e-54
"259",0.057,37,"bart",3.08044545320493e-44,1.96882844945949e-26
"260",0.057,38,"none",1.18217803013072e-50,1.22043564680027e-31
"261",0.057,38,"rake",6.63066952936296e-49,6.22269865459565e-46
"262",0.057,38,"strat",1.23618597650091e-98,3.76089195513047e-98
"263",0.057,38,"calib",1.47589369455814e-46,1.3905283077115e-32
"264",0.057,38,"lasso",2.20358320558956e-79,4.20108135666399e-76
"265",0.057,38,"logit",2.00769520906028e-64,8.32781462447699e-56
"266",0.057,38,"bart",1.25253087254105e-73,8.05645952221283e-80
"267",0.057,39,"none",1.986881858732e-55,1.04041300288683e-37
"268",0.057,39,"rake",1.12498516771166e-70,2.39859652634717e-71
"269",0.057,39,"strat",5.57855872549455e-103,1.06791194450106e-103
"270",0.057,39,"calib",1.18237457050275e-82,3.21466053807341e-67
"271",0.057,39,"lasso",4.01385383039561e-68,5.58112370602889e-60
"272",0.057,39,"logit",7.81220991191369e-86,1.38000300062548e-82
"273",0.057,39,"bart",1.40792174595273e-63,7.64322111020428e-70
"274",0.057,40,"none",6.6219027172093e-57,4.11014301214129e-38
"275",0.057,40,"rake",4.14886054679915e-58,1.90130061734687e-58
"276",0.057,40,"strat",3.45609766490027e-81,3.0945770073679e-78
"277",0.057,40,"calib",8.47208561645141e-72,7.72045661443446e-60
"278",0.057,40,"lasso",1.83614389452466e-63,2.3422903082754e-60
"279",0.057,40,"logit",5.88940949322854e-66,4.15220191432918e-57
"280",0.057,40,"bart",1.5628625247687e-47,6.36895108985631e-29
"281",0.057,41,"none",5.34075583146884e-60,4.32031413980085e-41
"282",0.057,41,"rake",1.09028031034753e-39,1.96228368586054e-41
"283",0.057,41,"strat",3.65146758872335e-68,2.32996334333279e-56
"284",0.057,41,"calib",5.1605572389092e-93,1.19894455397179e-78
"285",0.057,41,"lasso",4.85842064305342e-94,7.13316861197094e-99
"286",0.057,41,"logit",1.21719671647707e-71,2.53491447440571e-66
"287",0.057,41,"bart",1.41556952917382e-171,2.27192779544758e-190
"288",0.057,42,"none",4.17484336105413e-71,2.29616309507495e-51
"289",0.057,42,"rake",1.3065066782278e-53,4.83086221770001e-55
"290",0.057,42,"strat",5.76216945411875e-94,4.60177291978829e-92
"291",0.057,42,"calib",2.35029935141938e-77,4.82356349958917e-62
"292",0.057,42,"lasso",4.46298941725938e-94,4.91413424171383e-96
"293",0.057,42,"logit",1.90596910119092e-85,1.11329282289491e-78
"294",0.057,42,"bart",1.84171637466219e-156,2.7368397256975e-174
"295",0.057,43,"none",6.79055106745603e-56,5.60550109587681e-39
"296",0.057,43,"rake",1.06157837384727e-85,2.06932738022904e-77
"297",0.057,43,"strat",1.9237211976437e-91,2.02531735251296e-88
"298",0.057,43,"calib",6.63896769941858e-96,2.47640041541735e-85
"299",0.057,43,"lasso",2.15539588655588e-33,1.08852010514176e-26
"300",0.057,43,"logit",2.26588787795959e-54,4.54283387515358e-47
"301",0.057,43,"bart",4.8959788885236e-54,2.8736201913496e-35
"302",0.057,44,"none",6.3521588538856e-56,2.94876043594088e-38
"303",0.057,44,"rake",6.39370747542227e-51,9.38039035557347e-44
"304",0.057,44,"strat",9.87391513731512e-64,5.75537510285561e-59
"305",0.057,44,"calib",1.5781603699494e-76,7.5133316185422e-60
"306",0.057,44,"lasso",3.18083813944188e-54,7.42988009001065e-55
"307",0.057,44,"logit",7.0892896669399e-56,1.82490782841818e-44
"308",0.057,44,"bart",1.4797989259805e-133,3.60230650938819e-134
"309",0.057,45,"none",2.87320635553164e-54,7.96510800480304e-36
"310",0.057,45,"rake",5.86287767041234e-22,8.40324746936384e-18
"311",0.057,45,"strat",1.36638414747438e-52,5.08594667937622e-39
"312",0.057,45,"calib",2.23760457055009e-36,8.96524714181426e-22
"313",0.057,45,"lasso",1.63732905758821e-37,1.29133481558792e-28
"314",0.057,45,"logit",1.20315035017085e-46,2.40933626967488e-36
"315",0.057,45,"bart",2.36103693643217e-45,1.48910598120775e-27
"316",0.057,46,"none",6.44869737105048e-53,8.60504398243806e-36
"317",0.057,46,"rake",3.07908880779762e-50,2.32522216160571e-53
"318",0.057,46,"strat",2.46985826008454e-109,4.21175089557567e-111
"319",0.057,46,"calib",7.78713427292516e-56,4.8536832960087e-44
"320",0.057,46,"lasso",9.50432828654774e-61,6.6817473061864e-48
"321",0.057,46,"logit",2.28261238673167e-64,7.39728858130233e-57
"322",0.057,46,"bart",2.50260648100299e-40,4.81817224496755e-24
"323",0.057,47,"none",1.41974073200541e-61,4.90501952358354e-44
"324",0.057,47,"rake",1.7157704665653e-70,9.91805557199708e-71
"325",0.057,47,"strat",9.06785147503393e-92,4.29987160268275e-87
"326",0.057,47,"calib",3.26123667213295e-70,3.16011859570719e-55
"327",0.057,47,"lasso",5.76571065457936e-61,8.80857343528387e-58
"328",0.057,47,"logit",1.4834103459291e-63,1.00379380490704e-53
"329",0.057,47,"bart",1.56128195445215e-23,2.92616920837859e-24
"330",0.057,48,"none",2.05716757308995e-51,1.06491611762482e-33
"331",0.057,48,"rake",1.19571900125178e-41,1.22040565545829e-39
"332",0.057,48,"strat",3.06111276447835e-53,1.03282509896675e-41
"333",0.057,48,"calib",1.28930378656346e-82,3.06353452771104e-72
"334",0.057,48,"lasso",2.66155414999177e-76,7.0753753876294e-67
"335",0.057,48,"logit",1.6887265957329e-64,4.70781381409148e-56
"336",0.057,48,"bart",3.7454392968569e-49,5.7049729513489e-39
"337",0.057,49,"none",2.84927464797842e-64,1.52039432249794e-43
"338",0.057,49,"rake",2.99240997942728e-39,9.59421695600558e-40
"339",0.057,49,"strat",7.0828055150401e-66,3.03531792735333e-59
"340",0.057,49,"calib",1.50376639330354e-69,1.33947626799949e-59
"341",0.057,49,"lasso",1.5428742199208e-45,7.05903206887747e-42
"342",0.057,49,"logit",1.30243651455681e-45,1.21834405932384e-38
"343",0.057,49,"bart",5.6475716968286e-57,1.45102149244543e-34
"344",0.057,50,"none",1.64051084507173e-56,3.5157094944296e-36
"345",0.057,50,"rake",4.5253222701991e-53,5.35634130701695e-48
"346",0.057,50,"strat",1.19758624433037e-86,7.92860337214403e-78
"347",0.057,50,"calib",2.57493419976317e-49,1.11769230597783e-34
"348",0.057,50,"lasso",1.58848036361974e-56,3.8783625575963e-46
"349",0.057,50,"logit",1.10749469629414e-60,1.47103194099432e-50
"350",0.057,50,"bart",3.93978103339251e-79,7.24235525104835e-61
"351",0.057,51,"none",1.94279994091157e-61,1.45658711861646e-42
"352",0.057,51,"rake",9.07398595742804e-78,1.73322515847869e-86
"353",0.057,51,"strat",8.82398091859993e-102,2.25028460303932e-103
"354",0.057,51,"calib",1.36080541705934e-96,3.36753963514934e-88
"355",0.057,51,"lasso",2.36510626557628e-84,4.86155490167779e-87
"356",0.057,51,"logit",2.1106236791331e-74,1.9551786176527e-72
"357",0.057,51,"bart",8.4855430261666e-45,2.23423152212728e-26
"358",0.057,52,"none",2.61757683166635e-58,2.4757450945509e-39
"359",0.057,52,"rake",1.20968371515127e-11,2.99767141376838e-12
"360",0.057,52,"strat",3.47626442349902e-74,4.47292777321324e-62
"361",0.057,52,"calib",2.64555270974343e-59,1.4740546439478e-49
"362",0.057,52,"lasso",2.93678776282536e-70,2.92627531339927e-66
"363",0.057,52,"logit",2.48428860805034e-70,1.17705777487676e-63
"364",0.057,52,"bart",1.26565970754562e-173,6.63910069015262e-167
"365",0.057,53,"none",5.28127154937146e-65,3.78889326844421e-46
"366",0.057,53,"rake",4.98332612420793e-76,6.13130399161208e-77
"367",0.057,53,"strat",4.41112069033881e-82,1.13647760097841e-76
"368",0.057,53,"calib",1.09581719767563e-103,2.26569227654614e-105
"369",0.057,53,"lasso",1.71852722457801e-67,1.34784366133683e-62
"370",0.057,53,"logit",5.7116943555739e-79,9.56499105237793e-71
"371",0.057,53,"bart",9.0942020579627e-57,2.11083231982258e-37
"372",0.057,54,"none",1.44296482870564e-61,7.82184674469273e-41
"373",0.057,54,"rake",1.17318446961618e-44,2.97894568901096e-43
"374",0.057,54,"strat",1.4555706092272e-91,2.08314955381312e-82
"375",0.057,54,"calib",6.5083343835737e-56,1.0747436336622e-47
"376",0.057,54,"lasso",8.87794293849658e-53,3.92385510706757e-47
"377",0.057,54,"logit",1.78641515466214e-65,2.3758124181665e-54
"378",0.057,54,"bart",1.84709751686073e-53,1.70430866469895e-32
"379",0.057,55,"none",4.39324164240698e-54,1.45685497326482e-37
"380",0.057,55,"rake",1.13118317382763e-33,2.83648785603678e-31
"381",0.057,55,"strat",6.06748633902297e-112,9.1829400038752e-112
"382",0.057,55,"calib",1.39508497205837e-69,2.94905368493118e-59
"383",0.057,55,"lasso",8.51625079486821e-42,3.74287602816025e-35
"384",0.057,55,"logit",3.69995084669345e-77,5.26336421419422e-69
"385",0.057,55,"bart",2.22750081136165e-37,2.09869333754989e-39
"386",0.057,56,"none",1.48598608751033e-45,1.23819898591513e-30
"387",0.057,56,"rake",8.7435584655263e-29,1.19832065759744e-27
"388",0.057,56,"strat",2.89930756365139e-75,3.94335260501575e-71
"389",0.057,56,"calib",9.50888526884329e-49,9.54341543971386e-35
"390",0.057,56,"lasso",1.57828932888257e-48,6.36720413289879e-44
"391",0.057,56,"logit",3.56753399513209e-50,1.6710408406929e-45
"392",0.057,56,"bart",7.34835354460175e-34,3.57290079741536e-20
"393",0.057,57,"none",5.62992140255674e-59,5.20168496376396e-39
"394",0.057,57,"rake",8.13850548628537e-54,3.11259449036095e-54
"395",0.057,57,"strat",9.00876913368746e-108,3.96787953009175e-105
"396",0.057,57,"calib",3.39002742810458e-77,6.14335012010604e-70
"397",0.057,57,"lasso",5.02633554840404e-65,1.27465619980887e-60
"398",0.057,57,"logit",3.77738590988768e-49,6.57623339532719e-40
