"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"121",0.057,18,"rake",8.10964858463735e-62,6.12890640351522e-63
"122",0.057,18,"strat",1.85590619603711e-103,2.34831301299131e-105
"123",0.057,18,"calib",4.51251575601121e-79,5.60041714587506e-73
"124",0.057,18,"lasso",1.41482119434433e-75,1.9780745622466e-73
"125",0.057,18,"logit",3.43993776011646e-52,9.59505551147392e-46
"126",0.057,18,"bart",1.76612360173181e-71,9.86530764191149e-63
"127",0.057,19,"none",1.35201377130807e-55,4.29917220248086e-37
"128",0.057,19,"rake",9.08295088659417e-79,3.57192934738692e-78
"129",0.057,19,"strat",6.34913786141263e-57,2.97160059666096e-45
"130",0.057,19,"calib",2.13135687332929e-74,9.22939449674254e-59
"131",0.057,19,"lasso",3.68474765566463e-61,4.24528780508895e-53
"132",0.057,19,"logit",4.58643534814585e-66,8.65669907016927e-57
"133",0.057,19,"bart",1.28418700677088e-38,1.0065466694864e-21
"134",0.057,20,"none",2.15442341906432e-45,1.12526750426204e-28
"135",0.057,20,"rake",5.76244030841641e-83,8.57947176035928e-84
"136",0.057,20,"strat",1.12501980031373e-88,7.10694238595662e-84
"137",0.057,20,"calib",3.6401102428449e-80,8.76052803688332e-77
"138",0.057,20,"lasso",1.66164459154763e-50,2.29685103068808e-39
"139",0.057,20,"logit",1.35324397735984e-44,8.1484176786999e-35
"140",0.057,20,"bart",2.41859863350719e-37,3.33468604052408e-21
"141",0.057,21,"none",1.22893068153067e-41,2.44779403583697e-24
"142",0.057,21,"rake",1.24574271416385e-25,1.36785355759023e-17
"143",0.057,21,"strat",9.35959865632082e-42,1.04137456007061e-29
"144",0.057,21,"calib",5.92411651008288e-09,0.00943492199876805
"145",0.057,21,"lasso",3.73205056232084e-28,9.03542651600582e-19
"146",0.057,21,"logit",1.89709785187494e-29,2.4218392696602e-20
"147",0.057,21,"bart",5.31651951651158e-34,6.80672754525449e-22
"148",0.057,22,"none",1.18724307698245e-43,7.15937541261246e-27
"149",0.057,22,"rake",3.23936529059265e-84,1.8984458977826e-85
"150",0.057,22,"strat",1.22846061598357e-95,6.62509049134709e-90
"151",0.057,22,"calib",1.36740116833648e-54,1.03509939542321e-49
"152",0.057,22,"lasso",1.91151411314679e-48,7.3592688418132e-41
"153",0.057,22,"logit",1.89000480974883e-66,2.28139697786644e-55
"154",0.057,22,"bart",7.58212072376873e-34,2.44095009640606e-18
"155",0.057,23,"none",4.67211152674553e-53,5.06221489760928e-34
"156",0.057,23,"rake",1.93911784159158e-35,2.04827987843932e-26
"157",0.057,23,"strat",2.02348052006776e-50,4.23385408407099e-37
"158",0.057,23,"calib",1.52978545641941e-68,1.70277842367969e-42
"159",0.057,23,"lasso",7.6910623217242e-45,1.46501621415047e-32
"160",0.057,23,"logit",2.55447703009713e-44,1.94848631826258e-33
"161",0.057,23,"bart",8.94787931411655e-49,4.53088421117248e-29
"162",0.057,24,"none",7.29587476929144e-50,6.81727450715277e-32
"163",0.057,24,"rake",1.42005977271186e-51,3.55984354613453e-48
"164",0.057,24,"strat",1.75477251389648e-85,6.25006621403798e-81
"165",0.057,24,"calib",1.76227383184663e-50,1.03255663572557e-37
"166",0.057,24,"lasso",1.68778967513397e-38,2.19823958681043e-28
"167",0.057,24,"logit",1.21144026436156e-52,2.27362079279094e-42
"168",0.057,24,"bart",5.36739423705661e-44,6.10009121441797e-26
"169",0.057,25,"none",5.1101903142982e-52,4.16550549273944e-35
"170",0.057,25,"rake",2.85315810386737e-64,7.44073204622875e-58
"171",0.057,25,"strat",9.65368014502972e-56,5.0438201654028e-45
"172",0.057,25,"calib",4.05607808840966e-46,1.39233875129691e-27
"173",0.057,25,"lasso",4.62757566244151e-56,3.11644215737628e-48
"174",0.057,25,"logit",2.87837813562188e-47,1.11150823907378e-38
"175",0.057,25,"bart",1.79976533008655e-46,9.96718240729069e-30
"176",0.057,26,"none",4.20998805446773e-62,8.51742146485389e-42
"177",0.057,26,"rake",4.0494653366072e-104,5.60190116795512e-106
"178",0.057,26,"strat",1.20116553292815e-120,2.14886002346082e-118
"179",0.057,26,"calib",1.0176570079651e-119,9.8076109033502e-93
"180",0.057,26,"lasso",2.92869380291693e-63,2.26781295658182e-55
"181",0.057,26,"logit",8.77917176521866e-71,1.23565407011918e-61
"182",0.057,26,"bart",2.16588294325001e-50,1.65972282397107e-30
"183",0.057,27,"none",5.40793040164812e-56,4.16943791737756e-38
"184",0.057,27,"rake",1.06487665504559e-66,2.78799859646419e-66
"185",0.057,27,"strat",5.12012444122664e-89,3.28744462735511e-85
"186",0.057,27,"calib",3.23691537148367e-68,6.30195120042196e-59
"187",0.057,27,"lasso",4.32550687729199e-38,8.49230426865656e-34
"188",0.057,27,"logit",8.6690029922404e-65,9.83095663831431e-57
"189",0.057,27,"bart",1.7893263941919e-45,4.14127069260513e-28
"190",0.057,28,"none",2.56230858199115e-54,1.94146323960681e-34
"191",0.057,28,"rake",6.44194471840104e-88,3.90281549147711e-90
"192",0.057,28,"strat",9.22695931604481e-92,1.00041818459883e-85
"193",0.057,28,"calib",5.60227007835956e-81,8.45170519816434e-76
"194",0.057,28,"lasso",2.99870858620456e-91,8.52276469202297e-96
"195",0.057,28,"logit",8.32280945325489e-99,5.85081425041214e-96
"196",0.057,28,"bart",1.58763296892842e-39,1.6402152534738e-21
"197",0.057,29,"none",3.57777948835124e-47,2.70641838396903e-31
"198",0.057,29,"rake",4.55246957719785e-62,4.54992739940478e-55
"199",0.057,29,"strat",8.12016478164394e-53,1.4490115182811e-40
"200",0.057,29,"calib",1.9080779527459e-64,2.26174295655841e-57
"201",0.057,29,"lasso",3.7217015078545e-62,1.92299385037301e-51
"202",0.057,29,"logit",1.67774021450341e-46,2.33393346354702e-39
"203",0.057,29,"bart",4.11673648511617e-41,9.34488139485229e-26
"204",0.057,30,"none",9.93135418697146e-54,1.52989726619139e-34
"205",0.057,30,"rake",1.67879655889435e-91,5.01949385586988e-90
"206",0.057,30,"strat",2.51217165315497e-51,8.21900787327637e-38
"207",0.057,30,"calib",1.52231001618097e-72,6.76476669930974e-60
"208",0.057,30,"lasso",4.34898374940898e-66,1.96260465279635e-60
"209",0.057,30,"logit",3.89830520825686e-71,2.1784546727319e-64
"210",0.057,30,"bart",9.60976187683723e-47,6.04849835221326e-28
"211",0.057,31,"none",4.89726795820308e-57,2.7429961218379e-39
"212",0.057,31,"rake",8.95157128406002e-72,2.71980460566453e-73
"213",0.057,31,"strat",7.58538476271611e-88,5.6435189231183e-84
"214",0.057,31,"calib",4.45313933772491e-38,2.23383828432412e-38
"215",0.057,31,"lasso",7.66850377634771e-72,4.50375040379503e-63
"216",0.057,31,"logit",2.28569848718652e-65,5.43741023174948e-60
"217",0.057,31,"bart",1.32834105611582e-46,3.32869117264274e-29
"218",0.057,32,"none",5.5261086240473e-66,1.60030615775133e-45
"219",0.057,32,"rake",2.35141788351879e-100,7.56521866410816e-106
"220",0.057,32,"strat",2.74655659286744e-116,5.46360595821632e-118
"221",0.057,32,"calib",2.59163793945707e-88,4.96426490784069e-72
"222",0.057,32,"lasso",1.56766922906027e-69,4.78741739958633e-63
"223",0.057,32,"logit",1.17287645407262e-72,1.1764532991307e-62
"224",0.057,32,"bart",3.34688114310265e-56,6.83932311798959e-36
"225",0.057,33,"none",1.69885169857532e-60,5.79687793246476e-42
"226",0.057,33,"rake",2.49341564273167e-52,4.54062397757347e-51
"227",0.057,33,"strat",1.66534256391486e-70,9.7681732585692e-65
"228",0.057,33,"calib",3.45483859887409e-42,4.21624937776525e-36
"229",0.057,33,"lasso",5.30488190963891e-72,1.4614854408497e-68
"230",0.057,33,"logit",5.69653339082879e-59,1.8787398105809e-55
"231",0.057,33,"bart",1.16979038834415e-48,8.76531153939359e-30
"232",0.057,34,"none",2.92363163291124e-52,3.97784370579223e-34
"233",0.057,34,"rake",3.00185660029819e-43,6.84872869754714e-41
"234",0.057,34,"strat",1.63772193248353e-48,1.61011495022602e-38
"235",0.057,34,"calib",6.57230685731707e-16,2.06041606889711e-07
"236",0.057,34,"lasso",2.7231178168877e-49,1.73352883204557e-42
"237",0.057,34,"logit",1.1179943622261e-58,2.28292273462759e-47
"238",0.057,34,"bart",1.47958764991333e-44,1.22697238307048e-26
"239",0.057,35,"none",6.02881709824061e-49,1.65088270390728e-32
"240",0.057,35,"rake",1.84205020203761e-52,9.37211344960226e-52
"241",0.057,35,"strat",8.00144177223151e-62,2.60550886129949e-56
"242",0.057,35,"calib",7.9000157772206e-100,1.00878478886393e-86
"243",0.057,35,"lasso",3.50433758760721e-48,5.40210133960225e-43
"244",0.057,35,"logit",1.79603206897034e-48,4.81251071375687e-43
"245",0.057,35,"bart",1.30843773764306e-38,9.96239276146766e-23
"246",0.057,36,"none",1.10096110347026e-57,1.68151968784884e-37
"247",0.057,36,"rake",3.8288192997728e-46,4.21090505591625e-43
"248",0.057,36,"strat",4.30474970121379e-71,2.06931600193888e-63
"249",0.057,36,"calib",9.77465405607581e-45,2.03525328450634e-31
"250",0.057,36,"lasso",9.25015241301879e-44,2.91759402963011e-38
"251",0.057,36,"logit",5.33335330034922e-55,8.93944565979453e-47
"252",0.057,36,"bart",2.76919342462881e-48,4.12368950125077e-28
"253",0.057,37,"none",2.06918219462533e-54,1.64875261923179e-35
"254",0.057,37,"rake",2.98384360429926e-68,5.93110562788177e-65
"255",0.057,37,"strat",1.05949304737702e-97,2.06583611788575e-93
"256",0.057,37,"calib",3.01652185157263e-99,2.87683158472425e-69
"257",0.057,37,"lasso",4.46515536496428e-57,2.83344123563714e-52
"258",0.057,37,"logit",6.02413907007067e-62,1.11276806198503e-54
"259",0.057,37,"bart",7.11117928980107e-56,4.81967667979843e-40
"260",0.057,38,"none",1.18217803013072e-50,1.22043564680027e-31
"261",0.057,38,"rake",6.69682201852615e-93,5.80595313985818e-99
"262",0.057,38,"strat",1.23618597650091e-98,3.76089195513047e-98
"263",0.057,38,"calib",1.47589369455814e-46,1.3905283077115e-32
"264",0.057,38,"lasso",2.20358320558956e-79,4.20108135666399e-76
"265",0.057,38,"logit",2.00769520906028e-64,8.32781462447699e-56
"266",0.057,38,"bart",5.99267576175108e-36,5.65882905125527e-19
"267",0.057,39,"none",1.986881858732e-55,1.04041300288683e-37
"268",0.057,39,"rake",1.2194312641896e-86,3.4010650690706e-88
"269",0.057,39,"strat",5.57855872549455e-103,1.06791194450106e-103
"270",0.057,39,"calib",1.18237457050275e-82,3.21466053807341e-67
"271",0.057,39,"lasso",4.01385383039561e-68,5.58112370602889e-60
"272",0.057,39,"logit",7.81220991191369e-86,1.38000300062548e-82
"273",0.057,39,"bart",2.04554829910372e-41,2.36586820500233e-25
"274",0.057,40,"none",6.6219027172093e-57,4.11014301214129e-38
"275",0.057,40,"rake",3.97430061404711e-82,2.14552975303994e-84
"276",0.057,40,"strat",3.45609766490027e-81,3.0945770073679e-78
"277",0.057,40,"calib",8.47208561645141e-72,7.72045661443446e-60
"278",0.057,40,"lasso",1.83614389452466e-63,2.3422903082754e-60
"279",0.057,40,"logit",5.88940949322854e-66,4.15220191432918e-57
"280",0.057,40,"bart",8.94915025573289e-46,1.37816939808026e-27
"281",0.057,41,"none",5.34075583146884e-60,4.32031413980085e-41
"282",0.057,41,"rake",3.89614056931247e-87,1.27319253443552e-90
"283",0.057,41,"strat",3.65146758872335e-68,2.32996334333279e-56
"284",0.057,41,"calib",5.1605572389092e-93,1.19894455397179e-78
"285",0.057,41,"lasso",4.85842064305342e-94,7.13316861197094e-99
"286",0.057,41,"logit",1.21719671647707e-71,2.53491447440571e-66
"287",0.057,41,"bart",1.43271751639902e-87,7.95873541160593e-91
"288",0.057,42,"none",4.17484336105413e-71,2.29616309507495e-51
"289",0.057,42,"rake",2.19506196985408e-70,2.58811597841579e-71
"290",0.057,42,"strat",5.76216945411875e-94,4.60177291978829e-92
"291",0.057,42,"calib",2.35029935141938e-77,4.82356349958917e-62
"292",0.057,42,"lasso",4.46298941725938e-94,4.91413424171383e-96
"293",0.057,42,"logit",1.90596910119092e-85,1.11329282289491e-78
"294",0.057,42,"bart",3.03590040795873e-60,1.44099320884663e-40
"295",0.057,43,"none",6.79055106745603e-56,5.60550109587681e-39
"296",0.057,43,"rake",3.49978863402937e-86,9.91184988401441e-94
"297",0.057,43,"strat",1.9237211976437e-91,2.02531735251296e-88
"298",0.057,43,"calib",6.63896769941858e-96,2.47640041541735e-85
"299",0.057,43,"lasso",2.15539588655588e-33,1.08852010514176e-26
"300",0.057,43,"logit",2.26588787795959e-54,4.54283387515358e-47
"301",0.057,43,"bart",1.37150312854762e-52,1.01933916486593e-33
"302",0.057,44,"none",6.3521588538856e-56,2.94876043594088e-38
"303",0.057,44,"rake",2.97739322731055e-62,1.04781897240744e-58
"304",0.057,44,"strat",9.87391513731512e-64,5.75537510285561e-59
"305",0.057,44,"calib",1.5781603699494e-76,7.5133316185422e-60
"306",0.057,44,"lasso",1.83960659764638e-47,9.64127670305189e-49
"307",0.057,44,"logit",7.0892896669399e-56,1.82490782841818e-44
"308",0.057,44,"bart",3.20782062811541e-43,1.68935761870544e-26
"309",0.057,45,"none",2.87320635553164e-54,7.96510800480304e-36
"310",0.057,45,"rake",1.20313904995444e-65,1.39211594819442e-64
"311",0.057,45,"strat",1.15977464397769e-97,3.66311653454533e-95
"312",0.057,45,"calib",2.23760457055009e-36,8.96524714181426e-22
"313",0.057,45,"lasso",1.63732905758821e-37,1.29133481558792e-28
"314",0.057,45,"logit",3.35496127875136e-52,3.88018028413838e-42
"315",0.057,45,"bart",3.52722669012091e-45,1.62201239698428e-27
"316",0.057,46,"none",6.44869737105048e-53,8.60504398243806e-36
"317",0.057,46,"rake",1.15326869276298e-103,5.30722178209796e-110
"318",0.057,46,"strat",2.46985826008454e-109,4.21175089557567e-111
"319",0.057,46,"calib",7.78713427292516e-56,4.8536832960087e-44
"320",0.057,46,"lasso",1.57365076450236e-51,1.65459839315376e-44
"321",0.057,46,"logit",2.28261238673167e-64,7.39728858130233e-57
"322",0.057,46,"bart",5.7564960348715e-40,1.01349303614325e-23
"323",0.057,47,"none",1.41974073200541e-61,4.90501952358354e-44
"324",0.057,47,"rake",1.06719836385924e-73,1.98553307334466e-76
"325",0.057,47,"strat",9.06785147503393e-92,4.29987160268275e-87
"326",0.057,47,"calib",3.26123667213295e-70,3.16011859570719e-55
"327",0.057,47,"lasso",5.76571065457936e-61,8.80857343528387e-58
"328",0.057,47,"logit",1.4834103459291e-63,1.00379380490704e-53
"329",0.057,47,"bart",1.03856680263523e-54,6.44181680498252e-37
"330",0.057,48,"none",2.05716757308995e-51,1.06491611762482e-33
"331",0.057,48,"rake",3.40831998721977e-83,4.50106555088235e-86
"332",0.057,48,"strat",3.06111276447835e-53,1.03282509896675e-41
"333",0.057,48,"calib",1.28930378656346e-82,3.06353452771104e-72
"334",0.057,48,"lasso",2.66155414999177e-76,7.0753753876294e-67
"335",0.057,48,"logit",1.6887265957329e-64,4.70781381409148e-56
"336",0.057,48,"bart",5.99032228287147e-37,1.5190207835577e-20
"337",0.057,49,"none",2.84927464797842e-64,1.52039432249794e-43
"338",0.057,49,"rake",1.8408313041123e-31,2.76230665612978e-28
"339",0.057,49,"strat",7.0828055150401e-66,3.03531792735333e-59
"340",0.057,49,"calib",1.50376639330354e-69,1.33947626799949e-59
"341",0.057,49,"lasso",1.5428742199208e-45,7.05903206887747e-42
"342",0.057,49,"logit",1.30243651455681e-45,1.21834405932384e-38
"343",0.057,49,"bart",1.62437753506277e-55,6.81817925755576e-34
"344",0.057,50,"none",1.64051084507173e-56,3.5157094944296e-36
"345",0.057,50,"rake",1.35740210285917e-58,1.24226856885534e-52
"346",0.057,50,"strat",1.19758624433037e-86,7.92860337214403e-78
"347",0.057,50,"calib",2.57493419976317e-49,1.11769230597783e-34
"348",0.057,50,"lasso",1.58848036361974e-56,3.8783625575963e-46
"349",0.057,50,"logit",1.10749469629414e-60,1.47103194099432e-50
"350",0.057,50,"bart",8.21586066701075e-49,4.14488831057147e-28
"351",0.057,51,"none",1.94279994091157e-61,1.45658711861646e-42
"352",0.057,51,"rake",1.2669604627544e-95,2.54521010582929e-107
"353",0.057,51,"strat",1.46397318730581e-72,3.87146719100757e-60
"354",0.057,51,"calib",1.36080541705934e-96,3.36753963514934e-88
"355",0.057,51,"lasso",2.36510626557628e-84,4.86155490167779e-87
"356",0.057,51,"logit",2.1106236791331e-74,1.9551786176527e-72
"357",0.057,51,"bart",3.06356868157365e-45,7.66063792732597e-27
"358",0.057,52,"none",2.61757683166635e-58,2.4757450945509e-39
"359",0.057,52,"rake",2.32124883439388e-76,1.34768664615669e-82
"360",0.057,52,"strat",3.47626442349902e-74,4.47292777321324e-62
"361",0.057,52,"calib",2.64555270974343e-59,1.4740546439478e-49
"362",0.057,52,"lasso",1.36898580018716e-59,4.0820061935773e-56
"363",0.057,52,"logit",2.48428860805034e-70,1.17705777487676e-63
"364",0.057,52,"bart",1.23537496577711e-46,4.69812748598438e-28
"365",0.057,53,"none",5.28127154937146e-65,3.78889326844421e-46
"366",0.057,53,"rake",6.45124248146729e-89,7.39314647945179e-91
"367",0.057,53,"strat",4.41112069033881e-82,1.13647760097841e-76
"368",0.057,53,"calib",1.09581719767563e-103,2.26569227654614e-105
"369",0.057,53,"lasso",1.71852722457801e-67,1.34784366133683e-62
"370",0.057,53,"logit",5.7116943555739e-79,9.56499105237793e-71
"371",0.057,53,"bart",5.21431497926343e-57,4.68365923778138e-38
"372",0.057,54,"none",1.44296482870564e-61,7.82184674469273e-41
"373",0.057,54,"rake",3.73691536400104e-75,1.01379508384443e-76
"374",0.057,54,"strat",1.4555706092272e-91,2.08314955381312e-82
"375",0.057,54,"calib",6.5083343835737e-56,1.0747436336622e-47
"376",0.057,54,"lasso",1.79117215321299e-63,2.41265631092507e-56
"377",0.057,54,"logit",1.78641515466214e-65,2.3758124181665e-54
"378",0.057,54,"bart",2.33039726655918e-53,1.17708385120057e-32
"379",0.057,55,"none",4.39324164240698e-54,1.45685497326482e-37
"380",0.057,55,"rake",1.65296493042053e-115,9.88390676929858e-123
"381",0.057,55,"strat",6.06748633902297e-112,9.1829400038752e-112
"382",0.057,55,"calib",1.39508497205837e-69,2.94905368493118e-59
"383",0.057,55,"lasso",8.51625079486821e-42,3.74287602816025e-35
"384",0.057,55,"logit",3.69995084669345e-77,5.26336421419422e-69
"385",0.057,55,"bart",6.79599312610762e-45,1.42541445691596e-28
"386",0.057,56,"none",1.48598608751033e-45,1.23819898591513e-30
"387",0.057,56,"rake",1.76175480628938e-75,1.29107214954621e-74
"388",0.057,56,"strat",2.89930756365139e-75,3.94335260501575e-71
"389",0.057,56,"calib",9.50888526884329e-49,9.54341543971386e-35
"390",0.057,56,"lasso",1.57828932888257e-48,6.36720413289879e-44
"391",0.057,56,"logit",5.20938799626753e-58,2.87860345142741e-52
"392",0.057,56,"bart",2.2196166593455e-49,4.75354026224274e-35
"393",0.057,57,"none",5.62992140255674e-59,5.20168496376396e-39
"394",0.057,57,"rake",6.17975117952812e-46,1.02979535734309e-41
"395",0.057,57,"strat",9.00876913368746e-108,3.96787953009175e-105
"396",0.057,57,"calib",3.39002742810458e-77,6.14335012010604e-70
"397",0.057,57,"lasso",5.02633554840404e-65,1.27465619980887e-60
"398",0.057,57,"logit",3.77738590988768e-49,6.57623339532719e-40
