"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"53",0.136,8,"calib",3.11642255514616e-141,8.98863982702049e-111
"54",0.136,8,"lasso",9.83572583579559e-173,1.18739808607117e-149
"55",0.136,8,"logit",4.21999360424722e-177,1.16286842855299e-151
"56",0.136,8,"bart",2.07818319740256e-277,5.50769271536729e-254
"57",0.136,9,"none",1.01169714005421e-145,1.44071260700315e-99
"58",0.136,9,"rake",2.38406190398562e-118,7.47569396523382e-117
"59",0.136,9,"strat",9.2666681923295e-194,4.24609825932739e-185
"60",0.136,9,"calib",1.17729468371353e-221,5.41979164813459e-169
"61",0.136,9,"lasso",7.02081525882098e-157,5.57727893174892e-153
"62",0.136,9,"logit",1.20769846275229e-159,4.81873378285765e-140
"63",0.136,9,"bart",1.3160435196906e-217,3.82515007294569e-189
"64",0.136,10,"none",2.84516863739237e-130,2.30612840737017e-87
"65",0.136,10,"rake",2.07554593941892e-94,3.64630639797535e-87
"66",0.136,10,"strat",6.55727219935568e-216,1.65962415789334e-205
"67",0.136,10,"calib",5.29860097194136e-200,1.5586103386376e-148
"68",0.136,10,"lasso",7.80965667725361e-183,1.38393374838404e-169
"69",0.136,10,"logit",1.15399520609407e-253,4.61305661731719e-261
"70",0.136,10,"bart",2.18513157995189e-267,8.40967227745623e-252
"71",0.136,11,"none",4.45059779099374e-126,1.5186637925518e-83
"72",0.136,11,"rake",7.5413774117391e-122,4.71852780810962e-112
"73",0.136,11,"strat",2.66177575496631e-202,3.54700035710015e-195
"74",0.136,11,"calib",9.6656990046889e-148,4.43476372538634e-112
"75",0.136,11,"lasso",5.80728950418568e-160,7.92869293505829e-144
"76",0.136,11,"logit",2.96134112403384e-152,3.03669272332055e-129
"77",0.136,11,"bart",5.17059305704545e-248,1.66994075227679e-228
"78",0.136,12,"none",6.00454614373648e-133,1.09622467560278e-89
"79",0.136,12,"rake",3.11171411027322e-108,1.44143997573472e-92
"80",0.136,12,"strat",3.75623415475511e-224,4.77568200855276e-212
"81",0.136,12,"calib",4.21462444449952e-175,4.13121013821464e-121
"82",0.136,12,"lasso",1.51313547466398e-179,1.26201602359132e-174
"83",0.136,12,"logit",3.14675337038471e-166,8.38315839606108e-146
"84",0.136,12,"bart",9.49999902763052e-224,2.7725836904893e-185
"85",0.136,13,"none",1.78451937868966e-122,1.39998716061033e-79
"86",0.136,13,"rake",1.45730814209365e-61,4.76061930779779e-54
"87",0.136,13,"strat",1.17613116815256e-157,1.32431730912711e-137
"88",0.136,13,"calib",3.66286712115472e-101,1.83010100358873e-84
"89",0.136,13,"lasso",1.03077186348243e-105,4.17141801364527e-85
"90",0.136,13,"logit",1.05961910263894e-143,1.02868145680553e-123
"91",0.136,13,"bart",4.17753454949045e-228,1.3773245263131e-203
"92",0.136,14,"none",1.80284385596707e-135,3.01365618495694e-92
"93",0.136,14,"rake",1.23850756422923e-98,2.10939708853576e-86
"94",0.136,14,"strat",1.40030866495416e-186,1.9016261472929e-174
"95",0.136,14,"calib",7.10870761241736e-142,4.84862729312325e-103
"96",0.136,14,"lasso",3.73440688834334e-83,6.49186556772874e-63
"97",0.136,14,"logit",2.36929006714879e-125,1.60695189270557e-99
"98",0.136,14,"bart",5.58142974094955e-250,2.11187941773445e-220
"99",0.136,15,"none",1.23816486979902e-141,2.53222755224822e-98
"100",0.136,15,"rake",3.87381320928732e-107,9.52231530748957e-95
"101",0.136,15,"strat",1.27156385336404e-187,5.5714347308128e-178
"102",0.136,15,"calib",2.43764865128916e-118,4.0787531683372e-82
"103",0.136,15,"lasso",4.28779774396752e-127,2.45665249452409e-108
"104",0.136,15,"logit",5.1024908055364e-152,4.58159028032792e-136
"105",0.136,15,"bart",1.11473854698475e-202,1.2689990540372e-165
"106",0.136,16,"none",5.72953407810135e-150,4.01807074893452e-102
"107",0.136,16,"rake",1.41006505816708e-140,4.84653326740743e-119
"108",0.136,16,"strat",1.5766875122002e-142,6.34506537351695e-119
"109",0.136,16,"calib",4.01808636518217e-194,5.23820212259244e-135
"110",0.136,16,"lasso",4.94588877424236e-127,2.12834371003154e-103
"111",0.136,16,"logit",3.08523536032909e-150,1.41402906231408e-128
"112",0.136,16,"bart",5.90269199334827e-186,3.97964311122947e-144
"113",0.136,17,"none",2.93119135481773e-144,1.72784418058948e-100
"114",0.136,17,"rake",2.86381918661353e-158,3.52466852902434e-163
"115",0.136,17,"strat",3.35470235472727e-217,5.08590531941796e-210
"116",0.136,17,"calib",5.5841650352308e-58,9.6241486440664e-40
"117",0.136,17,"lasso",4.90937924201973e-149,3.01998135135366e-137
"118",0.136,17,"logit",7.63652966064892e-205,3.80140597844528e-193
"119",0.136,17,"bart",1.91814006328233e-272,3.23353710736996e-249
"120",0.136,18,"none",2.03813391923109e-125,1.09037041888072e-84
"121",0.136,18,"rake",2.12835576487112e-91,5.8870513308115e-87
"122",0.136,18,"strat",1.05435354658009e-137,1.82624664053915e-120
"123",0.136,18,"calib",2.59939567256228e-138,7.69803374777577e-111
"124",0.136,18,"lasso",2.08635123570963e-108,9.48950701822396e-95
"125",0.136,18,"logit",2.51256327830404e-137,3.39204939527389e-114
"126",0.136,18,"bart",3.82849669229088e-183,7.35718823751826e-132
"127",0.136,19,"none",9.63283666895409e-124,7.88432080140513e-81
"128",0.136,19,"rake",1.91533582212842e-103,6.46223889164656e-97
"129",0.136,19,"strat",3.13421916598697e-155,2.37701248472768e-137
"130",0.136,19,"calib",1.46968058104157e-111,5.89459095909624e-73
"131",0.136,19,"lasso",4.70800809467368e-105,2.82176202598493e-88
"132",0.136,19,"logit",1.81756749881453e-155,2.10956551717468e-132
"133",0.136,19,"bart",1.38286491114555e-183,2.01321987908562e-143
"134",0.136,20,"none",1.91506759852902e-122,2.65319829371758e-80
"135",0.136,20,"rake",2.22990672689161e-120,1.33092796644182e-116
"136",0.136,20,"strat",1.97671837704614e-136,2.69226044608906e-115
"137",0.136,20,"calib",1.83016927592403e-200,1.18053698503945e-163
"138",0.136,20,"lasso",1.35002686249662e-99,7.99082033625581e-80
"139",0.136,20,"logit",6.8329587862733e-99,2.7091321729225e-74
"140",0.136,20,"bart",2.79446346210039e-143,1.29878722566151e-107
"141",0.136,21,"none",2.21278169919253e-124,1.42395119151025e-79
"142",0.136,21,"rake",8.40282346550067e-76,2.27740267214802e-64
"143",0.136,21,"strat",1.23127729579122e-167,1.66874027797821e-155
"144",0.136,21,"calib",5.89173221575478e-126,2.92988933519382e-92
"145",0.136,21,"lasso",7.98109856163036e-128,2.41302941490077e-108
"146",0.136,21,"logit",3.47249131605177e-131,1.79792564036616e-109
"147",0.136,21,"bart",2.4232683464044e-187,8.07066248852644e-171
"148",0.136,22,"none",1.04693886984037e-135,1.63410455580491e-91
"149",0.136,22,"rake",2.5503220907294e-43,1.02501419787723e-35
"150",0.136,22,"strat",2.46363469375577e-171,1.0912911959916e-156
"151",0.136,22,"calib",1.52818532198004e-111,6.17408682614177e-80
"152",0.136,22,"lasso",7.23108096069807e-125,6.92702976340705e-119
"153",0.136,22,"logit",4.04870351237025e-165,2.5565200553354e-150
"154",0.136,22,"bart",1.7525297449873e-241,6.0764869105066e-212
"155",0.136,23,"none",2.24395010466778e-131,3.74715461647945e-89
"156",0.136,23,"rake",2.975044452781e-148,1.29927300306095e-148
"157",0.136,23,"strat",5.70945948517387e-183,3.39622063492861e-174
"158",0.136,23,"calib",1.59100530747235e-174,1.06135911395527e-126
"159",0.136,23,"lasso",1.43579469205893e-174,7.63888473576741e-183
"160",0.136,23,"logit",1.42923697409389e-167,4.18061579894621e-152
"161",0.136,23,"bart",1.82226101587017e-201,1.44180519510511e-190
"162",0.136,24,"none",7.38206333485827e-124,3.55257955765912e-83
"163",0.136,24,"rake",1.1273853649087e-106,3.9363632793019e-100
"164",0.136,24,"strat",1.67212666629403e-180,8.66441555800603e-175
"165",0.136,24,"calib",6.27569299496928e-175,3.90165295672382e-134
"166",0.136,24,"lasso",4.40163575452673e-142,6.83579484051638e-122
"167",0.136,24,"logit",2.34562910028675e-158,1.82079935303238e-140
"168",0.136,24,"bart",1.81304318486383e-174,2.13762478362885e-156
"169",0.136,25,"none",4.09773179203473e-125,4.6295862827885e-80
"170",0.136,25,"rake",1.55405662835048e-127,4.33777351463346e-119
"171",0.136,25,"strat",2.07237911058702e-171,1.86176538417643e-154
"172",0.136,25,"calib",7.00558039639146e-172,6.7300286597673e-148
"173",0.136,25,"lasso",5.20957450605556e-101,6.24455798790136e-87
"174",0.136,25,"logit",3.33487452044938e-143,6.48464887322361e-119
"175",0.136,25,"bart",8.633998096976e-165,5.89500053729795e-134
"176",0.136,26,"none",8.6559758645266e-136,3.75018207869043e-93
"177",0.136,26,"rake",1.12055981074376e-99,1.22385073339142e-98
"178",0.136,26,"strat",5.4577585141556e-224,3.29723432884616e-219
"179",0.136,26,"calib",2.47276601051577e-169,8.05440107621216e-135
"180",0.136,26,"lasso",1.00879157132005e-186,1.3588469162126e-195
"181",0.136,26,"logit",4.61302245946256e-154,5.52824031978927e-137
"182",0.136,26,"bart",1.76960724357072e-248,6.6704242726818e-226
"183",0.136,27,"none",7.66420044493125e-114,1.9500250835679e-73
"184",0.136,27,"rake",1.23212419043726e-83,1.2211928411161e-75
"185",0.136,27,"strat",2.74317007426334e-90,3.3906034301216e-66
"186",0.136,27,"calib",3.93503982267421e-105,2.57711265878282e-81
"187",0.136,27,"lasso",1.10338066321003e-78,4.84304624105174e-67
"188",0.136,27,"logit",7.63747065819569e-105,5.49586585907362e-81
"189",0.136,27,"bart",3.0406996974211e-154,2.27525844599186e-111
"190",0.136,28,"none",1.15224164987917e-146,2.01400875892311e-100
"191",0.136,28,"rake",4.53419123353259e-94,2.23298908749023e-83
"192",0.136,28,"strat",2.50005603483305e-239,5.67026983833238e-232
"193",0.136,28,"calib",2.55015908458208e-123,2.32905824496976e-87
"194",0.136,28,"lasso",1.4265845068372e-171,2.50832618181332e-151
"195",0.136,28,"logit",2.83387087133143e-175,2.05542621831126e-151
"196",0.136,28,"bart",1.34150173031966e-256,2.44210045110246e-243
"197",0.136,29,"none",1.68554805957579e-125,3.15461898436734e-83
"198",0.136,29,"rake",7.581673558821e-97,3.37797383087127e-93
"199",0.136,29,"strat",1.92513043612767e-181,4.87490671741454e-171
"200",0.136,29,"calib",7.10474068841957e-147,4.09121742872464e-112
"201",0.136,29,"lasso",8.28505300723085e-116,3.84278744641509e-98
"202",0.136,29,"logit",4.680393945522e-135,2.36681217887922e-112
"203",0.136,29,"bart",6.78378350979431e-199,8.09056937998024e-165
"204",0.136,30,"none",6.58704622975499e-136,6.22947334609842e-91
"205",0.136,30,"rake",8.11490435186714e-92,5.68007613334092e-89
"206",0.136,30,"strat",3.89385904875495e-179,1.21152135001949e-169
"207",0.136,30,"calib",1.9871980197468e-170,7.52348687608938e-135
"208",0.136,30,"lasso",4.24598861173323e-154,7.0894769681475e-153
"209",0.136,30,"logit",5.82722030368181e-145,5.20652149965735e-127
"210",0.136,30,"bart",1.0235638928725e-209,5.51879650376615e-175
"211",0.136,31,"none",5.63384417624741e-136,2.43427135695837e-90
"212",0.136,31,"rake",2.2203041392897e-115,1.29354594968991e-107
"213",0.136,31,"strat",2.91999853929803e-194,6.49708899524763e-182
"214",0.136,31,"calib",1.51231856773119e-150,3.27163216367175e-115
"215",0.136,31,"lasso",2.00021602923308e-166,1.24761359812628e-154
"216",0.136,31,"logit",2.63631517129814e-189,4.71189872196214e-172
"217",0.136,31,"bart",5.34952077395216e-208,3.130427263162e-175
"218",0.136,32,"none",4.68293363715969e-143,5.72894633424666e-99
"219",0.136,32,"rake",2.99399644382497e-131,7.1620433871328e-128
"220",0.136,32,"strat",2.63435471070064e-174,1.0828714051094e-162
"221",0.136,32,"calib",1.87891383629384e-198,6.16229438848687e-176
"222",0.136,32,"lasso",7.3913890825633e-126,5.45192110958997e-116
"223",0.136,32,"logit",1.46432793542567e-165,1.34358754015893e-153
"224",0.136,32,"bart",7.48045412058633e-212,2.76204262447538e-176
"225",0.136,33,"none",2.16979645460942e-121,2.96541420984173e-82
"226",0.136,33,"rake",1.90257977170735e-56,4.06717188366612e-43
"227",0.136,33,"strat",6.1741846823969e-127,2.60562909213618e-110
"228",0.136,33,"calib",2.84001808210987e-134,9.92750454159046e-87
"229",0.136,33,"lasso",4.1861260372771e-85,2.81627502186685e-75
"230",0.136,33,"logit",8.18712167505171e-121,2.10532994103906e-100
"231",0.136,33,"bart",8.43334503684769e-200,5.83899549095806e-164
"232",0.136,34,"none",3.58905818998761e-130,5.37077805050022e-87
"233",0.136,34,"rake",1.19216814083139e-120,7.68847684361639e-114
"234",0.136,34,"strat",4.39200734616524e-198,1.82521431177037e-187
"235",0.136,34,"calib",1.57485111951303e-165,2.78035715375158e-141
"236",0.136,34,"lasso",6.5333818694308e-136,2.52182510599488e-125
"237",0.136,34,"logit",1.13207767927974e-159,1.06561943447442e-139
"238",0.136,34,"bart",9.10492445346136e-164,3.259091746165e-140
"239",0.136,35,"none",1.20204646169525e-127,2.75618312703801e-85
"240",0.136,35,"rake",7.04268076047312e-116,3.21754116064011e-100
"241",0.136,35,"strat",6.19364364602692e-178,1.36813328407745e-166
"242",0.136,35,"calib",6.91641384078555e-146,3.64791699170783e-110
"243",0.136,35,"lasso",6.13997530056578e-123,2.46396718451932e-104
"244",0.136,35,"logit",1.91530518958236e-174,4.42421551947532e-157
"245",0.136,35,"bart",3.17148211717583e-185,1.02694486427537e-147
"246",0.136,36,"none",3.53487155188893e-136,2.24310258773884e-94
"247",0.136,36,"rake",2.38085215798322e-95,4.6556874313243e-93
"248",0.136,36,"strat",5.57571977103597e-195,2.04413511855714e-194
"249",0.136,36,"calib",3.3954106602706e-161,9.02064322506419e-136
"250",0.136,36,"lasso",3.54949260296251e-104,2.59470044133574e-98
"251",0.136,36,"logit",6.23306585206875e-150,5.80777663726775e-134
"252",0.136,36,"bart",1.22715199808916e-189,1.17933205464162e-168
"253",0.136,37,"none",1.51518067740609e-139,5.86546445579499e-94
"254",0.136,37,"rake",2.82906186326579e-85,2.2424691350951e-80
"255",0.136,37,"strat",6.05124473904079e-178,4.72647825553403e-160
"256",0.136,37,"calib",3.27331151068595e-168,7.875776878641e-141
"257",0.136,37,"lasso",2.48693534114187e-133,1.86182449762139e-113
"258",0.136,37,"logit",1.07587014072255e-152,1.94746023106109e-137
"259",0.136,37,"bart",1.89445326145718e-212,5.53774581780758e-173
"260",0.136,38,"none",1.79789141926182e-131,2.95718268219571e-88
"261",0.136,38,"rake",3.4632259219544e-82,1.39851099812637e-70
"262",0.136,38,"strat",1.62441220835547e-200,6.01090570093332e-187
"263",0.136,38,"calib",1.76848649323058e-166,9.0446008651158e-124
"264",0.136,38,"lasso",5.36086465129117e-137,2.17927182200211e-116
"265",0.136,38,"logit",6.31818469578255e-167,1.45929245076773e-147
"266",0.136,38,"bart",8.25541569963502e-222,4.90335280366118e-188
"267",0.136,39,"none",2.66335427172742e-138,1.9061796450599e-93
"268",0.136,39,"rake",4.47953424738164e-119,3.81201847641062e-115
"269",0.136,39,"strat",1.3160329563037e-216,7.53203832948196e-207
"270",0.136,39,"calib",4.22221674995831e-213,7.08399482698682e-197
"271",0.136,39,"lasso",1.23505089143362e-153,3.09242887043835e-147
"272",0.136,39,"logit",8.09695260758921e-144,9.13086988626831e-122
"273",0.136,39,"bart",5.14576126796767e-242,2.37897893052318e-212
"274",0.136,40,"none",8.86259009796079e-134,1.04731380643648e-88
"275",0.136,40,"rake",1.67336876474915e-108,3.56728773829467e-97
"276",0.136,40,"strat",1.23442241508206e-158,9.52761079823651e-142
"277",0.136,40,"calib",1.93034236929742e-140,4.18800359906723e-101
"278",0.136,40,"lasso",4.10628861077496e-120,5.92848974009493e-103
"279",0.136,40,"logit",9.58564442949571e-151,3.18349655236341e-127
"280",0.136,40,"bart",3.19451868440814e-199,2.49667814968181e-165
"281",0.136,41,"none",1.16596343349698e-121,2.1742168226353e-80
"282",0.136,41,"rake",2.68635272748835e-115,1.06402222852269e-106
"283",0.136,41,"strat",1.14916308752295e-177,3.24331371202998e-163
"284",0.136,41,"calib",9.10471098251226e-159,1.19387095618223e-119
"285",0.136,41,"lasso",1.99064561436886e-163,6.63853987120493e-145
"286",0.136,41,"logit",6.2156302157978e-153,6.8329380005686e-130
"287",0.136,41,"bart",1.10032648545544e-215,2.00656852848528e-176
"288",0.136,42,"none",1.80020109490033e-137,3.98022103594214e-93
"289",0.136,42,"rake",4.4842117297357e-129,8.96990266022642e-136
"290",0.136,42,"strat",3.90514916956984e-168,1.0802589526647e-156
"291",0.136,42,"calib",5.21681700004186e-212,4.35732680425374e-184
"292",0.136,42,"lasso",3.01752565837433e-147,8.91110589382088e-150
"293",0.136,42,"logit",9.18158697682576e-133,4.55384162426782e-112
"294",0.136,42,"bart",6.01978232425521e-215,8.53417259640469e-177
"295",0.136,43,"none",5.44757555136343e-114,4.01258582465149e-74
"296",0.136,43,"rake",1.11957232626096e-70,5.21753012489456e-58
"297",0.136,43,"strat",1.03718027433813e-117,4.02293138072928e-93
"298",0.136,43,"calib",4.64877212254605e-113,1.03377776528169e-81
"299",0.136,43,"lasso",7.45119165169314e-108,6.16047380810249e-85
"300",0.136,43,"logit",4.0295797052162e-110,1.8712422522734e-91
"301",0.136,43,"bart",1.15271008705766e-163,2.23997676715785e-115
"302",0.136,44,"none",1.84978349172531e-112,4.79734753309072e-72
"303",0.136,44,"rake",2.81696090402525e-56,3.02384700389192e-42
"304",0.136,44,"strat",1.43715259933108e-133,1.35162181232083e-115
"305",0.136,44,"calib",3.24200619076152e-103,1.51532973006004e-68
"306",0.136,44,"lasso",5.34523164709597e-63,3.49482787608606e-50
"307",0.136,44,"logit",7.06819136397792e-98,2.677106068511e-74
"308",0.136,44,"bart",1.27522802322574e-148,4.9597654072645e-118
"309",0.136,45,"none",7.7031991433848e-144,2.35446669579516e-98
"310",0.136,45,"rake",7.22860364291675e-110,1.52415849558089e-104
"311",0.136,45,"strat",1.08239233778813e-180,3.44379603301501e-170
"312",0.136,45,"calib",5.31630877168393e-161,6.54090004867426e-124
"313",0.136,45,"lasso",7.99130576785676e-169,4.16556623475536e-167
"314",0.136,45,"logit",3.00750226380295e-173,2.77937015467076e-157
"315",0.136,45,"bart",4.02745796366349e-212,1.57712586502087e-193
"316",0.136,46,"none",1.84474852609939e-121,2.89146036210675e-79
"317",0.136,46,"rake",4.73412527114979e-121,2.94218069017084e-117
"318",0.136,46,"strat",1.65694946589998e-134,2.58022878207386e-120
"319",0.136,46,"calib",3.85653141319305e-163,2.98530478600077e-138
"320",0.136,46,"lasso",4.3865194067723e-122,1.18752583233575e-108
"321",0.136,46,"logit",1.59163861230067e-121,1.34576834053325e-97
"322",0.136,46,"bart",3.56000753189638e-167,1.34346705037865e-128
"323",0.136,47,"none",7.40189848019332e-136,1.81428208852727e-92
"324",0.136,47,"rake",8.82712322875994e-124,2.71603106501864e-124
"325",0.136,47,"strat",7.57499175368174e-237,1.10882413801877e-231
"326",0.136,47,"calib",1.39015984994161e-243,8.51957606113114e-205
"327",0.136,47,"lasso",9.72015170106198e-140,1.6063337240155e-124
"328",0.136,47,"logit",1.71154178803508e-153,2.19527098525611e-131
"329",0.136,47,"bart",2.73805149819686e-288,3.78487600240333e-246
"330",0.136,48,"none",1.34581837177814e-123,9.4372238121448e-81
"331",0.136,48,"rake",1.29460314227081e-76,2.78557974602008e-63
"332",0.136,48,"strat",2.29523645636551e-165,2.80052288091787e-144
"333",0.136,48,"calib",3.66804634346487e-139,6.29278906833339e-110
"334",0.136,48,"lasso",6.12885422888776e-139,2.43120262460954e-118
"335",0.136,48,"logit",5.77690736782712e-132,1.0188276469393e-109
"336",0.136,48,"bart",7.52994687426146e-212,2.48892213331008e-164
"337",0.136,49,"none",9.54086437221729e-124,8.38489063748418e-82
"338",0.136,49,"rake",1.02328806734541e-61,1.11488776835683e-48
"339",0.136,49,"strat",9.70644467821455e-180,6.65281659948678e-165
"340",0.136,49,"calib",2.72716596174428e-161,4.29870614035027e-111
"341",0.136,49,"lasso",6.43896240476324e-127,5.784772399997e-110
"342",0.136,49,"logit",1.68801070681487e-137,5.30908943128253e-113
"343",0.136,49,"bart",2.3942436459971e-238,2.68424462073117e-206
"344",0.136,50,"none",4.44645931242431e-134,3.53338944670327e-92
"345",0.136,50,"rake",6.78200552423331e-121,1.77337142909333e-119
"346",0.136,50,"strat",1.76505707981851e-184,3.44435009176617e-176
"347",0.136,50,"calib",2.18927235073861e-182,4.64279878474461e-149
"348",0.136,50,"lasso",8.09147065408324e-108,6.42489552389e-98
"349",0.136,50,"logit",2.40365396850869e-138,3.70253903969008e-117
"350",0.136,50,"bart",8.98546237303775e-256,1.38505146956638e-233
"351",0.136,51,"none",2.42691247020257e-118,1.73553045289022e-76
"352",0.136,51,"rake",2.74985885740941e-108,2.34237572250963e-103
"353",0.136,51,"strat",2.10741615187381e-173,1.64996264207811e-157
"354",0.136,51,"calib",5.27623648801093e-165,1.9581021006399e-123
"355",0.136,51,"lasso",6.22668555637802e-108,3.27514219860604e-88
"356",0.136,51,"logit",1.69472721417658e-119,2.69431437406294e-95
"357",0.136,51,"bart",4.17492289855615e-222,3.16644464682316e-196
"358",0.136,52,"none",7.02494328533525e-125,6.38641324984131e-83
"359",0.136,52,"rake",1.16255150220951e-109,6.00372273717642e-112
"360",0.136,52,"strat",1.3978758097089e-177,2.17668624748328e-168
"361",0.136,52,"calib",9.63554385482999e-145,2.15919200103954e-117
"362",0.136,52,"lasso",3.3354587998096e-114,3.1678296620771e-107
"363",0.136,52,"logit",1.50582724106186e-137,1.91724520538034e-125
"364",0.136,52,"bart",2.26795766364273e-223,1.37213549460288e-188
"365",0.136,53,"none",7.49099911677188e-119,1.05664548715215e-76
"366",0.136,53,"rake",1.5469718455264e-52,3.88930854947748e-40
"367",0.136,53,"strat",4.52383189443605e-183,1.12744902558226e-169
"368",0.136,53,"calib",2.53000707468074e-75,3.8518899253293e-39
"369",0.136,53,"lasso",5.09054883325255e-131,8.85865723678376e-122
"370",0.136,53,"logit",6.59934513657543e-152,1.06412091876612e-129
"371",0.136,53,"bart",1.00912320378306e-218,3.20379224940849e-198
"372",0.136,54,"none",6.69173362715699e-118,2.05454752410055e-76
"373",0.136,54,"rake",2.7980003693211e-91,6.70769769231349e-83
"374",0.136,54,"strat",1.12183838748545e-174,1.02449597767307e-163
"375",0.136,54,"calib",8.89922797759437e-149,9.51983465621842e-108
"376",0.136,54,"lasso",5.30559242828308e-122,1.46965139433016e-109
"377",0.136,54,"logit",1.48912601381813e-155,4.46660358628836e-135
"378",0.136,54,"bart",1.51568111199283e-233,5.94478095740293e-224
"379",0.136,55,"none",1.34599338919021e-120,4.77353560852619e-77
"380",0.136,55,"rake",1.16641768080186e-98,3.95656831354499e-87
"381",0.136,55,"strat",1.32080448002189e-174,1.14238749043136e-156
"382",0.136,55,"calib",1.24289732010954e-174,2.44411846074524e-133
"383",0.136,55,"lasso",5.15436596430798e-127,1.27509107566868e-102
"384",0.136,55,"logit",9.60784337700465e-133,6.40549304776427e-106
"385",0.136,55,"bart",2.72363881499569e-211,2.87457737607361e-158
"386",0.136,56,"none",1.11740863811076e-127,2.55384310731261e-83
"387",0.136,56,"rake",5.16692161436724e-108,6.76279567550863e-100
"388",0.136,56,"strat",2.05234641156845e-239,5.94674115267554e-237
"389",0.136,56,"calib",9.70935901011243e-216,3.49122534290457e-163
"390",0.136,56,"lasso",8.32619100694278e-130,5.88795575624238e-117
"391",0.136,56,"logit",1.00167652466422e-138,3.22025936397361e-114
"392",0.136,56,"bart",4.7110825243695e-310,4.21268114751515e-297
"393",0.136,57,"none",3.52854984256647e-121,1.09574709189156e-78
"394",0.136,57,"rake",3.57908384072977e-110,3.8094438673834e-110
"395",0.136,57,"strat",2.14405513442946e-163,5.16713321491733e-145
"396",0.136,57,"calib",1.92843177291728e-162,2.28329927194539e-146
"397",0.136,57,"lasso",4.07620629062836e-90,2.16361245711679e-78
"398",0.136,57,"logit",2.46475133584334e-110,8.31016924537237e-87
