"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"43",0.136,7,"none",2.53652394158275e-119,1.39775231976108e-78
"44",0.136,7,"rake",3.04760744678491e-128,2.47328521878616e-123
"45",0.136,7,"strat",9.91890305656063e-170,1.76037845887776e-156
"46",0.136,7,"calib",5.41516460199765e-129,2.93911514777525e-86
"47",0.136,7,"lasso",8.04553184318443e-116,1.00978373815148e-99
"48",0.136,7,"logit",6.22996754173015e-139,3.44827336272958e-118
"49",0.136,7,"bart",5.3842451997082e-105,1.58337855700984e-64
"50",0.136,8,"none",5.1434734461714e-143,1.45939242688363e-95
"51",0.136,8,"rake",8.86428964112745e-164,5.77811271116987e-152
"52",0.136,8,"strat",3.58986116945246e-209,5.0372767816872e-193
"53",0.136,8,"calib",3.11642255514616e-141,8.98863982702049e-111
"54",0.136,8,"lasso",9.83572583579559e-173,1.18739808607117e-149
"55",0.136,8,"logit",4.21999360424722e-177,1.16286842855299e-151
"56",0.136,8,"bart",2.96525549192109e-121,2.689468171292e-74
"57",0.136,9,"none",1.01169714005421e-145,1.44071260700315e-99
"58",0.136,9,"rake",1.92800756128887e-164,3.73129739239191e-172
"59",0.136,9,"strat",9.2666681923295e-194,4.24609825932739e-185
"60",0.136,9,"calib",1.17729468371353e-221,5.41979164813459e-169
"61",0.136,9,"lasso",7.02081525882098e-157,5.57727893174892e-153
"62",0.136,9,"logit",1.20769846275229e-159,4.81873378285765e-140
"63",0.136,9,"bart",8.09884410451749e-123,8.63855379102004e-76
"64",0.136,10,"none",2.84516863739237e-130,2.30612840737017e-87
"65",0.136,10,"rake",5.95367465695921e-198,3.21845384809595e-205
"66",0.136,10,"strat",6.55727219935568e-216,1.65962415789334e-205
"67",0.136,10,"calib",5.29860097194136e-200,1.5586103386376e-148
"68",0.136,10,"lasso",9.95053190300538e-136,1.98879681958311e-115
"69",0.136,10,"logit",1.14551841272253e-184,1.14728953761137e-170
"70",0.136,10,"bart",5.10898408379052e-106,6.8269390975497e-64
"71",0.136,11,"none",4.45059779099374e-126,1.5186637925518e-83
"72",0.136,11,"rake",1.6608027196253e-177,1.50744525497499e-185
"73",0.136,11,"strat",2.66177575496631e-202,3.54700035710015e-195
"74",0.136,11,"calib",9.6656990046889e-148,4.43476372538634e-112
"75",0.136,11,"lasso",5.80728950418568e-160,7.92869293505829e-144
"76",0.136,11,"logit",7.30373648686795e-161,6.34274843514536e-141
"77",0.136,11,"bart",1.21286219201096e-101,9.47971459011407e-61
"78",0.136,12,"none",6.00454614373648e-133,1.09622467560278e-89
"79",0.136,12,"rake",1.41608080022819e-196,1.43964054766807e-195
"80",0.136,12,"strat",3.75623415475511e-224,4.77568200855276e-212
"81",0.136,12,"calib",4.21462444449952e-175,4.13121013821464e-121
"82",0.136,12,"lasso",1.51313547466398e-179,1.26201602359132e-174
"83",0.136,12,"logit",3.14675337038471e-166,8.38315839606108e-146
"84",0.136,12,"bart",2.8705611436985e-113,2.72472891308945e-70
"85",0.136,13,"none",1.78451937868966e-122,1.39998716061033e-79
"86",0.136,13,"rake",1.62441594604432e-156,2.68563470897936e-156
"87",0.136,13,"strat",1.17613116815256e-157,1.32431730912711e-137
"88",0.136,13,"calib",3.66286712115472e-101,1.83010100358873e-84
"89",0.136,13,"lasso",4.10048358790332e-118,5.66556132291785e-99
"90",0.136,13,"logit",1.05961910263894e-143,1.02868145680553e-123
"91",0.136,13,"bart",6.9981084681752e-104,1.41206844397454e-61
"92",0.136,14,"none",1.80284385596707e-135,3.01365618495694e-92
"93",0.136,14,"rake",4.54629652071122e-166,2.06230851822203e-160
"94",0.136,14,"strat",1.40030866495416e-186,1.9016261472929e-174
"95",0.136,14,"calib",7.10870761241736e-142,4.84862729312325e-103
"96",0.136,14,"lasso",2.2789222133132e-105,1.76972706812173e-85
"97",0.136,14,"logit",4.72985319891458e-140,9.91266136670828e-115
"98",0.136,14,"bart",3.11475047883773e-111,1.19704628324867e-69
"99",0.136,15,"none",1.23816486979902e-141,2.53222755224822e-98
"100",0.136,15,"rake",1.16383050670066e-145,1.54476211239577e-142
"101",0.136,15,"strat",1.27156385336404e-187,5.5714347308128e-178
"102",0.136,15,"calib",2.43764865128916e-118,4.0787531683372e-82
"103",0.136,15,"lasso",4.28779774396752e-127,2.45665249452409e-108
"104",0.136,15,"logit",1.9738384797452e-141,3.8846365153812e-123
"105",0.136,15,"bart",4.17201292853758e-122,5.75425782984131e-78
"106",0.136,16,"none",5.72953407810135e-150,4.01807074893452e-102
"107",0.136,16,"rake",6.21624057149055e-122,7.23181227862216e-112
"108",0.136,16,"strat",1.5766875122002e-142,6.34506537351695e-119
"109",0.136,16,"calib",4.01808636518217e-194,5.23820212259244e-135
"110",0.136,16,"lasso",1.26163353722353e-116,1.97299383905469e-97
"111",0.136,16,"logit",3.08523536032909e-150,1.41402906231408e-128
"112",0.136,16,"bart",4.31000759747416e-125,7.16150624515196e-77
"113",0.136,17,"none",2.93119135481773e-144,1.72784418058948e-100
"114",0.136,17,"rake",9.77150911459395e-189,8.48870300176057e-199
"115",0.136,17,"strat",3.35470235472727e-217,5.08590531941796e-210
"116",0.136,17,"calib",5.5841650352308e-58,9.6241486440664e-40
"117",0.136,17,"lasso",4.90937924201973e-149,3.01998135135366e-137
"118",0.136,17,"logit",7.63652966064892e-205,3.80140597844528e-193
"119",0.136,17,"bart",4.60142471313372e-117,1.51953973252568e-73
"120",0.136,18,"none",2.03813391923109e-125,1.09037041888072e-84
"121",0.136,18,"rake",3.76802697394003e-108,3.19902607436578e-103
"122",0.136,18,"strat",1.05435354658009e-137,1.82624664053915e-120
"123",0.136,18,"calib",2.59939567256228e-138,7.69803374777577e-111
"124",0.136,18,"lasso",2.08635123570963e-108,9.48950701822396e-95
"125",0.136,18,"logit",2.51256327830404e-137,3.39204939527389e-114
"126",0.136,18,"bart",6.4781570753114e-111,5.23688995463937e-70
"127",0.136,19,"none",9.63283666895409e-124,7.88432080140513e-81
"128",0.136,19,"rake",3.21400690345442e-145,2.69320753049876e-139
"129",0.136,19,"strat",3.13421916598697e-155,2.37701248472768e-137
"130",0.136,19,"calib",1.46968058104157e-111,5.89459095909624e-73
"131",0.136,19,"lasso",4.70800809467368e-105,2.82176202598493e-88
"132",0.136,19,"logit",1.81756749881453e-155,2.10956551717468e-132
"133",0.136,19,"bart",5.8856327129977e-106,2.2449108223096e-64
"134",0.136,20,"none",1.91506759852902e-122,2.65319829371758e-80
"135",0.136,20,"rake",2.24749359743915e-84,7.74546775798794e-69
"136",0.136,20,"strat",1.97671837704614e-136,2.69226044608906e-115
"137",0.136,20,"calib",1.83016927592403e-200,1.18053698503945e-163
"138",0.136,20,"lasso",1.35002686249662e-99,7.99082033625581e-80
"139",0.136,20,"logit",6.8329587862733e-99,2.7091321729225e-74
"140",0.136,20,"bart",6.48351867490034e-103,3.4250793732579e-62
"141",0.136,21,"none",2.21278169919253e-124,1.42395119151025e-79
"142",0.136,21,"rake",2.71882421155739e-138,1.14973739431924e-140
"143",0.136,21,"strat",1.23127729579122e-167,1.66874027797821e-155
"144",0.136,21,"calib",5.89173221575478e-126,2.92988933519382e-92
"145",0.136,21,"lasso",7.98109856163036e-128,2.41302941490077e-108
"146",0.136,21,"logit",3.47249131605177e-131,1.79792564036616e-109
"147",0.136,21,"bart",7.19586340608451e-105,1.22787585828986e-59
"148",0.136,22,"none",1.04693886984037e-135,1.63410455580491e-91
"149",0.136,22,"rake",7.0665374016886e-139,4.22816933097378e-146
"150",0.136,22,"strat",2.46363469375577e-171,1.0912911959916e-156
"151",0.136,22,"calib",1.52818532198004e-111,6.17408682614177e-80
"152",0.136,22,"lasso",7.23108096069807e-125,6.92702976340705e-119
"153",0.136,22,"logit",4.04870351237025e-165,2.5565200553354e-150
"154",0.136,22,"bart",1.41745789872755e-117,2.50838759690086e-72
"155",0.136,23,"none",2.24395010466778e-131,3.74715461647945e-89
"156",0.136,23,"rake",3.94883385976856e-165,1.83355986933673e-176
"157",0.136,23,"strat",5.70945948517387e-183,3.39622063492861e-174
"158",0.136,23,"calib",1.59100530747235e-174,1.06135911395527e-126
"159",0.136,23,"lasso",1.43579469205893e-174,7.63888473576741e-183
"160",0.136,23,"logit",1.62387051916264e-153,1.80782101278062e-135
"161",0.136,23,"bart",5.54255619047173e-107,8.82587626826519e-65
"162",0.136,24,"none",7.38206333485827e-124,3.55257955765912e-83
"163",0.136,24,"rake",2.53682106883833e-155,2.27584362283197e-164
"164",0.136,24,"strat",1.67212666629403e-180,8.66441555800603e-175
"165",0.136,24,"calib",6.27569299496928e-175,3.90165295672382e-134
"166",0.136,24,"lasso",4.40163575452673e-142,6.83579484051638e-122
"167",0.136,24,"logit",2.1269295506952e-161,8.56003731005659e-143
"168",0.136,24,"bart",8.68393590336962e-105,1.61599487360513e-63
"169",0.136,25,"none",4.09773179203473e-125,4.6295862827885e-80
"170",0.136,25,"rake",3.82912793020064e-153,5.68419489578811e-151
"171",0.136,25,"strat",2.07237911058702e-171,1.86176538417643e-154
"172",0.136,25,"calib",7.00558039639146e-172,6.7300286597673e-148
"173",0.136,25,"lasso",5.20957450605556e-101,6.24455798790136e-87
"174",0.136,25,"logit",4.82192173822928e-143,5.66625996674813e-120
"175",0.136,25,"bart",6.08424893086044e-103,3.01751931854951e-58
"176",0.136,26,"none",8.6559758645266e-136,3.75018207869043e-93
"177",0.136,26,"rake",1.24667946632712e-173,3.39810826119163e-176
"178",0.136,26,"strat",5.4577585141556e-224,3.29723432884616e-219
"179",0.136,26,"calib",2.47276601051577e-169,8.05440107621216e-135
"180",0.136,26,"lasso",1.00879157132005e-186,1.3588469162126e-195
"181",0.136,26,"logit",4.61302245946256e-154,5.52824031978927e-137
"182",0.136,26,"bart",1.7579232272483e-117,5.51955281258849e-74
"183",0.136,27,"none",7.66420044493125e-114,1.9500250835679e-73
"184",0.136,27,"rake",1.57217872720219e-67,2.83762054547012e-52
"185",0.136,27,"strat",2.74317007426334e-90,3.3906034301216e-66
"186",0.136,27,"calib",3.93503982267421e-105,2.57711265878282e-81
"187",0.136,27,"lasso",2.85718257265741e-103,1.18132460815656e-86
"188",0.136,27,"logit",7.63747065819569e-105,5.49586585907362e-81
"189",0.136,27,"bart",4.96026259953161e-96,1.63013436088068e-56
"190",0.136,28,"none",1.15224164987917e-146,2.01400875892311e-100
"191",0.136,28,"rake",4.92184857812554e-217,4.00649458429867e-219
"192",0.136,28,"strat",2.50005603483305e-239,5.67026983833238e-232
"193",0.136,28,"calib",2.55015908458208e-123,2.32905824496976e-87
"194",0.136,28,"lasso",8.41584314221176e-166,2.24729670376456e-150
"195",0.136,28,"logit",1.52250674883003e-190,7.50595836381584e-171
"196",0.136,28,"bart",5.63205252400129e-119,1.79569833914227e-73
"197",0.136,29,"none",1.68554805957579e-125,3.15461898436734e-83
"198",0.136,29,"rake",5.24618909719903e-143,4.85492854631557e-144
"199",0.136,29,"strat",1.92513043612767e-181,4.87490671741454e-171
"200",0.136,29,"calib",7.10474068841957e-147,4.09121742872464e-112
"201",0.136,29,"lasso",8.28505300723085e-116,3.84278744641509e-98
"202",0.136,29,"logit",1.73259987502121e-153,4.16760908023688e-136
"203",0.136,29,"bart",2.90234723241175e-106,2.72137998737742e-64
"204",0.136,30,"none",6.58704622975499e-136,6.22947334609842e-91
"205",0.136,30,"rake",5.10581575088834e-127,3.73650629703541e-125
"206",0.136,30,"strat",3.89385904875495e-179,1.21152135001949e-169
"207",0.136,30,"calib",1.9871980197468e-170,7.52348687608938e-135
"208",0.136,30,"lasso",4.24598861173323e-154,7.0894769681475e-153
"209",0.136,30,"logit",1.95026273441845e-145,1.26960241417313e-124
"210",0.136,30,"bart",1.50083931533966e-114,2.49571016733169e-69
"211",0.136,31,"none",5.63384417624741e-136,2.43427135695837e-90
"212",0.136,31,"rake",7.13790721073285e-137,6.18086176654245e-124
"213",0.136,31,"strat",2.91999853929803e-194,6.49708899524763e-182
"214",0.136,31,"calib",1.51231856773119e-150,3.27163216367175e-115
"215",0.136,31,"lasso",2.00021602923308e-166,1.24761359812628e-154
"216",0.136,31,"logit",2.40661896254565e-196,4.08078990422106e-182
"217",0.136,31,"bart",4.32409675135735e-113,4.02198546898584e-68
"218",0.136,32,"none",4.68293363715969e-143,5.72894633424666e-99
"219",0.136,32,"rake",2.59816852809782e-122,3.9927579610284e-120
"220",0.136,32,"strat",2.63435471070064e-174,1.0828714051094e-162
"221",0.136,32,"calib",1.87891383629384e-198,6.16229438848687e-176
"222",0.136,32,"lasso",7.3913890825633e-126,5.45192110958997e-116
"223",0.136,32,"logit",1.46432793542567e-165,1.34358754015893e-153
"224",0.136,32,"bart",8.65759462959826e-122,2.46332594544751e-77
"225",0.136,33,"none",2.16979645460942e-121,2.96541420984173e-82
"226",0.136,33,"rake",2.02758548690032e-107,5.85215171960466e-101
"227",0.136,33,"strat",6.1741846823969e-127,2.60562909213618e-110
"228",0.136,33,"calib",2.84001808210987e-134,9.92750454159046e-87
"229",0.136,33,"lasso",4.1861260372771e-85,2.81627502186685e-75
"230",0.136,33,"logit",8.18712167505171e-121,2.10532994103906e-100
"231",0.136,33,"bart",2.56439962462576e-109,2.08045377751685e-69
"232",0.136,34,"none",3.58905818998761e-130,5.37077805050022e-87
"233",0.136,34,"rake",6.10641322969618e-178,3.88051507123716e-184
"234",0.136,34,"strat",4.39200734616524e-198,1.82521431177037e-187
"235",0.136,34,"calib",1.57485111951303e-165,2.78035715375158e-141
"236",0.136,34,"lasso",6.5333818694308e-136,2.52182510599488e-125
"237",0.136,34,"logit",3.73277106370707e-153,4.44280190369193e-129
"238",0.136,34,"bart",8.23864182144829e-103,8.60459543971313e-61
"239",0.136,35,"none",1.20204646169525e-127,2.75618312703801e-85
"240",0.136,35,"rake",1.68229517176083e-162,3.32065242698986e-163
"241",0.136,35,"strat",6.19364364602692e-178,1.36813328407745e-166
"242",0.136,35,"calib",6.91641384078555e-146,3.64791699170783e-110
"243",0.136,35,"lasso",6.13997530056578e-123,2.46396718451932e-104
"244",0.136,35,"logit",1.91530518958236e-174,4.42421551947532e-157
"245",0.136,35,"bart",4.27274933016147e-113,1.17215782853021e-69
"246",0.136,36,"none",3.53487155188893e-136,2.24310258773884e-94
"247",0.136,36,"rake",8.41269348477048e-138,4.03073024469203e-140
"248",0.136,36,"strat",5.57571977103597e-195,2.04413511855714e-194
"249",0.136,36,"calib",3.3954106602706e-161,9.02064322506419e-136
"250",0.136,36,"lasso",2.00569818762083e-118,3.18783674972314e-111
"251",0.136,36,"logit",6.23306585206875e-150,5.80777663726775e-134
"252",0.136,36,"bart",5.67629350671575e-103,5.76105446274023e-63
"253",0.136,37,"none",1.51518067740609e-139,5.86546445579499e-94
"254",0.136,37,"rake",6.03214434566158e-140,1.71393468519614e-135
"255",0.136,37,"strat",6.05124473904079e-178,4.72647825553403e-160
"256",0.136,37,"calib",3.27331151068595e-168,7.875776878641e-141
"257",0.136,37,"lasso",2.48693534114187e-133,1.86182449762139e-113
"258",0.136,37,"logit",1.07587014072255e-152,1.94746023106109e-137
"259",0.136,37,"bart",2.81441531494701e-117,3.32942663049279e-72
"260",0.136,38,"none",1.79789141926182e-131,2.95718268219571e-88
"261",0.136,38,"rake",1.21483329607902e-148,9.75942429961152e-141
"262",0.136,38,"strat",1.62441220835547e-200,6.01090570093332e-187
"263",0.136,38,"calib",1.76848649323058e-166,9.0446008651158e-124
"264",0.136,38,"lasso",5.36086465129117e-137,2.17927182200211e-116
"265",0.136,38,"logit",6.31818469578255e-167,1.45929245076773e-147
"266",0.136,38,"bart",1.51823427133005e-104,6.13112261361322e-63
"267",0.136,39,"none",2.66335427172742e-138,1.9061796450599e-93
"268",0.136,39,"rake",1.28487629106265e-159,1.82750154307072e-162
"269",0.136,39,"strat",1.3160329563037e-216,7.53203832948196e-207
"270",0.136,39,"calib",4.22221674995831e-213,7.08399482698682e-197
"271",0.136,39,"lasso",1.23505089143362e-153,3.09242887043835e-147
"272",0.136,39,"logit",2.77947346028047e-163,9.30565333415392e-145
"273",0.136,39,"bart",6.81064705032714e-115,1.80691423684668e-69
"274",0.136,40,"none",8.86259009796079e-134,1.04731380643648e-88
"275",0.136,40,"rake",1.0316155213195e-157,5.91651768507598e-158
"276",0.136,40,"strat",5.52702957298317e-159,1.86796884808717e-141
"277",0.136,40,"calib",1.93034236929742e-140,4.18800359906723e-101
"278",0.136,40,"lasso",1.8755612114187e-139,2.19468998968919e-124
"279",0.136,40,"logit",1.81661563309067e-174,5.09414408325641e-151
"280",0.136,40,"bart",1.37437169319521e-109,7.34229106875533e-66
"281",0.136,41,"none",1.16596343349698e-121,2.1742168226353e-80
"282",0.136,41,"rake",2.66724640692876e-155,1.4744284154841e-153
"283",0.136,41,"strat",1.14916308752295e-177,3.24331371202998e-163
"284",0.136,41,"calib",9.10471098251226e-159,1.19387095618223e-119
"285",0.136,41,"lasso",1.99064561436886e-163,6.63853987120493e-145
"286",0.136,41,"logit",3.78812940065499e-193,7.33448676897186e-181
"287",0.136,41,"bart",8.69344240002365e-104,9.47657714482676e-63
"288",0.136,42,"none",1.80020109490033e-137,3.98022103594214e-93
"289",0.136,42,"rake",3.77366545199526e-132,2.64158870458831e-134
"290",0.136,42,"strat",3.90514916956984e-168,1.0802589526647e-156
"291",0.136,42,"calib",5.21681700004186e-212,4.35732680425374e-184
"292",0.136,42,"lasso",2.2163461385179e-179,2.78496788646018e-183
"293",0.136,42,"logit",9.18158697682576e-133,4.55384162426782e-112
"294",0.136,42,"bart",2.58411145115497e-117,2.34564119134318e-72
"295",0.136,43,"none",5.44757555136343e-114,4.01258582465149e-74
"296",0.136,43,"rake",6.8486276315333e-100,4.86946230320148e-85
"297",0.136,43,"strat",1.03718027433813e-117,4.02293138072928e-93
"298",0.136,43,"calib",4.64877212254605e-113,1.03377776528169e-81
"299",0.136,43,"lasso",7.45119165169314e-108,6.16047380810249e-85
"300",0.136,43,"logit",6.91680986612485e-125,7.4253592399627e-108
"301",0.136,43,"bart",3.8323522729195e-101,3.47767863100847e-61
"302",0.136,44,"none",1.84978349172531e-112,4.79734753309072e-72
"303",0.136,44,"rake",3.24446625362893e-105,3.46618868491622e-95
"304",0.136,44,"strat",1.43715259933108e-133,1.35162181232083e-115
"305",0.136,44,"calib",3.24200619076152e-103,1.51532973006004e-68
"306",0.136,44,"lasso",5.34523164709597e-63,3.49482787608606e-50
"307",0.136,44,"logit",7.06819136397792e-98,2.677106068511e-74
"308",0.136,44,"bart",1.1283075392935e-98,3.53543966616839e-58
"309",0.136,45,"none",7.7031991433848e-144,2.35446669579516e-98
"310",0.136,45,"rake",1.24414676253271e-197,7.05595759148533e-210
"311",0.136,45,"strat",1.08239233778813e-180,3.44379603301501e-170
"312",0.136,45,"calib",5.31630877168393e-161,6.54090004867426e-124
"313",0.136,45,"lasso",7.99130576785676e-169,4.16556623475536e-167
"314",0.136,45,"logit",6.52314820892117e-158,4.73241874159305e-138
"315",0.136,45,"bart",3.19745916130414e-119,2.76062292090272e-73
"316",0.136,46,"none",1.84474852609939e-121,2.89146036210675e-79
"317",0.136,46,"rake",3.69394675963573e-84,1.08847246509138e-77
"318",0.136,46,"strat",1.65694946589998e-134,2.58022878207386e-120
"319",0.136,46,"calib",3.85653141319305e-163,2.98530478600077e-138
"320",0.136,46,"lasso",1.57643742997357e-122,3.42276682718788e-117
"321",0.136,46,"logit",1.59163861230067e-121,1.34576834053325e-97
"322",0.136,46,"bart",1.72090676983277e-99,3.8072982292282e-57
"323",0.136,47,"none",7.40189848019332e-136,1.81428208852727e-92
"324",0.136,47,"rake",2.80003895410586e-160,1.40828130195071e-162
"325",0.136,47,"strat",7.57499175368174e-237,1.10882413801877e-231
"326",0.136,47,"calib",1.39015984994161e-243,8.51957606113114e-205
"327",0.136,47,"lasso",9.72015170106198e-140,1.6063337240155e-124
"328",0.136,47,"logit",9.84096358098071e-146,2.91564013416669e-123
"329",0.136,47,"bart",1.98640936016292e-107,1.22885228462694e-65
"330",0.136,48,"none",1.34581837177814e-123,9.4372238121448e-81
"331",0.136,48,"rake",9.95760239235176e-134,5.80911490550625e-125
"332",0.136,48,"strat",2.29523645636551e-165,2.80052288091787e-144
"333",0.136,48,"calib",3.66804634346487e-139,6.29278906833339e-110
"334",0.136,48,"lasso",7.33689405557326e-134,5.478750212606e-113
"335",0.136,48,"logit",5.77690736782712e-132,1.0188276469393e-109
"336",0.136,48,"bart",1.05462578185564e-100,2.68251565738986e-59
"337",0.136,49,"none",9.54086437221729e-124,8.38489063748418e-82
"338",0.136,49,"rake",4.70753965190275e-155,3.72188416320153e-152
"339",0.136,49,"strat",9.70644467821455e-180,6.65281659948678e-165
"340",0.136,49,"calib",2.72716596174428e-161,4.29870614035027e-111
"341",0.136,49,"lasso",6.43896240476324e-127,5.784772399997e-110
"342",0.136,49,"logit",1.68801070681487e-137,5.30908943128253e-113
"343",0.136,49,"bart",8.33548313006584e-106,3.7601296668363e-64
"344",0.136,50,"none",4.44645931242431e-134,3.53338944670327e-92
"345",0.136,50,"rake",4.67114014083128e-144,2.18153747095838e-146
"346",0.136,50,"strat",1.76505707981851e-184,3.44435009176617e-176
"347",0.136,50,"calib",2.18927235073861e-182,4.64279878474461e-149
"348",0.136,50,"lasso",8.09147065408324e-108,6.42489552389e-98
"349",0.136,50,"logit",1.34003519706605e-147,2.06095071760421e-127
"350",0.136,50,"bart",9.92264599266943e-112,3.10857980135071e-70
"351",0.136,51,"none",2.42691247020257e-118,1.73553045289022e-76
"352",0.136,51,"rake",1.12135827753875e-168,7.68817338909666e-171
"353",0.136,51,"strat",2.10741615187381e-173,1.64996264207811e-157
"354",0.136,51,"calib",5.27623648801093e-165,1.9581021006399e-123
"355",0.136,51,"lasso",6.22668555637802e-108,3.27514219860604e-88
"356",0.136,51,"logit",1.69472721417658e-119,2.69431437406294e-95
"357",0.136,51,"bart",1.91841043438259e-97,5.18594337233997e-58
"358",0.136,52,"none",7.02494328533525e-125,6.38641324984131e-83
"359",0.136,52,"rake",1.59277597399174e-138,5.44415940161312e-137
"360",0.136,52,"strat",1.3978758097089e-177,2.17668624748328e-168
"361",0.136,52,"calib",9.63554385482999e-145,2.15919200103954e-117
"362",0.136,52,"lasso",1.56622483748585e-126,1.7596238287589e-119
"363",0.136,52,"logit",1.50582724106186e-137,1.91724520538034e-125
"364",0.136,52,"bart",6.86546331710225e-102,3.26448949547979e-60
"365",0.136,53,"none",7.49099911677188e-119,1.05664548715215e-76
"366",0.136,53,"rake",1.72970187352317e-173,1.96966180264531e-173
"367",0.136,53,"strat",4.52383189443605e-183,1.12744902558226e-169
"368",0.136,53,"calib",2.53000707468074e-75,3.8518899253293e-39
"369",0.136,53,"lasso",5.09054883325255e-131,8.85865723678376e-122
"370",0.136,53,"logit",6.59934513657543e-152,1.06412091876612e-129
"371",0.136,53,"bart",1.82658905985485e-96,3.19643774803955e-56
"372",0.136,54,"none",6.69173362715699e-118,2.05454752410055e-76
"373",0.136,54,"rake",1.90660793268033e-137,1.6444107018083e-136
"374",0.136,54,"strat",1.12183838748545e-174,1.02449597767307e-163
"375",0.136,54,"calib",8.89922797759437e-149,9.51983465621842e-108
"376",0.136,54,"lasso",4.4684674541518e-107,1.87456423641969e-92
"377",0.136,54,"logit",1.48912601381813e-155,4.46660358628836e-135
"378",0.136,54,"bart",1.51929074716141e-90,4.23315275693563e-51
"379",0.136,55,"none",1.34599338919021e-120,4.77353560852619e-77
"380",0.136,55,"rake",1.07572276082105e-121,4.30010710048261e-108
"381",0.136,55,"strat",1.32080448002189e-174,1.14238749043136e-156
"382",0.136,55,"calib",1.24289732010954e-174,2.44411846074524e-133
"383",0.136,55,"lasso",5.15436596430798e-127,1.27509107566868e-102
"384",0.136,55,"logit",9.60784337700465e-133,6.40549304776427e-106
"385",0.136,55,"bart",1.78334207081913e-105,2.86512820802812e-62
"386",0.136,56,"none",1.11740863811076e-127,2.55384310731261e-83
"387",0.136,56,"rake",3.42451983240712e-213,5.13131813983003e-223
"388",0.136,56,"strat",2.05234641156845e-239,5.94674115267554e-237
"389",0.136,56,"calib",9.70935901011243e-216,3.49122534290457e-163
"390",0.136,56,"lasso",8.32619100694278e-130,5.88795575624238e-117
"391",0.136,56,"logit",1.00167652466422e-138,3.22025936397361e-114
"392",0.136,56,"bart",6.29808197948773e-102,1.97421129446233e-59
"393",0.136,57,"none",3.52854984256647e-121,1.09574709189156e-78
"394",0.136,57,"rake",1.97206127173511e-99,4.05744535478451e-88
"395",0.136,57,"strat",2.14405513442946e-163,5.16713321491733e-145
"396",0.136,57,"calib",1.92843177291728e-162,2.28329927194539e-146
"397",0.136,57,"lasso",3.05757097752728e-98,2.05160202236646e-85
"398",0.136,57,"logit",2.46475133584334e-110,8.31016924537237e-87
