"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"45",0.21,7,"strat",0,0
"46",0.21,7,"calib",3.52899737878968e-309,6.71683925288206e-266
"47",0.21,7,"lasso",6.29715653424479e-313,1.08928135135557e-317
"48",0.21,7,"logit",1.29434006840223e-280,1.00849556265979e-254
"49",0.21,7,"bart",9.28471056651395e-167,3.3101036012005e-101
"50",0.21,8,"none",3.24273962117285e-221,1.19733330711654e-151
"51",0.21,8,"rake",7.40676530198467e-279,1.30180840394501e-287
"52",0.21,8,"strat",1.41150681263528e-312,4.62157051146388e-299
"53",0.21,8,"calib",1.58857583212812e-243,1.1604262863929e-210
"54",0.21,8,"lasso",1.89937535797979e-255,6.90565443032901e-241
"55",0.21,8,"logit",3.82376709664879e-274,1.09027184444323e-251
"56",0.21,8,"bart",4.44563146616696e-182,1.52056012265224e-112
"57",0.21,9,"none",1.42646227504809e-204,1.41420101202062e-137
"58",0.21,9,"rake",1.46470491875059e-238,5.43010525825295e-242
"59",0.21,9,"strat",9.4481898175256e-255,1.63800582407027e-234
"60",0.21,9,"calib",1.75083860959057e-226,5.96953553900697e-172
"61",0.21,9,"lasso",3.57751358123899e-217,3.44563044443602e-191
"62",0.21,9,"logit",1.25480807733998e-262,1.37032005970122e-242
"63",0.21,9,"bart",1.56503441565232e-164,1.35070261045543e-99
"64",0.21,10,"none",1.27008660595045e-230,1.19510174908738e-162
"65",0.21,10,"rake",8.43508185413285e-307,0
"66",0.21,10,"strat",0,0
"67",0.21,10,"calib",0,1.3569589166351e-302
"68",0.21,10,"lasso",1.50044463351561e-272,1.52612951898135e-277
"69",0.21,10,"logit",0,0
"70",0.21,10,"bart",1.0555193985465e-186,2.81558088010546e-118
"71",0.21,11,"none",1.38872508260705e-192,3.45123022932544e-129
"72",0.21,11,"rake",4.08233646517421e-257,2.7209560695828e-265
"73",0.21,11,"strat",2.62084470661473e-284,2.11920623704016e-268
"74",0.21,11,"calib",3.22127597400409e-231,1.02543550543984e-181
"75",0.21,11,"lasso",4.83076156767698e-298,4.17059112237493e-287
"76",0.21,11,"logit",0,0
"77",0.21,11,"bart",7.36106267644137e-159,1.86474957130543e-96
"78",0.21,12,"none",9.1880797940868e-207,6.68333809372931e-142
"79",0.21,12,"rake",6.96688909302626e-268,9.90185581259984e-279
"80",0.21,12,"strat",1.91434071108376e-293,7.0869453224705e-285
"81",0.21,12,"calib",1.67922873208969e-178,1.12101915221355e-136
"82",0.21,12,"lasso",1.35425609602327e-218,3.22919638957497e-208
"83",0.21,12,"logit",0,0
"84",0.21,12,"bart",6.17634569158784e-173,2.39335925565767e-108
"85",0.21,13,"none",5.70229058758146e-199,2.88374112510501e-131
"86",0.21,13,"rake",0,0
"87",0.21,13,"strat",2.37403711990285e-272,5.23871184227974e-244
"88",0.21,13,"calib",1.27240517674971e-225,7.88701996219682e-147
"89",0.21,13,"lasso",1.24847048957426e-216,4.2608701269832e-187
"90",0.21,13,"logit",0,6.91691904177745e-323
"91",0.21,13,"bart",1.29263888388831e-156,2.49743030688119e-93
"92",0.21,14,"none",1.55221126348262e-199,3.08067856198842e-133
"93",0.21,14,"rake",2.34514100585247e-282,3.85032974193983e-294
"94",0.21,14,"strat",1.28752499412311e-316,2.57589512276401e-301
"95",0.21,14,"calib",9.71437863577027e-238,1.0160183532775e-184
"96",0.21,14,"lasso",4.98876223615294e-156,2.48199483140141e-130
"97",0.21,14,"logit",4.00707430979061e-257,4.95047739946106e-231
"98",0.21,14,"bart",2.04743046923211e-168,2.98222372766809e-101
"99",0.21,15,"none",8.64836274338312e-231,7.01479507687089e-160
"100",0.21,15,"rake",8.20795917341701e-295,2.74636721793362e-306
"101",0.21,15,"strat",0,0
"102",0.21,15,"calib",4.57436458571801e-309,1.64974880008479e-278
"103",0.21,15,"lasso",1.97243043040748e-216,1.61984944569632e-192
"104",0.21,15,"logit",9.0211084259343e-286,4.9218145487287e-265
"105",0.21,15,"bart",9.79496202911515e-187,3.04911800669173e-115
"106",0.21,16,"none",3.43714317800439e-225,2.65246371710986e-153
"107",0.21,16,"rake",5.92878775009496e-323,0
"108",0.21,16,"strat",0,1.74306359852792e-320
"109",0.21,16,"calib",0,1.76606494485867e-296
"110",0.21,16,"lasso",6.95446668512162e-236,2.56435302491922e-204
"111",0.21,16,"logit",1.29822042055829e-279,2.38954682715208e-242
"112",0.21,16,"bart",5.7091044670603e-179,6.25956994867504e-110
"113",0.21,17,"none",1.60457929972327e-216,5.03629664442376e-148
"114",0.21,17,"rake",0,0
"115",0.21,17,"strat",0,0
"116",0.21,17,"calib",3.63147692531064e-248,3.14397869008681e-186
"117",0.21,17,"lasso",2.21386693040916e-269,5.19140992893562e-254
"118",0.21,17,"logit",0,0
"119",0.21,17,"bart",1.54145009134097e-216,1.65215458227101e-165
"120",0.21,18,"none",2.97488408020662e-213,1.00546471722796e-148
"121",0.21,18,"rake",8.99277538857561e-255,4.87458372391469e-271
"122",0.21,18,"strat",2.18097184654659e-208,3.28856673537728e-191
"123",0.21,18,"calib",5.37497215672439e-218,6.19979320920482e-172
"124",0.21,18,"lasso",5.2235418381195e-217,2.34497459834306e-206
"125",0.21,18,"logit",6.80220241204426e-284,3.9274122207859e-267
"126",0.21,18,"bart",3.09758605979997e-176,8.63195869084169e-112
"127",0.21,19,"none",2.99740061256226e-216,9.74315161569544e-148
"128",0.21,19,"rake",1.83225802386552e-188,4.85789913362176e-178
"129",0.21,19,"strat",1.18224767374205e-253,3.58442771023579e-233
"130",0.21,19,"calib",2.37642264047784e-279,6.54788855834906e-211
"131",0.21,19,"lasso",3.65753792833843e-227,2.34120122075869e-209
"132",0.21,19,"logit",3.16739707797575e-266,1.63300438734452e-243
"133",0.21,19,"bart",7.39380951750233e-232,6.11022772921951e-180
"134",0.21,20,"none",6.37490632551035e-209,2.0465427400213e-140
"135",0.21,20,"rake",6.67667370868449e-287,4.09995318374523e-291
"136",0.21,20,"strat",1.01884241222798e-317,8.78621188470996e-304
"137",0.21,20,"calib",4.71678481462422e-288,3.03057034640487e-254
"138",0.21,20,"lasso",4.77082587386407e-265,4.98259289582244e-250
"139",0.21,20,"logit",3.47539368352498e-298,3.82052048322852e-274
"140",0.21,20,"bart",1.59270881682567e-231,2.23754410847345e-174
"141",0.21,21,"none",2.58238674239653e-198,3.76650479556231e-133
"142",0.21,21,"rake",4.2390832413179e-321,0
"143",0.21,21,"strat",0,0
"144",0.21,21,"calib",3.51812434016774e-235,2.3415892308805e-195
"145",0.21,21,"lasso",5.53607045545428e-194,4.18124786597542e-164
"146",0.21,21,"logit",5.95785907539126e-257,1.54701597816421e-224
"147",0.21,21,"bart",7.9993071732547e-160,1.7890284421781e-95
"148",0.21,22,"none",1.99255068526892e-203,4.51310596052844e-137
"149",0.21,22,"rake",2.38397264434847e-255,9.22473074588793e-253
"150",0.21,22,"strat",0,0
"151",0.21,22,"calib",1.19037134805847e-194,2.72287907326421e-145
"152",0.21,22,"lasso",9.99922344054478e-168,1.21892232269099e-136
"153",0.21,22,"logit",2.47236306065641e-271,1.45085653741301e-243
"154",0.21,22,"bart",1.85142232774058e-174,3.09692065903862e-107
"155",0.21,23,"none",5.56788025530502e-220,8.07796572691512e-153
"156",0.21,23,"rake",2.75408671069997e-222,8.7863748419576e-221
"157",0.21,23,"strat",0,1.27786227264624e-314
"158",0.21,23,"calib",7.34298037220189e-271,4.75603135562276e-219
"159",0.21,23,"lasso",6.36786500388582e-175,1.73377899321371e-150
"160",0.21,23,"logit",2.58700733934793e-271,1.46646817918939e-243
"161",0.21,23,"bart",3.64043503479357e-181,4.07011420813203e-114
"162",0.21,24,"none",1.70983243770136e-205,2.26302982915327e-140
"163",0.21,24,"rake",5.26025490397693e-232,6.10186425707447e-223
"164",0.21,24,"strat",3.38935434479322e-281,5.55124287810481e-261
"165",0.21,24,"calib",6.14123599343089e-219,1.74130578717872e-187
"166",0.21,24,"lasso",4.42106983270134e-213,6.34017828697161e-210
"167",0.21,24,"logit",1.68688147886792e-255,1.61705060251327e-237
"168",0.21,24,"bart",1.58468284300923e-173,1.05384218513265e-108
"169",0.21,25,"none",1.72976750081932e-208,4.55352557853612e-140
"170",0.21,25,"rake",1.50211796475026e-271,1.05576902694915e-279
"171",0.21,25,"strat",0,0
"172",0.21,25,"calib",1.91107527086191e-227,5.1212685390598e-183
"173",0.21,25,"lasso",3.26026136240035e-226,6.31736985618266e-203
"174",0.21,25,"logit",3.12663763148092e-301,1.09816279928496e-278
"175",0.21,25,"bart",1.95064948134251e-167,1.030362172007e-100
"176",0.21,26,"none",2.36182411208037e-203,5.99532303395392e-139
"177",0.21,26,"rake",8.22719562361326e-229,3.89471621175835e-238
"178",0.21,26,"strat",0,3.16202013338398e-321
"179",0.21,26,"calib",1.34649026632479e-254,3.88195589589883e-223
"180",0.21,26,"lasso",1.87883343106689e-233,7.39289121094306e-217
"181",0.21,26,"logit",2.74822518210008e-273,5.09014428533995e-258
"182",0.21,26,"bart",1.79355512514909e-172,1.40470406575092e-106
"183",0.21,27,"none",1.50677889331201e-219,2.95776840745788e-153
"184",0.21,27,"rake",8.14614090324166e-288,3.51946234742837e-301
"185",0.21,27,"strat",0,0
"186",0.21,27,"calib",2.98625323512756e-226,6.59677578309512e-186
"187",0.21,27,"lasso",3.21960722457412e-221,1.52364508965054e-200
"188",0.21,27,"logit",3.95252516672997e-323,2.13320901273075e-306
"189",0.21,27,"bart",8.75870400745753e-186,7.10640096246453e-119
"190",0.21,28,"none",1.23860893742206e-210,9.00176297348606e-143
"191",0.21,28,"rake",1.01032978724351e-246,6.83695844656192e-245
"192",0.21,28,"strat",0,1.02354537471129e-310
"193",0.21,28,"calib",3.31513470344556e-251,6.41002825611172e-181
"194",0.21,28,"lasso",2.97701912212118e-204,3.00712917228725e-181
"195",0.21,28,"logit",1.31987073635828e-222,4.27402620809787e-191
"196",0.21,28,"bart",5.87079892736326e-174,2.40124410612382e-107
"197",0.21,29,"none",1.44923877377572e-197,1.24010339902996e-133
"198",0.21,29,"rake",1.71572174984501e-255,2.2176130669247e-266
"199",0.21,29,"strat",1.37996135819894e-301,5.84950390849128e-295
"200",0.21,29,"calib",0,3.23644978201745e-298
"201",0.21,29,"lasso",7.67692274332832e-149,5.11348355621343e-125
"202",0.21,29,"logit",1.01471118584853e-164,2.20180609287371e-131
"203",0.21,29,"bart",4.66936042035915e-158,6.60385895321882e-95
"204",0.21,30,"none",1.45000223092358e-201,4.79164786821525e-136
"205",0.21,30,"rake",5.86336526320502e-198,1.96313735752728e-185
"206",0.21,30,"strat",2.78935427086316e-278,6.76431024924035e-262
"207",0.21,30,"calib",4.64604262620766e-246,2.67941841013716e-185
"208",0.21,30,"lasso",9.061737388582e-186,1.71775629743219e-160
"209",0.21,30,"logit",1.18282396662799e-219,4.01276631852481e-183
"210",0.21,30,"bart",1.58729438031866e-166,1.08606016217998e-101
"211",0.21,31,"none",3.51232499968049e-199,9.2094435013963e-132
"212",0.21,31,"rake",4.40165628105845e-243,3.62930720044518e-239
"213",0.21,31,"strat",0,0
"214",0.21,31,"calib",6.79100743571405e-193,4.93416482780963e-153
"215",0.21,31,"lasso",1.57853349709634e-220,5.86793082569589e-186
"216",0.21,31,"logit",2.14730347012733e-241,6.6804406173225e-207
"217",0.21,31,"bart",1.41517017275377e-161,6.76403813874544e-97
"218",0.21,32,"none",5.31572952832307e-213,2.29418894747831e-144
"219",0.21,32,"rake",7.21730485991235e-294,3.23437841873253e-316
"220",0.21,32,"strat",0,0
"221",0.21,32,"calib",2.76557197784804e-318,2.26984916125676e-286
"222",0.21,32,"lasso",4.53070527233054e-221,3.63328019298795e-208
"223",0.21,32,"logit",1.25340961390935e-308,3.4243036410555e-290
"224",0.21,32,"bart",1.53174602275844e-172,9.22081995017137e-104
"225",0.21,33,"none",2.33764651010412e-191,1.3788831224858e-126
"226",0.21,33,"rake",1.95602071242621e-211,1.59094044409379e-205
"227",0.21,33,"strat",3.32120823962719e-255,3.83738107232041e-234
"228",0.21,33,"calib",7.29229608571013e-198,8.04133868471717e-140
"229",0.21,33,"lasso",2.78938871225431e-199,5.50459435217039e-185
"230",0.21,33,"logit",1.53923388640283e-215,1.7992686437715e-192
"231",0.21,33,"bart",1.5114993884645e-205,1.02057441237341e-153
"232",0.21,34,"none",8.75319757658372e-222,1.73158678896447e-153
"233",0.21,34,"rake",3.31787603628455e-215,6.94379890262364e-201
"234",0.21,34,"strat",1.38931282865731e-298,2.62512301276486e-281
"235",0.21,34,"calib",8.43652366600788e-231,9.62196392152546e-198
"236",0.21,34,"lasso",6.77210348668782e-221,1.23479834679935e-203
"237",0.21,34,"logit",2.90083026067117e-213,1.83544301120037e-181
"238",0.21,34,"bart",1.92269509338387e-186,6.20960305198451e-118
"239",0.21,35,"none",1.2444133412909e-204,1.09696981185451e-138
"240",0.21,35,"rake",7.32242834204448e-257,2.93432398364335e-265
"241",0.21,35,"strat",9.28126199416679e-267,6.76959177808488e-249
"242",0.21,35,"calib",7.55635336829145e-229,2.19528897221078e-173
"243",0.21,35,"lasso",7.17013307560811e-158,7.00017362635994e-133
"244",0.21,35,"logit",8.54067567788427e-228,6.90869275062076e-197
"245",0.21,35,"bart",1.25805767539771e-168,1.27768077793425e-103
"246",0.21,36,"none",3.4620747611405e-207,2.43888193618429e-141
"247",0.21,36,"rake",2.27782864404794e-261,2.4014603562667e-265
"248",0.21,36,"strat",1.39335439159532e-299,2.62973937087792e-287
"249",0.21,36,"calib",4.0081172098562e-267,1.35861156410463e-203
"250",0.21,36,"lasso",1.36097065985015e-222,7.49181611115156e-192
"251",0.21,36,"logit",6.84184163483392e-309,1.57040972668283e-284
"252",0.21,36,"bart",7.80924752148367e-166,7.21783804426452e-102
"253",0.21,37,"none",2.19599161936462e-225,4.40093093040159e-157
"254",0.21,37,"rake",1.11646080949608e-302,4.07566095001673e-316
"255",0.21,37,"strat",0,0
"256",0.21,37,"calib",1.92337907341009e-299,1.68602702603082e-274
"257",0.21,37,"lasso",6.59210026278854e-299,1.5197677939121e-297
"258",0.21,37,"logit",0,0
"259",0.21,37,"bart",4.03880011265495e-189,5.50352529644546e-147
"260",0.21,38,"none",1.67783490758249e-195,4.1147005717066e-130
"261",0.21,38,"rake",2.84564519679861e-258,1.92333038018508e-261
"262",0.21,38,"strat",9.95789806250947e-288,3.37158442908214e-270
"263",0.21,38,"calib",3.41927235361461e-230,7.30734141439504e-177
"264",0.21,38,"lasso",1.65567756773812e-169,8.69358302266645e-141
"265",0.21,38,"logit",4.23238326447897e-235,1.00313211869562e-199
"266",0.21,38,"bart",1.80869736449114e-149,2.26722081060629e-109
"267",0.21,39,"none",1.53470831210062e-213,1.04943355742826e-144
"268",0.21,39,"rake",6.25909776310666e-239,1.56361015220779e-243
"269",0.21,39,"strat",3.51114006844927e-261,8.98829537397209e-251
"270",0.21,39,"calib",2.00315230925476e-191,1.85302808595236e-151
"271",0.21,39,"lasso",3.67560304783734e-193,9.92325948988278e-171
"272",0.21,39,"logit",3.75336547228951e-222,1.38944074062291e-190
"273",0.21,39,"bart",8.96627666557047e-181,9.16359678984934e-112
"274",0.21,40,"none",7.3504250173004e-209,4.23402326796813e-144
"275",0.21,40,"rake",1.9647315236799e-228,4.39456130769322e-230
"276",0.21,40,"strat",9.28128174543556e-194,8.34099475853338e-173
"277",0.21,40,"calib",1.88636143197294e-203,4.83056712598532e-143
"278",0.21,40,"lasso",1.48272818818144e-185,2.75251963604431e-160
"279",0.21,40,"logit",2.08203816777092e-202,2.25719540233225e-179
"280",0.21,40,"bart",2.95680100431053e-172,3.07539436448244e-107
"281",0.21,41,"none",3.12845327756035e-206,8.09059360704495e-137
"282",0.21,41,"rake",3.3261022212328e-297,2.00749599444683e-304
"283",0.21,41,"strat",2.73056949102098e-307,3.88746543149032e-288
"284",0.21,41,"calib",1.49855268201658e-270,4.18008244421462e-216
"285",0.21,41,"lasso",4.15501557510637e-250,3.51877139101246e-226
"286",0.21,41,"logit",9.66978440379373e-284,1.42732303440349e-245
"287",0.21,41,"bart",1.15053364629275e-167,4.88123760088868e-100
"288",0.21,42,"none",2.79712299264062e-206,8.09008851048774e-138
"289",0.21,42,"rake",5.9469475871979e-255,3.63770138989704e-259
"290",0.21,42,"strat",5.82086080314152e-294,9.87088647316176e-281
"291",0.21,42,"calib",0,1.21739327781547e-272
"292",0.21,42,"lasso",1.97986606167278e-223,8.61447718034266e-216
"293",0.21,42,"logit",2.09194317566238e-259,3.42441388060204e-235
"294",0.21,42,"bart",8.79228058415193e-169,1.34487517131312e-100
"295",0.21,43,"none",2.07192474714592e-212,3.19303003880486e-144
"296",0.21,43,"rake",1.85240021294506e-253,1.25722508912134e-252
"297",0.21,43,"strat",1.96042078463973e-301,9.41735343082223e-291
"298",0.21,43,"calib",4.44425228700372e-229,1.34509269471766e-195
"299",0.21,43,"lasso",8.70291064846821e-252,3.38761415191547e-249
"300",0.21,43,"logit",3.53733869461064e-275,1.16559602172315e-256
"301",0.21,43,"bart",3.63924022993914e-171,1.27155108890487e-104
"302",0.21,44,"none",7.26143022316565e-198,1.66776550087604e-130
"303",0.21,44,"rake",7.82546112838392e-175,6.45880152782982e-161
"304",0.21,44,"strat",1.27162557502041e-225,9.97423391691304e-193
"305",0.21,44,"calib",4.37603756331568e-288,3.24993817292865e-239
"306",0.21,44,"lasso",3.94850749587572e-194,9.40200190578553e-176
"307",0.21,44,"logit",3.54686286460498e-202,2.89756186117685e-167
"308",0.21,44,"bart",2.68957763595213e-165,3.21215637159393e-99
"309",0.21,45,"none",5.42644194586832e-197,2.57419433716036e-131
"310",0.21,45,"rake",1.95360739986876e-199,1.47239600612438e-189
"311",0.21,45,"strat",1.9644104452184e-226,2.80448518414857e-202
"312",0.21,45,"calib",1.39856145211792e-205,3.21310306905523e-160
"313",0.21,45,"lasso",2.2219361375234e-174,1.81808968466673e-144
"314",0.21,45,"logit",9.22942881599202e-225,1.22693516601026e-189
"315",0.21,45,"bart",5.90475842478586e-167,3.02234088887634e-102
"316",0.21,46,"none",2.59765312090227e-205,3.79848110213431e-139
"317",0.21,46,"rake",1.76712311372527e-214,6.98695121887319e-211
"318",0.21,46,"strat",4.89066709402019e-288,2.95297084261106e-271
"319",0.21,46,"calib",5.10572164208279e-231,4.09285010329335e-178
"320",0.21,46,"lasso",1.9510922715275e-188,1.37316994225085e-162
"321",0.21,46,"logit",5.0292092319483e-226,3.39073951668243e-192
"322",0.21,46,"bart",6.79361260930488e-171,3.99621840209591e-105
"323",0.21,47,"none",5.11968291095544e-215,1.60573107344616e-147
"324",0.21,47,"rake",7.41553627448263e-199,7.65534496189173e-195
"325",0.21,47,"strat",3.67396653371262e-269,6.23668652961575e-250
"326",0.21,47,"calib",2.58467588494147e-202,2.43111007708971e-145
"327",0.21,47,"lasso",1.18049855120952e-203,2.0365800955965e-182
"328",0.21,47,"logit",5.42249590904764e-235,1.55902930553145e-204
"329",0.21,47,"bart",3.17159670731553e-184,4.15728419866224e-116
"330",0.21,48,"none",3.30359867529946e-211,7.78894744102422e-140
"331",0.21,48,"rake",2.17130704008108e-193,1.90653301000025e-181
"332",0.21,48,"strat",7.95233295993885e-234,2.31484013281591e-203
"333",0.21,48,"calib",2.82575721538583e-212,6.64034903637221e-164
"334",0.21,48,"lasso",3.86442981877975e-276,1.94513417759352e-272
"335",0.21,48,"logit",1.58734622703262e-244,5.38737198705763e-212
"336",0.21,48,"bart",1.42728589749085e-175,9.0515199053819e-104
"337",0.21,49,"none",8.38084435999643e-194,8.66269409189172e-128
"338",0.21,49,"rake",1.60684075343879e-200,1.20191417451603e-191
"339",0.21,49,"strat",6.48223772023019e-276,9.71594480495015e-253
"340",0.21,49,"calib",6.92836240650528e-294,4.03155449909882e-245
"341",0.21,49,"lasso",1.74578071326141e-190,3.52688370901511e-164
"342",0.21,49,"logit",2.34298654802625e-231,1.38329184255261e-196
"343",0.21,49,"bart",1.57906864363043e-152,1.00695374473089e-89
"344",0.21,50,"none",1.23658870949806e-211,6.03622385090853e-144
"345",0.21,50,"rake",7.25516705748611e-278,2.10268256090405e-282
"346",0.21,50,"strat",0,0
"347",0.21,50,"calib",3.29422256996945e-260,4.83234262904286e-216
"348",0.21,50,"lasso",7.09233587912351e-197,1.20112828095296e-170
"349",0.21,50,"logit",9.01599011179712e-296,3.03726295468339e-268
"350",0.21,50,"bart",1.1810722304114e-177,1.4047129306653e-108
"351",0.21,51,"none",2.95700410240476e-198,4.20386621439276e-133
"352",0.21,51,"rake",6.27603565223708e-212,3.0876755613886e-208
"353",0.21,51,"strat",9.34999045214383e-271,2.31507031161975e-250
"354",0.21,51,"calib",1.07057001349209e-236,1.98630008680588e-198
"355",0.21,51,"lasso",1.30284816296177e-213,3.55690710275803e-193
"356",0.21,51,"logit",6.01368863524536e-225,7.25571990061234e-191
"357",0.21,51,"bart",7.46178241341528e-166,2.00258724916894e-101
"358",0.21,52,"none",5.37514661291615e-194,5.9377775578594e-131
"359",0.21,52,"rake",3.33494191262993e-253,1.06469421911404e-255
"360",0.21,52,"strat",4.94065645841247e-323,7.12047408786405e-320
"361",0.21,52,"calib",3.23562769638494e-279,1.77569358286391e-228
"362",0.21,52,"lasso",1.83851708130445e-319,0
"363",0.21,52,"logit",6.46486364613919e-255,5.07132018258535e-231
"364",0.21,52,"bart",2.75943854068273e-154,6.77301610105533e-94
"365",0.21,53,"none",5.5045881576235e-222,1.4088193561784e-152
"366",0.21,53,"rake",1.55407683182556e-310,1.18575755001899e-322
"367",0.21,53,"strat",0,0
"368",0.21,53,"calib",6.50132302495348e-252,8.87167797942421e-213
"369",0.21,53,"lasso",0,0
"370",0.21,53,"logit",3.82998416168967e-307,5.21608855906053e-284
"371",0.21,53,"bart",2.28474999313816e-180,4.06429053640507e-111
"372",0.21,54,"none",6.75902820569996e-192,7.4548184731098e-128
"373",0.21,54,"rake",9.02239466371222e-219,2.50971407207453e-215
"374",0.21,54,"strat",3.30252876348004e-308,3.16262919723875e-304
"375",0.21,54,"calib",3.09846756024055e-196,3.74237333080718e-145
"376",0.21,54,"lasso",1.50506861456742e-201,1.59296600706154e-180
"377",0.21,54,"logit",3.48850740990088e-267,5.71882410461197e-248
"378",0.21,54,"bart",2.82132223111342e-155,2.55036547796627e-92
"379",0.21,55,"none",1.23283840767679e-210,3.07597064607516e-142
"380",0.21,55,"rake",1.06217002742312e-215,4.98003512731679e-215
"381",0.21,55,"strat",1.58101006669199e-322,7.4097200109873e-308
"382",0.21,55,"calib",6.49384754933315e-199,2.25651979993501e-158
"383",0.21,55,"lasso",1.63542104443154e-197,5.24072313151376e-170
"384",0.21,55,"logit",7.36449077144374e-268,5.57151501514038e-242
"385",0.21,55,"bart",5.5072318049319e-176,4.92350405583982e-107
"386",0.21,56,"none",9.48797097555786e-218,7.70035169222956e-150
"387",0.21,56,"rake",3.95496047109849e-260,2.27437549819007e-267
"388",0.21,56,"strat",2.39313883636822e-290,9.83601528334543e-281
"389",0.21,56,"calib",8.8604247274734e-274,7.41076808472222e-223
"390",0.21,56,"lasso",2.87348579621269e-320,6.6778709125724e-316
"391",0.21,56,"logit",0,0
"392",0.21,56,"bart",1.22662349446088e-228,5.6442413636988e-220
"393",0.21,57,"none",2.82483644631354e-218,1.41970430377038e-149
"394",0.21,57,"rake",6.19694992874789e-234,1.99973644911714e-236
"395",0.21,57,"strat",4.94065645841247e-322,1.94110668530136e-310
"396",0.21,57,"calib",3.71510095619127e-252,4.71129600979434e-199
"397",0.21,57,"lasso",1.31335492141969e-194,1.12382542663427e-176
"398",0.21,57,"logit",6.37930249275708e-216,2.05280106146278e-184
"399",0.21,57,"bart",2.24209139087741e-247,1.52643646258806e-195
"400",0.21,58,"none",7.43040740223529e-203,1.74670600598742e-136
"401",0.21,58,"rake",2.54212461793095e-204,9.48358746051099e-202
"402",0.21,58,"strat",5.50165474291396e-255,1.06904255251749e-240
"403",0.21,58,"calib",4.27087940676321e-263,7.8906175089103e-223
"404",0.21,58,"lasso",4.09371905835728e-169,8.65584273294013e-146
"405",0.21,58,"logit",5.12773059673515e-250,1.74507737307323e-219
"406",0.21,58,"bart",1.18941001766448e-173,9.69978921271948e-108
"407",0.21,59,"none",4.1526513161754e-199,3.30939288716958e-134
"408",0.21,59,"rake",1.02764374497529e-289,4.48883184839556e-290
"409",0.21,59,"strat",0,0
"410",0.21,59,"calib",8.49346735848701e-274,3.71562042955837e-216
"411",0.21,59,"lasso",1.541741492487e-180,3.52193772269298e-162
"412",0.21,59,"logit",8.2191638706418e-234,6.99362083248271e-209
"413",0.21,59,"bart",8.06553818049111e-170,4.91886793457664e-104
"414",0.21,60,"none",3.28154561872238e-187,1.737533917767e-122
