"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"67",0.21,10,"calib",0,4.45588778697507e-275
"68",0.21,10,"lasso",5.67077326467514e-271,7.24167613327462e-220
"69",0.21,10,"logit",0,0
"70",0.21,10,"bart",0,0
"71",0.21,11,"none",1.38872508260705e-192,3.45123022932544e-129
"72",0.21,11,"rake",1.38872508260705e-192,3.45123022932544e-129
"73",0.21,11,"strat",2.62084470661473e-284,2.11920623704016e-268
"74",0.21,11,"calib",1.91517628967233e-199,9.2737905460146e-150
"75",0.21,11,"lasso",4.04097468745638e-175,2.73052674697911e-121
"76",0.21,11,"logit",0,0
"77",0.21,11,"bart",9.23861389508046e-181,1.36457995859758e-154
"78",0.21,12,"none",9.1880797940868e-207,6.68333809372931e-142
"79",0.21,12,"rake",9.1880797940868e-207,6.68333809372931e-142
"80",0.21,12,"strat",1.91434071108376e-293,7.0869453224705e-285
"81",0.21,12,"calib",1.99359846146804e-171,1.84719680438177e-137
"82",0.21,12,"lasso",2.52061979418092e-215,1.80806550345934e-162
"83",0.21,12,"logit",0,0
"84",0.21,12,"bart",1.17086957249314e-263,5.24326720315812e-241
"85",0.21,13,"none",5.70229058758146e-199,2.88374112510501e-131
"86",0.21,13,"rake",5.70229058758146e-199,2.88374112510501e-131
"87",0.21,13,"strat",2.37403711990285e-272,5.23871184227974e-244
"88",0.21,13,"calib",4.22408313718978e-221,8.58502747670414e-148
"89",0.21,13,"lasso",7.78863094739414e-197,4.90974714441578e-133
"90",0.21,13,"logit",0,0
"91",0.21,13,"bart",3.98110000389661e-238,2.65459944973016e-212
"92",0.21,14,"none",1.55221126348262e-199,3.08067856198842e-133
"93",0.21,14,"rake",1.55221126348262e-199,3.08067856198842e-133
"94",0.21,14,"strat",1.28752499412311e-316,2.57589512276401e-301
"95",0.21,14,"calib",4.58417756702168e-217,1.96623963247919e-182
"96",0.21,14,"lasso",6.62455816590363e-167,1.0314195580507e-126
"97",0.21,14,"logit",2.60635445359332e-265,1.23931129449906e-246
"98",0.21,14,"bart",2.86686670163249e-270,3.81227258309305e-246
"99",0.21,15,"none",8.64836274338312e-231,7.01479507687089e-160
"100",0.21,15,"rake",8.64836274338312e-231,7.01479507687089e-160
"101",0.21,15,"strat",0,0
"102",0.21,15,"calib",1.79254106810665e-310,4.2214001601091e-278
"103",0.21,15,"lasso",1.08140845802245e-212,7.1056767402757e-173
"104",0.21,15,"logit",9.0211084259343e-286,4.9218145487287e-265
"105",0.21,15,"bart",0,0
"106",0.21,16,"none",3.43714317800439e-225,2.65246371710986e-153
"107",0.21,16,"rake",3.43714317800439e-225,2.65246371710986e-153
"108",0.21,16,"strat",0,1.74306359852792e-320
"109",0.21,16,"calib",1.97626258336499e-323,2.46175601581877e-280
"110",0.21,16,"lasso",4.85009242549045e-237,2.15580848956233e-164
"111",0.21,16,"logit",4.41750083412848e-284,1.11495638077831e-248
"112",0.21,16,"bart",0,0
"113",0.21,17,"none",1.60457929972327e-216,5.03629664442376e-148
"114",0.21,17,"rake",1.60457929972327e-216,5.03629664442376e-148
"115",0.21,17,"strat",0,0
"116",0.21,17,"calib",7.28379036361102e-233,1.23697596902226e-189
"117",0.21,17,"lasso",7.266107413586e-234,4.11716909378376e-168
"118",0.21,17,"logit",0,0
"119",0.21,17,"bart",0,0
"120",0.21,18,"none",2.97488408020662e-213,1.00546471722796e-148
"121",0.21,18,"rake",2.97488408020662e-213,1.00546471722796e-148
"122",0.21,18,"strat",2.18097184654659e-208,3.28856673537728e-191
"123",0.21,18,"calib",6.75766954491101e-200,8.45386294008803e-153
"124",0.21,18,"lasso",3.89279195613128e-257,6.69942969569845e-187
"125",0.21,18,"logit",6.80220241204426e-284,3.9274122207859e-267
"126",0.21,18,"bart",2.51350593830925e-224,5.56368822439856e-203
"127",0.21,19,"none",2.99740061256226e-216,9.74315161569544e-148
"128",0.21,19,"rake",2.99740061256226e-216,9.74315161569544e-148
"129",0.21,19,"strat",1.18224767374205e-253,3.58442771023579e-233
"130",0.21,19,"calib",6.14604390152255e-264,5.79671626634894e-219
"131",0.21,19,"lasso",2.87807537316087e-223,2.59277190259165e-170
"132",0.21,19,"logit",3.16739707797575e-266,1.63300438734452e-243
"133",0.21,19,"bart",4.53743767327882e-225,8.73343516844099e-197
"134",0.21,20,"none",6.37490632551035e-209,2.0465427400213e-140
"135",0.21,20,"rake",6.37490632551035e-209,2.0465427400213e-140
"136",0.21,20,"strat",1.01884241222798e-317,8.78621188470996e-304
"137",0.21,20,"calib",5.48042852009996e-275,5.59852073631745e-234
"138",0.21,20,"lasso",4.97341771183788e-214,1.20613969595331e-147
"139",0.21,20,"logit",3.47539368352498e-298,3.82052048322852e-274
"140",0.21,20,"bart",2.78076609536708e-278,3.8461787096394e-256
"141",0.21,21,"none",2.58238674239653e-198,3.76650479556231e-133
"142",0.21,21,"rake",2.58238674239653e-198,3.76650479556231e-133
"143",0.21,21,"strat",0,0
"144",0.21,21,"calib",6.86564345058538e-238,1.17337254683862e-211
"145",0.21,21,"lasso",3.9026109051061e-204,9.8675189876607e-157
"146",0.21,21,"logit",5.95785907539126e-257,1.54701597816421e-224
"147",0.21,21,"bart",0,0
"148",0.21,22,"none",1.99255068526892e-203,4.51310596052844e-137
"149",0.21,22,"rake",1.99255068526892e-203,4.51310596052844e-137
"150",0.21,22,"strat",0,0
"151",0.21,22,"calib",6.97173625754835e-181,3.1883991008095e-134
"152",0.21,22,"lasso",1.35968322684332e-172,1.62251459527968e-132
"153",0.21,22,"logit",2.47236306065641e-271,1.45085653741301e-243
"154",0.21,22,"bart",0,0
"155",0.21,23,"none",5.56788025530502e-220,8.07796572691512e-153
"156",0.21,23,"rake",5.56788025530502e-220,8.07796572691512e-153
"157",0.21,23,"strat",0,0
"158",0.21,23,"calib",1.26445262208676e-254,1.59642045068631e-205
"159",0.21,23,"lasso",2.2190797743982e-227,1.93774832603862e-166
"160",0.21,23,"logit",2.58700733934793e-271,1.46646817918939e-243
"161",0.21,23,"bart",0,0
"162",0.21,24,"none",1.70983243770136e-205,2.26302982915327e-140
"163",0.21,24,"rake",1.70983243770136e-205,2.26302982915327e-140
"164",0.21,24,"strat",3.38935434479322e-281,5.55124287810481e-261
"165",0.21,24,"calib",7.53116799630969e-203,3.88584073387673e-164
"166",0.21,24,"lasso",1.05032442119073e-189,4.08244752967494e-138
"167",0.21,24,"logit",1.68688147886792e-255,1.61705060251327e-237
"168",0.21,24,"bart",2.79619614183784e-288,1.98528444579592e-267
"169",0.21,25,"none",1.72976750081932e-208,4.55352557853612e-140
"170",0.21,25,"rake",1.72976750081932e-208,4.55352557853612e-140
"171",0.21,25,"strat",0,0
"172",0.21,25,"calib",1.64648944588686e-201,1.53990766318097e-158
"173",0.21,25,"lasso",1.26746246084021e-209,6.4305729362101e-161
"174",0.21,25,"logit",0,1.61876162269072e-317
"175",0.21,25,"bart",0,0
"176",0.21,26,"none",2.36182411208037e-203,5.99532303395392e-139
"177",0.21,26,"rake",2.36182411208037e-203,5.99532303395392e-139
"178",0.21,26,"strat",0,0
"179",0.21,26,"calib",2.85635748828278e-259,1.05616096467868e-224
"180",0.21,26,"lasso",2.01433766178813e-193,1.37933828089706e-153
"181",0.21,26,"logit",2.74822518210008e-273,5.09014428533995e-258
"182",0.21,26,"bart",7.21196710733066e-304,1.85503410127068e-296
"183",0.21,27,"none",1.50677889331201e-219,2.95776840745788e-153
"184",0.21,27,"rake",1.50677889331201e-219,2.95776840745788e-153
"185",0.21,27,"strat",0,0
"186",0.21,27,"calib",1.93261678807901e-228,9.34208517925117e-191
"187",0.21,27,"lasso",2.95306223417718e-241,1.47316239150569e-192
"188",0.21,27,"logit",3.95252516672997e-323,2.13320901273075e-306
"189",0.21,27,"bart",6.31575868499154e-292,2.30642828038929e-271
"190",0.21,28,"none",1.23860893742206e-210,9.00176297348606e-143
"191",0.21,28,"rake",1.23860893742206e-210,9.00176297348606e-143
"192",0.21,28,"strat",0,1.02354537471129e-310
"193",0.21,28,"calib",2.66916717967083e-232,6.41370782814795e-180
"194",0.21,28,"lasso",3.79200660970266e-209,5.02773649316039e-145
"195",0.21,28,"logit",1.31987073635828e-222,4.27402620809787e-191
"196",0.21,28,"bart",8.93044486424435e-290,3.74810895837889e-269
"197",0.21,29,"none",1.44923877377572e-197,1.24010339902996e-133
"198",0.21,29,"rake",1.44923877377572e-197,1.24010339902996e-133
"199",0.21,29,"strat",1.37996135819894e-301,5.84950390849128e-295
"200",0.21,29,"calib",1.40512269677251e-320,2.4918215309657e-264
"201",0.21,29,"lasso",3.177502750519e-205,1.00005405702375e-156
"202",0.21,29,"logit",1.01471118584853e-164,2.20180609287371e-131
"203",0.21,29,"bart",0,0
"204",0.21,30,"none",1.45000223092358e-201,4.79164786821525e-136
"205",0.21,30,"rake",1.45000223092358e-201,4.79164786821525e-136
"206",0.21,30,"strat",2.78935427086316e-278,6.76431024924035e-262
"207",0.21,30,"calib",1.04521176431601e-246,2.07893666316692e-185
"208",0.21,30,"lasso",2.08263035211828e-201,6.85832375743701e-149
"209",0.21,30,"logit",1.18282396662799e-219,4.01276631852481e-183
"210",0.21,30,"bart",0,0
"211",0.21,31,"none",3.51232499968049e-199,9.2094435013963e-132
"212",0.21,31,"rake",3.51232499968049e-199,9.2094435013963e-132
"213",0.21,31,"strat",0,0
"214",0.21,31,"calib",8.82988507108078e-188,4.23521481345194e-146
"215",0.21,31,"lasso",1.36347038627217e-197,4.56701675801656e-131
"216",0.21,31,"logit",2.14730347012733e-241,6.6804406173225e-207
"217",0.21,31,"bart",0,0
"218",0.21,32,"none",5.31572952832307e-213,2.29418894747831e-144
"219",0.21,32,"rake",5.31572952832307e-213,2.29418894747831e-144
"220",0.21,32,"strat",0,0
"221",0.21,32,"calib",8.61595174813468e-294,2.35347586533366e-260
"222",0.21,32,"lasso",1.0071711270072e-219,4.67531085795609e-172
"223",0.21,32,"logit",1.25340961390935e-308,3.4243036410555e-290
"224",0.21,32,"bart",0,0
"225",0.21,33,"none",2.33764651010412e-191,1.3788831224858e-126
"226",0.21,33,"rake",2.33764651010412e-191,1.3788831224858e-126
"227",0.21,33,"strat",3.32120823962719e-255,3.83738107232041e-234
"228",0.21,33,"calib",2.89361908140332e-176,1.95786503768571e-123
"229",0.21,33,"lasso",2.15972039828299e-192,4.95136870461125e-128
"230",0.21,33,"logit",1.53923388640283e-215,1.7992686437715e-192
"231",0.21,33,"bart",9.51131068310519e-260,8.99965578038578e-234
"232",0.21,34,"none",8.75319757658372e-222,1.73158678896447e-153
"233",0.21,34,"rake",8.75319757658372e-222,1.73158678896447e-153
"234",0.21,34,"strat",3.12249488171668e-321,1.75348112801183e-309
"235",0.21,34,"calib",1.37646631561979e-225,2.50468094212268e-191
"236",0.21,34,"lasso",6.37227810805945e-198,4.04809536376474e-152
"237",0.21,34,"logit",2.90083026067117e-213,1.83544301120037e-181
"238",0.21,34,"bart",0,1.5787792746458e-309
"239",0.21,35,"none",1.2444133412909e-204,1.09696981185451e-138
"240",0.21,35,"rake",1.2444133412909e-204,1.09696981185451e-138
"241",0.21,35,"strat",9.28126199416679e-267,6.76959177808488e-249
"242",0.21,35,"calib",1.27830900064663e-232,7.82677631941755e-179
"243",0.21,35,"lasso",7.34636162029001e-205,8.00194251779343e-149
"244",0.21,35,"logit",8.54067567788427e-228,6.90869275062076e-197
"245",0.21,35,"bart",2.82589582143945e-305,2.86097091967171e-285
"246",0.21,36,"none",3.4620747611405e-207,2.43888193618429e-141
"247",0.21,36,"rake",3.4620747611405e-207,2.43888193618429e-141
"248",0.21,36,"strat",3.87419042493144e-294,5.7149372080342e-277
"249",0.21,36,"calib",1.19381749401334e-236,1.84647386199708e-186
"250",0.21,36,"lasso",9.40542040302617e-216,3.44142828937578e-149
"251",0.21,36,"logit",4.75560482698697e-299,1.30911688565183e-276
"252",0.21,36,"bart",0,0
"253",0.21,37,"none",2.19599161936462e-225,4.40093093040159e-157
"254",0.21,37,"rake",2.19599161936462e-225,4.40093093040159e-157
"255",0.21,37,"strat",0,0
"256",0.21,37,"calib",1.87618831556004e-311,9.45219785391809e-286
"257",0.21,37,"lasso",3.22753710755373e-223,3.43877021968738e-157
"258",0.21,37,"logit",0,0
"259",0.21,37,"bart",0,0
"260",0.21,38,"none",1.67783490758249e-195,4.1147005717066e-130
"261",0.21,38,"rake",1.67783490758249e-195,4.1147005717066e-130
"262",0.21,38,"strat",9.95789806250947e-288,3.37158442908214e-270
"263",0.21,38,"calib",4.7993758803706e-206,1.47834404249312e-155
"264",0.21,38,"lasso",2.36849342936625e-201,7.7086066664286e-139
"265",0.21,38,"logit",5.93817766284362e-275,1.11601043610146e-249
"266",0.21,38,"bart",2.38919746995894e-303,2.18593924950937e-293
"267",0.21,39,"none",1.53470831210062e-213,1.04943355742826e-144
"268",0.21,39,"rake",1.53470831210062e-213,1.04943355742826e-144
"269",0.21,39,"strat",3.51114006844927e-261,8.98829537397209e-251
"270",0.21,39,"calib",5.14991704413338e-196,1.20073368340469e-153
"271",0.21,39,"lasso",5.61623813470722e-187,4.10758843148107e-145
"272",0.21,39,"logit",3.75336547228951e-222,1.38944074062291e-190
"273",0.21,39,"bart",4.63962545995771e-247,1.01651573002793e-227
"274",0.21,40,"none",7.3504250173004e-209,4.23402326796813e-144
"275",0.21,40,"rake",7.3504250173004e-209,4.23402326796813e-144
"276",0.21,40,"strat",9.28128174543556e-194,8.34099475853338e-173
"277",0.21,40,"calib",2.07938838439465e-232,2.65555840600263e-182
"278",0.21,40,"lasso",5.75074765678688e-203,3.65851259690945e-143
"279",0.21,40,"logit",2.08203816777092e-202,2.25719540233225e-179
"280",0.21,40,"bart",7.20408994044992e-226,1.34744482877376e-211
"281",0.21,41,"none",3.12845327756035e-206,8.09059360704495e-137
"282",0.21,41,"rake",3.12845327756035e-206,8.09059360704495e-137
"283",0.21,41,"strat",2.73056949102098e-307,3.88746543149032e-288
"284",0.21,41,"calib",3.93429300033657e-261,3.94495466944298e-207
"285",0.21,41,"lasso",1.53352388439681e-197,2.56333729879316e-144
"286",0.21,41,"logit",9.66978440379373e-284,1.42732303440349e-245
"287",0.21,41,"bart",1.44708394396348e-297,7.66845160737655e-270
"288",0.21,42,"none",2.79712299264062e-206,8.09008851048774e-138
"289",0.21,42,"rake",2.79712299264062e-206,8.09008851048774e-138
"290",0.21,42,"strat",5.82086080314152e-294,9.87088647316176e-281
"291",0.21,42,"calib",2.72357483176344e-314,1.05337433737595e-261
"292",0.21,42,"lasso",2.01521850832476e-197,7.80172461152188e-158
"293",0.21,42,"logit",2.09194317566238e-259,3.42441388060204e-235
"294",0.21,42,"bart",0,0
"295",0.21,43,"none",2.07192474714592e-212,3.19303003880486e-144
"296",0.21,43,"rake",2.07192474714592e-212,3.19303003880486e-144
"297",0.21,43,"strat",5.2337266130124e-297,4.40468268250347e-285
"298",0.21,43,"calib",5.27662017892774e-239,5.11494734040688e-213
"299",0.21,43,"lasso",9.99559577178102e-220,3.29973502206511e-157
"300",0.21,43,"logit",3.53733869461064e-275,1.16559602172315e-256
"301",0.21,43,"bart",1.40638997970221e-297,1.31676790981083e-282
"302",0.21,44,"none",7.26143022316565e-198,1.66776550087604e-130
"303",0.21,44,"rake",7.26143022316565e-198,1.66776550087604e-130
"304",0.21,44,"strat",1.27162557502041e-225,9.97423391691304e-193
"305",0.21,44,"calib",3.31627714492409e-271,1.42862299214737e-224
"306",0.21,44,"lasso",6.16494244450617e-195,2.00997117507199e-131
"307",0.21,44,"logit",3.54686286460498e-202,2.89756186117685e-167
"308",0.21,44,"bart",0,0
"309",0.21,45,"none",5.42644194586832e-197,2.57419433716036e-131
"310",0.21,45,"rake",5.42644194586832e-197,2.57419433716036e-131
"311",0.21,45,"strat",1.9644104452184e-226,2.80448518414857e-202
"312",0.21,45,"calib",1.16215164040669e-210,1.05257330648931e-167
"313",0.21,45,"lasso",2.29287035810352e-189,1.11168575727881e-134
"314",0.21,45,"logit",9.22942881599202e-225,1.22693516601026e-189
"315",0.21,45,"bart",3.1249494452087e-210,1.10981574570777e-181
"316",0.21,46,"none",2.59765312090227e-205,3.79848110213431e-139
"317",0.21,46,"rake",2.59765312090227e-205,3.79848110213431e-139
"318",0.21,46,"strat",4.89066709402019e-288,2.95297084261106e-271
"319",0.21,46,"calib",1.09455843979999e-226,1.78225384073564e-184
"320",0.21,46,"lasso",8.09578474215762e-220,6.63387440015649e-153
"321",0.21,46,"logit",5.0292092319483e-226,3.39073951668243e-192
"322",0.21,46,"bart",1.52254019629881e-274,2.46872923883525e-256
"323",0.21,47,"none",5.11968291095544e-215,1.60573107344616e-147
"324",0.21,47,"rake",5.11968291095544e-215,1.60573107344616e-147
"325",0.21,47,"strat",3.67396653371262e-269,6.23668652961575e-250
"326",0.21,47,"calib",3.09942635125927e-180,1.32333130090345e-131
"327",0.21,47,"lasso",2.63662898901079e-211,1.07729897210826e-169
"328",0.21,47,"logit",5.42249590904764e-235,1.55902930553145e-204
"329",0.21,47,"bart",1.35124667705165e-267,2.71321272867563e-246
"330",0.21,48,"none",3.30359867529946e-211,7.78894744102422e-140
"331",0.21,48,"rake",3.30359867529946e-211,7.78894744102422e-140
"332",0.21,48,"strat",6.55481674867869e-220,1.77272931876282e-188
"333",0.21,48,"calib",4.7068284063444e-228,6.88986171571262e-192
"334",0.21,48,"lasso",2.56159882800642e-204,8.97463272153808e-158
"335",0.21,48,"logit",1.58734622703262e-244,5.38737198705763e-212
"336",0.21,48,"bart",3.62843849795068e-284,9.94627947156105e-269
"337",0.21,49,"none",8.38084435999643e-194,8.66269409189172e-128
"338",0.21,49,"rake",8.38084435999643e-194,8.66269409189172e-128
"339",0.21,49,"strat",6.48223772023019e-276,9.71594480495015e-253
"340",0.21,49,"calib",4.57130238036149e-270,6.50419128385496e-215
"341",0.21,49,"lasso",7.55809527617318e-191,1.68906031306423e-142
"342",0.21,49,"logit",2.34298654802625e-231,1.38329184255261e-196
"343",0.21,49,"bart",7.8391341916126e-227,1.36507631749504e-196
"344",0.21,50,"none",1.23658870949806e-211,6.03622385090853e-144
"345",0.21,50,"rake",1.23658870949806e-211,6.03622385090853e-144
"346",0.21,50,"strat",0,0
"347",0.21,50,"calib",3.27393097191164e-255,6.64004362104259e-226
"348",0.21,50,"lasso",3.04319268732085e-219,3.77112355726144e-166
"349",0.21,50,"logit",9.01599011179712e-296,3.03726295468339e-268
"350",0.21,50,"bart",8.52940550670609e-309,1.5003308958667e-294
"351",0.21,51,"none",2.95700410240476e-198,4.20386621439276e-133
"352",0.21,51,"rake",2.95700410240476e-198,4.20386621439276e-133
"353",0.21,51,"strat",9.34999045214383e-271,2.31507031161975e-250
"354",0.21,51,"calib",2.15416510211423e-230,1.17494799464822e-189
"355",0.21,51,"lasso",5.50410192858405e-197,1.05557371297448e-142
"356",0.21,51,"logit",6.01368863524536e-225,7.25571990061234e-191
"357",0.21,51,"bart",9.69634576541558e-249,1.30532113232532e-230
"358",0.21,52,"none",5.37514661291615e-194,5.9377775578594e-131
"359",0.21,52,"rake",5.37514661291615e-194,5.9377775578594e-131
"360",0.21,52,"strat",4.94065645841247e-323,7.12047408786405e-320
"361",0.21,52,"calib",6.31716350588932e-269,1.32288423121678e-221
"362",0.21,52,"lasso",2.02861076556745e-211,1.97247691555103e-144
"363",0.21,52,"logit",6.46486364613919e-255,5.07132018258535e-231
"364",0.21,52,"bart",3.28242509850652e-294,7.27171963131084e-283
"365",0.21,53,"none",5.5045881576235e-222,1.4088193561784e-152
"366",0.21,53,"rake",5.5045881576235e-222,1.4088193561784e-152
"367",0.21,53,"strat",0,0
"368",0.21,53,"calib",1.00430336922826e-254,7.65985026343355e-214
"369",0.21,53,"lasso",1.79406060134949e-267,4.2545466323541e-207
"370",0.21,53,"logit",3.82998416168967e-307,5.21608855906053e-284
"371",0.21,53,"bart",2.08341589281069e-295,3.64927369114671e-283
"372",0.21,54,"none",6.75902820569996e-192,7.4548184731098e-128
"373",0.21,54,"rake",6.75902820569996e-192,7.4548184731098e-128
"374",0.21,54,"strat",3.30252876348004e-308,3.16262919723875e-304
"375",0.21,54,"calib",5.57961628509824e-176,4.85436152040783e-127
"376",0.21,54,"lasso",3.63357052936922e-192,2.03970959604541e-149
"377",0.21,54,"logit",3.48850740990088e-267,5.71882410461197e-248
"378",0.21,54,"bart",1.62638607715676e-279,2.36707241576184e-267
"379",0.21,55,"none",1.23283840767679e-210,3.07597064607516e-142
"380",0.21,55,"rake",1.23283840767679e-210,3.07597064607516e-142
"381",0.21,55,"strat",3.6438521089931e-311,1.69356984684252e-290
"382",0.21,55,"calib",3.62981289503992e-188,8.98371574717087e-149
"383",0.21,55,"lasso",2.01314835269719e-215,1.7326084229241e-148
"384",0.21,55,"logit",7.36449077144374e-268,5.57151501514038e-242
"385",0.21,55,"bart",0,3.0928509429662e-320
"386",0.21,56,"none",9.48797097555786e-218,7.70035169222956e-150
"387",0.21,56,"rake",9.48797097555786e-218,7.70035169222956e-150
"388",0.21,56,"strat",2.39313883636822e-290,9.83601528334543e-281
"389",0.21,56,"calib",1.04520003147749e-257,3.79330102700131e-211
"390",0.21,56,"lasso",4.86303382954545e-240,2.0464208067303e-176
"391",0.21,56,"logit",0,0
"392",0.21,56,"bart",0,0
"393",0.21,57,"none",2.82483644631354e-218,1.41970430377038e-149
"394",0.21,57,"rake",2.82483644631354e-218,1.41970430377038e-149
"395",0.21,57,"strat",0,0
"396",0.21,57,"calib",2.56638173933161e-256,1.05493629564209e-202
"397",0.21,57,"lasso",6.74308866400121e-218,7.45641013276964e-164
"398",0.21,57,"logit",6.37930249275708e-216,2.05280106146278e-184
"399",0.21,57,"bart",0,0
"400",0.21,58,"none",7.43040740223529e-203,1.74670600598742e-136
"401",0.21,58,"rake",7.43040740223529e-203,1.74670600598742e-136
"402",0.21,58,"strat",5.50165474291396e-255,1.06904255251749e-240
"403",0.21,58,"calib",7.75561616544546e-246,4.12066452616753e-212
"404",0.21,58,"lasso",1.15363825485186e-171,4.54622620166718e-126
"405",0.21,58,"logit",5.12773059673515e-250,1.74507737307323e-219
"406",0.21,58,"bart",1.21145556651819e-258,4.88746077750701e-241
"407",0.21,59,"none",4.1526513161754e-199,3.30939288716958e-134
"408",0.21,59,"rake",4.1526513161754e-199,3.30939288716958e-134
"409",0.21,59,"strat",0,0
"410",0.21,59,"calib",1.70747744494208e-261,9.89761408508773e-208
"411",0.21,59,"lasso",1.92497392560918e-201,3.09883989327114e-156
"412",0.21,59,"logit",8.2191638706418e-234,6.99362083248271e-209
"413",0.21,59,"bart",9.27427451014621e-304,2.42754284231037e-278
"414",0.21,60,"none",3.28154561872238e-187,1.737533917767e-122
"415",0.21,60,"rake",3.28154561872238e-187,1.737533917767e-122
"416",0.21,60,"strat",8.33606293855556e-273,5.17924655258477e-246
"417",0.21,60,"calib",5.39314829971432e-155,4.05967308994195e-103
"418",0.21,60,"lasso",1.35589593680648e-193,3.2626995011142e-129
"419",0.21,60,"logit",5.01301449938348e-185,6.30028011449671e-149
"420",0.21,60,"bart",2.6547629691149e-283,4.39410514741062e-255
"421",0.21,61,"none",2.29025473324344e-201,6.70102926686342e-134
"422",0.21,61,"rake",2.29025473324344e-201,6.70102926686342e-134
"423",0.21,61,"strat",7.54444580001609e-244,5.27091983316695e-221
