"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"63",0.037,9,"bart",3.9895238456134e-29,3.58018344416167e-20
"64",0.037,10,"none",2.09844837318911e-31,1.62653223609509e-19
"65",0.037,10,"rake",2.09844837318911e-31,1.62653223609509e-19
"66",0.037,10,"strat",1.82161664965495e-57,9.0164398179332e-51
"67",0.037,10,"calib",7.71323970872601e-38,5.35484950399548e-29
"68",0.037,10,"lasso",6.10957971303929e-28,4.65440371500855e-19
"69",0.037,10,"logit",7.20764962196965e-39,1.47101015198733e-31
"70",0.037,10,"bart",1.01398057932749e-63,4.46447041770642e-56
"71",0.037,11,"none",6.50314061757449e-29,1.53073281683873e-17
"72",0.037,11,"rake",6.50314061757449e-29,1.53073281683873e-17
"73",0.037,11,"strat",8.48825259636132e-54,1.15835954725375e-48
"74",0.037,11,"calib",2.43045215815378e-19,2.20715762224354e-12
"75",0.037,11,"lasso",7.468756260614e-44,7.76508819050355e-34
"76",0.037,11,"logit",6.5140966730417e-41,1.6701767155117e-35
"77",0.037,11,"bart",5.20819871427694e-59,1.4565222115926e-53
"78",0.037,12,"none",4.54060677854761e-29,3.27875974718528e-18
"79",0.037,12,"rake",4.54060677854761e-29,3.27875974718528e-18
"80",0.037,12,"strat",5.38241038670241e-30,2.11312043184835e-20
"81",0.037,12,"calib",4.63696727100016e-46,3.59020110788207e-33
"82",0.037,12,"lasso",9.4662666580654e-29,7.61694179189434e-18
"83",0.037,12,"logit",2.39616735263182e-33,8.48868866513328e-26
"84",0.037,12,"bart",5.65938521886343e-26,5.26618614264242e-16
"85",0.037,13,"none",4.69967582261711e-31,1.69457474005953e-20
"86",0.037,13,"rake",4.69967582261711e-31,1.69457474005953e-20
"87",0.037,13,"strat",8.2419615532049e-27,3.66005111102954e-19
"88",0.037,13,"calib",1.29759376159961e-29,1.31475398806804e-17
"89",0.037,13,"lasso",4.70099099852722e-30,6.01410409077541e-21
"90",0.037,13,"logit",2.97504820499081e-21,4.92397239403115e-17
"91",0.037,13,"bart",6.07118251122658e-20,1.80112597883158e-13
"92",0.037,14,"none",1.2979600388843e-35,1.66684063953237e-23
"93",0.037,14,"rake",1.2979600388843e-35,1.66684063953237e-23
"94",0.037,14,"strat",4.61093345131344e-54,3.14180909461512e-47
"95",0.037,14,"calib",9.05315875657015e-65,7.39021705133909e-55
"96",0.037,14,"lasso",3.87357429101192e-45,7.5678838367704e-31
"97",0.037,14,"logit",1.97507955155171e-41,4.41320008258453e-34
"98",0.037,14,"bart",2.21491615092225e-71,1.58928274567218e-66
"99",0.037,15,"none",1.84027430143323e-41,1.52011689021532e-28
"100",0.037,15,"rake",1.84027430143323e-41,1.52011689021532e-28
"101",0.037,15,"strat",1.51573906792621e-74,3.23071947010971e-76
"102",0.037,15,"calib",5.07558270591611e-07,1.28409199404868e-07
"103",0.037,15,"lasso",1.86364590374594e-35,2.28621111075783e-31
"104",0.037,15,"logit",3.6666678852918e-43,1.5003728979187e-39
"105",0.037,15,"bart",2.84786460393619e-74,1.49974563808097e-72
"106",0.037,16,"none",6.53997040281281e-30,4.83803930169308e-19
"107",0.037,16,"rake",6.53997040281281e-30,4.83803930169308e-19
"108",0.037,16,"strat",1.43571968633917e-61,5.4661315318181e-58
"109",0.037,16,"calib",9.1295423093162e-13,2.00529238823304e-07
"110",0.037,16,"lasso",6.11238264826392e-32,1.05796531786703e-20
"111",0.037,16,"logit",8.39341968584494e-35,2.39088656265747e-29
"112",0.037,16,"bart",5.66952735881697e-59,5.19596840136358e-53
"113",0.037,17,"none",2.8394337909708e-39,1.71002256568972e-26
"114",0.037,17,"rake",2.8394337909708e-39,1.71002256568972e-26
"115",0.037,17,"strat",2.52214565773972e-45,3.9618507609712e-44
"116",0.037,17,"calib",4.48103608194044e-48,2.15541728406346e-35
"117",0.037,17,"lasso",2.16707094008319e-40,5.19675328992944e-29
"118",0.037,17,"logit",2.43445340693521e-16,2.47421825221753e-13
"119",0.037,17,"bart",1.22141297387294e-45,1.8692233014069e-43
"120",0.037,18,"none",1.74212525875182e-42,3.95975370058882e-29
"121",0.037,18,"rake",1.74212525875182e-42,3.95975370058882e-29
"122",0.037,18,"strat",6.20817843729357e-46,3.2732346445934e-41
"123",0.037,18,"calib",8.782690179008e-37,1.85855025637755e-27
"124",0.037,18,"lasso",1.55720990761073e-31,6.36630604812578e-26
"125",0.037,18,"logit",9.68858932930335e-42,1.37822825773502e-37
"126",0.037,18,"bart",1.74497549415765e-54,3.77338642989068e-50
"127",0.037,19,"none",1.41196071134385e-39,1.27195788011088e-26
"128",0.037,19,"rake",1.41196071134385e-39,1.27195788011088e-26
"129",0.037,19,"strat",1.2554023057994e-61,2.22073425555389e-56
"130",0.037,19,"calib",2.74376252053182e-32,1.30893218769997e-23
"131",0.037,19,"lasso",1.74124018634618e-44,3.10587015428941e-34
"132",0.037,19,"logit",8.75155103378308e-32,5.49558246483199e-26
"133",0.037,19,"bart",7.51090630521208e-55,4.76980241042077e-46
"134",0.037,20,"none",5.22238288893661e-38,1.26042460913266e-24
"135",0.037,20,"rake",5.22238288893661e-38,1.26042460913266e-24
"136",0.037,20,"strat",8.43945900680561e-33,2.33782121060234e-23
"137",0.037,20,"calib",1.32708612176135e-62,1.55572692956334e-50
"138",0.037,20,"lasso",1.21067478431437e-38,1.95272717363536e-25
"139",0.037,20,"logit",2.88067207902467e-32,7.4440998651713e-26
"140",0.037,20,"bart",1.19943958414911e-29,1.14250758551691e-20
"141",0.037,21,"none",2.32502564857625e-28,3.14765967891541e-18
"142",0.037,21,"rake",2.32502564857625e-28,3.14765967891541e-18
"143",0.037,21,"strat",0.000228306773911685,0.165598232317057
"144",0.037,21,"calib",7.66856602186731e-25,4.30027607360727e-16
"145",0.037,21,"lasso",2.15718558596684e-35,9.99773082055243e-30
"146",0.037,21,"logit",8.3349222900434e-21,1.49445658662953e-16
"147",0.037,21,"bart",2.10538534267458e-15,5.18174282129654e-10
"148",0.037,22,"none",4.65680601784462e-40,2.98885134932255e-25
"149",0.037,22,"rake",4.65680601784462e-40,2.98885134932255e-25
"150",0.037,22,"strat",5.76777774032529e-65,8.30121575287727e-60
"151",0.037,22,"calib",2.35137115468751e-64,6.56757023700135e-46
"152",0.037,22,"lasso",3.38512609513914e-39,1.01924363213763e-30
"153",0.037,22,"logit",1.28151685909433e-51,8.58430293573224e-44
"154",0.037,22,"bart",4.61761682404668e-75,1.0499628725147e-68
"155",0.037,23,"none",5.25236784982634e-35,4.92908769462082e-24
"156",0.037,23,"rake",5.25236784982634e-35,4.92908769462082e-24
"157",0.037,23,"strat",1.08166516012533e-60,3.35949311627045e-60
"158",0.037,23,"calib",2.24762770238221e-35,2.25832025146871e-28
"159",0.037,23,"lasso",2.81230950638318e-51,5.55520458700491e-51
"160",0.037,23,"logit",4.72147429146549e-54,2.37992124855503e-52
"161",0.037,23,"bart",1.29209350652677e-39,6.92588767178123e-35
"162",0.037,24,"none",8.72677831574587e-37,1.96754860075939e-25
"163",0.037,24,"rake",8.72677831574587e-37,1.96754860075939e-25
"164",0.037,24,"strat",2.01593519569786e-44,9.79806351034253e-37
"165",0.037,24,"calib",2.87856794973712e-50,4.46373916330079e-41
"166",0.037,24,"lasso",1.0666964514591e-48,1.55892107704767e-37
"167",0.037,24,"logit",2.49834351530677e-47,1.44088137012308e-44
"168",0.037,24,"bart",8.4272836060979e-28,5.69573710313806e-21
"169",0.037,25,"none",1.04036578591991e-38,2.85645722005574e-26
"170",0.037,25,"rake",1.04036578591991e-38,2.85645722005574e-26
"171",0.037,25,"strat",4.80224375500087e-31,2.95511681603511e-22
"172",0.037,25,"calib",9.56222523782096e-27,5.38568786671042e-24
"173",0.037,25,"lasso",1.13137932923942e-44,6.5858805647507e-37
"174",0.037,25,"logit",4.07001482911932e-48,2.10702210323143e-42
"175",0.037,25,"bart",7.29595749284828e-20,1.53087568446891e-12
"176",0.037,26,"none",9.83260527277931e-34,3.71088252787417e-21
"177",0.037,26,"rake",9.83260527277931e-34,3.71088252787417e-21
"178",0.037,26,"strat",1.31052086004022e-33,2.1792377948143e-24
"179",0.037,26,"calib",3.16232880203518e-47,6.49547562511043e-31
"180",0.037,26,"lasso",1.1783632182134e-32,1.06298736341758e-19
"181",0.037,26,"logit",7.63419693029404e-40,1.12261217153634e-32
"182",0.037,26,"bart",5.65692504875538e-24,1.12294600553231e-15
"183",0.037,27,"none",7.77112132814835e-45,2.50381485271477e-32
"184",0.037,27,"rake",7.77112132814835e-45,2.50381485271477e-32
"185",0.037,27,"strat",1.48081147153492e-77,3.74665668041324e-81
"186",0.037,27,"calib",1.15308892479222e-38,2.29902614076057e-31
"187",0.037,27,"lasso",7.75157240904608e-47,3.09658023524256e-39
"188",0.037,27,"logit",9.81523523892027e-55,1.22188639025937e-54
"189",0.037,27,"bart",5.8252021604669e-94,4.51270239444832e-102
"190",0.037,28,"none",3.39041143948213e-42,1.15302041844365e-27
"191",0.037,28,"rake",3.39041143948213e-42,1.15302041844365e-27
"192",0.037,28,"strat",4.16629038450327e-47,5.44471066065642e-37
"193",0.037,28,"calib",1.32652724494727e-37,1.06415253072834e-29
"194",0.037,28,"lasso",1.01904612921905e-44,1.40946137037919e-31
"195",0.037,28,"logit",1.55018981945747e-39,2.6497329496033e-34
"196",0.037,28,"bart",9.61884472221507e-56,4.02156172490832e-49
"197",0.037,29,"none",4.5393031099439e-48,3.90431627909597e-34
"198",0.037,29,"rake",4.5393031099439e-48,3.90431627909597e-34
"199",0.037,29,"strat",9.70877536384567e-54,9.17036059660024e-46
"200",0.037,29,"calib",5.13928925640698e-47,2.90780207373276e-47
"201",0.037,29,"lasso",7.37523469695861e-50,9.58619275008913e-37
"202",0.037,29,"logit",1.96070605131448e-47,5.7799889008866e-45
"203",0.037,29,"bart",7.72411581804803e-44,1.22717932598351e-33
"204",0.037,30,"none",2.05926762425378e-45,2.64828060327769e-31
"205",0.037,30,"rake",2.05926762425378e-45,2.64828060327769e-31
"206",0.037,30,"strat",1.72734385238223e-46,1.21632098624759e-35
"207",0.037,30,"calib",9.37528177160722e-53,8.74302204027131e-46
"208",0.037,30,"lasso",2.36941465646278e-49,8.73421052274931e-38
"209",0.037,30,"logit",1.93548845923716e-53,2.19478886997931e-48
"210",0.037,30,"bart",2.17926498422512e-59,4.13194915638443e-54
"211",0.037,31,"none",1.09431381713635e-45,2.5766170038598e-31
"212",0.037,31,"rake",1.09431381713635e-45,2.5766170038598e-31
"213",0.037,31,"strat",9.0982067110032e-68,1.26437023619917e-62
"214",0.037,31,"calib",8.84519778048455e-43,2.61299508972128e-37
"215",0.037,31,"lasso",1.13521392788137e-44,3.37287054165987e-36
"216",0.037,31,"logit",1.77951492305318e-43,2.56534030710179e-38
"217",0.037,31,"bart",4.14944202213014e-68,2.55922511833035e-64
"218",0.037,32,"none",3.81232565420582e-24,4.86885170504489e-14
"219",0.037,32,"rake",3.81232565420582e-24,4.86885170504489e-14
"220",0.037,32,"strat",6.25813388954741e-14,1.42959143841206e-07
"221",0.037,32,"calib",5.98049705448737e-48,1.3763970699354e-30
"222",0.037,32,"lasso",9.56765786991249e-23,1.78469093060851e-13
"223",0.037,32,"logit",1.25421481961426e-26,1.19252078417227e-20
"224",0.037,32,"bart",8.06158860235286e-18,1.4990121710948e-11
"225",0.037,33,"none",1.63360273855825e-34,3.57396800802915e-22
"226",0.037,33,"rake",1.63360273855825e-34,3.57396800802915e-22
"227",0.037,33,"strat",6.9525293652723e-89,4.90618339476209e-90
"228",0.037,33,"calib",9.485714235728e-31,2.74635443665716e-18
"229",0.037,33,"lasso",1.80954475027134e-47,3.42204593948441e-36
"230",0.037,33,"logit",3.48273910534836e-49,2.62010033341391e-44
"231",0.037,33,"bart",1.18437137874296e-74,2.70790302291682e-71
"232",0.037,34,"none",1.04384115862587e-36,2.65563854574079e-24
"233",0.037,34,"rake",1.04384115862587e-36,2.65563854574079e-24
"234",0.037,34,"strat",3.15170717543214e-32,3.0461329077869e-23
"235",0.037,34,"calib",2.76416647072838e-47,1.22354290606302e-39
"236",0.037,34,"lasso",6.47530350306341e-49,6.71236566831787e-41
"237",0.037,34,"logit",8.06602731556614e-44,1.7248599376163e-39
"238",0.037,34,"bart",2.46814008835707e-64,1.13369769487006e-62
"239",0.037,35,"none",9.6003757372911e-38,1.63070349269046e-26
"240",0.037,35,"rake",9.6003757372911e-38,1.63070349269046e-26
"241",0.037,35,"strat",5.18113848792384e-43,5.05463444151533e-39
"242",0.037,35,"calib",1.77157927276626e-37,6.95974940316508e-37
"243",0.037,35,"lasso",3.1730590676434e-34,8.0488895165949e-28
"244",0.037,35,"logit",2.2928801354254e-37,1.1205065306512e-34
"245",0.037,35,"bart",4.96124199116242e-47,9.33830020410009e-44
"246",0.037,36,"none",7.81629412642073e-36,1.27662013579083e-25
"247",0.037,36,"rake",7.81629412642073e-36,1.27662013579083e-25
"248",0.037,36,"strat",9.46642187947338e-36,6.14030157462861e-32
"249",0.037,36,"calib",1.4811390486066e-36,3.49569177407044e-28
"250",0.037,36,"lasso",5.08400317819446e-57,3.22880273130391e-48
"251",0.037,36,"logit",1.16861485600992e-32,4.71899008438529e-29
"252",0.037,36,"bart",4.01994063644752e-40,6.92154310300475e-35
"253",0.037,37,"none",6.09501702294507e-33,4.99645685632e-23
"254",0.037,37,"rake",6.09501702294507e-33,4.99645685632e-23
"255",0.037,37,"strat",2.12849050950614e-25,5.42859718916745e-19
"256",0.037,37,"calib",4.48654903982295e-40,9.80036991955116e-34
"257",0.037,37,"lasso",8.51435056078451e-27,2.12552264508021e-21
"258",0.037,37,"logit",1.51785225289646e-38,6.41607696594928e-34
"259",0.037,37,"bart",8.30883017783293e-18,1.0628173780166e-11
"260",0.037,38,"none",1.40251002196165e-31,2.21994316423252e-19
"261",0.037,38,"rake",1.40251002196165e-31,2.21994316423252e-19
"262",0.037,38,"strat",3.69517587879494e-71,7.31930200194541e-69
"263",0.037,38,"calib",1.28096906373705e-17,4.7788508858589e-07
"264",0.037,38,"lasso",1.51416157497472e-35,1.64648108462138e-26
"265",0.037,38,"logit",6.62740575812257e-50,8.21078080821609e-44
"266",0.037,38,"bart",2.57559437629826e-66,6.99538254932119e-63
"267",0.037,39,"none",1.0393435703589e-36,1.0728056162188e-24
"268",0.037,39,"rake",1.0393435703589e-36,1.0728056162188e-24
"269",0.037,39,"strat",7.36302916594873e-79,1.50731510574641e-80
"270",0.037,39,"calib",1.51101540969747e-33,7.90460722997539e-23
"271",0.037,39,"lasso",1.39648790126677e-34,2.31104618113737e-27
"272",0.037,39,"logit",4.48715210600701e-59,4.26367669738879e-54
"273",0.037,39,"bart",4.54427624916558e-80,1.03480989588242e-82
"274",0.037,40,"none",3.72024853298082e-36,1.38578104021811e-24
"275",0.037,40,"rake",3.72024853298082e-36,1.38578104021811e-24
"276",0.037,40,"strat",1.07793498571352e-54,5.01856792328369e-49
"277",0.037,40,"calib",9.16242538009268e-33,6.83789995672697e-21
"278",0.037,40,"lasso",5.61925706483347e-42,1.41431844124753e-30
"279",0.037,40,"logit",3.32738689316577e-36,2.31170420920945e-31
"280",0.037,40,"bart",1.85433255278088e-48,4.96224739908462e-44
"281",0.037,41,"none",8.47052790525873e-34,3.37255960258643e-22
"282",0.037,41,"rake",8.47052790525873e-34,3.37255960258643e-22
"283",0.037,41,"strat",7.50919066975858e-63,1.94927031312642e-59
"284",0.037,41,"calib",4.25426912158257e-29,1.86483224678851e-21
"285",0.037,41,"lasso",1.05026077905219e-38,2.69820301631776e-30
"286",0.037,41,"logit",1.83188731274061e-45,6.72688515557356e-41
"287",0.037,41,"bart",4.17585361561923e-60,6.18430198155182e-57
"288",0.037,42,"none",5.59176825810987e-38,8.27985506048679e-25
"289",0.037,42,"rake",5.59176825810987e-38,8.27985506048679e-25
"290",0.037,42,"strat",1.55196151455191e-47,1.83756805567131e-42
"291",0.037,42,"calib",3.16503363969399e-68,3.1763349525567e-58
"292",0.037,42,"lasso",1.10640350978401e-53,2.26537783986397e-45
"293",0.037,42,"logit",6.41109063136416e-38,1.48522440676205e-32
"294",0.037,42,"bart",2.02066885273708e-48,3.40162234219724e-38
"295",0.037,43,"none",2.14387996397823e-37,2.27007272433015e-25
"296",0.037,43,"rake",2.14387996397823e-37,2.27007272433015e-25
"297",0.037,43,"strat",9.17038061888296e-31,1.63669777447864e-20
"298",0.037,43,"calib",3.44375384558119e-38,2.67859811230026e-26
"299",0.037,43,"lasso",5.11718957389072e-42,1.10022484305125e-30
"300",0.037,43,"logit",2.18487331689829e-31,1.11211864857373e-24
"301",0.037,43,"bart",9.50806668221854e-21,1.22580999115325e-12
"302",0.037,44,"none",8.46573035622479e-28,2.05050277723861e-18
"303",0.037,44,"rake",8.46573035622479e-28,2.05050277723861e-18
"304",0.037,44,"strat",1.12508668780247e-23,8.90012155298523e-17
"305",0.037,44,"calib",9.15298461345536e-39,8.05139256963605e-32
"306",0.037,44,"lasso",1.91503245175648e-25,5.62513876719529e-17
"307",0.037,44,"logit",5.08957932808093e-24,5.63555192486138e-20
"308",0.037,44,"bart",2.45821413412738e-19,7.37152053245565e-13
"309",0.037,45,"none",6.86240085931822e-27,4.72044780369646e-15
"310",0.037,45,"rake",6.86240085931822e-27,4.72044780369646e-15
"311",0.037,45,"strat",4.62171547159917e-65,4.16866162647371e-61
"312",0.037,45,"calib",3.30763033820896e-18,4.18113529672524e-08
"313",0.037,45,"lasso",1.07558403571975e-37,7.43979078098598e-28
"314",0.037,45,"logit",2.44583049815139e-69,1.16470019560943e-67
"315",0.037,45,"bart",5.51110245061687e-60,4.22748770807072e-55
"316",0.037,46,"none",2.27320944070412e-33,2.41509613431991e-22
"317",0.037,46,"rake",2.27320944070412e-33,2.41509613431991e-22
"318",0.037,46,"strat",1.42121794257928e-34,2.20893072773666e-25
"319",0.037,46,"calib",8.42363805437217e-24,5.15632743382166e-15
"320",0.037,46,"lasso",8.96297961881292e-61,9.00183609048964e-52
"321",0.037,46,"logit",1.35983467852158e-44,9.29294644190174e-40
"322",0.037,46,"bart",1.27162320009087e-48,1.1779592607549e-45
"323",0.037,47,"none",6.22705336696379e-39,1.32870016330374e-26
"324",0.037,47,"rake",6.22705336696379e-39,1.32870016330374e-26
"325",0.037,47,"strat",6.07031512634336e-43,2.35355330126586e-35
"326",0.037,47,"calib",1.79875864862195e-18,8.43979424817016e-13
"327",0.037,47,"lasso",2.15365282739809e-30,1.18423294538691e-23
"328",0.037,47,"logit",3.31408140370954e-46,5.06768282364198e-41
"329",0.037,47,"bart",1.36775369419549e-32,4.26856742165665e-25
"330",0.037,48,"none",1.31190483530613e-39,1.81923852207137e-26
"331",0.037,48,"rake",1.31190483530613e-39,1.81923852207137e-26
"332",0.037,48,"strat",9.29857159756831e-59,3.42751108557961e-50
"333",0.037,48,"calib",8.44851773241437e-34,5.73176339283662e-22
"334",0.037,48,"lasso",3.35199530475491e-33,1.49553120682573e-24
"335",0.037,48,"logit",7.06021919252844e-39,3.27270478785982e-32
"336",0.037,48,"bart",9.88246654223896e-55,1.03396674640234e-45
"337",0.037,49,"none",3.92059168866093e-31,3.49795750566713e-19
"338",0.037,49,"rake",3.92059168866093e-31,3.49795750566713e-19
"339",0.037,49,"strat",3.07288031187352e-50,2.45932081336414e-45
"340",0.037,49,"calib",4.10120482967329e-20,1.63999401467341e-20
"341",0.037,49,"lasso",4.87609390432229e-36,2.83288376060235e-26
"342",0.037,49,"logit",3.58690238398176e-38,1.13471371855076e-32
"343",0.037,49,"bart",2.8143985853064e-55,4.85891580110288e-50
"344",0.037,50,"none",1.86702683579498e-31,3.93056608841723e-20
"345",0.037,50,"rake",1.86702683579498e-31,3.93056608841723e-20
"346",0.037,50,"strat",4.73767530163181e-31,2.15624186033551e-22
"347",0.037,50,"calib",1.56029619700414e-17,3.36484916975738e-08
"348",0.037,50,"lasso",2.15457441422842e-45,3.66128023562751e-32
"349",0.037,50,"logit",1.59188294514979e-25,7.93365778043071e-21
"350",0.037,50,"bart",5.71933275207028e-25,2.82813303248309e-17
"351",0.037,51,"none",2.46901208961919e-32,2.34757649678879e-21
"352",0.037,51,"rake",2.46901208961919e-32,2.34757649678879e-21
"353",0.037,51,"strat",5.1865204656455e-50,2.37133009591121e-44
"354",0.037,51,"calib",2.57078896311345e-33,2.05856585320466e-21
"355",0.037,51,"lasso",6.72881391826575e-37,4.60034490504511e-26
"356",0.037,51,"logit",3.68797957435203e-37,1.92635644394533e-32
"357",0.037,51,"bart",1.45185427838159e-40,2.85691867531994e-35
"358",0.037,52,"none",4.34256368611707e-32,2.0669535050417e-21
"359",0.037,52,"rake",4.34256368611707e-32,2.0669535050417e-21
"360",0.037,52,"strat",1.23723881993409e-30,1.39423729747991e-21
"361",0.037,52,"calib",3.09912169462569e-39,6.05427019764347e-26
"362",0.037,52,"lasso",2.07079518319261e-34,1.17783162518604e-27
"363",0.037,52,"logit",3.21906726221695e-34,7.08839657634267e-29
"364",0.037,52,"bart",4.68191165208945e-23,6.01728096741529e-15
"365",0.037,53,"none",3.69958969848939e-43,3.51082058705531e-29
"366",0.037,53,"rake",3.69958969848939e-43,3.51082058705531e-29
"367",0.037,53,"strat",1.57658750409559e-63,4.84360656932962e-58
"368",0.037,53,"calib",8.01693704702936e-58,1.38469004250472e-45
"369",0.037,53,"lasso",2.3092420353085e-39,1.7189996940149e-30
"370",0.037,53,"logit",1.58107782708885e-52,1.06628637269999e-46
"371",0.037,53,"bart",4.14405283073931e-72,1.06003024348025e-67
"372",0.037,54,"none",5.20790725606605e-35,1.16498796960801e-22
"373",0.037,54,"rake",5.20790725606605e-35,1.16498796960801e-22
"374",0.037,54,"strat",1.01743105567593e-49,1.17273874939604e-46
"375",0.037,54,"calib",6.69527769140702e-24,3.49865975464617e-17
"376",0.037,54,"lasso",2.54830853805082e-32,1.90470043753238e-26
"377",0.037,54,"logit",9.18063384416077e-34,1.05981951590525e-28
"378",0.037,54,"bart",3.60150319496039e-51,1.01606029154535e-45
"379",0.037,55,"none",2.76266372418072e-37,2.58261552399135e-25
"380",0.037,55,"rake",2.76266372418072e-37,2.58261552399135e-25
"381",0.037,55,"strat",8.02983322960488e-47,1.03353368516872e-44
"382",0.037,55,"calib",1.85416989080166e-67,3.96148632727231e-57
"383",0.037,55,"lasso",2.52471952877969e-32,2.62574590273256e-25
"384",0.037,55,"logit",9.17980010688294e-25,1.1949603912039e-19
"385",0.037,55,"bart",3.46767692465425e-37,1.70032499100388e-34
"386",0.037,56,"none",2.59529423723978e-39,6.39209281700946e-27
"387",0.037,56,"rake",2.59529423723978e-39,6.39209281700946e-27
"388",0.037,56,"strat",2.77457581698625e-47,7.11434167145962e-42
"389",0.037,56,"calib",1.89204882325686e-33,5.91520667410689e-25
"390",0.037,56,"lasso",2.02826055007459e-28,1.06595822053692e-22
"391",0.037,56,"logit",1.29352873303545e-40,7.45063323193016e-39
"392",0.037,56,"bart",7.78111296885429e-33,3.64938977593229e-24
"393",0.037,57,"none",2.3196271054374e-27,3.98153654795955e-17
"394",0.037,57,"rake",2.3196271054374e-27,3.98153654795955e-17
"395",0.037,57,"strat",2.97803081829273e-61,1.27265274987796e-59
"396",0.037,57,"calib",5.08008061847035e-29,1.61951804004153e-20
"397",0.037,57,"lasso",1.01454929410336e-34,4.42729243459874e-25
"398",0.037,57,"logit",5.0237409748703e-49,1.4236271034822e-45
