"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"79",0.037,12,"rake",5.4426704982933e-76,1.33611559251331e-71
"80",0.037,12,"strat",5.38241038670241e-30,2.11312043184835e-20
"81",0.037,12,"calib",2.179239868005e-49,5.27430292715969e-37
"82",0.037,12,"lasso",2.11563211050401e-37,3.78389885989465e-30
"83",0.037,12,"logit",2.61728279760607e-34,6.12939848250489e-28
"84",0.037,12,"bart",2.83670931792476e-22,9.340613243653e-13
"85",0.037,13,"none",4.69967582261711e-31,1.69457474005953e-20
"86",0.037,13,"rake",8.19427740630513e-10,5.60987870971195e-05
"87",0.037,13,"strat",8.2419615532049e-27,3.66005111102954e-19
"88",0.037,13,"calib",2.63477091131351e-26,1.04984881542287e-15
"89",0.037,13,"lasso",1.14650602870319e-38,5.26680236095307e-32
"90",0.037,13,"logit",2.97504820499081e-21,4.92397239403115e-17
"91",0.037,13,"bart",2.34917492734243e-24,5.05056960960803e-17
"92",0.037,14,"none",1.2979600388843e-35,1.66684063953237e-23
"93",0.037,14,"rake",1.58633235095995e-55,1.01747737267869e-53
"94",0.037,14,"strat",4.61093345131344e-54,3.14180909461512e-47
"95",0.037,14,"calib",1.11928745327892e-73,5.74654997806646e-63
"96",0.037,14,"lasso",1.0674357175692e-41,1.05468429416154e-32
"97",0.037,14,"logit",1.97507955155171e-41,4.41320008258453e-34
"98",0.037,14,"bart",2.70261124917955e-27,4.47518824546026e-16
"99",0.037,15,"none",1.84027430143323e-41,1.52011689021532e-28
"100",0.037,15,"rake",5.03323787236987e-44,3.29426686135725e-46
"101",0.037,15,"strat",1.51573906792621e-74,3.23071947010971e-76
"102",0.037,15,"calib",4.27538397547964e-18,7.93616262089347e-18
"103",0.037,15,"lasso",4.98174254777659e-29,1.05096325497813e-26
"104",0.037,15,"logit",3.6666678852918e-43,1.5003728979187e-39
"105",0.037,15,"bart",6.61301951277173e-34,1.85154503996062e-20
"106",0.037,16,"none",6.53997040281281e-30,4.83803930169308e-19
"107",0.037,16,"rake",1.16095388585018e-37,4.84318547310375e-37
"108",0.037,16,"strat",1.43571968633917e-61,5.4661315318181e-58
"109",0.037,16,"calib",1.25047025190292e-11,1.55843594575879e-06
"110",0.037,16,"lasso",5.60016393055173e-41,2.63627763267907e-35
"111",0.037,16,"logit",7.14307698383552e-41,3.94585411392057e-35
"112",0.037,16,"bart",9.96502456536904e-22,2.01682686783604e-12
"113",0.037,17,"none",2.8394337909708e-39,1.71002256568972e-26
"114",0.037,17,"rake",5.51167543115111e-37,3.47476931559947e-36
"115",0.037,17,"strat",2.52214565773972e-45,3.9618507609712e-44
"116",0.037,17,"calib",5.16528521080419e-50,5.43281711277064e-37
"117",0.037,17,"lasso",4.25551829212848e-48,8.77922549686152e-46
"118",0.037,17,"logit",2.43445340693521e-16,2.47421825221753e-13
"119",0.037,17,"bart",9.36160665606797e-35,1.03247200437984e-21
"120",0.037,18,"none",1.74212525875182e-42,3.95975370058882e-29
"121",0.037,18,"rake",2.4275516509241e-40,1.76415953758868e-38
"122",0.037,18,"strat",6.20817843729357e-46,3.2732346445934e-41
"123",0.037,18,"calib",3.45649352021915e-33,1.8560845520818e-24
"124",0.037,18,"lasso",1.05516400177069e-42,5.26061494052776e-41
"125",0.037,18,"logit",9.68858932930335e-42,1.37822825773502e-37
"126",0.037,18,"bart",1.64108793605099e-53,6.08484822623616e-51
"127",0.037,19,"none",1.41196071134385e-39,1.27195788011088e-26
"128",0.037,19,"rake",1.49325978779546e-39,7.27675880969307e-39
"129",0.037,19,"strat",1.51048377070944e-60,1.28677005812726e-55
"130",0.037,19,"calib",3.26423999442639e-28,4.02422316973584e-21
"131",0.037,19,"lasso",1.67123446346234e-35,6.28008089349361e-34
"132",0.037,19,"logit",8.75155103378308e-32,5.49558246483199e-26
"133",0.037,19,"bart",1.59230519066654e-32,3.70126482814143e-20
"134",0.037,20,"none",5.22238288893661e-38,1.26042460913266e-24
"135",0.037,20,"rake",2.58188011471502e-22,5.7141148837813e-17
"136",0.037,20,"strat",8.43945900680561e-33,2.33782121060234e-23
"137",0.037,20,"calib",1.62124667974985e-59,7.59463075874004e-47
"138",0.037,20,"lasso",5.11067948055345e-41,2.22752972424738e-32
"139",0.037,20,"logit",2.88067207902467e-32,7.4440998651713e-26
"140",0.037,20,"bart",3.47480826993965e-30,1.02509786879603e-17
"141",0.037,21,"none",2.32502564857625e-28,3.14765967891541e-18
"142",0.037,21,"rake",4.33905597907498e-10,5.43858531605995e-08
"143",0.037,21,"strat",1.04996507790724e-27,4.89827812683016e-20
"144",0.037,21,"calib",5.30092831954664e-25,2.77219593583838e-17
"145",0.037,21,"lasso",3.19567927722464e-20,2.95197715589409e-16
"146",0.037,21,"logit",5.14776434988384e-22,3.93872377212034e-18
"147",0.037,21,"bart",9.65171916727522e-27,5.15244655854634e-19
"148",0.037,22,"none",4.65680601784462e-40,2.98885134932255e-25
"149",0.037,22,"rake",1.48348872652725e-56,5.81348280943207e-49
"150",0.037,22,"strat",1.58375166178424e-65,5.54607108872535e-60
"151",0.037,22,"calib",1.63687996812375e-57,3.1239758270164e-40
"152",0.037,22,"lasso",1.05629649643851e-50,4.06551967517649e-46
"153",0.037,22,"logit",2.21374025283319e-52,4.37286334809364e-46
"154",0.037,22,"bart",1.17189964214045e-29,1.2334358515229e-16
"155",0.037,23,"none",5.25236784982634e-35,4.92908769462082e-24
"156",0.037,23,"rake",6.85775436796315e-52,8.35225184096791e-53
"157",0.037,23,"strat",1.08166516012533e-60,3.35949311627045e-60
"158",0.037,23,"calib",7.35649413012806e-36,5.93168268880526e-32
"159",0.037,23,"lasso",1.06817639129953e-39,9.17923839183954e-42
"160",0.037,23,"logit",1.1231205479117e-36,7.89543283034769e-35
"161",0.037,23,"bart",1.11542833804913e-26,1.71803277594499e-16
"162",0.037,24,"none",8.72677831574587e-37,1.96754860075939e-25
"163",0.037,24,"rake",1.53317585645595e-70,4.85139536561143e-79
"164",0.037,24,"strat",2.01593519569786e-44,9.79806351034253e-37
"165",0.037,24,"calib",1.80411165952163e-54,3.09879359970115e-44
"166",0.037,24,"lasso",9.4148045608407e-49,2.4603575502029e-51
"167",0.037,24,"logit",1.17222606609135e-50,3.92274531017106e-48
"168",0.037,24,"bart",1.84026822504042e-29,2.20056432225946e-18
"169",0.037,25,"none",1.04036578591991e-38,2.85645722005574e-26
"170",0.037,25,"rake",2.26507267165138e-57,3.07513221807941e-56
"171",0.037,25,"strat",4.80224375500087e-31,2.95511681603511e-22
"172",0.037,25,"calib",1.38248310337007e-38,3.05583044445358e-35
"173",0.037,25,"lasso",8.37082589469146e-52,4.11497981561256e-44
"174",0.037,25,"logit",4.07001482911932e-48,2.10702210323143e-42
"175",0.037,25,"bart",2.48732263001556e-44,3.84037511917299e-35
"176",0.037,26,"none",9.83260527277931e-34,3.71088252787417e-21
"177",0.037,26,"rake",4.63213394062701e-74,2.56448965705009e-74
"178",0.037,26,"strat",1.31052086004022e-33,2.1792377948143e-24
"179",0.037,26,"calib",6.33899845096638e-46,4.41978587231862e-29
"180",0.037,26,"lasso",1.37886172810243e-39,3.87881331065411e-27
"181",0.037,26,"logit",1.40070262120826e-50,3.85075742099369e-45
"182",0.037,26,"bart",1.09260456224954e-25,4.58195204169222e-14
"183",0.037,27,"none",7.77112132814835e-45,2.50381485271477e-32
"184",0.037,27,"rake",5.64589893677152e-92,6.89319602346641e-104
"185",0.037,27,"strat",1.48081147153492e-77,3.74665668041324e-81
"186",0.037,27,"calib",6.4197680520616e-39,3.48192464713254e-31
"187",0.037,27,"lasso",2.38298746282191e-53,5.57908683886198e-52
"188",0.037,27,"logit",9.81523523892027e-55,1.22188639025937e-54
"189",0.037,27,"bart",8.9602181179033e-38,4.77653442291054e-25
"190",0.037,28,"none",3.39041143948213e-42,1.15302041844365e-27
"191",0.037,28,"rake",5.35911814264504e-39,3.23840934353438e-36
"192",0.037,28,"strat",1.62510276056378e-74,8.50807130819144e-73
"193",0.037,28,"calib",6.71640043393804e-36,2.11432514063033e-28
"194",0.037,28,"lasso",7.94918459736149e-50,2.33727288719197e-44
"195",0.037,28,"logit",1.55018981945747e-39,2.6497329496033e-34
"196",0.037,28,"bart",5.48674241139891e-37,5.69647294659413e-21
"197",0.037,29,"none",4.5393031099439e-48,3.90431627909597e-34
"198",0.037,29,"rake",2.90172608465653e-40,1.12931856538867e-41
"199",0.037,29,"strat",9.70877536384567e-54,9.17036059660024e-46
"200",0.037,29,"calib",6.23924003854593e-55,1.12717079083649e-53
"201",0.037,29,"lasso",2.77572218093494e-43,2.62296073539265e-45
"202",0.037,29,"logit",1.96070605131448e-47,5.7799889008866e-45
"203",0.037,29,"bart",3.38905941183324e-34,6.76899265259774e-21
"204",0.037,30,"none",2.05926762425378e-45,2.64828060327769e-31
"205",0.037,30,"rake",4.75213717122824e-52,5.4094985641635e-50
"206",0.037,30,"strat",1.74085651193625e-59,4.37066622842067e-54
"207",0.037,30,"calib",6.0219713757977e-99,8.01396682645603e-92
"208",0.037,30,"lasso",1.76210549020697e-64,1.21468991339362e-59
"209",0.037,30,"logit",1.93548845923716e-53,2.19478886997931e-48
"210",0.037,30,"bart",3.46216934784703e-37,6.43640342356943e-24
"211",0.037,31,"none",1.09431381713635e-45,2.5766170038598e-31
"212",0.037,31,"rake",2.37432623050569e-51,9.45811942067736e-51
"213",0.037,31,"strat",5.73723279179793e-67,2.56040766884967e-61
"214",0.037,31,"calib",2.49427839669526e-42,5.47502460712121e-33
"215",0.037,31,"lasso",4.80752165864778e-45,1.08046257297821e-43
"216",0.037,31,"logit",1.77951492305318e-43,2.56534030710179e-38
"217",0.037,31,"bart",4.67258520350679e-37,8.08107217169197e-23
"218",0.037,32,"none",3.81232565420582e-24,4.86885170504489e-14
"219",0.037,32,"rake",6.27252628525619e-39,9.07862749358286e-31
"220",0.037,32,"strat",2.75825393438128e-18,7.41625331509784e-12
"221",0.037,32,"calib",2.30380494205626e-26,4.05196508921701e-17
"222",0.037,32,"lasso",5.22352302035582e-10,5.92799364672027e-05
"223",0.037,32,"logit",1.25421481961426e-26,1.19252078417227e-20
"224",0.037,32,"bart",6.5940458051318e-21,2.54467402414161e-11
"225",0.037,33,"none",1.63360273855825e-34,3.57396800802915e-22
"226",0.037,33,"rake",3.15668357795161e-82,1.2991840934897e-88
"227",0.037,33,"strat",6.9525293652723e-89,4.90618339476209e-90
"228",0.037,33,"calib",3.77157879564983e-30,8.22677254955481e-18
"229",0.037,33,"lasso",3.00971065979165e-49,1.10332375553627e-44
"230",0.037,33,"logit",3.48273910534836e-49,2.62010033341391e-44
"231",0.037,33,"bart",2.77685854390528e-24,1.14940375916576e-13
"232",0.037,34,"none",1.04384115862587e-36,2.65563854574079e-24
"233",0.037,34,"rake",5.21619156333863e-50,4.79647032328156e-54
"234",0.037,34,"strat",2.09142709545324e-69,2.76455409284082e-68
"235",0.037,34,"calib",7.24017177521808e-42,6.66871027926446e-32
"236",0.037,34,"lasso",2.97767791734265e-50,3.45444978028951e-47
"237",0.037,34,"logit",8.06602731556614e-44,1.7248599376163e-39
"238",0.037,34,"bart",1.28334533364393e-32,2.74518761712458e-20
"239",0.037,35,"none",9.6003757372911e-38,1.63070349269046e-26
"240",0.037,35,"rake",6.72431045058749e-39,3.58504275173586e-40
"241",0.037,35,"strat",5.18113848792384e-43,5.05463444151533e-39
"242",0.037,35,"calib",5.37486053936384e-38,1.76752373652039e-36
"243",0.037,35,"lasso",6.86631394654094e-18,8.78882191805503e-14
"244",0.037,35,"logit",2.2928801354254e-37,1.1205065306512e-34
"245",0.037,35,"bart",5.20642950475862e-34,6.07409687966868e-22
"246",0.037,36,"none",7.81629412642073e-36,1.27662013579083e-25
"247",0.037,36,"rake",6.05679584223594e-30,1.36596716843007e-27
"248",0.037,36,"strat",9.46642187947338e-36,6.14030157462861e-32
"249",0.037,36,"calib",1.9304717333748e-30,9.50135418667896e-24
"250",0.037,36,"lasso",5.71274131725932e-38,2.29696281674489e-33
"251",0.037,36,"logit",1.2929815892931e-29,8.64862004075938e-26
"252",0.037,36,"bart",1.03714557760882e-29,1.65148785616507e-20
"253",0.037,37,"none",6.09501702294507e-33,4.99645685632e-23
"254",0.037,37,"rake",7.9864484914337e-40,2.41105473221284e-42
"255",0.037,37,"strat",2.12849050950614e-25,5.42859718916745e-19
"256",0.037,37,"calib",1.73415552913757e-34,5.96140786739466e-30
"257",0.037,37,"lasso",9.17733763236696e-41,2.94691642983375e-36
"258",0.037,37,"logit",1.51785225289646e-38,6.41607696594928e-34
"259",0.037,37,"bart",1.23110334279381e-28,7.36767222642287e-19
"260",0.037,38,"none",1.40251002196165e-31,2.21994316423252e-19
"261",0.037,38,"rake",4.2077881521307e-57,6.27529134473605e-55
"262",0.037,38,"strat",3.69517587879494e-71,7.31930200194541e-69
"263",0.037,38,"calib",3.27035175202106e-16,5.80302688239247e-07
"264",0.037,38,"lasso",2.01973844769189e-26,2.50510791672985e-21
"265",0.037,38,"logit",6.62740575812257e-50,8.21078080821609e-44
"266",0.037,38,"bart",3.07369247411358e-25,1.05486604452098e-13
"267",0.037,39,"none",1.0393435703589e-36,1.0728056162188e-24
"268",0.037,39,"rake",3.55906641377216e-59,1.55411005779427e-63
"269",0.037,39,"strat",7.36302916594873e-79,1.50731510574641e-80
"270",0.037,39,"calib",5.85769295583321e-28,1.67457473537578e-21
"271",0.037,39,"lasso",2.27944122725739e-56,3.41681785030672e-57
"272",0.037,39,"logit",8.84285642992213e-55,1.24776214789057e-48
"273",0.037,39,"bart",3.29789549855936e-26,1.8297268354357e-15
"274",0.037,40,"none",3.72024853298082e-36,1.38578104021811e-24
"275",0.037,40,"rake",7.59871556458544e-46,2.49303925516999e-44
"276",0.037,40,"strat",1.07793498571352e-54,5.01856792328369e-49
"277",0.037,40,"calib",2.3912285557045e-36,1.11578768793538e-25
"278",0.037,40,"lasso",2.29832101296703e-39,9.2453659104841e-32
"279",0.037,40,"logit",3.18278295739374e-40,2.07084881036301e-35
"280",0.037,40,"bart",3.98219820274077e-25,5.65197553395236e-15
"281",0.037,41,"none",8.47052790525873e-34,3.37255960258643e-22
"282",0.037,41,"rake",1.21942374244924e-54,3.42347524178082e-52
"283",0.037,41,"strat",7.50919066975858e-63,1.94927031312642e-59
"284",0.037,41,"calib",3.25466567239107e-28,2.54858814384811e-22
"285",0.037,41,"lasso",5.68694524352904e-34,1.24376070341123e-27
"286",0.037,41,"logit",4.19372404694579e-42,1.50312789939171e-36
"287",0.037,41,"bart",2.68367476072351e-25,3.74331781479213e-15
"288",0.037,42,"none",5.59176825810987e-38,8.27985506048679e-25
"289",0.037,42,"rake",4.62910205887325e-37,3.81685229412456e-31
"290",0.037,42,"strat",1.55196151455191e-47,1.83756805567131e-42
"291",0.037,42,"calib",9.88959954312323e-52,1.54891943464305e-40
"292",0.037,42,"lasso",7.74402466184178e-35,2.7045515349783e-32
"293",0.037,42,"logit",6.41109063136416e-38,1.48522440676205e-32
"294",0.037,42,"bart",1.48078051428167e-36,2.08083614605921e-23
"295",0.037,43,"none",2.14387996397823e-37,2.27007272433015e-25
"296",0.037,43,"rake",5.06515040130773e-45,4.92497141343906e-47
"297",0.037,43,"strat",2.22902297007106e-31,1.14061404848576e-21
"298",0.037,43,"calib",4.3417020722327e-36,1.55063946675393e-25
"299",0.037,43,"lasso",2.02584499134516e-57,3.27182850358596e-50
"300",0.037,43,"logit",2.18487331689829e-31,1.11211864857373e-24
"301",0.037,43,"bart",2.48627788169343e-40,8.83926954862118e-28
"302",0.037,44,"none",8.46573035622479e-28,2.05050277723861e-18
"303",0.037,44,"rake",4.4562830614363e-41,6.59888864277855e-40
"304",0.037,44,"strat",1.12508668780247e-23,8.90012155298523e-17
"305",0.037,44,"calib",3.84604206297533e-45,2.54355201156957e-38
"306",0.037,44,"lasso",1.8996295831507e-16,1.27449245949611e-11
"307",0.037,44,"logit",4.51990509782538e-28,3.94047869723989e-22
"308",0.037,44,"bart",1.3724575113927e-26,7.80443751145184e-17
"309",0.037,45,"none",6.86240085931822e-27,4.72044780369646e-15
"310",0.037,45,"rake",8.87495729676301e-48,1.31786163923962e-41
"311",0.037,45,"strat",4.62171547159917e-65,4.16866162647371e-61
"312",0.037,45,"calib",7.45182271806866e-41,4.71764790304075e-24
"313",0.037,45,"lasso",3.42530906097151e-51,1.29291046713672e-44
"314",0.037,45,"logit",2.44583049815139e-69,1.16470019560943e-67
"315",0.037,45,"bart",4.93109878197152e-16,6.42802653831819e-07
"316",0.037,46,"none",2.27320944070412e-33,2.41509613431991e-22
"317",0.037,46,"rake",1.06272045054037e-62,5.4594779694546e-66
"318",0.037,46,"strat",7.65724325560101e-22,2.16660311884528e-14
"319",0.037,46,"calib",5.61379238653344e-26,2.0054505500371e-15
"320",0.037,46,"lasso",1.98299628549056e-77,1.63025824792914e-80
"321",0.037,46,"logit",3.3211392082911e-44,5.95816802172394e-40
"322",0.037,46,"bart",1.79564538503247e-28,8.61002947432838e-18
"323",0.037,47,"none",6.22705336696379e-39,1.32870016330374e-26
"324",0.037,47,"rake",7.1047764778832e-37,2.80928412534168e-40
"325",0.037,47,"strat",6.07031512634336e-43,2.35355330126586e-35
"326",0.037,47,"calib",8.8030839757497e-32,3.46895085901909e-24
"327",0.037,47,"lasso",2.03111043063873e-30,8.34840992460976e-27
"328",0.037,47,"logit",1.85755998246575e-44,1.73555412923682e-39
"329",0.037,47,"bart",1.15339172991074e-28,3.45393078337055e-17
"330",0.037,48,"none",1.31190483530613e-39,1.81923852207137e-26
"331",0.037,48,"rake",2.66651002001695e-50,4.0705944738244e-51
"332",0.037,48,"strat",9.29857159756831e-59,3.42751108557961e-50
"333",0.037,48,"calib",6.60212573249576e-33,1.33415085051564e-20
"334",0.037,48,"lasso",2.86305456852652e-29,4.93094049180396e-25
"335",0.037,48,"logit",7.06021919252844e-39,3.27270478785982e-32
"336",0.037,48,"bart",1.51285606807432e-33,1.01487206406028e-20
"337",0.037,49,"none",3.92059168866093e-31,3.49795750566713e-19
"338",0.037,49,"rake",2.0743985440037e-50,4.11232946509113e-49
"339",0.037,49,"strat",3.07288031187352e-50,2.45932081336414e-45
"340",0.037,49,"calib",1.13998318226005e-19,3.36303935697918e-19
"341",0.037,49,"lasso",1.30631971927996e-24,1.04046778625674e-20
"342",0.037,49,"logit",3.58690238398176e-38,1.13471371855076e-32
"343",0.037,49,"bart",2.33939070612566e-26,5.23232815673756e-15
"344",0.037,50,"none",1.86702683579498e-31,3.93056608841723e-20
"345",0.037,50,"rake",1.28352646537851e-34,1.0928407141957e-32
"346",0.037,50,"strat",4.73767530163181e-31,2.15624186033551e-22
"347",0.037,50,"calib",2.15248254612967e-21,4.55501298016006e-13
"348",0.037,50,"lasso",2.65859278347319e-20,8.06383606668584e-15
"349",0.037,50,"logit",3.84888656680858e-24,1.17748935038034e-19
"350",0.037,50,"bart",9.84675464016093e-28,7.49052270998929e-17
"351",0.037,51,"none",2.46901208961919e-32,2.34757649678879e-21
"352",0.037,51,"rake",5.29580944490836e-42,8.73649372579733e-37
"353",0.037,51,"strat",7.64390219796134e-50,3.47964727657327e-44
"354",0.037,51,"calib",2.10062017088509e-35,1.26213878112955e-23
"355",0.037,51,"lasso",1.4334628094899e-31,1.7851749117304e-23
"356",0.037,51,"logit",3.68797957435203e-37,1.92635644394533e-32
"357",0.037,51,"bart",3.40089897731643e-27,9.29903509422932e-20
"358",0.037,52,"none",4.34256368611707e-32,2.0669535050417e-21
"359",0.037,52,"rake",1.6597117691538e-42,4.39879692825375e-42
"360",0.037,52,"strat",1.23723881993409e-30,1.39423729747991e-21
"361",0.037,52,"calib",1.06600481021447e-36,2.89817376463697e-27
"362",0.037,52,"lasso",1.73652731623257e-24,8.95986583261961e-22
"363",0.037,52,"logit",3.21906726221695e-34,7.08839657634267e-29
"364",0.037,52,"bart",3.80618663418642e-29,2.60347462587141e-18
"365",0.037,53,"none",3.69958969848939e-43,3.51082058705531e-29
"366",0.037,53,"rake",5.49145249442733e-62,2.99753843795781e-65
"367",0.037,53,"strat",1.57658750409559e-63,4.84360656932962e-58
"368",0.037,53,"calib",5.58517502924429e-51,5.10155164362996e-40
"369",0.037,53,"lasso",4.28097345262199e-41,6.42813011509148e-41
"370",0.037,53,"logit",1.58107782708885e-52,1.06628637269999e-46
"371",0.037,53,"bart",6.36831824537487e-33,1.6846064670493e-19
"372",0.037,54,"none",5.20790725606605e-35,1.16498796960801e-22
"373",0.037,54,"rake",6.98982581447806e-39,3.98592123501451e-39
"374",0.037,54,"strat",1.01743105567593e-49,1.17273874939604e-46
"375",0.037,54,"calib",2.30497076549452e-39,2.18138187665272e-30
"376",0.037,54,"lasso",5.29283636959838e-26,1.17712302939331e-22
"377",0.037,54,"logit",9.18063384416077e-34,1.05981951590525e-28
"378",0.037,54,"bart",4.9527076447746e-52,3.35277928605361e-44
"379",0.037,55,"none",2.76266372418072e-37,2.58261552399135e-25
"380",0.037,55,"rake",1.34220501032638e-18,2.91844702114361e-15
"381",0.037,55,"strat",8.02983322960488e-47,1.03353368516872e-44
"382",0.037,55,"calib",1.14796828669557e-68,6.44876685592271e-56
"383",0.037,55,"lasso",4.26731704824037e-23,1.38848710913198e-19
"384",0.037,55,"logit",2.76473595658695e-24,4.64140208649692e-19
"385",0.037,55,"bart",5.00306923581229e-32,2.84573870980681e-20
"386",0.037,56,"none",2.59529423723978e-39,6.39209281700946e-27
"387",0.037,56,"rake",8.95797443886025e-41,4.53545687332872e-38
"388",0.037,56,"strat",2.77457581698625e-47,7.11434167145962e-42
"389",0.037,56,"calib",1.03374356775711e-34,1.54567547451707e-26
"390",0.037,56,"lasso",5.85199451032326e-49,2.76875708990328e-48
"391",0.037,56,"logit",1.29352873303545e-40,7.45063323193016e-39
"392",0.037,56,"bart",1.88555367158835e-32,3.07582714151179e-20
"393",0.037,57,"none",2.3196271054374e-27,3.98153654795955e-17
"394",0.037,57,"rake",1.41231914073214e-60,3.91742308027145e-58
"395",0.037,57,"strat",2.97803081829273e-61,1.27265274987796e-59
"396",0.037,57,"calib",2.42815743464942e-28,5.74758824441617e-21
"397",0.037,57,"lasso",5.4120352072448e-70,3.66654009470842e-68
"398",0.037,57,"logit",5.0237409748703e-49,1.4236271034822e-45
