"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"79",0.037,12,"rake",5.4426704982933e-76,1.33611559251331e-71
"80",0.037,12,"strat",5.38241038670241e-30,2.11312043184835e-20
"81",0.037,12,"calib",2.179239868005e-49,5.27430292715969e-37
"82",0.037,12,"lasso",2.11563211050401e-37,3.78389885989465e-30
"83",0.037,12,"logit",2.61728279760607e-34,6.12939848250489e-28
"84",0.037,12,"bart",2.78138413328453e-24,4.52830890235857e-14
"85",0.037,13,"none",4.69967582261711e-31,1.69457474005953e-20
"86",0.037,13,"rake",8.19427740630513e-10,5.60987870971195e-05
"87",0.037,13,"strat",8.23260140814948e-10,0.000300541547349665
"88",0.037,13,"calib",2.63477091131351e-26,1.04984881542287e-15
"89",0.037,13,"lasso",1.77221922613015e-17,1.60024228896609e-12
"90",0.037,13,"logit",2.97504820499081e-21,4.92397239403115e-17
"91",0.037,13,"bart",1.16461669159598e-28,2.65988509456481e-18
"92",0.037,14,"none",1.2979600388843e-35,1.66684063953237e-23
"93",0.037,14,"rake",1.58633235095995e-55,1.01747737267869e-53
"94",0.037,14,"strat",4.61093345131344e-54,3.14180909461512e-47
"95",0.037,14,"calib",1.11928745327892e-73,5.74654997806646e-63
"96",0.037,14,"lasso",1.0674357175692e-41,1.05468429416154e-32
"97",0.037,14,"logit",1.97507955155171e-41,4.41320008258453e-34
"98",0.037,14,"bart",2.74430740946942e-28,6.43550915131788e-17
"99",0.037,15,"none",1.84027430143323e-41,1.52011689021532e-28
"100",0.037,15,"rake",5.03323787236987e-44,3.29426686135725e-46
"101",0.037,15,"strat",1.51573906792621e-74,3.23071947010971e-76
"102",0.037,15,"calib",4.27538397547964e-18,7.93616262089347e-18
"103",0.037,15,"lasso",5.96556927289742e-45,1.10893354265402e-39
"104",0.037,15,"logit",3.31984789905007e-45,3.2525309287598e-42
"105",0.037,15,"bart",4.02717232746101e-33,5.39434637182404e-20
"106",0.037,16,"none",6.53997040281281e-30,4.83803930169308e-19
"107",0.037,16,"rake",1.16095388585018e-37,4.84318547310375e-37
"108",0.037,16,"strat",1.43571968633917e-61,5.4661315318181e-58
"109",0.037,16,"calib",1.25047025190292e-11,1.55843594575879e-06
"110",0.037,16,"lasso",5.60016393055173e-41,2.63627763267907e-35
"111",0.037,16,"logit",8.39341968584494e-35,2.39088656265747e-29
"112",0.037,16,"bart",9.87504684772805e-22,3.79924703106418e-12
"113",0.037,17,"none",2.8394337909708e-39,1.71002256568972e-26
"114",0.037,17,"rake",5.51167543115111e-37,3.47476931559947e-36
"115",0.037,17,"strat",2.52214565773972e-45,3.9618507609712e-44
"116",0.037,17,"calib",5.16528521080419e-50,5.43281711277064e-37
"117",0.037,17,"lasso",4.25551829212848e-48,8.77922549686152e-46
"118",0.037,17,"logit",7.27356572936507e-24,5.34102815387682e-19
"119",0.037,17,"bart",4.22419868489412e-34,7.55727180926827e-21
"120",0.037,18,"none",1.74212525875182e-42,3.95975370058882e-29
"121",0.037,18,"rake",2.4275516509241e-40,1.76415953758868e-38
"122",0.037,18,"strat",2.96001784206972e-40,3.43610236083901e-31
"123",0.037,18,"calib",3.45649352021915e-33,1.8560845520818e-24
"124",0.037,18,"lasso",1.05516400177069e-42,5.26061494052776e-41
"125",0.037,18,"logit",1.96653738790834e-40,3.08541306354498e-37
"126",0.037,18,"bart",1.55782077801955e-37,1.18736411993769e-23
"127",0.037,19,"none",1.41196071134385e-39,1.27195788011088e-26
"128",0.037,19,"rake",1.49325978779546e-39,7.27675880969307e-39
"129",0.037,19,"strat",1.2554023057994e-61,2.22073425555389e-56
"130",0.037,19,"calib",3.26423999442639e-28,4.02422316973584e-21
"131",0.037,19,"lasso",1.67123446346234e-35,6.28008089349361e-34
"132",0.037,19,"logit",1.25921084359871e-33,1.205399638659e-27
"133",0.037,19,"bart",6.83124599256537e-35,6.45849755732771e-22
"134",0.037,20,"none",5.22238288893661e-38,1.26042460913266e-24
"135",0.037,20,"rake",2.58188011471502e-22,5.7141148837813e-17
"136",0.037,20,"strat",8.43945900680561e-33,2.33782121060234e-23
"137",0.037,20,"calib",1.62124667974985e-59,7.59463075874004e-47
"138",0.037,20,"lasso",5.11067948055345e-41,2.22752972424738e-32
"139",0.037,20,"logit",2.88067207902467e-32,7.4440998651713e-26
"140",0.037,20,"bart",1.64454484024825e-29,1.7760644090786e-17
"141",0.037,21,"none",2.32502564857625e-28,3.14765967891541e-18
"142",0.037,21,"rake",4.33905597907498e-10,5.43858531605995e-08
"143",0.037,21,"strat",1.04996507790724e-27,4.89827812683016e-20
"144",0.037,21,"calib",5.30092831954664e-25,2.77219593583838e-17
"145",0.037,21,"lasso",3.19567927722464e-20,2.95197715589409e-16
"146",0.037,21,"logit",5.14776434988384e-22,3.93872377212034e-18
"147",0.037,21,"bart",8.24938943981999e-22,2.15598668190285e-12
"148",0.037,22,"none",4.65680601784462e-40,2.98885134932255e-25
"149",0.037,22,"rake",1.48348872652725e-56,5.81348280943207e-49
"150",0.037,22,"strat",5.76777774032529e-65,8.30121575287727e-60
"151",0.037,22,"calib",1.63687996812375e-57,3.1239758270164e-40
"152",0.037,22,"lasso",2.28820255506972e-64,1.311366391379e-61
"153",0.037,22,"logit",2.21374025283319e-52,4.37286334809364e-46
"154",0.037,22,"bart",3.51807106150325e-29,2.36579452864606e-16
"155",0.037,23,"none",5.25236784982634e-35,4.92908769462082e-24
"156",0.037,23,"rake",6.85775436796315e-52,8.35225184096791e-53
"157",0.037,23,"strat",1.08166516012533e-60,3.35949311627045e-60
"158",0.037,23,"calib",7.35649413012806e-36,5.93168268880526e-32
"159",0.037,23,"lasso",1.06817639129953e-39,9.17923839183954e-42
"160",0.037,23,"logit",4.72147429146549e-54,2.37992124855503e-52
"161",0.037,23,"bart",2.46060421094949e-28,7.93548814610563e-18
"162",0.037,24,"none",8.72677831574587e-37,1.96754860075939e-25
"163",0.037,24,"rake",1.53317585645595e-70,4.85139536561143e-79
"164",0.037,24,"strat",2.01593519569786e-44,9.79806351034253e-37
"165",0.037,24,"calib",1.80411165952163e-54,3.09879359970115e-44
"166",0.037,24,"lasso",1.72204822604799e-54,1.56104669176402e-52
"167",0.037,24,"logit",1.17222606609135e-50,3.92274531017106e-48
"168",0.037,24,"bart",4.42644843584381e-31,1.45929688458237e-19
"169",0.037,25,"none",1.04036578591991e-38,2.85645722005574e-26
"170",0.037,25,"rake",2.26507267165138e-57,3.07513221807941e-56
"171",0.037,25,"strat",1.76339914625621e-64,8.82327856091515e-59
"172",0.037,25,"calib",1.38248310337007e-38,3.05583044445358e-35
"173",0.037,25,"lasso",3.33814049746791e-36,1.20615401412275e-30
"174",0.037,25,"logit",4.07001482911932e-48,2.10702210323143e-42
"175",0.037,25,"bart",1.35040513427639e-33,1.31907002726826e-21
"176",0.037,26,"none",9.83260527277931e-34,3.71088252787417e-21
"177",0.037,26,"rake",4.63213394062701e-74,2.56448965705009e-74
"178",0.037,26,"strat",1.31052086004022e-33,2.1792377948143e-24
"179",0.037,26,"calib",6.33899845096638e-46,4.41978587231862e-29
"180",0.037,26,"lasso",1.37886172810243e-39,3.87881331065411e-27
"181",0.037,26,"logit",7.63419693029404e-40,1.12261217153634e-32
"182",0.037,26,"bart",1.8703690972849e-25,8.2585836414321e-14
"183",0.037,27,"none",7.77112132814835e-45,2.50381485271477e-32
"184",0.037,27,"rake",5.64589893677152e-92,6.89319602346641e-104
"185",0.037,27,"strat",1.48081147153492e-77,3.74665668041324e-81
"186",0.037,27,"calib",6.4197680520616e-39,3.48192464713254e-31
"187",0.037,27,"lasso",7.15168808820171e-51,1.91719396596904e-47
"188",0.037,27,"logit",9.81523523892027e-55,1.22188639025937e-54
"189",0.037,27,"bart",2.12856138803987e-36,7.35575491677346e-24
"190",0.037,28,"none",3.39041143948213e-42,1.15302041844365e-27
"191",0.037,28,"rake",5.35911814264504e-39,3.23840934353438e-36
"192",0.037,28,"strat",1.62510276056378e-74,8.50807130819144e-73
"193",0.037,28,"calib",6.71640043393804e-36,2.11432514063033e-28
"194",0.037,28,"lasso",1.11811907375966e-47,1.70181017930366e-42
"195",0.037,28,"logit",1.55018981945747e-39,2.6497329496033e-34
"196",0.037,28,"bart",9.71026535919789e-39,2.96809790580344e-22
"197",0.037,29,"none",4.5393031099439e-48,3.90431627909597e-34
"198",0.037,29,"rake",2.90172608465653e-40,1.12931856538867e-41
"199",0.037,29,"strat",9.70877536384567e-54,9.17036059660024e-46
"200",0.037,29,"calib",6.23924003854593e-55,1.12717079083649e-53
"201",0.037,29,"lasso",2.77572218093494e-43,2.62296073539265e-45
"202",0.037,29,"logit",1.96070605131448e-47,5.7799889008866e-45
"203",0.037,29,"bart",1.36734405760428e-35,1.28477124139382e-21
"204",0.037,30,"none",2.05926762425378e-45,2.64828060327769e-31
"205",0.037,30,"rake",4.75213717122824e-52,5.4094985641635e-50
"206",0.037,30,"strat",1.74085651193625e-59,4.37066622842067e-54
"207",0.037,30,"calib",6.0219713757977e-99,8.01396682645603e-92
"208",0.037,30,"lasso",1.76210549020697e-64,1.21468991339362e-59
"209",0.037,30,"logit",1.93548845923716e-53,2.19478886997931e-48
"210",0.037,30,"bart",1.70669583729304e-36,2.05813187732058e-23
"211",0.037,31,"none",1.09431381713635e-45,2.5766170038598e-31
"212",0.037,31,"rake",2.37432623050569e-51,9.45811942067736e-51
"213",0.037,31,"strat",9.0982067110032e-68,1.26437023619917e-62
"214",0.037,31,"calib",2.49427839669526e-42,5.47502460712121e-33
"215",0.037,31,"lasso",4.80752165864778e-45,1.08046257297821e-43
"216",0.037,31,"logit",1.77951492305318e-43,2.56534030710179e-38
"217",0.037,31,"bart",1.69664472384483e-35,1.64313302690598e-21
"218",0.037,32,"none",3.81232565420582e-24,4.86885170504489e-14
"219",0.037,32,"rake",6.27252628525619e-39,9.07862749358286e-31
"220",0.037,32,"strat",7.70258116073813e-21,1.53056383084942e-13
"221",0.037,32,"calib",2.30380494205626e-26,4.05196508921701e-17
"222",0.037,32,"lasso",1.64112665064776e-19,5.19248637269863e-13
"223",0.037,32,"logit",1.25421481961426e-26,1.19252078417227e-20
"224",0.037,32,"bart",8.25482014546101e-22,4.29257700248981e-12
"225",0.037,33,"none",1.63360273855825e-34,3.57396800802915e-22
"226",0.037,33,"rake",3.15668357795161e-82,1.2991840934897e-88
"227",0.037,33,"strat",6.9525293652723e-89,4.90618339476209e-90
"228",0.037,33,"calib",3.77157879564983e-30,8.22677254955481e-18
"229",0.037,33,"lasso",6.71486772916583e-48,3.89800570851915e-39
"230",0.037,33,"logit",3.48273910534836e-49,2.62010033341391e-44
"231",0.037,33,"bart",7.81947422175298e-25,4.87150113400708e-14
"232",0.037,34,"none",1.04384115862587e-36,2.65563854574079e-24
"233",0.037,34,"rake",5.21619156333863e-50,4.79647032328156e-54
"234",0.037,34,"strat",2.09142709545324e-69,2.76455409284082e-68
"235",0.037,34,"calib",7.24017177521808e-42,6.66871027926446e-32
"236",0.037,34,"lasso",2.97767791734265e-50,3.45444978028951e-47
"237",0.037,34,"logit",8.06602731556614e-44,1.7248599376163e-39
"238",0.037,34,"bart",2.19939516032799e-30,8.20997747040888e-19
"239",0.037,35,"none",9.6003757372911e-38,1.63070349269046e-26
"240",0.037,35,"rake",6.72431045058749e-39,3.58504275173586e-40
"241",0.037,35,"strat",5.18113848792384e-43,5.05463444151533e-39
"242",0.037,35,"calib",5.37486053936384e-38,1.76752373652039e-36
"243",0.037,35,"lasso",6.75193958809729e-30,5.28885340160986e-29
"244",0.037,35,"logit",2.2928801354254e-37,1.1205065306512e-34
"245",0.037,35,"bart",1.30917157584276e-33,9.44653806607575e-22
"246",0.037,36,"none",7.81629412642073e-36,1.27662013579083e-25
"247",0.037,36,"rake",6.05679584223594e-30,1.36596716843007e-27
"248",0.037,36,"strat",9.46642187947338e-36,6.14030157462861e-32
"249",0.037,36,"calib",1.9304717333748e-30,9.50135418667896e-24
"250",0.037,36,"lasso",5.71274131725932e-38,2.29696281674489e-33
"251",0.037,36,"logit",1.16861485600992e-32,4.71899008438529e-29
"252",0.037,36,"bart",1.47947092797274e-29,5.6041240033663e-20
"253",0.037,37,"none",6.09501702294507e-33,4.99645685632e-23
"254",0.037,37,"rake",7.9864484914337e-40,2.41105473221284e-42
"255",0.037,37,"strat",2.12849050950614e-25,5.42859718916745e-19
"256",0.037,37,"calib",1.73415552913757e-34,5.96140786739466e-30
"257",0.037,37,"lasso",9.17733763236696e-41,2.94691642983375e-36
"258",0.037,37,"logit",1.51785225289646e-38,6.41607696594928e-34
"259",0.037,37,"bart",2.90798764097311e-29,5.21685279500115e-19
"260",0.037,38,"none",1.40251002196165e-31,2.21994316423252e-19
"261",0.037,38,"rake",4.2077881521307e-57,6.27529134473605e-55
"262",0.037,38,"strat",3.69517587879494e-71,7.31930200194541e-69
"263",0.037,38,"calib",3.27035175202106e-16,5.80302688239247e-07
"264",0.037,38,"lasso",4.28890005492206e-34,1.32978015104346e-27
"265",0.037,38,"logit",6.62740575812257e-50,8.21078080821609e-44
"266",0.037,38,"bart",1.36594770544228e-24,1.89781707516783e-13
"267",0.037,39,"none",1.0393435703589e-36,1.0728056162188e-24
"268",0.037,39,"rake",3.55906641377216e-59,1.55411005779427e-63
"269",0.037,39,"strat",7.36302916594873e-79,1.50731510574641e-80
"270",0.037,39,"calib",5.85769295583321e-28,1.67457473537578e-21
"271",0.037,39,"lasso",2.27944122725739e-56,3.41681785030672e-57
"272",0.037,39,"logit",8.84285642992213e-55,1.24776214789057e-48
"273",0.037,39,"bart",9.17599761698162e-28,2.14343259703754e-16
"274",0.037,40,"none",3.72024853298082e-36,1.38578104021811e-24
"275",0.037,40,"rake",7.59871556458544e-46,2.49303925516999e-44
"276",0.037,40,"strat",3.19098136671597e-31,8.60872350775973e-24
"277",0.037,40,"calib",2.3912285557045e-36,1.11578768793538e-25
"278",0.037,40,"lasso",2.29832101296703e-39,9.2453659104841e-32
"279",0.037,40,"logit",3.18278295739374e-40,2.07084881036301e-35
"280",0.037,40,"bart",1.44351837245988e-26,7.74835374744608e-16
"281",0.037,41,"none",8.47052790525873e-34,3.37255960258643e-22
"282",0.037,41,"rake",1.21942374244924e-54,3.42347524178082e-52
"283",0.037,41,"strat",7.50919066975858e-63,1.94927031312642e-59
"284",0.037,41,"calib",3.25466567239107e-28,2.54858814384811e-22
"285",0.037,41,"lasso",5.3268602125325e-43,1.18411181718112e-35
"286",0.037,41,"logit",1.83188731274061e-45,6.72688515557356e-41
"287",0.037,41,"bart",7.67095916074742e-25,9.24450550445472e-15
"288",0.037,42,"none",5.59176825810987e-38,8.27985506048679e-25
"289",0.037,42,"rake",4.62910205887325e-37,3.81685229412456e-31
"290",0.037,42,"strat",1.55196151455191e-47,1.83756805567131e-42
"291",0.037,42,"calib",9.88959954312323e-52,1.54891943464305e-40
"292",0.037,42,"lasso",7.74402466184178e-35,2.7045515349783e-32
"293",0.037,42,"logit",6.41109063136416e-38,1.48522440676205e-32
"294",0.037,42,"bart",1.75883060519663e-31,6.65497552168629e-19
"295",0.037,43,"none",2.14387996397823e-37,2.27007272433015e-25
"296",0.037,43,"rake",5.06515040130773e-45,4.92497141343906e-47
"297",0.037,43,"strat",4.12628468174865e-30,1.16531230637004e-19
"298",0.037,43,"calib",4.3417020722327e-36,1.55063946675393e-25
"299",0.037,43,"lasso",2.02584499134516e-57,3.27182850358596e-50
"300",0.037,43,"logit",2.18487331689829e-31,1.11211864857373e-24
"301",0.037,43,"bart",4.96624650509411e-35,4.50053327741424e-23
"302",0.037,44,"none",8.46573035622479e-28,2.05050277723861e-18
"303",0.037,44,"rake",4.4562830614363e-41,6.59888864277855e-40
"304",0.037,44,"strat",1.12508668780247e-23,8.90012155298523e-17
"305",0.037,44,"calib",3.84604206297533e-45,2.54355201156957e-38
"306",0.037,44,"lasso",1.8996295831507e-16,1.27449245949611e-11
"307",0.037,44,"logit",5.08957932808093e-24,5.63555192486138e-20
"308",0.037,44,"bart",1.29453794430528e-25,3.33969508553457e-16
"309",0.037,45,"none",6.86240085931822e-27,4.72044780369646e-15
"310",0.037,45,"rake",8.87495729676301e-48,1.31786163923962e-41
"311",0.037,45,"strat",3.8064141778597e-39,4.38435605213382e-28
"312",0.037,45,"calib",7.45182271806866e-41,4.71764790304075e-24
"313",0.037,45,"lasso",3.42530906097151e-51,1.29291046713672e-44
"314",0.037,45,"logit",2.44583049815139e-69,1.16470019560943e-67
"315",0.037,45,"bart",2.37628398041076e-17,5.91487409628653e-08
"316",0.037,46,"none",2.27320944070412e-33,2.41509613431991e-22
"317",0.037,46,"rake",1.06272045054037e-62,5.4594779694546e-66
"318",0.037,46,"strat",7.65724325560101e-22,2.16660311884528e-14
"319",0.037,46,"calib",5.61379238653344e-26,2.0054505500371e-15
"320",0.037,46,"lasso",1.98299628549056e-77,1.63025824792914e-80
"321",0.037,46,"logit",3.3211392082911e-44,5.95816802172394e-40
"322",0.037,46,"bart",7.41839355392287e-28,1.89976386689848e-17
"323",0.037,47,"none",6.22705336696379e-39,1.32870016330374e-26
"324",0.037,47,"rake",7.1047764778832e-37,2.80928412534168e-40
"325",0.037,47,"strat",7.95043819477912e-45,6.49211716646628e-42
"326",0.037,47,"calib",8.8030839757497e-32,3.46895085901909e-24
"327",0.037,47,"lasso",1.17514218193951e-46,1.45735562355068e-46
"328",0.037,47,"logit",1.85755998246575e-44,1.73555412923682e-39
"329",0.037,47,"bart",3.44189040957766e-30,2.39085824149418e-18
"330",0.037,48,"none",1.31190483530613e-39,1.81923852207137e-26
"331",0.037,48,"rake",2.66651002001695e-50,4.0705944738244e-51
"332",0.037,48,"strat",9.29857159756831e-59,3.42751108557961e-50
"333",0.037,48,"calib",6.60212573249576e-33,1.33415085051564e-20
"334",0.037,48,"lasso",8.51635150668858e-24,4.56394339580835e-17
"335",0.037,48,"logit",7.06021919252844e-39,3.27270478785982e-32
"336",0.037,48,"bart",8.79290844556443e-35,7.93217156901404e-22
"337",0.037,49,"none",3.92059168866093e-31,3.49795750566713e-19
"338",0.037,49,"rake",2.0743985440037e-50,4.11232946509113e-49
"339",0.037,49,"strat",3.07288031187352e-50,2.45932081336414e-45
"340",0.037,49,"calib",1.13998318226005e-19,3.36303935697918e-19
"341",0.037,49,"lasso",1.30631971927996e-24,1.04046778625674e-20
"342",0.037,49,"logit",1.10417382030447e-35,2.5629788149457e-29
"343",0.037,49,"bart",1.64208860013294e-27,3.81056257713529e-16
"344",0.037,50,"none",1.86702683579498e-31,3.93056608841723e-20
"345",0.037,50,"rake",1.28352646537851e-34,1.0928407141957e-32
"346",0.037,50,"strat",4.73767530163181e-31,2.15624186033551e-22
"347",0.037,50,"calib",2.15248254612967e-21,4.55501298016006e-13
"348",0.037,50,"lasso",2.65859278347319e-20,8.06383606668584e-15
"349",0.037,50,"logit",3.84888656680858e-24,1.17748935038034e-19
"350",0.037,50,"bart",5.74205833144828e-27,3.59119724402577e-16
"351",0.037,51,"none",2.46901208961919e-32,2.34757649678879e-21
"352",0.037,51,"rake",5.29580944490836e-42,8.73649372579733e-37
"353",0.037,51,"strat",5.1865204656455e-50,2.37133009591121e-44
"354",0.037,51,"calib",2.10062017088509e-35,1.26213878112955e-23
"355",0.037,51,"lasso",1.4334628094899e-31,1.7851749117304e-23
"356",0.037,51,"logit",3.68797957435203e-37,1.92635644394533e-32
"357",0.037,51,"bart",7.10012616060896e-28,3.05354862593206e-17
"358",0.037,52,"none",4.34256368611707e-32,2.0669535050417e-21
"359",0.037,52,"rake",1.6597117691538e-42,4.39879692825375e-42
"360",0.037,52,"strat",1.23723881993409e-30,1.39423729747991e-21
"361",0.037,52,"calib",1.06600481021447e-36,2.89817376463697e-27
"362",0.037,52,"lasso",1.73652731623257e-24,8.95986583261961e-22
"363",0.037,52,"logit",1.24604939300107e-32,8.43709622132234e-27
"364",0.037,52,"bart",1.76273283475054e-29,2.33802495187128e-18
"365",0.037,53,"none",3.69958969848939e-43,3.51082058705531e-29
"366",0.037,53,"rake",5.49145249442733e-62,2.99753843795781e-65
"367",0.037,53,"strat",1.57658750409559e-63,4.84360656932962e-58
"368",0.037,53,"calib",5.58517502924429e-51,5.10155164362996e-40
"369",0.037,53,"lasso",4.28097345262199e-41,6.42813011509148e-41
"370",0.037,53,"logit",1.58107782708885e-52,1.06628637269999e-46
"371",0.037,53,"bart",1.7357194758655e-34,6.18666549854375e-21
"372",0.037,54,"none",5.20790725606605e-35,1.16498796960801e-22
"373",0.037,54,"rake",6.98982581447806e-39,3.98592123501451e-39
"374",0.037,54,"strat",1.01743105567593e-49,1.17273874939604e-46
"375",0.037,54,"calib",2.30497076549452e-39,2.18138187665272e-30
"376",0.037,54,"lasso",4.5687318312317e-30,9.81434175974459e-26
"377",0.037,54,"logit",9.18063384416077e-34,1.05981951590525e-28
"378",0.037,54,"bart",3.00421413663981e-30,5.5063555556511e-18
"379",0.037,55,"none",2.76266372418072e-37,2.58261552399135e-25
"380",0.037,55,"rake",1.34220501032638e-18,2.91844702114361e-15
"381",0.037,55,"strat",8.02983322960488e-47,1.03353368516872e-44
"382",0.037,55,"calib",1.14796828669557e-68,6.44876685592271e-56
"383",0.037,55,"lasso",1.42956339282281e-21,1.02594055544213e-14
"384",0.037,55,"logit",2.44218287736722e-29,2.37682644799166e-24
"385",0.037,55,"bart",4.63152164907499e-31,2.04717708437281e-19
"386",0.037,56,"none",2.59529423723978e-39,6.39209281700946e-27
"387",0.037,56,"rake",8.95797443886025e-41,4.53545687332872e-38
"388",0.037,56,"strat",2.77457581698625e-47,7.11434167145962e-42
"389",0.037,56,"calib",1.03374356775711e-34,1.54567547451707e-26
"390",0.037,56,"lasso",5.85199451032326e-49,2.76875708990328e-48
"391",0.037,56,"logit",1.29352873303545e-40,7.45063323193016e-39
"392",0.037,56,"bart",9.7120099834242e-35,6.08033173170643e-22
"393",0.037,57,"none",2.3196271054374e-27,3.98153654795955e-17
"394",0.037,57,"rake",1.41231914073214e-60,3.91742308027145e-58
"395",0.037,57,"strat",2.97803081829273e-61,1.27265274987796e-59
"396",0.037,57,"calib",2.42815743464942e-28,5.74758824441617e-21
"397",0.037,57,"lasso",5.4120352072448e-70,3.66654009470842e-68
"398",0.037,57,"logit",5.0237409748703e-49,1.4236271034822e-45
