"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"43",0.057,7,"none",2.28481254129817,-0.000570918534384044,2.07058792715347e-05,-0.0656410562758274
"44",0.057,7,"rake",2.28481254129817,-0.000570918534384044,2.07058792715347e-05,-0.0656410562758274
"45",0.057,7,"strat",2.63633877204086,-0.000684204488747109,-9.2580075091531e-05,0.285885174466868
"46",0.057,7,"calib",1.56203331748197,-0.000365725630884096,0.000225898782771482,-0.788420280092026
"47",0.057,7,"lasso",2.37056402999755,-0.000602558120664093,-1.09337070085145e-05,0.0201104324235519
"48",0.057,7,"logit",2.43878299299412,-0.000632916822693271,-4.12924090376931e-05,0.0883293954201267
"49",0.057,7,"bart",2.72567845642757,-0.000707809246160161,-0.000116184832504582,0.375224858853571
"50",0.057,8,"none",2.19381616032155,-0.000531669453220916,5.99549604346621e-05,-0.156637437252445
"51",0.057,8,"rake",2.19381616032155,-0.000531669453220916,5.99549604346621e-05,-0.156637437252445
"52",0.057,8,"strat",2.04309644057227,-0.000482852706285809,0.00010877170736977,-0.307357157001727
"53",0.057,8,"calib",2.0567563291553,-0.000524831694227419,6.67927194281594e-05,-0.293697268418694
"54",0.057,8,"lasso",2.11417757031451,-0.000508822185225183,8.28022284303958e-05,-0.23627602725949
"55",0.057,8,"logit",2.20337790240506,-0.000534056037310972,5.75683763446068e-05,-0.147075695168937
"56",0.057,8,"bart",2.24999540945982,-0.000539850102071806,5.17743115837727e-05,-0.100458188114177
"57",0.057,9,"none",2.27361390656576,-0.000554011965366647,3.76124482889316e-05,-0.0768396910082365
"58",0.057,9,"rake",2.27361390656576,-0.000554011965366647,3.76124482889316e-05,-0.0768396910082365
"59",0.057,9,"strat",2.3555817982085,-0.000573216471014924,1.84079426406544e-05,0.00512820063450814
"60",0.057,9,"calib",2.00806349161903,-0.000466334633381664,0.000125289780273914,-0.342390105954971
"61",0.057,9,"lasso",2.39426950020062,-0.000600228703754074,-8.60429009849552e-06,0.0438159026266223
"62",0.057,9,"logit",2.61162786453966,-0.000676110675164825,-8.44862615092466e-05,0.261174266965668
"63",0.057,9,"bart",2.35718709458904,-0.000574314387963616,1.73100256919619e-05,0.00673349701504478
"64",0.057,10,"none",2.04701933347616,-0.000487476090804612,0.000104148322850966,-0.303434264097838
"65",0.057,10,"rake",2.04701933347616,-0.000487476090804612,0.000104148322850966,-0.303434264097838
"66",0.057,10,"strat",2.03034342018218,-0.00047839230237252,0.000113232111283059,-0.320110177391817
"67",0.057,10,"calib",1.61154491704382,-0.000369180721899402,0.000222443691756176,-0.738908680530176
"68",0.057,10,"lasso",2.06374352514402,-0.000491630240098926,9.9994173556652e-05,-0.286710072429979
"69",0.057,10,"logit",1.88368339714084,-0.000443783300567061,0.000147841113088518,-0.46677020043316
"70",0.057,10,"bart",1.93563515907338,-0.000443841372467373,0.000147783041188205,-0.41481843850062
"71",0.057,11,"none",2.20271712644861,-0.000533939850960247,5.7684562695331e-05,-0.147736471125385
"72",0.057,11,"rake",2.20271712644861,-0.000533939850960247,5.7684562695331e-05,-0.147736471125385
"73",0.057,11,"strat",2.05512600699635,-0.000493857702199795,9.77667114557837e-05,-0.295327590577644
"74",0.057,11,"calib",1.98640487686921,-0.00051805637189092,7.35680417646583e-05,-0.364048720704789
"75",0.057,11,"lasso",2.12037903333061,-0.000519842415720139,7.1781997935439e-05,-0.23007456424339
"76",0.057,11,"logit",2.25296773014156,-0.000554565350726682,3.70590629288963e-05,-0.0974858674324386
"77",0.057,11,"bart",2.16673069543396,-0.000523375911558347,6.82485020972316e-05,-0.183722902140036
"78",0.057,12,"none",2.03717435684069,-0.000483765623254211,0.000107858790401367,-0.313279240733304
"79",0.057,12,"rake",2.03717435684069,-0.000483765623254211,0.000107858790401367,-0.313279240733304
"80",0.057,12,"strat",2.37463662508461,-0.000577547582111877,1.4076831543701e-05,0.0241830275106145
"81",0.057,12,"calib",1.47377146189376,-0.000294264951113256,0.000297359462542322,-0.876682135680238
"82",0.057,12,"lasso",2.06430118150254,-0.000489332232763132,0.000102292180892447,-0.286152416071452
"83",0.057,12,"logit",1.90836047483585,-0.000446155004330073,0.000145469409325505,-0.44209312273815
"84",0.057,12,"bart",2.49792096705966,-0.000604178449660734,-1.25540360051558e-05,0.147467369485661
"85",0.057,13,"none",2.24646017319727,-0.000557822638989336,3.38017746662423e-05,-0.103993424376727
"86",0.057,13,"rake",2.24646017319727,-0.000557822638989336,3.38017746662423e-05,-0.103993424376727
"87",0.057,13,"strat",1.7894270552072,-0.00041438621848423,0.000177238195171348,-0.5610265423668
"88",0.057,13,"calib",2.07992706144101,-0.000467344071681226,0.000124280341974352,-0.270526536132984
"89",0.057,13,"lasso",2.20236665530989,-0.000551026593893744,4.05978197618343e-05,-0.14808694226411
"90",0.057,13,"logit",2.1917851671489,-0.000556414286391997,3.5210127263581e-05,-0.158668430425097
"91",0.057,13,"bart",2.02647395507815,-0.000489771737241791,0.000101852676413787,-0.323979642495843
"92",0.057,14,"none",1.99433408841599,-0.000464370848301476,0.000127253565354102,-0.356119509158006
"93",0.057,14,"rake",1.99433408841599,-0.000464370848301476,0.000127253565354102,-0.356119509158006
"94",0.057,14,"strat",2.25028821272251,-0.00054189001568607,4.97343979695079e-05,-0.100165384851489
"95",0.057,14,"calib",1.76749922891971,-0.000467911800254247,0.000123712613401331,-0.58295436865429
"96",0.057,14,"lasso",1.99447553134737,-0.000463272067563523,0.000128352346092055,-0.355978066226631
"97",0.057,14,"logit",2.25682057438278,-0.00053904028276405,5.2584130891528e-05,-0.0936330231912201
"98",0.057,14,"bart",2.46331467406978,-0.000594423762420144,-2.79934876456578e-06,0.112861076495783
"99",0.057,15,"none",2.21794524410472,-0.000542445915475309,4.91784981802692e-05,-0.132508353469278
"100",0.057,15,"rake",2.21794524410472,-0.000542445915475309,4.91784981802692e-05,-0.132508353469278
"101",0.057,15,"strat",2.37324128131495,-0.000595083204632292,-3.45879097671373e-06,0.022787683740952
"102",0.057,15,"calib",2.04661771982152,-0.000504174840180714,8.74495734748644e-05,-0.303835877752478
"103",0.057,15,"lasso",2.29419817779451,-0.000585070936347633,6.55347730794573e-06,-0.056255419779482
"104",0.057,15,"logit",2.38135334356033,-0.000601844938643279,-1.02205249877004e-05,0.0308997459863352
"105",0.057,15,"bart",2.34636122636334,-0.000579429270007154,1.21951436484239e-05,-0.0040923712106582
"106",0.057,16,"none",1.99809149347163,-0.000466257955221755,0.000125366458433824,-0.352362104102362
"107",0.057,16,"rake",1.99809149347163,-0.000466257955221755,0.000125366458433824,-0.352362104102362
"108",0.057,16,"strat",1.83794103420982,-0.000421888971669097,0.000169735441986481,-0.512512563364176
"109",0.057,16,"calib",1.95435201221417,-0.000446325511186696,0.000145298902468882,-0.396101585359825
"110",0.057,16,"lasso",2.02704229953302,-0.000478738551457977,0.000112885862197601,-0.32341129804098
"111",0.057,16,"logit",2.06192256487227,-0.000493785476084158,9.78389375714204e-05,-0.28853103270173
"112",0.057,16,"bart",1.72459661108698,-0.000386321680437782,0.000205302733217796,-0.625856986487014
"113",0.057,17,"none",2.41283314542194,-0.00060590687562338,-1.42824619678016e-05,0.0623795478479479
"114",0.057,17,"rake",2.41283314542194,-0.00060590687562338,-1.42824619678016e-05,0.0623795478479479
"115",0.057,17,"strat",1.7313054459221,-0.000408322252696984,0.000183302160958594,-0.619148151651895
"116",0.057,17,"calib",2.33932394739237,-0.00062138432036789,-2.97599067123119e-05,-0.0111296501816236
"117",0.057,17,"lasso",2.24357851589186,-0.000557201474276456,3.44229393791223e-05,-0.106875081682133
"118",0.057,17,"logit",1.74519395212403,-0.000419507970184942,0.000172116443470637,-0.605259645449969
"119",0.057,17,"bart",2.09724256911019,-0.000509371322408652,8.22530912469262e-05,-0.25321102846381
"120",0.057,18,"none",2.26028181187515,-0.000551972903621952,3.96515100336267e-05,-0.0901717856988489
"121",0.057,18,"rake",2.26028181187515,-0.000551972903621952,3.96515100336267e-05,-0.0901717856988489
"122",0.057,18,"strat",2.79385564723685,-0.000721471623049542,-0.000129847209393964,0.44340204966285
"123",0.057,18,"calib",2.41435433511807,-0.000647836723538408,-5.62123098828292e-05,0.0639007375440781
"124",0.057,18,"lasso",2.13312219029928,-0.000515256545659602,7.63678679959766e-05,-0.21733140727472
"125",0.057,18,"logit",2.28189547982289,-0.000574406025187456,1.72183884681221e-05,-0.0685581177511065
"126",0.057,18,"bart",2.77861300233481,-0.000719630032119041,-0.000128005618463462,0.428159404760809
"127",0.057,19,"none",2.20864078942185,-0.000534589252560348,5.70351610952305e-05,-0.141812808152147
"128",0.057,19,"rake",2.20864078942185,-0.000534589252560348,5.70351610952305e-05,-0.141812808152147
"129",0.057,19,"strat",2.2926888190351,-0.000561937925731059,2.96864879245192e-05,-0.0577647785388979
"130",0.057,19,"calib",2.28436851959017,-0.000552314966430452,3.93094472251265e-05,-0.0660850779838227
"131",0.057,19,"lasso",2.40342601591481,-0.000606145637990582,-1.45212243350038e-05,0.0529724183408096
"132",0.057,19,"logit",2.32454893756746,-0.000573182642204408,1.84417714511705e-05,-0.0259046600065407
"133",0.057,19,"bart",2.21642929455798,-0.000529972736663697,6.16516769918815e-05,-0.134024303016022
"134",0.057,20,"none",2.02084093592857,-0.000472044259087102,0.000119580154568477,-0.329612661645428
"135",0.057,20,"rake",2.02084093592857,-0.000472044259087102,0.000119580154568477,-0.329612661645428
"136",0.057,20,"strat",2.5293457868572,-0.000626594729013557,-3.49703153579788e-05,0.178892189283203
"137",0.057,20,"calib",2.06311293656367,-0.000527951808884526,6.3672604771052e-05,-0.287340661010332
"138",0.057,20,"lasso",2.06982459908465,-0.000492741387672224,9.88830259833548e-05,-0.280628998489346
"139",0.057,20,"logit",2.14211259233899,-0.000510697199450485,8.09272142050932e-05,-0.20834100523501
"140",0.057,20,"bart",2.64710722951363,-0.00065920428332686,-6.75798696712818e-05,0.296653631939629
"141",0.057,21,"none",1.9319899064995,-0.000436530164293935,0.000155094249361643,-0.418463691074499
"142",0.057,21,"rake",1.9319899064995,-0.000436530164293935,0.000155094249361643,-0.418463691074499
"143",0.057,21,"strat",1.60426129345193,-0.000338581661475213,0.000253042752180365,-0.746192304122071
"144",0.057,21,"calib",0.71626473274299,-8.8655140882464e-05,0.000502969272773114,-1.63418886483101
"145",0.057,21,"lasso",1.72247973688681,-0.000371883978335806,0.000219740435319772,-0.627973860687184
"146",0.057,21,"logit",1.59929746906099,-0.000343054545661705,0.000248569867993873,-0.751156128513003
"147",0.057,21,"bart",1.5454293915901,-0.000331227178283759,0.00026039723537182,-0.805024205983894
"148",0.057,22,"none",1.80762594513429,-0.000422251244269486,0.000169373169386093,-0.542827652439703
"149",0.057,22,"rake",1.80762594513429,-0.000422251244269486,0.000169373169386093,-0.542827652439703
"150",0.057,22,"strat",2.31594946852091,-0.000567517298654495,2.41071150010833e-05,-0.0345041290530888
"151",0.057,22,"calib",1.70175096857353,-0.000449812828686254,0.000141811584969324,-0.648702629000462
"152",0.057,22,"lasso",1.82331812431608,-0.000411939636362494,0.000179684777293084,-0.527135473257913
"153",0.057,22,"logit",2.13649484450754,-0.00051546960584556,7.61548078100184e-05,-0.213958753066459
"154",0.057,22,"bart",2.23077934222554,-0.000536511933159832,5.51124804957462e-05,-0.119674255348452
"155",0.057,23,"none",2.20391323092683,-0.000526695825241975,6.49285884136036e-05,-0.146540366647162
"156",0.057,23,"rake",2.20391323092683,-0.000526695825241975,6.49285884136036e-05,-0.146540366647162
"157",0.057,23,"strat",1.7429050707471,-0.000376505735641446,0.000215118678014132,-0.607548526826896
"158",0.057,23,"calib",1.60365930450047,-0.000331493687522246,0.000260130726133332,-0.746794293073523
"159",0.057,23,"lasso",2.13172767927328,-0.000504424212016903,8.72002016386752e-05,-0.218725918300716
"160",0.057,23,"logit",2.0673288574411,-0.000473651083289066,0.000117973330366513,-0.283124740132894
"161",0.057,23,"bart",1.829645464647,-0.000404917953569008,0.00018670646008657,-0.520808132927
"162",0.057,24,"none",2.04065913669815,-0.000484422941886059,0.00010720147176952,-0.309794460875844
"163",0.057,24,"rake",2.04065913669815,-0.000484422941886059,0.00010720147176952,-0.309794460875844
"164",0.057,24,"strat",2.23455056872137,-0.000549207308468773,4.24171051868057e-05,-0.115903028852626
"165",0.057,24,"calib",1.94543169964441,-0.000454344946074315,0.000137279467581263,-0.405021897929587
"166",0.057,24,"lasso",2.08674826769295,-0.00049614881879862,9.54755948569582e-05,-0.263705329881045
"167",0.057,24,"logit",2.00746459488015,-0.000470976947849416,0.000120647465806163,-0.342989002693842
"168",0.057,24,"bart",1.96218209520453,-0.000463469791432344,0.000128154622223234,-0.388271502369466
"169",0.057,25,"none",2.23248823034965,-0.000546753411362794,4.48710022927846e-05,-0.117965367224349
"170",0.057,25,"rake",2.23248823034965,-0.000546753411362794,4.48710022927846e-05,-0.117965367224349
"171",0.057,25,"strat",2.1439686303152,-0.000514872024992051,7.67523886635271e-05,-0.2064849672588
"172",0.057,25,"calib",1.70036565424388,-0.000378308651076536,0.000213315762579042,-0.650087943330121
"173",0.057,25,"lasso",2.02449480018107,-0.000482967449549202,0.000108656964106376,-0.325958797392923
"174",0.057,25,"logit",2.11500044497086,-0.000517701006946703,7.39234067088758e-05,-0.235453152603138
"175",0.057,25,"bart",1.42252914416119,-0.00029377843399674,0.000297845979658839,-0.927924453412812
"176",0.057,26,"none",2.33430991148211,-0.000561655650430469,2.99687632251092e-05,-0.016143686091882
"177",0.057,26,"rake",2.33430991148211,-0.000561655650430469,2.99687632251092e-05,-0.016143686091882
"178",0.057,26,"strat",2.81614981401933,-0.000711721746166943,-0.000120097332511365,0.465696216445334
"179",0.057,26,"calib",3.69227635493205,-0.000950497927590802,-0.000358873513935224,1.34182275735805
"180",0.057,26,"lasso",2.7039936193764,-0.000682809786457492,-9.11853728019137e-05,0.353540021802406
"181",0.057,26,"logit",2.50978967739609,-0.000624386602352919,-3.27621886973402e-05,0.159336079822092
"182",0.057,26,"bart",2.59004091751021,-0.000639342962412548,-4.77185487569695e-05,0.239587319936216
"183",0.057,27,"none",2.17010157852213,-0.000528856290147364,6.27681235082141e-05,-0.180352019051865
"184",0.057,27,"rake",2.17010157852213,-0.000528856290147364,6.27681235082141e-05,-0.180352019051865
"185",0.057,27,"strat",2.19981648997045,-0.000534249730237306,5.73746834182725e-05,-0.150637107603549
"186",0.057,27,"calib",2.03523514704999,-0.000527268905226073,6.43555084295056e-05,-0.315218450524009
"187",0.057,27,"lasso",1.91130321116119,-0.000453264511417829,0.000138359902237749,-0.439150386412805
"188",0.057,27,"logit",2.24908178187418,-0.000556759417399684,3.48649962558944e-05,-0.101371815699817
"189",0.057,27,"bart",2.40910771934914,-0.000601328103776145,-9.70369012056628e-06,0.0586541217751404
"190",0.057,28,"none",2.07565958877405,-0.000490027257505987,0.000101597156149591,-0.274794008799949
"191",0.057,28,"rake",2.07565958877405,-0.000490027257505987,0.000101597156149591,-0.274794008799949
"192",0.057,28,"strat",2.12363683117997,-0.000505276147540329,8.63482661152495e-05,-0.226816766394025
"193",0.057,28,"calib",2.6492382412547,-0.000677591357323697,-8.59669436681187e-05,0.298784643680703
"194",0.057,28,"lasso",2.17604599671749,-0.000518291359352519,7.33330543030593e-05,-0.174407600856503
"195",0.057,28,"logit",2.53492286646099,-0.000640298030270785,-4.86736166152062e-05,0.184469268886992
"196",0.057,28,"bart",2.20074508533789,-0.000520078720275467,7.15456933801115e-05,-0.149708512236107
"197",0.057,29,"none",2.13722676153062,-0.000512667271391278,7.89571422643004e-05,-0.213226836043373
"198",0.057,29,"rake",2.13722676153062,-0.000512667271391278,7.89571422643004e-05,-0.213226836043373
"199",0.057,29,"strat",2.19463423959366,-0.0005175857856345,7.40386280210783e-05,-0.15581935798034
"200",0.057,29,"calib",2.01965035958103,-0.000548040481133189,4.35839325223893e-05,-0.330803237992964
"201",0.057,29,"lasso",2.18787680556072,-0.000522278477940635,6.93459357149429e-05,-0.162576792013276
"202",0.057,29,"logit",2.08615735257157,-0.000504968068885593,8.66563447699857e-05,-0.26429624500243
"203",0.057,29,"bart",2.3502640507356,-0.000553175453462612,3.84489601929664e-05,-0.000189546838400556
"204",0.057,30,"none",2.09673537497104,-0.000497928061986979,9.36963516685992e-05,-0.253718222602957
"205",0.057,30,"rake",2.09673537497104,-0.000497928061986979,9.36963516685992e-05,-0.253718222602957
"206",0.057,30,"strat",2.1120014255948,-0.000503030780800178,8.85936328554007e-05,-0.238452171979198
"207",0.057,30,"calib",2.05086742184826,-0.000500119122053738,9.15052916018406e-05,-0.299586175725741
"208",0.057,30,"lasso",2.02141589816449,-0.000473202350755433,0.000118422062900146,-0.32903769940951
"209",0.057,30,"logit",2.20132712922466,-0.000538889666349851,5.27347473057271e-05,-0.149126468349341
"210",0.057,30,"bart",2.02116290092802,-0.00046415943838301,0.000127464975272568,-0.329290696645974
"211",0.057,31,"none",2.25844597874283,-0.000556036899323449,3.55875143321293e-05,-0.09200761883117
"212",0.057,31,"rake",2.25844597874283,-0.000556036899323449,3.55875143321293e-05,-0.09200761883117
"213",0.057,31,"strat",2.44696840805442,-0.000606744106019828,-1.51196923642501e-05,0.0965148104804281
"214",0.057,31,"calib",2.24148499305408,-0.000570216070144092,2.14083435114865e-05,-0.10896860451992
"215",0.057,31,"lasso",2.39872697982267,-0.000584636680705003,6.98773295057542e-06,0.0482733822486692
"216",0.057,31,"logit",2.39649655510287,-0.000604038677838495,-1.24142641829164e-05,0.0460429575288734
"217",0.057,31,"bart",2.77383369985061,-0.00069784771610229,-0.000106223302446711,0.423380102276616
"218",0.057,32,"none",2.35847860494062,-0.000578747841302413,1.28765723531649e-05,0.00802500736661926
"219",0.057,32,"rake",2.35847860494062,-0.000578747841302413,1.28765723531649e-05,0.00802500736661926
"220",0.057,32,"strat",2.97633010843973,-0.000764340816101662,-0.000172716402446084,0.625876510865735
"221",0.057,32,"calib",2.30178327631732,-0.000539145357592909,5.24790560626696e-05,-0.0486703212566741
"222",0.057,32,"lasso",2.19981762372017,-0.000531134743074007,6.0489670581571e-05,-0.150635973853829
"223",0.057,32,"logit",2.46288158478452,-0.000610842214173355,-1.92178005177768e-05,0.112427987210527
"224",0.057,32,"bart",2.8237904346775,-0.000712453697863507,-0.000120829284207929,0.473336837103508
"225",0.057,33,"none",2.24139053273101,-0.000551656847484095,3.99675661714833e-05,-0.10906306484299
"226",0.057,33,"rake",2.24139053273101,-0.000551656847484095,3.99675661714833e-05,-0.10906306484299
"227",0.057,33,"strat",2.15433821181032,-0.000526241796981558,6.53826166740206e-05,-0.196115385763679
"228",0.057,33,"calib",1.55038490946262,-0.000366827135824754,0.000224797277830824,-0.800068688111373
"229",0.057,33,"lasso",2.18551556477172,-0.000536761941975546,5.48624716800326e-05,-0.164938032802273
"230",0.057,33,"logit",2.3470286777913,-0.00060300271965594,-1.13783060003616e-05,-0.00342491978269432
"231",0.057,33,"bart",2.17281723298913,-0.000522334674470763,6.92897391848156e-05,-0.177636364584871
"232",0.057,34,"none",2.10609012602477,-0.000507525135546741,8.40992781088369e-05,-0.244363471549229
"233",0.057,34,"rake",2.10609012602477,-0.000507525135546741,8.40992781088369e-05,-0.244363471549229
"234",0.057,34,"strat",1.75450708586582,-0.000394137925439621,0.000197486488215957,-0.595946511708181
"235",0.057,34,"calib",1.38200782390031,-0.000277767703370912,0.000313856710284666,-0.968445773673687
"236",0.057,34,"lasso",2.08294242658639,-0.0005002104167865,9.14139968690783e-05,-0.267511170987605
"237",0.057,34,"logit",2.27344645734839,-0.00055522160071956,3.64028129360186e-05,-0.0770071402256072
"238",0.057,34,"bart",2.32324078283887,-0.000568292833127951,2.33315805276277e-05,-0.0272128147351292
"239",0.057,35,"none",2.08203155994671,-0.000501297638558412,9.03267750971662e-05,-0.268422037627291
"240",0.057,35,"rake",2.08203155994671,-0.000501297638558412,9.03267750971662e-05,-0.268422037627291
"241",0.057,35,"strat",2.11379333800759,-0.000514343804423067,7.72806092325118e-05,-0.236660259566404
"242",0.057,35,"calib",2.05924919810566,-0.000511478891063034,8.01455225925448e-05,-0.29120439946834
"243",0.057,35,"lasso",2.06332776135224,-0.00048958793342824,0.000102036480227338,-0.28712583622176
"244",0.057,35,"logit",2.0859121562923,-0.000516228982757265,7.53954308983129e-05,-0.264541441281696
"245",0.057,35,"bart",2.01867247628655,-0.000476186798829246,0.000115437614826332,-0.331781121287446
"246",0.057,36,"none",2.12921286614026,-0.00050375086211642,8.78735515391579e-05,-0.221240731433735
"247",0.057,36,"rake",2.12921286614026,-0.00050375086211642,8.78735515391579e-05,-0.221240731433735
"248",0.057,36,"strat",2.00170113152887,-0.000476249248318001,0.000115375165337577,-0.348752466045126
"249",0.057,36,"calib",1.75052430225037,-0.000404357592218461,0.000187266821437117,-0.599929295323628
"250",0.057,36,"lasso",1.81265470162089,-0.000411215180521304,0.000180409233134274,-0.537798895953102
"251",0.057,36,"logit",2.04944952670878,-0.00049801056023401,9.36138534215683e-05,-0.301004070865219
"252",0.057,36,"bart",1.85520158747437,-0.000422112568889668,0.000169511844765911,-0.495252010099627
"253",0.057,37,"none",2.15532217002496,-0.000513502214585648,7.81221990699308e-05,-0.195131427549035
"254",0.057,37,"rake",2.15532217002496,-0.000513502214585648,7.81221990699308e-05,-0.195131427549035
"255",0.057,37,"strat",2.65880718156078,-0.000660482804654767,-6.88583909991885e-05,0.308353583986786
"256",0.057,37,"calib",1.88558855494174,-0.000408587190349663,0.000183037223305916,-0.464865042632252
"257",0.057,37,"lasso",2.00060118958728,-0.000473126865908736,0.000118497547746843,-0.349852407986719
"258",0.057,37,"logit",2.24454126093029,-0.00054626482412954,4.53595895260386e-05,-0.105912336643709
"259",0.057,37,"bart",2.37147815249103,-0.000574365659277009,1.72587543785696e-05,0.0210245549170289
"260",0.057,38,"none",2.06671920646779,-0.000486561131690943,0.000105063281964635,-0.28373439110621
"261",0.057,38,"rake",2.06671920646779,-0.000486561131690943,0.000105063281964635,-0.28373439110621
"262",0.057,38,"strat",2.30891448609036,-0.000567580163430288,2.40442502252903e-05,-0.0415391114836381
"263",0.057,38,"calib",1.89594517651471,-0.00044062052327887,0.000151003890376708,-0.454508421059288
"264",0.057,38,"lasso",1.97471363063153,-0.00047119780219701,0.000120426611458568,-0.375739966942468
"265",0.057,38,"logit",2.27497733366884,-0.00056149362583219,3.01307878233885e-05,-0.07547626390516
"266",0.057,38,"bart",2.29138063390122,-0.000563233980526916,2.83904331286625e-05,-0.0590729636727789
"267",0.057,39,"none",2.18827424706174,-0.000533708200170702,5.79162134848765e-05,-0.162179350512259
"268",0.057,39,"rake",2.18827424706174,-0.000533708200170702,5.79162134848765e-05,-0.162179350512259
"269",0.057,39,"strat",2.44995978699126,-0.000611578612115629,-1.99541984600507e-05,0.099506189417264
"270",0.057,39,"calib",1.98076411976641,-0.000491142411395682,0.000100482002259896,-0.369689477807589
"271",0.057,39,"lasso",2.36099346381305,-0.000582407096437785,9.21731721779289e-06,0.0105398662390535
"272",0.057,39,"logit",2.41958941286214,-0.000605104381875778,-1.34799682202e-05,0.0691358152881478
"273",0.057,39,"bart",2.37586441542664,-0.000587565217766195,4.05919588938311e-06,0.0254108178526389
"274",0.057,40,"none",2.13618919923785,-0.000517022746105116,7.46016675504627e-05,-0.21426439833615
"275",0.057,40,"rake",2.13618919923785,-0.000517022746105116,7.46016675504627e-05,-0.21426439833615
"276",0.057,40,"strat",2.39652434470832,-0.000598917126094912,-7.29271243933409e-06,0.0460707471343214
