"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"72",0.057,11,"rake",2.01620384262915,-0.000499564775616808,9.20596380387707e-05,-0.334249754944851
"73",0.057,11,"strat",2.05512600699635,-0.000493857702199795,9.77667114557837e-05,-0.295327590577644
"74",0.057,11,"calib",2.00659357732524,-0.000523925330612744,6.76990830428341e-05,-0.343860020248752
"75",0.057,11,"lasso",2.15418799404804,-0.000524493780237119,6.71306334184598e-05,-0.196265603525954
"76",0.057,11,"logit",2.25296773014156,-0.000554565350726682,3.70590629288963e-05,-0.0974858674324386
"77",0.057,11,"bart",2.20991985565999,-0.000532876519117901,5.87478945376773e-05,-0.140533741914005
"78",0.057,12,"none",2.03717435684069,-0.000483765623254211,0.000107858790401367,-0.313279240733304
"79",0.057,12,"rake",2.16050608734359,-0.00053034651468572,6.12778989698583e-05,-0.189947510230406
"80",0.057,12,"strat",2.37463662508461,-0.000577547582111877,1.4076831543701e-05,0.0241830275106145
"81",0.057,12,"calib",1.59634925190015,-0.000324619147490769,0.000267005266164809,-0.754104345673847
"82",0.057,12,"lasso",2.01464723599422,-0.000470573916612349,0.00012105049704323,-0.335806361579773
"83",0.057,12,"logit",1.90836047483585,-0.000446155004330073,0.000145469409325505,-0.44209312273815
"84",0.057,12,"bart",2.14139532540205,-0.000514010398147343,7.76140155082352e-05,-0.209058272171943
"85",0.057,13,"none",2.24646017319727,-0.000557822638989336,3.38017746662423e-05,-0.103993424376727
"86",0.057,13,"rake",1.62084220484927,-0.00039302732257438,0.000198597091081198,-0.729611392724727
"87",0.057,13,"strat",1.7894270552072,-0.00041438621848423,0.000177238195171348,-0.5610265423668
"88",0.057,13,"calib",1.82570873308212,-0.000419036953420619,0.000172587460234959,-0.524744864491876
"89",0.057,13,"lasso",2.28864003745548,-0.000587669056938323,3.95535671725517e-06,-0.061813560118519
"90",0.057,13,"logit",2.1917851671489,-0.000556414286391997,3.5210127263581e-05,-0.158668430425097
"91",0.057,13,"bart",2.34062312553182,-0.000581292994159571,1.03314194960074e-05,-0.00983047204218135
"92",0.057,14,"none",1.99433408841599,-0.000464370848301476,0.000127253565354102,-0.356119509158006
"93",0.057,14,"rake",1.95385378134049,-0.000486383246860019,0.000105241166795559,-0.396599816233505
"94",0.057,14,"strat",2.25028821272251,-0.00054189001568607,4.97343979695079e-05,-0.100165384851489
"95",0.057,14,"calib",1.65906343387335,-0.000431136248473919,0.00016048816518166,-0.691390163700642
"96",0.057,14,"lasso",2.06469076268212,-0.000493415490911958,9.82089227436199e-05,-0.285762834891878
"97",0.057,14,"logit",2.14912710263112,-0.000512811518983328,7.88128946722501e-05,-0.201326494942875
"98",0.057,14,"bart",1.87273829964484,-0.000423173311245499,0.00016845110241008,-0.477715297929158
"99",0.057,15,"none",2.21794524410472,-0.000542445915475309,4.91784981802692e-05,-0.132508353469278
"100",0.057,15,"rake",2.11434359244201,-0.000559421408958213,3.22030046973653e-05,-0.236110005131986
"101",0.057,15,"strat",2.37324128131495,-0.000595083204632292,-3.45879097671373e-06,0.022787683740952
"102",0.057,15,"calib",1.82413609739963,-0.000441886474995944,0.000149737938659634,-0.526317500174363
"103",0.057,15,"lasso",2.14361807627613,-0.000539339868484903,5.22845451706751e-05,-0.206835521297863
"104",0.057,15,"logit",2.38135334356033,-0.000601844938643279,-1.02205249877004e-05,0.0308997459863352
"105",0.057,15,"bart",2.13199336972295,-0.000507774980536369,8.38494331192095e-05,-0.21846022785105
"106",0.057,16,"none",1.99809149347163,-0.000466257955221755,0.000125366458433824,-0.352362104102362
"107",0.057,16,"rake",1.46954924431474,-0.000337613758401847,0.000254010655253732,-0.88090435325926
"108",0.057,16,"strat",1.83794103420982,-0.000421888971669097,0.000169735441986481,-0.512512563364176
"109",0.057,16,"calib",1.58829173027369,-0.000332708014410027,0.000258916399245552,-0.762161867300306
"110",0.057,16,"lasso",2.10391407461295,-0.000528416385148445,6.32080285071338e-05,-0.24653952296105
"111",0.057,16,"logit",2.06192256487227,-0.000493785476084158,9.78389375714204e-05,-0.28853103270173
"112",0.057,16,"bart",2.03433953476163,-0.000474531944707743,0.000117092468947836,-0.316114062812364
"113",0.057,17,"none",2.41283314542194,-0.00060590687562338,-1.42824619678016e-05,0.0623795478479479
"114",0.057,17,"rake",1.16470689969493,-0.000252433837637911,0.000339190576017668,-1.18574669787907
"115",0.057,17,"strat",1.7313054459221,-0.000408322252696984,0.000183302160958594,-0.619148151651895
"116",0.057,17,"calib",2.4546657710726,-0.00064620107913895,-5.45766654833717e-05,0.104212173498603
"117",0.057,17,"lasso",1.80661019313304,-0.000448530674378788,0.000143093739276791,-0.543843404440961
"118",0.057,17,"logit",1.74519395212403,-0.000419507970184942,0.000172116443470637,-0.605259645449969
"119",0.057,17,"bart",2.48250911573146,-0.000625062095410922,-3.34376817553441e-05,0.132055518157462
"120",0.057,18,"none",2.26028181187515,-0.000551972903621952,3.96515100336267e-05,-0.0901717856988489
"121",0.057,18,"rake",2.04781829432213,-0.000521754758069584,6.98696555859945e-05,-0.302635303251866
"122",0.057,18,"strat",2.79385564723685,-0.000721471623049542,-0.000129847209393964,0.44340204966285
"123",0.057,18,"calib",2.42441649583828,-0.000646547842293824,-5.4923428638246e-05,0.0739628982642797
"124",0.057,18,"lasso",2.38923480000905,-0.00061299906318654,-2.13746495309619e-05,0.0387812024350569
"125",0.057,18,"logit",2.27745587757953,-0.00057586590162514,1.57585120304384e-05,-0.0729977199944636
"126",0.057,18,"bart",2.26835208389278,-0.000545511647395284,4.61127662602941e-05,-0.0821015136812209
"127",0.057,19,"none",2.20864078942185,-0.000534589252560348,5.70351610952305e-05,-0.141812808152147
"128",0.057,19,"rake",2.06884964257593,-0.000516948279911096,7.46761337444828e-05,-0.281603954998071
"129",0.057,19,"strat",2.2926888190351,-0.000561937925731059,2.96864879245192e-05,-0.0577647785388979
"130",0.057,19,"calib",2.13198820934028,-0.000502228799465461,8.9395614190117e-05,-0.218465388233717
"131",0.057,19,"lasso",2.27213547764807,-0.000576802491951441,1.48219217041375e-05,-0.0783181199259277
"132",0.057,19,"logit",2.32454893756746,-0.000573182642204408,1.84417714511705e-05,-0.0259046600065407
"133",0.057,19,"bart",2.10614472616477,-0.000494518416912122,9.71059967434561e-05,-0.244308871409222
"134",0.057,20,"none",2.02084093592857,-0.000472044259087102,0.000119580154568477,-0.329612661645428
"135",0.057,20,"rake",2.40740843614168,-0.000611214311345994,-1.95898976904154e-05,0.0569548385676826
"136",0.057,20,"strat",2.5293457868572,-0.000626594729013557,-3.49703153579788e-05,0.178892189283203
"137",0.057,20,"calib",2.16879617239716,-0.000554684048320358,3.694036533522e-05,-0.181657425176841
"138",0.057,20,"lasso",1.93968534019471,-0.000446899719435,0.000144724694220578,-0.410768257379289
"139",0.057,20,"logit",2.14211259233899,-0.000510697199450485,8.09272142050932e-05,-0.20834100523501
"140",0.057,20,"bart",1.97917840951007,-0.00045197497967812,0.000139649433977458,-0.371275188063923
"141",0.057,21,"none",1.9319899064995,-0.000436530164293935,0.000155094249361643,-0.418463691074499
"142",0.057,21,"rake",1.18252893451422,-0.000240351056381281,0.000351273357274298,-1.16792466305978
"143",0.057,21,"strat",1.60426129345193,-0.000338581661475213,0.000253042752180365,-0.746192304122071
"144",0.057,21,"calib",0.78256314738941,-0.00010681223361705,0.000484812180038528,-1.56789045018459
"145",0.057,21,"lasso",1.39328716991674,-0.00029010570915079,0.000301518704504788,-0.957166427657255
"146",0.057,21,"logit",1.59929746906099,-0.000343054545661705,0.000248569867993873,-0.751156128513003
"147",0.057,21,"bart",1.99230116432732,-0.00044923556674511,0.000142388846910468,-0.358152433246676
"148",0.057,22,"none",1.80762594513429,-0.000422251244269486,0.000169373169386093,-0.542827652439703
"149",0.057,22,"rake",2.11945690909201,-0.00053301119167537,5.8613221980208e-05,-0.230996688481985
"150",0.057,22,"strat",1.91758653133448,-0.000441277469574233,0.000150346944081345,-0.432867066239514
"151",0.057,22,"calib",1.72645304296483,-0.000448292450345694,0.000143331963309885,-0.624000554609169
"152",0.057,22,"lasso",1.93516271144455,-0.000453203541087206,0.000138420872568372,-0.41529088612945
"153",0.057,22,"logit",2.13649484450754,-0.00051546960584556,7.61548078100184e-05,-0.213958753066459
"154",0.057,22,"bart",1.71722509519264,-0.000392139395298288,0.00019948501835729,-0.633228502381354
"155",0.057,23,"none",2.20391323092683,-0.000526695825241975,6.49285884136036e-05,-0.146540366647162
"156",0.057,23,"rake",1.39216764062992,-0.000296602942522638,0.00029502147113294,-0.958285956944074
"157",0.057,23,"strat",1.7429050707471,-0.000376505735641446,0.000215118678014132,-0.607548526826896
"158",0.057,23,"calib",1.71600628165063,-0.000366168921073768,0.00022545549258181,-0.634447315923364
"159",0.057,23,"lasso",1.79834140767283,-0.000429870459763778,0.0001617539538918,-0.552112189901164
"160",0.057,23,"logit",2.0673288574411,-0.000473651083289066,0.000117973330366513,-0.283124740132894
"161",0.057,23,"bart",2.26287464656702,-0.000542950476525863,4.86739371297157e-05,-0.0875789510069764
"162",0.057,24,"none",2.04065913669815,-0.000484422941886059,0.00010720147176952,-0.309794460875844
"163",0.057,24,"rake",1.66919974979698,-0.000402292780938274,0.000189331632717304,-0.681253847777021
"164",0.057,24,"strat",2.23455056872137,-0.000549207308468773,4.24171051868057e-05,-0.115903028852626
"165",0.057,24,"calib",1.8157984946405,-0.000415042161514323,0.000176582252141255,-0.5346551029335
"166",0.057,24,"lasso",1.82011909356293,-0.000423513500036677,0.000168110913618901,-0.530334504011062
"167",0.057,24,"logit",2.00746459488015,-0.000470976947849416,0.000120647465806163,-0.342989002693842
"168",0.057,24,"bart",2.13991750255497,-0.000507244248779991,8.43801648755878e-05,-0.210536095019026
"169",0.057,25,"none",2.23248823034965,-0.000546753411362794,4.48710022927846e-05,-0.117965367224349
"170",0.057,25,"rake",1.70486329876828,-0.000394604691638499,0.000197019722017079,-0.645590298805719
"171",0.057,25,"strat",2.13949238361847,-0.000510080614217842,8.1543799437736e-05,-0.210961213955524
"172",0.057,25,"calib",1.53889401909284,-0.000328592582493152,0.000263031831162427,-0.81155957848116
"173",0.057,25,"lasso",2.24897591607602,-0.000557328171879851,3.42962417757269e-05,-0.101477681497981
"174",0.057,25,"logit",2.11500044497086,-0.000517701006946703,7.39234067088758e-05,-0.235453152603138
"175",0.057,25,"bart",2.31543424779127,-0.000572470390971469,1.91540226841096e-05,-0.0350193497827229
"176",0.057,26,"none",2.33430991148211,-0.000561655650430469,2.99687632251092e-05,-0.016143686091882
"177",0.057,26,"rake",2.56936400956872,-0.000653435999629857,-6.18115859742784e-05,0.218910411994721
"178",0.057,26,"strat",2.81614981401933,-0.000711721746166943,-0.000120097332511365,0.465696216445334
"179",0.057,26,"calib",3.55692691612263,-0.00094605204569268,-0.000354427632037102,1.20647331854863
"180",0.057,26,"lasso",2.48628418974809,-0.000601225571313269,-9.60115765769086e-06,0.135830592174097
"181",0.057,26,"logit",2.50978967739609,-0.000624386602352919,-3.27621886973402e-05,0.159336079822092
"182",0.057,26,"bart",2.27002851225725,-0.000535839633577578,5.57847800780008e-05,-0.0804250853167447
"183",0.057,27,"none",2.17010157852213,-0.000528856290147364,6.27681235082141e-05,-0.180352019051865
"184",0.057,27,"rake",2.00318624044377,-0.00050030700659385,9.13174070617283e-05,-0.347267357130223
"185",0.057,27,"strat",2.19981648997045,-0.000534249730237306,5.73746834182725e-05,-0.150637107603549
"186",0.057,27,"calib",1.95650586037113,-0.000467822344382394,0.000123802069273185,-0.393947737202863
"187",0.057,27,"lasso",2.06608037746137,-0.000521928925820975,6.96954878346034e-05,-0.284373220112631
"188",0.057,27,"logit",2.24908178187418,-0.000556759417399684,3.48649962558944e-05,-0.101371815699817
"189",0.057,27,"bart",2.18936501245233,-0.000532785481359423,5.88389322961558e-05,-0.161088585121667
"190",0.057,28,"none",2.07565958877405,-0.000490027257505987,0.000101597156149591,-0.274794008799949
"191",0.057,28,"rake",2.41191408639047,-0.000624244245038274,-3.26198313826956e-05,0.0614604888164774
"192",0.057,28,"strat",2.39659061516328,-0.000586577140236495,5.04727341908381e-06,0.0461370175892806
"193",0.057,28,"calib",2.45002666606405,-0.000615969011451072,-2.43445977954934e-05,0.0995730684900509
"194",0.057,28,"lasso",2.44641323065589,-0.000633411293871116,-4.17868802155373e-05,0.0959596330818915
"195",0.057,28,"logit",2.83362801655704,-0.000735318350120549,-0.000143693936464971,0.483174418983046
"196",0.057,28,"bart",1.98745848209405,-0.000458360104449258,0.000133264309206321,-0.362995115479942
"197",0.057,29,"none",2.13722676153062,-0.000512667271391278,7.89571422643004e-05,-0.213226836043373
"198",0.057,29,"rake",1.81684261021915,-0.000427433065756113,0.000164191347899465,-0.533610987354842
"199",0.057,29,"strat",2.19463423959366,-0.0005175857856345,7.40386280210783e-05,-0.15581935798034
"200",0.057,29,"calib",2.48422034347485,-0.000695371810064697,-0.000103747396409119,0.133766745900856
"201",0.057,29,"lasso",2.37274409110988,-0.000561615709739326,3.00087039162527e-05,0.0222904935358805
"202",0.057,29,"logit",2.08615735257157,-0.000504968068885593,8.66563447699857e-05,-0.26429624500243
"203",0.057,29,"bart",2.23703732329677,-0.000539893444224265,5.17309694313136e-05,-0.113416274277232
"204",0.057,30,"none",2.09673537497104,-0.000497928061986979,9.36963516685992e-05,-0.253718222602957
"205",0.057,30,"rake",2.24120172806402,-0.000552365816811278,3.92585968443007e-05,-0.109251869509973
"206",0.057,30,"strat",2.1120014255948,-0.000503030780800178,8.85936328554007e-05,-0.238452171979198
"207",0.057,30,"calib",2.03209014423371,-0.000490944369255796,0.000100680044399782,-0.318363453340287
"208",0.057,30,"lasso",2.09919741172151,-0.000517950574449547,7.36738392060318e-05,-0.251256185852483
"209",0.057,30,"logit",2.20132712922466,-0.000538889666349851,5.27347473057271e-05,-0.149126468349341
"210",0.057,30,"bart",2.20478565963216,-0.000526056698665848,6.556771498973e-05,-0.145667937941837
"211",0.057,31,"none",2.25844597874283,-0.000556036899323449,3.55875143321293e-05,-0.09200761883117
"212",0.057,31,"rake",2.29380765940703,-0.000581579110761398,1.004530289418e-05,-0.0566459381669628
"213",0.057,31,"strat",2.44696840805442,-0.000606744106019828,-1.51196923642501e-05,0.0965148104804281
"214",0.057,31,"calib",1.6033012227363,-0.000428388928013243,0.000163235485642336,-0.7471523748377
"215",0.057,31,"lasso",2.38946409182994,-0.000584030011024568,7.59440263101076e-06,0.0390104942559457
"216",0.057,31,"logit",2.39649655510287,-0.000604038677838495,-1.24142641829164e-05,0.0460429575288734
"217",0.057,31,"bart",2.28404430022767,-0.000561473250706259,3.01511629493195e-05,-0.0664092973463299
"218",0.057,32,"none",2.35847860494062,-0.000578747841302413,1.28765723531649e-05,0.00802500736661926
"219",0.057,32,"rake",2.57764372714298,-0.000665228964467648,-7.36045508120696e-05,0.227190129568979
"220",0.057,32,"strat",2.97633010843973,-0.000764340816101662,-0.000172716402446084,0.625876510865735
"221",0.057,32,"calib",2.30636100605571,-0.000539246088537919,5.23783251176589e-05,-0.0440925915182837
"222",0.057,32,"lasso",2.35555311136218,-0.000579563996854406,1.20604168011721e-05,0.00509951378818441
"223",0.057,32,"logit",2.46363575252893,-0.000610491460246191,-1.88670465906122e-05,0.113182154954936
"224",0.057,32,"bart",2.40349311011775,-0.000592428732413943,-8.04318758364946e-07,0.0530395125437506
"225",0.057,33,"none",2.24139053273101,-0.000551656847484095,3.99675661714833e-05,-0.10906306484299
"226",0.057,33,"rake",1.75105067334495,-0.000434846324564386,0.000156778089091193,-0.599402924229045
"227",0.057,33,"strat",2.15433821181032,-0.000526241796981558,6.53826166740206e-05,-0.196115385763679
"228",0.057,33,"calib",1.60251430469915,-0.000402723445795334,0.000188900967860245,-0.747939292874847
"229",0.057,33,"lasso",2.3605435469073,-0.000614230457947406,-2.2606044291828e-05,0.0100899493333046
"230",0.057,33,"logit",2.3470286777913,-0.00060300271965594,-1.13783060003616e-05,-0.00342491978269432
"231",0.057,33,"bart",2.20708591723909,-0.000532310231992326,5.9314181663252e-05,-0.143367680334908
"232",0.057,34,"none",2.10609012602477,-0.000507525135546741,8.40992781088369e-05,-0.244363471549229
"233",0.057,34,"rake",1.7506159498585,-0.000427995106680539,0.000163629306975039,-0.599837647715497
"234",0.057,34,"strat",1.75450708586582,-0.000394137925439621,0.000197486488215957,-0.595946511708181
"235",0.057,34,"calib",1.05161779827482,-0.000181072899872311,0.000410551513783267,-1.29883579929917
"236",0.057,34,"lasso",1.98334781170586,-0.000483784087192603,0.000107840326462975,-0.367105785868132
"237",0.057,34,"logit",2.11474677546877,-0.000505524140037504,8.61002736180742e-05,-0.235706822105231
"238",0.057,34,"bart",2.12273468602737,-0.000508646899808082,8.29775138474959e-05,-0.227718911546622
"239",0.057,35,"none",2.08203155994671,-0.000501297638558412,9.03267750971662e-05,-0.268422037627291
"240",0.057,35,"rake",1.77492230026337,-0.000441817636908631,0.000149806776746948,-0.57553129731063
"241",0.057,35,"strat",1.94325276621902,-0.000468472087878693,0.000123152325776885,-0.407200831354977
"242",0.057,35,"calib",2.56778546681857,-0.000634871124594859,-4.32467109392805e-05,0.217331869244573
"243",0.057,35,"lasso",2.12949791239924,-0.000527422473257242,6.42019403983361e-05,-0.220955685174754
"244",0.057,35,"logit",2.0859121562923,-0.000516228982757265,7.53954308983129e-05,-0.264541441281696
"245",0.057,35,"bart",2.0112221141538,-0.00047152484008452,0.000120099573571058,-0.339231483420197
"246",0.057,36,"none",2.12921286614026,-0.00050375086211642,8.78735515391579e-05,-0.221240731433735
"247",0.057,36,"rake",1.59953711672074,-0.00038449563768314,0.000207128775972439,-0.750916480853255
"248",0.057,36,"strat",2.00170113152887,-0.000476249248318001,0.000115375165337577,-0.348752466045126
"249",0.057,36,"calib",1.76332375148308,-0.000397956782134144,0.000193667631521434,-0.587129846090921
"250",0.057,36,"lasso",1.85979378999246,-0.000442832266309308,0.000148792147346271,-0.490659807581537
"251",0.057,36,"logit",2.00203545732633,-0.000482907348022915,0.000108717065632663,-0.348418140247666
"252",0.057,36,"bart",2.15237287900357,-0.000505600980606783,8.60234330487957e-05,-0.198080718570432
"253",0.057,37,"none",2.15532217002496,-0.000513502214585648,7.81221990699308e-05,-0.195131427549035
"254",0.057,37,"rake",2.10004564643884,-0.000510901664071076,8.0722749584502e-05,-0.250407951135157
"255",0.057,37,"strat",2.65880718156078,-0.000660482804654767,-6.88583909991885e-05,0.308353583986786
"256",0.057,37,"calib",2.25236371436077,-0.000498558140013559,9.30662736420192e-05,-0.0980898832132269
"257",0.057,37,"lasso",1.98786526144431,-0.000482925114203326,0.000108699299452252,-0.362588336129684
"258",0.057,37,"logit",2.24454126093029,-0.00054626482412954,4.53595895260386e-05,-0.105912336643709
"259",0.057,37,"bart",2.15600012243107,-0.000512218404643882,7.9406009011696e-05,-0.194453475142927
"260",0.057,38,"none",2.06671920646779,-0.000486561131690943,0.000105063281964635,-0.28373439110621
"261",0.057,38,"rake",2.62422634587843,-0.000684952345013849,-9.33279313582704e-05,0.273772748304429
"262",0.057,38,"strat",2.69276969004179,-0.000685234652086689,-9.36102384311103e-05,0.342316092467796
"263",0.057,38,"calib",1.85877613860733,-0.000418316167037675,0.000173308246617904,-0.491677458966669
"264",0.057,38,"lasso",2.60358326101659,-0.000659102437226404,-6.74780235708259e-05,0.253129663442593
"265",0.057,38,"logit",2.27497733366884,-0.00056149362583219,3.01307878233885e-05,-0.07547626390516
"266",0.057,38,"bart",1.92632378484248,-0.000432343607355474,0.000159280806300105,-0.424129812731513
"267",0.057,39,"none",2.18827424706174,-0.000533708200170702,5.79162134848765e-05,-0.162179350512259
"268",0.057,39,"rake",2.2495400166999,-0.000563087237798612,2.85371758569665e-05,-0.1009135808741
"269",0.057,39,"strat",2.44995978699126,-0.000611578612115629,-1.99541984600507e-05,0.099506189417264
"270",0.057,39,"calib",1.87718341000457,-0.000457527159292531,0.000134097254363047,-0.473270187569424
"271",0.057,39,"lasso",2.18069125199186,-0.000530371228698901,6.12531849566776e-05,-0.169762345582138
"272",0.057,39,"logit",2.41958941286214,-0.000605104381875778,-1.34799682202e-05,0.0691358152881478
"273",0.057,39,"bart",2.10922886508006,-0.000507024655047445,8.45997586081329e-05,-0.241224732493935
"274",0.057,40,"none",2.13618919923785,-0.000517022746105116,7.46016675504627e-05,-0.21426439833615
"275",0.057,40,"rake",2.33879445008341,-0.000597640000108777,-6.01558645319856e-06,-0.0116591474905894
"276",0.057,40,"strat",2.3905823918458,-0.000597909342837455,-6.2849291818768e-06,0.0401287942718005
