"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"111",0.024,16,"logit",2.01696587930884,-0.000501843438150082,8.97809755054968e-05,-0.333487718265152
"112",0.024,16,"bart",1.79473202497748,-0.000415219230500285,0.000176405183155293,-0.555721572596517
"113",0.024,17,"none",2.41678107424823,-0.000613884710035459,-2.22602963798807e-05,0.0663274766742323
"114",0.024,17,"rake",2.59653479183181,-0.000682320423756308,-9.06960101007294e-05,0.246081194257811
"115",0.024,17,"strat",2.34751198139995,-0.000579395746974655,1.22286666809231e-05,-0.00294161617405075
"116",0.024,17,"calib",1.97007186443387,-0.000516217717196026,7.54066964595521e-05,-0.380381733140126
"117",0.024,17,"lasso",2.15024000833765,-0.000532467971485529,5.91564421700495e-05,-0.200213589236343
"118",0.024,17,"logit",2.20793321075112,-0.000549766775921771,4.18576377338078e-05,-0.142520386822873
"119",0.024,17,"bart",2.56466993767367,-0.000662991163054782,-7.13667493992034e-05,0.214216340099673
"120",0.024,18,"none",2.14560135462771,-0.000542772538204208,4.88518754513706e-05,-0.204852242946286
"121",0.024,18,"rake",1.50115402719821,-0.000402484225466433,0.000189140188189145,-0.849299570375787
"122",0.024,18,"strat",2.21224750003042,-0.000567138283579185,2.44861300763932e-05,-0.138206097543573
"123",0.024,18,"calib",1.61132808597355,-0.000435326014502537,0.000156298399153041,-0.739125511600448
"124",0.024,18,"lasso",2.01795560978776,-0.000529326428217548,6.22979854380304e-05,-0.332497987786236
"125",0.024,18,"logit",1.87534022711702,-0.000461288714038902,0.000130335699616677,-0.475113370456974
"126",0.024,18,"bart",2.16460183817095,-0.000546046234639775,4.55781790158034e-05,-0.185851759403044
"127",0.024,19,"none",2.40232928099146,-0.000584948473504648,6.67594015093002e-06,0.0518756834174599
"128",0.024,19,"rake",3.46230424875212,-0.000890532793243606,-0.000298908379588028,1.11185065117812
"129",0.024,19,"strat",2.61168792059292,-0.000645828233644405,-5.42038199888269e-05,0.261234323018921
"130",0.024,19,"calib",2.71957982501292,-0.000673087290953975,-8.14628772983968e-05,0.36912622743892
"131",0.024,19,"lasso",2.73696189634702,-0.00069889616463312,-0.000107271750977541,0.38650829877302
"132",0.024,19,"logit",2.86278167267353,-0.000723505652806715,-0.000131881239151137,0.51232807509953
"133",0.024,19,"bart",1.9352694992569,-0.000446789084010785,0.000144835329644793,-0.415184098317096
"134",0.024,20,"none",2.63917478601861,-0.000664174065651651,-7.25496519960726e-05,0.288721188444617
"135",0.024,20,"rake",3.51284794412264,-0.000958509602819598,-0.00036688518916402,1.16239434654864
"136",0.024,20,"strat",3.19866056962077,-0.000826174118298136,-0.000234549704642558,0.848206972046769
"137",0.024,20,"calib",0.667812934723912,-0.000137124238465483,0.000454500175190095,-1.68264066285008
"138",0.024,20,"lasso",2.90006114291446,-0.000737715258383403,-0.000146090844727825,0.549607545340462
"139",0.024,20,"logit",3.41949134278232,-0.000896827288087847,-0.000305202874432269,1.06903774520832
"140",0.024,20,"bart",2.65014044565301,-0.000665770611420078,-7.41461977644996e-05,0.299686848079016
"141",0.024,21,"none",2.40351246908882,-0.000613118065865961,-2.14936522103827e-05,0.0530588715148244
"142",0.024,21,"rake",2.4269094628415,-0.000630608757023135,-3.89843433675569e-05,0.076455865267504
"143",0.024,21,"strat",2.44479911492347,-0.000609140987354407,-1.75165736988282e-05,0.0943455173494696
"144",0.024,21,"calib",2.42129181833379,-0.00061856559199107,-2.6941178335492e-05,0.0708382207597911
"145",0.024,21,"lasso",2.33004630957639,-0.000595887227163302,-4.26281350772353e-06,-0.0204072879976076
"146",0.024,21,"logit",2.51387713288537,-0.000650596756710271,-5.89723430546923e-05,0.163423535311368
"147",0.024,21,"bart",2.36630863528523,-0.000602046448354733,-1.04220346991546e-05,0.0158550377112325
"148",0.024,22,"none",2.24050684761445,-0.000538544793397582,5.30796202579964e-05,-0.109946749959548
"149",0.024,22,"rake",2.27134026944552,-0.000545538652192391,4.60857614631873e-05,-0.0791133281284808
"150",0.024,22,"strat",2.18122392455107,-0.000513461317028238,7.81630966273405e-05,-0.169229673022927
"151",0.024,22,"calib",1.91548212201113,-0.000411906745761431,0.000179717667894147,-0.434971475562864
"152",0.024,22,"lasso",2.19228799404355,-0.000524017071826844,6.76073418287343e-05,-0.15816560353045
"153",0.024,22,"logit",2.64574592015296,-0.000655388922454632,-6.37645087990534e-05,0.295292322578962
"154",0.024,22,"bart",2.31003985804553,-0.00054593471317168,4.56897004838982e-05,-0.0404137395284683
"155",0.024,23,"none",2.36781664360772,-0.000564450446910984,2.7173966744594e-05,0.0173630460337266
"156",0.024,23,"rake",3.14112476843683,-0.000790653787270628,-0.00019902937361505,0.790671170862836
"157",0.024,23,"strat",2.92881286730459,-0.000729204117035999,-0.000137579703380421,0.578359269730594
"158",0.024,23,"calib",2.5431950640758,-0.000605954467414644,-1.43300537590659e-05,0.192741466501801
"159",0.024,23,"lasso",2.93925590363928,-0.0007209754821307,-0.000129351068475122,0.588802306065281
"160",0.024,23,"logit",3.02188776269177,-0.000753530192810769,-0.00016190577915519,0.671434165117777
"161",0.024,23,"bart",2.16632688645074,-0.00049647836181343,9.51460518421488e-05,-0.184126711123256
"162",0.024,24,"none",2.16918300710809,-0.000518053385345457,7.3571028310121e-05,-0.181270590465902
"163",0.024,24,"rake",2.06767649121401,-0.000524139584228953,6.7484829426625e-05,-0.282777106359985
"164",0.024,24,"strat",2.2065154258458,-0.000524641723586899,6.69826900686792e-05,-0.143938171728198
"165",0.024,24,"calib",1.71518008559356,-0.000365826303727312,0.000225798109928266,-0.63527351198044
"166",0.024,24,"lasso",2.05527221016204,-0.00049571707625629,9.5907337399288e-05,-0.295181387411954
"167",0.024,24,"logit",2.2129911178988,-0.000542160139830036,4.94642738255424e-05,-0.137462479675201
"168",0.024,24,"bart",2.0984867878257,-0.000491242751393819,0.000100381662261759,-0.2519668097483
"169",0.024,25,"none",1.82743796850874,-0.000405109268523331,0.000186515145132248,-0.523015629065261
"170",0.024,25,"rake",1.17519662831021,-0.000222043483547906,0.000369580930107672,-1.17525696926379
"171",0.024,25,"strat",1.48602028812242,-0.000301675404545444,0.000289949009110134,-0.864433309451573
"172",0.024,25,"calib",1.72505347333506,-0.000376283362675912,0.000215341050979667,-0.625400124238939
"173",0.024,25,"lasso",1.19687473997762,-0.000219319902399015,0.000372304511256563,-1.15357885759638
"174",0.024,25,"logit",1.42730842484706,-0.000291602393539974,0.000300022020115604,-0.923145172726941
"175",0.024,25,"bart",1.68931577909224,-0.000362917919175076,0.000228706494480502,-0.661137818481754
"176",0.024,26,"none",1.725582032077,-0.000373911151815894,0.000217713261839685,-0.624871565497001
"177",0.024,26,"rake",0.763238518480684,-0.000116679697821361,0.000474944715834217,-1.58721507909331
"178",0.024,26,"strat",1.07879251635298,-0.000166426397367536,0.000425198016288043,-1.27166108122101
"179",0.024,26,"calib",2.28361075655672,-0.000580493718678238,1.11306949773403e-05,-0.066842841017281
"180",0.024,26,"lasso",1.45653873596141,-0.000302359096610096,0.000289265317045483,-0.893914861612591
"181",0.024,26,"logit",1.14512016581697,-0.00020547953064089,0.000386144883014688,-1.20533343175702
"182",0.024,26,"bart",1.218048122704,-0.000225557596470603,0.000366066817184976,-1.13240547487
"183",0.024,27,"none",2.01168714769797,-0.000488926212665059,0.000102698200990519,-0.338766449876027
"184",0.024,27,"rake",1.33105560559906,-0.000295125490303325,0.000296498923352253,-1.01939799197494
"185",0.024,27,"strat",2.06072502562654,-0.000492969835846146,9.86545778094327e-05,-0.289728571947461
"186",0.024,27,"calib",0.688068421174729,-0.000160276865721316,0.000431347547934262,-1.66238517639927
"187",0.024,27,"lasso",1.81347166695172,-0.000418575775507893,0.000173048638147686,-0.53698193062228
"188",0.024,27,"logit",2.11317159191289,-0.000507872984507071,8.37514291485073e-05,-0.237282005661105
"189",0.024,27,"bart",2.07151475315091,-0.000511253075420355,8.03713382352233e-05,-0.278938844423085
"190",0.024,28,"none",2.2343795856124,-0.00054535179910842,4.62726145471582e-05,-0.116074011961595
"191",0.024,28,"rake",2.24152632088285,-0.000555343577700095,3.62808359554837e-05,-0.108927276691144
"192",0.024,28,"strat",2.34224404811906,-0.000575369107578779,1.62553060767988e-05,-0.00820954945494146
"193",0.024,28,"calib",2.40586899735943,-0.000594804142352975,-3.17972869739644e-06,0.0554153997854296
"194",0.024,28,"lasso",2.67664520475573,-0.000667483597796264,-7.58591841406862e-05,0.326191607181734
"195",0.024,28,"logit",2.2784251091194,-0.000565967627537822,2.56567861177566e-05,-0.0720284884546003
"196",0.024,28,"bart",2.41417770909511,-0.000596695986017703,-5.07157236212486e-06,0.0637241115211151
"197",0.024,29,"none",2.24733564081457,-0.000555673931463897,3.59504821916817e-05,-0.103117956759424
"198",0.024,29,"rake",1.90025483428802,-0.000465240936363072,0.000126383477292507,-0.450198763285975
"199",0.024,29,"strat",2.70249320712617,-0.000691740199857154,-0.000100115786201576,0.352039609552177
"200",0.024,29,"calib",2.88134363467208,-0.000691489131092613,-9.98647174370344e-05,0.530890037098079
"201",0.024,29,"lasso",2.93037434722893,-0.000791951683406081,-0.000200327269750503,0.579920749654931
"202",0.024,29,"logit",2.49239854022627,-0.000637929345736438,-4.63049320808595e-05,0.141944942652278
"203",0.024,29,"bart",2.19731684992447,-0.000532173356058586,5.94510575969924e-05,-0.15313674764953
"204",0.024,30,"none",2.25428671074522,-0.000573488936429126,1.81354772264521e-05,-0.0961668868287724
"205",0.024,30,"rake",1.7189152627835,-0.000447273740013381,0.000144350673642197,-0.631538334790496
"206",0.024,30,"strat",2.06399107685562,-0.000506519009547945,8.51054041076332e-05,-0.286462520718373
"207",0.024,30,"calib",1.50734196979035,-0.000349836791481694,0.000241787622173884,-0.843111627783645
"208",0.024,30,"lasso",1.92277919566646,-0.000499027488353735,9.25969253018433e-05,-0.427674401907541
"209",0.024,30,"logit",1.96500594755668,-0.000513168592857689,7.84558207978892e-05,-0.385447650017316
"210",0.024,30,"bart",2.3140745586061,-0.000594212961018284,-2.58854736270549e-06,-0.0363790389678984
"211",0.024,31,"none",2.08532979003999,-0.000477557948656677,0.000114066464998901,-0.265123807534005
"212",0.024,31,"rake",2.2031438689222,-0.000552325332279425,3.92990813761532e-05,-0.147309728651797
"213",0.024,31,"strat",2.96627941946197,-0.000752871536194899,-0.000161247122539321,0.615825821887975
"214",0.024,31,"calib",1.95562466058489,-0.000502258054713049,8.93663589425294e-05,-0.394828936989106
"215",0.024,31,"lasso",2.14840615937845,-0.000482619478156468,0.00010900493549911,-0.202047438195542
"216",0.024,31,"logit",2.28729812708002,-0.000543590044721452,4.80343689341261e-05,-0.0631554704939754
"217",0.024,31,"bart",2.01178714639783,-0.000449165806733791,0.000142458606921787,-0.33866645117617
"218",0.024,32,"none",2.18433861628346,-0.000524522819239614,6.71015944159647e-05,-0.166114981290534
"219",0.024,32,"rake",2.15265409837165,-0.000547847181236492,4.3777232419086e-05,-0.197799499202345
"220",0.024,32,"strat",2.48747324966731,-0.000607659555154954,-1.60351414993754e-05,0.137019652093318
"221",0.024,32,"calib",2.18022150023614,-0.000541496140536161,5.01282731194171e-05,-0.170232097337854
"222",0.024,32,"lasso",2.32575516513762,-0.000569568816082969,2.20555975726092e-05,-0.024698432436375
"223",0.024,32,"logit",2.02363001764593,-0.000458978846606797,0.000132645567048781,-0.326823579928067
"224",0.024,32,"bart",2.30180533939883,-0.000578004635209651,1.36197784459268e-05,-0.0486482581751648
"225",0.024,33,"none",2.17003344167943,-0.000511022907185473,8.06015064701051e-05,-0.180420155894564
"226",0.024,33,"rake",1.42629702869314,-0.000305912120981755,0.000285712292673824,-0.924156568880854
"227",0.024,33,"strat",1.74382541791647,-0.000376186837089715,0.000215437576565863,-0.606628179657524
"228",0.024,33,"calib",1.67552789123575,-0.00039979078654467,0.000191833627110908,-0.674925706338247
"229",0.024,33,"lasso",1.78733487895094,-0.00039768318576128,0.000193941227894298,-0.563118718623061
"230",0.024,33,"logit",1.90343226460254,-0.000436420946586145,0.000155203467069433,-0.447021332971459
"231",0.024,33,"bart",1.95082020102475,-0.000425306982532055,0.000166317431123523,-0.399633396549251
"232",0.024,34,"none",2.26857239138537,-0.000570486603035296,2.11378106202827e-05,-0.0818812061886236
"233",0.024,34,"rake",3.00540119173854,-0.00079702833999327,-0.000205403926337692,0.654947594164539
"234",0.024,34,"strat",2.94977169319248,-0.000771929456172757,-0.000180305042517178,0.599318095618486
"235",0.024,34,"calib",1.96578533000715,-0.000471667595184355,0.000119956818471224,-0.38466826756685
"236",0.024,34,"lasso",2.48647332699795,-0.000671535179864945,-7.99107662093667e-05,0.136019729423955
"237",0.024,34,"logit",3.16152183960136,-0.000826447159859143,-0.000234822746203565,0.811068242027368
"238",0.024,34,"bart",2.16160389607865,-0.000533176122076097,5.84482915794817e-05,-0.188849701495349
"239",0.024,35,"none",2.26345881156264,-0.000561604475359167,3.00199382964111e-05,-0.0869947860113545
"240",0.024,35,"rake",1.84817184330431,-0.000433468372845258,0.00015815604081032,-0.502281754269691
"241",0.024,35,"strat",1.41924723546069,-0.000302094561347064,0.000289529852308514,-0.931206362113311
"242",0.024,35,"calib",1.43325069965027,-0.000351372808909751,0.000240251604745827,-0.917202897923723
"243",0.024,35,"lasso",2.20998964821381,-0.000560968472122106,3.06559415334727e-05,-0.140463949360186
"244",0.024,35,"logit",2.26620899777224,-0.000556465070501379,3.51593431541991e-05,-0.0842445998017598
"245",0.024,35,"bart",2.24553143669447,-0.000557593861912537,3.40305517430411e-05,-0.104922160879528
"246",0.024,36,"none",2.3260423439126,-0.000570292450629203,2.13319630263757e-05,-0.0244112536613992
"247",0.024,36,"rake",2.72725546717606,-0.000695636190710463,-0.000104011777054885,0.376801869602059
"248",0.024,36,"strat",2.86421185667583,-0.000724002098203717,-0.000132377684548139,0.513758259101837
"249",0.024,36,"calib",1.8722997364876,-0.000446887137439876,0.000144737276215703,-0.478153861086402
"250",0.024,36,"lasso",2.19705136347035,-0.000542258835358344,4.93655782972339e-05,-0.153402234103651
"251",0.024,36,"logit",2.351402016555,-0.000574198392344822,1.7426021310756e-05,0.000948418981004284
"252",0.024,36,"bart",2.40193820811698,-0.000593408764081219,-1.78435042564099e-06,0.0514846105429863
"253",0.024,37,"none",2.27998717218392,-0.000538032593819546,5.35918198360321e-05,-0.0704664253900784
"254",0.024,37,"rake",1.23378129538424,-0.000258491405330323,0.000333133008325255,-1.11667230218975
"255",0.024,37,"strat",1.37488655734797,-0.000263227217568971,0.000328397196086608,-0.975567040226031
"256",0.024,37,"calib",2.28838461097733,-0.000662068397845905,-7.04439841903268e-05,-0.0620689865966702
"257",0.024,37,"lasso",1.92439201888078,-0.000471127175135501,0.000120497238520078,-0.42606157869322
"258",0.024,37,"logit",1.80821146249318,-0.000411284844111928,0.00018033956954365,-0.542242135080816
"259",0.024,37,"bart",2.37576256677452,-0.000564038192671055,2.75862209845231e-05,0.0253089692005219
"260",0.024,38,"none",2.44165333463541,-0.000603665759409744,-1.20413457541658e-05,0.0911997370614106
"261",0.024,38,"rake",2.1899364366186,-0.000558366721157034,3.32576924985445e-05,-0.160517160955393
"262",0.024,38,"strat",2.60122074091791,-0.000651239372433554,-5.96149587779753e-05,0.250767143343916
"263",0.024,38,"calib",2.24527872210854,-0.000535309030173102,5.63153834824761e-05,-0.105174875465459
"264",0.024,38,"lasso",2.90001100299479,-0.000766896061693948,-0.00017527164803837,0.549557405420792
"265",0.024,38,"logit",2.50401163246497,-0.000631354853425623,-3.9730439770045e-05,0.153558034890975
"266",0.024,38,"bart",2.50274725374621,-0.000616219266878045,-2.45948532224667e-05,0.152293656172215
"267",0.024,39,"none",2.01619485808395,-0.000469636893028471,0.000121987520627107,-0.334258739490048
"268",0.024,39,"rake",1.87301667410812,-0.000459977316845983,0.000131647096809595,-0.477436923465872
"269",0.024,39,"strat",1.99616064124128,-0.000462872966542807,0.000128751447112772,-0.354292956332719
"270",0.024,39,"calib",0.471591938107466,-8.98920808717829e-05,0.000501732332783795,-1.87886165946653
"271",0.024,39,"lasso",1.99845309568921,-0.000483493059077144,0.000108131354578434,-0.352000501884785
"272",0.024,39,"logit",1.78848978482911,-0.000407908543139688,0.00018371587051589,-0.561963812744886
"273",0.024,39,"bart",2.02321255885504,-0.000469325927555552,0.000122298486100027,-0.327241038718961
"274",0.024,40,"none",2.10569471337683,-0.000523494200213582,6.8130213441996e-05,-0.244758884197168
"275",0.024,40,"rake",2.78429395169306,-0.000714673644092799,-0.000123049230437221,0.433840354119064
"276",0.024,40,"strat",2.19227306872276,-0.000558299068567135,3.33253450884435e-05,-0.158180528851234
"277",0.024,40,"calib",1.72958997494118,-0.000392681168507823,0.000198943245147756,-0.620863622632819
