"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"57",0.024,9,"none",2.27290152599259,-0.00055564692382696,3.59774898286185e-05,-0.0775520715814038
"58",0.024,9,"rake",2.27290152599259,-0.00055564692382696,3.59774898286185e-05,-0.0775520715814038
"59",0.024,9,"strat",2.56006680023838,-0.000611534568791524,-1.9910155135946e-05,0.209613202664388
"60",0.024,9,"calib",1.66074758734498,-0.000425638741614545,0.000165985672041033,-0.689706010229017
"61",0.024,9,"lasso",2.28821732983532,-0.000552689611810969,3.89348018446088e-05,-0.062236267738681
"62",0.024,9,"logit",2.29143850354304,-0.000572052805532125,1.95716081234533e-05,-0.059015094030956
"63",0.024,9,"bart",1.87611005677398,-0.000445453072617702,0.000146171341037877,-0.474343540800019
"64",0.024,10,"none",2.24136775679413,-0.000521261005261366,7.03634083942124e-05,-0.109085840779867
"65",0.024,10,"rake",2.24136775679413,-0.000521261005261366,7.03634083942124e-05,-0.109085840779867
"66",0.024,10,"strat",2.29868653686789,-0.000534279660352103,5.73447533034756e-05,-0.0517670607061023
"67",0.024,10,"calib",1.95857545507492,-0.000435401896527281,0.000156222517128297,-0.391878142499074
"68",0.024,10,"lasso",2.14839257650257,-0.00049835762732827,9.3266786327308e-05,-0.202061021071425
"69",0.024,10,"logit",2.37909550165186,-0.000562839082730679,2.87853309248988e-05,0.0286419040778676
"70",0.024,10,"bart",2.7207479666695,-0.000633056113921666,-4.14317002660876e-05,0.370294369095499
"71",0.024,11,"none",2.38261819952582,-0.000602522035362685,-1.08976217071067e-05,0.032164601951822
"72",0.024,11,"rake",2.38261819952582,-0.000602522035362685,-1.08976217071067e-05,0.032164601951822
"73",0.024,11,"strat",2.07701204729573,-0.000518950971997648,7.26734416579305e-05,-0.273441550278271
"74",0.024,11,"calib",1.73977669437124,-0.000413861969145106,0.000177762444510473,-0.61067690320276
"75",0.024,11,"lasso",2.3510065759704,-0.000596203050321187,-4.5786366656091e-06,0.000552978396405557
"76",0.024,11,"logit",1.74309423320353,-0.000421201026410845,0.000170423387244734,-0.607359364370466
"77",0.024,11,"bart",2.49611094495261,-0.000634769813429092,-4.31453997735133e-05,0.145657347378616
"78",0.024,12,"none",1.98873717720364,-0.000470992091879895,0.000120632321775683,-0.361716420370354
"79",0.024,12,"rake",1.98873717720364,-0.000470992091879895,0.000120632321775683,-0.361716420370354
"80",0.024,12,"strat",2.13382129735729,-0.000496518022375314,9.51063912802642e-05,-0.216632300216709
"81",0.024,12,"calib",1.20433011801228,-0.00023265924577286,0.000358965167882719,-1.14612347956171
"82",0.024,12,"lasso",1.89817692060616,-0.000406024394148856,0.000185600019506723,-0.452276676967832
"83",0.024,12,"logit",2.62306663647632,-0.000647766037872536,-5.61416242169577e-05,0.272613038902326
"84",0.024,12,"bart",2.29344610545482,-0.000532672101832355,5.89523118232236e-05,-0.0570074921191788
"85",0.024,13,"none",1.80292590228741,-0.000422284772555627,0.000169339641099952,-0.547527695286587
"86",0.024,13,"rake",1.80292590228741,-0.000422284772555627,0.000169339641099952,-0.547527695286587
"87",0.024,13,"strat",2.21979061567481,-0.000542454605906487,4.91698077490911e-05,-0.130662981899182
"88",0.024,13,"calib",0.5557932801085,-9.41774086378612e-05,0.000497447005017717,-1.7946603174655
"89",0.024,13,"lasso",1.73032509691906,-0.000402171531416514,0.000189452882239064,-0.620128500654941
"90",0.024,13,"logit",2.34244580711627,-0.000597527687247294,-5.90327359171583e-06,-0.00800779045772426
"91",0.024,13,"bart",2.1700922733878,-0.000510316770562149,8.13076430934292e-05,-0.180361324186195
"92",0.024,14,"none",2.44199008133746,-0.000592797064040485,-1.17265038490687e-06,0.0915364837634587
"93",0.024,14,"rake",2.44199008133746,-0.000592797064040485,-1.17265038490687e-06,0.0915364837634587
"94",0.024,14,"strat",2.51464614759417,-0.000618469093130867,-2.68446794752889e-05,0.164192550020176
"95",0.024,14,"calib",2.32243965390363,-0.000576455571331136,1.51688423244423e-05,-0.028013943670365
"96",0.024,14,"lasso",2.52111568758018,-0.000630921169409842,-3.9296755754264e-05,0.170662090006186
"97",0.024,14,"logit",2.65525915964266,-0.000655454321061218,-6.38299074056393e-05,0.304805562068662
"98",0.024,14,"bart",2.48487376507245,-0.000616333825050345,-2.47094113947668e-05,0.134420167498458
"99",0.024,15,"none",2.03149235316247,-0.000458613459711553,0.000133010953944025,-0.318961244411525
"100",0.024,15,"rake",2.03149235316247,-0.000458613459711553,0.000133010953944025,-0.318961244411525
"101",0.024,15,"strat",2.44470369216672,-0.000606021495457438,-1.43970818018599e-05,0.0942500945927205
"102",0.024,15,"calib",1.42765700980757,-0.000299018287372225,0.000292606126283354,-0.922796587766424
"103",0.024,15,"lasso",2.1579928306782,-0.000494873895725521,9.67505179300574e-05,-0.192460766895799
"104",0.024,15,"logit",1.69612803767471,-0.00037729311682229,0.000214331296833289,-0.654325559899283
"105",0.024,15,"bart",1.37669991093778,-0.000268091598958527,0.000323532814697051,-0.973753686636216
"106",0.024,16,"none",1.90674217819038,-0.000455669520260171,0.000135954893395407,-0.443711419383612
"107",0.024,16,"rake",1.90674217819038,-0.000455669520260171,0.000135954893395407,-0.443711419383612
"108",0.024,16,"strat",1.80400584334912,-0.000427143385808508,0.00016448102784707,-0.546447754224879
"109",0.024,16,"calib",1.61519957075476,-0.000396479310255374,0.000195145103400204,-0.735254026819232
"110",0.024,16,"lasso",1.9269283146725,-0.000462459432637601,0.000129164981017978,-0.423525282901498
"111",0.024,16,"logit",2.01696587930884,-0.000501843438150082,8.97809755054968e-05,-0.333487718265152
"112",0.024,16,"bart",1.77623899771038,-0.000409384382926677,0.000182240030728901,-0.574214599863617
"113",0.024,17,"none",2.41678107424823,-0.000613884710035459,-2.22602963798807e-05,0.0663274766742323
"114",0.024,17,"rake",2.41678107424823,-0.000613884710035459,-2.22602963798807e-05,0.0663274766742323
"115",0.024,17,"strat",2.34751198139995,-0.000579395746974655,1.22286666809231e-05,-0.00294161617405075
"116",0.024,17,"calib",2.25852744599073,-0.000581832863220573,9.79155043500561e-06,-0.0919261515832619
"117",0.024,17,"lasso",2.35814959706215,-0.000580078282548412,1.1546131107166e-05,0.00769599948815758
"118",0.024,17,"logit",2.20793321075112,-0.000549766775921771,4.18576377338078e-05,-0.142520386822873
"119",0.024,17,"bart",2.2098817324736,-0.000526524302662617,6.51001109929614e-05,-0.140571865100397
"120",0.024,18,"none",2.14560135462771,-0.000542772538204208,4.88518754513706e-05,-0.204852242946286
"121",0.024,18,"rake",2.14560135462771,-0.000542772538204208,4.88518754513706e-05,-0.204852242946286
"122",0.024,18,"strat",2.21224750003042,-0.000567138283579185,2.44861300763932e-05,-0.138206097543573
"123",0.024,18,"calib",1.61105541403312,-0.000406259355871987,0.000185365057783592,-0.739398183540878
"124",0.024,18,"lasso",2.23770031410035,-0.000573870486539522,1.77539271160559e-05,-0.112753283473651
"125",0.024,18,"logit",1.87534022711702,-0.000461288714038902,0.000130335699616677,-0.475113370456974
"126",0.024,18,"bart",2.04304606999491,-0.000509999607388492,8.16248062670861e-05,-0.307407527579091
"127",0.024,19,"none",2.40232928099146,-0.000584948473504648,6.67594015093002e-06,0.0518756834174599
"128",0.024,19,"rake",2.40232928099146,-0.000584948473504648,6.67594015093002e-06,0.0518756834174599
"129",0.024,19,"strat",2.71681026621283,-0.000668557691748247,-7.69332780926691e-05,0.366356668638836
"130",0.024,19,"calib",3.1623211162595,-0.000738081486725669,-0.00014645707307009,0.811867518685506
"131",0.024,19,"lasso",2.62923844826671,-0.00065215917941273,-6.05347657571519e-05,0.278784850692714
"132",0.024,19,"logit",2.86278167267353,-0.000723505652806715,-0.000131881239151137,0.51232807509953
"133",0.024,19,"bart",2.16409089932428,-0.000511549746184528,8.00746674710501e-05,-0.186362698249722
"134",0.024,20,"none",2.63917478601861,-0.000664174065651651,-7.25496519960726e-05,0.288721188444617
"135",0.024,20,"rake",2.63917478601861,-0.000664174065651651,-7.25496519960726e-05,0.288721188444617
"136",0.024,20,"strat",3.19866056962077,-0.000826174118298136,-0.000234549704642558,0.848206972046769
"137",0.024,20,"calib",1.22744244237484,-0.000278787510831455,0.000312836902824123,-1.12301115519916
"138",0.024,20,"lasso",2.51244576139435,-0.000626322847897986,-3.46984342424079e-05,0.161992163820355
"139",0.024,20,"logit",3.23606732735152,-0.000832980933937833,-0.000241356520282255,0.885613729777523
"140",0.024,20,"bart",3.36004403307884,-0.000873365370977063,-0.000281740957321485,1.00959043550485
"141",0.024,21,"none",2.40351246908882,-0.000613118065865961,-2.14936522103827e-05,0.0530588715148244
"142",0.024,21,"rake",2.40351246908882,-0.000613118065865961,-2.14936522103827e-05,0.0530588715148244
"143",0.024,21,"strat",2.44479911492347,-0.000609140987354407,-1.75165736988282e-05,0.0943455173494696
"144",0.024,21,"calib",2.36688109559535,-0.00059624407783745,-4.61966418187137e-06,0.0164274980213484
"145",0.024,21,"lasso",2.50010673058245,-0.000648842389432619,-5.72179757770408e-05,0.14965313300845
"146",0.024,21,"logit",2.51387713288537,-0.000650596756710271,-5.89723430546923e-05,0.163423535311368
"147",0.024,21,"bart",2.49624917334593,-0.000630774937542803,-3.91505238872249e-05,0.145795575771932
"148",0.024,22,"none",2.24050684761445,-0.000538544793397582,5.30796202579964e-05,-0.109946749959548
"149",0.024,22,"rake",2.24050684761445,-0.000538544793397582,5.30796202579964e-05,-0.109946749959548
"150",0.024,22,"strat",2.18122392455107,-0.000513461317028238,7.81630966273405e-05,-0.169229673022927
"151",0.024,22,"calib",2.43480148803092,-0.000599950134722953,-8.32572106737486e-06,0.0843478904569186
"152",0.024,22,"lasso",2.13763540367558,-0.00050219555806974,8.94288555858384e-05,-0.212818193898418
"153",0.024,22,"logit",2.78035913950898,-0.000683858922008445,-9.22345083528667e-05,0.429905541934979
"154",0.024,22,"bart",2.33951001518002,-0.000550609973095834,4.10144405597442e-05,-0.0109435823939728
"155",0.024,23,"none",2.36781664360772,-0.000564450446910984,2.7173966744594e-05,0.0173630460337266
"156",0.024,23,"rake",2.36781664360772,-0.000564450446910984,2.7173966744594e-05,0.0173630460337266
"157",0.024,23,"strat",2.92881286730459,-0.000729204117035999,-0.000137579703380421,0.578359269730594
"158",0.024,23,"calib",2.59112616282016,-0.000622645259901461,-3.10208462458827e-05,0.24067256524616
"159",0.024,23,"lasso",2.40751218346693,-0.000577675075687277,1.39493379683016e-05,0.0570585858929356
"160",0.024,23,"logit",3.02188776269177,-0.000753530192810769,-0.00016190577915519,0.671434165117777
"161",0.024,23,"bart",3.05628043718586,-0.000761841932881812,-0.000170217519226234,0.705826839611858
"162",0.024,24,"none",2.16918300710809,-0.000518053385345457,7.3571028310121e-05,-0.181270590465902
"163",0.024,24,"rake",2.16918300710809,-0.000518053385345457,7.3571028310121e-05,-0.181270590465902
"164",0.024,24,"strat",2.21909574246754,-0.000536097663047701,5.55267506078776e-05,-0.131357855106453
"165",0.024,24,"calib",-0.665802574691421,0.000299556607654763,0.000891181021310342,-3.01625617226542
"166",0.024,24,"lasso",2.11382333890992,-0.000504532027382698,8.70923862728803e-05,-0.236630258664075
"167",0.024,24,"logit",2.2129911178988,-0.000542160139830036,4.94642738255424e-05,-0.137462479675201
"168",0.024,24,"bart",2.08984822379503,-0.000483070408631373,0.000108554005024205,-0.260605373778962
"169",0.024,25,"none",1.82743796850874,-0.000405109268523331,0.000186515145132248,-0.523015629065261
"170",0.024,25,"rake",1.82743796850874,-0.000405109268523331,0.000186515145132248,-0.523015629065261
"171",0.024,25,"strat",1.48602028812242,-0.000301675404545444,0.000289949009110134,-0.864433309451573
"172",0.024,25,"calib",1.76638516098462,-0.000396690384067246,0.000194934029588332,-0.584068436589377
"173",0.024,25,"lasso",1.66880187635136,-0.000364316850797499,0.000227307562858079,-0.681651721222638
"174",0.024,25,"logit",1.35374929185639,-0.000268172673544666,0.000323451740110912,-0.996704305717611
"175",0.024,25,"bart",1.6028678333886,-0.000335883233158555,0.000255741180497024,-0.747585764185393
"176",0.024,26,"none",1.725582032077,-0.000373911151815894,0.000217713261839685,-0.624871565497001
"177",0.024,26,"rake",1.725582032077,-0.000373911151815894,0.000217713261839685,-0.624871565497001
"178",0.024,26,"strat",1.07879251635298,-0.000166426397367536,0.000425198016288043,-1.27166108122101
"179",0.024,26,"calib",1.75125847591072,-0.000420136515270439,0.00017148789838514,-0.599195121663281
"180",0.024,26,"lasso",1.89450409084552,-0.000419722975251196,0.000171901438404382,-0.455949506728474
"181",0.024,26,"logit",1.04925187052858,-0.000193223134166558,0.00039840127948902,-1.30120172704541
"182",0.024,26,"bart",0.958817799393332,-0.000145737526176256,0.000445886887479322,-1.39163579818067
"183",0.024,27,"none",2.01168714769797,-0.000488926212665059,0.000102698200990519,-0.338766449876027
"184",0.024,27,"rake",2.01168714769797,-0.000488926212665059,0.000102698200990519,-0.338766449876027
"185",0.024,27,"strat",2.06072502562654,-0.000492969835846146,9.86545778094327e-05,-0.289728571947461
"186",0.024,27,"calib",1.19079940256696,-0.000322934542931296,0.000268689870724283,-1.15965419500704
"187",0.024,27,"lasso",1.93678839538928,-0.000451779244551346,0.000139845169104232,-0.413665202184716
"188",0.024,27,"logit",2.11317159191289,-0.000507872984507071,8.37514291485073e-05,-0.237282005661105
"189",0.024,27,"bart",2.76004928791081,-0.000697475801619658,-0.00010585138796408,0.409595690336817
"190",0.024,28,"none",2.2343795856124,-0.00054535179910842,4.62726145471582e-05,-0.116074011961595
"191",0.024,28,"rake",2.2343795856124,-0.00054535179910842,4.62726145471582e-05,-0.116074011961595
"192",0.024,28,"strat",2.34224404811906,-0.000575369107578779,1.62553060767988e-05,-0.00820954945494146
"193",0.024,28,"calib",2.20288875945868,-0.00059574664996831,-4.12223631273182e-06,-0.147564838115312
"194",0.024,28,"lasso",2.30263324774403,-0.000549222592551995,4.24018211035835e-05,-0.0478203498299621
"195",0.024,28,"logit",2.2784251091194,-0.000565967627537822,2.56567861177566e-05,-0.0720284884546003
"196",0.024,28,"bart",2.63649865338702,-0.000636022537100947,-4.43981234453689e-05,0.286045055813025
"197",0.024,29,"none",2.24733564081457,-0.000555673931463897,3.59504821916817e-05,-0.103117956759424
"198",0.024,29,"rake",2.24733564081457,-0.000555673931463897,3.59504821916817e-05,-0.103117956759424
"199",0.024,29,"strat",2.70249320712617,-0.000691740199857154,-0.000100115786201576,0.352039609552177
"200",0.024,29,"calib",2.69683314522422,-0.000685486114835249,-9.38617011796705e-05,0.346379547650225
"201",0.024,29,"lasso",2.43430042643942,-0.000625454531803024,-3.38301181474456e-05,0.0838468288654246
"202",0.024,29,"logit",2.49239854022627,-0.000637929345736438,-4.63049320808595e-05,0.141944942652278
"203",0.024,29,"bart",2.36177027359454,-0.000573431066866628,1.81933467889506e-05,0.0113166760205394
"204",0.024,30,"none",2.25428671074522,-0.000573488936429126,1.81354772264521e-05,-0.0961668868287724
"205",0.024,30,"rake",2.25428671074522,-0.000573488936429126,1.81354772264521e-05,-0.0961668868287724
"206",0.024,30,"strat",2.06399107685562,-0.000506519009547945,8.51054041076332e-05,-0.286462520718373
"207",0.024,30,"calib",1.60644286224438,-0.000385796820315362,0.000205827593340217,-0.74401073532962
"208",0.024,30,"lasso",1.95915910529132,-0.000494524019289718,9.71003943658602e-05,-0.391294492282672
"209",0.024,30,"logit",1.91660136232298,-0.00047667026648983,0.000114954147165748,-0.433852235251016
"210",0.024,30,"bart",2.33117976029468,-0.000578284315904136,1.33400977514425e-05,-0.0192738372793144
"211",0.024,31,"none",2.08532979003999,-0.000477557948656677,0.000114066464998901,-0.265123807534005
"212",0.024,31,"rake",2.08532979003999,-0.000477557948656677,0.000114066464998901,-0.265123807534005
"213",0.024,31,"strat",2.96627941946197,-0.000752871536194899,-0.000161247122539321,0.615825821887975
"214",0.024,31,"calib",1.843566949859,-0.000469273315400862,0.000122351098254717,-0.506886647714998
"215",0.024,31,"lasso",2.07093201193641,-0.000471717230481456,0.000119907183174123,-0.279521585637587
"216",0.024,31,"logit",2.28729812708002,-0.000543590044721452,4.80343689341261e-05,-0.0631554704939754
"217",0.024,31,"bart",2.66752362554586,-0.000657512387654413,-6.58879739988345e-05,0.317070027971862
"218",0.024,32,"none",2.18433861628346,-0.000524522819239614,6.71015944159647e-05,-0.166114981290534
"219",0.024,32,"rake",2.18433861628346,-0.000524522819239614,6.71015944159647e-05,-0.166114981290534
"220",0.024,32,"strat",2.48747324966731,-0.000607659555154954,-1.60351414993754e-05,0.137019652093318
"221",0.024,32,"calib",2.16695173703516,-0.000544393468079014,4.72309455765643e-05,-0.183501860538834
"222",0.024,32,"lasso",2.38067816561734,-0.000579049979382755,1.25744342728237e-05,0.0302245680433453
"223",0.024,32,"logit",2.02363001764593,-0.000458978846606797,0.000132645567048781,-0.326823579928067
"224",0.024,32,"bart",2.67181894199023,-0.000633886718193407,-4.22623045378287e-05,0.321365344416235
"225",0.024,33,"none",2.17003344167943,-0.000511022907185473,8.06015064701051e-05,-0.180420155894564
"226",0.024,33,"rake",2.17003344167943,-0.000511022907185473,8.06015064701051e-05,-0.180420155894564
"227",0.024,33,"strat",2.32620707295085,-0.000542330222665319,4.92941909902591e-05,-0.0242465246231474
"228",0.024,33,"calib",1.8877096641442,-0.000460804334183563,0.000130820079472015,-0.462743933429802
"229",0.024,33,"lasso",2.09168558047796,-0.000493649402412946,9.7975011242632e-05,-0.25876801709604
"230",0.024,33,"logit",1.90343226460254,-0.000436420946586145,0.000155203467069433,-0.447021332971459
"231",0.024,33,"bart",1.83354788688351,-0.000395254944814883,0.000196369468840695,-0.516905710690485
"232",0.024,34,"none",2.26857239138537,-0.000570486603035296,2.11378106202827e-05,-0.0818812061886236
"233",0.024,34,"rake",2.26857239138537,-0.000570486603035296,2.11378106202827e-05,-0.0818812061886236
"234",0.024,34,"strat",2.9618265625049,-0.000778693027854456,-0.000187068614198877,0.611372964930905
"235",0.024,34,"calib",2.00981918045145,-0.000478607931806457,0.000113016481849122,-0.340634417122548
"236",0.024,34,"lasso",2.53395029167277,-0.000664498162741993,-7.28737490864151e-05,0.183496694098774
"237",0.024,34,"logit",3.446395657973,-0.000929638628008702,-0.000338014214353124,1.095942060399
"238",0.024,34,"bart",2.8753306687545,-0.000750025943700547,-0.000158401530044969,0.524877071180502
"239",0.024,35,"none",2.26345881156264,-0.000561604475359167,3.00199382964111e-05,-0.0869947860113545
"240",0.024,35,"rake",2.26345881156264,-0.000561604475359167,3.00199382964111e-05,-0.0869947860113545
"241",0.024,35,"strat",1.41924723546069,-0.000302094561347064,0.000289529852308514,-0.931206362113311
"242",0.024,35,"calib",1.97170942922548,-0.00048803369682136,0.000103590716834218,-0.378744168348521
"243",0.024,35,"lasso",2.29430087912939,-0.000578179821006228,1.34445926493504e-05,-0.056152718444602
"244",0.024,35,"logit",2.26620899777224,-0.000556465070501379,3.51593431541991e-05,-0.0842445998017598
"245",0.024,35,"bart",2.18862911222233,-0.000544232604896177,4.73918087594012e-05,-0.161824485351663
"246",0.024,36,"none",2.3260423439126,-0.000570292450629203,2.13319630263757e-05,-0.0244112536613992
"247",0.024,36,"rake",2.3260423439126,-0.000570292450629203,2.13319630263757e-05,-0.0244112536613992
"248",0.024,36,"strat",2.86421185667583,-0.000724002098203717,-0.000132377684548139,0.513758259101837
"249",0.024,36,"calib",2.69615861085768,-0.00063431204815119,-4.26876344956116e-05,0.345705013283687
"250",0.024,36,"lasso",2.27668776055253,-0.000553533814101742,3.80905995538362e-05,-0.0737658370214662
"251",0.024,36,"logit",2.351402016555,-0.000574198392344822,1.7426021310756e-05,0.000948418981004284
"252",0.024,36,"bart",2.49838294067073,-0.000622371856878547,-3.07474432229687e-05,0.147929343096731
"253",0.024,37,"none",2.27998717218392,-0.000538032593819546,5.35918198360321e-05,-0.0704664253900784
"254",0.024,37,"rake",2.27998717218392,-0.000538032593819546,5.35918198360321e-05,-0.0704664253900784
"255",0.024,37,"strat",2.62014165331085,-0.000646552589530321,-5.49281758747424e-05,0.269688055736848
"256",0.024,37,"calib",1.35600915720019,-0.000288370253920249,0.00030325415973533,-0.994444440373805
"257",0.024,37,"lasso",2.1946124636303,-0.000523745607633702,6.78788060218761e-05,-0.155841133943694
"258",0.024,37,"logit",1.80821146249318,-0.000411284844111928,0.00018033956954365,-0.542242135080816
"259",0.024,37,"bart",1.90347698524848,-0.000419819751513201,0.000171804662142377,-0.446976612325515
"260",0.024,38,"none",2.44165333463541,-0.000603665759409744,-1.20413457541658e-05,0.0911997370614106
"261",0.024,38,"rake",2.44165333463541,-0.000603665759409744,-1.20413457541658e-05,0.0911997370614106
"262",0.024,38,"strat",2.73321154422589,-0.000681073041281239,-8.9448627625661e-05,0.382757946651889
"263",0.024,38,"calib",2.12402796947689,-0.000489262012811081,0.000102362400844497,-0.226425628097108
"264",0.024,38,"lasso",2.5391284394924,-0.000645033926295433,-5.34095126398546e-05,0.188674841918405
"265",0.024,38,"logit",2.50401163246497,-0.000631354853425623,-3.9730439770045e-05,0.153558034890975
"266",0.024,38,"bart",2.1343011357227,-0.000518750425587454,7.28739880681241e-05,-0.216152461851302
"267",0.024,39,"none",2.01619485808395,-0.000469636893028471,0.000121987520627107,-0.334258739490048
"268",0.024,39,"rake",2.01619485808395,-0.000469636893028471,0.000121987520627107,-0.334258739490048
"269",0.024,39,"strat",1.99616064124128,-0.000462872966542807,0.000128751447112772,-0.354292956332719
"270",0.024,39,"calib",0.44982793927404,-7.08670195711047e-05,0.000520757394084474,-1.90062565829996
"271",0.024,39,"lasso",1.50106661686758,-0.000336749386089465,0.000254875027566114,-0.849386980706417
"272",0.024,39,"logit",1.78848978482911,-0.000407908543139688,0.00018371587051589,-0.561963812744886
"273",0.024,39,"bart",2.00341051834746,-0.000473586130068271,0.000118038283587307,-0.347043079226539
"274",0.024,40,"none",2.10569471337683,-0.000523494200213582,6.8130213441996e-05,-0.244758884197168
"275",0.024,40,"rake",2.10569471337683,-0.000523494200213582,6.8130213441996e-05,-0.244758884197168
"276",0.024,40,"strat",2.19227306872276,-0.000558299068567135,3.33253450884435e-05,-0.158180528851234
