"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"54",0.324,8,"lasso",7.4999056302245e-305,3.31522815375654e-231
"55",0.324,8,"logit",0,0
"56",0.324,8,"bart",5.82226782788917e-160,4.6106767442464e-129
"57",0.324,9,"none",0,5.18209929232859e-230
"58",0.324,9,"rake",0,5.18209929232859e-230
"59",0.324,9,"strat",0,0
"60",0.324,9,"calib",1.97626258336499e-322,7.25601027789796e-249
"61",0.324,9,"lasso",0,3.18057936913188e-239
"62",0.324,9,"logit",0,0
"63",0.324,9,"bart",0,0
"64",0.324,10,"none",1.07109044715447e-315,1.13181990927765e-217
"65",0.324,10,"rake",1.07109044715447e-315,1.13181990927765e-217
"66",0.324,10,"strat",0,0
"67",0.324,10,"calib",0,1.74075541017743e-276
"68",0.324,10,"lasso",0,3.36029195943841e-259
"69",0.324,10,"logit",0,0
"70",0.324,10,"bart",0,0
"71",0.324,11,"none",2.2571913863893e-308,2.92997461929741e-211
"72",0.324,11,"rake",2.2571913863893e-308,2.92997461929741e-211
"73",0.324,11,"strat",0,0
"74",0.324,11,"calib",9.53659990344516e-300,2.65681902400694e-230
"75",0.324,11,"lasso",0,3.07830730788651e-265
"76",0.324,11,"logit",0,0
"77",0.324,11,"bart",0,0
"78",0.324,12,"none",0,7.08689555753857e-244
"79",0.324,12,"rake",0,7.08689555753857e-244
"80",0.324,12,"strat",0,0
"81",0.324,12,"calib",0,3.44834655246194e-281
"82",0.324,12,"lasso",0,0
"83",0.324,12,"logit",0,0
"84",0.324,12,"bart",0,0
"85",0.324,13,"none",1.47005675647413e-317,1.42515110447096e-215
"86",0.324,13,"rake",1.47005675647413e-317,1.42515110447096e-215
"87",0.324,13,"strat",0,0
"88",0.324,13,"calib",0,4.09792438883321e-275
"89",0.324,13,"lasso",9.32954117432229e-305,1.2533241042266e-252
"90",0.324,13,"logit",0,0
"91",0.324,13,"bart",0,0
"92",0.324,14,"none",1.67982319586024e-322,1.39804593409759e-219
"93",0.324,14,"rake",1.67982319586024e-322,1.39804593409759e-219
"94",0.324,14,"strat",0,0
"95",0.324,14,"calib",3.93931874584996e-310,5.57500414695315e-224
"96",0.324,14,"lasso",0,1.23375500406834e-257
"97",0.324,14,"logit",0,0
"98",0.324,14,"bart",0,5.25685847175086e-321
"99",0.324,15,"none",0,3.86695587245001e-229
"100",0.324,15,"rake",0,3.86695587245001e-229
"101",0.324,15,"strat",0,0
"102",0.324,15,"calib",0,0
"103",0.324,15,"lasso",0,8.12857726116268e-293
"104",0.324,15,"logit",0,0
"105",0.324,15,"bart",0,0
"106",0.324,16,"none",0,1.92534035407566e-244
"107",0.324,16,"rake",0,1.92534035407566e-244
"108",0.324,16,"strat",0,0
"109",0.324,16,"calib",0,9.766285978651e-252
"110",0.324,16,"lasso",0,3.05559784143635e-262
"111",0.324,16,"logit",0,0
"112",0.324,16,"bart",0,0
"113",0.324,17,"none",0,6.63884988283078e-230
"114",0.324,17,"rake",0,6.63884988283078e-230
"115",0.324,17,"strat",0,0
"116",0.324,17,"calib",0,1.08694442085074e-322
"117",0.324,17,"lasso",1.93277916528941e-314,1.83086269613734e-238
"118",0.324,17,"logit",0,0
"119",0.324,17,"bart",0,0
"120",0.324,18,"none",0,1.06796532712719e-229
"121",0.324,18,"rake",0,1.06796532712719e-229
"122",0.324,18,"strat",0,0
"123",0.324,18,"calib",0,4.74722851302723e-297
"124",0.324,18,"lasso",0,6.50317592464843e-235
"125",0.324,18,"logit",0,0
"126",0.324,18,"bart",0,0
"127",0.324,19,"none",2.23317671920243e-321,4.53333162337613e-221
"128",0.324,19,"rake",2.23317671920243e-321,4.53333162337613e-221
"129",0.324,19,"strat",0,0
"130",0.324,19,"calib",0,9.57025081202527e-296
"131",0.324,19,"lasso",0,4.05099618480301e-257
"132",0.324,19,"logit",0,0
"133",0.324,19,"bart",0,0
"134",0.324,20,"none",0,2.40536477478338e-225
"135",0.324,20,"rake",0,2.40536477478338e-225
"136",0.324,20,"strat",0,0
"137",0.324,20,"calib",5.83755358793391e-317,2.24570869142008e-238
"138",0.324,20,"lasso",0,1.13238678184727e-254
"139",0.324,20,"logit",0,0
"140",0.324,20,"bart",0,0
"141",0.324,21,"none",8.84337980804164e-319,6.50103971217375e-220
"142",0.324,21,"rake",8.84337980804164e-319,6.50103971217375e-220
"143",0.324,21,"strat",0,0
"144",0.324,21,"calib",1.31332406065856e-314,8.67702596563683e-238
"145",0.324,21,"lasso",0,1.50479518779031e-253
"146",0.324,21,"logit",0,2.96439387504748e-323
"147",0.324,21,"bart",0,0
"148",0.324,22,"none",0,7.62862859232303e-230
"149",0.324,22,"rake",0,7.62862859232303e-230
"150",0.324,22,"strat",0,0
"151",0.324,22,"calib",0,7.40861665650644e-284
"152",0.324,22,"lasso",0,6.67709357578587e-232
"153",0.324,22,"logit",0,0
"154",0.324,22,"bart",0,0
"155",0.324,23,"none",1.37366511837591e-308,3.09889852364987e-208
"156",0.324,23,"rake",1.37366511837591e-308,3.09889852364987e-208
"157",0.324,23,"strat",0,0
"158",0.324,23,"calib",1.73463817787909e-257,1.0479405520806e-168
"159",0.324,23,"lasso",1.30705364764061e-312,7.45742523380827e-226
"160",0.324,23,"logit",0,0
"161",0.324,23,"bart",0,0
"162",0.324,24,"none",9.88131291682493e-324,3.97692595822336e-223
"163",0.324,24,"rake",9.88131291682493e-324,3.97692595822336e-223
"164",0.324,24,"strat",0,0
"165",0.324,24,"calib",0,2.73832209553384e-279
"166",0.324,24,"lasso",1.3379297689381e-320,1.20258901830678e-264
"167",0.324,24,"logit",0,0
"168",0.324,24,"bart",0,0
"169",0.324,25,"none",0,5.31783431008321e-228
"170",0.324,25,"rake",0,5.31783431008321e-228
"171",0.324,25,"strat",0,0
"172",0.324,25,"calib",0,5.32396222635147e-261
"173",0.324,25,"lasso",0,3.93740339117456e-236
"174",0.324,25,"logit",0,0
"175",0.324,25,"bart",0,0
"176",0.324,26,"none",1.41190277939301e-315,8.01613342059842e-217
"177",0.324,26,"rake",1.41190277939301e-315,8.01613342059842e-217
"178",0.324,26,"strat",0,0
"179",0.324,26,"calib",4.47671239468639e-299,2.44575248434793e-235
"180",0.324,26,"lasso",8.55089294570362e-319,4.85275924094644e-239
"181",0.324,26,"logit",0,0
"182",0.324,26,"bart",0,0
"183",0.324,27,"none",1.97626258336499e-323,8.67399754339252e-222
"184",0.324,27,"rake",1.97626258336499e-323,8.67399754339252e-222
"185",0.324,27,"strat",0,0
"186",0.324,27,"calib",2.00482137609356e-315,6.46845865717535e-232
"187",0.324,27,"lasso",0,7.22844031649834e-265
"188",0.324,27,"logit",0,0
"189",0.324,27,"bart",0,0
"190",0.324,28,"none",0,2.35458398046846e-225
"191",0.324,28,"rake",0,2.35458398046846e-225
"192",0.324,28,"strat",0,0
"193",0.324,28,"calib",0,0
"194",0.324,28,"lasso",0,3.37759011258643e-237
"195",0.324,28,"logit",0,0
"196",0.324,28,"bart",0,0
"197",0.324,29,"none",0,6.15800815103122e-236
"198",0.324,29,"rake",0,6.15800815103122e-236
"199",0.324,29,"strat",0,0
"200",0.324,29,"calib",0,2.43916066108561e-274
"201",0.324,29,"lasso",0,8.01263032912327e-252
"202",0.324,29,"logit",0,0
"203",0.324,29,"bart",0,0
"204",0.324,30,"none",7.81812344220609e-310,1.01184547690329e-210
"205",0.324,30,"rake",7.81812344220609e-310,1.01184547690329e-210
"206",0.324,30,"strat",0,0
"207",0.324,30,"calib",1.23747095651011e-315,5.61897800022935e-238
"208",0.324,30,"lasso",9.5879682580651e-308,3.18708150149994e-222
"209",0.324,30,"logit",2.12871074687126e-268,9.76438557751289e-246
"210",0.324,30,"bart",0,0
"211",0.324,31,"none",8.30030285013294e-322,1.57142487885217e-218
"212",0.324,31,"rake",8.30030285013294e-322,1.57142487885217e-218
"213",0.324,31,"strat",0,0
"214",0.324,31,"calib",0,0
"215",0.324,31,"lasso",0,4.19196333382049e-237
"216",0.324,31,"logit",0,0
"217",0.324,31,"bart",0,0
"218",0.324,32,"none",2.11642554050325e-311,1.21540422137134e-212
"219",0.324,32,"rake",2.11642554050325e-311,1.21540422137134e-212
"220",0.324,32,"strat",0,0
"221",0.324,32,"calib",5.56011596516822e-319,1.68286150387195e-248
"222",0.324,32,"lasso",1.02241714911049e-314,7.64099023062118e-215
"223",0.324,32,"logit",0,0
"224",0.324,32,"bart",0,0
"225",0.324,33,"none",8.97769254199487e-317,1.32458657023438e-218
"226",0.324,33,"rake",8.97769254199487e-317,1.32458657023438e-218
"227",0.324,33,"strat",0,0
"228",0.324,33,"calib",0,5.21588457674087e-311
"229",0.324,33,"lasso",0,4.81701024591059e-278
"230",0.324,33,"logit",0,0
"231",0.324,33,"bart",0,0
"232",0.324,34,"none",0,2.72843874440838e-218
"233",0.324,34,"rake",0,2.72843874440838e-218
"234",0.324,34,"strat",0,0
"235",0.324,34,"calib",0,1.21479408598864e-296
"236",0.324,34,"lasso",3.65414393681202e-313,4.05076037078738e-246
"237",0.324,34,"logit",0,0
"238",0.324,34,"bart",0,0
"239",0.324,35,"none",3.64610565317923e-319,1.97032574562756e-218
"240",0.324,35,"rake",3.64610565317923e-319,1.97032574562756e-218
"241",0.324,35,"strat",0,0
"242",0.324,35,"calib",0,3.0986967276878e-317
"243",0.324,35,"lasso",0,6.97788008778791e-271
"244",0.324,35,"logit",0,0
"245",0.324,35,"bart",0,0
"246",0.324,36,"none",0,9.84192626158705e-231
"247",0.324,36,"rake",0,9.84192626158705e-231
"248",0.324,36,"strat",0,0
"249",0.324,36,"calib",0,1.50333881735246e-275
"250",0.324,36,"lasso",0,1.10104026829367e-247
"251",0.324,36,"logit",0,0
"252",0.324,36,"bart",0,0
"253",0.324,37,"none",6.33092750075682e-311,3.94332857893307e-212
"254",0.324,37,"rake",6.33092750075682e-311,3.94332857893307e-212
"255",0.324,37,"strat",0,0
"256",0.324,37,"calib",7.68953817286275e-313,1.46591117116444e-236
"257",0.324,37,"lasso",4.51621209579257e-303,6.069939694764e-212
"258",0.324,37,"logit",0,0
"259",0.324,37,"bart",0,0
"260",0.324,38,"none",2.37151510003798e-321,1.68979551219813e-220
"261",0.324,38,"rake",2.37151510003798e-321,1.68979551219813e-220
"262",0.324,38,"strat",0,0
"263",0.324,38,"calib",0,8.23914644865078e-274
"264",0.324,38,"lasso",0,1.93844939941819e-279
"265",0.324,38,"logit",0,0
"266",0.324,38,"bart",0,0
"267",0.324,39,"none",4.39600151959654e-305,2.32804099396517e-205
"268",0.324,39,"rake",4.39600151959654e-305,2.32804099396517e-205
"269",0.324,39,"strat",0,0
"270",0.324,39,"calib",6.6655844041613e-300,1.35566472565604e-209
"271",0.324,39,"lasso",8.25141011382049e-318,2.79735181869377e-214
"272",0.324,39,"logit",0,2.59799479209161e-319
"273",0.324,39,"bart",0,0
"274",0.324,40,"none",3.29312113019853e-310,1.14426113454518e-209
"275",0.324,40,"rake",3.29312113019853e-310,1.14426113454518e-209
"276",0.324,40,"strat",0,0
"277",0.324,40,"calib",1.8922912794774e-313,1.19915657370116e-233
"278",0.324,40,"lasso",0,1.41461213801695e-230
"279",0.324,40,"logit",0,0
"280",0.324,40,"bart",0,0
"281",0.324,41,"none",2.21634475109476e-308,4.29159748243531e-207
"282",0.324,41,"rake",2.21634475109476e-308,4.29159748243531e-207
"283",0.324,41,"strat",1.36398850562795e-220,1.88128286166427e-178
"284",0.324,41,"calib",0,1.69145903915327e-297
"285",0.324,41,"lasso",1.3579795159457e-310,3.89745147093491e-229
"286",0.324,41,"logit",0,0
"287",0.324,41,"bart",5.87802211154388e-301,3.0390767469149e-265
"288",0.324,42,"none",0,1.01648356784501e-222
"289",0.324,42,"rake",0,1.01648356784501e-222
"290",0.324,42,"strat",0,0
"291",0.324,42,"calib",0,2.16640839563303e-313
"292",0.324,42,"lasso",0,3.33376785124222e-260
"293",0.324,42,"logit",0,0
"294",0.324,42,"bart",0,0
"295",0.324,43,"none",0,3.31377832749603e-250
"296",0.324,43,"rake",0,3.31377832749603e-250
"297",0.324,43,"strat",0,0
"298",0.324,43,"calib",0,6.97780769197093e-318
"299",0.324,43,"lasso",0,5.91026901251203e-260
"300",0.324,43,"logit",0,0
"301",0.324,43,"bart",0,0
"302",0.324,44,"none",4.75963080577623e-319,7.13204730574925e-218
"303",0.324,44,"rake",4.75963080577623e-319,7.13204730574925e-218
"304",0.324,44,"strat",0,0
"305",0.324,44,"calib",0,1.63210759084782e-250
"306",0.324,44,"lasso",2.30130710589371e-307,7.71934094102978e-242
"307",0.324,44,"logit",0,0
"308",0.324,44,"bart",0,0
"309",0.324,45,"none",2.58317282271637e-319,1.82039954071877e-216
"310",0.324,45,"rake",2.58317282271637e-319,1.82039954071877e-216
"311",0.324,45,"strat",0,0
"312",0.324,45,"calib",0,4.5548476603927e-290
"313",0.324,45,"lasso",1.19014987891699e-308,1.06086393149145e-211
"314",0.324,45,"logit",0,0
"315",0.324,45,"bart",2.19550164456568e-316,1.31473619422913e-283
"316",0.324,46,"none",0,2.57263529932732e-234
"317",0.324,46,"rake",0,2.57263529932732e-234
"318",0.324,46,"strat",0,0
"319",0.324,46,"calib",0,0
"320",0.324,46,"lasso",5.78649684409268e-319,5.58719694736428e-255
"321",0.324,46,"logit",0,0
"322",0.324,46,"bart",0,0
"323",0.324,47,"none",5.92199396802223e-313,4.6643349905218e-211
"324",0.324,47,"rake",5.92199396802223e-313,4.6643349905218e-211
"325",0.324,47,"strat",0,0
"326",0.324,47,"calib",1.69025059953541e-314,9.93588295874773e-232
"327",0.324,47,"lasso",1.76839591571868e-294,8.44461348089213e-219
"328",0.324,47,"logit",0,0
"329",0.324,47,"bart",0,0
"330",0.324,48,"none",2.94016064816456e-302,3.49836859464369e-204
"331",0.324,48,"rake",2.94016064816456e-302,3.49836859464369e-204
"332",0.324,48,"strat",0,0
"333",0.324,48,"calib",0,5.97017586976959e-255
"334",0.324,48,"lasso",3.65608577922522e-321,3.07144612430794e-245
"335",0.324,48,"logit",0,0
"336",0.324,48,"bart",0,0
"337",0.324,49,"none",0,2.34170918215413e-229
"338",0.324,49,"rake",0,2.34170918215413e-229
"339",0.324,49,"strat",0,0
"340",0.324,49,"calib",0,5.71337835108597e-255
"341",0.324,49,"lasso",0,4.1335920661183e-246
"342",0.324,49,"logit",0,0
"343",0.324,49,"bart",0,0
"344",0.324,50,"none",3.254068960574e-300,8.93302825124941e-199
"345",0.324,50,"rake",3.254068960574e-300,8.93302825124941e-199
"346",0.324,50,"strat",0,0
"347",0.324,50,"calib",5.9114314924443e-282,1.73511865039354e-207
"348",0.324,50,"lasso",1.65778474833685e-288,2.82117872698165e-217
"349",0.324,50,"logit",0,0
"350",0.324,50,"bart",0,0
"351",0.324,51,"none",2.37371839882895e-313,2.62991484649785e-212
"352",0.324,51,"rake",2.37371839882895e-313,2.62991484649785e-212
"353",0.324,51,"strat",0,0
"354",0.324,51,"calib",0,9.07654559866911e-269
"355",0.324,51,"lasso",6.31737352632391e-293,2.06794796795926e-207
"356",0.324,51,"logit",0,0
"357",0.324,51,"bart",0,0
"358",0.324,52,"none",0,3.44287991620879e-224
"359",0.324,52,"rake",0,3.44287991620879e-224
"360",0.324,52,"strat",0,0
"361",0.324,52,"calib",0,7.13036909752746e-303
"362",0.324,52,"lasso",0,2.0999649531378e-275
"363",0.324,52,"logit",0,0
"364",0.324,52,"bart",0,0
"365",0.324,53,"none",9.88131291682493e-324,6.16513533766231e-222
"366",0.324,53,"rake",9.88131291682493e-324,6.16513533766231e-222
"367",0.324,53,"strat",0,0
"368",0.324,53,"calib",5.69558876525789e-320,3.82246598572404e-238
"369",0.324,53,"lasso",0,2.41030248643294e-265
"370",0.324,53,"logit",0,0
"371",0.324,53,"bart",0,0
"372",0.324,54,"none",0,1.58949181663442e-225
"373",0.324,54,"rake",0,1.58949181663442e-225
"374",0.324,54,"strat",0,5.10308820560691e-311
"375",0.324,54,"calib",0,1.40020727776817e-248
"376",0.324,54,"lasso",0,1.4523898675266e-246
"377",0.324,54,"logit",0,8.79538553069903e-313
"378",0.324,54,"bart",0,0
"379",0.324,55,"none",1.3932708238441e-303,3.53400015112566e-204
"380",0.324,55,"rake",1.3932708238441e-303,3.53400015112566e-204
"381",0.324,55,"strat",0,0
"382",0.324,55,"calib",8.0184151385699e-315,4.36737273691054e-232
"383",0.324,55,"lasso",5.55329785925561e-321,4.93436799574058e-223
"384",0.324,55,"logit",9.04373992199518e-161,6.30777086014213e-150
"385",0.324,55,"bart",0,0
"386",0.324,56,"none",4.45910055472392e-318,5.5442677501138e-218
"387",0.324,56,"rake",4.45910055472392e-318,5.5442677501138e-218
"388",0.324,56,"strat",0,0
"389",0.324,56,"calib",0,3.73803361070104e-279
"390",0.324,56,"lasso",7.62449614460028e-315,1.34148699074006e-238
"391",0.324,56,"logit",0,0
"392",0.324,56,"bart",0,0
"393",0.324,57,"none",2.83816998384796e-318,4.19414280740859e-219
"394",0.324,57,"rake",2.83816998384796e-318,4.19414280740859e-219
"395",0.324,57,"strat",0,0
"396",0.324,57,"calib",0,2.55347842062614e-301
"397",0.324,57,"lasso",0,4.61073955377e-235
"398",0.324,57,"logit",0,0
"399",0.324,57,"bart",0,0
"400",0.324,58,"none",2.13931245956045e-309,4.72647493583276e-212
"401",0.324,58,"rake",2.13931245956045e-309,4.72647493583276e-212
"402",0.324,58,"strat",0,0
"403",0.324,58,"calib",4.95251403391266e-320,6.18242867306481e-226
"404",0.324,58,"lasso",0,6.18951028872634e-241
"405",0.324,58,"logit",1.408781545584e-284,9.92880393757549e-242
"406",0.324,58,"bart",0,0
"407",0.324,59,"none",0,1.18649810151284e-229
"408",0.324,59,"rake",0,1.18649810151284e-229
"409",0.324,59,"strat",0,0
"410",0.324,59,"calib",0,0
"411",0.324,59,"lasso",0,2.2743840813382e-254
"412",0.324,59,"logit",0,0
"413",0.324,59,"bart",0,0
"414",0.324,60,"none",0,3.47239354480649e-238
"415",0.324,60,"rake",0,3.47239354480649e-238
"416",0.324,60,"strat",0,0
"417",0.324,60,"calib",0,0
"418",0.324,60,"lasso",0,1.12123183374575e-240
"419",0.324,60,"logit",0,0
"420",0.324,60,"bart",0,0
"421",0.324,61,"none",0,1.50479331985138e-224
"422",0.324,61,"rake",0,1.50479331985138e-224
"423",0.324,61,"strat",0,0
"424",0.324,61,"calib",0,1.35670510451629e-300
"425",0.324,61,"lasso",4.75192338170111e-320,1.05111576604868e-237
"426",0.324,61,"logit",0,0
"427",0.324,61,"bart",0,0
"428",0.324,62,"none",4.78199551538807e-313,5.7994019588223e-213
"429",0.324,62,"rake",4.78199551538807e-313,5.7994019588223e-213
"430",0.324,62,"strat",0,0
"431",0.324,62,"calib",0,0
"432",0.324,62,"lasso",2.64123173523758e-294,2.58378817067751e-229
"433",0.324,62,"logit",0,0
"434",0.324,62,"bart",0,0
"435",0.324,63,"none",8.76359638796537e-315,1.2955381208968e-212
"436",0.324,63,"rake",8.76359638796537e-315,1.2955381208968e-212
"437",0.324,63,"strat",0,0
"438",0.324,63,"calib",0,5.37504865085858e-241
"439",0.324,63,"lasso",7.70742407512345e-322,4.07082588714535e-233
"440",0.324,63,"logit",0,0
"441",0.324,63,"bart",0,0
"442",0.324,64,"none",1.48219693752374e-322,4.10722616727098e-218
"443",0.324,64,"rake",1.48219693752374e-322,4.10722616727098e-218
"444",0.324,64,"strat",1.50967633621211e-209,1.01276985723064e-170
"445",0.324,64,"calib",0,2.78530601511054e-243
"446",0.324,64,"lasso",0,4.84953746327063e-242
"447",0.324,64,"logit",1.4114242100611e-294,4.29968353132968e-245
"448",0.324,64,"bart",0,0
"449",0.324,65,"none",9.82657044326572e-319,5.86660232444599e-219
"450",0.324,65,"rake",9.82657044326572e-319,5.86660232444599e-219
"451",0.324,65,"strat",0,0
"452",0.324,65,"calib",0,2.51695308106261e-263
"453",0.324,65,"lasso",0,2.09381193969623e-259
"454",0.324,65,"logit",0,0
"455",0.324,65,"bart",0,0
"456",0.324,66,"none",1.97626258336499e-323,1.52661678662992e-221
"457",0.324,66,"rake",1.97626258336499e-323,1.52661678662992e-221
"458",0.324,66,"strat",0,1.49267112921557e-319
"459",0.324,66,"calib",0,6.24782783641898e-268
"460",0.324,66,"lasso",7.04834050357122e-318,6.15441455268492e-236
"461",0.324,66,"logit",0,0
"462",0.324,66,"bart",0,0
"463",0.324,67,"none",3.21282354524152e-308,2.52459183467841e-207
"464",0.324,67,"rake",3.21282354524152e-308,2.52459183467841e-207
"465",0.324,67,"strat",0,0
"466",0.324,67,"calib",0,1.4425106321238e-276
"467",0.324,67,"lasso",8.36541707125769e-311,1.01960992762242e-237
"468",0.324,67,"logit",0,0
"469",0.324,67,"bart",2.49060468331156e-318,2.52573629886149e-274
"470",0.324,68,"none",3.57896788973207e-306,1.99684131140221e-208
"471",0.324,68,"rake",3.57896788973207e-306,1.99684131140221e-208
"472",0.324,68,"strat",0,0
"473",0.324,68,"calib",1.0867815716983e-293,3.95734351619288e-217
"474",0.324,68,"lasso",3.17025612974934e-295,6.88940279081716e-207
"475",0.324,68,"logit",0,0
"476",0.324,68,"bart",0,0
"477",0.324,69,"none",1.4086594953422e-315,7.27354525141106e-217
"478",0.324,69,"rake",1.4086594953422e-315,7.27354525141106e-217
"479",0.324,69,"strat",0,0
"480",0.324,69,"calib",4.06215085792351e-263,4.23309989920441e-186
"481",0.324,69,"lasso",4.42395054045676e-309,2.94376734383164e-216
"482",0.324,69,"logit",0,0
"483",0.324,69,"bart",0,0
"484",0.324,70,"none",1.3416469951078e-306,9.51299053818568e-204
"485",0.324,70,"rake",1.3416469951078e-306,9.51299053818568e-204
"486",0.324,70,"strat",0,0
"487",0.324,70,"calib",3.5474896971227e-307,3.68883191601914e-219
"488",0.324,70,"lasso",1.47093505945409e-293,5.78052913973686e-200
"489",0.324,70,"logit",0,0
"490",0.324,70,"bart",0,0
"491",0.324,71,"none",5.47424735592101e-321,2.12675812694983e-217
"492",0.324,71,"rake",5.47424735592101e-321,2.12675812694983e-217
"493",0.324,71,"strat",0,0
"494",0.324,71,"calib",9.00053826493762e-297,4.87332464003718e-222
"495",0.324,71,"lasso",2.69718296846788e-314,8.51646421361681e-217
"496",0.324,71,"logit",0,0
"497",0.324,71,"bart",0,0
"498",0.324,72,"none",1.63952063426961e-313,4.21546788487086e-214
"499",0.324,72,"rake",1.63952063426961e-313,4.21546788487086e-214
"500",0.324,72,"strat",0,0
"501",0.324,72,"calib",0,0
"502",0.324,72,"lasso",1.44205015127397e-317,9.93558542275559e-234
"503",0.324,72,"logit",0,0
"504",0.324,72,"bart",0,1.48833029716149e-297
"505",0.324,73,"none",2.98794553262099e-312,8.97785386728252e-211
"506",0.324,73,"rake",2.98794553262099e-312,8.97785386728252e-211
"507",0.324,73,"strat",0,0
"508",0.324,73,"calib",9.15583709441118e-273,2.21660460218938e-185
"509",0.324,73,"lasso",1.23263563709836e-311,2.25369235462311e-237
"510",0.324,73,"logit",1.19716174809777e-269,1.65948866059773e-216
"511",0.324,73,"bart",0,0
"512",0.324,74,"none",0,6.53313880896319e-220
"513",0.324,74,"rake",0,6.53313880896319e-220
"514",0.324,74,"strat",0,0
"515",0.324,74,"calib",0,2.04121853821967e-249
"516",0.324,74,"lasso",2.52649941251921e-286,1.89606509870133e-215
"517",0.324,74,"logit",0,4.87065344712935e-312
"518",0.324,74,"bart",0,0
"519",0.324,75,"none",0,1.31831081707183e-224
"520",0.324,75,"rake",0,1.31831081707183e-224
"521",0.324,75,"strat",0,0
"522",0.324,75,"calib",0,0
"523",0.324,75,"lasso",0,4.83401038450945e-241
"524",0.324,75,"logit",0,0
"525",0.324,75,"bart",0,0
"526",0.324,76,"none",1.57498246581273e-319,1.72673081592297e-219
"527",0.324,76,"rake",1.57498246581273e-319,1.72673081592297e-219
"528",0.324,76,"strat",0,0
"529",0.324,76,"calib",0,1.35893200363015e-282
"530",0.324,76,"lasso",0,1.15866398823879e-262
"531",0.324,76,"logit",0,1.06336537421919e-306
"532",0.324,76,"bart",0,0
"533",0.324,77,"none",0,3.8801492060247e-225
"534",0.324,77,"rake",0,3.8801492060247e-225
"535",0.324,77,"strat",0,0
"536",0.324,77,"calib",0,5.54139338487959e-303
"537",0.324,77,"lasso",0,2.08415394058228e-271
"538",0.324,77,"logit",0,0
"539",0.324,77,"bart",0,0
"540",0.324,78,"none",0,2.40394791961681e-221
"541",0.324,78,"rake",0,2.40394791961681e-221
"542",0.324,78,"strat",0,0
"543",0.324,78,"calib",0,6.29650812933188e-303
"544",0.324,78,"lasso",7.49847199694283e-299,2.90422553017634e-233
"545",0.324,78,"logit",0,0
"546",0.324,78,"bart",0,0
"547",0.324,79,"none",9.05673559532551e-307,1.4429877767216e-207
"548",0.324,79,"rake",9.05673559532551e-307,1.4429877767216e-207
"549",0.324,79,"strat",0,0
"550",0.324,79,"calib",3.48633805244466e-292,1.37854375183192e-218
"551",0.324,79,"lasso",1.34683023723358e-295,1.97711944583801e-210
"552",0.324,79,"logit",0,0
"553",0.324,79,"bart",0,0
"554",0.324,80,"none",0,4.79519687631678e-226
"555",0.324,80,"rake",0,4.79519687631678e-226
"556",0.324,80,"strat",0,0
"557",0.324,80,"calib",0,0
