"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"85",0.324,13,"none",1.47005675647413e-317,1.42515110447096e-215
"86",0.324,13,"rake",7.1417108861196e-244,1.47410409203884e-239
"87",0.324,13,"strat",0,0
"88",0.324,13,"calib",0,2.99895375810283e-275
"89",0.324,13,"lasso",0,0
"90",0.324,13,"logit",0,0
"91",0.324,13,"bart",0,0
"92",0.324,14,"none",1.67982319586024e-322,1.39804593409759e-219
"93",0.324,14,"rake",4.07956867045481e-272,1.26324759298632e-250
"94",0.324,14,"strat",0,0
"95",0.324,14,"calib",0,5.12292776323613e-249
"96",0.324,14,"lasso",0,3.3016178581018e-300
"97",0.324,14,"logit",0,0
"98",0.324,14,"bart",0,0
"99",0.324,15,"none",0,3.86695587245001e-229
"100",0.324,15,"rake",4.51268392391389e-290,1.66241610036716e-283
"101",0.324,15,"strat",0,0
"102",0.324,15,"calib",0,0
"103",0.324,15,"lasso",0,0
"104",0.324,15,"logit",0,0
"105",0.324,15,"bart",0,0
"106",0.324,16,"none",0,1.92534035407566e-244
"107",0.324,16,"rake",3.71105951106428e-232,3.3944660022126e-216
"108",0.324,16,"strat",0,0
"109",0.324,16,"calib",0,1.07689067545641e-267
"110",0.324,16,"lasso",7.90505033345994e-323,3.55978512903063e-294
"111",0.324,16,"logit",0,0
"112",0.324,16,"bart",0,0
"113",0.324,17,"none",0,6.63884988283078e-230
"114",0.324,17,"rake",5.34483889976197e-274,2.31213674992356e-270
"115",0.324,17,"strat",0,0
"116",0.324,17,"calib",0,0
"117",0.324,17,"lasso",0,6.85261145731475e-317
"118",0.324,17,"logit",0,0
"119",0.324,17,"bart",0,0
"120",0.324,18,"none",0,1.06796532712719e-229
"121",0.324,18,"rake",1.25929503357695e-286,1.07366467613733e-285
"122",0.324,18,"strat",0,0
"123",0.324,18,"calib",0,1.38338380835549e-322
"124",0.324,18,"lasso",0,0
"125",0.324,18,"logit",0,0
"126",0.324,18,"bart",0,0
"127",0.324,19,"none",2.23317671920243e-321,4.53333162337613e-221
"128",0.324,19,"rake",2.93045496692812e-258,7.77772988952811e-243
"129",0.324,19,"strat",0,0
"130",0.324,19,"calib",0,1.61806208510785e-298
"131",0.324,19,"lasso",2.01315445253607e-308,2.26867176576854e-276
"132",0.324,19,"logit",0,0
"133",0.324,19,"bart",0,0
"134",0.324,20,"none",0,2.40536477478338e-225
"135",0.324,20,"rake",4.54282522092494e-252,1.86741137844927e-241
"136",0.324,20,"strat",0,0
"137",0.324,20,"calib",0,4.02054734708395e-251
"138",0.324,20,"lasso",0,1.34993412748506e-306
"139",0.324,20,"logit",0,0
"140",0.324,20,"bart",0,0
"141",0.324,21,"none",8.84337980804164e-319,6.50103971217375e-220
"142",0.324,21,"rake",2.29598973659262e-248,2.10436931061461e-240
"143",0.324,21,"strat",0,0
"144",0.324,21,"calib",7.90505033345994e-323,1.2862186275595e-243
"145",0.324,21,"lasso",0,0
"146",0.324,21,"logit",0,2.96439387504748e-323
"147",0.324,21,"bart",0,0
"148",0.324,22,"none",0,7.62862859232303e-230
"149",0.324,22,"rake",6.54259818623056e-299,7.03044813035032e-295
"150",0.324,22,"strat",0,0
"151",0.324,22,"calib",0,9.88213499864366e-298
"152",0.324,22,"lasso",0,1.63909631990892e-309
"153",0.324,22,"logit",0,0
"154",0.324,22,"bart",0,0
"155",0.324,23,"none",1.37366511837591e-308,3.09889852364987e-208
"156",0.324,23,"rake",5.69463581437879e-193,8.30832056085458e-170
"157",0.324,23,"strat",0,0
"158",0.324,23,"calib",6.37589703354985e-278,3.44204502625632e-183
"159",0.324,23,"lasso",3.40087138148406e-310,2.37607206358012e-256
"160",0.324,23,"logit",0,0
"161",0.324,23,"bart",0,0
"162",0.324,24,"none",9.88131291682493e-324,3.97692595822336e-223
"163",0.324,24,"rake",2.06830451921803e-290,2.13800886498967e-271
"164",0.324,24,"strat",0,0
"165",0.324,24,"calib",0,2.95450499402904e-295
"166",0.324,24,"lasso",0,0
"167",0.324,24,"logit",0,0
"168",0.324,24,"bart",0,0
"169",0.324,25,"none",0,5.31783431008321e-228
"170",0.324,25,"rake",1.46190052179778e-267,1.56579450206432e-264
"171",0.324,25,"strat",0,0
"172",0.324,25,"calib",0,6.41265534825365e-273
"173",0.324,25,"lasso",3.95252516672997e-323,5.51496273001683e-293
"174",0.324,25,"logit",0,0
"175",0.324,25,"bart",0,0
"176",0.324,26,"none",1.41190277939301e-315,8.01613342059842e-217
"177",0.324,26,"rake",3.89529051387094e-202,1.85421024080702e-193
"178",0.324,26,"strat",0,0
"179",0.324,26,"calib",1.60040404524637e-313,4.31609567300568e-246
"180",0.324,26,"lasso",0,0
"181",0.324,26,"logit",0,0
"182",0.324,26,"bart",0,0
"183",0.324,27,"none",1.97626258336499e-323,8.67399754339252e-222
"184",0.324,27,"rake",2.73904754542596e-253,2.05888756751149e-241
"185",0.324,27,"strat",0,0
"186",0.324,27,"calib",0,5.69193504590816e-253
"187",0.324,27,"lasso",0,1.81011818798149e-317
"188",0.324,27,"logit",0,0
"189",0.324,27,"bart",0,0
"190",0.324,28,"none",0,2.35458398046846e-225
"191",0.324,28,"rake",1.67037307462334e-276,1.37508870565248e-262
"192",0.324,28,"strat",0,0
"193",0.324,28,"calib",0,0
"194",0.324,28,"lasso",2.3591384871411e-303,2.45531772622831e-262
"195",0.324,28,"logit",0,0
"196",0.324,28,"bart",0,0
"197",0.324,29,"none",0,6.15800815103122e-236
"198",0.324,29,"rake",5.58250078634341e-271,6.07082791670339e-263
"199",0.324,29,"strat",0,0
"200",0.324,29,"calib",0,1.32607781575864e-278
"201",0.324,29,"lasso",0,0
"202",0.324,29,"logit",0,0
"203",0.324,29,"bart",0,0
"204",0.324,30,"none",7.81812344220609e-310,1.01184547690329e-210
"205",0.324,30,"rake",1.39614044390659e-241,3.23119538341917e-231
"206",0.324,30,"strat",0,0
"207",0.324,30,"calib",0,3.54850731295524e-247
"208",0.324,30,"lasso",1.41262370637532e-259,4.33087672486619e-227
"209",0.324,30,"logit",2.12871074687126e-268,9.76438557751289e-246
"210",0.324,30,"bart",0,0
"211",0.324,31,"none",8.30030285013294e-322,1.57142487885217e-218
"212",0.324,31,"rake",1.21442125112273e-257,1.1925403465826e-251
"213",0.324,31,"strat",0,0
"214",0.324,31,"calib",0,0
"215",0.324,31,"lasso",7.43616297920752e-278,4.97568771247019e-250
"216",0.324,31,"logit",0,0
"217",0.324,31,"bart",0,0
"218",0.324,32,"none",2.11642554050325e-311,1.21540422137134e-212
"219",0.324,32,"rake",1.13991379517851e-202,7.52513606701571e-196
"220",0.324,32,"strat",0,0
"221",0.324,32,"calib",0,3.6447213678563e-253
"222",0.324,32,"lasso",1.60203870412291e-314,3.4561583010658e-283
"223",0.324,32,"logit",0,0
"224",0.324,32,"bart",0,0
"225",0.324,33,"none",8.97769254199487e-317,1.32458657023438e-218
"226",0.324,33,"rake",8.15308137105906e-255,3.72537438193152e-260
"227",0.324,33,"strat",0,0
"228",0.324,33,"calib",0,0
"229",0.324,33,"lasso",1.76519773946161e-318,3.86793974710387e-294
"230",0.324,33,"logit",0,0
"231",0.324,33,"bart",0,0
"232",0.324,34,"none",0,2.72843874440838e-218
"233",0.324,34,"rake",1.09204697366488e-298,4.62598234999982e-296
"234",0.324,34,"strat",0,0
"235",0.324,34,"calib",0,2.9868653407241e-292
"236",0.324,34,"lasso",0,8.35731055292013e-313
"237",0.324,34,"logit",0,0
"238",0.324,34,"bart",0,0
"239",0.324,35,"none",3.64610565317923e-319,1.97032574562756e-218
"240",0.324,35,"rake",4.05385284992914e-294,1.03847654952899e-284
"241",0.324,35,"strat",0,0
"242",0.324,35,"calib",0,2.25722783484199e-317
"243",0.324,35,"lasso",0,0
"244",0.324,35,"logit",0,0
"245",0.324,35,"bart",0,0
"246",0.324,36,"none",0,9.84192626158705e-231
"247",0.324,36,"rake",1.42531547020049e-222,9.90807602447395e-211
"248",0.324,36,"strat",0,0
"249",0.324,36,"calib",0,1.64227778854621e-289
"250",0.324,36,"lasso",0,0
"251",0.324,36,"logit",0,0
"252",0.324,36,"bart",0,0
"253",0.324,37,"none",6.33092750075682e-311,3.94332857893307e-212
"254",0.324,37,"rake",6.17480049499688e-244,1.5412098308036e-233
"255",0.324,37,"strat",0,0
"256",0.324,37,"calib",0,4.49589731678469e-245
"257",0.324,37,"lasso",9.86741210331157e-308,2.16690353682568e-271
"258",0.324,37,"logit",0,0
"259",0.324,37,"bart",0,0
"260",0.324,38,"none",2.37151510003798e-321,1.68979551219813e-220
"261",0.324,38,"rake",4.74774116599702e-247,3.0045832620675e-237
"262",0.324,38,"strat",0,0
"263",0.324,38,"calib",0,2.01431930703469e-273
"264",0.324,38,"lasso",0,0
"265",0.324,38,"logit",0,0
"266",0.324,38,"bart",0,0
"267",0.324,39,"none",4.39600151959654e-305,2.32804099396517e-205
"268",0.324,39,"rake",1.15289904150238e-195,7.41234102018225e-168
"269",0.324,39,"strat",0,0
"270",0.324,39,"calib",7.36799660720369e-307,3.15392238128717e-212
"271",0.324,39,"lasso",1.99069527220599e-278,6.03426032625684e-237
"272",0.324,39,"logit",0,2.59799479209161e-319
"273",0.324,39,"bart",0,0
"274",0.324,40,"none",3.29312113019853e-310,1.14426113454518e-209
"275",0.324,40,"rake",5.27621854498361e-263,1.75421819320655e-260
"276",0.324,40,"strat",0,0
"277",0.324,40,"calib",0,1.27265388024322e-260
"278",0.324,40,"lasso",0,0
"279",0.324,40,"logit",0,0
"280",0.324,40,"bart",0,0
"281",0.324,41,"none",2.21634475109476e-308,4.29159748243531e-207
"282",0.324,41,"rake",5.49511731328072e-252,1.39122841138684e-237
"283",0.324,41,"strat",1.36398850562795e-220,1.88128286166427e-178
"284",0.324,41,"calib",0,2.45840125486564e-291
"285",0.324,41,"lasso",3.62534151024213e-303,3.67275852118255e-265
"286",0.324,41,"logit",0,9.61849546094149e-309
"287",0.324,41,"bart",0,0
"288",0.324,42,"none",0,1.01648356784501e-222
"289",0.324,42,"rake",7.97418820009585e-249,1.56136053863065e-235
"290",0.324,42,"strat",0,0
"291",0.324,42,"calib",0,1.91697470586404e-321
"292",0.324,42,"lasso",0,0
"293",0.324,42,"logit",0,0
"294",0.324,42,"bart",0,0
"295",0.324,43,"none",0,3.31377832749603e-250
"296",0.324,43,"rake",8.01612985654329e-287,4.26063957374784e-284
"297",0.324,43,"strat",0,0
"298",0.324,43,"calib",0,1.57705754152526e-320
"299",0.324,43,"lasso",0,1.44267168585644e-321
"300",0.324,43,"logit",0,0
"301",0.324,43,"bart",0,0
"302",0.324,44,"none",4.75963080577623e-319,7.13204730574925e-218
"303",0.324,44,"rake",3.5121959164734e-212,1.43220022263781e-200
"304",0.324,44,"strat",0,0
"305",0.324,44,"calib",0,6.33123205202675e-272
"306",0.324,44,"lasso",4.09559368699999e-284,2.11040955155254e-253
"307",0.324,44,"logit",0,0
"308",0.324,44,"bart",0,0
"309",0.324,45,"none",2.58317282271637e-319,1.82039954071877e-216
"310",0.324,45,"rake",2.24223557304413e-267,1.62682651350904e-255
"311",0.324,45,"strat",0,0
"312",0.324,45,"calib",0,1.07722273998981e-301
"313",0.324,45,"lasso",1.98921746553931e-291,4.92385204626745e-258
"314",0.324,45,"logit",0,0
"315",0.324,45,"bart",0,0
"316",0.324,46,"none",0,2.57263529932732e-234
"317",0.324,46,"rake",9.87483108932551e-267,2.13846683609055e-265
"318",0.324,46,"strat",0,0
"319",0.324,46,"calib",0,0
"320",0.324,46,"lasso",0,0
"321",0.324,46,"logit",0,0
"322",0.324,46,"bart",0,0
"323",0.324,47,"none",5.92199396802223e-313,4.6643349905218e-211
"324",0.324,47,"rake",3.47053192987296e-219,1.89443308118292e-203
"325",0.324,47,"strat",0,0
"326",0.324,47,"calib",2.69720712728983e-313,3.94558156529121e-229
"327",0.324,47,"lasso",9.80920078108653e-270,5.8883543812629e-236
"328",0.324,47,"logit",0,0
"329",0.324,47,"bart",0,0
"330",0.324,48,"none",2.94016064816456e-302,3.49836859464369e-204
"331",0.324,48,"rake",3.95226385235538e-253,7.27641046500343e-235
"332",0.324,48,"strat",0,0
"333",0.324,48,"calib",0,9.83705135152414e-280
"334",0.324,48,"lasso",0,0
"335",0.324,48,"logit",0,0
"336",0.324,48,"bart",0,0
"337",0.324,49,"none",0,2.34170918215413e-229
"338",0.324,49,"rake",1.06109534607051e-223,3.60333376269551e-207
"339",0.324,49,"strat",0,0
"340",0.324,49,"calib",0,1.67882399968897e-282
"341",0.324,49,"lasso",3.12632402017537e-299,5.17624312125257e-272
"342",0.324,49,"logit",0,0
"343",0.324,49,"bart",0,0
"344",0.324,50,"none",3.254068960574e-300,8.93302825124941e-199
"345",0.324,50,"rake",9.58950557613072e-218,1.17161264572863e-200
"346",0.324,50,"strat",0,0
"347",0.324,50,"calib",5.70295897050858e-305,1.00445589035456e-225
"348",0.324,50,"lasso",6.37889665479659e-287,9.87863829898808e-250
"349",0.324,50,"logit",0,0
"350",0.324,50,"bart",0,0
"351",0.324,51,"none",2.37371839882895e-313,2.62991484649785e-212
"352",0.324,51,"rake",1.09324221715245e-223,7.88259398242343e-210
"353",0.324,51,"strat",0,0
"354",0.324,51,"calib",0,1.48360033271722e-286
"355",0.324,51,"lasso",1.11635847435003e-282,1.66023493681798e-256
"356",0.324,51,"logit",0,0
"357",0.324,51,"bart",0,0
"358",0.324,52,"none",0,3.44287991620879e-224
"359",0.324,52,"rake",1.5016326773104e-274,1.20766597709234e-267
"360",0.324,52,"strat",0,0
"361",0.324,52,"calib",0,5.9872823795101e-314
"362",0.324,52,"lasso",1.03502454432622e-315,1.86607264097088e-289
"363",0.324,52,"logit",0,0
"364",0.324,52,"bart",0,0
"365",0.324,53,"none",9.88131291682493e-324,6.16513533766231e-222
"366",0.324,53,"rake",5.60694956351905e-279,5.2012721145093e-260
"367",0.324,53,"strat",0,0
"368",0.324,53,"calib",0,2.73094154557403e-264
"369",0.324,53,"lasso",0,0
"370",0.324,53,"logit",0,0
"371",0.324,53,"bart",0,0
"372",0.324,54,"none",0,1.58949181663442e-225
"373",0.324,54,"rake",3.79070770304108e-254,4.0781128923844e-237
"374",0.324,54,"strat",0,5.10308820560691e-311
"375",0.324,54,"calib",0,5.71124513473643e-273
"376",0.324,54,"lasso",0,7.19673123550887e-290
"377",0.324,54,"logit",0,8.79538553069903e-313
"378",0.324,54,"bart",0,0
"379",0.324,55,"none",1.3932708238441e-303,3.53400015112566e-204
"380",0.324,55,"rake",2.7527810849298e-231,8.24855384272949e-215
"381",0.324,55,"strat",0,0
"382",0.324,55,"calib",3.95252516672997e-323,2.75357369187698e-240
"383",0.324,55,"lasso",4.50874797922669e-255,5.14480234836783e-215
"384",0.324,55,"logit",9.04373992199518e-161,6.30777086014213e-150
"385",0.324,55,"bart",0,0
"386",0.324,56,"none",4.45910055472392e-318,5.5442677501138e-218
"387",0.324,56,"rake",1.58374865211503e-248,1.77604437601382e-233
"388",0.324,56,"strat",0,0
"389",0.324,56,"calib",0,9.06838270527415e-297
"390",0.324,56,"lasso",0,0
"391",0.324,56,"logit",0,0
"392",0.324,56,"bart",0,0
"393",0.324,57,"none",2.83816998384796e-318,4.19414280740859e-219
"394",0.324,57,"rake",7.36591645861103e-280,1.84027698268277e-273
"395",0.324,57,"strat",0,0
"396",0.324,57,"calib",0,9.64722530986503e-313
"397",0.324,57,"lasso",1.97626258336499e-323,2.3541413126137e-298
"398",0.324,57,"logit",0,0
"399",0.324,57,"bart",0,0
"400",0.324,58,"none",2.13931245956045e-309,4.72647493583276e-212
"401",0.324,58,"rake",5.68287310247541e-254,1.2848599728118e-235
"402",0.324,58,"strat",0,0
"403",0.324,58,"calib",0,1.01756261652499e-239
"404",0.324,58,"lasso",2.47111844736889e-283,3.91955432885712e-246
"405",0.324,58,"logit",1.408781545584e-284,9.92880393757549e-242
"406",0.324,58,"bart",0,0
"407",0.324,59,"none",0,1.18649810151284e-229
"408",0.324,59,"rake",6.43849055682885e-314,6.59446854500898e-311
"409",0.324,59,"strat",0,0
"410",0.324,59,"calib",0,0
"411",0.324,59,"lasso",0,0
"412",0.324,59,"logit",0,0
"413",0.324,59,"bart",0,0
"414",0.324,60,"none",0,3.47239354480649e-238
"415",0.324,60,"rake",1.50797684025359e-261,2.84773506987758e-260
"416",0.324,60,"strat",0,0
"417",0.324,60,"calib",0,0
"418",0.324,60,"lasso",0,8.16196446929739e-321
"419",0.324,60,"logit",0,0
"420",0.324,60,"bart",0,0
"421",0.324,61,"none",0,1.50479331985138e-224
"422",0.324,61,"rake",4.42158277726362e-273,1.08395849659728e-252
"423",0.324,61,"strat",0,0
"424",0.324,61,"calib",0,8.59755702545534e-310
"425",0.324,61,"lasso",0,0
"426",0.324,61,"logit",0,0
"427",0.324,61,"bart",0,0
"428",0.324,62,"none",4.78199551538807e-313,5.7994019588223e-213
"429",0.324,62,"rake",5.81642533531961e-277,7.51604472121752e-279
"430",0.324,62,"strat",0,0
"431",0.324,62,"calib",0,0
"432",0.324,62,"lasso",4.92409085143323e-313,4.0776818360607e-282
"433",0.324,62,"logit",0,0
"434",0.324,62,"bart",0,0
"435",0.324,63,"none",8.76359638796537e-315,1.2955381208968e-212
"436",0.324,63,"rake",1.29292197163388e-216,3.63872796270761e-196
"437",0.324,63,"strat",0,0
"438",0.324,63,"calib",0,9.65849380106449e-249
"439",0.324,63,"lasso",0,0
"440",0.324,63,"logit",0,0
"441",0.324,63,"bart",0,0
"442",0.324,64,"none",1.48219693752374e-322,4.10722616727098e-218
"443",0.324,64,"rake",2.92018220304567e-266,3.05910325086851e-243
"444",0.324,64,"strat",1.50967633621211e-209,1.01276985723064e-170
"445",0.324,64,"calib",0,3.15402726526188e-244
"446",0.324,64,"lasso",0,6.29999131738345e-286
"447",0.324,64,"logit",1.4114242100611e-294,4.29968353132968e-245
"448",0.324,64,"bart",0,0
"449",0.324,65,"none",9.82657044326572e-319,5.86660232444599e-219
"450",0.324,65,"rake",2.34561348614595e-221,1.28917466596998e-210
"451",0.324,65,"strat",0,0
"452",0.324,65,"calib",0,2.42613058561337e-269
"453",0.324,65,"lasso",0,0
"454",0.324,65,"logit",0,0
"455",0.324,65,"bart",0,0
"456",0.324,66,"none",1.97626258336499e-323,1.52661678662992e-221
"457",0.324,66,"rake",8.36058913708748e-238,4.39476111108367e-234
"458",0.324,66,"strat",0,1.49267112921557e-319
"459",0.324,66,"calib",0,4.486358700296e-252
"460",0.324,66,"lasso",0,0
"461",0.324,66,"logit",0,0
"462",0.324,66,"bart",0,0
"463",0.324,67,"none",3.21282354524152e-308,2.52459183467841e-207
"464",0.324,67,"rake",4.70550456690623e-231,3.74671491890464e-217
"465",0.324,67,"strat",0,0
"466",0.324,67,"calib",0,3.54257979073607e-276
"467",0.324,67,"lasso",0,0
"468",0.324,67,"logit",0,0
"469",0.324,67,"bart",0,0
"470",0.324,68,"none",3.57896788973207e-306,1.99684131140221e-208
"471",0.324,68,"rake",2.60624013146432e-224,1.61642539148645e-219
"472",0.324,68,"strat",0,0
"473",0.324,68,"calib",4.1339524620983e-312,6.42671789246201e-233
"474",0.324,68,"lasso",0,0
"475",0.324,68,"logit",0,0
"476",0.324,68,"bart",0,0
"477",0.324,69,"none",1.4086594953422e-315,7.27354525141106e-217
"478",0.324,69,"rake",1.86984755058207e-226,4.93102732095448e-210
"479",0.324,69,"strat",0,0
"480",0.324,69,"calib",1.76749719824024e-284,2.06986131220714e-207
"481",0.324,69,"lasso",2.70826629474798e-277,1.31856972296363e-243
"482",0.324,69,"logit",0,0
"483",0.324,69,"bart",0,0
"484",0.324,70,"none",1.3416469951078e-306,9.51299053818568e-204
"485",0.324,70,"rake",2.40215364134712e-221,1.19093853548857e-192
"486",0.324,70,"strat",0,0
"487",0.324,70,"calib",3.20235671957084e-308,3.50043764417806e-208
"488",0.324,70,"lasso",6.98853512982444e-303,7.60395978125117e-259
"489",0.324,70,"logit",0,0
"490",0.324,70,"bart",0,0
"491",0.324,71,"none",5.47424735592101e-321,2.12675812694983e-217
"492",0.324,71,"rake",2.96881662624668e-215,2.20726713777632e-199
"493",0.324,71,"strat",0,0
"494",0.324,71,"calib",6.5051977249245e-308,2.26344726039287e-231
"495",0.324,71,"lasso",3.07069614304986e-294,5.52906717237636e-272
"496",0.324,71,"logit",0,0
"497",0.324,71,"bart",0,0
"498",0.324,72,"none",1.63952063426961e-313,4.21546788487086e-214
"499",0.324,72,"rake",1.71362004468382e-269,9.6562295957837e-253
"500",0.324,72,"strat",0,0
"501",0.324,72,"calib",0,0
"502",0.324,72,"lasso",0,1.5648047135084e-319
"503",0.324,72,"logit",0,0
"504",0.324,72,"bart",0,0
"505",0.324,73,"none",2.98794553262099e-312,8.97785386728252e-211
"506",0.324,73,"rake",1.97251761349939e-156,5.06100980189069e-129
"507",0.324,73,"strat",0,0
"508",0.324,73,"calib",1.00450231288334e-273,1.98431002288796e-184
"509",0.324,73,"lasso",1.06273404694345e-295,1.43034640763321e-256
"510",0.324,73,"logit",1.19716174809777e-269,1.65948866059773e-216
"511",0.324,73,"bart",0,0
"512",0.324,74,"none",0,6.53313880896319e-220
"513",0.324,74,"rake",3.35768560816985e-226,2.63749244806452e-210
"514",0.324,74,"strat",0,0
"515",0.324,74,"calib",0,1.17553168710639e-248
"516",0.324,74,"lasso",0,0
"517",0.324,74,"logit",0,4.87065344712935e-312
"518",0.324,74,"bart",0,0
"519",0.324,75,"none",0,1.31831081707183e-224
"520",0.324,75,"rake",7.12748880364985e-304,1.07846178353147e-299
"521",0.324,75,"strat",0,0
"522",0.324,75,"calib",0,0
"523",0.324,75,"lasso",0,0
"524",0.324,75,"logit",0,0
"525",0.324,75,"bart",0,0
"526",0.324,76,"none",1.57498246581273e-319,1.72673081592297e-219
"527",0.324,76,"rake",7.58662961741229e-247,6.04035182615951e-246
"528",0.324,76,"strat",0,0
"529",0.324,76,"calib",0,3.57884368983837e-295
"530",0.324,76,"lasso",1.90878052260969e-302,5.63789092087161e-279
"531",0.324,76,"logit",0,1.06336537421919e-306
"532",0.324,76,"bart",0,0
"533",0.324,77,"none",0,3.8801492060247e-225
"534",0.324,77,"rake",3.74103551714988e-279,3.02737420579602e-270
"535",0.324,77,"strat",0,0
"536",0.324,77,"calib",0,1.8787125421311e-308
"537",0.324,77,"lasso",0,0
"538",0.324,77,"logit",0,0
"539",0.324,77,"bart",0,0
"540",0.324,78,"none",0,2.40394791961681e-221
"541",0.324,78,"rake",1.35209682316929e-279,2.53503875401188e-268
"542",0.324,78,"strat",0,0
"543",0.324,78,"calib",0,2.44327939694008e-314
"544",0.324,78,"lasso",5.4016913398941e-254,2.49550506849174e-218
"545",0.324,78,"logit",0,0
"546",0.324,78,"bart",0,0
"547",0.324,79,"none",9.05673559532551e-307,1.4429877767216e-207
"548",0.324,79,"rake",2.07038405642396e-177,8.01612828970846e-156
"549",0.324,79,"strat",0,0
"550",0.324,79,"calib",1.46609245970072e-293,7.72369430838329e-219
"551",0.324,79,"lasso",3.72054828007442e-290,1.92748160550292e-249
"552",0.324,79,"logit",0,0
"553",0.324,79,"bart",0,0
"554",0.324,80,"none",0,4.79519687631678e-226
"555",0.324,80,"rake",3.71096184813507e-316,9.88131291682493e-324
"556",0.324,80,"strat",0,0
"557",0.324,80,"calib",0,0
"558",0.324,80,"lasso",0,0
"559",0.324,80,"logit",0,0
"560",0.324,80,"bart",0,0
"561",0.324,81,"none",0,4.12976712017071e-225
"562",0.324,81,"rake",3.65021292282156e-266,5.37353034591218e-256
"563",0.324,81,"strat",0,0
"564",0.324,81,"calib",0,6.38679611138902e-289
"565",0.324,81,"lasso",1.62985579516963e-285,3.08506236638127e-275
"566",0.324,81,"logit",0,0
