"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"38",0.136,6,"strat",2.00246248122371,-0.000482346025797678,0.0001092783878579,-0.347991116350288
"39",0.136,6,"calib",1.95985270394233,-0.000476872676061613,0.000114751737593966,-0.390600893631669
"40",0.136,6,"lasso",2.24032484224693,-0.000553380723094118,3.82436905614605e-05,-0.110128755327063
"41",0.136,6,"logit",2.17330584983852,-0.000546257003875212,4.53674097803664e-05,-0.177147747735481
"42",0.136,6,"bart",2.32025232551854,-0.000571399799263162,2.02246143924165e-05,-0.0302012720554568
"43",0.136,7,"none",2.1160893130913,-0.000510034755953117,8.15896577024616e-05,-0.234364284482693
"44",0.136,7,"rake",2.1160893130913,-0.000510034755953117,8.15896577024616e-05,-0.234364284482693
"45",0.136,7,"strat",2.18590187526822,-0.00052937711413489,6.22472995206887e-05,-0.164551722305781
"46",0.136,7,"calib",1.90942358610701,-0.000457468198269093,0.000134156215386485,-0.441030011466992
"47",0.136,7,"lasso",2.14398786996547,-0.000509657738127558,8.19666755280204e-05,-0.206465727608526
"48",0.136,7,"logit",2.0634189995555,-0.000502632351541084,8.89920621144939e-05,-0.287034598018501
"49",0.136,7,"bart",2.39196574746576,-0.000589474055234831,2.15035842074764e-06,0.0415121498917594
"50",0.136,8,"none",2.22826119710176,-0.000538526282158139,5.30981314974389e-05,-0.122192400472238
"51",0.136,8,"rake",2.22826119710176,-0.000538526282158139,5.30981314974389e-05,-0.122192400472238
"52",0.136,8,"strat",2.2765934087103,-0.00055176174542409,3.98626682314881e-05,-0.0738601888636978
"53",0.136,8,"calib",1.88094285331678,-0.000447216017115444,0.000144408396540135,-0.469510744257215
"54",0.136,8,"lasso",2.14246657028816,-0.00051114026395358,8.04841497019984e-05,-0.207987027285833
"55",0.136,8,"logit",2.23193408167965,-0.000545061959706227,4.65624539493511e-05,-0.118519515894349
"56",0.136,8,"bart",2.13331142469936,-0.00050577913380466,8.58452798509188e-05,-0.217142172874632
"57",0.136,9,"none",2.28413698243174,-0.000560261771912476,3.13626417431022e-05,-0.0663166151422523
"58",0.136,9,"rake",2.28413698243174,-0.000560261771912476,3.13626417431022e-05,-0.0663166151422523
"59",0.136,9,"strat",2.18536185473753,-0.000529052841103835,6.25715725517433e-05,-0.165091742836462
"60",0.136,9,"calib",2.32187133436113,-0.000570061855845194,2.15625578103847e-05,-0.0285822632128645
"61",0.136,9,"lasso",2.32796345420192,-0.000585309224940792,6.31518871478589e-06,-0.0224901433720794
"62",0.136,9,"logit",2.22144380023052,-0.000554578665556411,3.70457480991676e-05,-0.129009797343474
"63",0.136,9,"bart",2.19960220057312,-0.000523912919953968,6.77114937016105e-05,-0.150851397000877
"64",0.136,10,"none",2.21539519652637,-0.000538992886819156,5.26315268364223e-05,-0.135058401047631
"65",0.136,10,"rake",2.21539519652637,-0.000538992886819156,5.26315268364223e-05,-0.135058401047631
"66",0.136,10,"strat",2.48279403183451,-0.000611554017356657,-1.99296037010791e-05,0.132340434260509
"67",0.136,10,"calib",2.02209320054673,-0.000483067956392713,0.000108556457262865,-0.328360397027263
"68",0.136,10,"lasso",2.19212770127914,-0.000529424242385713,6.2200171269865e-05,-0.158325896294856
"69",0.136,10,"logit",2.63015263769496,-0.000678217396868125,-8.65929832125466e-05,0.279699040120962
"70",0.136,10,"bart",2.57667874082583,-0.000631157625457061,-3.95332118014825e-05,0.226225143251829
"71",0.136,11,"none",2.12915619478231,-0.000516244978620398,7.53794350351801e-05,-0.221297402791683
"72",0.136,11,"rake",2.12915619478231,-0.000516244978620398,7.53794350351801e-05,-0.221297402791683
"73",0.136,11,"strat",2.16777227110261,-0.000529343725038127,6.22806886174515e-05,-0.182681326471385
"74",0.136,11,"calib",1.79217026849755,-0.000420076090301067,0.000171548323354512,-0.558283329076451
"75",0.136,11,"lasso",2.04043024216327,-0.000495464323854331,9.61600898012477e-05,-0.310023355410725
"76",0.136,11,"logit",2.15542823381453,-0.000528734444119719,6.2889969535859e-05,-0.195025363759465
"77",0.136,11,"bart",2.12194717420979,-0.000513223983754352,7.84004299012268e-05,-0.228506423364211
"78",0.136,12,"none",2.20796900792885,-0.000540081457557684,5.15429560978947e-05,-0.142484589645149
"79",0.136,12,"rake",2.20796900792885,-0.000540081457557684,5.15429560978947e-05,-0.142484589645149
"80",0.136,12,"strat",2.32608696006028,-0.000572000936726333,1.96234769292449e-05,-0.0243666375137179
"81",0.136,12,"calib",1.88082263807642,-0.000433306068327842,0.000158318345327736,-0.469630959497577
"82",0.136,12,"lasso",2.28727964469597,-0.000569947465758845,2.16769478967333e-05,-0.0631739528780293
"83",0.136,12,"logit",2.30094153346924,-0.00057537734932309,1.62470643324882e-05,-0.0495120641047526
"84",0.136,12,"bart",2.24359087463464,-0.000537836623982769,5.37877896728098e-05,-0.106862722939356
"85",0.136,13,"none",2.07609325411688,-0.000497664105180903,9.39603084746749e-05,-0.274360343457114
"86",0.136,13,"rake",2.07609325411688,-0.000497664105180903,9.39603084746749e-05,-0.274360343457114
"87",0.136,13,"strat",2.04936625165541,-0.000482089129484184,0.000109535284171394,-0.301087345918587
"88",0.136,13,"calib",1.6209143607614,-0.000377189143461844,0.000214435270193734,-0.729539236812602
"89",0.136,13,"lasso",1.97270377270768,-0.000454278489372791,0.000137345924282787,-0.377749824866314
"90",0.136,13,"logit",2.20661148168433,-0.000544080956620503,4.75434570350749e-05,-0.143842115889665
"91",0.136,13,"bart",2.21374208050616,-0.000527002570979731,6.46218426758473e-05,-0.136711517067836
"92",0.136,14,"none",2.2252270169722,-0.000544223649604029,4.74007640515497e-05,-0.125226580601795
"93",0.136,14,"rake",2.2252270169722,-0.000544223649604029,4.74007640515497e-05,-0.125226580601795
"94",0.136,14,"strat",2.05611485414846,-0.000494648019577626,9.69763940779522e-05,-0.294338743425538
"95",0.136,14,"calib",1.82912186130055,-0.000420082193339693,0.000171542220315885,-0.521331736273449
"96",0.136,14,"lasso",2.0839839809244,-0.000497076421306864,9.45479923487144e-05,-0.266469616649598
"97",0.136,14,"logit",1.90431449445339,-0.000445203714349279,0.000146420699306299,-0.446139103120603
"98",0.136,14,"bart",2.12813572576815,-0.00051379336234885,7.78310513067285e-05,-0.22231787180585
"99",0.136,15,"none",2.26840162245902,-0.000557268630589714,3.43557830658648e-05,-0.082051975114974
"100",0.136,15,"rake",2.26840162245902,-0.000557268630589714,3.43557830658648e-05,-0.082051975114974
"101",0.136,15,"strat",2.3434502206139,-0.000579197896655778,1.24265169998e-05,-0.00700337696009479
"102",0.136,15,"calib",1.90807064912972,-0.000440875086182101,0.000150749327473477,-0.442382948444282
"103",0.136,15,"lasso",2.25066594591874,-0.000552512085752146,3.91123279034324e-05,-0.0997876516552565
"104",0.136,15,"logit",2.22089021753304,-0.000552963477504484,3.86609361510944e-05,-0.12956338004096
"105",0.136,15,"bart",2.86304778867653,-0.000726697241927502,-0.000135072828271923,0.512594191102533
"106",0.136,16,"none",2.35647090101789,-0.000576079578657697,1.55448349978811e-05,0.00601730344389306
"107",0.136,16,"rake",2.35647090101789,-0.000576079578657697,1.55448349978811e-05,0.00601730344389306
"108",0.136,16,"strat",1.94178205987568,-0.000446449352212135,0.000145175061443443,-0.408671537698318
"109",0.136,16,"calib",2.24379174307305,-0.00054189827122878,4.9726142426798e-05,-0.106661854500945
"110",0.136,16,"lasso",2.35395100999487,-0.000576878270992774,1.47461426628039e-05,0.00349741242087021
"111",0.136,16,"logit",2.17029279507631,-0.000527936723732412,6.36876899231659e-05,-0.180160802497685
"112",0.136,16,"bart",2.04055651105305,-0.000477408108012398,0.00011421630564318,-0.309897086520948
"113",0.136,17,"none",2.25280460381734,-0.00055600293008488,3.56214835706981e-05,-0.0976489937566525
"114",0.136,17,"rake",2.25280460381734,-0.00055600293008488,3.56214835706981e-05,-0.0976489937566525
"115",0.136,17,"strat",2.41182688803231,-0.000601115252440293,-9.49083878471423e-06,0.0613732904583117
"116",0.136,17,"calib",1.51792940782943,-0.000360826998256255,0.000230797415399323,-0.832524189744563
"117",0.136,17,"lasso",2.41027962406517,-0.000601476964423034,-9.8525507674557e-06,0.0598260264911721
"118",0.136,17,"logit",2.53980716705967,-0.000651142912362179,-5.95184987066006e-05,0.189353569485673
"119",0.136,17,"bart",2.1921392599238,-0.000534852381698505,5.67720319570733e-05,-0.158314337650198
"120",0.136,18,"none",2.16582946207319,-0.000527346414121265,6.42779995343135e-05,-0.184624135500807
"121",0.136,18,"rake",2.16582946207319,-0.000527346414121265,6.42779995343135e-05,-0.184624135500807
"122",0.136,18,"strat",1.95130176019786,-0.000461098013112564,0.000130526400543014,-0.399151837376135
"123",0.136,18,"calib",1.98053646428141,-0.000473324945248631,0.000118299468406947,-0.369917133292582
"124",0.136,18,"lasso",2.09405157426607,-0.000503060267456768,8.85641461988103e-05,-0.256402023307924
"125",0.136,18,"logit",2.12626088288428,-0.000520810197685162,7.08142159704162e-05,-0.224192714689716
"126",0.136,18,"bart",2.04829758428944,-0.000481024720429343,0.000110599693226236,-0.302156013284561
"127",0.136,19,"none",2.14767373781777,-0.000515188074303286,7.64363393522922e-05,-0.202779859756227
"128",0.136,19,"rake",2.14767373781777,-0.000515188074303286,7.64363393522922e-05,-0.202779859756227
"129",0.136,19,"strat",2.05041637793571,-0.000486495077706974,0.000105129335948604,-0.300037219638287
"130",0.136,19,"calib",1.80947461453407,-0.000410702258274217,0.000180922155381361,-0.540978983039929
"131",0.136,19,"lasso",2.10541789615218,-0.000498197220651326,9.34271930042524e-05,-0.245035701421813
"132",0.136,19,"logit",2.27189101079652,-0.000557890745679757,3.37336679758218e-05,-0.0785625867774731
"133",0.136,19,"bart",2.1377849760807,-0.000505758151386684,8.58662622688943e-05,-0.2126686214933
"134",0.136,20,"none",2.11470781470333,-0.000507683705048744,8.3940708606834e-05,-0.23574578287067
"135",0.136,20,"rake",2.11470781470333,-0.000507683705048744,8.3940708606834e-05,-0.23574578287067
"136",0.136,20,"strat",1.89841689684905,-0.000441396402934894,0.000150228010720684,-0.452036700724951
"137",0.136,20,"calib",2.20189850612612,-0.000556461886672387,3.51625269831917e-05,-0.148555091447877
"138",0.136,20,"lasso",2.11233199400857,-0.000508244768758966,8.33796448966119e-05,-0.238121603565425
"139",0.136,20,"logit",1.73410511621502,-0.000393931890008541,0.000197692523647038,-0.61634848135898
"140",0.136,20,"bart",1.83749285975472,-0.000420322289292068,0.00017130212436351,-0.512960737819273
"141",0.136,21,"none",2.10211229530787,-0.000500952675807529,9.06717378480495e-05,-0.248341302266126
"142",0.136,21,"rake",2.10211229530787,-0.000500952675807529,9.06717378480495e-05,-0.248341302266126
"143",0.136,21,"strat",2.02796964359656,-0.000480897157946361,0.000110727255709218,-0.322483953977437
"144",0.136,21,"calib",1.85790604284647,-0.00043316492848399,0.000158459485171588,-0.492547554727527
"145",0.136,21,"lasso",2.10642028421924,-0.000511140139341947,8.04842743136313e-05,-0.244033313354754
"146",0.136,21,"logit",2.08270002043082,-0.000509672404585342,8.19520090702368e-05,-0.267753577143178
"147",0.136,21,"bart",1.96887997865901,-0.000465109894765811,0.000126514518889767,-0.381573618914991
"148",0.136,22,"none",2.27282415763476,-0.000555440435284837,3.61839783707417e-05,-0.0776294399392343
"149",0.136,22,"rake",2.27282415763476,-0.000555440435284837,3.61839783707417e-05,-0.0776294399392343
"150",0.136,22,"strat",2.01069717424869,-0.000476430727624637,0.000115193686030941,-0.339756423325306
"151",0.136,22,"calib",1.7349312754951,-0.000393218768216303,0.000198405645439275,-0.615522322078897
"152",0.136,22,"lasso",2.09601020707535,-0.000517564593369922,7.4059820285656e-05,-0.254443390498643
"153",0.136,22,"logit",2.12356666747614,-0.000523455784875973,6.81686287796057e-05,-0.22688693009786
"154",0.136,22,"bart",1.88245528753895,-0.00042921547345826,0.000162408940197319,-0.467998310035048
"155",0.136,23,"none",2.17502829735998,-0.000532198157878769,5.94262557768096e-05,-0.175425300214021
"156",0.136,23,"rake",2.17502829735998,-0.000532198157878769,5.94262557768096e-05,-0.175425300214021
"157",0.136,23,"strat",2.22051761815313,-0.000548059486253626,4.35649274019526e-05,-0.129935979420864
"158",0.136,23,"calib",2.02659618279528,-0.00048762574994681,0.000103998663708768,-0.323857414778717
"159",0.136,23,"lasso",2.17007646334569,-0.000529959788241483,6.16646254140955e-05,-0.180377134228306
"160",0.136,23,"logit",2.32362075277764,-0.000590820010428772,8.04403226806519e-07,-0.0268328447963548
"161",0.136,23,"bart",2.39168861605969,-0.000589764940267189,1.85947338838936e-06,0.0412350184856942
"162",0.136,24,"none",2.17309732335594,-0.000531667375159435,5.99570384961438e-05,-0.177356274218061
"163",0.136,24,"rake",2.17309732335594,-0.000531667375159435,5.99570384961438e-05,-0.177356274218061
"164",0.136,24,"strat",2.3109323038545,-0.000576807380747829,1.4817032907749e-05,-0.0395212937194991
"165",0.136,24,"calib",2.12156213286465,-0.000523175906857242,6.84485067983359e-05,-0.228891464709344
"166",0.136,24,"lasso",2.23836180275418,-0.000550508643298439,4.11157703571395e-05,-0.112091794819818
"167",0.136,24,"logit",2.21371316719785,-0.000551029718295179,4.05946953603988e-05,-0.136740430376146
"168",0.136,24,"bart",2.20868115406949,-0.000542465564318423,4.91588493371554e-05,-0.141772443504505
"169",0.136,25,"none",2.11437263799218,-0.000501688654141157,8.99357595144209e-05,-0.236080959581821
"170",0.136,25,"rake",2.11437263799218,-0.000501688654141157,8.99357595144209e-05,-0.236080959581821
"171",0.136,25,"strat",2.17740256849819,-0.000521711559108392,6.99128545471862e-05,-0.173051029075807
"172",0.136,25,"calib",2.18092265727252,-0.000531092789696295,6.0531623959283e-05,-0.169530940301478
"173",0.136,25,"lasso",2.05842027924781,-0.000499966737235382,9.16576764201959e-05,-0.292033318326189
"174",0.136,25,"logit",2.16891773057567,-0.000525933363111912,6.56910505436662e-05,-0.181535866998326
"175",0.136,25,"bart",2.25065665995671,-0.000543770707802543,4.78537058530352e-05,-0.0997969376172851
"176",0.136,26,"none",2.18944612430097,-0.000535808053790512,5.58163598650664e-05,-0.161007473273031
"177",0.136,26,"rake",2.18944612430097,-0.000535808053790512,5.58163598650664e-05,-0.161007473273031
"178",0.136,26,"strat",2.54764257959244,-0.000639060921410617,-4.74365077550386e-05,0.197188982018448
"179",0.136,26,"calib",1.97091267057098,-0.000457316237749787,0.000134308175905791,-0.379540927003019
"180",0.136,26,"lasso",2.1998161389377,-0.000540740361857307,5.08840517982717e-05,-0.150637458636294
"181",0.136,26,"logit",2.31732233906024,-0.000583812269638869,7.81214401670974e-06,-0.0331312585137566
"182",0.136,26,"bart",2.30042061329802,-0.000554470176231299,3.71542374242789e-05,-0.0500329842759788
"183",0.136,27,"none",2.04492141104127,-0.000489077632797023,0.000102546780858555,-0.305532186532729
"184",0.136,27,"rake",2.04492141104127,-0.000489077632797023,0.000102546780858555,-0.305532186532729
"185",0.136,27,"strat",1.45352881229019,-0.000312604285724273,0.000279020127931305,-0.896924785283804
"186",0.136,27,"calib",1.59712549394782,-0.000381588889729214,0.000210035523926365,-0.753328103626179
"187",0.136,27,"lasso",2.02534711890885,-0.000486739517254691,0.000104884896400888,-0.325106478665143
"188",0.136,27,"logit",1.75036405358287,-0.000406726501493999,0.000184897912161579,-0.60008954399113
"189",0.136,27,"bart",1.87218256439742,-0.00042385917889353,0.000167765234762049,-0.478271033176576
"190",0.136,28,"none",2.32770423829982,-0.000570278959109487,2.1345454546091e-05,-0.0227493592741781
"191",0.136,28,"rake",2.32770423829982,-0.000570278959109487,2.1345454546091e-05,-0.0227493592741781
"192",0.136,28,"strat",2.5837170123565,-0.00064339586123029,-5.17714475747119e-05,0.233263414782499
"193",0.136,28,"calib",1.72628149970605,-0.000390062821484889,0.00020156159217069,-0.624172097867943
"194",0.136,28,"lasso",2.29656723661242,-0.000566785394805009,2.48390188505696e-05,-0.0538863609615743
"195",0.136,28,"logit",2.45885115330031,-0.00061438846717019,-2.2764053514612e-05,0.108397555726315
"196",0.136,28,"bart",2.36065015508463,-0.000569645043315668,2.19793703399105e-05,0.0101965575106364
"197",0.136,29,"none",2.14773744292472,-0.000522328581859182,6.92958317963961e-05,-0.202716154649281
"198",0.136,29,"rake",2.14773744292472,-0.000522328581859182,6.92958317963961e-05,-0.202716154649281
"199",0.136,29,"strat",2.07534283300837,-0.000500112928282295,9.15114853732834e-05,-0.275110764565631
"200",0.136,29,"calib",2.07587806020237,-0.000497394861500742,9.42295521548366e-05,-0.274575537371629
"201",0.136,29,"lasso",2.18316369805498,-0.000540439672122683,5.1184741532895e-05,-0.167289899519013
"202",0.136,29,"logit",2.10321205298495,-0.000513420196446546,7.82042172090321e-05,-0.247241544589045
"203",0.136,29,"bart",2.08782908331624,-0.000497494839043066,9.41295746125125e-05,-0.262624514257757
"204",0.136,30,"none",2.21889061554193,-0.000539168070157224,5.24563434983544e-05,-0.131562982032071
"205",0.136,30,"rake",2.21889061554193,-0.000539168070157224,5.24563434983544e-05,-0.131562982032071
"206",0.136,30,"strat",2.29338045637313,-0.000564669305529863,2.69551081257153e-05,-0.0570731412008643
"207",0.136,30,"calib",1.90486733877219,-0.000463497466719644,0.000128126946935934,-0.445586258801806
"208",0.136,30,"lasso",2.20979214214087,-0.000536463036386263,5.51613772693157e-05,-0.140661455433122
"209",0.136,30,"logit",2.37221443727301,-0.00059575497538793,-4.13056173235136e-06,0.0217608396990179
"210",0.136,30,"bart",2.28241499750991,-0.000555063862162846,3.65605514927325e-05,-0.06803860006409
"211",0.136,31,"none",2.18875559286509,-0.000529593036088631,6.20313775669472e-05,-0.16169800470891
"212",0.136,31,"rake",2.18875559286509,-0.000529593036088631,6.20313775669472e-05,-0.16169800470891
"213",0.136,31,"strat",2.16865053526076,-0.000520736302174174,7.08881114814045e-05,-0.181803062313238
"214",0.136,31,"calib",1.93858104231441,-0.00044774324008934,0.000143881173566238,-0.411872555259591
"215",0.136,31,"lasso",2.18008962234335,-0.00052688982670537,6.47345869502085e-05,-0.170363975230648
"216",0.136,31,"logit",2.10068845320809,-0.000506104041338895,8.55203723166833e-05,-0.249765144365909
"217",0.136,31,"bart",2.29135919867171,-0.000546719221018219,4.49051926373593e-05,-0.0590943989022912
"218",0.136,32,"none",2.27015670898612,-0.000559291067524914,3.23333461306646e-05,-0.0802968885878781
"219",0.136,32,"rake",2.27015670898612,-0.000559291067524914,3.23333461306646e-05,-0.0802968885878781
"220",0.136,32,"strat",2.24430726102812,-0.000549826554110418,4.17978595451602e-05,-0.106146336545879
"221",0.136,32,"calib",2.35600994083072,-0.000584601637340558,7.02277631502081e-06,0.00555634325672161
"222",0.136,32,"lasso",2.39328586844573,-0.000607061292357454,-1.54368787018753e-05,0.042832270871735
"223",0.136,32,"logit",2.41745476444525,-0.000617035547512721,-2.54111338571424e-05,0.067001166871254
"224",0.136,32,"bart",2.1788974713098,-0.000526256509182067,6.53679044735117e-05,-0.171556126264195
"225",0.136,33,"none",2.14247098176381,-0.000522025137905102,6.95992757504759e-05,-0.207982615810186
"226",0.136,33,"rake",2.14247098176381,-0.000522025137905102,6.95992757504759e-05,-0.207982615810186
"227",0.136,33,"strat",1.97165457197456,-0.000463363209475903,0.000128261204179675,-0.378799025599432
"228",0.136,33,"calib",1.68606203303032,-0.000376123699913464,0.000215500713742115,-0.664391564543673
"229",0.136,33,"lasso",2.17670009936448,-0.000544126628591639,4.74977850639395e-05,-0.173753498209517
"230",0.136,33,"logit",2.08982836299967,-0.000510467811883375,8.1156601772203e-05,-0.260625234574329
"231",0.136,33,"bart",1.94488305556188,-0.000451973015909034,0.000139651397746544,-0.405570542012119
"232",0.136,34,"none",2.19255469360288,-0.000531241962701044,6.03824509545348e-05,-0.157898903971116
"233",0.136,34,"rake",2.19255469360288,-0.000531241962701044,6.03824509545348e-05,-0.157898903971116
"234",0.136,34,"strat",2.38557518621403,-0.000587312008188045,4.31240546753381e-06,0.035121588640036
"235",0.136,34,"calib",2.10020615784727,-0.000511687980677231,7.99364329783477e-05,-0.250247439726725
"236",0.136,34,"lasso",2.31087203917155,-0.000562684189134504,2.89402245210741e-05,-0.0395815584024497
"237",0.136,34,"logit",2.33410605632723,-0.000578264579980174,1.33598336754039e-05,-0.0163475412467631
"238",0.136,34,"bart",2.57381003732422,-0.000637426672864078,-4.58022592084992e-05,0.223356439750225
"239",0.136,35,"none",2.17754549334565,-0.000528658529722637,6.2965883932941e-05,-0.172908104228343
"240",0.136,35,"rake",2.17754549334565,-0.000528658529722637,6.2965883932941e-05,-0.172908104228343
"241",0.136,35,"strat",2.11331731003268,-0.000509715878526743,8.19085351288349e-05,-0.237136287541318
"242",0.136,35,"calib",1.81045923715065,-0.000417277037054369,0.000174347376601209,-0.539994360423351
"243",0.136,35,"lasso",2.11403935995012,-0.000511344269836527,8.0280143819051e-05,-0.236414237623875
"244",0.136,35,"logit",2.14600828849842,-0.000525154193000704,6.64702206548747e-05,-0.204445309075575
"245",0.136,35,"bart",1.89928883826469,-0.00044384926394746,0.000147775149708118,-0.451164759309302
"246",0.136,36,"none",2.18438924639506,-0.000536259201301196,5.53652123543826e-05,-0.166064351178937
"247",0.136,36,"rake",2.18438924639506,-0.000536259201301196,5.53652123543826e-05,-0.166064351178937
"248",0.136,36,"strat",2.19344264111474,-0.000544581116264966,4.70432973906121e-05,-0.15701095645926
"249",0.136,36,"calib",2.0084170470287,-0.000493240749522257,9.83836641333214e-05,-0.342036550545294
"250",0.136,36,"lasso",2.18944477738299,-0.000541089303484514,5.05351101710641e-05,-0.161008820191007
"251",0.136,36,"logit",2.03861746562129,-0.000498789857893029,9.28345557625489e-05,-0.311836131952711
"252",0.136,36,"bart",2.49335785880385,-0.000629371112225253,-3.77466985696752e-05,0.142904261229857
"253",0.136,37,"none",2.27124439552241,-0.000552158977607151,3.94654360484276e-05,-0.0792092020515844
"254",0.136,37,"rake",2.27124439552241,-0.000552158977607151,3.94654360484276e-05,-0.0792092020515844
"255",0.136,37,"strat",2.18717736817455,-0.000524278650971045,6.73457626845329e-05,-0.16327622939945
"256",0.136,37,"calib",2.15017971773795,-0.000530128973945247,6.14954397103317e-05,-0.200273879836045
"257",0.136,37,"lasso",2.27997379852964,-0.000560655050369187,3.09693632863909e-05,-0.0704797990443575
"258",0.136,37,"logit",2.21160185980456,-0.00054999804864295,4.16263650126282e-05,-0.138851737769436
"259",0.136,37,"bart",2.29280708718979,-0.000546165674916988,4.545873873859e-05,-0.0576465103842101
"260",0.136,38,"none",2.18332005976137,-0.000527981165469736,6.36432481858428e-05,-0.16713353781263
"261",0.136,38,"rake",2.18332005976137,-0.000527981165469736,6.36432481858428e-05,-0.16713353781263
"262",0.136,38,"strat",2.26247928184213,-0.000549124169208861,4.25002444467174e-05,-0.0879743157318704
"263",0.136,38,"calib",1.75750959198038,-0.00039585139425976,0.000195773019395818,-0.592944005593612
"264",0.136,38,"lasso",2.12376341208202,-0.000512843443616537,7.87809700390416e-05,-0.226690185491975
"265",0.136,38,"logit",2.2240708883967,-0.000549306964445362,4.23174492102166e-05,-0.126382709177294
"266",0.136,38,"bart",2.48817859753627,-0.000613261226996448,-2.16368133408701e-05,0.137724999962274
"267",0.136,39,"none",2.26970396109324,-0.00055519383122494,3.6430582430638e-05,-0.0807496364807614
"268",0.136,39,"rake",2.26970396109324,-0.00055519383122494,3.6430582430638e-05,-0.0807496364807614
"269",0.136,39,"strat",2.40383653298584,-0.000597415959088324,-5.79154543274584e-06,0.0533829354118471
"270",0.136,39,"calib",2.38996153109359,-0.000606883312035513,-1.52588983799346e-05,0.0395079335195945
"271",0.136,39,"lasso",2.37944109946697,-0.000590728550912033,8.95862743545113e-07,0.0289875018929755
"272",0.136,39,"logit",2.22929530903172,-0.000557620027943752,3.4004385711826e-05,-0.121158288542273
"273",0.136,39,"bart",2.43021386872584,-0.00059924452420326,-7.62011054768143e-06,0.0797602711518417
"274",0.136,40,"none",2.19948036087557,-0.000531569099515096,6.00553141404828e-05,-0.15097323669843
