"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"32",0.136,5,"calib",2.24836814532017,-0.00057417709293648,1.74473207190981e-05,-0.102085452253824
"33",0.136,5,"lasso",2.16506065453507,-0.000537943326107078,5.36810875485e-05,-0.185392943038926
"34",0.136,5,"logit",2.34215331289363,-0.000588507285532407,3.11712812317122e-06,-0.00830028468036526
"35",0.136,5,"bart",2.1214935369027,-0.000501686346089108,8.99380675664703e-05,-0.228960060671299
"36",0.136,6,"none",2.23912029785413,-0.000550288684789365,4.13357288662137e-05,-0.111333299719867
"37",0.136,6,"rake",1.59795901205429,-0.000402133182363905,0.000189491231291673,-0.752494585519704
"38",0.136,6,"strat",2.00246248122371,-0.000482346025797678,0.0001092783878579,-0.347991116350288
"39",0.136,6,"calib",1.96618536671803,-0.000477687755700403,0.000113936657955175,-0.384268230855965
"40",0.136,6,"lasso",2.38687372773586,-0.000608009139576689,-1.63847259211103e-05,0.0364201301618658
"41",0.136,6,"logit",2.24387639683418,-0.000563876433624612,2.77479800309661e-05,-0.106577200739814
"42",0.136,6,"bart",2.18860101397927,-0.000531184854271596,6.04395593839825e-05,-0.161852583594723
"43",0.136,7,"none",2.1160893130913,-0.000510034755953117,8.15896577024616e-05,-0.234364284482693
"44",0.136,7,"rake",1.83213750361765,-0.000446790788452177,0.000144833625203402,-0.518316093956346
"45",0.136,7,"strat",2.18590187526822,-0.00052937711413489,6.22472995206887e-05,-0.164551722305781
"46",0.136,7,"calib",1.83058075804308,-0.000418683657320797,0.000172940756334781,-0.519872839530919
"47",0.136,7,"lasso",2.07742089036507,-0.000504270618432432,8.73537952231461e-05,-0.273032707208924
"48",0.136,7,"logit",2.0634189995555,-0.000502632351541084,8.89920621144939e-05,-0.287034598018501
"49",0.136,7,"bart",2.14773920663302,-0.000517822749154851,7.38016645007272e-05,-0.202714390940979
"50",0.136,8,"none",2.22826119710176,-0.000538526282158139,5.30981314974389e-05,-0.122192400472238
"51",0.136,8,"rake",2.02583844633567,-0.000492832669574132,9.87917440814467e-05,-0.324615151238329
"52",0.136,8,"strat",2.2765934087103,-0.00055176174542409,3.98626682314881e-05,-0.0738601888636978
"53",0.136,8,"calib",1.89043196596038,-0.000444828574780467,0.000146795838875111,-0.460021631613614
"54",0.136,8,"lasso",2.09036869523103,-0.00049098634070196,0.000100638072953619,-0.260084902342966
"55",0.136,8,"logit",2.23193408167965,-0.000545061959706227,4.65624539493511e-05,-0.118519515894349
"56",0.136,8,"bart",2.26634445774618,-0.000545874350892042,4.5750062763536e-05,-0.0841091398278171
"57",0.136,9,"none",2.28413698243174,-0.000560261771912476,3.13626417431022e-05,-0.0663166151422523
"58",0.136,9,"rake",2.03577915970619,-0.000519581711167517,7.20427024880618e-05,-0.314674437867809
"59",0.136,9,"strat",2.18536185473753,-0.000529052841103835,6.25715725517433e-05,-0.165091742836462
"60",0.136,9,"calib",2.29292218833769,-0.000563811660678716,2.78127529768625e-05,-0.0575314092363062
"61",0.136,9,"lasso",2.39729280261308,-0.000619947621639956,-2.8323207984378e-05,0.0468392050390816
"62",0.136,9,"logit",2.22144380023052,-0.000554578665556411,3.70457480991676e-05,-0.129009797343474
"63",0.136,9,"bart",2.32030214570756,-0.000565504081342448,2.61203323131298e-05,-0.0301514518664376
"64",0.136,10,"none",2.21539519652637,-0.000538992886819156,5.26315268364223e-05,-0.135058401047631
"65",0.136,10,"rake",2.29455196650807,-0.000582923799912093,8.7006137434849e-06,-0.0559016310659284
"66",0.136,10,"strat",2.48279403183451,-0.000611554017356657,-1.99296037010791e-05,0.132340434260509
"67",0.136,10,"calib",2.03568628403088,-0.000484774185781419,0.000106850227874159,-0.314767313543114
"68",0.136,10,"lasso",2.24429712906957,-0.000553051211225419,3.85732024301597e-05,-0.106156468504431
"69",0.136,10,"logit",2.43227952946523,-0.000619130245598212,-2.75058319426336e-05,0.0818259318912355
"70",0.136,10,"bart",2.25692662003389,-0.000544826535301291,4.67978783542877e-05,-0.0935269775401051
"71",0.136,11,"none",2.12915619478231,-0.000516244978620398,7.53794350351801e-05,-0.221297402791683
"72",0.136,11,"rake",2.1188557753453,-0.000542349475865236,4.92749377903428e-05,-0.231597822228696
"73",0.136,11,"strat",2.16777227110261,-0.000529343725038127,6.22806886174515e-05,-0.182681326471385
"74",0.136,11,"calib",1.8042560462864,-0.000429508228568827,0.000162116185086751,-0.546197551287601
"75",0.136,11,"lasso",2.06084414254849,-0.000502245433418937,8.9378980236641e-05,-0.289609455025504
"76",0.136,11,"logit",2.15542823381453,-0.000528734444119719,6.2889969535859e-05,-0.195025363759465
"77",0.136,11,"bart",2.09707434280177,-0.000501772411851633,8.98520018039449e-05,-0.253379254772224
"78",0.136,12,"none",2.20796900792885,-0.000540081457557684,5.15429560978947e-05,-0.142484589645149
"79",0.136,12,"rake",2.17001797053961,-0.000543270799162833,4.83536144927454e-05,-0.180435627034386
"80",0.136,12,"strat",2.32608696006028,-0.000572000936726333,1.96234769292449e-05,-0.0243666375137179
"81",0.136,12,"calib",1.94001619415638,-0.000446165734057547,0.000145458679598031,-0.410437403417616
"82",0.136,12,"lasso",2.47971605875888,-0.000641353147956881,-4.97287343013029e-05,0.129262461184883
"83",0.136,12,"logit",2.22449624092384,-0.000552772479157357,3.88519344982209e-05,-0.125957356650155
"84",0.136,12,"bart",2.23738346510417,-0.000546267418274431,4.53569953811471e-05,-0.113070132469828
"85",0.136,13,"none",2.07609325411688,-0.000497664105180903,9.39603084746749e-05,-0.274360343457114
"86",0.136,13,"rake",2.07730286591107,-0.000519429317864838,7.219509579074e-05,-0.273150731662924
"87",0.136,13,"strat",2.04936625165541,-0.000482089129484184,0.000109535284171394,-0.301087345918587
"88",0.136,13,"calib",1.61738879931591,-0.00038907852750904,0.000202545886146538,-0.733064798258084
"89",0.136,13,"lasso",2.00814681750752,-0.000480924986435879,0.000110699427219699,-0.342306780066473
"90",0.136,13,"logit",2.16764973607505,-0.000531145198917508,6.04792147380703e-05,-0.182803861498947
"91",0.136,13,"bart",2.10437327735195,-0.000506011792312699,8.56126213428793e-05,-0.246080320222044
"92",0.136,14,"none",2.2252270169722,-0.000544223649604029,4.74007640515497e-05,-0.125226580601795
"93",0.136,14,"rake",1.98519217478778,-0.000487014487665592,0.000104609925989986,-0.365261422786212
"94",0.136,14,"strat",2.05611485414846,-0.000494648019577626,9.69763940779522e-05,-0.294338743425538
"95",0.136,14,"calib",1.85117439915571,-0.000428791446327382,0.000162832967328197,-0.499279198418288
"96",0.136,14,"lasso",1.76936809590469,-0.000406410588724031,0.000185213824931548,-0.581085501669312
"97",0.136,14,"logit",1.97695283209874,-0.000468019911839045,0.000123604501816533,-0.373500765475253
"98",0.136,14,"bart",2.2385457758504,-0.000546664619624179,4.49597940313992e-05,-0.111907821723594
"99",0.136,15,"none",2.26840162245902,-0.000557268630589714,3.43557830658648e-05,-0.082051975114974
"100",0.136,15,"rake",2.01975109413672,-0.000501696430049702,8.99279836058768e-05,-0.330702503437275
"101",0.136,15,"strat",2.3434502206139,-0.000579197896655778,1.24265169998e-05,-0.00700337696009479
"102",0.136,15,"calib",1.81594628062161,-0.000402235903635085,0.000189388510020494,-0.534507316952382
"103",0.136,15,"lasso",2.34366321069239,-0.00058251026162368,9.11415203189842e-06,-0.00679038688160327
"104",0.136,15,"logit",2.22089021753304,-0.000552963477504484,3.86609361510944e-05,-0.12956338004096
"105",0.136,15,"bart",2.31114343654988,-0.000560881537768507,3.07428758870717e-05,-0.0393101610241144
"106",0.136,16,"none",2.35647090101789,-0.000576079578657697,1.55448349978811e-05,0.00601730344389306
"107",0.136,16,"rake",1.76535686445439,-0.000420690971211183,0.000170933442444395,-0.585096733119602
"108",0.136,16,"strat",1.94178205987568,-0.000446449352212135,0.000145175061443443,-0.408671537698318
"109",0.136,16,"calib",2.18873660478344,-0.000516461913106786,7.51625005487926e-05,-0.161716992790553
"110",0.136,16,"lasso",2.23011027260172,-0.000544537531501768,4.70868821538103e-05,-0.120343324972279
"111",0.136,16,"logit",2.17029279507631,-0.000527936723732412,6.36876899231659e-05,-0.180160802497685
"112",0.136,16,"bart",2.3719444855371,-0.000576396958445801,1.52274552097771e-05,0.0214908879631075
"113",0.136,17,"none",2.25280460381734,-0.00055600293008488,3.56214835706981e-05,-0.0976489937566525
"114",0.136,17,"rake",2.1962367115422,-0.000564605952354926,2.70184613006525e-05,-0.154216886031797
"115",0.136,17,"strat",2.41182688803231,-0.000601115252440293,-9.49083878471423e-06,0.0613732904583117
"116",0.136,17,"calib",1.40440921445332,-0.000342087239773863,0.000249537173881715,-0.946044383120681
"117",0.136,17,"lasso",2.19742240093819,-0.000545015281710471,4.66091319451074e-05,-0.15303119663581
"118",0.136,17,"logit",2.53980716705967,-0.000651142912362179,-5.95184987066006e-05,0.189353569485673
"119",0.136,17,"bart",2.24916601538656,-0.000550615394776867,4.10090188787109e-05,-0.101287582187437
"120",0.136,18,"none",2.16582946207319,-0.000527346414121265,6.42779995343135e-05,-0.184624135500807
"121",0.136,18,"rake",1.72656040048138,-0.000422438093351013,0.000169186320304565,-0.623893197092617
"122",0.136,18,"strat",1.95130176019786,-0.000461098013112564,0.000130526400543014,-0.399151837376135
"123",0.136,18,"calib",2.0366734804016,-0.000487699770856024,0.000103924642799554,-0.313780117172396
"124",0.136,18,"lasso",1.99670841942573,-0.000503582716309365,8.8041697346213e-05,-0.353745178148269
"125",0.136,18,"logit",2.12626088288428,-0.000520810197685162,7.08142159704162e-05,-0.224192714689716
"126",0.136,18,"bart",2.18443274737975,-0.000530948779131329,6.06756345242495e-05,-0.166020850194248
"127",0.136,19,"none",2.14767373781777,-0.000515188074303286,7.64363393522922e-05,-0.202779859756227
"128",0.136,19,"rake",1.94327630668226,-0.000474844962379891,0.000116779451275688,-0.407177290891733
"129",0.136,19,"strat",2.05041637793571,-0.000486495077706974,0.000105129335948604,-0.300037219638287
"130",0.136,19,"calib",1.78566621345201,-0.000390362558799252,0.000201261854856326,-0.564787384121989
"131",0.136,19,"lasso",1.97707554768265,-0.000481514209772829,0.000110110203882749,-0.373378049891346
"132",0.136,19,"logit",2.27189101079652,-0.000557890745679757,3.37336679758218e-05,-0.0785625867774731
"133",0.136,19,"bart",2.1893624845308,-0.000527817287506302,6.38071261492762e-05,-0.161091113043201
"134",0.136,20,"none",2.11470781470333,-0.000507683705048744,8.3940708606834e-05,-0.23574578287067
"135",0.136,20,"rake",1.46676656213674,-0.000330500405820287,0.000261124007835291,-0.883687035437258
"136",0.136,20,"strat",1.89841689684905,-0.000441396402934894,0.000150228010720684,-0.452036700724951
"137",0.136,20,"calib",2.22938936147131,-0.000564391751901746,2.72326617538327e-05,-0.121064236102683
"138",0.136,20,"lasso",1.9392087405283,-0.000464800073591596,0.000126824340063982,-0.411244857045696
"139",0.136,20,"logit",1.73410511621502,-0.000393931890008541,0.000197692523647038,-0.61634848135898
"140",0.136,20,"bart",2.1448178092322,-0.000514016889382513,7.76075242730651e-05,-0.205635788341797
"141",0.136,21,"none",2.10211229530787,-0.000500952675807529,9.06717378480495e-05,-0.248341302266126
"142",0.136,21,"rake",1.96975915703209,-0.000497080117507145,9.4544296148433e-05,-0.380694440541907
"143",0.136,21,"strat",2.02796964359656,-0.000480897157946361,0.000110727255709218,-0.322483953977437
"144",0.136,21,"calib",1.87121301769374,-0.000433551096763393,0.000158073316892185,-0.47924057988026
"145",0.136,21,"lasso",2.1946962931714,-0.000544477161976773,4.71472516788053e-05,-0.155757304402598
"146",0.136,21,"logit",2.08270002043082,-0.000509672404585342,8.19520090702368e-05,-0.267753577143178
"147",0.136,21,"bart",2.06952457580213,-0.000484835575572082,0.000106788838083496,-0.280929021771865
"148",0.136,22,"none",2.27282415763476,-0.000555440435284837,3.61839783707417e-05,-0.0776294399392343
"149",0.136,22,"rake",2.0047578965903,-0.000514916472418891,7.67079412366875e-05,-0.345695700983702
"150",0.136,22,"strat",2.01069717424869,-0.000476430727624637,0.000115193686030941,-0.339756423325306
"151",0.136,22,"calib",1.77833538929124,-0.000401668542609586,0.000189955871045992,-0.572118208282757
"152",0.136,22,"lasso",2.1060054878976,-0.00053822101926656,5.34033943890184e-05,-0.244448109676394
"153",0.136,22,"logit",2.12356666747614,-0.000523455784875973,6.81686287796057e-05,-0.22688693009786
"154",0.136,22,"bart",2.28037980735403,-0.000553118417390547,3.85059962650311e-05,-0.070073790219968
"155",0.136,23,"none",2.17502829735998,-0.000532198157878769,5.94262557768096e-05,-0.175425300214021
"156",0.136,23,"rake",2.17258903226795,-0.000563693248665336,2.79311649902426e-05,-0.177864565306051
"157",0.136,23,"strat",2.22051761815313,-0.000548059486253626,4.35649274019526e-05,-0.129935979420864
"158",0.136,23,"calib",1.94420585554235,-0.00045360323375834,0.000138021179897238,-0.406247742031644
"159",0.136,23,"lasso",2.59847500663554,-0.000686571877403999,-9.49474637484208e-05,0.248021409061547
"160",0.136,23,"logit",2.35838060308636,-0.000600654595623737,-9.03018196815846e-06,0.00792700551236614
"161",0.136,23,"bart",2.15255320603931,-0.000518460215559304,7.31641980962743e-05,-0.19790039153469
"162",0.136,24,"none",2.17309732335594,-0.000531667375159435,5.99570384961438e-05,-0.177356274218061
"163",0.136,24,"rake",2.13945769982849,-0.000554382286585431,3.72421270701476e-05,-0.210995897745511
"164",0.136,24,"strat",2.3109323038545,-0.000576807380747829,1.4817032907749e-05,-0.0395212937194991
"165",0.136,24,"calib",2.24807676954001,-0.000548200945941724,4.34234677138543e-05,-0.102376828033989
"166",0.136,24,"lasso",2.33922266236252,-0.000595101051138624,-3.47663748304593e-06,-0.0112309352114806
"167",0.136,24,"logit",2.21495957431521,-0.000554507845424835,3.71165682307437e-05,-0.135494023258791
"168",0.136,24,"bart",2.17716581705253,-0.000529500822433384,6.21235912221945e-05,-0.173287780521464
"169",0.136,25,"none",2.11437263799218,-0.000501688654141157,8.99357595144209e-05,-0.236080959581821
"170",0.136,25,"rake",1.99243664752974,-0.000494621848687822,9.70025649677559e-05,-0.358016950044252
"171",0.136,25,"strat",2.17740256849819,-0.000521711559108392,6.99128545471862e-05,-0.173051029075807
"172",0.136,25,"calib",2.12582216613554,-0.000517044000139344,7.45804135162341e-05,-0.224631431438461
"173",0.136,25,"lasso",2.0297850920796,-0.000500225292972478,9.13991206831005e-05,-0.320668505494392
"174",0.136,25,"logit",2.16891773057567,-0.000525933363111912,6.56910505436662e-05,-0.181535866998326
"175",0.136,25,"bart",2.11038626017423,-0.000494335786073844,9.72886275817346e-05,-0.24006733739977
"176",0.136,26,"none",2.18944612430097,-0.000535808053790512,5.58163598650664e-05,-0.161007473273031
"177",0.136,26,"rake",2.27507635388148,-0.000585624897527266,5.99951612831199e-06,-0.0753772436925209
"178",0.136,26,"strat",2.54764257959244,-0.000639060921410617,-4.74365077550386e-05,0.197188982018448
"179",0.136,26,"calib",2.02950406374598,-0.000474628241844813,0.000116996171810765,-0.320949533828021
"180",0.136,26,"lasso",2.46758462413787,-0.000641555006087388,-4.99305924318101e-05,0.11713102656387
"181",0.136,26,"logit",2.31732233906024,-0.000583812269638869,7.81214401670974e-06,-0.0331312585137566
"182",0.136,26,"bart",2.23418221685846,-0.000546294254769011,4.53301588865673e-05,-0.11627138071554
"183",0.136,27,"none",2.04492141104127,-0.000489077632797023,0.000102546780858555,-0.305532186532729
"184",0.136,27,"rake",1.23582808438966,-0.000270229787752606,0.000321394625902972,-1.11462551318433
"185",0.136,27,"strat",1.45352881229019,-0.000312604285724273,0.000279020127931305,-0.896924785283804
"186",0.136,27,"calib",1.59280837350923,-0.00038488310127566,0.000206741312379918,-0.757645224064765
"187",0.136,27,"lasso",1.65347727487652,-0.000400628667531396,0.000190995746124182,-0.696976322697473
"188",0.136,27,"logit",1.75036405358287,-0.000406726501493999,0.000184897912161579,-0.60008954399113
"189",0.136,27,"bart",2.04399611774429,-0.00048442572026527,0.000107198693390308,-0.306457479829706
"190",0.136,28,"none",2.32770423829982,-0.000570278959109487,2.1345454546091e-05,-0.0227493592741781
"191",0.136,28,"rake",2.33902184912466,-0.000585595903769079,6.02850988649917e-06,-0.0114317484493331
"192",0.136,28,"strat",2.5837170123565,-0.00064339586123029,-5.17714475747119e-05,0.233263414782499
"193",0.136,28,"calib",1.69722761025652,-0.000379803730850629,0.000211820682804949,-0.653225987317477
"194",0.136,28,"lasso",2.26398445689247,-0.000555168313412195,3.6456100243383e-05,-0.0864691406815266
"195",0.136,28,"logit",2.45885115330031,-0.00061438846717019,-2.2764053514612e-05,0.108397555726315
"196",0.136,28,"bart",2.30176950566018,-0.000558297808529937,3.33266051256416e-05,-0.0486840919138145
"197",0.136,29,"none",2.14773744292472,-0.000522328581859182,6.92958317963961e-05,-0.202716154649281
"198",0.136,29,"rake",1.84561202735276,-0.000461068408894041,0.000130556004761537,-0.504841570221232
"199",0.136,29,"strat",2.07534283300837,-0.000500112928282295,9.15114853732834e-05,-0.275110764565631
"200",0.136,29,"calib",2.08063470917859,-0.000484873651881487,0.000106750761774091,-0.269818888395406
"201",0.136,29,"lasso",1.8955836776475,-0.000454669077361879,0.000136955336293699,-0.454869919926497
"202",0.136,29,"logit",2.06718926716308,-0.000504590377029528,8.70340366260502e-05,-0.283264330410918
"203",0.136,29,"bart",2.14649836040049,-0.000519079115876949,7.25452977786292e-05,-0.203955237173506
"204",0.136,30,"none",2.21889061554193,-0.000539168070157224,5.24563434983544e-05,-0.131562982032071
"205",0.136,30,"rake",1.92801691549388,-0.000478664507067487,0.000112959906588092,-0.422436682080121
"206",0.136,30,"strat",2.29338045637313,-0.000564669305529863,2.69551081257153e-05,-0.0570731412008643
"207",0.136,30,"calib",1.9538516642592,-0.000476027007410379,0.000115597406245199,-0.396601933314794
"208",0.136,30,"lasso",2.6114195384924,-0.00067978587505327,-8.81614613976919e-05,0.260965940918408
"209",0.136,30,"logit",2.37221443727301,-0.00059575497538793,-4.13056173235136e-06,0.0217608396990179
"210",0.136,30,"bart",2.18910419855405,-0.000526218294135524,6.54061195200542e-05,-0.161349399019946
"211",0.136,31,"none",2.18875559286509,-0.000529593036088631,6.20313775669472e-05,-0.16169800470891
"212",0.136,31,"rake",1.87416989679935,-0.000451860522822678,0.0001397638908329,-0.476283700774652
"213",0.136,31,"strat",2.16865053526076,-0.000520736302174174,7.08881114814045e-05,-0.181803062313238
"214",0.136,31,"calib",1.99265983741019,-0.000466861925862349,0.00012476248779323,-0.357793760163805
"215",0.136,31,"lasso",2.14878130060835,-0.000517514902865213,7.41095107903649e-05,-0.201672296965645
"216",0.136,31,"logit",2.10068845320809,-0.000506104041338895,8.55203723166833e-05,-0.249765144365909
"217",0.136,31,"bart",2.23095449960694,-0.000539744141539374,5.18802721162039e-05,-0.119499097967057
"218",0.136,32,"none",2.27015670898612,-0.000559291067524914,3.23333461306646e-05,-0.0802968885878781
"219",0.136,32,"rake",1.81873608680972,-0.000451818953365924,0.000139805460289654,-0.531717510764281
"220",0.136,32,"strat",2.24430726102812,-0.000549826554110418,4.17978595451602e-05,-0.106146336545879
"221",0.136,32,"calib",2.39639879506922,-0.000591057686941911,5.6672671366702e-07,0.0459451974952265
"222",0.136,32,"lasso",2.43531371419569,-0.000634951092027917,-4.33266783723391e-05,0.0848601166216971
"223",0.136,32,"logit",2.41745476444525,-0.000617035547512721,-2.54111338571424e-05,0.067001166871254
"224",0.136,32,"bart",2.2647236573413,-0.000553959738382075,3.7664675273503e-05,-0.0857299402326954
"225",0.136,33,"none",2.14247098176381,-0.000522025137905102,6.95992757504759e-05,-0.207982615810186
"226",0.136,33,"rake",1.80666446955572,-0.00043733949983285,0.000154284913822729,-0.543789128018279
"227",0.136,33,"strat",1.97165457197456,-0.000463363209475903,0.000128261204179675,-0.378799025599432
"228",0.136,33,"calib",1.80434337799559,-0.000398348749848738,0.000193275663806841,-0.54611021957841
"229",0.136,33,"lasso",2.12775371800248,-0.000536268473634539,5.53559400210393e-05,-0.222699879571517
"230",0.136,33,"logit",2.08982836299967,-0.000510467811883375,8.1156601772203e-05,-0.260625234574329
"231",0.136,33,"bart",2.21205289194034,-0.000540561735845234,5.10626778103444e-05,-0.138400705633654
"232",0.136,34,"none",2.19255469360288,-0.000531241962701044,6.03824509545348e-05,-0.157898903971116
"233",0.136,34,"rake",2.23423458898018,-0.000569313238342093,2.23111753134854e-05,-0.11621900859382
"234",0.136,34,"strat",2.38557518621403,-0.000587312008188045,4.31240546753381e-06,0.035121588640036
"235",0.136,34,"calib",2.12033526421247,-0.000516561544703341,7.50628689522378e-05,-0.230118333361526
"236",0.136,34,"lasso",2.12440289013314,-0.000523521177905177,6.81032357504012e-05,-0.226050707440856
"237",0.136,34,"logit",2.22697675882522,-0.000539452754292908,5.21716593626706e-05,-0.12347683874878
"238",0.136,34,"bart",2.06290271200387,-0.000484781566744021,0.000106842846911558,-0.287550885570123
"239",0.136,35,"none",2.17754549334565,-0.000528658529722637,6.2965883932941e-05,-0.172908104228343
"240",0.136,35,"rake",2.09327567116985,-0.000525931132588658,6.56932810669203e-05,-0.257177926404148
"241",0.136,35,"strat",2.11331731003268,-0.000509715878526743,8.19085351288349e-05,-0.237136287541318
"242",0.136,35,"calib",1.90876720612862,-0.0004390067888151,0.000152617624840479,-0.441686391445374
"243",0.136,35,"lasso",2.08113693880937,-0.000497831000466434,9.3793413189144e-05,-0.269316658764626
"244",0.136,35,"logit",2.14600828849842,-0.000525154193000704,6.64702206548747e-05,-0.204445309075575
"245",0.136,35,"bart",2.23514968372508,-0.00054485563695382,4.67687767017584e-05,-0.115303913848912
"246",0.136,36,"none",2.18438924639506,-0.000536259201301196,5.53652123543826e-05,-0.166064351178937
"247",0.136,36,"rake",1.88549588442616,-0.000474208784934869,0.000117415628720709,-0.464957713147836
"248",0.136,36,"strat",2.19344264111474,-0.000544581116264966,4.70432973906121e-05,-0.15701095645926
"249",0.136,36,"calib",1.94646385956768,-0.000472237746521228,0.00011938666713435,-0.403989738006316
"250",0.136,36,"lasso",2.00848324610958,-0.000501035589745845,9.05888239097333e-05,-0.341970351464419
"251",0.136,36,"logit",2.03861746562129,-0.000498789857893029,9.28345557625489e-05,-0.311836131952711
"252",0.136,36,"bart",2.12133618166716,-0.000511415755115394,8.02086585401841e-05,-0.229117415906834
"253",0.136,37,"none",2.27124439552241,-0.000552158977607151,3.94654360484276e-05,-0.0792092020515844
"254",0.136,37,"rake",1.91370781496025,-0.000471118663731748,0.000120505749923831,-0.436745782613745
"255",0.136,37,"strat",2.18717736817455,-0.000524278650971045,6.73457626845329e-05,-0.16327622939945
"256",0.136,37,"calib",2.16353887577075,-0.000532637490508827,5.89869231467509e-05,-0.186914721803249
"257",0.136,37,"lasso",2.13658591435061,-0.000527835603476061,6.37888101795171e-05,-0.213867683223385
"258",0.136,37,"logit",2.18852447825284,-0.000548003198942735,4.3621214712843e-05,-0.161929119321161
"259",0.136,37,"bart",2.23287524930803,-0.000534129766950254,5.74946467053247e-05,-0.117578348265968
"260",0.136,38,"none",2.18332005976137,-0.000527981165469736,6.36432481858428e-05,-0.16713353781263
"261",0.136,38,"rake",1.92005571468418,-0.000465747481431035,0.000125876932224543,-0.430397882889822
"262",0.136,38,"strat",2.26247928184213,-0.000549124169208861,4.25002444467174e-05,-0.0879743157318704
"263",0.136,38,"calib",1.97294814012223,-0.000462006281517292,0.000129618132138286,-0.37750545745177
"264",0.136,38,"lasso",2.21669452473856,-0.000540792542496015,5.08318711595629e-05,-0.133759072835435
"265",0.136,38,"logit",2.15850004090302,-0.000526627801701623,6.49966119539553e-05,-0.191953556670975
"266",0.136,38,"bart",2.12374502751072,-0.000505678818079072,8.59455955765064e-05,-0.22670857006328
"267",0.136,39,"none",2.26970396109324,-0.00055519383122494,3.6430582430638e-05,-0.0807496364807614
"268",0.136,39,"rake",1.9662274980796,-0.000499583074232399,9.20413394231789e-05,-0.384226099494393
"269",0.136,39,"strat",2.40383653298584,-0.000597415959088324,-5.79154543274584e-06,0.0533829354118471
"270",0.136,39,"calib",2.33621609170905,-0.000595416330393886,-3.7919167383074e-06,-0.0142375058649504
"271",0.136,39,"lasso",2.18308175572202,-0.000554064078383271,3.75603352723074e-05,-0.167371841851978
"272",0.136,39,"logit",2.22929530903172,-0.000557620027943752,3.4004385711826e-05,-0.121158288542273
"273",0.136,39,"bart",2.26411893061897,-0.000547551404847841,4.40730088077373e-05,-0.086334666955028
"274",0.136,40,"none",2.19948036087557,-0.000531569099515096,6.00553141404828e-05,-0.15097323669843
