"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"45",0.21,7,"strat",2.58385595973871,-0.000656460818229791,-6.48364045742123e-05,0.233402362164717
"46",0.21,7,"calib",2.17473400812546,-0.000539889257166838,5.17351564887401e-05,-0.17571958944854
"47",0.21,7,"lasso",2.58814796197313,-0.000663323575551771,-7.16991618961931e-05,0.237694364399136
"48",0.21,7,"logit",2.44887120201237,-0.000617102533668346,-2.54781200127676e-05,0.0984176044383775
"49",0.21,7,"bart",2.15052942194301,-0.0005198455595951,7.17788540604787e-05,-0.199924175630982
"50",0.21,8,"none",2.28296842983769,-0.000559251721873429,3.23726917821493e-05,-0.0674851677363075
"51",0.21,8,"rake",2.25003481681609,-0.000573207407302139,1.84170063534395e-05,-0.100418780757907
"52",0.21,8,"strat",2.38852192907358,-0.000592180050810337,-5.55637154758923e-07,0.0380683314995851
"53",0.21,8,"calib",2.15663392789288,-0.000535146190078298,5.647822357728e-05,-0.193819669681117
"54",0.21,8,"lasso",2.40533460136666,-0.000613603525147049,-2.19791114914709e-05,0.0548810037926661
"55",0.21,8,"logit",2.43174956411966,-0.000616839199478125,-2.52147858225468e-05,0.0812959665456643
"56",0.21,8,"bart",2.28390722268046,-0.000554666299613194,3.69581140423844e-05,-0.06654637489354
"57",0.21,9,"none",2.15920213828875,-0.00052336980113511,6.82546125204683e-05,-0.191251459285245
"58",0.21,9,"rake",2.02855787599507,-0.00051200923305523,7.96151806003484e-05,-0.321895721578926
"59",0.21,9,"strat",2.04988935635163,-0.000490346549538865,0.000101277864116713,-0.300564241222365
"60",0.21,9,"calib",1.8922646153424,-0.000448199454033318,0.000143424959622261,-0.458188982231594
"61",0.21,9,"lasso",2.2024431417155,-0.000548746829651825,4.28775840037534e-05,-0.148010455858493
"62",0.21,9,"logit",2.29604124414783,-0.000577690580750438,1.39338329051405e-05,-0.0544123534261693
"63",0.21,9,"bart",2.13840296970153,-0.000513657072193274,7.79673414623041e-05,-0.212050627872463
"64",0.21,10,"none",2.33177388974078,-0.000578752845717431,1.28715679381478e-05,-0.0186797078332126
"65",0.21,10,"rake",2.25614985139982,-0.000581951125649048,9.67328800652984e-06,-0.094303746174174
"66",0.21,10,"strat",2.50056239042185,-0.000633815337989775,-4.21909243341969e-05,0.150108792847852
"67",0.21,10,"calib",2.3183146014782,-0.00058305301932915,8.57139432642868e-06,-0.0321389960958016
"68",0.21,10,"lasso",2.36365351072439,-0.000621597063678542,-2.99726500229639e-05,0.0131999131503893
"69",0.21,10,"logit",2.50772342612804,-0.00064569351449436,-5.40691008387819e-05,0.157269828554045
"70",0.21,10,"bart",2.27943912118741,-0.000556353850663565,3.52705629920137e-05,-0.0710144763865901
"71",0.21,11,"none",2.13842972454128,-0.000516665505138727,7.49589085168512e-05,-0.212023873032715
"72",0.21,11,"rake",2.09316601224255,-0.000530677448690269,6.09469649653092e-05,-0.257287585331444
"73",0.21,11,"strat",2.30703126241727,-0.000566824309587494,2.48001040680839e-05,-0.0434223351567238
"74",0.21,11,"calib",2.0492567749583,-0.000490031957677226,0.000101592455978353,-0.301196822615701
"75",0.21,11,"lasso",2.56298191902496,-0.000658526513939449,-6.6902100283871e-05,0.212528321450968
"76",0.21,11,"logit",2.63849852048445,-0.000680565699539761,-8.89412858841828e-05,0.288044922910452
"77",0.21,11,"bart",2.11706045939987,-0.000506192812918858,8.54316007367207e-05,-0.233393138174124
"78",0.21,12,"none",2.24786249428618,-0.00055254487545301,3.90795382025687e-05,-0.102591103287812
"79",0.21,12,"rake",2.29106552567584,-0.00058632789541775,5.29651823782864e-06,-0.0593880718981579
"80",0.21,12,"strat",2.41665049655352,-0.000602053851842162,-1.04294381865836e-05,0.0661968989795221
"81",0.21,12,"calib",1.88085997664459,-0.000442811613525928,0.00014881280012965,-0.469593620929402
"82",0.21,12,"lasso",2.33084915368438,-0.000601083550169862,-9.45913651428378e-06,-0.0196044438896199
"83",0.21,12,"logit",2.69366221879782,-0.00070321567655067,-0.000111591262895092,0.343208621223823
"84",0.21,12,"bart",2.25498120537573,-0.000550723534444677,4.09008792109011e-05,-0.0954723921982699
"85",0.21,13,"none",2.17156210307884,-0.000522128602852879,6.94958108026992e-05,-0.178891494495152
"86",0.21,13,"rake",2.47107669828811,-0.000619566335989012,-2.79419223334341e-05,0.120623100714114
"87",0.21,13,"strat",2.29984008719885,-0.000553823401728951,3.78010119266272e-05,-0.0506135103751495
"88",0.21,13,"calib",1.86290206510259,-0.000415373494105118,0.00017625091955046,-0.487551532471406
"89",0.21,13,"lasso",2.20394022856012,-0.000535683824032944,5.59405896226339e-05,-0.14651336901388
"90",0.21,13,"logit",2.71380577074689,-0.000683467412274289,-9.18429986187107e-05,0.363352173172897
"91",0.21,13,"bart",2.13239529659386,-0.000508233190040856,8.33912236147223e-05,-0.218058300980141
"92",0.21,14,"none",2.17354288159631,-0.000526754263639218,6.48701500163603e-05,-0.176910715977683
"93",0.21,14,"rake",2.19893901754509,-0.000563185482526734,2.84389311288444e-05,-0.151514580028907
"94",0.21,14,"strat",2.33002210328506,-0.000574062958874192,1.75614547813864e-05,-0.0204314942889416
"95",0.21,14,"calib",1.97526354847528,-0.000468083512265973,0.000123540901389605,-0.375190049098717
"96",0.21,14,"lasso",2.04862675273985,-0.000500797720539966,9.0826693115612e-05,-0.30182684483415
"97",0.21,14,"logit",2.27368774707429,-0.0005624008310839,2.92235825716787e-05,-0.0767658504997066
"98",0.21,14,"bart",2.15621293315538,-0.000516384659449596,7.5239754205982e-05,-0.194240664418618
"99",0.21,15,"none",2.31797774445145,-0.000569068673056326,2.25557405992522e-05,-0.0324758531225475
"100",0.21,15,"rake",2.29264597250649,-0.000587617742921838,4.00667073374077e-06,-0.057807625067511
"101",0.21,15,"strat",2.54959996851012,-0.000642852650143542,-5.12282364879641e-05,0.199146370936127
"102",0.21,15,"calib",2.38658390416515,-0.000602322278452802,-1.06978647972238e-05,0.0361303065911529
"103",0.21,15,"lasso",2.37672159211114,-0.000602045289222297,-1.04208755667183e-05,0.0262679945371396
"104",0.21,15,"logit",2.44982170525303,-0.000624684662782479,-3.30602491269011e-05,0.0993681076790307
"105",0.21,15,"bart",2.27109690371248,-0.000548487513421259,4.31369002343189e-05,-0.0793566938615164
"106",0.21,16,"none",2.32765574656252,-0.000568869157174657,2.27552564809213e-05,-0.0227978510114761
"107",0.21,16,"rake",2.48064774920441,-0.000633006971336262,-4.1382557680684e-05,0.130194151630417
"108",0.21,16,"strat",2.48205926193048,-0.000614739441084295,-2.31150274287162e-05,0.131605664356484
"109",0.21,16,"calib",2.31920184015829,-0.000579619201135909,1.20052125196698e-05,-0.0312517574157027
"110",0.21,16,"lasso",2.30445820727572,-0.000568842812853023,2.27816008025557e-05,-0.0459953902982728
"111",0.21,16,"logit",2.40303115208854,-0.000593422182843043,-1.79776918746448e-06,0.0525775545145462
"112",0.21,16,"bart",2.29880752531026,-0.000556214577775537,3.5409835880041e-05,-0.0516460722637402
"113",0.21,17,"none",2.24434227248176,-0.000549288292686207,4.23361209693709e-05,-0.106111325092236
"114",0.21,17,"rake",2.3239057816846,-0.000593189689627499,-1.56527597192091e-06,-0.0265478158893955
"115",0.21,17,"strat",2.48383030366649,-0.000619546554117706,-2.79221404621279e-05,0.133376706092497
"116",0.21,17,"calib",2.03245237930449,-0.00047994449359648,0.000111679920059099,-0.31800121826951
"117",0.21,17,"lasso",2.42586565547759,-0.000619316127466142,-2.76917138105633e-05,0.07541205790359
"118",0.21,17,"logit",2.51811133310021,-0.000640373906123466,-4.87494924678872e-05,0.167657735526217
"119",0.21,17,"bart",2.22434435511976,-0.000540830896315736,5.07935173398422e-05,-0.126109242454237
"120",0.21,18,"none",2.25599807231673,-0.000556782251378472,3.48421622771066e-05,-0.094455525257263
"121",0.21,18,"rake",2.21260000676202,-0.000572014913052813,1.9609500602765e-05,-0.137853590811979
"122",0.21,18,"strat",1.84031819463807,-0.000436019956691066,0.000155604456964512,-0.510135402935929
"123",0.21,18,"calib",2.07462319709783,-0.000511993899395127,7.96305142604512e-05,-0.27583040047617
"124",0.21,18,"lasso",2.5840143484286,-0.000666382590981559,-7.47581773259806e-05,0.2335607508546
"125",0.21,18,"logit",2.42308518263699,-0.00061801143122178,-2.63870175662012e-05,0.0726315850629944
"126",0.21,18,"bart",2.2599974328695,-0.000553704663068636,3.79197505869421e-05,-0.0904561647044986
"127",0.21,19,"none",2.28866762451411,-0.000560045513816029,3.15788998395491e-05,-0.0617859730598833
"128",0.21,19,"rake",1.91917170461622,-0.000466657949434838,0.00012496646422074,-0.431281892957774
"129",0.21,19,"strat",2.26497983303817,-0.000550871559146931,4.07528545086471e-05,-0.0854737645358248
"130",0.21,19,"calib",2.42124632476383,-0.000586521705150748,5.10270850483021e-06,0.0707927271898305
"131",0.21,19,"lasso",2.27662421524447,-0.000566527128126485,2.50972855290937e-05,-0.0738293823295271
"132",0.21,19,"logit",2.33762852901133,-0.000582765313160195,8.85910049538302e-06,-0.0128250685626679
"133",0.21,19,"bart",2.28129301085476,-0.000553746957647835,3.78774560077432e-05,-0.0691605867192409
"134",0.21,20,"none",2.21620807148415,-0.00053790431278764,5.37201008679379e-05,-0.134245526089851
"135",0.21,20,"rake",2.28086294055174,-0.000577130508178482,1.44939054770961e-05,-0.0695906570222604
"136",0.21,20,"strat",2.37552082123743,-0.000588296048513399,3.32836514217955e-06,0.0250672236634379
"137",0.21,20,"calib",2.26924200747464,-0.000571715456576041,1.99089570795375e-05,-0.0812115900993526
"138",0.21,20,"lasso",2.51856121895112,-0.000645549348436013,-5.39249347804345e-05,0.168107621377121
"139",0.21,20,"logit",2.58474912112667,-0.000658154091014783,-6.65296773592043e-05,0.234295523552675
"140",0.21,20,"bart",2.12147425721588,-0.000503487369906176,8.81370437494023e-05,-0.228979340358119
"141",0.21,21,"none",2.18527975465328,-0.000529510388804214,6.21140248513643e-05,-0.165173842920716
"142",0.21,21,"rake",2.48981669015865,-0.000638651651927239,-4.70272382716611e-05,0.139363092584649
"143",0.21,21,"strat",2.50806755997443,-0.00062801314251115,-3.63887288555715e-05,0.157613962400434
"144",0.21,21,"calib",2.17310441137623,-0.00053533992686328,5.62844867922988e-05,-0.177349186197769
"145",0.21,21,"lasso",2.12637310956269,-0.000518034862010875,7.35895516447032e-05,-0.224080488011312
"146",0.21,21,"logit",2.26624559838084,-0.00055828568582486,3.33387278307178e-05,-0.0842079991931519
"147",0.21,21,"bart",2.13463054110273,-0.00050871603855739,8.29083750981879e-05,-0.215823056471264
"148",0.21,22,"none",2.18495152287412,-0.000531174002794683,6.04504108608951e-05,-0.165502074699874
"149",0.21,22,"rake",2.17090249408111,-0.000538597728169404,5.30266854861746e-05,-0.179551103492885
"150",0.21,22,"strat",2.72680991877277,-0.000691077838456852,-9.94534248012741e-05,0.376356321198772
"151",0.21,22,"calib",1.92556423574393,-0.000449015301432598,0.00014260911222298,-0.424889361830067
"152",0.21,22,"lasso",2.15635281382935,-0.000523079089093592,6.85453245619863e-05,-0.194100783744643
"153",0.21,22,"logit",2.27351120487401,-0.000560570594398499,3.10538192570791e-05,-0.0769423926999822
"154",0.21,22,"bart",2.19788170687529,-0.000533584753140282,5.80396605152963e-05,-0.15257189069871
"155",0.21,23,"none",2.26472833411776,-0.000557596000693464,3.40284129621148e-05,-0.0857252634562382
"156",0.21,23,"rake",1.93205026138196,-0.000480633993117507,0.000110990420538072,-0.418403336192033
"157",0.21,23,"strat",2.3688336174173,-0.000584898008339089,6.72640531648901e-06,0.0183800198433035
"158",0.21,23,"calib",2.09983573235486,-0.000505979490887656,8.56449227679222e-05,-0.250617865219134
"159",0.21,23,"lasso",2.08005010102542,-0.00051352156211639,7.81028515391883e-05,-0.270403496548581
"160",0.21,23,"logit",2.19056989962347,-0.000537764317624553,5.38600960310257e-05,-0.15988369795053
"161",0.21,23,"bart",2.25926418160579,-0.000552964275992616,3.86601376629624e-05,-0.0911894159682061
"162",0.21,24,"none",2.21787392569041,-0.000541116578351105,5.05078353044729e-05,-0.132579671883591
"163",0.21,24,"rake",2.06623053504692,-0.000515926273927216,7.56981397283624e-05,-0.284223062527072
"164",0.21,24,"strat",2.22307912961025,-0.000542237340413502,4.93870732420762e-05,-0.127374467963751
"165",0.21,24,"calib",2.01561349054779,-0.0004849769940772,0.000106647419578379,-0.334840107026209
"166",0.21,24,"lasso",2.21551812549056,-0.000555646208651333,3.59782050042452e-05,-0.13493547208344
"167",0.21,24,"logit",2.28756092101887,-0.000572570542438744,1.90538712168347e-05,-0.0628926765551281
"168",0.21,24,"bart",2.23989602222676,-0.000543874902253244,4.77495114023347e-05,-0.110557575347241
"169",0.21,25,"none",2.20870781056432,-0.000537893223013669,5.37311906419098e-05,-0.141745787009672
"170",0.21,25,"rake",2.19588153193009,-0.000559830561801902,3.17938518536762e-05,-0.154572065643907
"171",0.21,25,"strat",2.50595356078701,-0.000625960984828772,-3.43365711731936e-05,0.155499963213011
"172",0.21,25,"calib",2.01345502929622,-0.000487166102429289,0.000104458311226289,-0.336998568277776
"173",0.21,25,"lasso",2.29004081647659,-0.000564216710221829,2.74077034337496e-05,-0.0604127810974022
"174",0.21,25,"logit",2.46577518588982,-0.000626311892887875,-3.46874792322969e-05,0.115321588315823
"175",0.21,25,"bart",2.1499530387859,-0.000516541587099401,7.50828265561772e-05,-0.2005005587881
"176",0.21,26,"none",2.19258252042191,-0.000536408520266252,5.52158933893261e-05,-0.157871077152086
"177",0.21,26,"rake",2.0498146457971,-0.000524239701653753,6.73847120018256e-05,-0.300638951776899
"178",0.21,26,"strat",2.43298705349002,-0.00060650816992338,-1.48837562678012e-05,0.0825334559160256
"179",0.21,26,"calib",2.22312450541482,-0.000563124440044998,2.849997361058e-05,-0.127329092159174
"180",0.21,26,"lasso",2.29341675509692,-0.000570063783014824,2.15606306407542e-05,-0.0570368424770762
"181",0.21,26,"logit",2.18100489557942,-0.000544254497291944,4.73699163636341e-05,-0.169448701994576
"182",0.21,26,"bart",2.18339451917874,-0.000529905147823183,6.17192658323953e-05,-0.167059078395255
"183",0.21,27,"none",2.29470976064362,-0.000567045833792229,2.45785798633495e-05,-0.0557438369303731
"184",0.21,27,"rake",2.28868906365891,-0.000587614429416157,4.00998423942143e-06,-0.0617645339150843
"185",0.21,27,"strat",2.580640124363,-0.000652277988800888,-6.06535751453096e-05,0.230186526789008
"186",0.21,27,"calib",1.98537575663163,-0.0004783296719218,0.000113294741733779,-0.365077840942364
"187",0.21,27,"lasso",2.41527957496419,-0.000620426080856643,-2.88016672010645e-05,0.0648259773901882
"188",0.21,27,"logit",2.58792139120464,-0.000659274079926787,-6.76496662712085e-05,0.237467793630643
"189",0.21,27,"bart",2.30806983594335,-0.00056806776020138,2.35566534541981e-05,-0.0423837616306435
"190",0.21,28,"none",2.27507930714777,-0.000554861342797504,3.67630708580747e-05,-0.0753742904262293
"191",0.21,28,"rake",2.10488405465042,-0.000526693125203726,6.4931288451852e-05,-0.245569542923574
"192",0.21,28,"strat",2.45404803882208,-0.000607489894656853,-1.58654810012748e-05,0.103594441248088
"193",0.21,28,"calib",2.06795830168227,-0.000483389871952317,0.000108234541703261,-0.282495295891729
"194",0.21,28,"lasso",2.12613755960836,-0.00052522202223469,6.64023914208881e-05,-0.224316037965639
"195",0.21,28,"logit",2.20930769560841,-0.000543497487881138,4.812692577444e-05,-0.141145901965587
"196",0.21,28,"bart",2.23790480847516,-0.000540725362197487,5.08990514580909e-05,-0.112548789098835
"197",0.21,29,"none",2.16242800249775,-0.000528139688525983,6.34847251295951e-05,-0.188025595076251
"198",0.21,29,"rake",2.10946216061152,-0.000537799969752994,5.38244439025841e-05,-0.240991436962474
"199",0.21,29,"strat",2.31452563598961,-0.000578052713406946,1.3571700248632e-05,-0.0359279615843877
"200",0.21,29,"calib",2.20080860197153,-0.000548523371879354,4.31010417762239e-05,-0.149644995602462
"201",0.21,29,"lasso",1.97721400629144,-0.000480671053874001,0.000110953359781577,-0.373239591282555
"202",0.21,29,"logit",1.88163909314739,-0.000445753062427332,0.000145871351228246,-0.468814504426603
"203",0.21,29,"bart",2.08469763071257,-0.000498407429692395,9.32169839631831e-05,-0.26575596686143
"204",0.21,30,"none",2.18787919528276,-0.000530962579310581,6.06618343449977e-05,-0.162574402291238
"205",0.21,30,"rake",1.87558820630781,-0.000454449100083269,0.000137175313572309,-0.47486539126619
"206",0.21,30,"strat",2.18262161563021,-0.000530938112080055,6.06863015755238e-05,-0.167831981943785
"207",0.21,30,"calib",2.02763826834732,-0.000477223659120661,0.000114400754534917,-0.322815329226672
"208",0.21,30,"lasso",2.20593451235652,-0.000545669953741584,4.59544599139939e-05,-0.144519085217474
"209",0.21,30,"logit",2.10908135885085,-0.000509865245506577,8.17591681490014e-05,-0.241372238723152
"210",0.21,30,"bart",2.14685829323532,-0.000514577414134974,7.70469995206042e-05,-0.203595304338675
"211",0.21,31,"none",2.18977805489937,-0.000526863543832988,6.47608698225908e-05,-0.16067554267463
"212",0.21,31,"rake",2.10490434871247,-0.000522864984258722,6.8759429396856e-05,-0.245549248861526
"213",0.21,31,"strat",2.63119466590848,-0.000656525404587823,-6.49009909322446e-05,0.280741068334487
"214",0.21,31,"calib",1.81865473169594,-0.000424374724114905,0.000167249689540673,-0.531798865878052
"215",0.21,31,"lasso",2.19812313948154,-0.000531258255598309,6.03661580572697e-05,-0.152330458092462
"216",0.21,31,"logit",2.24187226439811,-0.000545976689262915,4.5647724392663e-05,-0.108581333175882
"217",0.21,31,"bart",2.19575677887245,-0.000525051486217983,6.65729274375957e-05,-0.154696818701545
"218",0.21,32,"none",2.21986439930049,-0.000540047900813178,5.15765128424008e-05,-0.130589198273511
"219",0.21,32,"rake",2.44654255087398,-0.000641973894886264,-5.0349481230686e-05,0.0960889532999878
"220",0.21,32,"strat",3.07282225499814,-0.0007942470838611,-0.000202622670205521,0.722368657424141
"221",0.21,32,"calib",2.64211840231596,-0.000699263705313526,-0.000107639291657948,0.291664804741962
"222",0.21,32,"lasso",2.43749128673194,-0.000621491322514778,-2.98669088592001e-05,0.0870376891579432
"223",0.21,32,"logit",2.60948784504328,-0.000673175891090861,-8.1551477435283e-05,0.259034247469284
"224",0.21,32,"bart",2.14691461318847,-0.0005137672494648,7.78571641907783e-05,-0.203538984385531
"225",0.21,33,"none",2.14634935828704,-0.000516937147457108,7.46872661984705e-05,-0.204104239286953
"226",0.21,33,"rake",1.95778687805157,-0.000483608846720592,0.000108015566934986,-0.392666719522428
"227",0.21,33,"strat",2.18415205330057,-0.00052929655807603,6.23278555795484e-05,-0.166301544273426
"228",0.21,33,"calib",1.89120923492615,-0.000437616327374224,0.000154008086281355,-0.45924436264785
"229",0.21,33,"lasso",2.19156325119571,-0.000548574777984194,4.30496356713842e-05,-0.158890346378287
"230",0.21,33,"logit",2.12059743780849,-0.000519152044188967,7.24723694666118e-05,-0.229856159765502
"231",0.21,33,"bart",2.13301916599936,-0.000509128657741155,8.24957559144236e-05,-0.21743443157464
"232",0.21,34,"none",2.29791656158643,-0.000566517306693066,2.51071069625126e-05,-0.0525370359875703
"233",0.21,34,"rake",1.85129312183147,-0.000453755917921122,0.000137868495734457,-0.499160475742528
"234",0.21,34,"strat",2.20839356295007,-0.000539490980909665,5.2133432745913e-05,-0.14206003462393
"235",0.21,34,"calib",2.02515539574582,-0.000497359141881423,9.42652717741552e-05,-0.325298201828176
"236",0.21,34,"lasso",1.87314643532417,-0.000451146674542578,0.000140477739113,-0.477307162249829
"237",0.21,34,"logit",1.92227781652412,-0.000462377752901948,0.00012924666075363,-0.428175781049873
"238",0.21,34,"bart",2.34739885371435,-0.000578162925536502,1.3461488119076e-05,-0.00305474385964377
"239",0.21,35,"none",2.21318312116736,-0.000538870054459578,5.2754359196e-05,-0.137270476406637
"240",0.21,35,"rake",2.150436039359,-0.000548378948110698,4.32454655448803e-05,-0.200017558214992
"241",0.21,35,"strat",2.18205998777883,-0.000532660403587,5.89640100685785e-05,-0.168393609795169
"242",0.21,35,"calib",1.94125705319532,-0.000465558582689744,0.000126065830965835,-0.409196544378673
"243",0.21,35,"lasso",2.04258006278756,-0.000502145751044163,8.9478662611415e-05,-0.307873534786436
"244",0.21,35,"logit",2.26776152984812,-0.000563613792925277,2.80106207303012e-05,-0.0826920677258767
"245",0.21,35,"bart",2.18489972435815,-0.000525439302381356,6.61851112742219e-05,-0.165553873215848
"246",0.21,36,"none",2.22684639925956,-0.000545205192773911,4.64192208816671e-05,-0.123607198314441
"247",0.21,36,"rake",2.1348500179297,-0.000539357075062022,5.22673385935563e-05,-0.215603579644295
"248",0.21,36,"strat",2.28263838867072,-0.000558868845107837,3.27555685477414e-05,-0.0678152089032737
"249",0.21,36,"calib",2.07447710957562,-0.000501131243985355,9.04931696702236e-05,-0.275976487998374
"250",0.21,36,"lasso",2.25547937038235,-0.000552370708149813,3.92537055057652e-05,-0.0949742271916509
"251",0.21,36,"logit",2.41896758936898,-0.000613912181476468,-2.22877678208899e-05,0.0685139917949824
"252",0.21,36,"bart",2.1890061635973,-0.00052917227806047,6.2452135595108e-05,-0.161447433976695
"253",0.21,37,"none",2.2721765362643,-0.00055901958839935,3.26048252562279e-05,-0.0782770613097004
"254",0.21,37,"rake",2.27685582496522,-0.000582507331831189,9.1170818243895e-06,-0.0735977726087769
"255",0.21,37,"strat",2.54946253684953,-0.000642217372197793,-5.0592958542215e-05,0.199008939275534
"256",0.21,37,"calib",2.45383702449119,-0.000625991131097578,-3.43667174419999e-05,0.103383426917197
"257",0.21,37,"lasso",2.5491611907939,-0.000659805356147799,-6.8180942492221e-05,0.198707593219908
"258",0.21,37,"logit",2.52421029953714,-0.000646091367585966,-5.44669539303879e-05,0.173756701963139
"259",0.21,37,"bart",2.23182432042597,-0.000543221127853114,4.84032858024643e-05,-0.118629277148025
"260",0.21,38,"none",2.17134774598002,-0.000523173011422178,6.84514022334e-05,-0.179105851593973
"261",0.21,38,"rake",2.22788553123756,-0.000559603968377891,3.20204452776873e-05,-0.122568066336439
"262",0.21,38,"strat",2.36309002987831,-0.000578761137692789,1.28632759627892e-05,0.0126364323043129
"263",0.21,38,"calib",1.99971991534452,-0.000473763072731796,0.000117861340923782,-0.35073368222948
"264",0.21,38,"lasso",2.17540982657269,-0.000525760536816096,6.58638768394826e-05,-0.175043771001306
"265",0.21,38,"logit",2.29336293076406,-0.000564906648945914,2.67177647096647e-05,-0.0570906668099367
"266",0.21,38,"bart",2.131306199164,-0.000507287315063139,8.43370985924391e-05,-0.219147398409994
"267",0.21,39,"none",2.25649052009111,-0.000548633823264404,4.29905903911747e-05,-0.0939630774828837
"268",0.21,39,"rake",2.16366017960798,-0.000547343050521713,4.42813631338652e-05,-0.186793417966016
"269",0.21,39,"strat",2.20779568760998,-0.000537665113543489,5.3959300112089e-05,-0.142657909964012
"270",0.21,39,"calib",1.94947180659489,-0.000466435521574306,0.000125188892081272,-0.400981790979109
"271",0.21,39,"lasso",2.15578627556338,-0.000525755170766364,6.58692428892145e-05,-0.194667322010616
"272",0.21,39,"logit",2.05737060049235,-0.000496409016009818,9.52153976457608e-05,-0.293082997081643
"273",0.21,39,"bart",2.25480814609199,-0.000544504930453525,4.71194832020538e-05,-0.0956454514820027
