"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"171",0.21,25,"strat",2.50595356078701,-0.000625960984828772,-3.43365711731936e-05,0.155499963213011
"172",0.21,25,"calib",1.9759701903678,-0.0004790595818887,0.000112564831766879,-0.374483407206195
"173",0.21,25,"lasso",2.30850546084879,-0.000562178144904341,2.94462687512374e-05,-0.0419481367252104
"174",0.21,25,"logit",2.51463416961357,-0.000639887542846619,-4.82631291910409e-05,0.164180572039572
"175",0.21,25,"bart",2.50188794040021,-0.000611218482677393,-1.95940690218147e-05,0.15143434282621
"176",0.21,26,"none",2.19258252042191,-0.000536408520266252,5.52158933893261e-05,-0.157871077152086
"177",0.21,26,"rake",2.19258252042191,-0.000536408520266252,5.52158933893261e-05,-0.157871077152086
"178",0.21,26,"strat",2.43298705349002,-0.00060650816992338,-1.48837562678012e-05,0.0825334559160256
"179",0.21,26,"calib",2.26639080521607,-0.000577226091220017,1.43983224355616e-05,-0.0840627923579316
"180",0.21,26,"lasso",2.24499638691488,-0.000550641769589326,4.09826440662525e-05,-0.10545721065912
"181",0.21,26,"logit",2.18100489557942,-0.000544254497291944,4.73699163636341e-05,-0.169448701994576
"182",0.21,26,"bart",2.36579851253458,-0.000582277324981788,9.34708867378993e-06,0.0153449149605809
"183",0.21,27,"none",2.29470976064362,-0.000567045833792229,2.45785798633495e-05,-0.0557438369303731
"184",0.21,27,"rake",2.29470976064362,-0.000567045833792229,2.45785798633495e-05,-0.0557438369303731
"185",0.21,27,"strat",2.580640124363,-0.000652277988800888,-6.06535751453096e-05,0.230186526789008
"186",0.21,27,"calib",1.99420829371309,-0.000484088072937254,0.000107536340718324,-0.356245303860908
"187",0.21,27,"lasso",2.42341027016523,-0.000615869619339632,-2.42452056840538e-05,0.0729566725912298
"188",0.21,27,"logit",2.58792139120464,-0.000659274079926787,-6.76496662712085e-05,0.237467793630643
"189",0.21,27,"bart",2.3274508803125,-0.00056735967226613,2.42647413894487e-05,-0.0230027172614937
"190",0.21,28,"none",2.27507930714777,-0.000554861342797504,3.67630708580747e-05,-0.0753742904262293
"191",0.21,28,"rake",2.27507930714777,-0.000554861342797504,3.67630708580747e-05,-0.0753742904262293
"192",0.21,28,"strat",2.45404803882208,-0.000607489894656853,-1.58654810012748e-05,0.103594441248088
"193",0.21,28,"calib",2.05696664384894,-0.000491053529408853,0.000100570884246725,-0.293486953725056
"194",0.21,28,"lasso",2.25691357090468,-0.000549796041334784,4.18283723207943e-05,-0.0935400266693192
"195",0.21,28,"logit",2.20930769560841,-0.000543497487881138,4.812692577444e-05,-0.141145901965587
"196",0.21,28,"bart",2.39993754850857,-0.000585060176644041,6.56423701153759e-06,0.0494839509345781
"197",0.21,29,"none",2.16242800249775,-0.000528139688525983,6.34847251295951e-05,-0.188025595076251
"198",0.21,29,"rake",2.16242800249775,-0.000528139688525983,6.34847251295951e-05,-0.188025595076251
"199",0.21,29,"strat",2.31452563598961,-0.000578052713406946,1.3571700248632e-05,-0.0359279615843877
"200",0.21,29,"calib",2.12165987647196,-0.000526563484577758,6.50609290778204e-05,-0.228793721102033
"201",0.21,29,"lasso",2.27507410946658,-0.000557822188216544,3.38022254390341e-05,-0.0753794881074175
"202",0.21,29,"logit",1.88163909314739,-0.000445753062427332,0.000145871351228246,-0.468814504426603
"203",0.21,29,"bart",2.45170568256783,-0.000615977920870656,-2.43535072150775e-05,0.101252084993833
"204",0.21,30,"none",2.18787919528276,-0.000530962579310581,6.06618343449977e-05,-0.162574402291238
"205",0.21,30,"rake",2.18787919528276,-0.000530962579310581,6.06618343449977e-05,-0.162574402291238
"206",0.21,30,"strat",2.18262161563021,-0.000530938112080055,6.06863015755238e-05,-0.167831981943785
"207",0.21,30,"calib",2.03941531651413,-0.00048020315680774,0.000111421256847838,-0.311038281059864
"208",0.21,30,"lasso",2.20949333528671,-0.000540646784345063,5.0977629310515e-05,-0.140960262287287
"209",0.21,30,"logit",2.10908135885085,-0.000509865245506577,8.17591681490014e-05,-0.241372238723152
"210",0.21,30,"bart",2.51249599218795,-0.000624243561416299,-3.2619147760721e-05,0.162042394613955
"211",0.21,31,"none",2.18977805489937,-0.000526863543832988,6.47608698225908e-05,-0.16067554267463
"212",0.21,31,"rake",2.18977805489937,-0.000526863543832988,6.47608698225908e-05,-0.16067554267463
"213",0.21,31,"strat",2.63119466590848,-0.000656525404587823,-6.49009909322446e-05,0.280741068334487
"214",0.21,31,"calib",1.81962474621287,-0.000426180659978281,0.000165443753677298,-0.530828851361126
"215",0.21,31,"lasso",2.2009383293626,-0.000527725219437523,6.38991942180551e-05,-0.149515268211402
"216",0.21,31,"logit",2.24187226439811,-0.000545976689262915,4.5647724392663e-05,-0.108581333175882
"217",0.21,31,"bart",2.70418983993551,-0.000665797344755364,-7.41729310997856e-05,0.353736242361514
"218",0.21,32,"none",2.21986439930049,-0.000540047900813178,5.15765128424008e-05,-0.130589198273511
"219",0.21,32,"rake",2.21986439930049,-0.000540047900813178,5.15765128424008e-05,-0.130589198273511
"220",0.21,32,"strat",3.07282225499814,-0.0007942470838611,-0.000202622670205521,0.722368657424141
"221",0.21,32,"calib",2.56664630261413,-0.00067429076499152,-8.26663513359415e-05,0.216192705040134
"222",0.21,32,"lasso",2.31241150381709,-0.000569524767674117,2.20996459814614e-05,-0.0380420937569066
"223",0.21,32,"logit",2.60948784504328,-0.000673175891090861,-8.1551477435283e-05,0.259034247469284
"224",0.21,32,"bart",2.59910239314542,-0.000646518449990573,-5.48940363349949e-05,0.248648795571421
"225",0.21,33,"none",2.14634935828704,-0.000516937147457108,7.46872661984705e-05,-0.204104239286953
"226",0.21,33,"rake",2.14634935828704,-0.000516937147457108,7.46872661984705e-05,-0.204104239286953
"227",0.21,33,"strat",2.18415205330057,-0.00052929655807603,6.23278555795484e-05,-0.166301544273426
"228",0.21,33,"calib",1.81357054486911,-0.000417924289277489,0.000173700124378089,-0.536883052704885
"229",0.21,33,"lasso",2.12146516038999,-0.000511757600750662,7.98668129049167e-05,-0.228988437184011
"230",0.21,33,"logit",2.12059743780849,-0.000519152044188967,7.24723694666118e-05,-0.229856159765502
"231",0.21,33,"bart",2.25633389369802,-0.000541133200550016,5.04912131055623e-05,-0.0941197038759745
"232",0.21,34,"none",2.29791656158643,-0.000566517306693066,2.51071069625126e-05,-0.0525370359875703
"233",0.21,34,"rake",2.29791656158643,-0.000566517306693066,2.51071069625126e-05,-0.0525370359875703
"234",0.21,34,"strat",2.20839356295007,-0.000539490980909665,5.2133432745913e-05,-0.14206003462393
"235",0.21,34,"calib",2.00862234195325,-0.000495214407369349,9.64100062862291e-05,-0.34183125562075
"236",0.21,34,"lasso",2.15572076568126,-0.000529847753468916,6.17766601866625e-05,-0.194732831892734
"237",0.21,34,"logit",1.92227781652412,-0.000462377752901948,0.00012924666075363,-0.428175781049873
"238",0.21,34,"bart",2.2269331550852,-0.000538373090538767,5.32513231168109e-05,-0.123520442488792
"239",0.21,35,"none",2.21318312116736,-0.000538870054459578,5.2754359196e-05,-0.137270476406637
"240",0.21,35,"rake",2.21318312116736,-0.000538870054459578,5.2754359196e-05,-0.137270476406637
"241",0.21,35,"strat",2.18205998777883,-0.000532660403587,5.89640100685785e-05,-0.168393609795169
"242",0.21,35,"calib",1.97786576270027,-0.000475807928837535,0.000115816484818044,-0.372587834873723
"243",0.21,35,"lasso",2.21337555032725,-0.00054048129448793,5.11431191676482e-05,-0.137078047246749
"244",0.21,35,"logit",2.26776152984812,-0.000563613792925277,2.80106207303012e-05,-0.0826920677258767
"245",0.21,35,"bart",2.33206482314348,-0.000567297659349797,2.43267543057814e-05,-0.0183887744305218
"246",0.21,36,"none",2.22684639925956,-0.000545205192773911,4.64192208816671e-05,-0.123607198314441
"247",0.21,36,"rake",2.22684639925956,-0.000545205192773911,4.64192208816671e-05,-0.123607198314441
"248",0.21,36,"strat",2.36348148677128,-0.00058230865046002,9.31576319555816e-06,0.0130278891972808
"249",0.21,36,"calib",1.94585397849171,-0.000455440159440166,0.000136184254215413,-0.404599619082286
"250",0.21,36,"lasso",2.21413435251321,-0.000539818522709246,5.18058909463322e-05,-0.136319245060792
"251",0.21,36,"logit",2.41896758936898,-0.000613912181476468,-2.22877678208899e-05,0.0685139917949824
"252",0.21,36,"bart",2.56116687551078,-0.000638227843534212,-4.66034298786334e-05,0.210713277936788
"253",0.21,37,"none",2.2721765362643,-0.00055901958839935,3.26048252562279e-05,-0.0782770613097004
"254",0.21,37,"rake",2.2721765362643,-0.00055901958839935,3.26048252562279e-05,-0.0782770613097004
"255",0.21,37,"strat",2.54946253684953,-0.000642217372197793,-5.0592958542215e-05,0.199008939275534
"256",0.21,37,"calib",2.56731596068616,-0.00066814627946565,-7.65218658100717e-05,0.216862363112162
"257",0.21,37,"lasso",2.26021190516394,-0.000558323553526324,3.33008601292542e-05,-0.0902416924100549
"258",0.21,37,"logit",2.52421029953714,-0.000646091367585966,-5.44669539303879e-05,0.173756701963139
"259",0.21,37,"bart",2.4021581763522,-0.000589725604025747,1.89880962983124e-06,0.0517045787782076
"260",0.21,38,"none",2.17134774598002,-0.000523173011422178,6.84514022334e-05,-0.179105851593973
"261",0.21,38,"rake",2.17134774598002,-0.000523173011422178,6.84514022334e-05,-0.179105851593973
"262",0.21,38,"strat",2.34686551128158,-0.00057392128137375,1.77031322818284e-05,-0.00358808629242002
"263",0.21,38,"calib",1.95803914211967,-0.0004615750322435,0.000130049381412078,-0.392414455454327
"264",0.21,38,"lasso",2.17503018218484,-0.000529720241953551,6.19041717020272e-05,-0.175423415389155
"265",0.21,38,"logit",2.39896893253882,-0.000598894987698848,-7.27057404326971e-06,0.048515334964828
"266",0.21,38,"bart",2.36237924821836,-0.000577153159606716,1.44712540488625e-05,0.0119256506443661
"267",0.21,39,"none",2.25649052009111,-0.000548633823264404,4.29905903911747e-05,-0.0939630774828837
"268",0.21,39,"rake",2.25649052009111,-0.000548633823264404,4.29905903911747e-05,-0.0939630774828837
"269",0.21,39,"strat",2.20779568760998,-0.000537665113543489,5.3959300112089e-05,-0.142657909964012
"270",0.21,39,"calib",1.96731922400545,-0.000472631389427905,0.000118993024227674,-0.383134373568547
"271",0.21,39,"lasso",2.21149343375231,-0.000535321605396293,5.63028082592855e-05,-0.138960163821683
"272",0.21,39,"logit",2.05737060049235,-0.000496409016009818,9.52153976457608e-05,-0.293082997081643
"273",0.21,39,"bart",2.12321628270429,-0.000505839168495466,8.57852451601125e-05,-0.227237314869705
