"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"23",0.037,4,"rake",1.92020408961898,-0.00046713303162993,0.000124491382025649,-0.430249507955016
"24",0.037,4,"strat",1.92273008531949,-0.000437523903831657,0.000154100509823921,-0.427723512254502
"25",0.037,4,"calib",1.30402974677184,-0.00028171776689326,0.000309906646762318,-1.04642385080216
"26",0.037,4,"lasso",2.11509994071661,-0.000481050153938259,0.000110574259717319,-0.23535365685739
"27",0.037,4,"logit",2.10946087443576,-0.000501773312266483,8.98511013890951e-05,-0.240992723138233
"28",0.037,4,"bart",2.14013293071337,-0.000505152359957819,8.64720536977593e-05,-0.210320666860623
"29",0.037,5,"none",2.3877313415938,-0.000602623321593012,-1.09989079374338e-05,0.0372777440198053
"30",0.037,5,"rake",1.84635871840329,-0.000479227924975803,0.000112396488679775,-0.504094879170702
"31",0.037,5,"strat",1.86312897800164,-0.000444757014613594,0.000146867399041984,-0.487324619572353
"32",0.037,5,"calib",1.98534105719998,-0.000468051721494683,0.000123572692160895,-0.365112540374017
"33",0.037,5,"lasso",2.1251953091884,-0.000551066398918893,4.05580147366856e-05,-0.225258288385592
"34",0.037,5,"logit",2.22050542335988,-0.00056358185094732,2.80425627082582e-05,-0.129948174214114
"35",0.037,5,"bart",2.1128574924325,-0.000512018586531778,7.96058271238002e-05,-0.237596105141502
"36",0.037,6,"none",2.26998404444031,-0.00057487644790276,1.67479657528188e-05,-0.0804695531336894
"37",0.037,6,"rake",2.22544208891157,-0.00057399746460044,1.76269490551385e-05,-0.125011508662422
"38",0.037,6,"strat",2.21806241114194,-0.000556668319022519,3.49560946330591e-05,-0.132391186432054
"39",0.037,6,"calib",2.04902404394664,-0.000492538774644402,9.90856390111762e-05,-0.301429553627359
"40",0.037,6,"lasso",1.88249802071388,-0.000487257623581241,0.000104366790074337,-0.467955576860113
"41",0.037,6,"logit",2.20932966642529,-0.000562649793541567,2.89746201140115e-05,-0.141123931148711
"42",0.037,6,"bart",2.30775275410235,-0.00058443477935161,7.18963430396786e-06,-0.0427008434716458
"43",0.037,7,"none",2.46360526899776,-0.000615066738529644,-2.34423248740653e-05,0.113151671423759
"44",0.037,7,"rake",1.74576098633548,-0.000438605871599509,0.000153018542056069,-0.604692611238518
"45",0.037,7,"strat",2.23049402597963,-0.000557832029372387,3.37923842831911e-05,-0.119959571594368
"46",0.037,7,"calib",2.57509431095967,-0.000663036604854388,-7.141219119881e-05,0.224640713385669
"47",0.037,7,"lasso",2.61441584051132,-0.0006715899580096,-7.99655443540213e-05,0.263962242937327
"48",0.037,7,"logit",2.02229456143339,-0.000493998389292916,9.76260243626623e-05,-0.328159036140608
"49",0.037,7,"bart",2.79939301362162,-0.000733310025276324,-0.000141685611620745,0.448939416047618
"50",0.037,8,"none",2.22751842699386,-0.000547876350137798,4.37480635177806e-05,-0.122935170580141
"51",0.037,8,"rake",2.54708329506972,-0.000700490099027555,-0.000108865685371977,0.196629697495727
"52",0.037,8,"strat",3.35708446790047,-0.000900324178875522,-0.000308699765219944,1.00663087032647
"53",0.037,8,"calib",1.75456777213925,-0.000384646627222098,0.000206977786433481,-0.59588582543475
"54",0.037,8,"lasso",1.89930753126134,-0.000454849765613063,0.000136774648042516,-0.451146066312659
"55",0.037,8,"logit",2.40938243832141,-0.000614589444478717,-2.29650308231389e-05,0.0589288407474116
"56",0.037,8,"bart",2.21508724585864,-0.000535624835691538,5.59995779640405e-05,-0.135366351715354
"57",0.037,9,"none",1.93395563158605,-0.000467800353004599,0.000123824060650979,-0.416497965987951
"58",0.037,9,"rake",1.576760773157,-0.000379124618123382,0.000212499795532196,-0.773692824416999
"59",0.037,9,"strat",1.9457809961363,-0.000459861928077859,0.000131762485577719,-0.404672601437697
"60",0.037,9,"calib",1.91110127854857,-0.000466446767144222,0.000125177646511356,-0.439352319025424
"61",0.037,9,"lasso",1.74594942850589,-0.000431446690505217,0.000160177723150362,-0.604504169068108
"62",0.037,9,"logit",1.74692767078636,-0.00041786944199049,0.000173754971665089,-0.60352592678764
"63",0.037,9,"bart",1.89278559411911,-0.000450473385880936,0.000141151027774642,-0.457668003454891
"64",0.037,10,"none",1.95703588951993,-0.000454590815159682,0.000137033598495896,-0.393417708054067
"65",0.037,10,"rake",1.7484472098833,-0.000411034575498991,0.000180589838156588,-0.602006387690701
"66",0.037,10,"strat",1.97385041035898,-0.00045300443620132,0.000138619977454258,-0.37660318721502
"67",0.037,10,"calib",1.51919617357476,-0.000339290736936547,0.000252333676719032,-0.831257423999238
"68",0.037,10,"lasso",2.72399544559752,-0.000687057529115106,-9.5433115459528e-05,0.373541848023523
"69",0.037,10,"logit",1.99635675032046,-0.000465871075928019,0.000125753337727559,-0.354096847253542
"70",0.037,10,"bart",1.99605874919696,-0.000434946198575705,0.000156678215079873,-0.354394848377034
"71",0.037,11,"none",1.88700938082033,-0.00043208089906211,0.000159543514593469,-0.463444216753667
"72",0.037,11,"rake",1.91204696070626,-0.000470783919893909,0.00012084049376167,-0.438406636867739
"73",0.037,11,"strat",2.15607182645436,-0.000518013861946449,7.3610551709129e-05,-0.194381771119638
"74",0.037,11,"calib",1.4915639090244,-0.000330040125251454,0.000261584288404125,-0.858889688549596
"75",0.037,11,"lasso",2.01476382683831,-0.000483741526357964,0.000107882887297614,-0.335689770735682
"76",0.037,11,"logit",2.20534583076053,-0.000528315429155096,6.33089845004823e-05,-0.145107766813468
"77",0.037,11,"bart",2.03960642671568,-0.00049109056381864,0.000100533849836938,-0.310847170858314
"78",0.037,12,"none",1.95951233938768,-0.000459528846943898,0.00013209556671168,-0.390941258186314
"79",0.037,12,"rake",2.18797299495316,-0.000522809241095496,6.88151725600823e-05,-0.162480602620838
"80",0.037,12,"strat",2.08442828914754,-0.000477962836053154,0.000113661577602424,-0.266025308426452
"81",0.037,12,"calib",2.77332046891964,-0.000644862114552276,-5.32377008966978e-05,0.42286687134564
"82",0.037,12,"lasso",2.06365541134508,-0.000477780017814082,0.000113844395841497,-0.286798186228912
"83",0.037,12,"logit",2.12861352007074,-0.000513875433942254,7.77489797133242e-05,-0.221840077503256
"84",0.037,12,"bart",1.92454072095669,-0.00044522043560606,0.000146403978049518,-0.425912876617303
"85",0.037,13,"none",1.95888047454086,-0.000467278546209657,0.000124345867445921,-0.39157312303314
"86",0.037,13,"rake",0.847062084754932,-0.000139401939404692,0.000452222474250886,-1.50339151281906
"87",0.037,13,"strat",1.8570579354551,-0.000431282795175552,0.000160341618480027,-0.493395662118895
"88",0.037,13,"calib",1.57833629588633,-0.000353088211332314,0.000238536202323265,-0.772117301687665
"89",0.037,13,"lasso",2.1724710552746,-0.000525976965399247,6.56474482563315e-05,-0.177982542299396
"90",0.037,13,"logit",1.68233662366557,-0.000389819719892625,0.000201804693762954,-0.668116973908428
"91",0.037,13,"bart",1.5759879522975,-0.000361189963531826,0.000230434450123752,-0.774465645276501
"92",0.037,14,"none",2.17642109222338,-0.000519390091895426,7.22343217601521e-05,-0.174032505350615
"93",0.037,14,"rake",2.15571392439221,-0.000531851529160789,5.97728844947897e-05,-0.194739673181791
"94",0.037,14,"strat",2.15511802661588,-0.000511120764420283,8.05036492352957e-05,-0.195335570958114
"95",0.037,14,"calib",2.36830983930646,-0.000582271824233877,9.35258942170178e-06,0.0178562417324653
"96",0.037,14,"lasso",2.33764259347335,-0.000571025056547151,2.05993571084273e-05,-0.0128110041006502
"97",0.037,14,"logit",2.22398957041868,-0.000531219964562694,6.04044490928842e-05,-0.126464027155314
"98",0.037,14,"bart",2.07794327858408,-0.000482200053149098,0.000109424360506481,-0.272510318989919
"99",0.037,15,"none",2.34450374277604,-0.000578638072654383,1.29863410011955e-05,-0.00594985479795396
"100",0.037,15,"rake",2.20507960104716,-0.00056736375623972,2.42606574158583e-05,-0.145373996526835
"101",0.037,15,"strat",2.69334693473119,-0.000691112239748413,-9.94878260928351e-05,0.342893337157191
"102",0.037,15,"calib",1.5322191122371,-0.000431013167011607,0.000160611246643971,-0.818234485336893
"103",0.037,15,"lasso",2.27566839098664,-0.000571147914396915,2.04764992586636e-05,-0.0747852065873609
"104",0.037,15,"logit",2.37310994216581,-0.000592935232410986,-1.31081875540736e-06,0.0226563445918151
"105",0.037,15,"bart",2.29207946606181,-0.000557358612756026,3.42658008995525e-05,-0.0583741315121866
"106",0.037,16,"none",2.0001534961483,-0.000469101313382819,0.000122523100272759,-0.350300101425694
"107",0.037,16,"rake",1.87480467958333,-0.000474153971834549,0.00011747044182103,-0.475648917990662
"108",0.037,16,"strat",2.43715810174206,-0.000601497827649443,-9.87341399386488e-06,0.0867045041680599
"109",0.037,16,"calib",0.931006134373485,-0.000210008960516091,0.000381615453139488,-1.41944746320051
"110",0.037,16,"lasso",1.92993451240868,-0.000452616713971982,0.000139007699683596,-0.420519085165316
"111",0.037,16,"logit",2.28177354564069,-0.000546182388780808,4.54420248747701e-05,-0.0686800519333106
"112",0.037,16,"bart",1.96220265545344,-0.000449931149445963,0.000141693264209616,-0.388250942120553
"113",0.037,17,"none",2.12254308411923,-0.000512660976281113,7.89634373744649e-05,-0.227910513454762
"114",0.037,17,"rake",1.89848614088777,-0.000467135896816848,0.00012448851683873,-0.451967456686231
"115",0.037,17,"strat",2.16324364785553,-0.000532745764277684,5.88786493778945e-05,-0.187209949718465
"116",0.037,17,"calib",1.98872809634052,-0.000450417183282475,0.000141207230373103,-0.361725501233472
"117",0.037,17,"lasso",2.07373700976745,-0.000506164662146697,8.54597515088816e-05,-0.276716587806547
"118",0.037,17,"logit",1.23605802034337,-0.000269858507149709,0.000321765906505869,-1.11439557723062
"119",0.037,17,"bart",2.17089563376894,-0.000525903725527318,6.57206881282602e-05,-0.179557963805061
"120",0.037,18,"none",2.30643822487154,-0.000560067292618926,3.1557121036652e-05,-0.0440153727024546
"121",0.037,18,"rake",1.99913062119972,-0.00049284109757792,9.87833160776586e-05,-0.351322976374279
"122",0.037,18,"strat",2.19001626931152,-0.00052152719197292,7.00972216826583e-05,-0.160437328262478
"123",0.037,18,"calib",2.15184781783871,-0.000481302671100136,0.000110321742555443,-0.198605779735284
"124",0.037,18,"lasso",2.06137087474351,-0.000510575507987343,8.10489056682352e-05,-0.289082722830489
"125",0.037,18,"logit",2.23906621871295,-0.000544245674145891,4.73787395096875e-05,-0.111387378861044
"126",0.037,18,"bart",2.44303179271409,-0.000599332376115047,-7.70796245946849e-06,0.0925781951400939
"127",0.037,19,"none",2.2069331063464,-0.000540435003130765,5.11894105248137e-05,-0.1435204912276
"128",0.037,19,"rake",1.6386431148398,-0.000409818603885951,0.000181805809769628,-0.711810482734198
"129",0.037,19,"strat",2.24140394736607,-0.000546943471325658,4.46809423299204e-05,-0.109049650207928
"130",0.037,19,"calib",1.89702198609641,-0.000496716745389816,9.49076682657625e-05,-0.45343161147759
"131",0.037,19,"lasso",2.08977864238685,-0.000540851483113536,5.07729305420422e-05,-0.26067495518715
"132",0.037,19,"logit",1.94357498031666,-0.000463891558697053,0.000127732854958525,-0.406878617257341
"133",0.037,19,"bart",2.24358872950257,-0.000550295572023626,4.13288416319528e-05,-0.106864868071429
"134",0.037,20,"none",2.13853063732385,-0.000507192841915054,8.44315717405247e-05,-0.211922960250148
"135",0.037,20,"rake",1.41082337754189,-0.000303288390312563,0.000288336023343016,-0.939630220032107
"136",0.037,20,"strat",1.88360029105148,-0.000432711020721086,0.000158913392934492,-0.466853306522518
"137",0.037,20,"calib",1.98437442443077,-0.00046974229089043,0.000121882122765149,-0.366079173143227
"138",0.037,20,"lasso",2.13159599996069,-0.000507774429602364,8.38499840532146e-05,-0.218857597613312
"139",0.037,20,"logit",1.94725846599118,-0.000456703484233194,0.000134920929422384,-0.403195131582818
"140",0.037,20,"bart",2.13345934423752,-0.000499392791047305,9.2231622608273e-05,-0.216994253336478
"141",0.037,21,"none",2.02931967028727,-0.000482133864981027,0.000109490548674551,-0.321133927286724
"142",0.037,21,"rake",1.03993172255489,-0.000223643927796468,0.000367980485859111,-1.3105218750191
"143",0.037,21,"strat",2.0520591410512,-0.00048337198763335,0.000108252426022228,-0.298394456522799
"144",0.037,21,"calib",1.66730733205845,-0.000418832450348109,0.000172791963307469,-0.683146265515549
"145",0.037,21,"lasso",1.85057723848725,-0.000448619864136256,0.000143004549519323,-0.499876359086745
"146",0.037,21,"logit",1.88107535410788,-0.00045302643134541,0.000138597982310168,-0.469378243466114
"147",0.037,21,"bart",2.2744435414212,-0.00054724452062249,4.43798930330882e-05,-0.0760100561527985
"148",0.037,22,"none",2.17622243238889,-0.000506996060721396,8.46283529341819e-05,-0.174231165185105
"149",0.037,22,"rake",2.27032559369561,-0.000529689214826976,6.19351988286026e-05,-0.0801280038783907
"150",0.037,22,"strat",2.4484580531723,-0.000585526260411416,6.09815324416189e-06,0.0980044555983013
"151",0.037,22,"calib",2.10085552122808,-0.000459236105161583,0.000132388308493996,-0.249598076345916
"152",0.037,22,"lasso",2.25668360842871,-0.00052592757467396,6.56968389816184e-05,-0.093769989145283
"153",0.037,22,"logit",2.3843850289826,-0.000571130940449549,2.04934732060289e-05,0.0339314314085994
"154",0.037,22,"bart",2.11288906231723,-0.000485313347803801,0.000106311065851777,-0.237564535256762
"155",0.037,23,"none",2.17741744286843,-0.000528285057556454,6.33393560991241e-05,-0.17303615470557
"156",0.037,23,"rake",2.41545236964589,-0.000620912796021909,-2.9288382366331e-05,0.0649987720718932
"157",0.037,23,"strat",2.77205553766543,-0.000702635716884569,-0.00011101130322899,0.421601940091429
"158",0.037,23,"calib",1.86524871346168,-0.000455755467007389,0.000135868946648189,-0.485204884112316
"159",0.037,23,"lasso",2.11346047454952,-0.000548794093791837,4.28303198637416e-05,-0.236993123024477
"160",0.037,23,"logit",2.22242729548025,-0.000549140196064322,4.24842175912564e-05,-0.12802630209375
"161",0.037,23,"bart",2.12200917197163,-0.000507719845961346,8.39045676942321e-05,-0.228444425602363
"162",0.037,24,"none",2.21684778937853,-0.000538004283605671,5.3620130049907e-05,-0.133605808195462
"163",0.037,24,"rake",2.80387158658071,-0.000751560611261914,-0.000159936197606336,0.453417989006709
"164",0.037,24,"strat",2.57903280892088,-0.000640840304963625,-4.9215891308047e-05,0.228579211346885
"165",0.037,24,"calib",2.36910284016127,-0.000586282722140517,5.34169151506121e-06,0.0186492425872706
"166",0.037,24,"lasso",2.47842026151787,-0.000657687955196146,-6.60635415405679e-05,0.127966663943873
"167",0.037,24,"logit",2.51711780118967,-0.000630786669177238,-3.91622555216601e-05,0.166664203615673
"168",0.037,24,"bart",2.1474681876878,-0.000512097038533425,7.95273751221536e-05,-0.2029854098862
"169",0.037,25,"none",2.24195396528865,-0.000542462754875455,4.91616587801237e-05,-0.108499632285344
"170",0.037,25,"rake",2.15413336219163,-0.000530287395169321,6.1337018486257e-05,-0.19632023538237
"171",0.037,25,"strat",2.08070406536993,-0.000479294295020068,0.00011233011863551,-0.269749532204064
"172",0.037,25,"calib",1.89535997725799,-0.000488484818283008,0.00010313959537257,-0.455093620316008
"173",0.037,25,"lasso",2.25650129281367,-0.000552333009449347,3.92914042062316e-05,-0.0939523047603248
"174",0.037,25,"logit",2.29913851658173,-0.000561176990127407,3.04474235281712e-05,-0.0513150809922642
"175",0.037,25,"bart",2.29327289339802,-0.000557184770735935,3.44396429196429e-05,-0.0571807041759778
"176",0.037,26,"none",2.02650324531784,-0.000475599581335029,0.00011602483232055,-0.323950352256157
"177",0.037,26,"rake",2.90160470732682,-0.000728737809081393,-0.000137113395425815,0.551151109752827
"178",0.037,26,"strat",2.08855356936199,-0.000491055327238076,0.000100569086417502,-0.261900028212009
"179",0.037,26,"calib",1.60102993687802,-0.000339291319129991,0.000252333094525587,-0.74942366069598
"180",0.037,26,"lasso",1.92079971931665,-0.000444360314377128,0.00014726409927845,-0.429653878257344
"181",0.037,26,"logit",2.55323634694587,-0.000625964161875071,-3.43397482194922e-05,0.202782749371873
"182",0.037,26,"bart",1.88380611412146,-0.000429427461034335,0.000162196952621243,-0.466647483452535
"183",0.037,27,"none",2.33946469166765,-0.000587417953517438,4.20646013814079e-06,-0.0109889059063466
"184",0.037,27,"rake",3.1358495121146,-0.000843102728788912,-0.000251478315133334,0.785395914540607
"185",0.037,27,"strat",2.84953475784933,-0.000745990038147934,-0.000154365624492355,0.499081160275331
"186",0.037,27,"calib",1.83719594968325,-0.000443319810138847,0.000148304603516731,-0.513257647890744
"187",0.037,27,"lasso",2.58355251819135,-0.00067125507721937,-7.96306635637918e-05,0.233098920617352
"188",0.037,27,"logit",2.55504072948738,-0.000660263759600408,-6.86393459448295e-05,0.204587131913385
"189",0.037,27,"bart",2.35651323652507,-0.000588746549152637,2.87786450294176e-06,0.00605963895107786
"190",0.037,28,"none",2.15198574237225,-0.000515350794802898,7.62736188526802e-05,-0.198467855201745
"191",0.037,28,"rake",1.6553346526064,-0.000395993573205633,0.000195630840449945,-0.695118944967596
"192",0.037,28,"strat",2.25563159486461,-0.000553596242640188,3.80281710153903e-05,-0.0948220027093862
"193",0.037,28,"calib",1.92283902993988,-0.000476996912116538,0.000114627501539041,-0.427614567634115
"194",0.037,28,"lasso",2.49500043374017,-0.000607509822020909,-1.58854083653311e-05,0.144546836166174
"195",0.037,28,"logit",2.08152713251986,-0.000503166500758793,8.84579128967857e-05,-0.268926465054134
"196",0.037,28,"bart",2.08093526807562,-0.000485890422881545,0.000105733990774033,-0.269518329498373
"197",0.037,29,"none",2.38002731961929,-0.000593445530285764,-1.82111663018581e-06,0.0295737220452894
"198",0.037,29,"rake",2.07588904053815,-0.000539508653423025,5.21157602325537e-05,-0.274564557035847
"199",0.037,29,"strat",2.5898379597472,-0.000661993885913917,-7.03694722583389e-05,0.239384362173204
"200",0.037,29,"calib",2.37941689730583,-0.000630860119014284,-3.92357053587059e-05,0.0289632997318319
"201",0.037,29,"lasso",2.16494246276983,-0.000558935860828784,3.26885528267943e-05,-0.185511134804169
"202",0.037,29,"logit",2.51726084129791,-0.00065368652593164,-6.20621122760614e-05,0.166807243723917
"203",0.037,29,"bart",2.16498324816552,-0.000520785815862307,7.0838597793271e-05,-0.185470349408475
"204",0.037,30,"none",2.30219838210039,-0.000565591837602618,2.60325760529603e-05,-0.0482552154736058
"205",0.037,30,"rake",2.08616057559055,-0.000512483408830822,7.91410048247563e-05,-0.264293021983449
"206",0.037,30,"strat",2.18874120470779,-0.000527251002233251,6.43734114223277e-05,-0.161712392866207
"207",0.037,30,"calib",3.27855889401777,-0.000838340136011812,-0.000246715722356233,0.92810529644377
"208",0.037,30,"lasso",2.58261159958447,-0.000659111764421768,-6.74873507661896e-05,0.232158002010474
"209",0.037,30,"logit",2.32446622832745,-0.000575915593911864,1.57088197437143e-05,-0.0259873692465438
"210",0.037,30,"bart",2.26709755302311,-0.000557954605643273,3.36698080123051e-05,-0.0833560445508841
"211",0.037,31,"none",2.49338735607926,-0.000612520806908055,-2.08963932524767e-05,0.142933758505265
"212",0.037,31,"rake",2.08471516130466,-0.000518405155721892,7.32192579336859e-05,-0.265738436269336
"213",0.037,31,"strat",2.40368861241087,-0.000582310014640041,9.31439901553715e-06,0.0532350148368761
"214",0.037,31,"calib",2.49678912844337,-0.000643006648460793,-5.13822348052149e-05,0.146335530869372
"215",0.037,31,"lasso",2.65958463536618,-0.000700863058032044,-0.000109238644376465,0.309131037792187
"216",0.037,31,"logit",2.37604297981555,-0.000596032243838446,-4.40783018286809e-06,0.0255893822415572
"217",0.037,31,"bart",2.43167329941554,-0.000585324593324981,6.29982033059759e-06,0.0812197018415381
"218",0.037,32,"none",1.73598065416619,-0.000391137569676848,0.000200486843978731,-0.614472943407806
"219",0.037,32,"rake",1.66094352901029,-0.000358349281866373,0.000233275131789205,-0.689510068563702
"220",0.037,32,"strat",1.54197706987029,-0.000338786012293656,0.000252838401361923,-0.808476527703711
"221",0.037,32,"calib",1.57777593809702,-0.000338928980197891,0.000252695433457687,-0.772677659476976
"222",0.037,32,"lasso",0.940364015846719,-0.000157150918827179,0.0004344734948284,-1.41008958172728
"223",0.037,32,"logit",1.66067133672587,-0.000367235978410961,0.000224388435244618,-0.689782260848126
"224",0.037,32,"bart",1.82711807215333,-0.000415184995627857,0.000176439418027722,-0.523335525420668
"225",0.037,33,"none",2.18664282114075,-0.000517538579222716,7.40858344328628e-05,-0.163810776433251
"226",0.037,33,"rake",3.01912304237412,-0.000791598644846874,-0.000199974231191295,0.668669444800126
"227",0.037,33,"strat",3.21101384114525,-0.000823775713081531,-0.000232151299425952,0.860560243571255
"228",0.037,33,"calib",1.92058849745619,-0.000438677309189552,0.000152947104466026,-0.42986510011781
"229",0.037,33,"lasso",2.82418768075845,-0.000709669207458809,-0.000118044793803231,0.473734083184457
"230",0.037,33,"logit",2.7310070565533,-0.000677196004396824,-8.55715907412458e-05,0.380553458979299
"231",0.037,33,"bart",2.03184954705696,-0.000467656472011391,0.000123967941644187,-0.31860405051704
"232",0.037,34,"none",2.17126065819816,-0.000522363220794567,6.92611928610115e-05,-0.179192939375833
"233",0.037,34,"rake",2.13275367606743,-0.00054902926163251,4.25951520230684e-05,-0.21769992150657
"234",0.037,34,"strat",2.60108571935155,-0.000647291346673903,-5.56669330183245e-05,0.250632121777549
"235",0.037,34,"calib",1.95811836435768,-0.000455303579796979,0.000136320833858599,-0.392335233216315
"236",0.037,34,"lasso",2.30294370091339,-0.000570604509018528,2.10199046370504e-05,-0.0475098966606118
"237",0.037,34,"logit",2.27103076433428,-0.000550585521108647,4.10388925469314e-05,-0.0794228332397182
"238",0.037,34,"bart",2.26543095223066,-0.000553600969217266,3.80234444383122e-05,-0.0850226453433356
"239",0.037,35,"none",2.1703787401638,-0.00053519648305552,5.64279306000581e-05,-0.180074857410194
"240",0.037,35,"rake",1.90035446005037,-0.000484403026509367,0.000107221387146211,-0.45009913752363
"241",0.037,35,"strat",2.00977035013501,-0.000482782946179748,0.00010884146747583,-0.340683247438986
"242",0.037,35,"calib",2.03253861788194,-0.000534307360305069,5.73170533505089e-05,-0.317914979692059
"243",0.037,35,"lasso",1.57032318941675,-0.000360251252649976,0.000231373161005602,-0.780130408157246
"244",0.037,35,"logit",2.12045505556362,-0.000533632332180546,5.79920814750328e-05,-0.229998542010376
"245",0.037,35,"bart",2.23598568621509,-0.000553011531737683,3.8612881917895e-05,-0.114467911358909
"246",0.037,36,"none",2.23764228163289,-0.000557987379579654,3.36370340759246e-05,-0.112811315941111
"247",0.037,36,"rake",1.69448627063548,-0.00040533067226505,0.000186293741390529,-0.655967326938513
"248",0.037,36,"strat",1.9051133388388,-0.00045538106369867,0.000136243349956908,-0.445340258735194
"249",0.037,36,"calib",1.68018446900328,-0.000388265142397654,0.000203359271257924,-0.670269128570721
"250",0.037,36,"lasso",2.19939039728877,-0.000548346833909233,4.32775797463453e-05,-0.151063200285225
"251",0.037,36,"logit",1.96768344735742,-0.000481942306618125,0.000109682107037453,-0.382770150216574
"252",0.037,36,"bart",2.31520463212483,-0.000585024628743096,6.59978491248238e-06,-0.035248965449171
"253",0.037,37,"none",2.1010967066684,-0.00051703491793449,7.45894957210882e-05,-0.249356890905598
"254",0.037,37,"rake",1.96161064577019,-0.000512998123552619,7.8626290102959e-05,-0.388842951803807
"255",0.037,37,"strat",1.98367994970977,-0.000474839330809348,0.00011678508284623,-0.366773647864224
"256",0.037,37,"calib",1.91418187975572,-0.000481561781334807,0.000110062632320772,-0.436271717818274
"257",0.037,37,"lasso",2.48435305876782,-0.000637147566287459,-4.55231526318809e-05,0.133899461193821
"258",0.037,37,"logit",2.33169439959495,-0.000576793449520027,1.48309641355517e-05,-0.018759197979048
"259",0.037,37,"bart",2.11882422702809,-0.000523033126881781,6.8591286773797e-05,-0.231629370545908
"260",0.037,38,"none",2.03294391223939,-0.000468966656340013,0.000122657757315565,-0.317509685334602
"261",0.037,38,"rake",2.16385862021082,-0.000521327941759009,7.02964718965695e-05,-0.186594977363176
"262",0.037,38,"strat",2.46360400306034,-0.000605096268529752,-1.34718548741741e-05,0.113150405486346
"263",0.037,38,"calib",1.34301885926862,-0.00022393733741262,0.000367687076242958,-1.00743473830538
"264",0.037,38,"lasso",1.86671691787426,-0.00043748278115249,0.000154141632503088,-0.483736679699734
"265",0.037,38,"logit",2.24333678797158,-0.000533136026010169,5.84883876454098e-05,-0.107116809602413
"266",0.037,38,"bart",1.971372799266,-0.000442891776362142,0.000148732637293436,-0.379080798307997
"267",0.037,39,"none",2.24162475885165,-0.000542503588773387,4.91208248821917e-05,-0.108828838722345
"268",0.037,39,"rake",2.35444429702848,-0.000612031803171498,-2.04073895159196e-05,0.00399069945448716
"269",0.037,39,"strat",2.80873967472147,-0.000713665311306804,-0.000122040897651225,0.458286077147473
"270",0.037,39,"calib",1.7060923536523,-0.000432811911465713,0.000158812502189865,-0.644361243921699
"271",0.037,39,"lasso",2.47198107070993,-0.000635347776649558,-4.37233629939799e-05,0.121527473135928
"272",0.037,39,"logit",2.63699234062911,-0.000649687642447267,-5.80632287916884e-05,0.286538743055113
"273",0.037,39,"bart",2.09937104565102,-0.000493135774461389,9.8488639194189e-05,-0.251082551922978
"274",0.037,40,"none",2.11160652738967,-0.00052058360098311,7.10408126724681e-05,-0.238847070184331
"275",0.037,40,"rake",1.72605166689935,-0.000419335056421578,0.000172289357234,-0.624401930674651
"276",0.037,40,"strat",1.85199393747032,-0.000436522671677498,0.000155101741978081,-0.49845966010368
"277",0.037,40,"calib",1.68587780046571,-0.000392674332847385,0.000198950080808194,-0.664575797108291
