"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"140",0.037,20,"bart",1.98569608279411,-0.000465638890102809,0.000125985523552769,-0.364757514779888
"141",0.037,21,"none",2.02931967028727,-0.000482133864981027,0.000109490548674551,-0.321133927286724
"142",0.037,21,"rake",2.02931967028727,-0.000482133864981027,0.000109490548674551,-0.321133927286724
"143",0.037,21,"strat",0.586796728603383,-5.58957471489964e-05,0.000535728666506582,-1.76365686897061
"144",0.037,21,"calib",1.65964312919499,-0.000400253326126031,0.000191371087529548,-0.690810468379011
"145",0.037,21,"lasso",2.15576408344463,-0.000523161928567696,6.84624850878819e-05,-0.194689514129367
"146",0.037,21,"logit",1.78113332873816,-0.000422327599415529,0.00016929681424005,-0.569320268835839
"147",0.037,21,"bart",1.28502635978378,-0.000253645544930275,0.000337978868725303,-1.06542723779022
"148",0.037,22,"none",2.17622243238889,-0.000506996060721396,8.46283529341819e-05,-0.174231165185105
"149",0.037,22,"rake",2.17622243238889,-0.000506996060721396,8.46283529341819e-05,-0.174231165185105
"150",0.037,22,"strat",2.45975608547111,-0.000588717486364675,2.90692729090325e-06,0.109302487897109
"151",0.037,22,"calib",2.19679199101775,-0.000480493110747377,0.000111131302908202,-0.153661606556243
"152",0.037,22,"lasso",2.11800140133808,-0.000493452004811765,9.8172408843813e-05,-0.232452196235919
"153",0.037,22,"logit",2.39350529778981,-0.000573856136664782,1.77682769907961e-05,0.04305170021581
"154",0.037,22,"bart",2.64126407714758,-0.000633642240943219,-4.20178272876409e-05,0.290810479573579
"155",0.037,23,"none",2.17741744286843,-0.000528285057556454,6.33393560991241e-05,-0.17303615470557
"156",0.037,23,"rake",2.17741744286843,-0.000528285057556454,6.33393560991241e-05,-0.17303615470557
"157",0.037,23,"strat",2.77205553766543,-0.000702635716884569,-0.00011101130322899,0.421601940091429
"158",0.037,23,"calib",1.82364408226234,-0.000434028106722223,0.000157596306933355,-0.526809515311653
"159",0.037,23,"lasso",2.31839643750036,-0.000580789182630936,1.0835231024642e-05,-0.032057160073637
"160",0.037,23,"logit",2.5716989811882,-0.0006528563881939,-6.12319745383217e-05,0.221245383614206
"161",0.037,23,"bart",2.18135034060165,-0.000516836399126237,7.47880145293416e-05,-0.169103256972352
"162",0.037,24,"none",2.21684778937853,-0.000538004283605671,5.3620130049907e-05,-0.133605808195462
"163",0.037,24,"rake",2.21684778937853,-0.000538004283605671,5.3620130049907e-05,-0.133605808195462
"164",0.037,24,"strat",2.57903280892088,-0.000640840304963625,-4.9215891308047e-05,0.228579211346885
"165",0.037,24,"calib",2.04493601392696,-0.00050288044742994,8.87439662256387e-05,-0.305517583647036
"166",0.037,24,"lasso",2.35056136061896,-0.000581964808784093,9.65960487148577e-06,0.000107763044958631
"167",0.037,24,"logit",2.56110497211635,-0.000639560880081653,-4.79364664260746e-05,0.210651374542353
"168",0.037,24,"bart",2.3648466417072,-0.000571864836661221,1.97595769943575e-05,0.0143930441332039
"169",0.037,25,"none",2.24195396528865,-0.000542462754875455,4.91616587801237e-05,-0.108499632285344
"170",0.037,25,"rake",2.24195396528865,-0.000542462754875455,4.91616587801237e-05,-0.108499632285344
"171",0.037,25,"strat",2.08070406536993,-0.000479294295020068,0.00011233011863551,-0.269749532204064
"172",0.037,25,"calib",1.63457127314672,-0.000425107800527623,0.000166516613127955,-0.715882324427278
"173",0.037,25,"lasso",2.16661029026627,-0.000523220376354271,6.84040373013076e-05,-0.183843307307724
"174",0.037,25,"logit",2.29913851658173,-0.000561176990127407,3.04474235281712e-05,-0.0513150809922642
"175",0.037,25,"bart",1.9047909668619,-0.000424495458586343,0.000167128955069236,-0.445662630712092
"176",0.037,26,"none",2.02650324531784,-0.000475599581335029,0.00011602483232055,-0.323950352256157
"177",0.037,26,"rake",2.02650324531784,-0.000475599581335029,0.00011602483232055,-0.323950352256157
"178",0.037,26,"strat",2.08855356936199,-0.000491055327238076,0.000100569086417502,-0.261900028212009
"179",0.037,26,"calib",1.7781006500388,-0.00038718160323944,0.000204442810416138,-0.572352947535201
"180",0.037,26,"lasso",1.89076509578264,-0.000427343633848565,0.000164280779807013,-0.459688501791359
"181",0.037,26,"logit",2.22845456922206,-0.000532699890886675,5.89245227689028e-05,-0.121999028351934
"182",0.037,26,"bart",1.88062674379939,-0.000428433415750309,0.000163190997905269,-0.46982685377461
"183",0.037,27,"none",2.33946469166765,-0.000587417953517438,4.20646013814079e-06,-0.0109889059063466
"184",0.037,27,"rake",2.33946469166765,-0.000587417953517438,4.20646013814079e-06,-0.0109889059063466
"185",0.037,27,"strat",2.84953475784933,-0.000745990038147934,-0.000154365624492355,0.499081160275331
"186",0.037,27,"calib",1.87831272192352,-0.000459404196270041,0.000132220217385537,-0.472140875650479
"187",0.037,27,"lasso",2.29747814589506,-0.000590655641407322,9.68772248256615e-07,-0.0529754516789356
"188",0.037,27,"logit",2.55504072948738,-0.000660263759600408,-6.86393459448295e-05,0.204587131913385
"189",0.037,27,"bart",3.10636050151614,-0.00081632128584149,-0.000224696872185912,0.755906903942142
"190",0.037,28,"none",2.15198574237225,-0.000515350794802898,7.62736188526802e-05,-0.198467855201745
"191",0.037,28,"rake",2.15198574237225,-0.000515350794802898,7.62736188526802e-05,-0.198467855201745
"192",0.037,28,"strat",2.38036339231545,-0.000586515577230741,5.10883642483768e-06,0.0299097947414566
"193",0.037,28,"calib",1.92785665323887,-0.00048341685622285,0.000108207557432728,-0.422596944335124
"194",0.037,28,"lasso",2.30126552950123,-0.000552499038329933,3.91253753256457e-05,-0.0491880680727692
"195",0.037,28,"logit",2.08152713251986,-0.000503166500758793,8.84579128967857e-05,-0.268926465054134
"196",0.037,28,"bart",2.06556030622375,-0.000484162761778714,0.000107461651876865,-0.284893291350244
"197",0.037,29,"none",2.38002731961929,-0.000593445530285764,-1.82111663018581e-06,0.0295737220452894
"198",0.037,29,"rake",2.38002731961929,-0.000593445530285764,-1.82111663018581e-06,0.0295737220452894
"199",0.037,29,"strat",2.5898379597472,-0.000661993885913917,-7.03694722583389e-05,0.239384362173204
"200",0.037,29,"calib",2.37249776414754,-0.000652594776800248,-6.09703631446694e-05,0.0220441665735462
"201",0.037,29,"lasso",2.43384164372544,-0.000608708624775651,-1.70842111200726e-05,0.083388046151446
"202",0.037,29,"logit",2.51726084129791,-0.00065368652593164,-6.20621122760614e-05,0.166807243723917
"203",0.037,29,"bart",2.54313096352921,-0.000645715067192368,-5.40906535367894e-05,0.192677365955209
"204",0.037,30,"none",2.30219838210039,-0.000565591837602618,2.60325760529603e-05,-0.0482552154736058
"205",0.037,30,"rake",2.30219838210039,-0.000565591837602618,2.60325760529603e-05,-0.0482552154736058
"206",0.037,30,"strat",2.3905878564702,-0.000580677281036347,1.09471326192315e-05,0.040134258896205
"207",0.037,30,"calib",2.39380332759393,-0.000611230722649161,-1.9606308993583e-05,0.043349730019937
"208",0.037,30,"lasso",2.54104477515069,-0.00063172062500203,-4.0096211346452e-05,0.190591177576694
"209",0.037,30,"logit",2.32446622832745,-0.000575915593911864,1.57088197437143e-05,-0.0259873692465438
"210",0.037,30,"bart",2.25186802682006,-0.000542671598107466,4.89528155481127e-05,-0.0985855707539351
"211",0.037,31,"none",2.49338735607926,-0.000612520806908055,-2.08963932524767e-05,0.142933758505265
"212",0.037,31,"rake",2.49338735607926,-0.000612520806908055,-2.08963932524767e-05,0.142933758505265
"213",0.037,31,"strat",2.39572331562879,-0.000582652830715358,8.97158294022027e-06,0.0452697180547932
"214",0.037,31,"calib",2.45676725525959,-0.00065956240932051,-6.79379956649314e-05,0.106313657685594
"215",0.037,31,"lasso",2.44218165870224,-0.000620649440318518,-2.90250266629399e-05,0.0917280611282436
"216",0.037,31,"logit",2.37604297981555,-0.000596032243838446,-4.40783018286809e-06,0.0255893822415572
"217",0.037,31,"bart",2.5165487023226,-0.000618173263429629,-2.6548849774051e-05,0.166095104748599
"218",0.037,32,"none",1.73598065416619,-0.000391137569676848,0.000200486843978731,-0.614472943407806
"219",0.037,32,"rake",1.73598065416619,-0.000391137569676848,0.000200486843978731,-0.614472943407806
"220",0.037,32,"strat",1.42704037656815,-0.000279633510543125,0.000311990903112454,-0.923413221005848
"221",0.037,32,"calib",1.86761792217708,-0.000415328663616889,0.00017629575003869,-0.482835675396912
"222",0.037,32,"lasso",1.70457189991947,-0.000381560982896039,0.000210063430759539,-0.645881697654523
"223",0.037,32,"logit",1.66067133672587,-0.000367235978410961,0.000224388435244618,-0.689782260848126
"224",0.037,32,"bart",1.7768349791239,-0.000402479772865949,0.00018914464078963,-0.573618618450098
"225",0.037,33,"none",2.18664282114075,-0.000517538579222716,7.40858344328628e-05,-0.163810776433251
"226",0.037,33,"rake",2.18664282114075,-0.000517538579222716,7.40858344328628e-05,-0.163810776433251
"227",0.037,33,"strat",3.21101384114525,-0.000823775713081531,-0.000232151299425952,0.860560243571255
"228",0.037,33,"calib",1.93734324116548,-0.000445508990129069,0.00014611542352651,-0.413110356408516
"229",0.037,33,"lasso",2.62709494875744,-0.000629988813349423,-3.83643996938443e-05,0.276641351183446
"230",0.037,33,"logit",2.7310070565533,-0.000677196004396824,-8.55715907412458e-05,0.380553458979299
"231",0.037,33,"bart",2.99815526183078,-0.0007561084377894,-0.000164484024133822,0.647701664256786
"232",0.037,34,"none",2.17126065819816,-0.000522363220794567,6.92611928610115e-05,-0.179192939375833
"233",0.037,34,"rake",2.17126065819816,-0.000522363220794567,6.92611928610115e-05,-0.179192939375833
"234",0.037,34,"strat",2.03284756854113,-0.000472854462903921,0.000118769950751657,-0.317606029032868
"235",0.037,34,"calib",1.88815190290621,-0.000456870303275901,0.000134754110379677,-0.462301694667785
"236",0.037,34,"lasso",2.32358101193261,-0.000559603770631003,3.20206430245751e-05,-0.0268725856413856
"237",0.037,34,"logit",2.27103076433428,-0.000550585521108647,4.10388925469314e-05,-0.0794228332397182
"238",0.037,34,"bart",2.53639495444567,-0.000627674501229943,-3.60500875743645e-05,0.185941356871669
"239",0.037,35,"none",2.1703787401638,-0.00053519648305552,5.64279306000581e-05,-0.180074857410194
"240",0.037,35,"rake",2.1703787401638,-0.00053519648305552,5.64279306000581e-05,-0.180074857410194
"241",0.037,35,"strat",2.00977035013501,-0.000482782946179748,0.00010884146747583,-0.340683247438986
"242",0.037,35,"calib",2.01346171984758,-0.000540872548117269,5.07518655383089e-05,-0.336991877726418
"243",0.037,35,"lasso",2.14166259644944,-0.000526655758270801,6.49686553847771e-05,-0.208791001124559
"244",0.037,35,"logit",2.12045505556362,-0.000533632332180546,5.79920814750328e-05,-0.229998542010376
"245",0.037,35,"bart",2.05574196757985,-0.000496616339286061,9.50080743695175e-05,-0.29471162999415
"246",0.037,36,"none",2.23764228163289,-0.000557987379579654,3.36370340759246e-05,-0.112811315941111
"247",0.037,36,"rake",2.23764228163289,-0.000557987379579654,3.36370340759246e-05,-0.112811315941111
"248",0.037,36,"strat",1.9051133388388,-0.00045538106369867,0.000136243349956908,-0.445340258735194
"249",0.037,36,"calib",2.0458918088812,-0.00049771822609074,9.39061875648378e-05,-0.304561788692792
"250",0.037,36,"lasso",2.39466565375297,-0.000583054446876831,8.56996677874749e-06,0.0442120561789707
"251",0.037,36,"logit",2.04585703975932,-0.000506168817070522,8.54555965850562e-05,-0.304596557814672
"252",0.037,36,"bart",2.00802354099612,-0.000470026723020996,0.000121597690634582,-0.342430056577872
"253",0.037,37,"none",2.1010967066684,-0.00051703491793449,7.45894957210882e-05,-0.249356890905598
"254",0.037,37,"rake",2.1010967066684,-0.00051703491793449,7.45894957210882e-05,-0.249356890905598
"255",0.037,37,"strat",1.98367994970977,-0.000474839330809348,0.00011678508284623,-0.366773647864224
"256",0.037,37,"calib",2.01686586639386,-0.00051251024214712,7.91141715084579e-05,-0.333587731180137
"257",0.037,37,"lasso",2.06324461857261,-0.000511579449788793,8.00449638667857e-05,-0.287208979001386
"258",0.037,37,"logit",2.33169439959495,-0.000576793449520027,1.48309641355517e-05,-0.018759197979048
"259",0.037,37,"bart",1.82287070575452,-0.000420510301298001,0.000171114112357577,-0.527582891819476
"260",0.037,38,"none",2.03294391223939,-0.000468966656340013,0.000122657757315565,-0.317509685334602
"261",0.037,38,"rake",2.03294391223939,-0.000468966656340013,0.000122657757315565,-0.317509685334602
"262",0.037,38,"strat",2.46360400306034,-0.000605096268529752,-1.34718548741741e-05,0.113150405486346
"263",0.037,38,"calib",1.25462958521119,-0.000198513388858648,0.00039311102479693,-1.0958240123628
"264",0.037,38,"lasso",2.15381317842792,-0.000514151922976972,7.74724906786067e-05,-0.19664041914608
"265",0.037,38,"logit",2.24333678797158,-0.000533136026010169,5.84883876454098e-05,-0.107116809602413
"266",0.037,38,"bart",2.400257041521,-0.000580708825432136,1.09155882234424e-05,0.0498034439470003
"267",0.037,39,"none",2.24162475885165,-0.000542503588773387,4.91208248821917e-05,-0.108828838722345
"268",0.037,39,"rake",2.24162475885165,-0.000542503588773387,4.91208248821917e-05,-0.108828838722345
"269",0.037,39,"strat",2.80873967472147,-0.000713665311306804,-0.000122040897651225,0.458286077147473
"270",0.037,39,"calib",1.54628760078223,-0.000344002828731857,0.000247621584923721,-0.804165996791762
"271",0.037,39,"lasso",2.25502863384326,-0.000567129611441724,2.44948022138546e-05,-0.0954249637307383
"272",0.037,39,"logit",2.71311732775855,-0.000677662887550085,-8.60384738945065e-05,0.362663730184553
"273",0.037,39,"bart",2.89945879409459,-0.000739079390522219,-0.000147454976866641,0.549005196520589
"274",0.037,40,"none",2.11160652738967,-0.00052058360098311,7.10408126724681e-05,-0.238847070184331
"275",0.037,40,"rake",2.11160652738967,-0.00052058360098311,7.10408126724681e-05,-0.238847070184331
"276",0.037,40,"strat",1.85199393747032,-0.000436522671677498,0.000155101741978081,-0.49845966010368
