"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"34",0.015,5,"logit",9.23090032063379e-18,1.41036653798753e-15
"35",0.015,5,"bart",1.84288715505746e-26,4.31605322631206e-24
"36",0.015,6,"none",4.06244650200442e-18,1.2709177338977e-12
"37",0.015,6,"rake",1.1350500208651e-27,9.20454143180371e-29
"38",0.015,6,"strat",2.63441184648232e-22,5.19863078245159e-17
"39",0.015,6,"calib",2.0919637888379e-30,3.53125325155897e-27
"40",0.015,6,"lasso",3.42086443496018e-23,8.19692422775065e-24
"41",0.015,6,"logit",2.44971496597977e-19,1.28164136397436e-19
"42",0.015,6,"bart",3.36603819610251e-33,7.85590784812175e-33
"43",0.015,7,"none",2.42983372992659e-13,9.58897736984561e-09
"44",0.015,7,"rake",1.47412670930903e-12,2.11061959480859e-11
"45",0.015,7,"strat",1.77140417364629e-14,8.22059240215039e-12
"46",0.015,7,"calib",3.1416823187167e-15,2.04287406576861e-11
"47",0.015,7,"lasso",4.00587134836058e-12,2.27975927586682e-09
"48",0.015,7,"logit",3.18129526029063e-14,3.96056843989393e-13
"49",0.015,7,"bart",4.88977738313929e-24,4.95666525556499e-19
"50",0.015,8,"none",1.6060184203001e-13,2.28271900853545e-09
"51",0.015,8,"rake",0.00114815892782774,0.0012909721739905
"52",0.015,8,"strat",5.43528219123637e-11,3.59042323051478e-08
"53",0.015,8,"calib",0.00866745302413307,0.0170168049237706
"54",0.015,8,"lasso",6.24459926381104e-22,2.21329298655093e-21
"55",0.015,8,"logit",1.09959104581446e-14,1.13642745680404e-14
"56",0.015,8,"bart",4.72098095128156e-19,8.29157510292857e-17
"57",0.015,9,"none",9.11051722460917e-11,1.22935535498436e-06
"58",0.015,9,"rake",3.63710897105797e-19,2.22896795435534e-14
"59",0.015,9,"strat",1.5356627762376e-10,3.7758721809821e-07
"60",0.015,9,"calib",1.68378723194718e-09,1.59668202632294e-05
"61",0.015,9,"lasso",6.13985506682527e-09,4.71051871335968e-07
"62",0.015,9,"logit",3.0408275759427e-07,3.8882171801526e-05
"63",0.015,9,"bart",8.63760267165601e-18,1.16751331782905e-13
"64",0.015,10,"none",7.70914956597303e-16,1.71815523819425e-11
"65",0.015,10,"rake",5.30893633410623e-12,1.49980925100578e-12
"66",0.015,10,"strat",1.00364512644171e-15,6.28096882225928e-13
"67",0.015,10,"calib",5.22760783088451e-17,3.41223257448273e-18
"68",0.015,10,"lasso",2.70334945353565e-13,9.6439648004537e-12
"69",0.015,10,"logit",8.33004095142383e-12,6.38712511628538e-11
"70",0.015,10,"bart",4.76085642988173e-14,2.81632587541795e-12
"71",0.015,11,"none",2.68477152564625e-13,7.23579338271237e-09
"72",0.015,11,"rake",1.62126328011082e-10,1.10438422755155e-10
"73",0.015,11,"strat",2.18049662718796e-07,0.000105686164336963
"74",0.015,11,"calib",3.5920714512605e-09,3.71361289403943e-06
"75",0.015,11,"lasso",5.6662155624108e-08,3.29645650889813e-05
"76",0.015,11,"logit",1.23343338773519e-10,3.50478106042328e-08
"77",0.015,11,"bart",2.93194884462767e-09,2.08732577334137e-06
"78",0.015,12,"none",5.56398677256189e-15,1.51071338940438e-09
"79",0.015,12,"rake",1.32261517989552e-15,4.9098009561139e-15
"80",0.015,12,"strat",8.41571955648724e-13,4.49591650381234e-09
"81",0.015,12,"calib",2.02138236718047e-18,3.93830901616067e-17
"82",0.015,12,"lasso",3.59150145214939e-14,3.92260818717884e-12
"83",0.015,12,"logit",3.53010667713817e-14,8.12366327397802e-13
"84",0.015,12,"bart",2.56534030688713e-10,1.1037862309315e-06
"85",0.015,13,"none",9.79181066227769e-17,6.24855249841415e-12
"86",0.015,13,"rake",5.98241880857938e-36,1.5309670893904e-30
"87",0.015,13,"strat",5.26938689015941e-14,1.0880785973375e-10
"88",0.015,13,"calib",4.9754577401996e-32,9.82957090579205e-25
"89",0.015,13,"lasso",2.30350880541687e-21,1.65025762974198e-19
"90",0.015,13,"logit",1.63715004238446e-24,3.67663058300874e-23
"91",0.015,13,"bart",6.81079269791106e-26,9.86809499150935e-21
"92",0.015,14,"none",8.12639059124754e-13,2.63774629539203e-08
"93",0.015,14,"rake",0.00119689935408569,0.0665981685846614
"94",0.015,14,"strat",1.82445103770796e-08,9.62335830647991e-06
"95",0.015,14,"calib",0.23289946505438,0.915255611052836
"96",0.015,14,"lasso",0.0252494209095113,0.286642169972124
"97",0.015,14,"logit",5.73371675051015e-07,3.75562084175094e-06
"98",0.015,14,"bart",2.41623751280548e-09,2.65429215552113e-05
"99",0.015,15,"none",4.56950491470217e-16,3.30964489337692e-10
"100",0.015,15,"rake",1.44740713366857e-13,1.81053864877731e-08
"101",0.015,15,"strat",2.36989686926332e-14,1.63197709256363e-09
"102",0.015,15,"calib",2.37259236137113e-14,1.70964120749205e-07
"103",0.015,15,"lasso",1.48728544223617e-23,1.04362544977283e-18
"104",0.015,15,"logit",1.45655989612043e-17,3.79074015229445e-15
"105",0.015,15,"bart",4.23678697764998e-28,2.39427164463045e-20
"106",0.015,16,"none",2.08944223074936e-18,8.61681396718331e-13
"107",0.015,16,"rake",1.12673378216373e-15,3.29476973987951e-13
"108",0.015,16,"strat",3.24597475603969e-14,6.37054943090591e-10
"109",0.015,16,"calib",1.8215481378359e-23,1.60617332000597e-19
"110",0.015,16,"lasso",6.4325469237187e-18,1.57961790419363e-14
"111",0.015,16,"logit",3.2473802222651e-12,2.11139096418787e-11
"112",0.015,16,"bart",6.77475919307388e-12,3.96916538461266e-09
"113",0.015,17,"none",1.87874920825632e-13,2.03476298854323e-08
"114",0.015,17,"rake",3.65356087742467e-07,2.42072805168713e-05
"115",0.015,17,"strat",2.11991089544526e-09,1.15048104612411e-06
"116",0.015,17,"calib",4.07980464067549e-10,5.7945182838567e-06
"117",0.015,17,"lasso",3.55483918486902e-22,1.04028032925771e-19
"118",0.015,17,"logit",5.38039991961538e-12,2.48417518305221e-10
"119",0.015,17,"bart",1.14323511305864e-18,4.74570136224491e-14
"120",0.015,18,"none",7.44837081318809e-15,4.87936648760446e-10
"121",0.015,18,"rake",5.34331572221298e-06,0.000122116351172721
"122",0.015,18,"strat",2.39268045762695e-15,2.21053293520127e-11
"123",0.015,18,"calib",4.12209248010995e-06,0.00014845752650323
"124",0.015,18,"lasso",2.90727918290523e-21,1.00974020980166e-20
"125",0.015,18,"logit",5.98821880164418e-21,7.1602748365801e-21
"126",0.015,18,"bart",4.26267702050956e-21,1.98964045998639e-18
"127",0.015,19,"none",3.07196179810424e-13,3.18858166331064e-09
"128",0.015,19,"rake",4.15912116404092e-09,7.37194899200797e-08
"129",0.015,19,"strat",8.87865396117817e-17,1.73424416187537e-14
"130",0.015,19,"calib",1.09708605504838e-12,5.06221581323928e-09
"131",0.015,19,"lasso",3.41708471148954e-06,0.000203280135473455
"132",0.015,19,"logit",1.16096028212011e-08,7.50934052003519e-08
"133",0.015,19,"bart",1.09779556207236e-22,5.72588224286715e-17
"134",0.015,20,"none",7.25776003627526e-20,2.98834761904423e-13
"135",0.015,20,"rake",4.71940925545261e-15,1.63669775807058e-12
"136",0.015,20,"strat",2.42676921769455e-09,2.60754297473965e-05
"137",0.015,20,"calib",6.88407793437522e-18,1.26571836893739e-12
"138",0.015,20,"lasso",0.000197621736031647,0.0290809453959905
"139",0.015,20,"logit",2.25727676512473e-14,1.64642617265244e-11
"140",0.015,20,"bart",3.39735266395005e-25,8.97066230256859e-21
"141",0.015,21,"none",4.33097686825265e-16,3.92806002226432e-11
"142",0.015,21,"rake",1.03904018940576e-28,3.35034535121017e-26
"143",0.015,21,"strat",1.99785900286028e-19,1.25429703933821e-15
"144",0.015,21,"calib",2.51563139490208e-21,2.17704840287347e-15
"145",0.015,21,"lasso",2.88119684812244e-06,7.39402891314751e-05
"146",0.015,21,"logit",5.40564577042094e-18,1.43301984215873e-16
"147",0.015,21,"bart",6.67815402216957e-25,5.55612601721862e-19
"148",0.015,22,"none",5.88116753802151e-12,4.24188611404098e-07
"149",0.015,22,"rake",5.26093536721903e-26,4.52036993324117e-26
"150",0.015,22,"strat",1.0772618365064e-13,1.57262594416163e-08
"151",0.015,22,"calib",7.5512922551605e-17,4.08131799796154e-14
"152",0.015,22,"lasso",5.31980577249696e-44,5.05195455543745e-43
"153",0.015,22,"logit",1.08369269450307e-77,2.0983192887522e-94
"154",0.015,22,"bart",3.92986583130269e-12,7.83488907106822e-08
"155",0.015,23,"none",1.01953426703418e-19,2.82479256103569e-14
"156",0.015,23,"rake",1.47122621733835e-39,7.36355338321518e-37
"157",0.015,23,"strat",7.36351976683345e-31,4.51176188974769e-29
"158",0.015,23,"calib",1.612927113425e-38,4.27294125968967e-26
"159",0.015,23,"lasso",3.10474019824841e-18,1.57692579549289e-16
"160",0.015,23,"logit",4.10341819556636e-25,1.3142426855197e-26
"161",0.015,23,"bart",4.72875307783436e-25,1.3472235564971e-22
"162",0.015,24,"none",4.49673749039561e-18,1.52829533398634e-12
"163",0.015,24,"rake",2.11779396857326e-14,2.21785276000899e-12
"164",0.015,24,"strat",3.21829419638636e-16,3.71212172521371e-12
"165",0.015,24,"calib",1.19621561748242e-22,1.28501731795768e-17
"166",0.015,24,"lasso",8.46368992576783e-24,7.97349273278931e-22
"167",0.015,24,"logit",1.11605495184679e-13,3.93097510708211e-12
"168",0.015,24,"bart",4.36314618782282e-23,8.9366278654096e-15
"169",0.015,25,"none",7.02500711889035e-17,7.10820047144169e-12
"170",0.015,25,"rake",1.35717174296016e-18,1.18178765376253e-19
"171",0.015,25,"strat",7.90037473873933e-17,5.835151347959e-13
"172",0.015,25,"calib",3.99074545982294e-24,8.97344472646832e-20
"173",0.015,25,"lasso",6.42826498646496e-24,7.60666885299793e-24
"174",0.015,25,"logit",8.86199991506748e-14,5.27219392765545e-13
"175",0.015,25,"bart",3.55629176694738e-24,2.26396860976853e-19
"176",0.015,26,"none",4.07342228434371e-13,7.17168692762951e-09
"177",0.015,26,"rake",3.86908132707132e-10,7.34193617700129e-08
"178",0.015,26,"strat",4.20152591947615e-12,1.55311376842199e-08
"179",0.015,26,"calib",0.0749587816475016,0.466196538296073
"180",0.015,26,"lasso",4.4140446719345e-17,1.30403816542408e-14
"181",0.015,26,"logit",9.60531383208437e-17,1.26790828426423e-15
"182",0.015,26,"bart",1.55261974478878e-20,2.65980285811237e-18
"183",0.015,27,"none",5.51649185981373e-14,2.57217764999501e-08
"184",0.015,27,"rake",8.41505098266000e-12,3.80340266124934e-10
"185",0.015,27,"strat",1.03561228951474e-15,3.38458197044291e-10
"186",0.015,27,"calib",2.93629224128901e-16,1.18842036451130e-11
"187",0.015,27,"lasso",6.93056128040513e-14,4.74134278514247e-10
"188",0.015,27,"logit",1.3292125935224e-10,5.8167680455738e-07
"189",0.015,27,"bart",4.72375811101025e-10,1.9628808618159e-07
"190",0.015,28,"none",1.64690569520869e-15,4.56884214237377e-11
"191",0.015,28,"rake",6.24039917238847e-22,1.54194309547091e-21
"192",0.015,28,"strat",5.87074426869426e-21,1.15085746100224e-17
"193",0.015,28,"calib",7.02076613233336e-25,9.6231216060507e-20
"194",0.015,28,"lasso",4.6732218428797e-17,1.18628349943148e-14
"195",0.015,28,"logit",2.9251298661305e-07,6.04219026840402e-06
"196",0.015,28,"bart",7.10569624799119e-21,1.60650893086569e-18
"197",0.015,29,"none",6.42367539397827e-13,1.07159089170449e-08
"198",0.015,29,"rake",3.92567262100927e-07,4.57118889708664e-07
"199",0.015,29,"strat",2.59153533477726e-12,1.92589764301505e-09
"200",0.015,29,"calib",6.37000902149914e-10,6.68764685944413e-08
"201",0.015,29,"lasso",1.44200815492608e-17,1.56518989847133e-15
"202",0.015,29,"logit",5.1618907376725e-11,4.61795802515734e-09
"203",0.015,29,"bart",1.96171561844049e-17,4.77598144056697e-13
"204",0.015,30,"none",4.57634004636003e-19,3.50658745871182e-13
"205",0.015,30,"rake",5.22768325842091e-22,9.0405444237231e-23
"206",0.015,30,"strat",5.32515843467613e-17,1.03723544010763e-12
"207",0.015,30,"calib",2.59786195538861e-23,5.43982011250939e-21
"208",0.015,30,"lasso",1.1397728792515e-20,2.06818597365077e-17
"209",0.015,30,"logit",4.48191670820985e-16,7.23593408857743e-14
"210",0.015,30,"bart",5.48065483266792e-32,7.80239776562574e-30
"211",0.015,31,"none",1.86282179909501e-17,1.34018932449731e-13
"212",0.015,31,"rake",4.93601821916583e-15,4.36059320275441e-16
"213",0.015,31,"strat",6.59848865880192e-18,7.24531967278948e-16
"214",0.015,31,"calib",4.6454002426379e-20,7.16796244135566e-18
"215",0.015,31,"lasso",8.13275275245825e-24,1.10751891279899e-27
"216",0.015,31,"logit",2.72579707477335e-17,4.84179952644378e-20
"217",0.015,31,"bart",1.06191595036926e-22,4.16576926196034e-25
"218",0.015,32,"none",2.47488334614795e-18,5.33227773203777e-13
"219",0.015,32,"rake",2.81800057794022e-12,7.17678587677995e-10
"220",0.015,32,"strat",3.58373148871614e-16,7.28294096909631e-12
"221",0.015,32,"calib",1.55813206220908e-08,2.68747429067442e-07
"222",0.015,32,"lasso",2.18507582610772e-17,2.57630356840663e-13
"223",0.015,32,"logit",7.09352331742383e-14,3.85616678972029e-12
"224",0.015,32,"bart",7.74800195798369e-12,8.69766095983491e-10
"225",0.015,33,"none",8.87546495444793e-14,1.79128257186562e-09
"226",0.015,33,"rake",3.52605255316097e-11,1.71525077041338e-10
"227",0.015,33,"strat",2.3333783272988e-19,1.07212333714906e-14
"228",0.015,33,"calib",1.03767352204414e-14,6.19905193120646e-12
"229",0.015,33,"lasso",2.39495564403759e-20,2.11160463975697e-19
"230",0.015,33,"logit",3.59720853654625e-16,1.56906428272105e-15
"231",0.015,33,"bart",3.39297253867125e-15,9.07690234881159e-13
"232",0.015,34,"none",4.28245108300539e-12,2.07237946646207e-07
"233",0.015,34,"rake",1.09830368119679e-07,2.80501903253179e-06
"234",0.015,34,"strat",3.81920195355928e-13,4.4354405363235e-09
"235",0.015,34,"calib",2.42822035499373e-08,2.45485922924268e-05
"236",0.015,34,"lasso",3.55265980578197e-13,6.38719611017811e-11
"237",0.015,34,"logit",3.70658262733579e-06,0.000225903607540664
"238",0.015,34,"bart",6.96927097802981e-24,9.03284892145322e-20
"239",0.015,35,"none",5.50697891860508e-17,8.71847322844818e-12
"240",0.015,35,"rake",5.11351675483422e-05,0.00243497621080645
"241",0.015,35,"strat",0.00781133794146322,0.454637367989071
"242",0.015,35,"calib",5.58754823920573e-10,1.00891174873586e-06
"243",0.015,35,"lasso",5.77038716702589e-09,1.75558472573776e-05
"244",0.015,35,"logit",6.77756230589803e-12,1.39562242558928e-10
"245",0.015,35,"bart",3.61928345965386e-10,1.5590873814383e-06
"246",0.015,36,"none",5.3157642721447e-21,8.53141715784688e-15
"247",0.015,36,"rake",4.88536587885249e-07,5.62524054479371e-06
"248",0.015,36,"strat",1.11517213388033e-18,2.05007075326646e-14
"249",0.015,36,"calib",3.46205659179993e-16,6.1400203302114e-13
"250",0.015,36,"lasso",2.85371748752144e-16,1.5337255207897e-15
"251",0.015,36,"logit",8.4809775606545e-16,6.97142129963623e-13
"252",0.015,36,"bart",8.20976924060471e-22,3.18396745711908e-16
"253",0.015,37,"none",5.90710436007872e-15,3.64571149864528e-10
"254",0.015,37,"rake",2.28955225737921e-06,3.3489055122982e-05
"255",0.015,37,"strat",2.14087404175424e-13,3.36243229195122e-10
"256",0.015,37,"calib",1.06234292541117e-09,1.43151771786436e-06
"257",0.015,37,"lasso",4.23659063905411e-08,4.7576515943144e-06
"258",0.015,37,"logit",1.0519688361505e-22,6.60768903303333e-21
"259",0.015,37,"bart",1.57291742397747e-20,2.17854656709329e-18
"260",0.015,38,"none",1.90575425115793e-19,3.22000757813199e-14
"261",0.015,38,"rake",3.15745269703285e-16,8.14163190701701e-18
"262",0.015,38,"strat",8.53018883898915e-22,1.01767856798053e-17
"263",0.015,38,"calib",3.87733831564872e-12,1.13436189592482e-10
"264",0.015,38,"lasso",3.06723079576597e-27,2.70948879624154e-26
"265",0.015,38,"logit",3.33428911427907e-26,1.49665665824692e-25
"266",0.015,38,"bart",2.1619648080319e-19,3.28541392183183e-17
"267",0.015,39,"none",1.3665459788159e-14,1.36233134611839e-09
"268",0.015,39,"rake",8.66755235405939e-09,1.2515450938086e-06
"269",0.015,39,"strat",9.08341463353058e-16,1.04696647617431e-11
"270",0.015,39,"calib",1.11332821831428e-16,1.0344447227402e-12
"271",0.015,39,"lasso",5.22482349051051e-10,8.28237484358599e-07
"272",0.015,39,"logit",1.31296338138516e-22,2.73486347551188e-22
"273",0.015,39,"bart",1.91801445604856e-12,1.00882674102481e-09
"274",0.015,40,"none",3.58749482872076e-13,2.64858084244499e-08
"275",0.015,40,"rake",4.80271080065443e-23,4.57216542342239e-16
"276",0.015,40,"strat",2.90993677529605e-31,5.80835664558963e-28
"277",0.015,40,"calib",1.51286055212093e-20,4.8850995014286e-14
"278",0.015,40,"lasso",3.26960846441253e-31,4.69084476627575e-25
"279",0.015,40,"logit",1.43297366628934e-29,5.49130067117495e-27
"280",0.015,40,"bart",1.72991331290582e-18,5.79760773694895e-12
"281",0.015,41,"none",1.13196487943239e-18,2.90344463523094e-13
"282",0.015,41,"rake",9.89690986585549e-14,5.29632468772002e-13
"283",0.015,41,"strat",2.48180985920821e-22,1.00435631427203e-19
"284",0.015,41,"calib",2.61515815577319e-23,6.97030381315592e-22
"285",0.015,41,"lasso",5.30464962458463e-13,3.16811437294091e-10
"286",0.015,41,"logit",4.21888929543295e-12,1.7914102927576e-11
"287",0.015,41,"bart",2.25379872069629e-21,2.56076391909595e-19
"288",0.015,42,"none",7.69580543917879e-20,3.01276195059296e-15
"289",0.015,42,"rake",3.06579241353265e-10,1.77483285796091e-11
"290",0.015,42,"strat",7.79850930544162e-17,9.78601224849331e-15
"291",0.015,42,"calib",3.4672445082884e-27,2.12041857660831e-26
"292",0.015,42,"lasso",1.21934896799037e-14,7.50343444353468e-13
"293",0.015,42,"logit",8.28645071167148e-18,7.46743512425406e-16
"294",0.015,42,"bart",4.41934843121921e-29,7.91650072797456e-27
"295",0.015,43,"none",7.23577278688872e-19,3.15521352360577e-13
"296",0.015,43,"rake",2.45890370948771e-21,1.1457012239087e-22
"297",0.015,43,"strat",1.1910737502995e-20,9.70001315822355e-18
"298",0.015,43,"calib",3.04147632584604e-24,1.57280539167661e-23
"299",0.015,43,"lasso",1.78576038649001e-26,4.18170875455464e-28
"300",0.015,43,"logit",3.16006009090112e-16,2.66528665846078e-15
"301",0.015,43,"bart",3.68953027992446e-21,5.39049565139131e-19
"302",0.015,44,"none",1.36625475946526e-16,1.52779592810828e-11
"303",0.015,44,"rake",5.98324538172367e-20,2.46735513278767e-19
"304",0.015,44,"strat",1.54528069090076e-22,2.90414479551547e-22
"305",0.015,44,"calib",9.52222535405947e-19,3.94744270351393e-15
"306",0.015,44,"lasso",3.88276961639e-24,1.70244049252294e-23
"307",0.015,44,"logit",7.32012628247592e-18,2.17600241872582e-18
"308",0.015,44,"bart",8.37530970437408e-26,7.53911206343076e-24
"309",0.015,45,"none",9.14322310157602e-16,1.25677818896474e-09
"310",0.015,45,"rake",3.60112885073571e-07,9.98325784049186e-06
"311",0.015,45,"strat",1.15997806999969e-11,3.98117668749677e-08
"312",0.015,45,"calib",4.29412174299117e-17,1.50343012530564e-12
"313",0.015,45,"lasso",2.68682040239122e-11,6.9947752941517e-10
"314",0.015,45,"logit",5.24363326421107e-14,4.7105704456616e-12
"315",0.015,45,"bart",1.85152883341908e-13,1.27625871716748e-09
"316",0.015,46,"none",9.03345229850528e-12,1.95047844872417e-07
"317",0.015,46,"rake",4.02400099484676e-10,3.7983773344989e-07
"318",0.015,46,"strat",1.4099112768338e-09,4.13314774369184e-06
"319",0.015,46,"calib",5.84731613330479e-11,1.53174822607644e-06
"320",0.015,46,"lasso",2.11812506763232e-16,2.08758873427182e-11
"321",0.015,46,"logit",1.21414505042046e-07,5.05462935405658e-06
"322",0.015,46,"bart",1.42444050608881e-11,4.21095567031949e-09
"323",0.015,47,"none",1.68892908491783e-17,6.70929836316321e-13
"324",0.015,47,"rake",1.13220562522305e-25,2.93263449868516e-28
"325",0.015,47,"strat",2.81407216636879e-20,1.04271854395113e-16
"326",0.015,47,"calib",9.10813165176274e-26,1.19144245313266e-25
"327",0.015,47,"lasso",1.73975485654466e-21,1.36880899330453e-22
"328",0.015,47,"logit",6.01138167906118e-25,6.31761915149129e-26
"329",0.015,47,"bart",7.17727992841622e-20,2.2992230755619e-17
"330",0.015,48,"none",5.49828222172786e-16,5.93182584469232e-11
"331",0.015,48,"rake",5.78401080186295e-22,1.85470728681222e-19
"332",0.015,48,"strat",2.28826106654272e-33,1.12568654866127e-35
"333",0.015,48,"calib",1.80050426771559e-26,4.08172486904302e-23
"334",0.015,48,"lasso",8.5570688448256e-19,1.53094892965692e-17
"335",0.015,48,"logit",3.44956991875662e-09,1.17482271647914e-07
"336",0.015,48,"bart",4.98247005026829e-30,4.47913554745165e-29
"337",0.015,49,"none",1.67071640024916e-08,6.87704421765545e-05
"338",0.015,49,"rake",0.00681248082369966,0.349895727517677
"339",0.015,49,"strat",3.25810160442974e-07,0.000336132529541096
"340",0.015,49,"calib",0.380350548503515,0.879944637104965
"341",0.015,49,"lasso",3.91971462223903e-07,0.00288233906687945
"342",0.015,49,"logit",1.81537992243834e-06,0.000270402542265872
"343",0.015,49,"bart",0.00181742109641431,0.441621002530308
"344",0.015,50,"none",2.58480048379611e-13,4.54963439052564e-09
"345",0.015,50,"rake",3.3599632616419e-18,8.51892441245425e-18
"346",0.015,50,"strat",4.09719805844345e-26,2.19158969390616e-26
"347",0.015,50,"calib",4.40528605348946e-20,2.92143342346685e-17
"348",0.015,50,"lasso",1.30888868575058e-17,4.58605672763327e-18
"349",0.015,50,"logit",3.05947871994073e-11,3.09709361013665e-10
"350",0.015,50,"bart",1.43623492570121e-24,1.69178919542136e-21
"351",0.015,51,"none",4.74014115180275e-14,1.13051377339772e-10
"352",0.015,51,"rake",9.28973737189793e-14,1.16657149239794e-11
"353",0.015,51,"strat",8.97370271349198e-42,2.01410851311315e-46
"354",0.015,51,"calib",4.54033142070741e-13,1.15796529003909e-10
"355",0.015,51,"lasso",9.17406495662378e-08,9.88648540131059e-08
"356",0.015,51,"logit",2.7341132895114e-20,7.72785165208318e-20
"357",0.015,51,"bart",1.21779805812867e-31,6.42784607384171e-32
"358",0.015,52,"none",1.36710449515502e-18,8.9277761598501e-14
"359",0.015,52,"rake",9.20683183475202e-14,2.61978766612821e-11
"360",0.015,52,"strat",1.63524940244992e-13,2.45656839629724e-10
"361",0.015,52,"calib",6.75040263621065e-13,7.22071474689948e-09
"362",0.015,52,"lasso",1.23866196675787e-16,1.03127847906035e-14
"363",0.015,52,"logit",2.49166696122468e-12,2.04332523958997e-11
"364",0.015,52,"bart",2.26468684325782e-22,8.01551575488544e-17
"365",0.015,53,"none",8.64300773600983e-19,4.42693666446188e-14
"366",0.015,53,"rake",4.42992392597782e-16,3.08316325382146e-15
"367",0.015,53,"strat",1.90303952692784e-19,3.05722936959024e-16
"368",0.015,53,"calib",3.66703986194264e-14,2.14490915727061e-11
"369",0.015,53,"lasso",1.06597834083537e-17,7.31275832477475e-17
"370",0.015,53,"logit",2.93052200780751e-28,7.31572881406231e-30
"371",0.015,53,"bart",5.85231269080684e-15,2.80424092817074e-14
"372",0.015,54,"none",9.10912200957864e-12,3.80933455678327e-08
"373",0.015,54,"rake",0.202319080814563,0.248720674196462
"374",0.015,54,"strat",3.37777350404099e-10,9.23646818703156e-08
"375",0.015,54,"calib",1.83572055315047e-05,7.50093223497188e-05
"376",0.015,54,"lasso",5.44165620170334e-08,4.85382901590921e-08
"377",0.015,54,"logit",4.06330736077599e-11,2.25990140457765e-10
"378",0.015,54,"bart",1.82488456768759e-11,2.31876568181673e-08
"379",0.015,55,"none",2.50551226597618e-21,3.48642305666455e-16
"380",0.015,55,"rake",1.62060600406411e-26,3.59217283467068e-23
"381",0.015,55,"strat",7.49938711223236e-20,7.52598774585295e-17
"382",0.015,55,"calib",2.13523791635862e-22,4.38920119581605e-17
"383",0.015,55,"lasso",5.44492261593026e-29,4.82985066874115e-29
"384",0.015,55,"logit",2.31296208255042e-27,1.90668563435533e-26
"385",0.015,55,"bart",6.6567714658611e-38,1.20279272838562e-36
"386",0.015,56,"none",3.13318132936555e-13,5.66053489568101e-08
"387",0.015,56,"rake",3.78763699919649e-10,3.42036518165879e-07
"388",0.015,56,"strat",5.67330007625537e-13,4.49921633360777e-09
"389",0.015,56,"calib",1.60245522654608e-14,3.70087629745261e-10
"390",0.015,56,"lasso",1.29730012267261e-07,4.12360928827212e-07
"391",0.015,56,"logit",1.87714917381905e-06,0.000213375073322735
"392",0.015,56,"bart",1.48559527660852e-09,2.24002957891747e-07
"393",0.015,57,"none",5.46027027770811e-12,1.0501049766526e-07
"394",0.015,57,"rake",2.64562160701265e-11,1.54534574465812e-09
"395",0.015,57,"strat",2.50093803984792e-09,5.05215989818996e-06
"396",0.015,57,"calib",1.87641263391515e-10,5.20011761519718e-07
"397",0.015,57,"lasso",1.65321070586714e-12,3.83665526165883e-11
"398",0.015,57,"logit",9.60889746191639e-07,4.75428350833716e-05
"399",0.015,57,"bart",9.69190174680565e-19,1.37145854242159e-11
"400",0.015,58,"none",4.80982279939878e-18,1.88129672801359e-13
