"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"37",0.015,6,"rake",5.21476251439939e-31,5.51779712232604e-34
"38",0.015,6,"strat",1.16886124442256e-33,9.5198750761235e-35
"39",0.015,6,"calib",2.0919637888379e-30,3.53125325155897e-27
"40",0.015,6,"lasso",1.57654608886818e-23,1.43023398394869e-23
"41",0.015,6,"logit",2.44971496597977e-19,1.28164136397436e-19
"42",0.015,6,"bart",5.28725937573599e-14,1.25035361543118e-08
"43",0.015,7,"none",2.42983372992659e-13,9.58897736984561e-09
"44",0.015,7,"rake",1.46252152995787e-37,9.25528980239529e-38
"45",0.015,7,"strat",1.26029870538477e-16,1.83360878516935e-12
"46",0.015,7,"calib",3.1416823187167e-15,2.04287406576861e-11
"47",0.015,7,"lasso",1.51647488935631e-12,7.59202120462908e-10
"48",0.015,7,"logit",3.18129526029063e-14,3.96056843989393e-13
"49",0.015,7,"bart",5.60906828725141e-13,1.58839352502278e-09
"50",0.015,8,"none",1.6060184203001e-13,2.28271900853545e-09
"51",0.015,8,"rake",1.33588373066512e-15,2.34385251977806e-17
"52",0.015,8,"strat",6.22430981485554e-10,6.00762506673181e-07
"53",0.015,8,"calib",0.00866745302413307,0.0170168049237706
"54",0.015,8,"lasso",6.24459926381104e-22,2.21329298655093e-21
"55",0.015,8,"logit",1.09959104581446e-14,1.13642745680404e-14
"56",0.015,8,"bart",2.57495117187872e-10,3.88887115855975e-06
"57",0.015,9,"none",9.11051722460917e-11,1.22935535498436e-06
"58",0.015,9,"rake",3.74588692697005e-05,0.0186080624274149
"59",0.015,9,"strat",1.5356627762376e-10,3.7758721809821e-07
"60",0.015,9,"calib",1.68378723194718e-09,1.59668202632294e-05
"61",0.015,9,"lasso",6.13985506682527e-09,4.71051871335968e-07
"62",0.015,9,"logit",3.0408275759427e-07,3.8882171801526e-05
"63",0.015,9,"bart",2.75853991583883e-13,4.53851545899093e-10
"64",0.015,10,"none",7.70914956597303e-16,1.71815523819425e-11
"65",0.015,10,"rake",9.30622479626767e-07,1.83724105922477e-07
"66",0.015,10,"strat",3.31275520071307e-14,6.35671157543516e-12
"67",0.015,10,"calib",5.22760783088451e-17,3.41223257448273e-18
"68",0.015,10,"lasso",2.70334945353565e-13,9.6439648004537e-12
"69",0.015,10,"logit",8.33004095142383e-12,6.38712511628538e-11
"70",0.015,10,"bart",2.37903869941982e-16,1.07533046495564e-11
"71",0.015,11,"none",2.68477152564625e-13,7.23579338271237e-09
"72",0.015,11,"rake",9.33083575493027e-20,2.01994568234925e-18
"73",0.015,11,"strat",2.18049662718796e-07,0.000105686164336963
"74",0.015,11,"calib",3.5920714512605e-09,3.71361289403943e-06
"75",0.015,11,"lasso",3.42395707401979e-08,1.58276756274124e-06
"76",0.015,11,"logit",1.23343338773519e-10,3.50478106042328e-08
"77",0.015,11,"bart",1.01957641191664e-12,6.76142107872649e-08
"78",0.015,12,"none",5.56398677256189e-15,1.51071338940438e-09
"79",0.015,12,"rake",7.5133171247583e-14,2.04036993998251e-11
"80",0.015,12,"strat",8.41571955648724e-13,4.49591650381234e-09
"81",0.015,12,"calib",2.02138236718047e-18,3.93830901616067e-17
"82",0.015,12,"lasso",3.59150145214939e-14,3.92260818717884e-12
"83",0.015,12,"logit",3.53010667713817e-14,8.12366327397802e-13
"84",0.015,12,"bart",1.05774115191733e-13,1.91228470598133e-08
"85",0.015,13,"none",9.79181066227769e-17,6.24855249841415e-12
"86",0.015,13,"rake",1.58402437143688e-27,2.72209502686818e-25
"87",0.015,13,"strat",5.26938689015941e-14,1.0880785973375e-10
"88",0.015,13,"calib",4.9754577401996e-32,9.82957090579205e-25
"89",0.015,13,"lasso",2.30350880541687e-21,1.65025762974198e-19
"90",0.015,13,"logit",1.63715004238446e-24,3.67663058300874e-23
"91",0.015,13,"bart",2.63111230841255e-17,4.69161640486631e-13
"92",0.015,14,"none",8.12639059124754e-13,2.63774629539203e-08
"93",0.015,14,"rake",0.00763559016069532,0.149231038832997
"94",0.015,14,"strat",1.82445103770796e-08,9.62335830647991e-06
"95",0.015,14,"calib",0.23289946505438,0.915255611052836
"96",0.015,14,"lasso",0.0252494209095113,0.286642169972124
"97",0.015,14,"logit",0.000319582667908541,0.0131057816497649
"98",0.015,14,"bart",7.54011902985157e-15,8.00877625555344e-10
"99",0.015,15,"none",4.56950491470217e-16,3.30964489337692e-10
"100",0.015,15,"rake",2.51867245506859e-31,1.24140988466503e-28
"101",0.015,15,"strat",1.2632851558762e-15,8.85288211935432e-11
"102",0.015,15,"calib",2.37259236137113e-14,1.70964120749205e-07
"103",0.015,15,"lasso",1.48728544223617e-23,1.04362544977283e-18
"104",0.015,15,"logit",8.77210350908543e-22,1.72635126747094e-19
"105",0.015,15,"bart",4.98905548128091e-12,2.04203809899446e-06
"106",0.015,16,"none",2.08944223074936e-18,8.61681396718331e-13
"107",0.015,16,"rake",6.98523995640191e-27,5.77859680203657e-26
"108",0.015,16,"strat",3.24597475603969e-14,6.37054943090591e-10
"109",0.015,16,"calib",1.8215481378359e-23,1.60617332000597e-19
"110",0.015,16,"lasso",6.4325469237187e-18,1.57961790419363e-14
"111",0.015,16,"logit",6.47363555442462e-13,8.69974403260125e-12
"112",0.015,16,"bart",3.41906077043724e-09,7.22311265059131e-06
"113",0.015,17,"none",1.87874920825632e-13,2.03476298854323e-08
"114",0.015,17,"rake",2.2977040281703e-27,3.46617530738652e-27
"115",0.015,17,"strat",1.66867336467248e-10,2.1225385323281e-07
"116",0.015,17,"calib",4.07980464067549e-10,5.7945182838567e-06
"117",0.015,17,"lasso",3.55483918486902e-22,1.04028032925771e-19
"118",0.015,17,"logit",5.38039991961538e-12,2.48417518305221e-10
"119",0.015,17,"bart",1.60867159273916e-05,0.00310230204398086
"120",0.015,18,"none",7.44837081318809e-15,4.87936648760446e-10
"121",0.015,18,"rake",8.22047478832327e-19,1.70896628844053e-18
"122",0.015,18,"strat",2.39268045762695e-15,2.21053293520127e-11
"123",0.015,18,"calib",4.12209248010995e-06,0.00014845752650323
"124",0.015,18,"lasso",5.01988600090102e-22,6.19455605114059e-22
"125",0.015,18,"logit",5.98821880164418e-21,7.1602748365801e-21
"126",0.015,18,"bart",7.55925549635968e-25,2.78168954121775e-22
"127",0.015,19,"none",3.07196179810424e-13,3.18858166331064e-09
"128",0.015,19,"rake",0.0055130457168386,0.205938590893776
"129",0.015,19,"strat",4.29750335047085e-14,5.56572946428964e-10
"130",0.015,19,"calib",1.09708605504838e-12,5.06221581323928e-09
"131",0.015,19,"lasso",3.41708471148954e-06,0.000203280135473455
"132",0.015,19,"logit",6.13894228218909e-13,2.07014732165524e-11
"133",0.015,19,"bart",8.24727986372457e-12,2.1875940756875e-08
"134",0.015,20,"none",7.25776003627526e-20,2.98834761904423e-13
"135",0.015,20,"rake",3.55997467215185e-11,3.85016509632487e-09
"136",0.015,20,"strat",2.42676921769455e-09,2.60754297473965e-05
"137",0.015,20,"calib",6.88407793437522e-18,1.26571836893739e-12
"138",0.015,20,"lasso",1.55124271632294e-12,1.85550123467027e-10
"139",0.015,20,"logit",1.84330231597379e-22,1.16220160313614e-21
"140",0.015,20,"bart",5.9862744348922e-17,3.29963534375028e-10
"141",0.015,21,"none",4.33097686825265e-16,3.92806002226432e-11
"142",0.015,21,"rake",1.91880933032493e-17,1.5981883838248e-12
"143",0.015,21,"strat",1.99785900286028e-19,1.25429703933821e-15
"144",0.015,21,"calib",2.51563139490208e-21,2.17704840287347e-15
"145",0.015,21,"lasso",2.49338373887291e-18,2.79621328333235e-16
"146",0.015,21,"logit",5.40564577042094e-18,1.43301984215873e-16
"147",0.015,21,"bart",9.72380455681378e-20,9.45583158972058e-15
"148",0.015,22,"none",5.88116753802151e-12,4.24188611404098e-07
"149",0.015,22,"rake",4.96034361368962e-49,3.43448337612699e-53
"150",0.015,22,"strat",2.7817660321296e-13,8.43502729834505e-09
"151",0.015,22,"calib",7.5512922551605e-17,4.08131799796154e-14
"152",0.015,22,"lasso",5.31980577249696e-44,5.05195455543745e-43
"153",0.015,22,"logit",1.08369269450307e-77,2.0983192887522e-94
"154",0.015,22,"bart",2.16432102639592e-07,0.000740723227322255
"155",0.015,23,"none",1.01953426703418e-19,2.82479256103569e-14
"156",0.015,23,"rake",4.1206193985449e-07,2.56527314854272e-06
"157",0.015,23,"strat",7.36351976683345e-31,4.51176188974769e-29
"158",0.015,23,"calib",1.612927113425e-38,4.27294125968967e-26
"159",0.015,23,"lasso",1.31436172767033e-19,1.96668368925215e-18
"160",0.015,23,"logit",4.10341819556636e-25,1.3142426855197e-26
"161",0.015,23,"bart",6.99025231446084e-18,7.25596512289535e-12
"162",0.015,24,"none",4.49673749039561e-18,1.52829533398634e-12
"163",0.015,24,"rake",6.8790590276311e-20,1.67277350844748e-15
"164",0.015,24,"strat",3.21829419638636e-16,3.71212172521371e-12
"165",0.015,24,"calib",1.19621561748242e-22,1.28501731795768e-17
"166",0.015,24,"lasso",8.46368992576783e-24,7.97349273278931e-22
"167",0.015,24,"logit",4.34950834397451e-12,8.14224505615753e-11
"168",0.015,24,"bart",1.29351350172567e-17,5.79077177824918e-12
"169",0.015,25,"none",7.02500711889035e-17,7.10820047144169e-12
"170",0.015,25,"rake",1.55952429287645e-22,1.38617254409645e-19
"171",0.015,25,"strat",7.90037473873933e-17,5.835151347959e-13
"172",0.015,25,"calib",3.99074545982294e-24,8.97344472646832e-20
"173",0.015,25,"lasso",6.42826498646496e-24,7.60666885299793e-24
"174",0.015,25,"logit",8.86199991506748e-14,5.27219392765545e-13
"175",0.015,25,"bart",7.46593040545511e-14,9.04659992073521e-09
"176",0.015,26,"none",4.07342228434371e-13,7.17168692762951e-09
"177",0.015,26,"rake",4.73007661516443e-14,8.52054402947948e-12
"178",0.015,26,"strat",4.20152591947615e-12,1.55311376842199e-08
"179",0.015,26,"calib",0.0749587816475016,0.466196538296073
"180",0.015,26,"lasso",4.4140446719345e-17,1.30403816542408e-14
"181",0.015,26,"logit",2.18934531688974e-23,1.47578122983079e-22
"182",0.015,26,"bart",7.36583652860774e-10,1.95943096374412e-06
"183",0.015,27,"none",5.51649185981373e-14,2.57217764999501e-08
"184",0.015,27,"rake",0.00171665162467469,0.0483413938614472
"185",0.015,27,"strat",2.11059520304878e-12,4.04963596060186e-08
"186",0.015,27,"calib",2.93629224128901e-16,1.18842036451130e-11
"187",0.015,27,"lasso",6.93056128040513e-14,4.74134278514247e-10
"188",0.015,27,"logit",2.83568271057115e-12,5.84156052929955e-09
"189",0.015,27,"bart",6.42482313178257e-12,4.71126298804406e-08
"190",0.015,28,"none",1.64690569520869e-15,4.56884214237377e-11
"191",0.015,28,"rake",4.15242598095369e-13,8.22521318754028e-13
"192",0.015,28,"strat",5.87074426869426e-21,1.15085746100224e-17
"193",0.015,28,"calib",7.02076613233336e-25,9.6231216060507e-20
"194",0.015,28,"lasso",2.85738539504406e-19,7.51415568281604e-18
"195",0.015,28,"logit",2.9251298661305e-07,6.04219026840402e-06
"196",0.015,28,"bart",5.45475767852098e-13,6.32417246893242e-09
"197",0.015,29,"none",6.42367539397827e-13,1.07159089170449e-08
"198",0.015,29,"rake",0.694576527263437,0.768796070306492
"199",0.015,29,"strat",2.59153533477726e-12,1.92589764301505e-09
"200",0.015,29,"calib",6.37000902149914e-10,6.68764685944413e-08
"201",0.015,29,"lasso",1.45294195409189e-13,4.20515380404417e-11
"202",0.015,29,"logit",2.49565018867213e-11,2.64648895223798e-09
"203",0.015,29,"bart",1.49559299482161e-11,2.43400129386227e-07
"204",0.015,30,"none",4.57634004636003e-19,3.50658745871182e-13
"205",0.015,30,"rake",1.76745335167738e-31,1.48108712901107e-32
"206",0.015,30,"strat",2.68307183887803e-20,6.91846446968748e-16
"207",0.015,30,"calib",2.59786195538861e-23,5.43982011250939e-21
"208",0.015,30,"lasso",1.1397728792515e-20,2.06818597365077e-17
"209",0.015,30,"logit",4.48191670820985e-16,7.23593408857743e-14
"210",0.015,30,"bart",4.12764086108386e-08,1.95877840664977e-05
"211",0.015,31,"none",1.86282179909501e-17,1.34018932449731e-13
"212",0.015,31,"rake",9.39586130177599e-17,2.05036273272657e-19
"213",0.015,31,"strat",1.10199190954497e-29,2.03192472475655e-31
"214",0.015,31,"calib",4.6454002426379e-20,7.16796244135566e-18
"215",0.015,31,"lasso",8.13275275245825e-24,1.10751891279899e-27
"216",0.015,31,"logit",2.72579707477335e-17,4.84179952644378e-20
"217",0.015,31,"bart",5.89174779788491e-14,4.65173345571513e-10
"218",0.015,32,"none",2.47488334614795e-18,5.33227773203777e-13
"219",0.015,32,"rake",1.11382825238188e-24,8.26332383505427e-23
"220",0.015,32,"strat",3.58373148871614e-16,7.28294096909631e-12
"221",0.015,32,"calib",1.55813206220908e-08,2.68747429067442e-07
"222",0.015,32,"lasso",2.18507582610772e-17,2.57630356840663e-13
"223",0.015,32,"logit",7.67939434180453e-14,2.4056165454976e-12
"224",0.015,32,"bart",1.90936943016254e-13,2.57755719068579e-10
"225",0.015,33,"none",8.87546495444793e-14,1.79128257186562e-09
"226",0.015,33,"rake",4.69471126356852e-25,4.96764471977076e-25
"227",0.015,33,"strat",1.32412149003765e-15,3.24783919012504e-12
"228",0.015,33,"calib",1.03767352204414e-14,6.19905193120646e-12
"229",0.015,33,"lasso",2.72580806170465e-15,3.40456759840371e-14
"230",0.015,33,"logit",3.59720853654625e-16,1.56906428272105e-15
"231",0.015,33,"bart",5.943708312202e-13,1.63919760224287e-08
"232",0.015,34,"none",4.28245108300539e-12,2.07237946646207e-07
"233",0.015,34,"rake",3.54568545802776e-11,4.35476636855932e-08
"234",0.015,34,"strat",3.81920195355928e-13,4.4354405363235e-09
"235",0.015,34,"calib",2.42822035499373e-08,2.45485922924268e-05
"236",0.015,34,"lasso",3.55265980578197e-13,6.38719611017811e-11
"237",0.015,34,"logit",3.70658262733579e-06,0.000225903607540664
"238",0.015,34,"bart",1.11660649307021e-09,1.71771940446026e-06
"239",0.015,35,"none",5.50697891860508e-17,8.71847322844818e-12
"240",0.015,35,"rake",0.209250549718591,0.894084648410871
"241",0.015,35,"strat",0.00781133794146322,0.454637367989071
"242",0.015,35,"calib",5.58754823920573e-10,1.00891174873586e-06
"243",0.015,35,"lasso",5.77038716702589e-09,1.75558472573776e-05
"244",0.015,35,"logit",6.77756230589803e-12,1.39562242558928e-10
"245",0.015,35,"bart",9.91250241649763e-18,2.79392718736002e-12
"246",0.015,36,"none",5.3157642721447e-21,8.53141715784688e-15
"247",0.015,36,"rake",5.65382770173659e-07,3.2459394173769e-05
"248",0.015,36,"strat",9.62432795218212e-10,8.55280073733759e-06
"249",0.015,36,"calib",3.46205659179993e-16,6.1400203302114e-13
"250",0.015,36,"lasso",2.85371748752144e-16,1.5337255207897e-15
"251",0.015,36,"logit",8.4809775606545e-16,6.97142129963623e-13
"252",0.015,36,"bart",1.89214768626496e-18,4.00356267379432e-12
"253",0.015,37,"none",5.90710436007872e-15,3.64571149864528e-10
"254",0.015,37,"rake",2.75621490354176e-11,5.56772865649898e-11
"255",0.015,37,"strat",2.14087404175424e-13,3.36243229195122e-10
"256",0.015,37,"calib",1.06234292541117e-09,1.43151771786436e-06
"257",0.015,37,"lasso",4.23659063905411e-08,4.7576515943144e-06
"258",0.015,37,"logit",1.03783238122989e-22,5.75908814489227e-21
"259",0.015,37,"bart",7.31381421805628e-15,1.41863493877022e-09
"260",0.015,38,"none",1.90575425115793e-19,3.22000757813199e-14
"261",0.015,38,"rake",1.44977792641405e-34,8.99270726420506e-41
"262",0.015,38,"strat",8.53018883898915e-22,1.01767856798053e-17
"263",0.015,38,"calib",3.87733831564872e-12,1.13436189592482e-10
"264",0.015,38,"lasso",3.06723079576597e-27,2.70948879624154e-26
"265",0.015,38,"logit",3.33428911427907e-26,1.49665665824692e-25
"266",0.015,38,"bart",6.11435218927612e-13,3.49153483850502e-08
"267",0.015,39,"none",1.3665459788159e-14,1.36233134611839e-09
"268",0.015,39,"rake",7.995700577661e-20,3.31751347578022e-20
"269",0.015,39,"strat",9.08341463353058e-16,1.04696647617431e-11
"270",0.015,39,"calib",1.11332821831428e-16,1.0344447227402e-12
"271",0.015,39,"lasso",5.22482349051051e-10,8.28237484358599e-07
"272",0.015,39,"logit",5.14490664857742e-20,3.49046827968546e-19
"273",0.015,39,"bart",3.19881079192149e-23,7.0059715187388e-18
"274",0.015,40,"none",3.58749482872076e-13,2.64858084244499e-08
"275",0.015,40,"rake",2.43388442751225e-35,1.43972415545135e-33
"276",0.015,40,"strat",2.90993677529605e-31,5.80835664558963e-28
"277",0.015,40,"calib",1.51286055212093e-20,4.8850995014286e-14
"278",0.015,40,"lasso",3.26960846441253e-31,4.69084476627575e-25
"279",0.015,40,"logit",1.63921809590922e-23,4.44324804208344e-19
"280",0.015,40,"bart",1.19657676298749e-08,6.12965150401411e-05
"281",0.015,41,"none",1.13196487943239e-18,2.90344463523094e-13
"282",0.015,41,"rake",5.50894745299324e-11,1.60209476126518e-09
"283",0.015,41,"strat",2.48180985920821e-22,1.00435631427203e-19
"284",0.015,41,"calib",2.61515815577319e-23,6.97030381315592e-22
"285",0.015,41,"lasso",5.30464962458463e-13,3.16811437294091e-10
"286",0.015,41,"logit",4.21888929543295e-12,1.7914102927576e-11
"287",0.015,41,"bart",1.08508336982318e-18,8.94873013576517e-13
"288",0.015,42,"none",7.69580543917879e-20,3.01276195059296e-15
"289",0.015,42,"rake",3.00099080912922e-15,7.22827371965425e-16
"290",0.015,42,"strat",7.79850930544162e-17,9.78601224849331e-15
"291",0.015,42,"calib",3.4672445082884e-27,2.12041857660831e-26
"292",0.015,42,"lasso",1.21934896799037e-14,7.50343444353468e-13
"293",0.015,42,"logit",8.28645071167148e-18,7.46743512425406e-16
"294",0.015,42,"bart",1.56537856402836e-15,9.16311075989e-11
"295",0.015,43,"none",7.23577278688872e-19,3.15521352360577e-13
"296",0.015,43,"rake",1.397090420539e-15,3.74407996615804e-15
"297",0.015,43,"strat",4.27877607597132e-06,9.03505706451193e-05
"298",0.015,43,"calib",3.04147632584604e-24,1.57280539167661e-23
"299",0.015,43,"lasso",1.78576038649001e-26,4.18170875455464e-28
"300",0.015,43,"logit",3.16006009090112e-16,2.66528665846078e-15
"301",0.015,43,"bart",6.01653097070243e-15,1.38918740785179e-09
"302",0.015,44,"none",1.36625475946526e-16,1.52779592810828e-11
"303",0.015,44,"rake",8.24250596437004e-22,2.66300088337007e-22
"304",0.015,44,"strat",1.54528069090076e-22,2.90414479551547e-22
"305",0.015,44,"calib",9.52222535405947e-19,3.94744270351393e-15
"306",0.015,44,"lasso",3.88276961639e-24,1.70244049252294e-23
"307",0.015,44,"logit",7.32012628247592e-18,2.17600241872582e-18
"308",0.015,44,"bart",3.55299160676786e-11,1.07358035984974e-06
"309",0.015,45,"none",9.14322310157602e-16,1.25677818896474e-09
"310",0.015,45,"rake",2.13989083300184e-15,1.16222846337514e-11
"311",0.015,45,"strat",2.02651904688484e-12,3.12547246437284e-08
"312",0.015,45,"calib",4.29412174299117e-17,1.50343012530564e-12
"313",0.015,45,"lasso",7.89437143768687e-10,8.83076109173496e-09
"314",0.015,45,"logit",1.05110292413047e-11,2.48848089348911e-09
"315",0.015,45,"bart",1.66707301589776e-13,1.45638083544089e-07
"316",0.015,46,"none",9.03345229850528e-12,1.95047844872417e-07
"317",0.015,46,"rake",1.51919463629698e-09,1.75011099083724e-06
"318",0.015,46,"strat",1.4099112768338e-09,4.13314774369184e-06
"319",0.015,46,"calib",5.84731613330479e-11,1.53174822607644e-06
"320",0.015,46,"lasso",3.82699779758365e-10,1.43201968799385e-07
"321",0.015,46,"logit",1.21414505042046e-07,5.05462935405658e-06
"322",0.015,46,"bart",6.62902366667883e-12,2.8353256379411e-07
"323",0.015,47,"none",1.68892908491783e-17,6.70929836316321e-13
"324",0.015,47,"rake",3.71695140845718e-26,3.45919479926436e-25
"325",0.015,47,"strat",2.81407216636879e-20,1.04271854395113e-16
"326",0.015,47,"calib",9.10813165176274e-26,1.19144245313266e-25
"327",0.015,47,"lasso",1.73975485654466e-21,1.36880899330453e-22
"328",0.015,47,"logit",6.01138167906118e-25,6.31761915149129e-26
"329",0.015,47,"bart",2.81809084513009e-13,1.12497305747626e-08
"330",0.015,48,"none",5.49828222172786e-16,5.93182584469232e-11
"331",0.015,48,"rake",2.34110823093204e-26,1.62087161451074e-28
"332",0.015,48,"strat",2.28826106654272e-33,1.12568654866127e-35
"333",0.015,48,"calib",1.80050426771559e-26,4.08172486904302e-23
"334",0.015,48,"lasso",2.47168908565958e-19,1.16809428129706e-16
"335",0.015,48,"logit",1.21972178837679e-14,1.75729221430835e-12
"336",0.015,48,"bart",2.86293948491182e-23,2.03071750531173e-19
"337",0.015,49,"none",1.67071640024916e-08,6.87704421765545e-05
"338",0.015,49,"rake",0.00123350219456563,0.212885068134904
"339",0.015,49,"strat",3.25810160442974e-07,0.000336132529541096
"340",0.015,49,"calib",0.380350548503515,0.879944637104965
"341",0.015,49,"lasso",3.91971462223903e-07,0.00288233906687945
"342",0.015,49,"logit",1.81537992243834e-06,0.000270402542265872
"343",0.015,49,"bart",4.86589909126678e-09,0.0002543552289392
"344",0.015,50,"none",2.58480048379611e-13,4.54963439052564e-09
"345",0.015,50,"rake",2.42802276574508e-24,3.30675725246203e-28
"346",0.015,50,"strat",5.13392707150261e-13,1.29069905068636e-10
"347",0.015,50,"calib",4.40528605348946e-20,2.92143342346685e-17
"348",0.015,50,"lasso",1.30888868575058e-17,4.58605672763327e-18
"349",0.015,50,"logit",3.05947871994073e-11,3.09709361013665e-10
"350",0.015,50,"bart",7.56292169184677e-13,3.01264487296535e-08
"351",0.015,51,"none",4.74014115180275e-14,1.13051377339772e-10
"352",0.015,51,"rake",2.26682177829837e-50,1.92449124589326e-56
"353",0.015,51,"strat",8.97370271349198e-42,2.01410851311315e-46
"354",0.015,51,"calib",4.54033142070741e-13,1.15796529003909e-10
"355",0.015,51,"lasso",3.27382153517961e-11,3.24886346542222e-09
"356",0.015,51,"logit",2.7341132895114e-20,7.72785165208318e-20
"357",0.015,51,"bart",4.76102871842112e-19,3.33434249383122e-16
"358",0.015,52,"none",1.36710449515502e-18,8.9277761598501e-14
"359",0.015,52,"rake",2.923623160545e-16,3.85938889974215e-13
"360",0.015,52,"strat",1.63524940244992e-13,2.45656839629724e-10
"361",0.015,52,"calib",6.75040263621065e-13,7.22071474689948e-09
"362",0.015,52,"lasso",3.84305192852216e-18,5.27146347306401e-15
"363",0.015,52,"logit",3.11576439846239e-14,1.78056660687335e-14
"364",0.015,52,"bart",1.06349421485527e-17,8.1715059708704e-13
"365",0.015,53,"none",8.64300773600983e-19,4.42693666446188e-14
"366",0.015,53,"rake",1.96748774234691e-29,5.52037987407387e-33
"367",0.015,53,"strat",1.90303952692784e-19,3.05722936959024e-16
"368",0.015,53,"calib",3.66703986194264e-14,2.14490915727061e-11
"369",0.015,53,"lasso",1.06597834083537e-17,7.31275832477475e-17
"370",0.015,53,"logit",2.93052200780751e-28,7.31572881406231e-30
"371",0.015,53,"bart",8.59223112187187e-16,2.08544549343457e-13
"372",0.015,54,"none",9.10912200957864e-12,3.80933455678327e-08
"373",0.015,54,"rake",1.11941298380444e-07,5.52658717064475e-06
"374",0.015,54,"strat",3.37777350404099e-10,9.23646818703156e-08
"375",0.015,54,"calib",1.83572055315047e-05,7.50093223497188e-05
"376",0.015,54,"lasso",0.00061754015818036,0.000777051884527302
"377",0.015,54,"logit",4.06330736077599e-11,2.25990140457765e-10
"378",0.015,54,"bart",2.9935976056374e-11,1.18471545250765e-07
"379",0.015,55,"none",2.50551226597618e-21,3.48642305666455e-16
"380",0.015,55,"rake",2.7592264528079e-51,2.25785646757439e-56
"381",0.015,55,"strat",7.49938711223236e-20,7.52598774585295e-17
"382",0.015,55,"calib",2.13523791635862e-22,4.38920119581605e-17
"383",0.015,55,"lasso",5.44492261593026e-29,4.82985066874115e-29
"384",0.015,55,"logit",2.31296208255042e-27,1.90668563435533e-26
"385",0.015,55,"bart",2.3120211838236e-17,4.07084594046404e-13
"386",0.015,56,"none",3.13318132936555e-13,5.66053489568101e-08
"387",0.015,56,"rake",1.51884778051495e-11,7.94529016065158e-08
"388",0.015,56,"strat",1.64887198909031e-10,5.55968419810845e-07
"389",0.015,56,"calib",1.60245522654608e-14,3.70087629745261e-10
"390",0.015,56,"lasso",1.07631721570763e-11,2.4252815150789e-09
"391",0.015,56,"logit",1.87714917381905e-06,0.000213375073322735
"392",0.015,56,"bart",1.04346254602136e-10,5.96011194392808e-06
"393",0.015,57,"none",5.46027027770811e-12,1.0501049766526e-07
"394",0.015,57,"rake",2.21157622534227e-13,1.52992209514593e-09
"395",0.015,57,"strat",2.50093803984792e-09,5.05215989818996e-06
"396",0.015,57,"calib",1.87641263391515e-10,5.20011761519718e-07
"397",0.015,57,"lasso",1.65321070586714e-12,3.83665526165883e-11
"398",0.015,57,"logit",1.60813439646158e-05,0.000414866669141357
"399",0.015,57,"bart",1.2475824208198e-13,1.50163454852011e-08
"400",0.015,58,"none",4.80982279939878e-18,1.88129672801359e-13
"401",0.015,58,"rake",7.34019829924878e-18,4.66625197291457e-20
