"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"231",0.01,33,"bart",4.73528173359713e-09,4.99338835879477e-06
"232",0.01,34,"none",3.59889765693053e-09,1.13714936347435e-05
"233",0.01,34,"rake",7.02303058862218e-17,1.73414443956252e-16
"234",0.01,34,"strat",3.43187590548835e-07,7.94731743287085e-05
"235",0.01,34,"calib",4.66626289012429e-11,1.64974217402347e-08
"236",0.01,34,"lasso",2.48823983902947e-06,4.34371779884497e-05
"237",0.01,34,"logit",6.02688812690263e-10,1.31006066637504e-07
"238",0.01,34,"bart",4.19954730116572e-07,0.000427093457620859
"239",0.01,35,"none",7.93404314337303e-12,2.41504888128021e-08
"240",0.01,35,"rake",5.25125870566446e-16,6.91318319989517e-15
"241",0.01,35,"strat",2.14812271155833e-19,8.53550361057481e-18
"242",0.01,35,"calib",8.36506563286498e-19,1.75913424838254e-17
"243",0.01,35,"lasso",2.02133411134135e-15,9.66047370918771e-15
"244",0.01,35,"logit",3.01751183161197e-10,5.64457601662905e-09
"245",0.01,35,"bart",1.05368285216379e-10,6.01554106629918e-07
"246",0.01,36,"none",4.14182651209954e-10,3.15765790904946e-07
"247",0.01,36,"rake",1.2925794029194e-21,1.25912505605e-20
"248",0.01,36,"strat",5.22730681639039e-15,3.83565968184555e-13
"249",0.01,36,"calib",3.60845446441752e-17,5.26994616516691e-14
"250",0.01,36,"lasso",1.26977572372219e-10,1.38585862814454e-10
"251",0.01,36,"logit",1.40070347495587e-19,1.30084452783324e-19
"252",0.01,36,"bart",1.26653548358505e-07,3.67909446934461e-05
"253",0.01,37,"none",1.01535082244152e-08,2.55752607398445e-06
"254",0.01,37,"rake",1.26099206093427e-16,1.85948206496235e-15
"255",0.01,37,"strat",9.70076766160979e-11,1.37853174744915e-08
"256",0.01,37,"calib",9.31502928791662e-13,4.76276645460737e-11
"257",0.01,37,"lasso",1.62721175835893e-15,1.25406108202091e-16
"258",0.01,37,"logit",2.28146287721671e-09,1.08839984147983e-08
"259",0.01,37,"bart",6.93655018161007e-10,2.72475784817022e-07
"260",0.01,38,"none",9.68080837953255e-11,2.64665235066781e-07
"261",0.01,38,"rake",0.000224020632110247,0.0119549832524199
"262",0.01,38,"strat",6.16144826893737e-09,6.32099051687566e-06
"263",0.01,38,"calib",0.0841759503733345,0.642388079361554
"264",0.01,38,"lasso",1.23502344937581e-08,1.30633613830351e-07
"265",0.01,38,"logit",0.00155134024299035,0.0108422011413123
"266",0.01,38,"bart",4.12686546150194e-12,2.97606180176984e-08
"267",0.01,39,"none",6.89459691200504e-16,3.44838469905096e-11
"268",0.01,39,"rake",7.81433494387577e-32,3.06437921810089e-34
"269",0.01,39,"strat",3.59760275992412e-17,2.29116752866561e-14
"270",0.01,39,"calib",2.04492566335651e-15,1.41396391404606e-12
"271",0.01,39,"lasso",6.14678115903014e-13,2.67010402885687e-11
"272",0.01,39,"logit",1.18934181221781e-28,2.2716762388554e-32
"273",0.01,39,"bart",5.61060235767401e-12,1.57594257954911e-07
"274",0.01,40,"none",3.96933304841712e-07,6.98565957980093e-05
"275",0.01,40,"rake",0.129264075263916,0.834800150732334
"276",0.01,40,"strat",1.1476720216348e-06,6.98220349373371e-05
"277",0.01,40,"calib",8.02997584642214e-10,1.27257381765524e-07
"278",0.01,40,"lasso",3.36751912318174e-14,6.37574860030647e-15
"279",0.01,40,"logit",2.7759921643994e-07,5.24322270724909e-06
"280",0.01,40,"bart",2.60708098943804e-05,0.00297194408308673
"281",0.01,41,"none",9.42238708067382e-11,6.72693717272357e-07
"282",0.01,41,"rake",4.64841644666666e-08,1.23737085709609e-06
"283",0.01,41,"strat",3.35515156733766e-10,7.89235425841638e-07
"284",0.01,41,"calib",6.18308880242418e-08,6.10262442894481e-05
"285",0.01,41,"lasso",1.81875508185743e-09,2.06418783037659e-07
"286",0.01,41,"logit",3.80842012121728e-12,3.90714989322583e-11
"287",0.01,41,"bart",5.28420774039094e-10,3.09317455498501e-06
"288",0.01,42,"none",2.22151600911434e-14,1.07181630705439e-10
"289",0.01,42,"rake",4.86631468532333e-39,4.44295034064672e-43
"290",0.01,42,"strat",6.30294567866146e-17,9.59303298335264e-14
"291",0.01,42,"calib",6.79671991482206e-17,1.82584426767245e-16
"292",0.01,42,"lasso",1.58250614221822e-35,3.63427564648327e-31
"293",0.01,42,"logit",1.80237570029306e-19,4.68798557150933e-19
"294",0.01,42,"bart",6.19620518934397e-12,1.61226509047468e-08
"295",0.01,43,"none",4.29970483682057e-08,1.10310559299549e-05
"296",0.01,43,"rake",0.118639229803917,0.952655523453562
"297",0.01,43,"strat",2.33197248534276e-06,0.000272380619810191
"298",0.01,43,"calib",2.53271042078557e-07,0.000117438718901465
"299",0.01,43,"lasso",4.58491791065715e-07,4.86363448621105e-06
"300",0.01,43,"logit",2.84886540170815e-05,8.86526646045322e-05
"301",0.01,43,"bart",1.22233475552297e-07,4.68352644812402e-05
"302",0.01,44,"none",1.53169338966229e-16,7.76891747945109e-13
"303",0.01,44,"rake",2.38598206469413e-12,1.06358548122635e-13
"304",0.01,44,"strat",1.57024549134803e-15,5.98138509918698e-13
"305",0.01,44,"calib",1.31100925590884e-07,1.33963821192397e-06
"306",0.01,44,"lasso",1.00623796638793e-15,4.67873673145479e-16
"307",0.01,44,"logit",2.62197907582884e-17,3.51647339240718e-17
"308",0.01,44,"bart",1.93613284607806e-14,5.66452279136715e-10
"309",0.01,45,"none",2.84041325094023e-15,5.52618930437084e-12
"310",0.01,45,"rake",1.89949385538781e-23,6.35428006723873e-25
"311",0.01,45,"strat",4.42443700380515e-23,8.41540198789627e-26
"312",0.01,45,"calib",1.54620201879633e-10,4.15563506539752e-07
"313",0.01,45,"lasso",1.01246589636942e-24,1.24324507708957e-27
"314",0.01,45,"logit",3.53131396179969e-20,1.3066631188329e-19
"315",0.01,45,"bart",6.16571688388528e-11,1.0531363842027e-07
"316",0.01,46,"none",9.28824438961728e-13,9.83493832060151e-10
"317",0.01,46,"rake",3.06800757097682e-20,8.30504906307375e-24
"318",0.01,46,"strat",9.76348220261941e-14,3.1024892827832e-12
"319",0.01,46,"calib",4.96361722825984e-13,1.23453626559265e-11
"320",0.01,46,"lasso",6.81399813088419e-10,1.73261924264455e-08
"321",0.01,46,"logit",2.26781379357959e-13,1.45750018568473e-13
"322",0.01,46,"bart",1.01517092560342e-10,3.06602048994354e-07
"323",0.01,47,"none",7.30929165593306e-08,3.08116477590034e-06
"324",0.01,47,"rake",2.21414516782823e-19,1.80520883089391e-23
"325",0.01,47,"strat",5.16741829700666e-22,8.0004792336774e-25
"326",0.01,47,"calib",1.21209316190834e-08,5.28660909314673e-09
"327",0.01,47,"lasso",1.92323115947171e-10,5.42827202062973e-11
"328",0.01,47,"logit",1.61929029993213e-19,6.7524016514959e-22
"329",0.01,47,"bart",1.69798334531407e-05,0.000645921404420377
"330",0.01,48,"none",3.72826342899871e-09,1.20356215351515e-06
"331",0.01,48,"rake",4.05667839948057e-11,4.66073104622521e-11
"332",0.01,48,"strat",7.05946195672731e-14,3.80645663549556e-12
"333",0.01,48,"calib",2.81481781757714e-10,3.56959873139418e-12
"334",0.01,48,"lasso",5.02984328676938e-16,1.40438835039199e-18
"335",0.01,48,"logit",3.83889289264957e-12,5.37190235534937e-13
"336",0.01,48,"bart",1.47035391232672e-05,0.00158864865828225
"337",0.01,49,"none",1.60856907185222e-07,4.98499744094261e-05
"338",0.01,49,"rake",5.69444159423331e-22,6.49300554435098e-23
"339",0.01,49,"strat",3.61629056432421e-16,6.42780681664249e-15
"340",0.01,49,"calib",0.0228549671557872,0.176243820686515
"341",0.01,49,"lasso",3.81157301565964e-11,4.4926436992473e-09
"342",0.01,49,"logit",1.73138015588947e-18,1.0378391214539e-19
"343",0.01,49,"bart",0.000931031590701576,0.0359593190945935
"344",0.01,50,"none",1.43589539928291e-11,4.403773179354e-08
"345",0.01,50,"rake",0.591759614439433,0.84278412174024
"346",0.01,50,"strat",2.00927526458873e-12,9.8556686118425e-10
"347",0.01,50,"calib",1.02146319870079e-08,3.55599801521359e-06
"348",0.01,50,"lasso",1.69241411183942e-11,3.24217824517732e-09
"349",0.01,50,"logit",2.34087210508499e-16,3.51113591944035e-15
"350",0.01,50,"bart",0.0319533848471944,0.288658825194373
"351",0.01,51,"none",1.94300301040363e-12,1.47597998156593e-08
"352",0.01,51,"rake",1.64643309785497e-12,4.34862691235505e-09
"353",0.01,51,"strat",9.62606896026784e-13,1.72920166844517e-09
"354",0.01,51,"calib",0.000998117428346872,0.00820739064769736
"355",0.01,51,"lasso",4.43685669517938e-09,4.54785849779845e-07
"356",0.01,51,"logit",7.1788270890188e-12,6.64373124044194e-12
"357",0.01,51,"bart",1.37096065614311e-09,3.22659083557463e-06
"358",0.01,52,"none",9.9052881022336e-11,1.21621634441056e-07
"359",0.01,52,"rake",3.11624246585444e-14,6.05714160508155e-16
"360",0.01,52,"strat",3.68607506198283e-14,3.59251898286174e-14
"361",0.01,52,"calib",1.00885203497629e-05,0.00019003762823081
"362",0.01,52,"lasso",8.86392086925827e-09,2.1336229331486e-09
"363",0.01,52,"logit",2.78730532386383e-14,4.04454991425168e-13
"364",0.01,52,"bart",3.42786684716747e-10,1.26705855104077e-06
"365",0.01,53,"none",5.73349383943435e-19,6.74930090983431e-15
"366",0.01,53,"rake",1.02280465506221e-18,1.52934115891294e-18
"367",0.01,53,"strat",3.39603676600927e-19,5.85922012642232e-16
"368",0.01,53,"calib",1.74383006823806e-16,3.20063709504229e-14
"369",0.01,53,"lasso",1.23526286951109e-21,3.30245084867074e-21
"370",0.01,53,"logit",1.45792101394048e-14,1.83032924960745e-15
"371",0.01,53,"bart",1.66843298143007e-17,3.23501809697032e-13
"372",0.01,54,"none",3.45106095490505e-13,3.59299314555156e-10
"373",0.01,54,"rake",2.64924791632735e-21,4.16175118341687e-24
"374",0.01,54,"strat",2.43247646216163e-11,5.07897332691123e-10
"375",0.01,54,"calib",5.92375717560119e-15,2.23873059804342e-14
"376",0.01,54,"lasso",6.13780152270852e-18,3.20217896422333e-19
"377",0.01,54,"logit",3.11564091014205e-10,1.34693045386783e-10
"378",0.01,54,"bart",6.26114011271297e-13,1.55103773021082e-09
"379",0.01,55,"none",3.76963154004393e-18,5.47730716601184e-13
"380",0.01,55,"rake",3.20080862272705e-35,4.66682237596632e-37
"381",0.01,55,"strat",3.92665160729284e-16,7.39343935357231e-12
"382",0.01,55,"calib",1.13749557646717e-22,1.08095825644551e-14
"383",0.01,55,"lasso",4.61958427087378e-17,9.63613493655322e-14
"384",0.01,55,"logit",2.08533676150226e-13,3.78092224081914e-13
"385",0.01,55,"bart",3.14809603563079e-17,2.97950915012677e-12
"386",0.01,56,"none",3.13585560316736e-12,3.27340118657856e-09
"387",0.01,56,"rake",1.11004811778797e-05,0.000203820861493369
"388",0.01,56,"strat",0.00114986702758816,0.0361244949109447
"389",0.01,56,"calib",3.69327473777732e-11,4.65384348011457e-08
"390",0.01,56,"lasso",3.12030808315036e-07,3.21919972647664e-06
"391",0.01,56,"logit",1.41038284288155e-08,2.59829396339868e-08
"392",0.01,56,"bart",1.31272384560348e-12,1.74757062682228e-09
"393",0.01,57,"none",1.20700994491761e-11,2.73398330668001e-08
"394",0.01,57,"rake",4.90013343098504e-12,4.61426713657802e-14
"395",0.01,57,"strat",3.00396620962924e-10,1.49141332831449e-07
"396",0.01,57,"calib",6.01734009996094e-09,2.74521603927751e-07
"397",0.01,57,"lasso",3.06975714724981e-06,5.63661718582799e-05
"398",0.01,57,"logit",5.00439565797162e-07,2.45984069013465e-06
"399",0.01,57,"bart",1.28524981898159e-12,9.8897851159291e-09
"400",0.01,58,"none",4.26065752976789e-14,1.33551212820905e-10
"401",0.01,58,"rake",7.84330156946465e-23,2.22767048465755e-19
"402",0.01,58,"strat",8.00627214358362e-13,7.45304542232178e-10
"403",0.01,58,"calib",1.39861102011072e-21,6.74752602252194e-18
