"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"265",0.01,38,"logit",0.00155134024299035,0.0108422011413123
"266",0.01,38,"bart",3.93436346926281e-06,0.00108303124168459
"267",0.01,39,"none",6.89459691200504e-16,3.44838469905096e-11
"268",0.01,39,"rake",6.89459691200504e-16,3.44838469905096e-11
"269",0.01,39,"strat",3.59760275992412e-17,2.29116752866561e-14
"270",0.01,39,"calib",6.27570999936674e-16,6.19410361803666e-13
"271",0.01,39,"lasso",1.11962371963606e-14,5.61306761298708e-11
"272",0.01,39,"logit",1.18934181221781e-28,2.2716762388554e-32
"273",0.01,39,"bart",3.35641562919324e-17,2.59108704138208e-13
"274",0.01,40,"none",3.96933304841712e-07,6.98565957980093e-05
"275",0.01,40,"rake",3.96933304841712e-07,6.98565957980093e-05
"276",0.01,40,"strat",1.1476720216348e-06,6.98220349373371e-05
"277",0.01,40,"calib",2.37101089348786e-08,4.49566492616004e-06
"278",0.01,40,"lasso",3.77955724841429e-07,1.99392515900769e-05
"279",0.01,40,"logit",2.7759921643994e-07,5.24322270724909e-06
"280",0.01,40,"bart",6.93494170835063e-06,0.000429334487154006
"281",0.01,41,"none",9.42238708067382e-11,6.72693717272357e-07
"282",0.01,41,"rake",9.42238708067382e-11,6.72693717272357e-07
"283",0.01,41,"strat",1.43330455632586e-12,3.15519190511587e-09
"284",0.01,41,"calib",8.25328617311237e-08,0.000124729571525942
"285",0.01,41,"lasso",2.93823794469327e-09,3.59948055409058e-06
"286",0.01,41,"logit",3.80842012121728e-12,3.90714989322583e-11
"287",0.01,41,"bart",2.00092610644907e-12,3.32432202783626e-09
"288",0.01,42,"none",2.22151600911434e-14,1.07181630705439e-10
"289",0.01,42,"rake",2.22151600911434e-14,1.07181630705439e-10
"290",0.01,42,"strat",6.30294567866146e-17,9.59303298335264e-14
"291",0.01,42,"calib",7.81471921881962e-17,2.89665224915032e-16
"292",0.01,42,"lasso",1.010334870025e-13,4.90922294604074e-12
"293",0.01,42,"logit",4.53149339097944e-16,2.73032730621902e-14
"294",0.01,42,"bart",1.49607957137003e-32,9.19257609631167e-35
"295",0.01,43,"none",4.29970483682057e-08,1.10310559299549e-05
"296",0.01,43,"rake",4.29970483682057e-08,1.10310559299549e-05
"297",0.01,43,"strat",2.33197248534276e-06,0.000272380619810191
"298",0.01,43,"calib",6.69094597902139e-07,0.000102259997175875
"299",0.01,43,"lasso",5.46978683025149e-08,1.68359061055477e-06
"300",0.01,43,"logit",1.24334661746819e-08,3.6858908751146e-08
"301",0.01,43,"bart",0.519544488118235,0.37184330352117
"302",0.01,44,"none",1.53169338966229e-16,7.76891747945109e-13
"303",0.01,44,"rake",1.53169338966229e-16,7.76891747945109e-13
"304",0.01,44,"strat",6.56795314089848e-23,8.53721858749224e-24
"305",0.01,44,"calib",3.35936619894095e-07,2.51808257166797e-06
"306",0.01,44,"lasso",4.96625907302366e-13,1.99617730544599e-11
"307",0.01,44,"logit",1.66140087163271e-17,4.8465256986041e-17
"308",0.01,44,"bart",4.03820399746714e-23,4.03098153904611e-22
"309",0.01,45,"none",2.84041325094023e-15,5.52618930437084e-12
"310",0.01,45,"rake",2.84041325094023e-15,5.52618930437084e-12
"311",0.01,45,"strat",4.62200825386364e-17,1.02135042490447e-14
"312",0.01,45,"calib",5.25353661438885e-12,7.60979630874571e-08
"313",0.01,45,"lasso",9.21264920043189e-12,7.38827804448661e-11
"314",0.01,45,"logit",3.59026495475488e-20,9.02164108939884e-20
"315",0.01,45,"bart",9.11268240954039e-24,2.67748296106662e-26
"316",0.01,46,"none",9.28824438961728e-13,9.83493832060151e-10
"317",0.01,46,"rake",9.28824438961728e-13,9.83493832060151e-10
"318",0.01,46,"strat",9.76348220261941e-14,3.1024892827832e-12
"319",0.01,46,"calib",1.5544875989461e-11,6.16374493183144e-10
"320",0.01,46,"lasso",3.14644135295559e-14,3.29567649671203e-11
"321",0.01,46,"logit",2.26781379357959e-13,1.45750018568473e-13
"322",0.01,46,"bart",2.08067133077183e-14,5.76657489554969e-15
"323",0.01,47,"none",7.30929165593306e-08,3.08116477590034e-06
"324",0.01,47,"rake",7.30929165593306e-08,3.08116477590034e-06
"325",0.01,47,"strat",3.34200326766654e-12,6.52585214803483e-12
"326",0.01,47,"calib",1.39142000252946e-09,5.78448307927432e-09
"327",0.01,47,"lasso",1.60382700352313e-08,7.32264275046548e-08
"328",0.01,47,"logit",1.61929029993213e-19,6.7524016514959e-22
"329",0.01,47,"bart",1.12551623092742e-20,3.56287170348115e-23
"330",0.01,48,"none",3.72826342899871e-09,1.20356215351515e-06
"331",0.01,48,"rake",3.72826342899871e-09,1.20356215351515e-06
"332",0.01,48,"strat",7.05946195672731e-14,3.80645663549556e-12
"333",0.01,48,"calib",6.77277574195116e-10,1.11004324664542e-10
"334",0.01,48,"lasso",1.29442346761166e-10,3.79216311020419e-08
"335",0.01,48,"logit",4.83420537885505e-11,5.36971647729175e-11
"336",0.01,48,"bart",6.32213923888345e-08,7.07106368522445e-06
"337",0.01,49,"none",1.60856907185222e-07,4.98499744094261e-05
"338",0.01,49,"rake",1.60856907185222e-07,4.98499744094261e-05
"339",0.01,49,"strat",4.61696216077364e-09,6.66041074883747e-07
"340",0.01,49,"calib",1.10321023954675e-06,0.000100894370407748
"341",0.01,49,"lasso",2.51208967399836e-13,6.46204944701143e-11
"342",0.01,49,"logit",1.73138015588947e-18,1.0378391214539e-19
"343",0.01,49,"bart",3.65196394485786e-21,3.48664428745708e-20
"344",0.01,50,"none",1.43589539928291e-11,4.403773179354e-08
"345",0.01,50,"rake",1.43589539928291e-11,4.403773179354e-08
"346",0.01,50,"strat",2.00927526458873e-12,9.8556686118425e-10
"347",0.01,50,"calib",1.03514529994426e-09,1.60818552493847e-07
"348",0.01,50,"lasso",1.17023823533524e-12,1.32962933976862e-09
"349",0.01,50,"logit",2.34087210508499e-16,3.51113591944035e-15
"350",0.01,50,"bart",7.4647059577693e-12,1.49560369145425e-08
"351",0.01,51,"none",1.94300301040363e-12,1.47597998156593e-08
"352",0.01,51,"rake",1.94300301040363e-12,1.47597998156593e-08
"353",0.01,51,"strat",9.62606896026784e-13,1.72920166844517e-09
"354",0.01,51,"calib",4.0259593243718e-05,0.00108151909938128
"355",0.01,51,"lasso",1.39078297549737e-15,2.43014951684693e-12
"356",0.01,51,"logit",3.65651335992014e-17,4.0122364063073e-16
"357",0.01,51,"bart",9.2216814022974e-09,1.09150908691469e-05
"358",0.01,52,"none",9.9052881022336e-11,1.21621634441056e-07
"359",0.01,52,"rake",9.9052881022336e-11,1.21621634441056e-07
"360",0.01,52,"strat",3.68607506198283e-14,3.59251898286174e-14
"361",0.01,52,"calib",3.93578599971977e-07,1.91008012944246e-05
"362",0.01,52,"lasso",7.37183348737709e-15,2.18034992837959e-13
"363",0.01,52,"logit",1.26294734709994e-11,8.14415018458352e-10
"364",0.01,52,"bart",1.14729170359959e-14,3.17578470623187e-15
"365",0.01,53,"none",5.73349383943435e-19,6.74930090983431e-15
"366",0.01,53,"rake",5.73349383943435e-19,6.74930090983431e-15
"367",0.01,53,"strat",3.39603676600927e-19,5.85922012642232e-16
"368",0.01,53,"calib",3.30806432227709e-22,2.29397332527522e-20
"369",0.01,53,"lasso",1.05000313965497e-20,2.10023726629588e-16
"370",0.01,53,"logit",1.45792101394048e-14,1.83032924960745e-15
"371",0.01,53,"bart",9.73869824599076e-29,3.92028375497739e-28
"372",0.01,54,"none",3.45106095490505e-13,3.59299314555156e-10
"373",0.01,54,"rake",3.45106095490505e-13,3.59299314555156e-10
"374",0.01,54,"strat",2.43247646216163e-11,5.07897332691123e-10
"375",0.01,54,"calib",5.62108081262919e-15,1.43408185600655e-14
"376",0.01,54,"lasso",1.79136004862051e-13,1.14928421521015e-10
"377",0.01,54,"logit",3.11564091014205e-10,1.34693045386783e-10
"378",0.01,54,"bart",6.06898327643707e-10,1.97439602748477e-08
"379",0.01,55,"none",3.76963154004393e-18,5.47730716601184e-13
"380",0.01,55,"rake",3.76963154004393e-18,5.47730716601184e-13
"381",0.01,55,"strat",3.92665160729284e-16,7.39343935357231e-12
"382",0.01,55,"calib",7.92817434302238e-22,5.77844509191279e-14
"383",0.01,55,"lasso",1.63507410603812e-18,1.19515122255622e-13
"384",0.01,55,"logit",2.08533676150226e-13,3.78092224081914e-13
"385",0.01,55,"bart",9.11600149489703e-39,8.60888035079664e-38
"386",0.01,56,"none",3.13585560316736e-12,3.27340118657856e-09
"387",0.01,56,"rake",3.13585560316736e-12,3.27340118657856e-09
"388",0.01,56,"strat",6.03513130320277e-10,1.33107129399893e-07
"389",0.01,56,"calib",4.25730895818958e-11,9.2793695411716e-08
"390",0.01,56,"lasso",1.109071354724e-13,1.61586573440169e-10
"391",0.01,56,"logit",1.41038284288155e-08,2.59829396339868e-08
"392",0.01,56,"bart",2.99152042258403e-06,4.30136923075817e-05
"393",0.01,57,"none",1.20700994491761e-11,2.73398330668001e-08
"394",0.01,57,"rake",1.20700994491761e-11,2.73398330668001e-08
"395",0.01,57,"strat",3.00396620962924e-10,1.49141332831449e-07
"396",0.01,57,"calib",3.26203964393948e-09,1.15029272556685e-07
"397",0.01,57,"lasso",9.2538845047275e-05,0.00261651726122286
"398",0.01,57,"logit",5.00439565797162e-07,2.45984069013465e-06
"399",0.01,57,"bart",1.74747788008456e-08,1.75619430132408e-06
"400",0.01,58,"none",4.26065752976789e-14,1.33551212820905e-10
"401",0.01,58,"rake",4.26065752976789e-14,1.33551212820905e-10
