"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"81",0.024,12,"calib",1.15844208879221e-12,1.43909101354686e-06
"82",0.024,12,"lasso",2.8872257750148e-21,4.96491508881996e-13
"83",0.024,12,"logit",1.82203221507228e-24,2.84264303299993e-22
"84",0.024,12,"bart",5.14493677631033e-21,4.69341385365397e-14
"85",0.024,13,"none",5.96174065684627e-18,1.10169107007576e-11
"86",0.024,13,"rake",5.96174065684627e-18,1.10169107007576e-11
"87",0.024,13,"strat",4.24800942542496e-34,7.63475379253599e-32
"88",0.024,13,"calib",0.0205527580794136,0.196928781016046
"89",0.024,13,"lasso",2.21640864926781e-16,2.98123267137888e-11
"90",0.024,13,"logit",1.42140751782291e-30,4.80427581349525e-30
"91",0.024,13,"bart",4.9800193324801e-33,1.1760789031571e-28
"92",0.024,14,"none",3.14575724738065e-29,2.62835087148517e-19
"93",0.024,14,"rake",3.14575724738065e-29,2.62835087148517e-19
"94",0.024,14,"strat",1.03267450964372e-33,2.93319882989675e-28
"95",0.024,14,"calib",1.08076986208881e-44,6.20912123797725e-36
"96",0.024,14,"lasso",6.02671554944859e-41,1.87240225377499e-32
"97",0.024,14,"logit",4.36040946146795e-32,1.53327963645973e-29
"98",0.024,14,"bart",1.04849378743895e-42,1.77951869980096e-40
"99",0.024,15,"none",2.85118581279748e-19,1.00426431335937e-11
"100",0.024,15,"rake",2.85118581279748e-19,1.00426431335937e-11
"101",0.024,15,"strat",1.21060389311647e-24,4.05999139118474e-20
"102",0.024,15,"calib",5.60811029374938e-12,5.65237603501622e-08
"103",0.024,15,"lasso",7.79359175162262e-22,1.0736736556358e-15
"104",0.024,15,"logit",2.19465259848054e-14,7.8276645118407e-11
"105",0.024,15,"bart",1.31317161294118e-14,1.46988126189822e-09
"106",0.024,16,"none",7.33984371060266e-21,7.56719016499816e-14
"107",0.024,16,"rake",7.33984371060266e-21,7.56719016499816e-14
"108",0.024,16,"strat",1.03404257761871e-27,2.38964295725991e-24
"109",0.024,16,"calib",2.50359571451048e-22,3.16591343790025e-17
"110",0.024,16,"lasso",7.15460770747913e-21,2.56487826427689e-14
"111",0.024,16,"logit",4.30666678683194e-22,3.79464505080301e-20
"112",0.024,16,"bart",1.09656099070662e-25,1.19076567238411e-21
"113",0.024,17,"none",1.60056909797717e-29,1.57187546716352e-21
"114",0.024,17,"rake",1.60056909797717e-29,1.57187546716352e-21
"115",0.024,17,"strat",7.43055952246287e-34,2.19278163389272e-30
"116",0.024,17,"calib",8.6717502862391e-24,6.07239129835846e-17
"117",0.024,17,"lasso",7.10087962355572e-31,6.78742918413581e-23
"118",0.024,17,"logit",1.45296453281821e-23,1.02913866985282e-20
"119",0.024,17,"bart",4.51316756279065e-32,1.94250042665201e-29
"120",0.024,18,"none",1.23913263107561e-24,4.79712131373406e-18
"121",0.024,18,"rake",1.23913263107561e-24,4.79712131373406e-18
"122",0.024,18,"strat",4.05012919596289e-28,2.34990596627617e-25
"123",0.024,18,"calib",3.83204383550408e-19,2.06641535686471e-14
"124",0.024,18,"lasso",1.01655857674147e-26,1.57288981276375e-23
"125",0.024,18,"logit",1.02596968571792e-16,7.27870651696225e-15
"126",0.024,18,"bart",5.30667246977466e-33,2.00096668903233e-31
"127",0.024,19,"none",1.2997010986342e-29,8.32686493617015e-21
"128",0.024,19,"rake",1.2997010986342e-29,8.32686493617015e-21
"129",0.024,19,"strat",1.00571449560338e-35,2.80557824904091e-29
"130",0.024,19,"calib",2.087648129591e-55,1.12225527512302e-44
"131",0.024,19,"lasso",7.14788112868794e-42,1.28253353422831e-36
"132",0.024,19,"logit",3.14847447263186e-44,4.62681478498274e-41
"133",0.024,19,"bart",4.48559916064357e-19,1.52021053974768e-13
"134",0.024,20,"none",1.76906326672444e-36,6.70154109712503e-27
"135",0.024,20,"rake",1.76906326672444e-36,6.70154109712503e-27
"136",0.024,20,"strat",2.67623969434944e-52,4.23188501299398e-53
"137",0.024,20,"calib",1.69574632817915e-11,3.78690262197941e-07
"138",0.024,20,"lasso",9.3012871082083e-41,9.11889757762496e-31
"139",0.024,20,"logit",9.23965972001948e-45,1.89606252038091e-47
"140",0.024,20,"bart",1.8403143291206e-52,1.74752319645551e-55
"141",0.024,21,"none",5.04745631654713e-29,1.85054157313612e-21
"142",0.024,21,"rake",5.04745631654713e-29,1.85054157313612e-21
"143",0.024,21,"strat",2.57224348230863e-34,1.1337169165687e-32
"144",0.024,21,"calib",1.41072997154229e-34,1.01310090448114e-28
"145",0.024,21,"lasso",9.75264526644044e-28,3.85356182014906e-25
"146",0.024,21,"logit",2.66049163293722e-30,3.52212193324831e-31
"147",0.024,21,"bart",8.80568832730198e-39,7.29205378466312e-38
"148",0.024,22,"none",2.14565002514432e-26,1.68004870002625e-17
"149",0.024,22,"rake",2.14565002514432e-26,1.68004870002625e-17
"150",0.024,22,"strat",7.22102807612838e-21,3.74219212675788e-15
"151",0.024,22,"calib",9.93632729996802e-48,7.28011920686745e-37
"152",0.024,22,"lasso",8.38170084764583e-20,1.05613113150171e-14
"153",0.024,22,"logit",1.82880594219994e-36,1.10210025232168e-33
"154",0.024,22,"bart",6.14614669693973e-20,5.38953290310778e-14
"155",0.024,23,"none",2.56421341545934e-29,8.2416957441773e-19
"156",0.024,23,"rake",2.56421341545934e-29,8.2416957441773e-19
"157",0.024,23,"strat",1.44040012112435e-59,1.15926696094921e-56
"158",0.024,23,"calib",1.3680959524428e-49,2.73115582223046e-40
"159",0.024,23,"lasso",1.13955407171789e-31,1.04378656565303e-21
"160",0.024,23,"logit",1.38141139289693e-44,3.03365687327671e-41
"161",0.024,23,"bart",4.88095222678791e-58,3.73569442502905e-54
"162",0.024,24,"none",4.5619103262646e-23,8.57394177490647e-16
"163",0.024,24,"rake",4.5619103262646e-23,8.57394177490647e-16
"164",0.024,24,"strat",2.27883282877174e-24,5.05850549226939e-19
"165",0.024,24,"calib",0.01781178067359,0.000177231746411388
"166",0.024,24,"lasso",4.88323602061464e-23,4.65447480651292e-18
"167",0.024,24,"logit",2.52994088644782e-26,1.26378637795353e-23
"168",0.024,24,"bart",4.86875086844068e-15,4.2436040949936e-10
"169",0.024,25,"none",6.06098595148587e-19,3.53429033050467e-11
"170",0.024,25,"rake",6.06098595148587e-19,3.53429033050467e-11
"171",0.024,25,"strat",9.07943891067899e-19,8.06489170713702e-13
"172",0.024,25,"calib",7.29738300479509e-25,4.97014617967021e-17
"173",0.024,25,"lasso",3.10170734319916e-16,1.92607815273261e-10
"174",0.024,25,"logit",1.48252408614583e-12,4.98948326393773e-08
"175",0.024,25,"bart",2.00287333746957e-21,2.98763975161244e-15
"176",0.024,26,"none",7.17752246106695e-16,1.04465602004729e-08
"177",0.024,26,"rake",7.17752246106695e-16,1.04465602004729e-08
"178",0.024,26,"strat",1.80081945699375e-09,0.00024397725678411
"179",0.024,26,"calib",2.74627058130016e-18,1.36466092721072e-12
"180",0.024,26,"lasso",9.73149964157427e-21,3.68103448005029e-12
"181",0.024,26,"logit",1.25209384985202e-07,0.000333980253599807
"182",0.024,26,"bart",3.11023223480409e-08,0.000897614472951114
"183",0.024,27,"none",4.92873135128037e-21,2.61896798779609e-14
"184",0.024,27,"rake",4.92873135128037e-21,2.61896798779609e-14
"185",0.024,27,"strat",1.30412522832403e-21,3.06655167335121e-16
"186",0.024,27,"calib",5.1007681622463e-08,7.11938507660352e-07
"187",0.024,27,"lasso",2.27445309367965e-21,4.8181283741165e-16
"188",0.024,27,"logit",2.53035258915653e-25,1.28251643358566e-23
"189",0.024,27,"bart",4.60775514689664e-49,1.16868074667468e-49
"190",0.024,28,"none",5.02572665813295e-26,1.46171409037323e-17
"191",0.024,28,"rake",5.02572665813295e-26,1.46171409037323e-17
"192",0.024,28,"strat",2.31313017327601e-45,1.77610417649831e-42
"193",0.024,28,"calib",6.69886505280831e-24,4.65316002766635e-23
"194",0.024,28,"lasso",4.75519685024903e-30,2.00433554460305e-23
"195",0.024,28,"logit",3.61671982322454e-33,3.73367940239345e-32
"196",0.024,28,"bart",1.77958137881577e-52,1.06833207246196e-47
"197",0.024,29,"none",1.31358476005118e-20,1.93987878250479e-14
"198",0.024,29,"rake",1.31358476005118e-20,1.93987878250479e-14
"199",0.024,29,"strat",5.79581069838677e-26,9.66770130869901e-22
"200",0.024,29,"calib",2.80465803802757e-32,1.61666045598002e-23
"201",0.024,29,"lasso",1.37324004890857e-23,3.59454329434406e-20
"202",0.024,29,"logit",8.08462501500699e-21,4.06722965898934e-19
"203",0.024,29,"bart",1.31486224133592e-17,6.33154397713704e-13
"204",0.024,30,"none",2.09753473032625e-26,9.52496700042008e-20
"205",0.024,30,"rake",2.09753473032625e-26,9.52496700042008e-20
"206",0.024,30,"strat",5.84822065281129e-36,7.4469046782643e-34
"207",0.024,30,"calib",8.00523167901249e-18,3.34395043569479e-13
"208",0.024,30,"lasso",5.30481589110263e-17,4.4420326438535e-14
"209",0.024,30,"logit",1.53195096850982e-16,3.35856758816999e-15
"210",0.024,30,"bart",1.65054332647989e-45,1.15360959355397e-43
"211",0.024,31,"none",1.05361936529024e-23,2.74305104631871e-14
"212",0.024,31,"rake",1.05361936529024e-23,2.74305104631871e-14
"213",0.024,31,"strat",1.61088818449973e-64,1.61783035521236e-63
"214",0.024,31,"calib",4.70554013959545e-26,3.35624589688906e-22
"215",0.024,31,"lasso",1.17503824813955e-20,9.35992921655145e-13
"216",0.024,31,"logit",3.10980666004605e-29,1.13998810354014e-23
"217",0.024,31,"bart",3.03093372987638e-58,1.22352558109396e-55
"218",0.024,32,"none",1.08895588182347e-24,1.47606967646509e-16
"219",0.024,32,"rake",1.08895588182347e-24,1.47606967646509e-16
"220",0.024,32,"strat",1.86463823533509e-28,1.55299514294409e-22
"221",0.024,32,"calib",6.15079806369672e-29,2.66872538251866e-24
"222",0.024,32,"lasso",3.23097925143954e-33,2.11769243227124e-24
"223",0.024,32,"logit",1.13259354507321e-19,3.28018141481698e-15
"224",0.024,32,"bart",2.46425011275443e-26,1.30448607559445e-18
"225",0.024,33,"none",5.25604955194623e-22,3.39906399260382e-14
"226",0.024,33,"rake",5.25604955194623e-22,3.39906399260382e-14
"227",0.024,33,"strat",4.29382866424475e-24,1.90379194235126e-17
"228",0.024,33,"calib",2.55197655212208e-19,1.14345815778633e-15
"229",0.024,33,"lasso",4.85512129633676e-21,7.14635123016338e-14
"230",0.024,33,"logit",1.20034642169247e-14,4.32387737020647e-12
"231",0.024,33,"bart",7.30196983363945e-22,3.54129150076469e-16
"232",0.024,34,"none",7.51600838504543e-25,4.62407798769229e-18
"233",0.024,34,"rake",7.51600838504543e-25,4.62407798769229e-18
"234",0.024,34,"strat",1.81993071003187e-59,7.74430639328222e-62
"235",0.024,34,"calib",4.90633705858198e-28,1.05927888965663e-22
"236",0.024,34,"lasso",5.33228396629172e-43,1.37792257379034e-40
"237",0.024,34,"logit",1.46868501926073e-66,1.23033407130985e-74
"238",0.024,34,"bart",1.42960389112218e-55,2.18414748587525e-57
"239",0.024,35,"none",2.93738093107041e-28,3.72001327730033e-20
"240",0.024,35,"rake",2.93738093107041e-28,3.72001327730033e-20
"241",0.024,35,"strat",8.97606781982399e-19,9.76092206721203e-14
"242",0.024,35,"calib",1.70868094527791e-25,1.179186741685e-20
"243",0.024,35,"lasso",9.26349429648297e-30,2.67648588404547e-22
"244",0.024,35,"logit",5.52869658470647e-27,3.69561113237769e-24
"245",0.024,35,"bart",4.65928258530409e-31,2.74631507603256e-29
"246",0.024,36,"none",1.88810292228101e-27,8.24440657660494e-19
"247",0.024,36,"rake",1.88810292228101e-27,8.24440657660494e-19
"248",0.024,36,"strat",5.62483716664554e-47,8.47614697745324e-46
"249",0.024,36,"calib",1.43811366104129e-36,1.07004515203892e-24
"250",0.024,36,"lasso",2.8114526048456e-25,2.04240663138014e-18
"251",0.024,36,"logit",2.49270766678679e-24,1.62172478158222e-22
"252",0.024,36,"bart",6.1156124201905e-38,6.40520681319875e-36
"253",0.024,37,"none",3.93218105784929e-25,3.46382143125919e-16
"254",0.024,37,"rake",3.93218105784929e-25,3.46382143125919e-16
"255",0.024,37,"strat",6.42249140505293e-31,3.25054194242747e-24
"256",0.024,37,"calib",5.51130648602056e-15,2.57657884289863e-10
"257",0.024,37,"lasso",1.0583685174392e-34,4.00827268888263e-25
"258",0.024,37,"logit",3.96704724583467e-22,7.91364540928644e-18
"259",0.024,37,"bart",6.00593552876068e-29,7.0258063744303e-23
"260",0.024,38,"none",3.74437117184633e-31,3.52410734579722e-22
"261",0.024,38,"rake",3.74437117184633e-31,3.52410734579722e-22
"262",0.024,38,"strat",4.93324519242101e-48,2.79275077251441e-46
"263",0.024,38,"calib",7.18653040762492e-44,1.29156844226542e-34
"264",0.024,38,"lasso",6.79733860836925e-39,2.43759747694663e-30
"265",0.024,38,"logit",1.16273918644297e-32,8.35355302624824e-30
"266",0.024,38,"bart",4.14387220498472e-19,4.04712338136252e-14
"267",0.024,39,"none",7.04504827362358e-21,3.89520305201543e-13
"268",0.024,39,"rake",7.04504827362358e-21,3.89520305201543e-13
"269",0.024,39,"strat",8.7136758701455e-24,5.68308836122043e-18
"270",0.024,39,"calib",0.0311631649297296,0.285212358622084
"271",0.024,39,"lasso",2.45941537143514e-12,2.05793425845205e-08
"272",0.024,39,"logit",9.32275162378381e-16,3.08403685665685e-12
"273",0.024,39,"bart",2.58826107586998e-29,2.31241145521753e-25
"274",0.024,40,"none",1.93574788984144e-21,3.68571315300993e-15
"275",0.024,40,"rake",1.93574788984144e-21,3.68571315300993e-15
"276",0.024,40,"strat",6.23823232350731e-25,5.44295370352272e-22
"277",0.024,40,"calib",3.0270013951352e-27,5.89358830528038e-21
"278",0.024,40,"lasso",2.56309572657729e-26,1.49127255639149e-21
"279",0.024,40,"logit",6.04493377178399e-27,3.71366030870128e-25
"280",0.024,40,"bart",2.01421356757402e-46,2.36631345120354e-46
"281",0.024,41,"none",4.84800380080341e-22,4.76968284293227e-15
"282",0.024,41,"rake",4.84800380080341e-22,4.76968284293227e-15
"283",0.024,41,"strat",5.45983166639404e-30,2.3180739556427e-26
"284",0.024,41,"calib",2.36067274571465e-18,3.40553547796093e-12
"285",0.024,41,"lasso",3.87079437964022e-24,5.42822995580816e-19
"286",0.024,41,"logit",2.67141340746651e-22,3.65410427538439e-21
"287",0.024,41,"bart",4.14642797961449e-35,2.26257789762551e-30
"288",0.024,42,"none",3.56911466112475e-31,3.17132022881942e-22
"289",0.024,42,"rake",3.56911466112475e-31,3.17132022881942e-22
"290",0.024,42,"strat",1.32100324268959e-30,3.66840581927709e-26
"291",0.024,42,"calib",1.33416642896895e-06,0.000438272431865911
"292",0.024,42,"lasso",9.80492287642085e-36,2.76124950166188e-28
"293",0.024,42,"logit",4.85242982299305e-29,2.39091416271804e-26
"294",0.024,42,"bart",6.7787295521634e-37,3.32334097118191e-35
"295",0.024,43,"none",1.86405593126066e-25,6.57652938189778e-17
"296",0.024,43,"rake",1.86405593126066e-25,6.57652938189778e-17
"297",0.024,43,"strat",7.67208323005169e-36,1.70352395643019e-30
"298",0.024,43,"calib",3.21279954428492e-06,0.00132267163201658
"299",0.024,43,"lasso",9.75805875760574e-26,2.99501280991075e-19
"300",0.024,43,"logit",2.598706982539e-38,9.62998182170524e-37
"301",0.024,43,"bart",1.81918158671692e-41,5.61857088515625e-36
"302",0.024,44,"none",9.84471816101787e-16,8.84091895934813e-10
"303",0.024,44,"rake",9.84471816101787e-16,8.84091895934813e-10
"304",0.024,44,"strat",1.56016788885176e-12,1.68147438026861e-08
"305",0.024,44,"calib",3.20996552096999e-28,5.20391910276696e-23
"306",0.024,44,"lasso",2.57018217313044e-11,1.11855510183523e-07
"307",0.024,44,"logit",3.6601836569062e-10,1.5030801085221e-07
"308",0.024,44,"bart",1.33221995166772e-16,4.19156136601002e-12
"309",0.024,45,"none",2.87150238227834e-21,8.77390962541494e-15
"310",0.024,45,"rake",2.87150238227834e-21,8.77390962541494e-15
"311",0.024,45,"strat",1.06336448636752e-22,2.39466189714745e-17
"312",0.024,45,"calib",2.47916147010492e-28,1.63154794155044e-23
"313",0.024,45,"lasso",4.19761359537829e-25,4.0800574117744e-18
"314",0.024,45,"logit",2.49926191761215e-20,2.05995349625839e-17
"315",0.024,45,"bart",2.40285023269477e-18,5.96497754110408e-13
"316",0.024,46,"none",4.63861487225971e-20,1.12796599869654e-12
"317",0.024,46,"rake",4.63861487225971e-20,1.12796599869654e-12
"318",0.024,46,"strat",2.47106496625513e-13,7.91072661871933e-09
"319",0.024,46,"calib",2.54766282867012e-09,1.97455560075186e-09
"320",0.024,46,"lasso",5.04847889500121e-19,2.65447028405461e-12
"321",0.024,46,"logit",5.05987903381407e-11,3.80226098054164e-07
"322",0.024,46,"bart",3.47354164470193e-07,6.91918809624242e-05
"323",0.024,47,"none",9.44940790491547e-22,3.60355342985607e-14
"324",0.024,47,"rake",9.44940790491547e-22,3.60355342985607e-14
"325",0.024,47,"strat",1.11472512032571e-51,7.86421304813244e-55
"326",0.024,47,"calib",3.97954152427765e-20,2.35112600391663e-17
"327",0.024,47,"lasso",1.13195553429498e-21,2.75517895106842e-14
"328",0.024,47,"logit",1.9725171023446e-34,1.35044502803738e-34
"329",0.024,47,"bart",1.58043046142573e-44,1.99908788547411e-46
"330",0.024,48,"none",3.73010894830553e-26,3.98837595029631e-18
"331",0.024,48,"rake",3.73010894830553e-26,3.98837595029631e-18
"332",0.024,48,"strat",9.58656596002974e-36,3.01222353924189e-36
"333",0.024,48,"calib",1.88971810304028e-31,5.24937379348465e-24
"334",0.024,48,"lasso",1.48657859643522e-31,1.16744778642049e-25
"335",0.024,48,"logit",6.75001986709191e-29,1.6101386101207e-28
"336",0.024,48,"bart",2.39778777606781e-40,6.23330011906505e-42
"337",0.024,49,"none",5.40834739532578e-20,6.04120248328957e-13
"338",0.024,49,"rake",5.40834739532578e-20,6.04120248328957e-13
"339",0.024,49,"strat",1.06151803863518e-20,4.38949966073877e-13
"340",0.024,49,"calib",1.92056592747052e-21,7.08792304821072e-15
"341",0.024,49,"lasso",5.63480063163117e-25,1.42029333112299e-16
"342",0.024,49,"logit",1.29699800898919e-13,3.31523534474024e-10
"343",0.024,49,"bart",1.55806082686058e-15,4.84212485044417e-10
"344",0.024,50,"none",7.86049940995892e-17,4.45286545482493e-10
"345",0.024,50,"rake",7.86049940995892e-17,4.45286545482493e-10
"346",0.024,50,"strat",8.83797412564317e-19,4.95009456408204e-13
"347",0.024,50,"calib",3.57189854560734e-09,6.20457119781085e-05
"348",0.024,50,"lasso",8.53263515626594e-15,1.27001322285554e-08
"349",0.024,50,"logit",1.6221517257117e-08,1.6798208255434e-05
"350",0.024,50,"bart",1.47769719528814e-07,0.000938094342140183
"351",0.024,51,"none",5.71405950813456e-22,1.93357649450324e-15
"352",0.024,51,"rake",5.71405950813456e-22,1.93357649450324e-15
"353",0.024,51,"strat",5.47118822745378e-22,6.77288039665386e-18
"354",0.024,51,"calib",3.65420008942155e-18,2.0721692776724e-16
"355",0.024,51,"lasso",7.93828606382084e-22,3.72386050244779e-15
"356",0.024,51,"logit",5.73975409526029e-15,3.83402240466198e-12
"357",0.024,51,"bart",1.78762878239879e-64,2.24261775394317e-70
"358",0.024,52,"none",8.77000586638942e-27,2.00969871339885e-18
"359",0.024,52,"rake",8.77000586638942e-27,2.00969871339885e-18
"360",0.024,52,"strat",6.81362765560989e-25,6.87349497787926e-20
"361",0.024,52,"calib",2.01721659551438e-26,1.62250765582293e-19
"362",0.024,52,"lasso",7.31662144578562e-25,2.43635900488832e-20
"363",0.024,52,"logit",1.6012697073256e-29,5.38997062434433e-28
"364",0.024,52,"bart",4.82807394109312e-17,1.91885103138845e-12
"365",0.024,53,"none",3.42885843125017e-26,6.67903164263982e-17
"366",0.024,53,"rake",3.42885843125017e-26,6.67903164263982e-17
"367",0.024,53,"strat",1.21807934702193e-27,1.37481611681328e-24
"368",0.024,53,"calib",1.81152800471383e-43,2.20562734699208e-37
"369",0.024,53,"lasso",1.45000271604835e-22,6.07720155220202e-14
"370",0.024,53,"logit",8.35438552615338e-29,4.01592090476229e-26
"371",0.024,53,"bart",4.97498621094496e-36,3.3688912200398e-33
"372",0.024,54,"none",1.39052059142542e-19,1.11239921597406e-12
"373",0.024,54,"rake",1.39052059142542e-19,1.11239921597406e-12
"374",0.024,54,"strat",2.78185091540775e-24,4.21451374112911e-19
"375",0.024,54,"calib",1.23161375425024e-15,3.31601256767591e-10
"376",0.024,54,"lasso",6.73567489635129e-20,3.50446384466984e-14
"377",0.024,54,"logit",8.22461508809658e-18,6.52989342490748e-15
"378",0.024,54,"bart",4.76394241706845e-27,1.03836010294084e-22
"379",0.024,55,"none",4.30947554461422e-25,2.44552926069846e-17
"380",0.024,55,"rake",4.30947554461422e-25,2.44552926069846e-17
"381",0.024,55,"strat",1.85593986841261e-44,1.02413642734901e-43
"382",0.024,55,"calib",9.78043604526918e-35,5.03799020553184e-33
"383",0.024,55,"lasso",5.47350446699632e-31,1.35596440464327e-21
"384",0.024,55,"logit",6.2360980533716e-40,6.67023888145937e-41
"385",0.024,55,"bart",4.94488318513919e-38,6.86730154354821e-36
"386",0.024,56,"none",1.94420686340732e-30,7.93078261907461e-23
"387",0.024,56,"rake",1.94420686340732e-30,7.93078261907461e-23
"388",0.024,56,"strat",1.16668391110486e-27,1.97991002267578e-23
"389",0.024,56,"calib",1.54857684862244e-21,7.28458922864445e-15
"390",0.024,56,"lasso",2.80399104025383e-28,7.92214668891651e-26
"391",0.024,56,"logit",2.39391004397874e-32,4.07244174033065e-32
"392",0.024,56,"bart",7.08068757289435e-24,8.49647997945973e-19
"393",0.024,57,"none",5.08011214216938e-24,1.62871966528518e-17
"394",0.024,57,"rake",5.08011214216938e-24,1.62871966528518e-17
"395",0.024,57,"strat",2.60575865629334e-32,5.99692662024878e-32
"396",0.024,57,"calib",6.57948692030155e-11,1.73555786123072e-09
"397",0.024,57,"lasso",1.74417626711618e-24,1.09166055794405e-20
"398",0.024,57,"logit",2.66597516707295e-29,3.64438999802758e-29
"399",0.024,57,"bart",1.02696613354309e-36,7.16877176486818e-38
