"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"174",0.024,25,"logit",7.49860234526257e-14,9.84848053792241e-10
"175",0.024,25,"bart",1.00002576882881e-12,1.07275500266726e-06
"176",0.024,26,"none",7.17752246106695e-16,1.04465602004729e-08
"177",0.024,26,"rake",3.30749552513207e-06,0.0042681650234808
"178",0.024,26,"strat",1.80081945699375e-09,0.00024397725678411
"179",0.024,26,"calib",6.30874494465944e-31,1.44012382620329e-23
"180",0.024,26,"lasso",2.02041776065985e-18,1.09306152788834e-12
"181",0.024,26,"logit",7.57798656948076e-09,4.47201586448922e-05
"182",0.024,26,"bart",2.08891448338831e-10,1.97648830754405e-05
"183",0.024,27,"none",4.92873135128037e-21,2.61896798779609e-14
"184",0.024,27,"rake",4.04295817677629e-16,2.73198006908625e-13
"185",0.024,27,"strat",1.30412522832403e-21,3.06655167335121e-16
"186",0.024,27,"calib",0.00104801668607108,0.0119467893905169
"187",0.024,27,"lasso",7.77437120743528e-20,4.29314788279306e-16
"188",0.024,27,"logit",2.53035258915653e-25,1.28251643358566e-23
"189",0.024,27,"bart",4.0309456771759e-18,7.15547497866096e-12
"190",0.024,28,"none",5.02572665813295e-26,1.46171409037323e-17
"191",0.024,28,"rake",3.73646891425778e-39,7.19225068585563e-37
"192",0.024,28,"strat",2.31313017327601e-45,1.77610417649831e-42
"193",0.024,28,"calib",9.37660048089003e-44,8.54370801725153e-37
"194",0.024,28,"lasso",1.43594050485135e-46,9.61289936369702e-45
"195",0.024,28,"logit",3.61671982322454e-33,3.73367940239345e-32
"196",0.024,28,"bart",8.6152237009247e-23,2.67434345148929e-14
"197",0.024,29,"none",1.31358476005118e-20,1.93987878250479e-14
"198",0.024,29,"rake",3.08710222394276e-15,1.89599543152753e-14
"199",0.024,29,"strat",5.79581069838677e-26,9.66770130869901e-22
"200",0.024,29,"calib",1.44595710335727e-24,6.57801224234101e-18
"201",0.024,29,"lasso",1.86393933652824e-34,2.48117644273836e-33
"202",0.024,29,"logit",8.08462501500699e-21,4.06722965898934e-19
"203",0.024,29,"bart",4.31120031891399e-17,6.62912699850266e-11
"204",0.024,30,"none",2.09753473032625e-26,9.52496700042008e-20
"205",0.024,30,"rake",3.66810295668499e-24,3.21685394921983e-26
"206",0.024,30,"strat",5.84822065281129e-36,7.4469046782643e-34
"207",0.024,30,"calib",1.18144474494578e-16,9.84334824496477e-12
"208",0.024,30,"lasso",7.01867095963501e-21,2.72177702558052e-19
"209",0.024,30,"logit",4.67672430879466e-16,2.93679026280376e-15
"210",0.024,30,"bart",2.17648004642043e-24,2.47619320589027e-17
"211",0.024,31,"none",1.05361936529024e-23,2.74305104631871e-14
"212",0.024,31,"rake",1.20221074897039e-42,1.29728712862495e-42
"213",0.024,31,"strat",1.61088818449973e-64,1.61783035521236e-63
"214",0.024,31,"calib",1.897898624045e-24,2.34917785984548e-21
"215",0.024,31,"lasso",2.38704345902348e-20,7.94675488724239e-16
"216",0.024,31,"logit",3.10980666004605e-29,1.13998810354014e-23
"217",0.024,31,"bart",3.42108771922164e-18,8.30598601678066e-10
"218",0.024,32,"none",1.08895588182347e-24,1.47606967646509e-16
"219",0.024,32,"rake",9.83931731782992e-33,2.70137479137038e-33
"220",0.024,32,"strat",1.86463823533509e-28,1.55299514294409e-22
"221",0.024,32,"calib",2.45617889378269e-30,6.45060583906278e-25
"222",0.024,32,"lasso",8.74824319385533e-27,3.37134538380879e-24
"223",0.024,32,"logit",1.13259354507321e-19,3.28018141481698e-15
"224",0.024,32,"bart",4.85088542885981e-37,2.60136952443442e-37
"225",0.024,33,"none",5.25604955194623e-22,3.39906399260382e-14
"226",0.024,33,"rake",3.17782749487057e-14,8.96685364311859e-11
"227",0.024,33,"strat",4.83896663496045e-21,1.35342806118727e-15
"228",0.024,33,"calib",2.46137262735144e-18,4.75701678636173e-13
"229",0.024,33,"lasso",2.74076050585861e-17,1.60564438983883e-12
"230",0.024,33,"logit",1.20034642169247e-14,4.32387737020647e-12
"231",0.024,33,"bart",8.10934367766915e-22,4.35870880362084e-14
"232",0.024,34,"none",7.51600838504543e-25,4.62407798769229e-18
"233",0.024,34,"rake",2.19486266744762e-58,1.08234459688322e-63
"234",0.024,34,"strat",1.24148999520834e-58,1.53850739916865e-60
"235",0.024,34,"calib",5.4644565568976e-27,1.49289268606093e-21
"236",0.024,34,"lasso",1.89459252721454e-37,3.17047934011898e-39
"237",0.024,34,"logit",2.93707374183513e-48,1.83852100220219e-51
"238",0.024,34,"bart",1.1475783298235e-20,9.47267745215842e-14
"239",0.024,35,"none",2.93738093107041e-28,3.72001327730033e-20
"240",0.024,35,"rake",3.84218286392669e-27,2.2585940683856e-24
"241",0.024,35,"strat",8.97606781982399e-19,9.76092206721203e-14
"242",0.024,35,"calib",3.57930789087229e-12,7.6042985880601e-10
"243",0.024,35,"lasso",2.06788847793716e-25,9.08616814986233e-24
"244",0.024,35,"logit",5.52869658470647e-27,3.69561113237769e-24
"245",0.024,35,"bart",1.18374348725473e-23,8.47442604111831e-16
"246",0.024,36,"none",1.88810292228101e-27,8.24440657660494e-19
"247",0.024,36,"rake",1.12151586673464e-43,2.8799020342647e-44
"248",0.024,36,"strat",5.62483716664554e-47,8.47614697745324e-46
"249",0.024,36,"calib",1.43769902206672e-23,6.3210550799876e-19
"250",0.024,36,"lasso",1.07721581140107e-24,8.20071499895751e-22
"251",0.024,36,"logit",2.49270766678679e-24,1.62172478158222e-22
"252",0.024,36,"bart",1.07619066795629e-24,8.98900819305465e-16
"253",0.024,37,"none",3.93218105784929e-25,3.46382143125919e-16
"254",0.024,37,"rake",7.59022669636077e-21,3.12042109550511e-16
"255",0.024,37,"strat",4.30828672511434e-17,8.64304956043054e-11
"256",0.024,37,"calib",2.90753196024367e-19,1.28580931075199e-17
"257",0.024,37,"lasso",6.3321257318984e-24,1.99754730757494e-20
"258",0.024,37,"logit",3.96704724583467e-22,7.91364540928644e-18
"259",0.024,37,"bart",8.08371690731422e-22,2.81716088986201e-13
"260",0.024,38,"none",3.74437117184633e-31,3.52410734579722e-22
"261",0.024,38,"rake",4.42208210789862e-34,8.75586124591908e-34
"262",0.024,38,"strat",2.82614713591472e-45,9.41853162061516e-43
"263",0.024,38,"calib",8.19544153347218e-42,4.22933825881794e-33
"264",0.024,38,"lasso",2.54967954333296e-45,1.26800849130392e-42
"265",0.024,38,"logit",1.16273918644297e-32,8.35355302624824e-30
"266",0.024,38,"bart",8.06433349301446e-27,1.58927700245334e-17
"267",0.024,39,"none",7.04504827362358e-21,3.89520305201543e-13
"268",0.024,39,"rake",1.14666974293828e-27,3.66948543248187e-26
"269",0.024,39,"strat",8.7136758701455e-24,5.68308836122043e-18
"270",0.024,39,"calib",0.0198329604065722,0.157973737818239
"271",0.024,39,"lasso",2.84019733724022e-19,7.17627970964849e-16
"272",0.024,39,"logit",9.32275162378381e-16,3.08403685665685e-12
"273",0.024,39,"bart",1.49964939635286e-17,3.64091650579407e-10
"274",0.024,40,"none",1.93574788984144e-21,3.68571315300993e-15
"275",0.024,40,"rake",1.59563154753259e-56,2.26175496455115e-58
"276",0.024,40,"strat",6.23823232350731e-25,5.44295370352272e-22
"277",0.024,40,"calib",3.54220817081437e-19,6.6897092799541e-14
"278",0.024,40,"lasso",3.07545935481508e-29,6.64222219960122e-29
"279",0.024,40,"logit",6.04493377178399e-27,3.71366030870128e-25
"280",0.024,40,"bart",3.66650663156616e-28,3.95118018945066e-23
"281",0.024,41,"none",4.84800380080341e-22,4.76968284293227e-15
"282",0.024,41,"rake",6.54822791135359e-32,6.18811087405842e-30
"283",0.024,41,"strat",5.45983166639404e-30,2.3180739556427e-26
"284",0.024,41,"calib",9.98479514392222e-13,5.37300040760546e-10
"285",0.024,41,"lasso",6.72533673618795e-42,1.87510901358472e-37
"286",0.024,41,"logit",2.67141340746651e-22,3.65410427538439e-21
"287",0.024,41,"bart",5.62713354320792e-18,1.39578406811221e-11
"288",0.024,42,"none",3.56911466112475e-31,3.17132022881942e-22
"289",0.024,42,"rake",3.3002542957124e-37,1.23012026113809e-34
"290",0.024,42,"strat",1.32100324268959e-30,3.66840581927709e-26
"291",0.024,42,"calib",1.90247637391317e-11,1.98820185578739e-09
"292",0.024,42,"lasso",3.72989447533716e-26,5.63026420640734e-22
"293",0.024,42,"logit",1.18412398644002e-28,1.84195826601377e-25
"294",0.024,42,"bart",3.35294371268849e-26,3.7284235308986e-17
"295",0.024,43,"none",1.86405593126066e-25,6.57652938189778e-17
"296",0.024,43,"rake",6.88096897909441e-43,5.26788643935835e-45
"297",0.024,43,"strat",7.67208323005169e-36,1.70352395643019e-30
"298",0.024,43,"calib",1.29637441569103e-10,3.13474436380231e-07
"299",0.024,43,"lasso",7.64874195176194e-20,2.95757876192711e-16
"300",0.024,43,"logit",2.598706982539e-38,9.62998182170524e-37
"301",0.024,43,"bart",2.30380278989176e-23,4.25267695971178e-15
"302",0.024,44,"none",9.84471816101787e-16,8.84091895934813e-10
"303",0.024,44,"rake",4.28651566777487e-22,1.46709681655966e-16
"304",0.024,44,"strat",1.56016788885176e-12,1.68147438026861e-08
"305",0.024,44,"calib",5.29453741905658e-23,4.12610205156524e-16
"306",0.024,44,"lasso",8.16752421829202e-16,3.72915161603426e-11
"307",0.024,44,"logit",3.35065839478185e-09,2.32696822274123e-06
"308",0.024,44,"bart",1.33822367970193e-18,8.39559638586773e-13
"309",0.024,45,"none",2.87150238227834e-21,8.77390962541494e-15
"310",0.024,45,"rake",1.73248299508372e-40,2.00676708926502e-44
"311",0.024,45,"strat",4.65762976750801e-48,2.64129720627978e-47
"312",0.024,45,"calib",4.33849875509391e-31,1.46102084074543e-25
"313",0.024,45,"lasso",1.09895234291155e-24,2.86815418500349e-21
"314",0.024,45,"logit",2.49926191761215e-20,2.05995349625839e-17
"315",0.024,45,"bart",1.53606744261817e-15,8.88978262604503e-10
"316",0.024,46,"none",4.63861487225971e-20,1.12796599869654e-12
"317",0.024,46,"rake",1.19646605294806e-06,0.000265463859095039
"318",0.024,46,"strat",2.47106496625513e-13,7.91072661871933e-09
"319",0.024,46,"calib",6.33977538660975e-16,5.68273418799054e-14
"320",0.024,46,"lasso",8.85219625052083e-11,5.98273296482039e-07
"321",0.024,46,"logit",5.05987903381407e-11,3.80226098054164e-07
"322",0.024,46,"bart",1.44298639864275e-19,6.16007371000892e-12
"323",0.024,47,"none",9.44940790491547e-22,3.60355342985607e-14
"324",0.024,47,"rake",4.46431599509325e-44,2.76635219856874e-48
"325",0.024,47,"strat",1.11472512032571e-51,7.86421304813244e-55
"326",0.024,47,"calib",0.0962374351658987,0.0988843119905598
"327",0.024,47,"lasso",5.45679143409899e-60,2.0496870616633e-68
"328",0.024,47,"logit",1.35776620283214e-31,4.28847199307565e-30
"329",0.024,47,"bart",4.6488545956038e-14,3.35032271659332e-07
"330",0.024,48,"none",3.73010894830553e-26,3.98837595029631e-18
"331",0.024,48,"rake",1.686210252031e-31,1.71674717300487e-32
"332",0.024,48,"strat",9.58656596002974e-36,3.01222353924189e-36
"333",0.024,48,"calib",5.65378855883262e-32,1.09412256599668e-24
"334",0.024,48,"lasso",3.86181044866714e-29,8.17348232951694e-26
"335",0.024,48,"logit",3.73277110236522e-22,5.63839258171371e-20
"336",0.024,48,"bart",3.06915752960963e-18,7.54370349694637e-11
"337",0.024,49,"none",5.40834739532578e-20,6.04120248328957e-13
"338",0.024,49,"rake",3.42473025566277e-11,2.02007346958386e-06
"339",0.024,49,"strat",4.35839255867988e-16,6.59924619216277e-10
"340",0.024,49,"calib",4.16524838867451e-16,3.4134434645593e-09
"341",0.024,49,"lasso",7.17684704971701e-22,1.75961898310424e-13
"342",0.024,49,"logit",3.57227128959468e-13,3.22876399311881e-10
"343",0.024,49,"bart",2.9850390368118e-15,3.09184767648943e-10
"344",0.024,50,"none",7.86049940995892e-17,4.45286545482493e-10
"345",0.024,50,"rake",3.64549387710256e-06,0.118472089499839
"346",0.024,50,"strat",1.80745527236926e-18,1.33296876825399e-12
"347",0.024,50,"calib",1.36730749811773e-05,0.0102527250608018
"348",0.024,50,"lasso",1.30038356150533e-11,8.94570849926229e-08
"349",0.024,50,"logit",1.6221517257117e-08,1.6798208255434e-05
"350",0.024,50,"bart",1.49118683347556e-15,5.47843882693156e-09
"351",0.024,51,"none",5.71405950813456e-22,1.93357649450324e-15
"352",0.024,51,"rake",1.52795033007405e-64,3.64059743974405e-76
"353",0.024,51,"strat",5.47118822745378e-22,6.77288039665386e-18
"354",0.024,51,"calib",1.67542550911876e-16,1.24726395768967e-14
"355",0.024,51,"lasso",3.61222525058138e-22,4.94503483269823e-21
"356",0.024,51,"logit",5.73975409526029e-15,3.83402240466198e-12
"357",0.024,51,"bart",3.78898392823266e-18,1.21747158232403e-11
"358",0.024,52,"none",8.77000586638942e-27,2.00969871339885e-18
"359",0.024,52,"rake",5.67457388414116e-58,4.4556766532248e-63
"360",0.024,52,"strat",6.81362765560989e-25,6.87349497787926e-20
"361",0.024,52,"calib",1.48789232590199e-26,2.54639716645583e-19
"362",0.024,52,"lasso",1.560328406435e-28,9.99249131743933e-27
"363",0.024,52,"logit",1.6012697073256e-29,5.38997062434433e-28
"364",0.024,52,"bart",3.26356251251837e-24,1.15870904960895e-15
"365",0.024,53,"none",3.42885843125017e-26,6.67903164263982e-17
"366",0.024,53,"rake",2.52617688162844e-28,2.70485118701085e-25
"367",0.024,53,"strat",1.21807934702193e-27,1.37481611681328e-24
"368",0.024,53,"calib",6.57046584760042e-44,6.2350553893165e-37
"369",0.024,53,"lasso",1.66963816844697e-27,1.76191942132641e-25
"370",0.024,53,"logit",1.00456722583565e-32,5.65636374657716e-31
"371",0.024,53,"bart",2.29016244109421e-38,3.24688695005849e-35
"372",0.024,54,"none",1.39052059142542e-19,1.11239921597406e-12
"373",0.024,54,"rake",4.3885346299367e-23,1.25794174055395e-18
"374",0.024,54,"strat",2.78185091540775e-24,4.21451374112911e-19
"375",0.024,54,"calib",1.35188052185034e-18,3.82332237585699e-14
"376",0.024,54,"lasso",2.6281954409912e-28,3.99397647982494e-25
"377",0.024,54,"logit",8.22461508809658e-18,6.52989342490748e-15
"378",0.024,54,"bart",6.80257813034143e-23,1.35394567058708e-17
"379",0.024,55,"none",4.30947554461422e-25,2.44552926069846e-17
"380",0.024,55,"rake",9.94225702165003e-38,1.10606461705986e-38
"381",0.024,55,"strat",1.85593986841261e-44,1.02413642734901e-43
"382",0.024,55,"calib",1.73067455072756e-40,5.53103152010261e-41
"383",0.024,55,"lasso",1.45163060292113e-41,5.19451854209596e-41
"384",0.024,55,"logit",6.16063634281069e-38,1.06482310255718e-37
"385",0.024,55,"bart",6.42066843599046e-17,1.56463612349692e-10
"386",0.024,56,"none",1.94420686340732e-30,7.93078261907461e-23
"387",0.024,56,"rake",7.79775217092521e-36,9.81951258410959e-40
"388",0.024,56,"strat",2.97033065880337e-33,3.70326206365986e-29
"389",0.024,56,"calib",1.29763560007197e-31,4.63500299204751e-28
"390",0.024,56,"lasso",1.25865843888531e-27,4.47723084990845e-32
"391",0.024,56,"logit",2.39391004397874e-32,4.07244174033065e-32
"392",0.024,56,"bart",1.05248733107774e-31,5.02903738371291e-33
"393",0.024,57,"none",5.08011214216938e-24,1.62871966528518e-17
"394",0.024,57,"rake",1.69242399790972e-30,6.52427670305442e-33
"395",0.024,57,"strat",2.0374724386072e-29,5.95738353695605e-29
"396",0.024,57,"calib",5.16381859862744e-05,0.000959526303792326
"397",0.024,57,"lasso",1.89253325672671e-33,1.79954891571113e-34
"398",0.024,57,"logit",2.66597516707295e-29,3.64438999802758e-29
"399",0.024,57,"bart",3.76397039360548e-19,4.2395588475819e-12
