"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"60",0.015,9,"calib",2.05983125807051,-0.000461760977354786,0.000129863436300793,-0.290622339503491
"61",0.015,9,"lasso",1.81657122000895,-0.000414266011891866,0.000177358401763712,-0.533882377565048
"62",0.015,9,"logit",1.42205713089426,-0.000304259202440665,0.000287365211214914,-0.928396466679738
"63",0.015,9,"bart",2.00257871795581,-0.00048013207944272,0.000111492334212859,-0.347874879618191
"64",0.015,10,"none",2.28022985951678,-0.000570685130798729,2.09392828568493e-05,-0.0702237380572122
"65",0.015,10,"rake",1.04089193754724,-0.000269440198650616,0.000322184215004963,-1.30956166002675
"66",0.015,10,"strat",2.31343265372897,-0.000608535688010746,-1.69112743551676e-05,-0.0370209438450284
"67",0.015,10,"calib",2.01340058768979,-0.000605327406674285,-1.37029930187067e-05,-0.337053009884212
"68",0.015,10,"lasso",2.32627822819389,-0.000581336741481912,1.02876721736664e-05,-0.0241753693801106
"69",0.015,10,"logit",2.24036707437952,-0.000563542686759641,2.80817268959374e-05,-0.110086523194476
"70",0.015,10,"bart",2.43309263841051,-0.000616967372943052,-2.53429592874741e-05,0.0826390408365132
"71",0.015,11,"none",1.98926273303673,-0.000465444882096124,0.000126179531559455,-0.361190864537262
"72",0.015,11,"rake",2.27727730607976,-0.000546384493021694,4.52399206338848e-05,-0.0731762914942342
"73",0.015,11,"strat",1.5555293725377,-0.000314977436131793,0.000276646977523785,-0.794924225036294
"74",0.015,11,"calib",1.50075720364973,-0.000322295225058644,0.000269329188596934,-0.849696393924271
"75",0.015,11,"lasso",2.1125948333032,-0.000483632526196956,0.000107991887458623,-0.237858764270795
"76",0.015,11,"logit",2.06196294725034,-0.000476437819840353,0.000115186593815225,-0.288490650323658
"77",0.015,11,"bart",2.02758494342434,-0.000472199002515508,0.000119425411140071,-0.32286865414966
"78",0.015,12,"none",2.11570002131877,-0.000484752593347275,0.000106871820308304,-0.23475357625523
"79",0.015,12,"rake",1.9636549080194,-0.000439527377252539,0.000152097036403039,-0.386798689554598
"80",0.015,12,"strat",1.94033059070354,-0.000428641070497709,0.00016298334315787,-0.410123006870457
"81",0.015,12,"calib",2.39955523806766,-0.000627668642795408,-3.60442291398293e-05,0.0491016404936677
"82",0.015,12,"lasso",2.3407915652141,-0.00056843170494994,2.31927087056388e-05,-0.0096620323598966
"83",0.015,12,"logit",2.10810658784704,-0.000508324166998846,8.33002466567328e-05,-0.242347009726954
"84",0.015,12,"bart",2.23994313036646,-0.000520307781408051,7.13166322475276e-05,-0.110510467207535
"85",0.015,13,"none",2.28216701128273,-0.00055981417942373,3.18102342318486e-05,-0.0682865862912641
"86",0.015,13,"rake",2.52957341459284,-0.000604497862867247,-1.28734492116688e-05,0.179119817018847
"87",0.015,13,"strat",2.14234408529201,-0.000511095203029629,8.05292106259497e-05,-0.208109512281983
"88",0.015,13,"calib",2.8606997274289,-0.000703745551883469,-0.000112121138227891,0.510246129854902
"89",0.015,13,"lasso",2.41349356307581,-0.000596310857713688,-4.68644405810978e-06,0.0630399655018095
"90",0.015,13,"logit",2.78483281791481,-0.000697646381454251,-0.000106021967798673,0.434379220340813
"91",0.015,13,"bart",2.31487551881557,-0.000570011968330347,2.16124453252315e-05,-0.0355780787584226
"92",0.015,14,"none",2.05529631057705,-0.000474027754722951,0.000117596658932627,-0.295157286996945
"93",0.015,14,"rake",0.496606787625982,-6.69194299511706e-05,0.000524704983704408,-1.85384680994801
"94",0.015,14,"strat",1.64715221174086,-0.00035822295484978,0.000233401458805798,-0.703301385833139
"95",0.015,14,"calib",0.33284134324938,-9.07410186697131e-06,0.000582550311788607,-2.01761225432462
"96",0.015,14,"lasso",0.605553170941835,-7.77110036973804e-05,0.000513913409958198,-1.74490042663216
"97",0.015,14,"logit",0.971039999127192,-0.000169082365350201,0.000422542048305378,-1.3794135984468
"98",0.015,14,"bart",2.38638652603369,-0.000570655824251193,2.09685894043853e-05,0.0359329284596979
"99",0.015,15,"none",2.07718410284128,-0.000476937030072937,0.000114687383582641,-0.273269494732712
"100",0.015,15,"rake",2.4953641771184,-0.000599763726775769,-8.13931312019101e-06,0.144910579544399
"101",0.015,15,"strat",2.07885364114972,-0.000474109632513887,0.000117514781141691,-0.271599956424277
"102",0.015,15,"calib",1.65884598074276,-0.00031888490530874,0.000272739508346838,-0.691607616831232
"103",0.015,15,"lasso",1.92624509147343,-0.000407385048427382,0.000184239365228197,-0.424208506100565
"104",0.015,15,"logit",2.49605150123222,-0.0005989104278563,-7.28601420072177e-06,0.145597903658225
"105",0.015,15,"bart",2.08241239096759,-0.000480056487015749,0.000111567926639829,-0.268041206606408
"106",0.015,16,"none",2.27699275289108,-0.000558534040580737,3.30903730748409e-05,-0.0734608446829133
"107",0.015,16,"rake",1.99795516048617,-0.00048702933795177,0.000104595075703808,-0.352498437087829
"108",0.015,16,"strat",1.92281687338425,-0.000430268010996961,0.000161356402658617,-0.427636724189744
"109",0.015,16,"calib",1.99669416465558,-0.000483264839564625,0.000108359574090954,-0.353759432918413
"110",0.015,16,"lasso",1.69650716369475,-0.000390887236828041,0.000200737176827537,-0.653946433879242
"111",0.015,16,"logit",1.87621762231546,-0.000443528928745964,0.000148095484909615,-0.474235975258532
"112",0.015,16,"bart",2.55797030730889,-0.00065359843786004,-6.19740242044617e-05,0.207516709734898
"113",0.015,17,"none",1.9804340840507,-0.000457367563976262,0.000134256849679317,-0.370019513523294
"114",0.015,17,"rake",3.22641809693288,-0.00080668245750835,-0.000215058043852771,0.875964499358879
"115",0.015,17,"strat",1.90268147888083,-0.000428610529041752,0.000163013884613827,-0.447772118693169
"116",0.015,17,"calib",1.46660226220935,-0.000291219963279432,0.000300404450376146,-0.883851335364649
"117",0.015,17,"lasso",2.62634241987619,-0.000630960944149509,-3.93365304939306e-05,0.275888822302198
"118",0.015,17,"logit",2.07260084431945,-0.000483489514808819,0.000108134898846759,-0.277852753254552
"119",0.015,17,"bart",2.00057486898324,-0.000468270076276648,0.00012335433737893,-0.349878728590753
"120",0.015,18,"none",2.25679361806724,-0.00054097541719508,5.06489964604986e-05,-0.0936599795067568
"121",0.015,18,"rake",2.12498798903019,-0.000538382087274415,5.32423263811636e-05,-0.225465608543808
"122",0.015,18,"strat",2.25244642843153,-0.000528233723068415,6.33906905871634e-05,-0.0980071691424707
"123",0.015,18,"calib",1.07037210609868,-0.000252751210297554,0.000338873203358024,-1.28008149147531
"124",0.015,18,"lasso",2.47686590122308,-0.000612383686574402,-2.07592729188236e-05,0.126412303649087
"125",0.015,18,"logit",2.68218020590292,-0.000669252880671168,-7.76284670155892e-05,0.331726608328919
"126",0.015,18,"bart",2.22447450614262,-0.000528085890051163,6.35385236044158e-05,-0.125979091431372
"127",0.015,19,"none",2.02312717795365,-0.000502383961276329,8.92404523792496e-05,-0.327326419620344
"128",0.015,19,"rake",0.516826275083666,-5.82465154137956e-05,0.000533377898241783,-1.83362732249033
"129",0.015,19,"strat",1.96169212389518,-0.000460912190601703,0.000130712223053875,-0.388761473678815
"130",0.015,19,"calib",1.43912677963274,-0.000315187882437478,0.000276436531218101,-0.911326817941261
"131",0.015,19,"lasso",1.27328960710601,-0.000271103009433391,0.000320521404222187,-1.07716399046799
"132",0.015,19,"logit",1.72269308042961,-0.000426525577921633,0.000165098835733945,-0.627760517144391
"133",0.015,19,"bart",2.12538335423556,-0.000535436663028344,5.61877506272348e-05,-0.225070243338437
"134",0.015,20,"none",2.44220046284624,-0.00057781472172876,1.38096919268181e-05,0.0917468652722397
"135",0.015,20,"rake",1.55022909815676,-0.000335950746117681,0.000255673667537898,-0.800224499417233
"136",0.015,20,"strat",1.37441897804945,-0.000234169908329475,0.000357454505326103,-0.976034619524544
"137",0.015,20,"calib",1.94583248965564,-0.000438304140036895,0.000153320273618683,-0.404621107918357
"138",0.015,20,"lasso",1.88420874083175,-0.000444177407889253,0.000147447005766326,-0.466244856742245
"139",0.015,20,"logit",2.31654066720869,-0.000547424778945679,4.41996347098991e-05,-0.0339129303653043
"140",0.015,20,"bart",2.5780598353088,-0.000610449116001582,-1.88247023460036e-05,0.227606237734804
"141",0.015,21,"none",2.30895971578891,-0.000558671849305058,3.29525643505205e-05,-0.0414938817850841
"142",0.015,21,"rake",2.1724104692021,-0.00049549324821345,9.61311654421285e-05,-0.178043128371899
"143",0.015,21,"strat",2.3297903952664,-0.000553550297296898,3.80741163586804e-05,-0.0206632023075937
"144",0.015,21,"calib",2.37161463037014,-0.000558474088872956,3.31503247826226e-05,0.0211610327961451
"145",0.015,21,"lasso",1.3195449273082,-0.000289934287589346,0.000301690126066232,-1.03090867026579
"146",0.015,21,"logit",2.51780222371535,-0.000615562071696274,-2.39376580406953e-05,0.167348626141353
"147",0.015,21,"bart",2.30103313286215,-0.000554453328376251,3.71710852793277e-05,-0.0494204647118464
"148",0.015,22,"none",2.00684956024851,-0.000448610035161131,0.000143014378494447,-0.343604037325489
"149",0.015,22,"rake",2.99915791479468,-0.000767669683296228,-0.00017604526964065,0.648704317220685
"150",0.015,22,"strat",2.22591377353758,-0.000490842323137067,0.000100782090518511,-0.124539824036416
"151",0.015,22,"calib",2.15612730783662,-0.000557624382661053,3.40000309945253e-05,-0.194326289737375
"152",0.015,22,"lasso",2.95118217681885,-0.000733055114362306,-0.000141430700706728,0.600728579244856
"153",0.015,22,"logit",3.82061195497564,-0.000975611591148388,-0.00038398717749281,1.47015835740164
"154",0.015,22,"bart",1.72380210435248,-0.000351164002845272,0.000240460410810307,-0.626651493221513
"155",0.015,23,"none",2.48205694604726,-0.000608634268030209,-1.70098543746304e-05,0.131603348473265
"156",0.015,23,"rake",1.18876040854449,-0.000272334847975962,0.000319289565679616,-1.16169318902951
"157",0.015,23,"strat",2.20347896445331,-0.000536974871983531,5.46495416720471e-05,-0.146974633120687
"158",0.015,23,"calib",2.7078959235738,-0.000652518625382157,-6.0894211726579e-05,0.357442325999806
"159",0.015,23,"lasso",2.37644445373566,-0.000614773047380185,-2.31486337246066e-05,0.0259908561616644
"160",0.015,23,"logit",2.96464270574684,-0.000819273827709967,-0.000227649414054389,0.614189108172842
"161",0.015,23,"bart",2.57347794549431,-0.000617735482026367,-2.61110683707885e-05,0.223024347920309
"162",0.015,24,"none",2.3396488817217,-0.000560015602370952,3.1608811284626e-05,-0.0108047158522946
"163",0.015,24,"rake",2.38606256825152,-0.000569543336959723,2.20810766958554e-05,0.0356089706775222
"164",0.015,24,"strat",2.18184688341407,-0.000506995992531936,8.46284211236421e-05,-0.168606714159922
"165",0.015,24,"calib",2.44475399004715,-0.000577215103001697,1.4409310653881e-05,0.0943003924731562
"166",0.015,24,"lasso",2.57794926957882,-0.000634857418074591,-4.32330044190128e-05,0.22749567200482
"167",0.015,24,"logit",2.15276440384769,-0.000511007270680662,8.06171429749164e-05,-0.197689193726304
"168",0.015,24,"bart",2.35556625718423,-0.000564329080566843,2.72953330887357e-05,0.00511265961023089
"169",0.015,25,"none",2.26663503061071,-0.000553333726925753,3.82906867298255e-05,-0.0838185669632843
"170",0.015,25,"rake",2.51812951573076,-0.000645109621925828,-5.34852082702496e-05,0.167675918156759
"171",0.015,25,"strat",2.1445497998379,-0.000502993551869237,8.86308617863411e-05,-0.205903797736098
"172",0.015,25,"calib",2.68542286554075,-0.000682639522676995,-9.10151090214166e-05,0.334969267966756
"173",0.015,25,"lasso",2.81816804246599,-0.000739796835566836,-0.000148172421911258,0.467714444891998
"174",0.015,25,"logit",2.21915687482886,-0.000555388946576185,3.6235467079393e-05,-0.131296722745134
"175",0.015,25,"bart",2.17095829646462,-0.000518713726235097,7.29106874204816e-05,-0.179495301109382
"176",0.015,26,"none",2.06003192937152,-0.000480816256241072,0.000110808157414506,-0.290421668202476
"177",0.015,26,"rake",1.65579387678065,-0.000383773014800286,0.000207851398855292,-0.694659720793349
"178",0.015,26,"strat",1.9927381289965,-0.000455048691347405,0.000136575722308174,-0.3577154685775
"179",0.015,26,"calib",0.401209536992353,-5.13048032144245e-05,0.000540319610441154,-1.94924406058164
"180",0.015,26,"lasso",2.01400701503011,-0.000468801504818237,0.000122822908837341,-0.33644658254389
"181",0.015,26,"logit",2.54733105740393,-0.000621771655483897,-3.01472418283184e-05,0.196877459829929
"182",0.015,26,"bart",1.96671032072806,-0.000452423840440691,0.000139200573214888,-0.38374327684594
"183",0.015,27,"none",1.97301570497433,-0.000440387648332125,0.000151236765323453,-0.377437892599669
"184",0.015,27,"rake",0.624360033901958,-9.5385595616352e-05,0.000496238818039226,-1.72609356367204
"185",0.015,27,"strat",1.99653637179954,-0.000441056463660483,0.000150567949995095,-0.353917225774457
"186",0.015,27,"calib",1.81957817745159,-0.000428131838431798,0.00016349257522378,-0.530875420122405
"187",0.015,27,"lasso",1.68355675826232,-0.000362974559121515,0.000228649854534063,-0.666896839311673
"188",0.015,27,"logit",1.54349301325361,-0.000310994093444595,0.000280630320210984,-0.806960584320386
"189",0.015,27,"bart",2.00340520146499,-0.000438191192659969,0.00015343322099561,-0.347048396109011
"190",0.015,28,"none",2.04432452260499,-0.000501842324002148,8.97820896534307e-05,-0.306129074969009
"191",0.015,28,"rake",1.37455642225463,-0.000334345186376388,0.00025727922727919,-0.975897175319364
"192",0.015,28,"strat",2.2386275597621,-0.000568619768982416,2.30046446731628e-05,-0.111826037811901
"193",0.015,28,"calib",2.22691464021823,-0.000559206662197385,3.24177514581935e-05,-0.123538957355763
"194",0.015,28,"lasso",2.21519756861988,-0.000534127458616508,5.74969550390703e-05,-0.135256028954112
"195",0.015,28,"logit",1.26922578838911,-0.000280489688005315,0.000311134725650263,-1.08122780918488
"196",0.015,28,"bart",1.99000993429896,-0.00048466452814958,0.000106959885505998,-0.36044366327504
"197",0.015,29,"none",1.79979752458366,-0.000437317598377698,0.000154306815277881,-0.550656072990337
"198",0.015,29,"rake",0.0786041488923049,1.46798626261482e-05,0.000606304276281727,-2.27184944868169
"199",0.015,29,"strat",1.85348347885417,-0.000454290384554736,0.000137334029100842,-0.496970118719824
"200",0.015,29,"calib",1.33403520999086,-0.000332903469581211,0.000258720944074367,-1.01641838758314
"201",0.015,29,"lasso",1.88504735370053,-0.000442597613882224,0.000149026799773354,-0.465406243873465
"202",0.015,29,"logit",1.59219751659738,-0.000382106993064632,0.000209517420590946,-0.758256080976621
"203",0.015,29,"bart",1.86276667264434,-0.000454594390478834,0.000137030023176744,-0.487686924929656
"204",0.015,30,"none",2.44267330129487,-0.000597589944082886,-5.96553042730779e-06,0.0922197037208732
"205",0.015,30,"rake",2.59989161563611,-0.000671796550207936,-8.01721365523575e-05,0.249438018062112
"206",0.015,30,"strat",2.63339876283023,-0.000650546865490186,-5.89224518346081e-05,0.282945165256232
"207",0.015,30,"calib",2.24561640364309,-0.000587555034275896,4.06937937968217e-06,-0.104837193930904
"208",0.015,30,"lasso",2.58470024611496,-0.000625435969335379,-3.38115556798003e-05,0.23424664854096
"209",0.015,30,"logit",2.58140815657164,-0.000643762781793942,-5.21383681383633e-05,0.230954558997647
"210",0.015,30,"bart",2.44733111959992,-0.000594631385163102,-3.00697150752325e-06,0.0968775220259248
"211",0.015,31,"none",2.38996814921406,-0.000620327784123684,-2.87033704681061e-05,0.0395145516400617
"212",0.015,31,"rake",2.08848576544289,-0.000576180694534201,1.54437191213772e-05,-0.261967832131112
"213",0.015,31,"strat",2.45329144299953,-0.000647619073953201,-5.5994660297623e-05,0.102837845425533
"214",0.015,31,"calib",2.42328619123252,-0.000640438104910037,-4.88136912544586e-05,0.0728325936585281
"215",0.015,31,"lasso",2.48829432933994,-0.000706475772287935,-0.000114851358632356,0.137840731765945
"216",0.015,31,"logit",1.04725608669529,-0.000274111167695751,0.000317513245959827,-1.3031975108787
"217",0.015,31,"bart",2.4138271825268,-0.000618897679557439,-2.72732659018607e-05,0.0633735849528039
"218",0.015,32,"none",2.41773568798065,-0.000589748324491728,1.87608916384985e-06,0.0672820904066511
"219",0.015,32,"rake",2.29295474295351,-0.000546993557416173,4.46308562394052e-05,-0.0574988546204867
"220",0.015,32,"strat",2.20344334081856,-0.000519813613745409,7.18107999101694e-05,-0.147010256755435
"221",0.015,32,"calib",1.69221682311412,-0.00043049351512122,0.000161130898534358,-0.658236774459881
"222",0.015,32,"lasso",2.31501852311178,-0.000527833731985235,6.37906816703433e-05,-0.0354350744622209
"223",0.015,32,"logit",2.36450841577066,-0.000578601901819775,1.30225118358034e-05,0.0140548181966622
"224",0.015,32,"bart",2.41913062157994,-0.000588688143131967,2.93627052361104e-06,0.0686770240059418
"225",0.015,33,"none",2.02433888532371,-0.000493537869390756,9.80865442648226e-05,-0.326114712250286
"226",0.015,33,"rake",2.36489208800979,-0.000595908497357743,-4.28408370216511e-06,0.014438490435789
"227",0.015,33,"strat",2.2568553703379,-0.000573391219364546,1.82331942910321e-05,-0.0935982272360967
"228",0.015,33,"calib",1.77675539383291,-0.00044321689098737,0.000148407522668209,-0.573698203741091
"229",0.015,33,"lasso",2.54034987783786,-0.000642484253700406,-5.08598400448275e-05,0.18989628026386
"230",0.015,33,"logit",2.19477144821706,-0.000549328282311633,4.22961313439456e-05,-0.155682149356938
"231",0.015,33,"bart",2.14288254946314,-0.000526639106507187,6.49853071483911e-05,-0.207571048110856
"232",0.015,34,"none",1.88030001710691,-0.000422983747340146,0.000168640666315433,-0.470153580467085
"233",0.015,34,"rake",1.74853093902146,-0.0003986973069245,0.000192927106731078,-0.601922658552534
"234",0.015,34,"strat",2.16332135118286,-0.000489451148769792,0.000102173264885786,-0.187132246391142
"235",0.015,34,"calib",1.41313500284743,-0.000303606593193258,0.00028801782046232,-0.937318594726562
"236",0.015,34,"lasso",2.21123385535109,-0.000533357270508156,5.82671431474225e-05,-0.139219742222905
"237",0.015,34,"logit",1.50236541283254,-0.000319637523150732,0.000271986890504847,-0.848088184741459
"238",0.015,34,"bart",1.81268345154545,-0.000396753142372804,0.000194871271282775,-0.537770146028549
"239",0.015,35,"none",2.3666821028601,-0.000575746952296011,1.58774613595678e-05,0.0162285052861053
"240",0.015,35,"rake",0.341136280201741,9.14456319832632e-06,0.000600768976853905,-2.00931731737226
"241",0.015,35,"strat",0.723118542183709,-5.18773015463363e-05,0.000539747112109242,-1.62733505539029
"242",0.015,35,"calib",1.49025673393252,-0.000314971607262616,0.000276652806392962,-0.860196863641479
"243",0.015,35,"lasso",1.75569887656208,-0.000350457401350297,0.000241167012305282,-0.59475472101192
"244",0.015,35,"logit",2.09268224968519,-0.000495214105458258,9.64103081973201e-05,-0.257771347888803
"245",0.015,35,"bart",2.58525972795869,-0.000650297180520921,-5.86727668653428e-05,0.234806130384696
"246",0.015,36,"none",2.31314762953363,-0.000564423462109213,2.72009515463652e-05,-0.0373059680403718
"247",0.015,36,"rake",0.960463218055823,-0.000204213779482548,0.00038741063417303,-1.38999037951817
"248",0.015,36,"strat",2.02383334127682,-0.00047559825993594,0.000116026153719638,-0.326620256297181
"249",0.015,36,"calib",1.82625998064869,-0.00045279356501439,0.000138830848641188,-0.52419361692531
"250",0.015,36,"lasso",1.85470248269839,-0.000455573954200843,0.000136050459454735,-0.495751114875606
"251",0.015,36,"logit",1.93591834455099,-0.000445162537107344,0.000146461876548234,-0.414535253023002
"252",0.015,36,"bart",2.53014378398283,-0.000621689908423308,-3.00654947677294e-05,0.179690186408834
"253",0.015,37,"none",2.24663163505461,-0.000538754012193576,5.28704014620021e-05,-0.103821962519386
"254",0.015,37,"rake",1.72839311266503,-0.000430987502314527,0.000160636911341051,-0.622060484908968
"255",0.015,37,"strat",2.23555893892734,-0.000538622668087435,5.30017455681429e-05,-0.114894658646655
"256",0.015,37,"calib",1.7523356895605,-0.000391928718819452,0.000199695694836126,-0.598117908013498
"257",0.015,37,"lasso",1.77105967274277,-0.000416677673938824,0.000174946739716754,-0.57939392483123
"258",0.015,37,"logit",2.21563987108475,-0.000553032322628147,3.8592091027431e-05,-0.134813726489245
"259",0.015,37,"bart",2.31870273101497,-0.000557362637243954,3.42617764116242e-05,-0.0317508665590243
"260",0.015,38,"none",2.51707321731448,-0.00063366035298138,-4.20359393258018e-05,0.166619619740486
"261",0.015,38,"rake",2.1050059116823,-0.00058298306279313,8.64135086244802e-06,-0.245447685891699
"262",0.015,38,"strat",2.60195919184383,-0.000649372523397523,-5.77481097419447e-05,0.251505594269832
"263",0.015,38,"calib",1.65607325017814,-0.000450117687637216,0.000141506726018363,-0.694380347395862
"264",0.015,38,"lasso",2.56059818946258,-0.000666785816485321,-7.51614028297428e-05,0.21014459188858
"265",0.015,38,"logit",2.9942655824766,-0.000766911041794594,-0.000175286628139015,0.643811984902607
"266",0.015,38,"bart",2.41621594293282,-0.000593091548716941,-1.46713506136314e-06,0.0657623453588205
"267",0.015,39,"none",2.08842548595037,-0.000493487356022872,9.81370576327063e-05,-0.26202811162363
"268",0.015,39,"rake",2.02375241765686,-0.000514173049680185,7.74513639753929e-05,-0.326701179917137
"269",0.015,39,"strat",2.03996955768452,-0.000486329960276421,0.000105294453379157,-0.310484039889479
"270",0.015,39,"calib",1.85334113436193,-0.000429472867618904,0.000162151546036674,-0.497112463212071
"271",0.015,39,"lasso",1.45564605043327,-0.000314948467242552,0.000276675946413026,-0.894807547140725
"272",0.015,39,"logit",2.48920081081277,-0.000607043785792556,-1.54193721369775e-05,0.138747213238771
"273",0.015,39,"bart",2.05834942826175,-0.000480553106561895,0.000111071307093683,-0.292104169312243
"274",0.015,40,"none",2.1074734158432,-0.000482311326140849,0.000109313087514729,-0.2429801817308
"275",0.015,40,"rake",2.89016046849294,-0.000706739923094469,-0.00011511550943889,0.539706870918948
"276",0.015,40,"strat",2.65016826348585,-0.000630817614048699,-3.91932003931205e-05,0.299714665911853
"277",0.015,40,"calib",2.11886782027403,-0.000465267249299803,0.000126357164355775,-0.231585777299962
