"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"60",0.015,9,"calib",2.05983125807051,-0.000461760977354786,0.000129863436300793,-0.290622339503491
"61",0.015,9,"lasso",1.81657122000895,-0.000414266011891866,0.000177358401763712,-0.533882377565048
"62",0.015,9,"logit",1.42205713089426,-0.000304259202440665,0.000287365211214914,-0.928396466679738
"63",0.015,9,"bart",1.80402423843551,-0.000420435697885943,0.000171188715769635,-0.546429359138485
"64",0.015,10,"none",2.28022985951678,-0.000570685130798729,2.09392828568493e-05,-0.0702237380572122
"65",0.015,10,"rake",1.04089193754724,-0.000269440198650616,0.000322184215004963,-1.30956166002675
"66",0.015,10,"strat",2.31343265372897,-0.000608535688010746,-1.69112743551676e-05,-0.0370209438450284
"67",0.015,10,"calib",2.01340058768979,-0.000605327406674285,-1.37029930187067e-05,-0.337053009884212
"68",0.015,10,"lasso",2.32627822819389,-0.000581336741481912,1.02876721736664e-05,-0.0241753693801106
"69",0.015,10,"logit",2.24036707437952,-0.000563542686759641,2.80817268959374e-05,-0.110086523194476
"70",0.015,10,"bart",2.53469026701463,-0.000651654488045416,-6.00300743898379e-05,0.184236669440629
"71",0.015,11,"none",1.98926273303673,-0.000465444882096124,0.000126179531559455,-0.361190864537262
"72",0.015,11,"rake",2.27727730607976,-0.000546384493021694,4.52399206338848e-05,-0.0731762914942342
"73",0.015,11,"strat",1.5555293725377,-0.000314977436131793,0.000276646977523785,-0.794924225036294
"74",0.015,11,"calib",1.50075720364973,-0.000322295225058644,0.000269329188596934,-0.849696393924271
"75",0.015,11,"lasso",2.1125948333032,-0.000483632526196956,0.000107991887458623,-0.237858764270795
"76",0.015,11,"logit",2.06196294725034,-0.000476437819840353,0.000115186593815225,-0.288490650323658
"77",0.015,11,"bart",1.99803430680817,-0.000464165387114263,0.000127459026541315,-0.352419290765823
"78",0.015,12,"none",2.11570002131877,-0.000484752593347275,0.000106871820308304,-0.23475357625523
"79",0.015,12,"rake",1.9636549080194,-0.000439527377252539,0.000152097036403039,-0.386798689554598
"80",0.015,12,"strat",1.94033059070354,-0.000428641070497709,0.00016298334315787,-0.410123006870457
"81",0.015,12,"calib",2.39955523806766,-0.000627668642795408,-3.60442291398293e-05,0.0491016404936677
"82",0.015,12,"lasso",2.3407915652141,-0.00056843170494994,2.31927087056388e-05,-0.0096620323598966
"83",0.015,12,"logit",2.10810658784704,-0.000508324166998846,8.33002466567328e-05,-0.242347009726954
"84",0.015,12,"bart",2.19132191751165,-0.000510956734121627,8.06676795339513e-05,-0.159131680062344
"85",0.015,13,"none",2.28216701128273,-0.00055981417942373,3.18102342318486e-05,-0.0682865862912641
"86",0.015,13,"rake",2.52957341459284,-0.000604497862867247,-1.28734492116688e-05,0.179119817018847
"87",0.015,13,"strat",2.14234408529201,-0.000511095203029629,8.05292106259497e-05,-0.208109512281983
"88",0.015,13,"calib",2.8606997274289,-0.000703745551883469,-0.000112121138227891,0.510246129854902
"89",0.015,13,"lasso",2.41349356307581,-0.000596310857713688,-4.68644405810978e-06,0.0630399655018095
"90",0.015,13,"logit",2.78483281791481,-0.000697646381454251,-0.000106021967798673,0.434379220340813
"91",0.015,13,"bart",2.18487016707916,-0.00051866937159511,7.29550420604687e-05,-0.165583430494833
"92",0.015,14,"none",2.05529631057705,-0.000474027754722951,0.000117596658932627,-0.295157286996945
"93",0.015,14,"rake",0.496606787625982,-6.69194299511706e-05,0.000524704983704408,-1.85384680994801
"94",0.015,14,"strat",1.64715221174086,-0.00035822295484978,0.000233401458805798,-0.703301385833139
"95",0.015,14,"calib",0.33284134324938,-9.07410186697131e-06,0.000582550311788607,-2.01761225432462
"96",0.015,14,"lasso",0.605553170941835,-7.77110036973804e-05,0.000513913409958198,-1.74490042663216
"97",0.015,14,"logit",0.971039999127192,-0.000169082365350201,0.000422542048305378,-1.3794135984468
"98",0.015,14,"bart",2.4897655061343,-0.000603485898984855,-1.18614853292771e-05,0.139311908560305
"99",0.015,15,"none",2.07718410284128,-0.000476937030072937,0.000114687383582641,-0.273269494732712
"100",0.015,15,"rake",2.4953641771184,-0.000599763726775769,-8.13931312019101e-06,0.144910579544399
"101",0.015,15,"strat",2.07885364114972,-0.000474109632513887,0.000117514781141691,-0.271599956424277
"102",0.015,15,"calib",1.65884598074276,-0.00031888490530874,0.000272739508346838,-0.691607616831232
"103",0.015,15,"lasso",2.11466158478889,-0.000474845940469292,0.000116778473186287,-0.235792012785111
"104",0.015,15,"logit",2.49605150123222,-0.0005989104278563,-7.28601420072177e-06,0.145597903658225
"105",0.015,15,"bart",1.53513826076464,-0.000291605570874694,0.000300018842780885,-0.815315336809352
"106",0.015,16,"none",2.27699275289108,-0.000558534040580737,3.30903730748409e-05,-0.0734608446829133
"107",0.015,16,"rake",1.99795516048617,-0.00048702933795177,0.000104595075703808,-0.352498437087829
"108",0.015,16,"strat",1.92281687338425,-0.000430268010996961,0.000161356402658617,-0.427636724189744
"109",0.015,16,"calib",1.99669416465558,-0.000483264839564625,0.000108359574090954,-0.353759432918413
"110",0.015,16,"lasso",2.07827605950716,-0.000477453743227337,0.000114170670428242,-0.272177538066832
"111",0.015,16,"logit",1.87621762231546,-0.000443528928745964,0.000148095484909615,-0.474235975258532
"112",0.015,16,"bart",1.66653563629337,-0.000360180080703424,0.000231444332952155,-0.683917961280631
"113",0.015,17,"none",1.9804340840507,-0.000457367563976262,0.000134256849679317,-0.370019513523294
"114",0.015,17,"rake",3.22641809693288,-0.00080668245750835,-0.000215058043852771,0.875964499358879
"115",0.015,17,"strat",1.90268147888083,-0.000428610529041752,0.000163013884613827,-0.447772118693169
"116",0.015,17,"calib",1.46660226220935,-0.000291219963279432,0.000300404450376146,-0.883851335364649
"117",0.015,17,"lasso",2.62634241987619,-0.000630960944149509,-3.93365304939306e-05,0.275888822302198
"118",0.015,17,"logit",2.07260084431945,-0.000483489514808819,0.000108134898846759,-0.277852753254552
"119",0.015,17,"bart",1.42681848557915,-0.000280624558464698,0.00031099985519088,-0.92363511199485
"120",0.015,18,"none",2.25679361806724,-0.00054097541719508,5.06489964604986e-05,-0.0936599795067568
"121",0.015,18,"rake",2.12498798903019,-0.000538382087274415,5.32423263811636e-05,-0.225465608543808
"122",0.015,18,"strat",2.25244642843153,-0.000528233723068415,6.33906905871634e-05,-0.0980071691424707
"123",0.015,18,"calib",1.07037210609868,-0.000252751210297554,0.000338873203358024,-1.28008149147531
"124",0.015,18,"lasso",2.37099343464144,-0.000599984558543444,-8.3601448878656e-06,0.0205398370674459
"125",0.015,18,"logit",2.68218020590292,-0.000669252880671168,-7.76284670155892e-05,0.331726608328919
"126",0.015,18,"bart",2.422567252574,-0.000583380823501518,8.24359015406061e-06,0.0721136550000074
"127",0.015,19,"none",2.02312717795365,-0.000502383961276329,8.92404523792496e-05,-0.327326419620344
"128",0.015,19,"rake",0.516826275083666,-5.82465154137956e-05,0.000533377898241783,-1.83362732249033
"129",0.015,19,"strat",1.96169212389518,-0.000460912190601703,0.000130712223053875,-0.388761473678815
"130",0.015,19,"calib",1.43912677963274,-0.000315187882437478,0.000276436531218101,-0.911326817941261
"131",0.015,19,"lasso",1.27328960710601,-0.000271103009433391,0.000320521404222187,-1.07716399046799
"132",0.015,19,"logit",1.72269308042961,-0.000426525577921633,0.000165098835733945,-0.627760517144391
"133",0.015,19,"bart",1.65114758158239,-0.000374327930096989,0.000217296483558589,-0.699306015991603
"134",0.015,20,"none",2.44220046284624,-0.00057781472172876,1.38096919268181e-05,0.0917468652722397
"135",0.015,20,"rake",1.55022909815676,-0.000335950746117681,0.000255673667537898,-0.800224499417233
"136",0.015,20,"strat",1.42524824196982,-0.00024803528097856,0.000343589132677018,-0.925205355604176
"137",0.015,20,"calib",1.94583248965564,-0.000438304140036895,0.000153320273618683,-0.404621107918357
"138",0.015,20,"lasso",1.88420874083175,-0.000444177407889253,0.000147447005766326,-0.466244856742245
"139",0.015,20,"logit",2.31654066720869,-0.000547424778945679,4.41996347098991e-05,-0.0339129303653043
"140",0.015,20,"bart",2.51119496003606,-0.000585445090732324,6.17932292325469e-06,0.16074136246206
"141",0.015,21,"none",2.30895971578891,-0.000558671849305058,3.29525643505205e-05,-0.0414938817850841
"142",0.015,21,"rake",2.1724104692021,-0.00049549324821345,9.61311654421285e-05,-0.178043128371899
"143",0.015,21,"strat",2.3297903952664,-0.000553550297296898,3.80741163586804e-05,-0.0206632023075937
"144",0.015,21,"calib",2.37161463037014,-0.000558474088872956,3.31503247826226e-05,0.0211610327961451
"145",0.015,21,"lasso",2.26180206840126,-0.000554004795367234,3.76196182883446e-05,-0.0886515291727368
"146",0.015,21,"logit",2.51780222371535,-0.000615562071696274,-2.39376580406953e-05,0.167348626141353
"147",0.015,21,"bart",2.32987685733648,-0.000546210386395126,4.54140272604524e-05,-0.0205767402375172
"148",0.015,22,"none",2.00684956024851,-0.000448610035161131,0.000143014378494447,-0.343604037325489
"149",0.015,22,"rake",2.99915791479468,-0.000767669683296228,-0.00017604526964065,0.648704317220685
"150",0.015,22,"strat",2.2850494418775,-0.000509916509558475,8.17079040971036e-05,-0.0654041556964993
"151",0.015,22,"calib",2.15612730783662,-0.000557624382661053,3.40000309945253e-05,-0.194326289737375
"152",0.015,22,"lasso",2.95118217681885,-0.000733055114362306,-0.000141430700706728,0.600728579244856
"153",0.015,22,"logit",3.80394864947035,-0.000971833745405977,-0.000380209331750399,1.45349505189635
"154",0.015,22,"bart",1.6827146690646,-0.000344715355684567,0.000246909057971012,-0.667738928509394
"155",0.015,23,"none",2.48205694604726,-0.000608634268030209,-1.70098543746304e-05,0.131603348473265
"156",0.015,23,"rake",1.18876040854449,-0.000272334847975962,0.000319289565679616,-1.16169318902951
"157",0.015,23,"strat",3.01177934443752,-0.000784352503162993,-0.000192728089507415,0.661325746863522
"158",0.015,23,"calib",2.7078959235738,-0.000652518625382157,-6.0894211726579e-05,0.357442325999806
"159",0.015,23,"lasso",2.37644445373566,-0.000614773047380185,-2.31486337246066e-05,0.0259908561616644
"160",0.015,23,"logit",2.96464270574684,-0.000819273827709967,-0.000227649414054389,0.614189108172842
"161",0.015,23,"bart",2.55847749846446,-0.000611075050245086,-1.94506365895081e-05,0.208023900890459
"162",0.015,24,"none",2.3396488817217,-0.000560015602370952,3.1608811284626e-05,-0.0108047158522946
"163",0.015,24,"rake",2.38606256825152,-0.000569543336959723,2.20810766958554e-05,0.0356089706775222
"164",0.015,24,"strat",2.0475429846019,-0.000462891350723723,0.000128733062931855,-0.302910612972092
"165",0.015,24,"calib",2.44475399004715,-0.000577215103001697,1.4409310653881e-05,0.0943003924731562
"166",0.015,24,"lasso",2.57794926957882,-0.000634857418074591,-4.32330044190128e-05,0.22749567200482
"167",0.015,24,"logit",2.13821641437704,-0.000507146256628459,8.44781570271189e-05,-0.212237183196957
"168",0.015,24,"bart",2.53847243620763,-0.00061836293327282,-2.6738519617242e-05,0.188018838633628
"169",0.015,25,"none",2.26663503061071,-0.000553333726925753,3.82906867298255e-05,-0.0838185669632843
"170",0.015,25,"rake",2.51812951573076,-0.000645109621925828,-5.34852082702496e-05,0.167675918156759
"171",0.015,25,"strat",2.32535375291439,-0.000564360421413409,2.72639922421689e-05,-0.0250998446596027
"172",0.015,25,"calib",2.68542286554075,-0.000682639522676995,-9.10151090214166e-05,0.334969267966756
"173",0.015,25,"lasso",2.81816804246599,-0.000739796835566836,-0.000148172421911258,0.467714444891998
"174",0.015,25,"logit",2.21915687482886,-0.000555388946576185,3.6235467079393e-05,-0.131296722745134
"175",0.015,25,"bart",2.1447139051304,-0.000509318540034571,8.23058736210076e-05,-0.205739692443598
"176",0.015,26,"none",2.06003192937152,-0.000480816256241072,0.000110808157414506,-0.290421668202476
"177",0.015,26,"rake",1.65579387678065,-0.000383773014800286,0.000207851398855292,-0.694659720793349
"178",0.015,26,"strat",1.9927381289965,-0.000455048691347405,0.000136575722308174,-0.3577154685775
"179",0.015,26,"calib",0.401209536992353,-5.13048032144245e-05,0.000540319610441154,-1.94924406058164
"180",0.015,26,"lasso",2.01400701503011,-0.000468801504818237,0.000122822908837341,-0.33644658254389
"181",0.015,26,"logit",2.54733105740393,-0.000621771655483897,-3.01472418283184e-05,0.196877459829929
"182",0.015,26,"bart",2.02769484941997,-0.000470775165329934,0.000120849248325644,-0.322758748154024
"183",0.015,27,"none",1.97301570497433,-0.000440387648332125,0.000151236765323453,-0.377437892599669
"184",0.015,27,"rake",0.624360033901958,-9.5385595616352e-05,0.000496238818039226,-1.72609356367204
"185",0.015,27,"strat",1.7438087964446,-0.000377041262131716,0.000214583151523862,-0.606644801129399
"186",0.015,27,"calib",1.81957817745159,-0.000428131838431798,0.00016349257522378,-0.530875420122405
"187",0.015,27,"lasso",1.68355675826232,-0.000362974559121515,0.000228649854534063,-0.666896839311673
"188",0.015,27,"logit",1.54349301325361,-0.000310994093444595,0.000280630320210984,-0.806960584320386
"189",0.015,27,"bart",1.86298723741336,-0.000417064871075608,0.000174559542579971,-0.487466360160637
"190",0.015,28,"none",2.04432452260499,-0.000501842324002148,8.97820896534307e-05,-0.306129074969009
"191",0.015,28,"rake",1.37455642225463,-0.000334345186376388,0.00025727922727919,-0.975897175319364
"192",0.015,28,"strat",2.2386275597621,-0.000568619768982416,2.30046446731628e-05,-0.111826037811901
"193",0.015,28,"calib",2.22691464021823,-0.000559206662197385,3.24177514581935e-05,-0.123538957355763
"194",0.015,28,"lasso",2.41682567457352,-0.00062315760990546,-3.15331962498819e-05,0.0663720769995204
"195",0.015,28,"logit",1.26922578838911,-0.000280489688005315,0.000311134725650263,-1.08122780918488
"196",0.015,28,"bart",2.15902411765592,-0.000541093438626097,5.05309750294814e-05,-0.191429479918081
"197",0.015,29,"none",1.79979752458366,-0.000437317598377698,0.000154306815277881,-0.550656072990337
"198",0.015,29,"rake",0.0786041488923049,1.46798626261482e-05,0.000606304276281727,-2.27184944868169
"199",0.015,29,"strat",1.68795588399218,-0.000412742578511251,0.000178881835144327,-0.662497713581813
"200",0.015,29,"calib",1.33403520999086,-0.000332903469581211,0.000258720944074367,-1.01641838758314
"201",0.015,29,"lasso",1.88504735370053,-0.000442597613882224,0.000149026799773354,-0.465406243873465
"202",0.015,29,"logit",1.59219751659738,-0.000382106993064632,0.000209517420590946,-0.758256080976621
"203",0.015,29,"bart",1.87035124662357,-0.000460780944522433,0.000130843469133145,-0.480102350950426
"204",0.015,30,"none",2.44267330129487,-0.000597589944082886,-5.96553042730779e-06,0.0922197037208732
"205",0.015,30,"rake",2.59989161563611,-0.000671796550207936,-8.01721365523575e-05,0.249438018062112
"206",0.015,30,"strat",2.63339876283023,-0.000650546865490186,-5.89224518346081e-05,0.282945165256232
"207",0.015,30,"calib",2.24561640364309,-0.000587555034275896,4.06937937968217e-06,-0.104837193930904
"208",0.015,30,"lasso",2.58470024611496,-0.000625435969335379,-3.38115556798003e-05,0.23424664854096
"209",0.015,30,"logit",2.49486888621483,-0.000618675509192388,-2.70510955368093e-05,0.144415288640836
"210",0.015,30,"bart",1.79129446686782,-0.000410127194441301,0.000181497219214278,-0.559159130706173
"211",0.015,31,"none",2.38996814921406,-0.000620327784123684,-2.87033704681061e-05,0.0395145516400617
"212",0.015,31,"rake",2.08848576544289,-0.000576180694534201,1.54437191213772e-05,-0.261967832131112
"213",0.015,31,"strat",2.80516405856312,-0.000747017146750617,-0.000155392733095039,0.454710460989121
"214",0.015,31,"calib",2.42328619123252,-0.000640438104910037,-4.88136912544586e-05,0.0728325936585281
"215",0.015,31,"lasso",2.48829432933994,-0.000706475772287935,-0.000114851358632356,0.137840731765945
"216",0.015,31,"logit",2.44901227104488,-0.00066507975218028,-7.34553385247018e-05,0.0985586734708814
"217",0.015,31,"bart",2.42801150943651,-0.000627215886563627,-3.55914729080485e-05,0.0775579118625109
"218",0.015,32,"none",2.41773568798065,-0.000589748324491728,1.87608916384985e-06,0.0672820904066511
"219",0.015,32,"rake",2.29295474295351,-0.000546993557416173,4.46308562394052e-05,-0.0574988546204867
"220",0.015,32,"strat",2.20344334081856,-0.000519813613745409,7.18107999101694e-05,-0.147010256755435
"221",0.015,32,"calib",1.69221682311412,-0.00043049351512122,0.000161130898534358,-0.658236774459881
"222",0.015,32,"lasso",2.31501852311178,-0.000527833731985235,6.37906816703433e-05,-0.0354350744622209
"223",0.015,32,"logit",2.31335744016304,-0.000563370678990263,2.82537346653158e-05,-0.037096157410955
"224",0.015,32,"bart",2.32491397350792,-0.000564978736530154,2.66456771254241e-05,-0.0255396240660768
"225",0.015,33,"none",2.02433888532371,-0.000493537869390756,9.80865442648226e-05,-0.326114712250286
"226",0.015,33,"rake",2.36489208800979,-0.000595908497357743,-4.28408370216511e-06,0.014438490435789
"227",0.015,33,"strat",2.2568553703379,-0.000573391219364546,1.82331942910321e-05,-0.0935982272360967
"228",0.015,33,"calib",1.77675539383291,-0.00044321689098737,0.000148407522668209,-0.573698203741091
"229",0.015,33,"lasso",2.54034987783786,-0.000642484253700406,-5.08598400448275e-05,0.18989628026386
"230",0.015,33,"logit",2.19477144821706,-0.000549328282311633,4.22961313439456e-05,-0.155682149356938
"231",0.015,33,"bart",2.16736137177805,-0.000535120675654814,5.65037380007639e-05,-0.183092225795946
"232",0.015,34,"none",1.88030001710691,-0.000422983747340146,0.000168640666315433,-0.470153580467085
"233",0.015,34,"rake",1.74853093902146,-0.0003986973069245,0.000192927106731078,-0.601922658552534
"234",0.015,34,"strat",2.16332135118286,-0.000489451148769792,0.000102173264885786,-0.187132246391142
"235",0.015,34,"calib",1.41313500284743,-0.000303606593193258,0.00028801782046232,-0.937318594726562
"236",0.015,34,"lasso",2.21123385535109,-0.000533357270508156,5.82671431474225e-05,-0.139219742222905
"237",0.015,34,"logit",1.50236541283254,-0.000319637523150732,0.000271986890504847,-0.848088184741459
"238",0.015,34,"bart",2.15728374527045,-0.000481024823395174,0.000110599590260405,-0.19316985230355
"239",0.015,35,"none",2.3666821028601,-0.000575746952296011,1.58774613595678e-05,0.0162285052861053
"240",0.015,35,"rake",0.341136280201741,9.14456319832632e-06,0.000600768976853905,-2.00931731737226
"241",0.015,35,"strat",0.723118542183709,-5.18773015463363e-05,0.000539747112109242,-1.62733505539029
"242",0.015,35,"calib",1.49025673393252,-0.000314971607262616,0.000276652806392962,-0.860196863641479
"243",0.015,35,"lasso",1.75569887656208,-0.000350457401350297,0.000241167012305282,-0.59475472101192
"244",0.015,35,"logit",2.09268224968519,-0.000495214105458258,9.64103081973201e-05,-0.257771347888803
"245",0.015,35,"bart",2.5793968692468,-0.000649282604248642,-5.76581905930642e-05,0.228943271672808
"246",0.015,36,"none",2.31314762953363,-0.000564423462109213,2.72009515463652e-05,-0.0373059680403718
"247",0.015,36,"rake",0.960463218055823,-0.000204213779482548,0.00038741063417303,-1.38999037951817
"248",0.015,36,"strat",1.19212602019485,-0.000218861477325452,0.000372762936330126,-1.15832757737915
"249",0.015,36,"calib",1.82625998064869,-0.00045279356501439,0.000138830848641188,-0.52419361692531
"250",0.015,36,"lasso",1.85470248269839,-0.000455573954200843,0.000136050459454735,-0.495751114875606
"251",0.015,36,"logit",1.93591834455099,-0.000445162537107344,0.000146461876548234,-0.414535253023002
"252",0.015,36,"bart",2.50115622774807,-0.000620783774241325,-2.91593605857462e-05,0.150702630174075
"253",0.015,37,"none",2.24663163505461,-0.000538754012193576,5.28704014620021e-05,-0.103821962519386
"254",0.015,37,"rake",1.72839311266503,-0.000430987502314527,0.000160636911341051,-0.622060484908968
"255",0.015,37,"strat",2.23555893892734,-0.000538622668087435,5.30017455681429e-05,-0.114894658646655
"256",0.015,37,"calib",1.7523356895605,-0.000391928718819452,0.000199695694836126,-0.598117908013498
"257",0.015,37,"lasso",1.69160893768486,-0.000375405945733757,0.000216218467921821,-0.65884465988914
"258",0.015,37,"logit",2.21563987108475,-0.000553032322628147,3.8592091027431e-05,-0.134813726489245
"259",0.015,37,"bart",2.42469709850973,-0.000584337166285109,7.28724737046951e-06,0.0742435009357361
"260",0.015,38,"none",2.51707321731448,-0.00063366035298138,-4.20359393258018e-05,0.166619619740486
"261",0.015,38,"rake",2.1050059116823,-0.00058298306279313,8.64135086244802e-06,-0.245447685891699
"262",0.015,38,"strat",2.60195919184383,-0.000649372523397523,-5.77481097419447e-05,0.251505594269832
"263",0.015,38,"calib",1.65607325017814,-0.000450117687637216,0.000141506726018363,-0.694380347395862
"264",0.015,38,"lasso",2.56059818946258,-0.000666785816485321,-7.51614028297428e-05,0.21014459188858
"265",0.015,38,"logit",2.90501914865641,-0.000735009526874108,-0.00014338511321853,0.55456555108241
"266",0.015,38,"bart",2.27857099170534,-0.00055258298262254,3.90414310330385e-05,-0.0718826058686575
"267",0.015,39,"none",2.08842548595037,-0.000493487356022872,9.81370576327063e-05,-0.26202811162363
"268",0.015,39,"rake",2.02375241765686,-0.000514173049680185,7.74513639753929e-05,-0.326701179917137
"269",0.015,39,"strat",2.15701841846193,-0.000511267159364903,8.03572542906756e-05,-0.19343517911207
"270",0.015,39,"calib",1.85334113436193,-0.000429472867618904,0.000162151546036674,-0.497112463212071
"271",0.015,39,"lasso",1.45564605043327,-0.000314948467242552,0.000276675946413026,-0.894807547140725
"272",0.015,39,"logit",2.48920081081277,-0.000607043785792556,-1.54193721369775e-05,0.138747213238771
"273",0.015,39,"bart",2.44203779865464,-0.000582172504159977,9.45190949560172e-06,0.0915842010806389
"274",0.015,40,"none",2.1074734158432,-0.000482311326140849,0.000109313087514729,-0.2429801817308
"275",0.015,40,"rake",2.89016046849294,-0.000706739923094469,-0.00011511550943889,0.539706870918948
"276",0.015,40,"strat",2.65016826348585,-0.000630817614048699,-3.91932003931205e-05,0.299714665911853
"277",0.015,40,"calib",2.11886782027403,-0.000465267249299803,0.000126357164355775,-0.231585777299962
