"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"23",0.015,4,"rake",2.05069205515297,-0.000494855986278509,9.67684273770695e-05,-0.299761542421026
"24",0.015,4,"strat",1.94232306668596,-0.000475153640207941,0.000116470773447637,-0.408130530888041
"25",0.015,4,"calib",1.36708817539573,-0.000317100874802152,0.000274523538853426,-0.983365422178265
"26",0.015,4,"lasso",2.13787142588341,-0.000530962847158799,6.06615664967793e-05,-0.212582171690587
"27",0.015,4,"logit",3.47504094694366,-0.000900564184201089,-0.000308939770545511,1.12458734936967
"28",0.015,4,"bart",1.64369841227397,-0.000386048228942171,0.000205576184713407,-0.706755185300026
"29",0.015,5,"none",2.07980946143552,-0.000492156555043001,9.94678586125771e-05,-0.270644136138474
"30",0.015,5,"rake",2.07980946143552,-0.000492156555043001,9.94678586125771e-05,-0.270644136138474
"31",0.015,5,"strat",2.06587332128802,-0.000489266814066407,0.000102357599589171,-0.284580276285975
"32",0.015,5,"calib",2.33828098441198,-0.000583566615464174,8.05779819140436e-06,-0.0121726131620208
"33",0.015,5,"lasso",2.1006187157068,-0.000486902089207721,0.000104722324447857,-0.2498348818672
"34",0.015,5,"logit",2.4289834283909,-0.00059486781613838,-3.24340248280121e-06,0.0785298308169056
"35",0.015,5,"bart",2.84114356944993,-0.000721112807705655,-0.000129488394050076,0.490689971875935
"36",0.015,6,"none",2.33417378530956,-0.000572189090738657,1.9435322916921e-05,-0.0162798122644379
"37",0.015,6,"rake",2.33417378530956,-0.000572189090738657,1.9435322916921e-05,-0.0162798122644379
"38",0.015,6,"strat",2.67028926723842,-0.000660168218477574,-6.85438048219953e-05,0.319835669664427
"39",0.015,6,"calib",2.55844961899287,-0.000655787155727149,-6.41627420715703e-05,0.207996021418872
"40",0.015,6,"lasso",3.12117664068657,-0.000798468566947445,-0.000206844153291866,0.770723043112569
"41",0.015,6,"logit",2.32969681567416,-0.000595769929429094,-4.1455157735158e-06,-0.02075678189984
"42",0.015,6,"bart",3.15090499894853,-0.000808484124521115,-0.000216859710865537,0.800451401374532
"43",0.015,7,"none",1.96666333481037,-0.000458448593988439,0.000133175819667139,-0.383790262763631
"44",0.015,7,"rake",1.96666333481037,-0.000458448593988439,0.000133175819667139,-0.383790262763631
"45",0.015,7,"strat",2.31695723207148,-0.000549934587676042,4.16898259795359e-05,-0.0334963655025176
"46",0.015,7,"calib",1.80087228375816,-0.00040520487964467,0.000186419534010908,-0.549581313815835
"47",0.015,7,"lasso",2.1749073072898,-0.000528222936209306,6.3401477446272e-05,-0.175546290284199
"48",0.015,7,"logit",2.34073329331134,-0.000562552616180507,2.90717974750709e-05,-0.00972030426265791
"49",0.015,7,"bart",2.18019685533908,-0.000511189845246436,8.04345684091423e-05,-0.170256742234916
"50",0.015,8,"none",2.10573251466493,-0.000508660068142617,8.29643455129616e-05,-0.244721082909063
"51",0.015,8,"rake",2.10573251466493,-0.000508660068142617,8.29643455129616e-05,-0.244721082909063
"52",0.015,8,"strat",1.98492804906161,-0.000461359412595733,0.000130265001059845,-0.36552554851239
"53",0.015,8,"calib",1.14210779733703,-0.000297683548369603,0.000293940865285975,-1.20834580023696
"54",0.015,8,"lasso",2.18809514650265,-0.000539626944996702,5.19974686588761e-05,-0.16235845107135
"55",0.015,8,"logit",2.49083712404705,-0.000623732692860796,-3.21082792052181e-05,0.140383526473048
"56",0.015,8,"bart",1.85114707551006,-0.000386185689712758,0.00020543872394282,-0.499306522063935
"57",0.015,9,"none",1.7915246886369,-0.000407468296131619,0.000184156117523959,-0.558928908937097
"58",0.015,9,"rake",1.7915246886369,-0.000407468296131619,0.000184156117523959,-0.558928908937097
"59",0.015,9,"strat",1.80955544548185,-0.000403317514301314,0.000188306899354264,-0.540898152092143
"60",0.015,9,"calib",2.33272665849427,-0.000579377366898793,1.22470467567855e-05,-0.0177269390797283
"61",0.015,9,"lasso",1.97512957969734,-0.000445323650301015,0.000146300763354564,-0.375324017876659
"62",0.015,9,"logit",1.42205713089426,-0.000304259202440665,0.000287365211214914,-0.928396466679738
"63",0.015,9,"bart",1.94856259118625,-0.000435218773257062,0.000156405640398517,-0.401891006387743
"64",0.015,10,"none",2.28022985951678,-0.000570685130798729,2.09392828568493e-05,-0.0702237380572122
"65",0.015,10,"rake",2.28022985951678,-0.000570685130798729,2.09392828568493e-05,-0.0702237380572122
"66",0.015,10,"strat",2.50760120316618,-0.000633678419530603,-4.20540058750249e-05,0.157147605592183
"67",0.015,10,"calib",2.28349256131033,-0.000656696544776933,-6.50721311213547e-05,-0.0669610362636623
"68",0.015,10,"lasso",2.26913666774536,-0.000582833229047996,8.79118460758201e-06,-0.0813169298286374
"69",0.015,10,"logit",2.24036707437952,-0.000563542686759641,2.80817268959374e-05,-0.110086523194476
"70",0.015,10,"bart",2.40491388095884,-0.000602095433419724,-1.04710197641457e-05,0.0544602833848464
"71",0.015,11,"none",1.98926273303673,-0.000465444882096124,0.000126179531559455,-0.361190864537262
"72",0.015,11,"rake",1.98926273303673,-0.000465444882096124,0.000126179531559455,-0.361190864537262
"73",0.015,11,"strat",1.5555293725377,-0.000314977436131793,0.000276646977523785,-0.794924225036294
"74",0.015,11,"calib",1.44434634430681,-0.000301619487582477,0.000290004926073101,-0.906107253267186
"75",0.015,11,"lasso",2.33681254812051,-0.000574380940594516,1.72434730610624e-05,-0.013641049453486
"76",0.015,11,"logit",2.06196294725034,-0.000476437819840353,0.000115186593815225,-0.288490650323658
"77",0.015,11,"bart",1.85174525884324,-0.000431991720682072,0.000159632692973507,-0.498708338730754
"78",0.015,12,"none",2.11570002131877,-0.000484752593347275,0.000106871820308304,-0.23475357625523
"79",0.015,12,"rake",2.11570002131877,-0.000484752593347275,0.000106871820308304,-0.23475357625523
"80",0.015,12,"strat",1.94033059070354,-0.000428641070497709,0.00016298334315787,-0.410123006870457
"81",0.015,12,"calib",2.19158950841252,-0.000551630189365117,3.99942242904618e-05,-0.158864089161472
"82",0.015,12,"lasso",2.13153076135583,-0.000508329687789529,8.32947258660495e-05,-0.21892283621817
"83",0.015,12,"logit",2.10810658784704,-0.000508324166998846,8.33002466567328e-05,-0.242347009726954
"84",0.015,12,"bart",1.29879992305456,-0.000206048285773806,0.000385576127881772,-1.05165367451944
"85",0.015,13,"none",2.28216701128273,-0.00055981417942373,3.18102342318486e-05,-0.0682865862912641
"86",0.015,13,"rake",2.28216701128273,-0.00055981417942373,3.18102342318486e-05,-0.0682865862912641
"87",0.015,13,"strat",2.14234408529201,-0.000511095203029629,8.05292106259497e-05,-0.208109512281983
"88",0.015,13,"calib",2.84752076893912,-0.000707450026291612,-0.000115825612636034,0.497067171365124
"89",0.015,13,"lasso",2.15161931220485,-0.000499496901752292,9.21275119032859e-05,-0.198834285369149
"90",0.015,13,"logit",2.84876926333612,-0.000721070940358539,-0.000129446526702961,0.498315665762119
"91",0.015,13,"bart",2.14581472130143,-0.000496683297007051,9.49411166485272e-05,-0.204638876272569
"92",0.015,14,"none",2.05529631057705,-0.000474027754722951,0.000117596658932627,-0.295157286996945
"93",0.015,14,"rake",2.05529631057705,-0.000474027754722951,0.000117596658932627,-0.295157286996945
"94",0.015,14,"strat",1.64715221174086,-0.00035822295484978,0.000233401458805798,-0.703301385833139
"95",0.015,14,"calib",0.258824589138594,-5.60898267827817e-06,0.0005860154309773,-2.0916290084354
"96",0.015,14,"lasso",1.36608344011388,-0.000289039169235014,0.000302585244420565,-0.984370157460121
"97",0.015,14,"logit",0.952706119171325,-0.000171379843454678,0.0004202445702009,-1.39774747840267
"98",0.015,14,"bart",2.06127591560102,-0.000490648415225044,0.000100975998430534,-0.289177681972981
"99",0.015,15,"none",2.07718410284128,-0.000476937030072937,0.000114687383582641,-0.273269494732712
"100",0.015,15,"rake",2.07718410284128,-0.000476937030072937,0.000114687383582641,-0.273269494732712
"101",0.015,15,"strat",2.07885364114972,-0.000474109632513887,0.000117514781141691,-0.271599956424277
"102",0.015,15,"calib",1.7322811168124,-0.000339828823667443,0.000251795589988135,-0.618172480761598
"103",0.015,15,"lasso",2.00443306386775,-0.000443454377051484,0.000148170036604094,-0.34602053370625
"104",0.015,15,"logit",2.3265424567312,-0.000554739117318975,3.6885296336603e-05,-0.0239111408427974
"105",0.015,15,"bart",1.91928367909855,-0.00040293568833656,0.000188688725319018,-0.431169918475449
"106",0.015,16,"none",2.27699275289108,-0.000558534040580737,3.30903730748409e-05,-0.0734608446829133
"107",0.015,16,"rake",2.27699275289108,-0.000558534040580737,3.30903730748409e-05,-0.0734608446829133
"108",0.015,16,"strat",1.92281687338425,-0.000430268010996961,0.000161356402658617,-0.427636724189744
"109",0.015,16,"calib",2.06685671136008,-0.000502117968236815,8.95064454187632e-05,-0.283596886213922
"110",0.015,16,"lasso",2.43847335268762,-0.000600770703945114,-9.14629028953614e-06,0.0880197551136197
"111",0.015,16,"logit",1.87621762231546,-0.000443528928745964,0.000148095484909615,-0.474235975258532
"112",0.015,16,"bart",1.61398229354558,-0.000342383530581344,0.000249240883074234,-0.736471304028418
"113",0.015,17,"none",1.9804340840507,-0.000457367563976262,0.000134256849679317,-0.370019513523294
"114",0.015,17,"rake",1.9804340840507,-0.000457367563976262,0.000134256849679317,-0.370019513523294
"115",0.015,17,"strat",2.00040270018985,-0.000462837976756085,0.000128786436899493,-0.350050897384144
"116",0.015,17,"calib",1.4425337044021,-0.000284853331588394,0.000306771082067185,-0.907919893171901
"117",0.015,17,"lasso",1.9698720311961,-0.000451588793260836,0.000140035620394743,-0.380581566377894
"118",0.015,17,"logit",2.07260084431945,-0.000483489514808819,0.000108134898846759,-0.277852753254552
"119",0.015,17,"bart",1.60746798826922,-0.000341294821181853,0.000250329592473725,-0.742985609304776
"120",0.015,18,"none",2.25679361806724,-0.00054097541719508,5.06489964604986e-05,-0.0936599795067568
"121",0.015,18,"rake",2.25679361806724,-0.00054097541719508,5.06489964604986e-05,-0.0936599795067568
"122",0.015,18,"strat",2.25244642843153,-0.000528233723068415,6.33906905871634e-05,-0.0980071691424707
"123",0.015,18,"calib",1.2230859721407,-0.000277498648168274,0.000314125765487304,-1.1273676254333
"124",0.015,18,"lasso",2.09185418176485,-0.000494895816101257,9.67285975543209e-05,-0.25859941580915
"125",0.015,18,"logit",2.68218020590292,-0.000669252880671168,-7.76284670155892e-05,0.331726608328919
"126",0.015,18,"bart",2.46230874683585,-0.00059043275145453,1.19166220104877e-06,0.111855149261851
"127",0.015,19,"none",2.02312717795365,-0.000502383961276329,8.92404523792496e-05,-0.327326419620344
"128",0.015,19,"rake",2.02312717795365,-0.000502383961276329,8.92404523792496e-05,-0.327326419620344
"129",0.015,19,"strat",2.13436591426721,-0.00053046165891154,6.1162754744038e-05,-0.216087683306786
"130",0.015,19,"calib",1.57516729180162,-0.000360044710351778,0.000231579703303801,-0.775286305772379
"131",0.015,19,"lasso",1.99352774759866,-0.000488526070365354,0.000103098343290224,-0.356925849975341
"132",0.015,19,"logit",1.72269308042961,-0.000426525577921633,0.000165098835733945,-0.627760517144391
"133",0.015,19,"bart",1.82704691586639,-0.000426375222998201,0.000165249190657378,-0.523406681707611
"134",0.015,20,"none",2.44220046284624,-0.00057781472172876,1.38096919268181e-05,0.0917468652722397
"135",0.015,20,"rake",2.44220046284624,-0.00057781472172876,1.38096919268181e-05,0.0917468652722397
"136",0.015,20,"strat",1.42524824196982,-0.00024803528097856,0.000343589132677018,-0.925205355604176
"137",0.015,20,"calib",2.05775072106639,-0.000469373089358924,0.000122251324296655,-0.292702876507603
"138",0.015,20,"lasso",2.51160294059007,-0.000604665777145398,-1.30413634898202e-05,0.16114934301607
"139",0.015,20,"logit",2.10480043295668,-0.000495493306317364,9.6131107338214e-05,-0.245653164617318
"140",0.015,20,"bart",2.40184043422256,-0.000540962469072798,5.066194458278e-05,0.0513868366485646
"141",0.015,21,"none",2.30895971578891,-0.000558671849305058,3.29525643505205e-05,-0.0414938817850841
"142",0.015,21,"rake",2.30895971578891,-0.000558671849305058,3.29525643505205e-05,-0.0414938817850841
"143",0.015,21,"strat",2.3297903952664,-0.000553550297296898,3.80741163586804e-05,-0.0206632023075937
"144",0.015,21,"calib",2.3477621036116,-0.000548060542158212,4.3563871497366e-05,-0.00269149396239188
"145",0.015,21,"lasso",1.99941556380508,-0.000479872581338202,0.000111751832317376,-0.351038033768913
"146",0.015,21,"logit",2.51780222371535,-0.000615562071696274,-2.39376580406953e-05,0.167348626141353
"147",0.015,21,"bart",2.54329704281071,-0.000606428119596749,-1.48037059411708e-05,0.192843445236714
"148",0.015,22,"none",2.00684956024851,-0.000448610035161131,0.000143014378494447,-0.343604037325489
"149",0.015,22,"rake",2.00684956024851,-0.000448610035161131,0.000143014378494447,-0.343604037325489
"150",0.015,22,"strat",2.2850494418775,-0.000509916509558475,8.17079040971036e-05,-0.0654041556964993
"151",0.015,22,"calib",1.74343658839994,-0.000428848179132233,0.000162776234523346,-0.607017009174055
"152",0.015,22,"lasso",2.31174556891891,-0.000548234367522263,4.33900461333154e-05,-0.038708028655082
"153",0.015,22,"logit",3.80394864947035,-0.000971833745405977,-0.000380209331750399,1.45349505189635
"154",0.015,22,"bart",2.02769513769404,-0.000407450083843249,0.000184174329812329,-0.322758459879957
"155",0.015,23,"none",2.48205694604726,-0.000608634268030209,-1.70098543746304e-05,0.131603348473265
"156",0.015,23,"rake",2.48205694604726,-0.000608634268030209,-1.70098543746304e-05,0.131603348473265
"157",0.015,23,"strat",3.01177934443752,-0.000784352503162993,-0.000192728089507415,0.661325746863522
"158",0.015,23,"calib",2.35660707202099,-0.000553664978278791,3.79594353767876e-05,0.00615347444699355
"159",0.015,23,"lasso",2.85941238066782,-0.000719628173832403,-0.000128003760176824,0.508958783093822
"160",0.015,23,"logit",2.96464270574684,-0.000819273827709967,-0.000227649414054389,0.614189108172842
"161",0.015,23,"bart",1.69728520792312,-0.000376162464983589,0.000215461948671989,-0.653168389650872
"162",0.015,24,"none",2.3396488817217,-0.000560015602370952,3.1608811284626e-05,-0.0108047158522946
"163",0.015,24,"rake",2.3396488817217,-0.000560015602370952,3.1608811284626e-05,-0.0108047158522946
"164",0.015,24,"strat",2.0475429846019,-0.000462891350723723,0.000128733062931855,-0.302910612972092
"165",0.015,24,"calib",2.43932569502749,-0.000578769421497293,1.2854992158285e-05,0.0888720974534936
"166",0.015,24,"lasso",2.35587385781723,-0.000566685835157144,2.49385784984343e-05,0.00542026024322961
"167",0.015,24,"logit",2.13821641437704,-0.000507146256628459,8.44781570271189e-05,-0.212237183196957
"168",0.015,24,"bart",2.1883073840341,-0.000504363227018126,8.72611866374527e-05,-0.162146213539901
"169",0.015,25,"none",2.26663503061071,-0.000553333726925753,3.82906867298255e-05,-0.0838185669632843
"170",0.015,25,"rake",2.26663503061071,-0.000553333726925753,3.82906867298255e-05,-0.0838185669632843
"171",0.015,25,"strat",2.32535375291439,-0.000564360421413409,2.72639922421689e-05,-0.0250998446596027
"172",0.015,25,"calib",2.82948122395069,-0.000717878857373532,-0.000126254443717953,0.479027626376697
"173",0.015,25,"lasso",2.39746824363905,-0.000605007867553146,-1.33834538975674e-05,0.0470146460650507
"174",0.015,25,"logit",2.21915687482886,-0.000555388946576185,3.6235467079393e-05,-0.131296722745134
"175",0.015,25,"bart",2.12704515238354,-0.000479086788221443,0.000112537625434135,-0.223408445190454
"176",0.015,26,"none",2.06003192937152,-0.000480816256241072,0.000110808157414506,-0.290421668202476
"177",0.015,26,"rake",2.06003192937152,-0.000480816256241072,0.000110808157414506,-0.290421668202476
"178",0.015,26,"strat",1.9927381289965,-0.000455048691347405,0.000136575722308174,-0.3577154685775
"179",0.015,26,"calib",1.2334064640632,-0.000253686107594976,0.000337938306060603,-1.11704713351079
"180",0.015,26,"lasso",1.69821640019325,-0.000398233174348601,0.000193391239306978,-0.652237197380745
"181",0.015,26,"logit",2.54733105740393,-0.000621771655483897,-3.01472418283184e-05,0.196877459829929
"182",0.015,26,"bart",2.15003635770275,-0.000489821519610238,0.000101802894045341,-0.200417239871252
"183",0.015,27,"none",1.97301570497433,-0.000440387648332125,0.000151236765323453,-0.377437892599669
"184",0.015,27,"rake",1.97301570497433,-0.000440387648332125,0.000151236765323453,-0.377437892599669
"185",0.015,27,"strat",2.0535665708939,-0.000443956915133118,0.000147667498522461,-0.296887026680093
"186",0.015,27,"calib",1.916178836441,-0.000475715840368339,0.000115908573287239,-0.434274761132992
"187",0.015,27,"lasso",2.05539560317581,-0.000488172381287028,0.000103452032368551,-0.29505799439819
"188",0.015,27,"logit",1.54349301325361,-0.000310994093444595,0.000280630320210984,-0.806960584320386
"189",0.015,27,"bart",2.30363192416874,-0.000549768959945932,4.18554537096458e-05,-0.0468216734052613
"190",0.015,28,"none",2.04432452260499,-0.000501842324002148,8.97820896534307e-05,-0.306129074969009
"191",0.015,28,"rake",2.04432452260499,-0.000501842324002148,8.97820896534307e-05,-0.306129074969009
"192",0.015,28,"strat",2.2386275597621,-0.000568619768982416,2.30046446731628e-05,-0.111826037811901
"193",0.015,28,"calib",2.22350683668726,-0.000559003333057985,3.26210805975935e-05,-0.126946760886739
"194",0.015,28,"lasso",2.08912540720929,-0.000520328971019351,7.12954426362269e-05,-0.26132819036471
"195",0.015,28,"logit",1.26922578838911,-0.000280489688005315,0.000311134725650263,-1.08122780918488
"196",0.015,28,"bart",2.26542890253608,-0.00057482460312351,1.67998105320687e-05,-0.0850246950379119
"197",0.015,29,"none",1.79979752458366,-0.000437317598377698,0.000154306815277881,-0.550656072990337
"198",0.015,29,"rake",1.79979752458366,-0.000437317598377698,0.000154306815277881,-0.550656072990337
"199",0.015,29,"strat",1.68795588399218,-0.000412742578511251,0.000178881835144327,-0.662497713581813
"200",0.015,29,"calib",1.23680503410906,-0.000308370829975425,0.000283253583680154,-1.11364856346494
"201",0.015,29,"lasso",1.86940345052778,-0.000457416092184729,0.000134208321470849,-0.481050147046222
"202",0.015,29,"logit",1.57491023580556,-0.000376248900049216,0.000215375513606362,-0.775543361768441
"203",0.015,29,"bart",1.91795517597431,-0.000468735638774384,0.000122888774881194,-0.432498421599683
"204",0.015,30,"none",2.44267330129487,-0.000597589944082886,-5.96553042730779e-06,0.0922197037208732
"205",0.015,30,"rake",2.44267330129487,-0.000597589944082886,-5.96553042730779e-06,0.0922197037208732
"206",0.015,30,"strat",2.63339876283023,-0.000650546865490186,-5.89224518346081e-05,0.282945165256232
"207",0.015,30,"calib",1.54844710240856,-0.000388791479504184,0.000202832934151394,-0.802006495165437
"208",0.015,30,"lasso",2.64664114870797,-0.000650826334478932,-5.92019208233534e-05,0.296187551133969
"209",0.015,30,"logit",2.49486888621483,-0.000618675509192388,-2.70510955368093e-05,0.144415288640836
"210",0.015,30,"bart",2.20789826294873,-0.000523972957318455,6.76514563371237e-05,-0.142555334625265
"211",0.015,31,"none",2.38996814921406,-0.000620327784123684,-2.87033704681061e-05,0.0395145516400617
"212",0.015,31,"rake",2.38996814921406,-0.000620327784123684,-2.87033704681061e-05,0.0395145516400617
"213",0.015,31,"strat",2.45329144299953,-0.000647619073953201,-5.5994660297623e-05,0.102837845425533
"214",0.015,31,"calib",2.37478590986467,-0.000634377877290477,-4.27534636348982e-05,0.024332312290674
"215",0.015,31,"lasso",2.41917596763506,-0.000661838654119145,-7.02142404635664e-05,0.0687223700610673
"216",0.015,31,"logit",2.44901227104488,-0.00066507975218028,-7.34553385247018e-05,0.0985586734708814
"217",0.015,31,"bart",2.23570694474542,-0.000582427244765303,9.19716889027521e-06,-0.114746652828574
"218",0.015,32,"none",2.41773568798065,-0.000589748324491728,1.87608916384985e-06,0.0672820904066511
"219",0.015,32,"rake",2.41773568798065,-0.000589748324491728,1.87608916384985e-06,0.0672820904066511
"220",0.015,32,"strat",2.20344334081856,-0.000519813613745409,7.18107999101694e-05,-0.147010256755435
"221",0.015,32,"calib",1.72267142990763,-0.000418552627562291,0.000173071786093288,-0.627782167666371
"222",0.015,32,"lasso",2.43337834126347,-0.000593748427713118,-2.12401405753947e-06,0.0829247436894689
"223",0.015,32,"logit",2.36450841577066,-0.000578601901819775,1.30225118358034e-05,0.0140548181966622
"224",0.015,32,"bart",2.06076505814487,-0.000464452794395462,0.000127171619260116,-0.289688539429132
"225",0.015,33,"none",2.02433888532371,-0.000493537869390756,9.80865442648226e-05,-0.326114712250286
"226",0.015,33,"rake",2.02433888532371,-0.000493537869390756,9.80865442648226e-05,-0.326114712250286
"227",0.015,33,"strat",2.37371900846765,-0.000601121381961189,-9.49696830561105e-06,0.0232654108936488
"228",0.015,33,"calib",1.65958621356777,-0.000402753301746989,0.000188871111908589,-0.690867384006222
"229",0.015,33,"lasso",2.07550621493368,-0.000522530475855722,6.90939377998559e-05,-0.274947382640317
"230",0.015,33,"logit",2.19477144821706,-0.000549328282311633,4.22961313439456e-05,-0.155682149356938
"231",0.015,33,"bart",1.63285754707026,-0.000388964012290756,0.000202660401364822,-0.71759605050374
"232",0.015,34,"none",1.88030001710691,-0.000422983747340146,0.000168640666315433,-0.470153580467085
"233",0.015,34,"rake",1.88030001710691,-0.000422983747340146,0.000168640666315433,-0.470153580467085
"234",0.015,34,"strat",2.16332135118286,-0.000489451148769792,0.000102173264885786,-0.187132246391142
"235",0.015,34,"calib",1.43665145200261,-0.000308344595215987,0.000283279818439591,-0.913802145571388
"236",0.015,34,"lasso",1.79250857380909,-0.000393074640702479,0.0001985497729531,-0.557945023764911
"237",0.015,34,"logit",1.50236541283254,-0.000319637523150732,0.000271986890504847,-0.848088184741459
"238",0.015,34,"bart",2.06852590646406,-0.000456359469570697,0.000135264944084882,-0.281927691109936
"239",0.015,35,"none",2.3666821028601,-0.000575746952296011,1.58774613595678e-05,0.0162285052861053
"240",0.015,35,"rake",2.3666821028601,-0.000575746952296011,1.58774613595678e-05,0.0162285052861053
"241",0.015,35,"strat",0.723118542183709,-5.18773015463363e-05,0.000539747112109242,-1.62733505539029
"242",0.015,35,"calib",1.35211258852153,-0.000280916892599333,0.000310707521056246,-0.998341009052464
"243",0.015,35,"lasso",1.82579277901017,-0.000400723321791292,0.000190901091864287,-0.524660818563831
"244",0.015,35,"logit",1.89854795781314,-0.000430463678450809,0.000161160735204769,-0.451905639760858
"245",0.015,35,"bart",1.07043290524804,-0.000152515637120988,0.00043910877653459,-1.28002069232595
"246",0.015,36,"none",2.31314762953363,-0.000564423462109213,2.72009515463652e-05,-0.0373059680403718
"247",0.015,36,"rake",2.31314762953363,-0.000564423462109213,2.72009515463652e-05,-0.0373059680403718
"248",0.015,36,"strat",1.19212602019485,-0.000218861477325452,0.000372762936330126,-1.15832757737915
"249",0.015,36,"calib",1.90726990098585,-0.000478546429986329,0.00011307798366925,-0.443183696588147
"250",0.015,36,"lasso",2.18847665710854,-0.000543008983448664,4.86154302069142e-05,-0.161976940465452
"251",0.015,36,"logit",1.93591834455099,-0.000445162537107344,0.000146461876548234,-0.414535253023002
"252",0.015,36,"bart",1.74737717105829,-0.000384806365952075,0.000206818047703504,-0.603076426515712
"253",0.015,37,"none",2.24663163505461,-0.000538754012193576,5.28704014620021e-05,-0.103821962519386
"254",0.015,37,"rake",2.24663163505461,-0.000538754012193576,5.28704014620021e-05,-0.103821962519386
"255",0.015,37,"strat",2.23555893892734,-0.000538622668087435,5.30017455681429e-05,-0.114894658646655
"256",0.015,37,"calib",1.72220630861265,-0.000394777519177117,0.000196846894478461,-0.628247288961346
"257",0.015,37,"lasso",2.05174081139899,-0.000480450534114779,0.0001111738795408,-0.298712786175011
"258",0.015,37,"logit",2.21563987108475,-0.000553032322628147,3.8592091027431e-05,-0.134813726489245
"259",0.015,37,"bart",2.28449576595427,-0.000533987669725316,5.76367439302627e-05,-0.065957831619722
"260",0.015,38,"none",2.51707321731448,-0.00063366035298138,-4.20359393258018e-05,0.166619619740486
"261",0.015,38,"rake",2.51707321731448,-0.00063366035298138,-4.20359393258018e-05,0.166619619740486
"262",0.015,38,"strat",2.60195919184383,-0.000649372523397523,-5.77481097419447e-05,0.251505594269832
"263",0.015,38,"calib",1.76294023718655,-0.000485942152642764,0.000105682261012814,-0.587513360387452
"264",0.015,38,"lasso",2.12837507860835,-0.000545347696759685,4.62767168958934e-05,-0.222078518965647
"265",0.015,38,"logit",2.90501914865641,-0.000735009526874108,-0.00014338511321853,0.55456555108241
"266",0.015,38,"bart",2.86400501630406,-0.000745180839008896,-0.000153556425353318,0.51355141873006
"267",0.015,39,"none",2.08842548595037,-0.000493487356022872,9.81370576327063e-05,-0.26202811162363
"268",0.015,39,"rake",2.08842548595037,-0.000493487356022872,9.81370576327063e-05,-0.26202811162363
"269",0.015,39,"strat",2.15701841846193,-0.000511267159364903,8.03572542906756e-05,-0.19343517911207
"270",0.015,39,"calib",1.37769713289935,-0.000306652377460233,0.000284972036195346,-0.972756464674642
"271",0.015,39,"lasso",2.20738989614093,-0.000520058607861237,7.15658057943417e-05,-0.143063701433065
"272",0.015,39,"logit",2.48920081081277,-0.000607043785792556,-1.54193721369775e-05,0.138747213238771
"273",0.015,39,"bart",2.05177636754659,-0.000483558500609771,0.000108065913045808,-0.298677230027402
"274",0.015,40,"none",2.1074734158432,-0.000482311326140849,0.000109313087514729,-0.2429801817308
"275",0.015,40,"rake",2.1074734158432,-0.000482311326140849,0.000109313087514729,-0.2429801817308
"276",0.015,40,"strat",2.07164107973391,-0.000463043371720268,0.00012858104193531,-0.278812517840091
"277",0.015,40,"calib",2.53873408458338,-0.000602435793884913,-1.08113802293351e-05,0.188280487009379
