"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"35",0.324,5,"bart",2.19138988388349,-0.000557706266928245,3.39181467273336e-05,-0.159063713690504
"36",0.324,6,"none",2.29407110267742,-0.000561323558775286,3.03008548802921e-05,-0.0563824948965812
"37",0.324,6,"rake",2.18832799626275,-0.000557563803558627,3.40606100969509e-05,-0.162125601311251
"38",0.324,6,"strat",2.42155566629126,-0.000598039163774507,-6.41475011892839e-06,0.0711020687172663
"39",0.324,6,"calib",2.22972695594429,-0.000562482176638413,2.9142237017165e-05,-0.120726641629708
"40",0.324,6,"lasso",2.23213461240931,-0.000559022330730306,3.26020829252727e-05,-0.118318985164684
"41",0.324,6,"logit",2.44741946969144,-0.000620393847460513,-2.87694338049349e-05,0.0969658721174382
"42",0.324,6,"bart",2.27508521112917,-0.000565157360879217,2.64670527763612e-05,-0.0753683864448309
"43",0.324,7,"none",2.11856284731234,-0.000508912329306776,8.2712084348802e-05,-0.231890750261654
"44",0.324,7,"rake",1.86796540640152,-0.000457152348942347,0.000134472064713232,-0.482488191172476
"45",0.324,7,"strat",2.39859563490508,-0.000590855180493193,7.69233162385089e-07,0.0481420373310826
"46",0.324,7,"calib",2.03219107929817,-0.000485501840470011,0.000106122573185567,-0.318262518275825
"47",0.324,7,"lasso",1.96849724876165,-0.000493014737239666,9.86096764159127e-05,-0.381956348812351
"48",0.324,7,"logit",2.213622826916,-0.000548423652067212,4.32007615883664e-05,-0.136830770658
"49",0.324,7,"bart",2.20330023446523,-0.000534901993211333,5.67224204442454e-05,-0.147153363108771
"50",0.324,8,"none",2.20878806235387,-0.000538996030382007,5.26283832735713e-05,-0.141665535220127
"51",0.324,8,"rake",1.79931174454311,-0.000438423845947552,0.000153200567708026,-0.551141853030885
"52",0.324,8,"strat",2.37159233945314,-0.000587824003623729,3.8004100318496e-06,0.0211387418791453
"53",0.324,8,"calib",2.1330882536558,-0.000516945406110949,7.46790075446295e-05,-0.217365343918196
"54",0.324,8,"lasso",2.0504990505533,-0.000513342886843413,7.82815268121656e-05,-0.299954547020694
"55",0.324,8,"logit",2.17604987904512,-0.000538774131094415,5.28502825611628e-05,-0.174403718528881
"56",0.324,8,"bart",2.26268804246994,-0.000561216009270368,3.04084043852104e-05,-0.0877655551040601
"57",0.324,9,"none",2.22320733001805,-0.000545544568860167,4.60798447954116e-05,-0.127246267555944
"58",0.324,9,"rake",1.93716569760245,-0.000491655953626576,9.99684600290022e-05,-0.41328789997155
"59",0.324,9,"strat",2.40603638483928,-0.000599806293130803,-8.18187947522486e-06,0.0555827872652785
"60",0.324,9,"calib",2.03924854349531,-0.000494935195857019,9.66892177985593e-05,-0.311205054078686
"61",0.324,9,"lasso",2.34256241050497,-0.000606924869574335,-1.53004559187566e-05,-0.0078911870690308
"62",0.324,9,"logit",2.38678265060924,-0.00061027598268889,-1.86515690333114e-05,0.0363290530352449
"63",0.324,9,"bart",2.39972404408459,-0.000602257382770259,-1.06329691146803e-05,0.0492704465105884
"64",0.324,10,"none",2.20367969727392,-0.000540010715441925,5.16136982136537e-05,-0.146773900300081
"65",0.324,10,"rake",2.049759648621,-0.000507236664424583,8.43877492309956e-05,-0.300693948952995
"66",0.324,10,"strat",2.49989365841148,-0.000628880395355503,-3.72559816999245e-05,0.149440060837486
"67",0.324,10,"calib",2.09626050141004,-0.000511924193854896,7.97002198006824e-05,-0.25419309616396
"68",0.324,10,"lasso",2.31047054720145,-0.000581644645678292,9.97976797728595e-06,-0.0399830503725473
"69",0.324,10,"logit",2.24533889428217,-0.000560520082084698,3.11043315708808e-05,-0.105114703291823
"70",0.324,10,"bart",2.11025224600717,-0.000539629206930495,5.19952067250836e-05,-0.240201351566831
"71",0.324,11,"none",2.15178946761822,-0.000524567602375325,6.70568112802535e-05,-0.198664129955772
"72",0.324,11,"rake",1.74771488957413,-0.000435465998851283,0.000156158414804296,-0.602738707999867
"73",0.324,11,"strat",2.59621063338665,-0.000654257275554442,-6.26328618988634e-05,0.245757035812651
"74",0.324,11,"calib",1.91085026835232,-0.000455320497686148,0.00013630391596943,-0.439603329221672
"75",0.324,11,"lasso",2.27227410622005,-0.000564446439097253,2.7177974558325e-05,-0.0781794913539464
"76",0.324,11,"logit",2.47293702395087,-0.000641500868124736,-4.98764544691574e-05,0.122483426376877
"77",0.324,11,"bart",2.27053096566232,-0.000566197651824148,2.542676183143e-05,-0.0799226319116766
"78",0.324,12,"none",2.28570649266268,-0.000561823943722985,2.98004699325937e-05,-0.0647471049113162
"79",0.324,12,"rake",2.11066358842232,-0.000533784319772954,5.78400938826247e-05,-0.239790009151677
"80",0.324,12,"strat",2.46824782756757,-0.000619265263701494,-2.76408500459161e-05,0.11779422999357
"81",0.324,12,"calib",2.14652964646114,-0.000528950156889135,6.26742567664437e-05,-0.203923951112859
"82",0.324,12,"lasso",2.66853311404629,-0.000689454057665849,-9.78296440102704e-05,0.318079516472293
"83",0.324,12,"logit",2.72246152785646,-0.000712899854824084,-0.000121275441168506,0.372007930282467
"84",0.324,12,"bart",2.50768999650537,-0.000655264979486998,-6.36405658314199e-05,0.157236398931369
"85",0.324,13,"none",2.18578497174052,-0.000531731203710444,5.98932099451346e-05,-0.164668625833479
"86",0.324,13,"rake",1.92315121950224,-0.000490185826689722,0.000101438586965856,-0.427302378071754
"87",0.324,13,"strat",2.1885465800008,-0.000533355771604834,5.82686420507445e-05,-0.161907017573202
"88",0.324,13,"calib",2.04238348096739,-0.000488845109055908,0.00010277930459967,-0.308070116606607
"89",0.324,13,"lasso",2.19287696446898,-0.000548232452583717,4.33919610718614e-05,-0.157576633105018
"90",0.324,13,"logit",2.12027781941689,-0.000524887483663792,6.67369299917861e-05,-0.230175778157104
"91",0.324,13,"bart",2.17549735681867,-0.000530627016428247,6.09973972273313e-05,-0.174956240755327
"92",0.324,14,"none",2.18382762068561,-0.000531501547156962,6.01228664986167e-05,-0.166625976888389
"93",0.324,14,"rake",1.97058512365537,-0.000484573917631094,0.000107050496024484,-0.379868473918626
"94",0.324,14,"strat",1.91676066689317,-0.000456299927304611,0.000135324486350968,-0.433692930680822
"95",0.324,14,"calib",1.97774604479827,-0.000471820968912803,0.000119803444742775,-0.372707552775726
"96",0.324,14,"lasso",2.12921957021354,-0.000530567561867633,6.10568517879456e-05,-0.221234027360453
"97",0.324,14,"logit",2.21196943832757,-0.000550791214260869,4.08331993947095e-05,-0.138484159246427
"98",0.324,14,"bart",1.92382364025597,-0.000463184429569032,0.000128439984086547,-0.426629957318024
"99",0.324,15,"none",2.22826780889602,-0.000545059259740532,4.65651539150463e-05,-0.122185788677976
"100",0.324,15,"rake",2.0919602299838,-0.000518759410807793,7.28650028477853e-05,-0.258493367590193
"101",0.324,15,"strat",2.36812332235524,-0.000583743916702777,7.88049695280176e-06,0.017669724781245
"102",0.324,15,"calib",2.06370010735801,-0.000496933121102682,9.46912925528967e-05,-0.286753490215989
"103",0.324,15,"lasso",2.42325728018372,-0.000607437646642383,-1.58132329868045e-05,0.072803682609722
"104",0.324,15,"logit",2.44145959835202,-0.000616952125205233,-2.53277115496547e-05,0.0910060007780245
"105",0.324,15,"bart",2.30691621048544,-0.000583846427457692,7.77798619788642e-06,-0.0435373870885538
"106",0.324,16,"none",2.29404848469168,-0.000564426350894615,2.71980627609632e-05,-0.0564051128823144
"107",0.324,16,"rake",1.91789458677782,-0.000471479653759258,0.000120144759896321,-0.432559010796172
"108",0.324,16,"strat",2.29588433544789,-0.000566634603574612,2.49898100809667e-05,-0.054569262126102
"109",0.324,16,"calib",2.06400087443175,-0.000495854379573077,9.57700340825016e-05,-0.286452723142243
"110",0.324,16,"lasso",2.20762962083339,-0.000555112109773994,3.65123038815844e-05,-0.142823976740611
"111",0.324,16,"logit",2.23248312943669,-0.000553768737381213,3.78556762743657e-05,-0.117970468137309
"112",0.324,16,"bart",1.88645973495122,-0.000468208695974865,0.000123415717680713,-0.463993862622776
"113",0.324,17,"none",2.24066818923618,-0.000550685039261503,4.09393743940752e-05,-0.109785408337818
"114",0.324,17,"rake",2.14005908932644,-0.000541681847566369,4.99425660892098e-05,-0.210394508247561
"115",0.324,17,"strat",2.3117433150633,-0.00057100251773522,2.06218959203588e-05,-0.0387102825106922
"116",0.324,17,"calib",2.24491675159542,-0.000561333299251319,3.02911144042592e-05,-0.105536845978577
"117",0.324,17,"lasso",2.29514476305686,-0.000572699899613026,1.8924514042552e-05,-0.0553088345171346
"118",0.324,17,"logit",2.22419926577199,-0.000551182903548392,4.04415101071859e-05,-0.126254331802006
"119",0.324,17,"bart",2.24795287400565,-0.000555239792772038,3.63846208835405e-05,-0.102500723568346
"120",0.324,18,"none",2.2326451012354,-0.000548735317886874,4.28890957687045e-05,-0.117808496338595
"121",0.324,18,"rake",2.10860704874251,-0.000534983045892443,5.66413677631358e-05,-0.241846548831489
"122",0.324,18,"strat",2.19839613593097,-0.000538432803359145,5.31916102964331e-05,-0.152057461643023
"123",0.324,18,"calib",2.1934030364773,-0.000544708485353107,4.69159283024713e-05,-0.157050561096701
"124",0.324,18,"lasso",2.34553724084308,-0.000598442640642733,-6.81822698715446e-06,-0.00491635673091606
"125",0.324,18,"logit",2.26053730060173,-0.000569404457861646,2.22199557939326e-05,-0.089916296972266
"126",0.324,18,"bart",2.04069970666002,-0.000504545953494834,8.70784601607439e-05,-0.309753890913978
"127",0.324,19,"none",2.22268878053018,-0.000541878104058642,4.97463095969359e-05,-0.127764817043813
"128",0.324,19,"rake",2.0180357654282,-0.000498440308032306,9.31841056232725e-05,-0.3324178321458
"129",0.324,19,"strat",2.26643699414598,-0.000554086496974583,3.75379166809957e-05,-0.0840166034280161
"130",0.324,19,"calib",2.12119842468555,-0.000516685156840349,7.49392568152291e-05,-0.22925517288845
"131",0.324,19,"lasso",2.13878409174079,-0.000526197150321709,6.54272633338693e-05,-0.211669505833202
"132",0.324,19,"logit",2.32502803850425,-0.000586550131450401,5.0742822051774e-06,-0.0254255590697494
"133",0.324,19,"bart",2.18262861544913,-0.000537618294149278,5.40061195063007e-05,-0.16782498212487
"134",0.324,20,"none",2.22823447614088,-0.00054571068117961,4.59137324759682e-05,-0.122219121433112
"135",0.324,20,"rake",2.03382036162677,-0.000507324952750819,8.42994609047596e-05,-0.316633235947222
"136",0.324,20,"strat",2.52144914754321,-0.00063436645164612,-4.27420379905417e-05,0.170995549969214
"137",0.324,20,"calib",1.98738857561663,-0.000471724608999146,0.000119899804656432,-0.363065021957363
"138",0.324,20,"lasso",2.34707517043809,-0.000589335652116707,2.28876153887149e-06,-0.00337842713591119
"139",0.324,20,"logit",2.74177231009645,-0.000710087115331078,-0.000118462701675499,0.391318712522449
"140",0.324,20,"bart",2.43778345427609,-0.000628404272809548,-3.67798591539701e-05,0.087329856702091
"141",0.324,21,"none",2.22003238754333,-0.000543249998080648,4.83744155749302e-05,-0.130421210030665
"142",0.324,21,"rake",2.02159590564806,-0.000506932083085471,8.46923305701072e-05,-0.328857691925933
"143",0.324,21,"strat",1.9682952454457,-0.000467698865706734,0.000123925547948844,-0.382158352128296
"144",0.324,21,"calib",1.96550566847974,-0.000473229454407097,0.000118394959248481,-0.384947929094261
"145",0.324,21,"lasso",2.30881164954243,-0.000591415489111237,2.08924544340956e-07,-0.0416419480315717
"146",0.324,21,"logit",2.16069848283681,-0.000535578515143497,5.60458985120817e-05,-0.189755114737191
"147",0.324,21,"bart",2.01506900036529,-0.00048527135084021,0.000106353062815368,-0.335384597208709
"148",0.324,22,"none",2.23812179540561,-0.00054737832943819,4.42460842173887e-05,-0.112331802168386
"149",0.324,22,"rake",2.18106776719563,-0.00054975337178938,4.18710418661985e-05,-0.16938583037837
"150",0.324,22,"strat",2.19331694271619,-0.000533192625092572,5.84317885630066e-05,-0.15713665485781
"151",0.324,22,"calib",2.14546018866693,-0.0005218150936578,6.98093199977785e-05,-0.204993408907067
"152",0.324,22,"lasso",2.4566038837704,-0.00062951623149115,-3.78918178355721e-05,0.106150286196401
"153",0.324,22,"logit",2.6968412468063,-0.00070981499918889,-0.000118190585533311,0.346387649232301
"154",0.324,22,"bart",2.09250013297882,-0.000504454874393103,8.71695392624757e-05,-0.25795346459518
"155",0.324,23,"none",2.1628486013227,-0.000523122425105191,6.85019885503875e-05,-0.187604996251295
"156",0.324,23,"rake",1.80121832740744,-0.000427104372151983,0.000164520041503596,-0.549235270166558
"157",0.324,23,"strat",2.24346335822637,-0.000546805330641366,4.48190830142128e-05,-0.106990239347629
"158",0.324,23,"calib",1.89276300255425,-0.000425216148526044,0.000166408265129535,-0.457690595019744
"159",0.324,23,"lasso",2.15949826807278,-0.000524310918038587,6.73134956169909e-05,-0.190955329501215
"160",0.324,23,"logit",2.18190708283929,-0.000532218119199732,5.9406294455846e-05,-0.168546514734706
"161",0.324,23,"bart",2.05746846981696,-0.000515069390327093,7.65550233284849e-05,-0.29298512775704
"162",0.324,24,"none",2.22092172530291,-0.000542685339098423,4.8939074557155e-05,-0.129531872271087
"163",0.324,24,"rake",2.16784593449154,-0.000534805787083319,5.68186265722594e-05,-0.182607663082457
"164",0.324,24,"strat",2.36238759791721,-0.000584939540761482,6.68487289409627e-06,0.0119340003432158
"165",0.324,24,"calib",2.13573421841691,-0.00051491499049053,7.67094231650482e-05,-0.214719379157085
"166",0.324,24,"lasso",2.37846017737801,-0.000592998746218693,-1.3743325631148e-06,0.0280065798040137
"167",0.324,24,"logit",2.42665806363707,-0.000612977784476119,-2.13533708205409e-05,0.0762044660630767
"168",0.324,24,"bart",2.2355612856275,-0.000555681044142708,3.59433695128699e-05,-0.1148923119465
"169",0.324,25,"none",2.21947974580558,-0.000543594466710219,4.80299469453597e-05,-0.130973851768419
"170",0.324,25,"rake",2.02613946986763,-0.000513253161237467,7.83712524181113e-05,-0.324314127706363
"171",0.324,25,"strat",2.37527151380909,-0.000586177664333291,5.44674932228769e-06,0.0248179162350906
"172",0.324,25,"calib",2.09163428627045,-0.000518196309223794,7.34281044317841e-05,-0.25881931130355
"173",0.324,25,"lasso",2.29981967036396,-0.000583133668525688,8.49074512988997e-06,-0.0506339272100353
"174",0.324,25,"logit",2.41090428787339,-0.000612187855857122,-2.0563442201544e-05,0.0604506902993895
"175",0.324,25,"bart",2.1520269475476,-0.000528522689629046,6.31017240265328e-05,-0.198426650026395
"176",0.324,26,"none",2.16968128591809,-0.000528172127141361,6.34522865142174e-05,-0.180772311655911
"177",0.324,26,"rake",1.81625059466672,-0.000449019855884587,0.000142604557770991,-0.53420300290728
"178",0.324,26,"strat",2.30480709181709,-0.00056946799010974,2.21564235458384e-05,-0.0456465057569031
"179",0.324,26,"calib",1.91155821511736,-0.000459021795112618,0.00013260261854296,-0.438895382456637
"180",0.324,26,"lasso",2.24729237630762,-0.000562105723133469,2.95186905221089e-05,-0.103161221266373
"181",0.324,26,"logit",2.38821288014729,-0.000601481986078317,-9.85757242273903e-06,0.0377592825732922
"182",0.324,26,"bart",2.19317403776707,-0.000540759518256383,5.08648953991955e-05,-0.157279559806928
"183",0.324,27,"none",2.2145009281307,-0.000540708253034785,5.09161606207938e-05,-0.135952669443298
"184",0.324,27,"rake",2.00383817197529,-0.00049957947421599,9.20449394395886e-05,-0.346615425598712
"185",0.324,27,"strat",2.52879029859745,-0.000630072877152725,-3.84484634971469e-05,0.178336701023457
"186",0.324,27,"calib",1.98047549210256,-0.000473263775561404,0.000118360638094175,-0.369978105471434
"187",0.324,27,"lasso",2.26071770387263,-0.000557561173080421,3.4063240575157e-05,-0.0897358937013708
"188",0.324,27,"logit",2.44887296991414,-0.000617970290782104,-2.63458771265257e-05,0.0984193723401465
"189",0.324,27,"bart",2.30782680448749,-0.000571418223332013,2.02061903235651e-05,-0.0426267930865061
"190",0.324,28,"none",2.21858441602832,-0.00053898007746649,5.26443361890887e-05,-0.131869181545679
"191",0.324,28,"rake",2.11117425045311,-0.000519967106438935,7.16573072166438e-05,-0.239279347120883
"192",0.324,28,"strat",2.28581437301058,-0.000557289771108011,3.43346425475673e-05,-0.06463922456342
"193",0.324,28,"calib",2.15588032038923,-0.000523083172542035,6.85412411135436e-05,-0.194573277184765
"194",0.324,28,"lasso",2.19167376880172,-0.000539520159738592,5.21042539169864e-05,-0.158779828772279
"195",0.324,28,"logit",2.27724652577424,-0.000561243885007805,3.03805286477734e-05,-0.0732070717997568
"196",0.324,28,"bart",2.35836187992631,-0.000576603325084209,1.50210885713695e-05,0.00790828235231533
"197",0.324,29,"none",2.25143206426102,-0.000551433671346154,4.01907423094247e-05,-0.0990215333129725
"198",0.324,29,"rake",1.95579876815586,-0.000491449451894526,0.000100174961761052,-0.394654829418137
"199",0.324,29,"strat",2.3913034289259,-0.000592356450354803,-7.32036699224638e-07,0.0408498313518995
"200",0.324,29,"calib",2.00573324563544,-0.000482704437189969,0.000108919976465609,-0.344720351938558
"201",0.324,29,"lasso",2.50022537004726,-0.000636587108184398,-4.49626945288198e-05,0.149771772473259
"202",0.324,29,"logit",2.82967761898476,-0.000733815065193311,-0.000142190651537732,0.479224021410765
"203",0.324,29,"bart",2.31924851635359,-0.000592672289628349,-1.04787597277089e-06,-0.0312050812204059
"204",0.324,30,"none",2.16378025336862,-0.000526655731976054,6.49686816795241e-05,-0.186673344205377
"205",0.324,30,"rake",1.98145284639821,-0.000489340845833789,0.000102283567821789,-0.369000751175791
"206",0.324,30,"strat",2.13541670849126,-0.000515011290851686,7.66131228038923e-05,-0.215036889082735
"207",0.324,30,"calib",1.93740791122641,-0.000459153351417969,0.00013247106223761,-0.413045686347586
"208",0.324,30,"lasso",1.9676470141007,-0.000479803219349271,0.000111821194306308,-0.382806583473297
"209",0.324,30,"logit",1.87346265450784,-0.000444463504875943,0.000147160908779636,-0.476990943066157
"210",0.324,30,"bart",1.98021822931216,-0.000481966544294562,0.000109657869361016,-0.370235368261837
"211",0.324,31,"none",2.19581556877974,-0.000532931032754594,5.86933809009839e-05,-0.154638028794253
"212",0.324,31,"rake",1.95573238457624,-0.000487722885868495,0.000103901527787084,-0.394721212997753
"213",0.324,31,"strat",2.28845377160179,-0.000559154305450067,3.2470108205511e-05,-0.0619998259722054
"214",0.324,31,"calib",2.19314209291504,-0.000536797162154077,5.48272515015009e-05,-0.157311504658952
"215",0.324,31,"lasso",2.02459724857154,-0.000499310506896728,9.23139067588505e-05,-0.325856349002461
"216",0.324,31,"logit",2.22861933438325,-0.000552049844493789,3.95745691617896e-05,-0.121834263190749
"217",0.324,31,"bart",2.22106952374681,-0.000552181765110206,3.94426485453719e-05,-0.129384073827188
"218",0.324,32,"none",2.17803649854956,-0.000530771821699684,6.08525919558946e-05,-0.172417099024433
"219",0.324,32,"rake",1.85498337481594,-0.000468728214617328,0.000122896199038251,-0.495470222758056
"220",0.324,32,"strat",2.15273760318386,-0.000522128258419738,6.94961552358402e-05,-0.197715994390134
"221",0.324,32,"calib",1.99336166247589,-0.000486465017690307,0.000105159395965272,-0.357091935098103
"222",0.324,32,"lasso",2.22519176272349,-0.000557099479491122,3.45249341644568e-05,-0.125261834850506
"223",0.324,32,"logit",2.24325382484752,-0.00056004246749404,3.15819461615382e-05,-0.107199772726479
"224",0.324,32,"bart",2.16900490915111,-0.000529100151802396,6.2524261853182e-05,-0.181448688422884
"225",0.324,33,"none",2.20025072282561,-0.000539447430718631,5.21769829369474e-05,-0.150202874748392
"226",0.324,33,"rake",2.1176929877552,-0.000543705817972039,4.79185956835398e-05,-0.232760609818795
"227",0.324,33,"strat",2.04927629901678,-0.000498812867556584,9.28115460989943e-05,-0.301177298557216
"228",0.324,33,"calib",2.25855288548491,-0.000561243697064205,3.03807165913735e-05,-0.0919007120890862
"229",0.324,33,"lasso",2.29479019371152,-0.000581024561464875,1.05998521907029e-05,-0.0556634038624786
"230",0.324,33,"logit",2.23690506232767,-0.00057770648601639,1.39179276391879e-05,-0.113548535246324
"231",0.324,33,"bart",2.10981264549533,-0.000526607837035242,6.50165766203361e-05,-0.240640952078667
"232",0.324,34,"none",2.1801052541399,-0.00052836631353239,6.32581001231881e-05,-0.170348343434095
"233",0.324,34,"rake",2.10964746194992,-0.000536185668962898,5.54387446926802e-05,-0.240806135624078
"234",0.324,34,"strat",2.50266572508391,-0.00062826454966077,-3.66401360051913e-05,0.152212127509914
"235",0.324,34,"calib",2.07127281208761,-0.000499978525995687,9.16458876598912e-05,-0.279180785486385
"236",0.324,34,"lasso",2.21232855125918,-0.000551586732926236,4.00376807293425e-05,-0.138125046314814
"237",0.324,34,"logit",2.37338535686021,-0.000598250260112594,-6.62584645701614e-06,0.0229317592862168
"238",0.324,34,"bart",2.23539763915195,-0.000574386475536682,1.72379381188962e-05,-0.115055958422047
"239",0.324,35,"none",2.17940893753059,-0.000530740370888444,6.08840427671344e-05,-0.171044660043403
"240",0.324,35,"rake",2.18503857506937,-0.000545607744851989,4.60166688035891e-05,-0.165415022504628
"241",0.324,35,"strat",2.03378647969726,-0.000486312893497984,0.000105311520157594,-0.316667117876738
"242",0.324,35,"calib",2.21846689574845,-0.000538789117323615,5.28352963319637e-05,-0.13198670182555
"243",0.324,35,"lasso",2.27298445229112,-0.00056812778124628,2.34966324092988e-05,-0.0774691452828757
"244",0.324,35,"logit",2.19704763234417,-0.000544586329453032,4.70380842025466e-05,-0.153405965229824
"245",0.324,35,"bart",2.13101667811314,-0.000528539175270748,6.30852383848302e-05,-0.219436919460858
"246",0.324,36,"none",2.2494819055672,-0.000547694199564522,4.39302140910563e-05,-0.100971692006793
"247",0.324,36,"rake",1.89563292941795,-0.000467395919681067,0.000124228493974511,-0.45482066815605
"248",0.324,36,"strat",2.50959448134901,-0.000626162732225611,-3.4538318570033e-05,0.159140883775009
"249",0.324,36,"calib",2.06392785640468,-0.000500129326267697,9.14950873878813e-05,-0.286525741169317
"250",0.324,36,"lasso",2.47904143356099,-0.000625702142720212,-3.40777290646338e-05,0.128587835986994
"251",0.324,36,"logit",2.48111146437985,-0.000629765172084382,-3.81407584288034e-05,0.130657866805856
"252",0.324,36,"bart",2.27098558549577,-0.000573195703562977,1.84287100926011e-05,-0.0794680120782245
"253",0.324,37,"none",2.16211414059825,-0.000524381161655399,6.72432520001791e-05,-0.188339456975751
"254",0.324,37,"rake",2.03963012947044,-0.000507391490523581,8.42329231319969e-05,-0.310823468103555
"255",0.324,37,"strat",2.1001868856083,-0.000500751553281947,9.0872860373631e-05,-0.250266711965701
"256",0.324,37,"calib",2.04411674871343,-0.000490072331245623,0.000101552082409955,-0.306336848860564
"257",0.324,37,"lasso",2.03627831163191,-0.000487796830994927,0.000103827582660651,-0.314175285942087
"258",0.324,37,"logit",2.36419116573105,-0.000602272765774317,-1.06483521187384e-05,0.0137375681570489
"259",0.324,37,"bart",2.09637255179825,-0.000504146639439997,8.74777742155815e-05,-0.254081045775746
"260",0.324,38,"none",2.20110749838837,-0.000536358071792777,5.52663418628011e-05,-0.14934609918563
"261",0.324,38,"rake",1.93484843696645,-0.000487917953346548,0.00010370646030903,-0.415605160607552
"262",0.324,38,"strat",2.05014949087583,-0.000492545517311532,9.90788963440466e-05,-0.300304106698162
"263",0.324,38,"calib",2.04610710935155,-0.00050105392919976,9.05704844558181e-05,-0.304346488222446
"264",0.324,38,"lasso",2.09113390516752,-0.000526076723895597,6.55476897599811e-05,-0.259319692406472
"265",0.324,38,"logit",2.06130254758563,-0.000503032183330328,8.85922303252506e-05,-0.289151049988368
"266",0.324,38,"bart",2.17046880699737,-0.000525532555246134,6.60918584094447e-05,-0.179984790576631
"267",0.324,39,"none",2.16364945480169,-0.000524273944486649,6.73504691689292e-05,-0.186804142772304
"268",0.324,39,"rake",1.78664100680484,-0.000420832247009833,0.000170792166645746,-0.563812590769156
"269",0.324,39,"strat",2.23612430270085,-0.000545695220915114,4.59291927404644e-05,-0.114329294873148
"270",0.324,39,"calib",1.88431365102481,-0.000430382142954418,0.000161242270701161,-0.466139946549185
"271",0.324,39,"lasso",2.0251708165806,-0.000485845519162534,0.000105778894493045,-0.325282780993396
"272",0.324,39,"logit",2.12743291677135,-0.000524486573476391,6.7137840179187e-05,-0.223020680802646
"273",0.324,39,"bart",2.0201896679063,-0.000497846644654948,9.37777690006299e-05,-0.330263929667693
